x,y,S,I,R,X,N
75,19,335.657,0.131127,0.0860377,0.12553,336
63,204,834.65,0.123035,0.0936254,0.133413,835
114,191,1370.65,0.129901,0.0917091,0.132427,1371
166,78,207.72,10.3984,11.3743,14.5072,244
278,282,1709.36,0.260128,0.15305,0.228609,1710
240,319,1161.73,0.101454,0.0685563,0.102334,1162
297,214,1580.34,130.936,219.213,238.508,2169
125,116,1683.1,3.24399,2.3015,3.35519,1692
148,97,279.86,7.65836,7.02202,9.45929,304
163,55,569.883,8.49725,7.47097,10.1486,596
151,141,456.052,0.33924,0.251391,0.357507,457
187,406,240.985,0.00479637,0.00436272,0.00559247,241
214,204,598.574,0.156359,0.109562,0.159616,599
118,307,468.964,0.0128866,0.00940192,0.0134391,469
187,206,464.669,0.106955,0.0948732,0.129649,465
202,94,352,0.712748,0.532424,0.754762,354
143,255,2970.59,0.155951,0.103193,0.15516,2971
119,52,542.435,3.77002,2.78929,4.0061,553
45,106,577.635,0.133445,0.0913546,0.140037,578
156,44,8138.44,73.6798,58.7842,82.0941,8353
133,132,1516.04,0.375661,0.22865,0.352744,1517
219,100,1832.81,0.821633,0.548746,0.816676,1835
300,193,6425.8,12.2178,8.54137,12.4392,6459
69,228,171.926,0.0268875,0.0203448,0.0264012,172
285,264,921.727,0.824463,0.588868,0.860059,924
135,54,5362.24,79.919,69.9675,94.8728,5607
214,165,464.671,0.123088,0.0850202,0.120585,465
262,100,373.852,0.0515405,0.0393299,0.0567096,374
285,132,315.843,0.0603225,0.0386327,0.05828,316
193,130,1100.06,0.739916,0.482992,0.716334,1102
296,211,5903.21,307.792,413.336,482.657,7107
288,291,1354.99,0.385001,0.255593,0.370654,1356
236,245,300.416,0.216765,0.149117,0.217773,301
89,283,836.933,0.0251458,0.0166977,0.0249369,837
287,212,1459.8,6.67161,4.68308,6.85014,1478
31,60,255.779,0.0800269,0.0569192,0.0840531,256
242,198,330.38,0.219066,0.166276,0.235072,331
62,17,200.728,0.100165,0.0692635,0.102278,201
292,213,1924.31,42.9109,34.8104,48.9715,2051
148,129,1233.52,1.64784,1.15124,1.68211,1238
244,112,269.852,0.0535346,0.0387176,0.0552793,270
58,5,185.829,0.063198,0.0440407,0.0640746,186
253,250,911.014,0.718546,0.520166,0.747209,913
272,88,864.803,0.0743936,0.0491818,0.0735408,865
293,222,2517.11,52.633,43.5775,60.6762,2674
249,165,391.566,0.158134,0.11314,0.162793,392
176,131,392.664,0.464778,0.356833,0.514054,394
272,147,177.778,0.0811764,0.0577327,0.0834008,178
257,138,512.687,0.128387,0.0745941,0.109986,513
145,298,387.959,0.0150975,0.010542,0.0154571,388
130,37,1014.86,3.33038,2.36354,3.44764,1024
281,83,527.88,0.0491911,0.0287831,0.0424454,528
143,60,607.695,15.1582,15.8981,20.2487,659
51,12,176.666,0.124553,0.0846192,0.124929,177
269,78,2245.15,0.316864,0.210138,0.323957,2246
169,260,193.927,0.0257885,0.019936,0.0277174,194
271,276,1571.32,0.617639,0.430168,0.630333,1573
171,227,808.759,0.0902161,0.060467,0.0902873,809
289,198,1101.33,3.32407,2.65232,3.69256,1111
286,214,2864.4,14.4742,10.2404,14.8899,2904
288,212,2543.83,12.3727,8.38804,12.4123,2577
99,83,209.078,0.691866,0.501232,0.728933,211
16,86,433.83,0.0676915,0.0404005,0.0614342,434
75,15,266.727,0.105388,0.0673346,0.100751,267
105,286,382.974,0.00993588,0.00635472,0.00966093,383
241,188,857.979,0.374946,0.262916,0.383528,859
157,320,171.979,0.00797082,0.0054694,0.00804801,172
188,86,713.475,4.78875,3.58341,5.15333,727
215,108,209.592,0.147711,0.106166,0.154263,210
104,238,662.892,0.0390119,0.0282498,0.0406024,663
232,414,704.981,0.00738991,0.00454063,0.00676727,705
255,123,207.887,0.0440684,0.0272771,0.0420587,208
97,93,307.799,0.77737,0.59254,0.831365,310
254,133,579.629,0.127161,0.10358,0.140102,580
76,150,713.617,0.141429,0.09463,0.147196,714
283,207,11271.9,16.4465,11.2093,16.472,11316
289,215,2400.67,20.8938,14.7806,21.6578,2458
137,45,1916.9,6.22921,4.44643,6.42513,1934
295,239,8003.85,41.7343,28.3725,42.0397,8116
288,212,5568.25,30.0855,20.944,30.7225,5650
174,303,153.921,0.0248252,0.0233887,0.0306725,154
236,323,219.946,0.0199529,0.0134164,0.0207617,220
242,174,166.835,0.0629472,0.0412952,0.0602643,167
124,218,774.889,0.0415307,0.0283948,0.0412183,775
132,131,1197.17,0.324277,0.197518,0.304935,1198
236,87,1519.62,0.150675,0.08869,0.135702,1520
183,213,688.761,0.0865021,0.0622759,0.0902374,689
233,87,2555.46,0.207128,0.13496,0.201745,2556
165,371,156.994,0.00222678,0.00136522,0.00213723,157
162,246,387.911,0.0327135,0.022449,0.0335395,388
297,233,3355.41,36.2773,27.2411,39.0686,3458
289,203,4573.9,10.3765,7.18593,10.5423,4602
260,108,1251.43,0.222329,0.140478,0.204049,1252
169,239,528.84,0.0571816,0.0421863,0.0603092,529
290,223,7409.7,105.165,80.9411,115.195,7711
159,38,2544.79,19.9648,14.9287,21.3187,2601
138,34,1215.31,3.91586,2.77841,3.99929,1226
210,113,427.994,0.376769,0.256063,0.373417,429
85,78,456.486,0.541552,0.401666,0.570364,458
129,241,362.917,0.0259255,0.0262187,0.0309357,363
283,149,426.437,0.20124,0.14998,0.212261,427
263,230,1550.08,3.51708,2.6234,3.775,1560
199,272,325.869,0.0466817,0.0344115,0.0500473,326
232,230,505.112,0.330781,0.227398,0.329772,506
148,148,3120.33,1.369,0.924744,1.37712,3124
190,259,1474.43,0.193479,0.162651,0.216694,1475
159,146,686.865,0.405402,0.303117,0.426509,688
233,117,2345.49,0.559309,0.381739,0.566931,2347
186,268,369.851,0.0534936,0.0391001,0.0568221,370
97,226,1158.76,0.0875304,0.0612047,0.0897436,1159
227,293,205.896,0.037347,0.0278183,0.0389428,206
165,252,173.953,0.0170344,0.0122198,0.017655,174
190,268,236.901,0.0343825,0.0269928,0.0380292,237
117,15,759.402,0.603061,0.404562,0.590345,761
206,271,211.908,0.0335599,0.0236108,0.03447,212
131,134,2889.52,0.566008,0.367639,0.546085,2891
298,221,6499.28,270.455,289.36,369.901,7429
126,102,536.741,4.05701,2.94896,4.25333,548
199,129,175.676,0.125371,0.0806269,0.118249,176
207,250,381.717,0.100373,0.076485,0.106139,382
302,214,5750.15,504.882,1010.87,1028.1,8294
107,203,948.934,0.0242143,0.0165022,0.0252209,949
251,212,730.619,0.872619,0.619216,0.888805,733
218,255,264.733,0.0924002,0.0731336,0.101121,265
271,132,459.724,0.0990963,0.0713054,0.10605,460
264,149,276.721,0.102201,0.0710724,0.105603,277
288,203,3272.55,5.76305,3.89806,5.78566,3288
297,203,2183.07,14.3018,11.5716,16.0553,2225
241,289,517.566,0.157326,0.114202,0.162418,518
285,137,455.734,0.0953403,0.0702369,0.100345,456
226,213,203.695,0.109277,0.0805633,0.114809,204
186,287,1106.64,0.132746,0.0928419,0.136256,1107
186,211,714.662,0.122267,0.0878835,0.127798,715
290,213,3182.62,36.4994,27.4606,39.4241,3286
295,171,302.922,0.367561,0.298177,0.412528,304
37,233,278.94,0.02366,0.0135488,0.0225158,279
108,152,1477.72,0.113172,0.0674429,0.10401,1478
84,8,1299.04,0.376974,0.234464,0.34989,1300
230,304,396.843,0.0583518,0.0408181,0.0579296,397
169,112,444.191,1.77826,1.22839,1.80231,449
94,48,241.594,0.514005,0.365047,0.52681,243
279,278,6927.64,1.6505,1.08767,1.61767,6932
242,81,599.546,0.149016,0.126613,0.178255,600
91,87,160.01,0.354172,0.261217,0.374414,161
223,255,426.547,0.155815,0.126372,0.170366,427
182,265,169.935,0.0231964,0.0171996,0.0245985,170
135,353,676.924,0.0253582,0.0207273,0.030056,677
81,2,737.371,0.246803,0.152597,0.229354,738
131,94,409.019,6.46001,5.73481,7.78598,429
142,206,526.838,0.0645777,0.0387169,0.0590249,527
148,324,192.981,0.00663468,0.00472218,0.00803243,193
277,83,581.873,0.0482775,0.0316803,0.0469642,582
221,165,1070.4,0.224489,0.152181,0.225231,1071
233,86,943.767,0.0889394,0.0580077,0.0864878,944
214,113,495.015,0.36057,0.255674,0.368492,496
126,125,1447.79,1.17009,0.832928,1.20756,1451
164,142,223.439,0.197007,0.150269,0.213307,224
286,215,3266.59,18.8829,13.7093,19.8159,3319
49,72,4352.01,1.09136,0.774332,1.12555,4355
191,284,157.939,0.0226479,0.0149608,0.0231294,158
237,287,1086.13,0.290522,0.245691,0.329507,1087
114,240,663.893,0.0380712,0.0287315,0.0405311,664
296,204,2603.44,18.4161,15.202,20.9439,2658
167,136,331.858,0.394277,0.311047,0.436969,333
163,181,309.793,0.0719951,0.0564597,0.078633,310
202,245,249.824,0.0587625,0.0485333,0.0687207,250
115,188,800.742,0.0958362,0.0664267,0.0960737,801
166,189,275.802,0.0652616,0.0558991,0.0771418,276
158,228,355.88,0.0420202,0.0321557,0.0454747,356
68,308,99.9919,0.00294608,0.00210368,0.00301707,100
151,104,318.927,4.78335,3.85715,5.43263,333
151,109,649.004,5.405,3.92809,5.66293,664
125,140,1279.49,0.554201,0.384073,0.568742,1281
225,86,756.105,0.319349,0.23422,0.341543,757
151,120,1493.54,4.56353,3.21987,4.68152,1506
171,68,350.252,9.96668,9.30163,12.4799,382
128,28,698.339,1.37403,0.914029,1.37309,702
103,180,119.946,0.020238,0.0140858,0.019925,120
240,112,815.511,0.182992,0.124834,0.181419,816
288,206,3468.31,8.10131,5.48436,8.10328,3490
226,424,934.961,0.0135471,0.0109772,0.0149617,935
269,152,525.308,0.257398,0.178269,0.256308,526
105,176,116.939,0.0237931,0.0156513,0.0218544,117
281,213,5122.59,11.2557,7.75492,11.4016,5153
53,36,177.697,0.107469,0.0815731,0.114328,178
252,120,274.85,0.0540245,0.0390176,0.056789,275
234,183,464.561,0.160869,0.114444,0.164117,465
129,210,721.872,0.0450006,0.0337824,0.0496817,722
133,133,2651.4,0.62512,0.381672,0.592086,2653
280,91,1138.8,0.0743747,0.0510841,0.074618,1139
143,74,182.147,13.9023,31.0067,29.9435,257
139,104,330.071,3.41934,2.69362,3.81629,340
157,244,470.902,0.0384987,0.0232908,0.0362131,471
101,98,278.2,0.653348,0.468762,0.678008,280
245,196,398.234,0.270356,0.202671,0.292554,399
66,111,114.936,0.0235637,0.0161852,0.0244651,115
238,204,814.553,0.524892,0.381426,0.540746,816
89,175,950.621,0.141181,0.0961242,0.141482,951
281,240,1931.15,6.45107,4.6745,6.72799,1949
265,259,1244.47,1.28234,0.921098,1.32741,1248
146,229,304.896,0.0433329,0.0242438,0.0362384,305
126,247,1060.8,0.0681946,0.0537319,0.0746429,1061
286,211,1518.23,5.73276,4.09703,5.94272,1534
203,216,377.751,0.0919575,0.0639307,0.0927577,378
189,279,185.927,0.0250804,0.0193112,0.0287109,186
207,145,331.661,0.124114,0.0872776,0.127608,332
168,312,238.939,0.0221444,0.0159235,0.0229311,239
172,278,324.923,0.0280633,0.0200771,0.0290311,325
151,200,433.87,0.050624,0.0316999,0.0478865,434
183,87,458.479,4.70387,3.65306,5.16436,472
87,169,138.921,0.0354194,0.017195,0.0261216,139
184,384,520.985,0.00582816,0.00352817,0.0054273,521
114,281,365.964,0.015036,0.00773013,0.0129718,366
185,138,498.233,0.281024,0.197646,0.288194,499
94,229,645.858,0.0515172,0.0360713,0.0542815,646
163,278,412.884,0.0399526,0.0320452,0.043735,413
235,86,882.792,0.0794678,0.0516517,0.0773619,883
270,286,845.316,0.262528,0.16964,0.251419,846
143,261,312.953,0.0194273,0.0112613,0.0166444,313
217,169,667.627,0.136778,0.0965673,0.139669,668
285,122,784.633,0.133013,0.0956898,0.138108,785
147,188,463.752,0.0869246,0.0661745,0.0946154,464
171,183,303.814,0.0674857,0.0479931,0.0700803,304
188,55,567.576,2.39566,1.62755,2.40123,574
102,85,405.606,1.60271,1.14049,1.65074,410
279,108,1436.5,0.178936,0.133689,0.190258,1437
183,201,634.55,0.150451,0.126389,0.172868,635
210,294,545.827,0.0646762,0.0437417,0.0646726,546
272,115,2665.35,0.240798,0.165362,0.240646,2666
69,90,353.638,0.139982,0.0902753,0.131955,354
88,265,7307.59,0.154556,0.10326,0.153285,7308
284,290,1015.26,0.276343,0.18714,0.273184,1016
163,38,513.397,4.09756,3.08585,4.41939,525
253,101,474.771,0.0832096,0.0595202,0.0866714,475
237,84,2721.06,0.351714,0.239993,0.34795,2722
191,95,461.734,1.22162,0.829016,1.21538,465
39,64,1079.03,0.377311,0.234124,0.360974,1080
142,45,657.406,1.72464,1.15276,1.71708,662
124,237,836.834,0.0559123,0.047053,0.0632607,837
246,296,285.828,0.0615897,0.0464972,0.064247,286
257,269,642.938,0.387357,0.273818,0.400666,644
191,126,270.384,0.2278,0.155958,0.232222,271
118,226,6059.53,0.188659,0.112287,0.172722,6060
287,127,1158.44,0.206451,0.143696,0.212511,1159
265,236,1219.61,2.63172,1.9696,2.78453,1227
207,232,321.742,0.0981603,0.0663335,0.0932141,322
215,119,1639.17,0.668219,0.474032,0.688322,1641
299,214,3908.05,352.191,709.783,709.971,5680
289,209,3917.38,17.7938,12.5432,18.2856,3966
98,206,2141.61,0.132192,0.111934,0.148848,2142
162,49,3766.69,40.4768,30.3114,43.5255,3881
233,163,299.763,0.0808895,0.0658784,0.0903129,300
177,394,185.994,0.00237745,0.00162347,0.00236198,186
118,137,981.725,0.445059,0.346208,0.483919,983
100,200,15183.8,0.425079,0.295415,0.432662,15185
250,179,676.073,0.335238,0.24313,0.349006,677
93,310,427.98,0.00868186,0.00444058,0.00680941,428
133,132,2033.87,0.443122,0.270759,0.415364,2035
212,126,507.257,0.275702,0.189464,0.277799,508
284,203,1927.04,2.5514,1.7916,2.61862,1934
212,407,3835.88,0.0436993,0.030207,0.0450664,3836
187,259,838.688,0.107105,0.0860761,0.118541,839
234,88,762.85,0.0576008,0.0371499,0.0552807,763
224,131,5779.48,0.918371,0.656133,0.950191,5782
128,129,18364.5,8.76795,5.98502,8.79362,18388
187,60,397.845,2.23632,1.59456,2.32422,404
180,238,301.853,0.0502713,0.0412208,0.0556309,302
185,170,522.588,0.154711,0.101032,0.155825,523
199,154,590.397,0.206914,0.16505,0.231461,591
268,109,1360.49,0.184371,0.130975,0.194092,1361
120,36,792.695,1.92033,1.37679,2.00829,798
189,396,1490.95,0.0166286,0.0126041,0.0176028,1491
101,222,1530.72,0.106605,0.0718683,0.105908,1531
95,129,182.693,0.113492,0.0794932,0.114479,183
79,120,475.518,0.174624,0.125466,0.181483,476
143,46,780.174,2.20659,1.45474,2.16419,786
211,143,458.525,0.164571,0.130123,0.180289,459
82,166,352.809,0.0686031,0.0503927,0.0723175,353
224,273,696.606,0.145066,0.100555,0.148178,697
292,207,2925.79,26.3833,21.2258,29.6035,3003
151,115,540.289,2.44668,1.72231,2.54161,547
109,76,407.77,2.58757,1.90257,2.73971,415
217,249,181.8,0.0709896,0.052976,0.0764208,182
121,308,308.97,0.0109796,0.00777299,0.0111552,309
248,141,394.729,0.0961571,0.0712043,0.10377,395
241,215,751.253,0.648168,0.442821,0.656158,753
238,208,6989.56,4.25216,2.90264,4.28128,7001
135,70,766.792,30.0399,40.2645,46.9039,884
202,155,259.755,0.0863107,0.0665226,0.0924302,260
77,103,487.397,0.227787,0.151072,0.223839,488
94,147,279.802,0.0755087,0.0489321,0.0739067,280
230,111,174.842,0.058483,0.040678,0.058523,175
253,83,849.279,0.236954,0.207963,0.276469,850
161,195,358.819,0.0654906,0.0468057,0.0683531,359
51,250,354.948,0.0194734,0.0131943,0.0195296,355
299,179,3992.56,5.83617,4.36839,6.23201,4009
250,90,685.441,0.18,0.162434,0.216461,686
204,197,1456.16,0.30742,0.217204,0.316781,1457
235,194,1048.48,0.537676,0.406417,0.577727,1050
184,97,697.423,3.45522,2.49441,3.62737,707
175,53,1497.65,14.3048,11.2465,15.7954,1539
147,305,442.96,0.0154011,0.00986928,0.014334,443
185,57,581.993,2.94975,2.04864,3.00909,590
200,222,360.711,0.105737,0.0739872,0.109478,361
131,104,1175.11,8.54442,6.28432,9.06312,1199
152,205,575.834,0.0627675,0.0419132,0.061095,576
82,172,819.522,0.177536,0.118858,0.181868,820
108,147,2982.06,0.708628,0.50391,0.723441,2984
214,75,268.193,0.298915,0.207832,0.299792,269
148,350,898.942,0.0205189,0.0154423,0.0222187,899
151,222,521.782,0.0715564,0.0598597,0.0861829,522
192,408,574.968,0.01031,0.00925036,0.0120766,575
289,210,4408.07,23.1681,16.1028,23.6598,4471
289,214,3434.07,31.4032,22.643,32.8862,3521
287,209,3895.75,12.5973,8.78668,12.8696,3930
110,80,1902.44,11.7105,8.52992,12.3192,1935
137,264,688.901,0.0372927,0.0242522,0.0376087,689
256,96,567.7,0.104089,0.082014,0.113931,568
209,102,353.084,0.332935,0.238745,0.344461,354
216,133,342.672,0.118873,0.0858347,0.122895,343
104,139,237.723,0.10272,0.0710825,0.103677,238
127,106,315.67,1.92152,1.39964,2.0089,321
194,239,708.66,0.133256,0.0822731,0.124841,709
28,84,112.935,0.0235485,0.016537,0.0248038,113
142,148,2052.81,0.83705,0.539598,0.809942,2055
127,256,334.95,0.0185235,0.0127621,0.0183772,335
211,249,151.846,0.0529778,0.0410146,0.0600221,152
208,151,308.725,0.100266,0.0713108,0.10342,309
208,200,11431.6,2.02728,1.35948,2.01453,11437
217,159,2778.02,0.725582,0.511721,0.746289,2780
131,296,172.983,0.00622804,0.0045579,0.0065049,173
200,159,191.827,0.0619733,0.0454458,0.0651958,192
286,213,2398.87,10.2769,7.26673,10.5882,2427
156,357,398.984,0.00621744,0.00376463,0.00565211,399
279,283,2175.4,0.233132,0.147843,0.222544,2176
221,140,519.609,0.136832,0.106062,0.148302,520
113,16,4054.95,2.31894,1.49039,2.23932,4061
288,205,787.624,1.63741,1.10205,1.63632,792
297,200,5888.68,22.4452,16.3327,23.5434,5951
219,419,2338.9,0.0341015,0.0270506,0.0375497,2339
