x,y,S,I,R,D,X,N
52.8397,-7.38086,526.947,140.581,453.01,12.6843,124.777,1258
52.8961,-7.22978,104.531,27.7058,94.7407,2.65274,25.37,255
53.105,-7.1959,501.793,131.952,479.999,13.44,124.816,1252
52.8435,-7.68628,177.209,47.1137,139.014,3.8924,39.7706,407
52.8952,-7.06685,74.7688,19.7187,70.9708,1.98718,18.5545,186
52.9371,-7.19263,67.3316,17.8149,63.3994,1.77518,16.6789,167
53.177,-7.35519,95.87,25.4773,87.7438,2.45683,23.4521,235
53.1427,-7.33873,75.0736,19.9287,67.8666,1.90027,18.2308,183
52.8419,-6.97658,1932.32,511.478,1813.54,50.779,477.887,4786
52.8796,-7.51946,155.395,41.3299,131.247,3.67493,36.3531,368
53.1216,-7.11091,183.947,47.9422,181.744,5.08883,46.2784,465
52.904,-7.57139,56.6455,15.0953,47.6787,1.335,13.2455,134
53.0103,-7.25249,261.504,68.9418,241.001,6.74802,63.8052,642
52.9157,-7.53065,116.634,31.0255,101.719,2.84812,27.7737,280
52.9096,-6.9708,174.074,45.9682,165.106,4.62296,43.2294,433
52.8726,-7.45455,145.399,38.6977,126.723,3.54824,34.6316,349
53.1539,-7.11267,222.562,57.9141,221.223,6.19424,56.1068,564
53.0604,-7.17283,107.092,28.1146,102.34,2.86552,26.5876,267
52.8345,-7.50177,131.942,35.228,108.33,3.03324,30.4669,309
52.9661,-7.684,102.954,27.5733,79.2475,2.21893,23.0065,235
52.809,-7.64233,127.466,33.8384,98.5742,2.76008,28.3611,291
53.0522,-7.53769,104.715,27.7914,95.3179,2.6689,25.5065,256
52.9378,-7.1267,119.778,31.5714,115.441,3.23236,29.9769,300
52.9924,-7.61552,56.9083,15.1313,50.8078,1.42262,13.73,138
53.1398,-7.41685,171.519,45.6461,155.667,4.35867,41.8095,419
52.9029,-7.66676,64.4244,17.135,52.2404,1.46273,14.7375,150
52.949,-7.66429,59.7905,15.8754,47.5059,1.33016,13.4981,138
53.1067,-7.33233,393.538,103.955,369.047,10.3333,97.1268,974
53.117,-7.32885,1206.42,318.853,1137.96,31.8629,298.907,2994
53.0053,-7.46312,969.356,256.943,889.769,24.9135,237.019,2378
53.0588,-7.12474,151.707,39.8192,146.49,4.10172,37.8827,380
53.0098,-7.66282,38.2651,10.1995,30.9186,0.86572,8.75107,89
52.8431,-7.11086,125.416,33.329,113.587,3.18045,30.4874,306
53.0863,-7.37297,199.427,52.7918,185.501,5.19403,49.0865,492
53.1532,-7.18583,2819.51,735.73,2793.4,78.2153,711.141,7138
53.0309,-7.28792,6500.01,1713.42,6115.76,171.241,1604.57,16105
53.0351,-7.29895,1567.1,413.447,1469.88,41.1565,386.425,3878
52.9547,-7.40072,190.836,50.4536,172.677,4.83497,46.1986,465
52.9179,-7.11042,96.7261,25.4419,90.5217,2.53461,23.7757,239
52.8327,-7.56979,513.598,136.886,424.698,11.8916,118.926,1206
52.8574,-7.62882,252.654,67.3351,207.011,5.7963,58.2041,591
53.1658,-7.44604,117.118,31.1693,106.2,2.9736,28.5391,286
53.113,-7.42355,172.752,45.9298,159.385,4.46279,42.4699,425
52.8216,-7.00201,184.747,48.9707,171.095,4.79066,45.3963,455
53.0881,-7.09322,226.774,59.2306,222.79,6.23811,56.9677,572
53.0838,-7.26127,373.011,98.3398,349.047,9.77333,91.8284,922
52.8827,-6.96883,122.718,32.4224,116.157,3.25239,30.4508,305
53.0237,-7.16148,725.623,191.269,690.475,19.3333,180.3,1807
52.9387,-7.00458,146.195,38.3672,142.714,3.99598,36.7282,368
52.9591,-7.2143,238.875,63.0483,223.052,6.24544,58.7801,590
52.9891,-7.17646,143.498,37.7943,135.447,3.79253,35.4681,356
53.1199,-7.49801,68.197,18.0873,60.6263,1.69754,16.3919,165
53.0005,-7.40943,93.8873,24.8883,86.7504,2.42901,23.0449,231
52.869,-7.06493,146.349,38.7858,136.873,3.83245,36.1592,362
53.0502,-7.08179,76.5305,20.0558,74.2027,2.07768,19.1333,192
54.0801,-7.94312,35.0585,9.41204,24.4164,0.68366,7.42941,77
54.3924,-8.30621,110.728,28.7152,61.5348,1.72297,20.2994,223
53.9697,-7.72713,142.231,38.4665,106.735,2.98858,31.5787,322
53.9169,-7.97312,101.142,27.1711,72.8166,2.03887,21.8312,225
54.3622,-8.10568,94.2064,24.7405,56.3674,1.57829,18.1074,195
54.0535,-7.8218,486.26,131.499,370.132,10.3637,108.745,1107
54.0867,-8.00547,67.4385,18.0668,46.0835,1.29034,14.1209,147
53.8415,-7.81293,144.673,39.1625,112.288,3.14407,32.7324,332
54.2148,-8.19464,114.75,30.3142,69.6598,1.95048,22.3258,239
53.9696,-7.88872,112.457,30.2182,83.3347,2.33337,24.6564,253
53.9581,-7.93871,67.774,18.2506,50.6147,1.41721,14.9435,153
53.9433,-8.0678,1846.45,495.684,1306.71,36.5879,394.572,4080
53.9668,-7.61868,128.31,34.812,104.133,2.91571,29.8298,300
53.9808,-7.67756,241.317,65.4971,194.788,5.45408,55.9432,563
53.8625,-7.87454,75.3337,20.3422,56.1199,1.57136,16.6328,170
54.0362,-7.89539,115.173,31.009,86.0111,2.40831,25.3991,260
53.8894,-7.76288,102.357,27.6602,81.2879,2.27606,23.4184,237
54.273,-8.01239,85.9432,22.6729,51.3752,1.43851,16.5702,178
53.9436,-7.76318,147.825,40.0289,111.998,3.13594,33.012,336
54.2578,-8.20118,137.452,36.1738,82.5433,2.31121,26.5196,285
54.0923,-7.77611,151.455,41.1573,115.17,3.22477,33.9928,345
54.0138,-7.69456,105.344,28.6466,85.1492,2.38418,24.4761,246
53.9291,-7.70595,61.0447,16.5582,48.9432,1.37041,14.0836,142
54.2243,-8.27932,734.08,193.538,442.009,12.3763,141.996,1524
53.8855,-7.88808,91.1745,24.4749,68.3358,1.9134,20.1014,206
54.1727,-8.12928,220.147,58.61,138.455,3.87673,43.9117,465
53.8788,-7.94676,385.501,103.643,287.045,8.03726,84.7743,869
54.1378,-7.9673,76.5322,20.5473,52.3884,1.46688,16.0652,167
54.0325,-7.73914,68.384,18.541,53.9355,1.51019,15.6294,158
54.0158,-7.77459,63.8625,17.374,48.9775,1.37137,14.4147,146
54.0403,-8.05184,630.55,169.448,442.395,12.3871,134.22,1389
53.9527,-7.98397,307.731,82.7601,221.797,6.21031,66.5014,685
53.9289,-7.91551,134.649,36.3384,99.6215,2.7894,29.602,303
54.0163,-7.84487,173.867,46.9697,129.196,3.6175,38.3491,392
54.0567,-7.7415,231.23,62.6048,178.922,5.00981,52.2339,530
54.161,-8.21236,87.0749,23.0151,51.7075,1.44781,16.7547,180
54.351,-8.26873,82.8157,21.7689,50.0095,1.40027,16.0056,172
54.3698,-8.18265,81.2128,21.378,47.603,1.33288,15.4733,167
54.2772,-8.10008,114.523,30.1572,70.0445,1.96125,22.3144,239
54.3383,-8.33955,123.784,32.5878,73.77,2.06556,23.7922,256
54.3058,-7.98975,62.9093,16.6205,39.0048,1.09213,12.3733,132
53.9459,-7.65057,115.886,31.404,93.3033,2.61249,26.7946,270
53.9982,-7.94435,131.463,35.4134,94.1353,2.63579,28.3522,292
53.9793,-8.02692,145.997,39.1521,105.396,2.9511,31.5033,325
54.0936,-7.89527,148.868,40.2519,107.521,3.01059,32.3485,332
54.4489,-8.22557,368.188,95.043,200.562,5.61575,66.5907,736
53.9102,-7.76792,77.8296,20.9667,60.8896,1.70491,17.6092,179
54.0158,-7.97132,220.924,59.5447,156.73,4.38843,47.4129,489
54.1856,-8.30367,180.714,47.6893,107.764,3.01739,34.8151,374
54.229,-8.11014,32.6656,8.62259,20.6437,0.578024,6.49011,69
54.008,-7.62825,54.0984,14.6743,43.5026,1.21807,12.5067,126
54.0472,-7.94376,69.2717,18.6519,48.8939,1.36903,14.8134,153
54.3335,-8.05831,99.7745,26.3416,59.9141,1.67759,19.2922,207
54.4272,-8.29051,489.573,126.45,270.249,7.56697,89.1603,983
54.0098,-8.04187,552.896,148.46,393.183,11.0091,118.451,1224
53.988,-7.77359,81.7365,21.9535,62.3597,1.74607,18.2042,186
54.2998,-8.23453,200.174,52.7113,120.131,3.36367,38.6203,415
54.188,-8.09233,139.855,37.2521,88.4406,2.47634,27.9762,296
54.309,-8.16421,912.9,240.214,547.548,15.3313,176.008,1892
54.4144,-8.17232,104.118,27.2492,58.6365,1.64182,19.3542,211
54.0531,-7.98405,100.545,27.0074,70.1524,1.96427,21.3309,221
53.9314,-7.86364,556.493,150.087,416.695,11.6675,123.057,1258
54.3069,-8.07039,81.1848,21.4401,49.2139,1.37799,15.7832,169
54.0371,-7.67916,103.763,28.2039,83.6279,2.34158,24.0632,242
54.0895,-7.83923,40.5939,11.0198,29.6491,0.830175,8.90704,91
53.8853,-7.822,163.176,43.8941,123.288,3.45205,36.1906,370
53.959,-7.81742,106.578,28.7997,78.9363,2.21022,23.4758,240
53.8439,-7.88418,270.493,72.8669,206.467,5.78109,60.3913,616
53.9969,-7.87089,109.989,29.7052,80.9219,2.26581,24.1185,247
54.2838,-8.30457,187.422,49.2992,113.758,3.18523,36.3351,390
54.1292,-8.10682,59.6716,15.841,36.7167,1.02807,11.7426,125
54.4443,-8.36865,344.894,89.4159,195.394,5.47104,63.8248,699
54.1649,-8.00003,102.573,27.4208,68.8456,1.92768,21.2326,222
52.3689,-9.31191,1393.95,332.185,589.876,16.5165,209.475,2542
52.5062,-8.665,184.167,45.9614,89.6719,2.51081,30.6892,353
52.6326,-8.3834,639.278,160.865,320.17,8.96476,108.722,1238
52.586,-8.80975,302.4,75.5252,151.664,4.24658,51.1641,585
52.569,-8.76455,1056.1,263.334,520.134,14.5637,176.868,2031
52.349,-8.27582,177.708,44.0076,85.5869,2.39643,29.3009,339
52.4914,-9.07606,521.235,128.095,241.2,6.75359,83.7176,981
52.3609,-8.5292,199.435,49.312,95.7926,2.68219,32.7784,380
52.6077,-8.95258,328.569,81.3099,154.345,4.32166,53.455,622
52.6123,-8.99899,625.311,154.753,295.609,8.27705,102.05,1186
52.4642,-8.63748,202.042,50.0603,96.1081,2.69103,33.0982,384
52.6244,-9.05666,126.089,31.0758,58.8083,1.64663,20.3803,238
52.4814,-8.84081,494.964,122.437,231.751,6.48903,80.3595,936
52.3829,-9.04628,193.199,47.22,87.5374,2.45105,30.5921,361
52.406,-8.76373,264.131,64.6565,119.945,3.35847,41.9085,494
52.4893,-8.93186,226.436,55.9157,105.978,2.96738,36.7031,428
52.577,-8.5462,937.431,235.262,469.127,13.1356,159.045,1814
52.6353,-8.67795,9512.46,2384.13,4748.28,132.952,1610.17,18388
52.4688,-8.78888,157.274,38.9706,74.0457,2.07328,25.6363,298
52.3732,-8.3367,332.798,82.2323,154.819,4.33494,53.8153,628
52.3367,-8.5811,257.893,63.3159,119.102,3.33485,41.3541,485
52.4771,-8.69813,172.152,42.6788,81.6991,2.28757,28.1822,327
52.6459,-8.81477,446.344,111.752,221.446,6.2005,75.2577,861
52.4364,-8.8468,248.278,61.2673,116.008,3.24823,40.1981,469
52.4436,-8.93484,178.983,43.9005,81.3796,2.27863,28.4587,335
52.6357,-8.56379,6923.09,1743.03,3618.9,101.329,1203.65,13590
52.6595,-8.5031,2194.13,552.247,1131.25,31.6751,378.698,4288
52.6426,-8.24896,211.454,53.2664,105.421,2.95178,35.9067,409
52.3148,-8.98692,76.7318,18.6743,36.2256,1.01432,12.3539,145
52.3607,-8.96266,514.852,125.441,232.104,6.49892,81.1032,960
52.4844,-8.55851,741.51,184.739,356.204,9.97372,122.573,1415
52.4132,-8.64132,638.498,157.122,292.95,8.20261,102.228,1199
52.4073,-8.52446,178.568,44.2186,85.49,2.39372,29.3294,340
52.3404,-9.27088,194.486,46.2469,81.0389,2.26909,28.9595,353
52.5997,-8.4107,262.507,65.9841,130.426,3.65192,44.4315,507
52.5975,-8.48868,1159.21,290.917,574.154,16.0763,195.644,2236
52.5155,-8.48441,379.792,95.1574,188.659,5.28244,64.1093,733
52.5498,-8.48567,188.222,47.2753,93.9571,2.6308,31.9152,364
52.6077,-8.33994,702.973,176.972,352.528,9.87078,119.656,1362
52.657,-8.7537,306.118,76.7393,153.84,4.30751,51.9953,593
52.7145,-8.48515,1706.97,430.065,876.247,24.5349,294.185,3332
52.4127,-8.81604,193.544,47.4596,89.4739,2.50527,31.017,364
52.6508,-8.91121,249.802,62.357,122.605,3.43293,41.8034,480
52.6168,-8.75109,916.722,229.606,456.071,12.77,154.831,1770
52.3521,-9.08224,151.216,36.71,66.6985,1.86756,23.508,280
52.45,-8.90082,156.605,38.7012,73.2516,2.05104,25.3914,296
52.6587,-8.43872,499.655,125.817,254.64,7.12991,85.758,973
52.396,-8.71038,293.21,71.59,133.058,3.72564,46.4164,548
52.4627,-8.74826,219.445,54.3263,102.712,2.87594,35.6412,415
52.59,-9.06071,134.811,33.3713,65.6535,1.8383,22.3265,258
52.491,-8.60915,216.213,53.8222,103.424,2.89588,35.6447,412
52.5712,-8.68825,220.024,55.1148,110.441,3.09234,37.3282,426
52.5549,-8.86681,403.242,100.299,196.838,5.51148,67.1092,773
52.5156,-8.71996,883.725,220.415,428.894,12.009,146.957,1692
52.3387,-8.33699,196.579,48.6033,93.9479,2.63054,32.2391,374
52.3992,-9.00116,217.941,53.5073,101.605,2.84494,35.1022,411
52.3226,-8.41115,163.378,40.1728,75.9981,2.12795,26.3227,308
52.6051,-8.26972,651.142,164.484,331.182,9.27308,111.919,1268
52.6515,-8.29535,121.949,30.7524,61.6961,1.72749,20.8752,237
52.5193,-8.85207,460.587,114.448,224.203,6.27769,76.4842,882
52.3593,-8.89887,508.807,123.719,226.57,6.34395,79.5609,945
52.4398,-8.60079,291.401,72.2837,139.485,3.90559,47.9238,555
52.3846,-9.24513,492.434,117.695,209.617,5.86928,74.3851,900
52.5384,-9.08766,235.26,57.7825,107.426,3.00794,37.5235,441
52.5366,-9.16307,35.4776,8.67883,15.8241,0.443076,5.57639,66
52.5401,-8.75252,357.612,89.2164,177.96,4.98288,60.2284,690
52.4133,-8.34534,174.016,43.329,84.399,2.36317,28.8933,333
52.4117,-8.46198,398.569,98.8875,190.665,5.33863,65.5398,759
52.5614,-8.60071,650.792,163.154,323.955,9.07075,110.027,1257
52.3846,-8.86427,178.422,43.5674,80.5724,2.25603,28.1826,333
52.5754,-9.22614,116.374,28.3039,52.528,1.47078,18.3235,217
52.4015,-8.29797,291.658,73.2331,144.757,4.05321,49.2984,563
52.5411,-8.67708,151.558,37.9435,76.5737,2.14406,25.7811,294
52.4396,-9.14634,144.079,35.3079,65.8192,1.84294,22.9506,270
52.4743,-9.26209,268.179,64.4387,116.96,3.27489,41.1468,494
52.3925,-8.39692,225.306,55.9296,108.536,3.039,37.1896,430
52.3577,-9.15395,364.903,88.0464,158.549,4.43938,56.0623,672
52.5043,-9.16333,223.076,54.5564,100.346,2.80969,35.2121,416
52.6722,-8.35351,583.279,147.147,300.377,8.41054,100.787,1140
52.5642,-9.29844,627.374,151.825,277.568,7.77191,97.4608,1162
52.522,-8.55978,279.223,69.8782,138.053,3.86547,46.9804,538
52.557,-8.34937,777.015,195.621,390.111,10.9231,132.33,1506
52.3522,-8.39208,158.372,39.3017,77.7604,2.17729,26.3884,304
52.473,-8.43433,680.717,170.462,336.763,9.42937,114.628,1312
52.6405,-8.95426,159.637,39.674,75.4472,2.11252,26.1296,303
52.3284,-8.1964,125.453,30.8507,58.7558,1.64516,20.2948,237
52.6015,-8.87521,399.568,99.7538,199.635,5.58978,67.4538,772
52.6181,-8.81404,347.522,86.9524,171.34,4.79752,58.3875,669
52.5275,-9.28314,224.623,54.3148,99.3999,2.7832,34.8791,416
52.3608,-8.46283,592.674,146.337,278.032,7.78489,96.1719,1121
52.5069,-8.79501,145.953,36.3227,70.5635,1.97578,24.1847,279
52.3144,-8.45403,106.293,25.9944,48.4782,1.35739,16.8773,199
52.306,-8.27438,159.026,39.1244,75.7754,2.12171,25.9528,302
52.4007,-8.56977,1268.08,313.348,590.822,16.543,205.206,2394
52.402,-8.90243,189.52,46.4329,85.6305,2.39766,30.0185,354
52.5089,-9.25223,219.047,52.735,94.9956,2.65988,33.5628,403
52.5631,-8.43142,471.198,118.178,233.568,6.53992,79.515,909
52.5553,-8.65037,272.727,68.3626,135.966,3.80704,46.1376,527
52.4962,-9.01635,272.343,67.0389,126.244,3.53483,43.8396,513
52.513,-8.40138,298.417,74.8442,146.517,4.10247,50.1192,574
52.4611,-8.98618,272.513,66.9047,126.277,3.53577,43.7689,513
52.4884,-8.48929,375.835,93.9699,184.132,5.15569,62.9076,722
52.4351,-8.39553,456.19,113.855,221.781,6.20986,75.9642,874
52.3219,-8.22288,103.43,25.3039,47.4411,1.32835,16.497,194
52.6715,-8.67451,3517.14,883,1755.65,49.1581,596.055,6801
52.6488,-8.60433,921.923,231.535,462.836,12.9594,156.747,1786
52.5568,-9.01857,228.258,56.4124,108.068,3.0259,37.2354,433
52.5822,-9.17402,358.219,87.6965,165.183,4.62511,57.2764,673
52.4308,-8.98095,278.432,68.2796,127.33,3.56525,44.3926,522
52.5518,-9.17501,72.7888,17.7558,33.0174,0.924488,11.5134,136
52.4054,-9.09698,651.476,159.159,298.364,8.35418,103.648,1221
52.3219,-9.20157,268.435,63.7945,110.883,3.10472,39.7823,486
52.3447,-9.03039,177.183,42.9509,77.3293,2.16522,27.3721,327
52.564,-8.9341,383.489,95.0962,183.273,5.13166,63.0093,730
52.4537,-9.06496,1202.24,294.736,558.304,15.6325,193.092,2264
52.4499,-9.05623,2727.38,667.422,1241.31,34.7567,433.135,5104
52.5492,-8.26807,554.903,140.292,283.261,7.93132,95.6132,1082
52.6493,-8.85757,556.568,139.184,277.476,7.76931,94.0034,1075
52.3123,-8.51682,124.991,31.0223,61.4162,1.71965,20.8507,240
52.5974,-8.70738,753.012,188.27,372.611,10.4331,126.674,1451
52.4129,-9.30526,275.831,65.8074,117.46,3.28889,41.6128,504
52.5243,-8.9334,167.567,41.3352,77.869,2.18033,27.0487,316
52.5225,-8.93868,727.921,179.706,336.658,9.42643,117.288,1371
52.5273,-8.62123,154.418,38.657,76.7225,2.14823,26.0541,298
52.4431,-9.25496,472.433,113.052,201.407,5.6394,71.4687,864
52.5373,-8.99269,309.025,76.3764,146.128,4.09158,50.3789,586
52.3848,-8.2463,130.241,32.8341,64.9682,1.81911,22.1379,252
52.4298,-8.69468,169.735,41.9388,79.5526,2.22747,27.5463,321
52.4687,-9.15451,149.818,36.7075,68.6569,1.92239,23.8953,281
52.6117,-8.6212,769.871,193.138,389.755,10.9131,131.322,1495
52.6014,-9.11391,488.795,120.53,231.564,6.4838,79.6275,927
52.5663,-9.10966,280.774,69.3323,132.489,3.7097,45.6951,532
52.5145,-8.33606,281.769,71.0439,142.063,3.97776,48.1467,547
52.3986,-9.1812,530.695,127.816,228.114,6.38718,80.9884,974
52.3697,-8.61616,343.577,83.9878,156.516,4.38244,54.5371,643
52.4497,-8.50868,329.911,82.1876,159.697,4.47151,54.7332,631
52.6778,-8.61169,2395,601.533,1199.24,33.5788,406.646,4636
52.6674,-8.60371,1369.67,344.105,687.137,19.2398,232.844,2653
52.6651,-8.61459,310.376,78.0109,156.342,4.37758,52.8937,602
52.6628,-8.61018,786.36,197.307,389.695,10.9115,132.726,1517
52.6506,-8.65416,1010.74,253.664,510.944,14.3064,172.345,1962
52.6455,-8.63623,711.745,178.513,351.094,9.83063,119.818,1371
52.6804,-8.64383,1488.44,374.305,752.873,21.0804,254.301,2891
52.67,-8.63579,588.389,147.763,295.526,8.27473,100.047,1140
52.6681,-8.62954,237.055,59.4618,118.075,3.30609,40.1027,458
52.6634,-8.63958,641.901,161.194,323.521,9.05858,109.326,1245
52.6635,-8.65913,1072.12,269.331,541.529,15.1628,182.858,2081
52.6714,-8.65211,813.134,204.049,406.572,11.384,137.861,1573
52.6649,-8.62509,380.386,95.5277,190.218,5.3261,64.5421,736
52.6592,-8.63466,1209.31,303.607,604.131,16.9157,205.039,2339
52.658,-8.62979,556.241,139.627,278.858,7.80803,94.4663,1077
52.6537,-8.63405,503.697,126.342,253.253,7.09108,85.6167,976
52.6562,-8.64432,398.744,99.8392,200.995,5.62786,67.7938,773
52.6702,-8.64364,496.832,124.732,249.916,6.99765,84.5222,963
52.6491,-8.60417,777.96,195.306,386.39,10.8189,131.525,1502
52.6455,-8.60406,346.004,86.7518,168.633,4.72173,57.889,664
52.6582,-8.62165,286.974,72.0334,142.498,3.98993,48.5049,554
52.6518,-8.62102,623.001,156.187,305.69,8.55931,104.563,1198
52.6525,-8.62583,262.754,65.7655,126.338,3.53748,43.6046,502
52.6762,-8.6264,397.333,99.4595,190.944,5.34644,65.9166,759
52.6704,-8.62293,495.225,124.115,242.789,6.7981,83.0726,952
52.6679,-8.62079,234.772,58.9874,118.823,3.32703,40.0906,456
52.6785,-8.63369,762.71,191.477,374.191,10.4773,128.145,1467
52.6723,-8.63118,427.775,107.256,208.554,5.8395,71.5752,821
52.6611,-8.61586,1050.39,263.829,527.409,14.7674,178.603,2035
52.6552,-8.62825,431.845,107.966,208.585,5.84038,71.7632,826
52.6505,-8.63133,370.943,93.0374,183.374,5.13446,62.512,715
52.6473,-8.62046,829.205,207.915,405.553,11.3555,138.973,1593
52.6629,-8.6304,513.168,128.836,257.568,7.21189,87.2165,994
52.6615,-8.62648,478.77,120.167,238.365,6.67423,81.024,925
52.6589,-8.60801,867.184,217.423,422.511,11.8303,145.051,1664
52.6576,-8.59697,2001.47,502.717,1001.09,28.0306,339.689,3873
52.6543,-8.60553,496.481,124.722,251.868,7.05231,84.8762,965
53.7732,-7.43773,123.703,33.2461,108.261,3.0313,29.7591,298
53.7856,-7.69928,290.537,78.7633,237.346,6.64568,67.7084,681
53.6003,-7.63703,187.466,50.3319,157.716,4.41606,44.0697,444
53.6684,-7.63657,283.153,76.3209,237.274,6.64366,66.6084,670
53.6793,-7.74861,191.616,51.6346,157.716,4.41604,44.618,450
53.7715,-7.62964,264.847,71.6488,220.131,6.16367,62.2099,625
53.8512,-7.64676,253.039,68.5018,211.819,5.93094,59.7094,599
53.86,-7.72548,186.263,50.401,152.643,4.27402,43.4188,437
53.5676,-7.77189,1141.27,307.925,933.504,26.1381,265.168,2674
53.678,-7.57813,104.077,27.9967,90.4445,2.53245,24.9496,250
53.8011,-7.80482,358.139,96.838,292.555,8.19153,83.2769,839
53.7835,-7.57258,82.3202,22.3395,68.9361,1.93021,19.474,195
53.7547,-7.82343,926.396,250.262,758.588,21.2405,215.514,2172
53.6156,-7.90536,130.183,35.1989,103.832,2.90729,29.8793,302
53.5709,-7.94928,251.543,67.8459,205.487,5.75362,58.3713,589
53.7316,-7.88695,294.373,79.589,238.277,6.67175,68.0895,687
53.7528,-7.73351,315.236,85.2743,257.042,7.19718,73.2503,738
53.8767,-7.59938,251.314,68.2089,207.654,5.81431,59.0084,592
53.7223,-7.5074,158.974,42.6358,138.441,3.87636,38.0728,382
53.7153,-7.70625,163.867,44.1403,137.578,3.85219,38.5626,388
53.8102,-7.47559,128.794,34.8105,110.512,3.09433,30.7896,308
53.7036,-7.57034,103.671,27.896,88.3684,2.47431,24.5904,247
53.7504,-7.6642,58.7455,15.8667,49.1769,1.37695,13.834,139
53.7998,-7.52557,82.6532,22.4275,69.3955,1.94307,19.5808,196
53.6236,-7.74274,180.447,48.7223,148.571,4.15998,42.0999,424
53.8904,-7.66127,178.738,48.4402,148.605,4.16094,42.0559,422
53.8067,-7.75988,630.892,170.747,512.627,14.3536,146.381,1475
53.7512,-7.60705,48.8822,13.2404,41.1515,1.15224,11.5736,116
53.7034,-7.61944,983.233,265.301,830.631,23.2577,232.577,2335
53.7478,-7.42874,81.7213,21.9556,70.7966,1.9823,19.5442,196
53.554,-7.71642,207.598,55.8237,173.962,4.87095,48.7449,491
53.6298,-7.60808,225.695,60.6942,184.19,5.15733,52.2629,528
53.8076,-7.61701,147.972,40.0301,124.511,3.4863,35.0008,351
53.772,-7.50731,125.841,33.9928,108.065,3.02583,30.0753,301
53.778,-7.49561,459.735,124.114,391.81,10.9707,109.371,1096
53.6321,-7.81854,453.857,122.764,369.633,10.3497,105.395,1062
53.6211,-7.69449,300.504,81.0318,250.03,7.00084,70.4335,709
53.6859,-7.88923,186.983,50.5063,151.942,4.25437,43.3145,437
53.8264,-7.70548,116.759,31.6542,95.6525,2.67827,27.2563,274
53.732,-7.59626,71.2787,19.2693,59.9348,1.67818,16.839,169
53.5762,-7.85288,156.356,42.2787,124.938,3.49826,35.9289,363
53.8048,-7.64883,61.7998,16.8288,50.5009,1.41403,14.4565,145
53.7249,-7.80005,1537.48,416.412,1246.67,34.9069,356.526,3592
53.7351,-7.8013,439.911,118.817,358.229,10.0304,102.013,1029
53.7201,-7.79091,2441.75,660.012,1981.25,55.4751,565.51,5704
