x,y,S,I,R,X,N
235,88,24.5351,2.83218e-08,244.463,0.00194383,269
41,309,85.3477,2.01491e-07,853.642,0.00985978,939
101,159,28.8027,3.14054e-08,285.195,0.0019925,314
142,48,125.141,1.90604e-07,1036.86,0.00359465,1162
229,100,60.4093,6.24179e-08,590.587,0.00361106,651
280,198,91.7765,1.5239e-07,829.22,0.00338843,921
203,274,87.842,1.01093e-07,871.151,0.00655333,959
222,245,124.668,1.02756e-07,1219.33,0.00704658,1344
74,0,31.7287,2.36422e-08,310.27,0.00176972,342
300,202,203.245,9.03012e-07,1552.75,0.00532355,1756
229,188,221.261,1.95052e-07,2182.72,0.0138589,2404
203,248,22.7261,2.4907e-08,224.272,0.00157304,247
142,46,81.649,9.8908e-08,691.349,0.00241796,773
280,202,1737.47,1.38157e-06,16086.5,0.0666167,17824
218,198,148.745,1.41687e-07,1458.25,0.00901507,1607
236,120,25.2365,2.55962e-08,248.762,0.00165225,274
226,191,36.6336,3.87456e-08,359.364,0.0022245,396
159,273,34.5354,5.99277e-08,344.461,0.00317152,379
124,35,68.088,1.12544e-07,583.91,0.00215408,652
198,366,59.2871,2.67006e-07,593.703,0.00957111,653
129,161,27.7637,3.27606e-08,270.235,0.00163427,298
64,123,13.1926,1.47855e-08,129.807,0.000828013,143
82,66,72.921,8.95788e-08,680.076,0.00315324,753
187,217,70.8723,8.6468e-08,703.122,0.00550809,774
251,257,86.2053,8.03693e-08,824.791,0.0041289,911
75,19,31.3169,2.44537e-08,304.681,0.00169852,336
63,204,76.4778,1.16653e-07,758.516,0.0064028,835
114,191,125.228,2.07148e-07,1245.76,0.0111543,1371
166,78,46.2132,2.64931e-05,197.786,0.00117144,244
278,282,156.613,1.47874e-07,1553.38,0.0108236,1710
240,319,105.958,1.36217e-07,1056.03,0.00878963,1162
297,214,487.473,0.000364046,1681.51,0.0145501,2169
125,116,171.046,3.2068e-07,1520.95,0.00633268,1692
148,97,48.7701,4.66139e-06,255.229,0.00106241,304
163,55,81.916,2.57732e-06,514.082,0.00176748,596
151,141,43.4432,4.49071e-08,413.555,0.00207178,457
187,406,21.885,1.0043e-07,219.111,0.00355265,241
214,204,55.256,5.37679e-08,543.741,0.00348797,599
118,307,42.6173,1.18783e-07,426.377,0.00537259,469
187,206,42.7304,4.88583e-08,422.267,0.00310566,465
202,94,35.3596,1.28773e-07,318.639,0.00134938,354
143,255,270.539,4.8027e-07,2700.43,0.0262827,2971
119,52,65.6975,2.88474e-07,487.301,0.00168094,553
45,106,53.1332,5.75658e-08,524.863,0.00353818,578
156,44,1046.17,1.08724e-05,7306.81,0.0244413,8353
133,132,140.095,9.72703e-08,1376.9,0.00785605,1517
219,100,171.58,1.57613e-07,1663.41,0.00885775,1835
300,193,651.801,6.58986e-07,5807.18,0.0224161,6459
69,228,15.7355,2.98774e-08,156.263,0.00145968,172
285,264,88.849,8.5553e-08,835.147,0.00380873,924
135,54,763.107,1.13863e-05,4843.88,0.0168909,5607
214,165,42.8883,5.29164e-08,422.109,0.00279316,465
262,100,34.2275,4.48211e-08,339.77,0.00266627,374
285,132,28.9922,3.03963e-08,287.006,0.00201605,316
193,130,104.239,1.2205e-07,997.756,0.00495039,1102
296,211,1320.31,0.000318173,5786.66,0.0296326,7107
288,291,125.073,1.27242e-07,1230.92,0.00812985,1356
236,245,28.4865,3.21429e-08,272.512,0.00139609,301
89,283,75.9904,2.03739e-07,761,0.00938461,837
287,212,168.339,6.715e-07,1309.66,0.00443225,1478
31,60,23.7095,6.1038e-08,232.289,0.00144984,256
242,198,31.2359,2.7347e-08,299.763,0.00153674,331
62,17,18.7456,2.03158e-08,182.253,0.00102094,201
292,213,328.239,1.76177e-05,1722.75,0.00669707,2051
148,129,121.387,2.01903e-07,1116.61,0.00501197,1238
244,112,24.8559,2.61672e-08,245.142,0.00170832,270
58,5,17.2518,1.64989e-08,168.747,0.000962731,186
253,250,86.9061,8.18678e-08,826.09,0.00401275,913
272,88,78.9704,1.11429e-07,786.023,0.00676351,865
293,222,414.438,1.99851e-05,2259.55,0.00860993,2674
249,165,36.4046,3.40792e-08,355.593,0.00215959,392
176,131,38.1532,6.23796e-08,355.845,0.00161775,394
272,147,16.5896,1.60797e-08,161.409,0.000984269,178
257,138,47.1936,4.84154e-08,465.803,0.00316674,513
145,298,35.3501,8.52545e-08,352.646,0.00404406,388
130,37,110.083,3.10894e-07,913.913,0.00324002,1024
281,83,48.1215,7.46979e-08,479.874,0.00433737,528
143,60,98.1632,4.45149e-06,560.835,0.00205632,659
51,12,16.5841,1.78864e-08,160.415,0.000891538,177
269,78,205.513,2.79001e-07,2040.47,0.0165503,2246
169,260,17.7489,2.54799e-08,176.25,0.00150739,194
271,276,146.414,1.32118e-07,1426.58,0.00839444,1573
171,227,73.9767,1.10681e-07,735.017,0.0061312,809
289,198,115.667,3.19716e-07,995.329,0.00375563,1111
286,214,334.485,1.59064e-06,2569.51,0.00876875,2904
288,212,298.484,1.09635e-06,2278.51,0.00759734,2577
99,83,22.6885,6.00206e-08,188.311,0.000694936,211
16,86,39.6957,4.81337e-08,394.301,0.00287181,434
75,15,24.8126,2.03371e-08,242.186,0.00135988,267
105,286,34.8005,9.68239e-08,348.195,0.00441023,383
241,188,80.1673,7.30095e-08,778.828,0.00432848,859
157,320,15.6964,3.94996e-08,156.302,0.00179734,172
188,86,85.4332,1.03243e-06,641.564,0.00232393,727
215,108,19.9161,2.55274e-08,190.083,0.000986156,210
104,238,60.3636,1.22024e-07,602.63,0.0062676,663
232,414,64.0116,3.0259e-07,640.978,0.010646,705
255,123,19.1336,4.58099e-08,188.865,0.00134962,208
97,93,31.9405,7.24116e-08,278.058,0.00112503,310
254,133,53.3468,5.59721e-08,526.65,0.00364078,580
76,150,65.5994,6.36116e-08,648.396,0.00433036,714
283,207,1124.03,1.10105e-06,10191.9,0.0399111,11316
289,215,317.975,3.32742e-06,2140.02,0.0071375,2458
137,45,207.561,4.66358e-07,1726.43,0.00604089,1934
295,239,951.456,3.82099e-06,7164.52,0.0242216,8116
288,212,663.341,3.07317e-06,4986.64,0.0166496,5650
174,303,14.0614,2.50176e-08,139.937,0.00125445,154
236,323,20.0532,2.75671e-08,199.945,0.00165795,220
242,174,15.4808,1.40222e-08,151.518,0.000917044,167
124,218,70.5318,1.30145e-07,704.461,0.00705572,775
132,131,110.88,7.96779e-08,1087.11,0.00613172,1198
236,87,138.649,1.60225e-07,1381.34,0.0109405,1520
183,213,62.9086,7.85007e-08,626.086,0.00503718,689
233,87,232.996,2.63928e-07,2322.99,0.0183759,2556
165,371,14.2959,5.54664e-08,142.702,0.00210635,157
162,246,35.4259,5.28899e-08,352.571,0.00311914,388
297,233,457.132,5.5255e-06,3000.86,0.0103303,3458
289,203,475.208,6.2433e-07,4126.78,0.0151666,4602
260,108,114.652,1.3653e-07,1137.34,0.00862856,1252
169,239,48.2724,6.84677e-08,480.724,0.00411873,529
290,223,1089.44,2.52172e-05,6621.53,0.0235862,7711
159,38,322.277,2.10486e-06,2278.72,0.00755664,2601
138,34,131.713,2.80041e-07,1094.28,0.00385047,1226
210,113,40.7918,5.12475e-08,388.206,0.00193986,429
85,78,44.6357,4.88489e-08,413.362,0.00186622,458
129,241,33.0748,6.10358e-08,329.922,0.00326594,363
283,149,39.9212,4.66011e-08,387.076,0.00228596,427
263,230,159.365,3.01868e-07,1400.63,0.00556779,1560
199,272,29.8741,3.519e-08,296.124,0.00224167,326
232,230,47.6879,4.74719e-08,458.31,0.00237451,506
148,148,292.125,2.6279e-07,2831.86,0.0153604,3124
190,259,134.916,1.716e-07,1340.07,0.010681,1475
159,146,64.7298,6.43115e-08,623.267,0.00334131,688
233,117,216.22,2.20586e-07,2130.77,0.0138455,2347
186,268,33.8288,4.55874e-08,336.168,0.00270573,370
97,226,105.696,2.03366e-07,1053.29,0.0105963,1159
227,293,18.9047,2.2058e-08,187.094,0.00137005,206
165,252,15.9224,2.33361e-08,158.076,0.00137045,174
190,268,21.7229,2.79258e-08,215.275,0.00169854,237
117,15,72.6259,1.06781e-07,688.371,0.00309334,761
206,271,19.4291,2.23464e-08,192.569,0.00141177,212
131,134,266.032,2.06331e-07,2624.95,0.0154113,2891
298,221,1350.63,0.000232264,6078.34,0.0294448,7429
126,102,66.9401,4.6076e-07,481.058,0.00167547,548
199,129,16.6321,2.5228e-08,159.367,0.000801244,176
207,250,35.265,3.74933e-08,346.733,0.00232911,382
302,214,1811.59,0.00119315,6482.35,0.0504714,8294
107,203,86.1462,2.01946e-07,862.844,0.010142,949
251,212,71.0153,8.54439e-08,661.982,0.00295956,733
218,255,24.5467,2.56927e-08,240.452,0.00147583,265
271,132,42.2449,4.45963e-08,417.752,0.00291602,460
264,149,25.6693,2.76388e-08,251.329,0.00156609,277
288,203,332.52,3.206e-07,2955.47,0.0111532,3288
297,203,259.231,1.06399e-06,1965.76,0.00668909,2225
241,289,47.8186,5.23037e-08,470.178,0.00314648,518
285,137,41.9938,4.46699e-08,414.003,0.00282966,456
226,213,19.1644,1.76826e-08,184.835,0.00101208,204
186,287,101.199,1.36712e-07,1005.79,0.00825158,1107
186,211,65.5631,7.97224e-08,649.432,0.00502407,715
290,213,441.892,7.76451e-06,2844.1,0.00972349,3286
295,171,29.3852,4.13638e-08,274.613,0.00127813,304
37,233,25.4216,4.28408e-08,253.576,0.00241546,279
108,152,134.665,1.42396e-07,1343.32,0.0102858,1478
84,8,120.238,8.90057e-08,1179.76,0.0067184,1300
230,304,36.3827,4.29999e-08,360.615,0.00279538,397
169,112,48.855,2.6602e-07,400.144,0.00147355,449
94,48,24.7249,3.33546e-08,218.274,0.000861567,243
279,278,639.925,5.84478e-07,6292.04,0.0403038,6932
242,81,55.039,6.6793e-08,544.957,0.00392281,600
91,87,16.4479,3.75795e-08,144.551,0.000614401,161
223,255,39.7349,3.91865e-08,387.263,0.00233261,427
182,265,15.5351,2.07341e-08,154.464,0.00126624,170
135,353,61.5965,1.96915e-07,615.395,0.00812422,677
81,2,68.4019,5.21936e-08,669.594,0.0038098,738
131,94,59.6844,1.58689e-06,369.314,0.00132291,429
142,206,48.253,7.14937e-08,478.743,0.00411943,527
148,324,17.52,4.74137e-08,175.478,0.00216579,193
277,83,53.0335,7.91043e-08,528.962,0.00468233,582
221,165,98.5021,9.50558e-08,972.491,0.00655294,1071
233,86,86.1153,9.57341e-08,857.878,0.00665396,944
214,113,46.9697,4.67243e-08,449.028,0.00235028,496
126,125,138.118,1.60745e-07,1312.88,0.00658084,1451
164,142,21.4504,3.36017e-08,202.549,0.00102605,224
286,215,389.274,2.32814e-06,2929.72,0.0100009,3319
49,72,401.596,3.5561e-07,3953.38,0.0248554,4355
191,284,14.4439,1.84586e-08,143.555,0.00115134,158
237,287,100.211,1.0215e-07,986.783,0.00662176,1087
114,240,60.4612,1.20266e-07,603.533,0.00628104,664
296,204,312.321,1.55263e-06,2345.67,0.00798863,2658
167,136,32.3699,6.59251e-08,300.629,0.00141538,333
163,181,28.5754,3.29164e-08,281.423,0.00190762,310
202,245,23.049,2.47651e-08,226.949,0.00158439,250
115,188,73.2346,1.15855e-07,727.759,0.00627371,801
166,189,25.4272,2.93699e-08,250.571,0.0017576,276
158,228,32.5245,7.99692e-08,323.473,0.00277194,356
68,308,9.11894,2.27488e-08,90.88,0.00106314,100
151,104,45.9042,1.4204e-06,287.095,0.00105905,333
151,109,81.3474,1.08034e-06,582.651,0.00208801,664
125,140,119.292,1.08548e-07,1161.7,0.00650189,1281
225,86,70.7261,7.6734e-08,686.27,0.00411402,757
151,120,159.423,5.57674e-07,1346.57,0.0052532,1506
171,68,60.9691,8.11259e-06,321.03,0.00130004,382
128,28,71.4864,8.25126e-08,630.511,0.0023794,702
103,180,11.0406,1.69119e-08,108.959,0.000857601,120
240,112,75.1568,8.04161e-08,740.838,0.00502638,816
288,206,363.956,4.86195e-07,3126.03,0.0112838,3490
226,424,84.8985,3.96801e-07,850.088,0.0139248,935
269,152,49.1358,5.03758e-08,476.861,0.00275253,526
105,176,10.7622,1.70553e-08,106.237,0.000810674,117
281,213,532.093,7.47838e-07,4620.89,0.0170582,5153
53,36,16.7047,1.48989e-08,161.294,0.000868304,178
252,120,25.2424,3.80302e-08,249.756,0.00177893,275
234,183,43.0998,3.89888e-08,421.898,0.00252647,465
129,210,65.7781,1.14732e-07,656.216,0.0063364,722
133,133,245.016,1.71282e-07,2407.97,0.0138092,2653
280,91,103.815,1.5924e-07,1035.18,0.00945427,1139
143,74,51.1191,2.98705e-05,205.88,0.00117166,257
139,104,43.3281,7.0163e-07,296.671,0.00105537,340
157,244,42.9625,6.6452e-08,428.034,0.00385282,471
101,98,28.8115,6.8059e-08,251.188,0.0010079,280
245,196,37.6545,3.80488e-08,361.344,0.00185374,399
66,111,10.5841,1.15502e-08,104.415,0.000671847,115
238,204,77.1373,7.12055e-08,738.859,0.00374427,816
89,175,87.2829,1.05707e-07,863.711,0.00643142,951
281,240,207.967,6.43586e-07,1741.03,0.00660155,1949
265,259,120.062,1.39719e-07,1127.93,0.00536319,1248
146,229,27.8494,4.37364e-08,277.148,0.00247241,305
126,247,96.5561,1.8753e-07,964.434,0.00991848,1061
286,211,169.012,5.8082e-07,1364.98,0.00473527,1534
203,216,34.8484,3.7955e-08,343.149,0.00231567,378
189,279,17.0087,2.24693e-08,168.99,0.00135553,186
207,145,30.8939,3.16349e-08,301.104,0.001778,332
168,312,21.8868,4.64038e-08,217.111,0.00218617,239
172,278,29.6781,4.44169e-08,295.319,0.00260216,325
151,200,39.7416,5.21888e-08,394.255,0.0031408,434
183,87,59.4592,1.58551e-06,412.539,0.00149178,472
87,169,12.7581,1.40171e-08,126.241,0.00091067,139
184,384,47.3045,2.23092e-07,473.688,0.0078757,521
114,281,33.2276,8.12149e-08,332.769,0.00389294,366
185,138,46.8875,5.31984e-08,452.11,0.00231719,499
94,229,58.914,1.14085e-07,587.08,0.00590865,646
163,278,37.6799,6.03665e-08,375.317,0.00340978,413
235,86,80.6014,9.13832e-08,802.392,0.00630867,883
270,286,78.1122,8.04273e-08,767.883,0.00487764,846
143,261,28.5303,5.14499e-08,284.467,0.00277915,313
217,169,61.3223,6.18412e-08,606.674,0.00415232,668
285,122,71.8471,8.07353e-08,713.148,0.00531413,785
147,188,42.6216,5.0352e-08,421.375,0.00311883,464
171,183,28.0344,3.60445e-08,275.964,0.00187927,304
188,55,64.7055,3.03241e-07,509.293,0.00171592,574
102,85,45.1779,1.29287e-07,364.821,0.0013199,410
279,108,131.461,1.82258e-07,1305.53,0.0107651,1437
183,201,58.3418,6.81725e-08,576.654,0.00415694,635
210,294,49.805,5.94689e-08,496.191,0.00394247,546
272,115,243.447,3.28271e-07,2422.53,0.0201101,2666
69,90,32.9359,3.23123e-08,321.062,0.00189675,354
88,265,663.13,1.73849e-06,6644.79,0.08282,7308
284,290,93.5698,1.01929e-07,922.424,0.00613947,1016
163,38,65.6255,4.93329e-07,459.373,0.00152242,525
253,101,43.566,5.13953e-08,431.431,0.00321594,475
237,84,248.872,2.77652e-07,2473.11,0.0188186,2722
191,95,48.1949,1.97679e-07,416.804,0.00161349,465
39,64,99.8937,1.05614e-07,980.1,0.00604002,1080
142,45,70.1163,9.6817e-08,591.882,0.002068,662
124,237,76.1951,1.43915e-07,760.797,0.00766993,837
246,296,26.2879,2.75772e-08,259.71,0.00184046,286
257,269,60.5425,5.68386e-08,583.454,0.003158,644
191,126,25.963,3.58468e-08,245.036,0.00116085,271
118,226,550.289,1.11011e-06,5509.65,0.0596226,6060
287,127,106.269,1.13604e-07,1052.72,0.00759485,1159
265,236,124.897,2.41355e-07,1102.1,0.00453113,1227
207,232,29.7882,3.9746e-08,292.21,0.00190784,322
215,119,152.776,1.24506e-07,1488.22,0.00841033,1641
299,214,1279.22,0.000950046,4400.74,0.0373145,5680
289,209,450.013,1.4119e-06,3515.97,0.0119138,3966
98,206,194.884,4.23389e-07,1947.1,0.0210642,2142
162,49,517.658,5.11916e-06,3363.33,0.0111733,3881
233,163,27.664,3.22575e-08,272.334,0.00178111,300
177,394,16.9224,7.68759e-08,169.075,0.00273023,186
118,137,91.7785,9.5361e-08,891.217,0.00497841,983
100,200,1378.43,3.28828e-06,13806.4,0.162636,15185
250,179,63.2944,5.35883e-08,613.702,0.00333279,677
93,310,38.9101,1.13213e-07,389.085,0.00506102,428
133,132,187.695,1.3099e-07,1847.29,0.0106354,2035
212,126,47.6337,4.82664e-08,460.364,0.00261448,508
284,203,190.253,1.95455e-07,1743.74,0.00702513,1934
212,407,348.127,1.67331e-06,3487.81,0.058741,3836
187,259,76.6516,9.99288e-08,762.342,0.00616947,839
234,88,69.4708,8.00784e-08,693.524,0.00557138,763
224,131,529.687,5.29945e-07,5252.28,0.0374635,5782
128,129,1721.09,1.52791e-06,16666.8,0.0889422,18388
187,60,46.8963,3.21056e-07,357.102,0.00121667,404
180,238,27.6547,3.62466e-08,274.343,0.00217552,302
185,170,48.2399,4.54844e-08,474.757,0.00300467,523
199,154,54.7624,5.18812e-08,536.234,0.00322132,591
268,109,124.47,1.60918e-07,1236.52,0.00980699,1361
120,36,82.8524,1.24681e-07,715.145,0.00266545,798
189,396,135.278,6.51221e-07,1355.7,0.0228922,1491
101,222,139.431,2.70298e-07,1391.55,0.014127,1531
95,129,17.2326,1.61507e-08,165.766,0.000886121,183
79,120,44.2043,3.77351e-08,431.793,0.00249285,476
143,46,84.0084,1.20176e-07,701.989,0.0024363,786
211,143,42.6408,4.28439e-08,416.357,0.0025162,459
82,166,32.4139,3.58904e-08,320.584,0.00229952,353
224,273,63.9618,6.54431e-08,633.034,0.00429152,697
292,207,370.191,2.81053e-06,2632.8,0.0089699,3003
151,115,60.8035,3.17698e-07,486.195,0.00180369,547
109,76,49.3159,2.4396e-07,365.683,0.00125734,415
217,249,16.8879,1.80158e-08,165.111,0.000997237,182
121,308,28.0995,7.73966e-08,280.897,0.00351081,309
248,141,36.298,3.63163e-08,358.7,0.00248082,395
241,215,71.751,7.66529e-08,681.246,0.00326268,753
238,208,660.563,5.2105e-07,6340.41,0.0317599,7001
135,70,148.671,1.76043e-05,735.326,0.00300168,884
202,155,24.0794,2.52875e-08,235.919,0.00143425,260
77,103,45.7879,4.16345e-08,442.21,0.00241254,488
94,147,25.869,2.6291e-08,254.129,0.00162101,280
230,111,16.1941,1.73594e-08,158.805,0.000984373,175
253,83,78.3337,9.32451e-08,771.661,0.00560225,850
