x,y,S,I,R,D,X,N
52.8712,-7.3903,66.7733,9.59276e-07,196.719,5.50812,3.38573e-05,269
52.8397,-7.38086,312.242,4.48642e-06,919.998,25.7599,0.000158569,1258
52.8961,-7.22978,63.3017,8.75399e-07,186.477,5.22135,3.07038e-05,255
53.105,-7.1959,310.841,4.13856e-06,915.524,25.6347,0.000143591,1252
52.8435,-7.68628,101.02,1.56748e-06,297.646,8.3341,5.59317e-05,407
52.8952,-7.06685,46.1759,6.13627e-07,136.016,3.80844,2.13935e-05,186
52.9371,-7.19263,41.4566,5.56019e-07,122.124,3.41947,1.93573e-05,167
53.177,-7.35519,58.3311,7.94662e-07,171.857,4.81199,2.78849e-05,235
53.1427,-7.33873,45.4257,6.30032e-07,133.827,3.74716,2.20887e-05,183
52.8419,-6.97658,1188.06,1.58324e-05,3499.94,97.9984,0.000554505,4786
52.8796,-7.51946,91.3465,1.34119e-06,269.118,7.53531,4.73999e-05,368
53.1216,-7.11091,115.466,1.50293e-06,340.013,9.52037,5.18526e-05,465
52.904,-7.57139,33.2605,4.88655e-07,97.9956,2.74388,1.72793e-05,134
53.0103,-7.25249,159.389,2.18573e-06,469.465,13.145,7.63948e-05,642
52.9157,-7.53065,69.5041,9.95668e-07,204.763,5.73335,3.49935e-05,280
52.9096,-6.9708,107.491,1.42392e-06,316.643,8.866,4.97336e-05,433
52.8726,-7.45455,86.6297,1.23807e-06,255.224,7.14627,4.35873e-05,349
53.1539,-7.11267,140.054,1.81476e-06,412.399,11.5472,6.25388e-05,564
53.0604,-7.17283,66.2927,8.85947e-07,195.241,5.46673,3.07269e-05,267
52.8345,-7.50177,76.6921,1.14298e-06,225.98,6.32745,4.06212e-05,309
52.9661,-7.684,58.3146,9.08826e-07,171.873,4.81244,3.25371e-05,235
52.809,-7.64233,72.2282,1.13463e-06,212.813,5.95876,4.05553e-05,291
53.0522,-7.53769,63.5476,8.76222e-07,187.21,5.24189,3.06641e-05,256
52.9378,-7.1267,74.4761,9.76907e-07,219.381,6.14267,3.39542e-05,300
52.9924,-7.61552,34.2553,4.80147e-07,100.919,2.82573,1.68412e-05,138
53.1398,-7.41685,104,1.42673e-06,306.42,8.57976,5.01032e-05,419
52.9029,-7.66676,37.2322,5.64472e-07,109.696,3.0715,2.00518e-05,150
52.949,-7.66429,34.2541,5.26956e-07,100.92,2.82576,1.87787e-05,138
53.1067,-7.33233,241.798,3.25405e-06,712.259,19.9432,0.000113475,974
53.117,-7.32885,743.25,9.95159e-06,2189.45,61.3045,0.000346536,2994
53.0053,-7.46312,590.313,8.09889e-06,1738.99,48.6919,0.000282895,2378
53.0588,-7.12474,94.3473,1.24678e-06,277.872,7.78042,4.31954e-05,380
53.0098,-7.66282,22.0895,3.34062e-07,65.088,1.82246,1.189e-05,89
52.8431,-7.11086,75.9558,1.042e-06,223.778,6.26579,3.66786e-05,306
53.0863,-7.37297,122.135,1.6552e-06,359.791,10.0741,5.775e-05,492
53.1532,-7.18583,1772.4,2.29786e-05,5219.45,146.145,0.000792365,7138
53.0309,-7.28792,3998.35,5.39046e-05,11776.9,329.753,0.00187605,16105
53.0351,-7.29895,962.764,1.30046e-05,2835.83,79.4033,0.000452859,3878
52.9547,-7.40072,115.44,1.60919e-06,340.039,9.52109,5.63346e-05,465
52.9179,-7.11042,59.3384,8.04248e-07,174.768,4.8935,2.80593e-05,239
52.8327,-7.56979,299.34,4.46214e-06,881.965,24.695,0.000158091,1206
52.8574,-7.62882,146.69,2.20179e-06,432.208,12.1018,7.81077e-05,591
53.1658,-7.44604,70.9878,9.7473e-07,209.156,5.85636,3.42365e-05,286
53.113,-7.42355,105.491,1.43025e-06,310.806,8.70258,5.00344e-05,425
52.8216,-7.00201,112.945,1.52064e-06,332.738,9.31667,5.33909e-05,455
53.0881,-7.09322,142.03,1.85592e-06,418.258,11.7112,6.40807e-05,572
53.0838,-7.26127,228.9,3.09821e-06,674.221,18.8782,0.000107989,922
52.8827,-6.96883,75.715,1.00462e-06,223.04,6.24512,3.50996e-05,305
53.0237,-7.16148,448.609,5.98253e-06,1321.39,36.999,0.000207872,1807
52.9387,-7.00458,91.365,1.18872e-06,269.1,7.53481,4.1222e-05,368
52.9591,-7.2143,146.474,1.98612e-06,431.445,12.0805,6.92141e-05,590
52.9891,-7.17646,88.3847,1.18978e-06,260.326,7.28913,4.13769e-05,356
53.1199,-7.49801,40.9588,5.7546e-07,120.663,3.37855,2.0257e-05,165
53.0005,-7.40943,57.3425,7.81322e-07,168.927,4.72997,2.7277e-05,231
52.869,-7.06493,89.859,1.20108e-06,264.729,7.4124,4.20621e-05,362
53.0502,-7.08179,47.6715,6.2799e-07,140.397,3.93113,2.17547e-05,192
54.0801,-7.94312,19.0986,3.03504e-07,56.3243,1.57708,1.12823e-05,77
54.3924,-8.30621,55.2923,1.02209e-06,163.14,4.56791,3.86489e-05,223
53.9697,-7.72713,79.8697,1.19926e-06,235.535,6.59499,4.43152e-05,322
53.9169,-7.97312,55.8135,8.70981e-07,164.578,4.60819,3.22082e-05,225
54.3622,-8.10568,48.3569,8.50793e-07,142.649,3.99417,3.20591e-05,195
54.0535,-7.8218,274.594,4.07645e-06,809.733,22.6725,0.000150501,1107
54.0867,-8.00547,36.4605,5.88256e-07,107.529,3.0108,2.18829e-05,147
53.8415,-7.81293,82.3559,1.21197e-06,242.844,6.79964,4.44797e-05,332
54.2148,-8.19464,59.2645,1.02729e-06,174.84,4.89552,3.8727e-05,239
53.9696,-7.88872,62.7649,9.62558e-07,185.054,5.1815,3.54596e-05,253
53.9581,-7.93871,37.9554,5.76807e-07,111.911,3.13351,2.12482e-05,153
53.9433,-8.0678,1012.05,1.5966e-05,2984.39,83.5629,0.000591629,4080
53.9668,-7.61868,74.4148,1.04401e-06,219.441,6.14434,3.8448e-05,300
53.9808,-7.67756,139.65,1.96757e-06,411.819,11.5309,7.24838e-05,563
53.8625,-7.87454,42.1695,6.41384e-07,124.349,3.48176,2.36183e-05,170
54.0362,-7.89539,64.4989,9.7869e-07,190.176,5.32493,3.61071e-05,260
53.8894,-7.76288,58.7953,8.52176e-07,173.351,4.85382,3.11979e-05,237
54.273,-8.01239,44.1358,7.70708e-07,130.218,3.64611,2.91139e-05,178
53.9436,-7.76318,83.3424,1.24245e-06,245.776,6.88172,4.58299e-05,336
54.2578,-8.20118,70.6736,1.23907e-06,208.489,5.83768,4.66899e-05,285
54.0923,-7.77611,85.5651,1.25685e-06,252.369,7.06632,4.66095e-05,345
54.0138,-7.69456,61.0165,8.55923e-07,179.945,5.03846,3.15556e-05,246
53.9291,-7.70595,35.2239,5.01915e-07,103.868,2.9083,1.84264e-05,142
54.2243,-8.27932,377.907,6.5935e-06,1114.88,31.2165,0.000248656,1524
53.8855,-7.88808,51.1079,7.80037e-07,150.673,4.21885,2.8667e-05,206
54.1727,-8.12928,115.306,1.94866e-06,340.17,9.52475,7.32823e-05,465
53.8788,-7.94676,215.584,3.29729e-06,635.618,17.7973,0.000121303,869
54.1378,-7.9673,41.4187,6.63422e-07,122.161,3.4205,2.4734e-05,167
54.0325,-7.73914,39.1919,5.63802e-07,115.572,3.23602,2.07838e-05,158
54.0158,-7.77459,36.2095,5.27715e-07,106.8,2.9904,1.95608e-05,146
54.0403,-8.05184,344.522,5.44761e-06,1016.03,28.4488,0.000202286,1389
53.9527,-7.98397,169.919,2.64672e-06,501.052,14.0295,9.78707e-05,685
53.9289,-7.91551,75.16,1.14688e-06,221.634,6.20576,4.23092e-05,303
54.0163,-7.84487,97.234,1.47182e-06,286.737,8.02865,5.44208e-05,392
54.0567,-7.7415,131.467,1.92296e-06,387.678,10.855,7.09706e-05,530
54.161,-8.21236,44.6273,7.7751e-07,131.685,3.68719,2.945e-05,180
54.351,-8.26873,42.6547,7.47067e-07,125.822,3.52302,2.81178e-05,172
54.3698,-8.18265,41.4058,7.31609e-07,122.173,3.42085,2.76729e-05,167
54.2772,-8.10008,59.2717,1.02958e-06,174.833,4.89532,3.87219e-05,239
54.3383,-8.33955,63.4794,1.1158e-06,187.277,5.24375,4.20939e-05,256
54.3058,-7.98975,32.7359,5.62677e-07,96.5604,2.70369,2.11418e-05,132
53.9459,-7.65057,66.9758,9.50105e-07,197.494,5.52984,3.49359e-05,270
53.9982,-7.94435,72.4273,1.12934e-06,213.592,5.98058,4.18345e-05,292
53.9793,-8.02692,80.6245,1.2594e-06,237.719,6.65614,4.65193e-05,325
54.0936,-7.89527,82.3417,1.2657e-06,242.858,6.80003,4.69851e-05,332
54.4489,-8.22557,182.485,3.42223e-06,538.438,15.0763,0.00012947,736
53.9102,-7.76792,44.4095,6.53634e-07,130.925,3.66589,2.39436e-05,179
54.0158,-7.97132,121.286,1.89806e-06,357.699,10.0156,7.04304e-05,489
54.1856,-8.30367,92.7335,1.62317e-06,273.605,7.66095,6.12962e-05,374
54.229,-8.11014,17.1139,2.92458e-07,50.4728,1.41324,1.09568e-05,69
54.008,-7.62825,31.2543,4.41437e-07,92.165,2.58062,1.62783e-05,126
54.0472,-7.94376,37.9483,5.95806e-07,111.918,3.1337,2.21279e-05,153
54.3335,-8.05831,51.3268,8.93215e-07,151.433,4.24013,3.37378e-05,207
54.4272,-8.29051,243.745,4.54442e-06,719.119,20.1353,0.000171683,983
54.0098,-8.04187,303.619,4.77351e-06,895.312,25.0687,0.000176793,1224
53.988,-7.77359,46.147,6.94415e-07,136.044,3.80922,2.55002e-05,186
54.2998,-8.23453,102.909,1.80284e-06,303.59,8.50053,6.79534e-05,415
54.188,-8.09233,73.3995,1.23462e-06,216.537,6.06305,4.64241e-05,296
54.309,-8.16421,469.172,8.23221e-06,1384.07,38.7541,0.000310219,1892
54.4144,-8.17232,52.3081,9.43481e-07,154.37,4.32235,3.58572e-05,211
54.0531,-7.98405,54.8154,8.69959e-07,161.658,4.52643,3.2324e-05,221
53.9314,-7.86364,312.067,4.72925e-06,920.168,25.7647,0.000174163,1258
54.3069,-8.07039,41.9068,7.27564e-07,123.631,3.46168,2.74278e-05,169
54.0371,-7.67916,60.0244,8.43484e-07,177.019,4.95653,3.1127e-05,242
54.0895,-7.83923,22.5674,3.40811e-07,66.5687,1.86392,1.26934e-05,91
53.8853,-7.822,91.792,1.3874e-06,270.63,7.57765,5.10062e-05,370
53.959,-7.81742,59.5299,9.04897e-07,175.555,4.91553,3.34223e-05,240
53.8439,-7.88418,152.821,2.29434e-06,450.563,12.6158,8.41647e-05,616
53.9969,-7.87089,61.2662,9.3394e-07,180.675,5.0589,3.4557e-05,247
54.2838,-8.30457,96.7188,1.68728e-06,285.293,7.9882,6.35199e-05,390
54.1292,-8.10682,30.9946,5.31532e-07,91.4449,2.56046,2.00182e-05,125
54.4443,-8.36865,173.339,3.18372e-06,511.343,14.3176,0.000120062,699
54.1649,-8.00003,55.061,8.96367e-07,162.392,4.54698,3.34604e-05,222
52.3689,-9.31191,630.17,1.41393e-05,1859.76,52.0732,0.000536677,2542
52.5062,-8.665,87.5231,1.79739e-06,258.246,7.23089,6.77654e-05,353
52.6326,-8.3834,306.962,6.1983e-06,905.679,25.359,0.000233179,1238
52.586,-8.80975,145.073,2.94799e-06,427.944,11.9824,0.000110839,585
52.569,-8.76455,503.619,1.03156e-05,1485.78,41.6018,0.000388429,2031
52.349,-8.27582,84.0605,1.75997e-06,247.996,6.94387,6.60846e-05,339
52.4914,-9.07606,243.212,5.14828e-06,717.693,20.0954,0.000194769,981
52.3609,-8.5292,94.2258,1.96444e-06,277.99,7.78373,7.40173e-05,380
52.6077,-8.95258,154.206,3.23171e-06,455.053,12.7415,0.000122123,622
52.6123,-8.99899,294.044,6.14778e-06,867.661,24.2945,0.000232208,1186
52.4642,-8.63748,95.2059,1.98259e-06,280.928,7.86599,7.48634e-05,384
52.6244,-9.05666,59.0067,1.24496e-06,174.118,4.8753,4.70493e-05,238
52.4814,-8.84081,232.044,4.8602e-06,684.782,19.1739,0.000183845,936
52.3829,-9.04628,89.4954,1.91733e-06,264.109,7.39506,7.26265e-05,361
52.406,-8.76373,122.466,2.61825e-06,361.415,10.1196,9.91389e-05,494
52.4893,-8.93186,106.109,2.22527e-06,313.124,8.76747,8.41818e-05,428
52.577,-8.5462,449.801,9.10215e-06,1327.04,37.1572,0.000342536,1814
52.6353,-8.67795,4559.54,9.24364e-05,13451.8,376.651,0.0034796,18388
52.4688,-8.78888,73.8778,1.54237e-06,218.018,6.10449,5.83176e-05,298
52.3732,-8.3367,155.686,3.28507e-06,459.449,12.8646,0.00012399,628
52.3367,-8.5811,120.243,2.55323e-06,354.822,9.93501,9.65113e-05,485
52.4771,-8.69813,81.0716,1.68883e-06,239.23,6.69844,6.37859e-05,327
52.6459,-8.81477,213.492,4.34356e-06,629.871,17.6364,0.000163536,861
52.4364,-8.8468,116.273,2.44202e-06,343.119,9.60734,9.2385e-05,469
52.4436,-8.93484,83.0461,1.77006e-06,245.091,6.86256,6.70622e-05,335
52.6357,-8.56379,3370.53,6.6896e-05,9941.12,278.351,0.0025091,13590
52.6595,-8.5031,1063.41,2.12311e-05,3136.76,87.8294,0.000796999,4288
52.6426,-8.24896,101.405,2.04707e-06,299.217,8.37808,7.70617e-05,409
52.3148,-8.98692,35.9612,7.65538e-07,106.069,2.96993,2.88438e-05,145
52.3607,-8.96266,237.999,5.1197e-06,702.336,19.6654,0.000193947,960
52.4844,-8.55851,350.811,7.24191e-06,1035.2,28.9857,0.00027339,1415
52.4132,-8.64132,297.23,6.29913e-06,877.208,24.5618,0.000238482,1199
52.4073,-8.52446,84.302,1.75391e-06,248.733,6.96454,6.61571e-05,340
52.3404,-9.27088,87.5024,1.97389e-06,258.266,7.23145,7.50239e-05,353
52.5997,-8.4107,125.706,2.54766e-06,370.909,10.3854,9.59054e-05,507
52.5975,-8.48868,554.398,1.12551e-05,1635.8,45.8024,0.000423935,2236
52.5155,-8.48441,181.751,3.69276e-06,536.234,15.0146,0.000139015,733
52.5498,-8.48567,90.2547,1.82649e-06,266.289,7.4561,6.87545e-05,364
52.6077,-8.33994,337.703,6.80677e-06,996.397,27.8991,0.000256102,1362
52.657,-8.7537,147.049,2.97572e-06,433.804,12.1465,0.0001119,593
52.7145,-8.48515,826.294,1.65342e-05,2437.46,68.2488,0.000620488,3332
52.4127,-8.81604,90.247,1.91632e-06,266.297,7.4563,7.24516e-05,364
52.6508,-8.91121,119.018,2.43836e-06,351.149,9.83219,9.18544e-05,480
52.6168,-8.75109,438.892,8.91915e-06,1294.85,36.2559,0.000335711,1770
52.3521,-9.08224,69.4092,1.50717e-06,204.855,5.73594,5.71985e-05,280
52.45,-8.90082,73.3818,1.5369e-06,216.555,6.06353,5.81701e-05,296
52.6587,-8.43872,241.281,4.83924e-06,711.789,19.9301,0.000181771,973
52.396,-8.71038,135.859,2.91569e-06,400.915,11.2256,0.000110315,548
52.4627,-8.74826,102.881,2.15379e-06,303.618,8.50129,8.14656e-05,415
52.59,-9.06071,63.979,1.32494e-06,188.736,5.28462,4.9896e-05,258
52.491,-8.60915,102.143,2.11317e-06,301.417,8.43969,7.98039e-05,412
52.5712,-8.68825,105.637,2.13973e-06,311.637,8.72583,8.04688e-05,426
52.5549,-8.86681,191.675,3.94717e-06,565.491,15.8338,0.000148709,773
52.5156,-8.71996,419.511,8.62968e-06,1237.83,34.6592,0.000325429,1692
52.3387,-8.33699,92.7363,1.94559e-06,273.603,7.66088,7.31568e-05,374
52.3992,-9.00116,101.904,2.15418e-06,300.677,8.41896,8.14307e-05,411
52.3226,-8.41115,76.3639,1.62219e-06,225.327,6.30915,6.11469e-05,308
52.6051,-8.26972,314.405,6.28749e-06,927.621,25.9734,0.000236273,1268
52.6515,-8.29535,58.765,1.17881e-06,173.38,4.85465,4.43239e-05,237
52.5193,-8.85207,218.702,4.51101e-06,645.231,18.0665,0.000170006,882
52.3593,-8.89887,234.268,5.07181e-06,691.373,19.3585,0.000192222,945
52.4398,-8.60079,137.605,2.85602e-06,406.026,11.3687,0.000107802,555
52.3846,-9.24513,223.111,4.98296e-06,658.452,18.4367,0.000189133,900
52.5384,-9.08766,109.324,2.3249e-06,322.642,9.03397,8.80513e-05,441
52.5366,-9.16307,16.3596,3.51116e-07,48.2883,1.35207,1.33277e-05,66
52.5401,-8.75252,171.107,3.49149e-06,504.759,14.1333,0.00013134,690
52.4133,-8.34534,82.5657,1.70499e-06,243.613,6.82117,6.42003e-05,333
52.4117,-8.46198,188.184,3.91125e-06,555.268,15.5475,0.000147527,759
52.5614,-8.60071,311.682,6.32649e-06,919.57,25.7479,0.000238129,1257
52.3846,-8.86427,82.5527,1.77072e-06,243.626,6.82152,6.70947e-05,333
52.5754,-9.22614,53.801,1.16265e-06,158.754,4.44511,4.39752e-05,217
52.4015,-8.29797,139.591,2.83411e-06,411.876,11.5325,0.000106624,563
52.5411,-8.67708,72.9086,1.47357e-06,215.069,6.02194,5.53852e-05,294
52.4396,-9.14634,66.9365,1.42673e-06,197.532,5.53091,5.40259e-05,270
52.4743,-9.26209,122.474,2.70488e-06,361.406,10.1194,0.000102472,494
52.3925,-8.39692,106.618,2.21264e-06,314.574,8.80807,8.33466e-05,430
52.3577,-9.15395,166.583,3.65777e-06,491.65,13.7662,0.000138865,672
52.5043,-9.16333,103.123,2.20972e-06,304.355,8.52195,8.38118e-05,416
52.6722,-8.35351,282.702,5.64044e-06,833.947,23.3505,0.000211658,1140
52.5642,-9.29844,288.08,6.29497e-06,850.116,23.8033,0.000238339,1162
52.522,-8.55978,133.398,2.71677e-06,393.581,11.0203,0.000102323,538
52.557,-8.34937,373.41,7.52091e-06,1101.74,30.8488,0.000282958,1506
52.3522,-8.39208,75.3877,1.55858e-06,222.385,6.22679,5.85427e-05,304
52.473,-8.43433,325.309,6.61948e-06,959.816,26.8749,0.000249291,1312
52.6405,-8.95426,75.1152,1.56099e-06,221.678,6.20698,5.90437e-05,303
52.3284,-8.1964,58.7648,1.25319e-06,173.381,4.85465,4.70688e-05,237
52.6015,-8.87521,191.445,3.89834e-06,564.742,15.8128,0.0001466,772
52.6181,-8.81404,165.879,3.38471e-06,489.417,13.7037,0.000127495,669
52.5275,-9.28314,103.136,2.25543e-06,304.343,8.5216,8.53934e-05,416
52.3608,-8.46283,277.925,5.84448e-06,820.111,22.9631,0.000220637,1121
52.5069,-8.79501,69.1756,1.42733e-06,204.109,5.71506,5.38422e-05,279
52.3144,-8.45403,49.3366,1.05836e-06,145.587,4.07643,3.99674e-05,199
52.306,-8.27438,74.8906,1.58652e-06,220.924,6.18586,5.95317e-05,302
52.4007,-8.56977,593.489,1.24698e-05,1751.47,49.0411,0.000471643,2394
52.402,-8.90243,87.7539,1.87609e-06,258.994,7.25184,7.11103e-05,354
52.5089,-9.25223,99.9047,2.20461e-06,294.84,8.25551,8.35877e-05,403
52.5631,-8.43142,225.383,4.57562e-06,664.997,18.6199,0.000172345,909
52.5553,-8.65037,130.676,2.65104e-06,385.529,10.7948,9.97874e-05,527
52.4962,-9.01635,127.182,2.68697e-06,375.309,10.5087,0.000101657,513
52.513,-8.40138,142.31,2.89566e-06,419.932,11.7581,0.000109195,574
52.4611,-8.98618,127.188,2.69388e-06,375.304,10.5085,0.000101889,513
52.4884,-8.48929,179.013,3.65896e-06,528.198,14.7895,0.000137933,722
52.4351,-8.39553,216.696,4.45488e-06,639.4,17.9032,0.000167876,874
52.3219,-8.22288,48.1003,1.03747e-06,141.926,3.97392,3.9017e-05,194
52.6715,-8.67451,1686.33,3.4101e-05,4975.36,139.31,0.00128445,6801
52.6488,-8.60433,442.861,8.94413e-06,1306.55,36.5835,0.000336536,1786
52.5568,-9.01857,107.357,2.24541e-06,316.773,8.86965,8.48008e-05,433
52.5822,-9.17402,166.862,3.55807e-06,492.352,13.7858,0.000134448,673
52.4308,-8.98095,129.409,2.75431e-06,381.897,10.6931,0.000104303,522
52.5518,-9.17501,33.7179,7.25246e-07,99.4962,2.78589,2.7429e-05,136
52.4054,-9.09698,302.725,6.4687e-06,893.263,25.0114,0.000244754,1221
52.3219,-9.20157,120.461,2.7179e-06,355.582,9.9563,0.000103491,486
52.3447,-9.03039,81.0555,1.76714e-06,239.246,6.69888,6.71256e-05,327
52.564,-8.9341,180.995,3.76106e-06,534.052,14.9535,0.000141984,730
52.4537,-9.06496,561.337,1.1903e-05,1656.29,46.376,0.000449978,2264
52.4499,-9.05623,1265.35,2.70406e-05,3734.1,104.555,0.00102392,5104
52.5492,-8.26807,268.287,5.35321e-06,791.549,22.1634,0.000201118,1082
52.6493,-8.85757,266.569,5.42104e-06,786.411,22.0195,0.000203994,1075
52.3123,-8.51682,59.5162,1.22767e-06,175.568,4.9159,4.61902e-05,240
52.5974,-8.70738,359.791,7.3406e-06,1061.49,29.7216,0.000276327,1451
52.4129,-9.30526,124.947,2.79712e-06,368.728,10.3244,0.0001061,504
52.5243,-8.9334,78.3402,1.65029e-06,231.186,6.47322,6.24329e-05,316
52.5225,-8.93868,339.868,7.15888e-06,1003.05,28.0853,0.000271047,1371
52.5273,-8.62123,73.8924,1.50299e-06,218.003,6.1041,5.65727e-05,298
52.4431,-9.25496,214.184,4.7774e-06,632.116,17.6993,0.000181284,864
52.5373,-8.99269,145.289,3.03784e-06,428.707,12.0038,0.000114773,586
52.3848,-8.2463,62.4776,1.26013e-06,184.36,5.16209,4.74174e-05,252
52.4298,-8.69468,79.5816,1.66901e-06,234.843,6.5756,6.30944e-05,321
52.4687,-9.15451,69.6651,1.48297e-06,205.579,5.7562,5.61493e-05,281
52.6117,-8.6212,370.733,7.4733e-06,1093.64,30.622,0.000280937,1495
52.6014,-9.11391,229.851,4.82156e-06,678.16,18.9885,0.00018197,927
52.5663,-9.10966,131.902,2.76479e-06,389.2,10.8976,0.000104417,532
52.5145,-8.33606,135.627,2.72318e-06,400.168,11.2047,0.000102439,547
52.3986,-9.1812,241.434,5.32467e-06,712.612,19.9531,0.000202306,974
52.3697,-8.61616,159.412,3.41255e-06,470.416,13.1716,0.000129088,643
52.4497,-8.50868,156.448,3.22085e-06,461.627,12.9255,0.000121517,631
52.6778,-8.61169,1149.53,2.32232e-05,3391.51,94.9622,0.000874224,4636
52.6674,-8.60371,657.838,1.32836e-05,1940.82,54.3429,0.00049989,2653
52.6651,-8.61459,149.274,3.00841e-06,440.395,12.3311,0.000113179,602
52.6628,-8.61018,376.132,7.63469e-06,1109.79,31.0742,0.000287596,1517
52.6506,-8.65416,486.53,9.80402e-06,1435.28,40.1879,0.000368715,1962
52.6455,-8.63623,339.922,6.91034e-06,1002.99,28.0838,0.000260452,1371
52.6804,-8.64383,716.87,1.44016e-05,2114.91,59.2175,0.000542009,2891
52.67,-8.63579,282.678,5.7027e-06,833.971,23.3512,0.000214672,1140
52.6681,-8.62954,113.563,2.30201e-06,335.055,9.38154,8.66717e-05,458
52.6634,-8.63958,308.721,6.22176e-06,910.777,25.5018,0.000234107,1245
52.6635,-8.65913,516.028,1.03906e-05,1522.35,42.6257,0.000390873,2081
52.6714,-8.65211,390.04,7.88909e-06,1150.74,32.2207,0.000297016,1573
52.6649,-8.62509,182.496,3.68916e-06,538.428,15.076,0.000138893,736
52.6592,-8.63466,579.97,1.17353e-05,1711.12,47.9113,0.000441778,2339
52.658,-8.62979,267.056,5.39731e-06,787.883,22.0607,0.000203133,1077
52.6537,-8.63405,242.019,4.88965e-06,713.989,19.9917,0.00018395,976
52.6562,-8.64432,191.689,3.87471e-06,565.478,15.8334,0.000145761,773
52.6702,-8.64364,238.792,4.81788e-06,704.482,19.7255,0.000181295,963
52.6491,-8.60417,372.414,7.54746e-06,1098.82,30.7669,0.000284337,1502
52.6455,-8.60406,164.617,3.36105e-06,485.781,13.6019,0.000126818,664
52.6582,-8.62165,137.362,2.7856e-06,405.289,11.3481,0.000104923,554
52.6518,-8.62102,297.018,6.04648e-06,876.441,24.5404,0.00022807,1198
52.6525,-8.62583,124.443,2.54761e-06,367.273,10.2836,9.63713e-05,502
52.6762,-8.6264,188.151,3.85151e-06,555.3,15.5484,0.000145702,759
52.6704,-8.62293,236.031,4.81251e-06,696.468,19.5011,0.000181482,952
52.6679,-8.62079,113.075,2.27456e-06,333.584,9.34036,8.55497e-05,456
52.6785,-8.63369,363.699,7.38991e-06,1073.25,30.051,0.000278888,1467
52.6723,-8.63118,203.538,4.14804e-06,600.643,16.818,0.000156635,821
