x,y,S,I,R,X,N
205,379,41.4563,1.28717e-07,415.538,0.00556698,457
128,206,35.0335,3.90892e-08,349.964,0.00267203,385
268,243,98.2248,1.26009e-07,880.772,0.0029594,979
216,220,30.7966,1.93221e-08,301.202,0.00149089,332
177,376,84.0823,2.42232e-07,840.907,0.0106293,925
252,151,54.1459,3.56731e-08,534.851,0.00291662,589
201,251,15.508,1.13778e-08,153.491,0.000884052,169
209,389,162.659,5.16507e-07,1630.32,0.0220967,1793
282,232,187.818,1.08782e-06,1440.18,0.00414633,1628
112,150,183.16,1.23557e-07,1802.83,0.00945463,1986
288,205,192.457,2.06176e-07,1661.54,0.00486501,1854
228,76,193.903,1.49045e-07,1891.09,0.00927419,2085
233,156,71.0353,4.76776e-08,699.961,0.00373959,771
191,245,41.2272,3.83863e-08,408.77,0.0025334,450
132,131,65.9786,3.03118e-08,649.018,0.00295352,715
174,222,148.75,1.32644e-07,1481.24,0.0099125,1630
234,217,49.835,2.85996e-08,478.163,0.00193492,528
101,64,98.5794,1.70254e-07,806.418,0.00229842,905
98,53,62.5546,7.61037e-08,534.444,0.00162269,597
278,244,574.928,7.68469e-07,4990.06,0.0157019,5565
298,196,590.547,8.43546e-07,5032.44,0.0148566,5623
171,52,90.4176,1.26969e-06,600.581,0.00161514,691
116,131,100.986,6.95272e-08,974.01,0.00416164,1075
166,162,31.2295,1.91658e-08,305.769,0.00149536,337
96,99,67.298,7.77106e-08,604.7,0.0020492,672
251,98,47.948,3.92291e-08,475.049,0.0028095,523
247,144,78.6247,5.44258e-08,776.371,0.00431817,855
163,110,232.908,5.86898e-07,1910.09,0.00539371,2143
218,238,19.7894,1.25991e-08,193.21,0.000934887,213
53,107,46.0342,3.1678e-08,455.963,0.00248748,502
185,291,8.34864,7.67408e-09,82.6508,0.000545837,91
163,270,10.9675,1.11841e-08,109.032,0.000781456,120
167,321,17.8381,2.70066e-08,177.16,0.00151188,195
287,209,373.969,4.76153e-07,3110.02,0.00870251,3484
257,101,50.3237,4.31451e-08,498.673,0.00302845,549
50,98,66.2478,4.56334e-08,655.749,0.00362324,722
101,148,65.4446,4.27259e-08,643.552,0.00332569,709
257,295,80.9528,5.2209e-08,802.043,0.00446094,883
144,48,186.126,3.61746e-07,1480.87,0.00404916,1667
252,155,48.2756,3.35226e-08,476.722,0.00257459,525
151,96,62.2801,6.69035e-06,311.719,0.00110257,374
207,205,69.7011,4.4014e-08,689.295,0.00371656,759
44,232,39.9934,4.46628e-08,399.004,0.00306317,439
213,182,39.1701,2.73136e-08,385.828,0.00205235,425
143,47,127.588,1.32637e-07,1063.41,0.00294567,1191
228,261,83.5291,5.51524e-08,817.467,0.00398895,901
161,155,171.998,9.68766e-08,1697.99,0.00848577,1870
96,180,8.26869,7.65069e-09,81.7308,0.000508938,90
241,247,40.5048,3.32305e-08,386.494,0.00155042,427
271,206,620.349,5.66192e-07,5636.63,0.0184177,6257
159,94,35.0388,6.76898e-06,158.961,0.000658689,194
200,232,10.2351,7.94758e-09,100.764,0.00055085,111
266,112,90.0418,7.68338e-08,893.953,0.00559336,984
77,112,29.8981,1.75448e-08,292.101,0.00136026,322
80,18,29.0582,1.50546e-08,281.941,0.00122936,311
87,93,36.0951,2.79919e-08,334.904,0.0012301,371
136,302,31.5043,5.31803e-08,315.493,0.00303857,347
184,258,81.9227,7.07535e-08,815.072,0.00534732,897
291,238,82.1654,3.19355e-07,624.833,0.00173915,707
132,132,67.9467,3.18773e-08,668.05,0.00307203,736
214,208,25.2251,1.62954e-08,247.774,0.00125204,273
285,205,342.683,2.15762e-07,3106.31,0.00969793,3449
139,358,10.9199,2.34341e-08,109.079,0.00117329,120
250,86,75.818,6.62783e-08,748.178,0.00434682,824
254,109,38.6127,3.11477e-08,382.385,0.00226531,421
245,123,26.1923,1.79009e-08,258.806,0.00143461,285
102,109,485.728,2.12619e-07,4618.26,0.016832,5104
90,50,45.5726,6.3645e-08,405.426,0.00130743,451
292,213,929.558,3.78022e-05,4876.43,0.0151834,5806
93,256,50.076,7.79652e-08,500.919,0.00457746,551
219,166,15.9982,1.07033e-08,158.001,0.000852188,174
133,236,42.872,5.01566e-08,427.125,0.00329002,470
154,301,34.1183,5.13397e-08,339.879,0.00296946,374
204,221,11.7266,8.48141e-09,115.273,0.000615862,127
144,312,473.672,8.67921e-07,4748.28,0.0490885,5222
19,48,25.7488,1.43831e-08,254.25,0.00129938,280
167,263,14.8059,1.42456e-08,147.193,0.00101955,162
243,160,39.8506,2.53483e-08,393.147,0.00210776,433
83,204,95.4968,1.12824e-07,948.496,0.00694442,1044
141,48,65.209,6.45749e-08,541.789,0.00151006,607
73,32,102.626,6.67956e-08,979.37,0.00396663,1082
160,222,30.5343,2.89621e-08,303.464,0.00204195,334
287,207,201.722,1.81342e-07,1742.27,0.00505684,1944
288,211,474.248,1.42044e-06,3610.74,0.00969944,4085
240,222,52.5467,3.8077e-08,497.451,0.00188576,550
293,204,333.535,6.83934e-07,2621.46,0.0072281,2955
281,214,1177.13,1.23544e-06,10142.8,0.0297572,11320
60,199,117.617,1.17435e-07,1165.38,0.00780435,1283
202,176,15.8069,1.3026e-08,155.192,0.000800809,171
272,170,24.9359,2.68406e-08,233.063,0.000909696,258
287,204,209.608,1.80844e-07,1864.39,0.00566454,2074
295,216,1006.29,0.000358562,3847.69,0.0213889,4854
52,51,13.6052,8.29163e-09,132.394,0.000586135,146
41,22,139.008,7.55419e-08,1343.99,0.00591459,1483
293,205,242.197,5.70385e-07,1840.8,0.00502227,2083
263,195,2032.85,9.28037e-07,19564.1,0.0763668,21597
201,161,76.9229,4.79371e-08,755.073,0.00375886,832
234,259,104.901,6.65065e-08,1024.09,0.00479132,1129
56,289,27.5965,4.17715e-08,275.401,0.00245551,303
146,259,14.114,1.67297e-08,140.885,0.00109109,155
135,149,13.3875,1.11364e-08,129.612,0.000574764,143
142,48,236.129,2.66625e-07,1948.87,0.00540879,2185
233,79,876.937,5.99032e-07,8668.01,0.0477795,9545
148,393,130.704,3.5273e-07,1309.28,0.0162735,1440
142,66,116.125,1.76403e-05,557.873,0.00191364,674
166,354,365.627,8.13239e-07,3661.33,0.040775,4027
292,213,572.567,2.64916e-05,3017.42,0.00945872,3590
293,205,364.212,1.16433e-06,2757.78,0.00756224,3122
107,56,64.6209,2.17918e-07,509.378,0.00146438,574
245,306,83.3938,6.57614e-08,828.601,0.00525713,912
157,296,11.2107,1.53756e-08,111.788,0.000915836,123
232,108,13.9067,1.27038e-08,136.093,0.000685513,150
102,200,269.205,4.30454e-07,2696.77,0.0257634,2966
137,144,31.7606,2.12929e-08,308.238,0.00133204,340
57,46,26.1287,1.54144e-08,252.87,0.00108118,279
175,387,34.4194,1.01471e-07,344.576,0.00442387,379
294,215,287.997,5.56552e-05,1202,0.00540082,1490
207,255,27.6755,1.85901e-08,273.323,0.00150426,301
130,152,38.5295,2.98823e-08,374.469,0.00171768,413
234,289,146.978,1.00219e-07,1451.01,0.00803056,1598
288,209,145.703,3.14112e-07,1166.29,0.0032086,1312
71,209,28.9888,3.05151e-08,287.009,0.00201018,316
302,184,1057.82,8.05242e-07,9673.15,0.032098,10731
235,88,24.5351,1.85553e-08,244.463,0.00155635,269
41,309,85.3477,1.31872e-07,853.644,0.00789434,939
101,159,28.8027,2.06112e-08,285.196,0.00159532,314
142,48,125.141,1.40115e-07,1036.86,0.00287812,1162
229,100,60.4093,4.25812e-08,590.588,0.00289123,651
280,198,91.7765,1.11394e-07,829.221,0.002713,921
203,274,87.842,6.63268e-08,871.153,0.00524699,959
222,245,124.668,6.82006e-08,1219.33,0.00564191,1344
74,0,31.7287,1.56196e-08,310.27,0.00141694,342
300,202,203.245,6.82046e-07,1552.75,0.00426256,1756
229,188,221.261,1.28744e-07,2182.73,0.0110962,2404
203,248,22.7261,1.63531e-08,224.273,0.00125947,247
142,46,81.649,6.90989e-08,691.349,0.00193598,773
280,202,1737.47,9.80084e-07,16086.5,0.0533374,17824
218,198,148.745,9.45955e-08,1458.25,0.007218,1607
236,120,25.2365,1.90717e-08,248.762,0.00132289,274
226,191,36.6336,2.57695e-08,359.365,0.00178107,396
159,273,34.5354,3.91857e-08,344.462,0.00253931,379
124,35,68.088,9.80622e-08,583.91,0.00172471,652
198,366,59.2871,1.7473e-07,593.705,0.00766323,653
129,161,27.7637,2.29347e-08,270.235,0.0013085,298
64,123,13.1926,9.66792e-09,129.807,0.000662957,143
82,66,72.921,5.96978e-08,680.076,0.00252469,753
187,217,70.8723,6.00767e-08,703.123,0.00441011,774
251,257,86.2053,5.79755e-08,824.791,0.00330585,911
75,19,31.3169,1.72646e-08,304.682,0.00135993,336
63,204,76.4778,7.65698e-08,758.517,0.00512647,835
114,191,125.228,1.3599e-07,1245.76,0.00893084,1371
166,78,46.2132,2.14403e-05,197.786,0.000944774,244
278,282,156.613,9.77506e-08,1553.38,0.00866602,1710
240,319,105.958,8.92157e-08,1056.03,0.0070375,1162
297,214,487.473,0.000282282,1681.52,0.0117428,2169
125,116,171.046,2.21657e-07,1520.95,0.00507038,1692
148,97,48.7701,3.71676e-06,255.229,0.000851837,304
163,55,81.916,1.99939e-06,514.083,0.0014158,596
151,141,43.4432,3.0465e-08,413.555,0.0016588,457
187,406,21.885,6.57216e-08,219.112,0.00284448,241
214,204,55.256,3.56077e-08,543.741,0.00279268,599
118,307,42.6173,7.77291e-08,426.378,0.00430163,469
187,206,42.7304,3.2171e-08,422.267,0.00248658,465
202,94,35.3596,9.41754e-08,318.639,0.00108042,354
143,255,270.539,3.14982e-07,2700.44,0.0210435,2971
119,52,65.6975,2.16271e-07,487.301,0.00134593,553
45,106,53.1332,3.78191e-08,524.864,0.00283288,578
156,44,1046.17,8.52075e-06,7306.81,0.0195719,8353
133,132,140.095,6.41504e-08,1376.9,0.00629001,1517
219,100,171.58,1.05361e-07,1663.41,0.00709205,1835
300,193,651.801,4.69921e-07,5807.18,0.0179478,6459
69,228,15.7355,1.95091e-08,156.263,0.00116871,172
285,264,88.849,5.8554e-08,835.148,0.0030495,924
135,54,763.107,8.82378e-06,4843.88,0.0135268,5607
214,165,42.8883,3.4391e-08,422.109,0.00223637,465
262,100,34.2275,2.93788e-08,339.77,0.00213477,374
285,132,28.9922,2.03386e-08,287.006,0.00161417,316
193,130,104.239,8.4103e-08,997.757,0.00396359,1102
296,211,1320.31,0.000245673,5786.67,0.0238068,7107
288,291,125.073,8.43462e-08,1230.92,0.00650925,1356
236,245,28.4865,2.11086e-08,272.512,0.00111779,301
89,283,75.9904,1.33339e-07,761.002,0.0075139,837
287,212,168.339,4.84279e-07,1309.66,0.00354887,1478
31,60,23.7095,3.8307e-08,232.289,0.00116084,256
242,198,31.2359,2.0331e-08,299.763,0.00123041,331
62,17,18.7456,1.36429e-08,182.254,0.000817431,201
292,213,328.239,1.33395e-05,1722.76,0.00536653,2051
148,129,121.387,1.41851e-07,1116.61,0.00401291,1238
244,112,24.8559,1.72585e-08,245.143,0.00136779,270
58,5,17.2518,1.07481e-08,168.747,0.00077082,186
253,250,86.9061,5.60581e-08,826.091,0.00321285,913
272,88,78.9704,7.30729e-08,786.024,0.00541527,865
293,222,414.438,1.51728e-05,2259.55,0.00689867,2674
249,165,36.4046,2.26271e-08,355.594,0.00172909,392
176,131,38.1532,4.26035e-08,355.845,0.00129528,394
272,147,16.5896,1.08161e-08,161.41,0.000788065,178
257,138,47.1936,3.17972e-08,465.804,0.00253548,513
145,298,35.3501,5.58266e-08,352.647,0.00323792,388
130,37,110.083,2.18979e-07,913.914,0.00259422,1024
281,83,48.1215,5.12276e-08,479.875,0.00347276,528
143,60,98.1632,3.5031e-06,560.835,0.00164755,659
51,12,16.5841,1.19325e-08,160.415,0.00071382,177
269,78,205.513,1.84751e-07,2040.47,0.0132512,2246
169,260,17.7489,1.67415e-08,176.25,0.00120691,194
271,276,146.414,9.96835e-08,1426.58,0.0067211,1573
171,227,73.9767,7.2363e-08,735.018,0.00490901,809
289,198,115.667,2.26331e-07,995.33,0.00300704,1111
286,214,334.485,1.20694e-06,2569.51,0.00702116,2904
288,212,298.484,8.03593e-07,2278.51,0.00608313,2577
99,83,22.6885,5.0889e-08,188.311,0.000556422,211
16,86,39.6957,3.16581e-08,394.302,0.00229934,434
75,15,24.8126,1.36158e-08,242.186,0.0010888,267
105,286,34.8005,6.33212e-08,348.196,0.0035311,383
241,188,80.1673,4.85788e-08,778.829,0.00346564,859
157,320,15.6964,2.58689e-08,156.302,0.00143906,172
188,86,85.4332,7.99628e-07,641.565,0.00186094,727
215,108,19.9161,2.10727e-08,190.083,0.000789578,210
104,238,60.3636,7.99489e-08,602.631,0.00501822,663
232,414,64.0116,1.97974e-07,640.98,0.00852387,705
255,123,19.1336,3.09767e-08,188.865,0.00108059,208
97,93,31.9405,6.50507e-08,278.059,0.000900783,310
254,133,53.3468,3.69118e-08,526.65,0.00291503,580
76,150,65.5994,4.19268e-08,648.397,0.00346715,714
283,207,1124.03,7.88072e-07,10191.9,0.0319553,11316
289,215,317.975,2.50445e-06,2140.02,0.00571552,2458
137,45,207.561,3.9862e-07,1726.43,0.00483679,1934
295,239,951.456,2.79574e-06,7164.52,0.0193941,8116
288,212,663.341,2.26394e-06,4986.65,0.0133314,5650
174,303,14.0614,1.64641e-08,139.938,0.00100439,154
236,323,20.0532,1.80168e-08,199.945,0.00132745,220
242,174,15.4808,9.73137e-09,151.518,0.00073424,167
124,218,70.5318,8.52345e-08,704.463,0.00564923,775
132,131,110.88,5.4775e-08,1087.12,0.00490942,1198
236,87,138.649,1.05107e-07,1381.34,0.00875962,1520
183,213,62.9086,5.16729e-08,626.087,0.00403307,689
233,87,232.996,1.73179e-07,2322.99,0.0147129,2556
165,371,14.2959,3.62917e-08,142.702,0.00168647,157
162,246,35.4259,3.51205e-08,352.572,0.00249737,388
297,233,457.132,4.12561e-06,3000.86,0.00827245,3458
289,203,475.208,4.37885e-07,4126.78,0.0121434,4602
260,108,114.652,8.99479e-08,1137.34,0.00690854,1252
169,239,48.2724,4.49634e-08,480.724,0.0032977,529
290,223,1089.44,1.89628e-05,6621.54,0.0188908,7711
159,38,322.277,1.64147e-06,2278.72,0.00605081,2601
138,34,131.713,2.44267e-07,1094.28,0.00308298,1226
210,113,40.7918,6.6229e-08,388.207,0.00155318,429
85,78,44.6357,3.33447e-08,413.363,0.00149421,458
129,241,33.0748,3.99819e-08,329.923,0.00261491,363
283,149,39.9212,3.09826e-08,387.077,0.00183028,427
263,230,159.365,2.21697e-07,1400.63,0.00445796,1560
199,272,29.8741,2.30946e-08,296.124,0.00179482,326
232,230,47.6879,3.16162e-08,458.31,0.00190117,506
148,148,292.125,2.4535e-07,2831.86,0.0122985,3124
190,259,134.916,1.12543e-07,1340.08,0.00855183,1475
159,146,64.7298,6.91288e-08,623.268,0.00267526,688
233,117,216.22,1.46413e-07,2130.77,0.0110855,2347
186,268,33.8288,2.98362e-08,336.169,0.00216637,370
97,226,105.696,1.33389e-07,1053.3,0.00848404,1159
227,293,18.9047,1.44725e-08,187.094,0.00109694,206
165,252,15.9224,1.53077e-08,158.077,0.00109726,174
190,268,21.7229,1.83282e-08,215.276,0.00135996,237
117,15,72.6259,6.89547e-08,688.372,0.00247673,761
206,271,19.4291,1.46535e-08,192.57,0.00113035,212
131,134,266.032,1.35534e-07,2624.96,0.0123392,2891
298,221,1350.63,0.000178445,6078.35,0.0236344,7429
126,102,66.9401,3.92156e-07,481.059,0.0013416,548
199,129,16.6321,1.65437e-08,159.367,0.000641527,176
207,250,35.265,2.52017e-08,346.733,0.00186482,382
302,214,1811.59,0.00092622,6482.36,0.0407158,8294
107,203,86.1462,1.32148e-07,862.846,0.00812033,949
251,212,71.0153,6.30347e-08,661.982,0.00236961,733
218,255,24.5467,1.71227e-08,240.452,0.00118164,265
271,132,42.2449,2.93905e-08,417.753,0.00233474,460
264,149,25.6693,1.82466e-08,251.329,0.00125391,277
288,203,332.52,2.26696e-07,2955.47,0.00892994,3288
297,203,259.231,7.85682e-07,1965.76,0.00535592,2225
241,289,47.8186,3.42949e-08,470.179,0.00251926,518
285,137,41.9938,3.04967e-08,414.004,0.0022656,456
226,213,19.1644,1.18376e-08,184.835,0.000810334,204
186,287,101.199,8.97318e-08,1005.79,0.00660671,1107
186,211,65.5631,5.23818e-08,649.433,0.00402257,715
290,213,441.892,5.818e-06,2844.1,0.00778713,3286
295,171,29.3852,2.95634e-08,274.614,0.00102335,304
37,233,25.4216,2.80558e-08,253.576,0.00193396,279
108,152,134.665,9.32048e-08,1343.33,0.00823544,1478
84,8,120.238,5.86732e-08,1179.76,0.00537914,1300
230,304,36.3827,2.84081e-08,360.615,0.00223815,397
169,112,48.855,1.93487e-07,400.144,0.00117987,449
94,48,24.7249,2.3257e-08,218.274,0.000689827,243
279,278,639.925,3.87547e-07,6292.04,0.0322696,6932
242,81,55.039,4.37019e-08,544.958,0.00314084,600
91,87,16.4479,2.60689e-08,144.552,0.000491933,161
223,255,39.7349,2.59752e-08,387.263,0.00186763,427
182,265,15.5351,1.35981e-08,154.464,0.00101383,170
135,353,61.5965,1.28944e-07,615.397,0.00650476,677
81,2,68.4019,3.44738e-08,669.595,0.00305035,738
131,94,59.6844,1.19022e-06,369.315,0.0010596,429
142,206,48.253,4.6889e-08,478.744,0.00329827,527
148,324,17.52,3.10304e-08,175.478,0.00173407,193
277,83,53.0335,5.48151e-08,528.963,0.00374895,582
221,165,98.5021,6.25253e-08,972.493,0.00524667,1071
233,86,86.1153,6.275e-08,857.879,0.00532756,944
214,113,46.9697,3.91684e-08,449.028,0.00188178,496
126,125,138.118,1.07517e-07,1312.88,0.00526903,1451
164,142,21.4504,2.86477e-08,202.549,0.000821523,224
286,215,389.274,1.78346e-06,2929.72,0.00800791,3319
49,72,401.596,2.35988e-07,3953.38,0.0199007,4355
191,284,14.4439,1.2113e-08,143.555,0.000921832,158
237,287,100.211,6.71676e-08,986.784,0.00530177,1087
114,240,60.4612,7.87804e-08,603.534,0.00502898,664
296,204,312.321,1.16342e-06,2345.67,0.00639654,2658
167,136,32.3699,4.68225e-08,300.629,0.00113325,333
163,181,28.5754,2.16495e-08,281.423,0.00152736,310
202,245,23.049,1.62758e-08,226.95,0.00126856,250
115,188,73.2346,7.60542e-08,727.76,0.00502311,801
166,189,25.4272,1.94016e-08,250.571,0.00140724,276
158,228,32.5245,5.0831e-08,323.473,0.00221939,356
68,308,9.11894,1.48783e-08,90.8802,0.000851215,100
151,104,45.9042,1.11272e-06,287.095,0.000848298,333
151,109,81.3474,8.01773e-07,582.651,0.00167205,664
125,140,119.292,7.36672e-08,1161.7,0.0052058,1281
225,86,70.7261,5.21256e-08,686.271,0.00329393,757
151,120,159.423,4.12759e-07,1346.57,0.00420614,1506
171,68,60.9691,6.4796e-06,321.03,0.00104298,382
128,28,71.4864,5.70808e-08,630.512,0.0019051,702
103,180,11.0406,1.12208e-08,108.959,0.000686647,120
240,112,75.1568,5.29044e-08,740.839,0.00402442,816
288,206,363.956,3.41864e-07,3126.03,0.00903452,3490
226,424,84.8985,2.59661e-07,850.09,0.011149,935
269,152,49.1358,3.3916e-08,476.862,0.00220384,526
105,176,10.7622,1.11214e-08,106.237,0.000649075,117
281,213,532.093,5.40432e-07,4620.89,0.013658,5153
53,36,16.7047,6.03736e-08,161.295,0.000695229,178
252,120,25.2424,2.52524e-08,249.756,0.00142432,275
234,183,43.0998,2.81968e-08,421.898,0.00202284,465
129,210,65.7781,7.51778e-08,656.217,0.0050733,722
133,133,245.016,1.13992e-07,2407.97,0.0110565,2653
280,91,103.815,1.04255e-07,1035.18,0.00756965,1139
143,74,51.1191,2.42936e-05,205.88,0.000945874,257
139,104,43.3281,5.48939e-07,296.671,0.000845171,340
157,244,42.9625,4.35552e-08,428.034,0.0030848,471
101,98,28.8115,4.96596e-08,251.188,0.000807,280
245,196,37.6545,2.61196e-08,361.344,0.00148422,399
66,111,10.5841,7.5139e-09,104.415,0.000537921,115
238,204,77.1373,4.82198e-08,738.86,0.00299789,816
89,175,87.2829,6.95106e-08,863.712,0.00514938,951
281,240,207.967,4.66777e-07,1741.03,0.00528574,1949
265,259,120.062,1.04443e-07,1127.93,0.0042941,1248
146,229,27.8494,2.88195e-08,277.149,0.00197956,305
126,247,96.5561,1.22846e-07,964.436,0.00794133,1061
286,211,169.012,4.19677e-07,1364.98,0.00379147,1534
203,216,34.8484,2.49815e-08,343.15,0.00185406,378
189,279,17.0087,1.4928e-08,168.99,0.00108531,186
207,145,30.8939,2.09439e-08,301.105,0.00142358,332
168,312,21.8868,3.04428e-08,217.111,0.00175038,239
172,278,29.6781,2.93025e-08,295.32,0.00208345,325
151,200,39.7416,3.43401e-08,394.256,0.00251471,434
183,87,59.4592,1.20546e-06,412.54,0.00119481,472
87,169,12.7581,9.32536e-09,126.241,0.000729137,139
184,384,47.3045,1.45923e-07,473.689,0.00630578,521
114,281,33.2276,5.31485e-08,332.769,0.00311692,366
185,138,46.8875,3.63814e-08,452.111,0.00185529,499
94,229,58.914,7.50199e-08,587.081,0.00473082,646
163,278,37.6799,3.95505e-08,375.317,0.00273007,413
235,86,80.6014,6.00229e-08,802.394,0.0050511,883
270,286,78.1122,5.28767e-08,767.884,0.00390533,846
143,261,28.5303,3.38934e-08,284.467,0.00222516,313
217,169,61.3223,4.06134e-08,606.674,0.0033246,668
285,122,71.8471,5.31061e-08,713.149,0.00425481,785
147,188,42.6216,3.32594e-08,421.376,0.00249712,464
171,183,28.0344,2.35539e-08,275.964,0.00150466,304
188,55,64.7055,2.25034e-07,509.293,0.00137393,574
102,85,45.1779,9.18676e-08,364.821,0.00105682,410
279,108,131.461,1.19354e-07,1305.53,0.00861921,1437
183,201,58.3418,4.48694e-08,576.655,0.00332829,635
210,294,49.805,3.89833e-08,496.192,0.00315658,546
272,115,243.447,2.15225e-07,2422.54,0.0161014,2666
69,90,32.9359,2.16746e-08,321.063,0.00151866,354
88,265,663.13,1.13664e-06,6644.8,0.0663108,7308
284,290,93.5698,6.70189e-08,922.425,0.00491562,1016
163,38,65.6255,3.69292e-07,459.373,0.00121906,525
253,101,43.566,3.73654e-08,431.431,0.00257488,475
237,84,248.872,1.82133e-07,2473.11,0.0150673,2722
191,95,48.1949,1.46128e-07,416.804,0.0012919,465
39,64,99.8937,6.96253e-08,980.101,0.00483601,1080
142,45,70.1163,6.8794e-08,591.882,0.00165578,662
124,237,76.1951,9.42426e-08,760.799,0.00614101,837
246,296,26.2879,1.8121e-08,259.711,0.00147359,286
257,269,60.5425,3.79676e-08,583.455,0.00252849,644
191,126,25.963,2.54758e-08,245.036,0.000929454,271
118,226,550.289,7.2598e-07,5509.66,0.0477375,6060
287,127,106.269,7.50101e-08,1052.73,0.00608089,1159
265,236,124.897,1.82812e-07,1102.1,0.00362794,1227
207,232,29.7882,2.59193e-08,292.21,0.00152753,322
215,119,152.776,8.37242e-08,1488.22,0.00673381,1641
299,214,1279.22,0.000736691,4400.75,0.0301192,5680
289,209,450.013,1.04904e-06,3515.98,0.00953923,3966
98,206,194.884,2.7716e-07,1947.1,0.0168652,2142
162,49,517.658,3.95775e-06,3363.33,0.00894731,3881
233,163,27.664,2.16049e-08,272.335,0.00142606,300
177,394,16.9224,5.02856e-08,169.075,0.00218599,186
118,137,91.7785,6.36309e-08,891.218,0.00398602,983
100,200,1378.43,2.15063e-06,13806.4,0.130217,15185
250,179,63.2944,3.77206e-08,613.703,0.00266844,677
93,310,38.9101,7.40448e-08,389.086,0.00405216,428
133,132,187.695,8.61327e-08,1847.3,0.00851535,2035
212,126,47.6337,3.72355e-08,460.364,0.00209331,508
284,203,190.253,1.44816e-07,1743.74,0.00562476,1934
212,407,348.127,1.09454e-06,3487.83,0.0470318,3836
187,259,76.6516,6.55015e-08,762.343,0.00493964,839
234,88,69.4708,5.24474e-08,693.525,0.00446078,763
224,131,529.687,3.51529e-07,5252.28,0.0299955,5782
128,129,1721.09,1.11315e-06,16666.8,0.0712125,18388
187,60,46.8963,2.54224e-07,357.103,0.000974216,404
180,238,27.6547,2.37659e-08,274.344,0.00174185,302
185,170,48.2399,3.01729e-08,474.758,0.00240572,523
199,154,54.7624,3.42248e-08,536.235,0.00257918,591
268,109,124.47,1.06421e-07,1236.52,0.00785206,1361
120,36,82.8524,1.35391e-07,715.145,0.00213415,798
189,396,135.278,4.25919e-07,1355.7,0.0183289,1491
101,222,139.431,1.77452e-07,1391.56,0.011311,1531
95,129,17.2326,1.09303e-08,165.767,0.000709482,183
79,120,44.2043,2.53909e-08,431.794,0.00199592,476
143,46,84.0084,8.30935e-08,701.99,0.00195067,786
211,143,42.6408,2.86204e-08,416.357,0.00201462,459
82,166,32.4139,2.37942e-08,320.584,0.00184114,353
224,273,63.9618,4.31255e-08,633.035,0.00343605,697
292,207,370.191,2.12329e-06,2632.8,0.00718252,3003
151,115,60.8035,2.46475e-07,486.195,0.00144422,547
109,76,49.3159,1.81711e-07,365.683,0.00100676,415
217,249,16.8879,1.22406e-08,165.111,0.000798448,182
121,308,28.0995,5.08067e-08,280.898,0.00281097,309
248,141,36.298,2.39234e-08,358.7,0.00198629,395
241,215,71.751,5.18695e-08,681.246,0.0026123,753
238,208,660.563,3.52644e-07,6340.41,0.0254289,7001
135,70,148.671,1.38202e-05,735.327,0.00240784,884
202,155,24.0794,1.6961e-08,235.919,0.00114835,260
77,103,45.7879,2.89355e-08,442.21,0.00193162,488
94,147,25.869,1.79209e-08,254.13,0.00129788,280
230,111,16.1941,1.152e-08,158.805,0.000788148,175
253,83,78.3337,6.14997e-08,771.662,0.0044855,850
