x,y,S,I,R,D,X,N
52.9371,-7.19263,41.4566,3.91401e-07,122.124,3.41947,1.41133e-05,167
53.177,-7.35519,58.3311,5.5926e-07,171.857,4.81199,2.03292e-05,235
53.1427,-7.33873,45.4257,4.4334e-07,133.827,3.74716,1.61037e-05,183
52.8419,-6.97658,1188.06,1.11442e-05,3499.94,97.9984,0.000404264,4786
52.8796,-7.51946,91.3465,9.43262e-07,269.118,7.53531,3.45541e-05,368
53.1216,-7.11091,115.466,1.05829e-06,340.013,9.52037,3.78087e-05,465
52.904,-7.57139,33.2605,3.43668e-07,97.9956,2.74388,1.25964e-05,134
53.0103,-7.25249,159.389,1.53821e-06,469.465,13.145,5.5697e-05,642
52.9157,-7.53065,69.5041,7.00442e-07,204.763,5.73335,2.55113e-05,280
52.9096,-6.9708,107.491,1.00236e-06,316.643,8.866,3.62594e-05,433
52.8726,-7.45455,86.6297,8.70961e-07,255.224,7.14627,3.17759e-05,349
53.1539,-7.11267,140.054,1.27793e-06,412.399,11.5472,4.56012e-05,564
53.0604,-7.17283,66.2927,6.23679e-07,195.241,5.46673,2.24036e-05,267
52.8345,-7.50177,76.6921,8.03713e-07,225.98,6.32745,2.96109e-05,309
52.9661,-7.684,58.3146,6.38821e-07,171.873,4.81244,2.37164e-05,235
52.809,-7.64233,72.2282,7.97467e-07,212.813,5.95876,2.95613e-05,291
53.0522,-7.53769,63.5476,6.1663e-07,187.211,5.24189,2.23559e-05,256
52.9378,-7.1267,74.4761,6.87802e-07,219.381,6.14267,2.47562e-05,300
52.9924,-7.61552,34.2553,3.37846e-07,100.919,2.82573,1.22779e-05,138
53.1398,-7.41685,104,1.00404e-06,306.42,8.57976,3.6527e-05,419
52.9029,-7.66676,37.2322,3.96872e-07,109.696,3.0715,1.46169e-05,150
52.949,-7.66429,34.2541,3.70439e-07,100.92,2.82576,1.36884e-05,138
53.1067,-7.33233,241.798,2.2905e-06,712.259,19.9433,8.27326e-05,974
53.117,-7.32885,743.25,7.00536e-06,2189.45,61.3045,0.000252657,2994
53.0053,-7.46312,590.313,5.69986e-06,1738.99,48.6919,0.000206251,2378
53.0588,-7.12474,94.3473,8.7779e-07,277.872,7.78042,3.1495e-05,380
53.0098,-7.66282,22.0895,2.34875e-07,65.088,1.82246,8.66712e-06,89
52.8431,-7.11086,75.9558,7.33239e-07,223.778,6.2658,2.67394e-05,306
53.0863,-7.37297,122.135,1.16503e-06,359.791,10.0741,4.21043e-05,492
53.1532,-7.18583,1772.4,1.61813e-05,5219.45,146.145,0.000577762,7138
53.0309,-7.28792,3998.35,3.79431e-05,11776.9,329.753,0.00136782,16105
53.0351,-7.29895,962.764,9.15366e-06,2835.83,79.4033,0.000330176,3878
52.9547,-7.40072,115.44,1.13231e-06,340.039,9.52109,4.10711e-05,465
52.9179,-7.11042,59.3384,5.66046e-07,174.768,4.89351,2.04574e-05,239
52.8327,-7.56979,299.34,3.13779e-06,881.965,24.695,0.000115244,1206
52.8574,-7.62882,146.69,1.5482e-06,432.208,12.1018,5.69377e-05,591
53.1658,-7.44604,70.9878,6.85945e-07,209.156,5.85636,2.49595e-05,286
53.113,-7.42355,105.491,1.00667e-06,310.806,8.70258,3.64781e-05,425
52.8216,-7.00201,112.945,1.07023e-06,332.738,9.31667,3.89239e-05,455
53.0881,-7.09322,142.03,1.30681e-06,418.258,11.7112,4.67246e-05,572
53.0838,-7.26127,228.9,2.1807e-06,674.221,18.8782,7.87333e-05,922
52.8827,-6.96883,75.715,7.07187e-07,223.04,6.24512,2.55901e-05,305
53.0237,-7.16148,448.609,4.21155e-06,1321.39,36.999,0.000151561,1807
52.9387,-7.00458,91.365,8.37e-07,269.1,7.53481,3.00559e-05,368
52.9591,-7.2143,146.474,1.39793e-06,431.445,12.0805,5.04632e-05,590
52.9891,-7.17646,88.3847,8.37496e-07,260.326,7.28913,3.0168e-05,356
53.1199,-7.49801,40.9588,4.04866e-07,120.663,3.37855,1.47677e-05,165
53.0005,-7.40943,57.3425,5.49914e-07,168.927,4.72997,1.9887e-05,231
52.869,-7.06493,89.859,8.45411e-07,264.729,7.4124,3.06656e-05,362
53.0502,-7.08179,47.6715,4.42138e-07,140.397,3.93113,1.5862e-05,192
54.0801,-7.94312,19.0986,2.13139e-07,56.3243,1.57708,8.22091e-06,77
54.3924,-8.30621,55.2923,7.16961e-07,163.14,4.56791,2.81573e-05,223
53.9697,-7.72713,79.8697,8.4258e-07,235.535,6.59499,3.22921e-05,322
53.9169,-7.97312,55.8135,6.11784e-07,164.578,4.60819,2.34697e-05,225
54.3622,-8.10568,48.3569,5.96988e-07,142.649,3.99417,2.33571e-05,195
54.0535,-7.8218,274.594,2.86429e-06,809.733,22.6725,0.00010967,1107
54.0867,-8.00547,36.4605,4.13067e-07,107.529,3.0108,1.5945e-05,147
53.8415,-7.81293,82.3559,8.51763e-07,242.844,6.79964,3.24141e-05,332
54.2148,-8.19464,59.2645,7.20885e-07,174.84,4.89552,2.8215e-05,239
53.9696,-7.88872,62.7649,6.76214e-07,185.054,5.1815,2.58399e-05,253
53.9581,-7.93871,37.9554,4.05245e-07,111.911,3.13351,1.54839e-05,153
53.9433,-8.0678,1012.05,1.12134e-05,2984.39,83.5629,0.000431105,4080
53.9668,-7.61868,74.4148,7.33869e-07,219.441,6.14434,2.80177e-05,300
53.9808,-7.67756,139.65,1.38303e-06,411.819,11.5309,5.28199e-05,563
53.8625,-7.87454,42.1695,4.50626e-07,124.349,3.48176,1.7211e-05,170
54.0362,-7.89539,64.4989,6.8757e-07,190.176,5.32493,2.63114e-05,260
53.8894,-7.76288,58.7953,5.98977e-07,173.351,4.85382,2.27356e-05,237
54.273,-8.01239,44.1358,5.40799e-07,130.218,3.64611,2.12109e-05,178
53.9436,-7.76318,83.3424,8.7301e-07,245.776,6.88172,3.33965e-05,336
54.2578,-8.20118,70.6736,8.69443e-07,208.489,5.83768,3.40166e-05,285
54.0923,-7.77611,85.5651,8.83119e-07,252.369,7.06632,3.3963e-05,345
54.0138,-7.69456,61.0165,6.01649e-07,179.945,5.03846,2.29948e-05,246
53.9291,-7.70595,35.2239,3.52811e-07,103.868,2.9083,1.3428e-05,142
54.2243,-8.27932,377.907,4.62666e-06,1114.88,31.2165,0.000181161,1524
53.8855,-7.88808,51.1079,5.48032e-07,150.673,4.21885,2.08904e-05,206
54.1727,-8.12928,115.306,1.36771e-06,340.17,9.52475,5.33919e-05,465
53.8788,-7.94676,215.584,2.31654e-06,635.618,17.7973,8.8396e-05,869
54.1378,-7.9673,41.4187,4.65852e-07,122.161,3.4205,1.8022e-05,167
54.0325,-7.73914,39.1919,3.96244e-07,115.572,3.23602,1.51453e-05,158
54.0158,-7.77459,36.2095,3.70823e-07,106.8,2.9904,1.42534e-05,146
54.0403,-8.05184,344.522,3.82585e-06,1016.03,28.4488,0.000147398,1389
53.9527,-7.98397,169.919,1.85909e-06,501.052,14.0295,7.13172e-05,685
53.9289,-7.91551,75.16,8.0573e-07,221.634,6.20576,3.08308e-05,303
54.0163,-7.84487,97.234,1.03401e-06,286.737,8.02865,3.96558e-05,392
54.0567,-7.7415,131.467,1.35129e-06,387.678,10.855,5.17164e-05,530
54.161,-8.21236,44.6273,5.45563e-07,131.685,3.68719,2.14552e-05,180
54.351,-8.26873,42.6547,5.24224e-07,125.822,3.52302,2.04858e-05,172
54.3698,-8.18265,41.4058,5.13325e-07,122.173,3.42085,2.01608e-05,167
54.2772,-8.10008,59.2717,7.22506e-07,174.833,4.89532,2.82119e-05,239
54.3383,-8.33955,63.4794,7.8292e-07,187.277,5.24375,3.06679e-05,256
54.3058,-7.98975,32.7359,3.9489e-07,96.5604,2.70369,1.54036e-05,132
53.9459,-7.65057,66.9758,6.67831e-07,197.494,5.52984,2.54587e-05,270
53.9982,-7.94435,72.4273,7.93234e-07,213.592,5.98058,3.04838e-05,292
53.9793,-8.02692,80.6245,8.84615e-07,237.719,6.65614,3.38984e-05,325
54.0936,-7.89527,82.3417,8.89084e-07,242.858,6.80003,3.42363e-05,332
54.4489,-8.22557,182.485,2.4004e-06,538.438,15.0763,9.43242e-05,736
53.9102,-7.76792,44.4095,4.59364e-07,130.925,3.66589,1.74489e-05,179
54.0158,-7.97132,121.286,1.33312e-06,357.699,10.0156,5.13202e-05,489
54.1856,-8.30367,92.7335,1.13894e-06,273.606,7.66095,4.46574e-05,374
54.229,-8.11014,17.1139,2.05259e-07,50.4728,1.41324,7.98317e-06,69
54.008,-7.62825,31.2543,3.10276e-07,92.165,2.58062,1.18621e-05,126
54.0472,-7.94376,37.9483,4.18454e-07,111.918,3.1337,1.61237e-05,153
54.3335,-8.05831,51.3268,6.26777e-07,151.433,4.24013,2.45797e-05,207
54.4272,-8.29051,243.745,3.18767e-06,719.119,20.1353,0.00012508,983
54.0098,-8.04187,303.619,3.35268e-06,895.312,25.0687,0.000128825,1224
53.988,-7.77359,46.147,4.87919e-07,136.044,3.80922,1.85829e-05,186
54.2998,-8.23453,102.909,1.26504e-06,303.59,8.50053,4.95084e-05,415
54.188,-8.09233,73.3995,8.6658e-07,216.537,6.06305,3.38236e-05,296
54.309,-8.16421,469.172,5.77645e-06,1384.07,38.7541,0.000226015,1892
54.4144,-8.17232,52.3081,6.61874e-07,154.37,4.32235,2.61223e-05,211
54.0531,-7.98405,54.8154,6.10949e-07,161.658,4.52643,2.35531e-05,221
53.9314,-7.86364,312.067,3.32272e-06,920.168,25.7647,0.000126916,1258
54.3069,-8.07039,41.9068,5.10552e-07,123.631,3.46168,1.99829e-05,169
54.0371,-7.67916,60.0244,5.92885e-07,177.019,4.95653,2.26823e-05,242
54.0895,-7.83923,22.5674,2.39413e-07,66.5687,1.86392,9.24894e-06,91
53.8853,-7.822,91.792,9.74819e-07,270.63,7.57765,3.71695e-05,370
53.959,-7.81742,59.5299,6.35733e-07,175.555,4.91553,2.43547e-05,240
53.8439,-7.88418,152.821,1.6122e-06,450.563,12.6158,6.13343e-05,616
53.9969,-7.87089,61.2662,6.56095e-07,180.675,5.0589,2.51811e-05,247
54.2838,-8.30457,96.7188,1.18398e-06,285.293,7.9882,4.62788e-05,390
54.1292,-8.10682,30.9946,3.7303e-07,91.4449,2.56046,1.45847e-05,125
54.4443,-8.36865,173.339,2.23341e-06,511.343,14.3176,8.74725e-05,699
54.1649,-8.00003,55.061,6.29345e-07,162.392,4.54698,2.43801e-05,222
52.3689,-9.31191,630.17,9.90902e-06,1859.76,52.0732,0.000390978,2542
52.5062,-8.665,87.5231,1.26034e-06,258.246,7.23089,4.93712e-05,353
52.6326,-8.3834,306.962,4.34679e-06,905.679,25.359,0.000169888,1238
52.586,-8.80975,145.073,2.06729e-06,427.944,11.9824,8.07546e-05,585
52.569,-8.76455,503.619,7.23345e-06,1485.78,41.6018,0.000282997,2031
52.349,-8.27582,84.0605,1.23407e-06,247.996,6.94388,4.81483e-05,339
52.4914,-9.07606,243.212,3.60927e-06,717.693,20.0954,0.000141896,981
52.3609,-8.5292,94.2258,1.37738e-06,277.99,7.78373,5.39263e-05,380
52.6077,-8.95258,154.206,2.26577e-06,455.053,12.7415,8.89724e-05,622
52.6123,-8.99899,294.044,4.31033e-06,867.661,24.2945,0.000169175,1186
52.4642,-8.63748,95.2059,1.39009e-06,280.928,7.86599,5.45417e-05,384
52.6244,-9.05666,59.0067,8.72813e-07,174.118,4.8753,3.42775e-05,238
52.4814,-8.84081,232.044,3.40754e-06,684.782,19.1739,0.000133938,936
52.3829,-9.04628,89.4954,1.34407e-06,264.109,7.39506,5.29106e-05,361
52.406,-8.76373,122.466,1.83548e-06,361.415,10.1196,7.22259e-05,494
52.4893,-8.93186,106.109,1.56014e-06,313.124,8.76747,6.13297e-05,428
52.577,-8.5462,449.801,6.38303e-06,1327.04,37.1572,0.000249562,1814
52.6353,-8.67795,4559.54,6.48216e-05,13451.8,376.651,0.00253513,18388
52.4688,-8.78888,73.8778,1.0814e-06,218.018,6.10449,4.24868e-05,298
52.3732,-8.3367,155.686,2.30325e-06,459.449,12.8646,9.03333e-05,628
52.3367,-8.5811,120.243,1.79e-06,354.822,9.93501,7.03127e-05,485
52.4771,-8.69813,81.0716,1.18411e-06,239.23,6.69844,4.64711e-05,327
52.6459,-8.81477,213.492,3.04589e-06,629.871,17.6364,0.000119147,861
52.4364,-8.8468,116.273,1.71209e-06,343.119,9.60734,6.7306e-05,469
52.4436,-8.93484,83.0461,1.24087e-06,245.091,6.86256,4.88567e-05,335
52.6357,-8.56379,3370.53,4.69178e-05,9941.12,278.351,0.00182811,13590
52.6595,-8.5031,1063.41,1.48901e-05,3136.76,87.8294,0.000580684,4288
52.6426,-8.24896,101.405,1.43561e-06,299.217,8.37808,5.61448e-05,409
52.3148,-8.98692,35.9612,5.36692e-07,106.069,2.96993,2.10145e-05,145
52.3607,-8.96266,237.999,3.58892e-06,702.336,19.6654,0.000141296,960
52.4844,-8.55851,350.811,5.07792e-06,1035.2,28.9857,0.000199179,1415
52.4132,-8.64132,297.23,4.41614e-06,877.208,24.5618,0.000173742,1199
52.4073,-8.52446,84.302,1.22978e-06,248.733,6.96454,4.81992e-05,340
52.3404,-9.27088,87.5024,1.38329e-06,258.266,7.23145,5.46555e-05,353
52.5997,-8.4107,125.706,1.7866e-06,370.909,10.3854,6.98738e-05,507
52.5975,-8.48868,554.398,7.89273e-06,1635.8,45.8024,0.000308865,2236
52.5155,-8.48441,181.751,2.58958e-06,536.234,15.0146,0.000101282,733
52.5498,-8.48567,90.2547,1.28086e-06,266.289,7.4561,5.00925e-05,364
52.6077,-8.33994,337.703,4.77361e-06,996.397,27.8991,0.000186589,1362
52.657,-8.7537,147.049,2.08678e-06,433.804,12.1465,8.15274e-05,593
52.7145,-8.48515,826.294,1.15959e-05,2437.46,68.2488,0.000452081,3332
52.4127,-8.81604,90.247,1.34347e-06,266.297,7.4563,5.2784e-05,364
52.6508,-8.91121,119.018,1.70981e-06,351.15,9.83219,6.69219e-05,480
52.6168,-8.75109,438.892,6.25454e-06,1294.85,36.2559,0.000244589,1770
52.3521,-9.08224,69.4092,1.05646e-06,204.855,5.73594,4.16701e-05,280
52.45,-8.90082,73.3818,1.07753e-06,216.555,6.06353,4.2379e-05,296
52.6587,-8.43872,241.281,3.39384e-06,711.789,19.9301,0.000132436,973
52.396,-8.71038,135.859,2.04398e-06,400.915,11.2256,8.03684e-05,548
52.4627,-8.74826,102.881,1.51006e-06,303.618,8.50129,5.93509e-05,415
52.59,-9.06071,63.979,9.29004e-07,188.736,5.28462,3.63526e-05,258
52.491,-8.60915,102.143,1.48169e-06,301.417,8.43969,5.81411e-05,412
52.5712,-8.68825,105.637,1.50053e-06,311.637,8.72583,5.86276e-05,426
52.5549,-8.86681,191.675,2.76773e-06,565.492,15.8338,0.000108344,773
52.5156,-8.71996,419.511,6.05109e-06,1237.83,34.6592,0.000237094,1692
52.3387,-8.33699,92.7363,1.36418e-06,273.603,7.66088,5.33003e-05,374
52.3992,-9.00116,101.904,1.51024e-06,300.677,8.41896,5.93258e-05,411
52.3226,-8.41115,76.3639,1.13732e-06,225.327,6.30915,4.45492e-05,308
52.6051,-8.26972,314.405,4.40972e-06,927.621,25.9734,0.000172144,1268
52.6515,-8.29535,58.765,8.26728e-07,173.38,4.85465,3.22934e-05,237
52.5193,-8.85207,218.702,3.16304e-06,645.231,18.0665,0.00012386,882
52.3593,-8.89887,234.268,3.55523e-06,691.373,19.3585,0.000140039,945
52.4398,-8.60079,137.605,2.00254e-06,406.026,11.3687,7.85394e-05,555
52.3846,-9.24513,223.111,3.49223e-06,658.452,18.4367,0.000137787,900
52.5384,-9.08766,109.324,1.62985e-06,322.642,9.03397,6.41481e-05,441
52.5366,-9.16307,16.3596,2.46131e-07,48.2883,1.35207,9.70946e-06,66
52.5401,-8.75252,171.107,2.44835e-06,504.76,14.1333,9.5691e-05,690
52.4133,-8.34534,82.5657,1.19557e-06,243.613,6.82117,4.67743e-05,333
52.4117,-8.46198,188.184,2.74246e-06,555.268,15.5475,0.000107482,759
52.5614,-8.60071,311.682,4.4365e-06,919.57,25.7479,0.000173494,1257
52.3846,-8.86427,82.5527,1.2413e-06,243.626,6.82152,4.88803e-05,333
52.5754,-9.22614,53.801,8.14987e-07,158.754,4.44511,3.20377e-05,217
52.4015,-8.29797,139.591,1.98755e-06,411.876,11.5325,7.76836e-05,563
52.5411,-8.67708,72.9086,1.03339e-06,215.069,6.02194,4.03526e-05,294
52.4396,-9.14634,66.9365,1.00018e-06,197.533,5.53091,3.93596e-05,270
52.4743,-9.26209,122.474,1.89581e-06,361.406,10.1194,7.46538e-05,494
52.3925,-8.39692,106.618,1.55148e-06,314.574,8.80807,6.07235e-05,430
52.3577,-9.15395,166.583,2.56373e-06,491.65,13.7662,0.000101165,672
52.5043,-9.16333,103.123,1.54902e-06,304.355,8.52195,6.10587e-05,416
52.6722,-8.35351,282.702,3.9559e-06,833.947,23.3505,0.000154212,1140
52.5642,-9.29844,288.08,4.41233e-06,850.116,23.8033,0.000173638,1162
52.522,-8.55978,133.398,1.90513e-06,393.581,11.0203,7.45491e-05,538
52.557,-8.34937,373.41,5.27449e-06,1101.74,30.8488,0.000206156,1506
52.3522,-8.39208,75.3877,1.09291e-06,222.386,6.22679,4.26532e-05,304
52.473,-8.43433,325.309,4.64197e-06,959.816,26.8749,0.000181625,1312
52.6405,-8.95426,75.1152,1.09446e-06,221.678,6.20698,4.30156e-05,303
52.3284,-8.1964,58.7648,8.78639e-07,173.381,4.85465,3.42935e-05,237
52.6015,-8.87521,191.445,2.73368e-06,564.742,15.8128,0.000106809,772
52.6181,-8.81404,165.879,2.37345e-06,489.417,13.7037,9.28888e-05,669
52.5275,-9.28314,103.136,1.58088e-06,304.343,8.5216,6.22119e-05,416
52.3608,-8.46283,277.925,4.0977e-06,820.111,22.9631,0.000160746,1121
52.5069,-8.79501,69.1756,1.00081e-06,204.109,5.71506,3.9227e-05,279
52.3144,-8.45403,49.3366,7.41968e-07,145.587,4.07643,2.91182e-05,199
52.306,-8.27438,74.8906,1.11238e-06,220.924,6.18586,4.33742e-05,302
52.4007,-8.56977,593.489,8.7427e-06,1751.47,49.0411,0.00034361,2394
52.402,-8.90243,87.7539,1.31518e-06,258.994,7.25184,5.18057e-05,354
52.5089,-9.25223,99.9047,1.54519e-06,294.84,8.25551,6.08956e-05,403
52.5631,-8.43142,225.383,3.20869e-06,664.997,18.6199,0.000125564,909
52.5553,-8.65037,130.676,1.85905e-06,385.529,10.7948,7.27021e-05,527
52.4962,-9.01635,127.182,1.88375e-06,375.309,10.5087,7.40609e-05,513
52.513,-8.40138,142.31,2.03059e-06,419.932,11.7581,7.9555e-05,574
52.4611,-8.98618,127.188,1.88858e-06,375.304,10.5085,7.42299e-05,513
52.4884,-8.48929,179.013,2.56577e-06,528.198,14.7895,0.000100493,722
52.4351,-8.39553,216.696,3.12386e-06,639.4,17.9032,0.000122308,874
52.3219,-8.22288,48.1003,7.27347e-07,141.926,3.97392,2.84268e-05,194
52.6715,-8.67451,1686.33,2.39137e-05,4975.36,139.31,0.000935804,6801
52.6488,-8.60433,442.861,6.27231e-06,1306.55,36.5835,0.000245191,1786
52.5568,-9.01857,107.357,1.57429e-06,316.773,8.86965,6.17815e-05,433
52.5822,-9.17402,166.862,2.49433e-06,492.352,13.7858,9.79515e-05,673
52.4308,-8.98095,129.409,1.93087e-06,381.897,10.6931,7.59882e-05,522
52.5518,-9.17501,33.7179,5.08397e-07,99.4962,2.78589,1.99831e-05,136
52.4054,-9.09698,302.725,4.53471e-06,893.263,25.0114,0.000178312,1221
52.3219,-9.20157,120.461,1.90467e-06,355.582,9.9563,7.53927e-05,486
52.3447,-9.03039,81.0555,1.23866e-06,239.246,6.69888,4.89018e-05,327
52.564,-8.9341,180.995,2.63705e-06,534.052,14.9535,0.000103443,730
52.4537,-9.06496,561.337,8.34469e-06,1656.29,46.376,0.000327828,2264
52.4499,-9.05623,1265.35,1.89561e-05,3734.1,104.555,0.000745959,5104
52.5492,-8.26807,268.287,3.75454e-06,791.549,22.1634,0.000146531,1082
52.6493,-8.85757,266.569,3.80148e-06,786.411,22.0195,0.000148624,1075
52.3123,-8.51682,59.5162,8.60841e-07,175.568,4.9159,3.36529e-05,240
52.5974,-8.70738,359.791,5.14748e-06,1061.49,29.7216,0.000201323,1451
52.4129,-9.30526,124.947,1.9603e-06,368.728,10.3244,7.72957e-05,504
52.5243,-8.9334,78.3402,1.15699e-06,231.186,6.47322,4.54847e-05,316
52.5225,-8.93868,339.868,5.01897e-06,1003.05,28.0853,0.000197467,1371
52.5273,-8.62123,73.8924,1.05397e-06,218.003,6.1041,4.12172e-05,298
52.4431,-9.25496,214.184,3.3482e-06,632.116,17.6993,0.000132068,864
52.5373,-8.99269,145.289,2.12988e-06,428.707,12.0038,8.36174e-05,586
52.3848,-8.2463,62.4776,8.83776e-07,184.36,5.16209,3.4547e-05,252
52.4298,-8.69468,79.5816,1.17017e-06,234.843,6.5756,4.59669e-05,321
52.4687,-9.15451,69.6651,1.03961e-06,205.579,5.7562,4.09066e-05,281
52.6117,-8.6212,370.733,5.24092e-06,1093.64,30.622,0.000204685,1495
52.6014,-9.11391,229.851,3.38043e-06,678.16,18.9885,0.000132575,927
52.5663,-9.10966,131.902,1.93842e-06,389.2,10.8976,7.60729e-05,532
52.5145,-8.33606,135.627,1.90984e-06,400.168,11.2047,7.46341e-05,547
52.3986,-9.1812,241.434,3.73197e-06,712.612,19.9531,0.000147382,974
52.3697,-8.61616,159.412,2.39234e-06,470.416,13.1716,9.40457e-05,643
52.4497,-8.50868,156.448,2.25845e-06,461.627,12.9255,8.85321e-05,631
52.6778,-8.61169,1149.53,1.62857e-05,3391.51,94.9622,0.000636933,4636
52.6674,-8.60371,657.838,9.31543e-06,1940.82,54.3429,0.000364206,2653
52.6651,-8.61459,149.274,2.10975e-06,440.395,12.3311,8.24594e-05,602
52.6628,-8.61018,376.132,5.35386e-06,1109.79,31.0742,0.000209532,1517
52.6506,-8.65416,486.53,6.87541e-06,1435.28,40.1879,0.000268636,1962
52.6455,-8.63623,339.922,4.84585e-06,1002.99,28.0838,0.000189756,1371
52.6804,-8.64383,716.87,1.00997e-05,2114.91,59.2175,0.000394892,2891
52.67,-8.63579,282.678,3.99915e-06,833.971,23.3512,0.000156404,1140
52.6681,-8.62954,113.563,1.6143e-06,335.055,9.38154,6.31463e-05,458
52.6634,-8.63958,308.721,4.3632e-06,910.777,25.5018,0.000170564,1245
52.6635,-8.65913,516.028,7.28675e-06,1522.35,42.6257,0.00028478,2081
52.6714,-8.65211,390.04,5.53233e-06,1150.74,32.2207,0.000216397,1573
52.6649,-8.62509,182.496,2.58709e-06,538.428,15.076,0.000101193,736
52.6592,-8.63466,579.97,8.22957e-06,1711.12,47.9113,0.000321866,2339
52.658,-8.62979,267.056,3.78496e-06,787.883,22.0607,0.000147997,1077
52.6537,-8.63405,242.019,3.42899e-06,713.989,19.9917,0.000134021,976
52.6562,-8.64432,191.689,2.7172e-06,565.478,15.8334,0.000106198,773
52.6702,-8.64364,238.792,3.37867e-06,704.482,19.7255,0.000132087,963
52.6491,-8.60417,372.414,5.2927e-06,1098.82,30.7669,0.000207158,1502
52.6455,-8.60406,164.617,2.35685e-06,485.781,13.6019,9.23941e-05,664
52.6582,-8.62165,137.362,1.95342e-06,405.289,11.3481,7.64434e-05,554
52.6518,-8.62102,297.018,4.24002e-06,876.441,24.5404,0.000166162,1198
52.6525,-8.62583,124.443,1.7864e-06,367.273,10.2836,7.02103e-05,502
52.6762,-8.6264,188.151,2.7007e-06,555.3,15.5484,0.00010615,759
52.6704,-8.62293,236.031,3.37467e-06,696.468,19.5011,0.00013222,952
52.6679,-8.62079,113.075,1.59513e-06,333.584,9.34036,6.23294e-05,456
