x,y,S,I,R,X,N
252,151,54.146,0.000179047,534.586,0.267712,589
201,251,15.508,5.73971e-05,153.411,0.0811399,169
209,389,162.659,0.00289807,1628.31,2.02575,1793
282,232,187.818,0.000645564,1439.8,0.379265,1628
112,150,183.16,0.000575331,1801.97,0.867826,1986
288,205,192.457,0.000338885,1661.1,0.446361,1854
228,76,193.903,0.000582486,1890.24,0.851212,2085
233,156,71.0354,0.000226324,699.621,0.343254,771
191,245,41.2272,0.000173609,408.54,0.232503,450
132,131,65.9787,0.000152472,648.75,0.271146,715
174,222,148.751,0.000698977,1480.34,0.909713,1630
234,217,49.835,0.00010719,477.987,0.177614,528
101,64,98.5795,0.000211538,806.209,0.210759,905
98,53,62.5546,0.000126461,534.296,0.148853,597
278,244,574.928,0.00119753,4988.63,1.44042,5565
298,196,590.547,0.00111512,5031.09,1.36284,5623
171,52,90.4179,0.000421261,600.435,0.147101,691
116,131,100.986,0.000234898,973.632,0.382004,1075
166,162,31.2295,8.71345e-05,305.633,0.137262,337
96,99,67.2981,0.000137769,604.514,0.188037,672
251,98,47.9481,0.000183438,474.794,0.25786,523
247,144,78.6247,0.000266051,775.979,0.396356,855
163,110,232.908,0.000515658,1909.6,0.494452,2143
218,238,19.7894,5.59219e-05,193.125,0.0858117,213
53,107,46.0342,0.000147268,455.737,0.228331,502
185,291,8.34866,4.00494e-05,82.6012,0.0500904,91
163,270,10.9675,6.01575e-05,108.961,0.0717092,120
167,321,17.8382,0.0001433,177.023,0.13869,195
287,209,373.97,0.000713611,3109.23,0.798195,3484
257,101,50.3238,0.000203136,498.398,0.277948,549
50,98,66.2479,0.00021855,655.419,0.332579,722
101,148,65.4447,0.000202143,643.25,0.305256,709
257,295,80.9529,0.000271644,801.637,0.409467,883
144,48,186.126,0.000387412,1480.5,0.371241,1667
252,155,48.2756,0.000157923,476.488,0.236316,525
151,96,62.2814,0.00138079,311.622,0.0955143,374
207,205,69.7012,0.000223108,688.957,0.341146,759
44,232,39.9935,0.000244917,398.725,0.281073,439
213,182,39.1701,0.000124213,385.641,0.188383,425
143,47,127.588,0.000225343,1063.14,0.270227,1191
228,261,83.5291,0.000235034,817.104,0.366149,901
161,155,171.998,0.000469917,1697.22,0.778977,1870
96,180,8.2687,3.7623e-05,81.6846,0.0467036,90
241,247,40.5048,8.69834e-05,386.353,0.142311,427
271,206,620.35,0.00109728,5634.96,1.69031,6257
159,94,35.0401,0.00123723,158.904,0.0549166,194
200,232,10.2351,3.56199e-05,100.714,0.0505581,111
266,112,90.0419,0.000381125,893.444,0.513346,984
77,112,29.8981,7.71517e-05,291.977,0.124865,322
80,18,29.0582,6.66139e-05,281.829,0.112853,311
87,93,36.0952,7.54884e-05,334.792,0.112896,371
136,302,31.5044,0.000294777,315.217,0.278733,347
184,258,81.9228,0.000376437,814.586,0.490746,897
291,238,82.1656,0.000249705,624.675,0.159192,707
132,132,67.9468,0.000158806,667.771,0.282025,736
214,208,25.2251,7.49169e-05,247.66,0.114924,273
285,205,342.684,0.000536872,3105.43,0.890153,3449
139,358,10.9199,0.00012874,108.972,0.107603,120
250,86,75.818,0.00028837,747.783,0.398945,824
254,109,38.6127,0.000148758,382.179,0.207913,421
245,123,26.1923,8.89604e-05,258.676,0.131679,285
102,109,485.728,0.000850837,4616.73,1.54523,5104
90,50,45.5726,8.80826e-05,405.307,0.119973,451
292,213,929.569,0.0134107,4875.07,1.3484,5806
93,256,50.0761,0.000426314,500.504,0.419925,551
219,166,15.9983,5.15078e-05,157.923,0.078222,174
133,236,42.8721,0.000269284,426.826,0.301877,470
154,301,34.1183,0.000277119,339.609,0.272407,374
204,221,11.7266,3.86182e-05,115.217,0.056526,127
144,312,473.673,0.00492129,4743.82,4.50274,5222
19,48,25.7488,7.40704e-05,254.132,0.119277,280
167,263,14.8059,7.65832e-05,147.1,0.0935604,162
243,160,39.8506,0.000128068,392.956,0.19347,433
83,204,95.497,0.000573264,947.865,0.637173,1044
141,48,65.209,0.000116794,541.652,0.138526,607
73,32,102.626,0.000222917,979.01,0.364108,1082
160,222,30.5343,0.000148618,303.278,0.18739,334
287,207,201.722,0.000344647,1741.81,0.463996,1944
288,211,474.249,0.00128376,3609.86,0.888171,4085
240,222,52.5467,0.000106782,497.28,0.173093,550
293,204,333.535,0.000771538,2620.8,0.662464,2955
281,214,1177.13,0.00210184,10140.1,2.73019,11320
60,199,117.617,0.000596145,1164.67,0.716153,1283
202,176,15.8069,4.87253e-05,155.12,0.0735039,171
272,170,24.9359,5.6293e-05,232.981,0.0834867,258
287,204,209.608,0.000344536,1863.87,0.519851,2074
295,216,1006.36,0.0692938,3845.93,1.64322,4854
52,51,13.6052,3.26686e-05,132.341,0.0538037,146
41,22,139.008,0.000329687,1343.45,0.542935,1483
293,205,242.197,0.000608269,1840.34,0.460092,2083
263,195,2032.85,0.00381567,19557.1,7.01085,21597
201,161,76.923,0.000217591,754.732,0.345038,832
234,259,104.901,0.000273836,1023.66,0.439808,1129
56,289,27.5966,0.000227793,275.178,0.225263,303
146,259,14.114,8.84408e-05,140.786,0.100115,155
135,149,13.3876,3.26318e-05,129.56,0.0527572,143
142,48,236.129,0.000435094,1948.37,0.496129,2185
233,79,876.938,0.00298187,8663.67,4.3855,9545
148,393,130.704,0.00197189,1307.8,1.49216,1440
142,66,116.128,0.00252491,557.706,0.163711,674
166,354,365.628,0.00450961,3657.63,3.73945,4027
292,213,572.574,0.0087043,3016.58,0.837833,3590
293,205,364.212,0.00098491,2757.09,0.692522,3122
107,56,64.621,0.000166074,509.245,0.134178,574
245,306,83.3939,0.000354001,828.123,0.482496,912
157,296,11.2107,8.19468e-05,111.705,0.0840211,123
232,108,13.9067,4.22796e-05,136.03,0.0629206,150
102,200,269.205,0.00240702,2694.43,2.36348,2966
137,144,31.7606,7.3612e-05,308.117,0.122272,340
57,46,26.1288,5.89092e-05,252.772,0.0992491,279
175,387,34.4196,0.00056392,344.174,0.405589,379
294,215,288.01,0.0128383,1201.54,0.441543,1490
207,255,27.6755,9.38498e-05,273.186,0.138071,301
130,152,38.5296,0.000101472,374.313,0.157663,413
234,289,146.978,0.000506204,1450.28,0.737088,1598
288,209,145.704,0.000325505,1166,0.294095,1312
71,209,28.9888,0.000159439,286.827,0.184452,316
302,184,1057.82,0.00183614,9670.24,2.94608,10731
235,88,24.5352,0.000101932,244.322,0.142846,269
41,309,85.3479,0.000732404,852.927,0.724215,939
101,159,28.8027,0.000100718,285.051,0.146426,314
142,48,125.141,0.000226083,1036.59,0.264011,1162
229,100,60.4093,0.000177939,590.325,0.265374,651
280,198,91.7766,0.000171445,828.974,0.248951,921
203,274,87.8421,0.000347049,870.676,0.481572,959
222,245,124.668,0.000318179,1218.81,0.517898,1344
74,0,31.7287,7.47382e-05,310.141,0.130077,342
300,202,203.245,0.000525331,1552.36,0.390403,1756
229,188,221.262,0.000630965,2181.72,1.01859,2404
203,248,22.7262,8.12516e-05,224.158,0.115597,247
142,46,81.649,0.000136862,691.173,0.177629,773
280,202,1737.47,0.002788,16081.6,4.89616,17824
218,198,148.746,0.000426604,1457.59,0.662547,1607
236,120,25.2365,8.00959e-05,248.642,0.121426,274
226,191,36.6337,0.000103552,359.203,0.163487,396
159,273,34.5355,0.000200044,344.231,0.233008,379
124,35,68.0881,0.000126739,583.754,0.15823,652
198,366,59.2874,0.000972261,593.009,0.702587,653
129,161,27.7638,8.04343e-05,270.116,0.120101,298
64,123,13.1926,3.87846e-05,129.747,0.0608544,143
82,66,72.9211,0.000149969,679.847,0.231719,753
187,217,70.8724,0.000299325,702.723,0.404752,774
251,257,86.2054,0.000182746,824.491,0.303454,911
75,19,31.3169,7.25089e-05,304.558,0.124841,336
63,204,76.4779,0.000393088,758.051,0.470419,835
114,191,125.228,0.000714473,1244.95,0.819475,1371
166,78,46.2162,0.00248383,197.708,0.0729708,244
278,282,156.613,0.000520708,1552.59,0.795464,1710
240,319,105.959,0.000487563,1055.4,0.645877,1162
297,214,487.527,0.049045,1680.58,0.83886,2169
125,116,171.046,0.00036736,1520.49,0.465195,1692
148,97,48.7708,0.000847269,255.153,0.0749009,304
163,55,81.9164,0.0005134,513.955,0.128227,596
151,141,43.4432,9.62505e-05,413.404,0.152255,457
187,406,21.8851,0.000365168,218.854,0.260783,241
214,204,55.256,0.000166809,543.487,0.256341,599
118,307,42.6174,0.00043426,425.988,0.394568,469
187,206,42.7304,0.000164489,422.041,0.228219,465
202,94,35.3596,7.80201e-05,318.541,0.0991159,354
143,255,270.54,0.00170712,2698.53,1.93089,2971
119,52,65.6976,0.000193757,487.179,0.123218,553
45,106,53.1333,0.000170106,524.607,0.260031,578
156,44,1046.17,0.00372588,7305.04,1.78789,8353
133,132,140.095,0.000325507,1376.33,0.577449,1517
219,100,171.58,0.000389958,1662.77,0.651021,1835
300,193,651.801,0.00107803,5805.55,1.6472,6459
69,228,15.7356,9.73362e-05,156.157,0.107232,172
285,264,88.8491,0.000170248,834.871,0.279916,924
135,54,763.11,0.00393359,4842.65,1.23157,5607
214,165,42.8883,0.000134458,421.906,0.205273,465
262,100,34.2275,0.000146962,339.576,0.195921,374
285,132,28.9923,9.97559e-05,286.859,0.148161,316
193,130,104.239,0.000217317,997.397,0.36383,1102
296,211,1320.36,0.0512319,5784.63,1.95982,7107
288,291,125.073,0.000394495,1230.33,0.597476,1356
236,245,28.4865,6.43192e-05,272.411,0.102601,301
89,283,75.9907,0.000744754,760.319,0.689237,837
287,212,168.339,0.000428595,1309.34,0.325079,1478
31,60,23.7095,6.74237e-05,232.184,0.106556,256
242,198,31.2359,6.7354e-05,299.651,0.112945,331
62,17,18.7457,4.43661e-05,182.179,0.0750392,201
292,213,328.243,0.00472852,1722.28,0.476557,2051
148,129,121.387,0.000257617,1116.24,0.368262,1238
244,112,24.8559,8.6574e-05,245.018,0.125542,270
58,5,17.2518,4.12505e-05,168.677,0.0707584,186
253,250,86.9062,0.000178601,825.799,0.294913,913
272,88,78.9705,0.000396936,785.532,0.496958,865
293,222,414.443,0.00534289,2258.94,0.615309,2674
249,165,36.4046,0.000103141,355.437,0.158713,392
176,131,38.1533,7.87476e-05,355.728,0.118878,394
272,147,16.5896,4.76033e-05,161.338,0.0723347,178
257,138,47.1937,0.000155108,465.573,0.232727,513
145,298,35.3502,0.000306958,352.352,0.29703,388
130,37,110.083,0.00021032,913.678,0.237935,1024
281,83,48.1216,0.000260576,479.559,0.318684,528
143,60,98.1639,0.000871371,560.687,0.148198,659
51,12,16.5842,3.95708e-05,160.35,0.0655262,177
269,78,205.513,0.000946576,2039.27,1.21609,2246
169,260,17.7489,8.98178e-05,176.14,0.110755,194
271,276,146.414,0.000396101,1425.97,0.61693,1573
171,227,73.9768,0.000350919,734.572,0.450512,809
289,198,115.667,0.000231512,995.057,0.275799,1111
286,214,334.485,0.000924848,2568.87,0.642875,2904
288,212,298.484,0.000778187,2277.96,0.557159,2577
99,83,22.6885,5.06531e-05,188.26,0.0510214,211
16,86,39.6957,0.000144369,394.093,0.211047,434
75,15,24.8126,5.76799e-05,242.087,0.0999501,267
105,286,34.8007,0.000355762,347.875,0.323893,383
241,188,80.1674,0.000191006,778.514,0.318132,859
157,320,15.6964,0.000140682,156.171,0.132004,172
188,86,85.4334,0.000314837,641.396,0.170047,727
215,108,19.9161,4.63266e-05,190.011,0.0724715,210
104,238,60.3637,0.000434195,602.175,0.460413,663
232,414,64.012,0.00110517,640.205,0.781456,705
255,123,19.1336,6.92893e-05,188.767,0.0991784,208
97,93,31.9406,6.99556e-05,277.977,0.0826267,310
254,133,53.3469,0.000180733,526.385,0.267562,580
76,150,65.5994,0.000208995,648.082,0.318249,714
283,207,1124.03,0.00179017,10189,2.93303,11316
289,215,317.976,0.00147566,2139.5,0.521071,2458
137,45,207.561,0.000381948,1725.99,0.443635,1934
295,239,951.457,0.00275405,7162.76,1.77562,8116
288,212,663.342,0.00189399,4985.44,1.22038,5650
174,303,14.0615,8.4654e-05,139.846,0.0921528,154
236,323,20.0533,9.23374e-05,199.825,0.121828,220
242,174,15.4808,4.21375e-05,151.452,0.0673984,167
124,218,70.532,0.00046863,703.949,0.518341,775
132,131,110.88,0.000255214,1086.67,0.4507,1198
236,87,138.649,0.000572015,1380.55,0.803985,1520
183,213,62.9087,0.000277415,625.721,0.370143,689
233,87,232.996,0.000960231,2321.65,1.3504,2556
165,371,14.2959,0.000200678,142.549,0.154642,157
162,246,35.4259,0.000187904,352.345,0.229175,388
297,233,457.133,0.00240435,3000.11,0.753371,3458
289,203,475.209,0.000806559,4125.68,1.11426,4602
260,108,114.652,0.000462392,1136.71,0.634061,1252
169,239,48.2724,0.00024178,480.425,0.302629,529
290,223,1089.45,0.00850784,6619.83,1.70913,7711
159,38,322.278,0.00104262,2278.17,0.55331,2601
138,34,131.713,0.000247901,1094,0.282758,1226
210,113,40.7918,9.04792e-05,388.066,0.14256,429
85,78,44.6357,9.14835e-05,413.227,0.137134,458
129,241,33.0749,0.000218408,329.685,0.239926,363
283,149,39.9213,0.000111135,386.911,0.167995,427
263,230,159.366,0.000327092,1400.23,0.408985,1560
199,272,29.8741,0.000120505,295.961,0.164727,326
232,230,47.688,0.000107569,458.137,0.174512,506
148,148,292.125,0.000679329,2830.75,1.12895,3124
190,259,134.916,0.000590736,1339.3,0.784854,1475
159,146,64.7298,0.000156607,623.024,0.245557,688
233,117,216.22,0.000661578,2129.76,1.01754,2347
186,268,33.8289,0.000152847,335.972,0.198815,370
97,226,105.696,0.000723432,1052.52,0.77841,1159
227,293,18.9047,7.16192e-05,186.995,0.10068,206
165,252,15.9224,8.2387e-05,157.977,0.100692,174
190,268,21.723,9.46773e-05,215.152,0.124809,237
117,15,72.6259,0.000124842,688.147,0.227366,761
206,271,19.4291,7.3501e-05,192.467,0.103745,212
131,134,266.033,0.000635045,2623.83,1.1328,2891
298,221,1350.67,0.0426194,6076.29,1.9943,7429
126,102,66.9402,0.000243997,480.937,0.122655,548
199,129,16.6321,3.56415e-05,159.309,0.058884,176
207,250,35.265,0.000119019,346.564,0.171159,382
302,214,1811.77,0.16087,6479.11,2.95489,8294
107,203,86.1465,0.000749135,862.108,0.744959,949
251,212,71.0154,0.000136223,661.767,0.217491,733
218,255,24.5467,7.17144e-05,240.345,0.10846,265
271,132,42.2449,0.000147284,417.541,0.214294,460
264,149,25.6693,7.52336e-05,251.216,0.115094,277
288,203,332.52,0.000531019,2954.66,0.81958,3288
297,203,259.231,0.000668099,1965.28,0.490555,2225
241,289,47.8187,0.000158107,469.95,0.231231,518
285,137,41.9939,0.000138894,413.798,0.207955,456
226,213,19.1644,4.67878e-05,184.761,0.0743808,204
186,287,101.199,0.000475355,1005.19,0.606306,1107
186,211,65.5632,0.000272792,649.067,0.369183,715
290,213,441.894,0.00271837,2843.4,0.707185,3286
295,171,29.3852,5.99537e-05,274.521,0.0939235,304
37,233,25.4216,0.000153858,253.401,0.17746,279
108,152,134.665,0.000514225,1342.58,0.755914,1478
84,8,120.238,0.000277945,1179.27,0.493825,1300
230,304,36.3827,0.000150275,360.412,0.205416,397
169,112,48.855,0.000123287,400.037,0.108106,449
94,48,24.7249,4.61085e-05,218.212,0.0632997,243
279,278,639.925,0.00193032,6289.11,2.96204,6932
242,81,55.0391,0.000202451,544.672,0.288274,600
91,87,16.4479,3.7166e-05,144.507,0.0451295,161
223,255,39.7349,0.000111813,387.094,0.171427,427
182,265,15.5351,7.21084e-05,154.372,0.0930416,170
135,353,61.5967,0.000706033,614.806,0.596565,677
81,2,68.402,0.000159506,669.318,0.280031,738
131,94,59.6847,0.000435622,369.219,0.095938,429
142,206,48.2531,0.000248437,478.444,0.302668,527
148,324,17.52,0.000172546,175.321,0.159061,193
277,83,53.0336,0.000278922,528.622,0.344032,582
221,165,98.5022,0.000316087,972.016,0.481593,1071
233,86,86.1154,0.000345508,857.395,0.488983,944
214,113,46.9697,0.00011003,448.857,0.172725,496
126,125,138.118,0.000305927,1312.4,0.483629,1451
164,142,21.4504,4.94641e-05,202.474,0.0753987,224
286,215,389.275,0.00120565,2928.99,0.73269,3319
49,72,401.597,0.00114394,3951.58,1.82677,4355
191,284,14.4439,6.4667e-05,143.471,0.0846006,158
237,287,100.211,0.000330556,986.302,0.486628,1087
114,240,60.4613,0.000433164,603.077,0.461404,664
296,204,312.322,0.000880744,2345.09,0.585592,2658
167,136,32.37,7.10698e-05,300.526,0.103995,333
163,181,28.5754,9.65317e-05,281.284,0.140187,310
202,245,23.049,8.23037e-05,226.834,0.116431,250
115,188,73.2347,0.000391555,727.304,0.460925,801
166,189,25.4272,9.17478e-05,250.444,0.129159,276
158,228,32.5246,0.000164892,323.272,0.203666,356
68,308,9.11897,8.13639e-05,90.8029,0.0780849,100
151,104,45.9044,0.000372549,287.018,0.0766976,333
151,109,81.3476,0.000340958,582.499,0.152661,664
125,140,119.292,0.00028703,1161.23,0.477872,1281
225,86,70.7262,0.000208076,685.971,0.302325,757
151,120,159.423,0.000380397,1346.19,0.385658,1506
171,68,60.9701,0.00102612,320.938,0.0911448,382
128,28,71.4864,0.00011973,630.339,0.174827,702
103,180,11.0406,5.16268e-05,108.896,0.0630099,120
240,112,75.1569,0.00025035,740.473,0.369385,816
288,206,363.957,0.000628583,3125.21,0.828934,3490
226,424,84.8989,0.00144072,849.077,1.02213,935
269,152,49.1358,0.000130719,476.662,0.202288,526
105,176,10.7622,4.73727e-05,106.178,0.0595637,117
281,213,532.093,0.000929828,4619.65,1.25318,5153
53,36,16.7047,3.84794e-05,161.231,0.0638174,178
252,120,25.2424,9.1243e-05,249.627,0.130726,275
234,183,43.0998,0.000116417,421.714,0.185684,465
129,210,65.7782,0.000406943,655.756,0.465518,722
133,133,245.016,0.000572484,2406.97,1.01503,2653
280,91,103.815,0.000571874,1034.49,0.69464,1139
143,74,51.1223,0.00268142,205.803,0.0717802,257
139,104,43.3282,0.000224742,296.595,0.0769777,340
157,244,42.9626,0.000234021,427.754,0.283078,471
101,98,28.8115,6.17447e-05,251.114,0.0740279,280
245,196,37.6545,8.10713e-05,361.209,0.136243,399
66,111,10.5841,3.10118e-05,104.366,0.0493778,115
238,204,77.1374,0.000165345,738.587,0.275187,816
89,175,87.283,0.000347549,863.244,0.4726,951
281,240,207.968,0.000491895,1740.55,0.484616,1949
265,259,120.062,0.000257319,1127.54,0.394123,1248
146,229,27.8495,0.000152942,276.969,0.181649,305
126,247,96.5563,0.000676035,963.714,0.728622,1061
286,211,169.012,0.000389135,1364.64,0.347481,1534
203,216,34.8484,0.000115204,342.981,0.170177,378
189,279,17.0088,7.64215e-05,168.892,0.0996034,186
207,145,30.8939,8.27572e-05,300.975,0.130672,332
168,312,21.8869,0.000159272,216.952,0.160579,239
172,278,29.6781,0.000156526,295.131,0.19119,325
151,200,39.7417,0.000178026,394.027,0.230782,434
183,87,59.4595,0.000326086,412.432,0.108689,472
87,169,12.7582,4.74736e-05,126.175,0.0669218,139
184,384,47.3048,0.000817987,473.116,0.578105,521
114,281,33.2277,0.000295248,332.486,0.285932,366
185,138,46.8875,0.000101282,451.942,0.170301,499
94,229,58.9141,0.000404048,586.651,0.43405,646
163,278,37.68,0.000212264,375.069,0.250517,413
235,86,80.6015,0.000329119,801.935,0.463607,883
270,286,78.1122,0.000233384,767.529,0.35847,846
143,261,28.5303,0.000182221,284.265,0.204171,313
217,169,61.3223,0.000200437,606.372,0.305165,668
285,122,71.8472,0.000277285,712.762,0.390517,785
147,188,42.6217,0.000170093,421.149,0.229179,464
171,183,28.0345,9.44784e-05,275.827,0.138105,304
188,55,64.7056,0.000148953,509.168,0.125884,574
102,85,45.1779,0.000109956,364.725,0.0968701,410
279,108,131.462,0.000614182,1304.75,0.791008,1437
183,201,58.3418,0.000218145,576.352,0.305475,635
210,294,49.805,0.000212179,495.905,0.28971,546
272,115,243.447,0.00111523,2421.07,1.47773,2666
69,90,32.9359,9.07977e-05,320.925,0.139396,354
88,265,663.132,0.00644392,6638.78,6.08282,7308
284,290,93.5699,0.000298163,921.979,0.4512,1016
163,38,65.6257,0.000222667,459.263,0.111442,525
253,101,43.5661,0.000169055,431.197,0.236326,475
237,84,248.872,0.000974842,2471.74,1.38293,2722
191,95,48.1949,0.000102242,416.687,0.11847,465
39,64,99.8938,0.000279494,979.662,0.443916,1080
142,45,70.1164,0.000118979,591.732,0.151913,662
124,237,76.1952,0.000516876,760.241,0.56345,837
246,296,26.288,9.38469e-05,259.577,0.135253,286
257,269,60.5425,0.000144889,583.225,0.232092,644
191,126,25.963,5.23129e-05,244.952,0.085311,271
118,226,550.29,0.00408823,5505.33,4.37994,6060
287,127,106.269,0.000384563,1052.17,0.558139,1159
265,236,124.897,0.000264818,1101.77,0.33283,1227
207,232,29.7883,9.54617e-05,292.071,0.140204,322
215,119,152.776,0.000376513,1487.6,0.618135,1641
299,214,1279.37,0.126779,4398.36,2.14405,5680
289,209,450.014,0.00107742,3515.11,0.874095,3966
98,206,194.884,0.00152678,1945.57,1.54725,2142
162,49,517.66,0.00227832,3362.52,0.816038,3881
233,163,27.664,8.54179e-05,272.205,0.130899,300
177,394,16.9225,0.000279759,168.877,0.200414,186
118,137,91.7786,0.000225394,890.855,0.36589,983
100,200,1378.44,0.0121262,13794.6,11.9459,15185
250,179,63.2945,0.000146252,613.46,0.244954,677
93,310,38.9103,0.000416508,388.718,0.371674,428
133,132,187.695,0.000438698,1846.52,0.781748,2035
212,126,47.6338,0.000124996,460.174,0.192141,508
284,203,190.253,0.000303968,1743.23,0.516296,1934
212,407,348.129,0.00613402,3483.55,4.31175,3836
187,259,76.6517,0.000344278,761.895,0.453337,839
234,88,69.4709,0.000292339,693.119,0.409423,763
224,131,529.687,0.00183691,5249.56,2.75326,5782
128,129,1721.1,0.00385803,16660.4,6.53713,18388
187,60,46.8964,0.000139495,357.014,0.0891575,404
180,238,27.6547,0.000122453,274.185,0.159855,302
185,170,48.2399,0.000140955,474.539,0.220826,523
199,154,54.7624,0.000148254,536.001,0.236747,591
268,109,124.47,0.000541216,1235.81,0.720631,1361
120,36,82.8524,0.000149809,714.952,0.195805,798
189,396,135.279,0.00239338,1354.04,1.68035,1491
101,222,139.431,0.000965487,1390.53,1.03778,1531
95,129,17.2327,4.08424e-05,165.702,0.0651237,183
79,120,44.2043,0.000112758,431.612,0.183214,476
143,46,84.0084,0.000146681,701.812,0.178955,786
211,143,42.6409,0.000119196,416.174,0.184923,459
82,166,32.414,0.000119023,320.417,0.168985,353
224,273,63.9618,0.000211716,632.723,0.315386,697
292,207,370.192,0.00132386,2632.15,0.656481,3003
151,115,60.8036,0.000169784,486.064,0.132294,547
109,76,49.316,0.000154127,365.592,0.0921417,415
217,249,16.8879,4.81325e-05,165.039,0.0732873,182
121,308,28.0996,0.000282297,280.642,0.257839,309
248,141,36.298,0.000122263,358.52,0.182318,395
241,215,71.751,0.000144934,681.009,0.239788,753
238,208,660.564,0.00136615,6338.1,2.33431,7001
135,70,148.673,0.00269183,735.114,0.209969,884
202,155,24.0795,6.6341e-05,235.815,0.105409,260
77,103,45.788,0.000112015,442.035,0.177307,488
94,147,25.869,7.87017e-05,254.012,0.11913,280
230,111,16.1941,4.76178e-05,158.734,0.0723428,175
253,83,78.3337,0.000300858,771.254,0.41167,850
161,195,32.8979,0.000131647,325.924,0.177883,359
51,250,32.3184,0.000229349,322.437,0.244059,355
299,179,393.234,0.000704937,3614.64,1.12738,4009
250,90,63.019,0.000239966,622.648,0.333296,686
204,197,133.765,0.000430341,1322.58,0.656795,1457
235,194,98.1151,0.00023797,951.499,0.385717,1050
184,97,79.754,0.000232453,627.078,0.16734,707
175,53,197.252,0.000802864,1341.42,0.32777,1539
147,305,40.353,0.000375575,402.294,0.35306,443
185,57,67.9471,0.00017952,521.924,0.128475,590
200,222,33.2828,0.00011462,327.552,0.164873,361
131,104,146.383,0.000532447,1052.35,0.268526,1199
152,205,52.57,0.000241111,523.116,0.313324,576
82,172,75.3175,0.000288753,744.282,0.40026,820
108,147,275.368,0.000831678,2707.36,1.27244,2984
214,75,26.2195,5.41274e-05,242.7,0.0805023,269
148,350,81.6107,0.000965712,816.574,0.814237,899
151,222,47.7464,0.000245435,473.954,0.299628,522
192,408,52.2112,0.000883184,522.161,0.627322,575
289,210,522.303,0.00139735,3947.73,0.965949,4471
289,214,454.846,0.00220583,3065.4,0.751399,3521
287,209,425.214,0.000868537,3503.88,0.90122,3930
110,80,230.319,0.000697924,1704.25,0.426521,1935
137,264,62.7389,0.000431721,625.794,0.467119,689
256,96,52.0574,0.000207037,515.658,0.28403,568
209,102,33.9911,7.42375e-05,319.897,0.111534,354
216,133,31.7125,9.54603e-05,311.143,0.144318,343
104,139,22.2129,5.86991e-05,215.695,0.0919639,238
127,106,37.6639,0.000123387,283.261,0.0745412,321
194,239,65.2771,0.000254864,643.374,0.348625,709
28,84,10.3752,3.51527e-05,102.572,0.052444,113
142,148,191.76,0.000443257,1862.49,0.745636,2055
127,256,30.4992,0.000219644,304.267,0.233277,335
211,249,14.0733,4.49245e-05,137.862,0.0649928,152
208,151,28.5949,7.99731e-05,280.279,0.125922,309
208,200,1049.7,0.00334474,10382.1,5.16246,11437
217,159,256.083,0.000778686,2522.71,1.20722,2780
131,296,15.7225,0.0001399,157.143,0.134564,173
200,159,17.7481,4.97243e-05,174.173,0.0788716,192
286,213,273.567,0.0006761,2152.89,0.539572,2427
156,357,36.2302,0.000444738,362.4,0.3693,399
279,283,198.762,0.000683142,1976.19,1.04291,2176
221,140,47.984,0.000151493,471.787,0.228475,520
