x,y,S,I,R,D,X,N
52.9387,-7.00458,92.5795,1.42154,260.461,7.2929,6.24524,368
52.9591,-7.2143,148.529,2.40538,416.981,11.6755,10.4094,590
52.9891,-7.17646,89.6116,1.43507,251.682,7.04708,6.22474,356
53.1199,-7.49801,41.5654,0.711447,116.43,3.26003,3.03349,165
53.0005,-7.40943,58.1523,0.949026,163.221,4.57018,4.10795,231
52.869,-7.06493,91.1053,1.46287,255.898,7.16514,6.36884,362
53.0502,-7.08179,48.3141,0.751064,135.85,3.8038,3.28097,192
54.0801,-7.94312,19.4461,0.414734,53.9401,1.51032,1.68878,77
54.3924,-8.30621,56.5129,1.46387,155.032,4.34091,5.64992,223
53.9697,-7.72713,81.2212,1.61106,226.138,6.33186,6.69814,322
53.9169,-7.97312,56.8021,1.17792,157.776,4.41772,4.82639,225
54.3622,-8.10568,49.3621,1.2042,135.904,3.80531,4.72429,195
54.0535,-7.8218,279.176,5.46144,777.792,21.7782,22.793,1107
54.0867,-8.00547,37.136,0.806249,102.91,2.88148,3.26624,147
53.8415,-7.81293,83.7056,1.60678,233.413,6.53556,6.73908,332
54.2148,-8.19464,60.4753,1.45153,166.675,4.66691,5.73102,239
53.9696,-7.88872,63.8502,1.29115,177.566,4.97186,5.32042,253
53.9581,-7.93871,38.6044,0.772618,107.418,3.0077,3.19728,153
53.9433,-8.0678,1030.24,21.6895,2859.46,80.0648,88.5459,4080
53.9668,-7.61868,75.5751,1.3831,211.24,5.91473,5.88662,300
53.9808,-7.67756,141.839,2.60904,396.363,11.0982,11.0912,563
53.8625,-7.87454,42.8904,0.858289,119.353,3.34189,3.55622,170
54.0362,-7.89539,65.6025,1.31381,182.538,5.11107,5.43435,260
53.8894,-7.76288,59.74,1.1235,166.735,4.66859,4.73261,237
54.273,-8.01239,45.0471,1.09357,124.078,3.47417,4.3076,178
53.9436,-7.76318,84.7372,1.66269,236.052,6.60946,6.9385,336
54.2578,-8.20118,72.1365,1.75236,198.662,5.56255,6.88622,285
54.0923,-7.77611,86.9818,1.69253,242.44,6.78832,7.0973,345
54.0138,-7.69456,61.9682,1.13531,173.209,4.84984,4.83803,246
53.9291,-7.70595,35.7803,0.662979,99.9464,2.7985,2.81184,142
54.2243,-8.27932,385.691,9.32977,1062.49,29.7497,36.7409,1524
53.8855,-7.88808,51.9846,1.04203,144.625,4.04949,4.29937,206
54.1727,-8.12928,117.586,2.73278,324.694,9.09142,10.8958,465
53.8788,-7.94676,219.293,4.41193,610.005,17.0801,18.2094,869
54.1378,-7.9673,42.1814,0.911508,116.93,3.27403,3.70329,167
54.0325,-7.73914,39.8214,0.750414,111.148,3.11216,3.16765,158
54.0158,-7.77459,36.8032,0.709405,102.63,2.87363,2.98419,146
54.0403,-8.05184,350.745,7.42551,973.273,27.2517,30.305,1389
53.9527,-7.98397,172.921,3.57731,480.375,13.4505,14.6763,685
53.9289,-7.91551,76.4527,1.5399,212.683,5.95511,6.36966,303
54.0163,-7.84487,98.8959,1.98122,275.204,7.70572,8.21293,392
54.0567,-7.7415,133.623,2.56993,372.594,10.4326,10.7805,530
54.161,-8.21236,45.5488,1.10746,125.462,3.51293,4.36893,180
54.351,-8.26873,43.5356,1.05479,119.908,3.35742,4.14422,172
54.3698,-8.18265,42.2734,1.04172,116.338,3.25748,4.08898,167
54.2772,-8.10008,60.4835,1.4504,166.686,4.6672,5.71333,239
54.3383,-8.33955,64.7984,1.58103,178.414,4.99559,6.21113,256
54.3058,-7.98975,33.3961,0.790259,92.1079,2.57902,3.12676,132
53.9459,-7.65057,68.0315,1.25747,190.057,5.32161,5.33213,270
53.9982,-7.94435,73.7107,1.53047,204.745,5.73287,6.28053,292
53.9793,-8.02692,82.0528,1.70072,227.903,6.38129,6.96209,325
54.0936,-7.89527,83.7797,1.71769,232.892,6.52097,7.08985,332
54.4489,-8.22557,186.583,4.91495,511.311,14.3167,18.8743,736
53.9102,-7.76792,45.1368,0.864518,125.857,3.524,3.61757,179
54.0158,-7.97132,123.447,2.58011,342.794,9.59825,10.5801,489
54.1856,-8.30367,94.6526,2.30205,260.683,7.29912,9.06337,374
54.229,-8.11014,17.4561,0.408678,48.1693,1.34874,1.61723,69
54.008,-7.62825,31.7462,0.586485,88.6942,2.48344,2.48966,126
54.0472,-7.94376,38.628,0.811522,107.235,3.00259,3.32248,153
54.3335,-8.05831,52.3824,1.26667,144.315,4.04082,4.99519,207
54.4272,-8.29051,249.175,6.50856,683.159,19.1285,25.0288,983
54.0098,-8.04187,309.052,6.47641,857.974,24.0233,26.474,1224
53.988,-7.77359,46.9254,0.924853,130.659,3.65844,3.83279,186
54.2998,-8.23453,105.037,2.55037,289.284,8.09995,10.0283,415
54.188,-8.09233,74.8433,1.7304,206.727,5.78836,6.91099,296
54.309,-8.16421,478.893,11.645,1318.79,36.926,45.7495,1892
54.4144,-8.17232,53.4365,1.3576,146.805,4.11055,5.29009,211
54.0531,-7.98405,55.8104,1.18755,154.827,4.33515,4.84008,221
53.9314,-7.86364,317.383,6.32795,883.327,24.7331,26.2294,1258
54.3069,-8.07039,42.7647,1.02817,117.851,3.29982,4.05656,169
54.0371,-7.67916,60.9639,1.12094,170.374,4.77047,4.77071,242
54.0895,-7.83923,22.955,0.463754,63.8669,1.78827,1.9261,91
53.8853,-7.822,93.349,1.85195,259.851,7.27582,7.67264,370
53.959,-7.81742,60.5506,1.21668,168.476,4.71732,5.03976,240
53.8439,-7.88418,155.385,3.04864,432.773,12.1177,12.6752,616
53.9969,-7.87089,62.3225,1.2597,173.353,4.85389,5.21085,247
54.2838,-8.30457,98.7082,2.38166,271.929,7.61401,9.36711,390
54.1292,-8.10682,31.6191,0.74857,87.2204,2.44217,2.96977,125
54.4443,-8.36865,177.128,4.53807,486.189,13.6133,17.5317,699
54.1649,-8.00003,56.0961,1.23697,155.326,4.34912,4.99204,222
52.3689,-9.31191,647.625,20.9426,1749.08,48.9742,75.3786,2542
52.5062,-8.665,89.6944,2.60093,244.186,6.8372,9.68196,353
52.6326,-8.3834,314.409,8.91593,857.262,24.0033,33.4095,1238
52.586,-8.80975,148.622,4.24414,404.975,11.3393,15.8193,585
52.569,-8.76455,516.067,14.8973,1405.26,39.3473,55.4288,2031
52.349,-8.27582,86.1835,2.53739,234.342,6.56159,9.37517,339
52.4914,-9.07606,249.485,7.52425,677.338,18.9655,27.6871,981
52.3609,-8.5292,96.6048,2.84756,262.669,7.35472,10.5243,380
52.6077,-8.95258,158.131,4.70582,429.735,12.0326,17.3958,622
52.6123,-8.99899,301.507,8.94441,819.529,22.9468,33.0734,1186
52.4642,-8.63748,97.6103,2.88248,265.403,7.43128,10.6729,384
52.6244,-9.05666,60.5211,1.81505,164.373,4.60245,6.68801,238
52.4814,-8.84081,237.953,7.08969,646.635,18.1058,26.2162,936
52.3829,-9.04628,91.8393,2.81234,249.07,6.97395,10.3046,361
52.406,-8.76373,125.663,3.83697,340.878,9.54457,14.078,494
52.4893,-8.93186,108.816,3.24775,295.661,8.27851,11.9969,428
52.577,-8.5462,460.754,13.1076,1255.95,35.1667,49.02,1814
52.6353,-8.67795,4670.85,133.222,12729.8,356.433,497.739,18388
52.4688,-8.78888,75.751,2.24731,205.915,5.76563,8.32082,298
52.3732,-8.3367,159.671,4.77913,433.756,12.1452,17.6485,628
52.3367,-8.5811,123.353,3.72844,334.837,9.37544,13.7063,485
52.4771,-8.69813,83.12,2.45595,226,6.32799,9.09639,327
52.6459,-8.81477,218.725,6.26407,595.942,16.6864,23.3817,861
52.4364,-8.8468,119.245,3.56512,323.959,9.07085,13.1601,469
52.4436,-8.93484,85.2076,2.59481,231.19,6.47331,9.5345,335
52.6357,-8.56379,3450.62,95.6675,9420.77,263.781,359.162,13590
52.6595,-8.5031,1088.85,30.4153,2971.43,83.2,114.104,4288
52.6426,-8.24896,103.865,2.94754,283.202,7.92964,11.0563,409
52.3148,-8.98692,36.8931,1.11411,100.119,2.80332,4.07084,145
52.3607,-8.96266,244.263,7.5167,662.188,18.5413,27.4908,960
52.4844,-8.55851,359.575,10.5087,978.447,27.3965,39.0733,1415
52.4132,-8.64132,304.908,9.21665,827.749,23.177,33.9495,1199
52.4073,-8.52446,86.4269,2.54594,235.022,6.58063,9.42412,340
52.3404,-9.27088,89.9437,2.93165,242.786,6.79801,10.5407,353
52.5997,-8.4107,128.771,3.67026,350.992,9.82777,13.7396,507
52.5975,-8.48868,567.952,16.2354,1547.76,43.3373,60.7158,2236
52.5155,-8.48441,186.198,5.32414,507.383,14.2067,19.8883,733
52.5498,-8.48567,92.4524,2.63113,252.015,7.05641,9.84528,364
52.6077,-8.33994,345.88,9.79274,943.194,26.4094,36.7239,1362
52.657,-8.7537,150.628,4.28086,410.596,11.4967,15.9988,593
52.7145,-8.48515,846.101,23.6707,2308.76,64.6453,88.8244,3332
52.4127,-8.81604,92.5822,2.79982,251.296,7.03628,10.2861,364
52.6508,-8.91121,121.961,3.52292,332.101,9.29883,13.116,480
52.6168,-8.75109,449.633,12.8554,1225.21,34.3058,47.9989,1770
52.3521,-9.08224,71.2588,2.22156,193.011,5.40431,8.10412,280
52.45,-8.90082,75.2518,2.24447,204.482,5.72549,8.29659,296
52.6587,-8.43872,247.084,6.94018,674.069,18.8739,26.0331,973
52.396,-8.71038,139.42,4.27049,378.086,10.5864,15.6371,548
52.4627,-8.74826,105.498,3.141,286.711,8.0279,11.6218,415
52.59,-9.06071,65.5819,1.91764,178.408,4.99543,7.09669,258
52.491,-8.60915,104.702,3.06895,284.851,7.97582,11.4025,412
52.5712,-8.68825,108.212,3.0794,294.948,8.25853,11.5028,426
52.5549,-8.86681,196.445,5.70979,534.672,14.9708,21.203,773
52.5156,-8.71996,429.94,12.4945,1170.31,32.7687,46.4875,1692
52.3387,-8.33699,95.0875,2.81236,258.479,7.2374,10.384,374
52.3992,-9.00116,104.527,3.14477,283.816,7.94684,11.5654,411
52.3226,-8.41115,78.3326,2.35787,212.682,5.95509,8.67252,308
52.6051,-8.26972,321.939,9.01863,878.526,24.5987,33.9178,1268
52.6515,-8.29535,60.1791,1.69317,164.171,4.5968,6.35944,237
52.5193,-8.85207,224.157,6.53039,610,17.08,24.2327,882
52.3593,-8.89887,240.481,7.45706,651.591,18.2445,27.2266,945
52.4398,-8.60079,141.066,4.14818,383.668,10.7427,15.375,555
52.3846,-9.24513,229.257,7.37507,619.428,17.344,26.5954,900
52.5384,-9.08766,112.161,3.40472,304.389,8.5229,12.5219,441
52.5366,-9.16307,16.7894,0.516659,45.5236,1.27466,1.89564,66
52.5401,-8.75252,175.315,5.03289,477.544,13.3712,18.7364,690
52.4133,-8.34534,84.6238,2.46478,230.305,6.44854,9.15792,333
52.4117,-8.46198,192.92,5.67489,524.683,14.6911,21.0316,759
52.5614,-8.60071,319.299,9.1169,870.154,24.3643,34.0661,1257
52.3846,-8.86427,84.7184,2.59947,229.728,6.43239,9.5215,333
52.5754,-9.22614,55.2225,1.70336,149.667,4.19068,6.21619,217
52.4015,-8.29797,142.999,4.0815,389.737,10.9126,15.27,563
52.5411,-8.67708,74.6803,2.11873,203.586,5.7004,7.91472,294
52.4396,-9.14634,68.6787,2.08996,186.342,5.21757,7.67212,270
52.4743,-9.26209,125.799,3.98568,340.265,9.52741,14.4236,494
52.3925,-8.39692,109.292,3.20295,297.305,8.32454,11.8749,430
52.3577,-9.15395,171.083,5.40274,462.933,12.9621,19.619,672
52.5043,-9.16333,105.827,3.24743,286.982,8.03551,11.9078,416
52.6722,-8.35351,289.454,8.0715,790.026,22.1207,30.3274,1140
52.5642,-9.29844,295.796,9.25036,800.893,22.425,33.6357,1162
52.522,-8.55978,136.673,3.92138,372.345,10.4256,14.6355,538
52.557,-8.34937,382.443,10.8194,1042.95,29.2027,40.5821,1506
52.3522,-8.39208,77.2663,2.24582,210.277,5.88774,8.32355,304
52.473,-8.43433,333.284,9.55275,908.065,25.4258,35.6726,1312
52.6405,-8.95426,77.01,2.27359,209.416,5.86365,8.43656,303
52.3284,-8.1964,60.2803,1.81165,163.67,4.58276,6.65513,237
52.6015,-8.87521,196.14,5.61469,534.366,14.9622,20.9171,772
52.6181,-8.81404,169.961,4.88631,462.964,12.963,18.226,669
52.5275,-9.28314,105.901,3.31468,286.712,8.02793,12.0446,416
52.3608,-8.46283,285.02,8.50425,774.399,21.6832,31.3943,1121
52.5069,-8.79501,70.9024,2.06887,192.941,5.40235,7.6852,279
52.3144,-8.45403,50.6256,1.54509,137.322,3.845,5.6628,199
52.306,-8.27438,76.8072,2.28895,208.648,5.84215,8.41334,302
52.4007,-8.56977,608.652,18.195,1653.63,46.3015,67.2259,2394
52.402,-8.90243,90.0468,2.75314,244.254,6.83911,10.1072,354
52.5089,-9.25223,102.615,3.25148,277.577,7.77214,11.7851,403
52.5631,-8.43142,230.894,6.60121,629.209,17.6178,24.6786,909
52.5553,-8.65037,133.868,3.82023,364.824,10.2151,14.2729,527
52.4962,-9.01635,130.455,3.92567,354.241,9.91875,14.4597,513
52.513,-8.40138,145.801,4.18647,397.237,11.1226,15.6525,574
52.4611,-8.98618,130.471,3.93663,354.2,9.9176,14.4753,513
52.4884,-8.48929,183.429,5.29114,499.561,13.9877,19.7315,722
52.4351,-8.39553,222.074,6.44328,604.567,16.9279,23.9879,874
52.3219,-8.22288,49.3587,1.50518,133.879,3.74861,5.50847,194
52.6715,-8.67451,1727.4,49.169,4708.62,131.841,183.969,6801
52.6488,-8.60433,453.619,12.8739,1236.7,34.6277,48.1776,1786
52.5568,-9.01857,110.083,3.26717,299.2,8.3776,12.0721,433
52.5822,-9.17402,171.199,5.19543,464.545,13.0073,19.0533,673
52.4308,-8.98095,132.772,4.03439,360.285,10.088,14.821,522
52.5518,-9.17501,34.6035,1.0616,93.8247,2.62709,3.88308,136
52.4054,-9.09698,310.625,9.47078,842.616,23.5933,34.695,1221
52.3219,-9.20157,123.829,4.0491,334.201,9.35762,14.5636,486
52.3447,-9.03039,83.227,2.60969,225.342,6.30958,9.51148,327
52.564,-8.9341,185.554,5.46376,504.612,14.1291,20.241,730
52.4537,-9.06496,575.843,17.3859,1563.15,43.7681,63.8578,2264
52.4499,-9.05623,1298.38,39.6255,3522.05,98.6173,145.335,5104
52.5492,-8.26807,274.698,7.67385,749.752,20.9931,28.8827,1082
52.6493,-8.85757,273.1,7.81351,744.111,20.8351,29.1406,1075
52.3123,-8.51682,60.9994,1.77327,166.009,4.64825,6.57,240
52.5974,-8.70738,368.639,10.5884,1004.18,28.1171,39.4747,1451
52.4129,-9.30526,128.397,4.13743,346.853,9.71188,14.9009,504
52.5243,-8.9334,80.3488,2.40958,218.241,6.11075,8.88987,316
52.5225,-8.93868,348.585,10.4645,946.802,26.5105,38.6373,1371
52.5273,-8.62123,75.7027,2.16682,206.267,5.77549,8.0876,298
52.4431,-9.25496,220.073,7.06581,594.706,16.6518,25.5032,864
52.5373,-8.99269,148.979,4.42294,404.915,11.3376,16.3458,586
52.3848,-8.2463,63.9906,1.81362,174.501,4.88604,6.80836,252
52.4298,-8.69468,81.61,2.4332,221.757,6.2092,8.99047,321
52.4687,-9.15451,71.4757,2.17192,193.948,5.43054,7.9738,281
52.6117,-8.6212,379.715,10.7422,1035.37,28.9904,40.1813,1495
52.6014,-9.11391,235.706,7.01187,640.488,17.9337,25.8603,927
52.5663,-9.10966,135.26,4.02402,367.565,10.2918,14.8589,532
52.5145,-8.33606,138.896,3.91507,378.878,10.6086,14.7027,547
52.3986,-9.1812,247.992,7.8787,670.767,18.7815,28.5807,974
52.3697,-8.61616,163.577,4.9951,443.696,12.4235,18.3085,643
52.4497,-8.50868,160.343,4.66881,436.406,12.2194,17.3632,631
52.6778,-8.61169,1177.47,33.4506,3209.99,89.8799,125.202,4636
52.6674,-8.60371,673.815,19.1223,1837.05,51.4373,71.5791,2653
52.6651,-8.61459,152.891,4.32805,416.9,11.6732,16.2084,602
52.6628,-8.61018,385.328,11.0141,1050.07,29.402,41.1842,1517
52.6506,-8.65416,498.317,14.1013,1358.77,38.0457,52.7628,1962
52.6455,-8.63623,348.251,9.97971,948.894,26.569,37.3059,1371
52.6804,-8.64383,734.187,20.7261,2002.35,56.0659,77.6688,2891
52.67,-8.63579,289.539,8.21355,789.4,22.1032,30.7437,1140
52.6681,-8.62954,116.335,3.31816,317.063,8.87777,12.4057,458
52.6634,-8.63958,316.203,8.95439,862.181,24.1411,33.5201,1245
52.6635,-8.65913,528.52,14.9466,1441.22,40.354,55.9641,2081
52.6714,-8.65211,399.536,11.368,1089.08,30.4942,42.5228,1573
52.6649,-8.62509,186.936,5.31533,509.59,14.2685,19.8906,736
52.6592,-8.63466,594.093,16.9069,1619.41,45.3434,63.249,2339
52.658,-8.62979,273.55,7.7726,745.72,20.8802,29.0766,1077
52.6537,-8.63405,247.901,7.03822,675.818,18.9229,26.32,976
52.6562,-8.64432,196.353,5.57943,535.245,14.9869,20.8361,773
52.6702,-8.64364,244.588,6.93557,666.85,18.6718,25.9548,963
52.6491,-8.60417,381.504,10.8879,1039.77,29.1135,40.7279,1502
52.6455,-8.60406,168.674,4.86391,459.426,12.8639,18.1721,664
52.6582,-8.62165,140.717,4.01752,383.502,10.7381,15.0249,554
52.6518,-8.62102,304.313,8.74474,829.046,23.2133,32.6829,1198
52.6525,-8.62583,127.528,3.70429,347.215,9.72203,13.8307,502
52.6762,-8.6264,192.814,5.60041,524.972,14.6992,20.9147,759
52.6704,-8.62293,241.837,6.95782,658.772,18.4456,25.9872,952
52.6679,-8.62079,115.809,3.27093,315.826,8.84314,12.2506,456
52.6785,-8.63369,372.615,10.6924,1015.26,28.4273,40.004,1467
52.6723,-8.63118,208.548,6.00987,568.072,15.906,22.4634,821
52.6611,-8.61586,516.853,14.663,1409.14,39.456,54.8861,2035
52.6552,-8.62825,209.848,6.09066,571.343,15.9976,22.7202,826
52.6505,-8.63133,181.617,5.19873,494.892,13.857,19.4358,715
52.6473,-8.62046,404.655,11.6465,1102.31,30.8647,43.5235,1593
52.6629,-8.6304,252.466,7.16837,688.274,19.2717,26.8195,994
52.6615,-8.62648,234.952,6.70002,640.362,17.9301,25.0562,925
52.6589,-8.60801,422.688,12.1856,1151.35,32.2377,45.5429,1664
52.6576,-8.59697,983.695,27.965,2681.6,75.0849,104.653,3873
52.6543,-8.60553,245.08,6.91619,668.391,18.7149,25.8984,965
53.7732,-7.43773,75.0244,1.28009,210.283,5.88794,5.52414,298
53.7856,-7.69928,171.56,3.12246,479.591,13.4286,13.2979,681
53.6003,-7.63703,111.868,2.00029,312.87,8.76036,8.50111,444
53.6684,-7.63657,168.779,3.01284,472.137,13.2198,12.8505,670
53.6793,-7.74861,113.392,2.06413,316.917,8.87366,8.75348,450
53.7715,-7.62964,157.426,2.82003,440.374,12.3305,12.0497,625
53.8512,-7.64676,150.852,2.67891,422.166,11.8207,11.4818,599
53.86,-7.72548,110.094,2.00158,307.769,8.61754,8.5177,437
53.5676,-7.77189,673.845,12.3363,1882.85,52.7197,52.2512,2674
53.678,-7.57813,62.9465,1.08159,176.374,4.93846,4.65972,250
53.8011,-7.80482,211.394,3.86062,590.805,16.5426,16.3975,839
53.7835,-7.57258,49.1025,0.86918,137.446,3.84848,3.73409,195
53.7547,-7.82343,547.262,9.97898,1529.55,42.8274,42.3812,2172
53.6156,-7.90536,76.1197,1.42534,212.494,5.94984,6.01082,302
53.5709,-7.94928,148.43,2.72062,414.717,11.6121,11.5208,589
53.7316,-7.88695,173.121,3.1917,483.625,13.5415,13.5208,687
53.7528,-7.73351,185.945,3.39969,519.663,14.5506,14.441,738
53.8767,-7.59938,149.097,2.67636,417.093,11.6786,11.4549,592
53.7223,-7.5074,96.1941,1.65626,269.489,7.54568,7.11543,382
53.7153,-7.70625,97.7394,1.74179,273.431,7.65607,7.43158,388
53.8102,-7.47559,77.5432,1.34347,217.238,6.08267,5.79236,308
53.7036,-7.57034,62.2098,1.09234,174.145,4.87607,4.67626,247
53.7504,-7.6642,35.0111,0.623692,97.9562,2.74277,2.66624,139
53.7998,-7.52557,49.352,0.871147,138.163,3.86855,3.74566,196
53.6236,-7.74274,106.831,1.93981,298.627,8.36155,8.2409,424
53.8904,-7.66127,106.281,1.89851,297.365,8.32622,8.1295,422
53.8067,-7.75988,371.648,6.81609,1038.52,29.0786,28.9363,1475
53.7512,-7.60705,29.21,0.514982,81.7723,2.28963,2.21303,116
53.7034,-7.61944,588.094,10.3907,1645.95,46.0865,44.4842,2335
53.7478,-7.42874,49.3559,0.853105,138.255,3.87115,3.66463,196
53.554,-7.71642,123.708,2.2164,345.964,9.68698,9.42501,491
53.6298,-7.60808,133.086,2.45566,371.702,10.4076,10.3493,528
53.8076,-7.61701,88.3927,1.5626,247.415,6.92761,6.7023,351
53.772,-7.50731,75.7829,1.31242,212.303,5.94448,5.65752,301
53.778,-7.49561,275.982,4.82493,772.823,21.639,20.7315,1096
53.6321,-7.81854,267.596,4.90216,747.762,20.9373,20.8021,1062
53.6211,-7.69449,178.623,3.21205,499.506,13.9862,13.673,709
53.6859,-7.88923,110.122,2.02512,307.66,8.61448,8.57814,437
53.8264,-7.70548,69.0229,1.25242,192.982,5.40351,5.33886,274
