x,y,S,I,R,X,N
300,193,653.465,4.77277,5646.15,154.609,6459
69,228,15.9193,0.591911,145.856,9.63271,172
285,264,89.1361,0.871802,807.78,26.2125,924
135,54,766.147,5.7371,4726.53,108.585,5607
214,165,43.141,0.824063,402.078,18.9572,465
262,100,34.507,0.912246,320.692,17.8886,374
285,132,29.1819,0.622033,272.555,13.6411,316
193,130,104.622,1.1888,962.189,34,1102
296,211,1334.65,15.8576,5624.46,132.031,7107
288,291,125.814,2.40309,1172.62,55.1627,1356
236,245,28.5981,0.346753,262.487,9.56847,301
89,283,77.4355,4.75843,694.383,60.4233,837
287,212,168.793,1.06852,1278.09,30.0446,1478
31,60,23.8359,0.408829,221.886,9.86951,256
242,198,31.3557,0.376248,288.722,10.5461,331
62,17,18.8274,0.263254,174.92,6.98969,201
292,213,330.371,3.01772,1679.49,38.1222,2051
148,129,121.795,1.19613,1080.65,34.3619,1238
244,112,25.0187,0.528875,232.9,11.552,270
58,5,17.3288,0.249626,161.831,6.59023,186
253,250,87.2149,0.954233,797.26,27.571,913
272,88,79.7306,2.49714,737.686,45.0861,865
293,222,416.956,3.70519,2203.17,50.1725,2674
249,165,36.5943,0.605535,340.101,14.6996,392
176,131,38.2811,0.380123,344.23,11.1084,394
272,147,16.6767,0.277459,154.35,6.69622,178
257,138,47.4866,0.954788,443.099,21.4592,513
145,298,35.9406,1.93143,323.904,26.2244,388
130,37,110.361,0.724624,890.715,22.1997,1024
281,83,48.624,1.66212,448.892,28.8214,528
143,60,98.6552,0.819847,546.979,12.5456,659
51,12,16.6564,0.230785,154.012,6.1006,177
269,78,207.307,5.84651,1922.12,110.724,2246
169,260,17.9198,0.557916,165.479,10.0431,194
271,276,147.137,2.29502,1366.34,57.2252,1573
171,227,74.648,2.20464,691.179,40.9684,809
289,198,115.975,0.836942,968.418,25.7697,1111
286,214,335.424,2.17505,2507.16,59.2439,2904
288,212,299.296,1.86953,2224.46,51.3696,2577
99,83,22.7538,0.16648,183.344,4.73564,211
16,86,39.9721,0.911179,373.723,19.3937,434
75,15,24.92,0.347966,232.416,9.31626,267
105,286,35.4942,2.28499,316.904,28.317,383
241,188,80.516,1.11475,747.739,29.63,859
157,320,15.965,0.870283,143.536,11.6288,172
188,86,85.7207,0.641842,625.134,15.5033,727
215,108,19.997,0.250006,183.004,6.74925,210
104,238,61.1985,2.73897,557.99,41.0726,663
232,414,66.1682,7.03239,566.004,65.7949,705
255,123,19.2643,0.426335,179.196,9.11304,208
97,93,32.0407,0.270963,270.004,7.68466,310
254,133,53.6886,1.11443,500.553,24.6442,580
76,150,65.9926,1.28354,617.342,29.3821,714
283,207,1126.85,8.29962,9905.02,275.827,11316
289,215,319.093,2.1581,2090.12,46.6259,2458
137,45,208.068,1.32319,1683.16,41.444,1934
295,239,954.243,6.24941,6992.6,162.905,8116
288,212,665.209,4.20672,4868.43,112.153,5650
174,303,14.2177,0.496749,130.994,8.29205,154
236,323,20.2315,0.588949,188.086,11.0935,220
242,174,15.5591,0.25318,144.937,6.25111,167
124,218,71.4339,2.9728,654.162,46.4309,775
132,131,111.358,1.55958,1043.05,42.0335,1198
236,87,139.758,3.6982,1303,73.5413,1520
183,213,63.4409,1.75348,590.047,33.7582,689
233,87,234.857,6.20024,2191.41,123.536,2556
165,371,14.6851,1.26186,127.826,13.2271,157
162,246,35.7859,1.18256,330.291,20.7405,388
297,233,458.902,3.33737,2928.98,66.7771,3458
289,203,476.373,3.22571,4017.93,104.473,4602
260,108,115.529,2.86536,1075.57,58.0365,1252
169,239,48.7354,1.51841,451.289,27.4576,529
290,223,1094.55,8.65074,6460.71,147.086,7711
159,38,323.268,2.09712,2225.34,50.2922,2601
138,34,132.04,0.852543,1066.71,26.3977,1226
210,113,40.9478,0.479666,374.278,13.2945,429
85,78,44.7858,0.442594,399.968,12.804,458
129,241,33.4933,1.37117,306.642,21.4933,363
283,149,40.1224,0.633869,370.679,15.5644,427
263,230,159.829,1.27947,1360.72,38.1724,1560
199,272,30.1027,0.743532,280.077,15.0772,326
232,230,47.8773,0.5906,441.256,16.2757,506
148,148,293.355,3.89956,2721.53,105.211,3124
190,259,136.042,3.69139,1263.66,71.6118,1475
159,146,65.005,0.858547,599.281,22.8559,688
233,117,217.459,4.02503,2031.46,94.0582,2347
186,268,34.1186,0.947721,316.816,18.1174,370
97,226,107.078,4.51602,977.794,69.6117,1159
227,293,19.0407,0.442097,177.282,9.23517,206
165,252,16.0793,0.51257,148.286,9.12223,174
190,268,21.9026,0.585372,203.124,11.3879,237
117,15,72.8439,0.679017,666.121,21.356,761
206,271,19.5682,0.454706,182.458,9.51921,212
131,134,267.241,3.99762,2514.2,105.563,2891
298,221,1364.12,15.7119,5909.41,139.764,7429
126,102,67.1666,0.482403,469.236,11.1147,548
199,129,16.6949,0.195281,153.612,5.49801,176
207,250,35.4849,0.706106,330.042,15.7671,382
302,214,1844.72,28.3494,6275.13,145.806,8294
107,203,87.6126,4.88414,790.732,65.7718,949
251,212,71.2405,0.676854,640.721,20.3616,733
218,255,24.6777,0.41724,229.866,10.0386,265
271,132,42.5219,0.902684,396.855,19.7205,460
264,149,25.8084,0.445827,240.096,10.6502,277
288,203,333.334,2.32687,2875.34,77.0025,3288
297,203,259.952,1.68224,1918.18,45.1892,2225
241,289,48.1128,0.948811,447.626,21.3128,518
285,137,42.2562,0.857029,393.717,19.1699,456
226,213,19.2481,0.263125,177.569,6.91981,204
186,287,102.098,2.93406,946.794,55.1738,1107
186,211,66.083,1.69932,613.475,33.7428,715
290,213,443.654,3.18535,2776.9,62.264,3286
295,171,29.4851,0.301743,265.435,8.77841,304
37,233,25.7172,0.973245,236.342,15.968,279
108,152,135.666,3.35199,1269.62,69.3582,1478
84,8,120.762,1.71703,1131.47,46.0481,1300
230,304,36.6696,0.942632,340.605,18.7826,397
169,112,48.9971,0.356315,389.629,10.0176,449
94,48,24.7945,0.194232,212.094,5.91753,243
279,278,643.538,11.6728,6002.96,273.831,6932
242,81,55.4218,1.2485,516.856,26.4733,600
91,87,16.5019,0.150198,140.151,4.19737,161
223,255,39.9388,0.649072,370.529,15.8836,427
182,265,15.6723,0.449522,145.409,8.46936,170
135,353,62.9533,4.41073,557.855,51.7807,677
81,2,68.7017,0.978581,642.218,26.1014,738
131,94,59.9561,0.476046,360.256,8.31216,429
142,206,48.7247,1.53438,449.315,27.4259,527
148,324,17.8546,1.1004,160.106,13.9395,193
277,83,53.5701,1.77,495.51,31.1495,582
221,165,99.0995,1.95366,925.499,44.4474,1071
233,86,86.7822,2.21327,810.226,44.7781,944
214,113,47.1621,0.59764,432.155,16.0849,496
126,125,138.647,1.62659,1265.62,45.1049,1451
164,142,21.5355,0.259086,195.185,7.02025,224
286,215,390.419,2.57308,2858.79,67.219,3319
49,72,403.742,6.99032,3775,169.266,4355
191,284,14.5666,0.401517,135.319,7.71255,158
237,287,100.828,1.99282,939.318,44.8617,1087
114,240,61.2963,2.74293,558.794,41.1672,664
296,204,313.211,2.04379,2288.92,53.8212,2658
167,136,32.4864,0.345519,290.474,9.69455,333
163,181,28.7547,0.579751,267.751,12.9147,310
202,245,23.2024,0.494451,215.599,10.7042,250
115,188,73.9711,2.36386,682.967,41.6984,801
166,189,25.5975,0.551314,237.98,11.8709,276
158,228,32.8384,1.02553,303.666,18.4701,356
68,308,9.27668,0.515225,83.3262,6.88193,100
151,104,46.1236,0.385897,279.86,6.63096,333
151,109,81.6412,0.618077,567.962,13.7788,664
125,140,119.817,1.68005,1115,44.4996,1281
225,86,71.1011,1.17155,656.777,27.9502,757
151,120,159.918,1.28788,1309.03,35.7662,1506
171,68,61.3805,0.582106,312.778,7.25936,382
128,28,71.6655,0.505623,613.426,16.4032,702
103,180,11.1367,0.303864,102.831,5.7288,120
240,112,75.6268,1.52359,704.809,34.0402,816
288,206,364.841,2.40779,3045.09,77.6649,3490
226,424,87.7001,9.10651,752.007,86.1863,935
269,152,49.3728,0.746217,457.111,18.7695,526
105,176,10.8507,0.278696,100.442,5.4289,117
281,213,533.42,3.65666,4498.49,117.428,5153
53,36,16.7744,0.220523,155.058,5.94699,178
252,120,25.4141,0.560337,237.011,12.0146,275
234,183,43.3137,0.689017,403.763,17.2345,465
129,210,66.5614,2.58161,611.014,41.8434,722
133,133,246.096,3.54224,2308.73,94.6307,2653
280,91,104.92,3.65835,967.655,62.7673,1139
143,74,51.7439,0.636244,200.254,4.36554,257
139,104,43.4972,0.333043,289.306,6.86333,340
157,244,43.4122,1.47902,400.518,25.5908,471
101,98,28.8988,0.238159,243.968,6.89466,280
245,196,37.7986,0.45352,348.025,12.7225,399
66,111,10.6427,0.19185,99.5942,4.57125,115
238,204,77.4286,0.911737,711.959,25.7006,816
89,175,87.934,2.1108,817.67,43.2849,951
281,240,208.581,1.58343,1693.84,44.9907,1949
265,259,120.49,1.29301,1089.43,36.7913,1248
146,229,28.1405,0.950116,259.495,16.414,305
126,247,97.8585,4.28454,893.767,65.0896,1061
286,211,169.454,1.09272,1331.17,32.2817,1534
203,216,35.0639,0.699681,326.55,15.6864,378
189,279,17.1538,0.472877,159.295,9.0787,186
207,145,31.0449,0.483359,288.343,12.1283,332
168,312,22.1855,0.951798,201.553,14.3099,239
172,278,29.977,0.981826,276.731,17.3103,325
151,200,40.0784,1.0944,371.792,21.035,434
183,87,59.6905,0.461778,402.129,9.71848,472
87,169,12.8475,0.29023,119.718,6.14419,139
184,384,48.9054,5.21431,418.229,48.6517,521
114,281,33.7989,1.88327,305.102,25.2159,366
185,138,47.0667,0.56498,435.461,15.907,499
94,229,59.6861,2.52063,544.982,38.8117,646
163,278,38.0844,1.32487,350.974,22.6163,413
235,86,81.2386,2.12012,757.218,42.4231,883
270,286,78.5463,1.4024,732.896,33.1554,846
143,261,28.8796,1.14784,264.649,18.324,313
217,169,61.7034,1.25173,576.899,28.146,668
285,122,72.3745,1.72899,675.089,35.8073,785
147,188,42.9394,1.02607,399.051,20.983,464
171,183,28.2111,0.571769,262.495,12.7223,304
188,55,64.8733,0.403748,497.056,11.6668,574
102,85,45.3096,0.324742,355.404,8.96161,410
279,108,132.635,3.84101,1228.55,71.972,1437
183,201,58.7521,1.32994,546.883,28.0352,635
210,294,50.2122,1.34788,467.973,26.467,546
272,115,245.602,7.14603,2278.68,134.573,2666
69,90,33.1027,0.525613,307.456,12.9161,354
88,265,675.765,42.0028,6056.67,533.56,7308
284,290,94.1311,1.82441,878.4,41.6444,1016
163,38,65.8306,0.428843,448.634,10.1067,525
253,101,43.8873,1.04971,408.401,21.6616,475
237,84,250.744,6.18855,2338.33,126.738,2722
191,95,48.3313,0.368877,405.248,11.0514,465
39,64,100.414,1.68354,936.754,41.149,1080
142,45,70.2813,0.439895,577.052,14.2266,662
124,237,77.1892,3.26186,706.137,50.4121,837
246,296,26.4654,0.577022,246.524,12.4341,286
257,269,60.8027,0.814116,560.782,21.6011,644
191,126,26.0526,0.274579,236.697,7.97576,271
118,226,558.277,26.6185,5084.99,390.118,6060
287,127,106.999,2.39623,998.302,51.3034,1159
265,236,125.279,1.06508,1069.62,31.0331,1227
207,232,29.9645,0.565433,278.533,12.9369,322
215,119,153.464,2.19679,1427.82,57.5169,1641
299,214,1304.61,21.0121,4254.77,99.6053,5680
289,209,451.208,2.85142,3431.05,80.8891,3966
98,206,197.82,9.59462,1797.22,137.362,2142
162,49,519.51,3.54637,3285.3,72.6384,3881
233,163,27.8245,0.521779,259.56,12.0935,300
177,394,17.4675,1.76667,149.839,16.9273,186
118,137,92.1864,1.29651,855.469,34.0476,983
100,200,1402.11,78.5688,12650.2,1054.08,15185
250,179,63.5602,0.845083,589.763,22.8322,677
93,310,39.7227,2.68084,353.195,32.4011,428
133,132,188.524,2.72777,1770.86,72.8883,2035
212,126,47.8584,0.703929,441.604,17.8337,508
284,203,190.745,1.47024,1693.23,48.5587,1934
212,407,360.127,39.2079,3074.24,362.424,3836
187,259,77.3086,2.15856,718.21,41.3232,839
234,88,70.0399,1.90127,653.635,37.4242,763
224,131,533.207,11.6347,4983.72,253.437,5782
128,129,1728.08,22.2206,16027.8,609.879,18388
187,60,47.0305,0.307641,348.461,8.20056,404
180,238,27.8864,0.754348,258.782,14.5773,302
185,170,48.5035,0.855142,453.199,20.442,523
199,154,55.0352,0.879657,513.113,21.9725,591
268,109,125.501,3.37829,1166.35,65.768,1361
120,36,83.0654,0.584211,696.028,18.3226,798
189,396,139.966,15.3146,1194.53,141.186,1491
101,222,141.28,6.05498,1290.9,92.7627,1531
95,129,17.3055,0.227407,159.405,6.06221,183
79,120,44.4114,0.663046,413.896,17.0295,476
143,46,84.2079,0.525223,684.529,16.7384,786
211,143,42.859,0.697465,398.302,17.1414,459
82,166,32.6373,0.727721,304.11,15.5245,353
224,273,64.3607,1.29693,602.269,29.0732,697
292,207,371.37,2.51529,2569.5,59.6169,3003
151,115,60.9953,0.463186,473.354,12.1872,547
109,76,49.4688,0.338532,356.774,8.41833,415
217,249,16.9758,0.279614,157.958,6.78671,182
121,308,28.6471,1.80208,255.983,22.5674,309
248,141,36.5292,0.757195,340.915,16.7986,395
241,215,72.0008,0.768936,657.804,22.4263,753
238,208,662.989,7.60732,6112.17,218.234,7001
135,70,149.742,1.45365,716.581,16.2238,884
202,155,24.2019,0.395031,225.626,9.77753,260
77,103,45.9871,0.625478,424.89,16.4973,488
94,147,26.0152,0.46936,242.504,11.0111,280
230,111,16.2814,0.279594,151.744,6.69478,175
253,83,78.8963,1.81484,731.551,37.7381,850
161,195,33.1442,0.797103,308.771,16.2873,359
51,250,32.7579,1.44044,299.012,21.7894,355
299,179,394.376,3.39705,3505.52,105.703,4009
250,90,63.4701,1.46429,590.498,30.5678,686
204,197,134.58,2.66739,1259.14,60.6147,1457
235,194,98.544,1.35921,914.195,35.9019,1050
184,97,79.9992,0.585261,611.009,15.4064,707
175,53,197.916,1.3311,1310.27,29.4786,1539
147,305,41.0796,2.3785,368.503,31.0389,443
185,57,68.1314,0.427552,509.585,11.8557,590
200,222,33.497,0.690557,311.639,15.1732,361
131,104,146.878,1.05377,1026.73,24.3356,1199
152,205,53.0292,1.50382,492.929,28.5378,576
82,172,75.8586,1.75687,705.672,36.7121,820
108,147,276.92,5.00295,2584.44,117.641,2984
214,75,26.308,0.260205,234.917,7.51521,269
148,350,83.4805,6.12874,738.858,70.5332,899
151,222,48.2122,1.51809,445.117,27.1532,522
192,408,53.9291,5.5833,462.583,52.9043,575
289,210,523.748,3.29236,3855.05,88.9114,4471
289,214,456.461,3.11545,2994.22,67.1998,3521
287,209,426.286,2.74839,3416.95,84.011,3930
110,80,231.024,1.56026,1663.43,38.9846,1935
137,264,63.5679,2.72024,580.945,41.7664,689
256,96,52.4488,1.27404,488.267,26.0097,568
209,102,34.1121,0.364669,309.11,10.4128,354
216,133,31.8893,0.568025,297.202,13.3402,343
104,139,22.3194,0.337893,206.805,8.53724,238
127,106,37.7886,0.279683,276.128,6.80402,321
194,239,65.7559,1.54933,609.753,31.9414,709
28,84,10.4418,0.218711,97.5086,4.83083,113
142,148,192.566,2.56596,1790.35,69.5147,2055
127,256,30.9219,1.38942,281.879,20.8094,335
211,249,14.1552,0.260948,131.586,5.99762,152
208,151,28.7427,0.476126,268.108,11.6727,309
208,200,1056.06,20.8881,9883.43,476.623,11437
217,159,257.548,4.77097,2406.07,111.61,2780
131,296,15.9925,0.886795,144.257,11.8636,173
200,159,17.8403,0.2988,166.549,7.31166,192
286,213,274.299,1.75164,2101,49.9496,2427
156,357,37.0929,2.82966,327.167,31.9106,399
279,283,200.082,4.39344,1875.48,96.0463,2176
221,140,48.2682,0.920271,449.721,21.0907,520
113,16,385.147,3.79874,3553.67,118.381,4061
288,205,81.7011,0.550803,691.764,17.984,792
297,200,652.586,4.18704,5168.21,126.012,5951
219,419,219.459,23.1491,1878.96,217.431,2339
133,142,54.3951,0.735439,506.084,19.7853,581
48,294,65.7999,3.39576,595.594,47.21,712
192,189,128.447,2.53188,1196.86,57.1605,1385
103,201,176.564,10.2026,1590.31,134.919,1912
128,236,40.6583,1.66409,372.57,26.1075,441
237,130,140.449,2.87553,1310.52,64.1538,1518
106,103,42.3522,0.346288,358.206,10.095,411
57,220,32.8126,1.11737,301.025,19.0447,354
106,200,121.829,6.81776,1098.88,91.4734,1319
294,237,1941.53,12.487,14212.6,328.37,16495
173,171,46.7182,0.828107,435.764,19.6894,503
177,177,16.4473,0.318916,152.975,7.25885,177
86,9,251.296,3.55581,2355.5,95.6493,2706
150,291,39.9017,1.85022,363.169,27.0795,432
152,178,25.0565,0.496824,233.305,11.1419,270
228,209,128.408,1.67111,1188.7,45.2215,1364
82,112,95.7679,1.28447,886.654,34.2936,1018
286,209,255.608,1.69093,2103.48,53.2203,2414
260,282,63.6924,1.04718,594.422,25.8383,685
222,224,46.2499,0.749638,429.569,18.4319,495
209,121,32.7802,0.417336,301.554,11.2489,346
176,96,76.5275,0.585056,517.46,12.4277,607
284,251,1003.86,8.87304,9127.63,283.646,10424
179,71,172.239,1.32508,1039.77,23.6649,1237
107,110,50.8256,0.457021,448.088,13.6296,513
171,282,112.821,3.74368,1041.81,65.6288,1224
146,208,61.8538,1.90239,571.799,34.4446,670
89,116,38.3216,0.461907,351.425,12.7913,403
77,237,18.4564,0.763726,168.937,11.8426,200
231,121,29.8206,0.558687,278.665,12.9554,322
117,216,98.903,4.31658,903.028,65.7528,1072
