x,y,S,I,R,D,X,N
52.3607,-8.96266,953.513,3.08448,2.2578,0.0632183,1.08119,960
52.4844,-8.55851,1404.71,4.89342,3.58091,0.100266,1.71567,1415
52.4132,-8.64132,1190.92,3.85665,2.79717,0.0783209,1.34578,1199
52.4073,-8.52446,337.46,1.2006,0.890963,0.024947,0.423647,340
52.3404,-9.27088,350.902,1.00453,0.72405,0.0202734,0.349307,353
52.5997,-8.4107,503.126,1.84028,1.34984,0.0377954,0.646221,507
52.5975,-8.48868,2218.89,8.11774,5.9669,0.167073,2.85338,2236
52.5155,-8.48441,727.286,2.7041,2.00036,0.0560099,0.953405,733
52.5498,-8.48567,361.171,1.34169,0.987953,0.0276627,0.472078,364
52.6077,-8.33994,1351.36,5.042,3.71654,0.104063,1.77453,1362
52.657,-8.7537,588.23,2.25077,1.67596,0.0469268,0.796249,593
52.7145,-8.48515,3304.32,13.0497,9.73687,0.272632,4.62229,3332
52.4127,-8.81604,361.427,1.21892,0.900517,0.0252145,0.428851,364
52.6508,-8.91121,476.325,1.74096,1.28493,0.0359781,0.613168,480
52.6168,-8.75109,1756.13,6.5622,4.85885,0.136048,2.31501,1770
52.3521,-9.08224,278.212,0.85561,0.617365,0.0172862,0.297834,280
52.45,-8.90082,293.928,0.986778,0.719379,0.0201426,0.345286,296
52.6587,-8.43872,965.05,3.75235,2.79202,0.0781766,1.32717,973
52.396,-8.71038,544.265,1.77473,1.30106,0.0364298,0.622402,548
52.4627,-8.74826,412.118,1.37413,0.999262,0.0279793,0.480202,415
52.59,-9.06071,255.973,0.954454,0.714418,0.0200037,0.338435,258
52.491,-8.60915,409.032,1.41262,1.03178,0.0288898,0.494797,412
52.5712,-8.68825,422.572,1.61688,1.20477,0.0337336,0.572132,426
52.5549,-8.86681,767.048,2.81253,2.08755,0.0584513,0.993085,773
52.5156,-8.71996,1679.39,5.98531,4.40062,0.123217,2.10356,1692
52.3387,-8.33699,371.224,1.31461,0.971411,0.0271995,0.463049,374
52.3992,-9.00116,408.037,1.40251,1.03708,0.0290382,0.49414,411
52.3226,-8.41115,305.817,1.034,0.763615,0.0213812,0.363625,308
52.6051,-8.26972,1257.89,4.79082,3.5325,0.0989101,1.68693,1268
52.6515,-8.29535,235.117,0.891484,0.658504,0.0184381,0.314151,237
52.5193,-8.85207,875.219,3.20244,2.38041,0.0666515,1.1314,882
52.3593,-8.89887,938.813,2.95107,2.14541,0.0600715,1.03083,945
52.4398,-8.60079,550.905,1.9407,1.43169,0.0400873,0.682941,555
52.3846,-9.24513,894.439,2.65782,1.9227,0.0538355,0.926148,900
52.5384,-9.08766,438.039,1.41305,1.02555,0.0287153,0.493282,441
52.5366,-9.16307,65.5798,0.201469,0.144734,0.00405256,0.0699708,66
52.5401,-8.75252,684.475,2.60481,1.94312,0.0544074,0.922345,690
52.4133,-8.34534,330.502,1.18375,0.872879,0.0244406,0.416561,333
52.4117,-8.46198,753.407,2.64754,1.95816,0.0548286,0.932205,759
52.5614,-8.60071,1247.18,4.64668,3.43602,0.0962085,1.63805,1257
52.3846,-8.86427,330.78,1.05942,0.76876,0.0215253,0.369863,333
52.5754,-9.22614,215.518,0.703537,0.516889,0.0144729,0.247024,217
52.4015,-8.29797,558.688,2.04727,1.5037,0.0421036,0.719291,563
52.5411,-8.67708,291.575,1.14059,0.855608,0.023957,0.404979,294
52.4396,-9.14634,268.169,0.873062,0.635314,0.0177888,0.305195,270
52.4743,-9.26209,490.771,1.53434,1.12473,0.0314926,0.538095,494
52.3925,-8.39692,426.769,1.52726,1.13296,0.0317229,0.538908,430
52.3577,-9.15395,667.779,2.01958,1.45794,0.0408225,0.703045,672
52.5043,-9.16333,413.291,1.29736,0.934484,0.0261655,0.451247,416
52.6722,-8.35351,1130.52,4.4723,3.32861,0.0932011,1.58249,1140
52.5642,-9.29844,1154.36,3.63548,2.6544,0.0743233,1.27246,1162
52.522,-8.55978,533.837,1.97096,1.457,0.0407961,0.69468,538
52.557,-8.34937,1494.18,5.59734,4.1324,0.115707,1.97162,1506
52.3522,-8.39208,301.587,1.13501,0.851414,0.0238396,0.40272,304
52.473,-8.43433,1301.88,4.79569,3.53976,0.0991133,1.68886,1312
52.6405,-8.95426,300.881,1.01171,0.733903,0.0205493,0.353206,303
52.3284,-8.1964,235.31,0.803473,0.588338,0.0164735,0.281814,237
52.6015,-8.87521,765.746,2.94326,2.20478,0.0617337,1.04415,772
52.6181,-8.81404,663.867,2.43224,1.79408,0.0502344,0.856356,669
52.5275,-9.28314,413.257,1.30577,0.953677,0.0267029,0.457159,416
52.3608,-8.46283,1113,3.78671,2.8035,0.0784981,1.33204,1121
52.5069,-8.79501,276.921,0.986165,0.725798,0.0203223,0.346778,279
52.3144,-8.45403,197.569,0.652363,0.530898,0.0148651,0.233188,199
52.306,-8.27438,299.73,1.07302,0.795796,0.0222823,0.378759,302
52.4007,-8.56977,2377.43,7.8943,5.75434,0.161122,2.76093,2394
52.402,-8.90243,351.677,1.11122,0.802698,0.0224755,0.387004,354
52.5089,-9.25223,400.439,1.22091,0.888482,0.0248775,0.426583,403
52.5631,-8.43142,901.998,3.31905,2.4464,0.0684993,1.16811,909
52.5553,-8.65037,522.859,1.95837,1.4509,0.0406252,0.69102,527
52.4962,-9.01635,509.442,1.69458,1.23585,0.0346037,0.593055,513
52.513,-8.40138,569.71,2.04121,1.49199,0.0417757,0.715525,574
52.4611,-8.98618,509.39,1.71533,1.25757,0.0352119,0.601921,513
52.4884,-8.48929,716.539,2.59032,1.90676,0.0533893,0.910916,722
52.4351,-8.39553,867.478,3.09528,2.27568,0.063719,1.08769,874
52.3219,-8.22288,192.667,0.635057,0.46246,0.0129489,0.222136,194
52.6715,-8.67451,6747.81,25.1836,18.607,0.520996,8.8748,6801
52.6488,-8.60433,1771.86,6.69233,4.95218,0.138661,2.36037,1786
52.5568,-9.01857,429.853,1.49256,1.09907,0.030774,0.524807,433
52.5822,-9.17402,668.257,2.24991,1.65615,0.0463721,0.790968,673
52.4308,-8.98095,518.454,1.6903,1.22994,0.0344384,0.590929,522
52.5518,-9.17501,135.071,0.441418,0.323314,0.00905279,0.154805,136
52.4054,-9.09698,1212.48,4.04309,2.97176,0.0832093,1.42031,1221
52.3219,-9.20157,483.19,1.3502,0.965458,0.0270328,0.4677,486
52.3447,-9.03039,324.965,0.975669,0.701089,0.0196305,0.33886,327
52.564,-8.9341,724.642,2.54223,1.86996,0.0523588,0.893602,730
52.4537,-9.06496,2247.83,7.66835,5.64965,0.15819,2.69735,2264
52.4499,-9.05623,5069.42,16.4725,12.0076,0.336213,5.76304,5104
52.5492,-8.26807,1073.32,4.11056,3.03266,0.0849145,1.44778,1082
52.6493,-8.85757,1066.48,4.02629,2.9864,0.0836191,1.4218,1075
52.3123,-8.51682,238.118,0.887569,0.661968,0.0185351,0.313759,240
52.5974,-8.70738,1439.7,5.34442,3.95911,0.110855,1.88556,1451
52.4129,-9.30526,500.838,1.50695,1.09746,0.0307289,0.526868,504
52.5243,-8.9334,313.816,1.04136,0.757571,0.021212,0.36403,316
52.5225,-8.93868,1361.7,4.44352,3.21761,0.0900931,1.54963,1371
52.5273,-8.62123,295.668,1.10316,0.816515,0.0228624,0.389122,298
52.4431,-9.25496,858.644,2.55694,1.85522,0.051946,0.892139,864
52.5373,-8.99269,581.756,2.01417,1.48059,0.0414566,0.707801,586
52.3848,-8.2463,250.089,0.910467,0.663263,0.0185714,0.318693,252
52.4298,-8.69468,318.738,1.07625,0.786446,0.0220205,0.376984,321
52.4687,-9.15451,279.068,0.919344,0.672005,0.0188161,0.322061,281
52.6117,-8.6212,1482.77,5.76254,4.30139,0.120439,2.04116,1495
52.6014,-9.11391,920.164,3.23489,2.39366,0.0670225,1.14039,927
52.5663,-9.10966,528.15,1.82604,1.34466,0.0376504,0.642121,532
52.5145,-8.33606,542.698,2.0389,1.50304,0.0420852,0.717664,547
52.3986,-9.1812,968.024,2.8636,2.05951,0.0576662,0.994963,974
52.3697,-8.61616,638.586,2.09591,1.53955,0.0431073,0.735638,643
52.4497,-8.50868,626.29,2.2324,1.64621,0.0460939,0.785512,631
52.6778,-8.61169,4599.49,17.2772,12.7809,0.357866,6.0924,4636
52.6674,-8.60371,2632.05,9.91362,7.33134,0.205278,3.49543,2653
52.6651,-8.61459,597.215,2.26515,1.67394,0.0468702,0.798547,602
52.6628,-8.61018,1505.35,5.52569,4.06924,0.113939,1.94398,1517
52.6506,-8.65416,1946.09,7.51146,5.58931,0.156501,2.65674,1962
52.6455,-8.63623,1360.59,4.94101,3.62873,0.101604,1.73594,1371
52.6804,-8.64383,2867.84,10.9596,8.10574,0.226961,3.86509,2891
52.67,-8.63579,1130.94,4.2844,3.17594,0.0889264,1.51233,1140
52.6681,-8.62954,454.421,1.69399,1.25282,0.035079,0.597245,458
52.6634,-8.63958,1234.99,4.72506,3.51188,0.0983326,1.67005,1245
52.6635,-8.65913,2064.21,7.92599,5.8934,0.165015,2.80207,2081
52.6714,-8.65211,1560.59,5.86957,4.35076,0.121821,2.0717,1573
52.6649,-8.62509,730.231,2.73189,2.01799,0.0565036,0.962659,736
52.6592,-8.63466,2320.69,8.67238,6.40543,0.179352,3.05593,2339
52.658,-8.62979,1068.47,4.03282,2.9864,0.0836191,1.42287,1077
52.6537,-8.63405,968.177,3.69539,2.74525,0.0768669,1.30588,976
52.6562,-8.64432,766.74,2.95585,2.19766,0.0615345,1.04511,773
52.6702,-8.64364,955.299,3.63874,2.70127,0.0756356,1.28539,963
52.6491,-8.60417,1490.45,5.47886,4.02764,0.112774,1.92602,1502
52.6455,-8.60406,659.139,2.31667,1.68638,0.0472185,0.810362,664
52.6582,-8.62165,549.738,2.02183,1.48742,0.0416479,0.711012,554
52.6518,-8.62102,1189.03,4.26577,3.12357,0.08746,1.49652,1198
52.6525,-8.62583,498.443,1.7009,1.22858,0.0344001,0.592666,502
52.6762,-8.6264,753.617,2.57245,1.86179,0.0521301,0.897116,759
52.6704,-8.62293,944.883,3.3833,2.47737,0.0693664,1.18688,952
52.6679,-8.62079,452.313,1.74178,1.29318,0.0362091,0.615427,456
52.6785,-8.63369,1456.12,5.18169,3.77642,0.10574,1.81381,1467
52.6723,-8.63118,814.978,2.86945,2.08983,0.0585153,1.00395,821
52.6611,-8.61586,2018.87,7.63206,5.65016,0.158204,2.69238,2035
52.6552,-8.62825,820.015,2.85238,2.07647,0.0581412,0.997596,826
52.6505,-8.63133,709.536,2.59224,1.90703,0.0533967,0.911477,715
52.6473,-8.62046,1581.21,5.6136,4.09733,0.114725,1.96626,1593
52.6629,-8.6304,986.116,3.72908,2.76211,0.077339,1.31581,994
52.6615,-8.62648,917.821,3.40194,2.5092,0.0702575,1.1978,925
52.6589,-8.60801,1651.82,5.80432,4.22391,0.118269,2.02999,1664
52.6576,-8.59697,3842.67,14.3679,10.6062,0.296974,5.06137,3873
52.6543,-8.60553,957.15,3.70757,2.75475,0.077133,1.31059,965
53.7732,-7.43773,292.334,2.60134,2.0542,0.0575176,0.952647,298
53.7856,-7.69928,669.885,5.16468,3.97326,0.111251,1.86572,681
53.6003,-7.63703,436.019,3.66729,2.89153,0.0809628,1.34157,444
53.6684,-7.63657,658.212,5.42988,4.25797,0.119223,1.98053,670
53.6793,-7.74861,442.308,3.54673,2.77544,0.0777122,1.29197,450
53.7715,-7.62964,614.377,4.91825,3.81371,0.106784,1.78378,625
53.8512,-7.64676,588.733,4.75215,3.68747,0.103249,1.72382,599
53.86,-7.72548,429.76,3.3556,2.59633,0.0726972,1.21527,437
53.5676,-7.77189,2629.28,20.6995,16.0605,0.449695,7.51159,2674
53.678,-7.57813,245.297,2.15899,1.7054,0.0477513,0.79081,250
53.8011,-7.80482,825.1,6.43725,4.98957,0.139708,2.33375,839
53.7835,-7.57258,191.72,1.52676,1.17004,0.0327612,0.550757,195
53.7547,-7.82343,2135.62,16.8175,13.0892,0.366496,6.10891,2172
53.6156,-7.90536,297.225,2.22039,1.70568,0.047759,0.801464,302
53.5709,-7.94928,579.108,4.56856,3.56243,0.0997479,1.66118,589
53.7316,-7.88695,675.766,5.20145,4.03368,0.112943,1.88581,687
53.7528,-7.73351,725.838,5.63636,4.36153,0.122123,2.04179,738
53.8767,-7.59938,582.242,4.5383,3.48448,0.0975654,1.63738,592
53.7223,-7.5074,374.716,3.33802,2.64685,0.0741117,1.22501,382
53.7153,-7.70625,381.113,3.16671,2.49338,0.0698146,1.15709,388
53.8102,-7.47559,302.505,2.54425,1.97257,0.0552319,0.923322,308
53.7036,-7.57034,242.5,2.06762,1.6305,0.0456539,0.756304,247
53.7504,-7.6642,136.584,1.11532,0.870319,0.0243689,0.405816,139
53.7998,-7.52557,192.691,1.54027,1.17975,0.033033,0.555509,196
53.6236,-7.74274,416.841,3.31148,2.57315,0.0720483,1.20241,424
