x,y,S,I,R,D,X,N
54.3622,-8.10568,50.4019,2.40054,131.052,3.66946,7.47601,195
54.0535,-7.8218,283.885,10.8976,754.565,21.1278,36.5243,1107
54.0867,-8.00547,37.8319,1.60743,99.5694,2.78794,5.2033,147
53.8415,-7.81293,85.0913,3.20557,226.55,6.3434,10.8096,332
54.2148,-8.19464,61.7278,2.89541,160.794,4.50223,9.08066,239
53.9696,-7.88872,64.9651,2.57271,172.137,4.81983,8.50547,253
53.9581,-7.93871,39.2712,1.54035,104.157,2.91639,5.11535,153
53.9433,-8.0678,1048.96,43.2373,2768.99,77.5316,141.281,4080
53.9668,-7.61868,76.7666,2.7619,205.256,5.74717,9.4682,300
53.9808,-7.67756,144.087,5.21006,385.086,10.7824,17.8352,563
53.8625,-7.87454,43.6309,1.71145,115.726,3.24034,5.69091,170
54.0362,-7.89539,66.7364,2.61906,176.995,4.95586,8.69373,260
53.8894,-7.76288,60.7091,2.24084,161.918,4.53372,7.59788,237
54.273,-8.01239,45.9905,2.18195,119.655,3.35035,6.82169,178
53.9436,-7.76318,86.1707,3.31806,228.982,6.41149,11.1181,336
54.2578,-8.20118,73.6494,3.49354,191.592,5.36456,10.9009,285
54.0923,-7.77611,88.4396,3.38099,235.211,6.58592,11.3821,345
54.0138,-7.69456,62.9459,2.26809,168.291,4.71214,7.7831,246
53.9291,-7.70595,36.3516,1.32369,97.0866,2.71843,4.51967,142
54.2243,-8.27932,393.743,18.6068,1024.77,28.6936,58.1845,1524
53.8855,-7.88808,52.8846,2.07563,140.238,3.92666,6.87521,206
54.1727,-8.12928,119.944,5.45266,313.526,8.77873,17.2989,465
53.8788,-7.94676,223.103,8.79181,591.426,16.5599,29.1195,869
54.1378,-7.9673,42.9677,1.81845,113.143,3.16801,5.90255,167
54.0325,-7.73914,40.468,1.49818,107.925,3.0219,5.08695,158
54.0158,-7.77459,37.4141,1.41744,99.5913,2.78856,4.78865,146
54.0403,-8.05184,357.152,14.8084,942.307,26.3846,48.3484,1389
53.9527,-7.98397,176.008,7.1317,465.389,13.0309,23.4402,685
53.9289,-7.91551,77.7813,3.07089,206.185,5.77318,10.1896,303
54.0163,-7.84487,100.605,3.95226,266.828,7.47119,13.1435,392
54.0567,-7.7415,135.838,5.12924,361.615,10.1252,17.2919,530
54.161,-8.21236,46.5035,2.21123,120.977,3.38737,6.92044,180
54.351,-8.26873,44.4465,2.10241,115.653,3.23827,6.56022,172
54.3698,-8.18265,43.172,2.07876,112.139,3.13989,6.47057,167
54.2772,-8.10008,61.736,2.89078,160.821,4.50299,9.04913,239
54.3383,-8.33955,66.1631,3.15279,172.036,4.817,9.83133,256
54.3058,-7.98975,34.0783,1.57552,88.9002,2.4892,4.95681,132
53.9459,-7.65057,69.1153,2.50993,184.634,5.16976,8.57063,270
53.9982,-7.94435,75.0312,3.05226,198.332,5.5533,10.031,292
53.9793,-8.02692,83.5214,3.38898,220.792,6.18218,11.1151,325
54.0936,-7.89527,85.2604,3.4288,225.657,6.31839,11.3356,332
54.4489,-8.22557,190.829,9.79321,491.873,13.7724,29.7326,736
53.9102,-7.76792,45.8829,1.72339,122.172,3.42083,5.80055,179
54.0158,-7.97132,125.672,5.14752,331.99,9.29571,16.8948,489
54.1856,-8.30367,96.6387,4.59265,251.378,7.03859,14.3518,374
54.229,-8.11014,17.8092,0.813968,46.5104,1.30229,2.56415,69
54.008,-7.62825,32.2515,1.17112,86.1624,2.41255,4.00243,126
54.0472,-7.94376,39.3279,1.61905,103.842,2.90757,5.30382,153
54.3335,-8.05831,53.4751,2.52748,139.188,3.89726,7.91245,207
54.4272,-8.29051,254.799,12.9656,657.387,18.4068,39.4408,983
54.0098,-8.04187,314.642,12.9112,830.929,23.266,42.2519,1224
53.988,-7.77359,47.7242,1.84226,126.75,3.549,6.13446,186
54.2998,-8.23453,107.239,5.08532,278.987,7.81165,15.8766,415
54.188,-8.09233,76.3355,3.45342,199.645,5.59006,10.976,296
54.309,-8.16421,488.946,23.2158,1271.81,35.6107,72.4177,1892
54.4144,-8.17232,54.6072,2.71015,141.367,3.95826,8.35781,211
54.0531,-7.98405,56.8351,2.3683,149.88,4.19665,7.71972,221
53.9314,-7.86364,322.843,12.6172,856.578,23.9842,41.9777,1258
54.3069,-8.07039,43.652,2.05064,113.687,3.18325,6.42666,169
54.0371,-7.67916,61.9293,2.23923,165.524,4.63467,7.67298,242
54.0895,-7.83923,23.3544,0.926492,61.9027,1.73328,3.08305,91
53.8853,-7.822,94.9478,3.6908,252.026,7.05672,12.2788,370
53.959,-7.81742,61.6001,2.42695,163.335,4.57339,8.06419,240
53.8439,-7.88418,158.017,6.07642,419.853,11.7559,20.2986,616
53.9969,-7.87089,63.4089,2.51315,168.037,4.70505,8.33554,247
54.2838,-8.30457,100.765,4.747,262.312,7.34474,14.8313,390
54.1292,-8.10682,32.2649,1.49354,84.1745,2.35689,4.71015,125
54.4443,-8.36865,181.05,9.03868,468.148,13.1081,27.6548,699
54.1649,-8.00003,57.1635,2.46681,150.217,4.20609,7.94611,222
52.3689,-9.31191,665.784,41.5917,1670.78,46.7818,117.064,2542
52.5062,-8.665,91.9462,5.17218,234.174,6.55687,15.1508,353
52.6326,-8.3834,322.127,17.7323,822.745,23.0369,52.358,1238
52.586,-8.80975,152.3,8.43313,388.621,10.8814,24.7646,585
52.569,-8.76455,528.971,29.6098,1347.94,37.7424,86.734,2031
52.349,-8.27582,88.3832,5.03912,224.639,6.2899,14.6484,339
52.4914,-9.07606,256.002,14.9596,648.663,18.1626,43.2133,981
52.3609,-8.5292,99.0722,5.658,251.776,7.04973,16.4438,380
52.6077,-8.95258,162.206,9.35754,411.729,11.5284,27.1789,622
52.6123,-8.99899,309.252,17.7838,785.298,21.9883,51.6775,1186
52.4642,-8.63748,100.106,5.73188,254.359,7.12204,16.6813,384
52.6244,-9.05666,62.0933,3.60796,157.448,4.40855,10.442,238
52.4814,-8.84081,244.09,14.1026,619.501,17.346,40.9607,936
52.3829,-9.04628,94.2752,5.59106,238.391,6.67495,16.0675,361
52.406,-8.76373,128.986,7.62961,326.291,9.13615,21.9576,494
52.4893,-8.93186,111.627,6.45956,283.242,7.93078,18.7401,428
52.577,-8.5462,472.103,26.0611,1205.3,33.7483,76.791,1814
52.6353,-8.67795,4786.21,264.864,12215.3,342.03,779.553,18388
52.4688,-8.78888,77.6962,4.47046,197.304,5.52452,13.0044,298
52.3732,-8.3367,163.809,9.50483,415.486,11.6336,27.5667,628
52.3367,-8.5811,126.582,7.41168,320.64,8.97792,21.3881,485
52.4771,-8.69813,85.2463,4.88425,216.587,6.06443,14.2181,327
52.6459,-8.81477,224.15,12.4542,571.774,16.0097,36.6124,861
52.4364,-8.8468,122.332,7.09011,310.335,8.68937,20.554,469
52.4436,-8.93484,87.4541,5.1608,221.313,6.19676,14.8756,335
52.6357,-8.56379,3533.52,190.057,9049.85,253.396,563.18,13590
52.6595,-8.5031,1115.2,60.4443,2853.57,79.9,178.882,4288
52.6426,-8.24896,106.415,5.86471,271.78,7.60984,17.33,409
52.3148,-8.98692,37.8599,2.21069,95.8992,2.68518,6.34503,145
52.3607,-8.96266,250.774,14.9422,633.693,17.7434,42.8475,960
52.4844,-8.55851,368.67,20.9049,938.035,26.265,61.1251,1415
52.4132,-8.64132,312.886,18.3338,792.591,22.1926,52.9964,1199
52.4073,-8.52446,88.6319,5.06126,225.27,6.30756,14.7291,340
52.3404,-9.27088,92.4849,5.82427,231.835,6.49137,16.3649,353
52.5997,-8.4107,131.947,7.30044,336.795,9.43026,21.5269,507
52.5975,-8.48868,582.005,32.2934,1485.01,41.5804,95.107,2236
52.5155,-8.48441,190.808,10.587,486.827,13.6312,31.1469,733
52.5498,-8.48567,94.7303,5.23233,241.841,6.77156,15.4244,364
52.6077,-8.33994,354.356,19.48,905.256,25.3472,57.5606,1362
52.657,-8.7537,154.336,8.50908,394.062,11.0337,25.0595,593
52.7145,-8.48515,866.604,47.0443,2217.02,62.0765,139.258,3332
52.4127,-8.81604,95.0076,5.56518,240.64,6.73793,16.049,364
52.6508,-8.91121,125.012,7.00354,318.539,8.9191,20.5261,480
52.6168,-8.75109,460.766,25.5576,1175.6,32.9167,75.1648,1770
52.3521,-9.08224,73.1827,4.41742,184.608,5.16901,12.6232,280
52.45,-8.90082,77.1946,4.46493,195.894,5.48503,12.9616,296
52.6587,-8.43872,253.094,13.7969,647.178,18.121,40.8098,973
52.396,-8.71038,143.119,8.4884,361.88,10.1327,24.3792,548
52.4627,-8.74826,108.217,6.24874,274.683,7.69112,18.1604,415
52.59,-9.06071,67.2439,3.80955,171.065,4.78982,11.0919,258
52.491,-8.60915,107.358,6.10508,273.056,7.64558,17.8348,412
52.5712,-8.68825,110.879,6.12087,283.059,7.92566,18.0154,426
52.5549,-8.86681,201.391,11.3486,512.741,14.3567,33.1635,773
52.5156,-8.71996,440.758,24.8469,1122.24,31.4226,72.7375,1692
52.3387,-8.33699,97.525,5.58677,247.73,6.93644,16.2216,374
52.3992,-9.00116,107.252,6.25031,271.837,7.61143,18.0495,411
52.3226,-8.41115,80.3756,4.68553,203.7,5.7036,13.5354,308
52.6051,-8.26972,329.744,17.9398,843.501,23.618,53.1966,1268
52.6515,-8.29535,61.6446,3.36797,157.603,4.41289,9.97124,237
52.5193,-8.85207,229.814,12.9793,584.932,16.3781,37.896,882
52.3593,-8.89887,246.94,14.8244,623.363,17.4542,42.4189,945
52.4398,-8.60079,144.658,8.2486,367.76,10.2973,24.036,555
52.3846,-9.24513,235.651,14.6488,591.809,16.5706,41.3206,900
52.5384,-9.08766,115.109,6.77153,291.419,8.15974,19.5406,441
52.5366,-9.16307,17.2365,1.02808,43.5593,1.21966,2.95637,66
52.5401,-8.75252,179.676,10.0006,458.172,12.8288,29.3232,690
52.4133,-8.34534,86.7583,4.90035,220.833,6.18332,14.3251,333
52.4117,-8.46198,197.834,11.2837,502.922,14.0818,32.8788,759
52.5614,-8.60071,327.193,18.1274,834.947,23.3785,53.3547,1257
52.3846,-8.86427,86.9696,5.16855,219.861,6.1561,14.8451,333
52.5754,-9.22614,56.6989,3.38383,143.222,4.01023,9.68464,217
52.4015,-8.29797,146.531,8.11844,373.958,10.4708,23.9216,563
52.5411,-8.67708,76.5158,4.21064,195.406,5.47137,12.3962,294
52.4396,-9.14634,70.4888,4.1551,178.393,4.99501,11.968,270
52.4743,-9.26209,129.255,7.91518,325.293,9.10821,22.4286,494
52.3925,-8.39692,112.067,6.36713,285.02,7.98055,18.5662,430
52.3577,-9.15395,175.764,10.7388,442.577,12.3922,30.5283,672
52.5043,-9.16333,108.638,6.45894,274.643,7.69001,18.5695,416
52.6722,-8.35351,296.444,16.0444,758.708,21.2438,47.5597,1140
52.5642,-9.29844,303.815,18.3763,766.002,21.448,52.3592,1162
52.522,-8.55978,140.068,7.79788,357.216,10.0021,22.916,538
52.557,-8.34937,391.807,21.5228,1001.03,28.0289,63.6106,1506
52.3522,-8.39208,79.2129,4.46076,201.665,5.64663,13.0142,304
52.473,-8.43433,341.554,18.9981,871.193,24.3934,55.8615,1312
52.6405,-8.95426,78.9774,4.5238,200.688,5.61927,13.1915,303
52.3284,-8.1964,61.8512,3.59721,156.777,4.38975,10.385,237
52.6015,-8.87521,201.005,11.1564,512.74,14.3567,32.7412,772
52.6181,-8.81404,174.191,9.71566,444.123,12.4354,28.5344,669
52.5275,-9.28314,108.775,6.58383,274.217,7.67806,18.7468,416
52.3608,-8.46283,292.384,16.9084,741.898,20.7732,49.0355,1121
52.5069,-8.79501,72.6938,4.11375,184.992,5.17978,12.0206,279
52.3144,-8.45403,51.9642,3.07083,131.454,3.6807,8.83066,199
52.306,-8.27438,78.7929,4.54281,199.935,5.59818,13.1311,302
52.4007,-8.56977,624.402,36.1936,1584.04,44.353,105.015,2394
52.402,-8.90243,92.4303,5.47594,233.782,6.5459,15.7658,354
52.5089,-9.25223,105.433,6.46033,265.346,7.42969,18.3312,403
52.5631,-8.43142,236.608,13.1296,603.704,16.9037,38.6547,909
52.5553,-8.65037,137.176,7.59523,350.073,9.80204,22.3541,527
52.4962,-9.01635,133.854,7.80564,339.267,9.49948,22.5732,513
52.513,-8.40138,149.424,8.33041,381.06,10.6697,24.516,574
52.4611,-8.98618,133.88,7.8255,339.207,9.49779,22.5895,513
52.4884,-8.48929,188.009,10.5238,479.162,13.4165,30.8886,722
52.4351,-8.39553,227.652,12.8144,579.762,16.2333,37.538,874
52.3219,-8.22288,50.6638,2.98886,128.17,3.58877,8.58813,194
52.6715,-8.67451,1769.96,97.7833,4518.52,126.519,288.214,6801
52.6488,-8.60433,464.766,25.5969,1186.92,33.2338,75.4823,1786
52.5568,-9.01857,112.913,6.49515,286.704,8.02772,18.8599,433
52.5822,-9.17402,175.701,10.323,444.804,12.4545,29.7174,673
52.4308,-8.98095,136.265,8.02199,344.931,9.65807,23.1232,522
52.5518,-9.17501,35.5235,2.1095,89.7999,2.5144,6.05271,136
52.4054,-9.09698,318.831,18.821,806.662,22.5865,54.099,1221
52.3219,-9.20157,127.337,8.04843,319.069,8.93394,22.611,486
52.3447,-9.03039,85.4866,5.1903,215.478,6.03338,14.8119,327
52.564,-8.9341,190.285,10.8635,483.669,13.5427,31.64,730
52.4537,-9.06496,590.907,34.5507,1496.99,41.9159,99.6317,2264
52.4499,-9.05623,1332.7,78.7794,3371.46,94.4008,226.666,5104
52.5492,-8.26807,281.339,15.265,719.93,20.158,45.3074,1082
52.6493,-8.85757,279.868,15.5299,713.987,19.9916,45.6231,1075
52.3123,-8.51682,62.5366,3.52183,159.212,4.45793,10.2718,240
52.5974,-8.70738,377.809,21.0487,963.372,26.9744,61.7957,1451
52.4129,-9.30526,131.985,8.21583,331.376,9.27852,23.145,504
52.5243,-8.9334,82.435,4.79212,209.037,5.85303,13.8829,316
52.5225,-8.93868,357.642,20.8188,906.803,25.3905,60.3459,1371
52.5273,-8.62123,77.5792,4.30785,197.908,5.54141,12.6639,298
52.4431,-9.25496,226.198,14.036,568.224,15.9103,39.6315,864
52.5373,-8.99269,152.809,8.79389,387.996,10.8639,25.5372,586
52.3848,-8.2463,65.5596,3.60928,167.469,4.68912,10.6732,252
52.4298,-8.69468,83.7165,4.83928,212.451,5.94862,14.0447,321
52.4687,-9.15451,73.3569,4.31787,185.687,5.19924,12.4389,281
52.6117,-8.6212,389.02,21.3509,993.851,27.8278,62.9503,1495
52.6014,-9.11391,241.781,13.9339,613.715,17.184,40.3858,927
52.5663,-9.10966,138.745,7.99967,352.184,9.86115,23.2102,532
52.5145,-8.33606,142.284,7.78876,363.692,10.1834,23.0519,547
52.3986,-9.1812,254.817,15.6633,641.107,17.951,44.4614,974
52.3697,-8.61616,167.904,9.92941,424.724,11.8923,28.5504,643
52.4497,-8.50868,164.385,9.28584,418.449,11.7166,27.1645,631
52.6778,-8.61169,1206.43,66.5194,3080.63,86.2576,196.163,4636
52.6674,-8.60371,690.372,38.023,1763.09,49.3664,112.152,2653
52.6651,-8.61459,156.638,8.60558,400.153,11.2043,25.3985,602
52.6628,-8.61018,394.861,21.9068,1007.51,28.2103,64.5107,1517
52.6506,-8.65416,510.529,28.0312,1304.25,36.5191,82.6655,1962
52.6455,-8.63623,356.888,19.8524,910.339,25.4895,58.4309,1371
52.6804,-8.64383,752.132,41.2115,1922.11,53.8192,121.724,2891
52.67,-8.63579,296.651,16.3321,757.634,21.2137,48.1695,1140
52.6681,-8.62954,119.208,6.59835,304.243,8.5188,19.4322,458
52.6634,-8.63958,323.957,17.8034,827.547,23.1713,52.5215,1245
52.6635,-8.65913,541.463,29.7154,1383.39,38.735,87.6933,2081
52.6714,-8.65211,409.379,22.6053,1045.14,29.2638,66.6148,1573
52.6649,-8.62509,191.537,10.57,489.037,13.693,31.1627,736
52.6592,-8.63466,608.731,33.6196,1554.05,43.5134,99.0865,2339
52.658,-8.62979,280.281,15.454,715.674,20.0389,45.5521,1077
52.6537,-8.63405,253.996,13.9921,648.62,18.1614,41.2309,976
52.6562,-8.64432,201.186,11.0888,513.71,14.3839,32.6313,773
52.6702,-8.64364,250.593,13.7896,640.032,17.9209,40.6647,963
52.6491,-8.60417,390.929,21.6556,997.679,27.935,63.8014,1502
52.6455,-8.60406,172.882,9.67872,440.644,12.338,28.4576,664
52.6582,-8.62165,144.195,7.99018,367.976,10.3033,23.536,554
52.6518,-8.62102,311.879,17.3994,795.267,22.2675,51.1863,1198
52.6525,-8.62583,130.731,7.37571,332.918,9.3217,21.654,502
52.6762,-8.6264,197.656,11.152,503.352,14.0938,32.7464,759
52.6704,-8.62293,247.859,13.8413,631.912,17.6935,40.6949,952
52.6679,-8.62079,118.641,6.50306,303.17,8.48875,19.1973,456
52.6785,-8.63369,381.866,21.2791,973.92,27.2698,62.6653,1467
52.6723,-8.63118,213.747,11.9612,544.855,15.2559,35.1804,821
52.6611,-8.61586,529.548,29.1562,1352.43,37.8681,85.9966,2035
52.6552,-8.62825,215.117,12.1229,547.854,15.3399,35.5663,826
52.6505,-8.63133,186.117,10.3412,474.805,13.2945,30.4425,715
52.6473,-8.62046,414.732,23.1744,1057.33,29.6051,68.1623,1593
52.6629,-8.6304,258.673,14.2524,660.561,18.4957,42.0173,994
52.6615,-8.62648,240.752,13.3237,614.469,17.2051,39.2499,925
52.6589,-8.60801,433.229,24.2524,1104.27,30.9197,71.3246,1664
52.6576,-8.59697,1007.91,55.6094,2573.46,72.057,163.963,3873
52.6543,-8.60553,251.069,13.7484,641.633,17.9657,40.5831,965
53.7732,-7.43773,76.1287,2.55219,204.678,5.73098,8.91026,298
53.7856,-7.69928,174.251,6.23211,466.074,13.0501,21.3925,681
53.6003,-7.63703,113.596,3.98317,304.229,8.5184,13.6739,444
53.6684,-7.63657,171.379,6.00636,459.079,12.8542,20.6816,670
53.6793,-7.74861,115.174,4.11418,308.015,8.62443,14.0725,450
53.7715,-7.62964,159.857,5.62756,428.131,11.9877,19.3973,625
53.8512,-7.64676,153.161,5.34757,410.504,11.4941,18.4932,599
53.86,-7.72548,111.82,3.99404,299.11,8.37509,13.7009,437
53.5676,-7.77189,684.493,24.5855,1829.71,51.2318,83.9826,2674
53.678,-7.57813,63.8796,2.15633,171.644,4.80604,7.51364,250
53.8011,-7.80482,214.723,7.70124,574.133,16.0757,26.3669,839
53.7835,-7.57258,49.8513,1.7357,133.654,3.74231,6.01677,195
53.7547,-7.82343,555.869,19.9038,1486.46,41.6208,68.1481,2172
53.6156,-7.90536,77.3493,2.84242,206.377,5.77857,9.65224,302
53.5709,-7.94928,150.778,5.42286,402.999,11.284,18.5161,589
53.7316,-7.88695,175.873,6.36659,469.873,13.1565,21.7303,687
53.7528,-7.73351,188.877,6.78276,504.98,14.1394,23.2209,738
53.8767,-7.59938,151.402,5.34493,405.456,11.3528,18.444,592
53.7223,-7.5074,97.6241,3.29959,262.265,7.34341,11.4682,382
53.7153,-7.70625,99.2422,3.47264,265.88,7.44463,11.961,388
53.8102,-7.47559,78.7012,2.68116,211.359,5.91806,9.34027,308
53.7036,-7.57034,63.1525,2.1773,169.396,4.74308,7.53137,247
53.7504,-7.6642,35.5489,1.2442,95.2474,2.66693,4.29258,139
53.7998,-7.52557,50.1024,1.73976,134.359,3.76206,6.03633,196
53.6236,-7.74274,108.505,3.8673,290.249,8.12696,13.2527,424
53.8904,-7.66127,107.917,3.79053,289.107,8.09499,13.0912,422
53.8067,-7.75988,377.525,13.5998,1009.1,28.2547,46.5234,1475
53.7512,-7.60705,29.6537,1.02826,79.5252,2.22671,3.56612,116
53.7034,-7.61944,597.056,20.722,1600.76,44.8213,71.6408,2335
53.7478,-7.42874,50.0922,1.7,134.535,3.76697,5.90611,196
53.554,-7.71642,125.622,4.41502,336.383,9.41873,15.1611,491
53.6298,-7.60808,135.207,4.88892,361.171,10.1128,16.6202,528
53.8076,-7.61701,89.7396,3.11866,240.608,6.73702,10.7968,351
53.772,-7.50731,76.9142,2.61894,206.561,5.78369,9.12265,301
53.778,-7.49561,280.142,9.62598,751.773,21.0497,33.4093,1096
53.6321,-7.81854,271.824,9.77711,726.609,20.3451,33.4441,1062
53.6211,-7.69449,181.395,6.40284,485.608,13.597,21.9971,709
53.6859,-7.88923,111.869,4.03843,298.935,8.37019,13.7868,437
53.8264,-7.70548,70.1022,2.49996,187.556,5.25157,8.59017,274
53.732,-7.59626,43.2121,1.50379,115.839,3.2435,5.2014,169
