x,y,S,I,R,X,N
171,52,382.32,88.5871,151.963,68.1296,691
116,131,952.776,63.502,34.821,23.9006,1075
166,162,312.428,13.1678,6.69612,4.70792,337
96,99,514.524,72.0594,52.5411,32.8758,672
251,98,501.417,11.6272,5.86922,4.08639,523
247,144,813.439,22.5152,11.1952,7.85071,855
163,110,1388.86,303.328,285.577,165.24,2143
218,238,195.835,8.97514,4.85051,3.33961,213
53,107,477.514,13.5301,6.36283,4.59317,502
185,291,88.2582,1.49543,0.728774,0.517555,91
163,270,117.243,1.4911,0.748736,0.517544,120
167,321,192.036,1.61965,0.790137,0.554701,195
287,209,2268.46,503.758,445.933,265.844,3484
257,101,527.972,11.4238,5.62948,3.97489,549
50,98,687.797,18.8475,8.92561,6.42979,722
101,148,664.384,24.1486,11.9695,8.498,709
257,295,841.567,22.763,10.8682,7.80202,883
144,48,1041.61,239.583,248.031,137.78,1667
252,155,496.275,15.5481,7.71926,5.45745,525
151,96,194.258,29.1154,115.744,34.8831,374
207,205,719.584,21.627,10.3538,7.43566,759
44,232,431.401,4.23095,1.95302,1.4147,439
213,182,400.606,13.0987,6.6688,4.62641,425
143,47,772.642,174.449,152.47,91.4393,1191
228,261,833.667,36.0759,18.3699,12.8871,901
161,155,1752.5,64.9845,30.3377,22.1773,1870
96,180,86.5838,1.83313,0.93426,0.648832,90
241,247,368.508,29.7954,17.1377,11.5585,427
271,206,4771.78,700.16,478.158,306.901,6257
159,94,98.5656,12.3944,65.5918,17.4482,194
200,232,104.746,3.32578,1.73308,1.19563,111
266,112,950.047,18.4627,9.07448,6.41599,984
77,112,294.142,14.8574,7.63173,5.36921,322
80,18,279.395,16.7866,8.70501,6.11372,311
87,93,301.496,33.4329,21.9188,14.1527,371
136,302,344.088,1.62509,0.746505,0.540018,347
184,258,870.678,14.4196,6.97003,4.93253,897
291,238,430.586,98.4497,116.316,61.6491,707
132,132,677.664,32.3118,14.9921,11.0325,736
214,208,254.384,9.93266,5.10978,3.57374,273
285,205,2567.57,420.049,278.468,182.909,3449
139,358,119.193,0.438926,0.215305,0.152778,120
250,86,785.742,20.0924,10.8585,7.30711,824
254,109,403.78,9.36667,4.59885,3.25438,421
245,123,271.037,7.61057,3.71619,2.6367,285
102,109,4254.32,439.832,241.175,168.672,5104
90,50,334.819,52.6226,39.1562,24.4022,451
292,213,2970.03,546.214,1694.75,595.008,5806
93,256,545.281,3.11527,1.54293,1.06122,551
219,166,164.697,5.0293,2.50422,1.76953,174
133,236,461.278,4.7625,2.32259,1.63649,470
154,301,369.231,2.62579,1.25599,0.887558,374
204,221,119.558,3.9397,2.07567,1.4269,127
144,312,5191.35,17.4741,7.54517,5.62715,5222
19,48,262.935,9.28659,4.54084,3.23749,280
167,263,157.729,2.27516,1.18556,0.810599,162
243,160,409.01,12.9779,6.46223,4.55002,433
83,204,1018.87,13.2986,7.06538,4.76536,1044
141,48,395.15,87.4633,78.2534,46.1337,607
73,32,936.125,74.0356,43.0605,28.7785,1082
160,222,324.482,5.12518,2.5958,1.79682,334
287,207,1333.03,269.18,210.671,131.119,1944
288,211,2442.78,591.846,683.271,367.099,4085
240,222,461.903,44.3516,26.1905,17.555,550
293,204,1841.98,414.744,453.623,244.653,2955
281,214,7794.62,1535.99,1232.71,756.682,11320
60,199,1243.39,20.9796,11.0695,7.56565,1283
202,176,159.888,5.84889,3.11688,2.14587,171
272,170,216.248,19.9319,13.4373,8.38297,258
287,204,1496.56,265.681,190.318,121.437,2074
295,216,2332.65,229.784,1876.46,415.11,4854
52,51,131.01,7.83623,4.25432,2.8996,146
41,22,1327.63,79.4096,45.7033,30.2527,1483
293,205,1263.22,289.961,348.687,181.135,2083
263,195,18662.1,1544.34,816.617,573.971,21597
201,161,774.857,30.6767,15.5435,10.9225,832
234,259,1033.6,50.8932,26.1455,18.3584,1129
56,289,299.385,1.99511,0.948777,0.671438,303
146,259,152.356,1.46774,0.68181,0.494344,155
135,149,128.525,7.55932,4.09932,2.81686,143
142,48,1412.07,315.92,288.057,168.956,2185
233,79,9067.31,261.503,125.93,90.2527,9545
148,393,1435.03,2.83839,1.21669,0.91575,1440
142,66,338.617,43.3261,236.884,55.173,674
166,354,4006.93,11.4477,4.93396,3.68618,4027
292,213,1847.04,334.649,1046.94,361.38,3590
293,205,1897.21,427.414,528.036,269.341,3122
107,56,366.784,76.4644,85.3008,45.451,574
245,306,883.655,15.7337,7.31736,5.2935,912
157,296,121.001,1.0884,0.534969,0.375572,123
232,108,139.285,5.60943,3.03959,2.06593,150
102,200,2943.16,12.9407,5.69856,4.2004,2966
137,144,303.501,19.1116,10.2811,7.1067,340
57,46,248.109,16.1398,8.74145,6.01015,279
175,387,377.507,0.791233,0.417493,0.283922,379
294,215,729.658,89.9175,531.248,139.176,1490
207,255,285.856,8.2694,4.00641,2.86819,301
130,152,374.959,19.8652,10.8322,7.34327,413
234,289,1517.05,43.6574,21.9002,15.3896,1598
288,209,823.942,189.68,190.534,107.844,1312
71,209,307.489,4.52201,2.37224,1.61638,316
302,184,8299.46,1155.41,777.093,499.036,10731
235,88,261.333,4.33328,1.91943,1.41414,269
41,309,930.403,4.85952,2.15076,1.58663,939
101,159,298.936,8.16668,4.03951,2.85802,314
142,48,752.569,168.728,151.172,89.5309,1162
229,100,600.648,26.6349,14.0474,9.66972,651
280,198,700,102.318,72.9765,45.7056,921
203,274,922.82,19.8287,9.53138,6.81985,959
222,245,1228.45,61.7196,31.541,22.2876,1344
74,0,312.846,15.7471,7.83283,5.57424,342
300,202,1075.26,240.26,291.945,148.534,1756
229,188,2255.39,81.3321,39.1474,28.1274,2404
203,248,234.806,6.57501,3.30715,2.31182,247
142,46,511.036,112.435,92.6591,56.8702,773
280,202,13948.6,1904.42,1182.31,788.649,17824
218,198,1491.12,61.7562,31.8986,22.2266,1607
236,120,258.507,8.35941,4.1788,2.95497,274
226,191,367.689,15.1238,7.76547,5.42178,396
159,273,371.083,4.29046,2.13521,1.49142,379
124,35,449.373,86.9508,72.2005,43.4752,652
198,366,650.792,1.22102,0.576507,0.410357,653
129,161,274.02,12.5565,6.80244,4.62076,298
64,123,133.908,4.90321,2.45184,1.73702,143
82,66,617.168,66.3105,41.9545,27.5675,753
187,217,748.179,14.1555,6.80746,4.85766,774
251,257,786.458,63.5443,36.3912,24.6061,911
75,19,304.402,16.8282,8.66195,6.10784,336
63,204,810.236,13.2398,6.83308,4.69144,835
114,191,1338.74,17.7136,8.50379,6.04626,1371
166,78,121.244,13.748,88.0521,20.956,244
278,282,1632.71,43.1481,19.6841,14.4561,1710
240,319,1131.89,16.8138,7.68337,5.61601,1162
297,214,988.045,65.8098,959.52,155.625,2169
125,116,1269.02,188.836,144.94,89.2047,1692
148,97,159.625,25.8302,89.7541,28.7904,304
163,55,323.744,70.1273,143.579,58.5493,596
151,141,392.652,32.4976,19.0464,12.8041,457
187,406,240.117,0.477936,0.238889,0.165927,241
214,204,560.794,20.5867,10.3288,7.29021,599
118,307,465.51,1.93453,0.904567,0.650644,469
187,206,444.974,10.7136,5.52688,3.78572,465
202,94,270.084,37.7635,28.6611,17.4914,354
143,255,2922.42,27.1249,12.4122,9.04322,2971
119,52,332.004,74.5023,97.5945,48.8991,553
45,106,547.195,16.8404,8.15576,5.80866,578
156,44,4757.01,1114.67,1685.88,795.439,8353
133,132,1393.28,68.3144,31.936,23.4738,1517
219,100,1633.86,106.417,55.6294,39.0938,1835
300,193,4713.16,799.443,580.22,366.181,6459
69,228,168.128,2.04412,1.09275,0.734721,172
285,264,760.899,81.6212,48.7123,32.7678,924
135,54,3108.97,640.329,1323.09,534.613,5607
214,165,438.184,14.3629,7.34567,5.10764,465
262,100,361.337,6.89728,3.37512,2.39015,374
285,132,301.501,7.95122,3.81603,2.73152,316
193,130,949.134,78.3392,44.3021,30.2242,1102
296,211,3506.05,400.523,2610.9,589.526,7107
288,291,1276.65,42.4687,21.7548,15.1286,1356
236,245,261.877,19.8491,11.5241,7.74996,301
89,283,830.489,3.6116,1.68856,1.21132,837
287,212,900.735,215.057,233.668,128.541,1478
31,60,238.417,9.40192,4.8166,3.3647,256
242,198,289.287,21.4638,12.07,8.17948,331
62,17,181.949,10.0256,5.34756,3.67766,201
292,213,1050.26,192.975,598.062,209.704,2051
148,129,989.192,117.811,79.9174,51.0796,1238
244,112,256.592,7.21851,3.64475,2.54491,270
58,5,169.819,8.65184,4.41514,3.11391,186
253,250,776.95,68.7124,40.2672,27.0706,913
272,88,843.54,11.8857,5.56005,4.01424,865
293,222,1389.06,262.114,752.392,270.438,2674
249,165,360.961,16.3575,8.68949,5.99219,392
176,131,319.996,35.7206,23.2563,15.0271,394
272,147,163.987,7.29074,4.00049,2.7215,178
257,138,486.046,14.5525,7.28344,5.11822,513
145,298,383.999,2.20182,1.05089,0.748017,388
130,37,673.435,143.46,130.85,76.255,1024
281,83,517.162,5.99552,2.82381,2.0185,528
143,60,352.867,62.4354,182.856,60.8416,659
51,12,159.236,9.14506,5.16756,3.45123,177
269,78,2174.63,38.4638,19.3645,13.5425,2246
169,260,188.769,2.81006,1.43139,0.98937,194
271,276,1438.33,71.2658,37.4091,25.9998,1573
171,227,786.445,12.3649,5.9449,4.24552,809
289,198,779.005,141.688,119.828,70.4792,1111
286,214,1767.56,413.173,470.361,252.911,2904
288,212,1535.29,378.595,429.483,233.636,2577
99,83,140.719,28.4272,26.5446,15.3088,211
16,86,416.3,9.71511,4.6448,3.34058,434
75,15,242.781,12.9917,6.57768,4.64982,267
105,286,380.331,1.49561,0.680818,0.492445,383
241,188,775.67,44.0325,23.1704,16.1271,859
157,320,170.091,1.0461,0.503202,0.359255,172
188,86,450.392,92.6976,123.048,60.863,727
215,108,182.991,13.682,7.97605,5.35088,210
104,238,653.623,5.13433,2.48361,1.75889,663
232,414,702.799,1.22515,0.564179,0.411251,705
255,123,198.483,5.14607,2.56562,1.80573,208
97,93,224.968,36.0807,30.7822,18.169,310
254,133,551.095,15.608,7.8237,5.47287,580
76,150,675.141,21.1206,10.3622,7.37617,714
283,207,8448.3,1364.93,908.1,594.674,11316
289,215,1356.01,328.921,524.719,248.347,2458
137,45,1264.63,276.544,247.344,145.482,1934
295,239,4819.28,1166.11,1389.78,740.833,8116
288,212,3340.01,817.045,974.933,518.015,5650
174,303,149.708,2.25057,1.22485,0.817074,154
236,323,214.046,3.3073,1.53182,1.11445,220
242,174,154.322,6.75537,3.48648,2.43579,167
124,218,763.275,6.50961,3.0255,2.19007,775
132,131,1095.25,56.3638,26.8098,19.5779,1198
236,87,1476.01,24.7266,11.1002,8.15862,1520
183,213,667.842,11.6232,5.56963,3.96543,689
233,87,2482.7,41.5568,18.1782,13.5654,2556
165,371,156.259,0.416928,0.186079,0.138327,157
162,246,379.065,4.89425,2.35618,1.68474,388
297,233,1918.81,432.548,765.369,341.276,3458
289,203,3198.25,620.647,483.599,299.503,4602
260,108,1204.42,25.838,12.7579,8.9865,1252
169,239,515.32,7.4432,3.65314,2.58404,529
290,223,4155.31,874.349,1903.33,778.011,7711
159,38,1480.12,358.297,511.971,250.611,2601
138,34,803.012,174.153,156.784,92.0509,1226
210,113,367.733,30.8444,18.2571,12.1658,429
85,78,369.15,42.7669,27.9215,18.1617,458
129,241,356.871,3.32781,1.6479,1.15288,363
283,149,389.031,19.6159,10.9595,7.39373,427
263,230,1135.83,186.235,148.135,89.8014,1560
199,272,313.589,6.75937,3.30754,2.34428,326
232,230,442.979,32.3776,18.2423,12.4013,506
148,148,2796,173.324,90.9623,63.7157,3124
190,259,1428.15,25.6577,12.3926,8.79867,1475
159,146,608.03,41.0532,23.193,15.7232,688
233,117,2206.3,76.1916,37.7288,26.7765,2347
186,268,358.094,6.44525,3.22241,2.23881,370
97,226,1140.13,10.2595,5.06592,3.54657,1159
227,293,197.221,4.75601,2.3638,1.65936,206
165,252,169.609,2.39906,1.1689,0.82297,174
190,268,228.871,4.39613,2.19963,1.53282,237
117,15,628.673,67.7393,38.2364,26.3513,761
206,271,203.205,4.79865,2.33306,1.66305,212
131,134,2682.67,116.586,52.5984,39.1431,2891
298,221,3702.9,488.434,2562.38,675.28,7429
126,102,322.003,72.6619,102.943,50.3917,548
199,129,152.225,12.1927,6.89978,4.68274,176
207,250,360.037,11.7916,5.98399,4.18687,382
302,214,3737.97,236.261,3767.47,552.305,8294
107,203,941.345,4.34887,1.90191,1.40419,949
251,212,593.408,68.1081,43.2204,28.2635,733
218,255,244.764,10.6701,5.65808,3.90753,265
271,132,437.63,12.1086,6.02055,4.24067,460
264,149,256.992,10.5701,5.5925,3.8452,277
288,203,2364.08,425.893,303.465,194.562,3288
297,203,1348.49,307.333,376.726,192.447,2225
241,289,487.844,16.1207,8.29759,5.7378,518
285,137,432.547,12.7523,6.26097,4.43966,456
226,213,182.057,11.4497,6.23104,4.26216,204
186,287,1074.39,17.842,8.63982,6.13174,1107
186,211,689.329,13.9692,6.86801,4.83347,715
290,213,1795.96,408.241,751.793,330.001,3286
295,171,251.049,25.7337,16.5627,10.6542,304
37,233,273.988,2.75983,1.31863,0.933693,279
108,152,1432.91,25.8017,10.9821,8.30558,1478
84,8,1192.46,58.9367,28.1547,20.4437,1300
230,304,383.264,7.50478,3.64233,2.58919,397
169,112,298.012,59.2361,58.8928,32.8588,449
94,48,177.258,29.4107,22.4609,13.8709,243
279,278,6490.41,240.116,117.392,84.0776,6932
242,81,572.697,14.5632,7.5607,5.17936,600
91,87,121.562,17.4192,13.7198,8.29921,161
223,255,392.713,18.0916,9.57895,6.61667,427
182,265,164.916,2.76013,1.36609,0.95818,170
135,353,672.113,2.62085,1.3429,0.922865,677
81,2,675.433,34.0628,16.5865,11.9178,738
131,94,235.2,47.9249,104.594,41.2818,429
142,206,513.15,7.56391,3.6861,2.59997,527
148,324,191.474,0.842859,0.399001,0.284376,193
277,83,568.833,7.27216,3.43449,2.46042,582
221,165,1014.24,30.7404,15.2208,10.7943,1071
233,86,914.698,16.5512,7.3212,5.42917,944
214,113,434.135,31.4166,18.2193,12.2291,496
126,125,1242.55,104.109,62.6607,41.6764,1451
164,142,191.958,15.8474,9.79284,6.40162,224
286,215,1993.48,463.783,566.549,295.187,3319
49,72,4072.54,153.297,75.4037,53.7627,4355
191,284,153.001,2.72391,1.33383,0.940906,158
237,287,1025.8,32.8044,16.7457,11.6498,1087
114,240,654.755,5.07618,2.44039,1.72801,664
296,204,1602.47,363.234,461.025,231.272,2658
167,136,274.207,28.2763,18.591,11.9253,333
163,181,293.104,9.06769,4.60854,3.22023,310
202,245,237.42,6.72766,3.45521,2.39687,250
115,188,779.49,11.7535,5.71766,4.03911,801
166,189,262.151,7.35931,3.84033,2.64944,276
158,228,346.564,5.08313,2.56837,1.78432,356
68,308,99.0871,0.514474,0.229736,0.168677,100
151,104,185.676,36.3484,79.3221,31.6532,333
151,109,396.477,83.7711,124.717,59.0348,664
125,140,1159.69,64.3066,33.6186,23.3897,1281
225,86,690.823,34.4115,18.856,12.9099,757
151,120,1050.52,186.453,170.659,98.3651,1506
171,68,199.272,32.7783,113.894,36.0557,382
128,28,500.917,90.9742,67.5447,42.5641,702
103,180,115.528,2.37631,1.23938,0.856199,120
240,112,772.021,23.74,11.8715,8.36794,816
288,206,2377.53,484.973,388.145,239.352,3490
226,424,931.787,1.75999,0.852005,0.601055,935
269,152,476.842,25.5013,14.08,9.57627,526
105,176,112.216,2.54885,1.32169,0.912973,117
281,213,3586.16,692.353,539.644,334.847,5153
53,36,158.311,10.1346,5.70891,3.84513,178
252,120,262.142,6.95262,3.46099,2.44488,275
234,183,428.88,19.2908,9.90667,6.92209,465
129,210,709.967,6.73083,3.07362,2.22844,722
133,133,2440.9,117.299,54.597,40.2023,2653
280,91,1116.47,12.539,5.78953,4.20129,1139
143,74,117.127,9.89736,112.312,17.6635,257
139,104,196.239,41.8288,70.3748,31.5571,340
157,244,460.921,5.57732,2.62008,1.88152,471
101,98,203.52,33.0842,27.1245,16.2717,280
245,196,348.943,25.7635,14.4789,9.81499,399
66,111,108.18,3.74088,1.78966,1.28984,115
238,204,709.536,54.7999,30.6992,20.9651,816
89,175,912.973,20.727,10.1025,7.19782,951
281,240,1333.38,249.012,233.257,133.355,1949
265,259,1040.71,101.64,63.8523,41.7948,1248
146,229,297.715,3.91159,1.99499,1.37854,305
126,247,1045.88,8.30905,3.98724,2.82178,1061
286,211,973.944,219.82,216.888,123.348,1534
203,216,357.138,11.211,5.66957,3.98113,378
189,279,180.071,3.25099,1.56627,1.11201,186
207,145,304.286,14.6692,7.69433,5.35068,332
168,312,234.575,2.35236,1.23198,0.84042,239
172,278,317.442,4.16023,1.97746,1.42067,325
151,200,419.615,7.88779,3.78835,2.70859,434
183,87,278.385,56.7314,94.6881,42.1954,472
87,169,132.898,3.29555,1.65113,1.1553,139
184,384,519.349,0.913953,0.428778,0.308121,521
114,281,362.648,1.86626,0.863048,0.622707,366
185,138,436.967,32.2932,17.6011,12.1384,499
94,229,635.481,5.71652,2.82286,1.97975,646
163,278,404.061,4.88184,2.38091,1.67674,413
235,86,856.77,14.8184,6.55811,4.85367,883
270,286,789.992,30.0426,15.2696,10.6958,846
143,261,307.795,2.89477,1.34191,0.968375,313
217,169,634.473,18.2348,8.94157,6.35102,668
285,122,754.415,16.63,8.19016,5.76467,785
147,188,444.394,10.599,5.29484,3.71239,464
171,183,287.745,8.7484,4.40584,3.10113,304
188,55,351.272,84.8826,88.3016,49.5437,574
102,85,265.341,56.0989,56.7696,31.791,410
279,108,1395.2,22.7302,11.1866,7.87859,1437
183,201,605.691,15.6254,8.10191,5.58185,635
210,294,529.217,9.24042,4.39285,3.14996,546
272,115,2595.54,39.2556,18.0549,13.1465,2666
69,90,323.218,16.292,8.53726,5.953,354
88,265,7258.54,27.9581,12.384,9.11704,7308
284,290,958.503,30.8717,15.684,10.9414,1016
163,38,296.862,72.0429,105.015,51.0803,525
253,101,456.069,10.2482,5.10224,3.58051,475
237,84,2627.38,52.39,24.5326,17.702,2722
191,95,330.929,57.4385,48.0498,28.5831,465
39,64,1003.12,40.9753,21.1811,14.7217,1080
142,45,436.533,96.1901,80.324,48.9527,662
124,237,823.831,7.19884,3.50659,2.46402,837
246,296,272.611,7.22909,3.62093,2.53898,286
257,269,572.167,36.9872,20.7609,14.0851,644
191,126,227.088,21.9859,13.1317,8.79485,271
118,226,5995.94,36.3777,15.8765,11.8092,6060
287,127,1110,26.7896,12.9661,9.24265,1159
265,236,912.351,138.495,109.779,66.375,1227
207,232,301.698,10.8144,5.59576,3.89202,322
215,119,1488.81,80.813,42.0053,29.3709,1641
299,214,2525.83,148.868,2625.87,379.431,5680
289,209,2428.41,574.89,621.021,341.676,3966
98,206,2114.56,14.909,7.38235,5.1518,2142
162,49,2104.75,498.984,880.902,396.367,3881
233,163,282.023,9.62653,4.92547,3.4251,300
177,394,185.322,0.371222,0.180834,0.126426,186
118,137,886.744,50.3849,27.1881,18.6834,983
100,200,15059.3,70.8618,31.6417,23.1944,15185
250,179,606.114,37.2019,19.9092,13.7754,677
93,310,425.313,1.50903,0.680352,0.497629,428
133,132,1876.04,88.4347,40.4952,30.0284,2035
212,126,458.061,25.8303,14.3799,9.72926,508
284,203,1479.55,219.941,141.219,93.2906,1934
212,407,3825.09,6.06915,2.81285,2.02315,3836
187,259,813.561,13.9251,6.7283,4.78517,839
234,88,742.547,11.6463,5.0395,3.7669,763
224,131,5536.52,135.584,63.8386,46.0525,5782
128,129,16367.5,1063.56,563.581,393.358,18388
187,60,243.897,56.9707,67.5918,35.541,404
180,238,291.807,5.4815,2.77875,1.93298,302
185,170,488.67,18.4581,9.32727,6.5447,523
199,154,545.583,24.1924,12.5137,8.7112,591
268,109,1316.72,24.1479,11.7937,8.34241,1361
120,36,556.122,105.133,85.058,51.6878,798
189,396,1486.78,2.3637,1.07641,0.778905,1491
101,222,1507.36,12.8939,6.3029,4.44292,1531
95,129,161.786,10.9045,6.14345,4.16566,183
79,120,434.411,22.1474,11.4335,8.00813,476
143,46,512.127,114.806,99.3138,59.7536,786
211,143,423.108,19.0103,9.97425,6.90741,459
82,166,337.264,8.53255,4.22814,2.97523,353
224,273,660.25,20.0428,9.74297,6.9647,697
292,207,1752.43,392.886,583.261,274.422,3003
151,115,356.897,70.979,77.3819,41.7424,547
109,76,247.166,57.0895,73.3282,37.4159,415
217,249,167.292,7.72028,4.13867,2.84951,182
121,308,306.631,1.31244,0.617135,0.439394,309
248,141,375.447,10.5652,5.28938,3.69852,395
241,215,636.34,58.8275,34.5953,23.2368,753
238,208,6077.34,478.993,263.174,181.488,7001
135,70,445.898,65.6392,294.096,78.3673,884
202,155,240.727,10.3047,5.28723,3.68134,260
77,103,435.579,27.6381,14.6124,10.1707,488
94,147,261.603,9.88166,4.99301,3.52234,280
230,111,162.173,6.79607,3.56487,2.46613,175
253,83,809.865,20.9938,11.4659,7.6753,850
161,195,343.812,8.17489,4.1281,2.88469,359
51,250,349.94,2.80039,1.31355,0.945907,355
299,179,3146.16,411.662,274.804,176.375,4009
250,90,654.659,16.5701,8.80756,5.96356,686
204,197,1381.22,41.2898,20.1578,14.3357,1457
235,194,942.018,56.2644,30.7052,21.0121,1050
184,97,452.978,92.7288,105.423,55.8702,707
175,53,861.358,202.754,324.375,150.512,1539
147,305,439.084,2.17627,1.01029,0.72958,443
185,57,355.185,85.921,96.6174,52.277,590
200,222,341.417,10.4337,5.41302,3.73609,361
131,104,705.675,159.72,223.555,110.051,1199
152,205,558.662,9.48832,4.58832,3.26183,576
82,172,785.251,18.7455,9.43831,6.56543,820
108,147,2793.57,103.322,50.8185,36.291,2984
214,75,217.035,25.3428,16.053,10.5696,269
148,350,893.652,2.96285,1.38873,0.996312,899
151,222,507.94,7.54841,3.85083,2.66105,522
192,408,572.978,1.09127,0.550898,0.380313,575
289,210,2652.49,649.4,761.627,407.478,4471
289,214,1955.21,465.2,749.796,350.793,3521
287,209,2549.38,561.662,516.849,302.107,3930
110,80,1146.12,269.451,343.045,176.384,1935
137,264,678.755,5.66522,2.65869,1.92118,689
256,96,544.983,12.3336,6.3195,4.36352,568
209,102,294.948,29.2379,17.9505,11.8633,354
216,133,318.933,12.7424,6.70484,4.61993,343
104,139,216.877,11.1512,5.89157,4.07991,238
127,106,197.346,42.2967,53.8953,27.4622,321
194,239,678.756,16.3321,8.17951,5.73187,709
28,84,107.564,2.94517,1.46179,1.02902,113
142,148,1845.52,111.283,57.6059,40.5961,2055
127,256,330.449,2.5159,1.18493,0.849879,335
211,249,141.67,5.4598,2.87998,1.98987,152
208,151,286.045,12.2101,6.3292,4.41559,309
208,200,10860.6,317.677,150.123,108.606,11437
217,159,2613.94,89.5452,44.8964,31.6231,2780
131,296,171.298,0.943458,0.439772,0.318342,173
200,159,178.301,7.32752,3.75134,2.62039,192
286,213,1499.6,351.155,370.386,205.861,2427
156,357,396.846,1.20843,0.545544,0.399894,399
279,283,2091.04,48.0759,21.1176,15.7663,2176
221,140,488.913,16.6834,8.48256,5.92142,520
113,16,3444.02,324.303,171.446,121.231,4061
288,205,551.483,107.463,81.7467,51.3073,792
297,200,3815.94,848.304,819.635,467.12,5951
219,419,2331.52,4.1306,1.96787,1.38546,2339
133,142,522.111,31.1105,16.3632,11.4151,581
48,294,704.077,4.35869,2.08466,1.48012,712
192,189,1306.73,41.6118,21.6918,14.9628,1385
103,201,1897.62,8.19513,3.55463,2.62595,1912
128,236,433.494,4.08162,2.00873,1.41598,441
237,130,1441.45,41.3532,20.6505,14.5478,1518
106,103,298.33,48.8247,39.8227,24.0223,411
57,220,345.13,4.76131,2.42404,1.68493,354
106,200,1308.21,6.12969,2.68168,1.98016,1319
294,237,9737.56,2400,2835.44,1522.01,16495
173,171,469.949,17.6429,9.08324,6.32472,503
177,177,167.017,5.36418,2.71799,1.90131,177
86,9,2481.23,123.35,58.7015,42.7222,2706
150,291,425.939,3.29379,1.62563,1.14112,432
152,178,254.627,8.25906,4.18083,2.93283,270
228,209,1210.64,79.7138,43.7124,29.9302,1364
82,112,909.047,57.2585,30.4796,21.2151,1018
286,209,1621.84,335.907,284.932,171.317,2414
260,282,635.105,26.8518,13.5035,9.54004,685
222,224,455.947,20.7535,10.7943,7.50535,495
209,121,303.295,21.8892,12.4006,8.41481,346
176,96,357.206,74.7374,120.302,54.7542,607
284,251,8452.36,1002.65,572.542,396.445,10424
179,71,671.751,143.209,298.421,123.619,1237
107,110,399.964,52.8941,36.7078,23.4346,513
171,282,1196.43,15.212,7.19427,5.15901,1224
146,208,651.596,9.94008,4.9948,3.46886,670
89,116,350.812,26.8704,15.0182,10.2991,403
77,237,196.391,1.93652,0.985758,0.686257,200
231,121,302.57,10.4484,5.2664,3.71564,322
117,216,1057.33,8.18573,3.75832,2.72258,1072
60,129,209.174,7.40192,3.7717,2.65217,223
239,184,4475.16,225.858,114.979,81.0063,4897
