x,y,S,I,R,X,N
96,99,67.298,1.04951e-06,604.691,0.0112659,672
251,98,47.948,9.14583e-07,475.037,0.0154469,523
247,144,78.6247,1.27934e-06,776.352,0.0237419,855
163,110,232.908,5.89829e-06,1910.06,0.0296466,2143
218,238,19.7894,2.97971e-07,193.205,0.00514012,213
53,107,46.0342,7.0052e-07,455.952,0.0136766,502
185,291,8.34864,1.97002e-07,82.6484,0.00300105,91
163,270,10.9675,2.83708e-07,109.028,0.0042965,120
167,321,17.8381,6.88402e-07,177.154,0.00831225,195
287,209,373.969,6.2937e-06,3109.98,0.0478409,3484
257,101,50.3237,9.72232e-07,498.66,0.0166507,549
50,98,66.2478,1.03111e-06,655.732,0.0199211,722
101,148,65.4446,1.01067e-06,643.537,0.0182851,709
257,295,80.9528,1.29025e-06,802.023,0.024527,883
144,48,186.126,3.86561e-06,1480.85,0.0222579,1667
252,155,48.2756,7.72602e-07,476.71,0.0141554,525
151,96,62.2801,4.45517e-05,311.714,0.0059628,374
207,205,69.7011,1.06755e-06,689.278,0.0204343,759
44,232,39.9934,1.14606e-06,398.99,0.0168415,439
213,182,39.1701,6.10695e-07,385.819,0.0112841,425
143,47,127.588,1.86043e-06,1063.4,0.016194,1191
228,261,83.5291,1.1987e-06,817.449,0.0219318,901
161,155,171.998,2.29919e-06,1697.96,0.0466563,1870
96,180,8.26869,1.84715e-07,81.7285,0.00279817,90
241,247,40.5048,5.41678e-07,386.487,0.00852421,427
271,206,620.349,8.13087e-06,5636.55,0.101258,6257
159,94,35.0388,4.42552e-05,158.958,0.00352092,194
200,232,10.2351,1.74989e-07,100.762,0.00302863,111
266,112,90.0418,1.82249e-06,893.927,0.0307529,984
77,112,29.8981,3.85039e-07,292.094,0.00747894,322
80,18,29.0582,3.38964e-07,281.935,0.0067592,311
87,93,36.0951,4.72275e-07,334.898,0.00676305,371
136,302,31.5043,1.36628e-06,315.479,0.0167059,347
184,258,81.9227,1.78022e-06,815.048,0.0294002,897
291,238,82.1654,3.23643e-06,624.825,0.00955696,707
132,132,67.9467,7.71352e-07,668.036,0.0168907,736
214,208,25.2251,3.75927e-07,247.768,0.00688388,273
285,205,342.683,3.57337e-06,3106.26,0.0533191,3449
139,358,10.9199,6.02639e-07,109.074,0.00645062,120
250,86,75.818,1.41199e-06,748.158,0.023899,824
254,109,38.6127,7.14327e-07,382.375,0.0124549,421
245,123,26.1923,4.40585e-07,258.8,0.00788767,285
102,109,485.728,4.6242e-06,4618.18,0.0925452,5104
90,50,45.5726,6.08281e-07,405.42,0.00718789,451
292,213,929.558,0.000324821,4876.36,0.0828356,5806
93,256,50.076,1.98112e-06,500.899,0.0251667,551
219,166,15.9982,2.46771e-07,157.997,0.00468546,174
133,236,42.872,1.26944e-06,427.11,0.0180886,470
154,301,34.1183,1.31391e-06,339.865,0.016326,374
204,221,11.7266,1.9773e-07,115.27,0.00338608,127
144,312,473.672,2.2563e-05,4748.06,0.269886,5222
19,48,25.7488,3.55733e-07,254.244,0.00714422,280
167,263,14.8059,3.61684e-07,147.189,0.00560556,162
243,160,39.8506,6.20566e-07,393.138,0.0115888,433
83,204,95.4968,2.82829e-06,948.465,0.0381805,1044
141,48,65.209,9.36721e-07,541.783,0.00830167,607
73,32,102.626,1.22156e-06,979.353,0.0218088,1082
160,222,30.5343,7.03306e-07,303.454,0.0112268,334
287,207,201.722,2.70874e-06,1742.25,0.027801,1944
288,211,474.248,1.65483e-05,3610.7,0.0533039,4085
240,222,52.5467,6.57676e-07,497.443,0.010368,550
293,204,333.535,8.29654e-06,2621.43,0.0397297,2955
281,214,1177.13,1.74359e-05,10142.7,0.163594,11320
60,199,117.617,2.88137e-06,1165.34,0.0429087,1283
202,176,15.8069,2.44603e-07,155.189,0.00440293,171
272,170,24.9359,4.18141e-07,233.059,0.00500137,258
287,204,209.608,2.57158e-06,1864.36,0.0311426,2074
295,216,1006.29,0.00259938,3847.6,0.111954,4854
52,51,13.6052,1.81962e-07,132.392,0.00322264,146
41,22,139.008,1.72038e-06,1343.96,0.0325193,1483
293,205,242.197,7.00387e-06,1840.78,0.0276032,2083
263,195,2032.85,1.98745e-05,19563.7,0.419879,21597
201,161,76.9229,1.07312e-06,755.056,0.0206668,832
234,259,104.901,1.45478e-06,1024.07,0.0263433,1129
56,289,27.5965,1.0732e-06,275.39,0.0135003,303
146,259,14.114,4.14666e-07,140.88,0.00599884,155
135,149,13.3875,2.01466e-07,129.609,0.00316007,143
142,48,236.129,3.62855e-06,1948.84,0.0297344,2185
233,79,876.937,1.45857e-05,8667.8,0.262698,9545
148,393,130.704,9.11057e-06,1309.21,0.0894685,1440
142,66,116.126,9.89431e-05,557.864,0.0102837,674
166,354,365.627,2.09801e-05,3661.15,0.224176,4027
292,213,572.567,0.000221777,3017.38,0.0515585,3590
293,205,364.212,1.22966e-05,2757.75,0.0415591,3122
107,56,64.6209,1.79632e-06,509.371,0.00804827,574
245,306,83.3938,1.66622e-06,828.577,0.0289044,912
157,296,11.2107,3.90946e-07,111.784,0.00503525,123
232,108,13.9067,2.16655e-07,136.09,0.00376902,150
102,200,269.205,1.10446e-05,2696.65,0.141647,2966
137,144,31.7606,4.21786e-07,308.232,0.00732365,340
57,46,26.1287,3.37714e-07,252.865,0.00594448,279
175,387,34.4194,2.62076e-06,344.556,0.0243214,379
294,215,287.998,0.000423899,1201.97,0.0287957,1490
207,255,27.6755,4.62091e-07,273.316,0.00827064,301
130,152,38.5295,5.55245e-07,374.461,0.00944396,413
234,289,146.978,2.45122e-06,1450.98,0.0441532,1598
288,209,145.703,3.59349e-06,1166.28,0.0176364,1312
71,209,28.9888,7.6634e-07,287,0.0110521,316
302,184,1057.82,1.23887e-05,9673.01,0.176473,10731
235,88,24.5351,4.77112e-07,244.456,0.00855703,269
41,309,85.3477,3.40539e-06,853.609,0.043403,939
101,159,28.8027,4.87796e-07,285.189,0.00877126,314
142,48,125.141,1.92612e-06,1036.84,0.0158225,1162
229,100,60.4093,9.47803e-07,590.575,0.0158963,651
280,198,91.7765,1.45107e-06,829.209,0.0149152,921
203,274,87.842,1.6694e-06,871.129,0.0288486,959
222,245,124.668,1.61071e-06,1219.3,0.0310202,1344
74,0,31.7287,3.7041e-07,310.264,0.00779061,342
300,202,203.245,6.90037e-06,1552.73,0.0234253,1756
229,188,221.261,3.13958e-06,2182.68,0.0610091,2404
203,248,22.7261,4.00338e-07,224.267,0.0069247,247
142,46,81.649,1.03524e-06,691.34,0.0106434,773
280,202,1737.47,1.72282e-05,16086.2,0.293253,17824
218,198,148.745,2.14873e-06,1458.21,0.0396856,1607
236,120,25.2365,4.12222e-07,248.756,0.00727344,274
226,191,36.6336,6.35382e-07,359.357,0.00979246,396
159,273,34.5354,9.45795e-07,344.451,0.0139613,379
124,35,68.088,1.12614e-06,583.902,0.00948159,652
198,366,59.2871,4.51342e-06,593.671,0.0421307,653
129,161,27.7637,4.29794e-07,270.229,0.00719424,298
64,123,13.1926,1.89521e-07,129.804,0.00364503,143
82,66,72.921,1.18822e-06,680.065,0.0138803,753
187,217,70.8723,1.43313e-06,703.103,0.0242473,774
251,257,86.2053,1.06134e-06,824.777,0.0181758,911
75,19,31.3169,3.85763e-07,304.676,0.00747714,336
63,204,76.4778,1.89743e-06,758.494,0.0281856,835
114,191,125.228,3.41318e-06,1245.72,0.0491021,1371
166,78,46.2134,0.000120142,197.782,0.00490572,244
278,282,156.613,2.45376e-06,1553.34,0.0476473,1710
240,319,105.958,2.27663e-06,1056,0.038693,1162
297,214,487.475,0.00198153,1681.46,0.0601889,2169
125,116,171.046,2.9858e-06,1520.93,0.0278746,1692
148,97,48.7701,2.50101e-05,255.225,0.00462768,304
163,55,81.916,1.36971e-05,514.076,0.00775434,596
151,141,43.4432,5.81774e-07,413.548,0.00912013,457
187,406,21.885,1.69696e-06,219.099,0.0156383,241
214,204,55.256,8.3471e-07,543.729,0.0153546,599
118,307,42.6173,2.01099e-06,426.359,0.0236501,469
187,206,42.7304,7.94559e-07,422.256,0.0136715,465
202,94,35.3596,7.1153e-07,318.634,0.0059393,354
143,255,270.539,7.99025e-06,2700.34,0.115698,2971
119,52,65.6975,2.20017e-06,487.295,0.00739657,553
45,106,53.1332,8.24065e-07,524.851,0.0155756,578
156,44,1046.17,6.48269e-05,7306.73,0.107483,8353
133,132,140.095,1.57152e-06,1376.87,0.0345838,1517
219,100,171.58,2.05289e-06,1663.38,0.038993,1835
300,193,651.801,7.33492e-06,5807.1,0.0986753,6459
69,228,15.7355,4.65604e-07,156.258,0.0064256,172
285,264,88.849,1.00338e-06,835.134,0.0167663,924
135,54,763.108,7.08169e-05,4843.82,0.0742342,5607
214,165,42.8883,6.61091e-07,422.099,0.0122957,465
262,100,34.2275,6.98594e-07,339.761,0.0117372,374
285,132,28.9922,4.82258e-07,286.999,0.00887493,316
193,130,104.239,1.23792e-06,997.739,0.0217921,1102
296,211,1320.31,0.00179845,5786.56,0.127012,7107
288,291,125.073,1.95134e-06,1230.89,0.0357887,1356
236,245,28.4865,3.79181e-07,272.507,0.00614567,301
89,283,75.9904,3.44786e-06,760.968,0.041311,837
287,212,168.339,5.40523e-06,1309.64,0.0195041,1478
31,60,23.7095,3.30159e-07,232.284,0.00638242,256
242,198,31.2359,3.75598e-07,299.757,0.00676493,331
62,17,18.7456,2.21216e-07,182.25,0.00449437,201
292,213,328.239,0.000115189,1722.73,0.0292775,2051
148,129,121.387,1.73805e-06,1116.59,0.0220622,1238
244,112,24.8559,4.21635e-07,245.137,0.00752027,270
58,5,17.2518,2.40859e-07,168.744,0.00423804,186
253,250,86.9061,1.06685e-06,826.076,0.0176644,913
272,88,78.9704,1.86381e-06,786,0.0297737,865
293,222,414.438,0.000129106,2259.52,0.0376726,2674
249,165,36.4046,5.34664e-07,355.586,0.00950678,392
176,131,38.1532,5.31522e-07,355.84,0.00712126,394
272,147,16.5896,2.43683e-07,161.406,0.00433288,178
257,138,47.1936,7.98427e-07,465.792,0.0139404,513
145,298,35.3501,1.43515e-06,352.632,0.017802,388
130,37,110.083,1.90618e-06,913.902,0.0142608,1024
281,83,48.1215,1.24002e-06,479.859,0.0190935,528
143,60,98.1632,2.28687e-05,560.828,0.00900743,659
51,12,16.5841,2.01639e-07,160.412,0.00392469,177
269,78,205.513,4.51873e-06,2040.41,0.0728561,2246
169,260,17.7489,4.24557e-07,176.244,0.00663567,194
271,276,146.414,2.06599e-06,1426.55,0.0369535,1573
171,227,73.9767,1.65534e-06,734.996,0.0269902,809
289,198,115.667,2.47119e-06,995.316,0.0165299,1111
286,214,334.485,1.23211e-05,2569.48,0.0385837,2904
288,212,298.484,9.05952e-06,2278.48,0.0334323,2577
99,83,22.6885,5.14291e-07,188.308,0.00305859,211
16,86,39.6957,6.91484e-07,394.292,0.0126421,434
75,15,24.8126,3.24619e-07,242.181,0.00598639,267
105,286,34.8005,1.64212e-06,348.18,0.0194138,383
241,188,80.1673,1.01612e-06,778.814,0.0190546,859
157,320,15.6964,6.62778e-07,156.296,0.00791189,172
188,86,85.4332,6.26307e-06,641.557,0.0102198,727
215,108,19.9161,2.7707e-07,190.08,0.00434106,210
104,238,60.3636,2.0517e-06,602.609,0.0275902,663
232,414,64.0116,5.12056e-06,640.942,0.0468622,705
255,123,19.1336,3.55855e-07,188.86,0.00594115,208
97,93,31.9405,7.31029e-07,278.055,0.00495178,310
254,133,53.3468,8.78267e-07,526.637,0.0160272,580
76,150,65.5994,1.01304e-06,648.382,0.0190629,714
283,207,1124.03,1.23765e-05,10191.8,0.175689,11316
289,215,317.975,2.44451e-05,2139.99,0.031381,2458
137,45,207.561,3.76559e-06,1726.41,0.0265886,1934
295,239,951.456,3.2772e-05,7164.44,0.106582,8116
288,212,663.341,2.4352e-05,4986.59,0.0732591,5650
174,303,14.0614,4.13373e-07,139.933,0.00552214,154
236,323,20.0532,4.36992e-07,199.939,0.00729848,220
242,174,15.4808,2.12332e-07,151.515,0.00403696,167
124,218,70.5319,2.18617e-06,704.437,0.0310597,775
132,131,110.88,1.26805e-06,1087.09,0.0269929,1198
236,87,138.649,2.65842e-06,1381.3,0.0481617,1520
183,213,62.9086,1.30332e-06,626.069,0.0221743,689
233,87,232.996,4.44843e-06,2322.92,0.0808936,2556
165,371,14.2959,9.35383e-07,142.695,0.00927192,157
162,246,35.4259,8.81714e-07,352.56,0.0137307,388
297,233,457.132,4.03562e-05,3000.82,0.0454104,3458
289,203,475.208,6.39792e-06,4126.72,0.0667606,4602
260,108,114.652,2.22455e-06,1137.31,0.037984,1252
169,239,48.2724,1.14098e-06,480.709,0.0181311,529
290,223,1089.44,0.000173836,6621.45,0.103533,7711
159,38,322.277,1.48872e-05,2278.69,0.0332422,2601
138,34,131.713,2.45781e-06,1094.27,0.0169476,1226
210,113,40.7918,5.49796e-07,388.2,0.00853933,429
85,78,44.6357,5.71302e-07,413.356,0.00821515,458
129,241,33.0748,1.02451e-06,329.911,0.0143769,363
283,149,39.9212,5.98501e-07,387.069,0.010063,427
263,230,159.365,2.75341e-06,1400.61,0.0245077,1560
199,272,29.8741,5.75455e-07,296.116,0.00986812,326
232,230,47.6879,6.0061e-07,458.302,0.0104528,506
148,148,292.125,3.59323e-06,2831.81,0.0676186,3124
190,259,134.916,2.79898e-06,1340.04,0.0470189,1475
159,146,64.7298,8.87585e-07,623.255,0.0147088,688
233,117,216.22,3.25239e-06,2130.72,0.0609498,2347
186,268,33.8288,7.30022e-07,336.159,0.0119109,370
97,226,105.696,3.41023e-06,1053.26,0.0466454,1159
227,293,18.9047,3.42273e-07,187.089,0.00603113,206
165,252,15.9224,3.88456e-07,158.072,0.00603284,174
190,268,21.7229,4.61891e-07,215.27,0.00747717,237
117,15,72.6259,7.34665e-07,688.361,0.0136173,761
206,271,19.4291,3.67663e-07,192.565,0.0062148,212
131,134,266.032,3.02342e-06,2624.9,0.0678434,2891
298,221,1350.63,0.00136127,6078.24,0.127064,7429
126,102,66.9401,3.36573e-06,481.053,0.0073703,548
199,129,16.6321,2.60772e-07,159.364,0.00352701,176
207,250,35.265,6.15819e-07,346.725,0.010253,382
302,214,1811.6,0.00648639,6482.18,0.209538,8294
107,203,86.1462,3.43351e-06,862.809,0.0446455,949
251,212,71.0153,9.10506e-07,661.972,0.013028,733
218,255,24.5467,3.60433e-07,240.447,0.00649679,265
271,132,42.2449,7.14102e-07,417.742,0.0128367,460
264,149,25.6693,3.82086e-07,251.324,0.00689414,277
288,203,332.52,3.6001e-06,2955.43,0.0490961,3288
297,203,259.231,8.30712e-06,1965.74,0.0294347,2225
241,289,47.8186,7.82102e-07,470.168,0.0138512,518
285,137,41.9938,6.79511e-07,413.994,0.0124566,456
226,213,19.1644,2.53952e-07,184.831,0.0044553,204
186,287,101.199,2.2764e-06,1005.76,0.0363243,1107
186,211,65.5631,1.29453e-06,649.415,0.0221166,715
290,213,441.892,5.31009e-05,2844.06,0.0427141,3286
295,171,29.3852,4.1455e-07,274.609,0.00562628,304
37,233,25.4216,7.19585e-07,253.568,0.010633,279
108,152,134.665,2.37444e-06,1343.29,0.0452798,1478
84,8,120.238,1.35605e-06,1179.73,0.0295757,1300
230,304,36.3827,7.11582e-07,360.605,0.0123056,397
169,112,48.855,1.74017e-06,400.139,0.00648413,449
94,48,24.7249,3.22983e-07,218.271,0.00379251,243
279,278,639.925,9.37609e-06,6291.9,0.177423,6932
242,81,55.039,9.84749e-07,544.944,0.0172686,600
91,87,16.4479,2.94907e-07,144.549,0.0027044,161
223,255,39.7349,5.92018e-07,387.255,0.0102684,427
182,265,15.5351,3.4206e-07,154.459,0.00557413,170
135,353,61.5965,3.31147e-06,615.368,0.0357624,677
81,2,68.4019,7.86659e-07,669.581,0.0167714,738
131,94,59.6844,9.75302e-06,369.31,0.00580598,429
142,206,48.253,1.1859e-06,478.729,0.0181341,527
148,324,17.52,7.99975e-07,175.47,0.00953379,193
277,83,53.0335,1.33352e-06,528.946,0.020612,582
221,165,98.5021,1.50934e-06,972.469,0.028847,1071
233,86,86.1153,1.60863e-06,857.855,0.0292917,944
214,113,46.9697,6.17742e-07,449.02,0.0103461,496
126,125,138.118,1.80383e-06,1312.85,0.0289692,1451
164,142,21.4504,3.32874e-07,202.545,0.00451667,224
286,215,389.274,1.77529e-05,2929.68,0.0439991,3319
49,72,401.596,5.58237e-06,3953.29,0.109417,4355
191,284,14.4439,3.0671e-07,143.551,0.00506833,158
237,287,100.211,1.66663e-06,986.76,0.0291498,1087
114,240,60.4612,2.02517e-06,603.511,0.0276494,664
296,204,312.321,1.20274e-05,2345.64,0.0351496,2658
167,136,32.3699,6.35986e-07,300.624,0.0062303,333
163,181,28.5754,4.82651e-07,281.416,0.00839759,310
202,245,23.049,4.06588e-07,226.944,0.0069747,250
115,188,73.2346,1.88381e-06,727.738,0.0276173,801
166,189,25.4272,4.48017e-07,250.565,0.00773717,276
158,228,32.5245,7.80991e-07,323.463,0.0122023,356
68,308,9.11894,3.87802e-07,90.8764,0.00467994,100
151,104,45.9042,8.50087e-06,287.091,0.00464689,333
151,109,81.3474,6.3535e-06,582.643,0.00918093,664
125,140,119.292,1.51103e-06,1161.68,0.0286221,1281
225,86,70.7261,1.09517e-06,686.256,0.0181103,757
151,120,159.423,3.93362e-06,1346.55,0.0231202,1506
171,68,60.9692,3.7779e-05,321.025,0.00564426,382
128,28,71.4864,9.03201e-07,630.503,0.0104738,702
103,180,11.0406,2.5606e-07,108.956,0.00377522,120
240,112,75.1568,1.32101e-06,740.821,0.0221267,816
288,206,363.956,5.1369e-06,3125.99,0.0496686,3490
226,424,84.8985,6.69755e-06,850.04,0.0612948,935
269,152,49.1358,6.81949e-07,476.852,0.0121169,526
105,176,10.7622,2.43769e-07,106.234,0.00356864,117
281,213,532.093,7.5659e-06,4620.83,0.0750868,5153
53,36,16.7047,2.23447e-07,161.291,0.00382237,178
252,120,25.2424,5.66948e-07,249.75,0.00783093,275
234,183,43.0998,5.87052e-07,421.889,0.0111219,465
129,210,65.7781,1.92382e-06,656.194,0.0278933,722
133,133,245.016,2.76982e-06,2407.92,0.0607909,2653
280,91,103.815,2.66697e-06,1035.14,0.0416186,1139
143,74,51.1193,0.000133419,205.876,0.00487547,257
139,104,43.3281,4.54365e-06,296.667,0.00463815,340
157,244,42.9625,1.09742e-06,428.021,0.0169605,471
101,98,28.8115,5.56907e-07,251.184,0.00443632,280
245,196,37.6545,4.63236e-07,361.337,0.00816035,399
66,111,10.5841,1.51943e-07,104.413,0.00295758,115
238,204,77.1373,9.43093e-07,738.846,0.0164827,816
89,175,87.2829,1.67511e-06,863.689,0.0283119,951
281,240,207.967,5.09914e-06,1741,0.0290548,1949
265,259,120.062,1.57607e-06,1127.91,0.0236089,1248
146,229,27.8494,7.33598e-07,277.14,0.0108837,305
126,247,96.5561,3.15513e-06,964.4,0.0436616,1061
286,211,169.012,4.52611e-06,1364.97,0.0208392,1534
203,216,34.8484,5.6814e-07,343.141,0.0101939,378
189,279,17.0087,3.64355e-07,168.985,0.00596717,186
207,145,30.8939,4.27869e-07,301.098,0.00782697,332
168,312,21.8868,7.71035e-07,217.104,0.00962354,239
172,278,29.6781,7.38493e-07,295.31,0.011455,325
151,200,39.7416,8.74839e-07,394.245,0.0138261,434
183,87,59.4592,7.45359e-06,412.534,0.00655256,472
87,169,12.7581,2.28387e-07,126.238,0.00400889,139
184,384,47.3045,3.78068e-06,473.661,0.0346677,521
114,281,33.2276,1.37179e-06,332.755,0.0171368,366
185,138,46.8875,7.27181e-07,452.102,0.0102004,499
94,229,58.914,1.91781e-06,587.06,0.0260101,646
163,278,37.6799,1.00921e-06,375.305,0.0150101,413
235,86,80.6014,1.52864e-06,802.371,0.0277717,883
270,286,78.1122,1.14957e-06,767.866,0.021472,846
143,261,28.5303,8.52562e-07,284.457,0.012234,313
217,169,61.3223,9.66575e-07,606.659,0.0182791,668
285,122,71.8471,1.32688e-06,713.129,0.0233935,785
147,188,42.6216,8.21031e-07,421.365,0.0137295,464
171,183,28.0344,4.66833e-07,275.957,0.00827281,304
188,55,64.7055,1.97788e-06,509.287,0.00755073,574
102,85,45.1779,1.11415e-06,364.816,0.00580898,410
279,108,131.461,2.90739e-06,1305.49,0.0473892,1437
183,201,58.3418,1.05149e-06,576.64,0.0182993,635
210,294,49.805,9.95408e-07,496.178,0.0173553,546
272,115,243.447,5.21976e-06,2422.46,0.0885272,2666
69,90,32.9359,4.56684e-07,321.056,0.00834977,354
88,265,663.13,2.95564e-05,6644.51,0.364574,7308
284,290,93.5698,1.45141e-06,922.403,0.0270268,1016
163,38,65.6255,3.30989e-06,459.368,0.00669678,525
253,101,43.566,8.13686e-07,431.42,0.014157,475
237,84,248.872,4.579e-06,2473.05,0.0828422,2722
191,95,48.1949,1.24341e-06,416.798,0.00710128,465
39,64,99.8937,1.3565e-06,980.08,0.0265892,1080
142,45,70.1163,9.30556e-07,591.875,0.00910288,662
124,237,76.1951,2.42011e-06,760.771,0.0337634,837
246,296,26.2879,4.50733e-07,259.704,0.00810198,286
257,269,60.5425,8.02631e-07,583.444,0.0139019,644
191,126,25.963,3.33832e-07,245.032,0.00511009,271
118,226,550.289,1.8842e-05,5509.45,0.262462,6060
287,127,106.269,1.82118e-06,1052.7,0.0334336,1159
265,236,124.897,2.34468e-06,1102.08,0.0199445,1227
207,232,29.7882,4.72773e-07,292.203,0.00839852,322
215,119,152.776,1.9103e-06,1488.19,0.0370236,1641
299,214,1279.23,0.00515311,4400.61,0.154202,5680
289,209,450.013,1.21002e-05,3515.93,0.0524309,3966
98,206,194.884,7.13242e-06,1947.02,0.092725,2142
162,49,517.658,3.49228e-05,3363.29,0.0491299,3881
233,163,27.664,4.14549e-07,272.328,0.00784069,300
177,394,16.9224,1.30311e-06,169.066,0.0120181,186
118,137,91.7785,1.20361e-06,891.2,0.0219156,983
100,200,1378.43,5.57949e-05,13805.9,0.715929,15185
250,179,63.2944,7.79262e-07,613.691,0.0146714,677
93,310,38.9101,1.92074e-06,389.068,0.0222785,428
133,132,187.695,2.1085e-06,1847.26,0.0468192,2035
212,126,47.6337,6.73996e-07,460.355,0.0115092,508
284,203,190.253,2.08518e-06,1743.72,0.0309248,1934
212,407,348.127,2.83519e-05,3487.61,0.258569,3836
187,259,76.6516,1.62924e-06,762.321,0.0271587,839
234,88,69.4708,1.35309e-06,693.505,0.024526,763
224,131,529.687,8.68917e-06,5252.15,0.16492,5782
128,129,1721.09,2.01739e-05,16666.5,0.391536,18388
187,60,46.8963,2.04508e-06,357.098,0.00535274,404
180,238,27.6547,5.86944e-07,274.336,0.00957685,302
185,170,48.2399,7.09122e-07,474.747,0.013227,523
199,154,54.7624,7.7973e-07,536.223,0.0141807,591
268,109,124.47,2.65736e-06,1236.49,0.0431714,1361
120,36,82.8524,1.1933e-06,715.136,0.0117327,798
189,396,135.278,1.10421e-05,1355.62,0.100768,1491
101,222,139.431,4.54248e-06,1391.51,0.0621878,1531
95,129,17.2326,2.29549e-07,165.763,0.00390079,183
79,120,44.2043,5.75369e-07,431.785,0.0109739,476
143,46,84.0084,1.17182e-06,701.981,0.010724,786
211,143,42.6408,5.98284e-07,416.348,0.0110766,459
82,166,32.4139,5.71987e-07,320.576,0.0101228,353
224,273,63.9618,1.02002e-06,633.019,0.0188919,697
292,207,370.191,2.02614e-05,2632.77,0.0394552,3003
151,115,60.8035,2.25955e-06,486.189,0.00793693,547
109,76,49.3159,1.91109e-06,365.679,0.00553221,415
217,249,16.8879,2.5013e-07,165.108,0.00438996,182
121,308,28.0995,1.30828e-06,280.885,0.0154546,309
248,141,36.298,5.86751e-07,358.691,0.0109209,395
241,215,71.751,8.4211e-07,681.235,0.0143626,753
238,208,660.563,7.42124e-06,6340.3,0.139812,7001
135,70,148.671,8.56564e-05,735.316,0.0130439,884
202,155,24.0794,3.36836e-07,235.914,0.00631375,260
77,103,45.7879,5.74555e-07,442.201,0.0106203,488
94,147,25.869,4.07253e-07,254.124,0.00713591,280
230,111,16.1941,2.38983e-07,158.802,0.00433334,175
253,83,78.3337,1.47238e-06,771.642,0.0246617,850
161,195,32.8979,6.34977e-07,326.091,0.0106564,359
51,250,32.3184,1.07838e-06,322.667,0.0146252,355
