x,y,S,I,R,D,X,N
52.9263,-7.43057,91.8498,1.68426e-05,270.574,7.57606,0.000450156,370
53.1423,-7.52756,233.054,4.26594e-05,686.717,19.2281,0.00114754,939
53.0324,-7.35246,464.766,8.24674e-05,1368.9,38.3293,0.00219405,1872
53.0041,-7.52151,56.3538,1.03452e-05,165.998,4.64794,0.000276375,227
52.9963,-7.35874,165.838,2.99454e-05,488.484,13.6775,0.000799158,668
52.8796,-7.68038,52.3626,1.04633e-05,154.316,4.32086,0.000282589,211
52.9647,-7.33925,43.1948,7.78907e-06,127.242,3.56278,0.000208925,174
52.9911,-7.56539,74.4703,1.38395e-05,219.386,6.14282,0.000370341,300
52.9097,-7.47181,82.4164,1.55921e-05,242.785,6.79798,0.000417196,332
52.8116,-7.48861,89.1032,1.76497e-05,262.545,7.35126,0.000477002,359
52.9692,-7.25781,35.7497,6.49279e-06,105.302,2.94845,0.000173318,144
53.015,-7.10408,66.0415,1.1413e-05,194.512,5.44633,0.000302926,266
53.1236,-7.285,412.098,7.16076e-05,1213.91,33.9895,0.00190369,1660
52.8732,-7.58209,64.5282,1.2707e-05,190.147,5.32412,0.000342231,260
52.9573,-7.47945,113.201,2.06152e-05,333.462,9.33692,0.000550566,456
52.8749,-7.12882,191.384,3.45285e-05,563.828,15.7872,0.000925167,771
52.8712,-7.3903,66.7733,1.26504e-05,196.718,5.50811,0.000339864,269
52.8397,-7.38086,312.242,5.91686e-05,919.996,25.7599,0.00159192,1258
52.8961,-7.22978,63.3017,1.1513e-05,186.477,5.22134,0.000308085,255
53.105,-7.1959,310.841,5.42383e-05,915.523,25.6346,0.00143972,1252
52.8435,-7.68628,101.02,2.07808e-05,297.646,8.33408,0.000561828,407
52.8952,-7.06685,46.1759,8.04646e-06,136.015,3.80843,0.000214585,186
52.9371,-7.19263,41.4566,7.2917e-06,122.124,3.41947,0.000194137,167
53.177,-7.35519,58.3311,1.04406e-05,171.857,4.81198,0.000279824,235
53.1427,-7.33873,45.4257,8.28547e-06,133.827,3.74715,0.000221634,183
52.8419,-6.97658,1188.06,0.000207778,3499.94,97.9983,0.00556383,4786
52.8796,-7.51946,91.3465,1.77094e-05,269.118,7.5353,0.000475833,368
53.1216,-7.11091,115.466,1.96633e-05,340.013,9.52036,0.000519693,465
52.904,-7.57139,33.2605,6.45254e-06,97.9955,2.74387,0.00017347,134
53.0103,-7.25249,159.39,2.87222e-05,469.465,13.145,0.000766358,642
52.9157,-7.53065,69.5041,1.31195e-05,204.762,5.73334,0.000351159,280
52.9096,-6.9708,107.491,1.8674e-05,316.642,8.86598,0.00049892,433
52.8726,-7.45455,86.6297,1.63161e-05,255.224,7.14626,0.000437457,349
53.1539,-7.11267,140.054,2.37344e-05,412.399,11.5472,0.000626744,564
53.0604,-7.17283,66.2927,1.16139e-05,195.24,5.46673,0.00030807,267
52.8345,-7.50177,76.6921,1.51135e-05,225.98,6.32744,0.000407948,309
52.9661,-7.684,58.3146,1.2051e-05,171.873,4.81243,0.000326919,235
52.809,-7.64233,72.2282,1.50566e-05,212.813,5.95875,0.000407415,291
53.0522,-7.53769,63.5476,1.15154e-05,187.21,5.24189,0.000307639,256
52.9378,-7.1267,74.4761,1.27945e-05,219.381,6.14266,0.000340504,300
52.9924,-7.61552,34.2553,6.31734e-06,100.919,2.82573,0.000168983,138
53.1398,-7.41685,104,1.87521e-05,306.42,8.57975,0.000502807,419
52.9029,-7.66676,37.2322,7.47068e-06,109.696,3.07149,0.000201359,150
52.949,-7.66429,34.2541,6.98224e-06,100.92,2.82576,0.000188614,138
53.1067,-7.33233,241.798,4.26951e-05,712.258,19.9432,0.00113819,974
53.117,-7.32885,743.25,0.000130495,2189.44,61.3044,0.00347553,2994
53.0053,-7.46312,590.313,0.000106383,1738.99,48.6918,0.00283778,2378
53.0588,-7.12474,94.3473,1.63307e-05,277.872,7.78041,0.000433057,380
53.0098,-7.66282,22.0895,4.42118e-06,65.0879,1.82246,0.000119418,89
52.8431,-7.11086,75.9558,1.37041e-05,223.778,6.26579,0.000368148,306
53.0863,-7.37297,122.135,2.17246e-05,359.79,10.0741,0.000579266,492
53.1532,-7.18583,1772.41,0.000300516,5219.44,146.144,0.00794127,7138
53.0309,-7.28792,3998.35,0.000707229,11776.9,329.753,0.0188143,16105
53.0351,-7.29895,962.764,0.000170646,2835.83,79.4032,0.00454175,3878
52.9547,-7.40072,115.44,2.1168e-05,340.038,9.52107,0.000565172,465
52.9179,-7.11042,59.3384,1.05608e-05,174.768,4.8935,0.000281444,239
52.8327,-7.56979,299.34,5.89797e-05,881.963,24.695,0.00158729,1206
52.8574,-7.62882,146.69,2.91181e-05,432.207,12.1018,0.00078429,591
53.1658,-7.44604,70.9878,1.28122e-05,209.155,5.85635,0.000343582,286
53.113,-7.42355,105.491,1.8775e-05,310.806,8.70257,0.000501983,425
52.8216,-7.00201,112.945,1.99742e-05,332.738,9.31666,0.000535808,455
53.0881,-7.09322,142.03,2.4287e-05,418.258,11.7112,0.000642284,572
53.0838,-7.26127,228.9,4.06651e-05,674.22,18.8782,0.0010831,922
52.8827,-6.96883,75.715,1.31769e-05,223.04,6.24511,0.000352122,305
53.0237,-7.16148,448.609,7.84216e-05,1321.39,36.9989,0.00208447,1807
52.9387,-7.00458,91.365,1.55587e-05,269.1,7.53479,0.00041332,368
52.9591,-7.2143,146.474,2.60699e-05,431.445,12.0805,0.000694187,590
52.9891,-7.17646,88.3847,1.56076e-05,260.326,7.28912,0.00041493,356
53.1199,-7.49801,40.9588,7.57868e-06,120.662,3.37855,0.000203311,165
53.0005,-7.40943,57.3425,1.02583e-05,168.927,4.72996,0.000273614,231
52.869,-7.06493,89.859,1.5763e-05,264.728,7.41239,0.000422042,362
53.0502,-7.08179,47.6715,8.22508e-06,140.397,3.93112,0.000218102,192
54.0801,-7.94312,19.0986,4.05461e-06,56.3242,1.57708,0.000113669,77
54.3924,-8.30621,55.2923,1.37703e-05,163.139,4.5679,0.000389772,223
53.9697,-7.72713,79.8697,1.59668e-05,235.535,6.59498,0.000446328,322
53.9169,-7.97312,55.8135,1.16173e-05,164.578,4.60818,0.000324384,225
54.3622,-8.10568,48.357,1.14363e-05,142.649,3.99416,0.000323257,195
54.0535,-7.8218,274.594,5.42401e-05,809.732,22.6725,0.00151573,1107
54.0867,-8.00547,36.4605,7.86454e-06,107.528,3.0108,0.000220475,147
53.8415,-7.81293,82.3559,1.60991e-05,242.844,6.79963,0.000447784,332
54.2148,-8.19464,59.2645,1.3801e-05,174.84,4.89551,0.000390514,239
53.9696,-7.88872,62.7649,1.28236e-05,185.053,5.18149,0.00035704,253
53.9581,-7.93871,37.9554,7.6804e-06,111.911,3.1335,0.000213951,153
53.9433,-8.0678,1012.05,0.000213129,2984.38,83.5627,0.00595935,4080
53.9668,-7.61868,74.4148,1.38504e-05,219.44,6.14433,0.000387191,300
53.9808,-7.67756,139.65,2.61091e-05,411.818,11.5309,0.00072996,563
53.8625,-7.87454,42.1695,8.53857e-06,124.349,3.48176,0.00023781,170
54.0362,-7.89539,64.4989,1.30359e-05,190.176,5.32492,0.000363606,260
53.8894,-7.76288,58.7954,1.13097e-05,173.351,4.85381,0.000314023,237
54.273,-8.01239,44.1358,1.03593e-05,130.218,3.6461,0.000293619,178
53.9436,-7.76318,83.3424,1.65296e-05,245.775,6.88171,0.000461533,336
54.2578,-8.20118,70.6736,1.66543e-05,208.488,5.83767,0.000470783,285
54.0923,-7.77611,85.5651,1.67246e-05,252.368,7.06631,0.000469581,345
54.0138,-7.69456,61.0165,1.13562e-05,179.945,5.03845,0.000317807,246
53.9291,-7.70595,35.2239,6.65801e-06,103.868,2.90829,0.000185517,142
54.2243,-8.27932,377.907,8.86147e-05,1114.87,31.2165,0.00250742,1524
53.8855,-7.88808,51.1079,1.03859e-05,150.673,4.21884,0.000288597,206
54.1727,-8.12928,115.306,2.61418e-05,340.169,9.52473,0.000738864,465
53.8788,-7.94676,215.584,4.39075e-05,635.617,17.7973,0.00122128,869
54.1378,-7.9673,41.4187,8.86917e-06,122.161,3.4205,0.000249245,167
54.0325,-7.73914,39.1919,7.4892e-06,115.572,3.23601,0.000209308,158
54.0158,-7.77459,36.2096,7.01837e-06,106.8,2.9904,0.000197068,146
54.0403,-8.05184,344.522,7.27469e-05,1016.03,28.4488,0.00203789,1389
53.9527,-7.98397,169.919,3.53001e-05,501.051,14.0294,0.000985702,685
53.9289,-7.91551,75.16,1.52755e-05,221.634,6.20575,0.00042606,303
54.0163,-7.84487,97.234,1.96055e-05,286.737,8.02863,0.000548123,392
54.0567,-7.7415,131.467,2.55686e-05,387.677,10.855,0.000714764,530
54.161,-8.21236,44.6273,1.04523e-05,131.685,3.68719,0.000297068,180
54.351,-8.26873,42.6547,1.00392e-05,125.822,3.52302,0.000283493,172
54.3698,-8.18265,41.4058,9.83925e-06,122.173,3.42085,0.000279107,167
54.2772,-8.10008,59.2717,1.38305e-05,174.833,4.89531,0.000390391,239
54.3383,-8.33955,63.4794,1.50014e-05,187.276,5.24374,0.000424475,256
54.3058,-7.98975,32.7359,7.55372e-06,96.5602,2.70369,0.00021314,132
53.9459,-7.65057,66.9758,1.2608e-05,197.494,5.52983,0.000351774,270
53.9982,-7.94435,72.4273,1.50661e-05,213.592,5.98057,0.000421389,292
53.9793,-8.02692,80.6245,1.67976e-05,237.719,6.65613,0.000468476,325
54.0936,-7.89527,82.3417,1.68768e-05,242.858,6.80002,0.000473361,332
54.4489,-8.22557,182.485,4.61329e-05,538.437,15.0762,0.00130572,736
53.9102,-7.76792,44.4095,8.68321e-06,130.924,3.66588,0.000241006,179
54.0158,-7.97132,121.286,2.53297e-05,357.698,10.0155,0.000709516,489
54.1856,-8.30367,92.7335,2.18197e-05,273.605,7.66094,0.000618164,374
54.229,-8.11014,17.114,3.92459e-06,50.4727,1.41324,0.000110437,69
54.008,-7.62825,31.2543,5.85989e-06,92.1649,2.58062,0.000163943,126
54.0472,-7.94376,37.9483,7.95335e-06,111.918,3.1337,0.000222929,153
54.3335,-8.05831,51.3268,1.20038e-05,151.433,4.24012,0.000340251,207
54.4272,-8.29051,243.745,6.12382e-05,719.118,20.1353,0.00173128,983
54.0098,-8.04187,303.619,6.3708e-05,895.31,25.0687,0.00178074,1224
53.988,-7.77359,46.147,9.24004e-06,136.043,3.80922,0.000256708,186
54.2998,-8.23453,102.909,2.42315e-05,303.59,8.50051,0.000685204,415
54.188,-8.09233,73.3996,1.65576e-05,216.537,6.06303,0.00046807,296
54.309,-8.16421,469.172,0.000110652,1384.07,38.754,0.00312801,1892
54.4144,-8.17232,52.3081,1.27048e-05,154.369,4.32234,0.000361769,211
54.0531,-7.98405,54.8154,1.16203e-05,161.658,4.52642,0.000325654,221
53.9314,-7.86364,312.067,6.29572e-05,920.166,25.7646,0.00175365,1258
54.3069,-8.07039,41.9068,9.77548e-06,123.631,3.46167,0.000276574,169
54.0371,-7.67916,60.0244,1.11943e-05,177.019,4.95652,0.000313511,242
54.0895,-7.83923,22.5674,4.54306e-06,66.5686,1.86392,0.000127917,91
53.8853,-7.822,91.792,1.84634e-05,270.63,7.57763,0.000513517,370
53.959,-7.81742,59.5299,1.2052e-05,175.554,4.91552,0.000336601,240
53.8439,-7.88418,152.821,3.05102e-05,450.562,12.6157,0.000847227,616
53.9969,-7.87089,61.2662,1.24451e-05,180.675,5.05889,0.00034807,247
54.2838,-8.30457,96.7188,2.26743e-05,285.292,7.98819,0.000640442,390
54.1292,-8.10682,30.9946,7.13602e-06,91.4447,2.56045,0.000201849,125
54.4443,-8.36865,173.339,4.2873e-05,511.342,14.3176,0.00121059,699
54.1649,-8.00003,55.061,1.19947e-05,162.392,4.54697,0.000337201,222
52.3689,-9.31191,630.17,0.000191804,1859.75,52.073,0.0054124,2542
52.5062,-8.665,87.5232,2.42812e-05,258.245,7.23087,0.000683174,353
52.6326,-8.3834,306.962,8.36567e-05,905.677,25.359,0.00235047,1238
52.586,-8.80975,145.073,3.98037e-05,427.943,11.9824,0.0011172,585
52.569,-8.76455,503.619,0.000139338,1485.78,41.6017,0.00391555,2031
52.349,-8.27582,84.0605,2.37789e-05,247.995,6.94386,0.000666011,339
52.4914,-9.07606,243.212,6.96546e-05,717.691,20.0953,0.00196396,981
52.3609,-8.5292,94.2259,2.6551e-05,277.99,7.78371,0.00074615,380
52.6077,-8.95258,154.206,4.37029e-05,455.051,12.7414,0.00123135,622
52.6123,-8.99899,294.044,8.31272e-05,867.659,24.2945,0.00234124,1186
52.4642,-8.63748,95.2059,2.67993e-05,280.927,7.86597,0.000754804,384
52.6244,-9.05666,59.0067,1.68413e-05,174.118,4.87529,0.000474386,238
52.4814,-8.84081,232.044,6.57236e-05,684.78,19.1738,0.00185383,936
52.3829,-9.04628,89.4955,2.59555e-05,264.109,7.39504,0.000732386,361
52.406,-8.76373,122.466,3.54352e-05,361.414,10.1196,0.000999725,494
52.4893,-8.93186,106.109,3.00946e-05,313.123,8.76744,0.000848862,428
52.577,-8.5462,449.801,0.000122879,1327.04,37.1571,0.00345286,1814
52.6353,-8.67795,4559.54,0.00124804,13451.8,376.65,0.0350759,18388
52.4688,-8.78888,73.8778,2.08532e-05,218.017,6.10448,0.000588038,298
52.3732,-8.3367,155.686,4.44134e-05,459.448,12.8645,0.00125007,628
52.3367,-8.5811,120.243,3.45409e-05,354.821,9.93498,0.000973114,485
52.4771,-8.69813,81.0717,2.28294e-05,239.229,6.69842,0.000643128,327
52.6459,-8.81477,213.492,5.86539e-05,629.87,17.6364,0.00164853,861
52.4364,-8.8468,116.273,3.30282e-05,343.118,9.60731,0.00093158,469
52.4436,-8.93484,83.0461,2.39558e-05,245.091,6.86254,0.000676293,335
52.6357,-8.56379,3370.53,0.000902258,9941.09,278.351,0.0252867,13590
52.6595,-8.5031,1063.41,0.000286416,3136.76,87.8292,0.00803264,4288
52.6426,-8.24896,101.405,2.76258e-05,299.216,8.37806,0.000776834,409
52.3148,-8.98692,35.9612,1.03574e-05,106.069,2.96992,0.000290754,145
52.3607,-8.96266,237.999,6.93149e-05,702.334,19.6654,0.00195582,960
52.4844,-8.55851,350.811,9.7852e-05,1035.2,28.9856,0.00275643,1415
52.4132,-8.64132,297.23,8.52173e-05,877.206,24.5618,0.00240488,1199
52.4073,-8.52446,84.302,2.37044e-05,248.733,6.96452,0.000666972,340
52.3404,-9.27088,87.5025,2.67837e-05,258.265,7.23143,0.000756689,353
52.5997,-8.4107,125.706,3.43902e-05,370.908,10.3854,0.00096678,507
52.5975,-8.48868,554.398,0.000151955,1635.8,45.8023,0.00427367,2236
52.5155,-8.48441,181.751,4.9856e-05,536.233,15.0145,0.00140134,733
52.5498,-8.48567,90.2547,2.46567e-05,266.289,7.45608,0.000693081,364
52.6077,-8.33994,337.704,9.18538e-05,996.395,27.8991,0.00258158,1362
52.657,-8.7537,147.049,4.01708e-05,433.803,12.1465,0.00112791,593
52.7145,-8.48515,826.295,0.000223058,2437.45,68.2486,0.00625349,3332
52.4127,-8.81604,90.2471,2.59267e-05,266.296,7.45629,0.000730532,364
52.6508,-8.91121,119.018,3.29374e-05,351.149,9.83216,0.000925968,480
52.6168,-8.75109,438.892,0.000120432,1294.85,36.2558,0.00338407,1770
52.3521,-9.08224,69.4092,2.04155e-05,204.854,5.73592,0.000576876,280
52.45,-8.90082,73.3818,2.07844e-05,216.554,6.06351,0.000586592,296
52.6587,-8.43872,241.281,6.52927e-05,711.787,19.93,0.00183208,973
52.396,-8.71038,135.859,3.9464e-05,400.914,11.2256,0.00111235,548
52.4627,-8.74826,102.881,2.9123e-05,303.617,8.50127,0.000821469,415
52.59,-9.06071,63.979,1.79054e-05,188.736,5.2846,0.000502972,258
52.491,-8.60915,102.143,2.8557e-05,301.417,8.43967,0.000804633,412
52.5712,-8.68825,105.637,2.88857e-05,311.636,8.72581,0.000811105,426
52.5549,-8.86681,191.675,5.33292e-05,565.49,15.8337,0.00149911,773
52.5156,-8.71996,419.511,0.000116589,1237.83,34.6591,0.00328084,1692
52.3387,-8.33699,92.7364,2.62923e-05,273.602,7.66086,0.00073736,374
52.3992,-9.00116,101.904,2.91424e-05,300.676,8.41894,0.000821061,411
52.3226,-8.41115,76.3639,2.19372e-05,225.326,6.30914,0.000616411,308
52.6051,-8.26972,314.405,8.48051e-05,927.619,25.9733,0.00238151,1268
52.6515,-8.29535,58.765,1.59036e-05,173.38,4.85464,0.000446779,237
52.5193,-8.85207,218.702,6.09543e-05,645.229,18.0664,0.00171384,882
52.3593,-8.89887,234.268,6.86829e-05,691.372,19.3584,0.00193848,945
52.4398,-8.60079,137.605,3.85993e-05,406.025,11.3687,0.00108688,555
52.3846,-9.24513,223.111,6.75841e-05,658.451,18.4366,0.00190742,900
52.5384,-9.08766,109.324,3.14625e-05,322.641,9.03394,0.000887935,441
52.5366,-9.16307,16.3596,4.75383e-06,48.2882,1.35207,0.000134422,66
52.5401,-8.75252,171.107,4.71514e-05,504.758,14.1332,0.00132388,690
52.4133,-8.34534,82.5657,2.30297e-05,243.613,6.82115,0.000647171,333
52.4117,-8.46198,188.184,5.28558e-05,555.267,15.5475,0.00148731,759
52.5614,-8.60071,311.682,8.54162e-05,919.567,25.7479,0.00240043,1257
52.3846,-8.86427,82.5527,2.39704e-05,243.625,6.8215,0.000676619,333
52.5754,-9.22614,53.801,1.57445e-05,158.753,4.4451,0.000443401,217
52.4015,-8.29797,139.591,3.82484e-05,411.875,11.5325,0.00107479,563
52.5411,-8.67708,72.9087,1.98906e-05,215.069,6.02193,0.000558247,294
52.4396,-9.14634,66.9366,1.93108e-05,197.532,5.5309,0.000544802,270
52.4743,-9.26209,122.474,3.66654e-05,361.405,10.1194,0.00103331,494
52.3925,-8.39692,106.618,2.98953e-05,314.573,8.80805,0.00084019,430
52.3577,-9.15395,166.583,4.95752e-05,491.649,13.7662,0.00140053,672
52.5043,-9.16333,103.123,2.99172e-05,304.355,8.52193,0.000845264,416
52.6722,-8.35351,282.702,7.60789e-05,833.945,23.3505,0.00213316,1140
52.5642,-9.29844,288.08,8.52891e-05,850.114,23.8032,0.0024033,1162
52.522,-8.55978,133.398,3.66845e-05,393.58,11.0202,0.0010315,538
52.557,-8.34937,373.41,0.000101483,1101.74,30.8487,0.0028523,1506
52.3522,-8.39208,75.3877,2.10503e-05,222.385,6.22678,0.000590027,304
52.473,-8.43433,325.309,8.9371e-05,959.814,26.8748,0.00251306,1312
52.6405,-8.95426,75.1152,2.11039e-05,221.677,6.20696,0.000595378,303
52.3284,-8.1964,58.7648,1.69424e-05,173.38,4.85464,0.000474363,237
52.6015,-8.87521,191.445,5.26422e-05,564.741,15.8127,0.00147766,772
52.6181,-8.81404,165.879,4.57127e-05,489.416,13.7036,0.00128526,669
52.5275,-9.28314,103.136,3.05613e-05,304.342,8.52157,0.000861064,416
52.3608,-8.46283,277.925,7.90219e-05,820.109,22.9631,0.00222449,1121
52.5069,-8.79501,69.1756,1.92868e-05,204.109,5.71505,0.000542824,279
52.3144,-8.45403,49.3366,1.43204e-05,145.587,4.07642,0.000402953,199
52.306,-8.27438,74.8906,2.1445e-05,220.923,6.18584,0.000599926,302
52.4007,-8.56977,593.49,0.00016863,1751.46,49.041,0.00475583,2394
52.402,-8.90243,87.7539,2.53944e-05,258.994,7.25182,0.000717136,354
52.5089,-9.25223,99.9047,2.98825e-05,294.839,8.25549,0.000842938,403
52.5631,-8.43142,225.383,6.17757e-05,664.996,18.6199,0.0017374,909
52.5553,-8.65037,130.676,3.57942e-05,385.529,10.7948,0.0010059,527
52.4962,-9.01635,127.182,3.63516e-05,375.308,10.5086,0.00102507,513
52.513,-8.40138,142.31,3.90964e-05,419.931,11.7581,0.00110089,574
52.4611,-8.98618,127.188,3.64472e-05,375.303,10.5085,0.00102738,513
52.4884,-8.48929,179.013,4.94153e-05,528.196,14.7895,0.00139057,722
52.4351,-8.39553,216.696,6.01691e-05,639.399,17.9032,0.00169239,874
52.3219,-8.22288,48.1003,1.40334e-05,141.925,3.97391,0.000393249,194
52.6715,-8.67451,1686.33,0.000460401,4975.34,139.31,0.0129484,6801
52.6488,-8.60433,442.862,0.000120733,1306.55,36.5834,0.00339235,1786
52.5568,-9.01857,107.357,3.03617e-05,316.773,8.86963,0.000854996,433
52.5822,-9.17402,166.862,4.81527e-05,492.35,13.7858,0.00135557,673
52.4308,-8.98095,129.41,3.72755e-05,381.896,10.6931,0.00105181,522
52.5518,-9.17501,33.7179,9.81881e-06,99.496,2.78589,0.000276567,136
52.4054,-9.09698,302.725,8.75575e-05,893.261,25.0113,0.00246796,1221
52.3219,-9.20157,120.462,3.68824e-05,355.581,9.95627,0.00104395,486
52.3447,-9.03039,81.0555,2.39416e-05,239.245,6.69886,0.000677039,327
52.564,-8.9341,180.995,5.08404e-05,534.051,14.9534,0.00143152,730
52.4537,-9.06496,561.337,0.000161053,1656.28,46.3759,0.00453709,2264
52.4499,-9.05623,1265.35,0.000366015,3734.09,104.554,0.0103253,5104
52.5492,-8.26807,268.287,7.2193e-05,791.547,22.1633,0.00202714,1082
52.6493,-8.85757,266.569,7.32013e-05,786.409,22.0195,0.00205628,1075
52.3123,-8.51682,59.5162,1.65863e-05,175.567,4.91589,0.000465587,240
52.5974,-8.70738,359.792,9.91318e-05,1061.48,29.7216,0.00278547,1451
52.4129,-9.30526,124.947,3.79391e-05,368.727,10.3244,0.00106997,504
52.5243,-8.9334,78.3403,2.23229e-05,231.186,6.4732,0.000629549,316
52.5225,-8.93868,339.868,9.68366e-05,1003.04,28.0852,0.0027333,1371
52.5273,-8.62123,73.8924,2.02942e-05,218.003,6.10408,0.000570273,298
52.4431,-9.25496,214.185,6.47895e-05,632.114,17.6992,0.00182823,864
52.5373,-8.99269,145.289,4.10768e-05,428.706,12.0038,0.00115722,586
52.3848,-8.2463,62.4776,1.69989e-05,184.36,5.16208,0.000477992,252
52.4298,-8.69468,79.5816,2.25678e-05,234.842,6.57558,0.000636192,321
52.4687,-9.15451,69.6652,2.0071e-05,205.578,5.75619,0.000566211,281
52.6117,-8.6212,370.733,0.000100869,1093.64,30.622,0.00283171,1495
52.6014,-9.11391,229.851,6.52034e-05,678.159,18.9884,0.00183459,927
52.5663,-9.10966,131.902,3.73871e-05,389.199,10.8976,0.00105277,532
52.5145,-8.33606,135.627,3.67382e-05,400.167,11.2047,0.0010326,547
52.3986,-9.1812,241.434,7.21813e-05,712.61,19.9531,0.00204048,974
52.3697,-8.61616,159.412,4.61822e-05,470.415,13.1716,0.00130164,643
52.4497,-8.50868,156.448,4.35136e-05,461.625,12.9255,0.00122514,631
52.6778,-8.61169,1149.53,0.000313502,3391.5,94.9619,0.00881265,4636
52.6674,-8.60371,657.838,0.000179313,1940.81,54.3428,0.00503904,2653
52.6651,-8.61459,149.274,4.06055e-05,440.394,12.331,0.00114086,602
52.6628,-8.61018,376.132,0.000103082,1109.79,31.0742,0.00289925,1517
52.6506,-8.65416,486.53,0.000132329,1435.28,40.1878,0.00371659,1962
52.6455,-8.63623,339.922,9.33104e-05,1002.99,28.0838,0.00262572,1371
52.6804,-8.64383,716.87,0.000194377,2114.91,59.2174,0.00546368,2891
52.67,-8.63579,282.678,7.69819e-05,833.969,23.3511,0.00216401,1140
52.6681,-8.62954,113.563,3.10798e-05,335.054,9.38152,0.000873704,458
52.6634,-8.63958,308.721,8.39821e-05,910.775,25.5017,0.00235985,1245
52.6635,-8.65913,516.028,0.000140247,1522.34,42.6256,0.00394002,2081
52.6714,-8.65211,390.04,0.000106507,1150.74,32.2206,0.0029941,1573
52.6649,-8.62509,182.496,4.9803e-05,538.427,15.076,0.00140013,736
52.6592,-8.63466,579.97,0.00015843,1711.11,47.9112,0.00445335,2339
52.658,-8.62979,267.056,7.28622e-05,787.881,22.0607,0.00204766,1077
52.6537,-8.63405,242.019,6.60044e-05,713.988,19.9917,0.00185423,976
52.6562,-8.64432,191.689,5.23093e-05,565.476,15.8333,0.00146926,773
52.6702,-8.64364,238.792,6.50347e-05,704.48,19.7254,0.0018275,963
52.6491,-8.60417,372.414,0.000101902,1098.82,30.7669,0.00286643,1502
52.6455,-8.60406,164.617,4.53942e-05,485.78,13.6018,0.0012786,664
52.6582,-8.62165,137.362,3.761e-05,405.288,11.3481,0.00105772,554
52.6518,-8.62102,297.018,8.16528e-05,876.439,24.5403,0.0022994,1198
52.6525,-8.62583,124.443,3.44155e-05,367.272,10.2836,0.000971819,502
52.6762,-8.6264,188.151,5.20292e-05,555.299,15.5484,0.00146928,759
52.6704,-8.62293,236.031,6.49957e-05,696.466,19.5011,0.00182965,952
52.6679,-8.62079,113.075,3.06983e-05,333.584,9.34034,0.000862337,456
52.6785,-8.63369,363.699,9.97926e-05,1073.25,30.0509,0.00281186,1467
52.6723,-8.63118,203.538,5.60238e-05,600.642,16.818,0.00157932,821
52.6611,-8.61586,504.602,0.000137508,1488.71,41.6839,0.00386389,2035
52.6552,-8.62825,204.774,5.66354e-05,604.304,16.9205,0.00159813,826
52.6505,-8.63133,177.278,4.86283e-05,523.075,14.6461,0.00136803,715
52.6473,-8.62046,394.941,0.000108715,1165.42,32.6319,0.00306202,1593
52.6629,-8.6304,246.476,6.72056e-05,727.161,20.3605,0.00188863,994
52.6615,-8.62648,229.356,6.27447e-05,676.695,18.9475,0.00176425,925
52.6589,-8.60801,412.529,0.000113631,1217.38,34.0867,0.0032024,1664
52.6576,-8.59697,960.333,0.000262112,2833.33,79.3331,0.00736737,3873
52.6543,-8.60553,239.298,6.49461e-05,705.934,19.7661,0.00182366,965
53.7732,-7.43773,73.944,1.32296e-05,217.953,6.10268,0.000363442,298
53.7856,-7.69928,168.935,3.16683e-05,498.117,13.9473,0.000877427,681
