x,y,S,I,R,X,N
295,239,951.456,4.08808e-05,7164.42,0.123602,8116
288,212,663.341,3.02216e-05,4986.57,0.0849568,5650
174,303,14.0614,5.47285e-07,139.932,0.00640426,154
236,323,20.0532,5.80023e-07,199.938,0.00846439,220
242,174,15.4808,2.7997e-07,151.515,0.00468186,167
124,218,70.5319,2.89935e-06,704.432,0.0360213,775
132,131,110.88,1.64289e-06,1087.09,0.0313051,1198
236,87,138.649,3.52684e-06,1381.3,0.0558554,1520
183,213,62.9086,1.72657e-06,626.066,0.0257166,689
233,87,232.996,5.90206e-06,2322.91,0.0938162,2556
165,371,14.2959,1.24094e-06,142.693,0.010753,157
162,246,35.4259,1.16931e-06,352.558,0.0159241,388
297,233,457.132,4.9675e-05,3000.82,0.0526548,3458
289,203,475.208,8.19425e-06,4126.71,0.0774247,4602
260,108,114.652,2.94472e-06,1137.3,0.0440518,1252
169,239,48.2724,1.51283e-06,480.707,0.0210274,529
290,223,1089.44,0.000211368,6621.43,0.120029,7711
159,38,322.277,1.85242e-05,2278.68,0.0385492,2601
138,34,131.713,3.02495e-06,1094.27,0.0196546,1226
210,113,40.7918,7.22802e-07,388.198,0.00990345,429
85,78,44.6357,7.49044e-07,413.355,0.00952748,458
129,241,33.0748,1.35853e-06,329.908,0.0166735,363
283,149,39.9212,7.92622e-07,387.067,0.0116706,427
263,230,159.365,3.43331e-06,1400.61,0.0284224,1560
199,272,29.8741,7.62278e-07,296.114,0.0114445,326
232,230,47.6879,7.82586e-07,458.3,0.0121226,506
148,148,292.125,4.71009e-06,2831.8,0.0784205,3124
190,259,134.916,3.70892e-06,1340.03,0.05453,1475
159,146,64.7298,1.17234e-06,623.253,0.0170585,688
233,117,216.22,4.29401e-06,2130.71,0.0706864,2347
186,268,33.8288,9.67582e-07,336.157,0.0138136,370
97,226,105.696,4.5209e-06,1053.25,0.0540967,1159
227,293,18.9047,4.53259e-07,187.088,0.00699459,206
165,252,15.9224,5.1514e-07,158.071,0.00699656,174
190,268,21.7229,6.12496e-07,215.268,0.00867162,237
117,15,72.6259,9.48127e-07,688.358,0.0157926,761
206,271,19.4291,4.81436e-07,192.564,0.0072076,212
131,134,266.032,4.00494e-06,2624.89,0.0786815,2891
298,221,1350.63,0.00162783,6078.22,0.147017,7429
126,102,66.9401,4.22608e-06,481.051,0.00854692,548
199,129,16.6321,3.48233e-07,159.364,0.00409042,176
207,250,35.265,8.15772e-07,346.723,0.0118909,382
302,214,1811.6,0.00767955,6482.15,0.241369,8294
107,203,86.1462,4.55841e-06,862.802,0.0517773,949
251,212,71.0153,1.18209e-06,661.97,0.0151091,733
218,255,24.5467,4.75501e-07,240.446,0.00753464,265
271,132,42.2449,9.41928e-07,417.74,0.0148874,460
264,149,25.6693,5.05389e-07,251.323,0.00799547,277
288,203,332.52,4.66892e-06,2955.42,0.0569389,3288
297,203,259.231,1.03142e-05,1965.73,0.0341351,2225
241,289,47.8186,1.03327e-06,470.165,0.0160639,518
285,137,41.9938,9.01366e-07,413.992,0.0144465,456
226,213,19.1644,3.32399e-07,184.83,0.00516702,204
186,287,101.199,3.01645e-06,1005.76,0.042127,1107
186,211,65.5631,1.71542e-06,649.411,0.0256496,715
290,213,441.892,6.48745e-05,2844.06,0.0495244,3286
295,171,29.3852,5.39932e-07,274.608,0.00652504,304
37,233,25.4216,9.54113e-07,253.566,0.0123316,279
108,152,134.665,3.15102e-06,1343.28,0.0525132,1478
84,8,120.238,1.79437e-06,1179.73,0.0343004,1300
230,304,36.3827,9.42641e-07,360.603,0.0142714,397
169,112,48.855,2.14436e-06,400.137,0.0075196,449
94,48,24.7249,4.16567e-07,218.271,0.00439832,243
279,278,639.925,1.24105e-05,6291.87,0.205767,6932
242,81,55.039,1.30372e-06,544.941,0.0200272,600
91,87,16.4479,3.86137e-07,144.549,0.00313639,161
223,255,39.7349,7.45726e-07,387.253,0.0119088,427
182,265,15.5351,4.53472e-07,154.458,0.00646457,170
135,353,61.5965,4.39147e-06,615.362,0.041475,677
81,2,68.4019,1.0333e-06,669.579,0.0194507,738
131,94,59.6844,1.17227e-05,369.309,0.00673106,429
142,206,48.253,1.56759e-06,478.726,0.0210309,527
148,324,17.52,1.0617e-06,175.469,0.0110567,193
277,83,53.0335,1.77021e-06,528.943,0.0239047,582
221,165,98.5021,1.9994e-06,972.464,0.0334553,1071
233,86,86.1153,2.13383e-06,857.851,0.033971,944
214,113,46.9697,8.13865e-07,449.018,0.0119989,496
126,125,138.118,2.37274e-06,1312.85,0.033597,1451
164,142,21.4504,4.38777e-07,202.544,0.00523818,224
286,215,389.274,2.17516e-05,2929.67,0.051024,3319
49,72,401.596,7.3769e-06,3953.28,0.126897,4355
191,284,14.4439,4.06442e-07,143.55,0.00587798,158
237,287,100.211,2.15766e-06,986.755,0.0338065,1087
114,240,60.4612,2.68338e-06,603.507,0.0320662,664
296,204,312.321,1.46076e-05,2345.64,0.0407621,2658
167,136,32.3699,8.39002e-07,300.623,0.0072255,333
163,181,28.5754,6.37937e-07,281.415,0.00973908,310
202,245,23.049,5.38503e-07,226.943,0.00808889,250
115,188,73.2346,2.49545e-06,727.733,0.032029,801
166,189,25.4272,5.91762e-07,250.564,0.00897317,276
158,228,32.5245,1.03576e-06,323.461,0.0141515,356
68,308,9.11894,5.14975e-07,90.8756,0.00542752,100
151,104,45.9042,1.03458e-05,287.09,0.0053871,333
151,109,81.3474,7.58667e-06,582.642,0.0106461,664
125,140,119.292,1.98126e-06,1161.67,0.0331945,1281
225,86,70.7261,1.44526e-06,686.253,0.0210034,757
151,120,159.423,4.96216e-06,1346.55,0.0268129,1506
171,68,60.9692,4.46717e-05,321.024,0.00653642,382
128,28,71.4864,1.16684e-06,630.501,0.0121469,702
103,180,11.0406,3.39141e-07,108.955,0.00437829,120
240,112,75.1568,1.70545e-06,740.818,0.0256614,816
288,206,363.956,6.59761e-06,3125.99,0.0576024,3490
226,424,84.8985,8.88602e-06,850.03,0.0710856,935
269,152,49.1358,9.00925e-07,476.85,0.0140526,526
105,176,10.7622,3.235e-07,106.234,0.00413871,117
281,213,532.093,9.49885e-06,4620.82,0.0870809,5153
53,36,16.7047,2.78533e-07,161.291,0.00443298,178
252,120,25.2424,5.84538e-07,249.749,0.00908188,275
234,183,43.0998,7.76831e-07,421.887,0.0128986,465
129,210,65.7781,2.55202e-06,656.19,0.0323491,722
133,133,245.016,3.66227e-06,2407.91,0.0705023,2653
280,91,103.815,3.5255e-06,1035.14,0.048267,1139
143,74,51.1193,0.000153979,205.875,0.00562112,257
139,104,43.3281,5.44044e-06,296.667,0.00537799,340
157,244,42.9625,1.45427e-06,428.018,0.0196698,471
101,98,28.8115,7.09198e-07,251.183,0.00514493,280
245,196,37.6545,5.85067e-07,361.336,0.00946395,399
66,111,10.5841,2.01256e-07,104.412,0.00343005,115
238,204,77.1373,1.23948e-06,738.844,0.0191158,816
89,175,87.2829,2.21706e-06,863.684,0.0328346,951
281,240,207.967,6.43215e-06,1741,0.0336954,1949
265,259,120.062,2.00358e-06,1127.91,0.0273803,1248
146,229,27.8494,9.72668e-07,277.138,0.0126223,305
126,247,96.5561,4.18429e-06,964.393,0.0506363,1061
286,211,169.012,5.60929e-06,1364.96,0.0241674,1534
203,216,34.8484,7.52515e-07,343.14,0.0118223,378
189,279,17.0087,4.82853e-07,168.984,0.00692041,186
207,145,30.8939,5.66691e-07,301.097,0.00907731,332
168,312,21.8868,1.02144e-06,217.102,0.0111608,239
172,278,29.6781,9.79006e-07,295.309,0.0132848,325
151,200,39.7416,1.1514e-06,394.242,0.0160348,434
183,87,59.4592,8.76138e-06,412.533,0.00759755,472
87,169,12.7581,3.02355e-07,126.237,0.0046493,139
184,384,47.3045,5.01761e-06,473.655,0.0402053,521
114,281,33.2276,1.82051e-06,332.753,0.0198742,366
185,138,46.8875,9.69655e-07,452.101,0.0118298,499
94,229,58.914,2.54342e-06,587.056,0.0301651,646
163,278,37.6799,1.33849e-06,375.303,0.0174079,413
235,86,80.6014,2.0276e-06,802.366,0.0322082,883
270,286,78.1122,1.52179e-06,767.863,0.0249022,846
143,261,28.5303,1.13091e-06,284.456,0.0141883,313
217,169,61.3223,1.27168e-06,606.657,0.0211992,668
285,122,71.8471,1.7591e-06,713.126,0.0271306,785
147,188,42.6216,1.0858e-06,421.362,0.0159227,464
171,183,28.0344,6.17788e-07,275.956,0.00959437,304
188,55,64.7055,2.24725e-06,509.286,0.00875657,574
102,85,45.1779,1.3941e-06,364.815,0.00673675,410
279,108,131.461,3.8551e-06,1305.48,0.0549595,1437
183,201,58.3418,1.39271e-06,576.637,0.0212226,635
210,294,49.805,1.31973e-06,496.175,0.0201277,546
272,115,243.447,6.92262e-06,2422.45,0.102669,2666
69,90,32.9359,6.03196e-07,321.054,0.00968363,354
88,265,663.13,3.92385e-05,6644.45,0.422812,7308
284,290,93.5698,1.92083e-06,922.399,0.0313442,1016
163,38,65.6255,4.15273e-06,459.367,0.0077658,525
253,101,43.566,1.07787e-06,431.418,0.0164185,475
237,84,248.872,6.0619e-06,2473.03,0.0960761,2722
191,95,48.1949,1.49045e-06,416.797,0.00823548,465
39,64,99.8937,1.79532e-06,980.075,0.0308367,1080
142,45,70.1163,1.19255e-06,591.873,0.0105569,662
124,237,76.1951,3.21e-06,760.766,0.0391569,837
246,296,26.2879,5.96311e-07,259.703,0.00939626,286
257,269,60.5425,1.05112e-06,583.441,0.0161227,644
191,126,25.963,4.37364e-07,245.031,0.0059264,271
118,226,550.289,2.50128e-05,5509.41,0.304389,6060
287,127,106.269,2.41385e-06,1052.69,0.0387746,1159
265,236,124.897,2.95829e-06,1102.08,0.0231303,1227
207,232,29.7882,6.25468e-07,292.202,0.00974016,322
215,119,152.776,2.52272e-06,1488.18,0.0429381,1641
299,214,1279.23,0.00610313,4400.59,0.17753,5680
289,209,450.013,1.512e-05,3515.93,0.0608043,3966
98,206,194.884,9.46174e-06,1947.01,0.107537,2142
162,49,517.658,4.31558e-05,3363.28,0.0569699,3881
233,163,27.664,5.49033e-07,272.327,0.00909323,300
177,394,16.9224,1.72957e-06,169.064,0.0139378,186
118,137,91.7785,1.58168e-06,891.196,0.0254166,983
100,200,1378.43,7.40621e-05,13805.7,0.830293,15185
250,179,63.2944,9.99452e-07,613.689,0.0170152,677
93,310,38.9101,2.5495e-06,389.064,0.0258372,428
133,132,187.695,2.79213e-06,1847.25,0.0542986,2035
212,126,47.6337,8.90149e-07,460.353,0.0133478,508
284,203,190.253,2.65932e-06,1743.71,0.0358649,1934
212,407,348.127,3.7626e-05,3487.57,0.299871,3836
187,259,76.6516,2.15949e-06,762.317,0.0314972,839
234,88,69.4708,1.79557e-06,693.501,0.028444,763
224,131,529.687,1.15213e-05,5252.12,0.191266,5782
128,129,1721.09,2.65169e-05,16666.5,0.454084,18388
187,60,46.8963,2.45407e-06,357.097,0.00620739,404
180,238,27.6547,7.78086e-07,274.334,0.0111067,302
185,170,48.2399,9.28633e-07,474.745,0.01534,523
199,154,54.7624,1.03351e-06,536.221,0.016446,591
268,109,124.47,3.49553e-06,1236.48,0.0500679,1361
120,36,82.8524,1.53219e-06,715.134,0.0136069,798
189,396,135.278,1.46552e-05,1355.6,0.116864,1491
101,222,139.431,6.02309e-06,1391.5,0.0721219,1531
95,129,17.2326,3.03085e-07,165.763,0.00452393,183
79,120,44.2043,7.59742e-07,431.783,0.012727,476
143,46,84.0084,1.51408e-06,701.979,0.0124369,786
211,143,42.6408,7.90629e-07,416.346,0.0128461,459
82,166,32.4139,7.57527e-07,320.574,0.0117399,353
224,273,63.9618,1.35029e-06,633.016,0.0219099,697
292,207,370.191,2.49447e-05,2632.76,0.0457535,3003
151,115,60.8035,2.82645e-06,486.187,0.00920436,547
109,76,49.3159,2.352e-06,365.678,0.00641555,415
217,249,16.8879,3.30088e-07,165.107,0.00509124,182
121,308,28.0995,1.73599e-06,280.883,0.0179233,309
248,141,36.298,7.77031e-07,358.689,0.0126655,395
241,215,71.751,1.08587e-06,681.232,0.016657,753
238,208,660.563,9.75874e-06,6340.27,0.162146,7001
135,70,148.671,0.000102777,735.314,0.0151059,884
202,155,24.0794,4.45637e-07,235.913,0.00732236,260
77,103,45.7879,7.59271e-07,442.2,0.0123169,488
94,147,25.869,5.20053e-07,254.123,0.00827586,280
230,111,16.1941,3.15454e-07,158.801,0.00502558,175
253,83,78.3337,1.95011e-06,771.638,0.0286014,850
161,195,32.8979,8.38822e-07,326.09,0.0123588,359
51,250,32.3184,1.43003e-06,322.665,0.0169615,355
299,179,393.234,6.049e-06,3615.69,0.0783186,4009
