x,y,S,I,R,X,N
250,86,75.818,2.07713e-07,748.174,0.00786396,824
254,109,38.6127,9.10235e-08,382.383,0.00409825,421
245,123,26.1923,5.36739e-08,258.805,0.0025954,285
102,109,485.728,6.15656e-07,4618.24,0.0304514,5104
90,50,45.5726,1.19812e-07,405.425,0.00236525,451
292,213,929.558,7.91745e-05,4876.41,0.0274054,5806
93,256,50.076,2.41216e-07,500.916,0.00828119,551
219,166,15.9982,3.15674e-08,158,0.00154172,174
133,236,42.872,1.55113e-07,427.122,0.00595207,470
154,301,34.1183,1.58545e-07,339.876,0.00537212,374
204,221,11.7266,2.41492e-08,115.272,0.00111418,127
144,312,473.672,2.69514e-06,4748.24,0.0888072,5222
19,48,25.7488,4.35071e-08,254.249,0.00235076,280
167,263,14.8059,4.38385e-08,147.192,0.0018445,162
243,160,39.8506,7.64976e-08,393.146,0.00381323,433
83,204,95.4968,3.41218e-07,948.491,0.0125633,1044
141,48,65.209,1.58703e-07,541.788,0.00273183,607
73,32,102.626,1.96032e-07,979.367,0.00717613,1082
160,222,30.5343,8.77714e-08,303.462,0.00369415,334
287,207,201.722,4.6981e-07,1742.27,0.00914829,1944
288,211,474.248,3.28035e-06,3610.73,0.0175453,4085
240,222,52.5467,9.9779e-08,497.45,0.00341158,550
293,204,333.535,1.60753e-06,2621.45,0.0130756,2955
281,214,1177.13,2.95359e-06,10142.8,0.0538334,11320
60,199,117.617,3.60633e-07,1165.37,0.0141191,1283
202,176,15.8069,3.29696e-08,155.192,0.00144877,171
272,170,24.9359,6.55683e-08,233.062,0.00164574,258
287,204,209.608,4.57781e-07,1864.38,0.0102477,2074
295,216,1006.29,0.000713006,3847.67,0.0381064,4854
52,51,13.6052,2.35589e-08,132.394,0.0010604,146
41,22,139.008,2.16427e-07,1343.98,0.0107003,1483
293,205,242.197,1.33979e-06,1840.79,0.00908507,2083
263,195,2032.85,2.64678e-06,19564,0.138158,21597
201,161,76.9229,1.34487e-07,755.07,0.00680029,832
234,259,104.901,1.98196e-07,1024.09,0.00866814,1129
56,289,27.5965,1.29269e-07,275.399,0.00444232,303
146,259,14.114,5.20483e-08,140.884,0.00197392,155
135,149,13.3875,2.85987e-08,129.611,0.00103982,143
142,48,236.129,6.8413e-07,1948.86,0.00978487,2185
233,79,876.937,1.82043e-06,8667.98,0.0864396,9545
148,393,130.704,1.094e-06,1309.27,0.0294406,1440
142,66,116.125,3.09728e-05,557.871,0.00343503,674
166,354,365.627,2.51909e-06,3661.3,0.0737668,4027
292,213,572.567,5.51271e-05,3017.42,0.0170676,3590
293,205,364.212,2.58283e-06,2757.77,0.0136793,3122
107,56,64.6209,4.30176e-07,509.376,0.00264895,574
245,306,83.3938,2.01914e-07,828.597,0.00951087,912
157,296,11.2107,4.73131e-08,111.788,0.00165686,123
232,108,13.9067,2.76155e-08,136.092,0.00124018,150
102,200,269.205,1.34034e-06,2696.75,0.0466093,2966
137,144,31.7606,5.94573e-08,308.237,0.00240983,340
57,46,26.1287,4.33266e-08,252.869,0.00195601,279
175,387,34.4194,3.1448e-07,344.573,0.00800328,379
294,215,287.997,0.000112527,1201.99,0.00967863,1490
207,255,27.6755,5.64974e-08,273.322,0.00272141,301
130,152,38.5295,8.21705e-08,374.467,0.00310751,413
234,289,146.978,3.03606e-07,1451.01,0.0145284,1598
288,209,145.703,6.90133e-07,1166.29,0.00580433,1312
71,209,28.9888,9.34706e-08,287.008,0.00363668,316
302,184,1057.82,2.00579e-06,9673.13,0.0580689,10731
235,88,24.5351,5.73527e-08,244.462,0.00281565,269
41,309,85.3477,4.08484e-07,853.638,0.0142819,939
101,159,28.8027,6.33942e-08,285.194,0.00288614,314
142,48,125.141,3.15646e-07,1036.85,0.00520674,1162
229,100,60.4093,1.23144e-07,590.585,0.00523062,651
280,198,91.7765,2.74066e-07,829.219,0.00490806,921
203,274,87.842,2.03943e-07,871.149,0.00949251,959
222,245,124.668,2.04884e-07,1219.32,0.010207,1344
74,0,31.7287,4.67924e-08,310.269,0.00256344,342
300,202,203.245,1.44872e-06,1552.75,0.00771049,1756
229,188,221.261,3.85613e-07,2182.72,0.0200746,2404
203,248,22.7261,5.00285e-08,224.272,0.00227855,247
142,46,81.649,1.75009e-07,691.348,0.00350237,773
280,202,1737.47,2.61742e-06,16086.4,0.0964942,17824
218,198,148.745,2.74162e-07,1458.24,0.0130583,1607
236,120,25.2365,5.09613e-08,248.761,0.00239329,274
226,191,36.6336,7.80245e-08,359.363,0.00322219,396
159,273,34.5354,1.21596e-07,344.46,0.00459394,379
124,35,68.088,1.94144e-07,583.909,0.00312013,652
198,366,59.2871,5.41328e-07,593.699,0.0138636,653
129,161,27.7637,6.31434e-08,270.234,0.00236724,298
64,123,13.1926,2.57413e-08,129.806,0.00119938,143
82,66,72.921,1.74288e-07,680.074,0.00456744,753
187,217,70.8723,1.74732e-07,703.12,0.00797848,774
251,257,86.2053,1.5707e-07,824.789,0.0059807,911
75,19,31.3169,4.84752e-08,304.681,0.00246031,336
63,204,76.4778,2.35009e-07,758.513,0.00927445,835
114,191,125.228,4.17771e-07,1245.76,0.016157,1371
166,78,46.2133,3.79056e-05,197.785,0.00167649,244
278,282,156.613,2.983e-07,1553.37,0.015678,1710
240,319,105.958,2.74268e-07,1056.03,0.0127318,1162
297,214,487.473,0.000556361,1681.51,0.0207828,2169
125,116,171.046,5.61344e-07,1520.95,0.00917271,1692
148,97,48.7701,7.07295e-06,255.228,0.00153517,304
163,55,81.916,3.93315e-06,514.081,0.00255814,596
151,141,43.4432,8.12024e-08,413.554,0.00300097,457
187,406,21.885,2.03633e-07,219.11,0.00514598,241
214,204,55.256,1.06502e-07,543.739,0.00505234,599
118,307,42.6173,2.40903e-07,426.375,0.00778218,469
187,206,42.7304,9.80543e-08,422.265,0.00449855,465
202,94,35.3596,1.4969e-07,318.638,0.00195451,354
143,255,270.539,9.67243e-07,2700.42,0.0380704,2971
119,52,65.6975,4.885e-07,487.3,0.00243462,553
45,106,53.1332,1.0975e-07,524.862,0.00512505,578
156,44,1046.17,1.66692e-05,7306.8,0.0353948,8353
133,132,140.095,1.95224e-07,1376.89,0.0113795,1517
219,100,171.58,3.0484e-07,1663.41,0.0128305,1835
300,193,651.801,1.16979e-06,5807.17,0.0324695,6459
69,228,15.7355,5.662e-08,156.262,0.00211435,172
285,264,88.849,1.52911e-07,835.145,0.00551693,924
135,54,763.107,1.75148e-05,4843.87,0.0244576,5607
214,165,42.8883,1.0365e-07,422.108,0.00404589,465
262,100,34.2275,9.07426e-08,339.769,0.00386209,374
285,132,28.9922,5.87826e-08,287.005,0.00292025,316
193,130,104.239,1.89601e-07,997.753,0.00717062,1102
296,211,1320.31,0.000489617,5786.65,0.0426658,7107
288,291,125.073,2.48876e-07,1230.92,0.0117761,1356
236,245,28.4865,5.7354e-08,272.512,0.00202223,301
89,283,75.9904,4.13287e-07,760.996,0.0135936,837
287,212,168.339,1.09997e-06,1309.65,0.00641962,1478
31,60,23.7095,4.37909e-08,232.288,0.0021001,256
242,198,31.2359,5.10277e-08,299.762,0.00222597,331
62,17,18.7456,2.76651e-08,182.253,0.00147884,201
292,213,328.239,2.80326e-05,1722.75,0.0096863,2051
148,129,121.387,3.01781e-07,1116.61,0.00725974,1238
244,112,24.8559,5.22248e-08,245.142,0.00247451,270
58,5,17.2518,3.27586e-08,168.747,0.00139452,186
253,250,86.9061,1.5915e-07,826.088,0.00581246,913
272,88,78.9704,2.25416e-07,786.02,0.00979695,865
293,222,414.438,3.17343e-05,2259.55,0.0124552,2674
249,165,36.4046,6.69959e-08,355.592,0.00312816,392
176,131,38.1532,1.00946e-07,355.844,0.00234329,394
272,147,16.5896,3.15064e-08,161.409,0.00142571,178
257,138,47.1936,9.71789e-08,465.802,0.00458702,513
145,298,35.3501,1.72669e-07,352.644,0.00585781,388
130,37,110.083,5.22086e-07,913.912,0.00469296,1024
281,83,48.1215,1.49857e-07,479.872,0.00628267,528
143,60,98.1632,6.67448e-06,560.834,0.00297511,659
51,12,16.5841,2.58632e-08,160.415,0.00129139,177
269,78,205.513,5.5993e-07,2040.46,0.0239731,2246
169,260,17.7489,5.14975e-08,176.249,0.00218345,194
271,276,146.414,2.63144e-07,1426.57,0.0121594,1573
171,227,73.9767,2.04645e-07,735.014,0.00888105,809
289,198,115.667,5.231e-07,995.328,0.00543982,1111
286,214,334.485,2.60091e-06,2569.5,0.0127004,2904
288,212,298.484,1.85026e-06,2278.51,0.0110039,2577
99,83,22.6885,9.89788e-08,188.311,0.00100658,211
16,86,39.6957,9.62704e-08,394.3,0.00415982,434
75,15,24.8126,4.10058e-08,242.185,0.00196979,267
105,286,34.8005,1.96385e-07,348.193,0.0063882,383
241,188,80.1673,1.42466e-07,778.826,0.00626981,859
157,320,15.6964,7.9838e-08,156.301,0.00260344,172
188,86,85.4332,1.52105e-06,641.563,0.00336545,727
215,108,19.9161,4.85747e-08,190.082,0.00142844,210
104,238,60.3636,2.47047e-07,602.627,0.00907861,663
232,414,64.0116,6.13712e-07,640.973,0.0154206,705
255,123,19.1336,4.87165e-08,188.864,0.00195492,208
97,93,31.9405,1.27422e-07,278.058,0.00162956,310
254,133,53.3468,1.10961e-07,526.648,0.00527368,580
76,150,65.5994,1.27335e-07,648.394,0.00627254,714
283,207,1124.03,1.96593e-06,10191.9,0.0578109,11316
289,215,317.975,5.38309e-06,2140.01,0.010336,2458
137,45,207.561,8.29551e-07,1726.43,0.00874992,1934
295,239,951.456,6.47463e-06,7164.51,0.0350821,8116
288,212,663.341,5.14393e-06,4986.64,0.0241146,5650
174,303,14.0614,5.04401e-08,139.937,0.00181707,154
236,323,20.0532,5.2391e-08,199.944,0.00240154,220
242,174,15.4808,2.78523e-08,151.518,0.00132834,167
124,218,70.5318,2.63426e-07,704.458,0.0102202,775
132,131,110.88,1.60529e-07,1087.11,0.00888182,1198
236,87,138.649,3.22319e-07,1381.34,0.0158473,1520
183,213,62.9086,1.58346e-07,626.084,0.00729637,689
233,87,232.996,5.34528e-07,2322.98,0.0266176,2556
165,371,14.2959,1.12321e-07,142.701,0.00305102,157
162,246,35.4259,1.0701e-07,352.57,0.00451807,388
297,233,457.132,8.9634e-06,3000.85,0.0149591,3458
289,203,475.208,1.10077e-06,4126.77,0.0219685,4602
260,108,114.652,2.73321e-07,1137.34,0.0124985,1252
169,239,48.2724,1.38475e-07,480.722,0.00596599,529
290,223,1089.44,4.06131e-05,6621.52,0.034144,7711
159,38,322.277,3.39902e-06,2278.71,0.0109441,2601
138,34,131.713,4.93325e-07,1094.28,0.00557722,1226
210,113,40.7918,8.89766e-08,388.205,0.00280987,429
85,78,44.6357,8.57129e-08,413.362,0.00270321,458
129,241,33.0748,1.2346e-07,329.92,0.00473071,363
283,149,39.9212,8.93808e-08,387.075,0.00331121,427
263,230,159.365,4.96845e-07,1400.63,0.00806477,1560
199,272,29.8741,7.04714e-08,296.123,0.00324707,326
232,230,47.6879,9.10945e-08,458.309,0.00343947,506
148,148,292.125,5.06732e-07,2831.85,0.0222495,3124
190,259,134.916,3.46029e-07,1340.07,0.0154714,1475
159,146,64.7298,1.18678e-07,623.265,0.00483989,688
233,117,216.22,4.10436e-07,2130.76,0.0200552,2347
186,268,33.8288,9.23228e-08,336.167,0.00391925,370
97,226,105.696,4.11486e-07,1053.29,0.0153487,1159
227,293,18.9047,4.40031e-08,187.093,0.00198452,206
165,252,15.9224,4.71024e-08,158.076,0.00198509,174
190,268,21.7229,5.61207e-08,215.275,0.00246034,237
117,15,72.6259,9.69316e-08,688.37,0.00448069,761
206,271,19.4291,4.51136e-08,192.569,0.00204496,212
131,134,266.032,4.17628e-07,2624.95,0.0223234,2891
298,221,1350.63,0.000361178,6078.33,0.0424621,7429
126,102,66.9401,7.59506e-07,481.057,0.00242655,548
199,129,16.6321,4.48574e-08,159.367,0.00116059,176
207,250,35.265,7.50876e-08,346.732,0.00337372,382
302,214,1811.59,0.00182163,6482.33,0.0721478,8294
107,203,86.1462,4.10052e-07,862.839,0.0146907,949
251,212,71.0153,1.54548e-07,661.98,0.0042869,733
218,255,24.5467,5.00724e-08,240.451,0.00213774,265
271,132,42.2449,8.8452e-08,417.751,0.00422386,460
264,149,25.6693,4.8356e-08,251.328,0.00226848,277
288,203,332.52,5.74631e-07,2955.46,0.0161553,3288
297,203,259.231,1.7528e-06,1965.76,0.00968835,2225
241,289,47.8186,9.72958e-08,470.177,0.00455768,518
285,137,41.9938,8.63837e-08,414.002,0.00409877,456
226,213,19.1644,3.41366e-08,184.834,0.001466,204
186,287,101.199,2.76181e-07,1005.79,0.0119524,1107
186,211,65.5631,1.58533e-07,649.43,0.00727737,715
290,213,441.892,1.24357e-05,2844.09,0.0140782,3286
295,171,29.3852,7.42379e-08,274.613,0.00185136,304
37,233,25.4216,8.66814e-08,253.575,0.00349879,279
108,152,134.665,2.86544e-07,1343.32,0.014899,1478
84,8,120.238,1.69657e-07,1179.75,0.00973162,1300
230,304,36.3827,8.63505e-08,360.613,0.00404911,397
169,112,48.855,4.42308e-07,400.143,0.00213424,449
94,48,24.7249,5.59487e-08,218.274,0.00124796,243
279,278,639.925,1.16897e-06,6292.02,0.0583801,6932
242,81,55.039,1.36027e-07,544.955,0.00568219,600
91,87,16.4479,5.76121e-08,144.551,0.000889939,161
223,255,39.7349,7.74127e-08,387.262,0.00337878,427
182,265,15.5351,4.16209e-08,154.463,0.00183415,170
135,353,61.5965,3.98745e-07,615.392,0.0117679,677
81,2,68.4019,1.03045e-07,669.593,0.00551851,738
131,94,59.6844,2.54632e-06,369.314,0.00191494,429
142,206,48.253,1.44107e-07,478.741,0.005967,527
148,324,17.52,9.61304e-08,175.477,0.00313714,193
277,83,53.0335,1.60331e-07,528.96,0.00678235,582
221,165,98.5021,1.89259e-07,972.488,0.00949194,1071
233,86,86.1153,1.93608e-07,857.875,0.00963828,944
214,113,46.9697,8.85212e-08,449.027,0.00340438,496
126,125,138.118,2.90502e-07,1312.87,0.00953231,1451
164,142,21.4504,5.04195e-08,202.548,0.00148623,224
286,215,389.274,3.82622e-06,2929.71,0.0144846,3319
49,72,401.596,7.03939e-07,3953.37,0.0360031,4355
191,284,14.4439,3.72605e-08,143.554,0.00166772,158
237,287,100.211,2.04013e-07,986.78,0.00959163,1087
114,240,60.4612,2.43547e-07,603.53,0.00909807,664
296,204,312.321,2.56409e-06,2345.67,0.0115704,2658
167,136,32.3699,8.80413e-08,300.628,0.00205016,333
163,181,28.5754,6.02986e-08,281.422,0.00276319,310
202,245,23.049,4.98483e-08,226.949,0.002295,250
115,188,73.2346,2.33217e-07,727.756,0.00908747,801
166,189,25.4272,5.56858e-08,250.57,0.00254589,276
158,228,32.5245,9.52199e-08,323.471,0.00401513,356
68,308,9.11894,4.62151e-08,90.8795,0.00153995,100
151,104,45.9042,2.197e-06,287.094,0.00153288,333
151,109,81.3474,1.49151e-06,582.65,0.00302369,664
125,140,119.292,2.12434e-07,1161.7,0.00941799,1281
225,86,70.7261,1.50247e-07,686.268,0.00595915,757
151,120,159.423,9.34291e-07,1346.57,0.00760887,1506
171,68,60.9691,1.17775e-05,321.029,0.00187677,382
128,28,71.4864,1.55722e-07,630.51,0.00344652,702
103,180,11.0406,3.32674e-08,108.958,0.00124223,120
240,112,75.1568,1.61999e-07,740.836,0.00728072,816
288,206,363.956,8.68197e-07,3126.03,0.0163443,3490
226,424,84.8985,8.03704e-07,850.081,0.0201699,935
269,152,49.1358,9.65195e-08,476.86,0.00398704,526
105,176,10.7622,3.47039e-08,106.237,0.00117426,117
281,213,532.093,1.31113e-06,4620.88,0.0247085,5153
53,36,16.7047,2.94586e-08,161.294,0.00125774,178
252,120,25.2424,6.9408e-08,249.755,0.00257677,275
234,183,43.0998,7.76702e-08,421.897,0.00365959,465
129,210,65.7781,2.32085e-07,656.213,0.00917827,722
133,133,245.016,3.44002e-07,2407.96,0.0200027,2653
280,91,103.815,3.22356e-07,1035.17,0.0136945,1139
143,74,51.1191,4.28359e-05,205.879,0.00167403,257
139,104,43.3281,1.08202e-06,296.67,0.00152816,340
157,244,42.9625,1.34469e-07,428.032,0.00558081,471
101,98,28.8115,1.10362e-07,251.187,0.0014599,280
245,196,37.6545,7.22547e-08,361.343,0.00268514,399
66,111,10.5841,1.87376e-08,104.415,0.000973172,115
238,204,77.1373,1.2948e-07,738.857,0.00542357,816
89,175,87.2829,2.08317e-07,863.708,0.00931592,951
281,240,207.967,1.01837e-06,1741.02,0.00956193,1949
265,259,120.062,2.50112e-07,1127.93,0.00776854,1248
146,229,27.8494,8.84135e-08,277.147,0.00358128,305
126,247,96.5561,3.79799e-07,964.43,0.0143669,1061
286,211,169.012,9.66227e-07,1364.98,0.00685862,1534
203,216,34.8484,7.05013e-08,343.148,0.00335425,378
189,279,17.0087,4.42482e-08,168.989,0.00196348,186
207,145,30.8939,6.25058e-08,301.104,0.00257544,332
168,312,21.8868,9.37248e-08,217.11,0.00316666,239
172,278,29.6781,8.95442e-08,295.318,0.00376923,325
151,200,39.7416,1.05327e-07,394.254,0.00454945,434
183,87,59.4592,2.19199e-06,412.539,0.0021597,472
87,169,12.7581,2.80331e-08,126.241,0.00131911,139
184,384,47.3045,4.52627e-07,473.684,0.0114079,521
114,281,33.2276,1.64624e-07,332.767,0.00563891,366
185,138,46.8875,9.24837e-08,452.109,0.00335644,499
94,229,58.914,2.30917e-07,587.077,0.00855867,646
163,278,37.6799,1.21906e-07,375.315,0.00493906,413
235,86,80.6014,1.84486e-07,802.389,0.00913813,883
270,286,78.1122,1.58969e-07,767.881,0.00706526,846
143,261,28.5303,1.04025e-07,284.466,0.0040256,313
217,169,61.3223,1.21327e-07,606.672,0.00601465,668
285,122,71.8471,1.62969e-07,713.145,0.00769753,785
147,188,42.6216,1.00751e-07,421.374,0.00451763,464
171,183,28.0344,5.87305e-08,275.963,0.00272213,304
188,55,64.7055,4.78129e-07,509.292,0.00248528,574
102,85,45.1779,2.24604e-07,364.82,0.00191178,410
279,108,131.461,3.64456e-07,1305.52,0.0155933,1437
183,201,58.3418,1.37943e-07,576.652,0.00602133,635
210,294,49.805,1.20004e-07,496.189,0.00571068,546
272,115,243.447,6.60005e-07,2422.52,0.0291295,2666
69,90,32.9359,6.39829e-08,321.061,0.00274745,354
88,265,663.13,3.53004e-06,6644.75,0.119965,7308
284,290,93.5698,1.91924e-07,922.421,0.00889302,1016
163,38,65.6255,7.56884e-07,459.372,0.00220486,525
253,101,43.566,1.02994e-07,431.429,0.0046583,475
237,84,248.872,5.56204e-07,2473.1,0.0272588,2722
191,95,48.1949,2.67899e-07,416.803,0.00233702,465
39,64,99.8937,1.70038e-07,980.098,0.00874899,1080
142,45,70.1163,1.63008e-07,591.881,0.00299545,662
124,237,76.1951,2.91177e-07,760.794,0.0111099,837
246,296,26.2879,5.50969e-08,259.709,0.00266592,286
257,269,60.5425,1.09746e-07,583.453,0.00457437,644
191,126,25.963,7.14296e-08,245.035,0.00168148,271
118,226,550.289,2.25311e-06,5509.62,0.0863633,6060
287,127,106.269,2.26913e-07,1052.72,0.0110012,1159
265,236,124.897,4.23257e-07,1102.1,0.0065632,1227
207,232,29.7882,7.09206e-08,292.209,0.0027635,322
215,119,152.776,2.45369e-07,1488.21,0.0121824,1641
299,214,1279.22,0.00144986,4400.72,0.0532861,5680
289,209,450.013,2.3279e-06,3515.97,0.0172562,3966
98,206,194.884,8.57726e-07,1947.09,0.0305114,2142
162,49,517.658,8.03428e-06,3363.33,0.0161805,3881
233,163,27.664,5.4809e-08,272.333,0.00257993,300
177,394,16.9224,1.55944e-07,169.074,0.0039547,186
118,137,91.7785,1.65814e-07,891.214,0.00721122,983
100,200,1378.43,6.67399e-06,13806.3,0.235578,15185
250,179,63.2944,1.06242e-07,613.701,0.00482756,677
93,310,38.9101,2.29792e-07,389.083,0.00733085,428
133,132,187.695,2.63568e-07,1847.29,0.0154055,2035
212,126,47.6337,9.07039e-08,460.362,0.00378707,508
284,203,190.253,3.31295e-07,1743.74,0.0101758,1934
212,407,348.127,3.395e-06,3487.79,0.0850857,3836
187,259,76.6516,2.01528e-07,762.339,0.00893648,839
234,88,69.4708,1.62297e-07,693.521,0.00807015,763
224,131,529.687,1.06822e-06,5252.26,0.054266,5782
128,129,1721.09,2.77174e-06,16666.8,0.128833,18388
187,60,46.8963,4.89622e-07,357.102,0.00176211,404
180,238,27.6547,7.32767e-08,274.342,0.00315124,302
185,170,48.2399,8.83859e-08,474.756,0.00435228,523
199,154,54.7624,1.01827e-07,536.233,0.00466609,591
268,109,124.47,3.21707e-07,1236.52,0.0142054,1361
120,36,82.8524,2.03553e-07,715.144,0.00386084,798
189,396,135.278,1.32146e-06,1355.69,0.0331591,1491
101,222,139.431,5.4728e-07,1391.55,0.020463,1531
95,129,17.2326,3.16215e-08,165.766,0.00128355,183
79,120,44.2043,7.44272e-08,431.792,0.00361089,476
143,46,84.0084,1.99406e-07,701.988,0.00352892,786
211,143,42.6408,8.52469e-08,416.356,0.00364471,459
82,166,32.4139,7.19472e-08,320.583,0.00333087,353
224,273,63.9618,1.2497e-07,633.032,0.00621628,697
292,207,370.191,4.48722e-06,2632.8,0.0129907,3003
151,115,60.8035,4.88698e-07,486.194,0.00261242,547
109,76,49.3159,4.09018e-07,365.682,0.00182107,415
217,249,16.8879,3.65382e-08,165.111,0.0014445,182
121,308,28.0995,1.56826e-07,280.895,0.0050854,309
248,141,36.298,7.21905e-08,358.698,0.00359348,395
241,215,71.751,1.29753e-07,681.244,0.00472598,753
238,208,660.563,1.00102e-06,6340.39,0.0460043,7001
135,70,148.671,2.54925e-05,735.325,0.0043344,884
202,155,24.0794,4.58932e-08,235.918,0.00207751,260
77,103,45.7879,7.92729e-08,442.209,0.00349456,488
94,147,25.869,5.22222e-08,254.129,0.00234804,280
230,111,16.1941,3.08316e-08,158.805,0.00142587,175
253,83,78.3337,1.8664e-07,771.658,0.00811486,850
