x,y,S,I,R,X,N
241,247,40.5052,0.0013846,385.869,0.624784,427
271,206,620.355,0.016286,5629.21,7.42064,6257
159,94,35.0462,0.00790554,158.718,0.227555,194
200,232,10.2353,0.000588619,100.542,0.221853,111
266,112,90.0438,0.00639419,891.698,2.25213,984
77,112,29.8985,0.00126943,291.552,0.548141,322
80,18,29.0585,0.00107582,281.445,0.4955,311
87,93,36.0955,0.00115618,334.408,0.495555,371
136,302,31.5058,0.00498505,314.268,1.221,347
184,258,81.9246,0.00632393,812.916,2.15272,897
291,238,82.1668,0.00284299,624.134,0.69682,707
132,132,67.9476,0.00265013,666.811,1.23834,736
214,208,25.2255,0.00123447,247.269,0.50442,273
285,205,342.686,0.0080882,3102.4,3.90852,3449
139,358,10.9205,0.00216897,108.606,0.471058,120
250,86,75.8194,0.00479076,746.425,1.75043,824
254,109,38.6135,0.00248357,381.472,0.91227,421
245,123,26.1928,0.00148492,258.228,0.577883,285
102,109,485.732,0.0135982,4611.47,6.78578,5104
90,50,45.573,0.00126344,404.899,0.526546,451
292,213,929.637,0.103299,4870.5,5.76422,5806
93,256,50.0781,0.00719956,499.075,1.83988,551
219,166,15.9985,0.000857156,157.657,0.343314,174
133,236,42.8734,0.00452522,425.799,1.32344,470
154,301,34.1197,0.0046402,338.682,1.19356,374
204,221,11.7268,0.000639663,115.025,0.248064,127
144,312,473.697,0.0837763,4728.5,19.7208,5222
19,48,25.7491,0.00123891,253.726,0.523588,280
167,263,14.8063,0.00128407,146.782,0.410318,162
243,160,39.8512,0.00213654,392.298,0.849113,433
83,204,95.4997,0.00951927,945.697,2.79339,1044
141,48,65.2096,0.00160314,541.181,0.607734,607
73,32,102.627,0.00354802,977.771,1.59853,1082
160,222,30.535,0.00249213,302.641,0.821913,334
287,207,201.723,0.00484508,1740.24,2.03639,1944
288,211,474.256,0.014994,3606.84,3.88911,4085
240,222,52.5472,0.00165783,496.691,0.759942,550
293,204,333.539,0.00960906,2618.55,2.90331,2955
281,214,1177.14,0.0293795,10130.8,11.981,11320
60,199,117.62,0.00986929,1162.23,3.14065,1283
202,176,15.8072,0.000802345,154.869,0.322606,171
272,170,24.9362,0.000872765,232.697,0.366443,258
287,204,209.61,0.00501201,1862.1,2.28215,2074
295,216,1006.7,0.394463,3840.42,6.48047,4854
52,51,13.6053,0.000534039,132.158,0.236206,146
41,22,139.01,0.00538217,1341.6,2.38357,1483
293,205,242.201,0.00745335,1838.78,2.01527,2083
263,195,2032.87,0.0619588,19533.3,30.7879,21597
201,161,76.924,0.00360447,753.558,1.51457,832
234,259,104.903,0.00448624,1022.16,1.93067,1129
56,289,27.5977,0.00383201,274.411,0.987006,303
146,259,14.1145,0.00148972,140.445,0.438924,155
135,149,13.3877,0.000529611,129.38,0.231603,143
142,48,236.131,0.00588444,1946.69,2.17635,2185
233,79,876.953,0.0496284,8648.75,19.2458,9545
148,393,130.714,0.033416,1302.72,6.52826,1440
142,66,116.141,0.0166868,557.151,0.691279,674
166,354,365.65,0.0762423,3644.9,16.3694,4027
292,213,572.619,0.0652708,3013.74,3.57853,3590
293,205,364.217,0.0116042,2754.74,3.03261,3122
107,56,64.6218,0.00205655,508.788,0.587899,574
245,306,83.3956,0.00596648,826.482,2.11685,912
157,296,11.2111,0.0013696,111.419,0.368214,123
232,108,13.9069,0.000691906,135.816,0.276146,150
102,200,269.217,0.0409765,2686.39,10.3551,2966
137,144,31.761,0.00119401,307.701,0.536815,340
57,46,26.129,0.00095952,252.434,0.435748,279
175,387,34.4223,0.00952264,342.794,1.77392,379
294,215,288.074,0.0795183,1200.05,1.79779,1490
207,255,27.6759,0.00156111,272.717,0.605926,301
130,152,38.53,0.00161867,373.776,0.692089,413
234,289,146.981,0.00842277,1447.78,3.23462,1598
288,209,145.705,0.00407497,1165,1.28918,1312
71,209,28.9896,0.00264587,286.199,0.808776,316
302,184,1057.83,0.0277684,9660.21,12.9346,10731
235,88,24.5356,0.00172871,243.836,0.626757,269
41,309,85.3514,0.012402,850.463,3.17314,939
101,159,28.8032,0.00167788,284.553,0.642567,314
142,48,125.142,0.00309731,1035.7,1.15819,1162
229,100,60.4102,0.00288491,589.422,1.16472,651
280,198,91.7775,0.00245715,828.127,1.09281,921
203,274,87.8437,0.00580658,869.038,2.11296,959
222,245,124.669,0.00521666,1217.05,2.27356,1344
74,0,31.7291,0.00124272,309.699,0.571128,342
300,202,203.248,0.00624828,1551.04,1.71003,1756
229,188,221.265,0.010541,2178.25,4.47131,2404
203,248,22.7266,0.00134767,223.765,0.507248,247
142,46,81.6497,0.00191622,690.569,0.779489,773
280,202,1737.48,0.0430832,16065,21.5006,17824
218,198,148.748,0.00703843,1455.34,2.90814,1607
236,120,25.2369,0.00133404,248.229,0.53293,274
226,191,36.6342,0.00171749,358.646,0.717625,396
159,273,34.5364,0.00335692,343.439,1.02168,379
124,35,68.0887,0.00173525,583.215,0.694323,652
198,366,59.2921,0.0164372,590.619,3.07298,653
129,161,27.7642,0.00130509,269.707,0.527117,298
64,123,13.1928,0.000645255,129.539,0.267113,143
82,66,72.9218,0.00234381,679.059,1.01718,753
187,217,70.8738,0.00503283,701.345,1.77572,774
251,257,86.2063,0.002931,823.459,1.33228,911
75,19,31.3173,0.00119914,304.133,0.548125,336
63,204,76.4798,0.0065205,756.451,2.06295,835
114,191,125.231,0.0118908,1242.16,3.59306,1371
166,78,46.2284,0.0134393,197.463,0.29502,244
278,282,156.615,0.00876795,1549.88,3.49124,1710
240,319,105.961,0.00824516,1053.2,2.83334,1162
297,214,487.769,0.261421,1677.79,3.17775,2169
125,116,171.047,0.00528602,1518.91,2.04115,1692
148,97,48.7751,0.00618617,254.899,0.319222,304
163,55,81.919,0.00460276,513.519,0.557377,596
151,141,43.4437,0.00151127,412.886,0.6684,457
187,406,21.8868,0.00616728,217.966,1.14053,241
214,204,55.2568,0.00275908,542.615,1.12512,599
118,307,42.6195,0.00735278,424.645,1.72806,469
187,206,42.7312,0.00274472,421.265,1.00134,465
202,94,35.36,0.00109188,318.204,0.434939,354
143,255,270.548,0.0287495,2691.96,8.46538,2971
119,52,65.6986,0.00227936,486.76,0.539268,553
45,106,53.1341,0.00284745,523.722,1.14127,578
156,44,1046.19,0.0402122,7298.96,7.81298,8353
133,132,140.097,0.00542547,1374.36,2.53551,1517
219,100,171.582,0.00629434,1660.55,2.85825,1835
300,193,651.807,0.015929,5799.95,7.23127,6459
69,228,15.736,0.00162319,155.792,0.470085,172
285,264,88.8499,0.00265086,833.918,1.22897,924
135,54,763.13,0.0396083,4838.47,5.36306,5607
214,165,42.889,0.0022372,421.208,0.90095,465
262,100,34.2282,0.00246054,338.91,0.859508,374
285,132,28.9927,0.00167097,286.355,0.650216,316
193,130,104.24,0.0034776,996.159,1.5974,1102
296,211,1320.61,0.312389,5778.02,8.05046,7107
288,291,125.075,0.00655746,1228.3,2.62228,1356
236,245,28.4868,0.00101757,272.062,0.450421,301
89,283,75.9942,0.0126078,757.974,3.0189,837
287,212,168.341,0.00508642,1308.23,1.42405,1478
31,60,23.7098,0.00111994,231.821,0.467728,256
242,198,31.2362,0.0010816,299.267,0.495883,331
62,17,18.7459,0.000732082,181.924,0.329452,201
292,213,328.267,0.036383,1720.66,2.03724,2051
148,129,121.388,0.00384982,1114.99,1.61634,1238
244,112,24.8563,0.00143837,244.591,0.550921,270
58,5,17.252,0.000683953,168.437,0.310667,186
253,250,86.907,0.00282305,824.795,1.2948,913
272,88,78.9724,0.00667417,783.841,2.17964,865
293,222,414.47,0.0419738,2256.85,2.63957,2674
249,165,36.4051,0.00169052,354.897,0.69663,392
176,131,38.1537,0.00119957,355.323,0.521835,394
272,147,16.5898,0.000780096,161.092,0.317483,178
257,138,47.1944,0.00258941,464.782,1.02138,513
145,298,35.3517,0.00516916,351.342,1.30132,388
130,37,110.084,0.00283989,912.869,1.04373,1024
281,83,48.1228,0.00439869,478.475,1.3976,528
143,60,98.1683,0.00734025,560.184,0.640739,659
51,12,16.5843,0.000647,160.127,0.287671,177
269,78,205.518,0.0158187,2035.13,5.33431,2246
169,260,17.7493,0.00150489,175.763,0.485743,194
271,276,146.416,0.00647314,1423.87,2.70798,1573
171,227,73.9784,0.00589973,733.04,1.97612,809
289,198,115.668,0.00311964,994.119,1.21005,1111
286,214,334.49,0.010723,2566.68,2.81516,2904
288,212,298.488,0.00919403,2276.06,2.44006,2577
99,83,22.6887,0.000674564,188.087,0.22372,211
16,86,39.6964,0.00242896,393.375,0.926141,434
75,15,24.8129,0.000955483,241.747,0.438846,267
105,286,34.8024,0.00603297,346.773,1.41854,383
241,188,80.1683,0.00311533,777.432,1.3967,859
157,320,15.6971,0.00235642,155.722,0.578247,172
188,86,85.435,0.00335479,640.818,0.743739,727
215,108,19.9163,0.000737335,189.765,0.318131,210
104,238,60.3658,0.00731433,600.609,2.01798,663
232,414,64.0172,0.0187063,637.547,3.41742,705
255,123,19.1339,0.00115571,188.43,0.435205,208
97,93,31.9409,0.000990597,277.696,0.362464,310
254,133,53.3477,0.00301927,525.475,1.17421,580
76,150,65.6004,0.00348088,646.999,1.39679,714
283,207,1124.04,0.0267522,10179.1,12.8783,11316
289,215,317.984,0.0146319,2137.73,2.27212,2458
137,45,207.563,0.00517576,1724.49,1.9462,1934
295,239,951.471,0.032079,7156.72,7.77199,8116
288,212,663.351,0.0216382,4981.29,5.34204,5650
174,303,14.0619,0.00139488,139.533,0.403973,154
236,323,20.0537,0.00155884,199.41,0.534431,220
242,174,15.481,0.000697213,151.222,0.295857,167
124,218,70.5342,0.00789838,702.186,2.27229,775
132,131,110.881,0.00424664,1085.14,1.97895,1198
236,87,138.652,0.0096955,1377.81,3.52764,1520
183,213,62.91,0.00467542,624.462,1.6238,689
233,87,233.001,0.0162698,2317.06,5.92514,2556
165,371,14.2969,0.00338631,142.023,0.676653,157
162,246,35.4268,0.00316308,351.565,1.00505,388
297,233,457.146,0.0235921,2997.55,3.28122,3458
289,203,475.213,0.0114892,4121.89,4.89053,4602
260,108,114.654,0.00773874,1134.56,2.78191,1252
169,239,48.2736,0.00406579,479.395,1.32732,529
290,223,1089.49,0.0750529,6614.02,7.40646,7711
159,38,322.283,0.0117699,2276.29,2.41916,2601
138,34,131.715,0.00334382,1093.04,1.24039,1226
210,113,40.7923,0.0014297,387.58,0.625821,429
85,78,44.6361,0.00140855,412.761,0.601942,458
129,241,33.0759,0.00367519,328.869,1.05175,363
283,149,39.9218,0.00180394,386.339,0.737347,427
263,230,159.367,0.00454991,1398.83,1.79459,1560
199,272,29.8747,0.00201217,295.401,0.722726,326
232,230,47.6885,0.00171872,457.544,0.766131,506
148,148,292.129,0.0110624,2826.9,4.95639,3124
190,259,134.919,0.00990875,1336.63,3.44311,1475
159,146,64.7306,0.00249258,622.189,1.07794,688
233,117,216.223,0.0109897,2126.3,4.46614,2347
186,268,33.8296,0.00255829,335.296,0.872128,370
97,226,105.7,0.0121486,1049.88,3.412,1159
227,293,18.905,0.00119805,186.652,0.441764,206
165,252,15.9228,0.00138159,157.634,0.441594,174
190,268,21.7234,0.00158373,214.727,0.547519,237
117,15,72.6265,0.00198476,687.373,0.998484,761
206,271,19.4295,0.00122892,192.114,0.455223,212
131,134,266.036,0.0106521,2619.98,4.97399,2891
298,221,1350.88,0.276728,6069.56,8.28259,7429
126,102,66.9414,0.00269697,480.52,0.536132,548
199,129,16.6323,0.000571101,159.109,0.25852,176
207,250,35.2656,0.00195935,345.981,0.751095,382
302,214,1812.57,0.866149,6469.26,11.3093,8294
107,203,86.15,0.0127539,859.573,3.26406,949
251,212,71.016,0.00209324,661.027,0.954843,733
218,255,24.5471,0.00117251,239.976,0.476034,265
271,132,42.2456,0.00244937,416.811,0.940405,460
264,149,25.6697,0.00123647,250.824,0.505167,277
288,203,332.523,0.0078281,2951.87,3.59809,3288
297,203,259.235,0.00802157,1963.61,2.1485,2225
241,289,47.8194,0.00261541,469.163,1.01475,518
285,137,41.9946,0.00231813,413.09,0.91266,456
226,213,19.1646,0.000753252,184.508,0.326519,204
186,287,101.201,0.00793712,1003.13,2.65947,1107
186,211,65.5645,0.00457308,647.811,1.61969,715
290,213,441.908,0.0248685,2840.99,3.07486,3286
295,171,29.3855,0.000924537,274.201,0.412325,304
37,233,25.4224,0.00259208,252.797,0.778078,279
108,152,134.668,0.00873747,1340.01,3.31719,1478
84,8,120.239,0.00463625,1177.59,2.16833,1300
230,304,36.3835,0.00252304,359.713,0.901236,397
169,112,48.8557,0.00153538,399.669,0.473841,449
94,48,24.7251,0.000673585,217.996,0.277805,243
279,278,639.935,0.0320446,6279.03,13.0007,6932
242,81,55.04,0.00338127,543.692,1.26495,600
91,87,16.4481,0.000523337,144.353,0.198002,161
223,255,39.7355,0.00182504,386.51,0.752435,427
182,265,15.5354,0.00120868,154.055,0.408126,170
135,353,61.6001,0.0118693,612.776,2.61178,677
81,2,68.4027,0.00265582,668.365,1.22955,738
131,94,59.687,0.00392079,368.893,0.416259,429
142,206,48.2543,0.00415386,477.414,1.32737,527
148,324,17.5209,0.00291901,174.78,0.696686,193
277,83,53.0349,0.00470585,527.452,1.50882,582
221,165,98.5038,0.00528246,970.377,2.1137,1071
233,86,86.117,0.00584102,855.732,2.14557,944
214,113,46.9702,0.00175073,448.27,0.758221,496
126,125,138.12,0.00483079,1310.75,2.1231,1451
164,142,21.4506,0.00077991,202.218,0.330959,224
286,215,389.281,0.013458,2926.5,3.20648,3319
49,72,401.602,0.019002,3945.36,8.01886,4355
191,284,14.4442,0.00108252,143.184,0.371119,158
237,287,100.212,0.00548048,984.647,2.13559,1087
114,240,60.4634,0.00730644,601.507,2.02235,664
296,204,312.326,0.010176,2343.1,2.56375,2658
167,136,32.3703,0.00108886,300.172,0.456442,333
163,181,28.5759,0.00159159,280.807,0.615197,310
202,245,23.0494,0.00135916,226.438,0.510904,250
115,188,73.2366,0.00650781,725.736,2.02118,801
166,189,25.4277,0.00151307,250.004,0.566746,276
158,228,32.5254,0.00275854,322.579,0.89324,356
68,308,9.11936,0.00137394,90.5372,0.342081,100
151,104,45.9063,0.00318485,286.758,0.332629,333
151,109,81.3493,0.00361942,581.98,0.666816,664
125,140,119.293,0.00469611,1159.6,2.09799,1281
225,86,70.7272,0.00337765,684.943,1.32677,757
151,120,159.425,0.00509234,1344.88,1.69106,1506
171,68,60.9752,0.00725941,320.629,0.388902,382
128,28,71.487,0.00173689,629.744,0.767427,702
103,180,11.0409,0.000852025,108.682,0.276344,120
240,112,75.1581,0.00416364,739.217,1.62107,816
288,206,363.96,0.00880668,3122.39,3.6378,3490
226,424,84.9058,0.0243371,845.6,4.47008,935
269,152,49.1365,0.00212896,475.973,0.88792,526
105,176,10.7625,0.000784911,105.975,0.261258,117
281,213,532.098,0.0131229,4615.39,5.49994,5153
53,36,16.7049,0.000626522,161.014,0.280175,178
252,120,25.2428,0.00151947,249.182,0.573645,275
234,183,43.1004,0.00190184,421.083,0.815109,465
129,210,65.7801,0.00686101,654.172,2.04101,722
133,133,245.019,0.00955419,2403.51,4.45685,2653
280,91,103.817,0.00966372,1032.13,3.04628,1139
143,74,51.1355,0.0147144,205.562,0.287481,257
139,104,43.3294,0.00222033,296.333,0.335558,340
157,244,42.9637,0.00394253,426.791,1.2414,471
101,98,28.8118,0.000865141,250.863,0.324775,280
245,196,37.6549,0.00130349,360.746,0.598173,399
66,111,10.5843,0.000517511,104.198,0.216746,115
238,204,77.1382,0.00263929,737.651,1.2082,816
89,175,87.2847,0.00577783,861.636,2.07348,951
281,240,207.97,0.00638748,1738.9,2.12491,1949
265,259,120.064,0.00395456,1126.2,1.73011,1248
146,229,27.8502,0.00256374,276.351,0.796552,305
126,247,96.5595,0.0113998,961.235,3.19375,1061
286,211,169.014,0.00478605,1363.46,1.52319,1534
203,216,34.849,0.00191308,342.402,0.746839,378
189,279,17.0091,0.0012802,168.553,0.436926,186
207,145,30.8943,0.00135019,300.531,0.573596,332
168,312,21.8877,0.00264223,216.406,0.703681,239
172,278,29.6789,0.00262807,294.48,0.83848,325
151,200,39.7425,0.00297241,393.242,1.01235,434
183,87,59.4611,0.00303071,412.062,0.473884,472
87,169,12.7584,0.000790142,125.947,0.293647,139
184,384,47.3087,0.0138656,471.149,2.52811,521
114,281,33.2291,0.00499007,331.513,1.25269,366
185,138,46.888,0.00162088,451.363,0.747724,499
94,229,58.9161,0.00678269,585.175,1.90256,646
163,278,37.681,0.00355917,374.217,1.09851,413
235,86,80.6031,0.00557516,800.357,2.03418,883
270,286,78.1134,0.00385874,766.309,1.57338,846
143,261,28.5312,0.00306568,283.571,0.895092,313
217,169,61.3233,0.00335864,605.334,1.33935,668
285,122,71.8485,0.00465293,711.433,1.71352,785
147,188,42.6225,0.00282296,420.369,1.00547,464
171,183,28.0349,0.001569,275.357,0.606069,304
188,55,64.7063,0.00183281,508.74,0.551674,574
102,85,45.1785,0.0013993,364.396,0.424565,410
279,108,131.465,0.0103183,1302.06,3.46971,1437
183,201,58.3429,0.00363269,575.313,1.34036,635
210,294,49.806,0.00357769,494.919,1.27105,546
272,115,243.453,0.0188506,2416.05,6.48252,2666
69,90,32.9364,0.00148965,320.45,0.611841,354
88,265,663.163,0.109707,6618.08,26.6453,7308
284,290,93.5713,0.0049622,920.443,1.98027,1016
163,38,65.6268,0.00246431,458.884,0.487087,525
253,101,43.5669,0.00283077,430.393,1.03693,475
237,84,248.877,0.016433,2467.04,6.06815,2722
191,95,48.1954,0.00137723,416.283,0.519736,465
39,64,99.8951,0.00461913,978.152,1.94861,1080
142,45,70.117,0.00166144,591.215,0.666611,662
124,237,76.1977,0.008709,758.324,2.46988,837
246,296,26.2884,0.00156688,259.117,0.593515,286
257,269,60.5433,0.00234657,582.436,1.01885,644
191,126,25.9633,0.000824177,244.661,0.374542,271
118,226,550.31,0.069526,5490.42,19.1975,6060
287,127,106.271,0.00642668,1050.27,2.44928,1159
265,236,124.898,0.00372595,1100.64,1.4604,1227
207,232,29.7887,0.00156841,291.594,0.615303,322
215,119,152.778,0.00616186,1485.5,2.71367,1641
299,214,1279.99,0.674796,4391.23,8.10837,5680
289,209,450.019,0.0131974,3512.14,3.83,3966
98,206,194.892,0.025721,1940.3,6.78013,2142
162,49,517.671,0.0237056,3359.75,3.55773,3881
233,163,27.6644,0.00142297,271.76,0.574523,300
177,394,16.9238,0.00472858,168.195,0.876521,186
118,137,91.7797,0.00365965,889.61,1.60627,983
100,200,1378.49,0.206045,13754,52.3392,15185
250,179,63.2952,0.00238497,612.627,1.07544,677
93,310,38.9123,0.0070676,387.453,1.62763,428
133,132,187.697,0.00732904,1843.86,3.43259,2035
212,126,47.6344,0.0020259,459.52,0.843372,508
284,203,190.254,0.00461968,1741.47,2.26709,1934
212,407,348.158,0.103973,3468.88,18.8551,3836
187,259,76.6534,0.00577993,760.352,1.98869,839
234,88,69.4723,0.00496452,691.726,1.79639,763
224,131,529.696,0.030925,5240.19,12.0832,5782
128,129,1721.11,0.0627479,16638.1,28.7015,18388
187,60,46.8971,0.00153384,356.711,0.39034,404
180,238,27.6553,0.00204451,273.641,0.70124,302
185,170,48.2406,0.00233841,473.788,0.969295,523
199,154,54.7631,0.00243063,535.195,1.03926,591
268,109,124.472,0.00907853,1233.36,3.1614,1361
120,36,82.8532,0.00209872,714.285,0.859277,798
189,396,135.291,0.0405982,1348.32,7.34799,1491
101,222,139.436,0.0162288,1387,4.54884,1531
95,129,17.2329,0.000659115,165.481,0.285882,183
79,120,44.2049,0.00185171,430.989,0.804299,476
143,46,84.0092,0.00202252,701.204,0.785168,786
211,143,42.6414,0.00194309,415.545,0.811707,459
82,166,32.4145,0.0019781,319.842,0.741512,353
224,273,63.9628,0.0035297,631.65,1.38413,697
292,207,370.199,0.0142217,2629.92,2.86954,3003
151,115,60.8044,0.00208858,485.614,0.579542,547
109,76,49.3168,0.00178978,365.278,0.403129,415
217,249,16.8882,0.000789035,164.789,0.321667,182
121,308,28.1009,0.00477626,279.765,1.12928,309
248,141,36.2986,0.00204091,357.899,0.800137,395
241,215,71.7517,0.00228555,680.193,1.05279,753
238,208,660.57,0.0219705,6330.16,10.2493,7001
135,70,148.687,0.0192168,734.403,0.891366,884
202,155,24.0798,0.00109013,235.456,0.462711,260
77,103,45.7885,0.00179846,441.431,0.77834,488
94,147,25.8694,0.00130038,253.606,0.522858,280
230,111,16.1943,0.000780062,158.487,0.31752,175
253,83,78.3352,0.00498467,769.854,1.80621,850
161,195,32.8985,0.0021799,325.319,0.780439,359
51,250,32.3195,0.00385615,321.607,1.06972,355
299,179,393.238,0.0106989,3610.8,4.94962,4009
250,90,63.0201,0.00399487,621.514,1.4624,686
204,197,133.767,0.0071905,1320.34,2.88266,1457
235,194,98.1163,0.00385483,950.187,1.69331,1050
184,97,79.7552,0.00270296,626.509,0.732918,707
175,53,197.256,0.00836194,1340.3,1.43075,1539
147,305,40.3548,0.00633895,401.092,1.54656,443
185,57,67.948,0.00208487,521.487,0.562679,590
200,222,33.2834,0.00190273,326.991,0.723499,361
131,104,146.386,0.00588942,1051.43,1.17372,1199
152,205,52.5712,0.00403861,522.05,1.37443,576
82,172,75.3188,0.00479921,742.92,1.75621,820
108,147,275.372,0.0137904,2703.03,5.58483,2984
214,75,26.2198,0.000828518,242.426,0.353355,269
148,350,81.6153,0.0163116,813.804,3.56465,899
151,222,47.7476,0.00410714,472.934,1.31405,522
192,408,52.2154,0.0149247,520.026,2.74348,575
289,210,522.31,0.0164799,3944.44,4.22953,4471
289,214,454.857,0.0214039,3062.85,3.27574,3521
287,209,425.218,0.0112384,3500.82,3.95242,3930
110,80,230.323,0.00816155,1702.8,1.86629,1935
137,264,62.7409,0.00727032,624.204,2.04755,689
256,96,52.0583,0.00345575,514.692,1.24618,568
209,102,33.9915,0.00112306,319.518,0.489606,354
216,133,31.713,0.00157459,310.652,0.633408,343
104,139,22.2132,0.000955769,215.382,0.40368,238
127,106,37.6646,0.00142546,283.008,0.326159,321
194,239,65.2783,0.00423769,642.188,1.52958,709
28,84,10.3753,0.00058848,102.394,0.230158,113
142,148,191.763,0.0072298,1859.96,3.27365,2055
127,256,30.5002,0.00369974,303.474,1.02245,335
211,249,14.0736,0.000732214,137.64,0.285221,152
208,151,28.5952,0.00131697,279.851,0.552737,309
208,200,1049.72,0.0560413,10364.6,22.6586,11437
217,159,256.087,0.0129705,2518.6,5.29877,2780
131,296,15.7231,0.0023603,156.685,0.589519,173
200,159,17.7483,0.000819884,173.905,0.346215,192
286,213,273.57,0.00811549,2151.06,2.36419,2427
156,357,36.2323,0.00751844,361.144,1.61662,399
279,283,198.766,0.0115569,1972.65,4.57722,2176
221,140,47.9848,0.00251581,471.01,1.00275,520
113,16,383.952,0.010816,3671.5,5.53522,4061
288,205,81.5035,0.00194524,709.653,0.841466,792
297,200,650.951,0.0169916,5294.1,5.93406,5951
219,419,212.372,0.0616728,2115.28,11.2878,2339
133,142,54.1656,0.00206235,525.9,0.932044,581
48,294,64.7668,0.00906828,644.887,2.33682,712
192,189,127.669,0.00692936,1254.6,2.72028,1385
103,201,173.51,0.0265915,1731.76,6.70816,1912
128,236,40.1517,0.00445284,399.566,1.27743,441
237,130,139.572,0.00775962,1375.37,3.05469,1518
106,103,42.226,0.00125141,368.297,0.475313,411
57,220,32.4662,0.00306985,320.605,0.925709,354
