x,y,S,I,R,D,X,N
53.1423,-7.52756,233.079,0.0299654,686.324,19.2171,0.349551,939
53.0324,-7.35246,464.815,0.0573881,1368.15,38.3083,0.666544,1872
53.0041,-7.52151,56.3598,0.00724856,165.904,4.6453,0.0839778,227
52.9963,-7.35874,165.856,0.0209271,488.211,13.6699,0.242867,668
52.8796,-7.68038,52.3688,0.00744168,154.22,4.31815,0.0859673,211
52.9647,-7.33925,43.1993,0.00546157,127.171,3.56078,0.0635862,174
52.9911,-7.56539,74.4784,0.00971463,219.26,6.13928,0.112562,300
52.9097,-7.47181,82.4256,0.0109744,242.643,6.794,0.126712,332
52.8116,-7.48861,89.1137,0.0125675,262.382,7.34669,0.14512,359
52.9692,-7.25781,35.7535,0.0045429,105.242,2.94679,0.0526624,144
53.015,-7.10408,66.0482,0.00790121,194.408,5.44344,0.0920454,266
53.1236,-7.285,412.14,0.0496097,1213.26,33.9713,0.57876,1660
52.8732,-7.58209,64.5357,0.0090105,190.03,5.32085,0.104057,260
52.9573,-7.47945,113.213,0.0144201,333.274,9.33166,0.167336,456
52.8749,-7.12882,191.404,0.0241721,563.512,15.7783,0.281547,771
52.8712,-7.3903,66.7808,0.0089276,196.602,5.50486,0.103349,269
52.8397,-7.38086,312.277,0.0417659,919.452,25.7447,0.484364,1258
52.8961,-7.22978,63.3085,0.00806424,186.371,5.2184,0.0936893,255
53.105,-7.1959,310.872,0.037598,915.032,25.6209,0.437342,1252
52.8435,-7.68628,101.032,0.0148716,297.454,8.3287,0.170745,407
52.8952,-7.06685,46.1806,0.0055929,135.942,3.80638,0.0652784,186
52.9371,-7.19263,41.4608,0.00506439,122.057,3.41761,0.0590234,167
53.177,-7.35519,58.3372,0.00729818,171.761,4.80931,0.0851977,235
53.1427,-7.33873,45.4306,0.00580277,133.751,3.74503,0.0673907,183
52.8419,-6.97658,1188.18,0.144863,3498.04,97.945,1.69442,4786
52.8796,-7.51946,91.3569,0.0125335,268.955,7.53075,0.1446,368
53.1216,-7.11091,115.478,0.0135651,339.836,9.5154,0.157747,465
52.904,-7.57139,33.2643,0.00456655,97.9362,2.74221,0.0527281,134
53.0103,-7.25249,159.406,0.0200706,469.203,13.1377,0.232886,642
52.9157,-7.53065,69.5118,0.00922618,204.642,5.72998,0.106692,280
52.9096,-6.9708,107.502,0.0129902,316.472,8.86121,0.151872,433
52.8726,-7.45455,86.6393,0.0114858,255.074,7.14208,0.132981,349
53.1539,-7.11267,140.067,0.0163555,412.185,11.5412,0.190217,564
53.0604,-7.17283,66.2995,0.00805568,195.135,5.46378,0.0935396,267
52.8345,-7.50177,76.7011,0.0107423,225.841,6.32354,0.124094,309
52.9661,-7.684,58.3217,0.00863059,171.761,4.8093,0.0994853,235
52.809,-7.64233,72.2372,0.010804,212.673,5.95485,0.123784,291
53.0522,-7.53769,63.5543,0.00804586,187.105,5.23894,0.0935398,256
52.9378,-7.1267,74.4836,0.00886051,219.265,6.13941,0.10358,300
52.9924,-7.61552,34.259,0.00442729,100.861,2.82411,0.0513715,138
53.1398,-7.41685,104.011,0.013121,306.248,8.57494,0.153083,419
52.9029,-7.66676,37.2366,0.00532108,109.627,3.06957,0.0611818,150
52.949,-7.66429,34.2582,0.00499017,100.856,2.82395,0.0573195,138
53.1067,-7.33233,241.823,0.0297089,711.869,19.9323,0.346094,974
53.117,-7.32885,743.326,0.0906441,2188.26,61.2711,1.05682,2994
53.0053,-7.46312,590.375,0.0742161,1738.02,48.6647,0.862583,2378
53.0588,-7.12474,94.3568,0.011303,277.724,7.77627,0.13154,380
53.0098,-7.66282,22.0921,0.00315048,65.0471,1.82132,0.0363151,89
52.8431,-7.11086,75.9638,0.00961025,223.652,6.26226,0.11212,306
53.0863,-7.37297,122.147,0.0151278,359.593,10.0686,0.176125,492
53.1532,-7.18583,1772.58,0.20707,5216.73,146.069,2.41098,7138
53.0309,-7.28792,3998.76,0.491799,11770.5,329.573,5.71645,16105
53.0351,-7.29895,962.864,0.118717,2834.28,79.3598,1.38008,3878
52.9547,-7.40072,115.453,0.0148287,339.845,9.51567,0.171693,465
52.9179,-7.11042,59.3446,0.00736753,174.672,4.89081,0.0855172,239
52.8327,-7.56979,299.375,0.04185,881.421,24.6798,0.482395,1206
52.8574,-7.62882,146.707,0.0206914,431.939,12.0943,0.238359,591
53.1658,-7.44604,70.9953,0.00896746,209.038,5.85307,0.104605,286
53.113,-7.42355,105.502,0.0130853,310.634,8.69776,0.15278,425
52.8216,-7.00201,112.957,0.0139629,332.555,9.31153,0.163201,455
53.0881,-7.09322,142.044,0.016764,418.039,11.7051,0.194984,572
53.0838,-7.26127,228.924,0.0283202,673.851,18.8678,0.329148,922
52.8827,-6.96883,75.7227,0.00916951,222.919,6.24174,0.107186,305
53.0237,-7.16148,448.655,0.0544013,1320.68,36.979,0.633464,1807
52.9387,-7.00458,91.374,0.0107563,268.959,7.53084,0.125683,368
52.9591,-7.2143,146.489,0.0181531,431.208,12.0738,0.210939,590
52.9891,-7.17646,88.3938,0.0108485,260.184,7.28516,0.126047,356
53.1199,-7.49801,40.9633,0.00533174,120.593,3.3766,0.0618325,165
53.0005,-7.40943,57.3485,0.00714819,168.834,4.72735,0.0831886,231
52.869,-7.06493,89.8682,0.0109889,264.584,7.40835,0.128524,362
53.0502,-7.08179,47.6763,0.00569291,140.323,3.92904,0.0662468,192
54.0801,-7.94312,19.101,0.00298139,56.2851,1.57598,0.0348748,77
54.3924,-8.30621,55.3008,0.0103583,163.005,4.56415,0.119445,223
53.9697,-7.72713,79.8793,0.0116393,235.381,6.59068,0.137046,322
53.9169,-7.97312,55.8205,0.00850318,164.467,4.60506,0.0994595,225
54.3622,-8.10568,48.364,0.00855312,142.537,3.99104,0.0991365,195
54.0535,-7.8218,274.627,0.039478,809.21,22.6579,0.465515,1107
54.0867,-8.00547,36.4652,0.00579257,107.453,3.00867,0.0676162,147
53.8415,-7.81293,82.3656,0.0116584,242.69,6.79532,0.137412,332
54.2148,-8.19464,59.2729,0.0103072,174.705,4.89174,0.119856,239
53.9696,-7.88872,62.7726,0.00935358,184.931,5.17806,0.109425,253
53.9581,-7.93871,37.96,0.00559467,111.837,3.13145,0.0656063,153
53.9433,-8.0678,1012.18,0.15633,2982.33,83.5053,1.82737,4080
53.9668,-7.61868,74.4231,0.0100169,219.307,6.1406,0.119116,300
53.9808,-7.67756,139.666,0.0188917,411.567,11.5239,0.224549,563
53.8625,-7.87454,42.1746,0.00621602,124.267,3.47947,0.0729265,170
54.0362,-7.89539,64.5068,0.00950778,190.051,5.32142,0.111526,260
53.8894,-7.76288,58.8021,0.00817034,173.243,4.85079,0.0963471,237
54.273,-8.01239,44.1421,0.00774962,130.117,3.64327,0.0901478,178
53.9436,-7.76318,83.3523,0.0120226,245.617,6.87727,0.141719,336
54.2578,-8.20118,70.6838,0.0124514,208.326,5.83313,0.144394,285
54.0923,-7.77611,85.5752,0.0121883,252.206,7.06178,0.14447,345
54.0138,-7.69456,61.0233,0.00821464,179.835,5.03539,0.0978099,246
53.9291,-7.70595,35.2278,0.00480851,103.804,2.90651,0.0570102,142
54.2243,-8.27932,377.961,0.0662433,1114.01,31.1923,0.769398,1524
53.8855,-7.88808,51.1141,0.00756263,150.574,4.21607,0.0884095,206
54.1727,-8.12928,115.321,0.01945,339.915,9.51761,0.226859,465
53.8788,-7.94676,215.611,0.0319826,635.198,17.7855,0.374256,869
54.1378,-7.9673,41.424,0.00653558,122.075,3.41809,0.0765115,167
54.0325,-7.73914,39.1964,0.00543026,115.5,3.23399,0.0643446,158
54.0158,-7.77459,36.2138,0.00510867,106.732,2.9885,0.0606484,146
54.0403,-8.05184,344.566,0.053424,1015.33,28.4291,0.625219,1389
53.9527,-7.98397,169.94,0.0258286,500.712,14.0199,0.302252,685
53.9289,-7.91551,75.1692,0.0111374,221.487,6.20165,0.13069,303
54.0163,-7.84487,97.2458,0.0143075,286.548,8.02335,0.168268,392
54.0567,-7.7415,131.483,0.0185825,387.431,10.8481,0.219631,530
54.161,-8.21236,44.6337,0.00782685,131.583,3.68432,0.0912942,180
54.351,-8.26873,42.6608,0.00750086,125.724,3.52028,0.0869249,172
54.3698,-8.18265,41.4118,0.00737148,122.077,3.41816,0.0856929,167
54.2772,-8.10008,59.2802,0.0103235,174.698,4.89155,0.119708,239
54.3383,-8.33955,63.4885,0.0112234,187.13,5.23965,0.130223,256
54.3058,-7.98975,32.7405,0.00562851,96.4869,2.70163,0.0653724,132
53.9459,-7.65057,66.9833,0.00911885,197.373,5.52644,0.108128,270
53.9982,-7.94435,72.4364,0.0110335,213.447,5.97651,0.129277,292
53.9793,-8.02692,80.6346,0.0122904,237.558,6.65162,0.143578,325
54.0936,-7.89527,82.3519,0.0123536,242.695,6.79546,0.145417,332
54.4489,-8.22557,182.514,0.0347525,537.988,15.0637,0.399991,736
53.9102,-7.76792,44.4147,0.00628661,130.842,3.66356,0.0738938,179
54.0158,-7.97132,121.301,0.018569,357.454,10.0087,0.217759,489
54.1856,-8.30367,92.7469,0.016323,273.392,7.65498,0.18975,374
54.229,-8.11014,17.1163,0.00292068,50.4347,1.41217,0.0338426,69
54.008,-7.62825,31.2578,0.00424437,92.1085,2.57904,0.0504345,126
54.0472,-7.94376,37.9531,0.00583577,111.841,3.13155,0.0684251,153
54.3335,-8.05831,51.3341,0.00897668,151.316,4.23684,0.104477,207
54.4272,-8.29051,243.783,0.0460817,718.522,20.1186,0.530228,983
54.0098,-8.04187,303.658,0.0466991,894.698,25.0515,0.546046,1224
53.988,-7.77359,46.1526,0.00671859,135.955,3.80675,0.0786607,186
54.2998,-8.23453,102.924,0.0181156,303.354,8.49391,0.21019,415
54.188,-8.09233,73.4096,0.0123112,216.376,6.05852,0.143751,296
54.309,-8.16421,469.24,0.0827333,1382.99,38.7238,0.959393,1892
54.4144,-8.17232,52.3159,0.00955994,154.245,4.31885,0.111145,211
54.0531,-7.98405,54.8224,0.00853964,161.546,4.52328,0.099911,221
53.9314,-7.86364,312.105,0.0458334,919.563,25.7478,0.537797,1258
54.3069,-8.07039,41.9128,0.00730281,123.536,3.45901,0.0848755,169
54.0371,-7.67916,60.0311,0.00810537,176.911,4.9535,0.0964974,242
54.0895,-7.83923,22.5701,0.00332685,66.5245,1.86269,0.0393584,91
53.8853,-7.822,91.8031,0.0134308,270.453,7.57269,0.157413,370
53.959,-7.81742,59.5371,0.00878988,175.439,4.91228,0.103303,240
53.8439,-7.88418,152.839,0.0221428,450.271,12.6076,0.259668,616
53.9969,-7.87089,61.2737,0.00908955,180.555,5.05553,0.106851,247
54.2838,-8.30457,96.7327,0.0169417,285.072,7.98202,0.19639,390
54.1292,-8.10682,30.999,0.00531997,91.3752,2.55851,0.0619675,125
54.4443,-8.36865,173.365,0.0321986,510.926,14.3059,0.370732,699
54.1649,-8.00003,55.0683,0.00886072,162.276,4.54372,0.103468,222
52.3689,-9.31191,630.289,0.146896,1857.89,52.021,1.64954,2542
52.5062,-8.665,87.5382,0.0183808,258.011,7.2243,0.208512,353
52.6326,-8.3834,307.013,0.0631502,904.87,25.3364,0.717417,1238
52.586,-8.80975,145.098,0.0300828,427.56,11.9717,0.340751,585
52.569,-8.76455,503.705,0.105433,1484.43,41.5641,1.19455,2031
52.349,-8.27582,84.0752,0.017992,247.766,6.93746,0.202892,339
52.4914,-9.07606,243.255,0.0529707,717.016,20.0765,0.599341,981
52.3609,-8.5292,94.2423,0.020128,277.734,7.77654,0.227543,380
52.6077,-8.95258,154.233,0.0331798,454.629,12.7296,0.375794,622
52.6123,-8.99899,294.096,0.0630912,866.855,24.2719,0.714456,1186
52.4642,-8.63748,95.2224,0.0203276,280.668,7.85871,0.230375,384
52.6244,-9.05666,59.0171,0.0127975,173.955,4.87073,0.144731,238
52.4814,-8.84081,232.085,0.0499135,684.143,19.156,0.566008,936
52.3829,-9.04628,89.5115,0.0197719,263.857,7.388,0.223489,361
52.406,-8.76373,122.488,0.0269753,361.07,10.11,0.305097,494
52.4893,-8.93186,106.127,0.0228625,312.831,8.75928,0.259155,428
52.577,-8.5462,449.877,0.0928323,1325.85,37.1239,1.05375,1814
52.6353,-8.67795,4560.31,0.943251,13439.7,376.312,10.7044,18388
52.4688,-8.78888,73.8907,0.0158279,217.815,6.09882,0.179542,298
52.3732,-8.3367,155.713,0.0336908,459.019,12.8525,0.381412,628
52.3367,-8.5811,120.265,0.0262595,354.487,9.92562,0.296885,485
52.4771,-8.69813,81.0858,0.0173173,239.008,6.69223,0.196305,327
52.6459,-8.81477,213.528,0.0443433,629.304,17.6205,0.503065,861
52.4364,-8.8468,116.294,0.0250968,342.798,9.59835,0.284391,469
52.4436,-8.93484,83.0609,0.0182363,244.858,6.85603,0.206448,335
52.6357,-8.56379,3371.08,0.679921,9932.42,278.108,7.71292,13590
52.6595,-8.5031,1063.58,0.215949,3134,87.752,2.45052,4288
52.6426,-8.24896,101.422,0.0208519,298.949,8.37059,0.237201,409
52.3148,-8.98692,35.9676,0.00787529,105.969,2.96713,0.0885649,145
52.3607,-8.96266,238.042,0.0528258,701.662,19.6465,0.596761,960
52.4844,-8.55851,350.871,0.0741334,1034.25,28.9591,0.841579,1415
52.4132,-8.64132,297.283,0.0648006,876.379,24.5386,0.734203,1199
52.4073,-8.52446,84.3166,0.017971,248.504,6.95811,0.203505,340
52.3404,-9.27088,87.5191,0.0205305,258.006,7.22415,0.23069,353
52.5997,-8.4107,125.727,0.0259741,370.576,10.3761,0.295119,507
52.5975,-8.48868,554.492,0.114833,1634.33,45.7612,1.30466,2236
52.5155,-8.48441,181.782,0.0376776,535.752,15.001,0.427688,733
52.5498,-8.48567,90.2699,0.0186268,266.051,7.44941,0.21155,364
52.6077,-8.33994,337.76,0.0693195,995.508,27.8742,0.788122,1362
52.657,-8.7537,147.074,0.0303424,433.416,12.1357,0.344118,593
52.7145,-8.48515,826.432,0.16814,2435.3,68.1885,1.90753,3332
52.4127,-8.81604,90.2631,0.0197169,266.045,7.44926,0.222874,364
52.6508,-8.91121,119.039,0.0249242,350.831,9.82326,0.282539,480
52.6168,-8.75109,438.966,0.0910286,1293.69,36.2232,1.03264,1770
52.3521,-9.08224,69.4218,0.0155821,204.656,5.73037,0.176064,280
52.45,-8.90082,73.3946,0.0157909,216.353,6.05787,0.179127,296
52.6587,-8.43872,241.321,0.0492408,711.158,19.9124,0.558996,973
52.396,-8.71038,135.884,0.0300451,400.532,11.2149,0.339323,548
52.4627,-8.74826,102.899,0.022112,303.335,8.49337,0.250825,415
52.59,-9.06071,63.9901,0.0135673,188.563,5.27977,0.153372,258
52.491,-8.60915,102.16,0.0216435,301.14,8.43193,0.24567,412
52.5712,-8.68825,105.655,0.0218211,311.357,8.71801,0.247464,426
52.5549,-8.86681,191.708,0.040382,564.975,15.8193,0.457337,773
52.5156,-8.71996,419.583,0.088278,1236.7,34.6276,1.00136,1692
52.3387,-8.33699,92.7526,0.0199109,273.349,7.65377,0.224711,374
52.3992,-9.00116,101.922,0.0221573,300.394,8.41104,0.250495,411
52.3226,-8.41115,76.3774,0.0166484,225.115,6.30321,0.187917,308
52.6051,-8.26972,314.457,0.063912,926.801,25.9504,0.727022,1268
52.6515,-8.29535,58.7748,0.0119936,173.227,4.85034,0.136392,237
52.5193,-8.85207,218.74,0.0461729,644.641,18.0499,0.522851,882
52.3593,-8.89887,234.311,0.052375,690.706,19.3398,0.591451,945
52.4398,-8.60079,137.629,0.029265,405.652,11.3582,0.331728,555
52.3846,-9.24513,223.153,0.0517376,657.796,18.4183,0.581428,900
52.5384,-9.08766,109.344,0.0239415,322.336,9.0254,0.27104,441
52.5366,-9.16307,16.3625,0.00362309,48.242,1.35078,0.0410517,66
52.5401,-8.75252,171.136,0.0356566,504.304,14.1205,0.403796,690
52.4133,-8.34534,82.5799,0.0174259,243.39,6.81493,0.197442,333
52.4117,-8.46198,188.217,0.0400571,554.756,15.5332,0.453855,759
52.5614,-8.60071,311.735,0.0645474,918.743,25.7248,0.732557,1257
52.3846,-8.86427,82.5676,0.0182625,243.393,6.81499,0.2065,333
52.5754,-9.22614,53.8108,0.011997,158.601,4.44083,0.135178,217
52.4015,-8.29797,139.615,0.0288771,411.506,11.5222,0.328068,563
52.5411,-8.67708,72.9209,0.0150215,214.877,6.01656,0.170294,294
52.4396,-9.14634,66.9485,0.0147019,197.345,5.52566,0.166256,270
52.4743,-9.26209,122.497,0.0280176,361.051,10.1094,0.31491,494
52.3925,-8.39692,106.636,0.0226381,314.285,8.79997,0.256294,430
52.3577,-9.15395,166.614,0.0378898,491.168,13.7527,0.427265,672
52.5043,-9.16333,103.141,0.0227996,304.064,8.5138,0.258053,416
52.6722,-8.35351,282.749,0.0573217,833.213,23.33,0.650797,1140
52.5642,-9.29844,288.133,0.0650775,849.289,23.7801,0.732629,1162
52.522,-8.55978,133.421,0.0277362,393.226,11.0103,0.314831,538
52.557,-8.34937,373.472,0.076579,1100.76,30.8213,0.870808,1506
52.3522,-8.39208,75.4007,0.0159194,222.182,6.22111,0.179829,304
52.473,-8.43433,325.364,0.0675532,958.951,26.8506,0.767096,1312
52.6405,-8.95426,75.1283,0.0160138,221.473,6.20123,0.181828,303
52.3284,-8.1964,58.7753,0.0128371,173.217,4.85009,0.144437,237
52.6015,-8.87521,191.478,0.0397969,564.233,15.7985,0.450679,772
52.6181,-8.81404,165.907,0.0345738,488.974,13.6913,0.392233,669
52.5275,-9.28314,103.155,0.0233242,304.046,8.5133,0.262461,416
52.3608,-8.46283,277.974,0.0599698,819.345,22.9417,0.678703,1121
52.5069,-8.79501,69.1875,0.0146117,203.922,5.70983,0.165669,279
52.3144,-8.45403,49.3455,0.0108875,145.448,4.07255,0.122868,199
52.306,-8.27438,74.9038,0.0162418,220.717,6.18008,0.182622,302
52.4007,-8.56977,593.594,0.128073,1749.83,48.9953,1.45195,2394
52.402,-8.90243,87.7696,0.0193399,258.747,7.24492,0.218925,354
52.5089,-9.25223,99.9233,0.0228327,294.549,8.24739,0.257002,403
52.5631,-8.43142,225.421,0.0466877,664.399,18.6032,0.530383,909
52.5553,-8.65037,130.698,0.0270522,385.183,10.7851,0.306965,527
52.4962,-9.01635,127.204,0.0276389,374.956,10.4988,0.312848,513
52.513,-8.40138,142.334,0.0295602,419.553,11.7475,0.336221,574
52.4611,-8.98618,127.21,0.0277188,374.95,10.4986,0.313487,513
52.4884,-8.48929,179.043,0.0373848,527.719,14.7761,0.424511,722
52.4351,-8.39553,216.733,0.0455253,638.818,17.8869,0.516532,874
52.3219,-8.22288,48.109,0.0106492,141.791,3.97013,0.119741,194
52.6715,-8.67451,1686.62,0.347949,4970.9,139.185,3.9528,6801
52.6488,-8.60433,442.936,0.0911883,1305.39,36.5508,1.03532,1786
52.5568,-9.01857,107.376,0.0230463,316.479,8.86141,0.260889,433
52.5822,-9.17402,166.892,0.0366294,491.885,13.7728,0.413362,673
52.4308,-8.98095,129.433,0.0283733,381.535,10.683,0.321022,522
52.5518,-9.17501,33.7239,0.00747677,99.401,2.78323,0.0843351,136
52.4054,-9.09698,302.78,0.0666671,892.413,24.9876,0.752834,1221
52.3219,-9.20157,120.484,0.0282932,355.223,9.94623,0.318476,486
52.3447,-9.03039,81.0704,0.0182849,239.012,6.69234,0.206674,327
52.564,-8.9341,181.026,0.0385579,533.559,14.9397,0.436871,730
52.4537,-9.06496,561.437,0.122493,1654.72,46.3323,1.38403,2264
52.4499,-9.05623,1265.57,0.278699,3730.54,104.455,3.15073,5104
52.5492,-8.26807,268.332,0.0543894,790.851,22.1438,0.618866,1082
52.6493,-8.85757,266.615,0.0553398,785.703,21.9997,0.627358,1075
52.3123,-8.51682,59.5265,0.0125599,175.408,4.91141,0.14195,240
52.5974,-8.70738,359.853,0.0749602,1060.53,29.6948,0.849883,1451
52.4129,-9.30526,124.971,0.029043,368.36,10.3141,0.326047,504
52.5243,-8.9334,78.3541,0.0169645,230.97,6.46715,0.192168,316
52.5225,-8.93868,339.928,0.0736022,1002.1,28.0589,0.834616,1371
52.5273,-8.62123,73.9049,0.0153403,217.807,6.0986,0.174017,298
52.4431,-9.25496,214.225,0.0495776,631.487,17.6816,0.557295,864
52.5373,-8.99269,145.315,0.0311839,428.308,11.9926,0.353165,586
52.3848,-8.2463,62.488,0.0128222,184.196,5.15748,0.145978,252
52.4298,-8.69468,79.5956,0.0171359,234.624,6.56946,0.194203,321
52.4687,-9.15451,69.6776,0.0152794,205.384,5.75074,0.172789,281
52.6117,-8.6212,370.796,0.0761625,1092.67,30.5947,0.863949,1495
52.6014,-9.11391,229.891,0.0495021,677.529,18.9708,0.559563,927
52.5663,-9.10966,131.925,0.028383,388.838,10.8875,0.321218,532
52.5145,-8.33606,135.65,0.0277116,399.813,11.1948,0.315291,547
52.3986,-9.1812,241.479,0.0551986,711.909,19.9335,0.622589,974
52.3697,-8.61616,159.441,0.0351468,469.968,13.1591,0.397091,643
52.4497,-8.50868,156.475,0.0329552,461.205,12.9137,0.374002,631
52.6778,-8.61169,1149.72,0.23683,3388.47,94.8772,2.68995,4636
52.6674,-8.60371,657.949,0.135437,1939.08,54.2943,1.53796,2653
52.6651,-8.61459,149.299,0.0306609,440.002,12.3201,0.348194,602
52.6628,-8.61018,376.195,0.077911,1108.8,31.0463,0.885064,1517
52.6506,-8.65416,486.611,0.099929,1434,40.1521,1.13412,1962
52.6455,-8.63623,339.98,0.0705465,1002.09,28.0585,0.801681,1371
52.6804,-8.64383,716.99,0.146786,2113.03,59.1649,1.66783,2891
52.67,-8.63579,282.725,0.0581568,833.226,23.3303,0.660538,1140
52.6681,-8.62954,113.583,0.0234864,334.754,9.37312,0.266672,458
52.6634,-8.63958,308.773,0.0634282,909.964,25.479,0.720233,1245
52.6635,-8.65913,516.115,0.105906,1520.99,42.5877,1.20244,2081
52.6714,-8.65211,390.106,0.0804779,1149.71,32.1918,0.913879,1573
52.6649,-8.62509,182.526,0.0376275,537.946,15.0625,0.427381,736
52.6592,-8.63466,580.067,0.119701,1709.59,47.8684,1.35926,2339
52.658,-8.62979,267.101,0.0550461,787.178,22.041,0.624943,1077
52.6537,-8.63405,242.06,0.0498566,713.351,19.9738,0.56584,976
52.6562,-8.64432,191.721,0.0395265,564.972,15.8192,0.448298,773
52.6702,-8.64364,238.832,0.0491232,703.853,19.7079,0.557755,963
52.6491,-8.60417,372.476,0.0770192,1097.83,30.7393,0.875094,1502
52.6455,-8.60406,164.645,0.034342,485.34,13.5895,0.390484,664
52.6582,-8.62165,137.386,0.0284252,404.925,11.3379,0.322886,554
52.6518,-8.62102,297.069,0.0617566,875.649,24.5182,0.702217,1198
52.6525,-8.62583,124.465,0.0260704,366.938,10.2743,0.297036,502
52.6762,-8.6264,188.183,0.0394104,554.794,15.5342,0.449105,759
52.6704,-8.62293,236.071,0.049166,695.838,19.4835,0.558648,952
52.6679,-8.62079,113.094,0.0231766,333.287,9.33205,0.263176,456
52.6785,-8.63369,363.761,0.0754775,1072.28,30.0239,0.858931,1467
52.6723,-8.63118,203.573,0.0423953,600.099,16.8028,0.482471,821
52.6611,-8.61586,504.687,0.103849,1487.38,41.6467,1.17928,2035
52.6552,-8.62825,204.809,0.0429031,603.755,16.9051,0.488318,826
52.6505,-8.63133,177.308,0.036757,522.605,14.6329,0.417663,715
52.6473,-8.62046,395.008,0.0822381,1164.37,32.6024,0.935145,1593
52.6629,-8.6304,246.518,0.05077,726.513,20.3424,0.576406,994
52.6615,-8.62648,229.394,0.04742,676.089,18.9305,0.538523,925
52.6589,-8.60801,412.6,0.0859716,1216.28,34.0559,0.97824,1664
52.6576,-8.59697,960.495,0.198009,2830.8,79.2623,2.2487,3873
52.6543,-8.60553,239.338,0.0490251,705.308,19.7486,0.556487,965
53.7732,-7.43773,73.9518,0.0094107,217.828,6.09919,0.111405,298
53.7856,-7.69928,168.954,0.0227469,497.815,13.9388,0.269329,681
53.6003,-7.63703,110.189,0.0147257,324.536,9.08701,0.17281,444
53.6684,-7.63657,166.257,0.0220872,489.748,13.7129,0.260477,670
53.6793,-7.74861,111.665,0.015111,328.932,9.21011,0.177885,450
53.7715,-7.62964,155.071,0.020575,456.873,12.7924,0.243744,625
53.8512,-7.64676,148.616,0.019528,437.872,12.2604,0.231858,599
53.86,-7.72548,108.423,0.0145781,319.445,8.94447,0.172582,437
53.5676,-7.77189,663.515,0.0904058,1954.6,54.7289,1.06271,2674
53.678,-7.57813,62.04,0.00796001,182.741,5.11676,0.0940671,250
53.8011,-7.80482,208.169,0.0281606,613.298,17.1723,0.332668,839
53.7835,-7.57258,48.3774,0.0063333,142.55,3.99139,0.0753052,195
53.7547,-7.82343,538.923,0.0728395,1587.69,44.4553,0.859989,2172
53.6156,-7.90536,74.929,0.0103879,220.757,6.1812,0.122357,302
53.5709,-7.94928,146.153,0.0199156,430.538,12.0551,0.23428,589
53.7316,-7.88695,170.455,0.0232674,502.186,14.0612,0.274625,687
53.7528,-7.73351,183.106,0.0247848,539.471,15.1052,0.292919,738
53.8767,-7.59938,146.866,0.0194475,432.766,12.1174,0.231301,592
53.7223,-7.5074,94.8043,0.0122061,279.221,7.8182,0.143904,382
53.7153,-7.70625,96.2816,0.012761,283.614,7.94119,0.150592,388
53.8102,-7.47559,76.4204,0.00982509,225.149,6.30417,0.116718,308
53.7036,-7.57034,61.2947,0.00802117,180.547,5.05532,0.0946542,247
53.7504,-7.6642,34.4897,0.0045597,101.607,2.84499,0.0539468,139
53.7998,-7.52557,48.6254,0.00634471,143.281,4.01187,0.0755006,196
53.6236,-7.74274,105.207,0.0142049,309.933,8.67812,0.167324,424
53.8904,-7.66127,104.697,0.0138187,308.487,8.63764,0.164181,422
53.8067,-7.75988,365.957,0.0496536,1078.22,30.1901,0.587006,1475
53.7512,-7.60705,28.7802,0.00375539,84.7971,2.37432,0.0446319,116
