x,y,S,I,R,D,X,N
52.9371,-7.19263,41.6153,0.187798,120.691,3.37934,1.12692,167
53.177,-7.35519,58.5603,0.27198,169.788,4.75406,1.62585,235
53.1427,-7.33873,45.608,0.216089,132.192,3.70137,1.28272,183
52.8419,-6.97658,1192.6,5.39062,3458.78,96.8458,32.3807,4786
52.8796,-7.51946,91.741,0.468959,265.614,7.43719,2.739,368
53.1216,-7.11091,115.891,0.500531,336.183,9.41314,3.01227,465
52.904,-7.57139,33.4043,0.170896,96.7176,2.70809,0.999173,134
53.0103,-7.25249,160.019,0.746264,463.815,12.9868,4.43256,642
52.9157,-7.53065,69.7941,0.344016,202.176,5.66091,2.0255,280
52.9096,-6.9708,107.899,0.482654,312.953,8.76269,2.9028,433
52.8726,-7.45455,86.9909,0.428697,251.999,7.05597,2.52547,349
53.1539,-7.11267,140.565,0.603089,407.781,11.4179,3.6332,564
53.0604,-7.17283,66.545,0.298119,192.97,5.40317,1.78335,267
52.8345,-7.50177,77.0307,0.40321,222.973,6.24323,2.35017,309
52.9661,-7.684,58.5872,0.325507,169.463,4.74496,1.87946,235
52.809,-7.64233,72.5695,0.407009,209.817,5.87488,2.33132,291
53.0522,-7.53769,63.8001,0.29933,184.94,5.17833,1.782,256
52.9378,-7.1267,74.7537,0.328301,216.865,6.07221,1.98121,300
52.9924,-7.61552,34.3943,0.164909,99.6726,2.79083,0.97732,138
53.1398,-7.41685,104.412,0.489213,302.703,8.47568,2.92003,419
52.9029,-7.66676,37.3999,0.199718,108.215,3.03001,1.15574,150
52.949,-7.66429,34.4116,0.187698,99.5323,2.7869,1.08154,138
53.1067,-7.33233,242.729,1.10309,703.856,19.708,6.60395,974
53.117,-7.32885,746.091,3.36288,2163.78,60.5859,20.1791,2994
53.0053,-7.46312,592.641,2.75796,1718.06,48.1057,16.4354,2378
53.0588,-7.12474,94.7012,0.418051,274.679,7.691,2.51125,380
53.0098,-7.66282,22.1889,0.118404,64.2082,1.79783,0.686696,89
52.8431,-7.11086,76.2578,0.358695,221.056,6.18957,2.13795,306
53.0863,-7.37297,122.609,0.561846,355.515,9.95442,3.35939,492
53.1532,-7.18583,1778.88,7.63791,5160.9,144.505,46.0745,7138
53.0309,-7.28792,4013.76,18.2361,11638.1,325.868,108.987,16105
53.0351,-7.29895,966.486,4.40344,2802.33,78.4653,26.3114,3878
52.9547,-7.40072,115.906,0.551756,335.875,9.40449,3.26344,465
52.9179,-7.11042,59.5696,0.273625,172.693,4.8354,1.62842,239
52.8327,-7.56979,300.658,1.56799,870.276,24.3677,9.12968,1206
52.8574,-7.62882,147.342,0.775845,426.433,11.9401,4.50864,591
53.1658,-7.44604,71.2695,0.334399,206.616,5.78524,1.99504,286
53.113,-7.42355,105.902,0.486782,307.096,8.59868,2.91729,425
52.8216,-7.00201,113.384,0.520353,328.774,9.20568,3.1163,455
53.0881,-7.09322,142.555,0.618824,413.524,11.5787,3.72331,572
53.0838,-7.26127,229.789,1.05129,666.233,18.6545,6.27308,922
52.8827,-6.96883,76.0026,0.340741,220.436,6.17221,2.04845,305
53.0237,-7.16148,450.314,2.01527,1306.01,36.5683,12.0921,1807
52.9387,-7.00458,91.7018,0.398083,266.047,7.44931,2.40412,368
52.9591,-7.2143,147.043,0.673644,426.326,11.9371,4.02015,590
52.9891,-7.17646,88.7247,0.402079,257.267,7.20347,2.40293,356
53.1199,-7.49801,41.1265,0.19903,119.163,3.33656,1.17521,165
53.0005,-7.40943,57.5667,0.265554,166.908,4.67342,1.58629,231
52.869,-7.06493,90.2039,0.408922,261.606,7.32497,2.45603,362
53.0502,-7.08179,47.8498,0.210542,138.789,3.88609,1.26469,192
54.0801,-7.94312,19.1935,0.11476,55.4781,1.55339,0.660245,77
54.3924,-8.30621,55.6241,0.403908,160.249,4.48698,2.23562,223
53.9697,-7.72713,80.2396,0.44609,232.206,6.50176,2.60671,322
53.9169,-7.97312,56.0839,0.326295,162.165,4.54061,1.88449,225
54.3622,-8.10568,48.6305,0.332479,140.248,3.92693,1.86237,195
54.0535,-7.8218,275.848,1.51216,798.421,22.3558,8.86282,1107
54.0867,-8.00547,36.645,0.223097,105.889,2.96488,1.27845,147
53.8415,-7.81293,82.7258,0.445235,239.505,6.70614,2.61776,332
54.2148,-8.19464,59.5941,0.400571,171.935,4.81419,2.25579,239
53.9696,-7.88872,63.0621,0.358003,182.398,5.10714,2.07496,253
53.9581,-7.93871,38.1331,0.214118,110.318,3.08891,1.24568,153
53.9433,-8.0678,1017.02,6.00601,2940.05,82.3214,34.6004,4080
53.9668,-7.61868,74.7327,0.382899,216.542,6.06318,2.27909,300
53.9808,-7.67756,140.25,0.722257,406.355,11.3779,4.2952,563
53.8625,-7.87454,42.3669,0.237837,122.578,3.43218,1.38513,170
54.0362,-7.89539,64.8011,0.364103,187.468,5.24911,2.11749,260
53.8894,-7.76288,59.0544,0.311515,171.009,4.78825,1.83672,237
54.273,-8.01239,44.3837,0.301607,128.033,3.58494,1.69632,178
53.9436,-7.76318,83.7243,0.46034,242.332,6.7853,2.69799,336
54.2578,-8.20118,71.0719,0.483845,204.991,5.73975,2.7136,285
54.0923,-7.77611,85.9526,0.467923,248.855,6.96794,2.7564,345
54.0138,-7.69456,61.2772,0.314144,177.564,4.9718,1.87251,246
53.9291,-7.70595,35.3764,0.183595,102.481,2.86947,1.0895,142
54.2243,-8.27932,380.026,2.575,1096.23,30.6946,14.4704,1524
53.8855,-7.88808,51.3481,0.289096,148.528,4.15878,1.67637,206
54.1727,-8.12928,115.927,0.754367,334.669,9.37073,4.27917,465
53.8788,-7.94676,216.6,1.22336,626.534,17.543,7.09911,869
54.1378,-7.9673,41.6269,0.252011,120.304,3.36851,1.44844,167
54.0325,-7.73914,39.3643,0.207739,114.007,3.1922,1.2286,158
54.0158,-7.77459,36.3719,0.19609,105.325,2.94909,1.15815,146
54.0403,-8.05184,346.223,2.05488,1000.86,28.024,11.842,1389
53.9527,-7.98397,170.74,0.990872,493.716,13.8241,5.72875,685
53.9289,-7.91551,75.5139,0.42658,218.461,6.1169,2.4818,303
54.0163,-7.84487,97.6888,0.548564,282.65,7.9142,3.19829,392
54.0567,-7.7415,132.057,0.711489,382.338,10.7055,4.1871,530
54.161,-8.21236,44.8779,0.305118,129.472,3.62522,1.71968,180
54.351,-8.26873,42.8945,0.291325,123.717,3.46407,1.6332,172
54.3698,-8.18265,41.6417,0.28719,120.097,3.36271,1.61147,167
54.2772,-8.10008,59.6018,0.400686,171.933,4.81413,2.25029,239
54.3383,-8.33955,63.8384,0.436376,184.122,5.15542,2.44763,256
54.3058,-7.98975,32.9157,0.218297,94.9764,2.65934,1.23025,132
53.9459,-7.65057,67.2651,0.348312,194.864,5.4562,2.06619,270
53.9982,-7.94435,72.7783,0.42369,210.454,5.89271,2.45126,292
53.9793,-8.02692,81.0153,0.471316,234.236,6.5586,2.71907,325
54.0936,-7.89527,82.7348,0.474976,239.326,6.70112,2.76322,332
54.4489,-8.22557,183.599,1.35609,528.762,14.8053,7.47721,736
53.9102,-7.76792,44.6089,0.239797,129.13,3.61563,1.40608,179
54.0158,-7.97132,121.876,0.713824,352.412,9.86755,4.12976,489
54.1856,-8.30367,93.2557,0.635035,269.007,7.53221,3.56962,374
54.229,-8.11014,17.2072,0.113052,49.653,1.39029,0.63639,69
54.008,-7.62825,31.3891,0.162345,90.9379,2.54626,0.964442,126
54.0472,-7.94376,38.1341,0.224483,110.257,3.08719,1.29732,153
54.3335,-8.05831,51.614,0.349338,148.901,4.16922,1.96657,207
54.4272,-8.29051,245.221,1.79656,706.293,19.7762,9.9126,983
54.0098,-8.04187,305.105,1.79344,882.062,24.6977,10.342,1224
53.988,-7.77359,46.3603,0.256638,134.134,3.75576,1.49301,186
54.2998,-8.23453,103.488,0.704047,298.498,8.35795,3.95113,415
54.188,-8.09233,73.7929,0.477546,213.051,5.96543,2.71307,296
54.309,-8.16421,471.818,3.2152,1360.83,38.1034,18.0291,1892
54.4144,-8.17232,52.6146,0.373803,151.677,4.24695,2.08809,211
54.0531,-7.98405,55.0873,0.3286,159.234,4.45854,1.89188,221
53.9314,-7.86364,313.523,1.75365,907.109,25.399,10.2154,1258
54.3069,-8.07039,42.1403,0.283786,121.575,3.40409,1.597,169
54.0371,-7.67916,60.2817,0.310147,174.67,4.89077,1.84695,242
54.0895,-7.83923,22.6733,0.128105,65.6119,1.83713,0.749569,91
53.8853,-7.822,92.2185,0.513526,266.809,7.47064,2.98873,370
53.959,-7.81742,59.8092,0.336906,173.046,4.84528,1.96294,240
53.8439,-7.88418,153.524,0.845512,444.258,12.4392,4.9336,616
53.9969,-7.87089,61.5552,0.348703,178.08,4.98623,2.03013,247
54.2838,-8.30457,97.2605,0.657867,280.536,7.85501,3.69066,390
54.1292,-8.10682,31.1647,0.206581,89.9427,2.5184,1.16764,125
54.4443,-8.36865,174.37,1.25337,502.374,14.0665,6.93632,699
54.1649,-8.00003,55.3435,0.342022,159.882,4.4767,1.95548,222
52.3689,-9.31191,634.897,5.77944,1820.03,50.9608,30.3341,2542
52.5062,-8.665,88.1128,0.718347,253.214,7.09,3.86461,353
52.6326,-8.3834,308.986,2.46344,888.362,24.8741,13.315,1238
52.586,-8.80975,146.038,1.17357,419.723,11.7522,6.31325,585
52.569,-8.76455,507,4.11718,1456.96,40.7948,22.129,2031
52.349,-8.27582,84.6374,0.701886,243.104,6.80692,3.74959,339
52.4914,-9.07606,244.913,2.07665,703.238,19.6907,11.0817,981
52.3609,-8.5292,94.8717,0.786924,272.503,7.63008,4.20843,380
52.6077,-8.95258,155.271,1.29909,445.987,12.4876,6.955,622
52.6123,-8.99899,296.069,2.46961,850.427,23.8119,13.2225,1186
52.4642,-8.63748,95.8584,0.795752,275.37,7.71036,4.26545,384
52.6244,-9.05666,59.4176,0.501184,170.628,4.77757,2.67611,238
52.4814,-8.84081,233.647,1.95608,671.125,18.7915,10.48,936
52.3829,-9.04628,90.1308,0.775999,258.72,7.24417,4.12857,361
52.406,-8.76373,123.332,1.05856,354.057,9.9136,5.63842,494
52.4893,-8.93186,106.843,0.896123,306.871,8.5924,4.79709,428
52.577,-8.5462,452.777,3.62231,1301.61,36.4451,19.546,1814
52.6353,-8.67795,4589.78,36.8155,13193.5,369.417,198.513,18388
52.4688,-8.78888,74.386,0.620078,213.685,5.98319,3.32527,298
52.3732,-8.3367,156.767,1.31902,450.249,12.607,7.05762,628
52.3367,-8.5811,121.087,1.02922,347.662,9.73454,5.48731,485
52.4771,-8.69813,81.6275,0.677931,234.494,6.56582,3.63509,327
52.6459,-8.81477,214.914,1.73095,617.731,17.2965,9.32735,861
52.4364,-8.8468,117.079,0.983763,336.258,9.41524,5.26312,469
52.4436,-8.93484,83.6321,0.715714,240.112,6.72313,3.81722,335
52.6357,-8.56379,3392.31,26.4726,9754.98,273.139,143.1,13590
52.6595,-8.5031,1070.32,8.41258,3077.62,86.1734,45.4676,4288
52.6426,-8.24896,102.073,0.813926,293.49,8.21772,4.40497,409
52.3148,-8.98692,36.2141,0.308171,103.935,2.91018,1.63258,145
52.3607,-8.96266,239.697,2.07401,687.948,19.2625,11.0192,960
52.4844,-8.55851,353.19,2.90052,1014.89,28.417,15.5996,1415
52.4132,-8.64132,299.312,2.5421,859.496,24.0659,13.5838,1199
52.4073,-8.52446,84.8787,0.703108,243.824,6.82708,3.7668,340
52.3404,-9.27088,88.1633,0.808557,252.71,7.07587,4.24264,353
52.5997,-8.4107,126.539,1.01381,363.785,10.186,5.47686,507
52.5975,-8.48868,558.08,4.48407,1604.31,44.9206,24.2081,2236
52.5155,-8.48441,182.959,1.47095,525.912,14.7255,7.93215,733
52.5498,-8.48567,90.8518,0.726959,261.183,7.31313,3.92506,364
52.6077,-8.33994,339.925,2.70494,977.371,27.3664,14.6326,1362
52.657,-8.7537,148.022,1.18345,425.5,11.914,6.3806,593
52.7145,-8.48515,831.681,6.54741,2391.42,66.9598,35.3923,3332
52.4127,-8.81604,90.8804,0.77291,260.922,7.30582,4.1187,364
52.6508,-8.91121,119.818,0.973429,344.332,9.6413,5.23542,480
52.6168,-8.75109,441.81,3.55268,1269.93,35.5581,19.1464,1770
52.3521,-9.08224,69.9102,0.61259,200.61,5.61708,3.25021,280
52.45,-8.90082,73.8889,0.619148,212.233,5.94251,3.31683,296
52.6587,-8.43872,242.859,1.91884,698.297,19.5523,10.3734,973
52.396,-8.71038,136.825,1.17864,392.734,10.9965,6.26623,548
52.4627,-8.74826,103.591,0.866526,297.565,8.33183,4.64513,415
52.59,-9.06071,64.4143,0.530119,185.038,5.18105,2.83702,258
52.491,-8.60915,102.837,0.847013,295.489,8.27369,4.55312,412
52.5712,-8.68825,106.337,0.851257,305.665,8.55862,4.58806,426
52.5549,-8.86681,192.97,1.57779,554.459,15.5248,8.46882,773
52.5156,-8.71996,422.343,3.45059,1213.67,33.9826,18.5578,1692
52.3387,-8.33699,93.375,0.777541,268.185,7.50917,4.15353,374
52.3992,-9.00116,102.615,0.868296,294.637,8.24982,4.62988,411
52.3226,-8.41115,76.8982,0.65135,220.796,6.1823,3.47186,308
52.6051,-8.26972,316.453,2.49174,910.068,25.4819,13.5056,1268
52.6515,-8.29535,59.1493,0.467766,170.087,4.76245,2.53302,237
52.5193,-8.85207,220.184,1.80447,632.618,17.7133,9.68056,882
52.3593,-8.89887,235.952,2.05718,677.114,18.9592,10.9176,945
52.4398,-8.60079,138.544,1.14528,398.022,11.1446,6.14321,555
52.3846,-9.24513,224.775,2.03517,644.447,18.0445,10.6976,900
52.5384,-9.08766,110.093,0.939226,316.104,8.85092,5.01219,441
52.5366,-9.16307,16.4761,0.14239,47.2981,1.32435,0.759138,66
52.5401,-8.75252,172.25,1.39152,495.018,13.8605,7.47955,690
52.4133,-8.34534,83.1246,0.680879,238.85,6.68779,3.65719,333
52.4117,-8.46198,189.469,1.56702,544.319,15.2409,8.40369,759
52.5614,-8.60071,313.752,2.51921,901.89,25.2529,13.586,1257
52.3846,-8.86427,83.1397,0.717081,238.646,6.68209,3.81502,333
52.5754,-9.22614,54.1865,0.470414,155.496,4.35389,2.49324,217
52.4015,-8.29797,140.517,1.1273,403.957,11.3108,6.08775,563
52.5411,-8.67708,73.3901,0.585826,210.96,5.90689,3.15694,294
52.4396,-9.14634,67.4089,0.576743,193.523,5.41865,3.07249,270
52.4743,-9.26209,123.375,1.10048,353.821,9.90698,5.79696,494
52.3925,-8.39692,107.344,0.884811,308.391,8.63496,4.74469,430
52.3577,-9.15395,167.802,1.49013,481.352,13.4779,7.87738,672
52.5043,-9.16333,103.855,0.895514,298.132,8.34769,4.76969,416
52.6722,-8.35351,284.538,2.23221,818.239,22.9107,12.08,1140
52.5642,-9.29844,290.172,2.554,832.463,23.309,13.5025,1162
52.522,-8.55978,134.288,1.08325,385.983,10.8075,5.8383,538
52.557,-8.34937,375.864,2.98841,1080.72,30.2601,16.1691,1506
52.3522,-8.39208,75.8981,0.621139,218.049,6.10537,3.32645,304
52.473,-8.43433,327.475,2.63853,941.302,26.3564,14.2282,1312
52.6405,-8.95426,75.6293,0.627243,217.29,6.08411,3.36967,303
52.3284,-8.1964,59.1765,0.501095,169.9,4.75719,2.66543,237
52.6015,-8.87521,192.721,1.55257,553.869,15.5083,8.34874,772
52.6181,-8.81404,166.988,1.35002,479.952,13.4386,7.27177,669
52.5275,-9.28314,103.885,0.915314,298.019,8.34453,4.83599,416
52.3608,-8.46283,279.85,2.34787,803.741,22.5047,12.556,1121
52.5069,-8.79501,69.6444,0.571357,200.112,5.60313,3.06913,279
52.3144,-8.45403,49.6863,0.426593,142.625,3.99349,2.26882,199
52.306,-8.27438,75.4114,0.633525,216.523,6.06265,3.3694,302
52.4007,-8.56977,597.602,5.01975,1716.44,48.0603,26.879,2394
52.402,-8.90243,88.3754,0.759284,253.714,7.10399,4.04733,354
52.5089,-9.25223,100.639,0.897252,288.647,8.08212,4.73437,403
52.5631,-8.43142,226.88,1.82324,652.195,18.2615,9.84046,909
52.5553,-8.65037,131.543,1.05574,378.121,10.5874,5.69249,527
52.4962,-9.01635,128.07,1.08343,367.764,10.2974,5.78603,513
52.513,-8.40138,143.258,1.15552,411.815,11.5308,6.24075,574
52.4611,-8.98618,128.078,1.08665,367.744,10.2968,5.79483,513
52.4884,-8.48929,180.212,1.46109,517.952,14.5027,7.8724,722
52.4351,-8.39553,218.157,1.77929,626.935,17.5542,9.57449,874
52.3219,-8.22288,48.442,0.416166,139.041,3.89314,2.20813,194
52.6715,-8.67451,1697.49,13.5836,4879.94,136.638,73.3443,6801
52.6488,-8.60433,445.785,3.55778,1281.57,35.8839,19.2072,1786
52.5568,-9.01857,108.097,0.902166,310.48,8.69345,4.82722,433
52.5822,-9.17402,168.039,1.43497,482.386,13.5068,7.63295,673
52.4308,-8.98095,130.321,1.11315,374.155,10.4763,5.93426,522
52.5518,-9.17501,33.9581,0.293124,97.4633,2.72897,1.55654,136
52.4054,-9.09698,304.867,2.61465,875.113,24.5032,13.9022,1221
52.3219,-9.20157,121.373,1.11583,347.909,9.74146,5.86082,486
52.3447,-9.03039,81.6436,0.719339,234.262,6.55935,3.81531,327
52.564,-8.9341,182.232,1.50872,523.512,14.6583,8.08857,730
52.4537,-9.06496,565.272,4.80071,1622.91,45.4416,25.5718,2264
52.4499,-9.05623,1274.3,10.9345,3658.12,102.427,58.2151,5104
52.5492,-8.26807,270.03,2.12023,776.606,21.745,11.4986,1082
52.6493,-8.85757,268.344,2.15979,771.273,21.5957,11.6275,1075
52.3123,-8.51682,59.9191,0.490426,172.145,4.82005,2.62587,240
52.5974,-8.70738,362.195,2.92621,1040.98,29.1474,15.752,1451
52.4129,-9.30526,125.882,1.14208,360.876,10.1045,5.99576,504
52.5243,-8.9334,78.8851,0.664911,226.551,6.34342,3.55579,316
52.5225,-8.93868,342.232,2.88629,982.91,27.5215,15.4505,1371
52.5273,-8.62123,74.3842,0.598785,213.804,5.98652,3.22634,298
52.4431,-9.25496,215.779,1.94975,618.692,17.3234,10.2559,864
52.5373,-8.99269,146.291,1.22109,420.187,11.7652,6.53569,586
52.3848,-8.2463,62.8886,0.500662,180.835,5.06339,2.71193,252
52.4298,-8.69468,80.1319,0.671445,230.158,6.44441,3.59474,321
52.4687,-9.15451,70.1561,0.599384,201.412,5.63953,3.19324,281
52.6117,-8.6212,373.174,2.97003,1072.8,30.0383,16.0219,1495
52.6014,-9.11391,231.44,1.93708,664.666,18.6107,10.3459,927
52.5663,-9.10966,132.813,1.11114,381.452,10.6807,5.94251,532
52.5145,-8.33606,136.515,1.08133,392.556,10.9916,5.85626,547
52.3986,-9.1812,243.21,2.17223,697.606,19.533,11.4781,974
52.3697,-8.61616,160.542,1.37859,460.841,12.9036,7.33494,643
52.4497,-8.50868,157.505,1.28898,452.601,12.6728,6.93194,631
52.6778,-8.61169,1157.12,9.24246,3326.58,93.1442,49.9115,4636
52.6674,-8.60371,662.18,5.28428,1903.7,53.3035,28.5348,2653
52.6651,-8.61459,150.257,1.19611,431.99,12.0957,6.46076,602
52.6628,-8.61018,378.63,3.04221,1088.43,30.4761,16.4213,1517
52.6506,-8.65416,489.733,3.89796,1407.91,39.4215,21.0365,1962
52.6455,-8.63623,342.184,2.75579,983.643,27.542,14.8755,1371
52.6804,-8.64383,721.575,5.72744,2074.65,58.0903,30.9542,2891
52.67,-8.63579,284.542,2.2696,818.028,22.9048,12.2559,1140
52.6681,-8.62954,114.316,0.916762,328.619,9.20132,4.94682,458
52.6634,-8.63958,310.754,2.47468,893.393,25.015,13.3627,1245
52.6635,-8.65913,519.423,4.13117,1493.32,41.8131,22.3089,2081
52.6714,-8.65211,392.62,3.14103,1128.68,31.6031,16.9542,1573
52.6649,-8.62509,183.702,1.4686,528.113,14.7872,7.92974,736
52.6592,-8.63466,583.807,4.67153,1678.31,46.9927,25.2173,2339
52.658,-8.62979,268.821,2.14796,772.8,21.6384,11.5931,1077
52.6537,-8.63405,243.617,1.94525,700.333,19.6093,10.495,976
52.6562,-8.64432,192.956,1.54239,554.66,15.5305,8.31131,773
52.6702,-8.64364,240.367,1.9167,691.02,19.3486,10.3475,963
52.6491,-8.60417,374.883,3.00741,1077.7,30.1755,16.2379,1502
52.6455,-8.60406,165.719,1.34248,476.354,13.3379,7.24657,664
52.6582,-8.62165,138.274,1.10979,397.496,11.1299,5.99067,554
52.6518,-8.62102,298.999,2.41389,859.489,24.0657,13.0322,1198
52.6525,-8.62583,125.28,1.02128,360.1,10.0828,5.51551,502
52.6762,-8.6264,189.416,1.5439,544.455,15.2447,8.34001,759
52.6704,-8.62293,237.608,1.92116,682.984,19.1235,10.3643,952
52.6679,-8.62079,113.818,0.90405,327.232,9.1625,4.88312,456
52.6785,-8.63369,366.12,2.95085,1052.51,29.4703,15.947,1467
52.6723,-8.63118,204.898,1.65825,588.995,16.4919,8.95657,821
52.6611,-8.61586,507.931,4.05192,1460.25,40.887,21.8802,2035
52.6552,-8.62825,206.151,1.67995,592.516,16.5904,9.06296,826
52.6505,-8.63133,178.456,1.43567,512.994,14.3638,7.74976,715
52.6473,-8.62046,397.579,3.21468,1142.85,31.9999,17.3551,1593
52.6629,-8.6304,248.104,1.98104,713.251,19.971,10.6929,994
52.6615,-8.62648,230.876,1.85109,663.699,18.5836,9.99058,925
52.6589,-8.60801,415.287,3.36232,1193.77,33.4254,18.1592,1664
52.6576,-8.59697,966.681,7.72704,2779.06,77.8136,41.7216,3873
52.6543,-8.60553,240.869,1.91191,692.505,19.3901,10.3238,965
53.7732,-7.43773,74.2412,0.355732,215.243,6.02681,2.13313,298
53.7856,-7.69928,169.655,0.865555,491.567,13.7639,5.14838,681
53.6003,-7.63703,110.642,0.556512,320.532,8.9749,3.29397,444
53.6684,-7.63657,166.937,0.836851,483.708,13.5438,4.97454,670
53.6793,-7.74861,112.13,0.573277,324.809,9.09466,3.39277,450
53.7715,-7.62964,155.705,0.78204,451.217,12.6341,4.66199,625
53.8512,-7.64676,149.218,0.742633,432.49,12.1097,4.43915,599
53.86,-7.72548,108.873,0.55493,315.442,8.83237,3.29832,437
53.5676,-7.77189,666.3,3.42713,1929.98,54.0393,20.258,2674
53.678,-7.57813,62.2846,0.300624,180.559,5.05565,1.80001,250
53.8011,-7.80482,209.037,1.07086,605.583,16.9563,6.35256,839
53.7835,-7.57258,48.5726,0.240857,140.801,3.94243,1.4429,195
53.7547,-7.82343,541.168,2.76856,1567.75,43.8969,16.4195,2172
53.6156,-7.90536,75.2495,0.395387,217.921,6.10179,2.33231,302
53.5709,-7.94928,146.766,0.75557,425.108,11.903,4.46675,589
53.7316,-7.88695,171.172,0.885246,495.818,13.8829,5.24107,687
53.7528,-7.73351,183.871,0.942804,532.677,14.915,5.59437,738
53.8767,-7.59938,147.466,0.741258,427.396,11.9671,4.4297,592
53.7223,-7.5074,95.1795,0.460738,275.884,7.72476,2.75055,382
53.7153,-7.70625,96.6745,0.483726,280.122,7.84341,2.87658,388
53.8102,-7.47559,76.723,0.372723,222.439,6.2283,2.23678,308
53.7036,-7.57034,61.5415,0.303544,178.352,4.99386,1.80885,247
53.7504,-7.6642,34.6302,0.173066,100.355,2.80995,1.03151,139
53.7998,-7.52557,48.821,0.241372,141.528,3.96278,1.44709,196
53.6236,-7.74274,105.645,0.538674,306.054,8.56951,3.19281,424
53.8904,-7.66127,105.123,0.526081,304.676,8.53093,3.14357,422
53.8067,-7.75988,367.489,1.88991,1064.6,29.8088,11.211,1475
53.7512,-7.60705,28.896,0.142736,83.7609,2.3453,0.85511,116
53.7034,-7.61944,581.743,2.88514,1685.96,47.2069,17.2057,2335
53.7478,-7.42874,48.8335,0.23721,141.549,3.96338,1.41657,196
53.554,-7.71642,122.351,0.616385,354.457,9.9248,3.65134,491
53.6298,-7.60808,131.581,0.682987,381.049,10.6694,4.01736,528
53.8076,-7.61701,87.4392,0.433336,253.44,7.09633,2.59095,351
53.772,-7.50731,74.9814,0.364191,217.383,6.08672,2.18483,301
53.778,-7.49561,273.035,1.33897,791.454,22.1607,8.01182,1096
53.6321,-7.81854,264.602,1.36033,766.514,21.4624,8.06086,1062
53.6211,-7.69449,176.658,0.892295,511.823,14.331,5.29528,709
53.6859,-7.88923,108.885,0.561944,315.396,8.83109,3.32536,437
53.8264,-7.70548,68.2591,0.347103,197.789,5.5381,2.06651,274
