x,y,S,I,R,X,N
289,198,115.738,0.191936,983.334,11.7356,1111
286,214,334.72,0.533605,2541.64,27.103,2904
288,212,298.686,0.460364,2254.36,23.4951,2577
99,83,22.7039,0.0392554,186.094,2.16241,211
16,86,39.7541,0.193116,385.12,8.93246,434
75,15,24.8355,0.0742758,237.833,4.25685,267
105,286,34.9458,0.484749,334.16,13.4092,383
241,188,80.242,0.2391,764.976,13.5427,859
157,320,15.7531,0.185805,150.58,5.48137,172
188,86,85.5062,0.160081,634.21,7.12385,727
215,108,19.9336,0.0543531,186.928,3.08382,210
104,238,60.5396,0.581705,582.65,19.229,663
232,414,64.4626,1.49722,607.217,31.8235,705
255,123,19.1613,0.0907816,184.551,4.19688,208
97,93,31.9635,0.0621948,274.466,3.50827,310
254,133,53.4193,0.237241,515.009,11.3348,580
76,150,65.6829,0.273149,634.548,13.4965,714
283,207,1124.66,1.84158,10064.2,125.311,11316
289,215,318.279,0.575792,2117.6,21.5428,2458
137,45,207.68,0.308546,1707.14,18.8684,1934
295,239,952.159,1.55747,7087.63,74.6518,8116
288,212,663.812,1.0464,4933.79,51.3535,5650
174,303,14.0949,0.106976,135.937,3.86136,154
236,323,20.0908,0.124769,194.649,5.13544,220
242,174,15.4975,0.0541206,148.584,2.8639,167
124,218,70.7219,0.630228,681.959,21.6893,775
132,131,110.981,0.331963,1067.49,19.2015,1198
236,87,138.882,0.780463,1346.37,33.9628,1520
183,213,63.021,0.371852,609.994,15.6129,689
233,87,233.387,1.30902,2264.26,57.0471,2556
165,371,14.3775,0.269218,136.014,6.33964,157
162,246,35.502,0.25107,342.614,9.6329,388
297,233,457.616,0.901626,2968.52,30.9641,3458
289,203,475.475,0.733252,4078.28,47.5073,4602
260,108,114.838,0.609508,1109.77,26.7855,1252
169,239,48.3701,0.322686,467.573,12.7347,529
290,223,1090.92,2.45954,6548.79,68.8317,7711
159,38,322.532,0.53704,2254.81,23.1252,2601
138,34,131.79,0.198777,1081.99,12.0221,1226
210,113,40.8258,0.104484,382,6.06958,429
85,78,44.6689,0.0980876,407.394,5.83931,458
129,241,33.1633,0.291306,319.507,10.0387,363
283,149,39.9644,0.136837,379.766,7.13308,427
263,230,159.471,0.291535,1382.84,17.3987,1560
199,272,29.9224,0.158467,288.961,6.9585,326
232,230,47.7289,0.127991,450.712,7.43146,506
148,148,292.39,0.839302,2782.7,48.0672,3124
190,259,135.154,0.784083,1305.95,33.1101,1475
159,146,64.7893,0.185994,612.577,10.4472,688
233,117,216.483,0.858292,2086.48,43.1741,2347
186,268,33.8903,0.201449,327.526,8.38206,370
97,226,105.988,0.960832,1019.51,32.5428,1159
227,293,18.9334,0.0942215,182.715,4.25714,206
165,252,15.9556,0.109045,153.701,4.23407,174
190,268,21.7609,0.124663,209.85,5.26485,237
117,15,72.6731,0.147332,678.466,9.71399,761
206,271,19.4586,0.0967228,188.057,4.3875,212
131,134,266.288,0.846398,2575.62,48.2505,2891
298,221,1355.32,5.40197,5999.06,69.2169,7429
126,102,66.9983,0.123153,475.76,5.11828,548
199,129,16.6457,0.0423792,156.803,2.50876,176
207,250,35.312,0.15123,339.287,7.24987,382
302,214,1824.79,11.5127,6378.84,78.8521,8294
107,203,86.4533,1.03142,830.536,30.9794,949
251,212,71.0649,0.148804,652.512,9.27459,733
218,255,24.5747,0.0897057,235.732,4.6036,265
271,132,42.3037,0.192229,408.43,9.07442,460
264,149,25.6989,0.0955903,246.32,4.88514,277
288,203,332.703,0.522021,2919.78,34.9909,3288
297,203,259.409,0.411924,1944.5,20.6824,2225
241,289,47.8814,0.202828,460.118,9.7974,518
285,137,42.0495,0.182357,404.955,8.81309,456
226,213,19.1824,0.0568341,181.597,3.16411,204
186,287,101.389,0.624686,979.441,25.5453,1107
186,211,65.6731,0.361385,633.379,15.5861,715
290,213,442.39,0.876213,2813.82,28.9122,3286
295,171,29.4071,0.0662095,270.524,4.0023,304
37,233,25.4839,0.206425,245.869,7.44033,279
108,152,134.875,0.706231,1310.44,31.978,1478
84,8,120.349,0.364866,1158.25,21.0383,1300
230,304,36.4434,0.200065,351.682,8.67423,397
169,112,48.8892,0.084365,395.45,4.57624,449
94,48,24.7406,0.0440261,215.52,2.69539,243
279,278,640.694,2.494,6163.13,125.679,6932
242,81,55.1202,0.265741,532.418,12.1958,600
91,87,16.4601,0.0341492,142.589,1.91679,161
223,255,39.7786,0.1395,379.802,7.27981,427
182,265,15.5641,0.0955208,150.42,3.92086,170
135,353,61.8821,0.940287,589.565,24.613,677
81,2,68.4657,0.208241,657.399,11.9274,738
131,94,59.7622,0.132865,365.222,3.88278,429
142,206,48.3529,0.326948,465.593,12.7276,527
148,324,17.5904,0.233486,168.585,6.59154,193
277,83,53.1467,0.375158,514.014,14.4646,582
221,165,98.6288,0.415424,951.535,20.4211,1071
233,86,86.2558,0.468017,836.611,20.6653,944
214,113,47.0114,0.129693,441.509,7.34989,496
126,125,138.233,0.354212,1291.82,20.5923,1451
164,142,21.4689,0.0566828,199.267,3.20755,224
286,215,389.565,0.639977,2898,30.7999,3319
49,72,402.052,1.48861,3873.86,77.5967,4355
191,284,14.4699,0.0853531,139.877,3.5675,158
237,287,100.342,0.425881,965.611,20.6208,1087
114,240,60.637,0.582335,583.508,19.2723,664
296,204,312.544,0.50349,2320.3,24.6515,2658
167,136,32.3956,0.0763439,296.103,4.42518,333
163,181,28.6136,0.123827,275.324,5.93859,310
202,245,23.0816,0.105734,221.885,4.9276,250
115,188,73.391,0.506349,707.738,19.365,801
166,189,25.4635,0.11766,244.953,5.46565,276
158,228,32.5908,0.218182,314.623,8.56821,356
68,308,9.15205,0.109603,87.4946,3.24376,100
151,104,45.9672,0.107514,283.825,3.09983,333
151,109,81.4237,0.158522,576.064,6.35388,664
125,140,119.404,0.360239,1140.89,20.3411,1281
225,86,70.8069,0.253667,673.117,12.8229,757
151,120,159.539,0.300467,1329.82,16.3418,1506
171,68,61.0999,0.180485,317.246,3.47386,382
128,28,71.5269,0.114072,622.901,7.45815,702
103,180,11.0611,0.0654697,106.221,2.65272,120
240,112,75.2568,0.325084,724.767,15.6508,816
288,206,364.16,0.55135,3089.97,35.3235,3490
226,424,85.4851,1.94137,805.926,41.6475,935
269,152,49.1867,0.161139,468.057,8.59495,526
105,176,10.7811,0.0601659,103.648,2.51036,117
281,213,532.397,0.833062,4566.36,53.4121,5153
53,36,16.7197,0.0474965,158.516,2.71702,178
252,120,25.2788,0.119296,244.069,5.53247,275
234,183,43.1454,0.147392,413.815,7.89259,465
129,210,65.943,0.547432,636.001,19.5089,722
133,133,245.245,0.752372,2363.76,43.2395,2653
280,91,104.047,0.774369,1005,29.1812,1139
143,74,51.3516,0.234067,203.175,2.23955,257
139,104,43.3739,0.0880353,293.361,3.17689,340
157,244,43.0573,0.313887,415.736,11.8932,471
101,98,28.8315,0.0545308,247.968,3.14546,280
245,196,37.6856,0.0979072,355.411,5.80566,399
66,111,10.5965,0.0407901,102.266,2.09673,115
238,204,77.2003,0.197279,726.876,11.7265,816
89,175,87.4213,0.450411,843.16,19.9681,951
281,240,208.112,0.370862,1719.97,20.5431,1949
265,259,120.156,0.28354,1110.78,16.7849,1248
146,229,27.9111,0.202155,269.257,7.62929,305
126,247,96.8302,0.909078,932.81,30.4509,1061
286,211,169.119,0.260475,1349.89,14.7258,1534
203,216,34.8943,0.149227,335.745,7.21122,378
189,279,17.0395,0.100741,164.66,4.1996,186
207,145,30.9262,0.103673,295.416,5.55376,332
168,312,21.9503,0.204384,210.145,6.70031,239
172,278,29.7413,0.208508,287.012,8.03772,325
151,200,39.813,0.233332,384.224,9.73009,434
183,87,59.5213,0.121113,407.864,4.494,472
87,169,12.7771,0.0618883,123.33,2.83077,139
184,384,47.639,1.11075,448.713,23.5377,521
114,281,33.3477,0.399262,320.371,11.8823,366
185,138,46.9262,0.121908,444.694,7.25796,499
94,229,59.0771,0.536397,568.241,18.1453,646
163,278,37.7654,0.281649,364.435,10.5179,413
235,86,80.7355,0.447831,782.23,19.587,883
270,286,78.2047,0.299607,752.283,15.2129,846
143,261,28.6039,0.243582,275.602,8.5502,313
217,169,61.403,0.265723,593.395,12.9368,668
285,122,71.9589,0.367316,696.163,16.5107,785
147,188,42.6893,0.219348,411.41,9.68116,464
171,183,28.0721,0.122087,269.956,5.85028,304
188,55,64.7466,0.0974764,503.83,5.32628,574
102,85,45.2095,0.0776597,360.616,4.09666,410
279,108,131.709,0.8166,1271.15,33.3274,1437
183,201,58.4289,0.283866,563.368,12.9189,635
210,294,49.891,0.285291,483.594,12.23,546
272,115,243.901,1.51144,2358.29,62.2961,2666
69,90,32.9716,0.113372,314.996,5.91929,354
88,265,665.773,8.87541,6381.12,252.234,7308
284,290,93.6889,0.388834,902.791,19.1316,1016
163,38,65.6789,0.110426,454.56,4.65052,525
253,101,43.6341,0.223295,421.153,9.98984,475
237,84,249.267,1.3104,2412.96,58.4623,2722
191,95,48.2265,0.0846633,411.652,5.03692,465
39,64,100.004,0.35942,960.778,18.8585,1080
142,45,70.1546,0.101595,585.273,6.47066,662
124,237,76.4047,0.69274,736.34,23.5631,837
246,296,26.3256,0.122949,253.827,5.72467,286
257,269,60.5985,0.176126,573.351,9.8747,644
191,126,25.9826,0.0599326,241.321,3.63625,271
118,226,551.963,5.61964,5319.57,182.849,6060
287,127,106.423,0.508815,1028.44,23.6248,1159
265,236,124.984,0.24153,1087.62,14.1535,1227
207,232,29.8258,0.121126,286.11,5.94321,322
215,119,152.924,0.47149,1461.3,26.3015,1641
299,214,1289.44,8.71003,4327.05,54.801,5680
289,209,450.306,0.690948,3478.05,36.9517,3966
98,206,195.503,2.04117,1879.98,64.4783,2142
162,49,518.158,0.95193,3328.25,33.6433,3881
233,163,27.6982,0.111193,266.638,5.55266,300
177,394,17.0364,0.377033,160.415,8.17171,186
118,137,91.8659,0.278863,875.287,15.5683,983
100,200,1383.4,16.6149,13288.4,496.621,15185
250,179,63.3514,0.181745,603.036,10.4306,677
93,310,39.0804,0.568254,372.983,15.3684,428
133,132,187.87,0.578689,1813.25,33.3041,2035
212,126,47.682,0.152191,452.001,8.16473,508
284,203,190.362,0.324097,1721.25,22.0628,1934
212,407,350.633,8.34183,3301.55,175.473,3836
187,259,76.7905,0.458306,742.635,19.1166,839
234,88,69.5903,0.400939,675.718,17.2904,763
224,131,530.43,2.46411,5132.48,116.623,5782
128,129,1722.59,4.77709,16382.1,278.479,18388
187,60,46.9299,0.0758338,353.24,3.7546,404
180,238,27.7039,0.1607,267.394,6.74125,302
185,170,48.296,0.182407,465.146,9.37567,523
199,154,54.8206,0.188074,525.929,10.0627,591
268,109,124.688,0.71797,1205.19,30.4037,1361
120,36,82.9012,0.133391,706.626,8.33958,798
189,396,136.257,3.25869,1283.11,68.3732,1491
101,222,139.821,1.28675,1346.51,43.379,1531
95,129,17.2484,0.0492404,162.931,2.77087,183
79,120,44.2487,0.142135,423.817,7.79207,476
143,46,84.0551,0.121969,694.206,7.61658,786
211,143,42.6874,0.149624,408.308,7.85498,459
82,166,32.4613,0.154982,313.233,7.15026,353
224,273,64.0465,0.276502,619.312,13.3652,697
292,207,370.496,0.640984,2604.44,27.4225,3003
151,115,60.8502,0.11167,480.458,5.58052,547
109,76,49.3547,0.0848616,361.696,3.86446,415
217,249,16.9068,0.06009,161.922,3.11138,182
121,308,28.2144,0.382298,269.724,10.6793,309
248,141,36.347,0.160921,350.767,7.72516,395
241,215,71.8054,0.167488,670.804,10.2231,753
238,208,661.087,1.64444,6238.75,99.5222,7001
135,70,149.017,0.462097,726.683,7.83796,884
202,155,24.1056,0.0844549,231.331,4.47919,260
77,103,45.8309,0.135181,434.491,7.54279,488
94,147,25.9002,0.100549,248.945,5.0539,280
230,111,16.2128,0.059928,155.657,3.07058,175
253,83,78.4533,0.387993,753.759,17.4001,850
161,195,32.9502,0.170182,318.365,7.51481,359
51,250,32.411,0.306084,312.086,10.1964,355
299,179,393.486,0.750082,3566.66,48.1041,4009
250,90,63.1148,0.312341,608.482,14.0912,686
204,197,133.938,0.567093,1294.65,27.85,1457
235,194,98.2071,0.292623,935.087,16.4133,1050
184,97,79.8143,0.141814,619.989,7.05493,707
175,53,197.428,0.349466,1327.62,13.6025,1539
147,305,40.5055,0.505632,387.338,14.6507,443
185,57,67.9929,0.104879,516.482,5.42071,590
200,222,33.3285,0.147693,320.543,6.98084,361
131,104,146.51,0.269493,1041.01,11.2057,1199
152,205,52.6671,0.319637,509.806,13.2073,576
82,172,75.4325,0.374658,727.27,16.9229,820
108,147,275.698,1.0702,2653.24,53.9892,2984
214,75,26.2391,0.0576996,239.276,3.42758,269
148,350,82.0032,1.30224,782.125,33.57,899
151,222,47.845,0.323328,461.231,12.6004,522
192,408,52.5705,1.19051,495.677,25.5624,575
289,210,522.664,0.8147,3906.83,40.6918,4471
289,214,455.285,0.832074,3033.83,31.0509,3521
287,209,425.468,0.645552,3465.61,38.2777,3930
110,80,230.497,0.391413,1686.22,17.8932,1935
137,264,62.9135,0.577673,605.98,19.5289,689
256,96,52.1403,0.271475,503.588,12.0006,568
209,102,34.0177,0.0800358,315.152,4.75012,354
216,133,31.7502,0.121645,305.006,6.12262,343
104,139,22.2357,0.0726723,211.783,3.90866,238
127,106,37.6952,0.0697934,280.109,3.12563,321
194,239,65.3787,0.331021,628.558,14.7321,709
28,84,10.3893,0.0464556,100.342,2.2219,113
142,148,191.933,0.551306,1830.76,31.7539,2055
127,256,30.588,0.295007,294.374,9.74297,335
211,249,14.0909,0.0560107,135.098,2.75493,152
208,151,28.6264,0.10189,274.923,5.34917,309
208,200,1051.05,4.43319,10162.6,218.951,11437
217,159,256.394,1.01623,2471.36,51.2276,2780
131,296,15.7793,0.18834,151.441,5.5909,173
200,159,17.7677,0.0637634,170.818,3.35077,192
286,213,273.746,0.423952,2130.02,22.8138,2427
156,357,36.411,0.60105,346.778,15.2096,399
279,283,199.04,0.927818,1931.84,44.1893,2176
221,140,48.0443,0.196496,462.071,9.68798,520
113,16,384.207,0.817661,3622.12,53.8562,4061
288,205,81.5481,0.125129,702.151,8.17607,792
297,200,651.333,0.986091,5241.24,57.4427,5951
219,419,213.839,4.93055,2015.1,105.133,2339
133,142,54.2143,0.157855,517.588,9.03962,581
48,294,64.9824,0.721443,624.099,22.1976,712
192,189,127.833,0.540277,1230.36,26.2707,1385
103,201,174.142,2.15406,1672.08,63.6193,1912
128,236,40.2574,0.353704,388.195,12.1934,441
237,130,139.756,0.611351,1348.14,29.4964,1518
106,103,42.2545,0.0791621,364.062,4.60453,411
57,220,32.539,0.239076,312.363,8.85891,354
106,200,120.206,1.44124,1154.26,43.0963,1319
294,237,1937.37,3.11199,14404.1,150.433,16495
173,171,46.5162,0.17699,447.274,9.03246,503
177,177,16.3699,0.0680416,157.227,3.33513,177
86,9,250.441,0.755489,2411.11,43.6956,2706
150,291,39.4526,0.394406,379.457,12.696,432
152,178,24.9348,0.106403,239.836,5.12234,270
228,209,127.991,0.360859,1214.99,20.6591,1364
82,112,95.4481,0.277091,906.602,15.6732,1018
286,209,255.121,0.390854,2134.26,24.2243,2414
260,282,63.4374,0.223801,609.501,11.8379,685
222,224,46.0663,0.160581,440.327,8.44592,495
209,121,32.6749,0.0905596,308.095,5.13989,346
176,96,76.3135,0.153319,524.789,5.74444,607
284,251,1001.6,1.93357,9291.5,128.971,10424
179,71,171.703,0.368716,1053.89,11.0402,1237
107,110,50.7033,0.101892,455.984,6.21075,513
171,282,111.922,0.794973,1080.8,30.482,1224
