x,y,S,I,R,D,X,N
-6.85025,52.8308,588.962,0.0180296,0.00651403,0.0135694,0.000379943,589
-6.85714,52.7939,973.938,0.0297238,0.0105053,0.0215495,0.000603387,974
-6.73027,52.7378,437.972,0.0129991,0.00469426,0.0096993,0.00027158,438
-6.86798,52.6194,404.973,0.0124083,0.0045079,0.00951578,0.000266442,405
-6.8065,52.847,372.977,0.0110234,0.00382388,0.00759217,0.000212581,373
-6.98465,52.7126,1640.9,0.049477,0.0177955,0.0365475,0.00102333,1641
-6.93256,52.7039,653.958,0.0196494,0.00709428,0.0147459,0.000412886,654
-6.96264,52.7016,2751.82,0.0849335,0.0307675,0.0642968,0.00180031,2752
-6.77013,52.7294,716.952,0.0221871,0.00806276,0.0168849,0.000472778,717
-6.94806,52.6299,424.973,0.0128395,0.00462329,0.00963488,0.000269777,425
-6.89739,52.6926,343.978,0.0104944,0.00378334,0.00785695,0.000219995,344
-6.18321,53.3946,5638.65,0.169731,0.0596848,0.118824,0.00332708,5639
-6.24523,53.3591,3717.76,0.11404,0.0408972,0.0851258,0.00238352,3718
-6.25422,53.3604,3697.76,0.11056,0.0400704,0.0842766,0.00235974,3698
-6.29222,53.3852,3605.77,0.110768,0.0397152,0.0817232,0.00228825,3606
-6.28446,53.3873,1886.88,0.0578068,0.0208095,0.0434539,0.00121671,1887
-6.27173,53.385,3520.78,0.103949,0.0371718,0.0765004,0.00214201,3521
-6.28166,53.3809,2530.83,0.0775242,0.0280829,0.0588481,0.00164775,2531
-6.28408,53.4011,4764.69,0.144971,0.0520726,0.108489,0.0030377,4765
-6.27211,53.4015,4378.73,0.128708,0.0456984,0.093817,0.00262687,4379
-6.25805,53.3959,6111.6,0.186653,0.0672448,0.139063,0.00389377,6112
-6.269,53.3949,2457.85,0.0731761,0.0258094,0.0521464,0.0014601,2458
-6.27393,53.3921,1561.91,0.0438925,0.0152236,0.0308229,0.000863042,1562
-6.28414,53.3939,2349.85,0.0718587,0.0256569,0.0537476,0.00150493,2350
-6.23578,53.3902,2462.85,0.0735045,0.0260431,0.053315,0.00149282,2463
-6.22341,53.3887,4961.69,0.15034,0.0523063,0.104804,0.00293451,4962
-6.20962,53.3854,3241.79,0.099974,0.03638,0.0760013,0.00212804,3242
-6.21739,53.3812,2134.86,0.0643173,0.022886,0.0470315,0.00131688,2135
-6.22352,53.3787,2050.87,0.0617006,0.0223424,0.0471547,0.00132033,2051
-6.2308,53.3827,3589.77,0.108948,0.039363,0.0819935,0.00229582,3590
-6.79556,52.7597,1109.93,0.0344248,0.0123729,0.0257772,0.000721761,1110
-7.06443,52.7512,291.982,0.00873978,0.00308479,0.00629207,0.000176178,292
-6.77845,52.7056,512.967,0.0155113,0.00552747,0.0112235,0.000314259,513
-6.9522,52.6574,505.967,0.0153681,0.00552696,0.0115029,0.00032208,506
-6.72372,52.8334,436.972,0.0133929,0.00477987,0.00975753,0.000273211,437
-6.84985,52.7579,418.974,0.0125202,0.00443525,0.009175,0.0002569,419
-6.76506,52.7928,621.96,0.0190478,0.00668396,0.0134227,0.000375837,622
-6.72136,52.8004,845.944,0.0261207,0.00942862,0.0197745,0.000553685,846
-6.73672,52.8029,3977.74,0.122632,0.0444435,0.0921697,0.00258075,3978
-6.84809,52.5445,274.982,0.00829379,0.00295595,0.00608197,0.000170295,275
-6.81229,52.5762,207.986,0.00636116,0.00229907,0.00477314,0.000133648,208
-6.8854,52.4919,378.976,0.0114146,0.00409948,0.00850856,0.00023824,379
-6.87685,52.5807,319.979,0.00972926,0.0035134,0.00730171,0.000204448,320
-6.89796,52.5414,400.974,0.0123552,0.00443952,0.00921249,0.00025795,401
-6.92311,52.5192,647.957,0.0199943,0.00730479,0.0154218,0.000431811,648
-6.27416,53.3586,1784.88,0.0554447,0.0200434,0.042005,0.00117614,1785
-6.27988,53.3547,4165.74,0.124412,0.0448753,0.0929257,0.00260192,4166
-6.28198,53.3481,4470.71,0.135807,0.0485473,0.0990439,0.00277323,4471
-6.29254,53.3511,3108.8,0.0958083,0.0342239,0.0704822,0.0019735,3109
-6.28789,53.3534,3292.79,0.100329,0.035803,0.0748353,0.00209539,3293
-6.31839,53.3731,10565.3,0.31699,0.112902,0.233589,0.00654049,10566
-6.31809,53.3663,2642.83,0.0802372,0.0282235,0.0571777,0.00160098,2643
-6.18089,53.3741,3437.78,0.102738,0.0364877,0.0750843,0.00210236,3438
-6.17142,53.3636,7106.53,0.218065,0.079579,0.168182,0.00470909,7107
-6.20082,53.3641,3182.8,0.094705,0.0331928,0.0678262,0.00189913,3183
-6.20942,53.3655,2765.82,0.0838661,0.0296947,0.0613268,0.00171715,2766
-6.19896,53.3726,1790.89,0.0546329,0.0193555,0.039399,0.00110317,1791
-6.20458,53.3779,3657.76,0.111818,0.0401623,0.0840328,0.00235292,3658
-6.2135,53.3746,2410.84,0.0738069,0.0266997,0.0556897,0.00155931,2411
-6.21864,53.368,3658.76,0.111746,0.040625,0.0847686,0.00237352,3659
-6.23185,53.3627,2296.85,0.0707279,0.0252459,0.0521493,0.00146018,2297
-6.158,53.3835,2487.84,0.0755493,0.0266775,0.0544122,0.00152354,2488
-6.15184,53.3865,2168.86,0.065487,0.023027,0.0465642,0.0013038,2169
-6.14629,53.377,3671.77,0.111381,0.0395802,0.0814133,0.00227957,3672
-6.26078,53.3553,5964.62,0.179511,0.0650997,0.136468,0.0038211,5965
-6.26614,53.3524,2457.85,0.0736904,0.0257792,0.0522596,0.00146327,2458
-6.25656,53.3821,3285.79,0.0979069,0.0349452,0.0704901,0.00197372,3286
-6.25258,53.388,4127.73,0.126915,0.0454009,0.0940781,0.00263419,4128
-6.24605,53.3939,2152.86,0.0648416,0.0231083,0.0473794,0.00132662,2153
-6.24196,53.3814,3455.78,0.105175,0.0378374,0.0788888,0.00220889,3456
-6.34423,53.3471,3055.81,0.0915125,0.0323483,0.0663833,0.00185873,3056
-6.37928,53.3393,3253.8,0.0956461,0.0335638,0.0687926,0.00192619,3254
-6.36339,53.3406,2835.81,0.0878008,0.0313543,0.0644434,0.00180442,2836
-6.36698,53.3338,4544.71,0.135875,0.0481973,0.099091,0.00277455,4545
-6.32174,53.3327,3713.76,0.114484,0.0411563,0.085965,0.00240702,3714
-6.30592,53.3321,2967.81,0.09092,0.0325176,0.0673131,0.00188477,2968
-6.29262,53.3295,2330.85,0.0720402,0.0263108,0.0550106,0.0015403,2331
-6.30816,53.3257,4088.74,0.124303,0.0446994,0.0926347,0.00259377,4089
-6.316,53.3298,2792.82,0.0851338,0.0300914,0.0619986,0.00173596,2793
-6.23505,53.3686,2467.84,0.0744371,0.0267719,0.0560774,0.00157017,2468
-6.24596,53.3693,5063.69,0.150712,0.0532373,0.107944,0.00302244,5064
-6.25106,53.3643,1696.89,0.0511776,0.0184454,0.0377527,0.00105708,1697
-6.25868,53.3736,3516.78,0.106502,0.0377074,0.0774346,0.00216817,3517
-6.18465,53.3868,2835.82,0.0860836,0.0307202,0.0635865,0.00178042,2836
-6.31455,53.3957,3318.81,0.0936286,0.0323361,0.0639174,0.00178969,3319
-6.30666,53.3924,2873.82,0.0858168,0.030475,0.0626476,0.00175413,2874
-6.29743,53.3953,3463.78,0.10448,0.0365353,0.0728279,0.00203918,3464
-6.31351,53.3869,2903.81,0.0888831,0.0321335,0.0671766,0.00188094,2904
-6.29778,53.3813,4205.73,0.128799,0.0462363,0.096309,0.00269665,4206
-6.30709,53.3814,2644.83,0.0787596,0.0284456,0.0591588,0.00165645,2645
-6.31625,53.3813,2426.84,0.0739416,0.0263014,0.0540922,0.00151458,2427
-6.23167,53.3747,5805.63,0.175835,0.062912,0.130879,0.00366461,5806
-6.17033,53.4007,9695.39,0.287712,0.102478,0.210233,0.00588651,9696
-6.15618,53.4024,5325.67,0.159455,0.0562187,0.113847,0.00318773,5326
-6.15993,53.3934,3081.8,0.0950943,0.0343478,0.0717122,0.00200794,3082
-6.16792,53.387,4004.74,0.123811,0.0445813,0.093838,0.00262746,4005
-6.17601,53.3881,2679.83,0.0810487,0.0285593,0.0576608,0.0016145,2680
-6.19602,53.3859,2807.82,0.0864668,0.0308897,0.0636886,0.00178328,2808
-6.19198,53.381,2757.82,0.0839596,0.0301223,0.062779,0.00175781,2758
-6.2659,53.3608,3918.75,0.119398,0.0428254,0.0892918,0.00250017,3919
-6.26907,53.3566,3665.77,0.111608,0.0393884,0.0804238,0.00225187,3666
-6.27219,53.3495,2756.82,0.0844477,0.030697,0.063589,0.00178049,2757
-6.23173,53.3971,3659.77,0.110032,0.0393566,0.0822816,0.00230388,3660
-6.22004,53.3948,2680.82,0.0818273,0.0296138,0.0619256,0.00173392,2681
-6.20536,53.394,1489.9,0.0448137,0.0161384,0.0334539,0.00093671,1490
-6.20739,53.3905,2031.87,0.0623531,0.0225641,0.0470306,0.00131686,2032
-6.25181,53.3534,5388.66,0.159293,0.0569028,0.116747,0.00326891,5389
-6.25601,53.3571,3962.75,0.119161,0.042815,0.0889623,0.00249094,3963
-6.26214,53.3491,5653.63,0.17365,0.0630404,0.132872,0.00372042,5654
-6.23987,53.358,1364.91,0.0415625,0.0149225,0.0308264,0.000863139,1365
-6.2187,53.3513,7694.51,0.230567,0.0830625,0.172219,0.00482214,7695
-6.24571,53.3507,4213.73,0.127704,0.046186,0.0961958,0.00269348,4214
-6.32808,53.3571,1533.9,0.0455475,0.015994,0.0325715,0.000912001,1534
-6.21821,53.405,1617.89,0.0497255,0.0181209,0.03833,0.00107324,1618
-6.1993,53.4037,2727.82,0.0832828,0.0299271,0.0617497,0.00172899,2728
-6.1879,53.4029,4853.68,0.148148,0.0536741,0.11209,0.00313852,4854
-6.19738,53.3968,2755.83,0.083681,0.0292951,0.0593681,0.00166231,2756
-6.21077,53.4003,2838.82,0.086548,0.0304762,0.0613703,0.00171837,2839
-6.27476,53.3742,3173.79,0.0971885,0.0350895,0.0727273,0.00203636,3174
-6.26313,53.368,3480.78,0.104707,0.0374351,0.0763123,0.00213675,3481
-6.26462,53.3643,2221.86,0.0660388,0.0239773,0.0503297,0.00140923,2222
-6.28399,53.3694,5649.63,0.172724,0.0618187,0.127344,0.00356562,5650
-6.28634,53.3641,3736.76,0.11369,0.0406049,0.0836912,0.00234335,3737
-6.28911,53.3586,4084.74,0.124747,0.0443975,0.0908445,0.00254365,4085
-6.30419,53.3732,1477.91,0.0441634,0.0157825,0.0323952,0.000907065,1478
-6.29475,53.3694,2576.83,0.0779111,0.0283177,0.0592536,0.0016591,2577
-6.29809,53.3645,2952.82,0.0869031,0.0311568,0.0642887,0.00180008,2953
-6.30082,53.359,2844.82,0.0845799,0.0301976,0.0617798,0.00172983,2845
-6.28542,53.3183,3740.77,0.112376,0.0393467,0.0795944,0.00222864,3741
-6.28951,53.3129,3489.78,0.105892,0.0376888,0.0776163,0.00217326,3490
-6.29524,53.3078,1853.88,0.0567179,0.0205638,0.0431582,0.00120843,1854
-6.28931,53.3038,791.95,0.0239756,0.00848556,0.0175022,0.000490063,792
-6.30038,53.3443,3929.75,0.119999,0.0429218,0.0887534,0.00248509,3930
-6.28634,53.3452,1311.91,0.0402671,0.0147193,0.0311248,0.000871494,1312
-6.28804,53.3401,3982.74,0.121908,0.0436503,0.0894795,0.00250543,3983
-6.29479,53.3365,2187.86,0.0664976,0.0239261,0.0496029,0.00138888,2188
-6.29809,53.3351,1789.88,0.0548084,0.0194508,0.0401058,0.00112296,1790
-6.2993,53.3396,3483.78,0.105462,0.0378345,0.0791643,0.0022166,3484
-6.33686,53.323,2764.82,0.0841629,0.0300614,0.0620176,0.00173649,2765
-6.32593,53.322,1884.88,0.0576796,0.0206786,0.0432374,0.00121065,1885
-6.32198,53.319,2168.86,0.0659901,0.0236557,0.0485856,0.0013604,2169
-6.27093,53.3401,2605.83,0.0784939,0.0280084,0.0576339,0.00161375,2606
-6.27175,53.3327,3413.77,0.105017,0.0379872,0.0801404,0.00224393,3414
-6.40422,53.2449,920.938,0.0285545,0.0103984,0.0220127,0.000616356,921
-6.30535,53.2841,5027.69,0.151833,0.053191,0.106517,0.00298247,5028
-6.3539,53.3082,4385.72,0.132336,0.0473862,0.0972762,0.00272373,4386
-6.32432,53.3269,2984.81,0.0909937,0.0322438,0.0662275,0.00185437,2985
-6.34342,53.3402,2676.83,0.0826875,0.0294134,0.060513,0.00169436,2677
-6.35809,53.3463,3587.77,0.109915,0.0391304,0.0810305,0.00226885,3588
-6.33504,53.3366,2391.85,0.0726631,0.0260394,0.0536039,0.00150091,2392
-6.33878,53.3305,2217.86,0.0667862,0.023724,0.0490133,0.00137237,2218
-6.33254,53.3419,2533.84,0.0768735,0.0274592,0.0563298,0.00157723,2534
-6.31764,53.3434,2413.85,0.071878,0.0257015,0.0522906,0.00146414,2414
-6.31561,53.3382,5185.66,0.160137,0.0577283,0.12108,0.00339024,5186
-6.3107,53.3218,1943.87,0.0598437,0.0214191,0.0439587,0.00123084,1944
-6.30132,53.3226,3571.77,0.109982,0.0397795,0.0828449,0.00231966,3572
-6.28601,53.3251,3042.8,0.0926458,0.0331443,0.0687409,0.00192475,3043
-6.29705,53.318,2461.84,0.075339,0.0269863,0.0561469,0.00157211,2462
-6.30742,53.3163,3394.78,0.103349,0.0370347,0.0768251,0.0021511,3395
-6.35126,53.3369,2656.82,0.0816525,0.0295654,0.0622084,0.00174183,2657
-6.2512,53.3445,4664.7,0.141704,0.0515941,0.107648,0.00301416,4665
-6.25464,53.3385,1310.92,0.0391197,0.013996,0.0288239,0.000807068,1311
-6.27688,53.3444,2512.84,0.0758926,0.0266572,0.0543247,0.00152109,2513
-6.27656,53.3414,3965.75,0.119548,0.042094,0.0860416,0.00240916,3966
-6.2802,53.3384,3565.77,0.107464,0.0383487,0.0782713,0.0021916,3566
-6.27917,53.3354,2184.86,0.067349,0.0241634,0.04936,0.00138208,2185
-6.27858,53.332,2488.84,0.0745981,0.0266541,0.0553083,0.00154863,2489
-6.28703,53.3337,2157.86,0.067037,0.0242663,0.0507462,0.00142089,2158
-6.2073,53.3398,5077.68,0.152549,0.0542089,0.112566,0.00315183,5078
-6.22022,53.3334,3817.75,0.116837,0.0419682,0.086866,0.00243225,3818
-6.21166,53.3255,3919.75,0.117633,0.041935,0.0851981,0.00238555,3920
-6.21852,53.3156,5262.65,0.16296,0.0589341,0.123506,0.00345818,5263
-6.22474,53.3247,3901.75,0.117115,0.0418886,0.0872162,0.00244205,3902
-6.2324,53.3374,4991.68,0.152079,0.0543024,0.112371,0.00314638,4992
-6.23523,53.3277,3002.81,0.0908459,0.0328744,0.068402,0.00191526,3003
-6.24331,53.332,4851.68,0.148138,0.0538733,0.113803,0.00318648,4852
-6.27106,53.3088,4682.7,0.141043,0.0499213,0.102322,0.00286502,4683
-6.25068,53.327,4835.68,0.149158,0.0544171,0.113554,0.00317952,4836
-6.24353,53.3172,6057.61,0.182892,0.0652918,0.134036,0.00375301,6058
-6.25541,53.3145,3350.79,0.0998395,0.0356258,0.0729661,0.00204305,3351
-6.25413,53.3226,2756.82,0.0835732,0.0302455,0.0626303,0.00175365,2757
-6.27182,53.3261,5460.64,0.166904,0.0603453,0.12617,0.00353277,5461
-6.26182,53.3264,3712.76,0.113697,0.0409401,0.0849587,0.00237884,3713
-6.26194,53.3181,2680.83,0.0815803,0.0292757,0.0605387,0.00169508,2681
-6.26805,53.3162,3105.8,0.0930805,0.0329595,0.0672763,0.00188374,3106
-6.27745,53.3144,3389.79,0.101974,0.0361638,0.0739776,0.00207137,3390
-6.27266,53.3204,2858.81,0.0884044,0.0322248,0.0682742,0.00191168,2859
-6.26574,53.3426,4328.72,0.131149,0.0470704,0.0966463,0.0027061,4329
-6.26311,53.3402,2081.87,0.0616449,0.0223878,0.0463364,0.00129742,2082
-6.26201,53.3334,5121.67,0.157964,0.055937,0.114636,0.00320981,5122
-6.24067,53.3409,7003.54,0.214881,0.0775273,0.160717,0.00450007,7004
-6.37597,53.2724,8477.45,0.258148,0.0919776,0.191505,0.00536215,8478
-6.36555,53.2968,3995.74,0.12284,0.0440978,0.0910481,0.00254935,3996
-6.35473,53.282,3385.79,0.101027,0.0353233,0.0718105,0.00201069,3386
-6.37067,53.2808,4578.7,0.140445,0.0504126,0.104532,0.0029269,4579
-6.37892,53.2902,11011.3,0.335142,0.119433,0.245311,0.0068687,11012
-6.34569,53.2952,4955.7,0.144923,0.0504247,0.101833,0.00285132,4956
-6.31647,53.2969,2713.83,0.0798498,0.0280686,0.0573922,0.00160698,2714
-6.30729,53.3063,4855.68,0.148072,0.0539004,0.113735,0.00318458,4856
-6.33575,53.3064,3448.78,0.104868,0.0377465,0.0784961,0.00219789,3449
-6.31768,53.3023,2055.87,0.0625833,0.0221583,0.0453027,0.00126847,2056
-6.32966,53.2975,2245.85,0.0685652,0.0247604,0.0515944,0.00144464,2246
-6.30281,53.299,2073.87,0.062969,0.0224099,0.0460871,0.00129044,2074
-6.32487,53.3144,2150.86,0.0656461,0.0233351,0.0480241,0.00134468,2151
-6.31617,53.3114,2871.81,0.0881661,0.031696,0.066515,0.00186242,2872
-6.33513,53.3119,2567.83,0.0784354,0.0278733,0.0575509,0.00161143,2568
-6.25033,53.4206,5017.67,0.151919,0.0551091,0.115627,0.00323755,5018
-6.19064,53.5902,16493.9,0.509267,0.182141,0.377188,0.0105613,16495
-6.18199,53.6076,8115.49,0.243763,0.0865771,0.179008,0.00501222,8116
-6.13843,53.3984,7523.51,0.227438,0.0826607,0.172045,0.00481725,7524
-6.19497,53.4168,3112.8,0.0934232,0.0328859,0.0675369,0.00189103,3113
-6.33857,53.2285,4495.71,0.137759,0.0493914,0.102088,0.00285845,4496
-6.36561,53.3146,2046.87,0.0600404,0.0212021,0.0432582,0.00121123,2047
-6.41567,53.3341,2580.84,0.0761866,0.0269305,0.0552971,0.00154832,2581
-6.42999,53.3248,11322.3,0.344975,0.125038,0.261,0.00730801,11323
-6.37369,53.3236,11315.3,0.339498,0.120748,0.246607,0.00690499,11316
-6.39106,53.3377,6375.59,0.193261,0.0695483,0.143304,0.00401251,6376
-6.40303,53.3422,4095.74,0.124255,0.0445572,0.0928666,0.00260027,4096
-6.42172,53.3132,9151.42,0.280363,0.0983218,0.198569,0.00555994,9152
-6.29281,53.2717,5756.65,0.167011,0.0599076,0.124266,0.00347946,5757
-6.31904,53.2742,8229.47,0.250836,0.0889885,0.181131,0.00507166,8230
-6.31925,53.2875,3504.77,0.107575,0.0385977,0.0797984,0.00223435,3505
-6.33921,53.2775,12213.2,0.361621,0.129184,0.259401,0.00726323,12214
-6.42862,53.3449,32201,8.25434,5.57574,20.6212,0.577395,32236
-6.43233,53.3587,5195.66,0.158969,0.05722,0.120262,0.00336734,5196
-6.47415,53.3451,10657.3,0.321731,0.113393,0.228885,0.00640878,10658
-6.49003,53.3004,4256.72,0.130991,0.0472399,0.098616,0.00276125,4257
-6.37001,53.3493,3624.76,0.111319,0.0402117,0.0839633,0.00235097,3625
-6.38522,53.3555,7520.51,0.230445,0.0825167,0.169694,0.00475144,7521
-6.4902,53.2597,5008.7,0.14535,0.0509274,0.103703,0.00290368,5009
-6.30382,53.2929,2611.84,0.0758134,0.0262147,0.0527937,0.00147822,2612
-6.29299,53.2936,3287.79,0.099942,0.0358058,0.0743712,0.00208239,3288
-6.27752,53.2876,4601.7,0.140977,0.050312,0.104061,0.0029137,4602
-6.28708,53.2874,3876.75,0.116871,0.0420571,0.0869098,0.00243347,3877
-6.28069,53.301,3098.8,0.0952883,0.034504,0.0725901,0.00203252,3099
-6.34625,53.2853,1537.9,0.0465265,0.0168032,0.0351401,0.000983923,1538
-6.44943,53.2613,4639.7,0.141405,0.0507191,0.105541,0.00295515,4640
-6.39229,53.3034,1691.89,0.0512017,0.0183466,0.0376903,0.00105533,1692
-6.41109,53.2927,8379.46,0.255025,0.0916162,0.189119,0.00529533,8380
-6.34598,53.2883,1933.87,0.060101,0.0219856,0.0466083,0.00130503,1934
-6.41039,53.2806,17822.9,0.531419,0.188268,0.381676,0.0106869,17824
-6.38709,53.2769,3957.74,0.119603,0.0431474,0.0897376,0.00251265,3958
-6.30625,53.4696,2262.86,0.0669177,0.0236771,0.0482464,0.0013509,2263
-6.19185,53.4353,9620.4,0.293017,0.101119,0.199284,0.00557996,9621
-6.44381,53.3727,1435.91,0.0433252,0.0157158,0.0326351,0.000913784,1436
-6.19348,53.5281,9622.37,0.293774,0.105913,0.219563,0.00614778,9623
-6.14362,53.4434,7428.52,0.225996,0.0813899,0.167423,0.00468785,7429
-6.16942,53.4484,6148.61,0.187268,0.0663726,0.134992,0.00377976,6149
-6.12988,53.4341,4108.74,0.124359,0.0443476,0.0905485,0.00253536,4109
-6.13584,53.419,3620.76,0.10983,0.0400094,0.0843034,0.00236049,3621
-6.10213,53.5261,9920.36,0.303875,0.108218,0.222518,0.00623051,9921
-6.27919,53.5246,1161.93,0.0351871,0.0125628,0.025955,0.00072674,1162
-6.23993,53.6047,706.956,0.0211715,0.00749055,0.0152842,0.000427958,707
-6.34902,53.3898,6194.61,0.181313,0.0652996,0.136211,0.00381392,6195
-6.42738,53.3945,38891.5,1.17807,0.424868,0.883824,0.0247471,38894
-6.39664,53.3909,11319.2,0.351728,0.128043,0.26841,0.00751547,11320
-6.37483,53.3998,3870.75,0.119268,0.0426348,0.0876159,0.00245324,3871
-6.39199,53.3812,5152.67,0.154882,0.0560447,0.117619,0.00329332,5153
-6.38372,53.4059,4122.73,0.124681,0.044727,0.0934756,0.00261732,4123
-6.37763,53.3844,1687.89,0.050656,0.0182146,0.0371436,0.00104002,1688
-6.41079,53.4127,3256.79,0.0994693,0.035756,0.0740695,0.00207394,3257
-6.38046,53.3693,19025.8,0.572711,0.205992,0.426993,0.0119558,19027
-6.35047,53.3764,5328.65,0.161305,0.0585792,0.122941,0.00344235,5329
-6.334,53.5153,836.945,0.0258025,0.00932813,0.0193734,0.000542455,837
-6.13963,53.4838,9398.4,0.286506,0.101294,0.208114,0.00582718,9399
-6.29883,53.4257,7371.52,0.226004,0.0810385,0.16887,0.00472836,7372
-6.37975,53.5543,1627.89,0.0505855,0.0184579,0.0390839,0.00109435,1628
-6.28186,53.5684,1396.91,0.0417404,0.0148094,0.030184,0.000845152,1397
-6.14069,53.5556,3457.79,0.103724,0.0361295,0.0725897,0.00203251,3458
-6.07594,53.3793,8293.47,0.252592,0.0899102,0.184276,0.00515972,8294
-6.20036,53.4558,7002.56,0.213181,0.0749835,0.151247,0.00423491,7003
-6.21871,53.4578,2673.83,0.0826484,0.0295297,0.0608122,0.00170274,2674
-6.36126,53.4236,9601.39,0.288652,0.103032,0.212886,0.00596081,9602
-6.23537,53.4051,1699.89,0.0515568,0.0185466,0.0381956,0.00106948,1700
-6.25982,53.2784,2536.83,0.0778864,0.0281704,0.0590117,0.00165233,2537
-6.25061,53.2792,2027.87,0.060511,0.0214475,0.0436458,0.00122208,2028
-6.26957,53.2759,2252.85,0.0694737,0.0248771,0.0516273,0.00144556,2253
-6.25013,53.285,1638.9,0.0479482,0.0168934,0.034173,0.000956844,1639
-6.25161,53.2912,2164.86,0.0655031,0.0231779,0.047423,0.00132784,2165
-6.23792,53.2945,2490.84,0.0760745,0.0272888,0.056615,0.00158522,2491
-6.13263,53.2913,2488.84,0.075023,0.0270423,0.0556861,0.00155921,2489
-6.12869,53.284,2806.82,0.0846237,0.029838,0.0613605,0.00171809,2807
-6.1393,53.2849,1928.88,0.0587096,0.0203677,0.0399968,0.00111991,1929
-6.15515,53.2838,2224.85,0.0683484,0.0246463,0.0515152,0.00144243,2225
-6.15023,53.2867,1778.89,0.0539904,0.0192684,0.039449,0.00110457,1779
-6.134,53.2756,2859.82,0.085889,0.0306021,0.0628072,0.0017586,2860
-6.14018,53.2714,1440.91,0.0432464,0.0152541,0.030882,0.000864695,1441
-6.14619,53.2799,2885.81,0.0878039,0.0314955,0.0655349,0.00183498,2886
-6.11913,53.2827,3689.76,0.113451,0.0410698,0.0856311,0.00239767,3690
-6.14681,53.294,1728.89,0.0524618,0.0189965,0.0395261,0.00110673,1729
-6.13923,53.2931,2689.83,0.0813553,0.0290718,0.0602992,0.00168838,2690
-6.16521,53.2729,1679.89,0.051136,0.0183249,0.0379377,0.00106225,1680
-6.168,53.2625,5950.61,0.184142,0.0664706,0.138934,0.00389016,5951
-6.17379,53.2791,2447.84,0.0752782,0.0265524,0.0540289,0.00151281,2448
-6.18205,53.2724,1444.91,0.0429826,0.0152546,0.0315434,0.000883216,1445
-6.25963,53.2852,1847.88,0.056447,0.02024,0.0417827,0.00116992,1848
-6.2525,53.2722,5404.66,0.162863,0.057939,0.119288,0.00334006,5405
-6.13269,53.2586,2961.8,0.0917196,0.0331404,0.0690966,0.00193471,2962
-6.20227,53.3065,3435.78,0.103819,0.0377327,0.0794555,0.00222475,3436
-6.18492,53.2861,6317.59,0.193576,0.0700688,0.144748,0.00405296,6318
-6.18602,53.2973,3732.76,0.113598,0.040672,0.0837599,0.00234528,3733
