x,y,S,I,R,X,N
233,79,9544.24,0.493796,0.139096,0.127428,9545
148,393,1440,0.00270005,0.000760283,0.000702473,1440
142,66,637.695,20.4093,8.80028,7.09512,674
166,354,4026.98,0.0113132,0.00269403,0.00257701,4027
292,213,3544.32,29.0631,8.72539,7.88968,3590
293,205,3111.5,6.7228,1.98036,1.79904,3122
107,56,572.535,0.91901,0.288552,0.257198,574
245,306,911.956,0.0278855,0.00820185,0.0074667,912
157,296,122.995,0.00280092,0.000908592,0.000798937,123
232,108,149.972,0.0171913,0.00600563,0.00526521,150
102,200,2965.97,0.0199002,0.00569917,0.00526773,2966
137,144,339.925,0.0499203,0.0127143,0.0119919,340
57,46,278.938,0.0409144,0.0111786,0.0102991,279
175,387,378.999,0.000926531,0.000269806,0.000246677,379
294,215,1451.44,24.3041,7.50379,6.75614,1490
207,255,300.978,0.0142324,0.00385032,0.00360229,301
130,152,412.905,0.0596294,0.018568,0.0171522,413
234,289,1597.84,0.107256,0.0288666,0.0269385,1598
288,209,1309.74,1.4642,0.412818,0.378101,1312
71,209,315.976,0.0148101,0.00491319,0.00426456,316
302,184,10723.1,5.07032,1.51005,1.36509,10731
235,88,268.99,0.00632534,0.00181748,0.00166643,269
41,309,938.989,0.00722038,0.00179966,0.00173154,939
101,159,313.976,0.016271,0.00423643,0.00397174,314
142,48,1160.48,1.00645,0.264788,0.247871,1162
229,100,650.896,0.0661426,0.0195587,0.0179164,651
280,198,920.131,0.542048,0.172763,0.154458,921
203,274,958.94,0.0383071,0.0112008,0.0101718,959
222,245,1343.83,0.111481,0.0292426,0.0275963,1344
74,0,341.943,0.0355038,0.011054,0.010327,342
300,202,1749.08,4.3074,1.38752,1.22879,1756
229,188,2403.77,0.148587,0.0398969,0.0371448,2404
203,248,246.974,0.016734,0.00464357,0.00447584,247
142,46,772.236,0.50203,0.135542,0.126141,773
280,202,17814.9,5.89806,1.65481,1.52666,17824
218,198,1606.78,0.145289,0.0394779,0.0359477,1607
236,120,273.972,0.0178468,0.00519889,0.00479026,274
226,191,395.938,0.0395287,0.011436,0.0105918,396
159,273,378.983,0.010626,0.00348965,0.00308764,379
124,35,651.177,0.544751,0.14505,0.133688,652
198,366,652.997,0.00183413,0.000482507,0.000472487,653
129,161,297.946,0.0353212,0.00994401,0.00914743,298
64,123,142.984,0.010355,0.00275653,0.00254452,143
82,66,752.623,0.23847,0.072654,0.0654708,753
187,217,773.95,0.0349946,0.00757884,0.00764216,774
251,257,910.681,0.198507,0.0635396,0.056558,911
75,19,335.944,0.036234,0.0102094,0.00937854,336
63,204,834.937,0.0409805,0.0113147,0.0103467,835
114,191,1370.94,0.0391034,0.0109529,0.00990546,1371
166,78,235.106,5.46201,1.82813,1.60403,244
278,282,1709.91,0.0606174,0.0165635,0.0151897,1710
240,319,1161.96,0.0299008,0.0065967,0.00664577,1162
297,214,1964.72,113.138,50.9111,40.2272,2169
125,116,1690.53,0.954689,0.271848,0.246604,1692
148,97,298.894,3.21086,0.998628,0.896142,304
163,55,590.677,3.33381,1.04826,0.94059,596
151,141,456.827,0.118334,0.028813,0.026334,457
187,406,240.997,0.00180127,0.00082076,0.000646536,241
214,204,598.93,0.0435616,0.0139334,0.0120126,599
118,307,468.994,0.00401733,0.00116766,0.00109752,469
187,206,464.931,0.0454782,0.0120884,0.0110566,465
202,94,353.628,0.238671,0.0691469,0.0640667,354
143,255,2970.94,0.038904,0.0111126,0.0100948,2971
119,52,551.178,1.17589,0.338112,0.30821,553
45,106,577.948,0.0351632,0.00881354,0.00850666,578
156,44,8312.49,25.7417,7.77051,7.0004,8353
133,132,1516.87,0.0863714,0.0228543,0.0217251,1517
219,100,1834.66,0.219839,0.0602702,0.0565086,1835
300,193,6453.51,3.5643,1.00191,0.922895,6459
69,228,171.986,0.00775233,0.00361064,0.0028653,172
285,264,923.635,0.237133,0.0667481,0.0615809,924
135,54,5556.69,31.3963,10.0151,8.90284,5607
214,165,464.942,0.038982,0.0101931,0.00894779,465
262,100,373.973,0.0198911,0.00378837,0.00378662,374
285,132,315.976,0.0151433,0.00441817,0.00399438,316
193,130,1101.7,0.200318,0.0517974,0.0489083,1102
296,211,6747.46,206.248,84.293,69.0039,7107
288,291,1355.84,0.0972987,0.0323186,0.0278778,1356
236,245,300.903,0.0642742,0.0169617,0.0156985,301
89,283,836.99,0.0067168,0.00182415,0.00169867,837
287,212,1475.05,1.91544,0.54183,0.494462,1478
31,60,255.965,0.0223493,0.00666203,0.00586055,256
242,198,330.888,0.0717501,0.0206376,0.0192262,331
62,17,200.955,0.0288499,0.00827748,0.00751493,201
292,213,2027.45,15.181,4.36574,4.00336,2051
148,129,1237.25,0.493376,0.13038,0.121891,1238
244,112,269.974,0.0162668,0.0049292,0.00447025,270
58,5,185.972,0.0181026,0.00516644,0.00463652,186
253,250,912.655,0.221194,0.064461,0.0589806,913
272,88,864.97,0.0203218,0.00524203,0.00484086,865
293,222,2643.93,19.2058,5.68912,5.17513,2674
249,165,391.921,0.0532261,0.0132808,0.0125276,392
176,131,393.78,0.141089,0.0409841,0.0376047,394
272,147,177.963,0.0243615,0.00637814,0.00592494,178
257,138,512.952,0.0313827,0.00842248,0.00805472,513
145,298,387.993,0.00442184,0.00119228,0.00111424,388
130,37,1022.5,0.969383,0.27762,0.253926,1024
281,83,527.981,0.0129858,0.00286867,0.00296958,528
143,60,646.479,7.55814,2.66975,2.29348,659
51,12,176.946,0.0348148,0.0100068,0.0090246,177
269,78,2245.89,0.0688333,0.0199157,0.0179397,2246
169,260,193.986,0.00871975,0.0027683,0.00250074,194
271,276,1572.73,0.172582,0.0517305,0.0470063,1573
171,227,808.963,0.02499,0.0063264,0.006153,809
289,198,1109.16,1.15769,0.359589,0.321396,1111
286,214,2897.41,4.27646,1.20962,1.10866,2904
288,212,2571.81,3.40295,0.925972,0.860011,2577
99,83,210.689,0.199591,0.058519,0.0533158,211
16,86,433.977,0.0156152,0.00396839,0.00376262,434
75,15,266.957,0.0290654,0.00728279,0.00678596,267
105,286,382.996,0.00245253,0.000715013,0.000646318,383
241,188,858.83,0.109382,0.0315792,0.0290135,859
157,320,171.996,0.00227637,0.000677768,0.000613683,172
188,86,724.669,1.49969,0.435559,0.395992,727
215,108,209.932,0.0427502,0.0134615,0.0121209,210
104,238,662.981,0.0119193,0.00357632,0.00323217,663
232,414,704.997,0.0019194,0.000504883,0.000488219,705
255,123,207.984,0.0106818,0.00285996,0.00264242,208
97,93,309.593,0.257944,0.0787679,0.0707813,310
254,133,579.922,0.0484476,0.0151153,0.0143426,580
76,150,713.957,0.0292682,0.00729123,0.00687599,714
283,207,11309,4.55051,1.29104,1.18484,11316
289,215,2448.66,6.13142,1.66096,1.54734,2458
137,45,1931.11,1.85591,0.544553,0.494368,1934
295,239,8098.47,11.5363,3.10692,2.88694,8116
288,212,5636.81,8.58927,2.39201,2.20417,5650
174,303,153.982,0.010815,0.0037374,0.00329031,154
236,323,219.992,0.00516109,0.00120342,0.00115696,220
242,174,166.974,0.016154,0.00533922,0.00459181,167
124,218,774.982,0.0113231,0.00358773,0.00318631,775
132,131,1197.89,0.0754538,0.0196516,0.0181406,1198
236,87,1519.95,0.0342828,0.00921074,0.00859239,1520
183,213,688.96,0.0259779,0.00744239,0.00679799,689
233,87,2555.92,0.0549279,0.0144944,0.0135647,2556
165,371,156.999,0.000467295,0.000126394,0.000118941,157
162,246,387.986,0.00933345,0.00237531,0.00223406,388
297,233,3440.14,11.5646,3.28159,3.01601,3458
289,203,4597.46,2.95072,0.829986,0.759906,4602
260,108,1251.91,0.058357,0.0165495,0.0154765,1252
169,239,528.971,0.0185943,0.00534288,0.00513533,529
290,223,7657.17,34.7226,9.9787,9.13113,7711
159,38,2591.06,6.40784,1.84555,1.68639,2601
138,34,1224.16,1.18439,0.341781,0.313289,1226
210,113,428.84,0.0998939,0.0320468,0.0280967,429
85,78,457.726,0.175618,0.0515613,0.0466772,458
129,241,362.978,0.0109506,0.0062075,0.00442055,363
283,149,426.9,0.0628589,0.0194483,0.0176493,427
263,230,1558.28,1.11645,0.312236,0.288449,1560
199,272,325.978,0.0138988,0.00398128,0.003643,326
232,230,505.85,0.095997,0.0281775,0.0255242,506
148,148,3123.43,0.374557,0.101112,0.0943366,3124
190,259,1474.88,0.069745,0.0271052,0.0217943,1475
159,146,687.791,0.13118,0.0404239,0.0370447,688
233,117,2346.77,0.152117,0.0413163,0.0385451,2347
186,268,369.974,0.0162243,0.00507228,0.00452083,370
97,226,1158.96,0.0244625,0.00682255,0.00625321,1159
227,293,205.981,0.0120693,0.00376236,0.00335811,206
165,252,173.992,0.00508543,0.00148485,0.00135966,174
190,268,236.982,0.0111483,0.00365474,0.00315434,237
117,15,760.735,0.170121,0.0490469,0.0455503,761
206,271,211.985,0.0100116,0.00275461,0.00259777,212
131,134,2890.77,0.147655,0.0415371,0.0384975,2891
298,221,7202.52,138.269,47.0792,41.1269,7429
126,102,546.078,1.24397,0.355801,0.322057,548
199,129,175.946,0.0359641,0.00914793,0.00850712,176
207,250,381.947,0.032083,0.0108738,0.00966227,382
302,214,7296.7,529.633,265.139,202.529,8294
107,203,948.992,0.00544103,0.0015066,0.00140088,949
251,212,732.599,0.251469,0.0790314,0.0709869,733
218,255,264.95,0.0317637,0.00970564,0.00881702,265
271,132,459.96,0.0256776,0.00730133,0.00665599,460
264,149,276.956,0.0286571,0.00814233,0.00730724,277
288,203,3285.59,1.5826,0.42885,0.396804,3288
297,203,2216.96,5.06627,1.56909,1.40437,2225
241,289,517.922,0.0495395,0.0150473,0.0136024,518
285,137,455.952,0.0310587,0.00845378,0.00804241,456
226,213,203.943,0.0391564,0.00938934,0.00836923,204
186,287,1106.94,0.0366282,0.0106899,0.00974027,1107
186,211,714.942,0.0390567,0.0100082,0.00920938,715
290,213,3268,11.6517,3.3106,3.03352,3286
295,171,303.797,0.126509,0.0400981,0.0360878,304
37,233,278.994,0.00389225,0.000981491,0.000948741,279
108,152,1477.96,0.025746,0.00643327,0.00615198,1478
84,8,1299.86,0.0926115,0.0263064,0.0242178,1300
230,304,396.973,0.0171672,0.00547382,0.00476171,397
169,112,448.218,0.506572,0.143434,0.132485,449
94,48,242.763,0.150516,0.0459318,0.0401017,243
279,278,6931.33,0.441436,0.119185,0.110866,6932
242,81,599.917,0.0505222,0.0175982,0.0153577,600
91,87,160.828,0.11147,0.031973,0.0285922,161
223,255,426.908,0.0552422,0.0195752,0.0174414,427
182,265,169.988,0.0073024,0.00224244,0.00204593,170
135,353,676.986,0.00995193,0.00177647,0.00185473,677
81,2,737.905,0.0629429,0.0165652,0.0155092,738
131,94,424.911,2.55648,0.811967,0.720706,429
142,206,526.977,0.015831,0.0037745,0.00360798,527
148,324,192.998,0.00130305,0.000367186,0.000338899,193
277,83,581.98,0.0136839,0.00333452,0.00326685,582
221,165,1070.91,0.0594308,0.017053,0.0157086,1071
233,86,943.964,0.0234681,0.00635459,0.0059395,944
214,113,495.835,0.102651,0.033139,0.0289591,496
126,125,1450.47,0.345991,0.0962434,0.0889733,1451
164,142,223.899,0.0668424,0.0179162,0.0163126,224
286,215,3310.13,5.74282,1.6363,1.49533,3319
49,72,4354.49,0.338453,0.0888097,0.0812432,4355
191,284,157.992,0.00506033,0.00139581,0.00130242,158
237,287,1086.81,0.115006,0.0368413,0.0335817,1087
114,240,663.98,0.01236,0.0038175,0.00343867,664
296,204,2647.33,6.68089,2.1135,1.87768,2658
167,136,332.779,0.145454,0.0394964,0.0357461,333
163,181,309.961,0.0245106,0.00771172,0.00680271,310
202,245,249.973,0.0172454,0.00498138,0.00468538,250
115,188,800.956,0.0282749,0.00808932,0.00746449,801
166,189,275.958,0.028428,0.00692951,0.00651627,276
158,228,355.978,0.0139837,0.0040847,0.00377966,356
68,308,99.9986,0.000855608,0.00027708,0.000239828,100
151,104,330.386,1.68519,0.485622,0.443594,333
151,109,661.412,1.68097,0.470998,0.435726,664
125,140,1280.76,0.152662,0.0446865,0.0401215,1281
225,86,756.855,0.093416,0.0269133,0.0248626,757
151,120,1503.97,1.31094,0.371656,0.342645,1506
171,68,375.197,4.27374,1.33435,1.19497,382
128,28,701.449,0.362958,0.0969541,0.0906143,702
103,180,119.99,0.00612007,0.00183201,0.00162216,120
240,112,815.918,0.0539626,0.0145947,0.0138915,816
288,206,3486.59,2.22804,0.611874,0.566028,3490
226,424,934.992,0.00488988,0.00161073,0.00142994,935
269,152,525.883,0.0753018,0.0219535,0.0197671,526
105,176,116.989,0.00677744,0.00214063,0.00186549,117
281,213,5148.15,3.14923,0.883484,0.813745,5153
53,36,177.944,0.0348312,0.011158,0.00984531,178
252,120,274.973,0.0185146,0.00440515,0.00411497,275
234,183,464.922,0.0508968,0.0138984,0.012799,465
129,210,721.982,0.0117427,0.00313599,0.0029745,722
133,133,2652.79,0.141411,0.0350194,0.0333445,2653
280,91,1138.97,0.020738,0.00622248,0.0057169,1139
143,74,225.17,16.3221,8.88809,6.62005,257
139,104,338.188,1.16522,0.339128,0.307864,340
157,244,470.987,0.00886416,0.00229476,0.00217233,471
101,98,279.697,0.195547,0.0562099,0.0516146,280
245,196,398.866,0.0861004,0.024792,0.0228195,399
66,111,114.99,0.00667456,0.00155741,0.00148799,115
238,204,815.739,0.165838,0.0494974,0.0452547,816
89,175,950.94,0.0390847,0.0108857,0.0099641,951
281,240,1945.98,1.93469,0.572392,0.517818,1949
265,259,1247.39,0.399597,0.107369,0.100543,1248
146,229,304.985,0.00982055,0.00292667,0.00269216,305
126,247,1060.96,0.0231637,0.00762139,0.00665773,1061
286,211,1531.36,1.6954,0.490915,0.449061,1534
203,216,377.958,0.0272663,0.00783369,0.00729392,378
189,279,185.99,0.00650401,0.0017914,0.00168057,186
207,145,331.945,0.0354555,0.00997532,0.00909824,332
168,312,238.989,0.0067102,0.00205944,0.00185053,239
172,278,324.987,0.00832216,0.00247713,0.00225688,325
151,200,433.981,0.0126328,0.00341729,0.0031892,434
183,87,469.552,1.57092,0.460225,0.416726,472
87,169,138.99,0.00655504,0.00161889,0.00153391,139
184,384,520.998,0.00125019,0.000376425,0.000335877,521
114,281,365.996,0.00263532,0.000669017,0.000630599,366
185,138,498.868,0.0888913,0.0220469,0.0210732,499
94,229,645.978,0.0146069,0.00392275,0.00362267,646
163,278,412.978,0.013226,0.00480601,0.00406607,413
235,86,882.969,0.0206092,0.00561266,0.00523037,883
270,286,845.889,0.0767874,0.0175476,0.0164301,846
143,261,312.993,0.00436727,0.00144163,0.00124365,313
217,169,667.938,0.0383363,0.0124945,0.0108497,668
285,122,784.937,0.0399533,0.0120926,0.0108996,785
147,188,463.955,0.029212,0.00788879,0.00741445,464
171,183,303.97,0.0200825,0.00528224,0.00477456,304
188,55,572.961,0.687718,0.181392,0.169409,574
102,85,409.268,0.471761,0.136003,0.123869,410
279,108,1436.91,0.0569391,0.017215,0.0156143,1437
183,201,634.909,0.0578463,0.0176281,0.0159983,635
210,294,545.973,0.0168587,0.00521338,0.0047395,546
272,115,2665.89,0.0708946,0.0193129,0.0179677,2666
69,90,353.94,0.0402902,0.00985422,0.00945227,354
88,265,7307.94,0.0419404,0.0113545,0.0105714,7308
284,290,1015.89,0.0678677,0.0221675,0.0195258,1016
163,38,522.966,1.31746,0.374697,0.342284,525
253,101,474.961,0.025297,0.00681407,0.006515,475
237,84,2721.84,0.0988346,0.0303736,0.0270702,2722
191,95,464.473,0.340723,0.0976189,0.089127,465
39,64,1079.87,0.0875996,0.024231,0.022861,1080
142,45,661.308,0.452037,0.124533,0.115556,662
124,237,836.965,0.0213196,0.00711919,0.00629084,837
246,296,285.967,0.0210915,0.00659414,0.00566969,286
257,269,643.832,0.106646,0.0322626,0.0292407,644
191,126,270.906,0.0618442,0.0166512,0.0155383,271
118,226,6059.94,0.0439454,0.0104565,0.0101426,6060
287,127,1158.91,0.057742,0.0166578,0.0152077,1159
265,236,1225.65,0.874901,0.251081,0.228378,1227
207,232,321.954,0.0286788,0.00906737,0.00788468,322
215,119,1640.69,0.195966,0.056922,0.0523735,1641
299,214,4980.37,362.853,195.709,141.07,5680
289,209,3958.01,5.19766,1.45423,1.34274,3966
98,206,2141.92,0.0475862,0.0187885,0.0147093,2142
162,49,3861.14,12.8614,3.65145,3.34759,3881
233,163,299.95,0.0324923,0.00883195,0.00853147,300
177,394,185.999,0.000643838,0.000206602,0.00018077,186
118,137,982.759,0.151651,0.0474824,0.0417562,983
100,200,15184.8,0.120583,0.0338699,0.0313514,15185
250,179,676.838,0.105506,0.0298969,0.0266988,677
93,310,427.997,0.00170664,0.00042779,0.000412846,428
133,132,2034.84,0.109604,0.0255476,0.0244678,2035
212,126,507.88,0.0756704,0.0230386,0.0210709,508
284,203,1932.87,0.72986,0.206501,0.189711,1934
212,407,3835.98,0.0128591,0.0029356,0.00289476,3836
187,259,838.94,0.0372204,0.0123676,0.0105244,839
234,88,762.977,0.0150441,0.00409667,0.00382057,763
224,131,5781.58,0.269027,0.0804033,0.072494,5782
128,129,18384.2,2.4549,0.698075,0.637438,18388
187,60,402.986,0.655763,0.187877,0.170476,404
180,238,301.968,0.0205657,0.00574347,0.00547793,302
185,170,522.943,0.037426,0.0101982,0.00931951,523
199,154,590.891,0.0678147,0.0214653,0.0197057,591
268,109,1360.92,0.0487862,0.0147486,0.0131807,1361
120,36,797.12,0.567064,0.162642,0.150031,798
189,396,1490.99,0.00538398,0.00177144,0.00154872,1491
101,222,1530.96,0.0285871,0.00819509,0.00753542,1531
95,129,182.952,0.0299532,0.00966155,0.00854493,183
79,120,475.917,0.0536611,0.0149338,0.0140643,476
143,46,785.11,0.583271,0.158654,0.148178,786
211,143,458.908,0.0581599,0.0180236,0.0155544,459
82,166,352.965,0.0232996,0.00562048,0.00572168,353
224,273,696.938,0.0403629,0.0110779,0.0104327,697
292,207,2988.35,9.30251,2.81238,2.53807,3003
151,115,545.935,0.69443,0.19271,0.178244,547
109,76,413.749,0.80852,0.230062,0.21202,415
217,249,181.968,0.0194639,0.00686712,0.00584691,182
121,308,308.995,0.00313291,0.00106058,0.000930049,309
248,141,394.953,0.0286757,0.00947623,0.00849907,395
241,215,752.725,0.176804,0.0512272,0.0465612,753
238,208,6999.18,1.19247,0.325427,0.301625,7001
135,70,848.608,20.4482,8.18333,6.76067,884
202,155,259.954,0.0280934,0.00982563,0.00844252,260
77,103,487.904,0.0633222,0.0168725,0.0155842,488
94,147,279.971,0.0187436,0.00514511,0.00486886,280
230,111,174.973,0.0170241,0.00520183,0.0047024,175
253,83,849.845,0.0961372,0.0319572,0.0269937,850
161,195,358.97,0.0199661,0.00534071,0.00489221,359
51,250,354.992,0.00541534,0.00149128,0.00137457,355
299,179,4006.08,1.87829,0.542801,0.495083,4009
250,90,685.876,0.0772762,0.0246761,0.0225129,686
204,197,1456.86,0.0900956,0.0252108,0.0232075,1457
235,194,1049.74,0.166487,0.0512989,0.0449102,1050
184,97,705.384,1.06898,0.28246,0.264806,707
175,53,1531.35,4.89282,1.45047,1.3114,1539
147,305,442.994,0.00421696,0.00117716,0.00107954,443
185,57,588.702,0.848872,0.233161,0.216167,590
200,222,360.954,0.0289054,0.00900672,0.00798339,361
131,104,1194.92,2.63942,0.749312,0.686765,1199
152,205,575.973,0.0176636,0.00503812,0.00453819,576
82,172,819.94,0.0405856,0.0101513,0.00946748,820
108,147,2983.67,0.212208,0.062806,0.0579579,2984
214,75,268.863,0.0880468,0.0250676,0.0235932,269
148,350,898.99,0.00672834,0.00175027,0.00169512,899
151,222,521.956,0.0347446,0.00471728,0.00442002,522
192,408,574.993,0.00387624,0.00157481,0.00127475,575
289,210,4460.85,6.62574,1.82913,1.69022,4471
289,214,3506.42,9.50431,2.63847,2.43769,3521
287,209,3924.45,3.62018,1.00847,0.923286,3930
110,80,1929.49,3.5484,1.02984,0.934699,1935
137,264,688.986,0.00903775,0.00253038,0.00237712,689
256,96,567.943,0.0360593,0.0112905,0.0101123,568
209,102,353.844,0.0978993,0.0305418,0.0277562,354
216,133,342.942,0.0365844,0.011477,0.0103861,343
104,139,237.953,0.0325389,0.00756706,0.00718838,238
127,106,320.066,0.605088,0.172232,0.156431,321
