x,y,S,I,R,D,X,N
-6.20962,53.3854,3242,0.00183927,0.000156517,0.000166382,4.6587e-06,3242
-6.21739,53.3812,2135,0.00122869,9.64768e-05,0.000102203,2.86169e-06,2135
-6.22352,53.3787,2051,0.00136752,0.000120225,0.00012741,3.56749e-06,2051
-6.2308,53.3827,3590,0.0023422,0.000212585,0.000226117,6.33129e-06,3590
-6.79556,52.7597,1110,0.000141609,9.46782e-06,9.84554e-06,2.75675e-07,1110
-7.06443,52.7512,292,2.47841e-05,1.98352e-06,2.04964e-06,5.73898e-08,292
-6.77845,52.7056,513,0.000103145,1.02952e-05,1.10261e-05,3.08731e-07,513
-6.9522,52.6574,506,4.47987e-05,3.51074e-06,3.72081e-06,1.04183e-07,506
-6.72372,52.8334,437,7.53197e-05,6.5118e-06,6.89166e-06,1.92966e-07,437
-6.84985,52.7579,419,6.27384e-05,4.37458e-06,4.61302e-06,1.29165e-07,419
-6.76506,52.7928,622,8.64985e-05,5.90004e-06,6.12168e-06,1.71407e-07,622
-6.72136,52.8004,846,0.000119854,8.81558e-06,9.33267e-06,2.61315e-07,846
-6.73672,52.8029,3978,0.000518364,3.9033e-05,4.1333e-05,1.15732e-06,3978
-6.84809,52.5445,275,1.45843e-05,1.02129e-06,1.06652e-06,2.98625e-08,275
-6.81229,52.5762,208,1.26243e-05,8.39516e-07,8.66502e-07,2.4262e-08,208
-6.8854,52.4919,379,2.50882e-05,2.87378e-06,3.0788e-06,8.62063e-08,379
-6.87685,52.5807,320,1.91955e-05,1.30221e-06,1.34307e-06,3.7606e-08,320
-6.89796,52.5414,401,2.98938e-05,2.51895e-06,2.57207e-06,7.20179e-08,401
-6.92311,52.5192,648,3.49453e-05,2.8258e-06,2.92258e-06,8.18321e-08,648
-6.27416,53.3586,1785,0.00132207,0.00011514,0.000122436,3.42821e-06,1785
-6.27988,53.3547,4166,0.00291142,0.000249446,0.000265804,7.4425e-06,4166
-6.28198,53.3481,4471,0.00313648,0.000273707,0.0002906,8.13681e-06,4471
-6.29254,53.3511,3109,0.00219552,0.000192769,0.000205715,5.76003e-06,3109
-6.28789,53.3534,3293,0.00227691,0.000194614,0.000207253,5.80307e-06,3293
-6.31839,53.3731,10566,0.00784873,0.000711025,0.000756109,2.11711e-05,10566
-6.31809,53.3663,2643,0.00247623,0.000207079,0.000219327,6.14115e-06,2643
-6.18089,53.3741,3438,0.0024603,0.000218882,0.000232058,6.49763e-06,3438
-6.17142,53.3636,7106.99,0.00465347,0.000375646,0.000399691,1.11914e-05,7107
-6.20082,53.3641,3183,0.00213938,0.000171449,0.000182759,5.11727e-06,3183
-6.20942,53.3655,2766,0.00186037,0.000156727,0.000166918,4.6737e-06,2766
-6.19896,53.3726,1791,0.00121392,0.000108875,0.00011537,3.23037e-06,1791
-6.20458,53.3779,3658,0.00235382,0.000198753,0.000211101,5.91084e-06,3658
-6.2135,53.3746,2411,0.00148992,0.000117726,0.000124125,3.47551e-06,2411
-6.21864,53.368,3659,0.0021956,0.000166321,0.000176088,4.93045e-06,3659
-6.23185,53.3627,2297,0.00159972,0.00014564,0.000155847,4.36372e-06,2297
-6.158,53.3835,2488,0.0015943,0.000135414,0.000144237,4.03863e-06,2488
-6.15184,53.3865,2169,0.00144483,0.000123187,0.00013091,3.66548e-06,2169
-6.14629,53.377,3672,0.00242644,0.000217836,0.000231997,6.4959e-06,3672
-6.26078,53.3553,5965,0.0035744,0.000265907,0.000279251,7.81902e-06,5965
-6.26614,53.3524,2458,0.00162781,0.00012891,0.000136121,3.81138e-06,2458
-6.25656,53.3821,3286,0.0020831,0.000169249,0.00017993,5.03804e-06,3286
-6.25258,53.388,4128,0.00246768,0.000199626,0.000211745,5.92886e-06,4128
-6.24605,53.3939,2153,0.00127832,0.000101731,0.000107765,3.01741e-06,2153
-6.24196,53.3814,3456,0.00226177,0.000182245,0.000193128,5.40758e-06,3456
-6.34423,53.3471,3055.99,0.00604743,0.000558405,0.000594554,1.66475e-05,3056
-6.37928,53.3393,3253.99,0.00922821,0.000913709,0.000975708,2.73198e-05,3254
-6.36339,53.3406,2835.99,0.00764446,0.000758945,0.000809249,2.2659e-05,2836
-6.36698,53.3338,4544.99,0.0119739,0.00115495,0.00123407,3.45539e-05,4545
-6.32174,53.3327,3714,0.0038964,0.000337237,0.000358853,1.00479e-05,3714
-6.30592,53.3321,2968,0.00253569,0.000218603,0.000231937,6.49423e-06,2968
-6.29262,53.3295,2331,0.00176386,0.000140295,0.000149151,4.17622e-06,2331
-6.30816,53.3257,4089,0.00372241,0.000336892,0.000358094,1.00266e-05,4089
-6.316,53.3298,2793,0.00276915,0.000236742,0.000251441,7.04035e-06,2793
-6.23505,53.3686,2468,0.00166082,0.000132296,0.000140652,3.93827e-06,2468
-6.24596,53.3693,5064,0.00320317,0.000246973,0.000262174,7.34088e-06,5064
-6.25106,53.3643,1697,0.00104534,8.52608e-05,9.05167e-05,2.53447e-06,1697
-6.25868,53.3736,3517,0.00233436,0.000204261,0.000215993,6.04781e-06,3517
-6.18465,53.3868,2836,0.00168812,0.000137444,0.000145145,4.06407e-06,2836
-6.31455,53.3957,3319,0.00219535,0.000175758,0.000186224,5.21426e-06,3319
-6.30666,53.3924,2874,0.00190721,0.000163665,0.000173785,4.86598e-06,2874
-6.29743,53.3953,3464,0.00238749,0.000205202,0.000217991,6.10375e-06,3464
-6.31351,53.3869,2904,0.00214689,0.000173176,0.000183407,5.13539e-06,2904
-6.29778,53.3813,4206,0.00277008,0.000222633,0.000236383,6.61873e-06,4206
-6.30709,53.3814,2645,0.00187365,0.000153651,0.000162569,4.55193e-06,2645
-6.31625,53.3813,2427,0.00177468,0.000142933,0.000150815,4.22281e-06,2427
-6.23167,53.3747,5806,0.00359054,0.000301145,0.00031989,8.95691e-06,5806
-6.17033,53.4007,9695.99,0.00505506,0.000409379,0.000434523,1.21666e-05,9696
-6.15618,53.4024,5326,0.00292896,0.00024344,0.000258448,7.23656e-06,5326
-6.15993,53.3934,3082,0.00184267,0.00014821,0.0001568,4.39041e-06,3082
-6.16792,53.387,4005,0.00244385,0.000190323,0.000201077,5.63015e-06,4005
-6.17601,53.3881,2680,0.00181624,0.000147639,0.00015617,4.37276e-06,2680
-6.19602,53.3859,2808,0.00177553,0.000156383,0.000166644,4.66604e-06,2808
-6.19198,53.381,2758,0.00179925,0.000145316,0.000154752,4.33304e-06,2758
-6.2659,53.3608,3919,0.00244099,0.000202696,0.000215088,6.02247e-06,3919
-6.26907,53.3566,3666,0.00258239,0.000225526,0.000239985,6.71958e-06,3666
-6.27219,53.3495,2757,0.00191647,0.000166838,0.000177862,4.98013e-06,2757
-6.23173,53.3971,3660,0.00218896,0.000182053,0.000192598,5.39276e-06,3660
-6.22004,53.3948,2681,0.00154994,0.000135642,0.000144355,4.04195e-06,2681
-6.20536,53.394,1490,0.000926933,7.04646e-05,7.39849e-05,2.07158e-06,1490
-6.20739,53.3905,2032,0.00127288,0.000110308,0.000117069,3.27793e-06,2032
-6.25181,53.3534,5389,0.00330622,0.000283063,0.000301386,8.43881e-06,5389
-6.25601,53.3571,3963,0.00245488,0.000212854,0.000226244,6.33484e-06,3963
-6.26214,53.3491,5654,0.00354194,0.000306988,0.000328203,9.18968e-06,5654
-6.23987,53.358,1365,0.00100543,8.41225e-05,8.94354e-05,2.50419e-06,1365
-6.2187,53.3513,7694.99,0.00538945,0.000464613,0.000494261,1.38393e-05,7695
-6.24571,53.3507,4214,0.00272247,0.000224228,0.000237263,6.64336e-06,4214
-6.32808,53.3571,1534,0.00236275,0.000225511,0.000239927,6.71796e-06,1534
-6.21821,53.405,1618,0.00104598,9.439e-05,0.000100326,2.80913e-06,1618
-6.1993,53.4037,2728,0.00152476,0.000122046,0.000129444,3.62444e-06,2728
-6.1879,53.4029,4854,0.00294971,0.000229872,0.000243394,6.81504e-06,4854
-6.19738,53.3968,2756,0.00173286,0.000153904,0.000164279,4.59981e-06,2756
-6.21077,53.4003,2839,0.0015625,0.000137532,0.000146047,4.08932e-06,2839
-6.27476,53.3742,3174,0.00206887,0.00017913,0.000191065,5.34983e-06,3174
-6.26313,53.368,3481,0.00228638,0.000187967,0.000197891,5.54095e-06,3481
-6.26462,53.3643,2222,0.00148322,0.00012932,0.000137835,3.85938e-06,2222
-6.28399,53.3694,5650,0.00368231,0.000327648,0.000347816,9.73884e-06,5650
-6.28634,53.3641,3737,0.00234306,0.000189055,0.000199557,5.58759e-06,3737
-6.28911,53.3586,4085,0.00268681,0.000220771,0.000234083,6.55433e-06,4085
-6.30419,53.3732,1478,0.00117038,0.000107297,0.000114448,3.20454e-06,1478
-6.29475,53.3694,2577,0.00172765,0.000145722,0.000154687,4.33125e-06,2577
-6.29809,53.3645,2953,0.00231801,0.000205459,0.000218225,6.1103e-06,2953
-6.30082,53.359,2845,0.00218127,0.000186092,0.000198354,5.55392e-06,2845
-6.28542,53.3183,3741,0.00254154,0.000222378,0.000235725,6.60029e-06,3741
-6.28951,53.3129,3490,0.00232434,0.000206423,0.00021898,6.13143e-06,3490
-6.29524,53.3078,1854,0.00140696,0.000116176,0.000122733,3.43651e-06,1854
-6.28931,53.3038,791.999,0.000593156,4.93483e-05,5.21899e-05,1.46132e-06,792
-6.30038,53.3443,3930,0.00334351,0.000281382,0.00029944,8.38431e-06,3930
-6.28634,53.3452,1312,0.00100058,7.657e-05,8.10549e-05,2.26954e-06,1312
-6.28804,53.3401,3983,0.00272126,0.000227561,0.0002412,6.75361e-06,3983
-6.29479,53.3365,2188,0.00178481,0.000160094,0.000170584,4.77635e-06,2188
-6.29809,53.3351,1790,0.00165531,0.000150567,0.000160658,4.49843e-06,1790
-6.2993,53.3396,3484,0.00307839,0.000274378,0.000292549,8.19137e-06,3484
-6.33686,53.323,2764.99,0.00419013,0.000398119,0.000423919,1.18697e-05,2765
-6.32593,53.322,1885,0.00223466,0.000194279,0.00020686,5.79208e-06,1885
-6.32198,53.319,2169,0.00263114,0.000232424,0.00024824,6.95073e-06,2169
-6.27093,53.3401,2606,0.0018446,0.000158662,0.000167899,4.70118e-06,2606
-6.27175,53.3327,3414,0.00232162,0.000174293,0.000183329,5.13322e-06,3414
-6.40422,53.2449,920.999,0.000754579,6.79057e-05,7.18746e-05,2.01249e-06,921
-6.30535,53.2841,5028,0.00312756,0.000260518,0.00027608,7.73025e-06,5028
-6.3539,53.3082,4385.99,0.00646769,0.000614637,0.000656431,1.83801e-05,4386
-6.32432,53.3269,2985,0.00332598,0.000290782,0.000309437,8.66423e-06,2985
-6.34342,53.3402,2676.99,0.00488138,0.000460079,0.000490447,1.37325e-05,2677
-6.35809,53.3463,3587.99,0.00895515,0.00087156,0.000928428,2.5996e-05,3588
-6.33504,53.3366,2392,0.00378514,0.000343477,0.000365701,1.02396e-05,2392
-6.33878,53.3305,2218,0.00385227,0.000366413,0.000391084,1.09503e-05,2218
-6.33254,53.3419,2533.99,0.00444406,0.000386373,0.000409951,1.14786e-05,2534
-6.31764,53.3434,2414,0.0025884,0.00022559,0.000239195,6.69745e-06,2414
-6.31561,53.3382,5185.99,0.00484373,0.000425058,0.000451034,1.26289e-05,5186
-6.3107,53.3218,1944,0.00173886,0.000164594,0.000175534,4.91495e-06,1944
-6.30132,53.3226,3572,0.00295486,0.0002645,0.000281507,7.88221e-06,3572
-6.28601,53.3251,3043,0.00212655,0.000172047,0.000181543,5.0832e-06,3043
-6.29705,53.318,2462,0.00195176,0.000170592,0.000180992,5.06777e-06,2462
-6.30742,53.3163,3395,0.00277164,0.000237698,0.000252726,7.07634e-06,3395
-6.35126,53.3369,2656.99,0.00545453,0.00051407,0.00054727,1.53236e-05,2657
-6.2512,53.3445,4665,0.00292282,0.000250166,0.000265587,7.43644e-06,4665
-6.25464,53.3385,1311,0.000907502,7.76906e-05,8.1808e-05,2.29062e-06,1311
-6.27688,53.3444,2513,0.00182477,0.000165262,0.000176717,4.94808e-06,2513
-6.27656,53.3414,3966,0.00279941,0.000228466,0.000242155,6.78034e-06,3966
-6.2802,53.3384,3566,0.002465,0.000193013,0.000204557,5.7276e-06,3566
-6.27917,53.3354,2185,0.00145437,0.000123752,0.000131751,3.68904e-06,2185
-6.27858,53.332,2489,0.00171333,0.000140923,0.000149601,4.18884e-06,2489
-6.28703,53.3337,2158,0.00174951,0.000155696,0.00016588,4.64465e-06,2158
-6.2073,53.3398,5078,0.00371359,0.000316487,0.00033754,9.45111e-06,5078
-6.22022,53.3334,3818,0.00258612,0.000219578,0.000234314,6.56079e-06,3818
-6.21166,53.3255,3920,0.00253826,0.000210354,0.000223221,6.2502e-06,3920
-6.21852,53.3156,5263,0.00357749,0.000301736,0.000319635,8.94978e-06,5263
-6.22474,53.3247,3902,0.00255773,0.000207836,0.000220329,6.16922e-06,3902
-6.2324,53.3374,4992,0.00308554,0.000267384,0.00028567,7.99875e-06,4992
-6.23523,53.3277,3003,0.00224847,0.000199946,0.00021251,5.95028e-06,3003
-6.24331,53.332,4852,0.00322696,0.000281727,0.000299076,8.37413e-06,4852
-6.27106,53.3088,4683,0.00279243,0.000240993,0.000256371,7.17839e-06,4683
-6.25068,53.327,4836,0.00323668,0.000278794,0.00029646,8.30088e-06,4836
-6.24353,53.3172,6058,0.00390613,0.000307649,0.000326497,9.14192e-06,6058
-6.25541,53.3145,3351,0.00226218,0.000183415,0.000194411,5.4435e-06,3351
-6.25413,53.3226,2757,0.00185302,0.000156212,0.000165622,4.63743e-06,2757
-6.27182,53.3261,5461,0.00369667,0.000307088,0.00032494,9.09833e-06,5461
-6.26182,53.3264,3713,0.0023199,0.000194221,0.000206546,5.78329e-06,3713
-6.26194,53.3181,2681,0.00174256,0.000145793,0.00015454,4.32713e-06,2681
-6.26805,53.3162,3106,0.00205932,0.000174253,0.000185595,5.19667e-06,3106
-6.27745,53.3144,3390,0.00224752,0.000181158,0.000191835,5.37138e-06,3390
-6.27266,53.3204,2859,0.00196688,0.00017168,0.000182147,5.10011e-06,2859
-6.26574,53.3426,4329,0.00286319,0.000234485,0.000249042,6.97319e-06,4329
-6.26311,53.3402,2082,0.00154314,0.000131149,0.000138418,3.87569e-06,2082
-6.26201,53.3334,5122,0.00355536,0.000286906,0.000302779,8.47782e-06,5122
-6.24067,53.3409,7003.99,0.0047214,0.000415035,0.000443456,1.24168e-05,7004
-6.37597,53.2724,8477.99,0.00629925,0.000544084,0.00057828,1.61918e-05,8478
-6.36555,53.2968,3995.99,0.00580604,0.0005292,0.000564287,1.58e-05,3996
-6.35473,53.282,3386,0.00313112,0.000286028,0.000304376,8.52253e-06,3386
-6.37067,53.2808,4579,0.00361874,0.000315654,0.000337086,9.43841e-06,4579
-6.37892,53.2902,11012,0.0130292,0.00118762,0.00126693,3.54741e-05,11012
-6.34569,53.2952,4955.99,0.00460425,0.000417325,0.000443504,1.24181e-05,4956
-6.31647,53.2969,2714,0.00197262,0.00016277,0.000173425,4.8559e-06,2714
-6.30729,53.3063,4856,0.00355842,0.000304229,0.000323343,9.05361e-06,4856
-6.33575,53.3064,3449,0.0036001,0.000305403,0.00032395,9.07059e-06,3449
-6.31768,53.3023,2056,0.00180949,0.000170181,0.000181391,5.07895e-06,2056
-6.32966,53.2975,2246,0.00202364,0.000181724,0.000193082,5.4063e-06,2246
-6.30281,53.299,2074,0.00148528,0.000120721,0.000128011,3.5843e-06,2074
-6.32487,53.3144,2151,0.00225514,0.000189877,0.000202608,5.67302e-06,2151
-6.31617,53.3114,2872,0.00250938,0.000220318,0.000234066,6.55385e-06,2872
-6.33513,53.3119,2568,0.00272998,0.000233262,0.00024743,6.92805e-06,2568
-6.25033,53.4206,5018,0.00322849,0.000280946,0.000298819,8.36693e-06,5018
-6.19064,53.5902,16495,0.00452271,0.000335018,0.000355157,9.94439e-06,16495
-6.18199,53.6076,8116,0.00225071,0.000176083,0.000186945,5.23446e-06,8116
-6.13843,53.3984,7523.99,0.00493725,0.000397124,0.000420245,1.17669e-05,7524
-6.19497,53.4168,3113,0.00165101,0.000127425,0.00013516,3.78449e-06,3113
-6.33857,53.2285,4496,0.00277612,0.000236501,0.000250933,7.02612e-06,4496
-6.36561,53.3146,2047,0.00394112,0.000373546,0.000397032,1.11169e-05,2047
-6.41567,53.3341,2580.99,0.0115738,0.00120361,0.00128955,3.61074e-05,2581
-6.42999,53.3248,11322.9,0.043348,0.00432566,0.00461958,0.000129348,11323
-6.37369,53.3236,11316,0.0213593,0.00207897,0.00221221,6.19419e-05,11316
-6.39106,53.3377,6375.97,0.0261799,0.00271538,0.00290394,8.13103e-05,6376
-6.40303,53.3422,4095.98,0.019148,0.00194974,0.00208722,5.8442e-05,4096
-6.42172,53.3132,9151.98,0.0204617,0.00190428,0.00202302,5.66447e-05,9152
-6.29281,53.2717,5757,0.00381457,0.000330299,0.000349997,9.79992e-06,5757
-6.31904,53.2742,8229.99,0.00551452,0.000446767,0.000475833,1.33233e-05,8230
-6.31925,53.2875,3505,0.00253425,0.000222489,0.000236411,6.6195e-06,3505
-6.33921,53.2775,12214,0.00777274,0.000564168,0.000593644,1.6622e-05,12214
-6.42862,53.3449,32233.3,1.57589,0.502577,0.617986,0.0173036,32236
-6.43233,53.3587,5195.97,0.024754,0.0025583,0.00274086,7.67441e-05,5196
-6.47415,53.3451,10658,0.0249832,0.00247909,0.00264276,7.39972e-05,10658
-6.49003,53.3004,4256.99,0.00728398,0.000714615,0.000762219,2.13421e-05,4257
-6.37001,53.3493,3624.99,0.00906355,0.000850987,0.00090577,2.53616e-05,3625
-6.38522,53.3555,7520.98,0.0153114,0.00142568,0.00151941,4.25436e-05,7521
-6.4902,53.2597,5008.99,0.00454895,0.000386397,0.000411551,1.15234e-05,5009
-6.30382,53.2929,2612,0.00182996,0.000170185,0.000181666,5.08663e-06,2612
-6.29299,53.2936,3288,0.0023243,0.000201347,0.000213841,5.98753e-06,3288
-6.27752,53.2876,4602,0.00280277,0.000250391,0.00026609,7.45052e-06,4602
-6.28708,53.2874,3877,0.00231398,0.000199417,0.000213112,5.96713e-06,3877
-6.28069,53.301,3099,0.00212468,0.000192719,0.000205747,5.76092e-06,3099
-6.34625,53.2853,1538,0.0012008,0.000105947,0.000112948,3.16255e-06,1538
-6.44943,53.2613,4640,0.00417673,0.000363838,0.000386301,1.08164e-05,4640
-6.39229,53.3034,1692,0.00326096,0.000305655,0.000324743,9.09281e-06,1692
-6.41109,53.2927,8379.98,0.0131198,0.0012201,0.00130018,3.6405e-05,8380
-6.34598,53.2883,1934,0.00173196,0.000156838,0.000166952,4.67465e-06,1934
-6.41039,53.2806,17824,0.0173109,0.00151593,0.00161762,4.52935e-05,17824
-6.38709,53.2769,3958,0.00331318,0.000283119,0.000300297,8.40832e-06,3958
-6.30625,53.4696,2263,0.00132734,0.000111783,0.000118978,3.33137e-06,2263
-6.19185,53.4353,9620.99,0.00480058,0.000398158,0.000420747,1.17809e-05,9621
-6.44381,53.3727,1435.99,0.00426127,0.000432513,0.000460875,1.29045e-05,1436
-6.19348,53.5281,9623,0.00348245,0.000278179,0.000294399,8.24318e-06,9623
-6.14362,53.4434,7429,0.00359844,0.000288247,0.000304903,8.53729e-06,7429
-6.16942,53.4484,6149,0.00302066,0.000252846,0.000269062,7.53375e-06,6149
-6.12988,53.4341,4109,0.00203988,0.000166382,0.000176564,4.94379e-06,4109
-6.13584,53.419,3621,0.00195122,0.000154792,0.000164129,4.5956e-06,3621
-6.10213,53.5261,9921,0.00420696,0.000324827,0.000343557,9.61961e-06,9921
-6.27919,53.5246,1162,0.000508389,4.22266e-05,4.50178e-05,1.2605e-06,1162
-6.23993,53.6047,707,0.000254103,1.98851e-05,2.13131e-05,5.96768e-07,707
-6.34902,53.3898,6194.99,0.00614378,0.000551084,0.00058702,1.64365e-05,6195
-6.42738,53.3945,38893.9,0.0560988,0.00496272,0.00529352,0.000148218,38894
-6.39664,53.3909,11320,0.0169134,0.00159403,0.00169733,4.75252e-05,11320
-6.37483,53.3998,3871,0.00383169,0.000333007,0.000353463,9.89696e-06,3871
-6.39199,53.3812,5152.99,0.0120829,0.0011893,0.00126863,3.55216e-05,5153
-6.38372,53.4059,4123,0.0033372,0.00025241,0.000266938,7.47425e-06,4123
-6.37763,53.3844,1688,0.00296671,0.000302339,0.000322156,9.02038e-06,1688
-6.41079,53.4127,3257,0.0038472,0.000352125,0.000374171,1.04768e-05,3257
-6.38046,53.3693,19027,0.0306797,0.00289563,0.00308927,8.64996e-05,19027
-6.35047,53.3764,5328.99,0.00650897,0.000586579,0.000624303,1.74805e-05,5329
-6.334,53.5153,836.999,0.000467119,4.02688e-05,4.27933e-05,1.19821e-06,837
-6.13963,53.4838,9398.99,0.00504296,0.000426098,0.00045138,1.26386e-05,9399
-6.29883,53.4257,7371.99,0.00469225,0.000380317,0.00040213,1.12596e-05,7372
-6.37975,53.5543,1628,0.000760121,5.98433e-05,6.36823e-05,1.7831e-06,1628
-6.28186,53.5684,1397,0.000568548,4.46465e-05,4.71999e-05,1.3216e-06,1397
-6.14069,53.5556,3458,0.00117657,9.64413e-05,0.000103047,2.88531e-06,3458
-6.07594,53.3793,8293.99,0.00462635,0.000355201,0.000373463,1.0457e-05,8294
-6.20036,53.4558,7003,0.00327537,0.000261095,0.000276573,7.74404e-06,7003
-6.21871,53.4578,2674,0.00119085,9.53745e-05,0.000100968,2.8271e-06,2674
-6.36126,53.4236,9601.99,0.00709486,0.000605343,0.000640589,1.79365e-05,9602
-6.23537,53.4051,1700,0.00107481,9.07281e-05,9.61424e-05,2.69199e-06,1700
-6.25982,53.2784,2537,0.00160087,0.000137736,0.000145851,4.08384e-06,2537
-6.25061,53.2792,2028,0.00123422,0.000107605,0.000114365,3.20222e-06,2028
-6.26957,53.2759,2253,0.00152001,0.000128269,0.000135484,3.79355e-06,2253
-6.25013,53.285,1639,0.00115816,0.000107417,0.000114103,3.19489e-06,1639
-6.25161,53.2912,2165,0.00143029,0.000126592,0.000134317,3.76086e-06,2165
-6.23792,53.2945,2491,0.0016438,0.000142326,0.000150878,4.22459e-06,2491
-6.13263,53.2913,2489,0.00169824,0.000146279,0.000156221,4.37418e-06,2489
-6.12869,53.284,2807,0.00178392,0.000150089,0.000159983,4.47951e-06,2807
-6.1393,53.2849,1929,0.00133189,0.000108124,0.000114934,3.21814e-06,1929
