x,y,S,I,R,X,N
287,207,1944,8.792e-05,5.12517e-06,6.7891e-06,1944
288,211,4085,0.000811373,2.13813e-05,2.92915e-05,4085
240,222,550,6.02813e-06,3.15857e-08,4.422e-08,550
293,204,2955,0.00103487,0.000100659,0.0001304,2955
281,214,11320,0.000675551,2.47379e-05,3.37315e-05,11320
60,199,1283,1.67041e-06,1.42033e-08,1.98846e-08,1283
202,176,171,1.92503e-07,7.8901e-09,1.10461e-08,171
272,170,258,7.75746e-06,1.94448e-07,2.72227e-07,258
287,204,2074,4.4919e-05,1.32825e-06,1.83067e-06,2074
295,216,4853.96,0.0325576,0.00173796,0.00232635,4854
52,51,146,6.6531e-07,7.17481e-09,1.00447e-08,146
41,22,1483,2.7118e-05,3.33993e-06,4.31181e-06,1483
293,205,2083,0.000581691,2.43711e-05,3.31071e-05,2083
263,195,21597,0.000128908,5.94676e-06,8.21881e-06,21597
201,161,832,3.54557e-07,3.84571e-09,5.384e-09,832
234,259,1129,2.74919e-06,4.5621e-08,6.38694e-08,1129
56,289,303,1.2031e-07,1.76224e-11,2.46714e-11,303
146,259,155,1.54865e-08,2.72537e-10,3.81552e-10,155
135,149,143,1.05326e-06,1.44018e-08,2.01625e-08,143
142,48,2185,0.00010123,2.9442e-06,4.12188e-06,2185
233,79,9545,8.02912e-05,2.53465e-06,3.5485e-06,9545
148,393,1440,6.61676e-08,4.0604e-09,5.68456e-09,1440
142,66,673.959,0.0357718,0.0020319,0.00271728,674
166,354,4027,1.46205e-08,1.64479e-10,2.3027e-10,4027
292,213,3590,0.00400988,0.000234158,0.000310369,3590
293,205,3122,0.00117478,8.9179e-05,0.000119361,3122
107,56,574,0.000164653,1.93857e-05,2.52956e-05,574
245,306,912,3.2266e-05,2.03476e-09,2.84866e-09,912
157,296,123,3.53707e-09,8.79184e-13,1.23086e-12,123
232,108,150,7.61907e-08,2.79357e-09,3.911e-09,150
102,200,2966,1.10465e-07,6.36115e-10,8.90561e-10,2966
137,144,340,1.03237e-06,1.01019e-08,1.41426e-08,340
57,46,279,1.16202e-06,5.24396e-09,7.34155e-09,279
175,387,379,8.84276e-10,2.30692e-11,3.22969e-11,379
294,215,1490,0.00405368,0.000222987,0.000295907,1490
207,255,301,7.00883e-07,2.77751e-08,3.88852e-08,301
130,152,413,4.72896e-06,1.0442e-07,1.46188e-07,413
234,289,1598,2.59152e-07,2.93443e-09,4.1082e-09,1598
288,209,1312,0.000134135,4.70765e-06,6.37858e-06,1312
71,209,316,2.55502e-06,2.98263e-08,4.17568e-08,316
302,184,10731,0.000821024,2.05918e-05,2.79311e-05,10731
235,88,269,8.97668e-08,3.83342e-09,5.36679e-09,269
41,309,939,1.33272e-07,5.2993e-11,7.41903e-11,939
101,159,314,2.22772e-07,1.01447e-09,1.42026e-09,314
142,48,1162,3.94793e-05,7.98865e-07,1.11841e-06,1162
229,100,651,3.66272e-07,1.16666e-08,1.63332e-08,651
280,198,921,6.63889e-05,3.90565e-06,5.17087e-06,921
203,274,959,4.72699e-07,1.90769e-08,2.67076e-08,959
222,245,1344,1.3185e-06,1.76463e-08,2.47049e-08,1344
74,0,342,7.83178e-07,7.67537e-09,1.07455e-08,342
300,202,1756,0.00166032,0.000118576,0.000158896,1756
229,188,2404,8.60925e-07,2.30861e-08,3.23205e-08,2404
203,248,247,3.85013e-06,2.50999e-07,3.51399e-07,247
142,46,773,1.69594e-05,4.26571e-07,5.972e-07,773
280,202,17824,0.000703191,3.21654e-05,4.48107e-05,17824
218,198,1607,1.09421e-06,1.37243e-08,1.9214e-08,1607
236,120,274,1.28724e-06,9.35262e-08,1.30937e-07,274
226,191,396,5.28514e-07,6.6814e-09,9.35396e-09,396
159,273,379,7.86915e-08,3.9494e-10,5.52916e-10,379
124,35,652,4.26767e-05,4.09538e-06,5.27827e-06,652
198,366,653,1.88629e-09,5.48048e-11,7.67267e-11,653
129,161,298,2.03935e-06,6.20248e-08,8.68347e-08,298
64,123,143,5.21061e-06,7.56713e-10,1.0594e-09,143
82,66,753,1.2463e-06,2.04197e-08,2.85876e-08,753
187,217,774,1.707e-06,3.05239e-08,4.27335e-08,774
251,257,911,4.85401e-06,1.35161e-07,1.89226e-07,911
75,19,336,5.61567e-07,1.38222e-08,1.9351e-08,336
63,204,835,2.4118e-06,3.11849e-08,4.36588e-08,835
114,191,1371,3.30099e-06,1.07814e-07,1.50939e-07,1371
166,78,243.999,0.00105784,1.48637e-05,2.08091e-05,244
278,282,1710,4.67993e-07,1.04855e-08,1.46797e-08,1710
240,319,1162,4.5558e-08,6.2578e-10,8.76092e-10,1162
297,214,2168.61,0.338755,0.0226514,0.0300512,2169
125,116,1692,0.000302835,9.76153e-07,1.36661e-06,1692
148,97,304,0.000329218,9.24646e-06,1.2945e-05,304
163,55,595.999,0.000843486,6.13816e-05,7.98714e-05,596
151,141,457,8.2402e-07,1.83209e-08,2.56493e-08,457
187,406,241,2.06997e-10,9.07547e-12,1.27057e-11,241
214,204,599,3.04549e-07,8.05429e-09,1.1276e-08,599
118,307,469,7.05607e-10,9.33093e-12,1.30633e-11,469
187,206,465,4.29248e-06,2.25175e-07,3.02001e-07,465
202,94,354,4.80974e-06,8.69326e-08,1.21706e-07,354
143,255,2971,7.69033e-08,2.64123e-09,3.69772e-09,2971
119,52,553,4.58879e-05,8.75193e-07,1.22527e-06,553
45,106,578,3.70998e-06,5.20908e-09,7.29271e-09,578
156,44,8352.99,0.0062264,0.000419596,0.000556746,8353
133,132,1517,8.36612e-07,1.18777e-08,1.66288e-08,1517
219,100,1835,3.66651e-06,7.95829e-08,1.11416e-07,1835
300,193,6459,0.000176613,5.37896e-06,7.40368e-06,6459
69,228,172,1.8763e-07,5.22459e-10,7.31443e-10,172
285,264,924,1.37698e-05,6.05749e-07,8.48049e-07,924
135,54,5606.99,0.00626051,0.000268121,0.000366471,5607
214,165,465,3.4233e-07,8.25628e-09,1.15588e-08,465
262,100,374,2.89245e-08,5.49566e-10,7.69392e-10,374
285,132,316,9.53798e-07,2.51528e-09,3.52139e-09,316
193,130,1102,9.39192e-06,8.25519e-08,1.15573e-07,1102
296,211,7106.67,0.285389,0.0178053,0.0236395,7107
288,291,1356,2.39687e-05,1.53249e-06,2.14549e-06,1356
236,245,301,1.18971e-06,1.14829e-08,1.6076e-08,301
89,283,837,1.86957e-07,1.33344e-09,1.86682e-09,837
287,212,1478,0.000334312,1.87166e-05,2.52246e-05,1478
31,60,256,1.56599e-07,5.32022e-09,7.44831e-09,256
242,198,331,9.78298e-07,4.42141e-08,6.18997e-08,331
62,17,201,6.31669e-07,3.09353e-09,4.33095e-09,201
292,213,2051,0.00157314,6.00234e-05,8.10319e-05,2051
148,129,1238,1.40633e-05,7.14308e-07,1.00003e-06,1238
244,112,270,2.69015e-07,4.98064e-10,6.9729e-10,270
58,5,186,3.07214e-07,1.1471e-08,1.60594e-08,186
253,250,913,3.64063e-05,1.67125e-06,2.27893e-06,913
272,88,865,1.14211e-07,2.20736e-09,3.09031e-09,865
293,222,2674,0.00230894,0.000102962,0.000137392,2674
249,165,392,1.0394e-05,1.48443e-08,2.0782e-08,392
176,131,394,1.75498e-05,6.65454e-07,9.31636e-07,394
272,147,178,9.87762e-07,1.23957e-08,1.73539e-08,178
257,138,513,1.78593e-05,1.25156e-06,1.75219e-06,513
145,298,388,1.96605e-08,2.1115e-10,2.9561e-10,388
130,37,1024,5.41486e-05,1.39025e-06,1.94635e-06,1024
281,83,528,5.44716e-09,2.09072e-10,2.927e-10,528
143,60,658.996,0.00332043,0.000228388,0.000300205,659
51,12,177,5.11133e-07,7.01039e-09,9.81455e-09,177
269,78,2246,2.06148e-06,1.78174e-09,2.49443e-09,2246
169,260,194,4.78992e-08,1.6571e-10,2.31994e-10,194
271,276,1573,6.78644e-06,1.89979e-07,2.65971e-07,1573
171,227,809,2.44713e-07,6.76611e-09,9.47255e-09,809
289,198,1111,0.000543715,5.59333e-05,7.28997e-05,1111
286,214,2904,0.000843049,4.1216e-05,5.67444e-05,2904
288,212,2577,0.000267479,1.40324e-05,1.8947e-05,2577
99,83,211,6.81695e-06,6.2292e-08,8.72088e-08,211
16,86,434,3.60131e-07,1.37886e-08,1.9304e-08,434
75,15,267,8.43371e-07,1.97656e-08,2.76718e-08,267
105,286,383,1.14827e-08,4.83798e-11,6.77318e-11,383
241,188,859,2.26293e-06,7.02946e-08,9.84124e-08,859
157,320,172,2.99041e-09,1.21928e-13,1.70699e-13,172
188,86,727,7.59287e-05,9.41451e-07,1.31803e-06,727
215,108,210,4.92248e-07,1.3414e-08,1.87796e-08,210
104,238,663,2.79744e-08,2.62944e-10,3.68122e-10,663
232,414,705,2.72212e-08,0,0,705
255,123,208,9.31334e-08,2.03253e-09,2.84554e-09,208
97,93,310,6.13118e-06,1.21567e-07,1.70194e-07,310
254,133,580,2.67656e-06,1.52563e-07,2.13588e-07,580
76,150,714,8.77007e-06,1.1631e-06,1.49996e-06,714
283,207,11316,0.000238002,6.90896e-06,9.58314e-06,11316
289,215,2458,0.000515241,2.23111e-05,2.95814e-05,2458
137,45,1934,0.00131461,1.16878e-05,1.63064e-05,1934
295,239,8116,0.000519259,2.29475e-05,3.05849e-05,8116
288,212,5650,0.00166464,9.65421e-05,0.000131776,5650
174,303,154,4.6081e-06,1.77487e-10,2.48482e-10,154
236,323,220,3.55659e-08,1.24684e-09,1.74558e-09,220
242,174,167,5.92081e-07,2.51967e-08,3.52754e-08,167
124,218,775,7.53349e-07,5.09748e-08,7.13647e-08,775
132,131,1198,1.97444e-06,7.64509e-08,1.07031e-07,1198
236,87,1520,1.28253e-06,4.70576e-09,6.58807e-09,1520
183,213,689,4.73394e-05,1.07834e-06,1.50967e-06,689
233,87,2556,9.21856e-07,2.56656e-08,3.59318e-08,2556
165,371,157,2.79477e-09,3.11021e-11,4.35429e-11,157
162,246,388,5.93769e-08,9.66784e-11,1.3535e-10,388
297,233,3458,0.00114076,3.27821e-05,4.49745e-05,3458
289,203,4602,0.000658139,7.64065e-05,9.90365e-05,4602
260,108,1252,2.60386e-07,4.78272e-09,6.69581e-09,1252
169,239,529,2.19964e-07,9.26997e-09,1.2978e-08,529
290,223,7710.99,0.00574317,0.000242044,0.000326667,7711
159,38,2601,0.000535041,2.26262e-05,3.06198e-05,2601
138,34,1226,0.000156559,1.57876e-05,2.03705e-05,1226
210,113,429,8.23117e-07,1.96292e-08,2.74809e-08,429
85,78,458,1.98299e-06,4.69664e-09,6.5753e-09,458
129,241,363,2.19993e-08,3.65308e-10,5.11432e-10,363
283,149,427,4.6053e-06,8.5495e-08,1.19693e-07,427
263,230,1560,0.000106473,1.33857e-06,1.8637e-06,1560
199,272,326,4.26858e-07,8.85259e-09,1.23936e-08,326
232,230,506,1.41596e-05,6.09003e-07,8.52604e-07,506
148,148,3124,1.86652e-05,1.33229e-06,1.80882e-06,3124
190,259,1475,2.26145e-06,9.30798e-08,1.30312e-07,1475
159,146,688,1.85325e-06,7.70706e-08,1.07899e-07,688
233,117,2347,7.24541e-06,7.07422e-09,9.90391e-09,2347
186,268,370,4.3078e-06,2.2108e-07,3.09512e-07,370
97,226,1159,6.04813e-07,2.00013e-10,2.80018e-10,1159
227,293,206,1.10818e-07,1.65783e-10,2.32097e-10,206
165,252,174,9.31248e-08,4.07528e-09,5.7054e-09,174
190,268,237,1.72225e-05,1.23418e-06,1.72786e-06,237
117,15,761,9.14265e-06,1.96415e-07,2.74981e-07,761
206,271,212,6.30547e-08,1.44285e-10,2.01999e-10,212
131,134,2891,0.000178538,2.07592e-08,2.90628e-08,2891
298,221,7428.96,0.039536,0.00201773,0.00267688,7429
126,102,548,0.000250228,1.8782e-05,2.45063e-05,548
199,129,176,2.59382e-07,6.71818e-09,9.40546e-09,176
207,250,382,6.74571e-07,8.01793e-09,1.12251e-08,382
302,214,8291.57,2.09242,0.14518,0.192185,8294
107,203,949,2.25819e-08,1.81814e-10,2.54539e-10,949
251,212,733,1.0656e-05,1.66572e-07,2.332e-07,733
218,255,265,2.31923e-07,4.97283e-09,6.96196e-09,265
271,132,460,3.21831e-07,8.83302e-09,1.23662e-08,460
264,149,277,1.75628e-06,1.0872e-08,1.52209e-08,277
288,203,3288,9.24839e-05,6.06347e-06,8.00648e-06,3288
297,203,2225,0.00163974,6.9747e-05,9.63046e-05,2225
241,289,518,1.9224e-07,1.57323e-09,2.20252e-09,518
285,137,456,1.73537e-05,7.92645e-09,1.1097e-08,456
226,213,204,6.46685e-07,3.0916e-09,4.32824e-09,204
186,287,1107,1.70025e-06,7.77403e-08,1.08836e-07,1107
186,211,715,1.37775e-05,3.20798e-07,4.49117e-07,715
290,213,3286,0.00226206,0.000148069,0.000197546,3286
295,171,304,4.88767e-06,1.36656e-07,1.91318e-07,304
37,233,279,2.54019e-08,6.80835e-10,9.53169e-10,279
108,152,1478,1.37071e-07,7.43141e-10,1.0404e-09,1478
84,8,1300,1.53649e-06,4.78534e-08,6.69947e-08,1300
230,304,397,8.6993e-08,2.6677e-09,3.73478e-09,397
169,112,449,1.67242e-05,3.14843e-07,4.4078e-07,449
94,48,243,1.75385e-06,2.31087e-08,3.23522e-08,243
279,278,6932,1.56929e-05,3.20774e-07,4.38026e-07,6932
242,81,600,5.47092e-07,4.41598e-09,6.18237e-09,600
91,87,161,2.57057e-06,2.11881e-08,2.96634e-08,161
223,255,427,4.76278e-07,7.18854e-09,1.0064e-08,427
182,265,170,6.45757e-07,8.3529e-09,1.16941e-08,170
135,353,677,2.88371e-10,1.75625e-12,2.45875e-12,677
81,2,738,6.49835e-07,1.39862e-08,1.95807e-08,738
131,94,428.999,0.000886688,6.25914e-05,8.35199e-05,429
142,206,527,5.14665e-07,1.43059e-10,2.00282e-10,527
148,324,193,2.92459e-09,4.65939e-12,6.52315e-12,193
277,83,582,5.07648e-08,3.00545e-10,4.20764e-10,582
221,165,1071,9.53157e-07,1.65894e-08,2.32252e-08,1071
233,86,944,6.99274e-07,1.47342e-08,2.06278e-08,944
214,113,496,6.98185e-07,2.38222e-08,3.3351e-08,496
126,125,1451,4.88751e-05,3.63027e-07,5.08238e-07,1451
164,142,224,5.38274e-06,3.3515e-08,4.69209e-08,224
286,215,3319,0.00142701,5.9652e-05,8.2754e-05,3319
49,72,4355,1.09524e-05,5.69818e-07,7.97745e-07,4355
191,284,158,3.13186e-07,1.92904e-08,2.70065e-08,158
237,287,1087,1.12845e-06,3.43484e-09,4.80878e-09,1087
114,240,664,1.13617e-07,6.35437e-10,8.89612e-10,664
296,204,2658,0.00161251,0.000127635,0.000166689,2658
167,136,333,1.67692e-05,6.00187e-08,8.40262e-08,333
163,181,310,1.20041e-07,2.55256e-09,3.57358e-09,310
202,245,250,9.36793e-07,4.17749e-08,5.84849e-08,250
115,188,801,4.74839e-06,1.47673e-07,2.06743e-07,801
166,189,276,2.76467e-07,2.23335e-09,3.1267e-09,276
158,228,356,1.17296e-07,1.70908e-10,2.39271e-10,356
68,308,100,7.17203e-07,5.58823e-08,7.82353e-08,100
151,104,333,0.000142769,1.15448e-05,1.51425e-05,333
151,109,664,7.39577e-05,3.87706e-06,5.0995e-06,664
125,140,1281,0.000148075,8.72614e-06,1.22166e-05,1281
225,86,757,2.17973e-05,2.33549e-07,3.26969e-07,757
151,120,1506,7.14877e-05,3.99515e-06,5.46484e-06,1506
171,68,382,0.000434274,1.22808e-05,1.70238e-05,382
128,28,702,8.63391e-06,1.27532e-07,1.78545e-07,702
103,180,120,1.45526e-05,9.06645e-07,1.2693e-06,120
240,112,816,3.04195e-07,1.03611e-09,1.45055e-09,816
288,206,3490,9.92847e-05,2.40257e-06,3.25011e-06,3490
226,424,935,1.0974e-07,2.43366e-12,3.40713e-12,935
269,152,526,5.246e-06,4.49621e-07,5.86049e-07,526
105,176,117,4.757e-05,3.58527e-06,5.01938e-06,117
281,213,5153,0.000594964,1.60012e-05,2.20288e-05,5153
53,36,178,1.36686e-06,7.79732e-09,1.09163e-08,178
252,120,275,1.95219e-07,1.03227e-08,1.44518e-08,275
234,183,465,9.76204e-07,1.6674e-08,2.33436e-08,465
129,210,722,2.40326e-08,1.20394e-11,1.68551e-11,722
133,133,2653,1.48177e-06,1.65597e-08,2.31836e-08,2653
280,91,1139,5.54089e-08,2.34447e-09,3.28226e-09,1139
143,74,256.902,0.0851058,0.00557893,0.00742211,257
139,104,340,0.000141448,8.30949e-06,1.09269e-05,340
157,244,471,1.28664e-07,1.46021e-10,2.04429e-10,471
101,98,280,2.34997e-05,2.06264e-06,2.75932e-06,280
245,196,399,1.14569e-06,3.75744e-08,5.26042e-08,399
66,111,115,1.86943e-07,1.84286e-09,2.58e-09,115
238,204,816,3.41345e-06,9.90531e-08,1.38674e-07,816
89,175,951,2.85133e-06,7.81796e-08,1.09452e-07,951
281,240,1949,0.000451765,6.31344e-06,8.73705e-06,1949
265,259,1248,2.37327e-05,1.18335e-06,1.61799e-06,1248
146,229,305,3.75348e-06,3.82006e-10,5.34809e-10,305
126,247,1061,4.089e-08,1.05299e-09,1.47419e-09,1061
286,211,1534,0.000252653,2.51113e-05,3.27581e-05,1534
203,216,378,3.81445e-07,1.60565e-08,2.24791e-08,378
189,279,186,2.58395e-07,9.48679e-09,1.32815e-08,186
207,145,332,5.06778e-07,1.60256e-08,2.24358e-08,332
168,312,239,3.27816e-08,1.54726e-11,2.16616e-11,239
172,278,325,5.18352e-07,4.06238e-09,5.68733e-09,325
151,200,434,6.80737e-08,1.15097e-09,1.61136e-09,434
183,87,471.999,0.00124953,3.3892e-06,4.74489e-06,472
87,169,139,2.30581e-06,1.12824e-09,1.57954e-09,139
184,384,521,1.62679e-08,7.13237e-11,9.98532e-11,521
114,281,366,9.12487e-08,3.86103e-09,5.40544e-09,366
185,138,499,1.43859e-05,3.52791e-08,4.93908e-08,499
94,229,646,1.83785e-06,1.27975e-07,1.79166e-07,646
163,278,413,8.92207e-08,5.65915e-10,7.92282e-10,413
235,86,883,5.30519e-07,1.14468e-08,1.60255e-08,883
270,286,846,4.64601e-07,5.70079e-09,7.98111e-09,846
143,261,313,1.85468e-08,7.47696e-10,1.04677e-09,313
217,169,668,1.71915e-07,8.0405e-10,1.12567e-09,668
285,122,785,3.20754e-06,2.33688e-08,3.27163e-08,785
147,188,464,8.66126e-08,2.99972e-09,4.19961e-09,464
171,183,304,3.76492e-07,2.69801e-09,3.77721e-09,304
188,55,574,1.95531e-05,3.04138e-07,4.25793e-07,574
102,85,410,1.24504e-05,1.81452e-07,2.54032e-07,410
279,108,1437,2.04664e-07,5.2311e-09,7.32354e-09,1437
183,201,635,2.50048e-05,1.81819e-06,2.39977e-06,635
210,294,546,9.13875e-08,2.87022e-10,4.01831e-10,546
272,115,2666,9.77947e-07,4.17412e-08,5.84377e-08,2666
69,90,354,2.87967e-07,1.54932e-09,2.16905e-09,354
88,265,7308,2.30617e-06,6.10108e-08,8.54151e-08,7308
284,290,1016,9.04857e-06,4.59324e-07,6.43054e-07,1016
163,38,525,0.000372493,4.24842e-05,5.51497e-05,525
253,101,475,5.09822e-07,1.71564e-09,2.40189e-09,475
237,84,2722,2.3289e-06,5.59252e-08,7.82953e-08,2722
191,95,465,6.64381e-06,7.54757e-08,1.05666e-07,465
39,64,1080,2.88581e-07,5.11878e-09,7.16629e-09,1080
142,45,662,1.5659e-05,3.15323e-07,4.41452e-07,662
124,237,837,1.20161e-07,5.14208e-09,7.19891e-09,837
246,296,286,8.67086e-08,7.66393e-10,1.07295e-09,286
257,269,644,4.02426e-06,1.02504e-07,1.43505e-07,644
191,126,271,1.5902e-06,7.55589e-08,1.05783e-07,271
118,226,6060,7.69863e-08,1.53265e-09,2.14571e-09,6060
287,127,1159,9.36464e-07,4.9117e-09,6.87638e-09,1159
265,236,1227,0.000118452,3.74913e-06,5.14652e-06,1227
207,232,322,2.24211e-07,9.2655e-09,1.29717e-08,322
215,119,1641,5.61672e-06,2.89509e-07,4.05312e-07,1641
299,214,5669.02,7.36534,1.65124,1.96083,5680
289,209,3966,0.000719353,3.50115e-05,4.8288e-05,3966
98,206,2142,1.3088e-06,2.88278e-08,4.03589e-08,2142
162,49,3881,0.00100141,8.56895e-05,0.000111572,3881
