x,y,S,I,R,D,X,N
-6.21739,53.3812,2135,0.000457917,1.8504e-05,1.88504e-05,5.2781e-07,2135
-6.22352,53.3787,2051,0.000495542,2.54494e-05,2.59615e-05,7.26923e-07,2051
-6.2308,53.3827,3590,0.000631384,1.62039e-05,1.72349e-05,4.82577e-07,3590
-6.79556,52.7597,1110,0.000228594,8.61522e-06,9.00315e-06,2.52088e-07,1110
-7.06443,52.7512,292,3.88395e-05,2.49798e-06,2.56712e-06,7.18793e-08,292
-6.77845,52.7056,513,2.59493e-05,2.376e-06,2.44637e-06,6.84983e-08,513
-6.9522,52.6574,506,6.81148e-05,1.09108e-06,1.18531e-06,3.31887e-08,506
-6.72372,52.8334,437,3.95027e-05,3.71837e-06,3.88174e-06,1.08689e-07,437
-6.84985,52.7579,419,6.03206e-05,5.05155e-06,5.2394e-06,1.46703e-07,419
-6.76506,52.7928,622,9.89295e-05,5.12874e-06,5.36125e-06,1.50115e-07,622
-6.72136,52.8004,846,0.000179223,8.71927e-06,9.07844e-06,2.54196e-07,846
-6.73672,52.8029,3978,8.68693e-05,6.7052e-06,7.15187e-06,2.00252e-07,3978
-6.84809,52.5445,275,2.93869e-05,7.36279e-07,7.94407e-07,2.22434e-08,275
-6.81229,52.5762,208,2.0632e-05,6.80125e-07,7.31523e-07,2.04826e-08,208
-6.8854,52.4919,379,4.42618e-05,1.05826e-06,1.09131e-06,3.05566e-08,379
-6.87685,52.5807,320,2.94102e-05,1.75282e-06,1.76077e-06,4.93016e-08,320
-6.89796,52.5414,401,6.63477e-05,2.87703e-06,2.937e-06,8.22359e-08,401
-6.92311,52.5192,648,0.000103195,1.93849e-06,2.04312e-06,5.72073e-08,648
-6.27416,53.3586,1785,0.000325397,8.61897e-06,8.79703e-06,2.46317e-07,1785
-6.27988,53.3547,4166,0.000845272,3.7919e-05,3.98433e-05,1.11561e-06,4166
-6.28198,53.3481,4471,0.000242223,2.10456e-05,2.1436e-05,6.00208e-07,4471
-6.29254,53.3511,3109,0.000605466,2.28867e-05,2.40126e-05,6.72352e-07,3109
-6.28789,53.3534,3293,0.000658374,4.19075e-05,4.34287e-05,1.216e-06,3293
-6.31839,53.3731,10566,0.00115384,5.2218e-05,5.48564e-05,1.53598e-06,10566
-6.31809,53.3663,2643,0.000123489,3.72698e-06,4.02374e-06,1.12665e-07,2643
-6.18089,53.3741,3438,0.000455831,3.87175e-05,3.97472e-05,1.11292e-06,3438
-6.17142,53.3636,7107,0.00173558,9.27911e-05,9.57189e-05,2.68013e-06,7107
-6.20082,53.3641,3183,0.000498622,3.73948e-05,3.84276e-05,1.07597e-06,3183
-6.20942,53.3655,2766,0.000598903,3.04346e-05,3.15048e-05,8.82135e-07,2766
-6.19896,53.3726,1791,0.000249055,1.40403e-05,1.47782e-05,4.13791e-07,1791
-6.20458,53.3779,3658,0.000514142,4.36134e-05,4.44351e-05,1.24418e-06,3658
-6.2135,53.3746,2411,0.000229735,8.69109e-06,9.29318e-06,2.60209e-07,2411
-6.21864,53.368,3659,0.000688165,2.73687e-05,2.87386e-05,8.04682e-07,3659
-6.23185,53.3627,2297,0.000425686,1.22876e-05,1.28321e-05,3.593e-07,2297
-6.158,53.3835,2488,0.000387995,1.12579e-05,1.15681e-05,3.23907e-07,2488
-6.15184,53.3865,2169,0.000256125,1.34287e-05,1.36453e-05,3.82069e-07,2169
-6.14629,53.377,3672,0.000588819,1.8721e-05,2.02794e-05,5.67824e-07,3672
-6.26078,53.3553,5965,0.000498892,4.38021e-05,4.52914e-05,1.26816e-06,5965
-6.26614,53.3524,2458,0.000383589,2.25374e-05,2.26291e-05,6.33616e-07,2458
-6.25656,53.3821,3286,0.000347655,1.57034e-05,1.66469e-05,4.66113e-07,3286
-6.25258,53.388,4128,0.000581547,3.53133e-05,3.59307e-05,1.00606e-06,4128
-6.24605,53.3939,2153,0.000252738,1.08975e-05,1.14616e-05,3.20925e-07,2153
-6.24196,53.3814,3456,0.000239155,5.62405e-06,5.71032e-06,1.59889e-07,3456
-6.34423,53.3471,3056,0.000301992,1.98013e-05,2.03734e-05,5.70456e-07,3056
-6.37928,53.3393,3254,0.000402404,2.96741e-05,2.98772e-05,8.36562e-07,3254
-6.36339,53.3406,2836,0.000446194,7.03455e-06,7.03455e-06,1.96968e-07,2836
-6.36698,53.3338,4545,0.000704991,3.31345e-05,3.31908e-05,9.29343e-07,4545
-6.32174,53.3327,3714,0.000715552,3.83858e-05,3.98696e-05,1.11635e-06,3714
-6.30592,53.3321,2968,0.000548762,2.2675e-05,2.3342e-05,6.53576e-07,2968
-6.29262,53.3295,2331,0.000311834,2.43982e-05,2.50964e-05,7.02698e-07,2331
-6.30816,53.3257,4089,0.000279773,2.73047e-05,2.89384e-05,8.10275e-07,4089
-6.316,53.3298,2793,0.000587418,2.50159e-05,2.52252e-05,7.06304e-07,2793
-6.23505,53.3686,2468,0.000336714,2.12652e-05,2.13576e-05,5.98012e-07,2468
-6.24596,53.3693,5064,0.000791942,4.60517e-05,4.72528e-05,1.32308e-06,5064
-6.25106,53.3643,1697,0.000139056,1.06522e-05,1.13509e-05,3.17826e-07,1697
-6.25868,53.3736,3517,0.000551328,2.02951e-05,2.16565e-05,6.06382e-07,3517
-6.18465,53.3868,2836,0.00041791,3.00426e-05,3.11758e-05,8.72923e-07,2836
-6.31455,53.3957,3319,0.000207552,1.65821e-05,1.77838e-05,4.97946e-07,3319
-6.30666,53.3924,2874,0.0005169,3.9656e-05,4.09116e-05,1.14552e-06,2874
-6.29743,53.3953,3464,0.000214965,4.45335e-06,4.79906e-06,1.34374e-07,3464
-6.31351,53.3869,2904,0.000583615,1.94276e-05,2.01165e-05,5.63263e-07,2904
-6.29778,53.3813,4206,0.000711651,2.30417e-05,2.31464e-05,6.48098e-07,4206
-6.30709,53.3814,2645,0.000554186,2.96157e-05,3.07703e-05,8.61568e-07,2645
-6.31625,53.3813,2427,0.000226673,1.99053e-05,2.01776e-05,5.64973e-07,2427
-6.23167,53.3747,5806,0.000862113,5.76847e-05,5.94237e-05,1.66386e-06,5806
-6.17033,53.4007,9696,0.00152014,1.28887e-05,1.33721e-05,3.74419e-07,9696
-6.15618,53.4024,5326,0.000309135,3.14796e-05,3.26085e-05,9.13038e-07,5326
-6.15993,53.3934,3082,0.000501867,2.64878e-05,2.71419e-05,7.59972e-07,3082
-6.16792,53.387,4005,0.000944902,4.12163e-05,4.18661e-05,1.17225e-06,4005
-6.17601,53.3881,2680,0.000373314,3.50986e-05,3.61357e-05,1.0118e-06,2680
-6.19602,53.3859,2808,0.000428983,3.29138e-05,3.36499e-05,9.42198e-07,2808
-6.19198,53.381,2758,0.000538602,3.18007e-05,3.22137e-05,9.01984e-07,2758
-6.2659,53.3608,3919,0.000459326,1.87236e-05,1.98489e-05,5.55769e-07,3919
-6.26907,53.3566,3666,0.000482277,1.35134e-05,1.40623e-05,3.93743e-07,3666
-6.27219,53.3495,2757,0.000222273,2.84895e-06,3.05515e-06,8.55443e-08,2757
-6.23173,53.3971,3660,0.000819029,3.60276e-05,3.64388e-05,1.02029e-06,3660
-6.22004,53.3948,2681,0.000509526,2.05927e-05,2.06594e-05,5.78463e-07,2681
-6.20536,53.394,1490,0.000246072,1.33238e-05,1.35655e-05,3.79834e-07,1490
-6.20739,53.3905,2032,0.000461931,2.32079e-05,2.34869e-05,6.57633e-07,2032
-6.25181,53.3534,5389,0.000807594,5.66608e-05,5.76698e-05,1.61475e-06,5389
-6.25601,53.3571,3963,0.00057952,3.00347e-05,3.11232e-05,8.7145e-07,3963
-6.26214,53.3491,5654,0.00103325,2.96533e-05,2.96533e-05,8.30294e-07,5654
-6.23987,53.358,1365,0.000140534,6.15805e-06,6.54964e-06,1.8339e-07,1365
-6.2187,53.3513,7695,0.000972905,5.45417e-05,5.4926e-05,1.53793e-06,7695
-6.24571,53.3507,4214,0.000552475,1.53486e-05,1.56111e-05,4.37111e-07,4214
-6.32808,53.3571,1534,0.0002157,5.26334e-06,5.78037e-06,1.6185e-07,1534
-6.21821,53.405,1618,0.000252434,5.89509e-06,6.21816e-06,1.74109e-07,1618
-6.1993,53.4037,2728,0.000246993,2.13376e-05,2.25296e-05,6.30828e-07,2728
-6.1879,53.4029,4854,0.000578218,3.31961e-05,3.42871e-05,9.60039e-07,4854
-6.19738,53.3968,2756,0.000230641,1.17986e-05,1.24521e-05,3.48658e-07,2756
-6.21077,53.4003,2839,0.000399669,1.80886e-05,1.89036e-05,5.29302e-07,2839
-6.27476,53.3742,3174,0.000401845,2.77647e-05,2.83986e-05,7.9516e-07,3174
-6.26313,53.368,3481,0.000458407,2.7714e-05,2.87132e-05,8.0397e-07,3481
-6.26462,53.3643,2222,0.000461525,2.4936e-05,2.56574e-05,7.18406e-07,2222
-6.28399,53.3694,5650,0.000838164,9.42473e-06,1.02006e-05,2.85616e-07,5650
-6.28634,53.3641,3737,0.000407662,1.96021e-05,1.96021e-05,5.48858e-07,3737
-6.28911,53.3586,4085,0.000433311,2.57404e-05,2.66582e-05,7.46431e-07,4085
-6.30419,53.3732,1478,0.000251577,1.42803e-05,1.45935e-05,4.08619e-07,1478
-6.29475,53.3694,2577,0.000586418,2.8448e-05,2.87692e-05,8.05537e-07,2577
-6.29809,53.3645,2953,0.000486582,1.82169e-05,1.93226e-05,5.41033e-07,2953
-6.30082,53.359,2845,0.000362592,1.37058e-05,1.43807e-05,4.02659e-07,2845
-6.28542,53.3183,3741,0.00050873,3.82161e-05,3.84492e-05,1.07658e-06,3741
-6.28951,53.3129,3490,0.000475793,3.39389e-05,3.52024e-05,9.85667e-07,3490
-6.29524,53.3078,1854,0.000253126,8.26155e-06,8.97867e-06,2.51403e-07,1854
-6.28931,53.3038,792,0.000121267,6.16046e-06,6.41745e-06,1.79688e-07,792
-6.30038,53.3443,3930,0.000759892,4.54564e-05,4.65357e-05,1.303e-06,3930
-6.28634,53.3452,1312,0.00012193,1.16454e-05,1.21857e-05,3.41199e-07,1312
-6.28804,53.3401,3983,0.000474921,1.72372e-05,1.88287e-05,5.27204e-07,3983
-6.29479,53.3365,2188,0.000263261,1.80093e-05,1.86377e-05,5.21856e-07,2188
-6.29809,53.3351,1790,0.00019147,1.62986e-05,1.68793e-05,4.7262e-07,1790
-6.2993,53.3396,3484,0.000651973,3.62209e-05,3.78301e-05,1.05924e-06,3484
-6.33686,53.323,2765,0.000355866,3.41492e-05,3.51502e-05,9.84205e-07,2765
-6.32593,53.322,1885,0.000419348,1.52953e-05,1.53186e-05,4.28919e-07,1885
-6.32198,53.319,2169,0.000263031,1.1512e-05,1.18369e-05,3.31434e-07,2169
-6.27093,53.3401,2606,4.36936e-05,6.62096e-06,7.27139e-06,2.03599e-07,2606
-6.27175,53.3327,3414,0.000662296,2.9654e-05,2.99097e-05,8.37473e-07,3414
-6.40422,53.2449,921,0.000183399,7.48746e-06,7.55599e-06,2.11568e-07,921
-6.30535,53.2841,5028,0.000389028,3.6727e-05,3.89242e-05,1.08988e-06,5028
-6.3539,53.3082,4386,0.000551635,3.15848e-05,3.33372e-05,9.33441e-07,4386
-6.32432,53.3269,2985,0.000530763,2.41842e-05,2.5414e-05,7.11593e-07,2985
-6.34342,53.3402,2677,0.000426707,2.54057e-05,2.63082e-05,7.36631e-07,2677
-6.35809,53.3463,3588,0.000562526,1.51604e-05,1.52944e-05,4.28243e-07,3588
-6.33504,53.3366,2392,0.000463127,2.65493e-05,2.69373e-05,7.54244e-07,2392
-6.33878,53.3305,2218,0.000320164,2.71368e-05,2.7912e-05,7.81537e-07,2218
-6.33254,53.3419,2534,0.000359542,2.7731e-05,2.8174e-05,7.88871e-07,2534
-6.31764,53.3434,2414,0.000324022,1.06321e-05,1.12348e-05,3.14573e-07,2414
-6.31561,53.3382,5186,0.000917561,6.8708e-05,7.06501e-05,1.9782e-06,5186
-6.3107,53.3218,1944,0.000112992,7.96103e-06,8.59187e-06,2.40572e-07,1944
-6.30132,53.3226,3572,0.00045494,2.89443e-05,3.04158e-05,8.51643e-07,3572
-6.28601,53.3251,3043,0.000460281,4.87706e-06,5.02881e-06,1.40807e-07,3043
-6.29705,53.318,2462,0.000247572,1.55255e-05,1.58021e-05,4.42458e-07,2462
-6.30742,53.3163,3395,0.000641241,3.69626e-05,3.8234e-05,1.07055e-06,3395
-6.35126,53.3369,2657,0.000296838,1.51857e-05,1.53179e-05,4.28901e-07,2657
-6.2512,53.3445,4665,0.000531316,2.02728e-05,2.19035e-05,6.13298e-07,4665
-6.25464,53.3385,1311,0.000128067,9.42948e-06,9.62528e-06,2.69508e-07,1311
-6.27688,53.3444,2513,0.000411678,3.00099e-05,3.07313e-05,8.60476e-07,2513
-6.27656,53.3414,3966,0.000185027,1.87303e-05,2.02655e-05,5.67435e-07,3966
-6.2802,53.3384,3566,0.000144564,6.79536e-06,7.46292e-06,2.08962e-07,3566
-6.27917,53.3354,2185,0.000153793,5.85178e-06,6.37004e-06,1.78361e-07,2185
-6.27858,53.332,2489,0.000356679,1.08769e-05,1.16228e-05,3.25437e-07,2489
-6.28703,53.3337,2158,0.000479191,2.42976e-05,2.46207e-05,6.89379e-07,2158
-6.2073,53.3398,5078,0.00107068,5.11539e-05,5.31829e-05,1.48912e-06,5078
-6.22022,53.3334,3818,0.000529322,1.93493e-05,1.98259e-05,5.55126e-07,3818
-6.21166,53.3255,3920,0.000181948,8.66155e-06,9.19938e-06,2.57583e-07,3920
-6.21852,53.3156,5263,0.00117572,6.04923e-05,6.26607e-05,1.7545e-06,5263
-6.22474,53.3247,3902,0.000584179,3.32123e-05,3.38939e-05,9.4903e-07,3902
-6.2324,53.3374,4992,0.00111055,5.28913e-05,5.4886e-05,1.53681e-06,4992
-6.23523,53.3277,3003,0.000333673,4.95794e-06,5.44499e-06,1.5246e-07,3003
-6.24331,53.332,4852,0.00107067,5.57944e-05,5.69453e-05,1.59447e-06,4852
-6.27106,53.3088,4683,0.000444755,3.69337e-05,3.86292e-05,1.08162e-06,4683
-6.25068,53.327,4836,0.000342798,2.93693e-05,2.93693e-05,8.22339e-07,4836
-6.24353,53.3172,6058,0.000472973,4.36211e-05,4.60417e-05,1.28917e-06,6058
-6.25541,53.3145,3351,0.000579333,2.44785e-05,2.59427e-05,7.26396e-07,3351
-6.25413,53.3226,2757,0.000212205,1.10714e-05,1.17255e-05,3.28314e-07,2757
-6.27182,53.3261,5461,0.0010959,3.36189e-05,3.43006e-05,9.60416e-07,5461
-6.26182,53.3264,3713,0.000579144,2.04949e-05,2.04949e-05,5.73857e-07,3713
-6.26194,53.3181,2681,0.000336395,6.70167e-06,7.00271e-06,1.96076e-07,2681
-6.26805,53.3162,3106,0.000494022,1.03754e-05,1.11506e-05,3.12218e-07,3106
-6.27745,53.3144,3390,0.000122204,1.29034e-05,1.34535e-05,3.76699e-07,3390
-6.27266,53.3204,2859,0.000557767,1.94703e-05,1.96129e-05,5.4916e-07,2859
-6.26574,53.3426,4329,0.000325448,1.8736e-05,1.95467e-05,5.47307e-07,4329
-6.26311,53.3402,2082,0.000213451,7.73683e-06,8.33463e-06,2.3337e-07,2082
-6.26201,53.3334,5122,0.000696491,4.99407e-05,5.07717e-05,1.42161e-06,5122
-6.24067,53.3409,7004,0.000422835,2.08834e-05,2.21953e-05,6.21467e-07,7004
-6.37597,53.2724,8478,0.00166399,9.32945e-05,9.6576e-05,2.70413e-06,8478
-6.36555,53.2968,3996,0.000482397,2.15672e-05,2.29641e-05,6.42996e-07,3996
-6.35473,53.282,3386,0.000260912,2.12375e-05,2.17026e-05,6.07672e-07,3386
-6.37067,53.2808,4579,0.000599361,4.04953e-05,4.0781e-05,1.14187e-06,4579
-6.37892,53.2902,11012,0.00172493,6.16512e-05,6.45386e-05,1.80708e-06,11012
-6.34569,53.2952,4956,0.000346344,3.31806e-05,3.50371e-05,9.81038e-07,4956
-6.31647,53.2969,2714,0.000336597,2.17823e-05,2.24259e-05,6.27926e-07,2714
-6.30729,53.3063,4856,0.00100729,6.59403e-05,6.79411e-05,1.90235e-06,4856
-6.33575,53.3064,3449,0.000566761,2.93344e-05,3.07124e-05,8.59946e-07,3449
-6.31768,53.3023,2056,0.000332145,1.68105e-05,1.72725e-05,4.8363e-07,2056
-6.32966,53.2975,2246,0.000345633,1.768e-05,1.82404e-05,5.10732e-07,2246
-6.30281,53.299,2074,0.000297974,1.48055e-05,1.54529e-05,4.32681e-07,2074
-6.32487,53.3144,2151,0.000343312,1.01912e-05,1.05669e-05,2.95874e-07,2151
-6.31617,53.3114,2872,0.000650973,2.73401e-05,2.77342e-05,7.76556e-07,2872
-6.33513,53.3119,2568,0.00039867,1.29976e-05,1.36707e-05,3.82779e-07,2568
-6.25033,53.4206,5018,0.000814225,6.40416e-05,6.62345e-05,1.85457e-06,5018
-6.19064,53.5902,16495,0.00164453,3.02332e-05,3.18804e-05,8.9265e-07,16495
-6.18199,53.6076,8116,0.00118798,6.18606e-05,6.47976e-05,1.81433e-06,8116
-6.13843,53.3984,7524,0.00154205,8.38942e-05,8.67125e-05,2.42795e-06,7524
-6.19497,53.4168,3113,0.000486136,3.29991e-05,3.32322e-05,9.30503e-07,3113
-6.33857,53.2285,4496,0.000629345,1.84468e-05,1.90642e-05,5.33798e-07,4496
-6.36561,53.3146,2047,0.000345226,1.06975e-05,1.15921e-05,3.24578e-07,2047
-6.41567,53.3341,2581,9.48033e-05,9.12977e-06,9.54829e-06,2.67352e-07,2581
-6.42999,53.3248,11323,0.00173086,1.76761e-05,1.88069e-05,5.26593e-07,11323
-6.37369,53.3236,11316,0.00090857,6.69313e-05,6.93329e-05,1.94132e-06,11316
-6.39106,53.3377,6376,0.000417142,3.38596e-05,3.48147e-05,9.74812e-07,6376
-6.40303,53.3422,4096,0.000682836,2.52064e-05,2.61775e-05,7.32969e-07,4096
-6.42172,53.3132,9152,0.000839162,5.7419e-05,5.86758e-05,1.64292e-06,9152
-6.29281,53.2717,5757,0.000949936,3.89885e-05,3.94192e-05,1.10374e-06,5757
-6.31904,53.2742,8230,0.00163851,5.80175e-05,6.02784e-05,1.6878e-06,8230
-6.31925,53.2875,3505,0.000609446,1.35415e-05,1.35415e-05,3.79162e-07,3505
-6.33921,53.2775,12214,0.00103557,7.89483e-05,8.01683e-05,2.24471e-06,12214
-6.42862,53.3449,32232.4,2.25022,0.59509,0.717852,0.0200999,32236
-6.43233,53.3587,5196,0.00127077,6.69035e-05,6.8785e-05,1.92598e-06,5196
-6.47415,53.3451,10658,0.00144222,8.48881e-05,8.79487e-05,2.46256e-06,10658
-6.49003,53.3004,4257,0.000754198,2.84982e-05,3.00928e-05,8.42598e-07,4257
-6.37001,53.3493,3625,0.000259617,1.20488e-05,1.30444e-05,3.65242e-07,3625
-6.38522,53.3555,7521,0.000922914,5.86029e-05,6.01993e-05,1.68558e-06,7521
-6.4902,53.2597,5009,0.000768035,4.60073e-05,4.65072e-05,1.3022e-06,5009
-6.30382,53.2929,2612,0.000402113,1.06594e-05,1.15723e-05,3.24025e-07,2612
-6.29299,53.2936,3288,0.000588438,2.17452e-05,2.27713e-05,6.37597e-07,3288
-6.27752,53.2876,4602,0.000639249,5.30477e-05,5.44269e-05,1.52395e-06,4602
-6.28708,53.2874,3877,0.000777255,5.07765e-05,5.22768e-05,1.46375e-06,3877
-6.28069,53.301,3099,0.000538846,2.20933e-05,2.27119e-05,6.35934e-07,3099
-6.34625,53.2853,1538,0.000343461,1.72065e-05,1.76098e-05,4.93073e-07,1538
-6.44943,53.2613,4640,0.000913443,4.75549e-05,4.92345e-05,1.37857e-06,4640
-6.39229,53.3034,1692,0.000237659,1.25584e-05,1.3319e-05,3.72931e-07,1692
-6.41109,53.2927,8380,0.0015028,7.33761e-05,7.43178e-05,2.0809e-06,8380
-6.34598,53.2883,1934,0.000386134,2.40318e-05,2.48046e-05,6.94528e-07,1934
-6.41039,53.2806,17824,0.00213169,6.88418e-05,7.08445e-05,1.98365e-06,17824
-6.38709,53.2769,3958,0.000639605,2.10947e-05,2.21324e-05,6.19708e-07,3958
-6.30625,53.4696,2263,0.000155669,1.62118e-05,1.68616e-05,4.72124e-07,2263
-6.19185,53.4353,9621,0.000917344,6.03701e-05,6.16911e-05,1.72735e-06,9621
-6.44381,53.3727,1436,0.000231049,1.51372e-05,1.52804e-05,4.27851e-07,1436
-6.19348,53.5281,9623,0.000943276,7.3063e-05,7.46251e-05,2.0895e-06,9623
-6.14362,53.4434,7429,0.00139597,8.42965e-05,8.74495e-05,2.44859e-06,7429
-6.16942,53.4484,6149,0.000353339,1.28115e-05,1.35788e-05,3.80207e-07,6149
-6.12988,53.4341,4109,0.000765375,4.80273e-05,4.99254e-05,1.39791e-06,4109
-6.13584,53.419,3621,0.000749773,3.43967e-05,3.60243e-05,1.00868e-06,3621
-6.10213,53.5261,9921,0.00113839,5.65326e-05,5.95051e-05,1.66614e-06,9921
-6.27919,53.5246,1162,0.000292505,1.45463e-05,1.4851e-05,4.15828e-07,1162
-6.23993,53.6047,707,8.6352e-05,4.01844e-06,4.22954e-06,1.18427e-07,707
-6.34902,53.3898,6195,0.000354766,3.56699e-05,3.82227e-05,1.07023e-06,6195
-6.42738,53.3945,38894,0.00865484,0.000431218,0.00044773,1.25364e-05,38894
-6.39664,53.3909,11320,0.00140514,6.2014e-05,6.72425e-05,1.88279e-06,11320
-6.37483,53.3998,3871,0.000855095,4.22785e-05,4.32936e-05,1.21222e-06,3871
-6.39199,53.3812,5153,0.00109786,5.1766e-05,5.39534e-05,1.5107e-06,5153
-6.38372,53.4059,4123,0.000857006,3.58145e-05,3.61229e-05,1.01144e-06,4123
-6.37763,53.3844,1688,9.73983e-05,6.24873e-06,6.26953e-06,1.75547e-07,1688
-6.41079,53.4127,3257,0.000464777,3.33492e-05,3.42438e-05,9.58825e-07,3257
-6.38046,53.3693,19027,0.00300914,0.000108498,0.000111586,3.12441e-06,19027
-6.35047,53.3764,5329,0.00110641,4.09363e-05,4.10691e-05,1.14993e-06,5329
-6.334,53.5153,837,0.00011444,9.19058e-06,9.26339e-06,2.59375e-07,837
-6.13963,53.4838,9399,0.00139145,0.000112548,0.000115834,3.24336e-06,9399
