x,y,S,I,R,D,X,N
52.9029,-7.66676,37.2322,6.64328e-06,109.696,3.07149,0.000181407,150
52.949,-7.66429,34.2541,6.20859e-06,100.92,2.82576,0.000169923,138
53.1067,-7.33233,241.798,3.79818e-05,712.258,19.9432,0.00102545,974
53.117,-7.32885,743.25,0.000116092,2189.44,61.3044,0.00313129,2994
53.0053,-7.46312,590.313,9.4634e-05,1738.99,48.6918,0.00255669,2378
53.0588,-7.12474,94.3473,1.45291e-05,277.872,7.78041,0.000390172,380
53.0098,-7.66282,22.0895,3.93152e-06,65.0879,1.82246,0.000107584,89
52.8431,-7.11086,75.9558,1.21898e-05,223.778,6.26579,0.000331673,306
53.0863,-7.37297,122.135,1.9326e-05,359.791,10.0741,0.00052189,492
53.1532,-7.18583,1772.41,0.000267382,5219.44,146.144,0.00715496,7138
53.0309,-7.28792,3998.35,0.000629157,11776.9,329.753,0.0169509,16105
53.0351,-7.29895,962.764,0.000151807,2835.83,79.4032,0.00409192,3878
52.9547,-7.40072,115.44,1.88289e-05,340.038,9.52107,0.00050919,465
52.9179,-7.11042,59.3384,9.3946e-06,174.768,4.8935,0.000253568,239
52.8327,-7.56979,299.34,5.24507e-05,881.963,24.695,0.00143001,1206
52.8574,-7.62882,146.69,2.58941e-05,432.207,12.1018,0.000706577,591
53.1658,-7.44604,70.9878,1.13969e-05,209.156,5.85635,0.000309543,286
53.113,-7.42355,105.491,1.67019e-05,310.806,8.70257,0.000452257,425
52.8216,-7.00201,112.945,1.77681e-05,332.738,9.31666,0.000482724,455
53.0881,-7.09322,142.03,2.16085e-05,418.258,11.7112,0.000578686,572
53.0838,-7.26127,228.9,3.61753e-05,674.22,18.8782,0.000975824,922
52.8827,-6.96883,75.715,1.17223e-05,223.04,6.24511,0.000317241,305
53.0237,-7.16148,448.609,6.97674e-05,1321.39,36.9989,0.00187803,1807
52.9387,-7.00458,91.365,1.38427e-05,269.1,7.5348,0.000372387,368
52.9591,-7.2143,146.474,2.31915e-05,431.445,12.0805,0.000625431,590
52.9891,-7.17646,88.3847,1.38848e-05,260.326,7.28912,0.000373836,356
53.1199,-7.49801,40.9588,6.74084e-06,120.662,3.37855,0.000183168,165
53.0005,-7.40943,57.3425,9.12553e-06,168.927,4.72996,0.000246512,231
52.869,-7.06493,89.859,1.40226e-05,264.728,7.41239,0.000380232,362
53.0502,-7.08179,47.6715,7.31768e-06,140.397,3.93112,0.000196503,192
54.0801,-7.94312,19.0986,3.6039e-06,56.3242,1.57708,0.00010239,77
54.3924,-8.30621,55.2923,1.22348e-05,163.139,4.5679,0.000351081,223
53.9697,-7.72713,79.8697,1.41941e-05,235.535,6.59498,0.000402042,322
53.9169,-7.97312,55.8135,1.03267e-05,164.578,4.60819,0.000292199,225
54.3622,-8.10568,48.357,1.01621e-05,142.649,3.99416,0.000291169,195
54.0535,-7.8218,274.594,4.82196e-05,809.732,22.6725,0.00136533,1107
54.0867,-8.00547,36.4605,6.99009e-06,107.529,3.0108,0.000198597,147
53.8415,-7.81293,82.3559,1.43133e-05,242.844,6.79963,0.000403362,332
54.2148,-8.19464,59.2645,1.22637e-05,174.84,4.89551,0.000351749,239
53.9696,-7.88872,62.7649,1.13996e-05,185.053,5.18149,0.000321619,253
53.9581,-7.93871,37.9554,6.8277e-06,111.911,3.13351,0.000192725,153
53.9433,-8.0678,1012.05,0.000189445,2984.38,83.5627,0.00536804,4080
53.9668,-7.61868,74.4148,1.23147e-05,219.44,6.14433,0.000348772,300
53.9808,-7.67756,139.65,2.32139e-05,411.818,11.5309,0.000657531,563
53.8625,-7.87454,42.1695,7.59067e-06,124.349,3.48176,0.000214217,170
54.0362,-7.89539,64.4989,1.15884e-05,190.176,5.32492,0.000327531,260
53.8894,-7.76288,58.7954,1.00556e-05,173.351,4.85382,0.000282873,237
54.273,-8.01239,44.1358,9.20511e-06,130.218,3.6461,0.000264471,178
53.9436,-7.76318,83.3424,1.4695e-05,245.775,6.88171,0.00041574,336
54.2578,-8.20118,70.6736,1.47989e-05,208.488,5.83767,0.000424052,285
54.0923,-7.77611,85.5651,1.48682e-05,252.368,7.06631,0.00042298,345
54.0138,-7.69456,61.0165,1.00969e-05,179.945,5.03845,0.000286272,246
53.9291,-7.70595,35.2239,5.91983e-06,103.868,2.90829,0.000167112,142
54.2243,-8.27932,377.907,7.87424e-05,1114.87,31.2165,0.00225852,1524
53.8855,-7.88808,51.1079,9.23284e-06,150.673,4.21884,0.000259968,206
54.1727,-8.12928,115.306,2.32314e-05,340.169,9.52473,0.000665523,465
53.8788,-7.94676,215.584,3.90327e-05,635.617,17.7973,0.00110012,869
54.1378,-7.9673,41.4187,7.88302e-06,122.161,3.4205,0.000224509,167
54.0325,-7.73914,39.1919,6.65842e-06,115.572,3.23601,0.00018854,158
54.0158,-7.77459,36.2096,6.23947e-06,106.8,2.9904,0.000177511,146
54.0403,-8.05184,344.522,6.46616e-05,1016.03,28.4488,0.00183567,1389
53.9527,-7.98397,169.919,3.13786e-05,501.051,14.0294,0.000887902,685
53.9289,-7.91551,75.16,1.35794e-05,221.634,6.20575,0.000383788,303
54.0163,-7.84487,97.234,1.74285e-05,286.737,8.02863,0.000493737,392
54.0567,-7.7415,131.467,2.27313e-05,387.677,10.855,0.000643843,530
54.161,-8.21236,44.6273,9.28775e-06,131.685,3.68719,0.000267575,180
54.351,-8.26873,42.6547,8.92085e-06,125.822,3.52302,0.000255354,172
54.3698,-8.18265,41.4058,8.74281e-06,122.173,3.42085,0.000251399,167
54.2772,-8.10008,59.2717,1.229e-05,174.833,4.89531,0.000351642,239
54.3383,-8.33955,63.4794,1.333e-05,187.276,5.24374,0.000382339,256
54.3058,-7.98975,32.7359,6.71253e-06,96.5602,2.70369,0.000191984,132
53.9459,-7.65057,66.9758,1.12099e-05,197.494,5.52983,0.000316873,270
53.9982,-7.94435,72.4273,1.33923e-05,213.592,5.98057,0.000379577,292
53.9793,-8.02692,80.6245,1.49315e-05,237.719,6.65613,0.000421997,325
54.0936,-7.89527,82.3417,1.5002e-05,242.858,6.80002,0.000426387,332
54.4489,-8.22557,182.485,4.09877e-05,538.437,15.0762,0.00117611,736
53.9102,-7.76792,44.4095,7.72e-06,130.924,3.66588,0.000217099,179
54.0158,-7.97132,121.286,2.25152e-05,357.698,10.0155,0.000639111,489
54.1856,-8.30367,92.7335,1.93887e-05,273.605,7.66094,0.000556799,374
54.229,-8.11014,17.114,3.48761e-06,50.4727,1.41324,9.94767e-05,69
54.008,-7.62825,31.2543,5.21e-06,92.1649,2.58062,0.000147676,126
54.0472,-7.94376,37.9483,7.06952e-06,111.918,3.1337,0.000200807,153
54.3335,-8.05831,51.3268,1.06665e-05,151.433,4.24012,0.000306474,207
54.4272,-8.29051,243.745,5.44093e-05,719.118,20.1353,0.00155943,983
54.0098,-8.04187,303.619,5.66289e-05,895.31,25.0687,0.00160405,1224
53.988,-7.77359,46.147,8.21444e-06,136.044,3.80922,0.000231242,186
54.2998,-8.23453,102.909,2.15319e-05,303.59,8.50051,0.000617188,415
54.188,-8.09233,73.3996,1.47144e-05,216.537,6.06304,0.000421608,296
54.309,-8.16421,469.172,9.83237e-05,1384.07,38.754,0.00281752,1892
54.4144,-8.17232,52.3081,1.12884e-05,154.369,4.32234,0.00032585,211
54.0531,-7.98405,54.8154,1.03287e-05,161.658,4.52642,0.000293339,221
53.9314,-7.86364,312.067,5.59681e-05,920.166,25.7647,0.00157967,1258
54.3069,-8.07039,41.9068,8.68654e-06,123.631,3.46168,0.00024912,169
54.0371,-7.67916,60.0244,9.95287e-06,177.019,4.95652,0.000282401,242
54.0895,-7.83923,22.5674,4.03844e-06,66.5686,1.86392,0.000115222,91
53.8853,-7.822,91.792,1.64139e-05,270.63,7.57764,0.000462574,370
53.959,-7.81742,59.5299,1.07138e-05,175.554,4.91552,0.000303204,240
53.8439,-7.88418,152.821,2.71245e-05,450.562,12.6157,0.000763183,616
53.9969,-7.87089,61.2662,1.1063e-05,180.675,5.05889,0.000313533,247
54.2838,-8.30457,96.7188,2.01483e-05,285.292,7.98819,0.000576872,390
54.1292,-8.10682,30.9946,6.34133e-06,91.4447,2.56045,0.000181813,125
54.4443,-8.36865,173.339,3.80933e-05,511.342,14.3176,0.00109043,699
54.1649,-8.00003,55.061,1.06606e-05,162.392,4.54697,0.000303736,222
52.3689,-9.31191,630.17,0.000170364,1859.75,52.0731,0.00487518,2542
52.5062,-8.665,87.5232,2.15711e-05,258.245,7.23087,0.000615372,353
52.6326,-8.3834,306.962,7.43227e-05,905.677,25.359,0.0021172,1238
52.586,-8.80975,145.073,3.53619e-05,427.943,11.9824,0.00100633,585
52.569,-8.76455,503.619,0.000123786,1485.78,41.6017,0.00352697,2031
52.349,-8.27582,84.0605,2.11248e-05,247.995,6.94386,0.000599923,339
52.4914,-9.07606,243.212,6.18758e-05,717.691,20.0953,0.00176903,981
52.3609,-8.5292,94.2259,2.3587e-05,277.99,7.78371,0.000672101,380
52.6077,-8.95258,154.206,3.88232e-05,455.052,12.7414,0.00110914,622
52.6123,-8.99899,294.044,7.3846e-05,867.659,24.2945,0.00210888,1186
52.4642,-8.63748,95.2059,2.38075e-05,280.927,7.86597,0.00067989,384
52.6244,-9.05666,59.0067,1.49607e-05,174.118,4.87529,0.000427303,238
52.4814,-8.84081,232.044,5.83852e-05,684.78,19.1738,0.00166983,936
52.3829,-9.04628,89.4954,2.30562e-05,264.109,7.39505,0.000659692,361
52.406,-8.76373,122.466,3.14774e-05,361.414,10.1196,0.000900497,494
52.4893,-8.93186,106.109,2.67343e-05,313.123,8.76745,0.000764608,428
52.577,-8.5462,449.801,0.000109167,1327.04,37.1571,0.00311019,1814
52.6353,-8.67795,4559.54,0.00110877,13451.8,376.65,0.0315949,18388
52.4688,-8.78888,73.8778,1.8525e-05,218.017,6.10448,0.000529673,298
52.3732,-8.3367,155.686,3.94549e-05,459.448,12.8646,0.001126,628
52.3367,-8.5811,120.243,3.06836e-05,354.821,9.93498,0.000876532,485
52.4771,-8.69813,81.0717,2.02807e-05,239.229,6.69842,0.000579297,327
52.6459,-8.81477,213.492,5.21084e-05,629.87,17.6364,0.00148492,861
52.4364,-8.8468,116.273,2.93401e-05,343.118,9.60732,0.000839116,469
52.4436,-8.93484,83.0461,2.12802e-05,245.091,6.86254,0.000609165,335
52.6357,-8.56379,3370.53,0.000801614,9941.1,278.351,0.0227775,13590
52.6595,-8.5031,1063.41,0.000254465,3136.76,87.8292,0.00723552,4288
52.6426,-8.24896,101.405,2.45436e-05,299.216,8.37806,0.000699738,409
52.3148,-8.98692,35.9612,9.20073e-06,106.069,2.96992,0.0002619,145
52.3607,-8.96266,237.999,6.1572e-05,702.334,19.6654,0.0017617,960
52.4844,-8.55851,350.811,8.69296e-05,1035.2,28.9856,0.00248285,1415
52.4132,-8.64132,297.23,7.57009e-05,877.206,24.5618,0.00216618,1199
52.4073,-8.52446,84.302,2.10582e-05,248.733,6.96452,0.000600778,340
52.3404,-9.27088,87.5025,2.37894e-05,258.265,7.23143,0.00068158,353
52.5997,-8.4107,125.706,3.05529e-05,370.908,10.3854,0.000870834,507
52.5975,-8.48868,554.398,0.000134999,1635.8,45.8023,0.00384953,2236
52.5155,-8.48441,181.751,4.42927e-05,536.233,15.0145,0.00126227,733
52.5498,-8.48567,90.2547,2.19054e-05,266.289,7.45608,0.000624298,364
52.6077,-8.33994,337.704,8.16058e-05,996.395,27.8991,0.00232537,1362
52.657,-8.7537,147.049,3.56884e-05,433.803,12.1465,0.00101598,593
52.7145,-8.48515,826.295,0.000198174,2437.45,68.2486,0.00563294,3332
52.4127,-8.81604,90.2471,2.30313e-05,266.296,7.45629,0.000658026,364
52.6508,-8.91121,119.018,2.92612e-05,351.149,9.83216,0.000834073,480
52.6168,-8.75109,438.892,0.000106992,1294.85,36.2558,0.00304823,1770
52.3521,-9.08224,69.4092,1.81346e-05,204.854,5.73592,0.000519615,280
52.45,-8.90082,73.3818,1.84636e-05,216.554,6.06352,0.000528369,296
52.6587,-8.43872,241.281,5.80085e-05,711.787,19.93,0.00165027,973
52.396,-8.71038,135.859,3.50562e-05,400.914,11.2256,0.00100195,548
52.4627,-8.74826,102.881,2.58713e-05,303.617,8.50127,0.000739934,415
52.59,-9.06071,63.979,1.59066e-05,188.736,5.2846,0.000453057,258
52.491,-8.60915,102.143,2.53693e-05,301.417,8.43967,0.000724773,412
52.5712,-8.68825,105.637,2.56625e-05,311.636,8.72581,0.000730612,426
52.5549,-8.86681,191.675,4.73767e-05,565.49,15.8337,0.00135034,773
52.5156,-8.71996,419.511,0.000103576,1237.83,34.6591,0.00295523,1692
52.3387,-8.33699,92.7364,2.33574e-05,273.602,7.66086,0.000664189,374
52.3992,-9.00116,101.904,2.5888e-05,300.676,8.41894,0.00073957,411
52.3226,-8.41115,76.3639,1.94878e-05,225.326,6.30914,0.000555238,308
52.6051,-8.26972,314.405,7.53453e-05,927.619,25.9733,0.00214517,1268
52.6515,-8.29535,58.765,1.41295e-05,173.38,4.85464,0.00040244,237
52.5193,-8.85207,218.702,5.41504e-05,645.23,18.0664,0.00154375,882
52.3593,-8.89887,234.268,6.101e-05,691.372,19.3584,0.00174607,945
52.4398,-8.60079,137.605,3.42904e-05,406.025,11.3687,0.000979008,555
52.3846,-9.24513,223.111,6.00297e-05,658.451,18.4366,0.0017181,900
52.5384,-9.08766,109.324,2.79486e-05,322.641,9.03394,0.000799801,441
52.5366,-9.16307,16.3596,4.2228e-06,48.2882,1.35207,0.000121078,66
52.5401,-8.75252,171.107,4.18893e-05,504.758,14.1332,0.0011925,690
52.4133,-8.34534,82.5657,2.04594e-05,243.613,6.82115,0.000582945,333
52.4117,-8.46198,188.184,4.69556e-05,555.267,15.5475,0.0013397,759
52.5614,-8.60071,311.682,7.58847e-05,919.568,25.7479,0.00216221,1257
52.3846,-8.86427,82.5527,2.12929e-05,243.625,6.8215,0.00060946,333
52.5754,-9.22614,53.801,1.39856e-05,158.753,4.4451,0.000399394,217
52.4015,-8.29797,139.591,3.39809e-05,411.875,11.5325,0.000968128,563
52.5411,-8.67708,72.9087,1.76712e-05,215.069,6.02193,0.000502848,294
52.4396,-9.14634,66.9366,1.71539e-05,197.532,5.5309,0.000490728,270
52.4743,-9.26209,122.474,3.25679e-05,361.406,10.1194,0.000930752,494
52.3925,-8.39692,106.618,2.65584e-05,314.573,8.80805,0.000756808,430
52.3577,-9.15395,166.583,4.40352e-05,491.649,13.7662,0.00126151,672
52.5043,-9.16333,103.123,2.65753e-05,304.355,8.52193,0.000761363,416
52.6722,-8.35351,282.702,6.75924e-05,833.945,23.3505,0.00192148,1140
52.5642,-9.29844,288.08,7.57595e-05,850.114,23.8032,0.00216477,1162
52.522,-8.55978,133.398,3.25907e-05,393.58,11.0203,0.000929131,538
52.557,-8.34937,373.41,9.01611e-05,1101.74,30.8487,0.00256923,1506
52.3522,-8.39208,75.3877,1.8701e-05,222.385,6.22678,0.000531477,304
52.473,-8.43433,325.309,7.93982e-05,959.814,26.8748,0.00226365,1312
52.6405,-8.95426,75.1152,1.87477e-05,221.677,6.20696,0.000536284,303
52.3284,-8.1964,58.7648,1.50509e-05,173.38,4.85464,0.000427293,237
52.6015,-8.87521,191.445,4.67675e-05,564.741,15.8127,0.00133102,772
52.6181,-8.81404,165.879,4.06111e-05,489.416,13.7036,0.00115771,669
52.5275,-9.28314,103.136,2.71464e-05,304.342,8.52158,0.000775603,416
52.3608,-8.46283,277.925,7.01992e-05,820.109,22.9631,0.00200372,1121
52.5069,-8.79501,69.1756,1.71339e-05,204.109,5.71505,0.000488951,279
52.3144,-8.45403,49.3366,1.27211e-05,145.587,4.07642,0.000362962,199
52.306,-8.27438,74.8906,1.9051e-05,220.923,6.18584,0.000540398,302
52.4007,-8.56977,593.49,0.000149801,1751.47,49.041,0.00428379,2394
52.402,-8.90243,87.7539,2.25579e-05,258.994,7.25182,0.000645953,354
52.5089,-9.25223,99.9047,2.65431e-05,294.839,8.25549,0.000759272,403
52.5631,-8.43142,225.383,5.48822e-05,664.996,18.6199,0.00156497,909
52.5553,-8.65037,130.676,3.17999e-05,385.529,10.7948,0.000906069,527
52.4962,-9.01635,127.182,3.22921e-05,375.309,10.5086,0.000923325,513
52.513,-8.40138,142.31,3.47336e-05,419.931,11.7581,0.000991627,574
52.4611,-8.98618,127.188,3.23769e-05,375.303,10.5085,0.000925408,513
52.4884,-8.48929,179.013,4.39005e-05,528.196,14.7895,0.00125256,722
52.4351,-8.39553,216.696,5.3454e-05,639.399,17.9032,0.00152443,874
52.3219,-8.22288,48.1003,1.24664e-05,141.925,3.97391,0.000354226,194
52.6715,-8.67451,1686.33,0.000409026,4975.34,139.31,0.0116634,6801
52.6488,-8.60433,442.862,0.000107262,1306.55,36.5835,0.00305569,1786
52.5568,-9.01857,107.357,2.69718e-05,316.773,8.86963,0.000770139,433
52.5822,-9.17402,166.862,4.27747e-05,492.35,13.7858,0.00122103,673
52.4308,-8.98095,129.41,3.31123e-05,381.896,10.6931,0.000947416,522
52.5518,-9.17501,33.7179,8.72202e-06,99.496,2.78589,0.000249118,136
52.4054,-9.09698,302.725,7.77778e-05,893.261,25.0113,0.00222301,1221
52.3219,-9.20157,120.462,3.27589e-05,355.581,9.95627,0.000940321,486
52.3447,-9.03039,81.0555,2.12665e-05,239.245,6.69886,0.000609834,327
52.564,-8.9341,180.995,4.51646e-05,534.051,14.9534,0.00128944,730
52.4537,-9.06496,561.337,0.000143067,1656.28,46.3759,0.00408678,2264
52.4499,-9.05623,1265.35,0.000325133,3734.09,104.554,0.00930043,5104
52.5492,-8.26807,268.287,6.41404e-05,791.547,22.1633,0.00182597,1082
52.6493,-8.85757,266.569,6.50324e-05,786.409,22.0195,0.00185222,1075
52.3123,-8.51682,59.5162,1.47349e-05,175.567,4.91589,0.000419383,240
52.5974,-8.70738,359.792,8.80688e-05,1061.48,29.7216,0.00250904,1451
52.4129,-9.30526,124.947,3.36983e-05,368.727,10.3244,0.000963768,504
52.5243,-8.9334,78.3403,1.98301e-05,231.186,6.47321,0.000567064,316
52.5225,-8.93868,339.868,8.60231e-05,1003.04,28.0852,0.002462,1371
52.5273,-8.62123,73.8924,1.80295e-05,218.003,6.10408,0.000513678,298
52.4431,-9.25496,214.184,5.75477e-05,632.115,17.6992,0.00164677,864
52.5373,-8.99269,145.289,3.64905e-05,428.706,12.0038,0.00104237,586
52.3848,-8.2463,62.4776,1.51026e-05,184.36,5.16208,0.000430554,252
52.4298,-8.69468,79.5816,2.00481e-05,234.842,6.57558,0.000573049,321
52.4687,-9.15451,69.6652,1.78292e-05,205.578,5.75619,0.000510012,281
52.6117,-8.6212,370.733,8.96144e-05,1093.64,30.622,0.0025507,1495
52.6014,-9.11391,229.851,5.7923e-05,678.159,18.9884,0.00165251,927
52.5663,-9.10966,131.902,3.32127e-05,389.199,10.8976,0.000948286,532
52.5145,-8.33606,135.627,3.26398e-05,400.167,11.2047,0.000930127,547
52.3986,-9.1812,241.434,6.41145e-05,712.611,19.9531,0.00183794,974
52.3697,-8.61616,159.412,4.10243e-05,470.415,13.1716,0.00117245,643
52.4497,-8.50868,156.448,3.86568e-05,461.626,12.9255,0.00110354,631
52.6778,-8.61169,1149.53,0.00027852,3391.5,94.962,0.00793806,4636
52.6674,-8.60371,657.838,0.000159305,1940.81,54.3428,0.00453896,2653
52.6651,-8.61459,149.274,3.60749e-05,440.394,12.331,0.00102764,602
52.6628,-8.61018,376.132,9.15791e-05,1109.79,31.0742,0.00261152,1517
52.6506,-8.65416,486.53,0.000117564,1435.28,40.1878,0.00334775,1962
52.6455,-8.63623,339.922,8.28975e-05,1002.99,28.0838,0.00236513,1371
52.6804,-8.64383,716.87,0.000172689,2114.91,59.2174,0.00492145,2891
52.67,-8.63579,282.678,6.8392e-05,833.969,23.3511,0.00194925,1140
52.6681,-8.62954,113.563,2.76116e-05,335.054,9.38152,0.000786995,458
52.6634,-8.63958,308.721,7.46114e-05,910.775,25.5017,0.00212565,1245
52.6635,-8.65913,516.028,0.000124598,1522.34,42.6256,0.00354901,2081
52.6714,-8.65211,390.04,9.46223e-05,1150.74,32.2206,0.00269696,1573
52.6649,-8.62509,182.496,4.42457e-05,538.427,15.076,0.00126118,736
52.6592,-8.63466,579.97,0.000140751,1711.11,47.9112,0.00401139,2339
52.658,-8.62979,267.056,6.47319e-05,787.881,22.0607,0.00184444,1077
52.6537,-8.63405,242.019,5.86395e-05,713.988,19.9917,0.00167021,976
52.6562,-8.64432,191.689,4.64723e-05,565.476,15.8333,0.00132346,773
52.6702,-8.64364,238.792,5.7778e-05,704.481,19.7255,0.00164614,963
52.6491,-8.60417,372.414,9.05309e-05,1098.82,30.7669,0.00258195,1502
52.6455,-8.60406,164.617,4.03281e-05,485.78,13.6018,0.0011517,664
52.6582,-8.62165,137.362,3.34131e-05,405.289,11.3481,0.000952749,554
52.6518,-8.62102,297.018,7.25405e-05,876.439,24.5403,0.00207118,1198
52.6525,-8.62583,124.443,3.05743e-05,367.272,10.2836,0.000875357,502
52.6762,-8.6264,188.151,4.62221e-05,555.299,15.5484,0.00132345,759
52.6704,-8.62293,236.031,5.7742e-05,696.467,19.5011,0.00164807,952
52.6679,-8.62079,113.075,2.72731e-05,333.584,9.34034,0.000776758,456
52.6785,-8.63369,363.699,8.8656e-05,1073.25,30.0509,0.00253278,1467
52.6723,-8.63118,203.538,4.97713e-05,600.642,16.818,0.00142257,821
52.6611,-8.61586,504.602,0.000122165,1488.71,41.6839,0.00348043,2035
52.6552,-8.62825,204.774,5.0314e-05,604.304,16.9205,0.00143951,826
52.6505,-8.63133,177.278,4.32018e-05,523.075,14.6461,0.00123226,715
52.6473,-8.62046,394.941,9.65819e-05,1165.42,32.6319,0.00275811,1593
52.6629,-8.6304,246.476,5.97066e-05,727.161,20.3605,0.0017012,994
52.6615,-8.62648,229.356,5.5743e-05,676.695,18.9475,0.00158916,925
52.6589,-8.60801,412.529,0.00010095,1217.38,34.0867,0.00288455,1664
52.6576,-8.59697,960.333,0.000232864,2833.33,79.3331,0.00663622,3873
52.6543,-8.60553,239.298,5.77e-05,705.934,19.7662,0.00164268,965
53.7732,-7.43773,73.944,1.17657e-05,217.953,6.10268,0.000327404,298
53.7856,-7.69928,168.935,2.81596e-05,498.117,13.9473,0.000790395,681
