x,y,S,I,R,X,N
63,204,76.4778,2.18356e-06,758.492,0.0303535,835
114,191,125.228,3.92804e-06,1245.72,0.0528788,1371
166,78,46.2134,0.000130529,197.781,0.00526903,244
278,282,156.613,2.82525e-06,1553.34,0.0513121,1710
240,319,105.958,2.6221e-06,1056,0.0416691,1162
297,214,487.475,0.00215621,1681.46,0.0645866,2169
125,116,171.046,3.25563e-06,1520.92,0.0300185,1692
148,97,48.7701,2.73332e-05,255.225,0.00498071,304
163,55,81.916,1.47487e-05,514.076,0.00834924,596
151,141,43.4432,6.68403e-07,413.547,0.00982161,457
187,406,21.885,1.9548e-06,219.098,0.016841,241
214,204,55.256,9.58673e-07,543.727,0.0165356,599
118,307,42.6173,2.3165e-06,426.357,0.0254691,469
187,206,42.7304,9.14938e-07,422.255,0.0147231,465
202,94,35.3596,8.03248e-07,318.634,0.00639609,354
143,255,270.539,9.20058e-06,2700.34,0.124597,2971
119,52,65.6975,2.47996e-06,487.295,0.00796527,553
45,106,53.1332,9.49012e-07,524.85,0.0167736,578
156,44,1046.17,7.13114e-05,7306.72,0.115743,8353
133,132,140.095,1.80592e-06,1376.87,0.0372439,1517
219,100,171.58,2.3561e-06,1663.38,0.0419922,1835
300,193,651.801,8.33476e-06,5807.09,0.106265,6459
69,228,15.7355,5.35917e-07,156.258,0.00691982,172
285,264,88.849,1.14805e-06,835.133,0.0180559,924
135,54,763.108,7.8197e-05,4843.81,0.0799361,5607
214,165,42.8883,7.6036e-07,422.098,0.0132415,465
262,100,34.2275,8.03964e-07,339.76,0.01264,374
285,132,28.9922,5.5535e-07,286.998,0.00955756,316
193,130,104.239,1.4176e-06,997.737,0.0234682,1102
296,211,1320.31,0.00196217,5786.55,0.136571,7107
288,291,125.073,2.24361e-06,1230.89,0.0385415,1356
236,245,28.4865,4.33746e-07,272.507,0.00661837,301
89,283,75.9904,3.97191e-06,760.965,0.0444883,837
287,212,168.339,6.03347e-06,1309.64,0.0210037,1478
31,60,23.7095,3.79864e-07,232.284,0.00687334,256
242,198,31.2359,4.31005e-07,299.757,0.00728527,331
62,17,18.7456,2.53917e-07,182.25,0.00484006,201
292,213,328.239,0.000126505,1722.73,0.031516,2051
148,129,121.387,1.98753e-06,1116.59,0.0237591,1238
244,112,24.8559,4.84189e-07,245.136,0.0080987,270
58,5,17.2518,2.78052e-07,168.744,0.00456401,186
253,250,86.9061,1.22085e-06,826.075,0.0190231,913
272,88,78.9704,2.14539e-06,785.998,0.0320637,865
293,222,414.438,0.000141922,2259.52,0.0405552,2674
249,165,36.4046,6.13691e-07,355.585,0.010238,392
176,131,38.1532,5.92913e-07,355.839,0.00766898,394
272,147,16.5896,2.80148e-07,161.406,0.00466615,178
257,138,47.1936,9.20287e-07,465.791,0.0150126,513
145,298,35.3501,1.65267e-06,352.631,0.0191712,388
130,37,110.083,2.12541e-06,913.901,0.0153576,1024
281,83,48.1215,1.42846e-06,479.858,0.0205621,528
143,60,98.1632,2.50789e-05,560.827,0.00969761,659
51,12,16.5841,2.30541e-07,160.412,0.00422656,177
269,78,205.513,5.20282e-06,2040.41,0.0784598,2246
169,260,17.7489,4.8877e-07,176.244,0.00714605,194
271,276,146.414,2.37381e-06,1426.55,0.0397958,1573
171,227,73.9767,1.90191e-06,734.994,0.0290662,809
289,198,115.667,2.76441e-06,995.315,0.0178012,1111
286,214,334.485,1.37456e-05,2569.47,0.0415502,2904
288,212,298.484,1.00497e-05,2278.48,0.0360029,2577
99,83,22.6885,5.86606e-07,188.308,0.00329381,211
16,86,39.6957,7.96485e-07,394.291,0.0136144,434
75,15,24.8126,3.7449e-07,242.181,0.00644684,267
105,286,34.8005,1.8907e-06,348.179,0.0209069,383
241,188,80.1673,1.16372e-06,778.812,0.0205202,859
157,320,15.6964,7.63291e-07,156.295,0.00852041,172
188,86,85.4332,6.88931e-06,641.556,0.0110052,727
215,108,19.9161,3.18547e-07,190.079,0.00467495,210
104,238,60.3636,2.33875e-06,602.607,0.0297123,663
232,414,64.0116,5.89837e-06,640.938,0.0504664,705
255,123,19.1336,4.09643e-07,188.86,0.00639812,208
97,93,31.9405,6.4522e-07,278.054,0.00533262,310
254,133,53.3468,1.01096e-06,526.636,0.01726,580
76,150,65.5994,1.16564e-06,648.38,0.0205292,714
283,207,1124.03,1.39676e-05,10191.8,0.189202,11316
289,215,317.975,2.70404e-05,2139.99,0.033792,2458
137,45,207.561,4.28522e-06,1726.41,0.0286334,1934
295,239,951.456,3.64202e-05,7164.43,0.114777,8116
288,212,663.341,2.71392e-05,4986.58,0.0788915,5650
174,303,14.0614,4.75648e-07,139.933,0.00594687,154
236,323,20.0532,5.03421e-07,199.939,0.00785985,220
242,174,15.4808,2.43869e-07,151.515,0.00434747,167
124,218,70.5319,2.51758e-06,704.435,0.0334486,775
132,131,110.88,1.42822e-06,1087.09,0.0290692,1198
236,87,138.649,3.06184e-06,1381.3,0.0518661,1520
183,213,62.9086,1.50072e-06,626.068,0.0238799,689
233,87,232.996,5.12396e-06,2322.92,0.0871156,2556
165,371,14.2959,1.07759e-06,142.694,0.00998503,157
162,246,35.4259,1.01543e-06,352.559,0.0147868,388
297,233,457.132,4.46768e-05,3000.82,0.0488987,3458
289,203,475.208,7.21738e-06,4126.72,0.0718952,4602
260,108,114.652,2.56036e-06,1137.31,0.0409055,1252
169,239,48.2724,1.31378e-06,480.708,0.0195256,529
290,223,1089.44,0.00019197,6621.44,0.111477,7711
159,38,322.277,1.65914e-05,2278.69,0.0357975,2601
138,34,131.713,2.67717e-06,1094.27,0.018251,1226
210,113,40.7918,6.3007e-07,388.199,0.00919614,429
85,78,44.6357,6.54285e-07,413.356,0.00884702,458
129,241,33.0748,1.17966e-06,329.91,0.0154826,363
283,149,39.9212,6.88626e-07,387.068,0.010837,427
263,230,159.365,3.03283e-06,1400.61,0.0263926,1560
199,272,29.8741,6.62254e-07,296.115,0.0106271,326
232,230,47.6879,6.8106e-07,458.301,0.0112568,506
148,148,292.125,4.11338e-06,2831.8,0.0728195,3124
190,259,134.916,3.22235e-06,1340.03,0.0506354,1475
159,146,64.7298,1.01975e-06,623.254,0.0158401,688
233,117,216.22,3.73672e-06,2130.71,0.0656378,2347
186,268,33.8288,8.40463e-07,336.158,0.012827,370
97,226,105.696,3.9263e-06,1053.25,0.0502331,1159
227,293,18.9047,3.93869e-07,187.089,0.00649502,206
165,252,15.9224,4.47343e-07,158.071,0.00649686,174
190,268,21.7229,5.31968e-07,215.269,0.00805228,237
117,15,72.6259,8.27174e-07,688.359,0.0146646,761
206,271,19.4291,4.18636e-07,192.564,0.00669282,212
131,134,266.032,3.47962e-06,2624.89,0.0730618,2891
298,221,1350.63,0.00148815,6078.23,0.136678,7429
126,102,66.9401,3.75227e-06,481.052,0.00793685,548
199,129,16.6321,3.00917e-07,159.364,0.00379829,176
207,250,35.265,7.09076e-07,346.724,0.0110416,382
302,214,1811.6,0.0070576,6482.17,0.224897,8294
107,203,86.1462,3.95622e-06,862.806,0.0480794,949
251,212,71.0153,1.03981e-06,661.971,0.01403,733
218,255,24.5467,4.1414e-07,240.446,0.0069965,265
271,132,42.2449,8.20553e-07,417.741,0.0138241,460
264,149,25.6693,4.39584e-07,251.323,0.00742441,277
288,203,332.52,4.1002e-06,2955.43,0.0528723,3288
297,203,259.231,9.28326e-06,1965.74,0.0316979,2225
241,289,47.8186,8.98639e-07,470.166,0.0149166,518
285,137,41.9938,7.82631e-07,413.993,0.0134147,456
226,213,19.1644,2.91714e-07,184.831,0.00479798,204
186,287,101.199,2.62039e-06,1005.76,0.0391182,1107
186,211,65.5631,1.49036e-06,649.413,0.0238177,715
290,213,441.892,5.88177e-05,2844.06,0.0459934,3286
295,171,29.3852,4.76594e-07,274.609,0.00605902,304
37,233,25.4216,8.28722e-07,253.567,0.0114509,279
108,152,134.665,2.73528e-06,1343.29,0.0487626,1478
84,8,120.238,1.55982e-06,1179.73,0.0318505,1300
230,304,36.3827,8.18739e-07,360.604,0.0132521,397
169,112,48.855,1.9045e-06,400.138,0.0069827,449
94,48,24.7249,3.67808e-07,218.271,0.0040842,243
279,278,639.925,1.07854e-05,6291.88,0.19107,6932
242,81,55.039,1.1326e-06,544.942,0.0185968,600
91,87,16.4479,3.36556e-07,144.549,0.0029124,161
223,255,39.7349,6.52341e-07,387.254,0.0110582,427
182,265,15.5351,3.9385e-07,154.459,0.00600286,170
135,353,61.5965,3.81337e-06,615.365,0.0385129,677
81,2,68.4019,9.00373e-07,669.58,0.0180615,738
131,94,59.6844,1.06997e-05,369.309,0.00625144,429
142,206,48.253,1.36381e-06,478.727,0.0195289,527
148,324,17.52,9.21575e-07,175.47,0.0102671,193
277,83,53.0335,1.53632e-06,528.944,0.0221974,582
221,165,98.5021,1.73723e-06,972.467,0.0310658,1071
233,86,86.1153,1.8527e-06,857.853,0.0315447,944
214,113,46.9697,7.09042e-07,449.019,0.0111419,496
126,125,138.118,2.06901e-06,1312.85,0.0311974,1451
164,142,21.4504,3.81728e-07,202.545,0.00486407,224
286,215,389.274,1.96222e-05,2929.68,0.0473816,3319
49,72,401.596,6.41264e-06,3953.29,0.117833,4355
191,284,14.4439,3.53079e-07,143.551,0.00545817,158
237,287,100.211,1.91769e-06,986.758,0.0313919,1087
114,240,60.4612,2.32996e-06,603.509,0.029776,664
296,204,312.321,1.3249e-05,2345.64,0.037852,2658
167,136,32.3699,7.30689e-07,300.623,0.00670948,333
163,181,28.5754,5.54207e-07,281.416,0.0090435,310
202,245,23.049,4.67752e-07,226.943,0.00751116,250
115,188,73.2346,2.16857e-06,727.736,0.0297415,801
166,189,25.4272,5.14273e-07,250.564,0.00833229,276
158,228,32.5245,8.99391e-07,323.462,0.0131408,356
68,308,9.11894,4.46897e-07,90.876,0.00503989,100
151,104,45.9042,9.31111e-06,287.091,0.00500334,333
151,109,81.3474,7.09335e-06,582.643,0.00988639,664
125,140,119.292,1.73044e-06,1161.68,0.0308237,1281
225,86,70.7261,1.25759e-06,686.254,0.0195033,757
151,120,159.423,4.44002e-06,1346.55,0.0248982,1506
171,68,60.9692,4.11701e-05,321.025,0.006074,382
128,28,71.4864,1.02236e-06,630.502,0.0112794,702
103,180,11.0406,2.94747e-07,108.955,0.00406559,120
240,112,75.1568,1.52149e-06,740.819,0.0238286,816
288,206,363.956,5.80387e-06,3125.99,0.0534886,3490
226,424,84.8985,7.71459e-06,850.035,0.0660089,935
269,152,49.1358,7.83839e-07,476.851,0.0130489,526
105,176,10.7622,2.80752e-07,106.234,0.00384312,117
281,213,532.093,8.37772e-06,4620.83,0.0808618,5153
53,36,16.7047,2.57025e-07,161.291,0.00411637,178
252,120,25.2424,6.56806e-07,249.749,0.00843324,275
234,183,43.0998,6.74785e-07,421.888,0.0119773,465
129,210,65.7781,2.21561e-06,656.192,0.0300387,722
133,133,245.016,3.18375e-06,2407.92,0.0654668,2653
280,91,103.815,3.06118e-06,1035.14,0.0448197,1139
143,74,51.1193,0.000143839,205.875,0.00523501,257
139,104,43.3281,4.96388e-06,296.667,0.00499439,340
157,244,42.9625,1.2629e-06,428.019,0.018265,471
101,98,28.8115,6.20715e-07,251.184,0.00477751,280
245,196,37.6545,5.23881e-07,361.337,0.00878801,399
66,111,10.5841,1.74985e-07,104.413,0.00318507,115
238,204,77.1373,1.08055e-06,738.845,0.0177505,816
89,175,87.2829,1.92665e-06,863.687,0.0304895,951
281,240,207.967,5.74461e-06,1741,0.0312892,1949
265,259,120.062,1.79543e-06,1127.91,0.0254248,1248
146,229,27.8494,8.44462e-07,277.139,0.0117208,305
126,247,96.5561,3.63351e-06,964.397,0.0470198,1061
286,211,169.012,5.07358e-06,1364.97,0.0224417,1534
203,216,34.8484,6.53882e-07,343.141,0.010978,378
189,279,17.0087,4.19348e-07,168.985,0.00642614,186
207,145,30.8939,4.92369e-07,301.098,0.00842899,332
168,312,21.8868,8.87233e-07,217.103,0.0103637,239
172,278,29.6781,8.50334e-07,295.31,0.012336,325
151,200,39.7416,1.00773e-06,394.244,0.0148896,434
183,87,59.4592,8.02375e-06,412.534,0.00705574,472
87,169,12.7581,2.6277e-07,126.238,0.00431724,139
184,384,47.3045,4.35581e-06,473.658,0.037334,521
114,281,33.2276,1.58035e-06,332.754,0.0184548,366
185,138,46.8875,8.40997e-07,452.102,0.0109849,499
94,229,58.914,2.20864e-06,587.058,0.0280107,646
163,278,37.6799,1.16211e-06,375.304,0.0161646,413
235,86,80.6014,1.76045e-06,802.369,0.0299078,883
270,286,78.1122,1.32274e-06,767.865,0.0231236,846
143,261,28.5303,9.819e-07,284.457,0.013175,313
217,169,61.3223,1.11253e-06,606.658,0.0196851,668
285,122,71.8471,1.52766e-06,713.128,0.0251928,785
147,188,42.6216,9.44106e-07,421.364,0.0147855,464
171,183,28.0344,5.37053e-07,275.957,0.00890912,304
188,55,64.7055,2.1965e-06,509.286,0.00813132,574
102,85,45.1779,1.2279e-06,364.816,0.0062557,410
279,108,131.461,3.34786e-06,1305.49,0.0510342,1437
183,201,58.3418,1.21048e-06,576.639,0.0197069,635
210,294,49.805,1.14623e-06,496.176,0.0186902,546
272,115,243.447,6.0101e-06,2422.46,0.0953363,2666
69,90,32.9359,5.24988e-07,321.055,0.008992,354
88,265,663.13,3.40551e-05,6644.48,0.392615,7308
284,290,93.5698,1.66934e-06,922.401,0.0291056,1016
163,38,65.6255,3.69501e-06,459.367,0.00721152,525
253,101,43.566,9.36263e-07,431.419,0.0152459,475
237,84,248.872,5.26429e-06,2473.04,0.0892141,2722
191,95,48.1949,1.40863e-06,416.797,0.00764738,465
39,64,99.8937,1.56052e-06,980.078,0.0286343,1080
142,45,70.1163,1.0558e-06,591.874,0.00980299,662
124,237,76.1951,2.78746e-06,760.769,0.0363603,837
246,296,26.2879,5.18544e-07,259.703,0.00872516,286
257,269,60.5425,9.14832e-07,583.443,0.0149712,644
191,126,25.963,3.81046e-07,245.032,0.00550313,271
118,226,550.289,2.17093e-05,5509.43,0.282649,6060
287,127,106.269,2.09685e-06,1052.7,0.0360052,1159
265,236,124.897,2.67029e-06,1102.08,0.0214784,1227
207,232,29.7882,5.4385e-07,292.203,0.0090445,322
215,119,152.776,2.19498e-06,1488.18,0.0398713,1641
299,214,1279.23,0.00560805,4400.6,0.165459,5680
289,209,450.013,1.35512e-05,3515.93,0.0564626,3966
98,206,194.884,8.21508e-06,1947.02,0.0998568,2142
162,49,517.658,3.88815e-05,3363.29,0.0529049,3881
233,163,27.664,4.77064e-07,272.328,0.00844377,300
177,394,16.9224,1.5014e-06,169.065,0.0129424,186
118,137,91.7785,1.37481e-06,891.198,0.0236012,983
100,200,1378.43,6.42826e-05,13805.8,0.770994,15185
250,179,63.2944,8.71587e-07,613.69,0.0157999,677
93,310,38.9101,2.2129e-06,389.066,0.023992,428
133,132,187.695,2.42628e-06,1847.26,0.0504204,2035
212,126,47.6337,7.7483e-07,460.354,0.0123945,508
284,203,190.253,2.32577e-06,1743.71,0.0333033,1934
212,407,348.127,3.26614e-05,3487.59,0.278456,3836
187,259,76.6516,1.87578e-06,762.319,0.0292476,839
234,88,69.4708,1.55872e-06,693.503,0.0264125,763
224,131,529.687,1.00055e-05,5252.14,0.177605,5782
128,129,1721.09,2.31196e-05,16666.5,0.421652,18388
187,60,46.8963,2.21046e-06,357.098,0.00576425,404
180,238,27.6547,6.75729e-07,274.335,0.0103135,302
185,170,48.2399,8.0799e-07,474.746,0.0142444,523
199,154,54.7624,8.97781e-07,536.222,0.0152714,591
268,109,124.47,3.05748e-06,1236.48,0.046492,1361
120,36,82.8524,1.34525e-06,715.135,0.0126351,798
189,396,135.278,1.27207e-05,1355.61,0.108518,1491
101,222,139.431,5.23071e-06,1391.5,0.066971,1531
95,129,17.2326,2.637e-07,165.763,0.00420082,183
79,120,44.2043,6.6071e-07,431.784,0.011818,476
143,46,84.0084,1.33084e-06,701.98,0.0115487,786
211,143,42.6408,6.87771e-07,416.347,0.0119286,459
82,166,32.4139,6.58192e-07,320.575,0.0109014,353
224,273,63.9618,1.17389e-06,633.018,0.020345,697
292,207,370.191,2.24333e-05,2632.77,0.0424878,3003
151,115,60.8035,2.52334e-06,486.188,0.00854719,547
109,76,49.3159,2.1572e-06,365.678,0.00595754,415
217,249,16.8879,2.8751e-07,165.107,0.00472761,182
121,308,28.0995,1.50701e-06,280.884,0.0166432,309
248,141,36.298,6.75376e-07,358.69,0.0117609,395
241,215,71.751,9.64895e-07,681.234,0.0154673,753
238,208,660.563,8.51769e-06,6340.29,0.150565,7001
135,70,148.671,9.39604e-05,735.315,0.0140372,884
202,155,24.0794,3.87331e-07,235.914,0.00679938,260
77,103,45.7879,6.60579e-07,442.201,0.0114372,488
94,147,25.869,4.5189e-07,254.123,0.00768478,280
230,111,16.1941,2.74526e-07,158.801,0.00466664,175
253,83,78.3337,1.69436e-06,771.64,0.0265586,850
161,195,32.8979,7.30465e-07,326.091,0.0114761,359
51,250,32.3184,1.24192e-06,322.666,0.0157501,355
299,179,393.234,5.30295e-06,3615.69,0.072725,4009
