x,y,S,I,R,X,N
101,64,98.5794,9.92618e-07,806.412,0.00810019,905
98,53,62.5546,5.63605e-07,534.44,0.00571901,597
278,244,574.928,4.99886e-06,4990.02,0.05534,5565
298,196,590.547,5.31112e-06,5032.4,0.0523597,5623
171,52,90.4176,4.91748e-06,600.577,0.00568431,691
116,131,100.986,7.41666e-07,974,0.0146683,1075
166,162,31.2295,1.91915e-07,305.765,0.00527067,337
96,99,67.298,5.04163e-07,604.695,0.00722242,672
251,98,47.948,3.949e-07,475.042,0.00990257,523
247,144,78.6247,5.51125e-07,776.36,0.0152202,855
163,110,232.908,3.14784e-06,1910.07,0.0190072,2143
218,238,19.7894,1.30712e-07,193.207,0.00329518,213
53,107,46.0342,3.16467e-07,455.957,0.00876762,502
185,291,8.34864,8.44323e-08,82.6494,0.00192389,91
163,270,10.9675,1.21744e-07,109.03,0.00275437,120
167,321,17.8381,2.95491e-07,177.157,0.00532881,195
287,209,373.969,3.10461e-06,3110,0.0306707,3484
257,101,50.3237,4.30062e-07,498.666,0.0106743,549
50,98,66.2478,4.43812e-07,655.739,0.0127708,722
101,148,65.4446,4.37742e-07,643.544,0.011722,709
257,295,80.9528,5.55655e-07,802.031,0.0157235,883
144,48,186.126,1.94038e-06,1480.86,0.0142698,1667
252,155,48.2756,3.32269e-07,476.715,0.00907462,525
151,96,62.2801,2.70059e-05,311.716,0.00384041,374
207,205,69.7011,4.60238e-07,689.286,0.0130998,759
44,232,39.9934,4.91469e-07,398.996,0.0107966,439
213,182,39.1701,2.75227e-07,385.823,0.00723389,425
143,47,127.588,8.81843e-07,1063.4,0.0103818,1191
228,261,83.5291,5.20306e-07,817.457,0.0140598,901
161,155,171.998,9.975e-07,1697.97,0.0299099,1870
96,180,8.26869,7.97682e-08,81.7295,0.00179383,90
241,247,40.5048,2.58826e-07,386.49,0.00546464,427
271,206,620.349,3.94263e-06,5636.59,0.0649142,6257
159,94,35.0388,2.69476e-05,158.959,0.00227507,194
200,232,10.2351,7.57379e-08,100.763,0.00194157,111
266,112,90.0418,7.86062e-07,893.938,0.0197148,984
77,112,29.8981,1.68764e-07,292.097,0.00479451,322
80,18,29.0582,1.48121e-07,281.938,0.00433311,311
87,93,36.0951,2.14008e-07,334.901,0.00433563,371
136,302,31.5043,5.84903e-07,315.485,0.0107098,347
184,258,81.9227,7.6758e-07,815.058,0.0188476,897
291,238,82.1654,1.68354e-06,624.828,0.00612772,707
132,132,67.9467,3.32935e-07,668.042,0.010828,736
214,208,25.2251,1.6232e-07,247.771,0.00441305,273
285,205,342.683,1.69321e-06,3106.28,0.0341815,3449
139,358,10.9199,2.58349e-07,109.076,0.00413538,120
250,86,75.818,7.45556e-07,748.167,0.015321,824
254,109,38.6127,3.21778e-07,382.379,0.0079845,421
245,123,26.1923,1.89359e-07,258.803,0.00505655,285
102,109,485.728,2.06325e-06,4618.21,0.0593278,5104
90,50,45.5726,2.94837e-07,405.423,0.00460802,451
292,213,929.558,0.000184151,4876.39,0.0532296,5806
93,256,50.076,8.48174e-07,500.908,0.0161338,551
219,166,15.9982,1.08582e-07,157.999,0.0030037,174
133,236,42.872,5.44561e-07,427.116,0.0115962,470
154,301,34.1183,5.63996e-07,339.871,0.0104662,374
204,221,11.7266,8.53443e-08,115.271,0.00217072,127
144,312,473.672,9.64468e-06,4748.16,0.173018,5222
19,48,25.7488,1.53249e-07,254.247,0.00457993,280
167,263,14.8059,1.55429e-07,147.191,0.00359357,162
243,160,39.8506,2.67629e-07,393.142,0.00742923,433
83,204,95.4968,1.21405e-06,948.479,0.0244766,1044
141,48,65.209,4.46188e-07,541.786,0.00532213,607
73,32,102.626,5.60334e-07,979.36,0.013981,1082
160,222,30.5343,3.02061e-07,303.459,0.00719719,334
287,207,201.722,1.30438e-06,1742.26,0.0178228,1944
288,211,474.248,8.57425e-06,3610.72,0.0341767,4085
240,222,52.5467,3.01846e-07,497.447,0.00664664,550
293,204,333.535,4.31911e-06,2621.44,0.0254719,2955
281,214,1177.13,8.43017e-06,10142.8,0.104878,11320
60,199,117.617,1.27055e-06,1165.36,0.0275077,1283
202,176,15.8069,1.13104e-07,155.19,0.00282259,171
272,170,24.9359,1.92236e-07,233.061,0.00320628,258
287,204,209.608,1.24366e-06,1864.37,0.0199649,2074
295,216,1006.29,0.00154984,3847.64,0.072813,4854
52,51,13.6052,8.17815e-08,132.393,0.00206594,146
41,22,139.008,7.45848e-07,1343.97,0.0208471,1483
293,205,242.197,3.58779e-06,1840.79,0.0176977,2083
263,195,2032.85,8.81588e-06,19563.9,0.26917,21597
201,161,76.9229,4.67868e-07,755.064,0.0132488,832
234,259,104.901,6.39612e-07,1024.08,0.0168879,1129
56,289,27.5965,4.60903e-07,275.395,0.00865475,303
146,259,14.114,1.77879e-07,140.882,0.00384571,155
135,149,13.3875,9.3344e-08,129.61,0.00202584,143
142,48,236.129,1.7824e-06,1948.85,0.0190626,2185
233,79,876.937,6.35827e-06,8667.89,0.168408,9545
148,393,130.704,3.90429e-06,1309.24,0.057357,1440
142,66,116.126,6.23334e-05,557.868,0.00663299,674
166,354,365.627,8.98476e-06,3661.23,0.143715,4027
292,213,572.567,0.000126428,3017.4,0.0331391,3590
293,205,364.212,6.45292e-06,2757.76,0.0266462,3122
107,56,64.6209,1.07804e-06,509.374,0.00516006,574
245,306,83.3938,7.1537e-07,828.588,0.0185297,912
157,296,11.2107,1.67951e-07,111.786,0.00322799,123
232,108,13.9067,9.42022e-08,136.091,0.00241621,150
102,200,269.205,4.81425e-06,2696.7,0.0908066,2966
137,144,31.7606,2.0544e-07,308.235,0.00469498,340
57,46,26.1287,1.47094e-07,252.867,0.00381083,279
175,387,34.4194,1.12217e-06,344.565,0.0155922,379
294,215,287.998,0.000249225,1201.98,0.0186288,1490
207,255,27.6755,1.99478e-07,273.319,0.00530206,301
130,152,38.5295,2.4675e-07,374.464,0.00605425,413
234,289,146.978,1.05869e-06,1450.99,0.0283053,1598
288,209,145.703,1.88271e-06,1166.29,0.0113072,1312
71,209,28.9888,3.30195e-07,287.004,0.0070852,316
302,184,1057.82,5.86967e-06,9673.07,0.113133,10731
235,88,24.5351,2.04354e-07,244.459,0.00548565,269
41,309,85.3477,1.45772e-06,853.624,0.0278247,939
101,159,28.8027,2.183e-07,285.192,0.00562299,314
142,48,125.141,9.22922e-07,1036.85,0.0101437,1162
229,100,60.4093,4.25964e-07,590.581,0.0101906,651
280,198,91.7765,7.00678e-07,829.214,0.0095619,921
203,274,87.842,7.18013e-07,871.14,0.018494,959
222,245,124.668,7.0791e-07,1219.31,0.019886,1344
74,0,31.7287,1.61211e-07,310.266,0.0049943,342
300,202,203.245,3.6603e-06,1552.74,0.0150194,1756
229,188,221.261,1.35173e-06,2182.7,0.039111,2404
203,248,22.7261,1.7332e-07,224.269,0.00443922,247
142,46,81.649,5.13795e-07,691.344,0.00682334,773
280,202,1737.47,7.97762e-06,16086.3,0.187996,17824
218,198,148.745,9.31485e-07,1458.23,0.0254412,1607
236,120,25.2365,1.78676e-07,248.759,0.00466278,274
226,191,36.6336,2.70505e-07,359.36,0.00627768,396
159,273,34.5354,4.08356e-07,344.456,0.00895021,379
124,35,68.088,5.44033e-07,583.906,0.00607859,652
198,366,59.2871,1.93205e-06,593.686,0.0270095,653
129,161,27.7637,1.87753e-07,270.232,0.00461202,298
64,123,13.1926,8.25027e-08,129.805,0.00233671,143
82,66,72.921,5.68468e-07,680.07,0.00889844,753
187,217,70.8723,6.14728e-07,703.112,0.0155442,774
251,257,86.2053,4.85273e-07,824.783,0.011652,911
75,19,31.3169,1.67148e-07,304.678,0.00479336,336
63,204,76.4778,8.30414e-07,758.504,0.018069,835
114,191,125.228,1.47214e-06,1245.74,0.0314781,1371
166,78,46.2133,7.53279e-05,197.783,0.00319428,244
278,282,156.613,1.05613e-06,1553.36,0.0305451,1710
240,319,105.958,9.75091e-07,1056.02,0.024805,1162
297,214,487.474,0.00119215,1681.49,0.0393835,2169
125,116,171.046,1.58215e-06,1520.94,0.0178701,1692
148,97,48.7701,1.54075e-05,255.227,0.00297685,304
163,55,81.916,8.18631e-06,514.079,0.00497639,596
151,141,43.4432,2.65023e-07,413.551,0.00584667,457
187,406,21.885,7.26651e-07,219.105,0.0100255,241
214,204,55.256,3.60577e-07,543.734,0.00984333,599
118,307,42.6173,8.605e-07,426.368,0.0151616,469
187,206,42.7304,3.42512e-07,422.261,0.0087644,465
202,94,35.3596,4.35493e-07,318.637,0.00380768,354
143,255,270.539,3.42648e-06,2700.39,0.0741711,2971
119,52,65.6975,1.12281e-06,487.298,0.0047424,553
45,106,53.1332,3.54469e-07,524.857,0.00998501,578
156,44,1046.17,3.63743e-05,7306.76,0.0689271,8353
133,132,140.095,6.87107e-07,1376.88,0.0221705,1517
219,100,171.58,9.54065e-07,1663.4,0.0249972,1835
300,193,651.801,3.47284e-06,5807.14,0.0632585,6459
69,228,15.7355,2.00657e-07,156.26,0.00411929,172
285,264,88.849,4.76608e-07,835.14,0.0107484,924
135,54,763.107,3.97527e-05,4843.84,0.0476155,5607
214,165,42.8883,3.80486e-07,422.104,0.00788243,465
262,100,34.2275,3.26271e-07,339.765,0.00752437,374
285,132,28.9922,2.06846e-07,287.002,0.00568944,316
193,130,104.239,5.76294e-07,997.747,0.0139703,1102
296,211,1320.31,0.00106649,5786.61,0.0821426,7107
288,291,125.073,8.61606e-07,1230.9,0.0229431,1356
236,245,28.4865,1.67679e-07,272.51,0.00393982,301
89,283,75.9904,1.47552e-06,760.983,0.0264836,837
287,212,168.339,2.77615e-06,1309.65,0.0125051,1478
31,60,23.7095,1.5242e-07,232.286,0.00409157,256
242,198,31.2359,1.68645e-07,299.76,0.0043368,331
62,17,18.7456,9.62021e-08,182.251,0.00288119,201
292,213,328.239,6.51294e-05,1722.74,0.0188137,2051
148,129,121.387,8.84461e-07,1116.6,0.0141436,1238
244,112,24.8559,1.82543e-07,245.139,0.00482102,270
58,5,17.2518,1.18747e-07,168.745,0.00271689,186
253,250,86.9061,4.91528e-07,826.083,0.0113242,913
272,88,78.9704,7.99983e-07,786.01,0.0190871,865
293,222,414.438,7.32055e-05,2259.54,0.0242009,2674
249,165,36.4046,2.32367e-07,355.589,0.00609451,392
176,131,38.1532,2.5754e-07,355.842,0.00456528,394
272,147,16.5896,1.06537e-07,161.408,0.00277768,178
257,138,47.1936,3.41445e-07,465.797,0.00893677,513
145,298,35.3501,6.15077e-07,352.638,0.0114125,388
130,37,110.083,9.5163e-07,913.908,0.0091426,1024
281,83,48.1215,5.30832e-07,479.866,0.0122403,528
143,60,98.1632,1.40119e-05,560.831,0.00578345,659
51,12,16.5841,8.91684e-08,160.413,0.00251599,177
269,78,205.513,1.95644e-06,2040.44,0.046706,2246
169,260,17.7489,1.82682e-07,176.247,0.00425395,194
271,276,146.414,8.99923e-07,1426.56,0.0236897,1573
171,227,73.9767,7.10729e-07,735.006,0.0173027,809
289,198,115.667,1.29842e-06,995.322,0.0105975,1111
286,214,334.485,6.5557e-06,2569.49,0.0247388,2904
288,212,298.484,4.68736e-06,2278.49,0.0214352,2577
99,83,22.6885,2.81792e-07,188.31,0.00196091,211
16,86,39.6957,2.96267e-07,394.296,0.00810444,434
75,15,24.8126,1.42873e-07,242.184,0.00383769,267
105,286,34.8005,7.02136e-07,348.187,0.0124458,383
241,188,80.1673,4.48271e-07,778.82,0.0122153,859
157,320,15.6964,2.84336e-07,156.299,0.00507215,172
188,86,85.4332,3.51027e-06,641.56,0.0065539,727
215,108,19.9161,1.6069e-07,190.081,0.00278295,210
104,238,60.3636,8.7811e-07,602.619,0.0176875,663
232,414,64.0116,2.19183e-06,640.958,0.0300428,705
255,123,19.1336,1.72108e-07,188.863,0.0038087,208
97,93,31.9405,3.75727e-07,278.056,0.00317461,310
254,133,53.3468,3.79354e-07,526.643,0.0102746,580
76,150,65.5994,4.37489e-07,648.388,0.0122206,714
283,207,1124.03,5.90032e-06,10191.9,0.11263,11316
289,215,317.975,1.33603e-05,2140,0.0201263,2458
137,45,207.561,1.99127e-06,1726.42,0.017046,1934
295,239,951.456,1.70349e-05,7164.48,0.068337,8116
288,212,663.341,1.28561e-05,4986.61,0.0469721,5650
174,303,14.0614,1.78073e-07,139.935,0.00354011,154
236,323,20.0532,1.87024e-07,199.942,0.00467885,220
242,174,15.4808,9.52297e-08,151.517,0.00258797,167
124,218,70.5319,9.38395e-07,704.448,0.0199116,775
132,131,110.88,5.54475e-07,1087.1,0.0173043,1198
236,87,138.649,1.13985e-06,1381.32,0.030875,1520
183,213,62.9086,5.60361e-07,626.077,0.0142153,689
233,87,232.996,1.90519e-06,2322.95,0.0518584,2556
165,371,14.2959,4.00897e-07,142.698,0.00594409,157
162,246,35.4259,3.80441e-07,352.565,0.00880239,388
297,233,457.132,2.19351e-05,3000.84,0.0291259,3458
289,203,475.208,3.19136e-06,4126.75,0.0427992,4602
260,108,114.652,9.62963e-07,1137.32,0.0243504,1252
169,239,48.2724,4.92045e-07,480.716,0.0116233,529
290,223,1089.44,9.66226e-05,6621.49,0.0664379,7711
159,38,322.277,8.00851e-06,2278.7,0.0213156,2601
138,34,131.713,1.19823e-06,1094.28,0.0108652,1226
210,113,40.7918,2.7256e-07,388.203,0.00547434,429
85,78,44.6357,2.55714e-07,413.359,0.00526653,458
129,241,33.0748,4.39314e-07,329.916,0.00921664,363
283,149,39.9212,2.60523e-07,387.072,0.00645111,427
263,230,159.365,1.36297e-06,1400.62,0.0157117,1560
199,272,29.8741,2.48604e-07,296.12,0.00632616,326
232,230,47.6879,2.76754e-07,458.305,0.00670099,506
148,148,292.125,1.59361e-06,2831.83,0.0433482,3124
190,259,134.916,1.20475e-06,1340.05,0.0301425,1475
159,146,64.7298,3.98144e-07,623.261,0.00942939,688
233,117,216.22,1.4246e-06,2130.74,0.039073,2347
186,268,33.8288,3.28565e-07,336.164,0.00763575,370
97,226,105.696,1.46341e-06,1053.27,0.0299032,1159
227,293,18.9047,1.51376e-07,187.091,0.00386638,206
165,252,15.9224,1.6714e-07,158.074,0.00386749,174
190,268,21.7229,1.98953e-07,215.272,0.0047934,237
117,15,72.6259,3.26364e-07,688.365,0.0087296,761
206,271,19.4291,1.58094e-07,192.567,0.00398413,212
131,134,266.032,1.48221e-06,2624.92,0.0434921,2891
298,221,1350.63,0.000797676,6078.29,0.0819981,7429
126,102,66.9401,1.78943e-06,481.055,0.00472604,548
199,129,16.6321,1.50422e-07,159.366,0.0022611,176
207,250,35.265,2.65226e-07,346.728,0.00657291,382
302,214,1811.6,0.00390121,6482.26,0.136941,8294
107,203,86.1462,1.46745e-06,862.825,0.0286212,949
251,212,71.0153,4.49698e-07,661.976,0.00835193,733
218,255,24.5467,1.60989e-07,240.449,0.0041649,265
271,132,42.2449,3.09491e-07,417.747,0.00822923,460
264,149,25.6693,1.67094e-07,251.326,0.00441963,277
288,203,332.52,1.74778e-06,2955.45,0.0314744,3288
297,203,259.231,4.37224e-06,1965.75,0.0188723,2225
241,289,47.8186,3.38116e-07,470.173,0.00887961,518
285,137,41.9938,2.92583e-07,413.998,0.00798553,456
226,213,19.1644,1.15865e-07,184.833,0.00285616,204
186,287,101.199,9.78505e-07,1005.78,0.0232865,1107
186,211,65.5631,5.58061e-07,649.423,0.0141783,715
290,213,441.892,2.97117e-05,2844.08,0.0274026,3286
295,171,29.3852,2.06914e-07,274.611,0.00360689,304
37,233,25.4216,3.0857e-07,253.572,0.00681656,279
108,152,134.665,1.02241e-06,1343.31,0.0290275,1478
84,8,120.238,5.86926e-07,1179.74,0.0189599,1300
230,304,36.3827,3.06061e-07,360.609,0.00788877,397
169,112,48.855,9.48239e-07,400.141,0.00415732,449
94,48,24.7249,1.66923e-07,218.273,0.00243131,243
279,278,639.925,4.05543e-06,6291.96,0.113741,6932
242,81,55.039,4.95177e-07,544.95,0.0110704,600
91,87,16.4479,1.46184e-07,144.55,0.00173377,161
223,255,39.7349,2.63201e-07,387.259,0.00658278,427
182,265,15.5351,1.47594e-07,154.461,0.00357342,170
135,353,61.5965,1.41992e-06,615.381,0.0229266,677
81,2,68.4019,3.41194e-07,669.587,0.0107516,738
131,94,59.6844,5.51345e-06,369.312,0.0037258,429
142,206,48.253,5.11107e-07,478.735,0.0116253,527
148,324,17.52,3.42902e-07,175.474,0.00611192,193
277,83,53.0335,5.70708e-07,528.953,0.0132138,582
221,165,98.5021,6.58929e-07,972.479,0.0184929,1071
233,86,86.1153,6.89436e-07,857.866,0.018778,944
214,113,46.9697,2.88252e-07,449.024,0.00663262,496
126,125,138.118,8.64068e-07,1312.86,0.0185714,1451
164,142,21.4504,1.5984e-07,202.547,0.00289553,224
286,215,389.274,9.49153e-06,2929.7,0.0282125,3319
49,72,401.596,2.44775e-06,3953.33,0.0701439,4355
191,284,14.4439,1.31876e-07,143.553,0.00324916,158
237,287,100.211,7.1982e-07,986.771,0.0186871,1087
114,240,60.4612,8.68158e-07,603.521,0.0177254,664
296,204,312.321,6.41145e-06,2345.66,0.0225373,2658
167,136,32.3699,2.79285e-07,300.626,0.00399416,333
163,181,28.5754,2.10239e-07,281.419,0.00538344,310
202,245,23.049,1.75319e-07,226.947,0.00447127,250
115,188,73.2346,8.11411e-07,727.748,0.0177047,801
166,189,25.4272,1.94757e-07,250.568,0.00496007,276
158,228,32.5245,3.35755e-07,323.468,0.00782254,356
68,308,9.11894,1.65503e-07,90.8781,0.00300021,100
151,104,45.9042,4.68841e-06,287.093,0.0029822,333
151,109,81.3474,3.75072e-06,582.647,0.00588791,664
125,140,119.292,7.24552e-07,1161.69,0.0183488,1281
225,86,70.7261,4.79797e-07,686.262,0.01161,757
151,120,159.423,2.04558e-06,1346.56,0.0148227,1506
171,68,60.9692,2.39104e-05,321.027,0.00363375,382
128,28,71.4864,4.37061e-07,630.507,0.00671459,702
103,180,11.0406,1.10485e-07,108.957,0.00242019,120
240,112,75.1568,5.66845e-07,740.829,0.0141848,816
288,206,363.956,2.49288e-06,3126.01,0.031842,3490
226,424,84.8985,2.86819e-06,850.062,0.0392954,935
269,152,49.1358,3.11293e-07,476.856,0.00776782,526
105,176,10.7622,1.0444e-07,106.235,0.00228776,117
281,213,532.093,3.70059e-06,4620.86,0.0481372,5153
53,36,16.7047,1.01139e-07,161.293,0.00245041,178
252,120,25.2424,2.39784e-07,249.753,0.00502021,275
234,183,43.0998,2.56601e-07,421.893,0.00712989,465
129,210,65.7781,8.24713e-07,656.204,0.0178817,722
133,133,245.016,1.19792e-06,2407.94,0.038971,2653
280,91,103.815,1.14474e-06,1035.16,0.0266805,1139
143,74,51.1192,8.36276e-05,205.878,0.00317976,257
139,104,43.3281,2.58228e-06,296.669,0.00297505,340
157,244,42.9625,4.71563e-07,428.027,0.0108729,471
101,98,28.8115,3.05232e-07,251.186,0.00284413,280
245,196,37.6545,2.16502e-07,361.34,0.00523136,399
66,111,10.5841,6.54403e-08,104.414,0.00189601,115
238,204,77.1373,4.28924e-07,738.852,0.0105666,816
89,175,87.2829,7.36972e-07,863.699,0.0181499,951
281,240,207.967,2.59085e-06,1741.01,0.0186275,1949
265,259,120.062,7.61223e-07,1127.92,0.0151351,1248
146,229,27.8494,3.14726e-07,277.144,0.00697727,305
126,247,96.5561,1.352e-06,964.416,0.0279904,1061
286,211,169.012,2.48329e-06,1364.97,0.0133607,1534
203,216,34.8484,2.47462e-07,343.145,0.00653499,378
189,279,17.0087,1.56585e-07,168.987,0.00382538,186
207,145,30.8939,2.05224e-07,301.101,0.00501763,332
168,312,21.8868,3.31935e-07,217.107,0.00616944,239
172,278,29.6781,3.17946e-07,295.315,0.00734346,325
151,200,39.7416,3.75343e-07,394.25,0.00886354,434
183,87,59.4592,4.39493e-06,412.537,0.00420354,472
87,169,12.7581,9.85194e-08,126.239,0.00256998,139
184,384,47.3045,1.61734e-06,473.673,0.0222251,521
114,281,33.2276,5.87389e-07,332.761,0.010986,366
185,138,46.8875,3.16397e-07,452.106,0.00653921,499
94,229,58.914,8.21963e-07,587.069,0.0166745,646
163,278,37.6799,4.33276e-07,375.31,0.00962259,413
235,86,80.6014,6.56581e-07,802.381,0.0178036,883
270,286,78.1122,5.07643e-07,767.874,0.0137651,846
143,261,28.5303,3.65681e-07,284.462,0.00784292,313
217,169,61.3223,4.20216e-07,606.666,0.0117182,668
285,122,71.8471,5.76984e-07,713.138,0.0149969,785
147,188,42.6216,3.54044e-07,421.37,0.00880156,464
171,183,28.0344,2.01984e-07,275.96,0.00530345,304
188,55,64.7055,1.0679e-06,509.29,0.00484117,574
102,85,45.1779,5.72519e-07,364.818,0.00372427,410
279,108,131.461,1.24917e-06,1305.51,0.0303799,1437
183,201,58.3418,4.63481e-07,576.647,0.0117312,635
210,294,49.805,4.26947e-07,496.184,0.011126,546
272,115,243.447,2.25252e-06,2422.5,0.0567522,2666
69,90,32.9359,1.98245e-07,321.059,0.00535278,354
88,265,663.13,1.26315e-05,6644.64,0.233721,7308
284,290,93.5698,6.32635e-07,922.413,0.017326,1016
163,38,65.6255,1.75029e-06,459.37,0.00429423,525
253,101,43.566,3.59277e-07,431.425,0.00907562,475
237,84,248.872,1.97417e-06,2473.07,0.0531076,2722
191,95,48.1949,6.15329e-07,416.801,0.00455274,465
39,64,99.8937,5.87013e-07,980.089,0.0170455,1080
142,45,70.1163,4.59335e-07,591.878,0.00583575,662
124,237,76.1951,1.03736e-06,760.783,0.0216449,837
246,296,26.2879,1.94299e-07,259.707,0.00519393,286
257,269,60.5425,3.66296e-07,583.449,0.00891209,644
191,126,25.963,1.60555e-07,245.034,0.00327594,271
118,226,550.289,8.05765e-06,5509.54,0.168258,6060
287,127,106.269,7.84766e-07,1052.71,0.0214333,1159
265,236,124.897,1.14851e-06,1102.09,0.0127863,1227
207,232,29.7882,2.17863e-07,292.206,0.00538404,322
215,119,152.776,8.31481e-07,1488.2,0.0237346,1641
299,214,1279.23,0.00310432,4400.67,0.100931,5680
289,209,450.013,6.20981e-06,3515.95,0.0336154,3966
98,206,194.884,3.05648e-06,1947.06,0.0594439,2142
162,49,517.658,1.89334e-05,3363.31,0.0315082,3881
233,163,27.664,1.78829e-07,272.331,0.00502642,300
177,394,16.9224,5.57174e-07,169.07,0.00770464,186
118,137,91.7785,5.33751e-07,891.207,0.0140494,983
100,200,1378.43,2.38631e-05,13806.1,0.458966,15185
250,179,63.2944,3.58399e-07,613.696,0.00940539,677
93,310,38.9101,8.21262e-07,389.076,0.0142823,428
133,132,187.695,9.27532e-07,1847.28,0.0300142,2035
212,126,47.6337,3.00903e-07,460.359,0.00737823,508
284,203,190.253,9.99089e-07,1743.73,0.0198251,1934
212,407,348.127,1.21307e-05,3487.71,0.165766,3836
187,259,76.6516,7.0783e-07,762.331,0.0174107,839
234,88,69.4708,5.7921e-07,693.513,0.0157229,763
224,131,529.687,3.76183e-06,5252.21,0.105725,5782
128,129,1721.09,9.15383e-06,16666.7,0.251002,18388
187,60,46.8963,1.13023e-06,357.1,0.00343217,404
180,238,27.6547,2.59473e-07,274.339,0.00613945,302
185,170,48.2399,3.08752e-07,474.752,0.00847943,523
199,154,54.7624,3.42258e-07,536.229,0.00909081,591
268,109,124.47,1.14128e-06,1236.5,0.027676,1361
120,36,82.8524,5.81782e-07,715.14,0.00752172,798
189,396,135.278,4.72352e-06,1355.66,0.0646012,1491
101,222,139.431,1.94784e-06,1391.53,0.0398671,1531
95,129,17.2326,1.0929e-07,165.765,0.00250068,183
79,120,44.2043,2.51805e-07,431.789,0.00703501,476
143,46,84.0084,5.68911e-07,701.985,0.00687503,786
211,143,42.6408,2.62488e-07,416.352,0.0071009,459
82,166,32.4139,2.48808e-07,320.58,0.00648943,353
224,273,63.9618,4.41162e-07,633.026,0.012111,697
292,207,370.191,1.10223e-05,2632.78,0.0253006,3003
151,115,60.8035,1.16932e-06,486.191,0.00508883,547
109,76,49.3159,1.0501e-06,365.681,0.00354716,415
217,249,16.8879,1.08494e-07,165.109,0.00281427,182
121,308,28.0995,5.60045e-07,280.891,0.0099076,309
248,141,36.298,2.52833e-07,358.695,0.00700108,395
241,215,71.751,4.02544e-07,681.24,0.00920744,753
238,208,660.563,3.32174e-06,6340.35,0.0896288,7001
135,70,148.671,5.14863e-05,735.321,0.00839629,884
202,155,24.0794,1.60839e-07,235.917,0.00404755,260
77,103,45.7879,2.55606e-07,442.205,0.00680836,488
94,147,25.869,1.79482e-07,254.126,0.00457462,280
230,111,16.1941,1.04367e-07,158.803,0.00277797,175
253,83,78.3337,6.41204e-07,771.651,0.0158099,850
161,195,32.8979,2.74049e-07,326.095,0.00683154,359
