x,y,S,I,R,D,X,N
52.3447,-9.03039,81.0555,9.27937e-06,239.245,6.69887,0.000292925,327
52.564,-8.9341,180.995,1.97215e-05,534.051,14.9534,0.000619441,730
52.4537,-9.06496,561.337,6.2452e-05,1656.28,46.376,0.00196323,2264
52.4499,-9.05623,1265.35,0.00014191,3734.09,104.555,0.00446763,5104
52.5492,-8.26807,268.287,2.80287e-05,791.548,22.1634,0.000877259,1082
52.6493,-8.85757,266.569,2.84067e-05,786.41,22.0195,0.000889854,1075
52.3123,-8.51682,59.5162,6.43523e-06,175.568,4.9159,0.000201486,240
52.5974,-8.70738,359.792,3.8468e-05,1061.49,29.7216,0.0012054,1451
52.4129,-9.30526,124.947,1.46985e-05,368.728,10.3244,0.000462962,504
52.5243,-8.9334,78.3403,8.65711e-06,231.186,6.47321,0.000272402,316
52.5225,-8.93868,339.868,3.75544e-05,1003.05,28.0853,0.00118266,1371
52.5273,-8.62123,73.8924,7.87558e-06,218.003,6.10409,0.000246782,298
52.4431,-9.25496,214.184,2.51024e-05,632.115,17.6992,0.000791041,864
52.5373,-8.99269,145.289,1.59323e-05,428.706,12.0038,0.00050074,586
52.3848,-8.2463,62.4776,6.59905e-06,184.36,5.16208,0.000206845,252
52.4298,-8.69468,79.5816,8.75328e-06,234.843,6.57559,0.000275281,321
52.4687,-9.15451,69.6651,7.78214e-06,205.578,5.7562,0.000244994,281
52.6117,-8.6212,370.733,3.91499e-05,1093.64,30.622,0.00122544,1495
52.6014,-9.11391,229.851,2.52891e-05,678.16,18.9885,0.000793871,927
52.5663,-9.10966,131.902,1.45009e-05,389.2,10.8976,0.00045555,532
52.5145,-8.33606,135.627,1.42615e-05,400.168,11.2047,0.000446852,547
52.3986,-9.1812,241.434,2.79704e-05,712.612,19.9531,0.000882833,974
52.3697,-8.61616,159.412,1.7907e-05,470.415,13.1716,0.000563221,643
52.4497,-8.50868,156.448,1.68829e-05,461.626,12.9255,0.000530138,631
52.6778,-8.61169,1149.53,0.000121671,3391.5,94.9621,0.00381359,4636
52.6674,-8.60371,657.838,6.9593e-05,1940.82,54.3429,0.00218062,2653
52.6651,-8.61459,149.274,1.576e-05,440.394,12.331,0.000493704,602
52.6628,-8.61018,376.132,4.00039e-05,1109.79,31.0742,0.0012546,1517
52.6506,-8.65416,486.53,5.13602e-05,1435.28,40.1879,0.00160836,1962
52.6455,-8.63623,339.922,3.62105e-05,1002.99,28.0838,0.00113622,1371
52.6804,-8.64383,716.87,7.54432e-05,2114.91,59.2175,0.00236436,2891
52.67,-8.63579,282.678,2.98771e-05,833.97,23.3512,0.000936456,1140
52.6681,-8.62954,113.563,1.20616e-05,335.055,9.38153,0.000378086,458
52.6634,-8.63958,308.721,3.25948e-05,910.776,25.5017,0.00102121,1245
52.6635,-8.65913,516.028,5.44331e-05,1522.34,42.6256,0.00170504,2081
52.6714,-8.65211,390.04,4.13345e-05,1150.74,32.2207,0.00129566,1573
52.6649,-8.62509,182.496,1.93285e-05,538.428,15.076,0.000605891,736
52.6592,-8.63466,579.97,6.14857e-05,1711.12,47.9113,0.00192715,2339
52.658,-8.62979,267.056,2.82778e-05,787.882,22.0607,0.00088611,1077
52.6537,-8.63405,242.019,2.56169e-05,713.989,19.9917,0.000802414,976
52.6562,-8.64432,191.689,2.03009e-05,565.477,15.8334,0.000635825,773
52.6702,-8.64364,238.792,2.52407e-05,704.481,19.7255,0.000790843,963
52.6491,-8.60417,372.414,3.95463e-05,1098.82,30.7669,0.00124039,1502
52.6455,-8.60406,164.617,1.76145e-05,485.78,13.6018,0.000553269,664
52.6582,-8.62165,137.362,1.45957e-05,405.289,11.3481,0.000457712,554
52.6518,-8.62102,297.018,3.16856e-05,876.44,24.5403,0.000994987,1198
52.6525,-8.62583,124.443,1.33532e-05,367.273,10.2836,0.000420487,502
52.6762,-8.6264,188.151,2.01874e-05,555.3,15.5484,0.00063573,759
52.6704,-8.62293,236.031,2.52208e-05,696.467,19.5011,0.00079173,952
52.6679,-8.62079,113.075,1.19151e-05,333.584,9.34035,0.000373176,456
52.6785,-8.63369,363.699,3.8725e-05,1073.25,30.051,0.00121672,1467
52.6723,-8.63118,203.538,2.1739e-05,600.643,16.818,0.000683375,821
52.6611,-8.61586,504.602,5.33691e-05,1488.71,41.6839,0.00167208,2035
52.6552,-8.62825,204.774,2.19743e-05,604.305,16.9205,0.000691495,826
52.6505,-8.63133,177.278,1.88715e-05,523.076,14.6461,0.000591989,715
52.6473,-8.62046,394.941,4.21858e-05,1165.43,32.6319,0.00132498,1593
52.6629,-8.6304,246.476,2.60827e-05,727.162,20.3605,0.000817292,994
52.6615,-8.62648,229.356,2.435e-05,676.696,18.9475,0.000763456,925
52.6589,-8.60801,412.529,4.40935e-05,1217.38,34.0867,0.0013857,1664
52.6576,-8.59697,960.333,0.000101726,2833.33,79.3332,0.00318817,3873
52.6543,-8.60553,239.298,2.52084e-05,705.935,19.7662,0.000789198,965
