x,y,S,I,R,X,N
291,238,706.995,0.00400164,0.000695873,0.000759184,707
132,132,736,0.000114945,1.68283e-05,1.91681e-05,736
214,208,273,0.000256772,3.02829e-05,3.35571e-05,273
285,205,3448.99,0.00427121,0.000721754,0.000782912,3449
139,358,120,5.27023e-07,7.04584e-08,8.31269e-08,120
250,86,823.999,0.000992296,0.000166764,0.000188993,824
254,109,421,0.000130541,1.61023e-05,1.94326e-05,421
245,123,285,8.3855e-05,1.22709e-05,1.53975e-05,285
102,109,5104,0.00293891,0.00051028,0.000556562,5104
90,50,450.997,0.00185592,0.000534254,0.00053286,451
292,213,5805.77,0.166954,0.0286766,0.0308748,5806
93,256,551,1.94853e-05,2.34149e-06,2.7263e-06,551
219,166,174,4.28916e-05,3.77741e-06,4.33692e-06,174
133,236,470,1.88524e-05,3.08292e-06,3.49118e-06,470
154,301,374,1.49403e-05,1.94371e-06,2.12372e-06,374
204,221,127,3.78496e-05,6.83611e-06,7.75711e-06,127
144,312,5222,5.97397e-05,1.16161e-05,1.24342e-05,5222
19,48,280,4.16219e-05,5.78899e-06,6.44283e-06,280
167,263,162,2.59102e-05,5.94644e-06,6.24745e-06,162
243,160,433,5.68595e-05,8.31791e-06,9.11069e-06,433
83,204,1044,0.000718967,0.000223848,0.000214443,1044
141,48,606.995,0.00363933,0.000593897,0.000678545,607
73,32,1082,0.00133795,0.000332561,0.000320849,1082
160,222,334,1.21074e-05,1.44143e-06,1.67283e-06,334
287,207,1943.99,0.00434409,0.000673737,0.00075454,1944
288,211,4084.97,0.0217805,0.00377714,0.00411012,4085
240,222,549.999,0.000490457,6.58094e-05,7.44301e-05,550
293,204,2954.97,0.0193764,0.00373337,0.00386613,2955
281,214,11320,0.0228288,0.00392823,0.00422586,11320
60,199,1283,0.000187088,3.04198e-05,3.35743e-05,1283
202,176,171,0.0001244,2.1043e-05,2.36943e-05,171
272,170,257.999,0.000986824,0.000205553,0.000229277,258
287,204,2074,0.00361078,0.000589297,0.000655816,2074
295,216,4852.83,0.84457,0.1587,0.168208,4854
52,51,146,0.000195645,1.07444e-05,1.21677e-05,146
41,22,1482.99,0.00396469,0.000736598,0.000807225,1483
293,205,2082.98,0.0129683,0.0023674,0.00251735,2083
263,195,21597,0.010504,0.00158113,0.00177609,21597
201,161,832,0.000254761,4.79015e-05,5.11415e-05,832
234,259,1129,0.000530659,7.28265e-05,8.39672e-05,1129
56,289,303,1.55982e-05,1.71168e-06,1.93672e-06,303
146,259,155,1.92735e-05,6.87168e-06,6.62702e-06,155
135,149,143,5.7052e-05,1.23733e-05,1.33151e-05,143
142,48,2184.99,0.00608076,0.00092779,0.00103313,2185
233,79,9545,0.00203045,0.00041851,0.000437127,9545
148,393,1440,6.49193e-06,1.143e-06,1.23142e-06,1440
142,66,673.425,0.383906,0.0952779,0.0954546,674
166,354,4027,1.06789e-05,1.44592e-06,1.66124e-06,4027
292,213,3589.81,0.137515,0.0238067,0.0256554,3590
293,205,3121.96,0.0289344,0.00542655,0.00567641,3122
107,56,573.993,0.00539925,0.000817244,0.000889418,574
245,306,912,0.000100387,3.17673e-05,2.92033e-05,912
157,296,123,1.74486e-05,2.02483e-06,2.35629e-06,123
232,108,150,4.81398e-05,6.40054e-06,7.3869e-06,150
102,200,2966,4.75263e-05,5.36622e-06,6.18155e-06,2966
137,144,340,0.000110837,1.86518e-05,2.07426e-05,340
57,46,279,0.000166681,2.02943e-05,2.26371e-05,279
175,387,379,3.51947e-06,5.16668e-07,5.87842e-07,379
294,215,1489.85,0.109375,0.0196308,0.0209839,1490
207,255,301,2.00375e-05,3.43377e-06,3.68408e-06,301
130,152,413,0.000214711,4.00385e-05,4.34059e-05,413
234,289,1598,0.000310017,4.54931e-05,5.13016e-05,1598
288,209,1311.99,0.00607042,0.00107213,0.00118182,1312
71,209,316,0.000137264,2.61483e-05,2.87133e-05,316
302,184,10731,0.0243119,0.00436067,0.0046434,10731
235,88,269,1.7534e-05,3.3216e-06,3.6409e-06,269
41,309,939,1.48973e-05,2.5022e-06,2.8334e-06,939
101,159,314,4.54587e-05,6.781e-06,7.62832e-06,314
142,48,1162,0.00253364,0.000337141,0.000375589,1162
229,100,651,0.000242896,4.07413e-05,4.46622e-05,651
280,198,920.996,0.00272715,0.000459522,0.00050073,921
203,274,959,6.31099e-05,9.4892e-06,1.04501e-05,959
222,245,1344,0.000267807,4.28577e-05,4.73546e-05,1344
74,0,342,7.7421e-05,1.07857e-05,1.2349e-05,342
300,202,1755.96,0.0275784,0.00576286,0.00598323,1756
229,188,2404,0.00037782,4.52561e-05,5.25712e-05,2404
203,248,247,3.42366e-05,7.34466e-06,7.137e-06,247
142,46,772.998,0.00146959,0.000327051,0.000339085,773
280,202,17824,0.0205137,0.00352101,0.00377788,17824
218,198,1607,0.000552385,9.77817e-05,0.000107488,1607
236,120,274,4.88655e-05,7.61577e-06,8.38329e-06,274
226,191,396,0.000137956,1.15072e-05,1.30919e-05,396
159,273,379,4.67459e-05,8.01264e-06,8.84677e-06,379
124,35,651.998,0.00164904,0.000306782,0.000328238,652
198,366,653,4.26613e-06,3.86731e-07,4.29406e-07,653
129,161,298,0.000109071,1.74264e-05,1.93053e-05,298
64,123,143,1.53381e-05,4.38383e-06,3.95386e-06,143
82,66,752.998,0.00151546,0.000217479,0.000257562,753
187,217,774,5.41228e-05,9.05572e-06,9.83728e-06,774
251,257,910.999,0.000599556,0.000105219,0.000116052,911
75,19,336,0.00011158,1.54477e-05,1.75198e-05,336
63,204,835,0.000149577,2.46669e-05,2.76298e-05,835
114,191,1371,0.000115684,1.96597e-05,2.15418e-05,1371
166,78,243.946,0.0386098,0.00752307,0.00800427,244
278,282,1710,0.00042076,6.08744e-05,7.48893e-05,1710
240,319,1162,2.2504e-05,3.22327e-06,3.68961e-06,1162
297,214,2164.79,2.66132,0.784704,0.760854,2169
125,116,1691.99,0.00465756,0.000966933,0.0010105,1692
148,97,303.977,0.0165512,0.00285843,0.00310334,304
163,55,595.975,0.0181621,0.00345883,0.00365065,596
151,141,456.999,0.000507811,7.17349e-05,8.58718e-05,457
187,406,241,3.55378e-05,1.90469e-06,2.48054e-06,241
214,204,598.999,0.000477881,0.000206374,0.000189554,599
118,307,469,1.59479e-06,1.60764e-07,1.86992e-07,469
187,206,465,0.000197889,3.65895e-05,4.14485e-05,465
202,94,353.998,0.00140684,0.000150846,0.000171736,354
143,255,2971,0.000228506,5.21567e-05,5.42732e-05,2971
119,52,552.993,0.00499327,0.00076653,0.000860579,553
45,106,578,6.47891e-05,9.46112e-06,1.01977e-05,578
156,44,8352.83,0.126232,0.023747,0.024935,8353
133,132,1517,0.000155168,2.07333e-05,2.3941e-05,1517
219,100,1835,0.000510722,6.83842e-05,7.64035e-05,1835
300,193,6458.98,0.0125309,0.00210404,0.00230474,6459
69,228,172,2.89437e-05,4.68107e-06,5.24181e-06,172
285,264,923.999,0.000648407,7.94234e-05,8.653e-05,924
135,54,5606.74,0.190449,0.0348058,0.0371266,5607
214,165,464.999,0.000514544,2.08823e-05,2.39542e-05,465
262,100,374,2.03836e-05,2.32507e-06,2.67836e-06,374
285,132,316,0.0001578,2.50508e-05,2.75851e-05,316
193,130,1102,0.00037779,6.49828e-05,7.07987e-05,1102
296,211,7101.94,3.3804,0.839755,0.843451,7107
288,291,1356,0.000970373,0.000263208,0.000274712,1356
236,245,301,0.000221322,2.8395e-05,3.23777e-05,301
89,283,837,1.96376e-05,3.10412e-06,3.42703e-06,837
287,212,1477.99,0.00792348,0.00154358,0.00161801,1478
31,60,256,6.0204e-05,8.88536e-06,9.67777e-06,256
242,198,330.999,0.000373173,7.12338e-05,7.83207e-05,331
62,17,201,0.000195409,5.57377e-05,5.58427e-05,201
292,213,2050.92,0.0566288,0.00982803,0.0106146,2051
148,129,1238,0.00138457,0.000181614,0.000211255,1238
244,112,270,0.000189713,3.30237e-06,3.91048e-06,270
58,5,186,5.67764e-05,7.85946e-06,8.83878e-06,186
253,250,912.999,0.00101632,0.000226452,0.000237859,913
272,88,865,4.95553e-05,4.11781e-06,5.10642e-06,865
293,222,2673.88,0.0875525,0.0147928,0.0160551,2674
249,165,392,0.000128981,2.70683e-05,2.83451e-05,392
176,131,393.999,0.000515914,7.68708e-05,8.37513e-05,394
272,147,178,0.000104701,1.3274e-05,1.54766e-05,178
257,138,513,8.95159e-05,2.36435e-05,2.17798e-05,513
145,298,388,1.21742e-05,1.64768e-06,1.88255e-06,388
130,37,1023.99,0.00374381,0.000616849,0.000682431,1024
281,83,528,1.13315e-05,1.21864e-06,1.41723e-06,528
143,60,658.9,0.0698377,0.0148737,0.015197,659
51,12,177,0.000190726,2.90384e-05,3.27602e-05,177
269,78,2246,0.00027611,4.82164e-05,5.35149e-05,2246
169,260,194,3.18066e-05,3.85432e-06,4.54036e-06,194
271,276,1573,0.00107464,9.63471e-05,0.000121913,1573
171,227,809,2.62893e-05,2.72742e-06,3.10872e-06,809
289,198,1110.99,0.00720549,0.00160149,0.00163525,1111
286,214,2903.97,0.0184728,0.0033841,0.00359788,2904
288,212,2576.98,0.0113964,0.00215563,0.00232509,2577
99,83,210.999,0.000640636,8.89111e-05,0.000102029,211
16,86,434,3.09059e-05,4.37589e-06,4.97563e-06,434
75,15,267,8.37537e-05,1.13888e-05,1.3017e-05,267
105,286,383,5.59284e-06,6.68498e-07,8.02248e-07,383
241,188,859,0.000355758,4.99712e-05,5.59534e-05,859
157,320,172,9.46959e-06,1.2985e-06,1.51957e-06,172
188,86,726.993,0.00555315,0.000926651,0.00101742,727
215,108,210,0.000218185,3.58092e-05,4.08064e-05,210
104,238,663,6.64346e-05,1.0048e-05,1.13797e-05,663
232,414,705,1.80543e-06,2.49733e-07,2.79904e-07,705
255,123,208,2.34257e-05,3.26571e-06,3.72198e-06,208
97,93,309.998,0.00125607,0.000156331,0.000187445,310
254,133,580,0.000107044,1.42521e-05,1.58003e-05,580
76,150,714,7.65876e-05,1.81598e-05,1.72107e-05,714
283,207,11316,0.0170793,0.00252785,0.00281635,11316
289,215,2457.97,0.0190408,0.00315813,0.00342285,2458
137,45,1933.99,0.0092247,0.00217773,0.00218141,1934
295,239,8115.96,0.033662,0.00531705,0.00588699,8116
288,212,5649.96,0.0295626,0.00605394,0.00627878,5650
174,303,154,5.50563e-05,1.2625e-05,1.30057e-05,154
236,323,220,5.21087e-06,7.83394e-07,8.93728e-07,220
242,174,167,7.75859e-05,9.74048e-06,1.15355e-05,167
124,218,775,1.6109e-05,2.29829e-06,2.43612e-06,775
132,131,1198,0.000514704,0.000199622,0.000203821,1198
236,87,1520,7.58959e-05,1.15296e-05,1.27591e-05,1520
183,213,689,0.000130748,4.91026e-05,4.47516e-05,689
233,87,2556,0.000128525,1.96831e-05,2.20971e-05,2556
165,371,157,9.0619e-07,1.57593e-07,1.73002e-07,157
162,246,388,2.13796e-05,2.63368e-06,3.10382e-06,388
297,233,3457.94,0.0426624,0.00693194,0.00754598,3458
289,203,4601.98,0.0125261,0.00245806,0.0025875,4602
260,108,1252,0.000121617,1.36061e-05,1.62515e-05,1252
169,239,529,3.70822e-05,4.48477e-06,5.31481e-06,529
290,223,7710.8,0.144361,0.0265669,0.0281334,7711
159,38,2600.96,0.0270377,0.00406461,0.00450771,2601
138,34,1225.99,0.00441495,0.000842752,0.000897746,1226
210,113,429,0.00037028,5.3136e-05,6.08199e-05,429
85,78,457.999,0.000618078,7.15272e-05,8.59232e-05,458
129,241,363,1.44641e-05,2.08227e-06,2.384e-06,363
283,149,427,0.000248243,3.55384e-05,3.99526e-05,427
263,230,1559.99,0.00402463,0.000677172,0.000744656,1560
199,272,326,3.24944e-05,6.43663e-06,7.13101e-06,326
232,230,505.999,0.000385951,9.79164e-05,9.78317e-05,506
148,148,3124,0.000966022,0.000138915,0.000156452,3124
190,259,1475,0.00176722,0.00048385,0.000479723,1475
159,146,687.999,0.000628991,9.35753e-05,0.000109776,688
233,117,2347,0.000470421,6.84444e-05,7.74328e-05,2347
186,268,370,6.08827e-05,1.28415e-05,1.3095e-05,370
97,226,1159,0.000109397,1.92143e-05,2.10116e-05,1159
227,293,206,5.78579e-05,8.16109e-06,9.28032e-06,206
165,252,174,2.56031e-05,3.12857e-06,3.78088e-06,174
190,268,237,5.32373e-05,1.97208e-05,1.73651e-05,237
117,15,760.999,0.000630816,9.20196e-05,0.000104529,761
206,271,212,1.34592e-05,1.95053e-06,2.20814e-06,212
131,134,2891,0.000734456,0.000229425,0.000216298,2891
298,221,7427.59,1.01568,0.192823,0.204217,7429
126,102,547.99,0.0065311,0.00147033,0.0015645,548
199,129,176,7.23559e-05,1.32882e-05,1.46394e-05,176
207,250,382,0.000110216,1.96468e-05,2.09278e-05,382
302,214,8268.3,16.1403,4.86235,4.70122,8294
107,203,949,1.47179e-05,1.61756e-06,1.93238e-06,949
251,212,732.998,0.00131258,0.00018338,0.000204596,733
218,255,265,0.000401963,5.81946e-06,6.70691e-06,265
271,132,460,0.000129858,1.52524e-05,1.74084e-05,460
264,149,277,0.000243921,5.7372e-05,6.49231e-05,277
288,203,3287.99,0.00456691,0.000684285,0.000754703,3288
297,203,2224.96,0.0267816,0.00530564,0.00554328,2225
241,289,518,0.000297556,5.73953e-05,6.29176e-05,518
285,137,456,9.68882e-05,2.29181e-05,2.20824e-05,456
226,213,204,0.000194556,2.49756e-05,2.9001e-05,204
186,287,1107,0.000159377,8.87262e-06,9.67846e-06,1107
186,211,715,0.000162977,3.73626e-05,3.86038e-05,715
290,213,3285.93,0.048374,0.00926684,0.0097488,3286
295,171,303.999,0.000475035,7.44528e-05,8.52705e-05,304
37,233,279,5.19746e-06,6.77661e-07,7.79084e-07,279
108,152,1478,3.19981e-05,3.61761e-06,4.20376e-06,1478
84,8,1300,0.000366262,5.69802e-05,6.5567e-05,1300
230,304,397,0.000146111,4.65402e-05,4.86403e-05,397
169,112,448.997,0.0021342,0.000220735,0.000242674,449
94,48,242.997,0.00157102,0.000698648,0.00064513,243
279,278,6932,0.00140122,0.0002028,0.00023303,6932
242,81,599.999,0.000488959,8.03891e-05,9.06178e-05,600
91,87,160.999,0.00122669,5.64926e-05,6.04328e-05,161
223,255,427,0.000174809,1.91116e-05,2.05848e-05,427
182,265,170,2.35662e-05,3.33644e-06,3.70467e-06,170
135,353,677,1.43966e-06,1.70027e-07,2.00232e-07,677
81,2,738,0.000158076,2.04197e-05,2.34067e-05,738
131,94,428.979,0.0152311,0.00303944,0.00317017,429
142,206,527,5.13713e-05,7.06883e-06,8.5915e-06,527
148,324,193,3.07019e-06,3.42289e-07,4.0262e-07,193
277,83,582,1.96857e-05,2.22732e-06,2.54072e-06,582
221,165,1071,0.000197726,3.1408e-05,3.42299e-05,1071
233,86,944,6.1337e-05,9.32137e-06,1.04319e-05,944
214,113,495.999,0.00100037,0.000151035,0.000164663,496
126,125,1451,0.0012693,0.000232253,0.000245714,1451
164,142,224,0.000344393,7.23533e-05,8.07377e-05,224
286,215,3318.97,0.0249995,0.00465076,0.00487785,3319
49,72,4355,0.00136669,0.000236232,0.000269088,4355
191,284,158,1.26473e-05,1.36137e-06,1.56676e-06,158
237,287,1087,0.0004714,9.74067e-05,0.000103892,1087
114,240,664,5.67281e-05,7.49283e-06,8.82383e-06,664
296,204,2657.95,0.0373599,0.0072364,0.00762805,2658
167,136,332.999,0.000400031,6.18695e-05,6.88147e-05,333
163,181,310,3.42812e-05,3.94342e-06,4.68674e-06,310
202,245,250,4.17635e-05,4.61665e-06,5.06665e-06,250
115,188,801,8.25615e-05,1.46431e-05,1.53663e-05,801
166,189,276,3.45557e-05,5.27523e-06,6.08053e-06,276
158,228,356,2.31586e-05,2.07555e-06,2.48069e-06,356
68,308,100,2.58926e-06,7.15437e-07,6.11007e-07,100
151,104,332.99,0.00733659,0.00128208,0.00141734,333
151,109,663.993,0.00558313,0.00086686,0.000968965,664
125,140,1281,0.000993081,0.000272281,0.000262642,1281
225,86,756.999,0.000382905,7.44305e-05,7.91511e-05,757
151,120,1506,0.00359159,0.000570663,0.000624504,1506
171,68,381.97,0.022405,0.00364452,0.00401531,382
128,28,701.998,0.0012299,0.000182112,0.000205178,702
103,180,120,5.34162e-05,1.86524e-05,1.66631e-05,120
240,112,816,0.000130602,1.34117e-05,1.4958e-05,816
288,206,3489.99,0.00724368,0.00107118,0.00121618,3490
226,424,935,6.13276e-06,1.04677e-06,1.14853e-06,935
269,152,525.999,0.000613445,4.81401e-05,5.4275e-05,526
105,176,117,6.2018e-05,4.1233e-05,3.29435e-05,117
281,213,5152.98,0.0123864,0.00229049,0.00240173,5153
53,36,178,0.000259553,6.18768e-05,6.47078e-05,178
252,120,275,3.08572e-05,3.38815e-06,4.01229e-06,275
234,183,465,0.000108832,1.43458e-05,1.65278e-05,465
129,210,722,1.27794e-05,1.16191e-06,1.39698e-06,722
133,133,2653,0.000226208,3.05575e-05,3.47649e-05,2653
280,91,1139,4.0875e-05,9.87284e-06,9.91099e-06,1139
143,74,256.035,0.604544,0.183501,0.176756,257
139,104,339.994,0.00442327,0.000806842,0.000869482,340
157,244,471,1.84912e-05,3.32424e-06,3.71189e-06,471
101,98,279.999,0.000738035,0.000115145,0.000125952,280
245,196,398.999,0.000407981,0.000138177,0.000130868,399
66,111,115,9.93195e-06,1.27811e-06,1.4029e-06,115
238,204,815.999,0.000670273,0.000114524,0.000131889,816
89,175,951,0.000179549,3.0678e-05,3.41333e-05,951
281,240,1948.99,0.00872539,0.00170355,0.00180152,1949
265,259,1248,0.00118057,0.000213319,0.000224506,1248
146,229,305,1.74473e-05,4.29786e-06,4.18905e-06,305
126,247,1061,0.000108188,1.55531e-05,1.84033e-05,1061
286,211,1533.99,0.00695461,0.00130049,0.00138706,1534
203,216,378,0.000122861,1.21901e-05,1.52311e-05,378
189,279,186,1.59344e-05,2.13174e-06,2.43519e-06,186
207,145,332,0.00013173,1.70625e-05,1.98363e-05,332
168,312,239,3.6877e-05,6.4107e-06,7.1641e-06,239
172,278,325,3.44396e-05,3.81563e-06,4.34676e-06,325
151,200,434,2.15418e-05,2.61132e-06,2.87546e-06,434
183,87,471.988,0.00813182,0.00209505,0.00206998,472
87,169,139,2.64563e-05,7.29211e-06,7.31706e-06,139
184,384,521,5.12019e-06,8.44964e-07,9.36005e-07,521
114,281,366,3.64928e-06,3.76678e-07,4.23479e-07,366
185,138,499,0.000259766,2.82398e-05,2.97013e-05,499
94,229,646,6.12978e-05,1.14881e-05,1.22456e-05,646
163,278,413,8.77725e-05,1.40522e-05,1.54695e-05,413
235,86,883,5.04693e-05,7.45683e-06,8.34715e-06,883
270,286,846,0.00017192,2.07642e-05,2.48198e-05,846
143,261,313,5.46265e-05,2.80685e-05,2.54995e-05,313
217,169,668,0.000143744,1.38647e-05,1.64775e-05,668
285,122,785,0.000178733,2.81604e-05,3.09692e-05,785
147,188,464,3.86101e-05,3.8071e-06,4.47005e-06,464
171,183,304,9.13546e-05,5.37853e-06,6.13207e-06,304
188,55,573.997,0.002161,0.000311913,0.000347298,574
102,85,409.997,0.00216917,0.000304922,0.000346576,410
279,108,1437,0.000161672,1.96745e-05,2.29476e-05,1437
183,201,635,0.000332503,7.91448e-05,8.08534e-05,635
210,294,546,6.86887e-05,7.88175e-06,9.09385e-06,546
272,115,2666,0.000302803,6.34995e-05,6.69442e-05,2666
69,90,354,7.9504e-05,1.17714e-05,1.35073e-05,354
88,265,7308,0.000123726,1.90214e-05,2.08117e-05,7308
284,290,1016,0.00052702,0.000106348,0.000116116,1016
163,38,524.992,0.00585271,0.00124744,0.00127535,525
253,101,475,4.45754e-05,5.35554e-06,6.0284e-06,475
237,84,2722,0.000339166,6.10449e-05,6.73533e-05,2722
191,95,464.998,0.0014234,0.000180897,0.00021326,465
39,64,1080,0.000266998,4.57335e-05,4.82834e-05,1080
142,45,661.998,0.00127984,0.000188483,0.000211358,662
124,237,837,2.36233e-05,2.79936e-06,3.28072e-06,837
246,296,286,0.000189398,3.63331e-06,4.29952e-06,286
257,269,644,0.000243034,3.02127e-05,3.32113e-05,644
191,126,271,0.000163929,2.75906e-05,2.95854e-05,271
118,226,6060,3.8418e-05,4.59758e-06,5.36755e-06,6060
287,127,1159,0.000294731,4.86564e-05,5.34196e-05,1159
265,236,1226.99,0.00435268,0.00103051,0.00109355,1227
207,232,322,0.00033097,4.45046e-05,5.63544e-05,322
215,119,1641,0.000818419,0.000124249,0.000141387,1641
299,214,5647.54,15.4361,9.60332,7.42237,5680
289,209,3965.98,0.0168741,0.003045,0.00323038,3966
98,206,2142,0.00177606,0.000503601,0.00055761,2142
162,49,3880.93,0.0486839,0.00853814,0.00932577,3881
233,163,300,6.5783e-05,9.56734e-06,1.07692e-05,300
177,394,186,4.89008e-06,1.16442e-06,1.23873e-06,186
118,137,982.997,0.00163082,0.000822595,0.000737012,983
100,200,15185,0.000345478,4.28553e-05,4.92378e-05,15185
250,179,676.999,0.000572246,0.00014874,0.000154483,677
93,310,428,1.94939e-06,2.45967e-07,2.85698e-07,428
133,132,2035,0.000244965,5.18333e-05,5.29448e-05,2035
212,126,508,0.000313575,4.27988e-05,4.85488e-05,508
284,203,1934,0.00263751,0.000655921,0.000625963,1934
212,407,3836,1.6935e-05,2.00408e-06,2.26799e-06,3836
187,259,838.999,0.000386075,8.29003e-05,8.6891e-05,839
234,88,763,3.8913e-05,5.8968e-06,6.64311e-06,763
224,131,5782,0.00163142,0.000334555,0.000362241,5782
128,129,18388,0.0109591,0.00255076,0.00259417,18388
187,60,403.994,0.00404539,0.000984003,0.00107157,404
180,238,302,6.58822e-05,5.26096e-06,6.36716e-06,302
185,170,523,0.000216082,4.27757e-05,4.50993e-05,523
199,154,591,0.000205119,2.25219e-05,2.70388e-05,591
268,109,1361,8.05034e-05,8.59911e-06,9.83503e-06,1361
120,36,797.997,0.00191504,0.000294773,0.000327509,798
189,396,1491,4.68908e-05,1.04269e-05,1.10186e-05,1491
