x,y,S,I,R,X,N
213,182,39.1701,4.93483e-06,385.796,0.0342902,425
143,47,127.588,1.15909e-05,1063.36,0.0492042,1191
228,261,83.5291,9.47434e-06,817.404,0.0666466,901
161,155,171.998,1.87218e-05,1697.86,0.141782,1870
96,180,8.26869,1.50328e-06,81.7228,0.00850283,90
241,247,40.5048,3.90996e-06,386.469,0.0259032,427
271,206,620.349,5.33921e-05,5636.34,0.307689,6257
159,94,35.039,0.000161064,158.95,0.0104613,194
200,232,10.2351,1.42224e-06,100.756,0.00920334,111
266,112,90.0418,1.49097e-05,893.865,0.0934509,984
77,112,29.8981,3.11024e-06,292.079,0.0227273,322
80,18,29.0582,2.70323e-06,281.921,0.0205402,311
87,93,36.0952,3.38857e-06,334.884,0.020551,371
136,302,31.5043,1.13958e-05,315.445,0.0507619,347
184,258,81.9227,1.47198e-05,814.988,0.0893397,897
291,238,82.1654,1.71212e-05,624.806,0.0290245,707
132,132,67.9467,6.28524e-06,668.002,0.0513288,736
214,208,25.2251,3.06826e-06,247.754,0.0209188,273
285,205,342.683,2.47001e-05,3106.15,0.162024,3449
139,358,10.9199,5.00768e-06,109.061,0.0195999,120
250,86,75.818,1.14294e-05,748.109,0.0726235,824
254,109,38.6127,5.87221e-06,382.349,0.0378478,421
245,123,26.1923,3.49556e-06,258.784,0.0239691,285
102,109,485.728,3.61269e-05,4617.99,0.281232,5104
90,50,45.5726,4.0776e-06,405.406,0.0218413,451
292,213,929.559,0.00137287,4876.19,0.249855,5806
93,256,50.076,1.65041e-05,500.848,0.0764713,551
219,166,15.9982,2.02981e-06,157.988,0.0142383,174
133,236,42.872,1.0497e-05,427.073,0.0549653,470
154,301,34.1183,1.08462e-05,339.832,0.0496077,374
204,221,11.7266,1.66397e-06,115.263,0.0102895,127
144,312,473.672,0.000189,4747.51,0.820059,5222
19,48,25.7488,2.94027e-06,254.23,0.0217102,280
167,263,14.8059,2.99385e-06,147.177,0.0170337,162
243,160,39.8506,5.06041e-06,393.114,0.0352163,433
83,204,95.4968,2.26131e-05,948.387,0.116017,1044
141,48,65.209,6.06394e-06,541.766,0.025224,607
73,32,102.626,9.32811e-06,979.308,0.0662729,1082
160,222,30.5343,5.82093e-06,303.432,0.0341152,334
287,207,201.722,1.74196e-05,1742.19,0.0844745,1944
288,211,474.248,8.57436e-05,3610.59,0.161897,4085
240,222,52.5467,4.64425e-06,497.422,0.031506,550
293,204,333.535,4.66637e-05,2621.34,0.120693,2955
281,214,1177.13,0.000109351,10142.4,0.497079,11320
60,199,117.617,2.36044e-05,1165.25,0.130386,1283
202,176,15.8069,1.98379e-06,155.18,0.0133796,171
272,170,24.9359,2.59063e-06,233.049,0.0151976,258
287,204,209.608,1.69223e-05,1864.3,0.0946317,2074
295,216,1006.3,0.00947802,3847.37,0.326179,4854
52,51,13.6052,1.36872e-06,132.385,0.00979302,146
41,22,139.008,1.33243e-05,1343.89,0.0988209,1483
293,205,242.197,3.85653e-05,1840.72,0.0838463,2083
263,195,2032.85,0.000156443,19562.9,1.27596,21597
201,161,76.9229,8.69943e-06,755.014,0.0628029,832
234,259,104.901,1.12824e-05,1024.02,0.0800524,1129
56,289,27.5965,8.86889e-06,275.362,0.0410218,303
146,259,14.114,3.44393e-06,140.868,0.0182285,155
135,149,13.3875,1.39196e-06,129.603,0.00960271,143
142,48,236.129,2.32087e-05,1948.78,0.0903441,2185
233,79,876.937,0.000118594,8667.26,0.798287,9545
148,393,130.704,7.60989e-05,1309.02,0.27184,1440
142,66,116.126,0.000334628,557.843,0.0307425,674
166,354,365.627,0.000174574,3660.69,0.681148,4027
292,213,572.568,0.000918606,3017.28,0.155414,3590
293,205,364.212,6.46254e-05,2757.66,0.126229,3122
107,56,64.6209,1.03386e-05,509.355,0.0244485,574
245,306,83.3938,1.37953e-05,828.518,0.0878339,912
157,296,11.2107,3.22433e-06,111.774,0.0153001,123
232,108,13.9067,1.69551e-06,136.082,0.0114533,150
102,200,269.205,9.24939e-05,2696.36,0.430407,2966
137,144,31.7606,3.31493e-06,308.217,0.022255,340
57,46,26.1287,2.38962e-06,252.853,0.0180642,279
175,387,34.4195,2.1834e-05,344.507,0.0738965,379
294,215,287.999,0.0016167,1201.91,0.0851652,1490
207,255,27.6755,3.72258e-06,273.299,0.0251328,301
130,152,38.5295,4.20366e-06,374.442,0.0286982,413
234,289,146.978,2.01148e-05,1450.89,0.134172,1598
288,209,145.703,2.03922e-05,1166.24,0.053577,1312
71,209,28.9888,6.3055e-06,286.978,0.0335836,316
302,184,1057.82,8.53861e-05,9672.65,0.536254,10731
235,88,24.5351,3.99274e-06,244.439,0.026003,269
41,309,85.3477,2.83047e-05,853.52,0.131884,939
101,159,28.8027,3.99445e-06,285.171,0.026654,314
142,48,125.141,1.21943e-05,1036.81,0.0480747,1162
229,100,60.4093,7.18037e-06,590.542,0.0483054,651
280,198,91.7765,8.97196e-06,829.178,0.0453208,921
203,274,87.842,1.36664e-05,871.07,0.0876643,959
222,245,124.668,1.29562e-05,1219.24,0.094265,1344
74,0,31.7287,2.98689e-06,310.248,0.0236746,342
300,202,203.245,3.51937e-05,1552.68,0.071151,1756
229,188,221.261,2.48564e-05,2182.55,0.185397,2404
203,248,22.7261,3.22535e-06,224.253,0.0210426,247
142,46,81.649,7.01e-06,691.319,0.0323403,773
280,202,1737.47,0.000123964,16085.6,0.891139,17824
218,198,148.745,1.71119e-05,1458.13,0.120597,1607
236,120,25.2365,3.21557e-06,248.741,0.0221025,274
226,191,36.6336,4.13581e-06,359.337,0.0297576,396
159,273,34.5354,7.8231e-06,344.422,0.0424239,379
124,35,68.088,6.34589e-06,583.883,0.0288093,652
198,366,59.2871,3.76265e-05,593.585,0.128007,653
129,161,27.7637,3.30916e-06,270.214,0.0218617,298
64,123,13.1926,1.53485e-06,129.796,0.0110766,143
82,66,72.921,6.60093e-06,680.037,0.042179,753
187,217,70.8723,1.17113e-05,703.054,0.0736819,774
251,257,86.2053,7.83396e-06,824.739,0.0552328,911
75,19,31.3169,3.00869e-06,304.66,0.0227219,336
63,204,76.4778,1.55898e-05,758.437,0.0856473,835
114,191,125.228,2.80914e-05,1245.62,0.149205,1371
166,78,46.2137,0.00038894,197.772,0.0143001,244
278,282,156.613,2.03016e-05,1553.24,0.144792,1710
240,319,105.958,1.89263e-05,1055.92,0.117579,1162
297,214,487.48,0.00704355,1681.34,0.172347,2169
125,116,171.046,1.85272e-05,1520.87,0.0846976,1692
148,97,48.7702,9.59752e-05,255.216,0.0139262,304
163,55,81.916,5.25688e-05,514.06,0.0234932,596
151,141,43.4432,4.23774e-06,413.529,0.027714,457
187,406,21.885,1.4143e-05,219.067,0.0475142,241
214,204,55.256,6.66593e-06,543.697,0.0466596,599
118,307,42.6173,1.67877e-05,426.311,0.0718615,469
187,206,42.7304,6.57216e-06,422.228,0.0415445,465
202,94,35.3596,4.08716e-06,318.622,0.018046,354
143,255,270.539,6.63391e-05,2700.11,0.351569,2971
119,52,65.6975,1.29955e-05,487.28,0.0224646,553
45,106,53.1332,6.7082e-06,524.819,0.0473314,578
156,44,1046.17,0.000287645,7306.51,0.326283,8353
133,132,140.095,1.28748e-05,1376.8,0.105096,1517
219,100,171.58,1.60199e-05,1663.3,0.118493,1835
300,193,651.801,5.08247e-05,5806.9,0.299844,6459
69,228,15.7355,3.82823e-06,156.245,0.0195251,172
285,264,88.849,7.51698e-06,835.1,0.0509492,924
135,54,763.108,0.000318882,4843.67,0.225191,5607
214,165,42.8883,5.32304e-06,422.074,0.0373644,465
262,100,34.2275,5.77089e-06,339.737,0.0356664,374
285,132,28.9922,3.95358e-06,286.981,0.0269692,316
193,130,104.239,9.30982e-06,997.694,0.066222,1102
296,211,1320.31,0.00668049,5786.31,0.376181,7107
288,291,125.073,1.57594e-05,1230.82,0.108755,1356
236,245,28.4865,2.84256e-06,272.495,0.0186753,301
89,283,75.9904,2.87868e-05,760.884,0.125525,837
287,212,168.339,2.81922e-05,1309.6,0.0592428,1478
31,60,23.7095,2.70901e-06,232.271,0.0193951,256
242,198,31.2359,2.86041e-06,299.744,0.0205574,331
62,17,18.7456,1.77562e-06,182.241,0.0136577,201
292,213,328.239,0.000489536,1722.67,0.0883048,2051
148,129,121.387,1.22438e-05,1116.55,0.0670394,1238
244,112,24.8559,3.43964e-06,245.121,0.0228525,270
58,5,17.2518,1.64747e-06,168.735,0.0128785,186
253,250,86.9061,7.70779e-06,826.04,0.0536786,913
272,88,78.9704,1.54571e-05,785.939,0.0904741,865
293,222,414.439,0.000544103,2259.45,0.113742,2674
249,165,36.4046,4.21759e-06,355.567,0.0288892,392
176,131,38.1532,3.49745e-06,355.825,0.0216395,394
272,147,16.5896,1.93475e-06,161.397,0.0131667,178
257,138,47.1936,6.11573e-06,465.764,0.0423622,513
145,298,35.3501,1.19267e-05,352.596,0.0540926,388
130,37,110.083,1.18359e-05,913.873,0.0433286,1024
281,83,48.1215,1.01281e-05,479.82,0.0580196,528
143,60,98.1633,8.87509e-05,560.809,0.0272493,659
51,12,16.5841,1.58652e-06,160.404,0.0119265,177
269,78,205.513,3.71482e-05,2040.27,0.221391,2246
169,260,17.7489,3.51383e-06,176.231,0.0201639,194
271,276,146.414,1.61746e-05,1426.47,0.112294,1573
171,227,73.9767,1.36861e-05,734.941,0.0820163,809
289,198,115.667,1.36913e-05,995.283,0.0502221,1111
286,214,334.485,6.43607e-05,2569.4,0.117186,2904
288,212,298.484,5.00716e-05,2278.41,0.101549,2577
99,83,22.6885,2.72521e-06,188.302,0.00929254,211
16,86,39.6957,5.77142e-06,394.266,0.0384167,434
75,15,24.8126,2.70279e-06,242.169,0.0181914,267
105,286,34.8006,1.37192e-05,348.14,0.0589894,383
241,188,80.1673,7.79109e-06,778.775,0.0579037,859
157,320,15.6964,5.50559e-06,156.28,0.0240406,172
188,86,85.4332,2.70582e-05,641.536,0.0310231,727
215,108,19.9161,1.98236e-06,190.071,0.0131914,210
104,238,60.3636,1.68785e-05,602.553,0.0838366,663
232,414,64.0116,4.27231e-05,640.846,0.142382,705
255,123,19.1336,2.75216e-06,188.848,0.0180538,208
97,93,31.9405,3.72835e-06,278.044,0.0150455,310
254,133,53.3468,7.18253e-06,526.604,0.0487036,580
76,150,65.5994,8.28799e-06,648.343,0.0579287,714
283,207,1124.03,8.4223e-05,10191.4,0.533872,11316
289,215,317.976,0.000117902,2139.93,0.0952216,2458
137,45,207.561,2.093e-05,1726.36,0.0807843,1934
295,239,951.456,0.000180298,7164.22,0.323711,8116
288,212,663.341,0.000128845,4986.44,0.222493,5650
174,303,14.0614,3.36442e-06,139.922,0.0167797,154
236,323,20.0532,3.60242e-06,199.925,0.0221783,220
242,174,15.4808,1.70038e-06,151.507,0.0122676,167
124,218,70.5319,1.81758e-05,704.374,0.0943799,775
132,131,110.88,1.01493e-05,1087.04,0.0820282,1198
236,87,138.649,2.21622e-05,1381.2,0.146353,1520
183,213,62.9086,1.08049e-05,626.024,0.0673825,689
233,87,232.996,3.70965e-05,2322.76,0.245819,2556
165,371,14.2959,7.79564e-06,142.676,0.0281717,157
162,246,35.4259,7.31246e-06,352.532,0.0417238,388
297,233,457.132,0.000194091,3000.73,0.13776,3458
289,203,475.208,4.10597e-05,4126.59,0.202856,4602
260,108,114.652,1.81947e-05,1137.23,0.115425,1252
169,239,48.2724,9.43411e-06,480.673,0.0550954,529
290,223,1089.45,0.00077426,6621.24,0.313617,7711
159,38,322.277,7.59331e-05,2278.62,0.100936,2601
138,34,131.713,1.43215e-05,1094.24,0.0514913,1226
210,113,40.7918,3.93487e-06,388.182,0.025949,429
85,78,44.6357,4.2849e-06,413.339,0.0249634,458
129,241,33.0748,8.4981e-06,329.881,0.0436863,363
283,149,39.9212,4.5381e-06,387.048,0.0305794,427
263,230,159.365,1.69584e-05,1400.56,0.0744659,1560
199,272,29.8741,4.73005e-06,296.096,0.0299869,326
232,230,47.6879,4.53876e-06,458.28,0.0317641,506
148,148,292.125,2.79068e-05,2831.67,0.205481,3124
190,259,134.916,2.31229e-05,1339.94,0.142879,1475
159,146,64.7298,6.58072e-06,623.225,0.0446969,688
233,117,216.22,2.63339e-05,2130.6,0.185215,2347
186,268,33.8288,6.00127e-06,336.135,0.0361942,370
97,226,105.696,2.82532e-05,1053.16,0.141738,1159
227,293,18.9047,2.81897e-06,187.077,0.0183273,206
165,252,15.9224,3.21798e-06,158.059,0.0183321,174
190,268,21.7229,3.73193e-06,215.254,0.0227212,237
117,15,72.6259,5.33915e-06,688.333,0.0413807,761
206,271,19.4291,2.91409e-06,192.552,0.0188854,212
131,134,266.032,2.48857e-05,2624.76,0.206169,2891
298,221,1350.63,0.0052189,6077.98,0.378617,7429
126,102,66.9401,1.68108e-05,481.038,0.0223789,548
199,129,16.6321,1.52945e-06,159.357,0.0107178,176
207,250,35.265,4.76101e-06,346.704,0.0311566,382
302,214,1811.62,0.0230475,6481.76,0.602198,8294
107,203,86.1462,2.87678e-05,862.718,0.13566,949
251,212,71.0153,6.34489e-06,661.945,0.0395886,733
218,255,24.5467,2.9147e-06,240.434,0.0197424,265
271,132,42.2449,5.83287e-06,417.716,0.0390081,460
264,149,25.6693,3.04789e-06,251.31,0.0209499,277
288,203,332.52,2.51704e-05,2955.33,0.149188,3288
297,203,259.231,4.36516e-05,1965.68,0.0894051,2225
241,289,47.8186,6.32444e-06,470.139,0.042091,518
285,137,41.9938,5.52049e-06,413.968,0.0378531,456
226,213,19.1644,1.9586e-06,184.822,0.0135388,204
186,287,101.199,1.86545e-05,1005.69,0.11038,1107
186,211,65.5631,1.07213e-05,649.37,0.0672071,715
290,213,441.893,0.000242644,2843.98,0.129495,3286
295,171,29.3852,2.75697e-06,274.598,0.0170966,304
37,233,25.4216,5.97769e-06,253.546,0.0323104,279
108,152,134.665,1.98269e-05,1343.2,0.137597,1478
84,8,120.238,1.10949e-05,1179.67,0.0898768,1300
230,304,36.3827,5.89739e-06,360.58,0.037394,397
169,112,48.855,8.36754e-06,400.125,0.0196962,449
94,48,24.7249,2.25087e-06,218.264,0.0115239,243
279,278,639.925,7.65778e-05,6291.54,0.539157,6932
242,81,55.039,7.96211e-06,544.909,0.0524755,600
91,87,16.4479,1.91534e-06,144.544,0.00821718,161
223,255,39.7349,4.56553e-06,387.234,0.0312037,427
182,265,15.5351,2.83325e-06,154.448,0.0169383,170
135,353,61.5965,2.75087e-05,615.295,0.108663,677
81,2,68.4019,6.33485e-06,669.547,0.0509663,738
131,94,59.6844,3.98951e-05,369.298,0.0175903,429
142,206,48.253,9.74274e-06,478.692,0.0551043,527
148,324,17.52,6.67109e-06,175.451,0.0289688,193
277,83,53.0335,1.09421e-05,528.904,0.0626341,582
221,165,98.5021,1.24308e-05,972.41,0.087661,1071
233,86,86.1153,1.33967e-05,857.796,0.0890115,944
214,113,46.9697,4.65721e-06,448.999,0.0314397,496
126,125,138.118,1.32571e-05,1312.79,0.0880309,1451
164,142,21.4504,2.3222e-06,202.536,0.0137248,224
286,215,389.274,8.82793e-05,2929.59,0.133612,3319
49,72,401.596,4.52995e-05,3953.07,0.332501,4355
191,284,14.4439,2.53249e-06,143.541,0.0154014,158
237,287,100.211,1.32696e-05,986.701,0.0885803,1087
114,240,60.4612,1.68052e-05,603.455,0.0840165,664
296,204,312.321,5.88471e-05,2345.57,0.106753,2658
167,136,32.3699,3.47288e-06,300.611,0.0189315,333
163,181,28.5754,3.85434e-06,281.399,0.0255184,310
202,245,23.049,3.26997e-06,226.93,0.0211946,250
115,188,73.2346,1.5466e-05,727.681,0.0839203,801
166,189,25.4272,3.64378e-06,250.549,0.0235115,276
158,228,32.5245,6.4849e-06,323.438,0.0370792,356
68,308,9.11894,3.15808e-06,90.8668,0.0142203,100
151,104,45.9042,3.57294e-05,287.082,0.0140737,333
151,109,81.3474,2.65377e-05,582.625,0.0278669,664
125,140,119.292,1.18278e-05,1161.62,0.086978,1281
225,86,70.7261,8.60743e-06,686.219,0.055033,757
151,120,159.423,2.23179e-05,1346.51,0.0702414,1506
171,68,60.9693,0.000127114,321.014,0.0169596,382
128,28,71.4864,5.863e-06,630.482,0.0318261,702
103,180,11.0406,2.07183e-06,108.948,0.0114717,120
240,112,75.1568,9.95714e-06,740.776,0.0672386,816
288,206,363.956,3.23798e-05,3125.89,0.150919,3490
226,424,84.8985,5.5813e-05,849.915,0.186233,935
269,152,49.1358,5.38852e-06,476.827,0.036821,526
105,176,10.7622,1.95516e-06,106.227,0.010844,117
281,213,532.093,4.79565e-05,4620.68,0.228154,5153
53,36,16.7047,1.56166e-06,161.284,0.0116155,178
252,120,25.2424,3.59748e-06,249.734,0.0237965,275
234,183,43.0998,4.66022e-06,421.866,0.0337975,465
129,210,65.7781,1.59173e-05,656.137,0.0847586,722
133,133,245.016,2.27241e-05,2407.8,0.184736,2653
280,91,103.815,2.21301e-05,1035.06,0.126467,1139
143,74,51.1196,0.000408197,205.866,0.0141625,257
139,104,43.3281,1.88923e-05,296.658,0.0140704,340
157,244,42.9625,9.10229e-06,427.986,0.0515379,471
101,98,28.8115,3.34608e-06,251.175,0.0134793,280
245,196,37.6545,3.5067e-06,361.321,0.0247978,399
66,111,10.5841,1.23456e-06,104.407,0.00898759,115
238,204,77.1373,7.08611e-06,738.813,0.0500877,816
89,175,87.2829,1.37466e-05,863.631,0.086033,951
281,240,207.967,2.89748e-05,1740.94,0.0882704,1949
265,259,120.062,1.1371e-05,1127.87,0.0717414,1248
146,229,27.8494,6.00655e-06,277.118,0.0330723,305
126,247,96.5561,2.62475e-05,964.311,0.132672,1061
286,211,169.012,2.49486e-05,1364.92,0.0633056,1534
203,216,34.8484,4.64656e-06,343.121,0.0309771,378
189,279,17.0087,3.00064e-06,168.973,0.0181327,186
207,145,30.8939,3.38444e-06,301.082,0.0237847,332
168,312,21.8868,6.31596e-06,217.084,0.0292419,239
172,278,29.6781,6.11618e-06,295.287,0.0348083,325
151,200,39.7416,7.04102e-06,394.216,0.0420139,434
183,87,59.4592,3.06969e-05,412.521,0.0198724,472
87,169,12.7581,1.86878e-06,126.23,0.0121821,139
184,384,47.3045,3.15959e-05,473.59,0.105332,521
114,281,33.2276,1.14289e-05,332.72,0.0520713,366
185,138,46.8875,4.2414e-06,452.081,0.0309967,499
94,229,58.914,1.59655e-05,587.007,0.0790352,646
163,278,37.6799,8.37383e-06,375.274,0.0456111,413
235,86,80.6014,1.27332e-05,802.314,0.0843924,883
270,286,78.1122,9.36996e-06,767.823,0.0652495,846
143,261,28.5303,7.08231e-06,284.433,0.0371751,313
217,169,61.3223,7.89916e-06,606.622,0.055547,668
285,122,71.8471,1.08845e-05,713.082,0.0710878,785
147,188,42.6216,6.70835e-06,421.337,0.0417205,464
171,183,28.0344,3.77247e-06,275.94,0.0251393,304
188,55,64.7055,9.6358e-06,509.272,0.0229365,574
102,85,45.1779,6.27872e-06,364.804,0.0176472,410
279,108,131.461,2.39736e-05,1305.39,0.144004,1437
183,201,58.3418,8.66325e-06,576.603,0.0556076,635
210,294,49.805,8.2517e-06,496.142,0.0527388,546
272,115,243.447,4.32765e-05,2422.28,0.269013,2666
69,90,32.9359,3.66271e-06,321.039,0.0253733,354
88,265,663.13,0.000247572,6643.76,1.10778,7308
284,290,93.5698,1.18072e-05,922.348,0.0821293,1016
163,38,65.6255,1.6e-05,459.354,0.0203324,525
253,101,43.566,6.63209e-06,431.391,0.04302,475
237,84,248.872,3.79368e-05,2472.88,0.25174,2722
191,95,48.1949,6.42994e-06,416.784,0.0215746,465
39,64,99.8937,1.1079e-05,980.026,0.0808,1080
142,45,70.1163,6.15476e-06,591.856,0.0276591,662
124,237,76.1951,2.00818e-05,760.702,0.102595,837
246,296,26.2879,3.69459e-06,259.687,0.0246203,286
257,269,60.5425,6.14422e-06,583.415,0.042245,644
191,126,25.963,2.34374e-06,245.021,0.0155284,271
118,226,550.289,0.00015726,5508.91,0.79753,6060
287,127,106.269,1.50341e-05,1052.63,0.101598,1159
265,236,124.897,1.41835e-05,1102.04,0.0606,1227
207,232,29.7882,3.82134e-06,292.186,0.0255213,322
215,119,152.776,1.52614e-05,1488.11,0.112509,1641
299,214,1279.24,0.0182615,4400.3,0.441161,5680
289,209,450.013,6.75902e-05,3515.83,0.15927,3966
98,206,194.884,5.93367e-05,1946.83,0.281754,2142
162,49,517.658,0.000171748,3363.19,0.149096,3881
233,163,27.664,3.38437e-06,272.312,0.0238264,300
177,394,16.9224,1.08116e-05,169.041,0.0365148,186
118,137,91.7785,9.29088e-06,891.155,0.0665975,983
100,200,1378.43,0.000466794,13804.4,2.17542,15185
250,179,63.2944,5.96783e-06,613.661,0.0445841,677
93,310,38.9101,1.6061e-05,389.022,0.0676936,428
133,132,187.695,1.72973e-05,1847.16,0.142278,2035
212,126,47.6337,5.1422e-06,460.331,0.0349741,508
284,203,190.253,1.40712e-05,1743.65,0.0939731,1934
212,407,348.127,0.000236728,3487.09,0.785615,3836
187,259,76.6516,1.34736e-05,762.266,0.0825286,839
234,88,69.4708,1.12996e-05,693.455,0.0745294,763
224,131,529.687,7.17552e-05,5251.81,0.501162,5782
128,129,1721.09,0.000158768,16665.7,1.18982,18388
187,60,46.8963,1.00699e-05,357.087,0.0162558,404
180,238,27.6547,4.86321e-06,274.316,0.0291016,302
185,170,48.2399,5.6108e-06,474.72,0.0401946,523
199,154,54.7624,6.27169e-06,536.195,0.0430923,591
268,109,124.47,2.12237e-05,1236.4,0.131187,1361
120,36,82.8524,7.9373e-06,715.112,0.0356499,798
189,396,135.278,9.22849e-05,1355.42,0.306165,1491
101,222,139.431,3.77147e-05,1391.38,0.188966,1531
95,129,17.2326,1.69795e-06,165.756,0.0118537,183
79,120,44.2043,4.63784e-06,431.762,0.0333477,476
143,46,84.0084,7.48582e-06,701.959,0.0325843,786
211,143,42.6408,4.83835e-06,416.326,0.0336598,459
82,166,32.4139,4.68143e-06,320.555,0.0307611,353
224,273,63.9618,8.38489e-06,632.981,0.0574088,697
292,207,370.191,9.81395e-05,2632.69,0.119787,3003
151,115,60.8035,1.1182e-05,486.172,0.0241081,547
109,76,49.3159,1.00642e-05,365.667,0.0168015,415
217,249,16.8879,1.98636e-06,165.099,0.0133402,182
121,308,28.0995,1.09246e-05,280.854,0.0469592,309
248,141,36.298,4.79541e-06,358.669,0.0331867,395
241,215,71.751,6.25621e-06,681.205,0.043645,753
238,208,660.563,5.71897e-05,6340.01,0.424864,7001
135,70,148.671,0.000317556,735.289,0.0391741,884
202,155,24.0794,2.68912e-06,235.901,0.0191863,260
77,103,45.7879,4.58814e-06,442.18,0.0322732,488
94,147,25.869,3.19339e-06,254.109,0.0216846,280
230,111,16.1941,1.92167e-06,158.793,0.0131682,175
253,83,78.3337,1.20819e-05,771.591,0.0749411,850
161,195,32.8979,5.18657e-06,326.07,0.0323824,359
51,250,32.3184,8.95234e-06,322.637,0.0444406,355
299,179,393.234,3.21162e-05,3615.56,0.205209,4009
250,90,63.0189,9.49696e-06,622.92,0.0606725,686
204,197,133.765,1.69865e-05,1323.12,0.119552,1457
235,194,98.1151,9.98329e-06,951.815,0.0702066,1050
184,97,79.7539,1.7681e-05,627.216,0.0305017,707
