x,y,S,I,R,X,N
255,123,153.384,29.4871,14.1875,10.9414,208
97,93,112.749,65.8056,84.4193,47.0259,310
254,133,416.53,87.7522,42.8111,32.9066,580
76,150,497.75,115.264,57.1062,43.8804,714
283,207,3932.31,2617.2,2965.6,1800.89,11316
289,215,730.392,371.916,968.677,387.015,2458
137,45,586.519,391.911,627.063,328.507,1934
295,239,2403.23,1417.55,2946.76,1348.45,8116
288,212,1653.35,988.129,2064.9,943.623,5650
174,303,129.068,13.7745,6.32652,4.83064,154
236,323,180.642,22.3038,9.47933,7.57506,220
242,174,104.786,31.4615,17.625,13.1278,167
124,218,691.626,48.599,19.2223,15.5529,775
132,131,698.571,249.442,142.79,107.197,1198
236,87,1220.91,170.384,71.2729,57.4341,1520
183,213,554.017,75.8004,33.0496,26.133,689
233,87,2052.71,287.191,119.448,96.6554,2556
165,371,151.351,3.37972,1.24486,1.02421,157
162,246,328.457,33.9466,14.2467,11.3493,388
297,233,1065.46,508.698,1361.75,522.094,3458
289,203,1474.33,995.632,1365.85,766.186,4602
260,108,966.294,157.259,72.2051,56.2428,1252
169,239,440.326,50.1738,21.4923,17.0078,529
290,223,2448.67,1025.59,3143.3,1093.45,7711
159,38,768.306,420.217,993.733,418.744,2601
138,34,374.507,247.981,396.246,207.266,1226
210,113,209.257,96.338,73.5075,49.8971,429
85,78,193.309,104.491,97.9462,62.2541,458
129,241,321.634,23.873,9.74385,7.74907,363
283,149,257.69,82.6714,50.3375,36.3009,427
263,230,554.336,339.645,424.273,241.747,1560
199,272,251.111,41.2727,18.8789,14.7378,326
232,230,260.363,112.126,78.6171,54.8939,506
148,148,1716.19,670.761,428.172,308.881,3124
190,259,1178.95,165.683,72.8846,57.4851,1475
159,146,369.645,147.368,100.504,70.4827,688
233,117,1590.94,397.224,203.614,155.22,2347
186,268,296.566,40.9172,18.2503,14.2667,370
97,226,1031.69,73.379,30.0356,23.8966,1159
227,293,154.72,27.9463,13.153,10.1806,206
165,252,145.4,16.1911,6.92421,5.48463,174
190,268,187.567,27.4133,12.3752,9.64429,237
117,15,322.673,181.989,153.443,102.895,761
206,271,159.582,28.732,13.3113,10.3749,212
131,134,1779.37,574.66,303.392,233.576,2891
298,221,2682.46,625.282,3378.68,742.584,7429
126,102,169.353,90.2249,202.071,86.3508,548
199,129,87.0069,39.7701,29.1092,20.1137,176
207,250,265.066,61.4897,31.5349,23.9092,382
302,214,3147.62,365.769,4288.56,492.049,8294
107,203,888.364,36.3359,13.2861,11.014,949
251,212,307.065,170.201,155.658,100.076,733
218,255,167.652,49.0977,27.7557,20.4946,265
271,132,332.518,68.6189,33.2385,25.6248,460
264,149,178.637,50.0282,27.746,20.5888,277
288,203,1087.11,737.549,923.429,539.907,3288
297,203,669.609,396.976,795.197,363.218,2225
241,289,359.126,83.3775,43.0237,32.4733,518
285,137,324.355,70.4945,34.5571,26.5933,456
226,213,112.716,43.1336,28.1233,20.0276,204
186,287,899.105,116.824,50.8873,40.1835,1107
186,211,559.074,86.309,39.0941,30.5229,715
290,213,1003.8,472.34,1315.75,494.109,3286
295,171,134.754,69.7087,60.3468,39.19,304
37,233,244.334,20.059,8.10355,6.50345,279
108,152,1165.43,178.296,74.0685,60.2095,1478
84,8,768.385,267.593,150.608,113.414,1300
230,304,311.813,47.4425,21.1428,16.6013,397
169,112,145.494,88.9219,142.155,72.4289,449
94,48,85.447,53.498,65.9892,38.0658,243
279,278,4608.19,1208,633.914,481.905,6932
242,81,444.296,84.1334,40.5128,31.0575,600
91,87,62.4746,34.8706,40.2781,23.3767,161
223,255,265.222,80.9337,46.5855,34.2589,427
182,265,138.046,17.9114,7.86417,6.17802,170
135,353,642.481,20.2339,7.9378,6.34772,677
81,2,434.85,151.668,86.6645,64.8177,738
131,94,137.839,58.3056,172.771,60.0845,429
142,206,438.361,50.0282,21.5781,17.0324,527
148,324,181.568,6.73906,2.58536,2.10786,193
277,83,493.207,50.883,21.059,16.8509,582
221,165,753.373,169.651,83.6622,64.3133,1071
233,86,747.225,111.534,47.225,38.0157,944
214,113,257.899,108.252,76.6913,53.1576,496
126,125,712.473,322.764,248.235,167.528,1451
164,142,111.239,49.1841,38.0607,25.5159,224
286,215,996.958,584.386,1193.58,544.076,3319
49,72,2862.97,777.21,406.057,308.767,4355
191,284,126.566,17.5454,7.77272,6.1156,158
237,287,757.064,174.177,88.5199,67.2395,1087
114,240,599.279,37.6443,15.0142,12.0623,664
296,204,802.331,468.46,956.671,430.538,2658
167,136,149.061,75.1033,66.234,42.6015,333
163,181,217.928,48.8156,24.5505,18.7059,310
202,245,179.959,37.4348,18.4803,14.126,250
115,188,664.252,77.1168,33.3508,26.2806,801
166,189,199.572,40.7916,20.2286,15.4075,276
158,228,295.864,33.8702,14.706,11.5597,356
68,308,93.1275,4.06927,1.53982,1.26345,100
151,104,109.274,45.8339,131.668,46.2237,333
151,109,211.763,109.284,241.183,101.77,664
125,140,734.298,266.605,161.946,118.151,1281
225,86,461.008,144.799,87.7119,63.4813,757
151,120,522.298,309.189,439.629,234.884,1506
171,68,130.734,41.5069,164.448,45.3109,382
128,28,232.585,155.221,199.388,114.805,702
103,180,93.6714,14.4231,6.72162,5.18389,120
240,112,574.398,128.326,64.1943,49.0816,816
288,206,1092.82,741.615,1067.12,588.452,3490
226,424,911.144,14.2226,5.3197,4.31365,935
269,152,309.993,104.744,64.6954,46.5677,526
105,176,89.4869,14.9605,7.10078,5.45188,117
281,213,1659.38,1113.75,1524.42,855.452,5153
53,36,96.7958,38.1667,25.2047,17.8328,178
252,120,202.075,39.3509,18.9696,14.6043,275
234,183,288.363,89.2166,50.1139,37.3067,465
129,210,636.344,49.8792,19.7646,16.0125,722
133,133,1581.96,542.657,300.439,227.946,2653
280,91,981.695,90.9598,36.7162,29.6293,1139
143,74,93.1861,14.7095,131.399,17.7059,257
139,104,107.747,52.5696,128.656,51.0271,340
157,244,402.514,39.3714,16.1646,12.9504,471
101,98,100.672,60.1392,76.2031,42.9857,280
245,196,203.506,89.1691,62.5824,43.7427,399
66,111,77.5386,19.7947,9.98895,7.67784,115
238,204,408.633,183.949,131.753,91.6649,816
89,175,723.381,124.931,57.6891,44.9985,951
281,240,654.432,396.334,588.545,309.689,1949
265,259,568.005,284.184,238.862,156.949,1248
146,229,258.128,26.5647,11.3653,8.94193,305
126,247,954.245,62.237,24.6614,19.8563,1061
286,211,462.937,296.844,515.666,258.553,1534
203,216,264.74,59.9259,30.2713,23.0629,378
189,279,148.769,20.7913,9.19462,7.24537,186
207,145,202.117,64.6559,37.5824,27.6442,332
168,312,210.966,15.9021,6.8123,5.3195,239
172,278,274.757,28.6685,12.0054,9.56887,325
151,200,345.116,49.4405,22.0882,17.3552,434
183,87,152.31,74.8412,174.697,70.1519,472
87,169,103.307,19.4165,9.17447,7.10235,139
184,384,508.509,7.4696,2.76545,2.25545,521
114,281,341.034,14.7991,5.59866,4.56781,366
185,138,254.139,112.064,77.9385,54.8583,499
94,229,575.094,40.8586,16.7303,13.3175,646
163,278,353.694,33.8901,14.1604,11.2553,413
235,86,705.714,100.698,42.4113,34.1766,883
270,286,558.227,148.718,79.3362,59.7185,846
143,261,276.637,21.101,8.4488,6.81272,313
217,169,477.022,102.753,49.7874,38.4378,668
285,122,599.616,102.184,46.7179,36.4826,785
147,188,349.729,62.1518,29.3855,22.7335,464
171,183,214.709,47.4696,23.7081,18.1132,304
188,55,167.811,106.772,201.582,97.8352,574
102,85,130.065,79.0062,133.951,66.9777,410
279,108,1170.88,149.681,65.1167,51.319,1437
183,201,470.082,88.8612,43.095,32.9621,635
210,294,437.258,61.26,26.4637,21.0188,546
272,115,2191.67,270.329,113.206,90.7998,2666
69,90,213.417,69.0661,41.3077,30.2093,354
88,265,6917.89,234.071,85.3864,70.6515,7308
284,290,703.972,164.921,83.5078,63.5997,1016
163,38,155.136,83.7547,201.882,84.2271,525
253,101,362.343,61.782,28.6282,22.2472,475
237,84,2119.57,336.622,148.28,117.525,2722
191,95,159.941,99.6107,132.057,73.3915,465
39,64,692.856,198.245,108.042,80.8572,1080
142,45,199.259,136.822,212.076,113.843,662
124,237,747.026,52.0322,21.0956,16.8465,837
246,296,209.537,41.2867,19.8677,15.3089,286
257,269,350.652,137.248,91.4824,64.6179,644
191,126,123.091,62.4457,51.2644,34.1989,271
118,226,5564.43,295.057,109.81,90.7001,6060
287,127,865.562,160.697,74.5394,58.2015,1159
265,236,456.931,267.469,318.903,183.698,1227
207,232,217.608,54.1184,28.7115,21.5621,322
215,119,950.594,337.649,203.765,148.992,1641
299,214,2169.63,221.991,2965.79,322.589,5680
289,209,1172.58,732.146,1393.24,668.033,3966
98,206,1949.6,112.211,44.5057,35.6806,2142
162,49,1163.62,561.28,1561.29,594.812,3881
233,163,204.435,50.081,25.8813,19.6023,300
177,394,181.041,2.94045,1.11576,0.902684,186
118,137,560.294,204.069,126.939,91.6981,983
100,200,14210.1,582.074,215.312,177.499,15185
250,179,372.925,145.003,92.5147,66.557,677
93,310,407.053,12.5295,4.6164,3.80145,428
133,132,1220.82,414.621,226.732,172.825,2035
212,126,292.67,103.352,65.2517,46.7261,508
284,203,699.774,453.9,481.376,298.95,1934
212,407,3751.04,51.0256,18.6275,15.3094,3836
187,259,677.244,90.8993,39.5971,31.2592,839
234,88,619.389,82.455,33.7264,27.4295,763
224,131,4290.25,819.348,376.637,295.76,5782
128,129,9905.17,4000.59,2610.74,1871.49,18388
187,60,120.819,72.0194,144.496,66.6662,404
180,238,239.507,34.6532,15.6412,12.1982,302
185,170,345.183,92.1671,48.8139,36.8363,523
199,154,368.662,112.531,62.9689,46.8377,591
268,109,1083.44,155.086,68.5562,53.9207,1361
120,36,261.093,170.991,235.265,130.65,798
189,396,1458.19,19.6984,7.19363,5.91769,1491
101,222,1368.94,93.8578,37.9056,30.2926,1531
95,129,97.9081,39.4118,26.824,18.8561,183
79,120,282.601,95.6922,56.2908,41.4158,476
143,46,235.264,159.873,255.737,135.126,786
211,143,286.925,86.6253,49.1416,36.3079,459
82,166,261.318,49.7951,23.6081,18.2791,353
224,273,490.949,109.863,54.3307,41.8573,697
292,207,915.808,492.972,1123.37,470.848,3003
151,115,179.294,104.098,176.905,86.7022,547
109,76,125.924,71.2783,150.645,67.1524,415
217,249,113.069,34.382,19.9313,14.6174,182
121,308,291.502,10.3297,3.95492,3.21371,309
248,141,284.262,59.5195,28.9534,22.2653,395
241,215,348.064,173.786,138.075,93.0746,753
238,208,3457.38,1597.55,1145.84,800.228,7001
135,70,305.28,85.427,398.858,94.4347,884
202,155,164.433,48.6282,26.8792,20.0598,260
77,103,267.967,103.869,67.6695,48.4941,488
94,147,185.165,48.9775,26.1458,19.7118,280
230,111,112.217,31.8865,17.7348,13.162,175
253,83,630.698,117.395,58.0563,43.8498,850
161,195,271.332,47.6061,22.6217,17.4407,359
51,250,319.079,20.9372,8.28673,6.69701,355
299,179,1562.02,931.89,932.907,582.186,4009
250,90,511.446,93.9529,45.7751,34.8264,686
204,197,1027.26,230.182,112.626,86.9288,1457
235,194,586.702,221.22,140.943,101.135,1050
184,97,227.501,132.212,234.704,112.582,707
175,53,460.877,237.267,600.261,240.595,1539
147,305,414.088,17.109,6.50387,5.29862,443
185,57,172.836,106.45,211.417,99.297,590
200,222,255.105,56.0616,28.3331,21.5,361
131,104,370.408,198.05,441.114,189.429,1199
152,205,466.137,61.6714,26.9432,21.2488,576
82,172,615.871,111.385,52.2776,40.4658,820
108,147,1981.24,522.234,273.051,207.479,2984
214,75,112.934,61.7794,57.4758,36.8104,269
148,350,858.974,23.7827,8.94785,7.29541,899
151,222,433.716,49.5588,21.7259,16.9994,522
192,408,559.972,8.93521,3.3691,2.72382,575
289,210,1306.25,788.147,1627.37,749.235,4471
289,214,1053.67,535.542,1381.1,550.685,3521
287,209,1194.43,785.167,1285.37,665.031,3930
110,80,582.383,331.591,705.993,315.033,1935
137,264,616.828,42.0063,16.6938,13.4715,689
256,96,433.673,73.3103,34.4494,26.5668,568
209,102,160.501,80.7059,67.9816,44.8113,354
216,133,223.266,61.0868,33.6177,25.0292,343
104,139,141.416,47.4735,28.3753,20.7357,238
127,106,102.091,56.1726,112.073,50.6637,321
194,239,534.011,95.0997,45.085,34.8038,709
28,84,81.6832,16.9181,8.12319,6.27551,113
142,148,1136.98,440.97,276.348,200.704,2055
127,256,302.62,18.9532,7.42926,5.99793,335
211,249,100.405,26.4037,14.4378,10.753,152
208,151,196.001,57.3759,31.8868,23.7362,309
208,200,8096.28,1801.17,865.891,673.661,11437
217,159,1889.73,467.976,239.837,182.453,2780
131,296,160.572,7.28864,2.83405,2.30503,173
200,159,123.135,35.3021,19.1928,14.3703,192
286,213,722.1,453.048,843.003,408.849,2427
156,357,382.659,9.74252,3.6252,2.97313,399
279,283,1629.82,304.296,134.414,107.465,2176
221,140,355.883,85.9923,44.4692,33.6558,520
113,16,1820.73,974.044,747.787,518.439,4061
288,205,252.978,172.296,234.296,132.43,792
297,200,1801.59,1168.24,1978.31,1002.85,5951
219,419,2282.25,33.859,12.6068,10.2808,2339
133,142,324.4,123.276,77.3586,55.9649,581
48,294,655.682,32.9537,12.9369,10.4277,712
192,189,965.682,221.149,112.799,85.3706,1385
103,201,1797.8,68.5873,24.9304,20.681,1912
128,236,390.588,29.0162,11.9172,9.47861,441
237,130,1086.21,231.678,113.124,86.9862,1518
106,103,147.293,88.4067,112.048,63.2517,411
57,220,298.662,31.0547,13.6304,10.6531,354
106,200,1234.22,50.8612,18.5581,15.3613,1319
294,237,4833.78,2876.37,6024.8,2760.05,16495
173,171,332.313,88.3867,46.9631,35.3377,503
177,177,122.659,28.7654,14.5148,11.0609,177
86,9,1595.27,558.671,314.87,237.185,2706
150,291,390.071,24.291,9.79955,7.83799,432
152,178,187.971,43.2134,22.0691,16.746,270
228,209,732.202,296.043,196.327,139.428,1364
82,112,557.915,217.969,140.993,101.123,1018
286,209,753.252,502.408,752.817,405.524,2414
260,282,434.354,128.022,70.0536,52.5706,685
222,224,307.554,94.124,53.6287,39.6934,495
209,121,180.233,75.5966,53.1415,37.0288,346
176,96,193.645,96.9124,224.888,91.5545,607
284,251,4219.1,2499.83,2231.04,1474.03,10424
179,71,389.935,168.975,500.329,177.76,1237
107,110,202.519,116.464,120.212,73.8046,513
171,282,1038.9,105.896,44.0213,35.1809,1224
146,208,553.303,65.6825,28.5761,22.4381,670
89,116,203.744,89.8758,64.501,44.8787,403
77,237,176.48,13.4412,5.63514,4.44382,200
231,121,218.741,54.0851,27.9563,21.2176,322
117,216,965.223,62.5561,24.3891,19.8317,1072
60,129,150.442,37.8839,19.7438,14.9308,223
239,184,2901.37,991.476,577.083,427.067,4897
232,238,550.083,237.508,167.683,116.726,1072
245,181,616.872,226.06,137.586,100.482,1081
115,68,152.059,72.9546,190.6,73.3865,489
299,202,862.642,519.469,1008.8,469.092,2860
250,100,186.449,32.6089,15.1669,11.7755,246
256,194,491.494,223.591,157.312,110.602,983
283,201,3141.92,2004.9,2044.55,1286.63,8478
244,179,277.103,97.8826,58.9346,43.0797,477
251,128,294.237,59.7401,28.8039,22.2186,405
219,262,557.136,141.306,73.7012,55.857,828
292,214,829.668,261.605,1070.31,301.42,2463
58,88,13717.2,2321.84,987.149,798.848,17825
102,54,283.358,177.425,270.404,141.813,873
