x,y,S,I,R,D,X,N
54.0325,-7.73914,129.033,11.7939,11.7684,0.329514,5.07559,158
54.0158,-7.77459,120.224,10.607,10.368,0.290304,4.5106,146
54.0403,-8.05184,1165.04,93.0171,89.4105,2.50349,39.0338,1389
53.9527,-7.98397,570.914,47.0781,45.8171,1.28288,19.9081,685
53.9289,-7.91551,251.169,21.3287,20.8632,0.584169,9.0552,303
54.0163,-7.84487,324.696,27.7044,27.08,0.75824,11.761,392
54.0567,-7.7415,434.787,38.8866,38.5774,1.08017,16.6691,530
54.161,-8.21236,156.171,10.2317,9.21751,0.25809,4.1221,180
54.351,-8.26873,148.486,9.99056,9.19302,0.257404,4.07287,172
54.3698,-8.18265,145.156,9.38194,8.44819,0.236549,3.77689,167
54.2772,-8.10008,205.844,14.0609,12.9849,0.363576,5.74671,239
54.3383,-8.33955,221.735,14.6445,13.3177,0.372897,5.92998,256
54.3058,-7.98975,113.426,7.86086,7.28835,0.204074,3.2206,132
53.9459,-7.65057,219.321,20.5619,20.6469,0.578114,8.89175,270
53.9982,-7.94435,243.886,19.9321,19.2495,0.538986,8.39365,292
53.9793,-8.02692,270.538,22.3998,21.9423,0.614383,9.5059,325
54.0936,-7.89527,276.989,22.8149,21.9812,0.615473,9.59908,332
54.4489,-8.22557,646.799,38.6167,34.2395,0.958707,15.3865,736
53.9102,-7.76792,146.188,13.2824,13.4077,0.375415,5.74691,179
54.0158,-7.97132,409.372,33.0526,31.8027,0.890477,13.8822,489
54.1856,-8.30367,324.101,21.38,19.3428,0.541597,8.63454,374
54.229,-8.11014,59.0388,4.19892,3.92293,0.109842,1.72954,69
54.008,-7.62825,102.406,9.57818,9.6085,0.269038,4.13863,126
54.0472,-7.94376,128.206,10.2947,9.90051,0.277214,4.32168,153
54.3335,-8.05831,179.111,11.9185,10.8395,0.303507,4.82771,207
54.4272,-8.29051,861.54,52.3263,46.8565,1.31198,20.9649,983
54.0098,-8.04187,1022.99,83.0753,80.6183,2.25731,35.0542,1224
53.988,-7.77359,152.782,13.5051,13.522,0.378616,5.8122,186
54.2998,-8.23453,358.923,23.9176,21.8394,0.611504,9.70836,415
54.188,-8.09233,253.764,17.9178,16.5277,0.462774,7.32757,296
54.309,-8.16421,1636.35,109.047,99.5535,2.7875,44.264,1892
54.4144,-8.17232,184.725,11.3909,10.0661,0.281851,4.53648,211
54.0531,-7.98405,185.591,14.7213,14.1226,0.395434,6.16969,221
53.9314,-7.86364,1039.41,89.5741,88.3319,2.47329,38.2075,1258
54.3069,-8.07039,145.953,9.83156,8.97251,0.25123,3.99184,169
54.0371,-7.67916,196.705,18.4261,18.4074,0.515408,7.94629,242
54.0895,-7.83923,75.8095,6.31685,6.05153,0.169443,2.65269,91
53.8853,-7.822,304.799,26.6069,26.4498,0.740593,11.4038,370
53.959,-7.81742,198.986,16.9121,16.4737,0.461262,7.16719,240
53.8439,-7.88418,506.327,44.6882,44.5483,1.24735,19.189,616
53.9969,-7.87089,205.069,17.2865,16.8497,0.47179,7.32275,247
54.2838,-8.30457,336.352,22.7649,21.0007,0.588019,9.29417,390
54.1292,-8.10682,107.75,7.36704,6.70629,0.187776,2.98912,125
54.4443,-8.36865,609.811,38.2035,34.6046,0.96893,15.4115,699
54.1649,-8.00003,187.905,14.2603,13.5247,0.378691,5.93166,222
52.3689,-9.31191,2305.94,104.713,88.4633,2.47697,40.4048,2542
52.5062,-8.665,314.909,16.6572,14.4812,0.405474,6.54762,353
52.6326,-8.3834,1100.33,60.0346,52.4781,1.46939,23.6867,1238
52.586,-8.80975,518.951,28.5831,25.3809,0.710666,11.3745,585
52.569,-8.76455,1807.51,97.2331,85.4167,2.39167,38.4488,2031
52.349,-8.27582,302.632,15.8906,13.8373,0.387445,6.25237,339
52.4914,-9.07606,880.81,44.0578,37.8771,1.06056,17.1949,981
52.3609,-8.5292,339.232,17.7683,15.557,0.435596,7.00675,380
52.6077,-8.95258,557.728,28.289,24.2721,0.679618,11.0318,622
52.6123,-8.99899,1062.18,54.3643,46.8827,1.31272,21.2631,1186
52.4642,-8.63748,343.572,17.7178,15.3371,0.429437,6.94409,384
52.6244,-9.05666,213.523,10.7661,9.25072,0.25902,4.20111,238
52.4814,-8.84081,839.682,42.4195,36.3504,1.01781,16.5307,936
52.3829,-9.04628,325.063,15.8685,13.5267,0.378749,6.16259,361
52.406,-8.76373,444.746,21.7414,18.5484,0.519355,8.44517,494
52.4893,-8.93186,383.839,19.4148,16.6978,0.467539,7.5805,428
52.577,-8.5462,1611.62,88.0765,77.311,2.16471,34.8301,1814
52.6353,-8.67795,16339.9,890.995,782.695,21.9155,352.463,18388
52.4688,-8.78888,267.15,13.5776,11.6506,0.326217,5.29556,298
52.3732,-8.3367,563.935,28.2517,24.1476,0.676134,10.9894,628
52.3367,-8.5811,435.558,21.7436,18.691,0.523348,8.4839,485
52.4771,-8.69813,292.738,15.0381,12.977,0.363357,5.88394,327
52.6459,-8.81477,765.822,41.4474,36.3382,1.01747,16.3744,861
52.4364,-8.8468,420.705,21.2488,18.2444,0.510844,8.29057,469
52.4436,-8.93484,301.648,14.7422,12.5407,0.35114,5.71807,335
52.6357,-8.56379,11978.5,692.967,623.06,17.4457,278.034,13590
52.6595,-8.5031,3789.59,215.183,191.936,5.3742,85.9147,4288
52.6426,-8.24896,363.914,19.7098,17.1416,0.479966,7.7542,409
52.3148,-8.98692,129.446,6.72659,5.98423,0.167558,2.67583,145
52.3607,-8.96266,864.612,42.0358,35.9871,1.00764,16.357,960
52.4844,-8.55851,1265.09,65.777,56.7906,1.59014,25.75,1415
52.4132,-8.64132,1078.54,53.2165,45.3176,1.26889,20.6568,1199
52.4073,-8.52446,303.787,15.8168,13.7875,0.386051,6.22292,340
52.3404,-9.27088,320.945,14.2799,11.9582,0.334829,5.48183,353
52.5997,-8.4107,451.222,24.3741,21.217,0.594077,9.59312,507
52.5975,-8.48868,1990.47,107.231,93.4521,2.61666,42.227,2236
52.5155,-8.48441,651.91,35.3197,30.952,0.866655,13.9512,733
52.5498,-8.48567,323.609,17.6103,15.3998,0.431194,6.94962,364
52.6077,-8.33994,1210.3,66.1274,57.8534,1.6199,26.1027,1362
52.657,-8.7537,526.264,28.9585,25.5723,0.716025,11.4895,593
52.7145,-8.48515,2947.9,166.195,147.595,4.13266,66.1811,3332
52.4127,-8.81604,326.736,16.3547,14.1187,0.395322,6.39545,364
52.6508,-8.91121,427.58,22.8668,19.9784,0.559395,9.01548,480
52.6168,-8.75109,1573.64,85.4669,75.0044,2.10012,33.7874,1770
52.3521,-9.08224,253.011,11.9671,10.1151,0.283224,4.62327,280
52.45,-8.90082,265.529,13.4094,11.5095,0.322267,5.23009,296
52.6587,-8.43872,861.951,48.1406,42.5896,1.19251,19.1264,973
52.396,-8.71038,493.176,24.1488,20.6938,0.579427,9.4024,548
52.4627,-8.74826,372.373,18.7851,16.0767,0.450147,7.31464,415
52.59,-9.06071,229.755,12.2577,10.8242,0.303076,4.85972,258
52.491,-8.60915,368.59,19.0667,16.4278,0.45998,7.45518,412
52.5712,-8.68825,378.086,20.787,18.3635,0.514179,8.2491,426
52.5549,-8.86681,688.772,36.6873,32.1543,0.90032,14.4862,773
52.5156,-8.71996,1510.17,79.5636,69.0818,1.93429,31.2503,1692
52.3387,-8.33699,334.226,17.3861,15.1293,0.42362,6.83527,374
52.3992,-9.00116,368.427,18.6418,16.1676,0.452693,7.31053,411
52.3226,-8.41115,276.321,13.9106,11.9957,0.335879,5.43667,308
52.6051,-8.26972,1124.49,62.4429,54.8217,1.53501,24.7063,1268
52.6515,-8.29535,210.313,11.6124,10.1956,0.285477,4.59374,237
52.5193,-8.85207,786.142,41.7507,36.5976,1.02473,16.4847,882
52.3593,-8.89887,852.715,40.8129,34.6864,0.971219,15.8146,945
52.4398,-8.60079,496.087,25.7801,22.3838,0.626747,10.1221,555
52.3846,-9.24513,816.051,37.2648,31.4331,0.880127,14.3707,900
52.5384,-9.08766,396.889,19.4874,16.5954,0.464672,7.56345,441
52.5366,-9.16307,59.6034,2.84144,2.39265,0.0669943,1.09555,66
52.5401,-8.75252,612.916,33.4342,29.5524,0.827467,13.2701,690
52.4133,-8.34534,297.154,15.6687,13.6337,0.381744,6.16145,333
52.4117,-8.46198,678.549,35.2175,30.5583,0.855631,13.8199,759
52.5614,-8.60071,1117.65,60.6921,53.1905,1.48933,23.9756,1257
52.3846,-8.86427,299.967,14.5891,12.4318,0.34809,5.66429,333
52.5754,-9.22614,195.343,9.53001,8.18304,0.229125,3.71444,217
52.4015,-8.29797,501.044,27.0588,23.5804,0.66025,10.6566,563
52.5411,-8.67708,260.551,14.4628,12.8648,0.360214,5.76165,294
52.4396,-9.14634,242.88,11.9621,10.2202,0.286166,4.65163,270
52.4743,-9.26209,446.426,20.9955,17.9244,0.501883,8.15215,494
52.3925,-8.39692,383.945,20.1122,17.5366,0.491026,7.91475,430
52.3577,-9.15395,608.172,28.3265,23.902,0.669256,10.9298,672
52.5043,-9.16333,375.119,18.1122,15.3331,0.429328,7.00673,416
52.6722,-8.35351,1008.22,57.0266,50.6235,1.41746,22.7083,1140
52.5642,-9.29844,1048.84,49.9794,42.591,1.19255,19.3923,1162
52.522,-8.55978,478.797,25.8028,22.5835,0.632337,10.1839,538
52.557,-8.34937,1337.94,73.214,64.1351,1.79578,28.9197,1506
52.3522,-8.39208,270.445,14.5548,12.8661,0.36025,5.77416,304
52.473,-8.43433,1167.66,62.9447,55.0294,1.54082,24.8295,1312
52.6405,-8.95426,271.601,13.8359,11.8423,0.331584,5.38928,303
52.3284,-8.1964,212.396,10.7978,9.31973,0.260952,4.2253,237
52.6015,-8.87521,685.288,37.558,33.2925,0.932191,14.9293,772
52.6181,-8.81404,595.7,31.9822,27.9293,0.782019,12.6066,669
52.5275,-9.28314,375.424,17.9117,15.2812,0.427873,6.9548,416
52.3608,-8.46283,1004.9,50.9788,43.9619,1.23093,19.924,1121
52.5069,-8.79501,249.087,13.0833,11.3699,0.318358,5.14114,279
52.3144,-8.45403,178.967,8.7898,7.60456,0.212928,3.42532,199
52.306,-8.27438,269.788,14.0463,12.2838,0.343947,5.53789,302
52.4007,-8.56977,2149.14,107.915,92.348,2.58574,42.0105,2394
52.402,-8.90243,319.06,15.4712,13.1132,0.367171,5.98839,354
52.5089,-9.25223,364.682,16.9748,14.3789,0.402609,6.56159,403
52.5631,-8.43142,808.941,43.655,38.1254,1.06751,17.2106,909
52.5553,-8.65037,468.422,25.493,22.3786,0.626602,10.0797,527
52.4962,-9.01635,460.63,23.0569,19.7729,0.55364,8.98691,513
52.513,-8.40138,511.757,27.2556,23.6255,0.661513,10.7001,574
52.4611,-8.98618,460.407,23.0996,19.9079,0.557422,9.02824,513
52.4884,-8.48929,643.566,34.2758,29.8374,0.835448,13.4852,722
52.4351,-8.39553,779.928,41.1646,35.7387,1.00068,16.1684,874
52.3219,-8.22288,174.357,8.65122,7.41395,0.20759,3.37072,194
52.6715,-8.67451,6045.46,329.095,288.367,8.07427,130,6801
52.6488,-8.60433,1585.99,86.9968,76.4439,2.14043,34.4256,1786
52.5568,-9.01857,387.561,19.9063,17.2452,0.482865,7.80487,433
52.5822,-9.17402,604.224,30.1867,26.055,0.729539,11.8049,673
52.4308,-8.98095,469.522,23.1439,19.7794,0.553824,9.00134,522
52.5518,-9.17501,122.384,5.99472,5.1415,0.143962,2.33537,136
52.4054,-9.09698,1097.13,54.4076,46.8889,1.31289,21.2577,1221
52.3219,-9.20157,442.47,19.4513,16.185,0.45318,7.44069,486
52.3447,-9.03039,295.955,13.8047,11.6009,0.324824,5.31471,327
52.564,-8.9341,652.682,33.8541,29.3577,0.822014,13.2841,730
52.4537,-9.06496,2030.5,102.34,88.5884,2.48048,40.096,2264
52.4499,-9.05623,4593,225.338,192.633,5.39372,87.64,5104
52.5492,-8.26807,959.031,53.4791,47.0005,1.31602,21.1737,1082
52.6493,-8.85757,955.078,52.1125,45.8825,1.28471,20.6426,1075
52.3123,-8.51682,213.53,11.5063,10.1254,0.28351,4.5551,240
52.5974,-8.70738,1290.92,69.7091,61.1222,1.71142,27.5404,1451
52.4129,-9.30526,456.79,20.9089,17.7215,0.496202,8.08335,504
52.5243,-8.9334,283.726,14.221,12.1746,0.340888,5.538,316
52.5225,-8.93868,1232.23,61.2915,52.2141,1.462,23.8012,1371
52.5273,-8.62123,264.981,14.3731,12.611,0.353109,5.68145,298
52.4431,-9.25496,783.343,35.7959,30.2102,0.845886,13.8054,864
52.5373,-8.99269,524.619,26.8998,23.2864,0.65202,10.5428,586
52.3848,-8.2463,224.24,12.1483,10.5414,0.29516,4.7747,252
52.4298,-8.69468,287.846,14.5792,12.5331,0.350927,5.69115,321
52.4687,-9.15451,252.609,12.5001,10.7196,0.30015,4.87079,281
52.6117,-8.6212,1325.04,73.608,65.25,1.827,29.2727,1495
52.6014,-9.11391,829.249,42.727,37.1873,1.04124,16.7951,927
52.5663,-9.10966,476.38,24.3735,21.1031,0.590886,9.55226,532
52.5145,-8.33606,485.723,26.6969,23.38,0.65464,10.5456,547
52.3986,-9.1812,882.839,40.5548,34.0512,0.953432,15.6014,974
52.3697,-8.61616,578.386,28.4417,24.4067,0.683387,11.0826,643
52.4497,-8.50868,563.306,29.6064,25.7334,0.720536,11.6337,631
52.6778,-8.61169,4118.84,225.09,197.543,5.5312,88.9986,4636
52.6674,-8.60371,2356.37,129.079,113.326,3.17313,51.0522,2653
52.6651,-8.61459,534.33,29.426,25.8697,0.724351,11.6496,602
52.6628,-8.61018,1350.21,72.8039,63.5251,1.7787,28.6873,1517
52.6506,-8.65416,1739.64,96.4141,85.2663,2.38746,38.2947,1962
52.6455,-8.63623,1221.24,65.4576,56.9577,1.59481,25.7517,1371
52.6804,-8.64383,2564.27,141.964,125.008,3.50021,56.2607,2891
52.67,-8.63579,1012.2,55.5592,48.876,1.36853,21.9982,1140
52.6681,-8.62954,407.213,22.1193,19.3871,0.54284,8.73817,458
52.6634,-8.63958,1104.65,60.9282,53.7526,1.50507,24.1637,1245
52.6635,-8.65913,1845.79,102.072,90.1127,2.52315,40.4982,2081
52.6714,-8.65211,1397.63,76.2901,67.0231,1.87665,30.1787,1573
52.6649,-8.62509,654.065,35.683,31.2769,0.875752,14.0991,736
52.6592,-8.63466,2078.88,113.292,99.291,2.78015,44.7602,2339
52.658,-8.62979,956.539,52.3916,46.0466,1.2893,20.7331,1077
52.6537,-8.63405,866.197,47.6732,42.0482,1.17735,18.9043,976
52.6562,-8.64432,685.501,37.9346,33.5546,0.939528,15.0704,773
52.6702,-8.64364,854.732,47.0285,41.441,1.16035,18.6385,963
52.6491,-8.60417,1336.48,72.2542,63.0281,1.76479,28.471,1502
52.6455,-8.60406,592.812,31.253,26.9492,0.754578,12.2315,664
52.6582,-8.62165,492.956,26.6443,23.2488,0.650966,10.5,554
52.6518,-8.62102,1068.11,56.8551,49.3212,1.38099,22.3279,1198
52.6525,-8.62583,449.155,23.2805,19.9319,0.558092,9.07452,502
52.6762,-8.6264,679.157,35.1679,30.1219,0.843414,13.7093,759
52.6704,-8.62293,848.902,45.1424,39.1379,1.09586,17.7215,952
52.6679,-8.62079,404.323,22.4213,19.8021,0.55446,8.89957,456
52.6785,-8.63369,1308.39,69.5385,60.129,1.68361,27.2629,1467
52.6723,-8.63118,732.912,38.6594,33.3581,0.934028,15.1362,821
52.6611,-8.61586,1807.05,99.1324,87.1404,2.43993,39.2354,2035
52.6552,-8.62825,738.236,38.5503,33.2071,0.929798,15.0765,826
52.6505,-8.63133,636.63,34.2251,29.832,0.835295,13.4778,715
52.6473,-8.62046,1421.25,75.2963,65.1136,1.82318,29.5174,1593
52.6629,-8.6304,882.66,48.4159,42.5676,1.19189,19.1642,994
52.6615,-8.62648,822.637,44.6299,39.0301,1.09284,17.61,925
52.6589,-8.60801,1485.64,78.2983,67.5211,1.89059,30.6461,1664
52.6576,-8.59697,3441.83,187.803,164.561,4.60771,74.1944,3873
52.6543,-8.60553,855.232,47.5886,42.0938,1.17863,18.907,965
53.7732,-7.43773,236.01,24.4646,25.8862,0.724814,10.9144,298
53.7856,-7.69928,551.03,52.4867,53.1826,1.48911,22.8117,681
53.6003,-7.63703,355.376,35.2286,36.7882,1.03007,15.5767,444
53.6684,-7.63657,537.448,52.898,54.8285,1.5352,23.2899,670
53.6793,-7.74861,362.697,34.9734,35.9939,1.00783,15.3278,450
53.7715,-7.62964,503.045,48.9529,50.1753,1.40491,21.4221,625
53.8512,-7.64676,481.306,47.2041,48.4543,1.35672,20.6786,599
53.86,-7.72548,353.099,33.7984,34.4114,0.963519,14.7281,437
53.5676,-7.77189,2159.88,206.66,211.288,5.91607,90.2545,2674
53.678,-7.57813,198.425,20.3851,21.5115,0.602321,9.0766,250
53.8011,-7.80482,678.323,64.7051,65.9255,1.84591,28.2006,839
53.7835,-7.57258,156.805,15.3702,15.6731,0.438846,6.71268,195
53.7547,-7.82343,1754.33,167.891,171.665,4.80662,73.3107,2172
53.6156,-7.90536,245.73,22.8031,22.9567,0.642789,9.86754,302
53.5709,-7.94928,475.826,45.4565,46.5505,1.30341,19.8636,589
53.7316,-7.88695,556.747,52.5397,53.3689,1.49433,22.8499,687
53.7528,-7.73351,597.023,56.817,57.7998,1.61839,24.7416,738
53.8767,-7.59938,477.768,46.0975,46.7645,1.30941,20.0605,592
53.7223,-7.5074,302.756,31.2407,33.1266,0.927544,13.9487,382
53.7153,-7.70625,310.997,30.6846,31.8955,0.893074,13.5297,388
53.8102,-7.47559,245.731,24.8336,25.7577,0.721216,10.956,308
53.7036,-7.57034,197.115,19.806,20.7269,0.580352,8.77143,247
53.7504,-7.6642,111.601,10.9589,11.3094,0.316663,4.81397,139
53.7998,-7.52557,157.495,15.4877,15.806,0.442567,6.76833,196
53.6236,-7.74274,341.942,32.9486,33.7561,0.945171,14.4083,424
53.8904,-7.66127,339.829,33.05,33.7423,0.944784,14.4338,422
53.8067,-7.75988,1194.56,113.184,114.83,3.21525,49.2077,1475
53.7512,-7.60705,93.0734,9.18216,9.4512,0.264634,4.0286,116
53.7034,-7.61944,1869.62,185.653,192.534,5.39096,81.8034,2335
53.7478,-7.42874,155.66,15.9528,16.8166,0.470865,7.09919,196
53.554,-7.71642,393.58,38.7941,40.3773,1.13056,17.1184,491
53.6298,-7.60808,426.398,40.7914,41.8016,1.17044,17.838,528
53.8076,-7.61701,281.583,27.7968,28.619,0.801332,12.2003,351
53.772,-7.50731,240.027,24.2804,25.258,0.707224,10.7269,301
53.778,-7.49561,875.697,87.8608,91.1426,2.55199,38.7478,1096
53.6321,-7.81854,859.416,81.6761,83.0303,2.32485,35.5524,1062
