x,y,S,I,R,X,N
160,222,30.5863,0.171232,295.897,7.3454,334
287,207,201.82,0.267449,1723.52,18.397,1944
288,211,474.538,0.653207,3574.98,34.8318,4085
240,222,52.5809,0.104876,490.45,6.86467,550
293,204,333.725,0.457185,2594.74,26.0753,2955
281,214,1177.73,1.6093,10032.5,108.177,11320
60,199,117.823,0.665731,1136.47,28.0457,1283
202,176,15.8236,0.0541721,152.221,2.90149,171
272,170,24.9539,0.0541578,229.688,3.30432,258
287,204,209.711,0.290485,1843.36,20.6387,2074
295,216,1011.96,5.35384,3791.28,45.4134,4854
52,51,13.6163,0.0353986,130.218,2.13029,146
41,22,139.12,0.356239,1322.03,21.498,1483
293,205,242.344,0.339736,1822.26,18.0543,2083
263,195,2034.13,4.09532,19280.3,278.422,21597
201,161,76.998,0.243933,741.121,13.6371,832
234,259,104.995,0.299708,1006.31,17.3983,1129
56,289,27.6766,0.264065,266.322,8.73691,303
146,259,14.1451,0.1029,136.846,3.90646,155
135,149,13.3986,0.0350206,127.478,2.08827,143
142,48,236.247,0.304763,1928.83,19.6217,2185
233,79,877.972,3.37652,8490.75,172.897,9545
148,393,131.403,2.32779,1249.31,56.9623,1440
142,66,116.392,0.341007,551.642,5.62508,674
166,354,367.22,5.29489,3510.88,143.602,4027
292,213,573.643,1.48333,2985,29.8745,3590
293,205,364.438,0.518434,2729.89,27.1512,3122
107,56,64.6614,0.0972206,503.969,5.27218,574
245,306,83.5184,0.412934,809.109,18.9601,912
157,296,11.2392,0.092931,108.401,3.26682,123
232,108,13.9212,0.0461927,133.549,2.48357,150
102,200,270.061,2.8769,2601.53,91.5349,2966
137,144,31.7854,0.0787985,303.292,4.84367,340
57,46,26.1487,0.0633993,248.855,3.93258,279
175,387,34.6183,0.658719,328.284,15.4389,379
294,215,289.188,1.25484,1186.11,13.4472,1490
207,255,27.708,0.106079,267.742,5.44368,301
130,152,38.5632,0.107104,368.093,6.23681,413
234,289,147.154,0.571893,1421.22,29.0517,1598
288,209,145.784,0.194939,1154.43,11.5926,1312
71,209,29.0439,0.178521,279.566,7.21201,316
302,184,1058.39,1.68462,9553.97,116.954,10731
235,88,24.5713,0.120888,238.692,5.61626,269
41,309,85.6068,0.863556,824.458,28.072,939
101,159,28.8377,0.114339,279.278,5.77031,314
142,48,125.203,0.160918,1026.19,10.4443,1162
229,100,60.4694,0.191092,579.86,10.48,651
280,198,91.8267,0.144877,819.153,9.87552,921
203,274,87.9632,0.39813,851.695,18.9437,959
222,245,124.776,0.348469,1198.38,20.4948,1344
74,0,31.7546,0.0844688,305.007,5.15349,342
300,202,203.367,0.284998,1537.02,15.3264,1756
229,188,221.481,0.722003,2141.54,40.2611,2404
203,248,22.7542,0.0912664,219.601,4.55348,247
142,46,81.6878,0.10328,684.17,7.03918,773
280,202,1738.35,2.68196,15888.3,194.619,17824
218,198,148.892,0.47283,1431.46,26.1766,1607
236,120,25.2643,0.0906787,243.853,4.79168,274
226,191,36.6694,0.116006,352.754,6.46082,396
159,273,34.6054,0.230559,335.059,9.10532,379
124,35,68.1231,0.0946479,577.515,6.26677,652
198,366,59.6307,1.14041,565.482,26.7472,653
129,161,27.7909,0.0860687,265.38,4.74343,298
64,123,13.206,0.0438316,127.346,2.404,143
82,66,72.9695,0.145073,670.706,9.17959,753
187,217,70.9774,0.346074,686.772,15.9041,774
251,257,86.2661,0.188946,812.516,12.0288,911
75,19,31.3419,0.0807736,299.631,4.94603,336
63,204,76.6137,0.440152,739.528,18.4181,835
114,191,125.476,0.806728,1212.7,32.0222,1371
166,78,46.4082,0.19743,195.177,2.21742,244
278,282,156.795,0.606493,1521.22,31.3775,1710
240,319,106.131,0.573297,1029.95,25.3493,1162
297,214,491.117,3.10987,1654.39,20.3858,2169
125,116,171.153,0.298543,1502.15,18.397,1692
148,97,48.8715,0.138323,252.34,2.6503,304
163,55,81.9991,0.146411,508.981,4.87326,596
151,141,43.4745,0.0965974,407.397,6.03164,457
187,406,22.0139,0.426901,208.638,9.92143,241
214,204,55.3135,0.187098,533.377,10.1223,599
118,307,42.7708,0.511365,410.489,15.2285,469
187,206,42.7876,0.186861,413.046,8.97963,465
202,94,35.3819,0.0625491,314.633,3.92214,354
143,255,271.14,1.98834,2622.53,75.3377,2971
119,52,65.7417,0.0987001,482.344,4.81554,553
45,106,53.1926,0.195024,514.351,10.2609,578
156,44,1046.93,1.58058,7235.07,69.4205,8353
133,132,140.208,0.370615,1353.54,22.8862,1517
219,100,171.711,0.414241,1637.08,25.7971,1835
300,193,652.128,0.933573,5740.56,65.3807,6459
69,228,15.7694,0.110117,151.938,4.1829,172
285,264,88.9038,0.166289,823.824,11.1056,924
135,54,763.84,1.3768,4794.75,47.0326,5607
214,165,42.9349,0.152449,413.811,8.10202,465
262,100,34.2788,0.168608,331.856,7.69628,374
285,132,29.0271,0.114767,281.017,5.84078,316
193,130,104.312,0.224479,983.038,14.4254,1102
296,211,1325,5.08865,5715.12,61.7929,7107
288,291,125.21,0.445354,1206.77,23.5785,1356
236,245,28.5076,0.0654436,268.363,4.06431,301
89,283,76.2538,0.876466,733.242,26.628,837
287,212,168.438,0.228998,1296.56,12.775,1478
31,60,23.7328,0.0759282,227.981,4.21065,256
242,198,31.2583,0.0707509,295.194,4.47705,331
62,17,18.7608,0.0489473,179.218,2.97213,201
292,213,328.844,0.845165,1704.29,17.0179,2051
148,129,121.466,0.231961,1101.72,14.5817,1238
244,112,24.8859,0.0979585,240.069,4.94741,270
58,5,17.266,0.0462699,165.885,2.80271,186
253,250,86.9645,0.180632,814.161,11.6943,913
272,88,79.1097,0.460407,765.959,19.4713,865
293,222,415.141,1.01392,2235.58,22.2622,2674
249,165,36.4398,0.113067,349.177,6.27058,392
176,131,38.1779,0.0731141,351.038,4.711,394
272,147,16.6058,0.0518285,158.485,2.85714,178
257,138,47.2476,0.176576,456.396,9.17968,513
145,298,35.4581,0.35685,340.678,11.5071,388
130,37,110.14,0.147953,904.304,9.40782,1024
281,83,48.2133,0.305606,467.01,12.4712,528
143,60,98.2911,0.209993,554.99,5.50921,659
51,12,16.5976,0.0430581,157.765,2.5946,177
269,78,205.843,1.08153,1991.36,47.713,2246
169,260,17.7803,0.103154,171.778,4.33816,194
271,276,146.549,0.429384,1401.63,24.3883,1573
171,227,74.0998,0.406476,716.825,17.6686,809
289,198,115.73,0.167925,984.186,10.9166,1111
286,214,334.692,0.469654,2543.62,25.2205,2904
288,212,298.663,0.405374,2256.07,21.8629,2577
99,83,22.702,0.034407,186.252,2.01188,211
16,86,39.7464,0.167691,385.772,8.31373,434
75,15,24.8325,0.0645404,238.143,3.96022,267
105,286,34.9266,0.420862,335.153,12.4999,383
241,188,80.2321,0.207942,765.961,12.5993,859
157,320,15.7457,0.161412,150.984,5.10842,172
188,86,85.4976,0.14123,634.73,6.63101,727
215,108,19.9313,0.0473208,187.152,2.86898,210
104,238,60.5164,0.505176,584.065,17.9137,663
232,414,64.403,1.30012,609.597,29.7001,705
255,123,19.1577,0.0788766,184.857,3.90618,208
97,93,31.9606,0.054384,274.721,3.2639,310
254,133,53.4098,0.206077,515.835,10.5489,580
76,150,65.6719,0.2373,635.531,12.5597,714
283,207,1124.58,1.60614,10073.3,116.544,11316
289,215,318.245,0.511007,2119.18,20.0616,2458
137,45,207.665,0.270275,1708.51,17.5515,1934
295,239,952.076,1.3727,7093.08,69.4752,8116
288,212,663.757,0.922164,4937.53,47.79,5650
174,303,14.0905,0.0930001,136.22,3.59625,154
236,323,20.0858,0.108324,195.025,4.7811,220
242,174,15.4953,0.0470241,148.793,2.66474,167
124,218,70.6968,0.547299,683.553,20.2031,775
132,131,110.968,0.288399,1068.88,17.8632,1198
236,87,138.851,0.677447,1348.86,31.6149,1520
183,213,63.0063,0.322805,611.136,14.5348,689
233,87,233.336,1.13632,2268.42,53.1032,2556
165,371,14.3667,0.233892,136.486,5.91373,157
162,246,35.4919,0.218054,343.32,8.96994,388
297,233,457.563,0.800672,2970.79,28.8426,3458
289,203,475.442,0.640933,4081.73,44.1872,4602
260,108,114.813,0.529434,1111.72,24.9332,1252
169,239,48.3572,0.28022,468.505,11.8574,529
290,223,1090.77,2.19467,6553.88,64.1611,7711
159,38,322.503,0.474538,2256.5,21.5271,2601
138,34,131.78,0.174111,1082.86,11.1833,1226
210,113,40.8214,0.0909731,382.441,5.64649,429
85,78,44.6646,0.0855562,407.818,5.43202,458
129,241,33.1516,0.253015,320.245,9.35075,363
283,149,39.9588,0.119009,380.285,6.63725,427
263,230,159.458,0.254747,1384.1,16.185,1560
199,272,29.9161,0.137634,289.469,6.47731,326
232,230,47.7236,0.111351,451.252,6.91344,506
148,148,292.355,0.729869,2786.2,44.7178,3124
190,259,135.123,0.680958,1308.37,30.8235,1475
159,146,64.7816,0.161827,613.337,9.71961,688
233,117,216.448,0.745766,2089.63,40.176,2347
186,268,33.8822,0.175042,328.139,7.80349,370
97,226,105.95,0.834593,1021.9,30.3144,1159
227,293,18.9296,0.0818718,183.026,3.96248,206
165,252,15.9512,0.0947048,154.012,3.94254,174
190,268,21.756,0.108268,210.235,4.90125,237
117,15,72.667,0.128206,679.17,9.03487,761
206,271,19.4547,0.0840209,188.378,4.08378,212
131,134,266.254,0.734976,2579.12,44.8886,2891
298,221,1354.89,4.90309,6004.39,64.813,7429
126,102,66.9915,0.108798,476.135,4.765,548
199,129,16.644,0.0368739,156.985,2.3338,176
207,250,35.3058,0.13143,339.816,6.74715,382
302,214,1823.73,10.6022,6385.3,74.371,8294
107,203,86.4129,0.895069,832.822,28.8698,949
251,212,71.0585,0.129669,653.185,8.627,733
218,255,24.5711,0.0779778,236.067,4.28374,265
271,132,42.296,0.167007,409.092,8.44547,460
264,149,25.695,0.0830754,246.676,4.54576,277
288,203,332.68,0.455773,2922.32,32.5438,3288
297,203,259.388,0.362461,1946,19.2463,2225
241,289,47.8732,0.176262,460.833,9.11787,518
285,137,42.0422,0.158389,405.598,8.20182,456
226,213,19.1801,0.0494591,181.827,2.94379,204
186,287,101.364,0.542579,981.31,23.7831,1107
186,211,65.6586,0.313889,634.519,14.509,715
290,213,442.336,0.78008,2815.95,26.9347,3286
295,171,29.4043,0.057671,270.815,3.72304,304
37,233,25.4757,0.179246,246.416,6.92952,279
108,152,134.848,0.612958,1312.77,29.7645,1478
84,8,120.335,0.316929,1159.78,19.572,1300
230,304,36.4354,0.173791,352.316,8.07465,397
169,112,48.885,0.0740967,395.783,4.2578,449
94,48,24.7386,0.0384807,215.716,2.50726,243
279,278,640.593,2.16735,6172.29,116.951,6932
242,81,55.1095,0.230864,533.308,11.3513,600
91,87,16.4586,0.029834,142.728,1.78329,161
223,255,39.7729,0.121292,380.332,6.77377,427
182,265,15.5603,0.0829785,150.706,3.65035,170
135,353,61.8444,0.816752,591.39,22.949,677
81,2,68.4573,0.180894,658.266,11.0962,738
131,94,59.754,0.118288,365.509,3.61872,429
142,206,48.3398,0.284005,466.525,11.8512,527
148,324,17.5811,0.202791,169.072,6.14407,193
277,83,53.1318,0.325771,515.074,13.4689,582
221,165,98.6122,0.360855,953.023,19.004,1071
233,86,86.2372,0.4063,838.12,19.236,944
214,113,47.0059,0.112891,442.043,6.83786,496
126,125,138.218,0.308361,1293.32,19.1569,1451
164,142,21.4665,0.0493577,199.5,2.9841,224
286,215,389.531,0.564057,2900.24,28.6639,3319
49,72,401.992,1.29327,3879.51,72.2029,4355
191,284,14.4665,0.0741371,140.138,3.32121,158
237,287,100.325,0.370249,967.114,19.1905,1087
114,240,60.6138,0.505651,584.927,17.9539,664
296,204,312.517,0.443375,2322.1,22.9411,2658
167,136,32.3924,0.0665352,296.424,4.11673,333
163,181,28.6086,0.107626,275.757,5.52679,310
202,245,23.0773,0.0918907,222.245,4.5862,250
115,188,73.3705,0.440056,709.157,18.0324,801
166,189,25.4587,0.102292,245.352,5.08701,276
158,228,32.5821,0.189479,315.25,7.97801,356
68,308,9.14767,0.0951879,87.7341,3.02302,100
151,104,45.9605,0.0957089,284.055,2.88917,333
151,109,81.415,0.140027,576.529,5.91588,664
125,140,119.389,0.313164,1142.37,18.9242,1281
225,86,70.7964,0.220718,674.051,11.9323,757
151,120,159.525,0.263187,1331.01,15.2046,1506
171,68,61.0873,0.162132,317.507,3.24377,382
128,28,71.5218,0.0996238,623.442,6.93684,702
103,180,11.0584,0.0568921,106.415,2.46979,120
240,112,75.2437,0.282499,725.908,14.5654,816
288,206,364.135,0.48222,3092.53,32.8555,3490
226,424,85.4076,1.68604,809.039,38.8668,935
269,152,49.1801,0.140151,468.683,7.99714,526
105,176,10.7786,0.0522896,103.832,2.33706,117
281,213,532.359,0.728296,4570.23,49.6803,5153
53,36,16.7177,0.0413025,158.713,2.5277,178
252,120,25.274,0.103634,244.473,5.14922,275
234,183,43.1394,0.128086,414.389,7.34357,465
129,210,65.9213,0.47531,637.433,18.1702,722
133,133,245.215,0.653474,2366.91,40.2262,2653
280,91,104.016,0.672269,1007.14,27.1743,1139
143,74,51.3315,0.214044,203.351,2.10299,257
139,104,43.3688,0.0781232,293.594,2.95877,340
157,244,43.0448,0.272594,416.608,11.075,471
101,98,28.829,0.0476857,248.197,2.92624,280
245,196,37.6816,0.0851787,355.832,5.40076,399
66,111,10.5949,0.0354322,102.419,1.95104,115
238,204,77.1921,0.171651,727.728,10.9087,816
89,175,87.4032,0.391382,844.619,18.5868,951
281,240,208.095,0.325024,1721.47,19.1128,1949
265,259,120.144,0.247008,1111.99,15.6143,1248
146,229,27.9029,0.175669,269.817,7.10456,305
126,247,96.7941,0.789355,935.05,28.3668,1061
286,211,169.106,0.228712,1350.97,13.7,1534
203,216,34.8883,0.129647,336.271,6.71106,378
189,279,17.0354,0.0874889,164.967,3.9097,186
207,145,30.922,0.0901084,295.82,5.16743,332
168,312,21.942,0.177655,210.638,6.24215,239
172,278,29.733,0.181076,287.601,7.48445,325
151,200,39.8036,0.202747,384.935,9.05841,434
183,87,59.5146,0.107083,408.193,4.18511,472
87,169,12.7746,0.0537588,123.537,2.63476,139
184,384,47.5947,0.964627,450.473,21.9675,521
114,281,33.3318,0.346675,321.248,11.0735,366
185,138,46.9212,0.106031,445.221,6.75172,499
94,229,59.0556,0.46591,569.576,16.9028,646
163,278,37.7542,0.244621,365.206,9.79476,413
235,86,80.7178,0.388762,783.661,18.2327,883
270,286,78.1926,0.260335,753.391,14.1563,846
143,261,28.5943,0.211486,276.23,7.96383,313
217,169,61.3924,0.230777,594.338,12.0393,668
285,122,71.9442,0.319061,697.369,15.3681,785
147,188,42.6804,0.190614,412.117,9.01159,464
171,183,28.0672,0.106105,270.382,5.44461,304
188,55,64.7417,0.0856842,504.217,4.95558,574
102,85,45.2057,0.0682053,360.914,3.8118,410
279,108,131.677,0.709177,1273.59,31.0285,1437
183,201,58.4175,0.246606,564.311,12.0245,635
210,294,49.8796,0.247767,484.488,11.385,546
272,115,243.841,1.31226,2362.85,57.9975,2666
69,90,32.9669,0.0986073,315.427,5.50782,354
88,265,665.423,7.70353,6399.77,235.105,7308
284,290,93.6732,0.337849,904.185,17.804,1016
163,38,65.6728,0.0976437,454.9,4.32938,525
253,101,43.6251,0.193975,421.882,9.29861,475
237,84,249.215,1.1378,2417.23,54.4175,2722
191,95,48.2226,0.0740898,412.018,4.6856,465
39,64,99.9899,0.312321,962.15,17.5474,1080
142,45,70.1499,0.0889163,585.743,6.01863,662
124,237,76.377,0.60167,738.072,21.9493,837
246,296,26.3206,0.106822,254.244,5.32806,286
257,269,60.5912,0.153245,574.069,9.18698,644
191,126,25.98,0.0521982,241.585,3.38252,271
118,226,551.741,4.87766,5333.03,170.351,6060
287,127,106.403,0.441905,1030.17,21.9882,1159
265,236,124.973,0.210967,1088.65,13.1667,1227
207,232,29.8209,0.105285,286.543,5.5308,322
215,119,152.905,0.409926,1463.22,24.4699,1641
299,214,1288.63,8.0293,4331.59,51.7576,5680
289,209,450.271,0.607616,3480.74,34.3814,3966
98,206,195.421,1.77299,1884.73,60.0768,2142
162,49,518.102,0.844701,3330.72,31.3354,3881
233,163,27.6937,0.0966005,267.043,5.16716,300
177,394,17.0213,0.327543,161.025,7.62572,186
118,137,91.8545,0.24245,876.419,14.4841,983
100,200,1382.74,14.4227,13325,462.809,15185
250,179,63.344,0.158015,603.794,9.70372,677
93,310,39.0578,0.493377,374.121,14.3275,428
133,132,187.847,0.502604,1815.67,30.9831,2035
212,126,47.6757,0.132368,452.595,7.59676,508
284,203,190.348,0.282486,1722.85,20.5193,1934
212,407,350.302,7.24334,3314.68,163.774,3836
187,259,76.7722,0.398019,744.033,17.7969,839
234,88,69.5745,0.347992,676.982,16.0955,763
224,131,530.332,2.13967,5140.99,108.539,5782
128,129,1722.4,4.1539,16402.4,259.065,18388
187,60,46.9258,0.0668581,353.513,3.494,404
180,238,27.6975,0.139601,267.887,6.2758,302
185,170,48.2886,0.158501,465.829,8.72422,523
199,154,54.813,0.163444,526.661,9.36275,591
268,109,124.659,0.623584,1207.41,28.3038,1361
120,36,82.8951,0.11664,707.231,7.75724,798
189,396,136.128,2.82938,1288.23,63.8152,1491
101,222,139.77,1.11756,1349.7,40.4091,1531
95,129,17.2463,0.0428538,163.133,2.57788,183
79,120,44.2429,0.123575,424.384,7.24971,476
143,46,84.0493,0.106825,694.759,7.08474,786
211,143,42.6813,0.130072,408.88,7.30888,459
82,166,32.4551,0.134627,313.755,6.65503,353
224,273,64.0354,0.240201,620.286,12.4382,697
292,207,370.461,0.565947,2606.45,25.5279,3003
151,115,60.8446,0.098142,480.864,5.19308,547
109,76,49.3501,0.0748481,361.978,3.59691,415
217,249,16.9043,0.0522429,162.148,2.89515,182
121,308,28.1993,0.33193,270.514,9.95477,309
248,141,36.3405,0.139775,351.33,7.18946,395
241,215,71.7984,0.145795,671.546,9.5096,753
238,208,661.019,1.43066,6245.97,92.5779,7001
135,70,148.983,0.416736,727.276,7.32431,884
202,155,24.1021,0.0734272,231.657,4.16769,260
77,103,45.8253,0.117557,435.04,7.01754,488
94,147,25.8961,0.0873926,249.314,4.70296,280
230,111,16.2103,0.0520936,155.88,2.85724,175
253,83,78.4376,0.33717,755.029,16.196,850
161,195,32.9434,0.147873,318.914,6.99505,359
51,250,32.3988,0.265795,312.837,9.49872,355
299,179,393.454,0.653823,3570.15,44.7431,4009
250,90,63.1022,0.271362,609.51,13.1159,686
204,197,133.915,0.492564,1296.67,25.9175,1457
235,194,98.1951,0.254471,936.28,15.2702,1050
184,97,79.8071,0.124667,620.503,6.56519,707
175,53,197.408,0.309452,1328.62,12.6658,1539
147,305,40.4853,0.439148,388.421,13.6548,443
185,57,67.9874,0.0924154,516.876,5.044,590
200,222,33.3225,0.128317,321.052,6.49698,361
131,104,146.495,0.23795,1041.83,10.4322,1199
152,205,52.6543,0.277612,510.772,12.2959,576
82,172,75.4173,0.32555,728.505,15.7516,820
108,147,275.655,0.930054,2657.18,50.2398,2984
214,75,26.2366,0.050308,239.525,3.18852,269
148,350,81.9514,1.13083,784.615,31.3023,899
151,222,47.832,0.280876,462.154,11.7327,522
192,408,52.5231,1.03387,497.587,23.8556,575
289,210,522.621,0.717587,3909.79,37.8667,4471
289,214,455.236,0.738363,3036.11,28.9162,3521
287,209,425.437,0.565966,3468.39,35.6081,3930
110,80,230.476,0.34526,1687.52,16.6543,1935
137,264,62.8905,0.501647,607.416,18.1918,689
256,96,52.1294,0.235844,504.464,11.1706,568
209,102,34.0143,0.0697597,315.497,4.41883,354
216,133,31.7453,0.105718,305.452,5.69746,343
104,139,22.2327,0.0631811,212.067,3.63674,238
127,106,37.6915,0.0614812,280.338,2.90935,321
194,239,65.3654,0.287593,629.634,13.7129,709
28,84,10.3874,0.0403606,100.504,2.06784,113
142,148,191.911,0.479337,1833.07,29.5409,2055
127,256,30.5763,0.256113,295.091,9.07654,335
211,249,14.0886,0.0487041,135.299,2.56375,152
208,151,28.6222,0.0885724,275.312,4.97728,309
208,200,1050.87,3.85017,10178.5,203.755,11437
217,159,256.353,0.882903,2475.09,47.6701,2780
131,296,15.7717,0.163623,151.854,5.21038,173
200,159,17.7652,0.0554117,171.062,3.11781,192
286,213,273.725,0.372576,2131.68,21.2266,2427
156,357,36.3872,0.521844,347.908,14.1833,399
279,283,199.003,0.805463,1935.07,41.1257,2176
221,140,48.0364,0.170721,462.777,9.01563,520
113,16,384.173,0.711081,3626.02,50.0911,4061
288,205,81.5424,0.109389,702.744,7.60457,792
297,200,651.285,0.864805,5245.41,53.4383,5951
219,419,213.643,4.28169,2022.96,98.1163,2339
133,142,54.2078,0.137224,518.245,8.40972,581
48,294,64.9536,0.626568,625.736,20.6842,712
192,189,127.811,0.469455,1232.27,24.4483,1385
103,201,174.058,1.86954,1676.78,59.2905,1912
128,236,40.2433,0.307236,389.092,11.3578,441
237,130,139.732,0.531065,1350.29,27.4506,1518
106,103,42.2509,0.0692352,364.396,4.28355,411
57,220,32.5293,0.20779,313.013,8.25004,354
106,200,120.149,1.25106,1157.44,40.1621,1319
294,237,1937.2,2.74325,14415.1,139.999,16495
173,171,46.5091,0.153818,447.932,8.40498,503
177,177,16.3671,0.0591094,157.47,3.10371,177
86,9,250.411,0.656233,2414.28,40.6501,2706
150,291,39.4369,0.342489,380.392,11.8286,432
152,178,24.9305,0.0924504,240.21,4.7671,270
228,209,127.976,0.313938,1216.49,19.2195,1364
82,112,95.4367,0.24101,907.741,14.5814,1018
286,209,255.103,0.342143,2136.02,22.533,2414
260,282,63.4284,0.194484,610.362,11.0147,685
222,224,46.0598,0.139574,440.942,7.85869,495
209,121,32.6711,0.0788124,308.468,4.78181,346
176,96,76.3046,0.13597,525.21,5.34946,607
284,251,1001.52,1.68344,9300.85,119.952,10424
179,71,171.68,0.328475,1054.7,10.2885,1237
107,110,50.6989,0.0888839,456.435,5.77731,513
