x,y,S,I,R,X,N
132,131,65.9823,0.0119583,646.326,2.67985,715
174,222,148.767,0.0557327,1472.21,8.96872,1630
234,217,49.8375,0.00786914,476.399,1.75512,528
101,64,98.5842,0.0116644,804.327,2.07752,905
98,53,62.5575,0.00751903,532.966,1.46878,597
278,244,574.955,0.07201,4975.76,14.2149,5565
298,196,590.572,0.0656439,5018.91,13.4527,5623
171,52,90.426,0.015172,599.124,1.43476,691
116,131,100.991,0.0175203,970.217,3.77411,1075
166,162,31.2316,0.0066797,304.406,1.35566,337
96,99,67.3012,0.00897247,602.833,1.85668,672
251,98,47.9524,0.0144577,472.489,2.54407,523
247,144,78.631,0.0209606,772.436,3.91232,855
163,110,232.919,0.0269845,1905.18,4.8741,2143
218,238,19.7907,0.0042713,192.358,0.847352,213
53,107,46.0377,0.0116799,453.696,2.25441,502
185,291,8.34961,0.0031376,82.1535,0.493706,91
163,270,10.9689,0.00475416,108.32,0.706422,120
167,321,17.8415,0.0111729,175.784,1.36333,195
287,209,373.985,0.0400603,3102.1,7.87537,3484
257,101,50.3286,0.0159898,495.914,2.74166,549
50,98,66.253,0.0172721,652.446,3.28331,722
101,148,65.4495,0.0156534,640.521,3.01367,709
257,295,80.9593,0.0214721,797.977,4.04203,883
144,48,186.135,0.0209025,1477.19,3.65863,1667
252,155,48.2794,0.0123993,474.376,2.33273,525
151,96,62.3034,0.0280689,310.785,0.883611,374
207,205,69.7065,0.0175305,685.908,3.36809,759
44,232,39.9993,0.019514,396.213,2.76772,439
213,182,39.173,0.00972279,383.957,1.85979,425
143,47,127.593,0.0131337,1060.73,2.66705,1191
228,261,83.5347,0.018018,813.831,3.6159,901
161,155,172.01,0.0370503,1690.26,7.6951,1870
96,180,8.26959,0.00290204,81.2672,0.460334,90
241,247,40.5068,0.00636919,385.081,1.40619,427
271,206,620.375,0.0727734,5619.85,16.7032,6257
159,94,35.0592,0.0222221,158.428,0.490306,194
200,232,10.236,0.00275492,100.262,0.498902,111
266,112,90.051,0.0301644,888.856,5.06276,984
77,112,29.8999,0.00591954,290.861,1.23342,322
80,18,29.0597,0.00502728,280.82,1.11526,311
87,93,36.0969,0.00522714,333.783,1.11515,371
136,302,31.5114,0.0236218,312.726,2.73854,347
184,258,81.9317,0.0298603,810.2,4.83841,897
291,238,82.1707,0.0112509,623.254,1.56407,707
132,132,67.9505,0.0124764,665.25,2.78733,736
214,208,25.2269,0.00578263,246.633,1.13476,273
285,205,342.696,0.0362006,3097.47,8.79966,3449
139,358,10.923,0.0102508,108.011,1.05552,120
250,86,75.8249,0.0224936,744.217,3.93574,824
254,109,38.6163,0.0116896,380.321,2.05122,421
245,123,26.1945,0.00697546,257.499,1.29973,285
102,109,485.748,0.0625725,4602.91,15.2784,5104
90,50,45.5746,0.00556942,404.235,1.18482,451
292,213,929.799,0.324327,4863.18,12.6928,5806
93,256,50.0862,0.0340875,496.752,4.12789,551
219,166,15.9995,0.00403435,157.224,0.772252,174
133,236,42.8785,0.0213391,424.128,2.97195,470
154,301,34.1249,0.0218515,337.175,2.678,374
204,221,11.7275,0.00299726,114.712,0.557919,127
144,312,473.79,0.398415,4703.59,44.2167,5222
19,48,25.7505,0.00583521,253.066,1.17804,280
167,263,14.8077,0.00605389,146.264,0.921903,162
243,160,39.8537,0.0100379,391.226,1.90994,433
83,204,95.5106,0.0446363,942.172,6.27315,1044
141,48,65.2117,0.00683527,540.414,1.36707,607
73,32,102.631,0.0163608,975.755,3.59773,1082
160,222,30.5378,0.0117553,301.603,1.847,334
287,207,201.729,0.0210122,1737.67,4.58259,1944
288,211,474.276,0.0592191,3601.93,8.73281,4085
240,222,52.5492,0.00757061,495.733,1.71052,550
293,204,333.551,0.0393361,2614.88,6.52429,2955
281,214,1177.18,0.126864,10115.7,26.9584,11320
60,199,117.631,0.0462344,1158.27,7.05642,1283
202,176,15.8081,0.00375828,154.462,0.725694,171
272,170,24.9372,0.00395089,232.234,0.824534,258
287,204,209.616,0.0221522,1859.22,5.13704,2074
295,216,1007.37,1.02613,3832.1,13.5026,4854
52,51,13.6059,0.00248391,131.86,0.531565,146
41,22,139.016,0.0250322,1338.6,5.36409,1483
293,205,242.21,0.0300857,1836.23,4.52599,2083
263,195,2032.94,0.287858,19494.5,69.3174,21597
201,161,76.9281,0.0169074,751.647,3.40762,832
234,259,104.908,0.0209397,1019.73,4.34433,1129
56,289,27.602,0.0181024,273.165,2.21455,303
146,259,14.1162,0.00703542,139.891,0.985696,155
135,149,13.3883,0.00246339,129.088,0.521183,143
142,48,236.138,0.0249114,1943.94,4.89514,2185
233,79,877.009,0.233217,8624.47,43.2854,9545
148,393,130.751,0.158485,1294.48,14.6142,1440
142,66,116.167,0.0493928,556.273,1.51039,674
166,354,365.735,0.361143,3624.23,36.6757,4027
292,213,572.722,0.202577,3009.2,7.8777,3590
293,205,364.233,0.0463801,2750.91,6.80954,3122
107,56,64.6245,0.00840915,508.046,1.3207,574
245,306,83.4023,0.0282152,823.811,4.75879,912
157,296,11.2127,0.00643702,110.954,0.826428,123
232,108,13.9077,0.00323164,135.468,0.621165,150
102,200,269.263,0.194822,2673.31,23.2299,2966
137,144,31.7623,0.00555115,307.024,1.20815,340
57,46,26.1301,0.00445906,251.885,0.980726,279
175,387,34.433,0.0450289,340.553,3.96935,379
294,215,288.207,0.217871,1197.75,3.82566,1490
207,255,27.6777,0.0073325,271.952,1.36278,301
130,152,38.5319,0.00752744,372.903,1.55728,413
234,289,146.99,0.0395539,1443.7,7.27458,1598
288,209,145.711,0.0166998,1163.37,2.89774,1312
71,209,28.9926,0.0124029,285.178,1.81673,316
302,184,1057.86,0.12479,9643.9,29.1168,10731
235,88,24.5376,0.00820645,243.045,1.40912,269
41,309,85.3653,0.0587849,846.457,7.11917,939
101,159,28.8051,0.00789033,283.742,1.4451,314
142,48,125.146,0.0131279,1034.24,2.60517,1162
229,100,60.4135,0.0134244,587.953,2.62009,651
280,198,91.7804,0.0109127,826.749,2.45963,921
203,274,87.8503,0.0273748,866.372,4.7507,959
222,245,124.675,0.0243341,1214.18,5.11615,1344
74,0,31.7305,0.00583669,308.978,1.28545,342
300,202,203.256,0.0251335,1548.88,3.8408,1756
229,188,221.276,0.0496601,2172.61,10.0603,2404
203,248,22.7281,0.00631862,223.125,1.14069,247
142,46,81.6521,0.0082358,689.586,1.75392,773
280,202,1737.53,0.195556,16037.9,48.4107,17824
218,198,148.756,0.0329405,1451.67,6.54258,1607
236,120,25.2384,0.00626733,247.557,1.19877,274
226,191,36.6361,0.00805294,357.741,1.61455,396
159,273,34.5402,0.0158311,342.149,2.29487,379
124,35,68.0909,0.00748077,582.339,1.56218,652
198,366,59.3105,0.0778274,586.735,6.87633,653
129,161,27.7657,0.00605724,269.042,1.18579,298
64,123,13.1935,0.00303026,129.203,0.600939,143
82,66,72.9246,0.0106358,677.776,2.28905,753
187,217,70.8795,0.0237501,699.105,3.99183,774
251,257,86.2097,0.013484,821.778,2.99863,911
75,19,31.3187,0.00561228,303.442,1.23366,336
63,204,76.4872,0.0305501,753.847,4.6349,835
114,191,125.245,0.0558526,1237.63,8.07037,1371
166,78,46.2513,0.0351698,197.086,0.627477,244
278,282,156.625,0.0414413,1545.48,7.8529,1710
240,319,105.97,0.039063,1049.62,6.36841,1162
297,214,488.218,0.65331,1673.69,6.44029,2169
125,116,171.054,0.0230344,1516.33,4.5916,1692
148,97,48.7849,0.0190658,254.494,0.701636,304
163,55,81.9258,0.0161946,512.814,1.2436,596
151,141,43.4455,0.006935,412.043,1.50424,457
187,406,21.8938,0.0291821,216.525,2.55187,241
214,204,55.26,0.0129532,541.196,2.53108,599
118,307,42.6277,0.0348344,422.463,3.87459,469
187,206,42.7343,0.0128962,420.001,2.25144,465
202,94,35.3613,0.00479519,317.655,0.978514,354
143,255,270.58,0.135912,2681.27,19.0107,2971
119,52,65.7017,0.0090029,486.079,1.21014,553
45,106,53.1373,0.0134054,522.282,2.56719,578
156,44,1046.24,0.153179,7289.09,17.5096,8353
133,132,140.103,0.0255189,1371.16,5.70709,1517
219,100,171.589,0.0292115,1656.95,6.43302,1835
300,193,651.826,0.0707222,5790.83,16.277,6459
69,228,15.7379,0.00762297,155.199,1.05558,172
285,264,88.853,0.0120729,832.369,2.76638,924
135,54,763.187,0.144227,4831.69,11.9796,5607
214,165,42.8915,0.0105225,420.071,2.02666,465
262,100,34.231,0.0115952,337.825,1.93209,374
285,132,28.9946,0.00787976,285.535,1.4624,316
193,130,104.245,0.016014,994.144,3.59547,1102
296,211,1321.13,0.860621,5767.75,17.2589,7107
288,291,125.083,0.0307837,1224.99,5.89855,1356
236,245,28.488,0.00467949,271.494,1.01368,301
89,283,76.0083,0.0597209,754.162,6.76981,837
287,212,168.348,0.0203586,1306.43,3.19894,1478
31,60,23.7111,0.00525445,231.231,1.05231,256
242,198,31.2375,0.00500581,298.641,1.11613,331
62,17,18.7467,0.00340983,181.508,0.741458,201
292,213,328.324,0.114413,1718.08,4.48626,2051
148,129,121.392,0.0172838,1112.95,3.63701,1238
244,112,24.858,0.00676018,243.896,1.23899,270
58,5,17.2528,0.00320374,168.045,0.699198,186
253,250,86.9103,0.0129328,823.162,2.9144,913
272,88,78.98,0.0315249,781.091,4.89781,865
293,222,414.535,0.133205,2253.5,5.82866,2674
249,165,36.407,0.0078944,354.018,1.56724,392
176,131,38.1551,0.00538383,354.665,1.17439,394
272,147,16.5907,0.00363647,160.691,0.714218,178
257,138,47.1973,0.0121764,463.493,2.29734,513
145,298,35.3575,0.0244215,349.699,2.91931,388
130,37,110.088,0.0120441,911.552,2.34751,1024
281,83,48.1278,0.020827,476.711,3.13999,528
143,60,98.1794,0.0247178,559.373,1.4233,659
51,12,16.5851,0.00301305,159.765,0.647398,177
269,78,205.536,0.0744922,2028.4,11.9888,2246
169,260,17.751,0.00709261,175.15,1.09143,194
271,276,146.424,0.0301317,1420.45,6.09269,1573
171,227,73.9851,0.027853,730.546,4.4411,809
289,198,115.672,0.0132964,992.592,2.72225,1111
286,214,334.505,0.0423514,2563.13,6.32174,2904
288,212,298.501,0.0365601,2272.98,5.47966,2577
99,83,22.6896,0.00284093,187.805,0.502944,211
16,86,39.6992,0.0114718,392.207,2.08277,434
75,15,24.8139,0.00447738,241.194,0.987727,267
105,286,34.8091,0.0286243,344.982,3.18058,383
241,188,80.1719,0.0145335,775.67,3.14333,859
157,320,15.6998,0.01111,154.992,1.29697,172
188,86,85.4396,0.0130903,639.879,1.66831,727
215,108,19.9172,0.00338608,189.364,0.715882,210
104,238,60.374,0.0345702,598.062,4.52988,663
232,414,64.0382,0.0886471,633.228,7.6453,705
255,123,19.1352,0.00543712,187.881,0.97867,208
97,93,31.9421,0.0042837,277.238,0.81518,310
254,133,53.3512,0.0142089,523.994,2.64092,580
76,150,65.6044,0.0163611,645.237,3.14199,714
283,207,1124.07,0.1197,10162.8,28.9939,11316
289,215,318.005,0.0532136,2134.86,5.08291,2458
137,45,207.57,0.021971,1722.03,4.37779,1934
295,239,951.515,0.12628,7146.91,17.444,8116
288,212,663.381,0.084844,4974.54,11.9917,5650
174,303,14.0635,0.00650372,139.023,0.907154,154
236,323,20.0555,0.00738753,198.736,1.20121,220
242,174,15.4818,0.00326376,150.849,0.665681,167
124,218,70.5431,0.0373791,699.317,5.1021,775
132,131,110.886,0.0199136,1082.64,4.45434,1198
236,87,138.663,0.0459986,1373.36,7.93127,1520
183,213,62.9153,0.0220968,622.413,3.65,689
233,87,233.019,0.0771919,2309.58,13.3217,2556
165,371,14.3007,0.0160207,141.168,1.51509,157
162,246,35.4304,0.0149399,350.297,2.25807,388
297,233,457.18,0.0848527,2993.4,7.33227,3458
289,203,475.227,0.0500298,4115.72,11.0059,4602
260,108,114.663,0.0364242,1131.05,6.25439,1252
169,239,48.2782,0.0191917,477.72,2.98258,529
290,223,1089.61,0.255477,6604.65,16.4831,7711
159,38,322.299,0.0454133,2273.23,5.42367,2601
138,34,131.719,0.0141795,1091.48,2.78996,1226
210,113,40.7939,0.00654933,386.791,1.40836,429
85,78,44.6378,0.00633283,412.001,1.35455,458
129,241,33.0801,0.017352,327.541,2.3615,363
283,149,39.9239,0.00837283,385.409,1.65881,427
263,230,159.373,0.0198257,1396.57,4.03733,1560
199,272,29.877,0.00948117,294.489,1.62485,326
232,230,47.6905,0.00792721,456.577,1.72422,506
148,148,292.141,0.051396,2820.65,11.1546,3124
190,259,134.93,0.0467504,1332.28,7.73953,1475
159,146,64.7335,0.011523,620.829,2.42565,688
233,117,216.235,0.0515816,2120.67,10.0469,2347
186,268,33.8325,0.0120471,334.195,1.96021,370
97,226,105.713,0.0573137,1045.57,7.66006,1159
227,293,18.9064,0.0056418,186.095,0.993315,206
165,252,15.9244,0.00650242,157.077,0.992183,174
190,268,21.7252,0.00746061,214.037,1.2307,237
117,15,72.6288,0.00913858,686.114,2.24818,761
206,271,19.4309,0.005782,191.54,1.0236,212
131,134,266.048,0.0502928,2613.71,11.1957,2891
298,221,1351.34,0.787153,6059,17.875,7429
126,102,66.9452,0.010387,479.843,1.20169,548
199,129,16.633,0.00262795,158.783,0.581851,176
207,250,35.2678,0.00916224,345.034,1.68921,382
302,214,1814.05,2.18018,6454.68,23.0942,8294
107,203,86.1643,0.0606249,855.452,7.32308,949
251,212,71.0185,0.00948759,659.823,2.14921,733
218,255,24.5484,0.00545943,239.375,1.07089,265
271,132,42.2484,0.0115205,415.625,2.11494,460
264,149,25.6711,0.0057846,250.187,1.13644,277
288,203,332.532,0.0346394,2947.33,8.09946,3288
297,203,259.246,0.0322158,1960.9,4.82501,2225
241,289,47.8224,0.0122534,467.883,2.28229,518
285,137,41.9972,0.010913,411.939,2.05278,456
226,213,19.1655,0.00349316,184.096,0.734755,204
186,287,101.21,0.0373602,999.776,5.97692,1107
186,211,65.5697,0.0215548,645.768,3.64116,715
290,213,441.945,0.0864551,2837.11,6.86325,3286
295,171,29.3866,0.00420553,273.681,0.927995,304
37,233,25.4253,0.0122583,251.815,1.74753,279
108,152,134.678,0.0415187,1335.82,7.45964,1478
84,8,120.245,0.0218192,1174.85,4.88064,1300
230,304,36.3863,0.0119168,358.576,2.02611,397
169,112,48.8577,0.00625449,399.071,1.06496,449
94,48,24.7259,0.00296189,217.646,0.625088,243
279,278,639.971,0.150282,6262.63,29.2459,6932
242,81,55.0438,0.0159108,542.096,2.84448,600
91,87,16.4487,0.00230264,144.104,0.44535,161
223,255,39.7376,0.00850027,385.561,1.6928,427
182,265,15.5368,0.00570144,153.54,0.917258,170
135,353,61.6134,0.0560283,609.478,5.85302,677
81,2,68.4058,0.0124872,666.814,2.76745,738
131,94,59.6928,0.013416,368.366,0.927324,429
142,206,48.259,0.0195701,475.739,2.98236,527
148,324,17.5241,0.0138342,173.9,1.56226,193
277,83,53.0402,0.022259,525.547,3.39004,582
221,165,98.5097,0.0248308,967.711,4.75455,1071
233,86,86.1236,0.0276721,853.025,4.82418,944
214,113,46.9723,0.00806515,447.313,1.70622,496
126,125,138.125,0.0221281,1308.07,4.77796,1451
164,142,21.4515,0.00356325,201.8,0.744709,224
286,215,389.299,0.0522556,2922.45,7.19647,3319
49,72,401.624,0.0893029,3935.25,18.0419,4355
191,284,14.4454,0.00509426,142.715,0.834161,158
237,287,100.219,0.0256999,981.952,4.80325,1087
114,240,60.4716,0.0345537,598.954,4.53978,664
296,204,312.34,0.0401698,2339.86,5.75573,2658
167,136,32.3716,0.00490751,299.596,1.02705,333
163,181,28.5777,0.00746279,280.031,1.38362,310
202,245,23.051,0.00637466,225.794,1.1489,250
115,188,73.244,0.0305249,723.185,4.54053,801
166,189,25.4294,0.00709238,249.289,1.27446,276
158,228,32.5285,0.0130095,321.451,2.00709,356
68,308,9.1209,0.00650279,90.1053,0.767335,100
151,104,45.911,0.0109607,286.337,0.74083,333
151,109,81.3544,0.0136177,581.138,1.49386,664
125,140,119.299,0.0218741,1156.96,4.72156,1281
225,86,70.7311,0.0156344,683.269,2.98432,757
151,120,159.432,0.021525,1342.75,3.80164,1506
171,68,60.9867,0.0222946,320.135,0.855743,382
128,28,71.4891,0.00762906,628.776,1.72728,702
103,180,11.0418,0.00398281,108.333,0.62096,120
240,112,75.1628,0.0195525,737.172,3.64599,816
288,206,363.971,0.0380578,3117.81,8.18582,3490
226,424,84.9331,0.115213,839.951,10.0008,935
269,152,49.1389,0.00988123,474.853,1.99772,526
105,176,10.7634,0.00366815,105.646,0.587145,117
281,213,532.114,0.0569525,4608.45,12.3766,5153
53,36,16.7056,0.00291249,160.661,0.630544,178
252,120,25.2445,0.00714469,248.458,1.29001,275
234,183,43.1025,0.00890919,420.054,1.83408,465
129,210,65.7878,0.0324549,651.596,4.58376,722
133,133,245.03,0.0449577,2397.89,10.0317,2653
280,91,103.828,0.0457918,1028.28,6.84376,1139
143,74,51.1602,0.0386618,205.194,0.606932,257
139,104,43.3326,0.00803233,295.909,0.750479,340
157,244,42.9681,0.0186475,425.224,2.78892,471
101,98,28.8129,0.00375412,250.453,0.730501,280
245,196,37.6564,0.00602387,359.991,1.34637,399
66,111,10.5848,0.00243594,103.925,0.487646,115
238,204,77.1412,0.0121925,736.127,2.71939,816
89,175,87.2912,0.0270955,859.02,4.66169,951
281,240,207.978,0.0267385,1736.22,4.77713,1949
265,259,120.068,0.0179838,1124.02,3.89354,1248
146,229,27.8531,0.0120738,275.345,1.78942,305
126,247,96.5723,0.0539123,957.204,7.1699,1061
286,211,169.021,0.0195219,1361.54,3.42389,1534
203,216,34.8512,0.00897236,341.46,1.67976,378
189,279,17.0106,0.0060244,168.001,0.982052,186
207,145,30.8959,0.00629397,299.807,1.29062,332
168,312,21.8907,0.012367,215.518,1.57928,239
172,278,29.6818,0.0124108,293.422,1.88388,325
151,200,39.7459,0.0139851,391.965,2.27536,434
183,87,59.4654,0.0109732,411.463,1.06024,472
87,169,12.7593,0.00371325,125.577,0.6603,139
184,384,47.3242,0.0657604,467.954,5.65564,521
114,281,33.2347,0.0236348,329.932,2.81012,366
185,138,46.8899,0.00749147,450.42,1.68301,499
94,229,58.9237,0.0319934,582.773,4.27128,646
163,278,37.685,0.0167882,372.831,2.46765,413
235,86,80.6093,0.0264358,797.791,4.57357,883
270,286,78.1178,0.0180751,764.325,3.53949,846
143,261,28.5347,0.0144733,282.441,2.01001,313
217,169,61.3271,0.0158465,603.644,3.01266,668
285,122,71.8538,0.021927,709.271,3.85285,785
147,188,42.6257,0.0132262,419.101,2.26046,464
171,183,28.0367,0.00736716,274.593,1.36307,304
188,55,64.7087,0.00747439,508.044,1.23968,574
102,85,45.1803,0.00578435,363.86,0.954064,410
279,108,131.476,0.048684,1297.68,7.79795,1437
183,201,58.347,0.0170505,573.622,3.01387,635
210,294,49.8101,0.016913,493.316,2.85741,546
272,115,243.474,0.0893407,2407.87,14.5706,2666
69,90,32.9381,0.00693283,319.679,1.37647,354
88,265,663.285,0.521652,6584.44,59.7569,7308
284,290,93.5769,0.0233222,917.945,4.45437,1016
163,38,65.6302,0.00945914,458.269,1.09171,525
253,101,43.5701,0.0133393,429.085,2.33148,475
237,84,248.896,0.0777155,2459.38,13.6443,2722
191,95,48.1972,0.00587343,415.628,1.16911,465
39,64,99.9004,0.021652,975.694,4.38426,1080
142,45,70.1191,0.00712755,590.374,1.49985,662
124,237,76.2075,0.0411715,755.206,5.54529,837
246,296,26.2902,0.00737367,258.368,1.33471,286
257,269,60.546,0.0108468,581.15,2.29272,644
191,126,25.9642,0.00377082,244.189,0.843005,271
118,226,550.387,0.330413,5466.19,43.0931,6060
287,127,106.278,0.0303106,1047.18,5.50812,1159
265,236,124.903,0.0162949,1098.8,3.28537,1227
207,232,29.7905,0.00733624,290.818,1.38396,322
215,119,152.785,0.0287077,1482.08,6.1068,1641
299,214,1281.15,1.68476,4380.75,16.4122,5680
289,209,450.037,0.0531957,3507.3,8.60525,3966
98,206,194.921,0.121492,1931.74,15.2151,2142
162,49,517.705,0.0875449,3355.25,7.95533,3881
233,163,27.666,0.00668242,271.035,1.29239,300
177,394,16.9292,0.0223651,167.087,1.96122,186
118,137,91.7839,0.017014,887.584,3.6147,983
100,200,1378.72,0.978592,13687.9,117.42,15185
250,179,63.2979,0.0110957,611.271,2.42039,677
93,310,38.9202,0.0335276,385.398,3.6488,428
133,132,187.705,0.034528,1839.53,7.72633,2035
212,126,47.6367,0.00935247,458.456,1.89752,508
284,203,190.26,0.020809,1738.62,5.10435,1934
212,407,348.274,0.49312,3445.05,42.1784,3836
187,259,76.6599,0.0272836,757.843,4.47001,839
234,88,69.4779,0.0235848,689.46,4.03874,763
224,131,529.731,0.14621,5224.95,27.1765,5782
128,129,1721.19,0.291788,16601.9,64.5996,18388
187,60,46.8992,0.00604021,356.218,0.87638,404
180,238,27.6576,0.00963281,272.757,1.57617,302
185,170,48.2433,0.0109723,472.565,2.18069,523
199,154,54.7659,0.0113785,533.884,2.33843,591
268,109,124.483,0.0428208,1229.37,7.10636,1361
120,36,82.8558,0.0091269,713.202,1.93346,798
189,396,135.336,0.192574,1339.03,16.4369,1491
101,222,139.454,0.0766179,1381.26,10.2121,1531
95,129,17.2336,0.00304562,165.12,0.643318,183
79,120,44.207,0.00863989,429.974,1.80987,476
143,46,84.0117,0.00866443,700.213,1.76636,786
211,143,42.6436,0.00907874,414.521,1.82623,459
82,166,32.4168,0.00928829,318.906,1.66745,353
224,273,63.9668,0.0165878,629.903,3.11317,697
292,207,370.218,0.0543953,2626.29,6.43272,3003
151,115,60.8072,0.00852541,484.883,1.3017,547
109,76,49.3192,0.00693012,364.769,0.904428,415
217,249,16.8891,0.0036659,164.384,0.72364,182
121,308,28.1063,0.0226209,278.339,2.53213,309
248,141,36.3009,0.00961346,356.89,1.79965,395
241,215,71.7544,0.0104958,678.865,2.36969,753
238,208,660.596,0.101496,6317.23,23.0706,7001
135,70,148.717,0.0583979,733.271,1.95354,884
202,155,24.081,0.0051021,234.873,1.04111,260
77,103,45.7906,0.00831954,440.45,1.75147,488
94,147,25.8709,0.00607724,252.947,1.17616,280
230,111,16.1952,0.00363918,158.087,0.714299,175
253,83,78.3409,0.023377,767.575,4.061,850
161,195,32.901,0.0102404,324.334,1.75459,359
51,250,32.3239,0.0182082,320.257,2.40137,355
299,179,393.251,0.048182,3604.56,11.1416,4009
250,90,63.0246,0.0187691,619.668,3.28814,686
204,197,133.775,0.0338594,1316.71,6.4843,1457
235,194,98.1207,0.0179004,948.051,3.8106,1050
184,97,79.7588,0.01092,625.584,1.64603,707
175,53,197.268,0.0312059,1338.5,3.20325,1539
147,305,40.3619,0.0299846,399.139,3.46864,443
185,57,67.9508,0.008291,520.777,1.26374,590
200,222,33.2856,0.00892574,326.078,1.62706,361
131,104,146.394,0.022654,1049.95,2.63086,1199
152,205,52.5757,0.0190547,520.316,3.08915,576
82,172,75.3243,0.0225151,740.704,3.94879,820
108,147,275.387,0.0645956,2695.98,12.5633,2984
214,75,26.2208,0.00373211,241.98,0.795146,269
148,350,81.6336,0.0772035,809.301,7.98786,899
151,222,47.7522,0.0193467,471.276,2.95244,522
192,408,52.2321,0.0706591,516.559,6.138,575
289,210,522.332,0.0651935,3939.11,9.49647,4471
289,214,454.888,0.0771912,3058.71,7.32738,3521
287,209,425.233,0.0469543,3495.83,8.88821,3930
110,80,230.334,0.0319455,1700.45,4.18724,1935
137,264,62.7491,0.0343458,621.62,4.59689,689
256,96,52.0623,0.0162618,513.12,2.80175,568
209,102,33.9928,0.00508396,318.9,1.10184,354
216,133,31.7148,0.00736487,309.853,1.42484,343
104,139,22.2143,0.00444256,214.873,0.908284,238
127,106,37.6665,0.00562257,282.596,0.731761,321
194,239,65.2831,0.0199078,640.258,3.43895,709
28,84,10.376,0.00277291,102.104,0.517659,113
142,148,191.771,0.0336317,1855.83,7.36783,2055
127,256,30.5044,0.0174923,302.183,2.29518,335
211,249,14.0744,0.00340934,137.281,0.641517,152
208,151,28.5967,0.00615896,279.153,1.24361,309
208,200,1049.78,0.264247,10336,50.9703,11437
217,159,256.102,0.0609524,2511.92,11.9202,2780
131,296,15.7258,0.0111769,155.941,1.3224,173
200,159,17.7493,0.00384092,173.468,0.778969,192
286,213,273.581,0.0326454,2148.07,5.31201,2427
156,357,36.2407,0.0356177,359.102,3.62208,399
279,283,198.779,0.0547798,1966.87,10.2953,2176
221,140,47.9876,0.0118119,469.745,2.25555,520
113,16,383.964,0.0501496,3664.52,12.4636,4061
288,205,81.5059,0.00850927,708.592,1.89378,792
297,200,650.972,0.0715936,5286.61,13.3437,5951
219,419,212.441,0.292138,2101.01,25.2531,2339
133,142,54.1679,0.00961096,524.725,2.09767,581
48,294,64.777,0.042871,641.937,5.24314,712
192,189,127.676,0.0325062,1251.17,6.11851,1385
103,201,173.539,0.12651,1723.29,15.0484,1912
128,236,40.1567,0.0210363,397.954,2.86826,441
237,130,139.581,0.0365454,1371.51,6.87068,1518
106,103,42.2275,0.00542959,367.698,1.06916,411
57,220,32.4697,0.0144027,319.437,2.07922,354
106,200,119.801,0.0847685,1188.92,10.1893,1319
294,237,1936.08,0.251988,14523.5,35.1433,16495
