x,y,S,I,R,X,N
302,184,1057.82,0.000363937,9671.97,1.21139,10731
235,88,24.5351,1.86638e-05,244.406,0.0587402,269
41,309,85.3477,0.000134137,853.354,0.297888,939
101,159,28.8027,1.87292e-05,285.137,0.0602112,314
142,48,125.141,4.86155e-05,1036.75,0.108585,1162
229,100,60.4093,3.33082e-05,590.482,0.109122,651
280,198,91.7766,3.643e-05,829.121,0.102373,921
203,274,87.842,6.40275e-05,870.96,0.198031,959
222,245,124.668,6.0222e-05,1219.12,0.212949,1344
74,0,31.7287,1.39396e-05,310.218,0.053483,342
300,202,203.245,0.000124541,1552.59,0.160652,1756
229,188,221.261,0.000116832,2182.32,0.418822,2404
203,248,22.7262,1.50618e-05,224.226,0.0475348,247
142,46,81.649,2.84737e-05,691.278,0.0730498,773
280,202,1737.47,0.000546439,16084.5,2.01313,17824
218,198,148.745,7.94276e-05,1457.98,0.272432,1607
236,120,25.2365,1.49528e-05,248.714,0.0499298,274
226,191,36.6336,1.92906e-05,359.299,0.0672234,396
159,273,34.5354,3.68999e-05,344.369,0.095829,379
124,35,68.088,2.6137e-05,583.847,0.0650739,652
198,366,59.2872,0.000178207,593.424,0.289091,653
129,161,27.7637,1.51058e-05,270.187,0.0493854,298
64,123,13.1926,7.17998e-06,129.782,0.0250225,143
82,66,72.9211,2.94123e-05,679.984,0.0952817,753
187,217,70.8723,5.51504e-05,702.961,0.166444,774
251,257,86.2053,3.49187e-05,824.67,0.124773,911
75,19,31.3169,1.3712e-05,304.632,0.0513303,336
63,204,76.4778,7.28511e-05,758.329,0.193465,835
114,191,125.228,0.000132068,1245.44,0.337029,1371
166,78,46.2144,0.000922534,197.753,0.0312403,244
278,282,156.613,9.57604e-05,1553.06,0.327088,1710
240,319,105.958,8.95572e-05,1055.78,0.265604,1162
297,214,487.492,0.0178392,1681.12,0.369369,2169
125,116,171.046,7.48215e-05,1520.76,0.191314,1692
148,97,48.7703,0.000268509,255.198,0.0311787,304
163,55,81.9161,0.000149292,514.031,0.0529256,596
151,141,43.4432,1.88985e-05,413.494,0.0626057,457
187,406,21.885,6.69601e-05,219.008,0.107305,241
214,204,55.256,3.09492e-05,543.639,0.105405,599
118,307,42.6173,7.95699e-05,426.22,0.162309,469
187,206,42.7304,3.03774e-05,422.176,0.0938474,465
202,94,35.3596,1.59412e-05,318.6,0.0407619,354
143,255,270.54,0.000313504,2699.67,0.794133,2971
119,52,65.6976,4.57944e-05,487.252,0.0507165,553
45,106,53.1332,3.13849e-05,524.76,0.106923,578
156,44,1046.17,0.000946347,7306.09,0.736324,8353
133,132,140.095,6.02392e-05,1376.67,0.237423,1517
219,100,171.58,7.36577e-05,1663.15,0.267683,1835
300,193,651.801,0.000217595,5806.52,0.677332,6459
69,228,15.7355,1.79875e-05,156.22,0.0441033,172
285,264,88.849,3.30049e-05,835.036,0.115096,924
135,54,763.108,0.00102716,4843.38,0.507809,5607
214,165,42.8883,2.49326e-05,422.027,0.0844069,465
262,100,34.2275,2.71221e-05,339.692,0.0805684,374
285,132,28.9922,1.8404e-05,286.947,0.0609235,316
193,130,104.239,4.21338e-05,997.611,0.149598,1102
296,211,1320.32,0.0176835,5785.83,0.830505,7107
288,291,125.073,7.32031e-05,1230.68,0.245679,1356
236,245,28.4865,1.22482e-05,272.471,0.0421878,301
89,283,75.9905,0.000136404,760.726,0.283519,837
287,212,168.339,0.000100783,1309.53,0.133768,1478
31,60,23.7095,1.25099e-05,232.247,0.0438142,256
242,198,31.2359,1.29232e-05,299.718,0.04644,331
62,17,18.7456,8.27655e-06,182.223,0.0308538,201
292,213,328.24,0.00143066,1722.56,0.198024,2051
148,129,121.387,5.14708e-05,1116.46,0.151436,1238
244,112,24.8559,1.60549e-05,245.092,0.0516237,270
58,5,17.2518,7.68662e-06,168.719,0.0290935,186
253,250,86.9061,3.44519e-05,825.973,0.121262,913
272,88,78.9704,7.29566e-05,785.825,0.204372,865
293,222,414.44,0.00160419,2259.3,0.255323,2674
249,165,36.4046,1.92698e-05,355.53,0.0652613,392
176,131,38.1532,1.53706e-05,355.798,0.0488828,394
272,147,16.5896,8.99887e-06,161.381,0.0297437,178
257,138,47.1936,2.86991e-05,465.711,0.0956966,513
145,298,35.3502,5.63587e-05,352.528,0.122179,388
130,37,110.083,4.50312e-05,913.819,0.0978626,1024
281,83,48.1215,4.77788e-05,479.747,0.13106,528
143,60,98.1634,0.000257757,560.775,0.0612974,659
51,12,16.5841,7.38287e-06,160.389,0.0269427,177
269,78,205.513,0.000174868,2039.99,0.500102,2246
169,260,17.7489,1.65652e-05,176.206,0.0455481,194
271,276,146.414,7.46377e-05,1426.33,0.253675,1573
171,227,73.9767,6.45693e-05,734.838,0.185268,809
289,198,115.667,5.27775e-05,995.219,0.113433,1111
286,214,334.485,0.00022432,2569.25,0.264574,2904
288,212,298.484,0.000182173,2278.29,0.229284,2577
99,83,22.6885,1.09208e-05,188.291,0.0209873,211
16,86,39.6957,2.65813e-05,394.217,0.086783,434
75,15,24.8126,1.07615e-05,242.146,0.0410959,267
105,286,34.8006,6.50998e-05,348.066,0.133236,383
241,188,80.1674,3.59389e-05,778.702,0.130808,859
157,320,15.6964,2.59694e-05,156.249,0.0542997,172
188,86,85.4333,8.19089e-05,641.497,0.0700151,727
215,108,19.9161,8.80756e-06,190.054,0.0297995,210
104,238,60.3636,7.97673e-05,602.447,0.189368,663
232,414,64.0117,0.000202439,640.667,0.321552,705
255,123,19.1336,1.28843e-05,188.826,0.0407831,208
97,93,31.9405,1.48826e-05,278.025,0.0339831,310
254,133,53.3468,3.34446e-05,526.543,0.110021,580
76,150,65.5994,3.87669e-05,648.27,0.130862,714
283,207,1124.03,0.000359415,10190.8,1.20601,11316
289,215,317.976,0.000388887,2139.81,0.214774,2458
137,45,207.561,8.3915e-05,1726.26,0.182463,1934
295,239,951.456,0.000652686,7163.81,0.730829,8116
288,212,663.341,0.000455985,4986.16,0.502303,5650
174,303,14.0614,1.57487e-05,139.901,0.0379018,154
236,323,20.0532,1.69673e-05,199.897,0.0500994,220
242,174,15.4808,7.90971e-06,151.491,0.027713,167
124,218,70.5319,8.6005e-05,704.255,0.213186,775
132,131,110.88,4.73895e-05,1086.94,0.18531,1198
236,87,138.649,0.000104818,1381.02,0.330609,1520
183,213,62.9086,5.10483e-05,625.939,0.152213,689
233,87,232.996,0.000175806,2322.45,0.5553,2556
165,371,14.2959,3.68339e-05,142.64,0.0636249,157
162,246,35.4259,3.45351e-05,352.48,0.0942491,388
297,233,457.132,0.000636155,3000.56,0.310644,3458
289,203,475.208,0.000167741,4126.33,0.45822,4602
260,108,114.652,8.53926e-05,1137.09,0.260739,1252
169,239,48.2724,4.45019e-05,480.603,0.124455,529
290,223,1089.45,0.00239741,6620.84,0.706178,7711
159,38,322.277,0.000257085,2278.49,0.227822,2601
138,34,131.713,5.51924e-05,1094.17,0.116298,1226
210,113,40.7918,1.72796e-05,388.15,0.058619,429
85,78,44.6357,1.82774e-05,413.308,0.0563905,458
129,241,33.0748,4.01523e-05,329.826,0.0986787,363
283,149,39.9212,2.09216e-05,387.01,0.0690789,427
263,230,159.365,6.83739e-05,1400.47,0.1682,1560
199,272,29.8741,2.22497e-05,296.058,0.0677392,326
232,230,47.688,2.04236e-05,458.24,0.071756,506
148,148,292.125,0.000127917,2831.41,0.464194,3124
190,259,134.916,0.000109023,1339.76,0.322755,1475
159,146,64.7298,2.99982e-05,623.169,0.100971,688
233,117,216.22,0.00012306,2130.36,0.418405,2347
186,268,33.8288,2.8255e-05,336.089,0.0817599,370
97,226,105.696,0.000133192,1052.98,0.320157,1159
227,293,18.9047,1.32564e-05,187.054,0.0414009,206
165,252,15.9224,1.51821e-05,158.036,0.04141,174
190,268,21.7229,1.75729e-05,215.226,0.0513256,237
117,15,72.6259,2.37335e-05,688.281,0.0934828,761
206,271,19.4291,1.3687e-05,192.528,0.0426615,212
131,134,266.032,0.000117065,2624.5,0.465757,2891
298,221,1350.64,0.014158,6077.5,0.840096,7429
126,102,66.9401,6.05448e-05,481.009,0.050509,548
199,129,16.6321,6.89537e-06,159.344,0.0242119,176
207,250,35.265,2.21773e-05,346.665,0.0703821,382
302,214,1811.66,0.058367,6480.99,1.29503,8294
107,203,86.1463,0.000136749,862.547,0.306419,949
251,212,71.0153,2.71428e-05,661.895,0.08943,733
218,255,24.5467,1.33878e-05,240.409,0.0445982,265
271,132,42.2449,2.74019e-05,417.667,0.088119,460
264,149,25.6693,1.42197e-05,251.283,0.0473261,277
288,203,332.52,0.000106736,2955.14,0.33701,3288
297,203,259.231,0.000156922,1965.57,0.201868,2225
241,289,47.8186,2.95066e-05,470.086,0.0950831,518
285,137,41.9939,2.56986e-05,413.921,0.0855106,456
226,213,19.1644,8.91182e-06,184.805,0.0305843,204
186,287,101.199,8.77778e-05,1005.55,0.249338,1107
186,211,65.5632,5.05408e-05,649.285,0.151817,715
290,213,441.893,0.000758265,2843.81,0.291829,3286
295,171,29.3852,1.21082e-05,274.576,0.0386208,304
37,233,25.4216,2.82568e-05,253.505,0.0729842,279
108,152,134.665,9.40504e-05,1343.02,0.310833,1478
84,8,120.238,5.19252e-05,1179.56,0.203041,1300
230,304,36.3827,2.76717e-05,360.533,0.0844714,397
169,112,48.855,2.94791e-05,400.1,0.044477,449
94,48,24.7249,9.56791e-06,218.249,0.0260307,243
279,278,639.925,0.000358226,6290.86,1.21797,6932
242,81,55.039,3.74302e-05,544.842,0.118541,600
91,87,16.4479,7.83846e-06,144.534,0.0185604,161
223,255,39.7349,2.10909e-05,387.195,0.0704894,427
182,265,15.5351,1.33776e-05,154.427,0.0382623,170
135,353,61.5965,0.000129879,615.158,0.245422,677
81,2,68.4019,2.96238e-05,669.483,0.115138,738
131,94,59.6845,0.000123944,369.276,0.03962,429
142,206,48.2531,4.5827e-05,478.622,0.124474,527
148,324,17.52,3.16308e-05,175.415,0.0654306,193
277,83,53.0335,5.12086e-05,528.825,0.141483,582
221,165,98.5022,5.84446e-05,972.3,0.198028,1071
233,86,86.1153,6.33629e-05,857.684,0.201075,944
214,113,46.9697,2.09785e-05,448.959,0.0710226,496
126,125,138.118,5.89938e-05,1312.68,0.198862,1451
164,142,21.4504,9.59997e-06,202.519,0.0310037,224
286,215,389.274,0.000304016,2929.42,0.30161,3319
49,72,401.596,0.000211828,3952.65,0.751135,4355
191,284,14.4439,1.19276e-05,143.521,0.0347906,158
237,287,100.211,6.14199e-05,986.589,0.200103,1087
114,240,60.4612,7.94857e-05,603.349,0.189775,664
296,204,312.322,0.000212537,2345.44,0.241015,2658
167,136,32.3699,1.48967e-05,300.587,0.0427641,333
163,181,28.5754,1.79997e-05,281.367,0.0576458,310
202,245,23.049,1.52723e-05,226.903,0.0478779,250
115,188,73.2346,7.2598e-05,727.576,0.189563,801
166,189,25.4272,1.70286e-05,250.52,0.0531119,276
158,228,32.5245,3.03366e-05,323.392,0.0837579,356
68,308,9.11895,1.49334e-05,90.8489,0.0321193,100
151,104,45.9042,0.000108954,287.064,0.0316872,333
151,109,81.3474,8.63437e-05,582.59,0.0628811,664
125,140,119.292,5.38355e-05,1161.51,0.196488,1281
225,86,70.7261,3.90563e-05,686.15,0.124318,757
151,120,159.423,8.36197e-05,1346.42,0.158637,1506
171,68,60.9695,0.000339722,320.992,0.0379479,382
128,28,71.4864,2.47826e-05,630.442,0.0718918,702
103,180,11.0406,9.59672e-06,108.933,0.0259132,120
240,112,75.1568,4.64893e-05,740.691,0.151892,816
288,206,363.956,0.000131777,3125.7,0.340896,3490
226,424,84.8986,0.000264209,849.681,0.420583,935
269,152,49.1358,2.46711e-05,476.781,0.0831791,526
105,176,10.7622,8.81479e-06,106.213,0.0244954,117
281,213,532.093,0.000194045,4620.39,0.515359,5153
53,36,16.7047,7.23181e-06,161.269,0.0262401,178
252,120,25.2424,1.68957e-05,249.704,0.0537559,275
234,183,43.0998,2.17034e-05,421.824,0.0763499,465
129,210,65.7781,7.48243e-05,656.03,0.191456,722
133,133,245.016,0.000106272,2407.57,0.417338,2653
280,91,103.815,0.000104747,1034.9,0.285674,1139
143,74,51.1203,0.00100064,205.848,0.0308575,257
139,104,43.3281,6.06946e-05,296.64,0.0317325,340
157,244,42.9625,4.29929e-05,427.921,0.116418,471
101,98,28.8115,1.28376e-05,251.158,0.0304459,280
245,196,37.6545,1.56834e-05,361.289,0.0560193,399
66,111,10.5841,5.83979e-06,104.396,0.0203033,115
238,204,77.1373,3.17183e-05,738.75,0.11315,816
89,175,87.2829,6.44341e-05,863.523,0.194344,951
281,240,207.967,0.0001109,1740.83,0.199352,1949
265,259,120.062,5.04933e-05,1127.78,0.162062,1248
146,229,27.8494,2.81737e-05,277.076,0.0747057,305
126,247,96.5561,0.000124124,964.144,0.299679,1061
286,211,169.012,9.10363e-05,1364.84,0.142957,1534
203,216,34.8484,2.13316e-05,343.082,0.0699771,378
189,279,17.0088,1.41344e-05,168.95,0.0409604,186
207,145,30.8939,1.5444e-05,301.052,0.0537303,332
168,312,21.8869,2.95788e-05,217.047,0.0660493,239
172,278,29.6781,2.88432e-05,295.243,0.0786279,325
151,200,39.7416,3.28766e-05,394.163,0.0949059,434
183,87,59.4593,8.9858e-05,412.496,0.0448089,472
87,169,12.7581,8.77151e-06,126.214,0.0275191,139
184,384,47.3046,0.000149824,473.457,0.237877,521
114,281,33.2276,5.41316e-05,332.655,0.117613,366
185,138,46.8875,1.93715e-05,452.042,0.0700231,499
94,229,58.914,7.43809e-05,586.907,0.178523,646
163,278,37.6799,3.91376e-05,375.217,0.103029,413
235,86,80.6014,6.02795e-05,802.208,0.190641,883
270,286,78.1122,4.34587e-05,767.74,0.1474,846
143,261,28.5303,3.34649e-05,284.386,0.0839719,313
217,169,61.3223,3.69806e-05,606.552,0.125482,668
285,122,71.8471,5.10919e-05,712.992,0.160586,785
147,188,42.6216,3.14599e-05,421.284,0.0942443,464
171,183,28.0344,1.76166e-05,275.909,0.0567895,304
188,55,64.7055,3.53951e-05,509.243,0.0517934,574
102,85,45.1779,2.44755e-05,364.782,0.0398528,410
279,108,131.462,0.000113047,1305.21,0.325293,1437
183,201,58.3418,4.03676e-05,576.533,0.125616,635
210,294,49.805,3.89692e-05,496.076,0.119135,546
272,115,243.447,0.000204864,2421.94,0.607685,2666
69,90,32.9359,1.69835e-05,321.007,0.0573188,354
88,265,663.13,0.00117664,6642.37,2.50213,7308
284,290,93.5698,5.5252e-05,922.245,0.185531,1016
163,38,65.6256,5.40049e-05,459.328,0.0458897,525
253,101,43.566,3.12018e-05,431.337,0.0971808,475
237,84,248.872,0.000179276,2472.56,0.568677,2722
191,95,48.1949,2.36181e-05,416.756,0.0487273,465
39,64,99.8937,5.18083e-05,979.924,0.182531,1080
142,45,70.1164,2.53075e-05,591.821,0.0624754,662
124,237,76.1951,9.49411e-05,760.573,0.231742,837
246,296,26.2879,1.73494e-05,259.656,0.0556169,286
257,269,60.5425,2.76086e-05,583.362,0.0954323,644
191,126,25.963,1.03999e-05,245.002,0.0350787,271
118,226,550.289,0.000746903,5507.91,1.80145,6060
287,127,106.269,7.08257e-05,1052.5,0.22951,1159
265,236,124.897,5.57525e-05,1101.97,0.13688,1227
207,232,29.7882,1.77936e-05,292.154,0.0576525,322
215,119,152.776,7.07178e-05,1487.97,0.254163,1641
299,214,1279.27,0.0461626,4399.73,0.944838,5680
289,209,450.014,0.000249412,3515.63,0.359649,3966
98,206,194.884,0.000280587,1946.48,0.636409,2142
162,49,517.659,0.000578859,3363,0.336325,3881
233,163,27.664,1.58065e-05,272.282,0.0538245,300
177,394,16.9224,5.12751e-05,168.995,0.0824645,186
118,137,91.7785,4.24912e-05,891.071,0.150447,983
100,200,1378.43,0.00221622,13801.7,4.91365,15185
250,179,63.2944,2.73875e-05,613.605,0.100718,677
93,310,38.9102,7.61928e-05,388.937,0.152895,428
133,132,187.695,8.10967e-05,1846.98,0.321421,2035
212,126,47.6337,2.35807e-05,460.287,0.0790068,508
284,203,190.253,6.02724e-05,1743.53,0.212287,1934
212,407,348.127,0.00112265,3486.1,1.7742,3836
187,259,76.6516,6.35335e-05,762.162,0.186427,839
234,88,69.4709,5.34749e-05,693.361,0.16836,763
224,131,529.687,0.000337666,5251.18,1.13213,5782
128,129,1721.09,0.000727929,16664.2,2.68787,18388
187,60,46.8964,3.40749e-05,357.067,0.0366982,404
180,238,27.6547,2.27182e-05,274.28,0.0657382,302
185,170,48.2399,2.61879e-05,474.669,0.0908009,523
199,154,54.7624,2.76297e-05,536.14,0.0973463,591
268,109,124.47,9.96553e-05,1236.23,0.296344,1361
120,36,82.8524,3.11062e-05,715.067,0.0805245,798
189,396,135.279,0.000437844,1355.03,0.691431,1491
101,222,139.431,0.000178075,1391.14,0.426834,1531
95,129,17.2326,7.76372e-06,165.741,0.0267779,183
79,120,44.2043,2.12942e-05,431.72,0.0753339,476
143,46,84.0084,3.11368e-05,701.918,0.0735991,786
211,143,42.6408,2.22004e-05,416.283,0.0760384,459
82,166,32.4139,2.19875e-05,320.517,0.0694886,353
224,273,63.9618,3.93637e-05,632.909,0.129687,697
292,207,370.191,0.000331692,2632.54,0.270343,3003
151,115,60.8035,3.98053e-05,486.142,0.0544362,547
109,76,49.3159,3.66178e-05,365.646,0.0379292,415
217,249,16.8879,9.06061e-06,165.082,0.0301354,182
121,308,28.0995,5.17672e-05,280.794,0.106064,309
248,141,36.298,2.25716e-05,358.627,0.0749691,395
241,215,71.751,2.79667e-05,681.15,0.0985955,753
238,208,660.563,0.000259812,6339.48,0.959795,7001
135,70,148.672,0.000872818,735.24,0.0875704,884
202,155,24.0794,1.2322e-05,235.877,0.0433426,260
77,103,45.7879,2.10868e-05,442.139,0.072906,488
94,147,25.869,1.46493e-05,254.082,0.0489857,280
230,111,16.1941,8.95085e-06,158.776,0.029747,175
253,83,78.3337,5.58281e-05,771.497,0.169288,850
161,195,32.8979,2.436e-05,326.029,0.0731501,359
51,250,32.3184,4.22718e-05,322.581,0.100381,355
299,179,393.234,0.000139055,3615.3,0.463565,4009
250,90,63.0189,4.44369e-05,622.844,0.137057,686
204,197,133.765,7.96824e-05,1322.96,0.270069,1457
235,194,98.1151,4.48514e-05,951.726,0.158599,1050
184,97,79.7539,5.63438e-05,627.177,0.0688648,707
175,53,197.252,0.000214073,1341.61,0.135045,1539
147,305,40.3529,6.8842e-05,402.502,0.14523,443
185,57,67.947,4.32612e-05,522,0.052871,590
200,222,33.2828,2.13222e-05,327.649,0.0677973,361
131,104,146.383,0.000129453,1052.51,0.110574,1199
152,205,52.57,4.44663e-05,523.301,0.12885,576
82,172,75.3174,5.34407e-05,744.518,0.164594,820
108,147,275.367,0.000155151,2708.11,0.523217,2984
214,75,26.2195,1.06742e-05,242.747,0.033103,269
148,350,81.6105,0.000177116,817.054,0.33497,899
151,222,47.7463,4.52833e-05,474.13,0.123223,522
