x,y,S,I,R,D,X,N
52.8116,-7.48861,89.1034,0.000294949,262.539,7.3511,0.00573036,359
52.9692,-7.25781,35.7498,0.000107723,105.3,2.94839,0.00207989,144
53.015,-7.10408,66.0417,0.00018852,194.508,5.44623,0.00363372,266
53.1236,-7.285,412.099,0.00118311,1213.89,33.9889,0.0228398,1660
52.8732,-7.58209,64.5284,0.000212031,190.143,5.32401,0.00410994,260
52.9573,-7.47945,113.201,0.000341988,333.455,9.33674,0.0066075,456
52.8749,-7.12882,191.384,0.000572885,563.817,15.7869,0.0111077,771
52.8712,-7.3903,66.7735,0.000210621,196.714,5.508,0.00408087,269
52.8397,-7.38086,312.243,0.000985205,919.978,25.7594,0.0191181,1258
52.8961,-7.22978,63.3019,0.000191086,186.473,5.22124,0.00369822,255
53.105,-7.1959,310.842,0.000896434,915.506,25.6342,0.0172695,1252
52.8435,-7.68628,101.02,0.000348063,297.639,8.3339,0.00674867,407
52.8952,-7.06685,46.1761,0.000133108,136.013,3.80836,0.00257531,186
52.9371,-7.19263,41.4567,0.000120608,122.121,3.4194,0.00232944,167
53.177,-7.35519,58.3313,0.000173104,171.853,4.81189,0.00335987,235
53.1427,-7.33873,45.4258,0.000137508,133.824,3.74708,0.00266035,183
52.8419,-6.97658,1188.06,0.00344096,3499.87,97.9965,0.0668033,4786
52.8796,-7.51946,91.3467,0.000295245,269.112,7.53514,0.00571305,368
53.1216,-7.11091,115.467,0.00032435,340.007,9.52019,0.00623115,465
52.904,-7.57139,33.2606,0.000107575,97.9934,2.74382,0.00208289,134
53.0103,-7.25249,159.39,0.00047625,469.456,13.1448,0.00919649,642
52.9157,-7.53065,69.5043,0.000218166,204.758,5.73323,0.00421484,280
52.9096,-6.9708,107.491,0.000308985,316.636,8.86582,0.00598904,433
52.8726,-7.45455,86.6299,0.000271408,255.218,7.14612,0.00525166,349
53.1539,-7.11267,140.054,0.000391329,412.391,11.547,0.00751409,564
53.0604,-7.17283,66.2929,0.000192008,195.237,5.46663,0.00369492,267
52.8345,-7.50177,76.6923,0.000252395,225.975,6.32731,0.00490025,309
52.9661,-7.684,58.3147,0.000201886,171.869,4.81233,0.00392856,235
52.809,-7.64233,72.2284,0.00025247,212.808,5.95862,0.00489401,291
53.0522,-7.53769,63.5477,0.000190939,187.207,5.24178,0.00369233,256
52.9378,-7.1267,74.4763,0.000211336,219.377,6.14255,0.00408587,300
52.9924,-7.61552,34.2554,0.000104886,100.917,2.82567,0.00202831,138
53.1398,-7.41685,104,0.00031104,306.414,8.57959,0.00603742,419
52.9029,-7.66676,37.2323,0.000124882,109.694,3.07143,0.00241812,150
52.949,-7.66429,34.2542,0.000116877,100.918,2.8257,0.00226548,138
53.1067,-7.33233,241.798,0.000706666,712.244,19.9428,0.0136587,974
53.117,-7.32885,743.252,0.00215834,2189.4,61.3032,0.0417048,2994
53.0053,-7.46312,590.314,0.0017629,1738.96,48.6908,0.0340543,2378
53.0588,-7.12474,94.3475,0.000269737,277.867,7.78027,0.00519411,380
53.0098,-7.66282,22.0896,7.39101e-05,65.0865,1.82242,0.00143446,89
52.8431,-7.11086,75.956,0.000227506,223.774,6.26566,0.00442131,306
53.0863,-7.37297,122.135,0.000359697,359.784,10.0739,0.00695143,492
53.1532,-7.18583,1772.41,0.00495462,5219.35,146.142,0.0952175,7138
53.0309,-7.28792,3998.35,0.011704,11776.7,329.747,0.225721,16105
53.0351,-7.29895,962.767,0.00282455,2835.77,79.4017,0.0544914,3878
52.9547,-7.40072,115.44,0.000351388,340.032,9.52088,0.00678226,465
52.9179,-7.11042,59.3386,0.000174982,174.764,4.89341,0.00337707,239
52.8327,-7.56979,299.341,0.000984402,881.945,24.6945,0.01906,1206
52.8574,-7.62882,146.691,0.000486292,432.198,12.1015,0.00941829,591
53.1658,-7.44604,70.988,0.000212538,209.151,5.85624,0.00412557,286
53.113,-7.42355,105.491,0.000310936,310.8,8.7024,0.00602598,425
52.8216,-7.00201,112.945,0.000331143,332.731,9.31648,0.00643425,455
53.0881,-7.09322,142.031,0.000400712,418.25,11.711,0.0077015,572
53.0838,-7.26127,228.901,0.000673336,674.208,18.8778,0.0129958,922
52.8827,-6.96883,75.7152,0.000218061,223.035,6.24499,0.00422693,305
53.0237,-7.16148,448.61,0.00129648,1321.37,36.9982,0.0250071,1807
52.9387,-7.00458,91.3652,0.00025681,269.095,7.53466,0.00495874,368
52.9591,-7.2143,146.474,0.000431671,431.437,12.0802,0.00832907,590
52.9891,-7.17646,88.3849,0.000258248,260.321,7.28898,0.00497769,356
53.1199,-7.49801,40.9589,0.000126002,120.66,3.37848,0.00244101,165
53.0005,-7.40943,57.3427,0.000169904,168.924,4.72987,0.00328354,231
52.869,-7.06493,89.8592,0.000261045,264.723,7.41225,0.00506725,362
53.0502,-7.08179,47.6716,0.000135851,140.395,3.93105,0.00261591,192
54.0801,-7.94312,19.0986,6.85963e-05,56.3229,1.57704,0.0013706,77
54.3924,-8.30621,55.2925,0.000235195,163.135,4.56777,0.00470232,223
53.9697,-7.72713,79.8699,0.000269122,235.53,6.59483,0.00538114,322
53.9169,-7.97312,55.8136,0.000196179,164.574,4.60808,0.00390991,225
54.3622,-8.10568,48.3571,0.000194845,142.645,3.99405,0.00389983,195
54.0535,-7.8218,274.595,0.000913599,809.714,22.672,0.0182744,1107
54.0867,-8.00547,36.4606,0.000133156,107.526,3.01073,0.0026583,147
53.8415,-7.81293,82.3561,0.000270614,242.839,6.79948,0.00539638,332
54.2148,-8.19464,59.2647,0.000234989,174.835,4.89538,0.00471202,239
53.9696,-7.88872,62.765,0.000216251,185.049,5.18137,0.00430242,253
53.9581,-7.93871,37.9555,0.000129441,111.908,3.13343,0.00257842,153
53.9433,-8.0678,1012.05,0.00360232,2984.31,83.5607,0.071838,4080
53.9668,-7.61868,74.415,0.000232595,219.436,6.1442,0.00466931,300
53.9808,-7.67756,139.651,0.000438561,411.809,11.5307,0.00880289,563
53.8625,-7.87454,42.1696,0.000143869,124.346,3.48168,0.00286594,170
54.0362,-7.89539,64.4991,0.000219803,190.172,5.3248,0.00438254,260
53.8894,-7.76288,58.7955,0.000189918,173.347,4.85371,0.00378384,237
54.273,-8.01239,44.1359,0.000176496,130.214,3.646,0.00354344,178
53.9436,-7.76318,83.3426,0.000278354,245.77,6.88156,0.00556402,336
54.2578,-8.20118,70.6739,0.000283718,208.483,5.83751,0.00567971,285
54.0923,-7.77611,85.5653,0.000281788,252.363,7.06615,0.00566465,345
54.0138,-7.69456,61.0166,0.000190724,179.941,5.03835,0.00383306,246
53.9291,-7.70595,35.224,0.000111766,103.865,2.90823,0.0022364,142
54.2243,-8.27932,377.908,0.00150948,1114.84,31.2156,0.0302542,1524
53.8855,-7.88808,51.108,0.000175022,150.67,4.21875,0.00347699,206
54.1727,-8.12928,115.306,0.000444404,340.16,9.52449,0.00891499,465
53.8788,-7.94676,215.585,0.000740016,635.603,17.7969,0.0147155,869
54.1378,-7.9673,41.4188,0.000150176,122.158,3.42041,0.00300604,167
54.0325,-7.73914,39.192,0.000125925,115.569,3.23594,0.00252386,158
54.0158,-7.77459,36.2096,0.000118183,106.798,2.99033,0.00237737,146
54.0403,-8.05184,344.523,0.00123013,1016,28.4481,0.0245709,1389
53.9527,-7.98397,169.919,0.000596041,501.039,14.0291,0.0118811,685
53.9289,-7.91551,75.1602,0.000257535,221.629,6.20561,0.0051353,303
54.0163,-7.84487,97.2342,0.000330623,286.73,8.02845,0.00660832,392
54.0567,-7.7415,131.468,0.000430367,387.669,10.8547,0.00861835,530
54.161,-8.21236,44.6274,0.00017813,131.682,3.68709,0.00358618,180
54.351,-8.26873,42.6548,0.000170982,125.819,3.52292,0.0034198,172
54.3698,-8.18265,41.4059,0.00016774,122.17,3.42075,0.00336851,167
54.2772,-8.10008,59.2719,0.000235456,174.828,4.89518,0.0047092,239
54.3383,-8.33955,63.4796,0.000255635,187.271,5.2436,0.00512154,256
54.3058,-7.98975,32.736,0.000128503,96.5577,2.70362,0.00257107,132
53.9459,-7.65057,66.9759,0.000211764,197.49,5.52972,0.00424117,270
53.9982,-7.94435,72.4275,0.000254473,213.587,5.98043,0.00508011,292
53.9793,-8.02692,80.6247,0.000283631,237.713,6.65598,0.00564594,325
54.0936,-7.89527,82.342,0.000284937,242.852,6.79986,0.00570876,332
54.4489,-8.22557,182.486,0.000788433,538.422,15.0758,0.0157518,736
53.9102,-7.76792,44.4097,0.000145962,130.921,3.6658,0.00290369,179
54.0158,-7.97132,121.286,0.000427995,357.69,10.0153,0.008555,489
54.1856,-8.30367,92.7338,0.00037178,273.598,7.66073,0.00745966,374
54.229,-8.11014,17.114,6.67355e-05,50.4714,1.4132,0.00133179,69
54.008,-7.62825,31.2544,9.84725e-05,92.163,2.58056,0.00197717,126
54.0472,-7.94376,37.9484,0.000134434,111.915,3.13362,0.00268812,153
54.3335,-8.05831,51.327,0.000204479,151.429,4.24,0.00410628,207
54.4272,-8.29051,243.746,0.00104615,719.097,20.1347,0.0208833,983
54.0098,-8.04187,303.62,0.00107652,895.289,25.0681,0.0214657,1224
53.988,-7.77359,46.1472,0.000155611,136.04,3.80913,0.00309285,186
54.2998,-8.23453,102.909,0.000412792,303.582,8.50029,0.0082669,415
54.188,-8.09233,73.3998,0.000281382,216.531,6.06288,0.00564789,296
54.309,-8.16421,469.174,0.00188507,1384.03,38.7529,0.0377376,1892
54.4144,-8.17232,52.3083,0.000216941,154.365,4.32222,0.00436769,211
54.0531,-7.98405,54.8155,0.000196553,161.654,4.52631,0.00392654,221
53.9314,-7.86364,312.068,0.00106078,920.145,25.7641,0.0211342,1258
54.3069,-8.07039,41.9069,0.000166468,123.628,3.46158,0.00333713,169
54.0371,-7.67916,60.0246,0.000188074,177.015,4.95642,0.0037815,242
54.0895,-7.83923,22.5674,7.66969e-05,66.5671,1.86388,0.00154342,91
53.8853,-7.822,91.7923,0.000310981,270.624,7.57747,0.0061877,370
53.959,-7.81742,59.53,0.000203195,175.55,4.91541,0.00405771,240
53.8439,-7.88418,152.821,0.000513419,450.552,12.6155,0.0102074,616
53.9969,-7.87089,61.2664,0.000209947,180.67,5.05877,0.00419653,247
54.2838,-8.30457,96.7191,0.000386185,285.285,7.98798,0.0077259,390
54.1292,-8.10682,30.9947,0.000121412,91.4423,2.56038,0.00243557,125
54.4443,-8.36865,173.34,0.000731838,511.328,14.3172,0.0146012,699
54.1649,-8.00003,55.0611,0.000203315,162.388,4.54686,0.00406674,222
52.3689,-9.31191,630.173,0.00330101,1859.69,52.0713,0.0652402,2542
52.5062,-8.665,87.5235,0.000415896,258.237,7.23064,0.00823452,353
52.6326,-8.3834,306.963,0.00143131,905.649,25.3582,0.0283282,1238
52.586,-8.80975,145.074,0.000681349,427.93,11.982,0.0134625,585
52.569,-8.76455,503.621,0.00238627,1485.73,41.6004,0.0471888,2031
52.349,-8.27582,84.0609,0.000407291,247.987,6.94364,0.00802321,339
52.4914,-9.07606,243.213,0.00119522,717.668,20.0947,0.0236755,981
52.3609,-8.5292,94.2262,0.000455041,277.981,7.78346,0.00899195,380
52.6077,-8.95258,154.206,0.000749453,455.037,12.741,0.0148432,622
52.6123,-8.99899,294.045,0.00142534,867.631,24.2937,0.0282213,1186
52.4642,-8.63748,95.2062,0.000459368,280.918,7.86572,0.00909861,384
52.6244,-9.05666,59.0069,0.000288917,174.112,4.87513,0.00571813,238
52.4814,-8.84081,232.045,0.00112711,684.758,19.1732,0.0223498,936
52.3829,-9.04628,89.4958,0.000445674,264.1,7.3948,0.00882935,361
52.406,-8.76373,122.466,0.000608273,361.402,10.1193,0.0120523,494
52.4893,-8.93186,106.109,0.000516161,313.113,8.76716,0.0102338,428
52.577,-8.5462,449.803,0.00210304,1327,37.1559,0.041614,1814
52.6353,-8.67795,4559.56,0.0213631,13451.4,376.638,0.422742,18388
52.4688,-8.78888,73.8781,0.000357536,218.01,6.10428,0.00708928,298
52.3732,-8.3367,155.687,0.000761371,459.433,12.8641,0.0150673,628
52.3367,-8.5811,120.244,0.000592622,354.809,9.93466,0.0117299,485
52.4771,-8.69813,81.072,0.000391335,239.222,6.69821,0.0077526,327
52.6459,-8.81477,213.493,0.00100415,629.85,17.6358,0.0198683,861
52.4364,-8.8468,116.274,0.000566526,343.107,9.60701,0.011231,469
52.4436,-8.93484,83.0464,0.000411218,245.083,6.86232,0.00815375,335
52.6357,-8.56379,3370.54,0.015426,9940.8,278.342,0.304681,13590
52.6595,-8.5031,1063.41,0.00489797,3136.66,87.8265,0.0967922,4288
52.6426,-8.24896,101.405,0.000472612,299.207,8.3778,0.00936352,409
52.3148,-8.98692,35.9614,0.000177726,106.065,2.96982,0.00350318,145
52.3607,-8.96266,238,0.00119038,702.311,19.6647,0.0235783,960
52.4844,-8.55851,350.812,0.00167648,1035.17,28.9847,0.0332283,1415
52.4132,-8.64132,297.231,0.00146213,877.177,24.561,0.0289942,1199
52.4073,-8.52446,84.3023,0.000406239,248.725,6.9643,0.00803899,340
52.3404,-9.27088,87.5028,0.000461103,258.256,7.23118,0.00912215,353
52.5997,-8.4107,125.706,0.000588507,370.896,10.3851,0.0116524,507
52.5975,-8.48868,554.4,0.0026009,1635.74,45.8009,0.0515117,2236
52.5155,-8.48441,181.752,0.000853359,536.216,15.0141,0.0168895,733
52.5498,-8.48567,90.255,0.00042198,266.28,7.45585,0.00835341,364
52.6077,-8.33994,337.705,0.0015713,996.364,27.8982,0.031115,1362
52.657,-8.7537,147.05,0.00068748,433.79,12.1461,0.0135924,593
52.7145,-8.48515,826.298,0.00381438,2437.38,68.2465,0.0753506,3332
52.4127,-8.81604,90.2474,0.00044488,266.287,7.45604,0.00880587,364
52.6508,-8.91121,119.019,0.000564098,351.138,9.83186,0.01116,480
52.6168,-8.75109,438.893,0.0020616,1294.81,36.2547,0.0407845,1770
52.3521,-9.08224,69.4094,0.000350809,204.848,5.73573,0.00695544,280
52.45,-8.90082,73.3821,0.000356477,216.547,6.06332,0.00707241,296
52.6587,-8.43872,241.282,0.00111671,711.766,19.9294,0.0220774,973
52.396,-8.71038,135.86,0.000677481,400.901,11.2252,0.0134085,548
52.4627,-8.74826,102.881,0.000499388,303.607,8.501,0.00990373,415
52.59,-9.06071,63.9793,0.00030682,188.73,5.28444,0.00606113,258
52.491,-8.60915,102.143,0.000489343,301.407,8.4394,0.00969992,412
52.5712,-8.68825,105.638,0.000494361,311.626,8.72554,0.00977466,426
52.5549,-8.86681,191.675,0.000913564,565.472,15.8332,0.0180671,773
52.5156,-8.71996,419.513,0.00199717,1237.79,34.6581,0.0395455,1692
52.3387,-8.33699,92.7367,0.000450472,273.593,7.66061,0.00888397,374
52.3992,-9.00116,101.904,0.000500016,300.667,8.41867,0.00989704,411
52.3226,-8.41115,76.3642,0.000376165,225.319,6.30893,0.00742808,308
52.6051,-8.26972,314.406,0.0014499,927.591,25.9725,0.0287019,1268
52.6515,-8.29535,58.7652,0.00027198,173.375,4.85449,0.00538471,237
52.5193,-8.85207,218.703,0.00104434,645.209,18.0659,0.0206554,882
52.3593,-8.89887,234.269,0.00117982,691.349,19.3578,0.0233696,945
52.4398,-8.60079,137.606,0.000661509,406.012,11.3683,0.0131013,555
52.3846,-9.24513,223.112,0.00116292,658.428,18.436,0.0229925,900
52.5384,-9.08766,109.325,0.000540012,322.63,9.03365,0.0107051,441
52.5366,-9.16307,16.3597,8.16393e-05,48.2866,1.35203,0.00162093,66
52.5401,-8.75252,171.108,0.000807316,504.743,14.1328,0.0159535,690
52.4133,-8.34534,82.566,0.000394387,243.605,6.82094,0.0077995,333
52.4117,-8.46198,188.185,0.000905706,555.249,15.547,0.0179268,759
52.5614,-8.60071,311.683,0.00146204,919.539,25.7471,0.0289303,1257
52.3846,-8.86427,82.5531,0.000411593,243.617,6.82128,0.00815741,333
52.5754,-9.22614,53.8012,0.000270419,158.748,4.44495,0.0053441,217
52.4015,-8.29797,139.592,0.000654383,411.863,11.5322,0.0129538,563
52.5411,-8.67708,72.9089,0.000340373,215.062,6.02174,0.0067271,294
52.4396,-9.14634,66.9368,0.000331512,197.526,5.53072,0.00656787,270
52.4743,-9.26209,122.475,0.000630467,361.393,10.119,0.0124541,494
52.3925,-8.39692,106.618,0.000512129,314.563,8.80777,0.0101256,430
52.3577,-9.15395,166.584,0.000852399,491.632,13.7657,0.0168852,672
52.5043,-9.16333,103.123,0.000513775,304.345,8.52165,0.0101917,416
52.6722,-8.35351,282.703,0.0013007,833.92,23.3498,0.025704,1140
52.5642,-9.29844,288.081,0.00146571,850.086,23.8024,0.0289668,1162
52.522,-8.55978,133.399,0.000628019,393.568,11.0199,0.0124325,538
52.557,-8.34937,373.411,0.00173591,1101.7,30.8477,0.0343782,1506
52.3522,-8.39208,75.388,0.00036044,222.378,6.22658,0.00710866,304
52.473,-8.43433,325.31,0.00152977,959.784,26.874,0.0302899,1312
52.6405,-8.95426,75.1155,0.000361805,221.67,6.20676,0.0071782,303
52.3284,-8.1964,58.765,0.000290381,173.374,4.85449,0.00571401,237
52.6015,-8.87521,191.446,0.000901241,564.723,15.8123,0.0178063,772
52.6181,-8.81404,165.88,0.000782732,489.401,13.7032,0.0154907,669
52.5275,-9.28314,103.136,0.000525259,304.332,8.52129,0.0103781,416
52.3608,-8.46283,277.926,0.00135486,820.083,22.9623,0.0268125,1121
52.5069,-8.79501,69.1759,0.000330451,204.102,5.71487,0.00654296,279
52.3144,-8.45403,49.3368,0.000245724,145.582,4.07629,0.00485641,199
52.306,-8.27438,74.8909,0.000367488,220.916,6.18565,0.00722584,302
52.4007,-8.56977,593.492,0.00289192,1751.41,49.0394,0.0573355,2394
52.402,-8.90243,87.7542,0.000435987,258.985,7.25158,0.00864641,354
52.5089,-9.25223,99.9051,0.000513803,294.829,8.25521,0.0101608,403
52.5631,-8.43142,225.383,0.00105739,664.975,18.6193,0.0209413,909
52.5553,-8.65037,130.676,0.000612712,385.517,10.7945,0.0121231,527
52.4962,-9.01635,127.182,0.000623719,375.296,10.5083,0.0123574,513
52.513,-8.40138,142.31,0.000669259,419.918,11.7577,0.0132712,574
52.4611,-8.98618,127.188,0.000625414,375.291,10.5081,0.0123846,513
52.4884,-8.48929,179.013,0.000846147,528.18,14.789,0.0167616,722
52.4351,-8.39553,216.697,0.00103035,639.379,17.9026,0.0203984,874
52.3219,-8.22288,48.1005,0.000240667,141.921,3.97378,0.00473724,194
52.6715,-8.67451,1686.34,0.0078806,4975.19,139.305,0.156071,6801
52.6488,-8.60433,442.863,0.00206609,1306.51,36.5823,0.0408848,1786
52.5568,-9.01857,107.357,0.000520613,316.762,8.86935,0.0103059,433
52.5822,-9.17402,166.863,0.000826458,492.334,13.7854,0.016338,673
52.4308,-8.98095,129.41,0.000639845,381.884,10.6927,0.0126805,522
52.5518,-9.17501,33.718,0.000168595,99.4927,2.7858,0.00333346,136
52.4054,-9.09698,302.727,0.00150319,893.232,25.0105,0.0297492,1221
52.3219,-9.20157,120.462,0.000635079,355.569,9.95593,0.0125879,486
52.3447,-9.03039,81.0558,0.000411495,239.237,6.69863,0.00816375,327
52.564,-8.9341,180.995,0.000871455,534.034,14.9529,0.0172553,730
52.4537,-9.06496,561.339,0.00276375,1656.23,46.3744,0.0546887,2264
52.4499,-9.05623,1265.35,0.0062838,3733.97,104.551,0.124475,5104
52.5492,-8.26807,268.288,0.00123409,791.523,22.1627,0.024431,1082
52.6493,-8.85757,266.57,0.00125318,786.385,22.0188,0.0247811,1075
52.3123,-8.51682,59.5164,0.000284137,175.562,4.91573,0.00561024,240
52.5974,-8.70738,359.793,0.00169727,1061.45,29.7206,0.0335697,1451
52.4129,-9.30526,124.948,0.000652839,368.715,10.324,0.0128965,504
52.5243,-8.9334,78.3406,0.000382939,231.178,6.473,0.00758956,316
52.5225,-8.93868,339.869,0.00166123,1003.01,28.0843,0.0329548,1371
52.5273,-8.62123,73.8926,0.000347408,217.996,6.10389,0.00687288,298
52.4431,-9.25496,214.185,0.00111467,632.093,17.6986,0.0220376,864
52.5373,-8.99269,145.29,0.000704361,428.692,12.0034,0.0139496,586
52.3848,-8.2463,62.4778,0.000290696,184.354,5.16192,0.00576158,252
52.4298,-8.69468,79.5819,0.000386988,234.835,6.57537,0.00766946,321
52.4687,-9.15451,69.6654,0.000344547,205.571,5.756,0.00682593,281
52.6117,-8.6212,370.735,0.00172597,1093.61,30.621,0.0341245,1495
52.6014,-9.11391,229.852,0.00111817,678.137,18.9878,0.0221112,927
52.5663,-9.10966,131.903,0.000641121,389.187,10.8972,0.0126897,532
52.5145,-8.33606,135.627,0.000628301,400.155,11.2043,0.012446,547
52.3986,-9.1812,241.435,0.00124136,712.586,19.9524,0.0246021,974
52.3697,-8.61616,159.413,0.000792682,470.399,13.1712,0.0156903,643
52.4497,-8.50868,156.448,0.000745402,461.611,12.9251,0.0147681,631
52.6778,-8.61169,1149.54,0.00536531,3391.39,94.959,0.106216,4636
52.6674,-8.60371,657.841,0.0030686,1940.75,54.3411,0.0607318,2653
52.6651,-8.61459,149.275,0.000694801,440.38,12.3306,0.0137497,602
52.6628,-8.61018,376.133,0.0017645,1109.76,31.0732,0.0349455,1517
52.6506,-8.65416,486.531,0.00226435,1435.23,40.1866,0.0447904,1962
52.6455,-8.63623,339.923,0.0015974,1002.96,28.0829,0.0316502,1371
52.6804,-8.64383,716.873,0.00332598,2114.84,59.2156,0.0658522,2891
52.67,-8.63579,282.679,0.00131748,833.944,23.3504,0.0260821,1140
52.6681,-8.62954,113.564,0.000531976,335.044,9.38123,0.0105304,458
52.6634,-8.63958,308.722,0.00143713,910.747,25.5009,0.0284412,1245
52.6635,-8.65913,516.03,0.00239983,1522.3,42.6243,0.0474847,2081
52.6714,-8.65211,390.042,0.00182295,1150.7,32.2196,0.0360868,1573
52.6649,-8.62509,182.496,0.000852367,538.41,15.0755,0.0168755,736
52.6592,-8.63466,579.972,0.00271156,1711.06,47.9097,0.0536742,2339
52.658,-8.62979,267.057,0.00124701,787.857,22.06,0.0246789,1077
52.6537,-8.63405,242.02,0.00112955,713.966,19.991,0.0223467,976
52.6562,-8.64432,191.69,0.000895308,565.459,15.8329,0.0177067,773
52.6702,-8.64364,238.793,0.00111295,704.459,19.7248,0.0220254,963
52.6491,-8.60417,372.415,0.00174429,1098.78,30.7659,0.0345505,1502
52.6455,-8.60406,164.618,0.00077731,485.765,13.6014,0.0154137,664
52.6582,-8.62165,137.363,0.00064378,405.276,11.3477,0.0127489,554
52.6518,-8.62102,297.019,0.001398,876.412,24.5395,0.027719,1198
52.6525,-8.62583,124.444,0.000589526,367.261,10.2833,0.0117187,502
52.6762,-8.6264,188.152,0.000891222,555.282,15.5479,0.0177176,759
52.6704,-8.62293,236.032,0.00111293,696.445,19.5005,0.0220552,952
52.6679,-8.62079,113.076,0.000525241,333.573,9.34005,0.0103927,456
52.6785,-8.63369,363.701,0.00170856,1073.21,30.05,0.0338991,1467
52.6723,-8.63118,203.539,0.000959375,600.623,16.8175,0.0190408,821
52.6611,-8.61586,504.604,0.00235305,1488.66,41.6826,0.0465683,2035
52.6552,-8.62825,204.775,0.000970175,604.285,16.92,0.0192695,826
52.6505,-8.63133,177.278,0.000832402,523.059,14.6456,0.0164898,715
52.6473,-8.62046,394.942,0.00186149,1165.39,32.6309,0.036913,1593
52.6629,-8.6304,246.477,0.00115017,727.139,20.3599,0.0227621,994
52.6615,-8.62648,229.357,0.00107401,676.674,18.9469,0.0212643,925
52.6589,-8.60801,412.531,0.00194572,1217.34,34.0856,0.038608,1664
52.6576,-8.59697,960.337,0.00448585,2833.24,79.3307,0.0887953,3873
52.6543,-8.60553,239.299,0.00111114,705.912,19.7655,0.0219775,965
53.7732,-7.43773,73.9442,0.000220728,217.949,6.10256,0.00437549,298
53.7856,-7.69928,168.935,0.000530458,498.106,13.947,0.0105716,681
53.6003,-7.63703,110.177,0.000344833,324.723,9.09225,0.00679867,444
53.6684,-7.63657,166.239,0.000516647,490.029,13.7208,0.0102359,670
53.6793,-7.74861,111.652,0.000352887,329.125,9.2155,0.00699182,450
53.7715,-7.62964,155.054,0.000480362,457.136,12.7998,0.00956734,625
53.8512,-7.64676,148.6,0.000455858,438.123,12.2674,0.0090964,599
53.86,-7.72548,108.411,0.000339778,319.632,8.9497,0.00677397,437
53.5676,-7.77189,663.442,0.00211207,1955.75,54.7611,0.0417847,2674
53.678,-7.57813,62.0335,0.00018686,182.843,5.1196,0.00369619,250
53.8011,-7.80482,208.146,0.000656738,613.658,17.1824,0.0130641,839
53.7835,-7.57258,48.3723,0.000147904,142.631,3.99367,0.00295364,195
53.7547,-7.82343,538.864,0.00169929,1588.62,44.4813,0.0337775,2172
53.6156,-7.90536,74.9206,0.000241891,220.889,6.18491,0.0048073,302
53.5709,-7.94928,146.136,0.000465036,430.792,12.0622,0.00920971,589
53.7316,-7.88695,170.436,0.000542274,502.483,14.0695,0.010786,687
53.7528,-7.73351,183.086,0.000577913,539.788,15.1141,0.0115019,738
53.8767,-7.59938,146.85,0.000453133,433.016,12.1244,0.0090696,592
53.7223,-7.5074,94.7943,0.000286434,279.377,7.82256,0.00565708,382
