x,y,S,I,R,X,N
288,291,1356,3.3247e-05,5.7488e-06,6.9281e-06,1356
236,245,301,1.04052e-05,3.37032e-07,4.46135e-07,301
89,283,837,1.52811e-06,7.87231e-08,1.0639e-07,837
287,212,1478,0.000809986,9.05129e-05,0.000111669,1478
31,60,256,5.23224e-06,2.48866e-07,3.43265e-07,256
242,198,331,2.13012e-05,1.03578e-06,1.41286e-06,331
62,17,201,8.34235e-05,2.22973e-07,2.99901e-07,201
292,213,2050.99,0.00519351,0.000418283,0.000528837,2051
148,129,1238,6.03648e-05,3.80322e-06,4.75281e-06,1238
244,112,270,6.4193e-07,5.29049e-08,6.92246e-08,270
58,5,186,2.04566e-06,9.84095e-08,1.27197e-07,186
253,250,913,0.00016626,8.64518e-06,1.06649e-05,913
272,88,865,6.46062e-07,3.61586e-08,4.76424e-08,865
293,222,2673.99,0.00779084,0.000598953,0.000746775,2674
249,165,392,1.73535e-05,1.80649e-06,2.34403e-06,392
176,131,394,3.78745e-05,4.12676e-06,5.1686e-06,394
272,147,178,3.38252e-06,2.14633e-07,2.77815e-07,178
257,138,513,2.01214e-05,4.24225e-06,5.05369e-06,513
145,298,388,7.91261e-07,6.08461e-09,8.08369e-09,388
130,37,1024,0.000235125,1.39147e-05,1.79089e-05,1024
281,83,528,4.3586e-07,1.43729e-08,1.9932e-08,528
143,60,658.987,0.0110653,0.00104846,0.00129214,659
51,12,177,1.12158e-05,2.89611e-07,3.93449e-07,177
269,78,2246,1.35432e-05,5.11433e-07,6.79842e-07,2246
169,260,194,9.56468e-07,1.05792e-08,1.3913e-08,194
271,276,1573,1.84074e-05,1.58277e-06,2.0116e-06,1573
171,227,809,1.10588e-06,7.73095e-08,1.00907e-07,809
289,198,1111,0.00101945,0.000165283,0.000192567,1111
286,214,2904,0.00195414,0.000196212,0.000240526,2904
288,212,2577,0.000970788,8.53541e-05,0.000107948,2577
99,83,211,2.95875e-05,1.77629e-06,2.34111e-06,211
16,86,434,1.86056e-06,1.2938e-07,1.68576e-07,434
75,15,267,3.85594e-06,1.93481e-07,2.47267e-07,267
105,286,383,4.88554e-08,2.49606e-09,3.27524e-09,383
241,188,859,2.01935e-05,1.12124e-06,1.4984e-06,859
157,320,172,3.50968e-07,9.74258e-10,1.31264e-09,172
188,86,726.999,0.000455434,2.34617e-05,3.11089e-05,727
215,108,210,3.29528e-06,1.36349e-07,1.76241e-07,210
104,238,663,4.14657e-06,1.98362e-08,2.71694e-08,663
232,414,705,1.06106e-07,6.57324e-09,8.73588e-09,705
255,123,208,5.5687e-07,2.44222e-08,3.16538e-08,208
97,93,310,3.46703e-05,2.06004e-06,2.72268e-06,310
254,133,580,4.83808e-06,6.43138e-07,7.83894e-07,580
76,150,714,1.22596e-05,2.76488e-06,3.09621e-06,714
283,207,11316,0.00103754,6.60408e-05,8.51193e-05,11316
289,215,2458,0.00168211,0.000135578,0.000169543,2458
137,45,1934,0.00164544,0.000223226,0.000284532,1934
295,239,8116,0.00215419,0.000154416,0.000195628,8116
288,212,5650,0.00405576,0.000413825,0.000503868,5650
174,303,154,8.99737e-06,8.41686e-07,1.09928e-06,154
236,323,220,2.15079e-07,9.77552e-09,1.24989e-08,220
242,174,167,1.65676e-06,1.52295e-07,1.914e-07,167
124,218,775,1.2742e-06,1.90755e-07,2.30549e-07,775
132,131,1198,7.33114e-06,5.4927e-07,6.99744e-07,1198
236,87,1520,5.46068e-06,3.41684e-07,4.54194e-07,1520
183,213,689,4.92415e-05,8.42678e-06,1.04868e-05,689
233,87,2556,7.5443e-06,3.74125e-07,4.96093e-07,2556
165,371,157,8.85513e-08,3.91251e-09,5.41521e-09,157
162,246,388,5.214e-07,1.73262e-08,2.3194e-08,388
297,233,3458,0.00361674,0.00028975,0.000370305,3458
289,203,4602,0.00110219,0.000200422,0.000228633,4602
260,108,1252,2.1349e-06,7.09501e-08,9.26527e-08,1252
169,239,529,8.86761e-07,5.24028e-08,6.53025e-08,529
290,223,7710.98,0.0157777,0.00145096,0.00181269,7711
159,38,2601,0.00192511,0.000146266,0.00018442,2601
138,34,1226,0.000347691,4.69324e-05,5.45547e-05,1226
210,113,429,7.66182e-06,4.19239e-07,5.63738e-07,429
85,78,458,1.74301e-05,5.09652e-07,6.77344e-07,458
129,241,363,5.49612e-07,1.58769e-08,2.16814e-08,363
283,149,427,1.26456e-05,9.87814e-07,1.26442e-06,427
263,230,1560,0.000302652,2.37919e-05,3.0857e-05,1560
199,272,326,1.70793e-06,9.61695e-08,1.23222e-07,326
232,230,506,9.37858e-05,7.4658e-06,9.92751e-06,506
148,148,3124,6.32907e-05,4.97145e-06,5.98564e-06,3124
190,259,1475,0.000556002,3.5763e-05,4.99864e-05,1475
159,146,688,2.28879e-05,4.92751e-07,6.22408e-07,688
233,117,2347,1.68795e-05,1.30007e-06,1.69261e-06,2347
186,268,370,8.85947e-06,1.07112e-06,1.32339e-06,370
97,226,1159,1.07714e-05,3.64084e-07,4.99257e-07,1159
227,293,206,2.96954e-06,1.01903e-07,1.40687e-07,206
165,252,174,2.43059e-07,2.32171e-08,2.90212e-08,174
190,268,237,1.84928e-05,4.0639e-06,4.82296e-06,237
117,15,761,3.18109e-05,2.27518e-06,2.93761e-06,761
206,271,212,6.1797e-07,1.52858e-08,2.02524e-08,212
131,134,2891,0.000234795,2.86206e-05,3.69986e-05,2891
298,221,7428.86,0.113619,0.0105547,0.0130658,7429
126,102,547.999,0.000611776,7.30675e-05,8.81142e-05,548
199,129,176,6.58502e-06,2.87641e-07,3.95142e-07,176
207,250,382,2.16462e-05,1.81344e-07,2.38607e-07,382
302,214,8288.71,4.07724,0.55054,0.66028,8294
107,203,949,3.65018e-07,9.3174e-09,1.25731e-08,949
251,212,733,7.87848e-05,2.93544e-06,3.84984e-06,733
218,255,265,1.08872e-06,5.95217e-08,7.70529e-08,265
271,132,460,4.91812e-06,1.46475e-07,1.95459e-07,460
264,149,277,1.56827e-05,1.19967e-06,1.64439e-06,277
288,203,3288,0.000279021,2.55481e-05,3.10524e-05,3288
297,203,2225,0.00331111,0.000374254,0.000462665,2225
241,289,518,3.67227e-05,4.47566e-07,6.22569e-07,518
285,137,456,2.30776e-05,2.94536e-06,3.82235e-06,456
226,213,204,6.4633e-06,2.77262e-07,3.7565e-07,204
186,287,1107,4.70723e-06,4.1969e-07,5.22437e-07,1107
186,211,715,2.70697e-05,2.88484e-06,3.6541e-06,715
290,213,3285.99,0.00518448,0.000573504,0.000689066,3286
295,171,304,2.10391e-05,1.29555e-06,1.66672e-06,304
37,233,279,1.61843e-07,8.66147e-09,1.13755e-08,279
108,152,1478,1.02409e-06,4.20653e-08,5.61977e-08,1478
84,8,1300,7.14468e-06,4.50874e-07,5.82734e-07,1300
230,304,397,1.87327e-06,3.21148e-08,4.22346e-08,397
169,112,449,0.000130784,6.48667e-06,8.64891e-06,449
94,48,242.999,0.00100268,7.14877e-05,0.000100042,243
279,278,6932,5.57e-05,3.56481e-06,4.56584e-06,6932
242,81,600,2.67865e-05,8.51231e-07,1.1803e-06,600
91,87,161,3.92395e-05,6.78456e-07,8.95965e-07,161
223,255,427,1.59195e-05,1.27134e-07,1.66496e-07,427
182,265,170,1.48935e-06,1.1472e-07,1.45671e-07,170
135,353,677,1.49425e-08,5.5146e-10,7.66288e-10,677
81,2,738,6.11657e-06,2.75947e-07,3.68712e-07,738
131,94,428.998,0.0017198,0.000229168,0.000273914,429
142,206,527,1.15454e-06,9.62133e-08,1.2581e-07,527
148,324,193,5.75576e-08,6.44587e-10,8.50129e-10,193
277,83,582,8.76895e-07,1.78313e-08,2.39544e-08,582
221,165,1071,5.54132e-06,2.5709e-07,3.35908e-07,1071
233,86,944,3.5149e-06,1.94648e-07,2.537e-07,944
214,113,496,5.27346e-06,3.27156e-07,4.35023e-07,496
126,125,1451,0.000125423,1.08166e-05,1.41373e-05,1451
164,142,224,4.0577e-05,9.74829e-07,1.25697e-06,224
286,215,3319,0.00284279,0.000311656,0.000383736,3319
49,72,4355,2.70094e-05,2.68183e-06,3.30306e-06,4355
191,284,158,5.11392e-07,7.51917e-08,9.09707e-08,158
237,287,1087,6.68896e-05,3.13274e-06,4.3649e-06,1087
114,240,664,7.8314e-07,3.59029e-08,4.80223e-08,664
296,204,2657.99,0.00403613,0.00046952,0.000562575,2658
167,136,333,3.52003e-05,2.89146e-06,3.73279e-06,333
163,181,310,8.18781e-07,3.364e-08,4.38566e-08,310
202,245,250,2.5376e-06,2.24494e-07,2.78897e-07,250
115,188,801,8.72391e-06,9.87836e-07,1.23322e-06,801
166,189,276,1.45929e-06,6.87388e-08,9.04611e-08,276
158,228,356,4.63991e-07,2.90915e-08,3.86383e-08,356
68,308,100,6.6833e-07,1.70906e-07,2.01108e-07,100
151,104,332.999,0.000581195,4.29192e-05,5.16129e-05,333
151,109,664,0.000391828,2.11713e-05,2.63576e-05,664
125,140,1281,0.0002254,3.48687e-05,4.22388e-05,1281
225,86,757,4.70674e-05,4.18699e-06,5.38001e-06,757
151,120,1506,0.000205866,1.94097e-05,2.40129e-05,1506
171,68,381.998,0.00170807,0.000107511,0.000137273,382
128,28,702,8.07597e-05,3.60787e-06,4.84398e-06,702
103,180,120,1.83918e-05,3.35893e-06,4.03338e-06,120
240,112,816,1.76637e-06,1.00316e-07,1.34748e-07,816
288,206,3490,0.000390237,2.60064e-05,3.3519e-05,3490
226,424,935,5.30694e-07,2.55079e-08,3.38287e-08,935
269,152,526,1.39833e-05,1.60227e-06,1.91607e-06,526
105,176,117,4.58039e-05,1.12849e-05,1.33239e-05,117
281,213,5153,0.00166407,0.000147373,0.000188467,5153
53,36,178,6.57004e-05,6.9472e-07,9.45567e-07,178
252,120,275,5.44264e-07,5.01213e-08,6.20453e-08,275
234,183,465,3.88247e-06,2.24686e-07,2.90108e-07,465
129,210,722,2.52842e-07,1.08547e-08,1.4779e-08,722
133,133,2653,1.08283e-05,4.85932e-07,6.47238e-07,2653
280,91,1139,9.51482e-06,6.7931e-07,9.48999e-07,1139
143,74,256.799,0.15316,0.0218244,0.026253,257
139,104,340,0.000380745,3.82268e-05,4.67738e-05,340
157,244,471,8.50784e-07,5.2725e-08,7.15417e-08,471
101,98,280,5.48831e-05,6.68098e-06,7.90988e-06,280
245,196,399,0.000177876,1.31835e-05,1.84198e-05,399
66,111,115,6.60059e-07,5.22789e-08,6.91328e-08,115
238,204,816,2.52511e-05,1.20037e-06,1.57615e-06,816
89,175,951,1.13709e-05,7.75931e-07,1.00124e-06,951
281,240,1949,0.00089475,8.93224e-05,0.000114316,1949
265,259,1248,0.000152977,1.21442e-05,1.60213e-05,1248
146,229,305,3.83089e-06,5.61155e-07,7.21095e-07,305
126,247,1061,5.58026e-07,2.00598e-08,2.68954e-08,1061
286,211,1534,0.00071492,8.27364e-05,9.82718e-05,1534
203,216,378,1.53479e-06,1.10614e-07,1.40888e-07,378
189,279,186,9.08395e-07,6.78483e-08,8.6167e-08,186
207,145,332,3.88338e-06,1.83207e-07,2.40384e-07,332
168,312,239,2.72879e-06,4.90605e-08,6.81156e-08,239
172,278,325,1.82386e-06,9.84124e-08,1.27011e-07,325
151,200,434,1.20906e-06,6.94601e-08,9.55444e-08,434
183,87,471.998,0.0017689,0.000214582,0.000277426,472
87,169,139,6.62786e-06,4.94421e-07,6.52139e-07,139
184,384,521,4.70748e-07,8.30644e-09,1.13171e-08,521
114,281,366,1.42346e-07,1.96178e-08,2.41136e-08,366
185,138,499,1.62049e-05,2.19843e-06,2.81486e-06,499
94,229,646,6.6245e-06,5.34896e-07,6.58115e-07,646
163,278,413,8.1848e-06,2.69939e-07,3.76123e-07,413
235,86,883,3.62326e-06,1.5422e-07,2.01515e-07,883
270,286,846,2.8011e-06,1.16339e-07,1.52271e-07,846
143,261,313,4.22987e-05,3.06495e-06,4.29026e-06,313
217,169,668,1.55747e-06,7.01115e-08,9.48368e-08,668
285,122,785,1.43659e-05,7.92209e-07,1.04329e-06,785
147,188,464,1.08497e-06,4.44916e-08,5.9415e-08,464
171,183,304,1.78905e-06,9.34775e-08,1.23166e-07,304
188,55,574,0.000134648,5.14927e-06,6.733e-06,574
102,85,410,0.000103945,6.22423e-06,8.4165e-06,410
279,108,1437,2.67038e-06,7.59282e-08,1.0037e-07,1437
183,201,635,5.07003e-05,6.65935e-06,7.95535e-06,635
210,294,546,3.10627e-06,2.01263e-07,2.80068e-07,546
272,115,2666,6.78596e-05,2.67615e-07,3.38576e-07,2666
69,90,354,4.31618e-06,2.12145e-07,2.91349e-07,354
88,265,7308,1.05577e-05,6.10827e-07,7.87384e-07,7308
284,290,1016,1.51278e-05,2.10555e-06,2.58004e-06,1016
163,38,524.999,0.000599868,0.000111143,0.000126653,525
253,101,475,1.90994e-06,1.43295e-07,1.91079e-07,475
237,84,2722,1.51939e-05,7.69663e-07,1.01172e-06,2722
191,95,465,5.55404e-05,2.82808e-06,3.81049e-06,465
39,64,1080,3.38552e-05,1.90708e-06,2.66259e-06,1080
142,45,662,7.94892e-05,4.22441e-06,5.49979e-06,662
124,237,837,5.24662e-07,3.10695e-08,3.90574e-08,837
246,296,286,5.54689e-07,2.31612e-08,3.05845e-08,286
257,269,644,1.34521e-05,1.00657e-06,1.29277e-06,644
191,126,271,1.90784e-05,9.609e-07,1.28303e-06,271
118,226,6060,1.27609e-06,4.98646e-08,6.77813e-08,6060
287,127,1159,2.72853e-05,1.08903e-06,1.50631e-06,1159
265,236,1227,0.00041229,2.57449e-05,3.22085e-05,1227
207,232,322,1.56745e-06,8.33422e-08,1.08547e-07,322
215,119,1641,1.28378e-05,1.38653e-06,1.71086e-06,1641
299,214,5665.57,8.2319,3.05236,3.14786,5680
289,209,3966,0.00175936,0.000183131,0.000227359,3966
98,206,2142,7.63547e-06,4.29407e-07,5.65391e-07,2142
162,49,3881,0.00287157,0.000300262,0.000357919,3881
233,163,300,2.55699e-06,1.60716e-07,2.07239e-07,300
177,394,186,9.16816e-07,2.33107e-09,3.19401e-09,186
118,137,982.998,0.00125367,0.000105172,0.000144627,983
100,200,15185,1.66409e-05,7.44747e-07,1.00468e-06,15185
250,179,677,0.000128166,4.40225e-06,6.035e-06,677
