x,y,S,I,R,D,X,N
-6.93256,52.7039,654,0.000199373,3.37141e-05,3.89106e-05,1.0895e-06,654
-6.96264,52.7016,2752,0.000793344,0.00013924,0.000162796,4.55828e-06,2752
-6.77013,52.7294,717,0.000177123,2.61623e-05,3.04777e-05,8.53376e-07,717
-6.94806,52.6299,425,0.00012412,2.11083e-05,2.45902e-05,6.88525e-07,425
-6.89739,52.6926,344,5.91268e-05,9.01916e-06,1.01679e-05,2.84702e-07,344
-6.18321,53.3946,5639,0.00103216,0.000122935,0.000148714,4.16399e-06,5639
-6.24523,53.3591,3718,0.000965197,0.000172306,0.000205748,5.76094e-06,3718
-6.25422,53.3604,3698,0.00122611,0.000196228,0.000228299,6.39237e-06,3698
-6.29222,53.3852,3606,0.000500597,8.14389e-05,9.82261e-05,2.75033e-06,3606
-6.28446,53.3873,1887,0.000483152,6.6657e-05,7.84681e-05,2.19711e-06,1887
-6.27173,53.385,3521,0.000793532,0.00013138,0.000150764,4.22139e-06,3521
-6.28166,53.3809,2531,0.000662419,0.000109719,0.000126278,3.53578e-06,2531
-6.28408,53.4011,4765,0.00116843,0.000153593,0.000183731,5.14447e-06,4765
-6.27211,53.4015,4379,0.000971603,0.000147934,0.000176254,4.93511e-06,4379
-6.25805,53.3959,6112,0.00154346,0.000251701,0.000289413,8.10355e-06,6112
-6.269,53.3949,2458,0.00032589,3.7367e-05,4.56587e-05,1.27844e-06,2458
-6.27393,53.3921,1562,0.00036559,7.10645e-05,8.44174e-05,2.36369e-06,1562
-6.28414,53.3939,2350,0.000766005,0.00013376,0.000156342,4.37756e-06,2350
-6.23578,53.3902,2463,0.000407098,3.84396e-05,4.74093e-05,1.32746e-06,2463
-6.22341,53.3887,4962,0.000571012,0.00010639,0.000126802,3.55046e-06,4962
-6.20962,53.3854,3242,0.000794739,0.000131112,0.000153857,4.30801e-06,3242
-6.21739,53.3812,2135,0.000651516,0.000109428,0.00012618,3.53304e-06,2135
-6.22352,53.3787,2051,0.000708328,0.000121781,0.000142134,3.97976e-06,2051
-6.2308,53.3827,3590,0.000996736,0.000142923,0.000162993,4.56381e-06,3590
-6.79556,52.7597,1110,0.000326685,5.35537e-05,6.18922e-05,1.73298e-06,1110
-7.06443,52.7512,292,6.68158e-05,1.01248e-05,1.19427e-05,3.34396e-07,292
-6.77845,52.7056,513,6.83757e-05,7.48069e-06,8.99148e-06,2.51762e-07,513
-6.9522,52.6574,506,0.000124488,1.50863e-05,1.69817e-05,4.75489e-07,506
-6.72372,52.8334,437,6.51964e-05,1.16086e-05,1.40037e-05,3.92105e-07,437
-6.84985,52.7579,419,9.13033e-05,1.66224e-05,1.99771e-05,5.5936e-07,419
-6.76506,52.7928,622,0.000141664,2.45723e-05,2.87844e-05,8.05962e-07,622
-6.72136,52.8004,846,0.000245102,4.32949e-05,5.06435e-05,1.41802e-06,846
-6.73672,52.8029,3978,0.000379928,3.33117e-05,3.80999e-05,1.0668e-06,3978
-6.84809,52.5445,275,6.34756e-05,6.93621e-06,7.87359e-06,2.20461e-07,275
-6.81229,52.5762,208,4.38505e-05,4.90174e-06,5.63323e-06,1.57731e-07,208
-6.8854,52.4919,379,7.80132e-05,1.036e-05,1.16979e-05,3.2754e-07,379
-6.87685,52.5807,320,7.182e-05,7.89497e-06,9.17376e-06,2.56865e-07,320
-6.89796,52.5414,401,0.000108621,1.59692e-05,1.84816e-05,5.17485e-07,401
-6.92311,52.5192,648,0.000169531,2.28723e-05,2.58155e-05,7.22835e-07,648
-6.27416,53.3586,1785,0.000541925,7.34615e-05,8.35548e-05,2.33953e-06,1785
-6.27988,53.3547,4166,0.00112311,0.00020154,0.000235195,6.58547e-06,4166
-6.28198,53.3481,4471,0.000775417,7.80515e-05,9.14515e-05,2.56064e-06,4471
-6.29254,53.3511,3109,0.000894853,0.000140829,0.00016304,4.56511e-06,3109
-6.28789,53.3534,3293,0.000928478,0.000166892,0.000197889,5.54089e-06,3293
-6.31839,53.3731,10566,0.00225868,0.000294912,0.000341041,9.54916e-06,10566
-6.31809,53.3663,2643,0.000430448,3.37048e-05,3.79399e-05,1.06232e-06,2643
-6.18089,53.3741,3438,0.000816776,0.000126131,0.000151302,4.23645e-06,3438
-6.17142,53.3636,7107,0.00243523,0.000426235,0.000500062,1.40017e-05,7107
-6.20082,53.3641,3183,0.000756887,0.000133301,0.000158834,4.44735e-06,3183
-6.20942,53.3655,2766,0.000865775,0.000143794,0.00016872,4.72415e-06,2766
-6.19896,53.3726,1791,0.000357913,6.31188e-05,7.43096e-05,2.08067e-06,1791
-6.20458,53.3779,3658,0.000900618,0.0001413,0.000169329,4.7412e-06,3658
-6.2135,53.3746,2411,0.000476246,5.60779e-05,6.46829e-05,1.81112e-06,2411
-6.21864,53.368,3659,0.0010832,0.000162332,0.000188188,5.26927e-06,3659
-6.23185,53.3627,2297,0.000622557,9.70759e-05,0.000110981,3.10747e-06,2297
-6.158,53.3835,2488,0.000533316,8.91844e-05,0.000101695,2.84745e-06,2488
-6.15184,53.3865,2169,0.000403206,6.60357e-05,7.66133e-05,2.14517e-06,2169
-6.14629,53.377,3672,0.000997692,0.000136623,0.000157325,4.40511e-06,3672
-6.26078,53.3553,5965,0.00127404,0.000145848,0.000174308,4.88063e-06,5965
-6.26614,53.3524,2458,0.000644776,9.75275e-05,0.00011407,3.19395e-06,2458
-6.25656,53.3821,3286,0.000529993,8.4816e-05,9.88519e-05,2.76785e-06,3286
-6.25258,53.388,4128,0.000856474,0.000148481,0.000174479,4.8854e-06,4128
-6.24605,53.3939,2153,0.000438224,6.2831e-05,7.27135e-05,2.03598e-06,2153
-6.24196,53.3814,3456,0.000605081,6.22187e-05,6.93189e-05,1.94093e-06,3456
-6.34423,53.3471,3056,0.000514685,8.12611e-05,9.55762e-05,2.67613e-06,3056
-6.37928,53.3393,3254,0.000664207,0.000106959,0.00012674,3.54872e-06,3254
-6.36339,53.3406,2836,0.00069579,9.78835e-05,0.000109639,3.06989e-06,2836
-6.36698,53.3338,4545,0.000976959,0.000172211,0.000199313,5.58075e-06,4545
-6.32174,53.3327,3714,0.0010866,0.000177621,0.000208385,5.83478e-06,3714
-6.30592,53.3321,2968,0.000808265,0.000130713,0.000151233,4.23454e-06,2968
-6.29262,53.3295,2331,0.000570793,8.50889e-05,0.000101498,2.84195e-06,2331
-6.30816,53.3257,4089,0.000704712,8.68282e-05,0.000104641,2.92995e-06,4089
-6.316,53.3298,2793,0.000839569,0.000139085,0.000160832,4.50331e-06,2793
-6.23505,53.3686,2468,0.00062291,8.74297e-05,0.000102532,2.87091e-06,2468
-6.24596,53.3693,5064,0.00114303,0.000200559,0.000235539,6.59509e-06,5064
-6.25106,53.3643,1697,0.000205825,3.86848e-05,4.63021e-05,1.29646e-06,1697
-6.25868,53.3736,3517,0.000903562,0.000130153,0.000150504,4.21411e-06,3517
-6.18465,53.3868,2836,0.000740375,0.000110984,0.000132151,3.70023e-06,2836
-6.31455,53.3957,3319,0.000518989,5.61951e-05,6.7986e-05,1.90361e-06,3319
-6.30666,53.3924,2874,0.000827347,0.000138504,0.0001655,4.63401e-06,2874
-6.29743,53.3953,3464,0.000449628,5.23285e-05,5.87471e-05,1.64492e-06,3464
-6.31351,53.3869,2904,0.000790749,0.000133536,0.000153535,4.29899e-06,2904
-6.29778,53.3813,4206,0.00101783,0.000164671,0.000188074,5.26606e-06,4206
-6.30709,53.3814,2645,0.000723538,0.000134905,0.000158693,4.44341e-06,2645
-6.31625,53.3813,2427,0.000489481,6.66181e-05,7.91459e-05,2.21609e-06,2427
-6.23167,53.3747,5806,0.0012601,0.000225238,0.000266655,7.46635e-06,5806
-6.17033,53.4007,9696,0.00216612,0.000324865,0.000361136,1.01118e-05,9696
-6.15618,53.4024,5326,0.00105009,0.000103553,0.000123063,3.44575e-06,5326
-6.15993,53.3934,3082,0.00082373,0.00012488,0.000145903,4.0853e-06,3082
-6.16792,53.387,4005,0.00142208,0.000225958,0.000261628,7.32559e-06,4005
-6.17601,53.3881,2680,0.000680553,0.000106851,0.000128963,3.61096e-06,2680
-6.19602,53.3859,2808,0.000642504,0.000115166,0.000137265,3.84343e-06,2808
-6.19198,53.381,2758,0.000765354,0.000136351,0.000159923,4.47784e-06,2758
-6.2659,53.3608,3919,0.000932898,0.00011117,0.000128814,3.60679e-06,3919
-6.26907,53.3566,3666,0.000695698,0.000111871,0.0001274,3.56721e-06,3666
-6.27219,53.3495,2757,0.000396387,5.04999e-05,5.63099e-05,1.57668e-06,2757
-6.23173,53.3971,3660,0.00118558,0.000193348,0.00022423,6.27845e-06,3660
-6.22004,53.3948,2681,0.000772848,0.000121523,0.000139846,3.91569e-06,2681
-6.20536,53.394,1490,0.000351664,6.1383e-05,7.17414e-05,2.00876e-06,1490
-6.20739,53.3905,2032,0.00070429,0.000113016,0.000131592,3.68459e-06,2032
-6.25181,53.3534,5389,0.00110917,0.000213095,0.000252283,7.06392e-06,5389
-6.25601,53.3571,3963,0.000835385,0.000145203,0.0001696,4.74881e-06,3963
-6.26214,53.3491,5654,0.00171985,0.000237175,0.000269538,7.54708e-06,5654
-6.23987,53.358,1365,0.000295996,3.60953e-05,4.17063e-05,1.16778e-06,1365
-6.2187,53.3513,7695,0.00175761,0.000246522,0.000287622,8.05342e-06,7695
-6.24571,53.3507,4214,0.000895756,0.000127801,0.000145173,4.06485e-06,4214
-6.32808,53.3571,1534,0.000375247,4.94505e-05,5.6367e-05,1.57828e-06,1534
-6.21821,53.405,1618,0.000444702,5.69786e-05,6.46892e-05,1.8113e-06,1618
-6.1993,53.4037,2728,0.00055708,6.94588e-05,8.38695e-05,2.34835e-06,2728
-6.1879,53.4029,4854,0.00103063,0.000151524,0.000177114,4.95918e-06,4854
-6.19738,53.3968,2756,0.000475385,6.15737e-05,7.14441e-05,2.00043e-06,2756
-6.21077,53.4003,2839,0.000601193,9.81991e-05,0.000114079,3.19421e-06,2839
-6.27476,53.3742,3174,0.000596159,0.000105549,0.000125014,3.5004e-06,3174
-6.26313,53.368,3481,0.000882395,0.000118146,0.000139104,3.89492e-06,3481
-6.26462,53.3643,2222,0.000724056,0.000114556,0.000134231,3.75846e-06,2222
-6.28399,53.3694,5650,0.00126317,0.000181025,0.000202425,5.66791e-06,5650
-6.28634,53.3641,3737,0.000790698,0.000103549,0.000119359,3.34204e-06,3737
-6.28911,53.3586,4085,0.000828687,0.000115525,0.000135135,3.78377e-06,4085
-6.30419,53.3732,1478,0.000346137,6.30772e-05,7.39868e-05,2.07163e-06,1478
-6.29475,53.3694,2577,0.000773605,0.000139775,0.000162934,4.56216e-06,2577
-6.29809,53.3645,2953,0.000749497,0.000115064,0.000133047,3.72531e-06,2953
-6.30082,53.359,2845,0.00050653,8.59566e-05,9.92582e-05,2.77923e-06,2845
-6.28542,53.3183,3741,0.000942475,0.000136197,0.000161451,4.52063e-06,3741
-6.28951,53.3129,3490,0.000859246,0.000127312,0.000151283,4.23591e-06,3490
-6.29524,53.3078,1854,0.000417952,5.9571e-05,6.86002e-05,1.9208e-06,1854
-6.28931,53.3038,792,0.000191375,3.01354e-05,3.5222e-05,9.86215e-07,792
-6.30038,53.3443,3930,0.00114195,0.000191307,0.000225286,6.30801e-06,3930
-6.28634,53.3452,1312,0.000292297,3.58119e-05,4.33055e-05,1.21255e-06,1312
-6.28804,53.3401,3983,0.000928585,0.000112906,0.000130761,3.6613e-06,3983
-6.29479,53.3365,2188,0.000532118,6.89763e-05,8.18728e-05,2.29244e-06,2188
-6.29809,53.3351,1790,0.000269259,5.33674e-05,6.4102e-05,1.79486e-06,1790
-6.2993,53.3396,3484,0.000913234,0.000163116,0.000191883,5.37273e-06,3484
-6.33686,53.323,2765,0.000620484,0.000103132,0.000124489,3.48568e-06,2765
-6.32593,53.322,1885,0.000577028,9.7291e-05,0.000111704,3.1277e-06,1885
-6.32198,53.319,2169,0.000413036,6.47819e-05,7.48703e-05,2.09637e-06,2169
-6.27093,53.3401,2606,0.000152112,1.97142e-05,2.37981e-05,6.66348e-07,2606
-6.27175,53.3327,3414,0.00104495,0.00015799,0.000183087,5.12644e-06,3414
-6.40422,53.2449,921,0.000293164,4.38621e-05,5.05308e-05,1.41486e-06,921
-6.30535,53.2841,5028,0.000708279,0.000112391,0.000136609,3.82505e-06,5028
-6.3539,53.3082,4386,0.000886838,0.000141706,0.000166798,4.67033e-06,4386
-6.32432,53.3269,2985,0.000847614,0.000127895,0.000149194,4.17742e-06,2985
-6.34342,53.3402,2677,0.000591344,0.000108583,0.000127914,3.58159e-06,2677
-6.35809,53.3463,3588,0.00084718,0.000128619,0.000145994,4.08783e-06,3588
-6.33504,53.3366,2392,0.000621863,0.000114935,0.00013493,3.77805e-06,2392
-6.33878,53.3305,2218,0.00052876,8.86875e-05,0.000106397,2.9791e-06,2218
-6.33254,53.3419,2534,0.000660888,9.75337e-05,0.000115938,3.24626e-06,2534
-6.31764,53.3434,2414,0.000555138,7.71137e-05,8.83783e-05,2.47459e-06,2414
-6.31561,53.3382,5186,0.00128249,0.000243103,0.000290089,8.12249e-06,5186
-6.3107,53.3218,1944,0.000167732,3.04831e-05,3.64685e-05,1.02112e-06,1944
-6.30132,53.3226,3572,0.000672484,0.000119261,0.000141095,3.95065e-06,3572
-6.28601,53.3251,3043,0.000836812,9.90502e-05,0.000110413,3.09156e-06,3043
-6.29705,53.318,2462,0.00042281,6.47161e-05,7.59869e-05,2.12763e-06,2462
-6.30742,53.3163,3395,0.000912482,0.000160961,0.000189458,5.30482e-06,3395
-6.35126,53.3369,2657,0.000607438,7.7013e-05,8.90078e-05,2.49222e-06,2657
-6.2512,53.3445,4665,0.000930976,0.00012633,0.000146536,4.103e-06,4665
-6.25464,53.3385,1311,0.00028928,3.45848e-05,4.10058e-05,1.14816e-06,1311
-6.27688,53.3444,2513,0.000616579,0.000109031,0.000129647,3.63013e-06,2513
-6.27656,53.3414,3966,0.000479486,6.58655e-05,7.83596e-05,2.19407e-06,3966
-6.2802,53.3384,3566,0.000575099,4.53118e-05,5.15256e-05,1.44272e-06,3566
-6.27917,53.3354,2185,0.000347364,4.10579e-05,4.69466e-05,1.3145e-06,2185
-6.27858,53.332,2489,0.000593915,8.31236e-05,9.52879e-05,2.66806e-06,2489
-6.28703,53.3337,2158,0.000718443,0.000117277,0.000136666,3.82666e-06,2158
-6.2073,53.3398,5078,0.00142819,0.000255234,0.000298658,8.36244e-06,5078
-6.22022,53.3334,3818,0.000760014,0.000124973,0.000143629,4.02162e-06,3818
-6.21166,53.3255,3920,0.000570299,4.85793e-05,5.61396e-05,1.57191e-06,3920
-6.21852,53.3156,5263,0.00157177,0.000282135,0.000331421,9.2798e-06,5263
-6.22474,53.3247,3902,0.00105617,0.000147895,0.000173202,4.84966e-06,3902
-6.2324,53.3374,4992,0.00160933,0.000269262,0.000314128,8.79559e-06,4992
-6.23523,53.3277,3003,0.000533839,7.46585e-05,8.382e-05,2.34696e-06,3003
-6.24331,53.332,4852,0.00165436,0.000262846,0.000307178,8.60097e-06,4852
-6.27106,53.3088,4683,0.000721067,0.00012963,0.000154556,4.32756e-06,4683
-6.25068,53.327,4836,0.000824355,0.000105182,0.000123434,3.45616e-06,4836
-6.24353,53.3172,6058,0.000720476,0.000138018,0.000166814,4.6708e-06,6058
-6.25541,53.3145,3351,0.000812404,0.000138888,0.00016152,4.52255e-06,3351
-6.25413,53.3226,2757,0.000557009,5.84432e-05,6.76605e-05,1.8945e-06,2757
-6.27182,53.3261,5461,0.00154215,0.000249972,0.000285813,8.00277e-06,5461
-6.26182,53.3264,3713,0.000836779,0.000136117,0.000155747,4.36093e-06,3713
-6.26194,53.3181,2681,0.000566371,7.61085e-05,8.58101e-05,2.40268e-06,2681
-6.26805,53.3162,3106,0.000767657,0.00011037,0.000125156,3.50437e-06,3106
-6.27745,53.3144,3390,0.00056607,4.70634e-05,5.50564e-05,1.54158e-06,3390
-6.27266,53.3204,2859,0.000846487,0.000128492,0.000147437,4.12824e-06,2859
-6.26574,53.3426,4329,0.000544045,9.08922e-05,0.000105512,2.95433e-06,4329
-6.26311,53.3402,2082,0.000313262,5.10132e-05,5.89165e-05,1.64966e-06,2082
-6.26201,53.3334,5122,0.000971007,0.000185019,0.000219189,6.13731e-06,5122
-6.24067,53.3409,7004,0.00118802,0.000117313,0.000135235,3.78659e-06,7004
-6.37597,53.2724,8478,0.00231521,0.000411708,0.000484631,1.35697e-05,8478
-6.36555,53.2968,3996,0.000752469,0.000120172,0.00013965,3.91019e-06,3996
-6.35473,53.282,3386,0.000543232,7.81946e-05,9.21221e-05,2.57942e-06,3386
-6.37067,53.2808,4579,0.00102144,0.000156329,0.000184351,5.16183e-06,4579
-6.37892,53.2902,11012,0.00247418,0.000406149,0.000467738,1.30967e-05,11012
-6.34569,53.2952,4956,0.000819901,0.000109712,0.000131359,3.67804e-06,4956
-6.31647,53.2969,2714,0.000481255,8.7021e-05,0.000102872,2.88041e-06,2714
-6.30729,53.3063,4856,0.00134566,0.000256362,0.000304161,8.5165e-06,4856
-6.33575,53.3064,3449,0.000918642,0.00014026,0.000164419,4.60372e-06,3449
-6.31768,53.3023,2056,0.000528292,8.20617e-05,9.57275e-05,2.68037e-06,2056
-6.32966,53.2975,2246,0.00056723,8.57585e-05,0.000100131,2.80366e-06,2246
-6.30281,53.299,2074,0.000416894,7.43697e-05,8.67565e-05,2.42918e-06,2074
-6.32487,53.3144,2151,0.00052176,7.91184e-05,9.03776e-05,2.53057e-06,2151
-6.31617,53.3114,2872,0.000908466,0.000151792,0.000175907,4.92539e-06,2872
-6.33513,53.3119,2568,0.000565348,9.30787e-05,0.000106838,2.99145e-06,2568
-6.25033,53.4206,5018,0.0013643,0.000219559,0.000262904,7.36132e-06,5018
-6.19064,53.5902,16495,0.00292607,0.000363833,0.000410464,1.1493e-05,16495
-6.18199,53.6076,8116,0.00212885,0.000296921,0.000347752,9.73705e-06,8116
-6.13843,53.3984,7524,0.00216276,0.000380039,0.000446409,1.24994e-05,7524
-6.19497,53.4168,3113,0.000763881,0.000126931,0.000149719,4.19214e-06,3113
-6.33857,53.2285,4496,0.00114733,0.000144771,0.000165249,4.62697e-06,4496
-6.36561,53.3146,2047,0.000550206,7.95061e-05,9.15177e-05,2.5625e-06,2047
-6.41567,53.3341,2581,0.000292355,3.51053e-05,4.09592e-05,1.14686e-06,2581
-6.42999,53.3248,11323,0.00300129,0.000373458,0.000416492,1.16618e-05,11323
-6.37369,53.3236,11316,0.00227077,0.000253064,0.000299644,8.39002e-06,11316
-6.39106,53.3377,6376,0.000955775,0.000123419,0.000145861,4.08412e-06,6376
-6.40303,53.3422,4096,0.00100254,0.00016078,0.000185298,5.18833e-06,4096
-6.42172,53.3132,9152,0.00182491,0.00023558,0.000275947,7.72652e-06,9152
-6.29281,53.2717,5757,0.00141628,0.000226776,0.000261472,7.32122e-06,5757
-6.31904,53.2742,8230,0.00236416,0.000381825,0.000439637,1.23098e-05,8230
-6.31925,53.2875,3505,0.000933573,0.000136032,0.000153602,4.30086e-06,3505
-6.33921,53.2775,12214,0.00196217,0.000292654,0.000345251,9.66704e-06,12214
-6.42862,53.3449,32230.9,2.81044,0.941863,1.33922,0.0374982,32236
-6.43233,53.3587,5196,0.0018771,0.000310905,0.000364299,1.02004e-05,5196
-6.47415,53.3451,10658,0.00212988,0.000373105,0.000438075,1.22661e-05,10658
-6.49003,53.3004,4257,0.00127193,0.000178096,0.00020595,5.7666e-06,4257
-6.37001,53.3493,3625,0.000653668,7.20337e-05,8.293e-05,2.32204e-06,3625
-6.38522,53.3555,7521,0.00178032,0.000241116,0.000283976,7.95134e-06,7521
-6.4902,53.2597,5009,0.00111364,0.000195852,0.000229629,6.4296e-06,5009
-6.30382,53.2929,2612,0.000557673,9.20321e-05,0.000105201,2.94563e-06,2612
-6.29299,53.2936,3288,0.000791923,0.000137685,0.000159012,4.45232e-06,3288
-6.27752,53.2876,4602,0.000991301,0.00017742,0.000212174,5.94086e-06,4602
-6.28708,53.2874,3877,0.00112266,0.000197332,0.000234132,6.55569e-06,3877
-6.28069,53.301,3099,0.000876514,0.000128897,0.000148944,4.17043e-06,3099
-6.34625,53.2853,1538,0.00052282,8.46102e-05,9.8599e-05,2.76077e-06,1538
-6.44943,53.2613,4640,0.00130345,0.000223522,0.000262023,7.33665e-06,4640
-6.39229,53.3034,1692,0.000335647,5.93485e-05,6.97607e-05,1.9533e-06,1692
-6.41109,53.2927,8380,0.0023972,0.000367859,0.000427509,1.19702e-05,8380
-6.34598,53.2883,1934,0.000600327,9.72199e-05,0.00011507,3.22195e-06,1934
-6.41039,53.2806,17824,0.00410715,0.000502058,0.000573778,1.60658e-05,17824
-6.38709,53.2769,3958,0.00111465,0.000148898,0.000171023,4.78865e-06,3958
-6.30625,53.4696,2263,0.000413561,4.54978e-05,5.55421e-05,1.55518e-06,2263
-6.19185,53.4353,9621,0.00159302,0.000250714,0.000293866,8.22826e-06,9621
-6.44381,53.3727,1436,0.000342649,5.98777e-05,7.05306e-05,1.97486e-06,1436
-6.19348,53.5281,9623,0.00190729,0.000264406,0.000313209,8.76985e-06,9623
-6.14362,53.4434,7429,0.00190673,0.000354493,0.000418389,1.17149e-05,7429
-6.16942,53.4484,6149,0.000881535,9.32839e-05,0.000106146,2.97209e-06,6149
-6.12988,53.4341,4109,0.00105849,0.000194088,0.000229987,6.43962e-06,4109
-6.13584,53.419,3621,0.00106589,0.000182471,0.000212538,5.95108e-06,3621
-6.10213,53.5261,9921,0.00235554,0.000292797,0.000340607,9.537e-06,9921
-6.27919,53.5246,1162,0.000393253,7.11335e-05,8.29669e-05,2.32307e-06,1162
-6.23993,53.6047,707,0.000125317,2.1081e-05,2.45894e-05,6.88504e-07,707
-6.34902,53.3898,6195,0.000620738,0.00010677,0.000130242,3.64677e-06,6195
-6.42738,53.3945,38894,0.0117019,0.00207718,0.00243512,6.81834e-05,38894
-6.39664,53.3909,11320,0.0026954,0.000344945,0.00040253,1.12708e-05,11320
-6.37483,53.3998,3871,0.00116843,0.000210027,0.000244651,6.85021e-06,3871
-6.39199,53.3812,5153,0.0016177,0.000267697,0.000312066,8.73785e-06,5153
-6.38372,53.4059,4123,0.00118692,0.000203975,0.000235443,6.5924e-06,4123
-6.37763,53.3844,1688,0.000268497,2.91881e-05,3.35883e-05,9.40473e-07,1688
-6.41079,53.4127,3257,0.000771283,0.0001234,0.000146551,4.10343e-06,3257
-6.38046,53.3693,19027,0.00486031,0.000709508,0.000815366,2.28303e-05,19027
-6.35047,53.3764,5329,0.00171473,0.000257934,0.000296255,8.29514e-06,5329
-6.334,53.5153,837,0.000171756,3.11121e-05,3.70419e-05,1.03717e-06,837
-6.13963,53.4838,9399,0.00210543,0.000379243,0.000454051,1.27134e-05,9399
-6.29883,53.4257,7372,0.00206645,0.000362137,0.000424734,1.18926e-05,7372
-6.37975,53.5543,1628,0.000545323,9.52968e-05,0.000111239,3.11469e-06,1628
-6.28186,53.5684,1397,0.000222547,3.33847e-05,3.76426e-05,1.05399e-06,1397
-6.14069,53.5556,3458,0.000497082,6.04305e-05,7.11505e-05,1.99221e-06,3458
-6.07594,53.3793,8294,0.00170333,0.000224038,0.000264696,7.41148e-06,8294
-6.20036,53.4558,7003,0.0011628,0.000192203,0.000219712,6.15193e-06,7003
-6.21871,53.4578,2674,0.000605595,9.58789e-05,0.000115052,3.22145e-06,2674
-6.36126,53.4236,9602,0.00221833,0.000259546,0.000302377,8.46656e-06,9602
-6.23537,53.4051,1700,0.000347573,5.36045e-05,6.40724e-05,1.79403e-06,1700
-6.25982,53.2784,2537,0.000833833,0.000135731,0.000157709,4.41586e-06,2537
-6.25061,53.2792,2028,0.000307635,2.81893e-05,3.40846e-05,9.54369e-07,2028
-6.26957,53.2759,2253,0.000761232,0.000135456,0.000159576,4.46812e-06,2253
-6.25013,53.285,1639,0.000331641,4.79286e-05,5.6001e-05,1.56803e-06,1639
-6.25161,53.2912,2165,0.000415024,4.71801e-05,5.647e-05,1.58116e-06,2165
-6.23792,53.2945,2491,0.00067682,0.000106611,0.000121528,3.4028e-06,2491
