x,y,S,I,R,X,N
252,151,589,1.21972e-05,9.3062e-07,1.19737e-06,589
201,251,169,8.90881e-06,2.8487e-06,3.12013e-06,169
209,389,1793,9.21548e-07,5.33241e-08,6.8702e-08,1793
282,232,1628,0.00245923,0.000211815,0.000258027,1628
112,150,1986,3.40125e-05,3.13416e-06,3.86129e-06,1986
288,205,1854,0.000699267,5.62304e-05,7.31958e-05,1854
228,76,2085,0.000164304,2.03887e-05,2.43803e-05,2085
233,156,771,3.22728e-05,3.19965e-06,3.97879e-06,771
191,245,450,5.24249e-06,7.05105e-07,8.31938e-07,450
132,131,715,5.61346e-06,3.99721e-07,5.1164e-07,715
174,222,1630,4.60712e-06,4.04629e-07,5.08519e-07,1630
234,217,528,0.000114045,8.36821e-06,1.14537e-05,528
101,64,904.999,0.00044577,6.25124e-05,6.89775e-05,905
98,53,596.999,0.000600761,6.41574e-05,8.20911e-05,597
278,244,5565,0.00206155,0.000225362,0.000271409,5565
298,196,5622.99,0.00580443,0.000695742,0.000847528,5623
171,52,690.998,0.00188003,0.000150219,0.00018818,691
116,131,1075,0.000100291,7.38079e-06,9.50291e-06,1075
166,162,337,4.69858e-06,1.67334e-07,2.13831e-07,337
96,99,672,0.000109184,1.80387e-05,2.00988e-05,672
251,98,523,3.46423e-06,2.05031e-07,2.70261e-07,523
247,144,855,8.35436e-06,7.5869e-07,9.50428e-07,855
163,110,2143,0.00189649,0.000413037,0.000465145,2143
218,238,213,3.44299e-05,7.31381e-06,8.70773e-06,213
53,107,502,2.02616e-06,1.51934e-07,1.95581e-07,502
185,291,91,1.03606e-06,7.40986e-08,9.47149e-08,91
163,270,120,1.7239e-06,6.46957e-08,9.00253e-08,120
167,321,195,2.21256e-06,6.42149e-08,8.92112e-08,195
287,209,3484,0.00099788,8.17961e-05,0.000101443,3484
257,101,549,2.51338e-06,9.73194e-08,1.29989e-07,549
50,98,722,2.01327e-06,1.30928e-07,1.68176e-07,722
101,148,709,1.16907e-05,1.31716e-06,1.58809e-06,709
257,295,883,2.18032e-05,3.30772e-07,4.04263e-07,883
144,48,1667,0.000844451,7.4269e-05,9.45084e-05,1667
252,155,525,6.52085e-06,4.76898e-07,6.08382e-07,525
151,96,373.995,0.0041009,0.000608162,0.000712117,374
207,205,759,2.67392e-05,2.4354e-06,3.15391e-06,759
44,232,439,7.29817e-07,7.47058e-08,8.82525e-08,439
213,182,425,6.77117e-06,3.92573e-07,4.90921e-07,425
143,47,1191,0.000181641,1.33821e-05,1.70621e-05,1191
228,261,901,1.44072e-05,7.93263e-07,1.01687e-06,901
161,155,1870,4.72696e-05,6.51272e-07,8.64418e-07,1870
96,180,90,8.79667e-06,7.69141e-07,9.86757e-07,90
241,247,427,3.05479e-05,2.46261e-06,3.1125e-06,427
271,206,6257,0.00256069,0.00041686,0.000479994,6257
159,94,193.994,0.00420241,0.000903936,0.00101245,194
200,232,111,1.55861e-06,1.13352e-07,1.48519e-07,111
266,112,984,1.32452e-05,1.51224e-06,1.62421e-06,984
77,112,322,9.14669e-06,7.83051e-07,1.00812e-06,322
80,18,311,5.93848e-06,3.95231e-07,5.0373e-07,311
87,93,371,6.02415e-05,6.16629e-06,7.96164e-06,371
136,302,347,4.07929e-07,2.38638e-08,3.11254e-08,347
184,258,897,2.55286e-05,1.31407e-06,1.71832e-06,897
291,238,706.999,0.000564517,5.03216e-05,6.26141e-05,707
132,132,736,7.87192e-06,7.68393e-07,9.47431e-07,736
214,208,273,2.75406e-05,1.62667e-06,2.16498e-06,273
285,205,3449,0.000568173,6.1456e-05,7.36585e-05,3449
139,358,120,9.98904e-09,3.57285e-10,4.80488e-10,120
250,86,824,8.68895e-05,4.82245e-06,6.39957e-06,824
254,109,421,2.72537e-06,1.8657e-07,2.41306e-07,421
245,123,285,1.63017e-06,1.00309e-07,1.22785e-07,285
102,109,5104,0.000426867,3.70845e-05,4.6871e-05,5104
90,50,450.999,0.00068153,7.48568e-05,9.6956e-05,451
292,213,5805.97,0.0237335,0.0025699,0.00309346,5806
93,256,551,1.31518e-06,9.36099e-08,1.21017e-07,551
219,166,174,2.13807e-06,1.31825e-07,1.59693e-07,174
133,236,470,2.86962e-06,5.42561e-08,7.1082e-08,470
154,301,374,1.69283e-06,1.60488e-07,2.00811e-07,374
204,221,127,1.96431e-06,1.27097e-07,1.5297e-07,127
144,312,5222,1.91945e-05,1.53482e-07,1.97189e-07,5222
19,48,280,6.4295e-06,1.97082e-07,2.50033e-07,280
167,263,162,7.87713e-06,4.784e-07,6.66175e-07,162
243,160,433,6.27688e-06,6.70723e-07,8.03434e-07,433
83,204,1044,0.000251177,4.33129e-05,5.03928e-05,1044
141,48,607,0.000305163,4.71723e-05,5.5652e-05,607
73,32,1082,0.000321906,6.50483e-05,7.12058e-05,1082
160,222,334,8.22761e-07,5.53199e-08,6.92789e-08,334
287,207,1944,0.000441229,4.57047e-05,5.49291e-05,1944
288,211,4085,0.00280049,0.000315606,0.000380437,4085
240,222,550,4.57244e-05,3.52213e-06,4.45524e-06,550
293,204,2955,0.00322298,0.000478401,0.000537488,2955
281,214,11320,0.00348915,0.000352562,0.000432685,11320
60,199,1283,2.34111e-05,2.12246e-06,2.72233e-06,1283
202,176,171,1.32481e-05,1.15807e-06,1.50966e-06,171
272,170,258,0.000147959,4.52542e-06,5.71597e-06,258
287,204,2074,0.00040925,3.14263e-05,3.97814e-05,2074
295,216,4853.82,0.143687,0.0160655,0.0192269,4854
52,51,146,7.01581e-06,5.70512e-07,7.30003e-07,146
41,22,1483,0.000646981,4.27653e-05,5.37041e-05,1483
293,205,2083,0.00204757,0.000240121,0.000285877,2083
263,195,21597,0.00132963,7.37902e-05,9.06547e-05,21597
201,161,832,4.74579e-05,4.75171e-06,6.17134e-06,832
234,259,1129,7.24607e-05,1.76702e-06,2.24299e-06,1129
56,289,303,1.04344e-06,8.14381e-08,1.04355e-07,303
146,259,155,9.57843e-06,1.15536e-06,1.49443e-06,155
135,149,143,1.37654e-05,5.7316e-07,7.19685e-07,143
142,48,2185,0.000669814,5.66252e-05,7.01561e-05,2185
233,79,9545,0.000413666,4.54304e-05,5.59557e-05,9545
148,393,1440,1.08738e-06,9.24372e-08,1.18359e-07,1440
142,66,673.873,0.0952183,0.0146371,0.0170045,674
166,354,4027,7.69821e-07,4.59218e-08,6.15105e-08,4027
292,213,3589.98,0.019552,0.00213692,0.00256397,3590
293,205,3121.99,0.00531317,0.000591546,0.000697039,3122
107,56,573.999,0.000510348,8.17012e-05,9.06887e-05,574
245,306,912,3.64162e-05,7.66535e-06,9.11221e-06,912
157,296,123,1.44728e-06,6.47431e-08,8.68889e-08,123
232,108,150,2.16685e-06,9.09272e-08,1.18302e-07,150
102,200,2966,3.34918e-06,2.06938e-07,2.71408e-07,2966
137,144,340,1.58826e-05,9.2285e-07,1.18413e-06,340
57,46,279,1.50855e-05,1.05691e-06,1.36115e-06,279
175,387,379,3.83716e-07,1.53772e-08,2.09584e-08,379
294,215,1489.98,0.0166684,0.00189747,0.0022516,1490
207,255,301,2.91611e-06,3.29839e-07,4.00198e-07,301
130,152,413,3.49523e-05,2.99805e-06,3.81502e-06,413
234,289,1598,3.32219e-05,1.92281e-06,2.5542e-06,1598
288,209,1312,0.000813144,7.25015e-05,8.92376e-05,1312
71,209,316,1.96242e-05,1.72842e-06,2.19352e-06,316
302,184,10731,0.00423839,0.000434167,0.000536319,10731
235,88,269,2.81713e-06,1.92423e-07,2.51238e-07,269
41,309,939,1.61643e-06,8.29424e-08,1.07795e-07,939
101,159,314,5.41816e-06,3.23722e-07,4.19698e-07,314
142,48,1162,0.000247377,2.10827e-05,2.63342e-05,1162
229,100,651,4.24352e-05,2.51533e-06,3.42963e-06,651
280,198,921,0.000354861,3.7592e-05,4.52604e-05,921
203,274,959,8.08259e-06,5.13235e-07,6.7511e-07,959
222,245,1344,3.90391e-05,2.19708e-06,2.95106e-06,1344
74,0,342,6.61589e-06,5.42978e-07,6.99369e-07,342
300,202,1755.99,0.00501498,0.000745627,0.000861146,1756
229,188,2404,2.33277e-05,7.65878e-07,9.80194e-07,2404
203,248,247,7.32241e-06,1.40785e-06,1.60228e-06,247
142,46,773,0.000304382,4.04531e-05,5.15247e-05,773
280,202,17824,0.00284784,0.000345954,0.000417333,17824
218,198,1607,8.45863e-05,6.65183e-06,8.70252e-06,1607
236,120,274,6.26759e-06,5.14259e-07,5.86517e-07,274
226,191,396,7.409e-06,4.71898e-07,6.2297e-07,396
159,273,379,7.29907e-06,4.47155e-07,5.90731e-07,379
124,35,652,0.000226091,2.70449e-05,3.17557e-05,652
198,366,653,3.40535e-07,2.15245e-08,2.83202e-08,653
129,161,298,1.23061e-05,1.08714e-06,1.34836e-06,298
64,123,143,5.04185e-06,1.17359e-06,1.38599e-06,143
82,66,753,0.000116619,1.87581e-06,2.4781e-06,753
187,217,774,7.56267e-06,7.87047e-07,9.70973e-07,774
251,257,911,8.9126e-05,4.86892e-06,6.21618e-06,911
75,19,336,1.14281e-05,7.17218e-07,9.44657e-07,336
63,204,835,1.61423e-05,1.34708e-06,1.69448e-06,835
114,191,1371,1.21839e-05,1.37274e-06,1.65213e-06,1371
166,78,243.991,0.00737478,0.000667954,0.000855135,244
278,282,1710,1.60605e-05,7.04637e-07,9.4494e-07,1710
240,319,1162,2.22301e-06,9.36475e-08,1.26109e-07,1162
297,214,2167.84,0.854938,0.141767,0.162967,2169
125,116,1692,0.00092584,0.00011062,0.000136033,1692
148,97,303.997,0.00235789,0.00022838,0.000287004,304
163,55,595.996,0.00314342,0.000369292,0.000424459,596
151,141,457,1.84591e-05,1.19403e-06,1.59075e-06,457
187,406,241,6.24327e-07,2.48164e-08,3.44025e-08,241
214,204,599,0.000308173,4.48906e-05,5.7746e-05,599
118,307,469,8.57189e-08,3.43591e-09,4.63679e-09,469
187,206,465,1.95829e-05,2.21582e-06,2.68065e-06,465
202,94,354,6.12293e-05,3.68428e-06,4.70439e-06,354
143,255,2971,5.82283e-05,5.45359e-06,7.10686e-06,2971
119,52,552.999,0.000631431,3.75677e-05,4.78649e-05,553
45,106,578,6.60274e-06,1.03987e-06,1.25407e-06,578
156,44,8352.97,0.0200479,0.00274464,0.00317804,8353
133,132,1517,1.07548e-05,7.09798e-07,9.11318e-07,1517
219,100,1835,5.59556e-05,3.36657e-06,4.4142e-06,1835
300,193,6459,0.00187801,0.000139366,0.000180029,6459
69,228,172,3.27089e-06,2.34502e-07,3.05584e-07,172
285,264,924,6.19169e-05,6.55962e-06,7.90646e-06,924
135,54,5606.96,0.0319605,0.00314696,0.00382288,5607
214,165,465,1.28867e-05,3.43087e-07,4.47421e-07,465
262,100,374,1.47189e-06,9.01758e-08,1.17357e-07,374
285,132,316,2.16083e-05,3.23157e-06,4.13009e-06,316
193,130,1102,5.23111e-05,5.15318e-06,6.44501e-06,1102
296,211,7105.87,0.861833,0.124814,0.145341,7107
288,291,1356,0.00046553,8.61844e-06,9.75793e-06,1356
236,245,301,1.86936e-05,1.11213e-06,1.45479e-06,301
89,283,837,2.35099e-06,1.95473e-07,2.51602e-07,837
287,212,1478,0.00132568,0.000156345,0.000184691,1478
31,60,256,8.2578e-06,6.47116e-07,8.4197e-07,256
242,198,331,9.34046e-05,2.65822e-06,3.44206e-06,331
62,17,201,8.8858e-05,6.20321e-06,8.62083e-06,201
292,213,2050.99,0.00823583,0.000827022,0.00101041,2051
148,129,1238,9.49692e-05,8.45448e-06,1.04498e-05,1238
244,112,270,1.0349e-06,1.03702e-07,1.28473e-07,270
58,5,186,5.96749e-06,2.53614e-07,3.22678e-07,186
253,250,913,0.000254242,2.12826e-05,2.65291e-05,913
272,88,865,1.36857e-06,8.57089e-08,1.08846e-07,865
293,222,2673.98,0.0127767,0.00120878,0.00147252,2674
249,165,392,2.28547e-05,3.21346e-06,3.91195e-06,392
176,131,394,5.19716e-05,7.20127e-06,8.58686e-06,394
272,147,178,6.53003e-06,4.76085e-07,5.96224e-07,178
257,138,513,2.25806e-05,6.04046e-06,6.70485e-06,513
145,298,388,1.09649e-06,6.31806e-08,8.66324e-08,388
130,37,1024,0.000467481,3.19885e-05,4.01421e-05,1024
281,83,528,8.09542e-07,4.69295e-08,6.20943e-08,528
143,60,658.98,0.0157596,0.00193114,0.00230637,659
51,12,177,2.33372e-05,1.11885e-06,1.48693e-06,177
269,78,2246,4.90809e-05,1.52736e-06,1.9856e-06,2246
169,260,194,1.88057e-06,7.98921e-08,1.08566e-07,194
271,276,1573,3.15776e-05,3.04127e-06,3.70865e-06,1573
171,227,809,1.74698e-06,1.63509e-07,2.04287e-07,809
289,198,1111,0.00125981,0.000251856,0.000280757,1111
286,214,2904,0.00274032,0.000352973,0.000418759,2904
288,212,2577,0.00181851,0.000162407,0.000197316,2577
99,83,211,5.31831e-05,4.0569e-06,5.13264e-06,211
16,86,434,2.49782e-06,2.74318e-07,3.42591e-07,434
75,15,267,6.42564e-06,4.86567e-07,6.15199e-07,267
105,286,383,1.32253e-07,6.21968e-09,7.92684e-09,383
241,188,859,3.2805e-05,2.67066e-06,3.41072e-06,859
157,320,172,8.56486e-07,2.61371e-08,3.63156e-08,172
188,86,726.999,0.000782216,5.82147e-05,7.44303e-05,727
215,108,210,2.19961e-05,3.84315e-07,4.93181e-07,210
104,238,663,8.02115e-06,3.17961e-07,4.39886e-07,663
232,414,705,1.77042e-07,1.47762e-08,1.87225e-08,705
255,123,208,2.40863e-06,6.64597e-08,8.50798e-08,208
97,93,310,5.70246e-05,4.73097e-06,5.99523e-06,310
254,133,580,6.88168e-06,1.04471e-06,1.21171e-06,580
76,150,714,1.73256e-05,3.86172e-06,4.10101e-06,714
283,207,11316,0.00181389,0.000146231,0.000182793,11316
289,215,2458,0.00254846,0.000267839,0.000325643,2458
137,45,1934,0.00231785,0.000361081,0.000428753,1934
295,239,8116,0.00427329,0.00032226,0.000397074,8116
288,212,5649.99,0.00574233,0.000739513,0.000873454,5650
174,303,154,1.2962e-05,1.56288e-06,1.9205e-06,154
236,323,220,4.02209e-07,2.60311e-08,3.31141e-08,220
242,174,167,4.68214e-06,2.84306e-07,3.43405e-07,167
124,218,775,1.7882e-06,2.98238e-07,3.41501e-07,775
132,131,1198,0.000473284,1.1229e-06,1.38288e-06,1198
236,87,1520,8.9483e-06,7.64175e-07,9.6782e-07,1520
183,213,689,5.17605e-05,1.26931e-05,1.46619e-05,689
233,87,2556,1.49118e-05,9.48439e-07,1.21509e-06,2556
165,371,157,1.51104e-07,1.06244e-08,1.38835e-08,157
162,246,388,8.95097e-07,5.62257e-08,7.36773e-08,388
297,233,3457.99,0.00567524,0.000574539,0.000705529,3458
289,203,4602,0.00180797,0.000295481,0.000322521,4602
260,108,1252,6.19673e-06,2.30061e-07,2.99525e-07,1252
169,239,529,1.36014e-06,1.20407e-07,1.49314e-07,529
290,223,7710.97,0.0243766,0.00270742,0.00326099,7711
159,38,2601,0.00305561,0.000296947,0.000363758,2601
138,34,1226,0.000801081,7.56642e-05,8.5427e-05,1226
210,113,429,3.97252e-05,1.00678e-06,1.28965e-06,429
85,78,458,3.53443e-05,1.80304e-06,2.37197e-06,458
129,241,363,1.08799e-06,5.66836e-08,7.5094e-08,363
283,149,427,2.37177e-05,1.98139e-06,2.43867e-06,427
263,230,1560,0.000537635,4.7614e-05,5.89181e-05,1560
199,272,326,2.99525e-06,2.26966e-07,2.85213e-07,326
232,230,506,0.000111731,1.48739e-05,1.8597e-05,506
148,148,3124,8.70401e-05,9.91976e-06,1.18872e-05,3124
190,259,1475,0.000620083,7.90479e-05,0.000102016,1475
159,146,688,3.47854e-05,2.17206e-06,2.86674e-06,688
233,117,2347,3.09955e-05,2.62664e-06,3.25966e-06,2347
186,268,370,1.22601e-05,1.79847e-06,2.11481e-06,370
97,226,1159,1.77842e-05,1.16913e-06,1.54074e-06,1159
227,293,206,5.55957e-06,3.24062e-07,4.27592e-07,206
165,252,174,5.97321e-07,4.26514e-08,5.12542e-08,174
190,268,237,2.02179e-05,5.72931e-06,6.32775e-06,237
117,15,761,6.14051e-05,4.75722e-06,5.90887e-06,761
206,271,212,1.62426e-06,6.08731e-08,8.06028e-08,212
131,134,2891,0.000272085,4.80344e-05,5.78353e-05,2891
298,221,7428.78,0.175364,0.0196036,0.0234944,7429
126,102,547.999,0.000867665,0.00012306,0.000142998,548
199,129,176,1.06614e-05,7.86225e-07,1.02542e-06,176
207,250,382,2.41972e-05,1.74454e-06,2.38618e-06,382
302,214,8286.74,5.35203,0.888934,1.02084,8294
107,203,949,5.51465e-07,3.62882e-08,4.81768e-08,949
251,212,733,0.000133972,8.83791e-06,1.14533e-05,733
218,255,265,3.56376e-06,1.42791e-07,1.80421e-07,265
271,132,460,9.26431e-06,5.11731e-07,6.7331e-07,460
264,149,277,2.02344e-05,2.43731e-06,3.0952e-06,277
288,203,3288,0.000473487,4.76961e-05,5.67364e-05,3288
297,203,2224.99,0.00468661,0.00064381,0.000760729,2225
241,289,518,5.22688e-05,3.11508e-06,4.25037e-06,518
285,137,456,2.49315e-05,4.86679e-06,5.85708e-06,456
226,213,204,1.14251e-05,7.65759e-07,9.95148e-07,204
186,287,1107,6.97243e-06,7.93238e-07,9.55843e-07,1107
186,211,715,3.36105e-05,5.07939e-06,6.10007e-06,715
290,213,3285.99,0.00824348,0.000993043,0.00115829,3286
295,171,304,3.55558e-05,2.91739e-06,3.65159e-06,304
37,233,279,3.14322e-07,2.10342e-08,2.67472e-08,279
108,152,1478,1.99418e-06,1.19229e-07,1.54592e-07,1478
84,8,1300,1.28416e-05,1.00283e-06,1.25558e-06,1300
230,304,397,9.69811e-05,1.68937e-07,2.26545e-07,397
169,112,449,0.000181433,1.64462e-05,2.11096e-05,449
94,48,242.999,0.0010199,0.000150253,0.000193164,243
279,278,6932,9.20719e-05,7.86952e-06,9.80971e-06,6932
242,81,600,4.80631e-05,2.84886e-06,3.77464e-06,600
91,87,161,7.25239e-05,3.54528e-06,4.75592e-06,161
223,255,427,2.15761e-05,1.27613e-06,1.74655e-06,427
182,265,170,2.42514e-06,2.31507e-07,2.84202e-07,170
135,353,677,2.94366e-08,1.67352e-09,2.2058e-09,677
81,2,738,1.05716e-05,7.39181e-07,9.54032e-07,738
131,94,428.997,0.00265279,0.000371576,0.000426329,429
142,206,527,2.4299e-06,1.87667e-07,2.32277e-07,527
148,324,193,1.68606e-07,4.81657e-09,6.54517e-09,193
277,83,582,1.78528e-06,8.21776e-08,1.09933e-07,582
221,165,1071,4.2584e-05,6.76892e-07,8.66046e-07,1071
233,86,944,6.65902e-06,4.63834e-07,5.87069e-07,944
214,113,496,0.000218528,7.34905e-07,9.31296e-07,496
126,125,1451,0.000254888,2.07852e-05,2.56698e-05,1451
164,142,224,4.72687e-05,3.96297e-06,5.22489e-06,224
286,215,3318.99,0.00407279,0.000542122,0.000640606,3319
49,72,4355,5.00475e-05,4.84701e-06,5.76807e-06,4355
191,284,158,7.39921e-07,1.18218e-07,1.35612e-07,158
237,287,1087,9.51864e-05,8.22234e-06,1.07421e-05,1087
114,240,664,1.64349e-06,9.52717e-08,1.22906e-07,664
296,204,2657.99,0.00592633,0.000797999,0.000926004,2658
167,136,333,4.34051e-05,5.67239e-06,6.98619e-06,333
163,181,310,1.73048e-06,9.5257e-08,1.22602e-07,310
202,245,250,3.48503e-06,4.25673e-07,5.12736e-07,250
115,188,801,1.27546e-05,1.69906e-06,2.01752e-06,801
166,189,276,2.93327e-06,1.79436e-07,2.29929e-07,276
158,228,356,1.12982e-06,6.49936e-08,8.22775e-08,356
68,308,100,6.78864e-07,2.33009e-07,2.53576e-07,100
151,104,332.999,0.000816409,8.81197e-05,0.000106046,333
151,109,663.999,0.00058909,5.10416e-05,6.36577e-05,664
125,140,1281,0.000281016,5.39858e-05,6.17618e-05,1281
225,86,757,6.58167e-05,7.93323e-06,9.70246e-06,757
151,120,1506,0.000565133,3.58296e-05,4.28843e-05,1506
171,68,381.997,0.0027152,0.000239321,0.000298275,382
128,28,702,0.000145923,9.72242e-06,1.2574e-05,702
103,180,120,2.14032e-05,4.96073e-06,5.58446e-06,120
240,112,816,1.43622e-05,2.36111e-07,3.01761e-07,816
288,206,3490,0.000693983,5.62747e-05,7.01485e-05,3490
226,424,935,9.00079e-07,6.58309e-08,8.44817e-08,935
269,152,526,2.422e-05,2.73794e-06,3.17754e-06,526
105,176,117,4.54583e-05,1.55083e-05,1.69526e-05,117
281,213,5153,0.00209373,0.000279697,0.000341412,5153
53,36,178,7.87647e-05,5.45515e-06,7.44807e-06,178
252,120,275,1.4839e-06,9.34291e-08,1.1204e-07,275
234,183,465,6.9437e-06,5.22728e-07,6.57633e-07,465
129,210,722,4.82656e-07,2.99705e-08,3.90076e-08,722
133,133,2653,1.9733e-05,1.30561e-06,1.68384e-06,2653
280,91,1139,1.10313e-05,1.42673e-06,1.8327e-06,1139
143,74,256.728,0.198111,0.0346397,0.0396938,257
139,104,339.999,0.000629098,6.87639e-05,8.15073e-05,340
157,244,471,1.35646e-06,1.18605e-07,1.5151e-07,471
101,98,280,8.43517e-05,1.11662e-05,1.28332e-05,280
245,196,399,0.000196283,2.72046e-05,3.48918e-05,399
66,111,115,8.71925e-07,1.04364e-07,1.30201e-07,115
238,204,816,6.66149e-05,3.1166e-06,3.98868e-06,816
89,175,951,1.8416e-05,1.65966e-06,2.06681e-06,951
281,240,1949,0.00158823,0.000161399,0.000195626,1949
265,259,1248,0.000203519,2.42155e-05,3.01747e-05,1248
146,229,305,4.02971e-06,8.86297e-07,1.05268e-06,305
126,247,1061,1.30335e-06,6.18399e-08,8.07769e-08,1061
286,211,1534,0.0010641,0.000140822,0.000162744,1534
203,216,378,2.96797e-06,2.30305e-07,2.84304e-07,378
189,279,186,1.39766e-06,1.38888e-07,1.70852e-07,186
207,145,332,7.77761e-06,4.77762e-07,6.11553e-07,332
168,312,239,5.21429e-06,2.4884e-07,3.3613e-07,239
172,278,325,2.68161e-06,2.3776e-07,3.00325e-07,325
151,200,434,2.38626e-06,1.62646e-07,2.09625e-07,434
183,87,471.997,0.00201077,0.000360748,0.0004345,472
87,169,139,8.59584e-06,1.01442e-06,1.26834e-06,139
184,384,521,7.62739e-07,4.27396e-08,5.75835e-08,521
114,281,366,2.08037e-07,3.15078e-08,3.66259e-08,366
185,138,499,1.91256e-05,3.55699e-06,4.23429e-06,499
94,229,646,1.0569e-05,1.05508e-06,1.27356e-06,646
163,278,413,1.25122e-05,8.81433e-07,1.16774e-06,413
235,86,883,5.31956e-06,4.27418e-07,5.49447e-07,883
270,286,846,5.23686e-06,3.27294e-07,4.21505e-07,846
143,261,313,4.25155e-05,6.39273e-06,8.21368e-06,313
217,169,668,4.06677e-06,1.88133e-07,2.43809e-07,668
285,122,785,2.35692e-05,1.89287e-06,2.40536e-06,785
147,188,464,2.29277e-06,1.26233e-07,1.63668e-07,464
171,183,304,3.95354e-06,2.30064e-07,2.93273e-07,304
188,55,574,0.000272686,1.52479e-05,1.97169e-05,574
102,85,410,0.000248034,1.425e-05,1.82098e-05,410
279,108,1437,5.97598e-06,2.73839e-07,3.60239e-07,1437
183,201,635,7.09981e-05,1.0849e-05,1.24571e-05,635
210,294,546,4.9789e-06,4.43144e-07,5.70691e-07,546
272,115,2666,7.75346e-05,5.13891e-06,7.10035e-06,2666
69,90,354,6.82933e-06,5.41254e-07,7.02156e-07,354
88,265,7308,1.64612e-05,1.42119e-06,1.78691e-06,7308
284,290,1016,0.000125083,3.37039e-06,3.90854e-06,1016
163,38,524.998,0.00137418,0.000163037,0.000177593,525
253,101,475,3.27146e-06,2.93368e-07,3.68425e-07,475
237,84,2722,6.52869e-05,1.92721e-06,2.45884e-06,2722
191,95,465,8.75333e-05,7.06744e-06,9.09235e-06,465
39,64,1080,4.78358e-05,4.51549e-06,5.85793e-06,1080
142,45,662,0.000138909,1.02951e-05,1.30559e-05,662
124,237,837,9.74848e-07,7.13352e-08,8.87337e-08,837
246,296,286,1.88914e-06,6.49664e-08,8.38688e-08,286
257,269,644,2.34284e-05,2.05978e-06,2.54564e-06,644
191,126,271,2.57395e-05,2.41529e-06,3.09922e-06,271
118,226,6060,2.62524e-06,1.45856e-07,1.90549e-07,6060
287,127,1159,4.45858e-05,3.14557e-06,4.12725e-06,1159
265,236,1227,0.00107642,5.74947e-05,7.11368e-05,1227
207,232,322,3.47873e-06,2.03056e-07,2.57538e-07,322
215,119,1641,0.000100395,2.42572e-06,2.87243e-06,1641
299,214,5663.49,8.89367,3.8652,3.7462,5680
289,209,3966,0.00258049,0.00032504,0.000387055,3966
98,206,2142,1.38476e-05,1.01518e-06,1.28855e-06,2142
162,49,3880.99,0.00735501,0.00053094,0.000619511,3881
233,163,300,7.43804e-06,3.58161e-07,4.48135e-07,300
177,394,186,1.46571e-06,6.80461e-08,9.46475e-08,186
118,137,982.998,0.0012116,0.000205051,0.000259663,983
100,200,15185,2.72987e-05,2.00515e-06,2.59701e-06,15185
250,179,677,0.000142506,1.39881e-05,1.84206e-05,677
93,310,428,1.31423e-07,1.14599e-08,1.44617e-08,428
