x,y,S,I,R,D,X,N
-6.86798,52.6194,404.692,0.143594,0.0517825,0.109938,0.00307826,405
-6.8065,52.847,372.625,0.170283,0.0632842,0.137757,0.00385721,373
-6.98465,52.7126,1639.68,0.612376,0.221852,0.472267,0.0132235,1641
-6.93256,52.7039,653.466,0.247533,0.0897804,0.191476,0.00536132,654
-6.96264,52.7016,2749.79,1.02659,0.370114,0.786327,0.0220172,2752
-6.77013,52.7294,716.348,0.299697,0.10943,0.236032,0.0066089,717
-6.94806,52.6299,424.686,0.146057,0.052587,0.111925,0.0031339,425
-6.89739,52.6926,343.716,0.131326,0.0477471,0.101846,0.0028517,344
-6.18321,53.3946,5629.95,3.94629,1.52691,3.48399,0.0975516,5639
-6.24523,53.3591,3712.01,2.60796,1.00865,2.30897,0.064651,3718
-6.25422,53.3604,3692.04,2.59402,1.00346,2.29622,0.0642941,3698
-6.29222,53.3852,3600.22,2.51712,0.972998,2.2294,0.0624231,3606
-6.28446,53.3873,1883.97,1.31588,0.509611,1.16767,0.0326949,1887
-6.27173,53.385,3515.35,2.45979,0.951516,2.17708,0.0609583,3521
-6.28166,53.3809,2526.95,1.76406,0.682662,1.56423,0.0437984,2531
-6.28408,53.4011,4757.4,3.30926,1.28084,2.92865,0.0820023,4765
-6.27211,53.4015,4372,3.0487,1.17873,2.69388,0.0754285,4379
-6.25805,53.3959,6102.21,4.25944,1.65016,3.7733,0.105652,6112
-6.269,53.3949,2454.07,1.71479,0.662325,1.51487,0.0424163,2458
-6.27393,53.3921,1559.49,1.09343,0.422705,0.967717,0.0270961,1562
-6.28414,53.3939,2346.24,1.63774,0.633209,1.45053,0.0406147,2350
-6.23578,53.3902,2459.05,1.72373,0.665384,1.52006,0.0425616,2463
-6.22341,53.3887,4954.03,3.47354,1.34361,3.06766,0.0858946,4962
-6.20962,53.3854,3236.8,2.26399,0.876855,2.00413,0.0561157,3242
-6.21739,53.3812,2131.56,1.49843,0.579553,1.32349,0.0370578,2135
-6.22352,53.3787,2047.7,1.43377,0.555528,1.27094,0.0355862,2051
-6.2308,53.3827,3584.23,2.51597,0.97271,2.22249,0.0622298,3590
-6.79556,52.7597,1108.97,0.474364,0.172941,0.372674,0.0104349,1110
-7.06443,52.7512,291.763,0.109866,0.0398474,0.0849673,0.00237908,292
-6.77845,52.7056,512.544,0.210299,0.0766602,0.164744,0.00461282,513
-6.9522,52.6574,505.607,0.18258,0.0661118,0.140578,0.0039362,506
-6.72372,52.8334,436.553,0.203378,0.075229,0.16395,0.00459061,437
-6.84985,52.7579,418.617,0.175893,0.0643909,0.138787,0.00388604,419
-6.76506,52.7928,621.398,0.275762,0.101185,0.218966,0.00613104,622
-6.72136,52.8004,845.163,0.381781,0.14084,0.305455,0.00855273,846
-6.73672,52.8029,3974.1,1.78532,0.656275,1.42009,0.0397626,3978
-6.84809,52.5445,274.808,0.0897502,0.0321546,0.0678968,0.00190111,275
-6.81229,52.5762,207.847,0.0714403,0.0258022,0.0546377,0.00152986,208
-6.8854,52.4919,378.755,0.115908,0.0409636,0.0856077,0.00239702,379
-6.87685,52.5807,319.768,0.108359,0.0390607,0.082737,0.00231664,320
-6.89796,52.5414,400.724,0.129416,0.0461568,0.0972128,0.00272196,401
-6.92311,52.5192,647.572,0.201842,0.0716594,0.150077,0.00420214,648
-6.27416,53.3586,1782.13,1.24638,0.483504,1.10896,0.0310508,1785
-6.27988,53.3547,4159.28,2.91998,1.13201,2.59441,0.0726435,4166
-6.28198,53.3481,4463.79,3.13632,1.2146,2.78558,0.0779963,4471
-6.29254,53.3511,3103.99,2.17793,0.842912,1.93326,0.0541312,3109
-6.28789,53.3534,3287.69,2.30858,0.893946,2.0494,0.0573833,3293
-6.31839,53.3731,10549,7.37038,2.85856,6.58009,0.184242,10566
-6.31809,53.3663,2638.75,1.84588,0.713315,1.64214,0.04598,2643
-6.18089,53.3741,3432.53,2.38238,0.920989,2.10797,0.0590231,3438
-6.17142,53.3636,7095.63,4.9604,1.91445,4.37251,0.12243,7107
-6.20082,53.3641,3177.89,2.22663,0.859176,1.96556,0.0550357,3183
-6.20942,53.3655,2761.56,1.93755,0.747918,1.7112,0.0479137,2766
-6.19896,53.3726,1788.12,1.25334,0.483975,1.10755,0.0310115,1791
-6.20458,53.3779,3652.12,2.56191,0.990009,2.26243,0.0633481,3658
-6.2135,53.3746,2407.12,1.69013,0.652903,1.49258,0.0417922,2411
-6.21864,53.368,3653.11,2.56664,0.992603,2.26885,0.0635277,3659
-6.23185,53.3627,2293.31,1.6027,0.620494,1.42208,0.0398184,2297
-6.158,53.3835,2484.01,1.73924,0.673274,1.53836,0.0430741,2488
-6.15184,53.3865,2165.52,1.51467,0.58585,1.33963,0.0375095,2169
-6.14629,53.377,3666.15,2.54749,0.985595,2.25279,0.0630782,3672
-6.26078,53.3553,5955.38,4.19076,1.62053,3.70957,0.103868,5965
-6.26614,53.3524,2454.04,1.72328,0.666776,1.52754,0.0427711,2458
-6.25656,53.3821,3280.73,2.29043,0.887258,2.03166,0.0568864,3286
-6.25258,53.388,4121.38,2.88257,1.1142,2.55047,0.0714132,4128
-6.24605,53.3939,2149.55,1.50083,0.581152,1.32833,0.0371934,2153
-6.24196,53.3814,3450.44,2.42519,0.934632,2.13687,0.0598323,3456
-6.34423,53.3471,3051.03,2.13612,0.83212,1.94953,0.0545869,3056
-6.37928,53.3393,3248.69,2.26735,0.88575,2.10236,0.0588661,3254
-6.36339,53.3406,2831.36,1.98312,0.773171,1.82961,0.051229,2836
-6.36698,53.3338,4537.6,3.16625,1.23489,2.91698,0.0816754,4545
-6.32174,53.3327,3707.99,2.60335,1.00857,2.33305,0.0653255,3714
-6.30592,53.3321,2963.21,2.0773,0.804662,1.85348,0.0518976,2968
-6.29262,53.3295,2327.24,1.631,0.632178,1.45219,0.0406612,2331
-6.30816,53.3257,4082.37,2.87934,1.11545,2.56412,0.0717953,4089
-6.316,53.3298,2788.49,1.95756,0.758347,1.74883,0.0489671,2793
-6.23505,53.3686,2464.03,1.72971,0.668395,1.53011,0.0428432,2468
-6.24596,53.3693,5055.85,3.54362,1.3727,3.141,0.0879481,5064
-6.25106,53.3643,1694.27,1.18791,0.459556,1.05194,0.0294544,1697
-6.25868,53.3736,3511.36,2.45673,0.950577,2.17414,0.0608761,3517
-6.18465,53.3868,2831.44,1.98729,0.766869,1.75311,0.049087,2836
-6.31455,53.3957,3313.69,2.30662,0.893572,2.05006,0.0574017,3319
-6.30666,53.3924,2869.4,1.99709,0.773709,1.77461,0.049689,2874
-6.29743,53.3953,3458.47,2.40552,0.931774,2.13673,0.0598285,3464
-6.31351,53.3869,2899.34,2.02364,0.783076,1.80002,0.0504007,2904
-6.29778,53.3813,4199.24,2.94416,1.13601,2.60701,0.0729964,4206
-6.30709,53.3814,2640.76,1.84367,0.713388,1.63904,0.0458931,2645
-6.31625,53.3813,2423.11,1.68822,0.653988,1.50477,0.0421335,2427
-6.23167,53.3747,5796.66,4.069,1.5733,3.59493,0.100658,5806
-6.17033,53.4007,9680.49,6.77148,2.61619,5.95465,0.16673,9696
-6.15618,53.4024,5317.46,3.73591,1.43736,3.27173,0.0916085,5326
-6.15993,53.3934,3077.06,2.15412,0.833034,1.901,0.0532279,3082
-6.16792,53.387,3998.57,2.80309,1.08302,2.47244,0.0692284,4005
-6.17601,53.3881,2675.7,1.87113,0.724842,1.6568,0.0463903,2680
-6.19602,53.3859,2803.48,1.96901,0.760826,1.73836,0.048674,2808
-6.19198,53.381,2753.58,1.9267,0.745734,1.70467,0.0477307,2758
-6.2659,53.3608,3912.68,2.75046,1.06282,2.43359,0.0681406,3919
-6.26907,53.3566,3660.08,2.58156,0.995538,2.2793,0.0638204,3666
-6.27219,53.3495,2752.55,1.93377,0.748503,1.71506,0.0480216,2757
-6.23173,53.3971,3654.15,2.54979,0.985196,2.24957,0.0629879,3660
-6.22004,53.3948,2676.7,1.87425,0.723944,1.65323,0.0462904,2681
-6.20536,53.394,1487.61,1.04217,0.402218,0.919289,0.0257401,1490
-6.20739,53.3905,2028.74,1.41843,0.548245,1.25394,0.0351104,2032
-6.25181,53.3534,5380.31,3.78174,1.46481,3.35043,0.0938121,5389
-6.25601,53.3571,3956.61,2.7789,1.07719,2.46537,0.0690304,3963
-6.26214,53.3491,5644.89,3.96167,1.53543,3.5152,0.0984255,5654
-6.23987,53.358,1362.8,0.955123,0.369643,0.847357,0.023726,1365
-6.2187,53.3513,7682.72,5.34737,2.06523,4.73018,0.132445,7695
-6.24571,53.3507,4207.22,2.95014,1.14145,2.61493,0.0732181,4214
-6.32808,53.3571,1531.55,1.05787,0.410706,0.953924,0.0267099,1534
-6.21821,53.405,1615.43,1.12128,0.433123,0.989497,0.0277059,1618
-6.1993,53.4037,2723.64,1.90106,0.735188,1.67705,0.0469575,2728
-6.1879,53.4029,4846.22,3.39249,1.31089,2.98927,0.0836996,4854
-6.19738,53.3968,2751.58,1.92455,0.744135,1.69962,0.0475895,2756
-6.21077,53.4003,2834.47,1.97483,0.764347,1.74678,0.0489099,2839
-6.27476,53.3742,3168.91,2.21763,0.856776,1.96318,0.054969,3174
-6.26313,53.368,3475.41,2.43218,0.940773,2.15404,0.0603133,3481
-6.26462,53.3643,2218.43,1.55397,0.600697,1.37591,0.0385255,2222
-6.28399,53.3694,5640.93,3.94007,1.52834,3.50314,0.0980878,5650
-6.28634,53.3641,3730.99,2.60949,1.01221,2.3204,0.0649711,3737
-6.28911,53.3586,4078.41,2.86688,1.1077,2.54145,0.0711606,4085
-6.30419,53.3732,1475.62,1.03345,0.399649,0.919053,0.0257335,1478
-6.29475,53.3694,2572.85,1.80407,0.697911,1.60102,0.0448286,2577
-6.29809,53.3645,2948.24,2.06676,0.800257,1.83689,0.0514331,2953
-6.30082,53.359,2840.42,1.98754,0.769492,1.76952,0.0495465,2845
-6.28542,53.3183,3734.98,2.61365,1.01337,2.32455,0.0650873,3741
-6.28951,53.3129,3484.39,2.43766,0.94477,2.16817,0.0607086,3490
-6.29524,53.3078,1851.02,1.29405,0.501534,1.15125,0.0322349,1854
-6.28931,53.3038,790.73,0.552268,0.21371,0.490734,0.0137406,792
-6.30038,53.3443,3923.66,2.7561,1.06759,2.45249,0.0686696,3930
-6.28634,53.3452,1309.88,0.921006,0.355815,0.81604,0.0228491,1312
-6.28804,53.3401,3976.57,2.79666,1.08299,2.48551,0.0695942,3983
-6.29479,53.3365,2184.47,1.53352,0.593437,1.36491,0.0382174,2188
-6.29809,53.3351,1787.11,1.25234,0.48558,1.11757,0.031292,1790
-6.2993,53.3396,3478.37,2.44294,0.945659,2.17589,0.0609248,3484
-6.33686,53.323,2760.52,1.93151,0.74988,1.74506,0.0488617,2765
-6.32593,53.322,1881.96,1.3151,0.510643,1.18186,0.0330921,1885
-6.32198,53.319,2165.49,1.51635,0.589323,1.36134,0.0381176,2169
-6.27093,53.3401,2601.79,1.82934,0.709093,1.62437,0.0454825,2606
-6.27175,53.3327,3408.49,2.39701,0.927908,2.12651,0.0595421,3414
-6.40422,53.2449,919.563,0.624052,0.241719,0.555602,0.0155569,921
-6.30535,53.2841,5019.93,3.50783,1.35816,3.11706,0.0872778,5028
-6.3539,53.3082,4378.99,3.03041,1.17582,2.72788,0.0763806,4386
-6.32432,53.3269,2980.17,2.08984,0.809859,1.87433,0.0524812,2985
-6.34342,53.3402,2672.65,1.8695,0.727283,1.70399,0.0477118,2677
-6.35809,53.3463,3582.14,2.50783,0.977732,2.30903,0.0646529,3588
-6.33504,53.3366,2388.12,1.6705,0.649785,1.51568,0.042439,2392
-6.33878,53.3305,2214.41,1.54594,0.601121,1.40312,0.0392874,2218
-6.33254,53.3419,2529.9,1.76675,0.68685,1.60542,0.0449517,2534
-6.31764,53.3434,2410.11,1.68573,0.65201,1.50628,0.042176,2414
-6.31561,53.3382,5177.61,3.6396,1.40829,3.24713,0.0909198,5186
-6.3107,53.3218,1940.87,1.35988,0.526442,1.2123,0.0339445,1944
-6.30132,53.3226,3566.23,2.51024,0.970375,2.22938,0.0624226,3572
-6.28601,53.3251,3038.09,2.13598,0.825881,1.89463,0.0530496,3043
-6.29705,53.318,2458.04,1.72376,0.666557,1.53167,0.0428867,2462
-6.30742,53.3163,3389.52,2.37292,0.921848,2.12096,0.0593869,3395
-6.35126,53.3369,2652.69,1.84799,0.720621,1.69265,0.0473942,2657
-6.2512,53.3445,4657.48,3.27343,1.26737,2.89924,0.0811788,4665
-6.25464,53.3385,1308.89,0.921233,0.35572,0.814198,0.0227975,1311
-6.27688,53.3444,2508.95,1.76463,0.681766,1.56312,0.0437672,2513
-6.27656,53.3414,3959.61,2.78039,1.07697,2.46847,0.0691172,3966
-6.2802,53.3384,3560.24,2.50819,0.9699,2.22323,0.0622504,3566
-6.27917,53.3354,2181.48,1.53237,0.591953,1.35811,0.038027,2185
-6.27858,53.332,2484.99,1.742,0.67644,1.55061,0.043417,2489
-6.28703,53.3337,2154.52,1.51101,0.585349,1.34375,0.037625,2158
-6.2073,53.3398,5069.9,3.52721,1.36131,3.12083,0.0873833,5078
-6.22022,53.3334,3811.87,2.66537,1.0332,2.3663,0.0662563,3818
-6.21166,53.3255,3913.7,2.7366,1.06108,2.43028,0.0680479,3920
-6.21852,53.3156,5254.54,3.68606,1.4236,3.25937,0.0912625,5263
-6.22474,53.3247,3895.72,2.73308,1.05783,2.42249,0.0678296,3902
-6.2324,53.3374,4983.96,3.49781,1.35282,3.09769,0.0867352,4992
-6.23523,53.3277,2998.17,2.10592,0.813597,1.86321,0.0521699,3003
-6.24331,53.332,4844.18,3.40192,1.31795,3.01739,0.0844869,4852
-6.27106,53.3088,4675.46,3.28454,1.2682,2.90304,0.0812851,4683
-6.25068,53.327,4828.18,3.39644,1.31789,3.01733,0.0844853,4836
-6.24353,53.3172,6048.27,4.23125,1.63925,3.75771,0.105216,6058
-6.25541,53.3145,3345.6,2.34871,0.908174,2.07989,0.0582368,3351
-6.25413,53.3226,2752.56,1.93578,0.747614,1.71295,0.0479625,2757
-6.27182,53.3261,5452.19,3.83191,1.48277,3.39635,0.0950979,5461
-6.26182,53.3264,3707.02,2.60275,1.00816,2.30937,0.0646624,3713
-6.26194,53.3181,2676.68,1.87689,0.727016,1.66653,0.0466628,2681
-6.26805,53.3162,3101,2.17489,0.842698,1.93126,0.0540752,3106
-6.27745,53.3144,3384.55,2.37391,0.917707,2.10333,0.0588932,3390
-6.27266,53.3204,2854.4,2.00351,0.774906,1.7763,0.0497364,2859
-6.26574,53.3426,4322,3.04549,1.17798,2.69618,0.0754929,4329
-6.26311,53.3402,2078.64,1.46314,0.565032,1.2947,0.0362515,2082
-6.26201,53.3334,5113.74,3.58938,1.39123,3.18824,0.0892708,5122
-6.24067,53.3409,6992.7,4.92504,1.90341,4.35414,0.121916,7004
-6.37597,53.2724,8464.4,5.90071,2.28819,5.26797,0.147503,8478
-6.36555,53.2968,3989.61,2.76801,1.06911,2.48043,0.0694519,3996
-6.35473,53.282,3380.56,2.35719,0.914208,2.10527,0.0589475,3386
-6.37067,53.2808,4571.67,3.17653,1.23304,2.8424,0.0795871,4579
-6.37892,53.2902,10994.4,7.58612,2.94885,6.83715,0.19144,11012
-6.34569,53.2952,4948.05,3.45006,1.33514,3.07915,0.0862161,4956
-6.31647,53.2969,2709.63,1.89436,0.735369,1.68963,0.0473096,2714
-6.30729,53.3063,4848.17,3.39774,1.31781,3.02685,0.0847518,4856
-6.33575,53.3064,3443.46,2.39991,0.932401,2.15235,0.0602659,3449
-6.31768,53.3023,2052.68,1.43931,0.557405,1.28313,0.0359277,2056
-6.32966,53.2975,2242.39,1.56378,0.606672,1.3968,0.0391105,2246
-6.30281,53.299,2070.67,1.4493,0.560951,1.28824,0.0360706,2074
-6.32487,53.3144,2147.53,1.50018,0.582809,1.34661,0.037705,2151
-6.31617,53.3114,2867.37,2.00881,0.779017,1.79431,0.0502408,2872
-6.33513,53.3119,2563.86,1.79231,0.694736,1.60545,0.0449526,2568
-6.25033,53.4206,5010.11,3.43956,1.32924,3.03171,0.084888,5018
-6.19064,53.5902,16471.2,10.5501,4.02714,9.01522,0.252426,16495
-6.18199,53.6076,8104.33,5.17181,1.96988,4.40817,0.123429,8116
-6.13843,53.3984,7512.02,5.22841,2.01728,4.60423,0.128918,7524
-6.19497,53.4168,3108.09,2.14736,0.826907,1.88407,0.0527538,3113
-6.33857,53.2285,4489,3.05103,1.18022,2.69737,0.0755264,4496
-6.36561,53.3146,2043.73,1.40797,0.547249,1.27609,0.0357304,2047
-6.41567,53.3341,2576.81,1.77694,0.695617,1.67277,0.0468374,2581
-6.42999,53.3248,11304.6,7.82731,3.05265,7.31774,0.204897,11323
-6.37369,53.3236,11297.8,7.82386,3.04835,7.13911,0.199895,11316
-6.39106,53.3377,6365.5,4.44337,1.73984,4.1966,0.117505,6376
-6.40303,53.3422,4089.25,2.85365,1.11747,2.70574,0.0757607,4096
-6.42172,53.3132,9137.24,6.31279,2.4631,5.82523,0.163106,9152
-6.29281,53.2717,5747.86,3.97828,1.54004,3.52651,0.0987423,5757
-6.31904,53.2742,8216.92,5.68913,2.20339,5.04608,0.14129,8230
-6.31925,53.2875,3499.38,2.43828,0.946183,2.17162,0.0608052,3505
-6.33921,53.2775,12194.4,8.52338,3.30467,7.5851,0.212383,12214
-6.42862,53.3449,32178.7,22.3603,8.85295,25.3289,0.709209,32236
-6.43233,53.3587,5187.57,3.57509,1.39774,3.36618,0.0942531,5196
-6.47415,53.3451,10641,7.25346,2.83018,6.6923,0.187384,10658
-6.49003,53.3004,4250.31,2.88589,1.12009,2.61498,0.0732195,4257
-6.37001,53.3493,3619.12,2.52316,0.981224,2.31455,0.0648073,3625
-6.38522,53.3555,7508.9,5.19246,2.02144,4.75248,0.133069,7521
-6.4902,53.2597,5001.18,3.39728,1.31264,3.02466,0.0846906,5009
-6.30382,53.2929,2607.79,1.83014,0.70744,1.62286,0.0454401,2612
-6.29299,53.2936,3282.71,2.29948,0.88985,2.04039,0.0571311,3288
-6.27752,53.2876,4594.6,3.22521,1.2459,2.85201,0.0798564,4602
-6.28708,53.2874,3870.78,2.70441,1.04815,2.4016,0.0672448,3877
-6.28069,53.301,3094.02,2.16373,0.838081,1.92332,0.053853,3099
-6.34625,53.2853,1535.53,1.07531,0.41593,0.956517,0.0267825,1538
-6.44943,53.2613,4632.71,3.16506,1.22581,2.82454,0.0790872,4640
-6.39229,53.3034,1689.3,1.16357,0.45212,1.05546,0.0295529,1692
-6.41109,53.2927,8366.6,5.77375,2.24444,5.23058,0.146456,8380
-6.34598,53.2883,1930.88,1.3513,0.523904,1.20639,0.0337788,1934
-6.41039,53.2806,17795.6,12.3105,4.77194,11.033,0.308924,17824
-6.38709,53.2769,3951.67,2.74599,1.06502,2.45478,0.0687339,3958
-6.30625,53.4696,2259.52,1.52456,0.586345,1.33405,0.0373535,2263
-6.19185,53.4353,9605.91,6.60128,2.54303,5.78527,0.161988,9621
-6.44381,53.3727,1433.7,0.983587,0.383874,0.908675,0.0254429,1436
-6.19348,53.5281,9608.51,6.37518,2.44428,5.51627,0.154456,9623
-6.14362,53.4434,7417.31,5.11192,1.97106,4.48187,0.125492,7429
-6.16942,53.4484,6139.37,4.2127,1.62361,3.68869,0.103283,6149
-6.12988,53.4341,4102.53,2.82962,1.0904,2.48199,0.0694958,4109
-6.13584,53.419,3615.27,2.49886,0.966315,2.20126,0.0616352,3621
-6.10213,53.5261,9906.03,6.5864,2.52628,5.70229,0.159664,9921
-6.27919,53.5246,1160.26,0.765,0.294591,0.666684,0.0186671,1162
-6.23993,53.6047,705.997,0.443531,0.169205,0.379456,0.0106248,707
-6.34902,53.3898,6185.13,4.27892,1.65867,3.82627,0.107135,6195
-6.42738,53.3945,38832.1,26.6108,10.3706,24.2538,0.679106,38894
-6.39664,53.3909,11301.9,7.7829,3.02416,7.0534,0.197495,11320
-6.37483,53.3998,3864.83,2.67101,1.03595,2.40013,0.0672037,3871
-6.39199,53.3812,5144.73,3.55209,1.38279,3.2472,0.0909217,5153
-6.38372,53.4059,4116.42,2.84797,1.10555,2.55794,0.0716222,4123
-6.37763,53.3844,1685.3,1.16433,0.451544,1.05169,0.0294472,1688
-6.41079,53.4127,3251.86,2.2222,0.863332,2.00318,0.056089,3257
-6.38046,53.3693,18996.4,13.1561,5.1165,11.9496,0.334589,19027
-6.35047,53.3764,5320.52,3.66757,1.42427,3.29847,0.0923571,5329
-6.334,53.5153,835.751,0.548092,0.210372,0.477647,0.0133741,837
-6.13963,53.4838,9384.49,6.36105,2.44647,5.54922,0.155378,9399
-6.29883,53.4257,7360.44,5.03974,1.94656,4.44597,0.124487,7372
-6.37975,53.5543,1625.65,1.03605,0.394789,0.893372,0.0250144,1628
-6.28186,53.5684,1394.98,0.890321,0.341375,0.769068,0.0215339,1397
-6.14069,53.5556,3452.85,2.26924,0.8695,1.95606,0.0547697,3458
-6.07594,53.3793,8280.89,5.72141,2.20819,5.04007,0.141122,8294
-6.20036,53.4558,6992.05,4.78854,1.8469,4.19324,0.117411,7003
-6.21871,53.4578,2669.83,1.8258,0.702287,1.59487,0.0446563,2674
-6.36126,53.4236,9586.93,6.54557,2.53567,5.82218,0.163021,9602
-6.23537,53.4051,1697.3,1.1791,0.455387,1.04071,0.0291399,1700
-6.25982,53.2784,2532.92,1.77303,0.686935,1.57259,0.0440325,2537
-6.25061,53.2792,2024.74,1.42031,0.548259,1.2547,0.0351317,2028
-6.26957,53.2759,2249.4,1.56666,0.606577,1.38997,0.0389192,2253
-6.25013,53.285,1636.36,1.14814,0.444335,1.01695,0.0284746,1639
-6.25161,53.2912,2161.51,1.5197,0.587733,1.34578,0.0376819,2165
-6.23792,53.2945,2486.99,1.74664,0.67525,1.54644,0.0433002,2491
-6.13263,53.2913,2484.98,1.75109,0.676486,1.54749,0.0433296,2489
-6.12869,53.284,2802.48,1.97059,0.761637,1.74071,0.0487399,2807
-6.1393,53.2849,1925.88,1.35639,0.525031,1.20022,0.0336062,1929
-6.15515,53.2838,2221.41,1.56332,0.604398,1.38252,0.0387104,2225
-6.15023,53.2867,1776.13,1.24942,0.483976,1.10724,0.0310026,1779
-6.134,53.2756,2855.4,2.00323,0.77557,1.77342,0.0496559,2860
-6.14018,53.2714,1438.68,1.01156,0.39132,0.892947,0.0250025,1441
-6.14619,53.2799,2881.35,2.02925,0.784153,1.79078,0.0501419,2886
-6.11913,53.2827,3684.04,2.59429,1.00348,2.29367,0.0642228,3690
-6.14681,53.294,1726.21,1.21347,0.46962,1.07439,0.0300828,1729
-6.13923,53.2931,2685.66,1.88792,0.731689,1.6735,0.0468581,2690
-6.16521,53.2729,1677.3,1.1772,0.455051,1.04024,0.0291267,1680
-6.168,53.2625,5941.5,4.14017,1.60248,3.65937,0.102462,5951
-6.17379,53.2791,2444.05,1.71847,0.664597,1.51952,0.0425467,2448
-6.18205,53.2724,1442.68,1.01271,0.391393,0.894751,0.025053,1445
-6.25963,53.2852,1845.03,1.29273,0.500003,1.14536,0.03207,1848
-6.2525,53.2722,5396.32,3.78461,1.46249,3.34396,0.0936309,5405
-6.13269,53.2586,2957.24,2.07832,0.802762,1.83095,0.0512665,2962
-6.20227,53.3065,3430.46,2.41226,0.932523,2.13548,0.0597933,3436
-6.18492,53.2861,6307.84,4.42558,1.71034,3.91115,0.109512,6318
-6.18602,53.2973,3726.98,2.62122,1.01399,2.32041,0.0649716,3733
-6.21084,53.3085,2079.65,1.46015,0.564993,1.29338,0.0362147,2083
-6.16029,53.2916,3233.78,2.27377,0.87997,2.01422,0.0563981,3239
-6.17198,53.2868,2312.27,1.62405,0.627418,1.43552,0.0401946,2316
-6.1625,53.2965,1447.67,1.01445,0.393046,0.900085,0.0252024,1450
-6.1636,53.2856,2458.03,1.72556,0.668599,1.52962,0.0428294,2462
-6.17459,53.2962,2653.72,1.86288,0.721325,1.65164,0.0462459,2658
-6.19368,53.3027,2977.19,2.08979,0.809685,1.85398,0.0519113,2982
-6.14145,53.2658,2697.66,1.89058,0.730234,1.66848,0.0467173,2702
-6.14021,53.256,2681.69,1.88321,0.726445,1.65548,0.0463536,2686
-6.16261,53.2466,4273.19,2.97446,1.14686,2.61354,0.0731791,4280
-6.15379,53.2722,4988.93,3.5178,1.36196,3.10645,0.0869806,4997
-6.27053,53.2959,1473.63,1.0332,0.399298,0.915288,0.0256281,1476
-6.26606,53.2995,1408.73,0.986721,0.381808,0.8751,0.0245028,1411
-6.26563,53.2898,3159.91,2.21409,0.857552,1.96424,0.0549988,3165
-6.2588,53.3024,1939.88,1.35739,0.526013,1.2071,0.0337988,1943
-6.24984,53.2976,1478.62,1.03409,0.400664,0.919121,0.0257354,1481
-6.22537,53.3067,3116.99,2.1804,0.844809,1.93366,0.0541425,3122
-6.24913,53.3054,1612.41,1.12615,0.436492,1.00152,0.0280425,1615
