x,y,S,I,R,D,X,N
-6.31647,53.2969,2712.12,0.861089,0.316559,0.684661,0.0191705,2714
-6.30729,53.3063,4852.6,1.54726,0.5715,1.2502,0.0350057,4856
-6.33575,53.3064,3446.6,1.09483,0.403605,0.880319,0.0246489,3449
-6.31768,53.3023,2054.57,0.6539,0.241135,0.524719,0.0146921,2056
-6.32966,53.2975,2244.43,0.715259,0.264102,0.576752,0.0161491,2246
-6.30281,53.299,2072.55,0.660527,0.243768,0.530402,0.0148513,2074
-6.32487,53.3144,2149.49,0.685775,0.253274,0.551407,0.0154394,2151
-6.31617,53.3114,2869.99,0.913363,0.33743,0.738248,0.020671,2872
-6.33513,53.3119,2566.2,0.81694,0.301783,0.657905,0.0184213,2568
-6.25033,53.4206,5014.48,1.60098,0.590655,1.28902,0.0360926,5018
-6.19064,53.5902,16483.4,5.25577,1.94195,4.24211,0.118779,16495
-6.18199,53.6076,8110.37,2.5721,0.945747,2.05559,0.0575564,8116
-6.13843,53.3984,7518.73,2.39793,0.884877,1.92956,0.0540277,7524
-6.19497,53.4168,3110.83,0.990043,0.36493,0.791635,0.0221658,3113
-6.33857,53.2285,4492.85,1.43378,0.529871,1.15636,0.032378,4496
-6.36561,53.3146,2045.59,0.647999,0.237436,0.512667,0.0143547,2047
-6.41567,53.3341,2579.22,0.815696,0.299648,0.648891,0.018169,2581
-6.42999,53.3248,11315.1,3.60585,1.33263,2.91174,0.0815287,11323
-6.37369,53.3236,11308.2,3.56959,1.31337,2.85411,0.0799152,11316
-6.39106,53.3377,6371.54,2.03191,0.749244,1.63093,0.045666,6376
-6.40303,53.3422,4093.13,1.30633,0.482364,1.0515,0.0294419,4096
-6.42172,53.3132,9145.6,2.91452,1.07646,2.33952,0.0655066,9152
-6.29281,53.2717,5753.05,1.81207,0.66208,1.43399,0.0401517,5757
-6.31904,53.2742,8224.24,2.62413,0.968797,2.10588,0.0589646,8230
-6.31925,53.2875,3502.55,1.11547,0.412041,0.899694,0.0251914,3505
-6.33921,53.2775,12205.5,3.88746,1.43138,3.0967,0.0867076,12214
-6.42862,53.3449,32159.9,17.223,10.0507,47.4823,1.32951,32236
-6.43233,53.3587,5192.37,1.65388,0.610102,1.33327,0.0373317,5196
-6.47415,53.3451,10650.6,3.39392,1.25244,2.71628,0.0760558,10658
-6.49003,53.3004,4254.01,1.35957,0.502447,1.09842,0.0307558,4257
-6.37001,53.3493,3622.47,1.15078,0.424885,0.929533,0.0260269,3625
-6.38522,53.3555,7515.72,2.40082,0.887731,1.93552,0.0541945,7521
-6.4902,53.2597,5005.57,1.5772,0.577213,1.24371,0.0348239,5009
-6.30382,53.2929,2610.19,0.82985,0.305094,0.65631,0.0183767,2612
-6.29299,53.2936,3285.7,1.04637,0.385731,0.84079,0.0235421,3288
-6.27752,53.2876,4598.78,1.4665,0.540932,1.17911,0.033015,4602
-6.28708,53.2874,3874.29,1.23537,0.455535,0.991828,0.0277712,3877
-6.28069,53.301,3096.82,0.989134,0.365625,0.800127,0.0224035,3099
-6.34625,53.2853,1536.92,0.49037,0.181024,0.394652,0.0110503,1538
-6.44943,53.2613,4636.76,1.475,0.544328,1.18755,0.0332514,4640
-6.39229,53.3034,1690.83,0.535945,0.197162,0.429287,0.01202,1692
-6.41109,53.2927,8374.17,2.65631,0.9793,2.13708,0.0598383,8380
-6.34598,53.2883,1932.64,0.617567,0.228571,0.502065,0.0140578,1934
-6.41039,53.2806,17811.6,5.67543,2.08998,4.52705,0.126757,17824
-6.38709,53.2769,3955.24,1.25568,0.462936,1.00935,0.0282617,3958
-6.30625,53.4696,2261.43,0.718162,0.263895,0.570944,0.0159864,2263
-6.19185,53.4353,9614.33,3.04805,1.12352,2.43097,0.0680673,9621
-6.44381,53.3727,1435,0.456155,0.168378,0.367023,0.0102767,1436
-6.19348,53.5281,9616.28,3.06002,1.12943,2.46533,0.0690293,9623
-6.14362,53.4434,7423.81,2.36521,0.872443,1.90096,0.0532268,7429
-6.16942,53.4484,6144.7,1.95971,0.723459,1.57241,0.0440275,6149
-6.12988,53.4341,4106.14,1.30351,0.480411,1.04474,0.0292528,4109
-6.13584,53.419,3618.47,1.15229,0.424801,0.928118,0.0259873,3621
-6.10213,53.5261,9914.05,3.16341,1.16884,2.54689,0.0713129,9921
-6.27919,53.5246,1161.19,0.369156,0.136044,0.296149,0.00829216,1162
-6.23993,53.6047,706.507,0.225051,0.0829423,0.179808,0.00503463,707
-6.34902,53.3898,6190.74,1.95357,0.714233,1.54926,0.0433794,6195
-6.42738,53.3945,38866.8,12.3688,4.56613,9.96115,0.278912,38894
-6.39664,53.3909,11312,3.60978,1.33623,2.93107,0.08207,11320
-6.37483,53.3998,3868.28,1.23685,0.457176,0.99702,0.0279166,3871
-6.39199,53.3812,5149.4,1.639,0.604522,1.31798,0.0369033,5153
-6.38372,53.4059,4120.12,1.31142,0.482994,1.05237,0.0294664,4123
-6.37763,53.3844,1686.83,0.532655,0.196127,0.42641,0.0119395,1688
-6.41079,53.4127,3254.72,1.03763,0.382808,0.835214,0.023386,3257
-6.38046,53.3693,19013.7,6.05373,2.22923,4.85177,0.13585,19027
-6.35047,53.3764,5325.29,1.69036,0.623645,1.3622,0.0381417,5329
-6.334,53.5153,836.413,0.267045,0.0986165,0.215582,0.0060363,837
-6.13963,53.4838,9392.43,2.99643,1.10508,2.40436,0.067322,9399
-6.29883,53.4257,7366.83,2.35082,0.868823,1.89693,0.0531141,7372
-6.37975,53.5543,1626.85,0.519706,0.19243,0.422412,0.0118275,1628
-6.28186,53.5684,1396.03,0.44427,0.163682,0.355096,0.00994269,1397
-6.14069,53.5556,3455.59,1.10289,0.406661,0.879702,0.0246317,3458
-6.07594,53.3793,8288.21,2.63952,0.973793,2.11809,0.0593066,8294
-6.20036,53.4558,6998.12,2.22632,0.82031,1.78105,0.0498693,7003
-6.21871,53.4578,2672.13,0.852667,0.314967,0.687538,0.0192511,2674
-6.36126,53.4236,9595.32,3.05012,1.12344,2.44147,0.0683613,9602
-6.23537,53.4051,1698.81,0.541621,0.199696,0.434712,0.0121719,1700
-6.25982,53.2784,2535.22,0.809239,0.299093,0.654268,0.0183195,2537
-6.25061,53.2792,2026.6,0.641617,0.236252,0.512379,0.0143466,2028
-6.26957,53.2759,2251.42,0.717666,0.265045,0.579048,0.0162133,2253
-6.25013,53.285,1637.87,0.51835,0.189643,0.409202,0.0114577,1639
-6.25161,53.2912,2163.49,0.687699,0.253306,0.550597,0.0154167,2165
-6.23792,53.2945,2489.26,0.793816,0.293252,0.639736,0.0179126,2491
-6.13263,53.2913,2487.27,0.790626,0.291208,0.633587,0.0177404,2489
-6.12869,53.284,2805.04,0.89433,0.329697,0.715608,0.020037,2807
-6.1393,53.2849,1927.65,0.615126,0.227185,0.49149,0.0137617,1929
-6.15515,53.2838,2223.44,0.708956,0.261762,0.57215,0.0160202,2225
-6.15023,53.2867,1777.76,0.565408,0.20864,0.453944,0.0127104,1779
-6.134,53.2756,2858.01,0.907718,0.334292,0.726589,0.0203445,2860
-6.14018,53.2714,1440,0.457137,0.168186,0.36445,0.0102046,1441
-6.14619,53.2799,2883.98,0.918683,0.339231,0.739729,0.0207124,2886
-6.11913,53.2827,3687.41,1.17653,0.434759,0.950812,0.0266227,3690
-6.14681,53.294,1727.79,0.55095,0.203218,0.443131,0.0124077,1729
-6.13923,53.2931,2688.12,0.856237,0.315768,0.68768,0.019255,2690
-6.16521,53.2729,1678.82,0.535204,0.197524,0.430511,0.0120543,1680
-6.168,53.2625,5946.82,1.89992,0.70307,1.53882,0.0430869,5951
-6.17379,53.2791,2446.29,0.780871,0.288531,0.627971,0.0175832,2448
-6.18205,53.2724,1444,0.459007,0.168781,0.366125,0.0102515,1445
-6.25963,53.2852,1846.71,0.589362,0.217658,0.474483,0.0132855,1848
-6.2525,53.2722,5401.23,1.71738,0.633483,1.37689,0.0385528,5405
-6.13269,53.2586,2959.92,0.945434,0.349551,0.765012,0.0214203,2962
-6.20227,53.3065,3433.6,1.09283,0.402505,0.878806,0.0246066,3436
-6.18492,53.2861,6313.57,2.01375,0.743673,1.62342,0.0454556,6318
-6.18602,53.2973,3730.39,1.18781,0.437945,0.95374,0.0267047,3733
-6.21084,53.3085,2081.53,0.665574,0.246229,0.539408,0.0151034,2083
-6.16029,53.2916,3236.73,1.03198,0.380874,0.829267,0.0232195,3239
-6.17198,53.2868,2314.4,0.734292,0.26909,0.581187,0.0162732,2316
-6.1625,53.2965,1448.99,0.462114,0.170612,0.371654,0.0104063,1450
-6.1636,53.2856,2460.29,0.78129,0.287943,0.625791,0.0175221,2462
-6.17459,53.2962,2656.14,0.846937,0.312635,0.680313,0.0190488,2658
-6.19368,53.3027,2979.92,0.948327,0.349478,0.760772,0.0213016,2982
-6.14145,53.2658,2700.11,0.859904,0.317358,0.691806,0.0193706,2702
-6.14021,53.256,2684.12,0.855973,0.315801,0.689046,0.0192933,2686
-6.16261,53.2466,4277.02,1.35796,0.501065,1.0952,0.0306657,4280
-6.15379,53.2722,4993.49,1.59389,0.589631,1.29194,0.0361742,4997
-6.27053,53.2959,1474.96,0.471318,0.17432,0.380126,0.0106435,1476
-6.26606,53.2995,1410.02,0.448603,0.165348,0.359604,0.0100689,1411
-6.26563,53.2898,3162.77,1.01131,0.374079,0.818055,0.0229055,3165
-6.2588,53.3024,1941.64,0.618347,0.228103,0.49739,0.0139269,1943
-6.24984,53.2976,1479.97,0.470508,0.173349,0.377544,0.0105712,1481
-6.22537,53.3067,3119.82,0.994717,0.367059,0.80079,0.0224221,3122
