x,y,S,I,R,X,N
163,55,544.511,13.5914,17.9526,19.945,596
151,141,454.745,0.735544,0.68044,0.838586,457
187,406,240.97,0.00809844,0.010239,0.0112239,241
214,204,597.961,0.340157,0.308957,0.390161,599
118,307,468.914,0.0280935,0.0257824,0.0320218,469
187,206,464.302,0.202038,0.231643,0.263882,465
202,94,349.439,1.39743,1.42623,1.73694,354
143,255,2969.91,0.37821,0.30927,0.407388,2971
119,52,529.608,6.98865,7.43519,8.96795,553
45,106,577.145,0.275126,0.257088,0.322581,578
156,44,7894.92,131.908,150.288,175.884,8353
133,132,1514.47,0.879036,0.705459,0.941045,1517
219,100,1829.49,1.84141,1.60142,2.06736,1835
300,193,6379.44,25.6443,23.9142,29.9987,6459
69,228,171.849,0.0433969,0.050505,0.0575831,172
285,264,918.451,1.82617,1.64821,2.07441,924
135,54,5124.72,126.871,168.352,187.055,5607
214,165,464.159,0.278415,0.246467,0.316399,465
262,100,373.65,0.111929,0.106499,0.131127,374
285,132,315.628,0.119413,0.111395,0.14125,316
193,130,1097.17,1.60459,1.40961,1.81582,1102
296,211,5288.6,314.166,798.099,706.14,7107
288,291,1353.55,0.789098,0.730562,0.926505,1356
236,245,299.622,0.441157,0.416568,0.520523,301
89,283,836.831,0.0564164,0.049031,0.0634549,837
287,212,1434.71,13.8385,13.0801,16.3741,1478
31,60,255.47,0.170264,0.159523,0.199863,256
242,198,329.545,0.459379,0.447405,0.547906,331
62,17,200.37,0.199122,0.191906,0.23862,201
292,213,1796.27,68.0329,87.121,99.5732,2051
148,129,1227.05,3.56851,3.25743,4.12055,1238
244,112,269.604,0.136342,0.112439,0.146826,270
58,5,185.569,0.143676,0.12588,0.161118,186
253,250,908.227,1.55951,1.43164,1.78152,913
272,88,864.509,0.163901,0.143033,0.183973,865
293,222,2360.74,83.0904,107.87,122.299,2674
249,165,390.997,0.312651,0.309664,0.381168,392
176,131,390.836,1.0249,0.960001,1.1788,394
272,147,177.503,0.152029,0.155966,0.189313,178
257,138,512.225,0.255021,0.22612,0.294297,513
145,298,387.9,0.0326985,0.0299025,0.0378657,388
130,37,1002.26,6.95012,6.57557,8.21072,1024
281,83,527.719,0.0877042,0.0851421,0.108464,528
143,60,569.402,20.0195,34.5927,34.9861,659
51,12,176.295,0.204065,0.227565,0.272932,177
269,78,2243.93,0.677865,0.608366,0.779456,2246
169,260,193.824,0.0554017,0.0539652,0.0666334,194
271,276,1568.97,1.30659,1.20678,1.51443,1573
171,227,808.406,0.199224,0.173691,0.221013,809
289,198,1089.88,6.28464,6.80877,8.02329,1111
286,214,2811.47,29.0907,28.3116,35.1282,2904
288,212,2496.95,25.7924,23.927,30.3271,2577
99,83,206.465,1.4318,1.38367,1.71935,211
16,86,433.57,0.144326,0.123195,0.16222,434
75,15,266.338,0.214499,0.196271,0.251333,267
105,286,382.935,0.0210155,0.0191669,0.0249819,383
241,188,856.513,0.81301,0.740542,0.933819,859
157,320,171.946,0.0177181,0.0158589,0.0205489,172
188,86,696.717,9.15278,9.56386,11.5664,727
215,108,209.046,0.299075,0.292311,0.362174,210
104,238,662.745,0.0823483,0.0773602,0.0957724,663
232,414,704.95,0.0171309,0.0139256,0.0185246,705
255,123,207.722,0.0908215,0.0813535,0.106037,208
97,93,304.87,1.60506,1.58614,1.93861,310
254,133,579.132,0.275943,0.268843,0.322983,580
76,150,713.038,0.327828,0.277306,0.35699,714
283,207,11207.3,35.9444,32.0219,40.755,11316
289,215,2325.36,41.1534,40.8637,50.6223,2458
137,45,1893.79,12.7833,12.2471,15.1793,1934
295,239,7845.27,87.2716,80.905,102.548,8116
288,212,5455.97,61.7434,58.7139,73.5723,5650
174,303,153.832,0.0490737,0.0560239,0.0629206,154
236,323,219.858,0.0507028,0.0396804,0.0518154,220
242,174,166.615,0.123141,0.116316,0.145754,167
124,218,774.722,0.0942771,0.0809402,0.103003,775
132,131,1195.8,0.767133,0.611781,0.81885,1198
236,87,1519.03,0.327341,0.275286,0.366405,1520
183,213,688.43,0.182171,0.172502,0.21497,689
233,87,2554.58,0.493196,0.402308,0.528436,2556
165,371,156.985,0.00494678,0.00417581,0.00552372,157
162,246,387.77,0.07998,0.0650512,0.0846402,388
297,233,3233.92,65.8596,72.0016,86.2165,3458
289,203,4534.07,22.037,20.2918,25.5986,4602
260,108,1250.64,0.4329,0.408478,0.521261,1252
169,239,528.628,0.11751,0.114405,0.140577,529
290,223,7067.63,184.031,210.526,248.813,7711
159,38,2475.5,37.7345,39.7666,47.9983,2601
138,34,1200.61,8.11236,7.69506,9.58014,1226
210,113,426.696,0.723498,0.707195,0.873086,429
85,78,454.394,1.15623,1.09541,1.35474,458
129,241,362.812,0.0576351,0.0614167,0.0689656,363
283,149,425.64,0.436224,0.412879,0.511001,427
263,230,1536.92,7.25253,7.10851,8.72287,1560
199,272,325.658,0.115123,0.0985524,0.128081,326
232,230,503.874,0.68945,0.637178,0.799607,506
148,148,3114.9,3.0286,2.66383,3.41174,3124
190,259,1473.69,0.414285,0.411887,0.484937,1475
159,146,685.313,0.859597,0.819322,1.00792,688
233,117,2343.29,1.2189,1.09368,1.394,2347
186,268,369.645,0.114916,0.107563,0.132792,370
97,226,1158.43,0.181777,0.171792,0.215956,1159
227,293,205.745,0.084999,0.0758663,0.0944745,206
165,252,173.881,0.0392991,0.0349065,0.0446017,174
190,268,236.751,0.0773166,0.0762743,0.095736,237
117,15,757.007,1.33959,1.16474,1.48908,761
206,271,211.777,0.0726519,0.0665515,0.0840504,212
131,134,2887.07,1.38048,1.09888,1.44687,2891
298,221,5873.65,323.279,619.217,612.853,7429
126,102,522.748,7.60853,7.95886,9.68484,548
199,129,175.224,0.252983,0.231043,0.292337,176
207,250,381.348,0.207442,0.201672,0.243244,382
302,214,5009.79,372.618,1689.97,1221.61,8294
107,203,948.838,0.054053,0.0474057,0.0605638,949
251,212,727.406,1.76895,1.70847,2.11623,733
218,255,264.377,0.199155,0.191942,0.232291,265
271,132,459.361,0.201826,0.195536,0.241224,460
264,149,276.344,0.2089,0.198784,0.248254,277
288,203,3249.89,12.5778,11.2115,14.3256,3288
297,203,2135.44,25.8791,29.4009,34.2831,2225
241,289,517.011,0.307551,0.30746,0.373845,518
285,137,455.364,0.205649,0.192177,0.238323,456
226,213,203.285,0.228493,0.218238,0.268081,204
186,287,1106.09,0.299755,0.265874,0.341428,1107
186,211,714.239,0.236128,0.236786,0.287878,715
290,213,3060.42,66.1769,72.5482,86.8564,3286
295,171,301.609,0.718043,0.766397,0.906862,304
37,233,278.853,0.0483482,0.0421783,0.055981,279
108,152,1477.23,0.274838,0.212465,0.287548,1478
84,8,1297.55,0.829085,0.702899,0.919606,1300
230,304,396.629,0.1181,0.112682,0.139925,397
169,112,437.833,3.49444,3.41932,4.25343,449
94,48,239.678,1.05605,1.00962,1.25662,243
279,278,6921.05,3.65485,3.18235,4.10927,6932
242,81,599.054,0.273857,0.313361,0.358989,600
91,87,158.778,0.678836,0.698382,0.844665,161
223,255,425.905,0.364694,0.330393,0.400212,427
182,265,169.851,0.0466258,0.0462628,0.0564708,170
135,353,676.835,0.0490415,0.0531663,0.0624821,677
81,2,736.426,0.524599,0.455551,0.594103,738
131,94,389.477,10.3209,13.8181,15.3838,429
142,206,526.608,0.125699,0.115752,0.150061,527
148,324,192.959,0.0121026,0.0130213,0.015909,193
277,83,581.682,0.10578,0.0925255,0.119355,582
221,165,1069.5,0.497491,0.438377,0.561503,1071
233,86,943.404,0.202244,0.171325,0.222802,944
214,113,493.735,0.708143,0.698356,0.858879,496
126,125,1443.41,2.41794,2.30592,2.86827,1451
164,142,222.686,0.412935,0.406005,0.495227,224
286,215,3198.11,37.4885,37.403,45.9949,3319
49,72,4347.63,2.43086,2.17993,2.75673,4355
191,284,157.856,0.046495,0.0430016,0.0541952,158
237,287,1085.08,0.580684,0.61865,0.72214,1087
114,240,663.748,0.080766,0.0771126,0.0944627,664
296,204,2543.24,32.6459,38.1231,43.9892,2658
167,136,330.393,0.796798,0.820988,0.989078,333
163,181,309.486,0.163544,0.155963,0.194043,310
202,245,249.612,0.11755,0.123979,0.145984,250
115,188,800.393,0.191774,0.184854,0.230161,801
166,189,275.557,0.135775,0.141434,0.166103,276
158,228,355.707,0.0948018,0.088126,0.110456,356
68,308,99.9799,0.00674598,0.00589571,0.00745237,100
151,104,304.231,7.87229,9.71322,11.184,333
151,109,630.69,9.89756,10.5806,12.8323,664
125,140,1277.41,1.1635,1.07714,1.35316,1281
225,86,754.839,0.688171,0.653374,0.819604,757
151,120,1476.51,9.37998,8.95261,11.1607,1506
171,68,324.293,13.5346,21.4154,22.7572,382
128,28,692.992,2.96954,2.64663,3.39177,702
103,180,119.853,0.0490448,0.0420314,0.0558148,120
240,112,814.799,0.393916,0.355368,0.451349,816
288,206,3436.38,17.7085,15.7654,20.1427,3490
226,424,934.908,0.0299795,0.0282572,0.0335392,935
269,152,524.354,0.526089,0.497679,0.622064,526
105,176,116.844,0.052937,0.0450886,0.0582153,117
281,213,5078.43,24.4401,22.0861,28.0474,5153
53,36,177.288,0.219355,0.221173,0.270979,178
252,120,274.639,0.115451,0.108706,0.136475,275
234,183,463.921,0.352463,0.321068,0.405083,465
129,210,721.704,0.0934358,0.0911974,0.111645,722
133,133,2648.75,1.48711,1.18084,1.58001,2653
280,91,1138.49,0.179979,0.146658,0.187649,1139
143,74,161.674,10.3549,50.2908,34.6803,257
139,104,318.949,5.99533,6.92895,8.12707,340
157,244,470.747,0.0866576,0.0714806,0.0949373,471
101,98,275.712,1.37765,1.29526,1.61528,280
245,196,397.234,0.551817,0.546094,0.667613,399
66,111,114.832,0.0573521,0.0478235,0.0629587,115
238,204,812.529,1.1233,1.0463,1.30097,816
89,175,950.042,0.325431,0.276852,0.355827,951
281,240,1907.31,13.141,12.7784,15.7695,1949
265,259,1239.77,2.61851,2.51586,3.09967,1248
146,229,304.754,0.0781785,0.0729459,0.0949323,305
126,247,1060.56,0.131599,0.138982,0.164783,1061
286,211,1496.46,12.005,11.3604,14.1705,1534
203,216,377.403,0.195499,0.178208,0.223195,378
189,279,185.831,0.053507,0.0518655,0.0636291,186
207,145,331.178,0.265874,0.245875,0.309752,332
168,312,238.843,0.0507589,0.0461544,0.0602887,239
172,278,324.808,0.0628335,0.0570511,0.0723857,325
151,200,433.642,0.124134,0.0993888,0.134026,434
183,87,443.16,8.27669,9.44585,11.1172,472
87,169,138.818,0.0577851,0.0539935,0.0705322,139
184,384,520.959,0.0148676,0.011145,0.015187,521
114,281,365.915,0.0275354,0.0248503,0.0330623,366
185,138,497.112,0.622414,0.557665,0.707955,499
94,229,645.679,0.0991238,0.0995499,0.12277,646
163,278,412.739,0.0803997,0.0825133,0.0980114,413
235,86,882.461,0.185968,0.153069,0.199555,883
270,286,844.352,0.534327,0.489291,0.623905,846
143,261,312.869,0.0482077,0.0350684,0.0477006,313
217,169,667.096,0.294623,0.270138,0.339451,668
285,122,784.114,0.284418,0.266411,0.334921,785
147,188,463.416,0.183826,0.179394,0.220664,464
171,183,303.541,0.151162,0.135929,0.17228,304
188,55,558.564,4.97555,4.62178,5.83855,574
102,85,399.668,3.24489,3.15875,3.92866,410
279,108,1435.79,0.390509,0.364985,0.45267,1437
183,201,634.012,0.297212,0.318793,0.372396,635
210,294,545.57,0.14741,0.12478,0.158128,546
272,115,2664.37,0.553111,0.472994,0.604246,2666
69,90,353.113,0.290994,0.2614,0.334395,354
88,265,7306.93,0.367635,0.304824,0.399147,7308
284,290,1014.26,0.552683,0.52805,0.662807,1016
163,38,499.037,7.8117,8.22266,9.92857,525
253,101,474.438,0.186414,0.165891,0.209729,475
237,84,2719.66,0.785727,0.684387,0.868659,2722
191,95,457.178,2.47924,2.35977,2.98265,465
39,64,1077.63,0.782971,0.693848,0.894949,1080
142,45,650.632,3.76119,3.33393,4.27263,662
124,237,836.628,0.114223,0.118739,0.13914,837
246,296,285.603,0.123571,0.123519,0.149608,286
257,269,641.522,0.783912,0.756138,0.937642,644
191,126,269.474,0.503299,0.448418,0.574283,271
118,226,6058.74,0.439583,0.350348,0.470151,6060
287,127,1157.68,0.416237,0.400413,0.499015,1159
265,236,1209.66,5.50836,5.3144,6.52153,1227
207,232,321.395,0.192828,0.183922,0.228257,322
215,119,1636.57,1.44457,1.32377,1.66107,1641
299,214,3385.87,262.741,1181.8,849.594,5680
289,209,3850.53,36.7297,34.9913,43.7513,3966
98,206,2141.14,0.257556,0.28013,0.325682,2142
162,49,3629.76,74.2466,80.4149,96.5809,3881
233,163,299.447,0.175799,0.171194,0.20581,300
177,394,185.983,0.0059051,0.00465991,0.00601075,186
118,137,979.951,0.994033,0.925005,1.13008,983
100,200,15182.2,0.938319,0.83525,1.05682,15185
250,179,674.817,0.693747,0.66626,0.822894,677
93,310,427.943,0.0205762,0.0152784,0.0214955,428
133,132,2031.96,1.07486,0.840895,1.1292,2035
212,126,506.259,0.553822,0.528295,0.658806,508
284,203,1917.19,5.46521,5.02426,6.31889,1934
212,407,3835.72,0.0904033,0.0850935,0.106904,3836
187,259,838.295,0.217546,0.222504,0.26476,839
234,88,762.608,0.135164,0.110929,0.1457,763
224,131,5775.92,1.97863,1.82183,2.27793,5782
128,129,18330.1,19.1019,17.0763,21.7125,18388
187,60,389.785,4.41214,4.38596,5.41698,404
180,238,301.674,0.098357,0.104776,0.122993,302
185,170,522.004,0.321468,0.295215,0.379465,523
199,154,589.627,0.426904,0.43044,0.515745,591
268,109,1359.78,0.391179,0.366866,0.461141,1361
120,36,785.227,4.11674,3.83948,4.8163,798
189,396,1490.89,0.0337975,0.0333272,0.0401635,1491
101,222,1530.32,0.219883,0.203873,0.257352,1531
95,129,182.28,0.228278,0.219586,0.272224,183
79,120,474.81,0.397803,0.35068,0.44147,476
143,46,771.493,4.81329,4.23856,5.45545,786
211,143,457.876,0.350677,0.348381,0.424942,459
82,166,352.546,0.14584,0.137678,0.170089,353
224,273,696.048,0.312147,0.283215,0.356799,697
292,207,2840.39,46.1201,53.8677,62.6199,3003
151,115,531.372,4.89429,4.78249,5.95112,547
109,76,398.538,5.04429,5.142,6.27529,415
217,249,181.534,0.147809,0.142902,0.174897,182
121,308,308.931,0.0214768,0.0214521,0.026536,309
248,141,394.401,0.181357,0.189527,0.228394,395
241,215,748.843,1.32456,1.25326,1.57907,753
238,208,6972.81,9.3016,8.30652,10.5834,7001
135,70,702.749,33.0163,78.2358,69.999,884
202,155,259.416,0.188243,0.17768,0.217802,260
77,103,486.488,0.508739,0.438143,0.564802,488
94,147,279.508,0.163251,0.143631,0.185488,280
230,111,174.598,0.130371,0.118453,0.152803,175
253,83,848.421,0.470776,0.515015,0.593591,850
161,195,358.559,0.144348,0.131234,0.165465,359
51,250,354.873,0.0415761,0.0377666,0.0479796,355
299,179,3971.07,11.8613,11.7418,14.3309,4009
250,90,684.821,0.337906,0.394902,0.446516,686
204,197,1454.96,0.66544,0.608447,0.765754,1457
235,194,1046.4,1.16133,1.095,1.34687,1050
184,97,684.798,6.9312,6.83385,8.43664,707
175,53,1449.54,26.0977,29.056,34.3062,1539
147,305,442.903,0.031962,0.0287005,0.0367646,443
185,57,571.112,5.99089,5.73359,7.16368,590
200,222,360.352,0.199274,0.201927,0.246877,361
131,104,1145.1,16.3785,16.9247,20.5952,1199
152,205,575.532,0.161832,0.129637,0.176927,576
82,172,818.885,0.347309,0.339494,0.428279,820
108,147,2979.18,1.61512,1.41381,1.78805,2984
214,75,267.053,0.636042,0.581398,0.72954,269
148,350,898.865,0.042888,0.0415639,0.0508591,899
151,222,521.544,0.130822,0.150649,0.174267,522
192,408,574.935,0.0182791,0.0221027,0.0246287,575
289,210,4321.64,47.5454,45.1748,56.6362,4471
289,214,3323.98,59.8072,61.6778,75.5371,3521
287,209,3847.07,26.8982,24.7737,31.2539,3930
110,80,1860.1,23.1836,23.2182,28.5017,1935
137,264,688.75,0.0867204,0.0711908,0.0920017,689
256,96,567.286,0.2306,0.217459,0.266281,568
209,102,351.818,0.699367,0.660264,0.822845,354
216,133,342.221,0.25085,0.235392,0.292269,343
104,139,237.351,0.207585,0.196991,0.244875,238
127,106,308.815,3.78134,3.7843,4.61924,321
194,239,708.126,0.287348,0.252413,0.334322,709
28,84,112.843,0.0493287,0.0476636,0.0604517,113
142,148,2049.41,1.88728,1.60525,2.09535,2055
127,256,334.883,0.0375181,0.0355475,0.0443015,335
211,249,151.662,0.10099,0.107807,0.129114,152
208,151,308.318,0.22169,0.203082,0.25754,309
208,200,11423.4,4.59919,3.93878,5.06613,11437
217,159,2775.26,1.52856,1.42558,1.78177,2780
131,296,172.959,0.0133691,0.0124987,0.0155348,173
200,159,191.599,0.126165,0.123468,0.151689,192
286,213,2360.01,21.4735,20.2348,25.2838,2427
156,357,398.956,0.0162167,0.0116275,0.0156981,399
279,283,2174.4,0.55583,0.447811,0.592878,2176
221,140,519.064,0.305966,0.283115,0.347062,520
113,16,4045.23,5.44635,4.46419,5.86238,4061
288,205,781.221,3.56016,3.17019,4.04904,792
297,200,5805.95,45.4583,44.6104,54.9776,5951
219,419,2338.78,0.067328,0.0702053,0.0835816,2339
133,142,579.317,0.545254,0.506961,0.630884,581
48,294,711.784,0.0765435,0.057997,0.0811846,712
192,189,1382.51,0.789536,0.767558,0.933016,1385
103,201,1911.7,0.101375,0.0888863,0.113005,1912
128,236,440.788,0.0652713,0.0677538,0.0794604,441
237,130,1515.85,0.683142,0.65721,0.807915,1518
106,103,404.834,1.96514,1.87121,2.32974,411
57,220,353.723,0.0882723,0.0850176,0.104205,354
106,200,1318.78,0.0756697,0.0641283,0.0840836,1319
294,237,15957.1,175.13,159.29,203.458,16495
173,171,501.96,0.330348,0.324572,0.384865,503
