x,y,S,I,R,D,X,N
52.8116,-7.48861,89.1035,0.000419352,262.537,7.35104,0.00779541,359
52.9692,-7.25781,35.7498,0.000153016,105.299,2.94837,0.00282914,144
53.015,-7.10408,66.0418,0.00026763,194.507,5.44619,0.00494259,266
53.1236,-7.285,412.1,0.00167964,1213.88,33.9886,0.0310676,1660
52.8732,-7.58209,64.5285,0.000301396,190.142,5.32397,0.00559082,260
52.9573,-7.47945,113.201,0.000485767,333.452,9.33667,0.00898785,456
52.8749,-7.12882,191.385,0.00081377,563.813,15.7868,0.0151102,771
52.8712,-7.3903,66.7735,0.000299313,196.713,5.50795,0.00555125,269
52.8397,-7.38086,312.243,0.00140009,919.97,25.7592,0.0260073,1258
52.8961,-7.22978,63.302,0.000271443,186.472,5.2212,0.00503065,255
53.105,-7.1959,310.842,0.0012727,915.499,25.634,0.0234897,1252
52.8435,-7.68628,101.02,0.000495005,297.637,8.33382,0.00918033,407
52.8952,-7.06685,46.1761,0.000189004,136.012,3.80833,0.00350317,186
52.9371,-7.19263,41.4567,0.000171249,122.121,3.41938,0.00316862,167
53.177,-7.35519,58.3313,0.000245869,171.852,4.81186,0.00457065,235
53.1427,-7.33873,45.4259,0.000195333,133.823,3.74705,0.00361883,183
52.8419,-6.97658,1188.06,0.0048867,3499.85,97.9957,0.0908773,4786
52.8796,-7.51946,91.3468,0.000419638,269.11,7.53508,0.00777133,368
53.1216,-7.11091,115.467,0.000460374,340.004,9.52012,0.00847513,465
52.904,-7.57139,33.2606,0.000152899,97.9926,2.74379,0.00283334,134
53.0103,-7.25249,159.39,0.00067644,469.452,13.1447,0.0125094,642
52.9157,-7.53065,69.5044,0.00030998,204.756,5.73318,0.00573321,280
52.9096,-6.9708,107.492,0.000438755,316.634,8.86575,0.00814709,433
52.8726,-7.45455,86.63,0.000385647,255.216,7.14606,0.00714373,349
53.1539,-7.11267,140.054,0.000555411,412.388,11.5469,0.01022,564
53.0604,-7.17283,66.2929,0.000272612,195.235,5.46659,0.00502568,267
52.8345,-7.50177,76.6924,0.000358816,225.973,6.32725,0.00666607,309
52.9661,-7.684,58.3148,0.000287125,171.867,4.81228,0.00534442,235
52.809,-7.64233,72.2285,0.000359108,212.806,5.95857,0.00665736,291
53.0522,-7.53769,63.5478,0.000271197,187.205,5.24174,0.00502258,256
52.9378,-7.1267,74.4764,0.000300024,219.375,6.14251,0.00555791,300
52.9924,-7.61552,34.2554,0.000148997,100.916,2.82565,0.00275905,138
53.1398,-7.41685,104,0.000441811,306.411,8.57952,0.00821308,419
52.9029,-7.66676,37.2323,0.000177558,109.693,3.0714,0.00328933,150
52.949,-7.66429,34.2542,0.000166207,100.917,2.82567,0.00308176,138
53.1067,-7.33233,241.799,0.00100348,712.239,19.9427,0.0185794,974
53.117,-7.32885,743.253,0.00306459,2189.38,61.3028,0.0567293,2994
53.0053,-7.46312,590.315,0.0025037,1738.95,48.6905,0.0463224,2378
53.0588,-7.12474,94.3476,0.000382924,277.865,7.78021,0.00706491,380
53.0098,-7.66282,22.0896,0.000105088,65.0859,1.82241,0.00195136,89
52.8431,-7.11086,75.956,0.000323195,223.772,6.26562,0.00601471,306
53.0863,-7.37297,122.135,0.000510797,359.781,10.0739,0.00945576,492
53.1532,-7.18583,1772.41,0.00703202,5219.31,146.141,0.129508,7138
53.0309,-7.28792,3998.36,0.0166195,11776.6,329.744,0.307028,16105
53.0351,-7.29895,962.768,0.00401089,2835.75,79.4011,0.0741202,3878
52.9547,-7.40072,115.441,0.000499161,340.029,9.52081,0.0092254,465
52.9179,-7.11042,59.3386,0.000248513,174.763,4.89337,0.00459357,239
52.8327,-7.56979,299.341,0.00139935,881.937,24.6942,0.0259271,1206
52.8574,-7.62882,146.691,0.000691329,432.194,12.1014,0.0128117,591
53.1658,-7.44604,70.988,0.0003019,209.15,5.8562,0.00561227,286
53.113,-7.42355,105.491,0.00044157,310.798,8.70234,0.00819731,425
52.8216,-7.00201,112.945,0.000470341,332.729,9.31641,0.00875308,455
53.0881,-7.09322,142.031,0.000568778,418.247,11.7109,0.0104751,572
53.0838,-7.26127,228.901,0.000956196,674.203,18.8777,0.0176773,922
52.8827,-6.96883,75.7153,0.000309651,223.034,6.24494,0.00575004,305
53.0237,-7.16148,448.611,0.00184073,1321.36,36.9979,0.034015,1807
52.9387,-7.00458,91.3653,0.000364548,269.093,7.5346,0.0067451,368
52.9591,-7.2143,146.475,0.000613008,431.433,12.0801,0.0113294,590
52.9891,-7.17646,88.385,0.000366699,260.319,7.28893,0.00677065,356
53.1199,-7.49801,40.959,0.000179031,120.659,3.37845,0.00332053,165
53.0005,-7.40943,57.3427,0.000241286,168.923,4.72984,0.00446646,231
52.869,-7.06493,89.8593,0.000370723,264.721,7.41219,0.00689332,362
53.0502,-7.08179,47.6717,0.000192857,140.394,3.93102,0.0035581,192
54.0801,-7.94312,19.0987,9.76924e-05,56.3224,1.57703,0.0018654,77
54.3924,-8.30621,55.2926,0.000335363,163.133,4.56772,0.0063999,223
53.9697,-7.72713,79.87,0.000383096,235.528,6.59477,0.00732394,322
53.9169,-7.97312,55.8137,0.000279323,164.573,4.60803,0.00532123,225
54.3622,-8.10568,48.3572,0.000277742,142.643,3.99401,0.00530783,195
54.0535,-7.8218,274.595,0.0013004,809.707,22.6718,0.0248724,1107
54.0867,-8.00547,36.4606,0.000189654,107.525,3.0107,0.00361792,147
53.8415,-7.81293,82.3562,0.000385083,242.837,6.79942,0.00734437,332
54.2148,-8.19464,59.2648,0.000334939,174.833,4.89533,0.00641347,239
53.9696,-7.88872,62.7651,0.000307847,185.047,5.18133,0.00585525,253
53.9581,-7.93871,37.9555,0.000184254,111.907,3.13341,0.0035091,153
53.9433,-8.0678,1012.05,0.00512964,2984.28,83.56,0.0977694,4080
53.9668,-7.61868,74.4151,0.000330955,219.434,6.14415,0.00635558,300
53.9808,-7.67756,139.651,0.000624038,411.806,11.5306,0.0119819,563
53.8625,-7.87454,42.1696,0.000204784,124.345,3.48165,0.0039004,170
54.0362,-7.89539,64.4992,0.000312901,190.17,5.32475,0.00596451,260
53.8894,-7.76288,58.7956,0.000270218,173.345,4.85367,0.00514966,237
54.273,-8.01239,44.136,0.000251588,130.213,3.64596,0.00482302,178
53.9436,-7.76318,83.3427,0.000396189,245.768,6.8815,0.00757281,336
54.2578,-8.20118,70.6739,0.00040442,208.48,5.83745,0.00773034,285
54.0923,-7.77611,85.5654,0.000401115,252.36,7.06609,0.00771052,345
54.0138,-7.69456,61.0167,0.00027138,179.939,5.03831,0.00521743,246
53.9291,-7.70595,35.224,0.000159018,103.865,2.90821,0.00304389,142
54.2243,-8.27932,377.909,0.00215163,1114.83,31.2153,0.0411782,1524
53.8855,-7.88808,51.1081,0.000249132,150.668,4.21871,0.00473179,206
54.1727,-8.12928,115.306,0.000633299,340.157,9.52439,0.0121342,465
53.8788,-7.94676,215.585,0.00105338,635.597,17.7967,0.0200264,869
54.1378,-7.9673,41.4188,0.000213899,122.156,3.42038,0.00409139,167
54.0325,-7.73914,39.1921,0.000179202,115.568,3.23591,0.00343522,158
54.0158,-7.77459,36.2097,0.000168218,106.797,2.9903,0.00323604,146
54.0403,-8.05184,344.523,0.00175179,1015.99,28.4478,0.0334411,1389
53.9527,-7.98397,169.919,0.00084864,501.035,14.029,0.0161698,685
53.9289,-7.91551,75.1603,0.000366607,221.627,6.20555,0.00698901,303
54.0163,-7.84487,97.2344,0.000470671,286.728,8.02838,0.00899412,392
54.0567,-7.7415,131.468,0.000612527,387.665,10.8546,0.0117302,530
54.161,-8.21236,44.6275,0.000253928,131.68,3.68705,0.00488143,180
54.351,-8.26873,42.6549,0.000243714,125.817,3.52289,0.00465443,172
54.3698,-8.18265,41.406,0.000239125,122.168,3.42072,0.00458494,167
54.2772,-8.10008,59.272,0.000335598,174.826,4.89513,0.00640934,239
54.3383,-8.33955,63.4797,0.000364402,187.269,5.24355,0.00697073,256
54.3058,-7.98975,32.736,0.000183139,96.5567,2.70359,0.00349931,132
53.9459,-7.65057,66.976,0.000301318,197.488,5.52967,0.00577258,270
53.9982,-7.94435,72.4276,0.000362334,213.585,5.98037,0.00691402,292
53.9793,-8.02692,80.6248,0.000403834,237.711,6.65591,0.00768372,325
54.0936,-7.89527,82.3421,0.000405695,242.85,6.7998,0.00777009,332
54.4489,-8.22557,182.486,0.00112431,538.416,15.0756,0.0214381,736
53.9102,-7.76792,44.4097,0.000207702,130.92,3.66577,0.0039517,179
54.0158,-7.97132,121.286,0.000609437,357.686,10.0152,0.0116436,489
54.1856,-8.30367,92.7339,0.00052996,273.595,7.66065,0.0101533,374
54.229,-8.11014,17.114,9.51039e-05,50.4709,1.41318,0.00181253,69
54.008,-7.62825,31.2544,0.000140126,92.1622,2.58054,0.00269121,126
54.0472,-7.94376,37.9485,0.000191434,111.914,3.13359,0.00365863,153
54.3335,-8.05831,51.327,0.000291471,151.427,4.23996,0.00558914,207
54.4272,-8.29051,243.746,0.00149172,719.089,20.1345,0.0284216,983
54.0098,-8.04187,303.621,0.00153289,895.281,25.0679,0.0292142,1224
53.988,-7.77359,46.1472,0.000221485,136.039,3.8091,0.00420905,186
54.2998,-8.23453,102.91,0.000588404,303.578,8.5002,0.0112517,415
54.188,-8.09233,73.3999,0.000400968,216.529,6.06282,0.00768742,296
54.309,-8.16421,469.174,0.00268704,1384.02,38.7525,0.0513626,1892
54.4144,-8.17232,52.3083,0.000309334,154.363,4.32217,0.00594518,211
54.0531,-7.98405,54.8156,0.000279915,161.653,4.52627,0.00534406,221
53.9314,-7.86364,312.069,0.00150992,920.137,25.7638,0.0287627,1258
54.3069,-8.07039,41.907,0.000237278,123.627,3.46155,0.00454209,169
54.0371,-7.67916,60.0247,0.000267623,177.014,4.95638,0.00514728,242
54.0895,-7.83923,22.5675,0.000109203,66.5665,1.86386,0.00210088,91
53.8853,-7.822,91.7924,0.000442636,270.621,7.5774,0.00842099,370
53.959,-7.81742,59.5301,0.000289257,175.549,4.91536,0.00552257,240
53.8439,-7.88418,152.822,0.000730686,450.548,12.6154,0.0138913,616
53.9969,-7.87089,61.2664,0.000298891,180.669,5.05873,0.00571159,247
54.2838,-8.30457,96.7192,0.000550462,285.282,7.98789,0.0105152,390
54.1292,-8.10682,30.9948,0.000173037,91.4414,2.56036,0.00331505,125
54.4443,-8.36865,173.34,0.00104344,511.322,14.317,0.0198716,699
54.1649,-8.00003,55.0612,0.000289625,162.386,4.54681,0.00553498,222
52.3689,-9.31191,630.174,0.00471142,1859.66,52.0705,0.0887737,2542
52.5062,-8.665,87.5236,0.000593227,258.234,7.23055,0.0112053,353
52.6326,-8.3834,306.963,0.0020413,905.638,25.3579,0.038548,1238
52.586,-8.80975,145.074,0.000971785,427.925,11.9819,0.0183188,585
52.569,-8.76455,503.622,0.00340367,1485.71,41.5999,0.0642119,2031
52.349,-8.27582,84.061,0.000580943,247.984,6.94355,0.0109168,339
52.4914,-9.07606,243.213,0.00170525,717.659,20.0944,0.0322171,981
52.3609,-8.5292,94.2264,0.000649113,277.977,7.78337,0.0122356,380
52.6077,-8.95258,154.207,0.00106917,455.031,12.7409,0.0201983,622
52.6123,-8.99899,294.046,0.00203336,867.62,24.2934,0.0384027,1186
52.4642,-8.63748,95.2064,0.000655302,280.915,7.86562,0.0123812,384
52.6244,-9.05666,59.007,0.00041219,174.11,4.87507,0.00778101,238
52.4814,-8.84081,232.046,0.00160796,684.749,19.173,0.0304138,936
52.3829,-9.04628,89.4959,0.00063591,264.097,7.39471,0.0120148,361
52.406,-8.76373,122.466,0.000867883,361.397,10.1191,0.0164006,494
52.4893,-8.93186,106.109,0.000736378,313.109,8.76705,0.0139262,428
52.577,-8.5462,449.804,0.00299942,1326.98,37.1555,0.0566267,1814
52.6353,-8.67795,4559.57,0.0304695,13451.2,376.633,0.575251,18388
52.4688,-8.78888,73.8782,0.000510053,218.007,6.10421,0.00964713,298
52.3732,-8.3367,155.687,0.00108612,459.428,12.864,0.0205029,628
52.3367,-8.5811,120.244,0.000845495,354.805,9.93453,0.0159615,485
52.4771,-8.69813,81.0721,0.000558252,239.219,6.69812,0.0105496,327
52.6459,-8.81477,213.493,0.00143221,629.843,17.6356,0.0270359,861
52.4364,-8.8468,116.274,0.00080824,343.103,9.60688,0.0152831,469
52.4436,-8.93484,83.0466,0.000586725,245.08,6.86223,0.0110956,335
52.6357,-8.56379,3370.55,0.0219982,9940.68,278.339,0.414585,13590
52.6595,-8.5031,1063.41,0.00698492,3136.62,87.8255,0.131708,4288
52.6426,-8.24896,101.405,0.000674019,299.203,8.3777,0.0127418,409
52.3148,-8.98692,35.9614,0.000253566,106.064,2.96979,0.00476664,145
52.3607,-8.96266,238,0.00169853,702.302,19.6644,0.0320848,960
52.4844,-8.55851,350.813,0.0023914,1035.16,28.9844,0.045217,1415
52.4132,-8.64132,297.232,0.00208604,877.166,24.5606,0.0394554,1199
52.4073,-8.52446,84.3024,0.000579496,248.722,6.96421,0.0109391,340
52.3404,-9.27088,87.503,0.000658144,258.253,7.23108,0.0124129,353
52.5997,-8.4107,125.707,0.000839335,370.892,10.385,0.0158563,507
52.5975,-8.48868,554.401,0.00370954,1635.72,45.8003,0.0700962,2236
52.5155,-8.48441,181.752,0.00121711,536.21,15.0139,0.0229826,733
52.5498,-8.48567,90.2552,0.00060184,266.277,7.45576,0.0113671,364
52.6077,-8.33994,337.705,0.00224091,996.352,27.8979,0.0423407,1362
52.657,-8.7537,147.05,0.000980499,433.785,12.146,0.0184958,593
52.7145,-8.48515,826.299,0.00543959,2437.35,68.2457,0.102531,3332
52.4127,-8.81604,90.2476,0.000634721,266.284,7.45595,0.0119827,364
52.6508,-8.91121,119.019,0.000804606,351.133,9.83173,0.015186,480
52.6168,-8.75109,438.894,0.00294041,1294.79,36.2542,0.0554976,1770
52.3521,-9.08224,69.4096,0.000500602,204.845,5.73565,0.00946495,280
52.45,-8.90082,73.3822,0.000508566,216.544,6.06324,0.00962427,296
52.6587,-8.43872,241.282,0.00159254,711.757,19.9292,0.0300417,973
52.396,-8.71038,135.86,0.000966635,400.896,11.2251,0.0182457,548
52.4627,-8.74826,102.882,0.000712426,303.603,8.50089,0.0134771,415
52.59,-9.06071,63.9794,0.000437666,188.728,5.28437,0.00824748,258
52.491,-8.60915,102.143,0.000698032,301.403,8.4393,0.0131996,412
52.5712,-8.68825,105.638,0.000705072,311.623,8.72543,0.0133008,426
52.5549,-8.86681,191.676,0.00130312,565.465,15.833,0.0245848,773
52.5156,-8.71996,419.514,0.00284877,1237.77,34.6576,0.0538125,1692
52.3387,-8.33699,92.7369,0.000642562,273.59,7.66052,0.0120882,374
52.3992,-9.00116,101.904,0.000713377,300.663,8.41856,0.0134675,411
52.3226,-8.41115,76.3643,0.000536629,225.316,6.30885,0.0101074,308
52.6051,-8.26972,314.407,0.00206763,927.58,25.9722,0.0390567,1268
52.6515,-8.29535,58.7653,0.00038787,173.373,4.85443,0.00732738,237
52.5193,-8.85207,218.704,0.00148968,645.201,18.0656,0.0281068,882
52.3593,-8.89887,234.269,0.00168352,691.34,19.3575,0.0318008,945
52.4398,-8.60079,137.606,0.000943639,406.007,11.3682,0.017828,555
52.3846,-9.24513,223.112,0.00165976,658.419,18.4357,0.0312866,900
52.5384,-9.08766,109.325,0.000770473,322.626,9.03353,0.0145675,441
52.5366,-9.16307,16.3597,0.00011649,48.286,1.35201,0.00220581,66
52.5401,-8.75252,171.108,0.00115148,504.736,14.1326,0.0217084,690
52.4133,-8.34534,82.5661,0.000562534,243.602,6.82085,0.0106131,333
52.4117,-8.46198,188.185,0.00129196,555.242,15.5468,0.0243942,759
52.5614,-8.60071,311.684,0.00208524,919.528,25.7468,0.0393672,1257
52.3846,-8.86427,82.5532,0.000587285,243.614,6.82119,0.0111005,333
52.5754,-9.22614,53.8013,0.000385857,158.746,4.44489,0.00727184,217
52.4015,-8.29797,139.592,0.000933265,411.858,11.532,0.0176271,563
52.5411,-8.67708,72.909,0.000485443,215.06,6.02167,0.00915379,294
52.4396,-9.14634,66.9369,0.000473004,197.523,5.53064,0.00893745,270
52.4743,-9.26209,122.475,0.000899738,361.388,10.1189,0.0169465,494
52.3925,-8.39692,106.619,0.000730504,314.559,8.80766,0.0137783,430
52.3577,-9.15395,166.584,0.00121646,491.626,13.7655,0.0229769,672
52.5043,-9.16333,103.123,0.000733095,304.341,8.52154,0.0138689,416
52.6722,-8.35351,282.704,0.00185484,833.91,23.3495,0.0349762,1140
52.5642,-9.29844,288.082,0.00209155,850.074,23.8021,0.0394158,1162
52.522,-8.55978,133.399,0.000895736,393.563,11.0198,0.0169178,538
52.557,-8.34937,373.412,0.00247565,1101.69,30.8474,0.0467813,1506
52.3522,-8.39208,75.3881,0.000514101,222.375,6.22651,0.00967261,304
52.473,-8.43433,325.311,0.00218186,959.772,26.8736,0.0412177,1312
52.6405,-8.95426,75.1157,0.000516135,221.667,6.20669,0.00976824,303
52.3284,-8.1964,58.7651,0.00041422,173.372,4.85442,0.00777462,237
52.6015,-8.87521,191.446,0.00128543,564.716,15.8121,0.0242294,772
52.6181,-8.81404,165.88,0.00111643,489.395,13.703,0.0210791,669
52.5275,-9.28314,103.136,0.000749548,304.328,8.52118,0.0141217,416
52.3608,-8.46283,277.927,0.0019328,820.073,22.962,0.0364853,1121
52.5069,-8.79501,69.176,0.00047137,204.1,5.7148,0.00890349,279
52.3144,-8.45403,49.3369,0.000350576,145.58,4.07624,0.00660825,199
52.306,-8.27438,74.891,0.0005242,220.913,6.18557,0.00983153,302
52.4007,-8.56977,593.493,0.00412568,1751.39,49.0388,0.0780222,2394
52.402,-8.90243,87.7544,0.00062208,258.982,7.25149,0.0117661,354
52.5089,-9.25223,99.9053,0.000733242,294.825,8.2551,0.0138262,403
52.5631,-8.43142,225.384,0.0015081,664.967,18.6191,0.0284965,909
52.5553,-8.65037,130.676,0.000873889,385.512,10.7943,0.0164966,527
52.4962,-9.01635,127.183,0.000889866,375.292,10.5082,0.0168158,513
52.513,-8.40138,142.31,0.000954553,419.913,11.7576,0.0180595,574
52.4611,-8.98618,127.188,0.000892296,375.286,10.508,0.0168527,513
52.4884,-8.48929,179.014,0.00120689,528.173,14.7889,0.022809,722
52.4351,-8.39553,216.698,0.00146963,639.371,17.9024,0.0277576,874
52.3219,-8.22288,48.1006,0.000343332,141.919,3.97373,0.00644563,194
52.6715,-8.67451,1686.34,0.0112398,4975.13,139.304,0.212378,6801
52.6488,-8.60433,442.864,0.00294668,1306.5,36.5819,0.0556344,1786
52.5568,-9.01857,107.358,0.0007427,316.758,8.86924,0.0140239,433
52.5822,-9.17402,166.863,0.00117915,492.328,13.7852,0.0222317,673
52.4308,-8.98095,129.41,0.000912927,381.879,10.6926,0.0172555,522
52.5518,-9.17501,33.7181,0.000240556,99.4914,2.78576,0.00453596,136
52.4054,-9.09698,302.727,0.00214478,893.22,25.0102,0.0404815,1221
52.3219,-9.20157,120.462,0.000906496,355.564,9.95579,0.0171295,486
52.3447,-9.03039,81.056,0.000587219,239.234,6.69855,0.0111093,327
52.564,-8.9341,180.996,0.00124315,534.027,14.9528,0.0234805,730
52.4537,-9.06496,561.34,0.00394314,1656.21,46.3738,0.074418,2264
52.4499,-9.05623,1265.35,0.00896586,3733.92,104.55,0.169383,5104
52.5492,-8.26807,268.289,0.00175983,791.514,22.1624,0.0332451,1082
52.6493,-8.85757,266.571,0.00178739,786.375,22.0185,0.0337207,1075
52.3123,-8.51682,59.5165,0.000405297,175.56,4.91567,0.00763389,240
52.5974,-8.70738,359.793,0.00242082,1061.44,29.7203,0.0456799,1451
52.4129,-9.30526,124.948,0.000931752,368.71,10.3239,0.0175483,504
52.5243,-8.9334,78.3407,0.000546329,231.176,6.47291,0.0103278,316
52.5225,-8.93868,339.87,0.00237005,1003,28.084,0.0448454,1371
52.5273,-8.62123,73.8928,0.000495499,217.994,6.10382,0.00935231,298
52.4431,-9.25496,214.186,0.00159086,632.084,17.6984,0.0299873,864
52.5373,-8.99269,145.29,0.00100484,428.687,12.0032,0.0189822,586
52.3848,-8.2463,62.4779,0.000414561,184.352,5.16186,0.00784036,252
52.4298,-8.69468,79.5821,0.000552079,234.832,6.57529,0.0104365,321
52.4687,-9.15451,69.6655,0.000491601,205.569,5.75593,0.00928861,281
52.6117,-8.6212,370.735,0.00246156,1093.6,30.6207,0.0464347,1495
52.6014,-9.11391,229.852,0.00159519,678.129,18.9876,0.0300876,927
52.5663,-9.10966,131.903,0.000914622,389.182,10.8971,0.0172677,532
52.5145,-8.33606,135.628,0.000896025,400.15,11.2042,0.0169364,547
52.3986,-9.1812,241.436,0.0017716,712.577,19.9521,0.0334783,974
52.3697,-8.61616,159.413,0.00113098,470.393,13.171,0.0213507,643
52.4497,-8.50868,156.449,0.00106325,461.605,12.9249,0.0200962,631
52.6778,-8.61169,1149.54,0.00765216,3391.35,94.9579,0.144535,4636
52.6674,-8.60371,657.842,0.00437649,1940.73,54.3405,0.0826418,2653
52.6651,-8.61459,149.275,0.000990922,440.375,12.3305,0.0187101,602
52.6628,-8.61018,376.134,0.00251665,1109.74,31.0728,0.0475532,1517
52.6506,-8.65416,486.532,0.00322941,1435.22,40.1861,0.0609487,1962
52.6455,-8.63623,339.924,0.00227835,1002.95,28.0826,0.0430694,1371
52.6804,-8.64383,716.874,0.0047435,2114.82,59.2149,0.08961,2891
52.67,-8.63579,282.679,0.00187903,833.933,23.3501,0.0354918,1140
52.6681,-8.62954,113.564,0.000758732,335.04,9.38111,0.0143295,458
52.6634,-8.63958,308.723,0.00204966,910.736,25.5006,0.0387018,1245
52.6635,-8.65913,516.031,0.00342263,1522.28,42.6238,0.0646153,2081
52.6714,-8.65211,390.042,0.00259998,1150.69,32.2192,0.0491058,1573
52.6649,-8.62509,182.497,0.00121568,538.404,15.0753,0.0229637,736
52.6592,-8.63466,579.973,0.00386733,1711.04,47.9092,0.0730382,2339
52.658,-8.62979,267.057,0.00177853,787.847,22.0597,0.0335821,1077
52.6537,-8.63405,242.02,0.00161099,713.957,19.9908,0.0304084,976
52.6562,-8.64432,191.69,0.00127693,565.452,15.8327,0.0240944,773
52.6702,-8.64364,238.794,0.0015873,704.45,19.7246,0.0299714,963
52.6491,-8.60417,372.416,0.00248781,1098.77,30.7655,0.0470157,1502
52.6455,-8.60406,164.618,0.0011087,485.759,13.6012,0.0209752,664
52.6582,-8.62165,137.363,0.0009182,405.271,11.3476,0.0173485,554
52.6518,-8.62102,297.02,0.00199398,876.401,24.5392,0.0377203,1198
52.6525,-8.62583,124.444,0.00084091,367.256,10.2832,0.0159476,502
52.6762,-8.6264,188.152,0.00127125,555.275,15.5477,0.0241113,759
52.6704,-8.62293,236.032,0.0015874,696.436,19.5002,0.0300126,952
52.6679,-8.62079,113.076,0.00074909,333.569,9.33994,0.014142,456
52.6785,-8.63369,363.701,0.00243693,1073.2,30.0496,0.0461307,1467
52.6723,-8.63118,203.539,0.0013684,600.616,16.8172,0.0259112,821
52.6611,-8.61586,504.605,0.00335594,1488.65,41.6821,0.0633684,2035
52.6552,-8.62825,204.775,0.00138388,604.278,16.9198,0.0262228,826
52.6505,-8.63133,177.279,0.00118723,523.052,14.6455,0.0224391,715
52.6473,-8.62046,394.943,0.00265508,1165.37,32.6305,0.0502315,1593
52.6629,-8.6304,246.478,0.00164041,727.13,20.3596,0.0309739,994
52.6615,-8.62648,229.357,0.00153181,676.666,18.9466,0.028936,925
52.6589,-8.60801,412.532,0.00277525,1217.33,34.0852,0.0525387,1664
52.6576,-8.59697,960.339,0.00639784,2833.2,79.3297,0.12083,3873
52.6543,-8.60553,239.299,0.00158468,705.904,19.7653,0.0299058,965
53.7732,-7.43773,73.9442,0.000313796,217.947,6.10252,0.0059544,298
53.7856,-7.69928,168.936,0.000754506,498.102,13.9469,0.0143877,681
53.6003,-7.63703,110.178,0.000490325,324.721,9.09218,0.00925109,444
53.6684,-7.63657,166.239,0.000734681,490.025,13.7207,0.0139293,670
53.6793,-7.74861,111.652,0.000501889,329.122,9.21542,0.00951472,450
53.7715,-7.62964,155.054,0.000683176,457.132,12.7997,0.0130208,625
53.8512,-7.64676,148.6,0.000648325,438.119,12.2673,0.0123802,599
53.86,-7.72548,108.411,0.000483311,319.629,8.94962,0.00921925,437
53.5676,-7.77189,663.443,0.0030038,1955.74,54.7606,0.0568607,2674
53.678,-7.57813,62.0335,0.00026563,182.842,5.11956,0.0050298,250
53.8011,-7.80482,208.146,0.000934129,613.653,17.1823,0.0177793,839
53.7835,-7.57258,48.3723,0.000210341,142.63,3.99364,0.00401997,195
53.7547,-7.82343,538.864,0.00241696,1588.61,44.481,0.0459683,2172
53.6156,-7.90536,74.9206,0.000344113,220.888,6.18485,0.00654228,302
53.5709,-7.94928,146.137,0.000661403,430.788,12.0621,0.0125328,589
53.7316,-7.88695,170.436,0.000771366,502.479,14.0694,0.014679,687
53.7528,-7.73351,183.086,0.00082202,539.783,15.1139,0.0156534,738
53.8767,-7.59938,146.85,0.000644551,433.012,12.1243,0.0123444,592
53.7223,-7.5074,94.7944,0.000407197,279.375,7.8225,0.00769797,382
