x,y,S,I,R,X,N
278,244,574.928,0.00037558,4989.33,0.739792,5565
298,196,590.547,0.000349547,5031.75,0.699944,5623
171,52,90.4177,0.000154411,600.506,0.0756814,691
116,131,100.986,6.72469e-05,973.818,0.196159,1075
166,162,31.2295,2.46814e-05,305.7,0.070485,337
96,99,67.298,4.14504e-05,604.605,0.0965665,672
251,98,47.948,5.16422e-05,474.919,0.13242,523
247,144,78.6247,7.51293e-05,776.172,0.203537,855
163,110,232.908,0.000167944,1909.84,0.253994,2143
218,238,19.7894,1.5972e-05,193.167,0.0440655,213
53,107,46.0342,4.14562e-05,455.849,0.11725,502
185,291,8.34865,1.13519e-05,82.6256,0.0257249,91
163,270,10.9675,1.69018e-05,108.996,0.0368287,120
167,321,17.8381,4.0387e-05,177.091,0.0712397,195
287,209,373.969,0.000226155,3109.62,0.409971,3484
257,101,50.3237,5.72237e-05,498.533,0.142738,549
50,98,66.2478,6.13917e-05,655.581,0.170784,722
101,148,65.4446,5.83235e-05,643.399,0.156755,709
257,295,80.9528,7.64495e-05,801.837,0.210268,883
144,48,186.126,0.000123484,1480.68,0.1907,1667
252,155,48.2756,4.47227e-05,476.603,0.121353,525
151,96,62.2806,0.000597478,311.669,0.0496585,374
207,205,69.7011,6.29066e-05,689.124,0.175183,759
44,232,39.9934,6.8741e-05,398.862,0.144358,439
213,182,39.1701,3.50977e-05,385.733,0.0967378,425
143,47,127.588,7.05656e-05,1063.27,0.138787,1191
228,261,83.5291,6.67021e-05,817.283,0.188021,901
161,155,171.998,0.00013237,1697.6,0.4,1870
96,180,8.26869,1.06786e-05,81.7073,0.0239857,90
241,247,40.5048,2.53066e-05,386.422,0.0730767,427
271,206,620.35,0.000329334,5635.78,0.868002,6257
159,94,35.0394,0.000553874,158.931,0.0287647,194
200,232,10.2351,1.00743e-05,100.739,0.0259633,111
266,112,90.0419,0.000107198,893.694,0.263627,984
77,112,29.8981,2.18939e-05,292.038,0.0641182,322
80,18,29.0582,1.88469e-05,281.884,0.057949,311
87,93,36.0952,2.26178e-05,334.847,0.0579752,371
136,302,31.5043,8.25115e-05,315.352,0.143176,347
184,258,81.9227,0.000105787,814.825,0.252026,897
291,238,82.1655,8.65002e-05,624.753,0.0818121,707
132,132,67.9468,4.48024e-05,667.908,0.144814,736
214,208,25.2251,2.13054e-05,247.716,0.0590149,273
285,205,342.683,0.00015964,3105.86,0.457093,3449
139,358,10.9199,3.61146e-05,109.025,0.0552782,120
250,86,75.818,8.14347e-05,747.977,0.204874,824
254,109,38.6127,4.19311e-05,382.28,0.106771,421
245,123,26.1923,2.50585e-05,258.74,0.0676198,285
102,109,485.728,0.000245069,4617.48,0.793435,5104
90,50,45.5726,2.63549e-05,405.366,0.0616124,451
292,213,929.563,0.00544814,4875.73,0.698101,5806
93,256,50.076,0.000119493,500.708,0.215696,551
219,166,15.9982,1.46119e-05,157.962,0.0401682,174
133,236,42.8721,7.56695e-05,426.973,0.155046,470
154,301,34.1183,7.79794e-05,339.742,0.139923,374
204,221,11.7266,1.09427e-05,115.244,0.0290275,127
144,312,473.672,0.00137448,4746.01,2.31297,5222
19,48,25.7488,2.08653e-05,254.19,0.0612489,280
167,263,14.8059,2.1535e-05,147.146,0.0480504,162
243,160,39.8506,3.6138e-05,393.05,0.0993501,433
83,204,95.4969,0.000161748,948.176,0.327258,1044
141,48,65.209,3.68017e-05,541.72,0.0711471,607
73,32,102.626,6.38561e-05,979.187,0.186969,1082
160,222,30.5343,4.18036e-05,303.369,0.0962372,334
287,207,201.722,0.000106036,1742.04,0.238289,1944
288,211,474.249,0.000436745,3610.29,0.456398,4085
240,222,52.5467,3.09616e-05,497.364,0.0888835,550
293,204,333.535,0.000251862,2621.12,0.340332,2955
281,214,1177.13,0.000650557,10141.5,1.40214,11320
60,199,117.617,0.000168408,1165.02,0.367804,1283
202,176,15.8069,1.39353e-05,155.155,0.0377456,171
272,170,24.9359,1.67262e-05,233.021,0.0428727,258
287,204,209.608,0.000104517,1864.12,0.266956,2074
295,216,1006.32,0.0318396,3846.77,0.876222,4854
52,51,13.6052,9.39759e-06,132.367,0.027628,146
41,22,139.008,9.38542e-05,1343.71,0.278795,1483
293,205,242.197,0.000203604,1840.57,0.236398,2083
263,195,2032.85,0.00109041,19560.6,3.59988,21597
201,161,76.9229,6.15849e-05,754.9,0.177179,832
234,259,104.901,7.81962e-05,1023.87,0.225843,1129
56,289,27.5965,6.39673e-05,275.288,0.115706,303
146,259,14.114,2.4816e-05,140.835,0.0514192,155
135,149,13.3876,9.41627e-06,129.585,0.0270909,143
142,48,236.129,0.00013704,1948.62,0.254819,2185
233,79,876.938,0.000841511,8665.81,2.25206,9545
148,393,130.704,0.000551727,1308.53,0.766625,1440
142,66,116.127,0.00113037,557.787,0.0852059,674
166,354,365.627,0.00126346,3659.45,1.92105,4027
292,213,572.57,0.00358205,3016.99,0.433955,3590
293,205,364.212,0.000336146,2757.43,0.355854,3122
107,56,64.6209,5.47381e-05,509.31,0.0689365,574
245,306,83.3938,9.95766e-05,828.358,0.247783,912
157,296,11.2107,2.30834e-05,111.746,0.0431564,123
232,108,13.9067,1.19962e-05,136.061,0.032311,150
102,200,269.205,0.000672421,2695.58,1.21401,2966
137,144,31.7606,2.10767e-05,308.177,0.0627862,340
57,46,26.1287,1.67891e-05,252.82,0.0509635,279
175,387,34.4195,0.000157963,344.372,0.20839,379
294,215,288.003,0.00568329,1201.76,0.232608,1490
207,255,27.6755,2.65066e-05,273.254,0.0709025,301
130,152,38.5295,2.91076e-05,374.389,0.0809618,413
234,289,146.978,0.000142947,1450.64,0.378514,1598
288,209,145.703,0.000107505,1166.15,0.151082,1312
71,209,28.9888,4.50328e-05,286.916,0.0947335,316
302,184,1057.82,0.000546374,9671.67,1.51283,10731
235,88,24.5351,2.85213e-05,244.391,0.0733565,269
41,309,85.3478,0.00020507,853.28,0.371993,939
101,159,28.8027,2.85469e-05,285.122,0.0751937,314
142,48,125.141,7.10617e-05,1036.72,0.135598,1162
229,100,60.4093,5.05519e-05,590.454,0.136275,651
280,198,91.7766,5.30133e-05,829.096,0.127845,921
203,274,87.842,9.76954e-05,870.911,0.247306,959
222,245,124.668,9.1197e-05,1219.07,0.26594,1344
74,0,31.7287,2.12274e-05,310.204,0.0667926,342
300,202,203.245,0.000176851,1552.55,0.200596,1756
229,188,221.261,0.000177951,2182.22,0.523044,2404
203,248,22.7262,2.29503e-05,224.214,0.0593629,247
142,46,81.649,4.21796e-05,691.26,0.0912246,773
280,202,1737.47,0.000818745,16084,2.5141,17824
218,198,148.745,0.000120916,1457.91,0.340225,1607
236,120,25.2365,2.28057e-05,248.701,0.0623542,274
226,191,36.6336,2.93419e-05,359.282,0.0839515,396
159,273,34.5354,5.63289e-05,344.345,0.119671,379
124,35,68.088,3.88163e-05,583.831,0.0812639,652
198,366,59.2872,0.000272391,593.352,0.360985,653
129,161,27.7638,2.28746e-05,270.175,0.0616743,298
64,123,13.1926,1.09461e-05,129.776,0.0312492,143
82,66,72.9211,4.37936e-05,679.96,0.118991,753
187,217,70.8723,8.41865e-05,702.92,0.207859,774
251,257,86.2053,5.27186e-05,824.639,0.155822,911
75,19,31.3169,2.06148e-05,304.619,0.0641041,336
63,204,76.4779,0.000111035,758.28,0.2416,835
114,191,125.228,0.000201397,1245.35,0.420881,1371
166,78,46.2147,0.00117745,197.745,0.0386411,244
278,282,156.613,0.000146211,1552.98,0.408481,1710
240,319,105.958,0.000136874,1055.71,0.331691,1162
297,214,487.498,0.0229729,1681.03,0.453987,2169
125,116,171.046,0.000111131,1520.72,0.238912,1692
148,97,48.7704,0.000357611,255.19,0.0388282,304
163,55,81.9161,0.000201897,514.018,0.0660395,596
151,141,43.4432,2.82823e-05,413.479,0.0781844,457
187,406,21.885,0.000102327,218.981,0.13399,241
214,204,55.256,4.71707e-05,543.612,0.131634,599
118,307,42.6173,0.000121621,426.18,0.202684,469
187,206,42.7304,4.63367e-05,422.152,0.117199,465
202,94,35.3596,2.37227e-05,318.589,0.0509033,354
143,255,270.54,0.000478894,2699.47,0.991708,2971
119,52,65.6976,6.58781e-05,487.239,0.0633235,553
45,106,53.1332,4.78927e-05,524.733,0.133529,578
156,44,1046.17,0.00132409,7305.91,0.919239,8353
133,132,140.095,9.18169e-05,1376.61,0.296508,1517
219,100,171.58,0.000111881,1663.09,0.334295,1835
300,193,651.801,0.000324264,5806.35,0.845873,6459
69,228,15.7355,2.7432e-05,156.209,0.0550757,172
285,264,88.849,4.9615e-05,835.007,0.143736,924
135,54,763.108,0.00142494,4843.26,0.633797,5607
214,165,42.8883,3.80281e-05,422.006,0.105411,465
262,100,34.2275,4.13848e-05,339.672,0.100615,374
285,132,28.9922,2.80822e-05,286.932,0.0760835,316
193,130,104.239,6.35069e-05,997.574,0.186825,1102
296,211,1320.33,0.0230404,5785.62,1.02994,7107
288,291,125.073,0.000111559,1230.62,0.306813,1356
236,245,28.4865,1.84592e-05,272.461,0.0526859,301
89,283,75.9905,0.000208524,760.655,0.354045,837
287,212,168.339,0.000144103,1309.49,0.167028,1478
31,60,23.7095,1.90504e-05,232.236,0.0547171,256
242,198,31.2359,1.95882e-05,299.706,0.0579965,331
62,17,18.7456,1.25819e-05,182.216,0.0385319,201
292,213,328.241,0.00192445,1722.51,0.246721,2051
148,129,121.387,7.69799e-05,1116.42,0.189116,1238
244,112,24.8559,2.44856e-05,245.08,0.0644693,270
58,5,17.2518,1.17098e-05,168.712,0.0363335,186
253,250,86.9061,5.19718e-05,825.942,0.151437,913
272,88,78.9705,0.000111441,785.774,0.255222,865
293,222,414.44,0.00216544,2259.24,0.318211,2674
249,165,36.4046,2.91971e-05,355.514,0.0815009,392
176,131,38.1532,2.31171e-05,355.786,0.0610464,394
272,147,16.5896,1.36882e-05,161.373,0.037145,178
257,138,47.1936,4.37724e-05,465.687,0.119509,513
145,298,35.3502,8.61309e-05,352.497,0.152572,388
130,37,110.083,6.61525e-05,913.794,0.122208,1024
281,83,48.1215,7.29705e-05,479.715,0.163668,528
143,60,98.1635,0.000344749,560.76,0.0764501,659
51,12,16.5841,1.12313e-05,160.382,0.0336473,177
269,78,205.513,0.000266817,2039.86,0.624535,2246
169,260,17.7489,2.52807e-05,176.194,0.0568808,194
271,276,146.414,0.000113048,1426.27,0.3168,1573
171,227,73.9767,9.85744e-05,734.792,0.231365,809
289,198,115.667,7.49241e-05,995.191,0.141651,1111
286,214,334.485,0.000316716,2569.18,0.330349,2904
288,212,298.484,0.000259786,2278.23,0.28629,2577
99,83,22.6885,1.5925e-05,188.285,0.0262077,211
16,86,39.6957,4.05417e-05,394.196,0.108378,434
75,15,24.8126,1.63519e-05,242.136,0.0513228,267
105,286,34.8006,9.95261e-05,348.033,0.166379,383
241,188,80.1674,5.47098e-05,778.669,0.163359,859
157,320,15.6964,3.95241e-05,156.236,0.067807,172
188,86,85.4333,0.000112137,641.479,0.087412,727
215,108,19.9161,1.33362e-05,190.047,0.0372148,210
104,238,60.3637,0.000121838,602.4,0.236479,663
232,414,64.0117,0.000309419,640.586,0.401517,705
255,123,19.1336,1.96648e-05,188.815,0.0509312,208
97,93,31.9405,2.20106e-05,278.017,0.0424373,310
254,133,53.3468,5.10178e-05,526.516,0.137399,580
76,150,65.5994,5.90425e-05,648.237,0.163426,714
283,207,1124.03,0.000535658,10190.5,1.50612,11316
289,215,317.976,0.000540087,2139.76,0.268079,2458
137,45,207.561,0.000120528,1726.21,0.227854,1934
295,239,951.456,0.000933572,7163.63,0.912499,8116
288,212,663.341,0.000649172,4986.03,0.627163,5650
174,303,14.0614,2.39491e-05,139.891,0.0473312,154
236,323,20.0532,2.59204e-05,199.884,0.0625651,220
242,174,15.4808,1.20489e-05,151.485,0.0346093,167
124,218,70.5319,0.000131405,704.202,0.266225,775
132,131,110.88,7.2217e-05,1086.89,0.231426,1198
236,87,138.649,0.000160239,1380.94,0.412874,1520
183,213,62.9086,7.79527e-05,625.901,0.190087,689
233,87,232.996,0.000268748,2322.31,0.693475,2556
165,371,14.2959,5.62891e-05,142.625,0.079449,157
162,246,35.4259,5.27413e-05,352.456,0.117699,388
297,233,457.132,0.000884589,3000.48,0.387712,3458
289,203,475.208,0.000247699,4126.22,0.57223,4602
260,108,114.652,0.000130329,1137.02,0.325617,1252
169,239,48.2724,6.79687e-05,480.572,0.155421,529
290,223,1089.45,0.00329063,6620.67,0.88097,7711
159,38,322.277,0.000363745,2278.44,0.284432,2601
138,34,131.713,7.95806e-05,1094.14,0.145229,1226
210,113,40.7918,2.61142e-05,388.135,0.0732058,429
85,78,44.6357,2.74063e-05,413.294,0.0704221,458
129,241,33.0748,6.13293e-05,329.802,0.123229,363
283,149,39.9212,3.1813e-05,386.992,0.0862682,427
263,230,159.365,0.000100668,1400.42,0.210047,1560
199,272,29.8741,3.39286e-05,296.041,0.0845944,326
232,230,47.688,3.08434e-05,458.222,0.0896122,506
148,148,292.125,0.000194036,2831.29,0.579708,3124
190,259,134.916,0.000166267,1339.68,0.403063,1475
159,146,64.7298,4.53786e-05,623.144,0.126096,688
233,117,216.22,0.000187326,2130.26,0.522521,2347
186,268,33.8289,4.30359e-05,336.069,0.102103,370
97,226,105.696,0.000203351,1052.9,0.399807,1159
227,293,18.9047,2.02135e-05,187.044,0.0517026,206
165,252,15.9224,2.31719e-05,158.026,0.0517131,174
190,268,21.7229,2.67631e-05,215.213,0.0640963,237
117,15,72.6259,3.59343e-05,688.257,0.116747,761
206,271,19.4291,2.08683e-05,192.518,0.0532768,212
131,134,266.032,0.000178632,2624.39,0.581665,2891
298,221,1350.65,0.0186252,6077.29,1.04335,7429
126,102,66.9401,8.51646e-05,480.997,0.0630579,548
199,129,16.6321,1.04659e-05,159.338,0.0302369,176
207,250,35.265,3.37419e-05,346.647,0.0878953,382
302,214,1811.68,0.0752157,6480.65,1.59342,8294
107,203,86.1463,0.000209209,862.471,0.382647,949
251,212,71.0153,4.05676e-05,661.873,0.111684,733
218,255,24.5467,2.03476e-05,240.398,0.055696,265
271,132,42.2449,4.15998e-05,417.645,0.110046,460
264,149,25.6693,2.16447e-05,251.272,0.0591026,277
288,203,332.52,0.000159294,2955.06,0.420868,3288
297,203,259.231,0.00022511,1965.52,0.252059,2225
241,289,47.8186,4.49779e-05,470.063,0.118743,518
285,137,41.9939,3.92134e-05,413.899,0.106789,456
226,213,19.1644,1.35425e-05,184.797,0.0381949,204
186,287,101.199,0.000133947,1005.49,0.311377,1107
186,211,65.5632,7.7195e-05,649.247,0.189593,715
290,213,441.893,0.00104293,2843.74,0.364161,3286
295,171,29.3852,1.80195e-05,274.567,0.048231,304
37,233,25.4216,4.31789e-05,253.487,0.0911424,279
108,152,134.665,0.000143807,1342.95,0.388179,1478
84,8,120.238,7.90162e-05,1179.51,0.253569,1300
230,304,36.3827,4.22472e-05,360.512,0.10549,397
169,112,48.855,4.15568e-05,400.089,0.0555378,449
94,48,24.7249,1.39162e-05,218.243,0.0325075,243
279,278,639.925,0.000545733,6290.55,1.52105,6932
242,81,55.039,5.71066e-05,544.813,0.148038,600
91,87,16.4479,1.1487e-05,144.529,0.0231779,161
223,255,39.7349,3.20799e-05,387.177,0.0880299,427
182,265,15.5351,2.03017e-05,154.417,0.0477825,170
135,353,61.5965,0.000198304,615.097,0.306466,677
81,2,68.4019,4.51052e-05,669.454,0.143791,738
131,94,59.6845,0.000166846,369.266,0.0494317,429
142,206,48.2531,6.99328e-05,478.591,0.155444,527
148,324,17.52,4.8333e-05,175.398,0.0817066,193
277,83,53.0335,7.82133e-05,528.79,0.176686,582
221,165,98.5022,8.91791e-05,972.25,0.247305,1071
233,86,86.1153,9.68226e-05,857.633,0.251109,944
214,113,46.9697,3.16212e-05,448.942,0.0886959,496
126,125,138.118,8.85305e-05,1312.63,0.248347,1451
164,142,21.4504,1.43804e-05,202.511,0.0387185,224
286,215,389.274,0.000426802,2929.35,0.376571,3319
49,72,401.596,0.000322979,3952.47,0.938052,4355
191,284,14.4439,1.8196e-05,143.513,0.0434472,158
237,287,100.211,9.35335e-05,986.539,0.249895,1087
114,240,60.4612,0.000121447,603.302,0.236987,664
296,204,312.322,0.000300927,2345.38,0.300929,2658
167,136,32.3699,2.24709e-05,300.577,0.0534045,333
163,181,28.5754,2.74498e-05,281.353,0.0719899,310
202,245,23.049,2.32306e-05,226.891,0.0597913,250
115,188,73.2346,0.000110648,727.529,0.236726,801
166,189,25.4272,2.59429e-05,250.506,0.0663276,276
158,228,32.5245,4.63138e-05,323.371,0.104598,356
68,308,9.11895,2.28188e-05,90.8409,0.0401093,100
151,104,45.9043,0.000145617,287.056,0.0395304,333
151,109,81.3475,0.000120977,582.574,0.0784994,664
125,140,119.292,8.18209e-05,1161.46,0.245384,1281
225,86,70.7261,5.93738e-05,686.119,0.155252,757
151,120,159.423,0.000121903,1346.38,0.198097,1506
171,68,60.9696,0.000446535,320.983,0.0472539,382
128,28,71.4864,3.66337e-05,630.424,0.0897799,702
103,180,11.0406,1.46163e-05,108.927,0.0323605,120
240,112,75.1569,7.08521e-05,740.653,0.189688,816
288,206,363.956,0.000194472,3125.62,0.425711,3490
226,424,84.8986,0.000403742,849.576,0.525176,935
269,152,49.1358,3.74467e-05,476.76,0.103877,526
105,176,10.7622,1.34258e-05,106.207,0.0305901,117
281,213,532.093,0.000287174,4620.26,0.643583,5153
53,36,16.7047,1.09723e-05,161.263,0.0327699,178
252,120,25.2424,2.57663e-05,249.69,0.067132,275
234,183,43.0998,3.30286e-05,421.805,0.0953492,465
129,210,65.7781,0.000114133,655.983,0.239089,722
133,133,245.016,0.000162082,2407.46,0.521196,2653
280,91,103.815,0.000160112,1034.83,0.356752,1139
143,74,51.1207,0.001276,205.84,0.0381303,257
139,104,43.3281,8.36104e-05,296.632,0.039607,340
157,244,42.9625,6.56792e-05,427.892,0.145383,471
101,98,28.8115,1.90716e-05,251.15,0.0380204,280
245,196,37.6545,2.36163e-05,361.275,0.0699596,399
66,111,10.5841,8.74059e-06,104.391,0.0253556,115
238,204,77.1373,4.78936e-05,738.721,0.141307,816
89,175,87.2829,9.81986e-05,863.474,0.242702,951
281,240,207.967,0.000160581,1740.78,0.248936,1949
265,259,120.062,7.53297e-05,1127.74,0.202389,1248
146,229,27.8494,4.29853e-05,277.057,0.0932925,305
126,247,96.5561,0.000189615,964.069,0.374234,1061
286,211,169.012,0.000130223,1364.81,0.17851,1534
203,216,34.8484,3.25278e-05,343.064,0.0873899,378
189,279,17.0088,2.15275e-05,168.94,0.0511521,186
207,145,30.8939,2.34982e-05,301.039,0.0671007,332
168,312,21.8869,4.50728e-05,217.031,0.0824804,239
172,278,29.6781,4.40157e-05,295.224,0.098191,325
151,200,39.7416,5.01576e-05,394.14,0.11852,434
183,87,59.4593,0.000122517,412.485,0.0559264,472
87,169,12.7582,1.33732e-05,126.207,0.0343667,139
184,384,47.3046,0.000229045,473.398,0.297034,521
114,281,33.2276,8.27097e-05,332.625,0.146871,366
185,138,46.8875,2.90801e-05,452.025,0.0874483,499
94,229,58.9141,0.00011354,586.863,0.222937,646
163,278,37.6799,5.96899e-05,375.191,0.128662,413
235,86,80.6014,9.21458e-05,802.16,0.238078,883
270,286,78.1122,6.61245e-05,767.704,0.184079,846
143,261,28.5303,5.11032e-05,284.365,0.104863,313
217,169,61.3223,5.64379e-05,606.521,0.156707,668
285,122,71.8471,7.79907e-05,712.952,0.200544,785
147,188,42.6216,4.79848e-05,421.261,0.117694,464
171,183,28.0344,2.66989e-05,275.895,0.0709206,304
188,55,64.7055,5.0094e-05,509.23,0.0646731,574
102,85,45.1779,3.53131e-05,364.772,0.0497643,410
279,108,131.462,0.000172593,1305.13,0.406231,1437
183,201,58.3418,6.15418e-05,576.501,0.156873,635
210,294,49.805,5.95298e-05,496.046,0.148779,546
272,115,243.447,0.000313156,2421.79,0.758889,2666
69,90,32.9359,2.58275e-05,320.992,0.0715819,354
88,265,663.131,0.00180002,6641.74,3.12455,7308
284,290,93.5698,8.42585e-05,922.198,0.231698,1016
163,38,65.6256,7.62309e-05,459.317,0.0572916,525
253,101,43.5661,4.76212e-05,431.313,0.121362,475
237,84,248.872,0.000273577,2472.42,0.710181,2722
191,95,48.1949,3.41745e-05,416.744,0.0608487,465
39,64,99.8937,7.89485e-05,979.878,0.227953,1080
142,45,70.1164,3.75328e-05,591.806,0.0780189,662
124,237,76.1951,0.000145022,760.515,0.289396,837
246,296,26.2879,2.64409e-05,259.643,0.0694561,286
257,269,60.5425,4.18946e-05,583.338,0.11918,644
191,126,25.963,1.56905e-05,244.993,0.0438077,271
118,226,550.289,0.00114239,5507.46,2.24963,6060
287,127,106.269,0.000108131,1052.44,0.286619,1159
265,236,124.897,8.21634e-05,1101.93,0.170935,1227
207,232,29.7882,2.71022e-05,292.14,0.0719984,322
215,119,152.776,0.000107435,1487.91,0.31741,1641
299,214,1279.29,0.0594369,4399.49,1.16107,5680
289,209,450.014,0.000357241,3515.54,0.449082,3966
98,206,194.884,0.000428482,1946.32,0.79473,2142
162,49,517.659,0.000815588,3362.92,0.419809,3881
233,163,27.664,2.4108e-05,272.269,0.0672181,300
177,394,16.9224,7.83618e-05,168.975,0.102972,186
118,137,91.7785,6.44876e-05,891.034,0.187885,983
100,200,1378.43,0.00338949,13800.4,6.13601,15185
250,179,63.2944,4.16174e-05,613.58,0.125782,677
93,310,38.9102,0.0001165,388.899,0.190926,428
133,132,187.695,0.000123684,1846.9,0.40141,2035
212,126,47.6337,3.5829e-05,460.268,0.0986667,508
284,203,190.253,9.0305e-05,1743.48,0.265114,1934
212,407,348.127,0.0017164,3485.66,2.21542,3836
187,259,76.6516,9.68685e-05,762.115,0.232813,839
234,88,69.4709,8.1759e-05,693.319,0.210253,763
224,131,529.687,0.00051552,5250.9,1.41385,5782
128,129,1721.09,0.00110258,16663.5,3.35675,18388
187,60,46.8964,4.89937e-05,357.058,0.04582,404
180,238,27.6547,3.45641e-05,274.263,0.0820949,302
185,170,48.2399,3.98362e-05,474.647,0.113396,523
199,154,54.7624,4.20891e-05,536.116,0.12157,591
268,109,124.47,0.000152157,1236.16,0.370081,1361
120,36,82.8524,4.61102e-05,715.047,0.100559,798
189,396,135.279,0.000669464,1354.86,0.863378,1491
101,222,139.431,0.000271914,1391.04,0.533023,1531
95,129,17.2326,1.17873e-05,165.734,0.0334414,183
79,120,44.2043,3.23667e-05,431.702,0.0940804,476
143,46,84.0084,4.55616e-05,701.9,0.0919096,786
211,143,42.6408,3.37862e-05,416.264,0.0949599,459
82,166,32.4139,3.3515e-05,320.499,0.0867794,353
224,273,63.9618,6.00471e-05,632.876,0.161958,697
292,207,370.191,0.000465973,2632.47,0.337507,3003
151,115,60.8035,5.71518e-05,486.128,0.0679719,547
109,76,49.3159,5.18565e-05,365.637,0.0473565,415
217,249,16.8879,1.37705e-05,165.074,0.0376342,182
121,308,28.0995,7.91257e-05,280.768,0.132448,309
248,141,36.298,3.4434e-05,358.608,0.0936241,395
241,215,71.751,4.22134e-05,681.126,0.123131,753
238,208,660.563,0.000392508,6339.24,1.19864,7001
135,70,148.672,0.00115509,735.218,0.109006,884
202,155,24.0794,1.8771e-05,235.866,0.0541281,260
77,103,45.7879,3.20206e-05,442.121,0.0910481,488
94,147,25.869,2.23086e-05,254.07,0.0611752,280
230,111,16.1941,1.35307e-05,158.769,0.0371492,175
253,83,78.3337,8.51025e-05,771.455,0.211411,850
161,195,32.8979,3.71275e-05,326.011,0.0913515,359
51,250,32.3184,6.4553e-05,322.556,0.125354,355
299,179,393.234,0.000208105,3615.19,0.578919,4009
250,90,63.0189,6.77534e-05,622.81,0.17116,686
204,197,133.765,0.000121444,1322.9,0.337273,1457
235,194,98.1151,6.80645e-05,951.687,0.198066,1050
184,97,79.7539,7.91985e-05,627.16,0.0859858,707
175,53,197.252,0.000297788,1341.58,0.168576,1539
147,305,40.3529,0.000105209,402.466,0.181357,443
185,57,67.947,6.13297e-05,521.987,0.0660156,590
200,222,33.2828,3.25063e-05,327.632,0.0846673,361
131,104,146.383,0.000183264,1052.48,0.138047,1199
152,205,52.57,6.78612e-05,523.269,0.16091,576
82,172,75.3174,8.14703e-05,744.477,0.205549,820
108,147,275.367,0.000236102,2707.98,0.653414,2984
214,75,26.2195,1.60104e-05,242.739,0.04134,269
148,350,81.6105,0.000270636,816.971,0.418288,899
151,222,47.7464,6.91222e-05,474.1,0.153882,522
192,408,52.211,0.000247485,522.466,0.322321,575
289,210,522.302,0.000472773,3948.2,0.496365,4471
289,214,454.845,0.000815764,3065.77,0.386615,3521
287,209,425.214,0.000280708,3504.32,0.462914,3930
110,80,230.319,0.000237213,1704.46,0.219207,1935
