x,y,S,I,R,D,X,N
-6.28446,53.3873,1879.58,2.7913,1.36081,3.17625,0.0889349,1887
-6.27173,53.385,3507.15,5.21388,2.54048,5.92839,0.165995,3521
-6.28166,53.3809,2521.03,3.75068,1.82792,4.267,0.119476,2531
-6.28408,53.4011,4746.32,7.03677,3.42521,7.98935,0.223702,4765
-6.27211,53.4015,4361.83,6.46888,3.14876,7.34573,0.20568,4379
-6.25805,53.3959,6087.88,9.08883,4.42625,10.3138,0.288786,6112
-6.269,53.3949,2448.33,3.64865,1.77425,4.13556,0.115796,2458
-6.27393,53.3921,1555.86,2.3096,1.12607,2.62929,0.0736202,1562
-6.28414,53.3939,2340.75,3.48368,1.69709,3.95697,0.110795,2350
-6.23578,53.3902,2453.27,3.66672,1.78431,4.15788,0.116421,2463
-6.22341,53.3887,4942.46,7.36226,3.58437,8.36091,0.234106,4962
-6.20962,53.3854,3229.21,4.82,2.34496,5.46851,0.153118,3242
-6.21739,53.3812,2126.57,3.17611,1.54643,3.60441,0.100924,2135
-6.22352,53.3787,2042.91,3.04788,1.48506,3.46409,0.0969944,2051
-6.2308,53.3827,3575.81,5.34566,2.60507,6.07196,0.170015,3590
-6.79556,52.7597,1107.29,1.06319,0.501385,1.11475,0.0312129,1110
-7.06443,52.7512,291.367,0.250413,0.117085,0.257898,0.00722114,292
-6.77845,52.7056,511.798,0.47285,0.222272,0.492948,0.0138025,513
-6.9522,52.6574,504.947,0.418193,0.19468,0.427827,0.0119792,506
-6.72372,52.8334,435.833,0.454907,0.215539,0.482568,0.0135119,437
-6.84985,52.7579,417.993,0.395054,0.186259,0.414305,0.0116005,419
-6.76506,52.7928,620.424,0.616782,0.291187,0.649967,0.0181991,622
-6.72136,52.8004,843.819,0.850597,0.403105,0.902375,0.0252665,846
-6.73672,52.8029,3967.79,3.98992,1.88718,4.21511,0.118023,3978
-6.84809,52.5445,274.476,0.209647,0.0970225,0.211224,0.00591427,275
-6.81229,52.5762,207.582,0.166657,0.0773641,0.16929,0.00474011,208
-6.8854,52.4919,378.328,0.269196,0.124696,0.270149,0.00756416,379
-6.87685,52.5807,319.369,0.250987,0.116745,0.255744,0.00716083,320
-6.89796,52.5414,400.252,0.299211,0.138526,0.301751,0.00844903,401
-6.92311,52.5192,646.828,0.46958,0.217156,0.47166,0.0132065,648
-6.27416,53.3586,1777.95,2.6559,1.29255,3.01714,0.0844799,1785
-6.27988,53.3547,4149.49,6.21248,3.02828,7.0674,0.197887,4166
-6.28198,53.3481,4453.31,6.6623,3.24426,7.57349,0.212058,4471
-6.29254,53.3511,3096.7,4.62748,2.2545,5.26743,0.147488,3109
-6.28789,53.3534,3280.02,4.8816,2.37865,5.55975,0.155673,3293
-6.31839,53.3731,10524.3,15.6998,7.64242,17.8585,0.500037,10566
-6.31809,53.3663,2632.61,3.90973,1.90292,4.45145,0.124641,2643
-6.18089,53.3741,3424.56,5.06482,2.46496,5.74992,0.160998,3438
-6.17142,53.3636,7079.15,10.4895,5.10907,11.9131,0.333566,7107
-6.20082,53.3641,3170.43,4.73532,2.30609,5.37671,0.150548,3183
-6.20942,53.3655,2755.08,4.11558,2.00234,4.66851,0.130718,2766
-6.19896,53.3726,1783.95,2.65712,1.29388,3.01845,0.0845165,1791
-6.20458,53.3779,3643.56,5.43561,2.65009,6.18088,0.173065,3658
-6.2135,53.3746,2401.48,3.58411,1.74647,4.07629,0.114136,2411
-6.21864,53.368,3644.58,5.43096,2.64557,6.17054,0.172775,3659
-6.23185,53.3627,2287.94,3.41228,1.66261,3.87868,0.108603,2297
-6.158,53.3835,2478.19,3.6945,1.79944,4.19476,0.117453,2488
-6.15184,53.3865,2160.46,3.21664,1.56741,3.65657,0.102384,2169
-6.14629,53.377,3657.62,5.42234,2.63685,6.14557,0.172076,3672
-6.26078,53.3553,5941.34,8.90831,4.3404,10.1255,0.283514,5965
-6.26614,53.3524,2448.28,3.66293,1.78223,4.15854,0.116439,2458
-6.25656,53.3821,3273.03,4.89213,2.37764,5.54617,0.155293,3286
-6.25258,53.388,4111.72,6.13376,2.98664,6.96346,0.194977,4128
-6.24605,53.3939,2144.52,3.19182,1.55595,3.62603,0.101529,2153
-6.24196,53.3814,3442.38,5.13327,2.49892,5.82699,0.163156,3456
-6.34423,53.3471,3043.92,4.52151,2.2059,5.20277,0.145677,3056
-6.37928,53.3393,3241.14,4.79971,2.34205,5.55771,0.155616,3254
-6.36339,53.3406,2824.76,4.20034,2.04962,4.85384,0.135908,2836
-6.36698,53.3338,4527.04,6.71751,3.27672,7.74689,0.216913,4545
-6.32174,53.3327,3699.3,5.52566,2.69181,6.30871,0.176644,3714
-6.30592,53.3321,2956.26,4.4148,2.15108,5.03549,0.140994,2968
-6.29262,53.3295,2321.79,3.46538,1.68882,3.9485,0.110558,2331
-6.30816,53.3257,4072.84,6.07669,2.96055,6.93275,0.194117,4089
-6.316,53.3298,2781.95,4.15319,2.02396,4.74044,0.132732,2793
-6.23505,53.3686,2458.25,3.67093,1.78789,4.17016,0.116764,2468
-6.24596,53.3693,5044.02,7.52443,3.66419,8.5495,0.239386,5064
-6.25106,53.3643,1690.3,2.52374,1.2286,2.867,0.0802759,1697
-6.25868,53.3736,3503.1,5.24498,2.54954,5.94109,0.166351,3517
-6.18465,53.3868,2824.81,4.22127,2.05359,4.7841,0.133955,2836
-6.31455,53.3957,3305.97,4.90483,2.38728,5.57776,0.156177,3319
-6.30666,53.3924,2862.72,4.24524,2.06934,4.83483,0.135375,2874
-6.29743,53.3953,3450.43,5.10771,2.48752,5.81208,0.162738,3464
-6.31351,53.3869,2892.59,4.29373,2.09118,4.8908,0.136942,2904
-6.29778,53.3813,4189.44,6.23435,3.03681,7.08915,0.198496,4206
-6.30709,53.3814,2634.61,3.91004,1.90568,4.45402,0.124713,2645
-6.31625,53.3813,2417.46,3.58965,1.74856,4.08924,0.114499,2427
-6.23167,53.3747,5783.04,8.66219,4.21121,9.81569,0.274839,5806
-6.17033,53.4007,9657.81,14.4095,7.01014,16.3113,0.456717,9696
-6.15618,53.4024,5305.03,7.90912,3.85007,8.96085,0.250904,5326
-6.15993,53.3934,3069.86,4.57596,2.22695,5.18834,0.145273,3082
-6.16792,53.387,3989.17,5.96108,2.90627,6.77123,0.189594,4005
-6.17601,53.3881,2669.41,3.98953,1.94266,4.52933,0.126821,2680
-6.19602,53.3859,2796.93,4.17185,2.03036,4.73329,0.132532,2808
-6.19198,53.381,2747.11,4.10424,1.99754,4.65609,0.13037,2758
-6.2659,53.3608,3903.51,5.83094,2.84098,6.63161,0.185685,3919
-6.26907,53.3566,3651.52,5.45176,2.65512,6.19878,0.173566,3666
-6.27219,53.3495,2746.1,4.10794,1.998,4.66443,0.130604,2757
-6.23173,53.3971,3645.62,5.41649,2.63814,6.15155,0.172243,3660
-6.22004,53.3948,2670.45,3.97563,1.93529,4.51178,0.12633,2681
-6.20536,53.394,1484.14,2.21044,1.07485,2.50542,0.0701517,1490
-6.20739,53.3905,2024,3.0163,1.46823,3.42445,0.0958846,2032
-6.25181,53.3534,5367.63,8.05598,3.91946,9.13419,0.255757,5389
-6.25601,53.3571,3947.31,5.90849,2.87809,6.71575,0.188041,3963
-6.26214,53.3491,5631.63,8.42524,4.10315,9.57336,0.268054,5654
-6.23987,53.358,1359.61,2.03226,0.989074,2.3078,0.0646183,1365
-6.2187,53.3513,7664.82,11.3691,5.53654,12.9109,0.361505,7695
-6.24571,53.3507,4197.31,6.29164,3.0608,7.13716,0.19984,4214
-6.32808,53.3571,1528.02,2.2466,1.09479,2.57123,0.0719945,1534
-6.21821,53.405,1611.67,2.38639,1.16032,2.70333,0.0756934,1618
-6.1993,53.4037,2717.28,4.0417,1.96635,4.58071,0.12826,2728
-6.1879,53.4029,4834.91,7.19935,3.50254,8.15736,0.228406,4854
-6.19738,53.3968,2745.13,4.09934,1.99494,4.64649,0.130102,2756
-6.21077,53.4003,2827.84,4.20779,2.04751,4.77258,0.133632,2839
-6.27476,53.3742,3161.5,4.70511,2.29302,5.35098,0.149828,3174
-6.26313,53.368,3467.27,5.17043,2.5176,5.87678,0.16455,3481
-6.26462,53.3643,2213.22,3.30789,1.61094,3.7587,0.105244,2222
-6.28399,53.3694,5627.7,8.39876,4.08876,9.54185,0.267172,5650
-6.28634,53.3641,3722.27,5.54281,2.70017,6.30948,0.176665,3737
-6.28911,53.3586,4068.84,6.0831,2.96146,6.91695,0.193675,4085
-6.30419,53.3732,1472.18,2.18918,1.0662,2.4913,0.0697564,1478
-6.29475,53.3694,2566.84,3.82369,1.86215,4.3486,0.121761,2577
-6.29809,53.3645,2941.37,4.37463,2.13296,4.98524,0.139587,2953
-6.30082,53.359,2833.79,4.21864,2.05494,4.80587,0.134564,2845
-6.28542,53.3183,3726.21,5.57345,2.71216,6.33026,0.177247,3741
-6.28951,53.3129,3476.24,5.17819,2.52252,5.89452,0.165047,3490
-6.29524,53.3078,1846.69,2.74974,1.33911,3.12869,0.0876033,1854
-6.28931,53.3038,788.889,1.17057,0.570006,1.33358,0.0373403,792
-6.30038,53.3443,3914.48,5.83986,2.84339,6.6513,0.186236,3930
-6.28634,53.3452,1306.82,1.94925,0.949997,2.21896,0.0621308,1312
-6.28804,53.3401,3967.23,5.93367,2.89216,6.75797,0.189223,3983
-6.29479,53.3365,2179.37,3.24602,1.58254,3.70264,0.103674,2188
-6.29809,53.3351,1782.93,2.65984,1.29533,3.02905,0.0848135,1790
-6.2993,53.3396,3470.24,5.17208,2.52113,5.89939,0.165183,3484
-6.33686,53.323,2754.09,4.09357,1.99483,4.6904,0.131331,2765
-6.32593,53.322,1877.57,2.79055,1.36166,3.19299,0.0894036,1885
-6.32198,53.319,2160.45,3.21512,1.56625,3.67009,0.102762,2169
-6.27093,53.3401,2595.68,3.89034,1.89205,4.41376,0.123585,2606
-6.27175,53.3327,3400.49,5.08346,2.4771,5.78547,0.161993,3414
-6.40422,53.2449,917.457,1.33757,0.649425,1.51349,0.0423776,921
-6.30535,53.2841,5008.17,7.46753,3.63648,8.48462,0.237569,5028
-6.3539,53.3082,4368.88,6.42966,3.13284,7.35501,0.20594,4386
-6.32432,53.3269,2973.23,4.42305,2.15511,5.05401,0.141512,2985
-6.34342,53.3402,2666.42,3.96418,1.93314,4.55238,0.127467,2677
-6.35809,53.3463,3573.76,5.33256,2.59734,6.13724,0.171843,3588
-6.33504,53.3366,2382.55,3.54237,1.7289,4.06706,0.113878,2392
-6.33878,53.3305,2209.24,3.28329,1.6009,3.76578,0.105442,2218
-6.33254,53.3419,2523.99,3.75019,1.83097,4.30997,0.120679,2534
-6.31764,53.3434,2404.49,3.57431,1.74137,4.07929,0.11422,2414
-6.31561,53.3382,5165.49,7.70305,3.75619,8.80239,0.246467,5186
-6.3107,53.3218,1936.32,2.88962,1.40774,3.29433,0.0922412,1944
-6.30132,53.3226,3557.89,5.30764,2.58638,6.04864,0.169362,3572
-6.28601,53.3251,3030.97,4.5356,2.2063,5.14829,0.144152,3043
-6.29705,53.318,2452.28,3.65702,1.7829,4.16547,0.116633,2462
-6.30742,53.3163,3381.61,5.03241,2.45336,5.74039,0.160731,3395
-6.35126,53.3369,2646.53,3.92208,1.91101,4.51079,0.126302,2657
-6.2512,53.3445,4646.49,6.97124,3.39811,7.92222,0.221822,4665
-6.25464,53.3385,1305.81,1.95578,0.951265,2.21974,0.0621526,1311
-6.27688,53.3444,2503.07,3.73961,1.82065,4.25056,0.119016,2513
-6.27656,53.3414,3950.26,5.9313,2.88544,6.73007,0.188442,3966
-6.2802,53.3384,3551.89,5.3125,2.58603,6.03977,0.169114,3566
-6.27917,53.3354,2176.36,3.25304,1.58375,3.69832,0.103553,2185
-6.27858,53.332,2479.16,3.70733,1.80484,4.21428,0.118,2489
-6.28703,53.3337,2149.46,3.21359,1.56444,3.65499,0.10234,2158
-6.2073,53.3398,5058.11,7.48924,3.64707,8.51158,0.238324,5078
-6.22022,53.3334,3802.95,5.6662,2.7585,6.44008,0.180322,3818
-6.21166,53.3255,3904.53,5.82676,2.83524,6.61849,0.185318,3920
-6.21852,53.3156,5242.23,7.8283,3.80941,8.88496,0.248779,5263
-6.22474,53.3247,3886.55,5.8183,2.83549,6.61366,0.185183,3902
-6.2324,53.3374,4972.21,7.45372,3.63076,8.46761,0.237093,4992
-6.23523,53.3277,2991.13,4.4691,2.17613,5.08087,0.142264,3003
-6.24331,53.332,4832.79,7.23295,3.52186,8.22034,0.23017,4852
-6.27106,53.3088,4664.51,6.96243,3.3902,7.9145,0.221606,4683
-6.25068,53.327,4816.85,7.22334,3.51203,8.18797,0.229263,4836
-6.24353,53.3172,6033.96,9.0457,4.41113,10.2931,0.288208,6058
-6.25541,53.3145,3337.74,4.99933,2.43171,5.6723,0.158824,3351
-6.25413,53.3226,2746.1,4.1027,1.99746,4.66494,0.130618,2757
-6.27182,53.3261,5439.39,8.13566,3.96249,9.25007,0.259002,5461
-6.26182,53.3264,3698.31,5.53091,2.69505,6.28975,0.176113,3713
-6.26194,53.3181,2670.4,3.99075,1.94423,4.53851,0.127078,2681
-6.26805,53.3162,3093.71,4.62673,2.25297,5.26084,0.147304,3106
-6.27745,53.3144,3376.59,5.05279,2.45826,5.74067,0.160739,3390
-6.27266,53.3204,2847.7,4.2527,2.07142,4.8391,0.135495,2859
-6.26574,53.3426,4311.87,6.45232,3.14128,7.33074,0.205261,4329
-6.26311,53.3402,2073.77,3.09709,1.50896,3.52436,0.098682,2082
-6.26201,53.3334,5101.73,7.63345,3.71686,8.67734,0.242966,5122
-6.24067,53.3409,6976.21,10.4644,5.10158,11.8922,0.33298,7004
-6.37597,53.2724,8444.7,12.5094,6.09646,14.2894,0.400104,8478
-6.36555,53.2968,3980.39,5.87182,2.85509,6.69744,0.187528,3996
-6.35473,53.282,3372.7,4.99216,2.43596,5.70739,0.159807,3386
-6.37067,53.2808,4561.04,6.75243,3.28958,7.69801,0.215544,4579
-6.37892,53.2902,10968.9,16.2049,7.88363,18.4842,0.517558,11012
-6.34569,53.2952,4936.54,7.31758,3.56304,8.3423,0.233584,4956
-6.31647,53.2969,2703.31,4.02429,1.9599,4.58191,0.128294,2714
-6.30729,53.3063,4836.83,7.21288,3.51338,8.21055,0.229895,4856
-6.33575,53.3064,3435.43,5.09722,2.48627,5.82413,0.163076,3449
-6.31768,53.3023,2047.9,3.04575,1.48328,3.47004,0.0971611,2056
-6.32966,53.2975,2237.18,3.31598,1.61592,3.78166,0.105887,2246
-6.30281,53.299,2065.82,3.08083,1.50031,3.50503,0.0981408,2074
-6.32487,53.3144,2142.5,3.19565,1.55607,3.64371,0.102024,2151
-6.31617,53.3114,2860.66,4.26523,2.07893,4.86382,0.136187,2872
-6.33513,53.3119,2557.87,3.8037,1.85638,4.34984,0.121795,2568
-6.25033,53.4206,4998.56,7.33182,3.56733,8.30511,0.232543,5018
-6.19064,53.5902,16435.4,22.6842,10.9592,25.206,0.705768,16495
-6.18199,53.6076,8086.85,11.1026,5.36461,12.3365,0.345422,8116
-6.13843,53.3984,7494.55,11.1095,5.40232,12.5851,0.352381,7524
-6.19497,53.4168,3100.89,4.56716,2.2235,5.16994,0.144758,3113
-6.33857,53.2285,4478.73,6.50772,3.16774,7.38474,0.206773,4496
-6.36561,53.3146,2039.01,2.99738,1.46203,3.43777,0.0962576,2047
-6.41567,53.3341,2570.86,3.78185,1.84412,4.38735,0.122846,2581
-6.42999,53.3248,11278.6,16.5569,8.08322,19.2389,0.53869,11323
-6.37369,53.3236,11271.7,16.6095,8.09005,19.0584,0.533636,11316
-6.39106,53.3377,6350.71,9.40878,4.59687,10.9777,0.307376,6376
-6.40303,53.3422,4079.79,6.02722,2.94542,7.03916,0.197096,4096
-6.42172,53.3132,9116.2,13.3858,6.52858,15.4485,0.432559,9152
-6.29281,53.2717,5734.54,8.46809,4.11697,9.60535,0.26895,5757
-6.31904,53.2742,8197.84,12.1198,5.89734,13.76,0.385279,8230
-6.31925,53.2875,3491.24,5.18118,2.5225,5.8934,0.165015,3505
-6.33921,53.2775,12165.9,18.1092,8.81898,20.5895,0.576507,12214
-6.42862,53.3449,32104.9,47.1597,23.0858,59.1636,1.65658,32236
-6.43233,53.3587,5175.69,7.56883,3.6923,8.80473,0.246532,5196
-6.47415,53.3451,10616.8,15.4104,7.51784,17.7636,0.497381,10658
-6.49003,53.3004,4240.66,6.13515,2.98633,7.02335,0.196654,4257
-6.37001,53.3493,3610.7,5.35372,2.60897,6.16879,0.172726,3625
-6.38522,53.3555,7491.56,11.0299,5.37499,12.6776,0.354973,7521
-6.4902,53.2597,4989.88,7.18859,3.50301,8.19561,0.229477,5009
-6.30382,53.2929,2601.69,3.87945,1.88979,4.4148,0.123614,2612
-6.29299,53.2936,3275.02,4.88187,2.38122,5.56365,0.155782,3288
-6.27752,53.2876,4583.85,6.83805,3.32909,7.76838,0.217515,4602
-6.28708,53.2874,3861.71,5.75524,2.80237,6.54428,0.18324,3877
-6.28069,53.301,3086.8,4.59248,2.23626,5.22593,0.146326,3099
-6.34625,53.2853,1531.95,2.27803,1.10796,2.59188,0.0725726,1538
-6.44943,53.2613,4622.12,6.7354,3.27454,7.65285,0.21428,4640
-6.39229,53.3034,1685.41,2.47229,1.20449,2.83308,0.0793261,1692
-6.41109,53.2927,8347.33,12.2612,5.9723,14.0428,0.393197,8380
-6.34598,53.2883,1926.38,2.86397,1.39506,3.26541,0.0914314,1934
-6.41039,53.2806,17754.6,26.1219,12.713,29.77,0.83356,17824
-6.38709,53.2769,3942.48,5.83609,2.84138,6.6528,0.186278,3958
-6.30625,53.4696,2254.42,3.24331,1.57502,3.66201,0.102536,2263
-6.19185,53.4353,9583.78,14.0478,6.83518,15.8967,0.445108,9621
-6.44381,53.3727,1430.41,2.08936,1.01962,2.41105,0.0675095,1436
-6.19348,53.5281,9587.09,13.6166,6.60094,15.2646,0.427409,9623
-6.14362,53.4434,7400.16,10.8923,5.29535,12.3096,0.344669,7429
-6.16942,53.4484,6125.25,8.97276,4.36164,10.1352,0.283787,6149
-6.12988,53.4341,4093.07,6.01258,2.92411,6.8056,0.190557,4109
-6.13584,53.419,3606.9,5.32036,2.58663,6.02112,0.168591,3621
-6.10213,53.5261,9883.92,14.0448,6.81706,15.78,0.441839,9921
-6.27919,53.5246,1157.67,1.64001,0.795891,1.84341,0.0516156,1162
-6.23993,53.6047,704.492,0.955806,0.461389,1.06152,0.0297224,707
-6.34902,53.3898,6170.88,9.07009,4.41857,10.3426,0.289592,6195
-6.42738,53.3945,38743,56.6359,27.58,64.9984,1.81995,38894
-6.39664,53.3909,11276,16.5064,8.03539,18.9139,0.529589,11320
-6.37483,53.3998,3855.91,5.66129,2.76305,6.48609,0.18161,3871
-6.39199,53.3812,5132.89,7.53335,3.67434,8.66179,0.24253,5153
-6.38372,53.4059,4106.95,6.02618,2.93828,6.8929,0.193001,4123
-6.37763,53.3844,1681.44,2.46046,1.19981,2.82397,0.0790712,1688
-6.41079,53.4127,3244.44,4.71671,2.29828,5.39311,0.151007,3257
-6.38046,53.3693,18952.5,27.9453,13.6166,32.046,0.897287,19027
-6.35047,53.3764,5308.21,7.81237,3.80765,8.92432,0.249881,5329
-6.334,53.5153,833.904,1.17222,0.568576,1.31791,0.0369014,837
-6.13963,53.4838,9363.19,13.5442,6.57439,15.2669,0.427472,9399
-6.29883,53.4257,7343.58,10.7293,5.21106,12.1424,0.339987,7372
-6.37975,53.5543,1622.15,2.22094,1.07596,2.48668,0.0696271,1628
-6.28186,53.5684,1391.96,1.91168,0.92661,2.13818,0.0598692,1397
-6.14069,53.5556,3445.19,4.86223,2.35449,5.43915,0.152296,3458
-6.07594,53.3793,8261.65,12.1972,5.9364,13.8269,0.387153,8294
-6.20036,53.4558,6976.04,10.1811,4.9508,11.5034,0.322096,7003
-6.21871,53.4578,2663.72,3.88814,1.88826,4.38421,0.122758,2674
-6.36126,53.4236,9565.02,13.9292,6.77875,15.8247,0.443092,9602
-6.23537,53.4051,1693.35,2.50505,1.21995,2.84228,0.0795838,1700
-6.25982,53.2784,2526.99,3.76927,1.83597,4.28347,0.119937,2537
-6.25061,53.2792,2020,3.01393,1.46752,3.42561,0.0959172,2028
-6.26957,53.2759,2244.13,3.33999,1.62666,3.79644,0.1063,2253
-6.25013,53.285,1632.53,2.43522,1.18631,2.7679,0.0775011,1639
-6.25161,53.2912,2156.45,3.21526,1.56815,3.66135,0.102518,2165
-6.23792,53.2945,2481.16,3.70463,1.80497,4.21234,0.117946,2491
-6.13263,53.2913,2479.14,3.71508,1.80865,4.21699,0.118076,2489
-6.12869,53.284,2795.88,4.1927,2.03891,4.75496,0.133139,2807
-6.1393,53.2849,1921.37,2.87663,1.39932,3.26574,0.0914408,1929
-6.15515,53.2838,2216.18,3.32524,1.61698,3.76831,0.105513,2225
-6.15023,53.2867,1771.94,2.65713,1.29456,3.01926,0.0845392,1779
-6.134,53.2756,2848.67,4.27254,2.07916,4.84728,0.135724,2860
-6.14018,53.2714,1435.31,2.14572,1.04421,2.43552,0.0681944,1441
-6.14619,53.2799,2874.55,4.31593,2.0997,4.89381,0.137027,2886
-6.11913,53.2827,3675.41,5.50061,2.67559,6.24138,0.174759,3690
-6.14681,53.294,1722.16,2.57938,1.25545,2.92803,0.0819849,1729
-6.13923,53.2931,2679.34,4.01628,1.95471,4.55831,0.127633,2690
-6.16521,53.2729,1673.37,2.50018,1.21617,2.83639,0.0794188,1680
-6.168,53.2625,5927.71,8.7823,4.27381,9.95866,0.278843,5951
-6.17379,53.2791,2438.32,3.64625,1.77605,4.14335,0.116014,2448
-6.18205,53.2724,1439.3,2.14577,1.04557,2.43897,0.0682913,1445
-6.25963,53.2852,1840.72,2.74338,1.33595,3.11785,0.0872998,1848
-6.2525,53.2722,5383.68,8.03485,3.91101,9.1197,0.255352,5405
-6.13269,53.2586,2950.31,4.40536,2.14545,4.99901,0.139972,2962
-6.20227,53.3065,3422.39,5.13021,2.49746,5.82235,0.163026,3436
-6.18492,53.2861,6292.99,9.41387,4.59011,10.7047,0.299733,6318
-6.18602,53.2973,3718.22,5.56865,2.71209,6.32659,0.177144,3733
-6.21084,53.3085,2074.76,3.09859,1.51195,3.53045,0.0988527,2083
-6.16029,53.2916,3226.15,4.83855,2.35688,5.49882,0.153967,3239
-6.17198,53.2868,2306.83,3.45451,1.68285,3.92497,0.109899,2316
-6.1625,53.2965,1444.27,2.15663,1.05026,2.45185,0.0686518,1450
-6.1636,53.2856,2452.24,3.67531,1.78956,4.17386,0.116868,2462
-6.17459,53.2962,2647.48,3.96317,1.92961,4.50155,0.126043,2658
-6.19368,53.3027,2970.19,4.4487,2.16506,5.0532,0.141489,2982
-6.14145,53.2658,2691.33,4.01825,1.95903,4.56666,0.127867,2702
-6.14021,53.256,2675.42,3.9904,1.94222,4.52334,0.126653,2686
-6.16261,53.2466,4263.26,6.3155,3.07215,7.15079,0.200222,4280
-6.15379,53.2722,4977.2,7.45677,3.63424,8.46826,0.237111,4997
-6.27053,53.2959,1470.18,2.18954,1.06693,2.49114,0.0697518,1476
-6.26606,53.2995,1405.44,2.09401,1.02056,2.38191,0.0666934,1411
-6.26563,53.2898,3152.51,4.70141,2.28969,5.34605,0.14969,3165
-6.2588,53.3024,1935.35,2.8842,1.40257,3.27506,0.0917018,1943
-6.24984,53.2976,1475.15,2.20119,1.07229,2.5039,0.0701091,1481
-6.22537,53.3067,3109.69,4.63746,2.25692,5.26833,0.147513,3122
-6.24913,53.3054,1608.62,2.40365,1.169,2.7281,0.0763867,1615
-6.24198,53.309,2040.91,3.04566,1.48345,3.46359,0.0969804,2049
-6.22723,53.2976,2688.34,4.01181,1.95501,4.56333,0.127773,2699
-6.24044,53.3009,2725.17,4.07948,1.98684,4.63642,0.12982,2736
-6.12797,53.2709,1351.64,2.01825,0.983947,2.29301,0.0642043,1357
-6.1095,53.2814,1749.05,2.62058,1.2748,2.97101,0.0831882,1756
-6.09913,53.2768,1335.71,1.99351,0.971064,2.26441,0.0634036,1341
