x,y,S,I,R,D,X,N
-6.24523,53.3591,3711.2,2.66256,1.25536,2.8077,0.0786157,3718
-6.25422,53.3604,3691.24,2.64726,1.24755,2.78739,0.0780468,3698
-6.29222,53.3852,3599.39,2.58468,1.21973,2.73037,0.0764503,3606
-6.28446,53.3873,1883.55,1.35087,0.636751,1.4247,0.0398915,1887
-6.27173,53.385,3514.56,2.52208,1.18933,2.65374,0.0743048,3521
-6.28166,53.3809,2526.37,1.8117,0.854375,1.91278,0.0535578,2531
-6.28408,53.4011,4756.29,3.40906,1.60718,3.59495,0.100659,4765
-6.27211,53.4015,4371.04,3.12674,1.46968,3.26886,0.0915281,4379
-6.25805,53.3959,6100.82,4.37437,2.06227,4.61209,0.129139,6112
-6.269,53.3949,2453.52,1.75774,0.82772,1.84454,0.0516472,2458
-6.27393,53.3921,1559.18,1.11079,0.522111,1.15749,0.0324098,1562
-6.28414,53.3939,2345.69,1.68386,0.794436,1.77842,0.0497957,2350
-6.23578,53.3902,2458.5,1.7641,0.831806,1.85587,0.0519644,2463
-6.22341,53.3887,4952.91,3.55702,1.67825,3.7462,0.104894,4962
-6.20962,53.3854,3236.05,2.32358,1.09645,2.45743,0.068808,3242
-6.21739,53.3812,2131.11,1.52492,0.718363,1.60273,0.0448764,2135
-6.22352,53.3787,2047.25,1.46814,0.692014,1.54703,0.0433167,2051
-6.2308,53.3827,3583.42,2.57212,1.21311,2.71432,0.076001,3590
-6.79556,52.7597,1107.96,0.795828,0.375635,0.841813,0.0235708,1110
-7.06443,52.7512,291.467,0.208894,0.0983726,0.219228,0.00613837,292
-6.77845,52.7056,512.061,0.367422,0.173277,0.387031,0.0108369,513
-6.9522,52.6574,505.074,0.362468,0.170913,0.382143,0.0107,506
-6.72372,52.8334,436.2,0.312932,0.147543,0.329792,0.00923417,437
-6.84985,52.7579,418.235,0.299942,0.14132,0.315105,0.00882295,419
-6.76506,52.7928,620.863,0.445333,0.209906,0.468725,0.0131243,622
-6.72136,52.8004,844.451,0.605572,0.285628,0.639926,0.0179179,846
-6.73672,52.8029,3970.71,2.84989,1.34435,3.01099,0.0843078,3978
-6.84809,52.5445,274.496,0.19711,0.0929598,0.207642,0.00581398,275
-6.81229,52.5762,207.619,0.14899,0.0702638,0.157174,0.00440088,208
-6.8854,52.4919,378.308,0.271121,0.127782,0.285372,0.00799043,379
-6.87685,52.5807,319.415,0.228895,0.107946,0.241543,0.00676322,320
-6.89796,52.5414,400.264,0.28754,0.135699,0.303867,0.00850826,401
-6.92311,52.5192,646.812,0.464241,0.219012,0.490883,0.0137447,648
-6.27416,53.3586,1781.72,1.27959,0.603895,1.35394,0.0379104,1785
-6.27988,53.3547,4158.39,2.98236,1.40515,3.13567,0.0877988,4166
-6.28198,53.3481,4462.83,3.20015,1.50897,3.37101,0.0943883,4471
-6.29254,53.3511,3103.31,2.22515,1.04951,2.34838,0.0657545,3109
-6.28789,53.3534,3286.97,2.35909,1.11266,2.48855,0.0696794,3293
-6.31839,53.3731,10546.8,7.53862,3.55242,7.9326,0.222113,10566
-6.31809,53.3663,2638.17,1.89104,0.89135,1.9887,0.0556837,2643
-6.18089,53.3741,3431.74,2.4552,1.15575,2.57778,0.0721778,3438
-6.17142,53.3636,7093.96,5.09422,2.40377,5.3873,0.150844,7107
-6.20082,53.3641,3177.2,2.2747,1.07108,2.38557,0.066796,3183
-6.20942,53.3655,2760.94,1.9808,0.934267,2.08789,0.0584608,2766
-6.19896,53.3726,1787.72,1.28233,0.604732,1.35131,0.0378366,1791
-6.20458,53.3779,3651.3,2.62058,1.23594,2.76496,0.0774188,3658
-6.2135,53.3746,2406.6,1.72222,0.811512,1.81619,0.0508535,2411
-6.21864,53.368,3652.29,2.62215,1.23708,2.76978,0.0775538,3659
-6.23185,53.3627,2292.79,1.64483,0.775812,1.73637,0.0486184,2297
-6.158,53.3835,2483.45,1.7818,0.839954,1.87506,0.0525016,2488
-6.15184,53.3865,2165.04,1.55149,0.730619,1.62824,0.0455907,2169
-6.14629,53.377,3665.28,2.63139,1.24081,2.77146,0.077601,3672
-6.26078,53.3553,5954.09,4.27094,2.01359,4.50207,0.126058,5965
-6.26614,53.3524,2453.54,1.75186,0.824341,1.83718,0.0514411,2458
-6.25656,53.3821,3280.02,2.34465,1.10425,2.4608,0.0689023,3286
-6.25258,53.388,4120.44,2.95785,1.39515,3.12167,0.0874068,4128
-6.24605,53.3939,2149.08,1.53795,0.724325,1.61661,0.0452651,2153
-6.24196,53.3814,3449.67,2.47523,1.16716,2.61101,0.0731082,3456
-6.34423,53.3471,3050.42,2.18561,1.03019,2.29898,0.0643714,3056
-6.37928,53.3393,3248.09,2.32243,1.09293,2.42998,0.0680394,3254
-6.36339,53.3406,2830.8,2.0335,0.959784,2.14901,0.0601721,2836
-6.36698,53.3338,4536.7,3.25152,1.53268,3.41978,0.0957539,4545
-6.32174,53.3327,3707.19,2.66235,1.2564,2.81411,0.0787951,3714
-6.30592,53.3321,2962.57,2.1236,1.00167,2.24146,0.062761,2968
-6.29262,53.3295,2326.72,1.67058,0.788375,1.76762,0.0494934,2331
-6.30816,53.3257,4081.53,2.92503,1.37902,3.0841,0.0863548,4089
-6.316,53.3298,2787.9,1.99839,0.942189,2.10531,0.0589486,2793
-6.23505,53.3686,2463.49,1.76458,0.831471,1.85782,0.0520191,2468
-6.24596,53.3693,5054.75,3.62587,1.70893,3.81008,0.106682,5064
-6.25106,53.3643,1693.89,1.21555,0.573262,1.28093,0.0358661,1697
-6.25868,53.3736,3510.57,2.51808,1.18744,2.65242,0.0742677,3517
-6.18465,53.3868,2830.81,2.0301,0.957186,2.1393,0.0599005,2836
-6.31455,53.3957,3313.02,2.35994,1.10655,2.44258,0.0683923,3319
-6.30666,53.3924,2868.76,2.05416,0.968435,2.16153,0.0605228,2874
-6.29743,53.3953,3457.69,2.47534,1.16581,2.5974,0.0727272,3464
-6.31351,53.3869,2898.69,2.07831,0.980092,2.19372,0.0614242,2904
-6.29778,53.3813,4198.29,3.01369,1.42143,3.18083,0.0890632,4206
-6.30709,53.3814,2640.18,1.88808,0.889554,1.9854,0.0555913,2645
-6.31625,53.3813,2422.56,1.73722,0.818844,1.82974,0.0512328,2427
-6.23167,53.3747,5795.37,4.15997,1.96192,4.38625,0.122815,5806
-6.17033,53.4007,9678.41,6.90034,3.24747,7.23557,0.202596,9696
-6.15618,53.4024,5316.27,3.81422,1.79796,4.00762,0.112213,5326
-6.15993,53.3934,3076.35,2.20968,1.04269,2.33567,0.0653988,3082
-6.16792,53.387,3997.65,2.87146,1.35531,3.03786,0.0850601,4005
-6.17601,53.3881,2675.1,1.918,0.904324,2.01818,0.0565092,2680
-6.19602,53.3859,2802.85,2.01226,0.94936,2.12458,0.0594881,2808
-6.19198,53.381,2752.94,1.97859,0.933649,2.08913,0.0584956,2758
-6.2659,53.3608,3911.84,2.80095,1.32031,2.95404,0.0827132,3919
-6.26907,53.3566,3659.29,2.6267,1.23852,2.76562,0.0774374,3666
-6.27219,53.3495,2751.96,1.97351,0.930275,2.0814,0.0582791,2757
-6.23173,53.3971,3653.31,2.61773,1.23412,2.75708,0.0771984,3660
-6.22004,53.3948,2676.09,1.91996,0.90514,2.02472,0.0566923,2681
-6.20536,53.394,1487.29,1.06296,0.500385,1.11739,0.0312868,1490
-6.20739,53.3905,2028.28,1.45626,0.686977,1.53833,0.0430734,2032
-6.25181,53.3534,5379.17,3.85283,1.81557,4.04787,0.11334,5389
-6.25601,53.3571,3955.8,2.82375,1.32887,2.96652,0.0830625,3963
-6.26214,53.3491,5643.64,4.0503,1.91096,4.28206,0.119898,5654
-6.23987,53.358,1362.5,0.97873,0.46183,1.03319,0.0289292,1365
-6.2187,53.3513,7680.93,5.50742,2.59665,5.80146,0.162441,7695
-6.24571,53.3507,4206.29,3.01533,1.4219,3.18041,0.0890514,4214
-6.32808,53.3571,1531.21,1.09608,0.516003,1.14883,0.0321673,1534
-6.21821,53.405,1615.04,1.15814,0.545975,1.22242,0.0342278,1618
-6.1993,53.4037,2723.01,1.95265,0.920527,2.05818,0.0576291,2728
-6.1879,53.4029,4845.11,3.47757,1.64023,3.67044,0.102772,4854
-6.19738,53.3968,2750.98,1.96759,0.926909,2.06848,0.0579175,2756
-6.21077,53.4003,2833.82,2.03142,0.95706,2.13579,0.0598023,2839
-6.27476,53.3742,3168.19,2.27342,1.07215,2.39929,0.0671801,3174
-6.26313,53.368,3474.64,2.49218,1.17478,2.62282,0.073439,3481
-6.26462,53.3643,2217.94,1.58986,0.748973,1.67274,0.0468368,2222
-6.28399,53.3694,5639.66,4.04583,1.9077,4.26505,0.119421,5650
-6.28634,53.3641,3730.16,2.67596,1.26175,2.81936,0.0789422,3737
-6.28911,53.3586,4077.52,2.92544,1.37977,3.08511,0.086383,4085
-6.30419,53.3732,1475.31,1.0563,0.497231,1.10777,0.0310175,1478
-6.29475,53.3694,2572.28,1.8455,0.870349,1.94751,0.0545304,2577
-6.29809,53.3645,2947.61,2.11241,0.995156,2.21746,0.0620888,2953
-6.30082,53.359,2839.81,2.03473,0.959145,2.13932,0.059901,2845
-6.28542,53.3183,3734.19,2.67199,1.25882,2.80552,0.0785545,3741
-6.28951,53.3129,3483.61,2.50029,1.17925,2.63507,0.073782,3490
-6.29524,53.3078,1850.6,1.32867,0.626759,1.40336,0.0392942,1854
-6.28931,53.3038,790.553,0.566636,0.267124,0.59648,0.0167014,792
-6.30038,53.3443,3922.81,2.81328,1.32643,2.96605,0.0830494,3930
-6.28634,53.3452,1309.6,0.939404,0.443035,0.992719,0.0277961,1312
-6.28804,53.3401,3975.71,2.85311,1.3458,3.00995,0.0842787,3983
-6.29479,53.3365,2184,1.56642,0.738492,1.65164,0.0462458,2188
-6.29809,53.3351,1786.72,1.28262,0.605079,1.35338,0.0378947,1790
-6.2993,53.3396,3477.64,2.49183,1.17376,2.62253,0.0734308,3484
-6.33686,53.323,2759.94,1.98122,0.934566,2.08942,0.0585037,2765
-6.32593,53.322,1881.55,1.35063,0.637059,1.42566,0.0399184,1885
-6.32198,53.319,2165.04,1.55011,0.730496,1.63238,0.0457067,2169
-6.27093,53.3401,2601.24,1.86304,0.877897,1.96026,0.0548872,2606
-6.27175,53.3327,3407.75,2.4429,1.1518,2.57937,0.0722222,3414
-6.40422,53.2449,919.31,0.660234,0.31161,0.699079,0.0195742,921
-6.30535,53.2841,5018.82,3.59731,1.69476,3.77861,0.105801,5028
-6.3539,53.3082,4378,3.13595,1.47732,3.29777,0.0923375,4386
-6.32432,53.3269,2979.55,2.135,1.00645,2.24915,0.0629763,2985
-6.34342,53.3402,2672.09,1.91848,0.90532,2.02666,0.0567466,2677
-6.35809,53.3463,3581.42,2.57234,1.21367,2.71486,0.076016,3588
-6.33504,53.3366,2387.62,1.71348,0.808151,1.80656,0.0505836,2392
-6.33878,53.3305,2213.95,1.58817,0.748472,1.67061,0.0467771,2218
-6.33254,53.3419,2529.38,1.81131,0.853381,1.90646,0.0533809,2534
-6.31764,53.3434,2409.61,1.72416,0.811537,1.80821,0.0506298,2414
-6.31561,53.3382,5176.49,3.71784,1.75473,3.93228,0.110104,5186
-6.3107,53.3218,1940.44,1.3918,0.656031,1.46731,0.0410848,1944
-6.30132,53.3226,3565.44,2.56162,1.20916,2.70975,0.0758731,3572
-6.28601,53.3251,3037.43,2.17806,1.02712,2.29686,0.064312,3043
-6.29705,53.318,2457.49,1.76312,0.831387,1.85972,0.0520721,2462
-6.30742,53.3163,3388.79,2.42978,1.14514,2.56014,0.071684,3395
-6.35126,53.3369,2652.13,1.90363,0.898011,2.01153,0.0563229,2657
-6.2512,53.3445,4656.46,3.34018,1.57475,3.5233,0.0986525,4665
-6.25464,53.3385,1308.61,0.936732,0.441269,0.984441,0.0275643,1311
-6.27688,53.3444,2508.42,1.79546,0.845765,1.8868,0.0528303,2513
-6.27656,53.3414,3958.76,2.83921,1.33757,2.98279,0.0835181,3966
-6.2802,53.3384,3559.5,2.54813,1.20023,2.67854,0.0749993,3566
-6.27917,53.3354,2181,1.56593,0.738797,1.65344,0.0462962,2185
-6.27858,53.332,2484.45,1.78247,0.839862,1.87407,0.0524739,2489
-6.28703,53.3337,2154.04,1.54703,0.730082,1.6366,0.0458249,2158
-6.2073,53.3398,5068.71,3.63856,1.71584,3.83229,0.107304,5078
-6.22022,53.3334,3811.01,2.73364,1.2894,2.88524,0.0807868,3818
-6.21166,53.3255,3912.86,2.80102,1.31821,2.93912,0.0822954,3920
-6.21852,53.3156,5253.35,3.77062,1.77919,3.98804,0.111665,5263
-6.22474,53.3247,3894.87,2.79437,1.31644,2.93883,0.0822871,3902
-6.2324,53.3374,4982.86,3.57512,1.68602,3.77083,0.105583,4992
-6.23523,53.3277,2997.51,2.14806,1.01226,2.26332,0.063373,3003
-6.24331,53.332,4843.11,3.47537,1.63915,3.66968,0.102751,4852
-6.27106,53.3088,4674.45,3.34942,1.57816,3.52098,0.0985875,4683
-6.25068,53.327,4827.13,3.4674,1.6363,3.66741,0.102687,4836
-6.24353,53.3172,6046.91,4.33982,2.04704,4.57459,0.128088,6058
-6.25541,53.3145,3344.88,2.39756,1.12962,2.5195,0.0705459,3351
-6.25413,53.3226,2751.96,1.9709,0.929025,2.07719,0.0581613,2757
-6.27182,53.3261,5451,3.91228,1.84544,4.13124,0.115675,5461
-6.26182,53.3264,3706.2,2.65899,1.25426,2.80738,0.0786068,3713
-6.26194,53.3181,2676.09,1.92097,0.906131,2.02678,0.05675,2681
-6.26805,53.3162,3100.36,2.21339,1.04142,2.31994,0.0649583,3106
-6.27745,53.3144,3383.81,2.42544,1.14297,2.55117,0.0714329,3390
-6.27266,53.3204,2853.76,2.04796,0.966036,2.16601,0.0606482,2859
-6.26574,53.3426,4321.08,3.10196,1.46286,3.26853,0.091519,4329
-6.26311,53.3402,2078.23,1.48028,0.696153,1.55097,0.0434271,2082
-6.26201,53.3334,5112.61,3.67056,1.73184,3.87501,0.1085,5122
-6.24067,53.3409,6991.17,5.01475,2.36578,5.29668,0.148307,7004
-6.37597,53.2724,8462.48,6.07125,2.86311,6.4038,0.179307,8478
-6.36555,53.2968,3988.68,2.86367,1.35093,3.0231,0.0846468,3996
-6.35473,53.282,3379.86,2.41267,1.13477,2.5254,0.0707112,3386
-6.37067,53.2808,4570.62,3.2779,1.54564,3.45774,0.0968167,4579
-6.37892,53.2902,10991.9,7.88571,3.71861,8.30929,0.23266,11012
-6.34569,53.2952,4947,3.53558,1.66398,3.70039,0.103611,4956
-6.31647,53.2969,2709.05,1.94085,0.91386,2.03481,0.0569748,2714
-6.30729,53.3063,4847.11,3.47757,1.64046,3.67383,0.102867,4856
-6.33575,53.3064,3442.7,2.46586,1.16191,2.59682,0.0727111,3449
-6.31768,53.3023,2052.24,1.47213,0.693803,1.54968,0.0433912,2056
-6.32966,53.2975,2241.89,1.60808,0.758418,1.69723,0.0475225,2246
-6.30281,53.299,2070.2,1.48566,0.70056,1.56542,0.0438318,2074
-6.32487,53.3144,2147.06,1.54052,0.726768,1.62516,0.0455045,2151
-6.31617,53.3114,2866.74,2.05586,0.969126,2.16983,0.0607554,2872
-6.33513,53.3119,2563.3,1.83838,0.866849,1.9385,0.0542781,2568
-6.25033,53.4206,5008.81,3.59556,1.69623,3.79523,0.106267,5018
-6.19064,53.5902,16464.8,11.8172,5.57385,12.4765,0.349343,16495
-6.18199,53.6076,8101.21,5.80114,2.73065,6.08964,0.17051,8116
-6.13843,53.3984,7510.22,5.39034,2.54211,5.68531,0.159189,7524
-6.19497,53.4168,3107.31,2.22854,1.05036,2.3435,0.0656179,3113
-6.33857,53.2285,4487.76,3.22245,1.52034,3.40249,0.0952697,4496
-6.36561,53.3146,2043.28,1.46024,0.68706,1.52783,0.0427794,2047
-6.41567,53.3341,2576.31,1.84231,0.86643,1.92885,0.0540077,2581
-6.42999,53.3248,11302.3,8.10926,3.82453,8.56164,0.239726,11323
-6.37369,53.3236,11295.4,8.07564,3.79809,8.46461,0.237009,11316
-6.39106,53.3377,6364.33,4.56788,2.15409,4.81358,0.13478,6376
-6.40303,53.3422,4088.5,2.93465,1.38447,3.09697,0.0867151,4096
-6.42172,53.3132,9135.26,6.55279,3.09052,6.90542,0.193352,9152
-6.29281,53.2717,5746.59,4.09124,1.92171,4.27332,0.119653,5757
-6.31904,53.2742,8214.93,5.89757,2.78201,6.21621,0.174054,8230
-6.31925,53.2875,3498.59,2.5079,1.18277,2.64706,0.0741176,3505
-6.33921,53.2775,12191.7,8.74607,4.12214,9.18739,0.257247,12214
-6.42862,53.3449,32115.4,28.9813,17.103,72.455,2.02874,32236
-6.43233,53.3587,5186.49,3.71994,1.75366,3.92406,0.109874,5196
-6.47415,53.3451,10638.5,7.63288,3.59914,8.03363,0.224942,10658
-6.49003,53.3004,4249.19,3.05226,1.4406,3.22687,0.0903523,4257
-6.37001,53.3493,3618.38,2.59194,1.22152,2.73407,0.0765541,3625
-6.38522,53.3555,7507.21,5.39209,2.54471,5.69505,0.159461,7521
-6.4902,53.2597,4999.95,3.55822,1.67243,3.71486,0.104016,5009
-6.30382,53.2929,2607.24,1.87046,0.880892,1.95784,0.0548197,2612
-6.29299,53.2936,3281.99,2.35343,1.10943,2.47992,0.0694377,3288
-6.27752,53.2876,4593.58,3.29619,1.55452,3.4759,0.0973253,4602
-6.28708,53.2874,3869.91,2.77687,1.30943,2.92648,0.0819414,3877
-6.28069,53.301,3093.32,2.22124,1.04828,2.34889,0.0657689,3099
-6.34625,53.2853,1535.18,1.10205,0.519841,1.16269,0.0325554,1538
-6.44943,53.2613,4631.52,3.32042,1.56508,3.49962,0.0979894,4640
-6.39229,53.3034,1688.92,1.20933,0.569267,1.27029,0.035568,1692
-6.41109,53.2927,8364.71,5.99136,2.82104,6.30413,0.176516,8380
-6.34598,53.2883,1930.45,1.38677,0.654612,1.46915,0.0411363,1934
-6.41039,53.2806,17791.4,12.7647,6.01709,13.4176,0.375692,17824
-6.38709,53.2769,3950.78,2.82961,1.33297,2.9785,0.0833981,3958
-6.30625,53.4696,2258.87,1.61854,0.762098,1.69698,0.0475155,2263
-6.19185,53.4353,9603.48,6.87164,3.23547,7.21031,0.201889,9621
-6.44381,53.3727,1433.38,1.02726,0.484078,1.0821,0.0302987,1436
-6.19348,53.5281,9605.4,6.88585,3.24676,7.26207,0.203338,9623
-6.14362,53.4434,7415.4,5.32134,2.50913,5.60808,0.157026,7429
-6.16942,53.4484,6137.74,4.40565,2.07801,4.64254,0.129991,6149
-6.12988,53.4341,4101.5,2.93931,1.38428,3.08967,0.0865106,4109
-6.13584,53.419,3614.38,2.59094,1.22146,2.73272,0.0765162,3621
-6.10213,53.5261,9902.82,7.10916,3.354,7.5021,0.210059,9921
-6.27919,53.5246,1159.88,0.831683,0.391824,0.87499,0.0244997,1162
-6.23993,53.6047,705.708,0.505853,0.23852,0.532228,0.0149024,707
-6.34902,53.3898,6183.78,4.4076,2.07162,4.61041,0.129091,6195
-6.42738,53.3945,38822.9,27.8432,13.1243,29.3491,0.821774,38894
-6.39664,53.3909,11299.2,8.11275,3.82866,8.58715,0.24044,11320
-6.37483,53.3998,3863.9,2.77659,1.31063,2.93344,0.0821363,3871
-6.39199,53.3812,5143.58,3.68666,1.73811,3.88587,0.108804,5153
-6.38372,53.4059,4115.46,2.95101,1.3908,3.10724,0.0870026,4123
-6.37763,53.3844,1684.93,1.20427,0.566415,1.26299,0.0353638,1688
-6.41079,53.4127,3251.04,2.33358,1.10043,2.46104,0.068909,3257
-6.38046,53.3693,18992.2,13.6248,6.42143,14.3396,0.401508,19027
-6.35047,53.3764,5319.27,3.81077,1.79528,4.01425,0.112399,5329
-6.334,53.5153,835.466,0.599902,0.283025,0.633732,0.0177445,837
-6.13963,53.4838,9381.79,6.73573,3.17656,7.09772,0.198736,9399
-6.29883,53.4257,7358.49,5.28325,2.49259,5.57945,0.156224,7372
-6.37975,53.5543,1625.01,1.16707,0.550946,1.23634,0.0346176,1628
-6.28186,53.5684,1394.45,0.999649,0.471196,1.05127,0.0294357,1397
-6.14069,53.5556,3451.67,2.47754,1.16852,2.60621,0.0729739,3458
-6.07594,53.3793,8278.84,5.9358,2.79872,6.25285,0.17508,8294
-6.20036,53.4558,6990.21,5.01,2.3613,5.26981,0.147555,7003
-6.21871,53.4578,2669.1,1.91618,0.90399,2.02312,0.0566474,2674
-6.36126,53.4236,9584.46,6.87121,3.2375,7.22466,0.20229,9602
-6.23537,53.4051,1696.89,1.21774,0.574213,1.2831,0.0359268,1700
-6.25982,53.2784,2532.35,1.81836,0.857991,1.92187,0.0538123,2537
-6.25061,53.2792,2024.31,1.44979,0.682206,1.52013,0.0425637,2028
-6.26957,53.2759,2248.87,1.61327,0.760949,1.70327,0.0476917,2253
-6.25013,53.285,1636.02,1.17199,0.550894,1.22317,0.0342488,1639
-6.25161,53.2912,2161.05,1.54711,0.729039,1.6277,0.0455757,2165
-6.23792,53.2945,2486.44,1.78472,0.841876,1.88354,0.0527391,2491
-6.13263,53.2913,2484.46,1.78044,0.838868,1.87296,0.052443,2489
-6.12869,53.284,2801.86,2.01129,0.948297,2.11669,0.0592672,2807
-6.1393,53.2849,1925.47,1.38214,0.652057,1.45486,0.040736,1929
-6.15515,53.2838,2220.92,1.59391,0.751728,1.68275,0.047117,2225
-6.15023,53.2867,1775.75,1.27241,0.599806,1.34008,0.0375223,1779
-6.134,53.2756,2854.78,2.04528,0.963504,2.15007,0.0602019,2860
-6.14018,53.2714,1438.37,1.02969,0.484951,1.08093,0.030266,1441
-6.14619,53.2799,2880.72,2.06682,0.974665,2.17967,0.0610308,2886
-6.11913,53.2827,3683.24,2.64343,1.24723,2.79347,0.0782172,3690
-6.14681,53.294,1725.84,1.23799,0.583895,1.30582,0.036563,1729
-6.13923,53.2931,2685.08,1.92632,0.908156,2.02941,0.0568234,2690
-6.16521,53.2729,1676.92,1.20348,0.567501,1.26891,0.0355296,1680
-6.168,53.2625,5940.08,4.266,2.01371,4.5138,0.126386,5951
-6.17379,53.2791,2443.51,1.75489,0.827939,1.85117,0.0518326,2448
-6.18205,53.2724,1442.36,1.03321,0.486689,1.08521,0.0303858,1445
-6.25963,53.2852,1844.61,1.3243,0.624751,1.39751,0.0391304,1848
-6.2525,53.2722,5395.13,3.86484,1.82165,4.06814,0.113908,5405
-6.13269,53.2586,2956.57,2.12325,1.00201,2.24538,0.0628706,2962
-6.20227,53.3065,3429.72,2.4594,1.15892,2.59103,0.0725488,3436
-6.18492,53.2861,6306.43,4.52509,2.13464,4.77719,0.133761,6318
-6.18602,53.2973,3726.18,2.67212,1.2595,2.8145,0.078806,3733
-6.21084,53.3085,2079.17,1.49406,0.705313,1.58145,0.0442805,2083
-6.16029,53.2916,3233.07,2.3205,1.09436,2.44612,0.0684914,3239
-6.17198,53.2868,2311.78,1.65596,0.779322,1.73278,0.0485177,2316
-6.1625,53.2965,1447.34,1.03904,0.490051,1.09566,0.0306784,1450
-6.1636,53.2856,2457.51,1.75996,0.829286,1.85099,0.0518276,2462
-6.17459,53.2962,2653.13,1.90429,0.898121,2.00723,0.0562025,2658
-6.19368,53.3027,2976.55,2.13493,1.00615,2.24728,0.0629238,2982
-6.14145,53.2658,2697.06,1.93282,0.911496,2.0385,0.0570779,2702
-6.14021,53.256,2681.08,1.92381,0.90732,2.02959,0.0568284,2686
-6.16261,53.2466,4272.18,3.0593,1.4416,3.22474,0.0902927,4280
-6.15379,53.2722,4987.84,3.57994,1.68949,3.78793,0.106062,4997
-6.27053,53.2959,1473.29,1.05846,0.499594,1.11823,0.0313104,1476
-6.26606,53.2995,1408.42,1.00903,0.47566,1.06237,0.0297464,1411
-6.26563,53.2898,3159.19,2.27012,1.07161,2.40125,0.0672351,3165
-6.2588,53.3024,1939.45,1.39111,0.655831,1.4663,0.0410565,1943
-6.24984,53.2976,1478.3,1.0593,0.499223,1.11515,0.0312241,1481
-6.22537,53.3067,3116.29,2.23589,1.05442,2.35861,0.066041,3122
-6.24913,53.3054,1612.04,1.15772,0.546411,1.22411,0.0342752,1615
-6.24198,53.309,2045.24,1.46858,0.692917,1.55229,0.0434642,2049
-6.22723,53.2976,2694.07,1.9301,0.909607,2.02926,0.0568192,2699
