x,y,S,I,R,X,N
233,156,767.869,0.9216,1.0506,1.15909,771
191,245,448.836,0.338213,0.388424,0.437362,450
132,131,711.592,1.0994,1.04714,1.26116,715
174,222,1627.19,0.860208,0.913997,1.0328,1630
234,217,522.288,1.68663,1.90339,2.12237,528
101,64,856.26,13.6898,16.8018,18.2487,905
98,53,571.59,7.12949,8.80167,9.47922,597
278,244,5356.46,59.432,71.144,77.9606,5565
298,196,5374.13,67.8459,88.369,92.6594,5623
171,52,601.579,20.7094,34.9816,33.7304,691
116,131,1065.32,2.93876,3.17424,3.56883,1075
166,162,335.238,0.537731,0.570496,0.653379,337
96,99,653.95,5.16544,6.14507,6.73937,672
251,98,521.387,0.464586,0.54815,0.600406,523
247,144,851.985,0.86671,1.03805,1.11045,855
163,110,2030.05,32.1534,38.3831,42.4142,2143
218,238,211.651,0.403813,0.4489,0.496236,213
53,107,500.439,0.482792,0.508642,0.569329,502
185,291,90.8105,0.0562181,0.0634991,0.0697946,91
163,270,119.786,0.0589107,0.0748369,0.0802326,120
167,321,194.787,0.0639131,0.0709069,0.078246,195
287,209,3318.97,48.426,54.85,61.7519,3484
257,101,547.529,0.460266,0.47723,0.533638,549
50,98,719.828,0.671828,0.697049,0.803148,722
101,148,705.95,0.953551,0.978055,1.11864,709
257,295,880.309,0.821463,0.877028,0.992442,883
144,48,1560.84,28.9892,37.2968,39.8758,1667
252,155,523.002,0.600125,0.659223,0.739043,525
151,96,277.943,15.2423,45.0832,35.7318,374
207,205,756.454,0.781953,0.826967,0.937001,759
44,232,438.523,0.145238,0.155038,0.176599,439
213,182,423.163,0.520114,0.644645,0.671987,425
143,47,1135.26,16.4565,18.4125,20.868,1191
228,261,896.149,1.46028,1.60357,1.78759,901
161,155,1863.04,2.23867,2.1523,2.56992,1870
96,180,89.7422,0.0770444,0.0848459,0.0958612,90
241,247,421.985,1.48787,1.67128,1.8557,427
271,206,6102.15,45.0987,52.2249,57.5224,6257
159,94,135.866,8.15047,28.6015,21.3822,194
200,232,110.511,0.139941,0.166911,0.181992,111
266,112,981.645,0.690294,0.78658,0.877939,984
77,112,320.021,0.610823,0.635571,0.732369,322
80,18,308.75,0.694067,0.726337,0.829893,311
87,93,363.907,2.04961,2.40298,2.64002,371
136,302,346.816,0.0558103,0.0600901,0.0676762,347
184,258,895.166,0.535693,0.626113,0.672333,897
291,238,653.334,14.4625,18.9766,20.2272,707
132,132,732.663,1.09629,1.01635,1.22422,736
214,208,271.656,0.41866,0.432748,0.492908,273
285,205,3365.21,25.3882,27.2981,31.1059,3449
139,358,119.947,0.0155525,0.0177399,0.0193216,120
250,86,820.699,0.893912,1.1964,1.21076,824
254,109,419.804,0.363624,0.393134,0.439218,421
245,123,284.053,0.287899,0.308707,0.350583,285
102,109,5042.27,19.5247,19.3968,22.8124,5104
90,50,437.543,3.85418,4.61125,4.99118,451
292,213,4533.13,248.735,539.81,484.32,5806
93,256,550.547,0.127492,0.159841,0.165933,551
219,166,173.348,0.194754,0.216225,0.241408,174
133,236,469.374,0.18306,0.210443,0.232131,470
154,301,373.665,0.100134,0.110816,0.124177,374
204,221,126.418,0.164374,0.201353,0.21587,127
144,312,5220.35,0.534453,0.502803,0.611098,5222
19,48,278.859,0.34731,0.373437,0.420509,280
167,263,161.656,0.0942549,0.123025,0.126288,162
243,160,431.292,0.508834,0.568982,0.630224,433
83,204,1041.86,0.58522,0.777334,0.778307,1044
141,48,577.138,8.51792,10.1965,11.1478,607
73,32,1069.04,3.70755,4.48757,4.76362,1082
160,222,333.271,0.209258,0.253246,0.266852,334
287,207,1872.77,21.3039,23.3608,26.5606,1944
288,211,3777.15,84.1967,107.614,116.042,4085
240,222,542.259,2.29372,2.58229,2.865,550
293,204,2749.62,53.9743,74.2573,77.1469,2955
281,214,10887.6,127.066,143.89,161.404,11320
60,199,1279.78,0.918857,1.09668,1.2063,1283
202,176,170.153,0.253008,0.281352,0.312776,171
272,170,253.173,1.29443,1.74051,1.792,258
287,204,2012.5,18.3168,20.317,22.8657,2074
295,216,3073.38,200.569,945.068,634.986,4854
52,51,144.752,0.362268,0.422672,0.463025,146
41,22,1468.68,3.91161,5.14444,5.26502,1483
293,205,1915.31,43.0908,61.4427,63.1522,2083
263,195,21387.6,65.1594,66.8344,77.4346,21597
201,161,827.9,1.2214,1.3669,1.51161,832
234,259,1122.17,2.08488,2.21467,2.52687,1129
56,289,302.74,0.0817923,0.0804135,0.0973997,303
146,259,154.835,0.0511397,0.0521941,0.0612098,155
135,149,141.86,0.341701,0.375187,0.422768,143
142,48,2074.16,31.7355,37.5959,41.5076,2185
233,79,9513.74,9.61862,10.079,11.5646,9545
148,393,1439.75,0.0862613,0.0742098,0.0926747,1440
142,66,458.139,22.4774,120.849,72.5346,674
166,354,4025.93,0.353526,0.320609,0.39518,4027
292,213,2793.91,150.221,344.587,301.279,3590
293,205,2859.96,65.5913,98.011,98.4357,3122
107,56,534.541,10.2672,14.376,14.8156,574
245,306,910.233,0.543032,0.571019,0.653181,912
157,296,122.856,0.0411887,0.0493804,0.0529891,123
232,108,149.109,0.252431,0.309282,0.328935,150
102,200,2964.69,0.407115,0.416629,0.482854,2966
137,144,337.179,0.874283,0.908377,1.03807,340
57,46,276.557,0.725104,0.816297,0.901678,279
175,387,378.873,0.0364214,0.0398121,0.0509952,379
294,215,1014.13,67.9074,231.295,176.663,1490
207,255,299.995,0.318044,0.315553,0.371566,301
130,152,409.79,0.911423,1.09678,1.20156,413
234,289,1592.17,1.75099,1.92568,2.1556,1598
288,209,1233.62,22.1048,26.8854,29.3939,1312
71,209,315.303,0.200979,0.240286,0.255629,316
302,184,10478,72.593,86.5192,93.9123,10731
235,88,268.566,0.138437,0.135712,0.159774,269
41,309,938.514,0.150197,0.157358,0.17862,939
101,159,312.951,0.318091,0.343225,0.387378,314
142,48,1105.16,16.5065,19.074,21.2573,1162
229,100,647.042,1.15759,1.33531,1.46548,651
280,198,895.794,7.01658,8.8164,9.37307,921
203,274,956.601,0.74173,0.768471,0.888483,959
222,245,1335.95,2.52236,2.55351,2.97749,1344
74,0,340.034,0.621127,0.631558,0.71366,342
300,202,1610.26,35.3426,56.0126,54.3829,1756
229,188,2394.39,2.97534,3.08313,3.55432,2404
203,248,246.1,0.271925,0.298557,0.329371,247
142,46,740.852,9.64391,10.5013,12.0031,773
280,202,17476.9,104.545,113.824,128.759,17824
218,198,1598.36,2.58388,2.84558,3.21034,1607
236,120,272.915,0.333804,0.350728,0.400156,274
226,191,393.894,0.621154,0.704815,0.779537,396
159,273,378.409,0.179461,0.193984,0.217944,379
124,35,625.468,7.59371,9.06557,9.87267,652
198,366,652.85,0.0450121,0.0485081,0.0566493,653
129,161,295.993,0.584608,0.671363,0.751211,298
64,123,142.384,0.191699,0.198112,0.22587,143
82,66,740.1,3.8022,4.30798,4.78973,753
187,217,772.268,0.522226,0.569437,0.640744,774
251,257,900.502,3.07783,3.52846,3.89217,911
75,19,333.777,0.68825,0.711968,0.822523,336
63,204,833.043,0.563503,0.667288,0.725911,835
114,191,1368.81,0.665564,0.714124,0.808755,1371
166,78,162.684,9.72213,42.461,29.1331,244
278,282,1705.53,1.42188,1.39618,1.65472,1710
240,319,1160.22,0.558008,0.568655,0.657591,1162
297,214,1203.1,68.3851,589.78,307.739,2169
125,116,1640.73,14.8032,17.3606,19.1068,1692
148,97,232.303,12.1723,32.7894,26.7352,304
163,55,501.996,19.5136,39.2248,35.2653,596
151,141,451.406,1.65305,1.86567,2.07481,457
187,406,240.935,0.0178178,0.0236377,0.0230561,241
214,204,596.343,0.807359,0.866542,0.983169,599
118,307,468.769,0.0778868,0.0716218,0.0814472,469
187,206,463.405,0.440759,0.568867,0.585795,465
202,94,343.483,2.88494,3.69959,3.93235,354
143,255,2968.07,0.920562,0.92414,1.08918,2971
119,52,503.403,12.4574,18.4236,18.716,553
45,106,575.908,0.614567,0.701026,0.776722,578
156,44,7422.23,222.787,357.49,350.491,8353
133,132,1509.94,2.29696,2.16047,2.59909,1517
219,100,1820.62,4.44768,4.61247,5.31853,1835
300,193,6265.19,56.3847,65.2434,72.1778,6459
69,228,171.657,0.0933892,0.123071,0.126156,172
285,264,909.868,4.28688,4.6186,5.2262,924
135,54,4731.91,180.251,366.504,328.335,5607
214,165,462.958,0.595052,0.684418,0.762563,465
262,100,373.125,0.263143,0.289723,0.322124,374
285,132,315.043,0.293479,0.310933,0.352893,316
193,130,1089.52,3.81071,4.03464,4.6331,1102
296,211,4679.35,260.352,1332.59,834.713,7107
288,291,1350.05,1.74384,1.9959,2.20819,1356
236,245,297.593,1.00868,1.1357,1.26269,301
89,283,836.572,0.128887,0.13973,0.15945,837
287,212,1377.03,27.9691,35.0133,37.9837,1478
31,60,254.693,0.38576,0.436651,0.484169,256
242,198,327.5,1.01794,1.18887,1.29334,331
62,17,199.496,0.434464,0.511713,0.557345,201
292,213,1601.49,87.3978,191.155,170.958,2051
148,129,1211.64,7.60752,8.90807,9.8418,1238
244,112,269.005,0.302328,0.323382,0.36942,270
58,5,184.878,0.346714,0.360552,0.414887,186
253,250,901.215,3.48638,3.92916,4.36965,913
272,88,863.647,0.430098,0.422935,0.499664,865
293,222,2120.2,108.519,235.424,209.859,2674
249,165,389.586,0.709698,0.817815,0.886453,392
176,131,386.471,2.1333,2.58024,2.81534,394
272,147,176.842,0.325748,0.403196,0.429251,178
257,138,511.069,0.578428,0.635906,0.717129,513
145,298,387.727,0.083264,0.0875312,0.102163,388
130,37,972.698,14.4514,17.6424,19.2078,1024
281,83,527.275,0.214564,0.239033,0.270928,528
143,60,517.609,23.1183,66.5905,51.682,659
51,12,175.422,0.431261,0.564185,0.582184,177
269,78,2240.76,1.58398,1.71171,1.94129,2246
169,260,193.598,0.111754,0.140503,0.149451,194
271,276,1562.89,3.01859,3.34046,3.75114,1573
171,227,807.492,0.457941,0.491793,0.558758,809
289,198,1064.11,12.5235,16.9313,17.4338,1111
286,214,2691.74,57.8461,74.5559,79.857,2904
288,212,2388.46,52.6786,64.867,70.999,2577
99,83,200.384,2.96557,3.67386,3.97673,211
16,86,432.869,0.352993,0.359758,0.418086,434
75,15,265.326,0.510531,0.546831,0.616885,267
105,286,382.833,0.0514481,0.0539172,0.0613016,383
241,188,852.748,1.87105,2.0617,2.31939,859
157,320,171.869,0.0384939,0.0438639,0.0489066,172
188,86,662.838,16.1177,23.8032,24.2413,727
215,108,207.635,0.705519,0.788081,0.871191,210
104,238,662.356,0.193094,0.212535,0.238356,663
232,414,704.868,0.0412268,0.041735,0.0492283,705
255,123,207.316,0.201557,0.227304,0.255132,208
97,93,298.135,3.27416,4.15029,4.44097,310
254,133,577.899,0.618223,0.710867,0.772125,580
76,150,711.372,0.81986,0.829153,0.979466,714
283,207,11039.7,83.3716,90.332,102.558,11316
289,215,2171.18,72.9351,104.795,109.094,2458
137,45,1838.9,26.8972,32.6853,35.5148,1934
295,239,7483.24,174.715,219.009,239.037,8116
288,212,5203.02,122.086,156.312,168.585,5650
174,303,153.631,0.0984337,0.134822,0.13572,154
236,323,219.636,0.112143,0.116766,0.134991,220
242,174,166.07,0.27693,0.311979,0.341258,167
124,218,774.265,0.229926,0.234142,0.271078,775
132,131,1191.91,1.97329,1.87085,2.24549,1198
236,87,1517.45,0.802086,0.806559,0.938197,1520
183,213,687.567,0.428817,0.47372,0.530618,689
233,87,2552.09,1.25576,1.21069,1.44011,2556
165,371,156.96,0.0128109,0.0124095,0.0146585,157
162,246,387.403,0.183135,0.191375,0.222376,388
297,233,3004.4,107.162,174.13,172.308,3458
289,203,4435.14,48.8062,55.8577,62.1939,4602
260,108,1248.63,0.991487,1.12576,1.25659,1252
169,239,528.053,0.286968,0.311943,0.348528,529
290,223,6466.41,276.921,493.814,473.852,7711
159,38,2333.56,67.4193,99.0094,101.008,2601
138,34,1165.63,17.1103,20.6781,22.5794,1226
210,113,423.493,1.58319,1.87877,2.04521,429
85,78,449.244,2.55138,2.95483,3.25021,458
129,241,362.551,0.128711,0.155589,0.164946,363
283,149,423.761,0.939719,1.10135,1.19771,427
263,230,1505.83,15.2381,18.7411,20.1922,1560
199,272,325.144,0.254879,0.281029,0.319605,326
232,230,500.772,1.54424,1.74579,1.93841,506
148,148,3100.22,7.36512,7.63384,8.78541,3124
190,259,1471.79,0.944602,1.08446,1.17864,1475
159,146,681.3,1.9876,2.23137,2.4806,688
233,117,2337.35,2.96161,3.11357,3.5726,2347
186,268,369.102,0.263194,0.298491,0.336124,370
97,226,1157.63,0.398307,0.464771,0.51134,1159
227,293,205.371,0.186001,0.209165,0.233448,206
165,252,173.69,0.0928737,0.100974,0.11596,174
190,268,236.391,0.177196,0.205371,0.226782,237
117,15,750.733,3.13391,3.32545,3.80769,761
206,271,211.402,0.187033,0.190627,0.220341,212
131,134,2879.8,3.69852,3.39267,4.11067,2891
298,221,5161.84,307.373,1137.47,822.314,7429
126,102,494.111,13.6129,19.9071,20.3692,548
199,129,174.007,0.598449,0.652463,0.742372,176
207,250,380.395,0.483049,0.536605,0.585131,382
302,214,4472.58,223.32,2447.83,1150.26,8294
107,203,948.565,0.140664,0.136125,0.158028,949
251,212,719.51,3.90237,4.57831,5.00897,733
218,255,263.446,0.45864,0.519657,0.575514,265
271,132,458.414,0.47264,0.528326,0.584652,460
264,149,275.403,0.462683,0.538811,0.595468,277
288,203,3191.39,29.0165,31.6546,35.9383,3288
297,203,2038.57,46.1887,70.4432,69.7962,2225
241,289,515.67,0.665141,0.803246,0.862051,518
285,137,454.383,0.490387,0.530199,0.596018,456
226,213,202.226,0.529304,0.591061,0.653816,204
186,287,1104.74,0.668571,0.746404,0.840813,1107
186,211,713.174,0.52698,0.623532,0.675975,715
290,213,2831.81,106.508,175.004,172.678,3286
295,171,298.543,1.51397,1.9303,2.0132,304
37,233,278.654,0.0992158,0.117071,0.12971,279
108,152,1475.77,0.741517,0.669851,0.8212,1478
84,8,1293.43,2.07498,2.07071,2.42795,1300
230,304,396.07,0.278455,0.307945,0.343837,397
169,112,423.762,6.80023,8.93743,9.50068,449
94,48,235.094,2.2565,2.70259,2.94666,243
279,278,6903.09,9.01417,9.21616,10.6845,6932
242,81,597.824,0.601428,0.773973,0.801089,600
91,87,155.913,1.39608,1.79329,1.89763,161
223,255,424.328,0.790585,0.895453,0.986105,427
182,265,169.63,0.11037,0.123619,0.136141,170
135,353,676.614,0.110185,0.134449,0.141732,677
81,2,733.941,1.24465,1.30944,1.50443,738
131,94,358.241,14.3031,29.901,26.5552,429
142,206,526.025,0.291649,0.321686,0.361483,527
148,324,192.897,0.0306058,0.03466,0.0381336,193
277,83,581.131,0.268666,0.275529,0.325281,582
221,165,1067.1,1.20374,1.25463,1.44297,1071
233,86,942.385,0.51543,0.5055,0.594198,944
214,113,490.611,1.55016,1.8434,1.99573,496
126,125,1432.17,5.60495,6.27149,6.95549,1451
164,142,220.867,0.888669,1.07596,1.16802,224
286,215,3049.35,71.2819,96.6285,101.744,3319
49,72,4336.12,5.75344,6.14461,6.98611,4355
191,284,157.643,0.106096,0.11832,0.13249,158
237,287,1082.4,1.33351,1.58304,1.68654,1087
114,240,663.367,0.189639,0.209767,0.233885,664
296,204,2423.29,56.9312,89.9335,87.8479,2658
167,136,326.867,1.74379,2.12183,2.26704,333
163,181,308.75,0.364359,0.421312,0.464045,310
202,245,249.053,0.278014,0.321832,0.347203,250
115,188,799.504,0.44697,0.498753,0.550089,801
166,189,274.929,0.31238,0.365804,0.392812,276
158,228,355.284,0.212475,0.238952,0.264428,356
68,308,99.9467,0.0168377,0.0169259,0.0195632,100
151,104,279.702,11.2601,21.8634,20.1747,333
151,109,595.035,16.8167,26.0015,26.1469,664
125,140,1271.89,2.75862,2.98678,3.36049,1281
225,86,751.673,1.57041,1.78256,1.97368,757
151,120,1437.08,19.1532,23.891,25.8771,1506
171,68,290.33,15.0081,42.5591,34.1029,382
128,28,679.573,6.61448,7.4347,8.37831,702
103,180,119.65,0.0995467,0.118482,0.132453,120
240,112,812.908,0.95398,0.999832,1.13816,816
288,206,3355.67,39.7976,44.3696,50.1619,3490
226,424,934.77,0.0685093,0.0766718,0.08433,935
269,152,521.937,1.20514,1.35535,1.50233,526
105,176,116.628,0.106171,0.125795,0.139874,117
281,213,4968.13,54.4423,61.4704,68.9526,5153
53,36,176.297,0.490747,0.582187,0.630028,178
252,120,274.096,0.269532,0.299246,0.335384,275
234,183,462.331,0.791457,0.886512,0.990926,465
129,210,721.257,0.224784,0.245952,0.272298,722
133,133,2640.97,3.94326,3.65285,4.42943,2653
280,91,1137.61,0.43768,0.436986,0.513602,1139
143,74,145.6,6.78891,71.8203,32.7911,257
139,104,298.386,9.6137,16.2832,15.7173,340
157,244,470.342,0.204005,0.210027,0.243869,471
101,98,269.883,2.84894,3.47725,3.79068,280
245,196,394.809,1.20562,1.43522,1.5504,399
66,111,114.564,0.135342,0.139229,0.160948,115
238,204,807.35,2.57223,2.87347,3.2042,816
89,175,948.437,0.797956,0.813503,0.951488,951
281,240,1853.55,26.1351,33.5097,35.8003,1949
265,259,1227.91,5.88192,6.76841,7.44276,1248
146,229,304.425,0.162879,0.196899,0.214972,305
126,247,1059.95,0.308607,0.359144,0.385427,1061
286,211,1445.49,24.8489,30.4791,33.1804,1534
203,216,376.504,0.453381,0.491949,0.551031,378
189,279,185.591,0.118819,0.138709,0.151764,186
207,145,329.94,0.61615,0.679873,0.763836,332
168,312,238.639,0.10064,0.124736,0.135392,239
172,278,324.508,0.149735,0.160382,0.182383,325
151,200,433.047,0.297293,0.300044,0.35525,434
183,87,415.366,12.9238,22.2386,21.4716,472
87,169,138.554,0.13192,0.148942,0.165609,139
184,384,520.893,0.0322793,0.0343765,0.040835,521
114,281,365.788,0.0634,0.0699068,0.0790332,366
185,138,494.165,1.46278,1.57562,1.79631,499
94,229,645.241,0.217225,0.260987,0.280987,646
163,278,412.366,0.183059,0.216577,0.234456,413
235,86,881.536,0.469257,0.4559,0.53836,883
270,286,841.911,1.21437,1.35563,1.51905,846
143,261,312.666,0.0995145,0.10767,0.126441,313
217,169,665.703,0.69314,0.75318,0.850844,668
285,122,782.803,0.651206,0.731327,0.814874,785
147,188,462.581,0.416888,0.478782,0.523753,464
171,183,302.845,0.347297,0.379623,0.427671,304
188,55,537.221,10.3713,12.5797,13.8278,574
102,85,386.08,6.59326,8.34692,8.97998,410
279,108,1434.04,0.866138,0.995648,1.10077,1437
183,201,632.715,0.643219,0.802256,0.840004,635
210,294,544.891,0.339135,0.358074,0.411881,546
272,115,2661.72,1.33666,1.36596,1.57981,2666
69,90,351.736,0.680104,0.740254,0.843999,354
88,265,7305.15,0.895606,0.901198,1.05625,7308
284,290,1011.76,1.24215,1.4262,1.56981,1016
163,38,469.625,13.9524,20.4994,20.9233,525
253,101,473.625,0.407916,0.458019,0.508919,475
237,84,2716,1.84302,1.94124,2.21118,2722
191,95,446.695,5.11029,6.32311,6.8721,465
39,64,1074.17,1.71707,1.93714,2.17228,1080
142,45,633.666,8.37541,9.37473,10.5837,662
124,237,836.056,0.276549,0.317799,0.34967,837
246,296,285.025,0.286453,0.328617,0.35967,286
257,269,638.006,1.73081,2.03266,2.23087,644
191,126,267.136,1.16451,1.26387,1.43552,271
118,226,6056.51,1.12239,1.07407,1.28959,6060
287,127,1155.71,0.990557,1.08876,1.21021,1159
265,236,1186.34,11.4165,14.059,15.1817,1227
207,232,320.481,0.461723,0.500465,0.556325,322
215,119,1629.85,3.3638,3.66718,4.11836,1641
299,214,3007.81,156.794,1711.41,803.986,5680
289,209,3697.04,74.4768,93.378,101.103,3966
98,206,2139.97,0.589126,0.703192,0.736837,2142
162,49,3366.13,123.558,195.926,195.391,3881
233,163,298.654,0.394827,0.454647,0.496661,300
177,394,185.948,0.0156331,0.0160285,0.0204163,186
118,137,975.367,2.2543,2.53976,2.83874,983
100,200,15177.6,2.29329,2.37305,2.7194,15185
250,179,671.557,1.63416,1.80734,2.00162,677
93,310,427.839,0.0515635,0.0492057,0.060395,428
133,132,2026.29,2.87663,2.62837,3.20358,2035
212,126,503.774,1.22915,1.42639,1.5706,508
284,203,1891.75,12.6479,13.942,15.6635,1934
212,407,3835.29,0.211848,0.233096,0.260285,3836
187,259,837.265,0.515351,0.58429,0.635248,839
234,88,761.924,0.345857,0.333658,0.396804,763
224,131,5766.39,4.79231,5.07494,5.73983,5782
128,129,18239.2,45.4716,48.3006,55.0598,18388
187,60,372.13,8.45214,11.3821,12.0353,404
180,238,301.232,0.222093,0.265975,0.279979,302
185,170,520.519,0.735761,0.822331,0.923262,523
199,154,587.592,1.01642,1.14115,1.25043,591
268,109,1357.9,0.928495,1.01989,1.14798,1361
120,36,767.286,8.79266,10.4368,11.4845,798
189,396,1490.73,0.0790839,0.088911,0.0975803,1491
101,222,1529.33,0.489658,0.557826,0.618488,1531
95,129,181.218,0.528033,0.595827,0.658274,183
79,120,472.967,0.916008,0.990591,1.12605,476
143,46,749.938,10.6257,11.9445,13.4918,786
211,143,456.262,0.797061,0.927853,1.0129,459
82,166,351.873,0.333181,0.37606,0.418187,353
224,273,694.559,0.737018,0.797929,0.90559,697
292,207,2678.45,76.3214,126.224,122.008,3003
151,115,511.939,9.35723,12.4805,13.2228,547
109,76,378.913,9.3726,13.0905,13.6239,415
217,249,180.85,0.335461,0.386999,0.427255,182
121,308,308.838,0.0468858,0.0558603,0.0596758,309
248,141,393.564,0.413574,0.492598,0.52994,395
241,215,742.866,2.9709,3.40416,3.75889,753
238,208,6929.08,21.8332,23.4446,26.6428,7001
135,70,629.277,32.1084,134.158,88.4568,884
202,155,258.56,0.426089,0.481347,0.53248,260
77,103,484.104,1.19904,1.25665,1.44032,488
94,147,278.712,0.397324,0.413003,0.477423,280
230,111,174.009,0.294516,0.328421,0.368146,175
253,83,846.472,0.964602,1.26657,1.29725,850
161,195,357.876,0.343638,0.366017,0.414418,359
51,250,354.677,0.0981111,0.105459,0.119138,355
299,179,3918.97,25.6485,30.9496,33.4355,4009
250,90,683.386,0.706388,0.949946,0.957826,686
204,197,1451.84,1.57691,1.68801,1.89767,1457
235,194,1041.29,2.53707,2.94477,3.22863,1050
184,97,657.681,13.0049,17.69,18.6242,707
175,53,1356.3,43.922,69.8106,68.972,1539
147,305,442.755,0.0736791,0.0804393,0.0908805,443
185,57,546.855,11.7259,15.1592,16.2602,590
200,222,359.475,0.437398,0.525362,0.562244,361
131,104,1082.79,29.6131,42.654,43.9475,1199
152,205,574.81,0.368917,0.381009,0.440499,576
82,172,817.375,0.74803,0.901107,0.97574,820
108,147,2971.36,3.9222,4.0496,4.6686,2984
214,75,264.121,1.45005,1.6139,1.81457,269
148,350,898.658,0.103272,0.112797,0.125809,899
151,222,520.921,0.307468,0.377108,0.394764,522
192,408,574.844,0.0510655,0.0526025,0.0526939,575
289,210,4125.96,94.5763,120.414,130.045,4471
289,214,3103.55,103.882,154.93,158.635,3521
287,209,3729.88,57.3992,67.7775,74.9425,3930
110,80,1768.51,43.8409,59.8114,62.8376,1935
137,264,688.358,0.195689,0.207281,0.239157,689
256,96,566.198,0.539898,0.595731,0.6661,568
209,102,348.468,1.64079,1.83226,2.05935,354
216,133,341.119,0.54578,0.635605,0.699173,343
104,139,236.387,0.474869,0.538268,0.599532,238
127,106,294.363,6.91261,9.66422,10.0606,321
194,239,706.786,0.672342,0.720642,0.820945,709
28,84,112.613,0.114589,0.12935,0.143341,113
142,148,2040.21,4.61719,4.69849,5.4756,2055
127,256,334.707,0.0875906,0.0972117,0.108182,335
211,249,151.201,0.229052,0.276041,0.293414,152
208,151,307.308,0.499028,0.563549,0.629789,309
208,200,11401,11.2618,11.4555,13.3176,11437
217,159,2768.19,3.52158,3.91523,4.3686,2780
131,296,172.894,0.0327303,0.0345199,0.0389172,173
200,159,190.984,0.309443,0.33467,0.371452,192
286,213,2269.59,43.923,54.3327,59.1499,2427
156,357,398.874,0.0409199,0.0380067,0.0471161,399
279,283,2171.5,1.47387,1.37165,1.65348,2176
221,140,517.676,0.681683,0.776592,0.866205,520
113,16,4018.22,13.5751,13.3737,15.8283,4061
288,205,764.778,8.14927,8.93899,10.1338,792
297,200,5615.83,92.5141,117.145,125.513,5951
219,419,2338.47,0.153319,0.182507,0.196084,2339
133,142,576.65,1.33972,1.41106,1.5994,581
48,294,711.451,0.166534,0.175812,0.206704,712
192,189,1378.93,1.78146,2.04895,2.24353,1385
103,201,1911.2,0.250248,0.254874,0.294013,1912
128,236,440.472,0.155448,0.177962,0.194785,441
237,130,1512.57,1.63554,1.79223,2.00218,1518
106,103,396.38,4.1601,5.00894,5.45137,411
57,220,353.33,0.195429,0.226801,0.247392,354
106,200,1318.38,0.195601,0.192509,0.229477,1319
294,237,15222.5,355.553,436.398,480.556,16495
173,171,500.527,0.710654,0.848834,0.913367,503
177,177,176.263,0.227147,0.238305,0.271942,177
86,9,2692.41,4.3312,4.24488,5.01798,2706
150,291,431.564,0.128589,0.145915,0.161922,432
152,178,268.891,0.332216,0.366095,0.411087,270
228,209,1351.65,3.65743,4.10594,4.58697,1364
82,112,1009.88,2.53772,2.58787,2.99637,1018
286,209,2309.52,30.2379,35.2272,39.0123,2414
260,282,681.525,1.06253,1.1286,1.28427,685
