x,y,S,I,R,D,X,N
-6.98465,52.7126,1640.99,0.00605274,0.0017948,0.00306075,8.5701e-05,1641
-6.93256,52.7039,653.995,0.00242594,0.00077563,0.00137109,3.83904e-05,654
-6.96264,52.7016,2751.98,0.0108326,0.00344619,0.00605334,0.000169493,2752
-6.77013,52.7294,716.995,0.00282566,0.000923336,0.00160732,4.50051e-05,717
-6.94806,52.6299,424.997,0.00157779,0.000511182,0.00090285,2.52798e-05,425
-6.89739,52.6926,343.998,0.00131794,0.000418972,0.000707178,1.9801e-05,344
-6.18321,53.3946,5638.97,0.0172253,0.00529991,0.00888896,0.000248891,5639
-6.24523,53.3591,3717.97,0.0142282,0.00453251,0.00788023,0.000220646,3718
-6.25422,53.3604,3697.97,0.0144571,0.00458212,0.00806179,0.00022573,3698
-6.29222,53.3852,3605.98,0.0134977,0.00414636,0.00687506,0.000192502,3606
-6.28446,53.3873,1886.99,0.00720354,0.00235977,0.00408235,0.000114306,1887
-6.27173,53.385,3520.98,0.0124737,0.00380924,0.00652289,0.000182641,3521
-6.28166,53.3809,2530.98,0.00997796,0.00320056,0.00555799,0.000155624,2531
-6.28408,53.4011,4764.97,0.0185256,0.0057674,0.0098022,0.000274462,4765
-6.27211,53.4015,4378.97,0.0153206,0.00454473,0.00778605,0.000218009,4379
-6.25805,53.3959,6111.96,0.0230504,0.00708967,0.0122393,0.000342699,6112
-6.269,53.3949,2457.98,0.00867982,0.00242262,0.00393413,0.000110156,2458
-6.27393,53.3921,1561.99,0.00477596,0.00143987,0.00250831,7.02328e-05,1562
-6.28414,53.3939,2349.98,0.00883597,0.0029407,0.0052792,0.000147818,2350
-6.23578,53.3902,2462.98,0.00844884,0.00269845,0.00457868,0.000128203,2463
-6.22341,53.3887,4961.97,0.0159671,0.00493157,0.00818936,0.000229302,4962
-6.20962,53.3854,3241.98,0.0129065,0.00409135,0.00705727,0.000197604,3242
-6.21739,53.3812,2134.99,0.00756115,0.00230067,0.00406095,0.000113707,2135
-6.22352,53.3787,2050.98,0.00795833,0.00261404,0.0046968,0.00013151,2051
-6.2308,53.3827,3589.97,0.013583,0.0043774,0.00761832,0.000213313,3590
-6.79556,52.7597,1109.99,0.00422752,0.00139219,0.00246112,6.89114e-05,1110
-7.06443,52.7512,291.998,0.00102085,0.00030656,0.00052483,1.46952e-05,292
-6.77845,52.7056,512.997,0.00178419,0.000551903,0.00090491,2.53375e-05,513
-6.9522,52.6574,505.996,0.00190195,0.000607533,0.0010485,2.93581e-05,506
-6.72372,52.8334,436.997,0.00156736,0.000470543,0.000796408,2.22994e-05,437
-6.84985,52.7579,418.997,0.00152944,0.000469706,0.000816507,2.28622e-05,419
-6.76506,52.7928,621.996,0.00202388,0.000590561,0.00102228,2.86238e-05,622
-6.72136,52.8004,845.994,0.00333546,0.00108469,0.00189836,5.31542e-05,846
-6.73672,52.8029,3977.97,0.0157975,0.00484558,0.00796283,0.000222959,3978
-6.84809,52.5445,274.998,0.00100432,0.000305901,0.000513399,1.43752e-05,275
-6.81229,52.5762,207.999,0.000793168,0.000252747,0.000429794,1.20342e-05,208
-6.8854,52.4919,378.997,0.0014191,0.000443608,0.000758124,2.12275e-05,379
-6.87685,52.5807,319.998,0.00123333,0.000384943,0.0006488,1.81664e-05,320
-6.89796,52.5414,400.997,0.0015407,0.000480995,0.000829961,2.32389e-05,401
-6.92311,52.5192,647.995,0.0026431,0.000864391,0.00149375,4.18249e-05,648
-6.27416,53.3586,1784.99,0.00695909,0.00232369,0.00409816,0.000114749,1785
-6.27988,53.3547,4165.97,0.015659,0.00463279,0.00801009,0.000224283,4166
-6.28198,53.3481,4470.97,0.0161608,0.00477562,0.00797716,0.00022336,4471
-6.29254,53.3511,3108.98,0.0115198,0.0035686,0.00615233,0.000172265,3109
-6.28789,53.3534,3292.98,0.0124263,0.0040241,0.00713236,0.000199706,3293
-6.31839,53.3731,10565.9,0.039027,0.0120149,0.0205147,0.000574412,10566
-6.31809,53.3663,2642.98,0.00893927,0.00274916,0.00460931,0.000129061,2643
-6.18089,53.3741,3437.98,0.0120114,0.00384482,0.00673471,0.000188572,3438
-6.17142,53.3636,7106.94,0.0285109,0.00941339,0.0168197,0.000470952,7107
-6.20082,53.3641,3182.98,0.0106053,0.00337893,0.00595252,0.00016667,3183
-6.20942,53.3655,2765.98,0.0097386,0.00321715,0.00575511,0.000161143,2766
-6.19896,53.3726,1790.99,0.00630606,0.00191049,0.00326816,9.15086e-05,1791
-6.20458,53.3779,3657.97,0.013787,0.00461172,0.00807026,0.000225967,3658
-6.2135,53.3746,2410.98,0.00949901,0.00299528,0.00506606,0.00014185,2411
-6.21864,53.368,3658.97,0.0143128,0.00450886,0.00784489,0.000219657,3659
-6.23185,53.3627,2296.98,0.00837221,0.00266209,0.00468213,0.0001311,2297
-6.158,53.3835,2487.98,0.0087194,0.00267994,0.0045873,0.000128444,2488
-6.15184,53.3865,2168.99,0.0072057,0.00213999,0.00364146,0.000101961,2169
-6.14629,53.377,3671.98,0.0129015,0.00413039,0.00727095,0.000203587,3672
-6.26078,53.3553,5964.96,0.0233058,0.00746476,0.0127839,0.000357951,5965
-6.26614,53.3524,2457.99,0.00783289,0.00253109,0.00445457,0.000124728,2458
-6.25656,53.3821,3285.98,0.0116128,0.00307358,0.00493114,0.000138072,3286
-6.25258,53.388,4127.97,0.0155396,0.00491659,0.00849459,0.000237848,4128
-6.24605,53.3939,2152.99,0.00745361,0.00229324,0.00397273,0.000111236,2153
-6.24196,53.3814,3455.98,0.0132333,0.00425491,0.00719655,0.000201503,3456
-6.34423,53.3471,3055.98,0.0107811,0.00336586,0.00568103,0.000159069,3056
-6.37928,53.3393,3253.98,0.0109794,0.0033803,0.00579848,0.000162357,3254
-6.36339,53.3406,2835.98,0.0103498,0.0032885,0.00569391,0.000159429,2836
-6.36698,53.3338,4544.97,0.0160608,0.00492001,0.00851278,0.000238358,4545
-6.32174,53.3327,3713.97,0.0141319,0.00462732,0.0082237,0.000230263,3714
-6.30592,53.3321,2967.98,0.0112499,0.00342097,0.00589514,0.000165064,2968
-6.29262,53.3295,2330.98,0.00934619,0.00295081,0.00506474,0.000141813,2331
-6.30816,53.3257,4088.97,0.0155914,0.00478607,0.00805343,0.000225496,4089
-6.316,53.3298,2792.98,0.00968319,0.00321256,0.00577463,0.00016169,2793
-6.23505,53.3686,2467.98,0.00943413,0.00305119,0.00531104,0.000148709,2468
-6.24596,53.3693,5063.97,0.0170321,0.00500041,0.00856676,0.000239869,5064
-6.25106,53.3643,1696.99,0.0061763,0.00187355,0.00304436,8.52421e-05,1697
-6.25868,53.3736,3516.98,0.0121187,0.00389216,0.00683792,0.000191462,3517
-6.18465,53.3868,2835.98,0.0104263,0.00328549,0.00570003,0.000159601,2836
-6.31455,53.3957,3318.98,0.00921321,0.00244546,0.00403906,0.000113094,3319
-6.30666,53.3924,2873.98,0.00999487,0.00311206,0.00551667,0.000154467,2874
-6.29743,53.3953,3463.98,0.0112482,0.00319257,0.00501783,0.000140499,3464
-6.31351,53.3869,2903.98,0.0111492,0.00365479,0.00641016,0.000179484,2904
-6.29778,53.3813,4205.97,0.0159302,0.00514289,0.0089081,0.000249427,4206
-6.30709,53.3814,2644.98,0.0094296,0.00308417,0.00548111,0.000153471,2645
-6.31625,53.3813,2426.98,0.00895484,0.00270747,0.00463611,0.000129811,2427
-6.23167,53.3747,5805.96,0.0219359,0.00694133,0.011892,0.000332975,5806
-6.17033,53.4007,9695.94,0.0337728,0.0105485,0.018225,0.0005103,9696
-6.15618,53.4024,5325.97,0.0173171,0.00544864,0.0093584,0.000262035,5326
-6.15993,53.3934,3081.98,0.012045,0.00389513,0.00677646,0.000189741,3082
-6.16792,53.387,4004.97,0.0158219,0.00520801,0.009299,0.000260372,4005
-6.17601,53.3881,2679.98,0.00856898,0.00264356,0.00466146,0.000130521,2680
-6.19602,53.3859,2807.98,0.0104044,0.00329418,0.00565476,0.000158333,2808
-6.19198,53.381,2757.98,0.0105087,0.00332042,0.00580809,0.000162627,2758
-6.2659,53.3608,3918.97,0.015063,0.00476425,0.00813861,0.000227881,3919
-6.26907,53.3566,3665.98,0.0131975,0.00390061,0.00651338,0.000182375,3666
-6.27219,53.3495,2756.98,0.0107543,0.00329336,0.00546472,0.000153012,2757
-6.23173,53.3971,3659.97,0.0133883,0.00443036,0.00796275,0.000222957,3660
-6.22004,53.3948,2680.98,0.010488,0.00332172,0.00581031,0.000162689,2681
-6.20536,53.394,1489.99,0.00551657,0.00173751,0.00299194,8.37745e-05,1490
-6.20739,53.3905,2031.99,0.00780079,0.00247914,0.00439678,0.00012311,2032
-6.25181,53.3534,5388.97,0.0192321,0.00567518,0.00968918,0.000271297,5389
-6.25601,53.3571,3962.97,0.0147484,0.00466639,0.00799041,0.000223731,3963
-6.26214,53.3491,5653.96,0.022372,0.00747521,0.013182,0.000369096,5654
-6.23987,53.358,1364.99,0.00506989,0.00161731,0.00276088,7.73046e-05,1365
-6.2187,53.3513,7694.95,0.0286013,0.00891772,0.0152061,0.000425771,7695
-6.24571,53.3507,4213.97,0.016404,0.00508122,0.00864363,0.000242022,4214
-6.32808,53.3571,1533.99,0.00521086,0.00156401,0.00266532,7.46291e-05,1534
-6.21821,53.405,1617.99,0.00662834,0.0021748,0.00377589,0.000105725,1618
-6.1993,53.4037,2727.98,0.0102696,0.00316432,0.0053599,0.000150077,2728
-6.1879,53.4029,4853.96,0.0188745,0.00603941,0.0103901,0.000290922,4854
-6.19738,53.3968,2755.98,0.00939981,0.00277557,0.00474259,0.000132793,2756
-6.21077,53.4003,2838.98,0.00962538,0.00272905,0.00461068,0.000129099,2839
-6.27476,53.3742,3173.98,0.0120436,0.00384647,0.00656297,0.000183763,3174
-6.26313,53.368,3480.98,0.0120879,0.00360101,0.00628955,0.000176108,3481
-6.26462,53.3643,2221.98,0.00855998,0.00269926,0.0047665,0.000133462,2222
-6.28399,53.3694,5649.96,0.0204271,0.00660479,0.0113211,0.000316992,5650
-6.28634,53.3641,3736.97,0.013459,0.00434877,0.00757336,0.000212054,3737
-6.28911,53.3586,4084.97,0.0147977,0.00449632,0.00759187,0.000212572,4085
-6.30419,53.3732,1477.99,0.00518411,0.00165249,0.00284665,7.97061e-05,1478
-6.29475,53.3694,2576.98,0.00995221,0.00319591,0.00558678,0.00015643,2577
-6.29809,53.3645,2952.98,0.0105953,0.00322162,0.00550453,0.000154127,2953
-6.30082,53.359,2844.98,0.00993831,0.00305457,0.00525261,0.000147073,2845
-6.28542,53.3183,3740.98,0.0125892,0.00381904,0.00657654,0.000184143,3741
-6.28951,53.3129,3489.98,0.0125344,0.00398784,0.00685973,0.000192072,3490
-6.29524,53.3078,1853.99,0.00730328,0.00238566,0.00412557,0.000115516,1854
-6.28931,53.3038,791.995,0.00273835,0.000913544,0.00160136,4.4838e-05,792
-6.30038,53.3443,3929.97,0.0144378,0.00459706,0.00810536,0.00022695,3930
-6.28634,53.3452,1311.99,0.00542261,0.00176534,0.00301833,8.45132e-05,1312
-6.28804,53.3401,3982.97,0.0144557,0.00447204,0.0076383,0.000213872,3983
-6.29479,53.3365,2187.98,0.00833703,0.00255805,0.00440256,0.000123272,2188
-6.29809,53.3351,1789.99,0.00662854,0.00206781,0.00349054,9.77352e-05,1790
-6.2993,53.3396,3483.97,0.0133806,0.00428209,0.00746486,0.000209016,3484
-6.33686,53.323,2764.98,0.0101489,0.00320797,0.00554058,0.000155136,2765
-6.32593,53.322,1884.99,0.00726814,0.00232168,0.00408943,0.000114504,1885
-6.32198,53.319,2168.99,0.00804607,0.00243226,0.00410199,0.000114856,2169
-6.27093,53.3401,2605.98,0.00969525,0.00290351,0.00468873,0.000131284,2606
-6.27175,53.3327,3413.97,0.0138067,0.00450384,0.00789191,0.000220974,3414
-6.40422,53.2449,920.993,0.00376659,0.00125188,0.00220575,6.17609e-05,921
-6.30535,53.2841,5027.97,0.0158472,0.00474362,0.00788147,0.000220681,5028
-6.3539,53.3082,4385.97,0.0156812,0.0048519,0.00835346,0.000233897,4386
-6.32432,53.3269,2984.98,0.0104973,0.00333163,0.00585951,0.000164066,2985
-6.34342,53.3402,2676.98,0.00969176,0.00304347,0.00533491,0.000149377,2677
-6.35809,53.3463,3587.97,0.0130559,0.004332,0.00754066,0.000211139,3588
-6.33504,53.3366,2391.98,0.00865779,0.00272469,0.00482785,0.00013518,2392
-6.33878,53.3305,2217.98,0.00793079,0.00256488,0.00445888,0.000124849,2218
-6.33254,53.3419,2533.98,0.00894079,0.00275548,0.0048342,0.000135358,2534
-6.31764,53.3434,2413.98,0.00833506,0.0024465,0.00416946,0.000116745,2414
-6.31561,53.3382,5185.96,0.0206034,0.00665917,0.011562,0.000323737,5186
-6.3107,53.3218,1943.99,0.00730609,0.00223877,0.00367189,0.000102813,1944
-6.30132,53.3226,3571.97,0.0139604,0.00441562,0.0075307,0.000210859,3572
-6.28601,53.3251,3042.98,0.0113505,0.00359086,0.00624543,0.000174872,3043
-6.29705,53.318,2461.98,0.00938955,0.00298357,0.00508992,0.000142518,2462
-6.30742,53.3163,3394.98,0.012657,0.00402139,0.00695383,0.000194707,3395
-6.35126,53.3369,2656.98,0.0106924,0.00347009,0.00591659,0.000165665,2657
-6.2512,53.3445,4664.97,0.0184998,0.00575694,0.00967282,0.000270839,4665
-6.25464,53.3385,1310.99,0.0046402,0.00144998,0.00249002,6.97206e-05,1311
-6.27688,53.3444,2512.98,0.00865515,0.00258575,0.00447953,0.000125427,2513
-6.27656,53.3414,3965.97,0.0136144,0.00432605,0.00734898,0.000205771,3966
-6.2802,53.3384,3565.98,0.0126647,0.00388405,0.00646099,0.000180908,3566
-6.27917,53.3354,2184.99,0.00826241,0.00238148,0.00387886,0.000108608,2185
-6.27858,53.332,2488.98,0.00910836,0.00287912,0.00499512,0.000139863,2489
-6.28703,53.3337,2157.98,0.00852954,0.00273927,0.00485553,0.000135955,2158
-6.2073,53.3398,5077.96,0.0186386,0.00591296,0.0104896,0.000293709,5078
-6.22022,53.3334,3817.97,0.0140198,0.00458301,0.00785105,0.00021983,3818
-6.21166,53.3255,3919.98,0.013915,0.0039772,0.0064102,0.000179486,3920
-6.21852,53.3156,5262.96,0.0207758,0.00671901,0.0118496,0.000331787,5263
-6.22474,53.3247,3901.97,0.0146169,0.00461701,0.00802845,0.000224797,3902
-6.2324,53.3374,4991.97,0.0183393,0.00575843,0.0102072,0.0002858,4992
-6.23523,53.3277,3002.98,0.0115293,0.00365712,0.00621258,0.000173952,3003
-6.24331,53.332,4851.96,0.0192193,0.00640191,0.0114121,0.00031954,4852
-6.27106,53.3088,4682.97,0.0167006,0.00516625,0.00866243,0.000242548,4683
-6.25068,53.327,4835.96,0.0195054,0.00608435,0.010166,0.000284649,4836
-6.24353,53.3172,6057.96,0.0221238,0.00671443,0.0111445,0.000312046,6058
-6.25541,53.3145,3350.98,0.0113133,0.00365501,0.0063923,0.000178984,3351
-6.25413,53.3226,2756.98,0.0103339,0.00325663,0.00554175,0.000155169,2757
-6.27182,53.3261,5460.96,0.021132,0.00682669,0.0118768,0.000332549,5461
-6.26182,53.3264,3712.97,0.0141649,0.00444617,0.00771651,0.000216062,3713
-6.26194,53.3181,2680.98,0.00991938,0.00314678,0.00538507,0.000150782,2681
-6.26805,53.3162,3105.98,0.0108686,0.00322511,0.00558654,0.000156423,3106
-6.27745,53.3144,3389.98,0.0119802,0.00362643,0.00612807,0.000171586,3390
-6.27266,53.3204,2858.98,0.0117301,0.00389524,0.00685553,0.000191955,2859
-6.26574,53.3426,4328.97,0.0158727,0.00490285,0.00804416,0.000225237,4329
-6.26311,53.3402,2081.99,0.00778007,0.00235641,0.00394266,0.000110394,2082
-6.26201,53.3334,5121.97,0.0184738,0.00574492,0.00987181,0.000276411,5122
-6.24067,53.3409,7003.95,0.0270426,0.00848147,0.0141657,0.00039664,7004
-6.37597,53.2724,8477.94,0.0312053,0.0102054,0.0182676,0.000511494,8478
-6.36555,53.2968,3995.97,0.0152377,0.00469277,0.00792105,0.000221789,3996
-6.35473,53.282,3385.98,0.0114715,0.0035111,0.00587422,0.000164478,3386
-6.37067,53.2808,4578.97,0.0176297,0.00542183,0.00923301,0.000258524,4579
-6.37892,53.2902,11011.9,0.0394712,0.0124479,0.0215842,0.000604357,11012
-6.34569,53.2952,4955.97,0.0160804,0.0048984,0.00821512,0.000230023,4956
-6.31647,53.2969,2713.98,0.00928805,0.00282458,0.0047799,0.000133837,2714
-6.30729,53.3063,4855.96,0.0191648,0.00639647,0.0112505,0.000315013,4856
-6.33575,53.3064,3448.98,0.0129366,0.0041431,0.0072077,0.000201816,3449
-6.31768,53.3023,2055.99,0.00731977,0.00222579,0.00387445,0.000108485,2056
-6.32966,53.2975,2245.98,0.00867695,0.00274817,0.004732,0.000132496,2246
-6.30281,53.299,2073.99,0.00760979,0.00228289,0.00388193,0.000108694,2074
-6.32487,53.3144,2150.99,0.00786444,0.00243214,0.00418,0.00011704,2151
-6.31617,53.3114,2871.98,0.011245,0.00360215,0.00639644,0.0001791,2872
-6.33513,53.3119,2567.98,0.00940939,0.00293519,0.00504995,0.000141399,2568
-6.25033,53.4206,5017.96,0.0195936,0.00628001,0.0108941,0.000305034,5018
-6.19064,53.5902,16494.9,0.0635368,0.0199153,0.0332226,0.000930233,16495
-6.18199,53.6076,8115.94,0.0295639,0.00924947,0.0160765,0.000450143,8116
-6.13843,53.3984,7523.95,0.0286028,0.00896035,0.0156342,0.000437758,7524
-6.19497,53.4168,3112.98,0.0110554,0.00344578,0.00593067,0.000166059,3113
-6.33857,53.2285,4495.97,0.0170993,0.00519196,0.00888579,0.000248802,4496
-6.36561,53.3146,2046.99,0.00674071,0.00213416,0.0037728,0.000105639,2047
-6.41567,53.3341,2580.98,0.00864581,0.00286249,0.00486545,0.000136233,2581
-6.42999,53.3248,11322.9,0.0435348,0.0140516,0.024274,0.000679672,11323
-6.37369,53.3236,11315.9,0.0396829,0.0119389,0.0201809,0.000565066,11316
-6.39106,53.3377,6375.96,0.0235776,0.00738979,0.0123574,0.000346008,6376
-6.40303,53.3422,4095.97,0.0155064,0.00493203,0.00855298,0.000239483,4096
-6.42172,53.3132,9151.94,0.0301333,0.00923519,0.0157069,0.000439792,9152
-6.29281,53.2717,5756.96,0.0202179,0.00658984,0.0114207,0.000319779,5757
-6.31904,53.2742,8229.95,0.0277348,0.00857076,0.0152305,0.000426455,8230
-6.31925,53.2875,3504.98,0.0130968,0.00413708,0.00717171,0.000200808,3505
-6.33921,53.2775,12213.9,0.0421006,0.0111271,0.0177774,0.000497768,12214
-6.42862,53.3449,32221.9,3.68836,2.63936,7.54094,0.211146,32236
-6.43233,53.3587,5195.96,0.0202476,0.00660654,0.0117728,0.000329638,5196
-6.47415,53.3451,10657.9,0.0364409,0.0104658,0.017842,0.000499577,10658
-6.49003,53.3004,4256.97,0.0165369,0.00529375,0.00925862,0.000259241,4257
-6.37001,53.3493,3624.97,0.0143118,0.00454795,0.00765229,0.000214264,3625
-6.38522,53.3555,7520.95,0.0274084,0.00856529,0.0148863,0.000416816,7521
-6.4902,53.2597,5008.97,0.0165509,0.00474466,0.00816607,0.00022865,5009
-6.30382,53.2929,2611.99,0.00848047,0.00227432,0.00383539,0.000107391,2612
-6.29299,53.2936,3287.98,0.0122382,0.00391634,0.00676168,0.000189327,3288
-6.27752,53.2876,4601.97,0.0169463,0.00549459,0.00947247,0.000265229,4602
-6.28708,53.2874,3876.97,0.0141641,0.00445593,0.00788435,0.000220762,3877
-6.28069,53.301,3098.98,0.0123846,0.00403666,0.00703548,0.000196994,3099
-6.34625,53.2853,1537.99,0.00580245,0.00192241,0.0034342,9.61575e-05,1538
-6.44943,53.2613,4639.97,0.0175837,0.00556728,0.00965498,0.00027034,4640
-6.39229,53.3034,1691.99,0.00614314,0.00190818,0.00326206,9.13377e-05,1692
-6.41109,53.2927,8379.94,0.0311247,0.00957289,0.0166533,0.000466294,8380
-6.34598,53.2883,1933.98,0.00800374,0.00267083,0.00472387,0.000132268,1934
-6.41039,53.2806,17823.9,0.0603479,0.0177282,0.0304487,0.000852564,17824
-6.38709,53.2769,3957.97,0.0146776,0.00478522,0.00834739,0.000233727,3958
-6.30625,53.4696,2262.99,0.0076996,0.00235301,0.0039713,0.000111196,2263
-6.19185,53.4353,9620.95,0.0283954,0.00794252,0.0135164,0.00037846,9621
-6.44381,53.3727,1435.99,0.00539832,0.00170962,0.0029419,8.23732e-05,1436
-6.19348,53.5281,9622.93,0.0367666,0.0114536,0.0195362,0.000547012,9623
-6.14362,53.4434,7428.95,0.0271086,0.0083656,0.0145553,0.000407547,7429
-6.16942,53.4484,6148.96,0.0222455,0.00655349,0.0107311,0.000300472,6149
-6.12988,53.4341,4108.97,0.0144328,0.00430458,0.00743643,0.00020822,4109
-6.13584,53.419,3620.97,0.0144402,0.00469438,0.00819232,0.000229385,3621
-6.10213,53.5261,9920.93,0.0367769,0.0111775,0.0190712,0.000533995,9921
-6.27919,53.5246,1161.99,0.00419155,0.00130465,0.00233283,6.53193e-05,1162
-6.23993,53.6047,706.995,0.00251462,0.00073314,0.0012241,3.42747e-05,707
-6.34902,53.3898,6194.96,0.0230625,0.00724861,0.0121044,0.000338922,6195
-6.42738,53.3945,38893.7,0.144743,0.0468779,0.0824708,0.00230918,38894
-6.39664,53.3909,11319.9,0.0461498,0.0146802,0.025027,0.000700756,11320
-6.37483,53.3998,3870.97,0.0137893,0.00443883,0.00782247,0.000219029,3871
-6.39199,53.3812,5152.96,0.0197256,0.00638889,0.011285,0.000315981,5153
-6.38372,53.4059,4122.97,0.015556,0.00505503,0.00886947,0.000248345,4123
-6.37763,53.3844,1687.99,0.0060547,0.00175826,0.00290314,8.12878e-05,1688
-6.41079,53.4127,3256.98,0.012423,0.00383702,0.00653636,0.000183018,3257
-6.38046,53.3693,19026.9,0.0707621,0.0220558,0.0378464,0.0010597,19027
-6.35047,53.3764,5328.96,0.0207575,0.00669161,0.0118117,0.000330727,5329
-6.334,53.5153,836.994,0.00323694,0.00103162,0.00175724,4.92027e-05,837
-6.13963,53.4838,9398.94,0.0333709,0.0106177,0.0184518,0.00051665,9399
-6.29883,53.4257,7371.95,0.0280416,0.00889597,0.0156923,0.000439383,7372
-6.37975,53.5543,1627.99,0.00671048,0.0022207,0.00394747,0.000110529,1628
-6.28186,53.5684,1396.99,0.00490368,0.00145974,0.00243256,6.81116e-05,1397
-6.14069,53.5556,3457.98,0.011111,0.0032133,0.00537338,0.000150455,3458
-6.07594,53.3793,8293.94,0.0300704,0.00914187,0.015445,0.00043246,8294
-6.20036,53.4558,7002.96,0.0243432,0.0069679,0.0113399,0.000317518,7003
-6.21871,53.4578,2673.98,0.00978556,0.00315884,0.00546926,0.000153139,2674
-6.36126,53.4236,9601.93,0.0349778,0.0109717,0.0188578,0.00052802,9602
-6.23537,53.4051,1699.99,0.00625838,0.0019438,0.00333159,9.32845e-05,1700
-6.25982,53.2784,2536.98,0.00979678,0.00320558,0.00571767,0.000160095,2537
-6.25061,53.2792,2027.99,0.00705419,0.00204301,0.00337616,9.45326e-05,2028
-6.26957,53.2759,2252.98,0.00853793,0.0026703,0.00474154,0.000132763,2253
-6.25013,53.285,1638.99,0.0054007,0.00157306,0.00264609,7.40905e-05,1639
-6.25161,53.2912,2164.99,0.00740028,0.00236007,0.00404729,0.000113324,2165
-6.23792,53.2945,2490.98,0.00947492,0.00297591,0.00513476,0.000143773,2491
-6.13263,53.2913,2488.98,0.00908707,0.00285954,0.00478977,0.000134113,2489
-6.12869,53.284,2806.98,0.00964469,0.00308489,0.0054395,0.000152306,2807
-6.1393,53.2849,1928.99,0.00589698,0.00158397,0.00256727,7.18835e-05,1929
-6.15515,53.2838,2224.98,0.00853053,0.00278454,0.00495263,0.000138674,2225
-6.15023,53.2867,1778.99,0.0064727,0.00193172,0.00323821,9.06698e-05,1779
-6.134,53.2756,2859.98,0.0101919,0.00316905,0.00542709,0.000151958,2860
-6.14018,53.2714,1440.99,0.00497603,0.00143558,0.00238538,6.67907e-05,1441
-6.14619,53.2799,2885.98,0.0109103,0.00344523,0.0060655,0.000169834,2886
-6.11913,53.2827,3689.97,0.0143358,0.00462968,0.00804437,0.000225242,3690
-6.14681,53.294,1728.99,0.00675299,0.00207251,0.00348856,9.76798e-05,1729
-6.13923,53.2931,2689.98,0.00983501,0.00321758,0.00560135,0.000156838,2690
