x,y,S,I,R,D,X,N
-6.28414,53.3939,2349.94,0.0279811,0.00972591,0.0179222,0.000501821,2350
-6.23578,53.3902,2462.94,0.0285777,0.00986799,0.0180697,0.000505953,2463
-6.22341,53.3887,4961.89,0.0574745,0.0195918,0.0355253,0.000994708,4962
-6.20962,53.3854,3241.93,0.0376139,0.0128558,0.0233986,0.00065516,3242
-6.21739,53.3812,2134.95,0.0250154,0.00861478,0.0157024,0.000439666,2135
-6.22352,53.3787,2050.95,0.0241707,0.00841422,0.0155036,0.000434101,2051
-6.2308,53.3827,3589.92,0.0419861,0.0144685,0.0265831,0.000744325,3590
-6.79556,52.7597,1109.99,0.00474442,0.00145355,0.00251815,7.05082e-05,1110
-7.06443,52.7512,291.998,0.000992037,0.000292931,0.000499481,1.39855e-05,292
-6.77845,52.7056,512.996,0.00206165,0.000645331,0.00115269,3.22754e-05,513
-6.9522,52.6574,505.997,0.00159631,0.000474001,0.000808512,2.26383e-05,506
-6.72372,52.8334,436.996,0.00227838,0.000718428,0.00125366,3.51024e-05,437
-6.84985,52.7579,418.997,0.00174703,0.000534736,0.000928006,2.59842e-05,419
-6.76506,52.7928,621.995,0.00283725,0.000867946,0.00150193,4.20541e-05,622
-6.72136,52.8004,845.993,0.00402713,0.0012339,0.0021248,5.94943e-05,846
-6.73672,52.8029,3977.97,0.0182152,0.00550225,0.00945162,0.000264645,3978
-6.84809,52.5445,274.999,0.000739223,0.000219939,0.000369345,1.03417e-05,275
-6.81229,52.5762,207.999,0.000613517,0.000181957,0.000309869,8.67634e-06,208
-6.8854,52.4919,378.998,0.000895946,0.000256427,0.000434618,1.21693e-05,379
-6.87685,52.5807,319.998,0.000917081,0.000263671,0.000446012,1.24883e-05,320
-6.89796,52.5414,400.998,0.0010374,0.000299393,0.000508624,1.42415e-05,401
-6.92311,52.5192,647.997,0.00155765,0.000454282,0.000768859,2.15281e-05,648
-6.27416,53.3586,1784.96,0.0215293,0.00761009,0.0141335,0.000395737,1785
-6.27988,53.3547,4165.9,0.0500909,0.0175469,0.0323755,0.000906514,4166
-6.28198,53.3481,4470.89,0.0540924,0.018993,0.0350354,0.00098099,4471
-6.29254,53.3511,3108.92,0.0378113,0.0133925,0.0248327,0.000695316,3109
-6.28789,53.3534,3292.92,0.0400573,0.0140711,0.0260713,0.000729996,3293
-6.31839,53.3731,10565.7,0.131418,0.0469389,0.0874318,0.00244809,10566
-6.31809,53.3663,2642.93,0.0336234,0.0122129,0.0231211,0.00064739,2643
-6.18089,53.3741,3437.92,0.0404162,0.0142811,0.0265511,0.00074343,3438
-6.17142,53.3636,7106.83,0.0833482,0.0290646,0.053584,0.00150035,7107
-6.20082,53.3641,3182.92,0.0375858,0.013076,0.0240487,0.000673364,3183
-6.20942,53.3655,2765.93,0.0326561,0.0113871,0.0209581,0.000586826,2766
-6.19896,53.3726,1790.96,0.0211457,0.00734238,0.0135373,0.000379044,1791
-6.20458,53.3779,3657.91,0.042829,0.0146972,0.0268543,0.000751919,3658
-6.2135,53.3746,2410.94,0.028336,0.00979449,0.0178723,0.000500426,2411
-6.21864,53.368,3658.91,0.0431513,0.0148488,0.0270711,0.000757989,3659
-6.23185,53.3627,2296.94,0.0273266,0.00957539,0.0177095,0.000495865,2297
-6.158,53.3835,2487.94,0.029084,0.0100597,0.0184622,0.000516941,2488
-6.15184,53.3865,2168.95,0.0253086,0.00876113,0.0161132,0.000451171,2169
-6.14629,53.377,3671.91,0.0425813,0.0147954,0.027277,0.000763756,3672
-6.26078,53.3553,5964.86,0.0704511,0.0242351,0.0442088,0.00123785,5965
-6.26614,53.3524,2457.94,0.0293849,0.0102695,0.0189366,0.000530226,2458
-6.25656,53.3821,3285.92,0.0387972,0.0135096,0.0248209,0.000694985,3286
-6.25258,53.388,4127.9,0.0483908,0.0166786,0.0304487,0.000852563,4128
-6.24605,53.3939,2152.95,0.0251198,0.00868514,0.0158574,0.000444006,2153
-6.24196,53.3814,3455.92,0.0406361,0.0141286,0.025992,0.000727776,3456
-6.34423,53.3471,3055.89,0.0460547,0.0192937,0.0396923,0.00111139,3056
-6.37928,53.3393,3253.87,0.0553535,0.0248987,0.0529068,0.00148139,3254
-6.36339,53.3406,2835.89,0.045676,0.0203467,0.0431184,0.00120731,2836
-6.36698,53.3338,4544.82,0.0736613,0.0322781,0.0680305,0.00190485,4545
-6.32174,53.3327,3713.9,0.0493142,0.0183217,0.0350861,0.00098241,3714
-6.30592,53.3321,2967.92,0.0374935,0.0136709,0.0257709,0.000721586,2968
-6.29262,53.3295,2330.94,0.0288036,0.0102078,0.0189959,0.000531885,2331
-6.30816,53.3257,4088.89,0.0515266,0.0187147,0.0353113,0.000988717,4089
-6.316,53.3298,2792.92,0.0363495,0.0135109,0.0258071,0.000722599,2793
-6.23505,53.3686,2467.94,0.0292051,0.0101284,0.01863,0.00052164,2468
-6.24596,53.3693,5063.88,0.0601369,0.0209502,0.0384244,0.00107588,5064
-6.25106,53.3643,1696.96,0.0202321,0.007072,0.0129751,0.000363302,1697
-6.25868,53.3736,3516.92,0.0415806,0.0144433,0.0265315,0.000742883,3517
-6.18465,53.3868,2835.93,0.0329513,0.0113223,0.0206817,0.000579088,2836
-6.31455,53.3957,3318.92,0.0403608,0.0142353,0.0262192,0.000734136,3319
-6.30666,53.3924,2873.93,0.0347742,0.01222,0.022543,0.000631205,2874
-6.29743,53.3953,3463.92,0.0415509,0.0145475,0.0268665,0.000752261,3464
-6.31351,53.3869,2903.93,0.0356487,0.0126898,0.0235696,0.000659949,2904
-6.29778,53.3813,4205.9,0.0510126,0.0178225,0.0327876,0.000918053,4206
-6.30709,53.3814,2644.93,0.0325093,0.0115066,0.0213189,0.00059693,2645
-6.31625,53.3813,2426.94,0.029989,0.0106695,0.0197957,0.000554278,2427
-6.23167,53.3747,5805.86,0.0681693,0.0234372,0.0427808,0.00119786,5806
-6.17033,53.4007,9695.79,0.109148,0.0368183,0.0665739,0.00186407,9696
-6.15618,53.4024,5325.88,0.0600691,0.020316,0.0368125,0.00103075,5326
-6.15993,53.3934,3081.93,0.0355117,0.0121941,0.0222919,0.000624172,3082
-6.16792,53.387,4004.91,0.0461819,0.0158087,0.0288676,0.000808294,4005
-6.17601,53.3881,2679.94,0.0310676,0.0107125,0.0196694,0.000550744,2680
-6.19602,53.3859,2807.93,0.0328373,0.0112944,0.0207216,0.000580204,2808
-6.19198,53.381,2757.94,0.0323771,0.0112031,0.0205816,0.000576283,2758
-6.2659,53.3608,3918.91,0.0467741,0.0162624,0.0298269,0.000835153,3919
-6.26907,53.3566,3665.91,0.043801,0.0153534,0.028379,0.000794613,3666
-6.27219,53.3495,2756.93,0.0331324,0.0115951,0.0214356,0.000600196,2757
-6.23173,53.3971,3659.92,0.0421932,0.0144887,0.0264582,0.000740829,3660
-6.22004,53.3948,2680.94,0.0310712,0.0106419,0.0194155,0.000543633,2681
-6.20536,53.394,1489.97,0.0173764,0.00600245,0.011001,0.000308028,1490
-6.20739,53.3905,2031.95,0.0237479,0.00819714,0.0150407,0.00042114,2032
-6.25181,53.3534,5388.87,0.0637005,0.0219747,0.0401952,0.00112547,5389
-6.25601,53.3571,3962.91,0.0470349,0.0162962,0.0298657,0.00083624,3963
-6.26214,53.3491,5653.87,0.0670319,0.0230876,0.0423318,0.00118529,5654
-6.23987,53.358,1364.97,0.016394,0.0057882,0.0107648,0.000301416,1365
-6.2187,53.3513,7694.81,0.091469,0.0322367,0.0597485,0.00167296,7695
-6.24571,53.3507,4213.9,0.0501796,0.0174377,0.0320385,0.000897079,4214
-6.32808,53.3571,1533.95,0.0205583,0.00829455,0.0167549,0.000469137,1534
-6.21821,53.405,1617.96,0.0186252,0.00647388,0.0119091,0.000333455,1618
-6.1993,53.4037,2727.94,0.0311532,0.0105937,0.0192099,0.000537877,2728
-6.1879,53.4029,4853.89,0.0554282,0.0189031,0.0344285,0.000963998,4854
-6.19738,53.3968,2755.94,0.0317795,0.0109036,0.0199535,0.000558699,2756
-6.21077,53.4003,2838.93,0.0327741,0.0112355,0.0204389,0.000572289,2839
-6.27476,53.3742,3173.92,0.0380798,0.0132608,0.0243868,0.000682829,3174
-6.26313,53.368,3480.92,0.0413414,0.0143554,0.0263544,0.000737923,3481
-6.26462,53.3643,2221.95,0.0265276,0.00928305,0.0171067,0.000478989,2222
-6.28399,53.3694,5649.86,0.0676659,0.0235189,0.0432798,0.00121183,5650
-6.28634,53.3641,3736.91,0.045008,0.0156282,0.0286189,0.000801329,3737
-6.28911,53.3586,4084.9,0.0495455,0.0173119,0.0318502,0.000891806,4085
-6.30419,53.3732,1477.96,0.0181452,0.00648497,0.0121417,0.000339969,1478
-6.29475,53.3694,2576.94,0.0313634,0.0110079,0.0203232,0.000569051,2577
-6.29809,53.3645,2952.93,0.0362301,0.0129336,0.0241362,0.000675814,2953
-6.30082,53.359,2844.93,0.0351643,0.0126044,0.0235285,0.000658798,2845
-6.28542,53.3183,3740.91,0.0452187,0.0159159,0.0293546,0.000821929,3741
-6.28951,53.3129,3489.91,0.0423895,0.0148855,0.0274038,0.000767305,3490
-6.29524,53.3078,1853.95,0.0226206,0.00804254,0.0149212,0.000417793,1854
-6.28931,53.3038,791.98,0.0097281,0.00344763,0.00641113,0.000179512,792
-6.30038,53.3443,3929.9,0.0487921,0.0175968,0.0330459,0.000925284,3930
-6.28634,53.3452,1311.97,0.0160367,0.00568522,0.0105615,0.000295721,1312
-6.28804,53.3401,3982.9,0.0486925,0.01712,0.031627,0.000885555,3983
-6.29479,53.3365,2187.94,0.0273046,0.0098896,0.0185983,0.000520751,2188
-6.29809,53.3351,1789.95,0.0225492,0.00816084,0.015409,0.000431451,1790
-6.2993,53.3396,3483.91,0.0437177,0.0158334,0.0298694,0.000836344,3484
-6.33686,53.323,2764.91,0.0390411,0.0156064,0.0310441,0.000869235,2765
-6.32593,53.322,1884.95,0.02517,0.00965347,0.0187722,0.000525621,1885
-6.32198,53.319,2168.94,0.0285427,0.0108586,0.0210578,0.000589618,2169
-6.27093,53.3401,2605.94,0.0314046,0.0110842,0.0205402,0.000575124,2606
-6.27175,53.3327,3413.92,0.041252,0.0143965,0.026528,0.000742784,3414
-6.40422,53.2449,920.977,0.011051,0.00399567,0.00749229,0.000209784,921
-6.30535,53.2841,5027.88,0.0603264,0.0209624,0.0384218,0.00107581,5028
-6.3539,53.3082,4385.87,0.0584689,0.0232544,0.0463287,0.0012972,4386
-6.32432,53.3269,2984.92,0.0397348,0.0149588,0.0288163,0.000806856,2985
-6.34342,53.3402,2676.91,0.0394172,0.0166471,0.0338275,0.000947171,2677
-6.35809,53.3463,3587.86,0.0570014,0.0253129,0.0534158,0.00149564,3588
-6.33504,53.3366,2391.92,0.0341757,0.0138546,0.0277171,0.000776079,2392
-6.33878,53.3305,2217.93,0.0317336,0.0130409,0.0264314,0.00074008,2218
-6.33254,53.3419,2533.92,0.0365335,0.015011,0.0303599,0.000850077,2534
-6.31764,53.3434,2413.93,0.0316055,0.0117465,0.0225201,0.000630564,2414
-6.31561,53.3382,5185.86,0.0673346,0.024653,0.0466556,0.00130636,5186
-6.3107,53.3218,1943.95,0.0246954,0.00903989,0.0171183,0.000479311,1944
-6.30132,53.3226,3571.91,0.0445496,0.0160532,0.03014,0.00084392,3572
-6.28601,53.3251,3042.93,0.0369628,0.0130044,0.0240129,0.000672362,3043
-6.29705,53.318,2461.94,0.0303534,0.0107705,0.0200721,0.000562018,2462
-6.30742,53.3163,3394.91,0.0427688,0.0153871,0.0288712,0.000808393,3395
-6.35126,53.3369,2656.91,0.0405156,0.0170831,0.0351057,0.00098296,2657
-6.2512,53.3445,4664.89,0.0554186,0.0191473,0.03502,0.00098056,4665
-6.25464,53.3385,1310.97,0.0157628,0.0054905,0.0101279,0.000283582,1311
-6.27688,53.3444,2512.94,0.0304121,0.0107316,0.0198968,0.00055711,2513
-6.27656,53.3414,3965.9,0.0480605,0.0169225,0.0313463,0.000877697,3966
-6.2802,53.3384,3565.91,0.043358,0.0152319,0.0281469,0.000788113,3566
-6.27917,53.3354,2184.95,0.0266162,0.00936132,0.0172951,0.000484264,2185
-6.27858,53.332,2488.94,0.0302422,0.0106468,0.0196916,0.000551366,2489
-6.28703,53.3337,2157.95,0.0264986,0.00940131,0.0175538,0.000491507,2158
-6.2073,53.3398,5077.88,0.0606213,0.0213568,0.039613,0.00110916,5078
-6.22022,53.3334,3817.91,0.045535,0.0159038,0.0293121,0.000820739,3818
-6.21166,53.3255,3919.91,0.0467037,0.0162398,0.0297587,0.000833244,3920
-6.21852,53.3156,5262.87,0.0624026,0.0216853,0.0399445,0.00111845,5263
-6.22474,53.3247,3901.91,0.0466038,0.0161583,0.0296507,0.000830219,3902
-6.2324,53.3374,4991.88,0.0592236,0.0205121,0.0376197,0.00105335,4992
-6.23523,53.3277,3002.93,0.0359412,0.0126248,0.0234363,0.000656216,3003
-6.24331,53.332,4851.88,0.0575448,0.0200698,0.0369903,0.00103573,4852
-6.27106,53.3088,4682.89,0.0559285,0.0194472,0.0356217,0.000997408,4683
-6.25068,53.327,4835.88,0.0576535,0.0200223,0.0368304,0.00103125,4836
-6.24353,53.3172,6057.85,0.0723337,0.02516,0.0462445,0.00129485,6058
-6.25541,53.3145,3350.92,0.0399857,0.0139362,0.0256529,0.000718282,3351
-6.25413,53.3226,2756.93,0.0330116,0.0114807,0.0210992,0.000590779,2757
-6.27182,53.3261,5460.87,0.0656755,0.022868,0.0420553,0.00117755,5461
-6.26182,53.3264,3712.91,0.0444001,0.0154388,0.0283136,0.00079278,3713
-6.26194,53.3181,2680.94,0.0322034,0.0112,0.0205516,0.000575446,2681
-6.26805,53.3162,3105.93,0.0371184,0.0129244,0.0237872,0.000666042,3106
-6.27745,53.3144,3389.92,0.0408223,0.0142884,0.0263263,0.000737137,3390
-6.27266,53.3204,2858.93,0.034446,0.0120366,0.0222355,0.000622594,2859
-6.26574,53.3426,4328.9,0.0520386,0.0180864,0.0332492,0.000930978,4329
-6.26311,53.3402,2081.95,0.0250189,0.00880752,0.0163065,0.000456582,2082
-6.26201,53.3334,5121.88,0.061595,0.0215075,0.0396742,0.00111088,5122
-6.24067,53.3409,7003.83,0.0830969,0.028864,0.0531491,0.00148818,7004
-6.37597,53.2724,8477.78,0.106437,0.0379434,0.0704021,0.00197126,8478
-6.36555,53.2968,3995.88,0.0531841,0.0208197,0.0413586,0.00115804,3996
-6.35473,53.282,3385.91,0.0427918,0.0156007,0.0295528,0.00082748,3386
-6.37067,53.2808,4578.88,0.0575541,0.0207732,0.0388733,0.00108845,4579
-6.37892,53.2902,11011.7,0.145647,0.0554697,0.1078,0.00301841,11012
-6.34569,53.2952,4955.87,0.0631803,0.0232272,0.0440521,0.00123346,4956
-6.31647,53.2969,2713.93,0.0335863,0.0119345,0.0221669,0.000620672,2714
-6.30729,53.3063,4855.88,0.0599859,0.021158,0.0391349,0.00109578,4856
-6.33575,53.3064,3448.91,0.0446111,0.0166884,0.0320063,0.000896175,3449
-6.31768,53.3023,2055.95,0.0259499,0.00937188,0.0176239,0.000493469,2056
-6.32966,53.2975,2245.94,0.028244,0.0103057,0.019505,0.000546139,2246
-6.30281,53.299,2073.95,0.0254052,0.00897271,0.0166374,0.000465849,2074
-6.32487,53.3144,2150.94,0.0281652,0.0105566,0.0202338,0.000566545,2151
-6.31617,53.3114,2871.92,0.0366146,0.0132933,0.0250433,0.000701213,2872
-6.33513,53.3119,2567.93,0.0336083,0.0125711,0.0241497,0.000676192,2568
-6.25033,53.4206,5017.89,0.05663,0.0196059,0.0360348,0.00100898,5018
-6.19064,53.5902,16494.7,0.143432,0.0453356,0.0787815,0.00220588,16495
-6.18199,53.6076,8115.87,0.0699724,0.0221583,0.0386881,0.00108327,8116
-6.13843,53.3984,7523.83,0.0863575,0.0298854,0.0549691,0.00153913,7524
-6.19497,53.4168,3112.93,0.0346211,0.0117573,0.0213157,0.000596841,3113
-6.33857,53.2285,4495.9,0.0516079,0.017954,0.032988,0.000923665,4496
-6.36561,53.3146,2046.93,0.0288769,0.0118085,0.0242237,0.000678264,2047
-6.41567,53.3341,2580.88,0.046358,0.0235549,0.0535725,0.00150003,2581
-6.42999,53.3248,11322.5,0.199443,0.0963998,0.213855,0.00598795,11323
-6.37369,53.3236,11315.6,0.166814,0.0689428,0.141144,0.00395204,11316
-6.39106,53.3377,6375.69,0.120406,0.0586492,0.130049,0.00364137,6376
-6.40303,53.3422,4095.79,0.0777397,0.0395041,0.0891984,0.00249755,4096
-6.42172,53.3132,9151.66,0.143989,0.0620819,0.128814,0.00360678,9152
-6.29281,53.2717,5756.86,0.0679204,0.0236893,0.0436781,0.00122299,5757
-6.31904,53.2742,8229.8,0.0976627,0.0342577,0.0632106,0.0017699,8230
-6.31925,53.2875,3504.91,0.0424617,0.0149194,0.0275754,0.000772111,3505
-6.33921,53.2775,12213.7,0.148422,0.0517426,0.0948989,0.00265717,12214
-6.42862,53.3449,32230.6,0.943015,0.915918,3.39846,0.0951569,32236
-6.43233,53.3587,5195.75,0.0944961,0.0474602,0.108177,0.00302897,5196
-6.47415,53.3451,10657.6,0.165976,0.071509,0.149589,0.00418849,10658
-6.49003,53.3004,4256.86,0.0598022,0.0245587,0.0498119,0.00139473,4257
-6.37001,53.3493,3624.86,0.0572474,0.0249487,0.0523547,0.00146593,3625
-6.38522,53.3555,7520.74,0.113332,0.0482616,0.0992953,0.00278027,7521
-6.4902,53.2597,5008.87,0.0621491,0.0228089,0.0432223,0.00121022,5009
-6.30382,53.2929,2611.94,0.0317245,0.0111736,0.0206709,0.000578785,2612
-6.29299,53.2936,3287.92,0.0397713,0.0139391,0.0257411,0.000720751,3288
-6.27752,53.2876,4601.89,0.0544612,0.0188427,0.0345299,0.000966838,4602
-6.28708,53.2874,3876.91,0.0462413,0.0160258,0.0293343,0.000821359,3877
-6.28069,53.301,3098.92,0.0375371,0.0132033,0.0244195,0.000683746,3099
-6.34625,53.2853,1537.96,0.0191561,0.00684486,0.0127605,0.000357293,1538
-6.44943,53.2613,4639.88,0.0581596,0.0212425,0.040242,0.00112678,4640
-6.39229,53.3034,1691.95,0.0237304,0.00987828,0.0202623,0.000567345,1692
-6.41109,53.2927,8379.74,0.117653,0.0472054,0.0941987,0.00263756,8380
-6.34598,53.2883,1933.95,0.0244806,0.0088776,0.0167479,0.000468941,1934
-6.41039,53.2806,17823.5,0.233071,0.0868382,0.165567,0.00463589,17824
-6.38709,53.2769,3957.9,0.0502486,0.0180429,0.0337566,0.000945185,3958
-6.30625,53.4696,2262.95,0.0243994,0.00834881,0.0152779,0.000427781,2263
-6.19185,53.4353,9620.8,0.104721,0.0349375,0.0627075,0.00175581,9621
-6.44381,53.3727,1435.94,0.0225987,0.0103394,0.0222408,0.000622741,1436
-6.19348,53.5281,9622.82,0.0943243,0.0308542,0.0547904,0.00153413,9623
-6.14362,53.4434,7428.84,0.0806366,0.0269667,0.0484639,0.00135699,7429
-6.16942,53.4484,6148.87,0.0661942,0.0220591,0.0397584,0.00111324,6149
-6.12988,53.4341,4108.91,0.0454298,0.0153039,0.0275831,0.000772328,4109
-6.13584,53.419,3620.92,0.0405493,0.0137727,0.0249879,0.00069966,3621
-6.10213,53.5261,9920.81,0.0974719,0.0319797,0.0569978,0.00159594,9921
-6.27919,53.5246,1161.98,0.0116946,0.00391823,0.00705001,0.0001974,1162
-6.23993,53.6047,706.988,0.00618347,0.00199152,0.0035253,9.87084e-05,707
-6.34902,53.3898,6194.83,0.0792033,0.0294834,0.0562885,0.00157608,6195
-6.42738,53.3945,38892.8,0.563855,0.224963,0.445714,0.01248,38894
-6.39664,53.3909,11319.6,0.158588,0.0635847,0.126483,0.00354154,11320
-6.37483,53.3998,3870.89,0.0513558,0.0191613,0.0365073,0.0010222,3871
-6.39199,53.3812,5152.82,0.0776352,0.0334541,0.0703146,0.00196881,5153
-6.38372,53.4059,4122.89,0.0543505,0.0200691,0.0377251,0.0010563,4123
-6.37763,53.3844,1687.95,0.0240452,0.00976706,0.0197966,0.000554304,1688
-6.41079,53.4127,3256.91,0.0431467,0.0165489,0.0321887,0.000901285,3257
-6.38046,53.3693,19026.4,0.278334,0.112071,0.223434,0.00625616,19027
-6.35047,53.3764,5328.85,0.0703057,0.0269848,0.0526222,0.00147342,5329
-6.334,53.5153,836.983,0.0086634,0.0029597,0.00540127,0.000151236,837
-6.13963,53.4838,9398.81,0.0988837,0.0333803,0.0606974,0.00169953,9399
-6.29883,53.4257,7371.83,0.0842476,0.0292775,0.053912,0.00150954,7372
-6.37975,53.5543,1627.97,0.0158,0.005291,0.00954886,0.000267368,1628
-6.28186,53.5684,1396.97,0.0129729,0.00432253,0.00777773,0.000217777,1397
-6.14069,53.5556,3457.94,0.0325588,0.0105346,0.0185904,0.000520531,3458
-6.07594,53.3793,8293.81,0.0939901,0.0320006,0.0581229,0.00162744,8294
-6.20036,53.4558,7002.85,0.0748447,0.0250708,0.0450273,0.00126076,7003
-6.21871,53.4578,2673.94,0.0287413,0.00958712,0.0172206,0.000482175,2674
-6.36126,53.4236,9601.76,0.115989,0.0413073,0.0767872,0.00215004,9602
-6.23537,53.4051,1699.96,0.0195578,0.00671415,0.0123022,0.000344462,1700
-6.25982,53.2784,2536.94,0.0300347,0.010399,0.0190647,0.000533812,2537
-6.25061,53.2792,2027.95,0.0240767,0.00831681,0.0152177,0.000426096,2028
-6.26957,53.2759,2252.95,0.0268152,0.00936248,0.0172509,0.000483026,2253
-6.25013,53.285,1638.96,0.0195908,0.00688373,0.0127529,0.000357081,1639
-6.25161,53.2912,2164.95,0.0260132,0.00911041,0.0168151,0.000470824,2165
-6.23792,53.2945,2490.94,0.0298097,0.0104426,0.0192726,0.000539634,2491
-6.13263,53.2913,2488.94,0.0294231,0.0102521,0.018898,0.000529144,2489
-6.12869,53.284,2806.93,0.0328555,0.0113212,0.020734,0.000580553,2807
-6.1393,53.2849,1928.95,0.0226804,0.00793946,0.014701,0.000411629,1929
-6.15515,53.2838,2224.95,0.0262766,0.00915454,0.0168947,0.000473052,2225
-6.15023,53.2867,1778.96,0.0211851,0.00737343,0.0135736,0.00038006,1779
-6.134,53.2756,2859.93,0.0334284,0.0114958,0.0210169,0.000588472,2860
-6.14018,53.2714,1440.97,0.0167032,0.00577588,0.0105716,0.000296004,1441
-6.14619,53.2799,2885.93,0.0337363,0.0115191,0.0209089,0.00058545,2886
-6.11913,53.2827,3689.91,0.0431445,0.0148412,0.0270118,0.000756331,3690
-6.14681,53.294,1728.96,0.0206124,0.00722927,0.0133657,0.000374239,1729
-6.13923,53.2931,2689.94,0.0317624,0.0110305,0.0202932,0.00056821,2690
-6.16521,53.2729,1679.96,0.0197519,0.00687269,0.0126704,0.000354772,1680
-6.168,53.2625,5950.86,0.0688365,0.0239314,0.0441208,0.00123538,5951
