x,y,S,I,R,D,X,N
-6.98465,52.7126,1636.36,1.31421,0.866053,2.39373,0.0670244,1641
-6.93256,52.7039,652.152,0.523297,0.344768,0.95301,0.0266843,654
-6.96264,52.7016,2744.21,2.20445,1.45317,4.02453,0.112687,2752
-6.77013,52.7294,714.969,0.57435,0.378638,1.04898,0.0293714,717
-6.94806,52.6299,423.8,0.339956,0.223946,0.618967,0.0173311,425
-6.89739,52.6926,343.027,0.275349,0.181464,0.502111,0.0140591,344
-6.18321,53.3946,5623.07,4.51323,2.9742,8.21676,0.230069,5639
-6.24523,53.3591,3707.49,2.97592,1.96106,5.4244,0.151883,3718
-6.25422,53.3604,3687.55,2.95916,1.94959,5.38891,0.150889,3698
-6.29222,53.3852,3595.79,2.88836,1.90415,5.27088,0.147585,3606
-6.28446,53.3873,1881.67,1.50999,0.994882,2.75223,0.0770625,1887
-6.27173,53.385,3511.05,2.81876,1.85765,5.13241,0.143708,3521
-6.28166,53.3809,2523.84,2.02512,1.33452,3.69342,0.103416,2531
-6.28408,53.4011,4751.54,3.8111,2.51092,6.94536,0.19447,4765
-6.27211,53.4015,4366.68,3.49672,2.30097,6.34011,0.177523,4379
-6.25805,53.3959,6094.73,4.88977,3.22189,8.91117,0.249513,6112
-6.269,53.3949,2451.07,1.96522,1.29422,3.57168,0.100007,2458
-6.27393,53.3921,1557.63,1.24357,0.81776,2.24899,0.0629717,1562
-6.28414,53.3939,2343.35,1.88185,1.24044,3.43346,0.0961368,2350
-6.23578,53.3902,2456.04,1.97174,1.29935,3.58962,0.100509,2463
-6.22341,53.3887,4947.96,3.975,2.6203,7.24228,0.202784,4962
-6.20962,53.3854,3232.82,2.59676,1.7118,4.74132,0.132757,3242
-6.21739,53.3812,2128.98,1.7054,1.1231,3.10145,0.0868405,2135
-6.22352,53.3787,2045.2,1.6412,1.08131,2.98989,0.083717,2051
-6.2308,53.3827,3579.84,2.8747,1.89461,5.24226,0.146783,3590
-6.79556,52.7597,1106.85,0.889296,0.586322,1.62406,0.0454738,1110
-7.06443,52.7512,291.176,0.233514,0.153797,0.42447,0.0118852,292
-6.77845,52.7056,511.55,0.410664,0.270636,0.748137,0.0209478,513
-6.9522,52.6574,504.569,0.405109,0.266974,0.738371,0.0206744,506
-6.72372,52.8334,435.765,0.349785,0.230485,0.637333,0.0178453,437
-6.84985,52.7579,417.817,0.335292,0.220878,0.609852,0.0170759,419
-6.76506,52.7928,620.243,0.497774,0.327973,0.906362,0.0253781,622
-6.72136,52.8004,843.607,0.676923,0.446097,1.23514,0.0345839,846
-6.73672,52.8029,3966.74,3.18527,2.09936,5.81208,0.162738,3978
-6.84809,52.5445,274.222,0.220277,0.145183,0.401358,0.011238,275
-6.81229,52.5762,207.412,0.166522,0.109744,0.303605,0.00850093,208
-6.8854,52.4919,377.93,0.303098,0.19967,0.551806,0.0154506,379
-6.87685,52.5807,319.096,0.255892,0.168611,0.466518,0.0130625,320
-6.89796,52.5414,399.864,0.321302,0.211832,0.586491,0.0164217,401
-6.92311,52.5192,646.165,0.518859,0.341991,0.94718,0.026521,648
-6.27416,53.3586,1779.94,1.43,0.942717,2.6117,0.0731276,1785
-6.27988,53.3547,4154.23,3.33379,2.1962,6.06634,0.169857,4166
-6.28198,53.3481,4458.37,3.57759,2.35725,6.51632,0.182457,4471
-6.29254,53.3511,3100.21,2.48753,1.63918,4.53548,0.126994,3109
-6.28789,53.3534,3283.68,2.63661,1.73769,4.80711,0.134599,3293
-6.31839,53.3731,10536.2,8.43287,5.55303,15.3425,0.429589,10566
-6.31809,53.3663,2635.54,2.11404,1.39275,3.84714,0.10772,2643
-6.18089,53.3741,3428.32,2.7456,1.80767,4.99022,0.139726,3438
-6.17142,53.3636,7086.87,5.6931,3.75289,10.3944,0.291044,7107
-6.20082,53.3641,3174.03,2.54373,1.67484,4.62066,0.129379,3183
-6.20942,53.3655,2758.18,2.21399,1.45913,4.03476,0.112973,2766
-6.19896,53.3726,1785.94,1.43334,0.944561,2.61163,0.0731256,1791
-6.20458,53.3779,3647.65,2.92886,1.93029,5.34052,0.149534,3658
-6.2135,53.3746,2404.2,1.92567,1.26842,3.5088,0.0982464,2411
-6.21864,53.368,3648.64,2.93045,1.93162,5.34702,0.149716,3659
-6.23185,53.3627,2290.5,1.83851,1.21164,3.35302,0.0938846,2297
-6.158,53.3835,2480.97,1.99163,1.31229,3.62611,0.101531,2488
-6.15184,53.3865,2162.88,1.73473,1.1424,3.15276,0.0882774,2169
-6.14629,53.377,3661.61,2.94084,1.93812,5.35751,0.15001,3672
-6.26078,53.3553,5948.14,4.77401,3.14575,8.69955,0.243587,5965
-6.26614,53.3524,2451.09,1.96067,1.28999,3.55878,0.0996458,2458
-6.25656,53.3821,3276.75,2.62281,1.72685,4.76526,0.133427,3286
-6.25258,53.388,4116.32,3.30586,2.17879,6.02876,0.168805,4128
-6.24605,53.3939,2146.93,1.71931,1.13238,3.12775,0.0875771,2153
-6.24196,53.3814,3446.23,2.76644,1.82312,5.04362,0.141221,3456
-6.34423,53.3471,3047.38,2.44363,1.60978,4.44701,0.124516,3056
-6.37928,53.3393,3244.85,2.59754,1.70986,4.71195,0.131935,3254
-6.36339,53.3406,2827.97,2.27225,1.49815,4.1478,0.116138,2836
-6.36698,53.3338,4532.17,3.63492,2.39471,6.61518,0.185225,4545
-6.32174,53.3327,3703.48,2.97539,1.96141,5.43101,0.152068,3714
-6.30592,53.3321,2959.61,2.37383,1.56437,4.32873,0.121205,2968
-6.29262,53.3295,2324.4,1.86706,1.23077,3.40971,0.0954719,2331
-6.30816,53.3257,4077.45,3.26989,2.15442,5.95882,0.166847,4089
-6.316,53.3298,2785.11,2.23395,1.47195,4.06937,0.113942,2793
-6.23505,53.3686,2461.04,1.97285,1.29948,3.59186,0.100572,2468
-6.24596,53.3693,5049.7,4.0527,2.67021,7.37315,0.206448,5064
-6.25106,53.3643,1692.2,1.35857,0.895361,2.4756,0.0693168,1697
-6.25868,53.3736,3507.06,2.81467,1.8548,5.12727,0.143564,3517
-6.18465,53.3868,2827.99,2.26922,1.49527,4.13447,0.115765,2836
-6.31455,53.3957,3309.73,2.64213,1.73563,4.75979,0.133274,3319
-6.30666,53.3924,2865.89,2.29663,1.51306,4.18044,0.117052,2874
-6.29743,53.3953,3454.24,2.76827,1.82287,5.02999,0.14084,3464
-6.31351,53.3869,2895.79,2.32329,1.53091,4.23641,0.118619,2904
-6.29778,53.3813,4194.1,3.36823,2.21992,6.1428,0.171998,4206
-6.30709,53.3814,2637.55,2.1114,1.39049,3.8409,0.107545,2645
-6.31625,53.3813,2420.14,1.94195,1.27945,3.53699,0.0990359,2427
-6.23167,53.3747,5789.57,4.64925,3.06416,8.47472,0.237292,5806
-6.17033,53.4007,9668.78,7.72475,5.08211,14.0181,0.392505,9696
-6.15618,53.4024,5310.95,4.26336,2.80916,7.75605,0.217169,5326
-6.15993,53.3934,3073.27,2.46916,1.62781,4.50752,0.126211,3082
-6.16792,53.387,3993.65,3.2087,2.11553,5.86034,0.164089,4005
-6.17601,53.3881,2672.43,2.14426,1.41278,3.90329,0.109292,2680
-6.19602,53.3859,2800.05,2.24884,1.48235,4.10238,0.114867,2808
-6.19198,53.381,2750.18,2.21086,1.45755,4.03381,0.112947,2758
-6.2659,53.3608,3907.94,3.13217,2.06309,5.70692,0.159794,3919
-6.26907,53.3566,3655.63,2.93571,1.93465,5.34705,0.149718,3666
-6.27219,53.3495,2749.21,2.20617,1.45354,4.02094,0.112586,2757
-6.23173,53.3971,3649.67,2.92661,1.92812,5.32984,0.149235,3660
-6.22004,53.3948,2673.42,2.14607,1.4141,3.91161,0.109525,2681
-6.20536,53.394,1485.81,1.18914,0.78274,2.162,0.0605359,1490
-6.20739,53.3905,2026.25,1.62747,1.07273,2.96962,0.0831495,2032
-6.25181,53.3534,5373.8,4.30733,2.83747,7.83422,0.219358,5389
-6.25601,53.3571,3951.86,3.1581,2.07901,5.74118,0.160753,3963
-6.26214,53.3491,5637.99,4.5269,2.98384,8.26317,0.231369,5654
-6.23987,53.358,1361.13,1.09366,0.721,1.99515,0.0558643,1365
-6.2187,53.3513,7673.26,6.1567,4.05667,11.2144,0.314003,7695
-6.24571,53.3507,4202.09,3.37094,2.22116,6.14411,0.172035,4214
-6.32808,53.3571,1529.68,1.22564,0.807035,2.22586,0.0623241,1534
-6.21821,53.405,1613.43,1.29462,0.853007,2.36063,0.0660975,1618
-6.1993,53.4037,2720.29,2.18263,1.43815,3.97717,0.111361,2728
-6.1879,53.4029,4840.26,3.88664,2.5616,7.08832,0.198473,4854
-6.19738,53.3968,2748.24,2.20076,1.44907,4.00216,0.11206,2756
-6.21077,53.4003,2830.99,2.27088,1.49587,4.13193,0.115694,2839
-6.27476,53.3742,3165.02,2.5408,1.67453,4.6336,0.129741,3174
-6.26313,53.368,3471.16,2.78578,1.83549,5.07201,0.142016,3481
-6.26462,53.3643,2215.73,1.77743,1.17074,3.23505,0.0905813,2222
-6.28399,53.3694,5634.03,4.52188,2.97992,8.24119,0.230753,5650
-6.28634,53.3641,3726.44,2.99093,1.97096,5.44926,0.152579,3737
-6.28911,53.3586,4073.45,3.2697,2.15489,5.96032,0.166889,4085
-6.30419,53.3732,1473.84,1.18112,0.777678,2.14562,0.0600775,1478
-6.29475,53.3694,2569.71,2.0628,1.35939,3.76133,0.105317,2577
-6.29809,53.3645,2944.67,2.3616,1.55557,4.29329,0.120212,2953
-6.30082,53.359,2836.97,2.27496,1.4987,4.13912,0.115895,2845
-6.28542,53.3183,3730.46,2.98796,1.96774,5.43133,0.152077,3741
-6.28951,53.3129,3480.13,2.79437,1.84169,5.0924,0.142587,3490
-6.29524,53.3078,1848.75,1.4849,0.978735,2.70924,0.0758588,1854
-6.28931,53.3038,789.763,0.633496,0.417374,1.1534,0.0322952,792
-6.30038,53.3443,3918.89,3.14485,2.07217,5.73099,0.160468,3930
-6.28634,53.3452,1308.29,1.05005,0.691986,1.91603,0.0536488,1312
-6.28804,53.3401,3971.73,3.18886,2.10167,5.81413,0.162796,3983
-6.29479,53.3365,2181.81,1.751,1.15373,3.1911,0.0893507,2188
-6.29809,53.3351,1784.93,1.43352,0.94485,2.61404,0.0731932,1790
-6.2993,53.3396,3474.17,2.78577,1.83487,5.0711,0.141991,3484
-6.33686,53.323,2757.18,2.21423,1.45943,4.03667,0.113027,2765
-6.32593,53.322,1879.67,1.5095,0.994891,2.75311,0.077087,1885
-6.32198,53.319,2162.88,1.73315,1.14168,3.15582,0.088363,2169
-6.27093,53.3401,2598.65,2.08302,1.37209,3.79118,0.106153,2606
-6.27175,53.3327,3404.35,2.73063,1.79928,4.98018,0.139445,3414
-6.40422,53.2449,918.39,0.737804,0.486416,1.34805,0.0377453,921
-6.30535,53.2841,5013.81,4.02142,2.64897,7.31351,0.204778,5028
-6.3539,53.3082,4373.63,3.50616,2.30937,6.3795,0.178626,4386
-6.32432,53.3269,2976.57,2.38707,1.57257,4.34751,0.12173,2985
-6.34342,53.3402,2669.42,2.14413,1.41338,3.9124,0.109547,2677
-6.35809,53.3463,3577.84,2.87443,1.89491,5.24311,0.146807,3588
-6.33504,53.3366,2385.23,1.91505,1.26214,3.49061,0.097737,2392
-6.33878,53.3305,2211.73,1.77522,1.16957,3.23127,0.0904757,2218
-6.33254,53.3419,2526.85,2.02533,1.33392,3.68648,0.103221,2534
-6.31764,53.3434,2407.2,1.92807,1.26932,3.50221,0.0980619,2414
-6.31561,53.3382,5171.31,4.15463,2.73908,7.58669,0.212427,5186
-6.3107,53.3218,1938.5,1.55571,1.02503,2.83508,0.0793821,1944
-6.30132,53.3226,3561.88,2.86235,1.88726,5.22766,0.146374,3572
-6.28601,53.3251,3034.4,2.43481,1.60444,4.43766,0.124254,3043
-6.29705,53.318,2455.04,1.97069,1.29864,3.59251,0.10059,2462
-6.30742,53.3163,3385.41,2.71635,1.7895,4.94803,0.138545,3395
-6.35126,53.3369,2649.48,2.12765,1.40233,3.88259,0.108712,2657
-6.2512,53.3445,4651.81,3.73362,2.46015,6.80596,0.190567,4665
-6.25464,53.3385,1307.3,1.04759,0.689874,1.90505,0.0533413,1311
-6.27688,53.3444,2505.92,2.00733,1.32216,3.65117,0.102233,2513
-6.27656,53.3414,3954.8,3.17365,2.09069,5.7727,0.161636,3966
-6.2802,53.3384,3555.95,2.84958,1.87651,5.18267,0.145115,3566
-6.27917,53.3354,2178.81,1.75001,1.15356,3.19255,0.0893913,2185
-6.27858,53.332,2481.97,1.99235,1.31256,3.62559,0.101516,2489
-6.28703,53.3337,2151.89,1.72881,1.13972,3.1572,0.0884017,2158
-6.2073,53.3398,5063.64,4.0664,2.67998,7.4082,0.20743,5078
-6.22022,53.3334,3807.2,3.05569,2.01376,5.57213,0.15602,3818
-6.21166,53.3255,3908.96,3.13196,2.06198,5.69101,0.159348,3920
-6.21852,53.3156,5248.1,4.21403,2.77782,7.69424,0.215439,5263
-6.22474,53.3247,3890.98,3.12316,2.05755,5.68452,0.159167,3902
-6.2324,53.3374,4977.88,3.99578,2.63339,7.28454,0.203967,4992
-6.23523,53.3277,2994.52,2.40155,1.58201,4.37435,0.122482,3003
-6.24331,53.332,4838.27,3.88423,2.55994,7.08534,0.19839,4852
-6.27106,53.3088,4669.79,3.74416,2.46653,6.81236,0.190746,4683
-6.25068,53.327,4822.3,3.8748,2.55445,7.07555,0.198115,4836
-6.24353,53.3172,6040.87,4.85047,3.19685,8.84004,0.247521,6058
-6.25541,53.3145,3341.54,2.68025,1.76557,4.87552,0.136515,3351
-6.25413,53.3226,2749.22,2.204,1.45178,4.01438,0.112403,2757
-6.27182,53.3261,5445.55,4.37261,2.88192,7.97646,0.223341,5461
-6.26182,53.3264,3702.5,2.97208,1.95876,5.42088,0.151785,3713
-6.26194,53.3181,2673.41,2.147,1.41505,3.91483,0.109615,2681
-6.26805,53.3162,3097.27,2.47578,1.62933,4.49445,0.125845,3106
-6.27745,53.3144,3380.43,2.7112,1.78614,4.93459,0.138169,3390
-6.27266,53.3204,2850.91,2.28892,1.5086,4.17886,0.117008,2859
-6.26574,53.3426,4316.75,3.46684,2.28481,6.31714,0.17688,4329
-6.26311,53.3402,2076.16,1.65679,1.08981,3.00551,0.0841543,2082
-6.26201,53.3334,5107.5,4.10199,2.70399,7.48274,0.209517,5122
-6.24067,53.3409,6984.19,5.60527,3.69424,10.2257,0.286319,7004
-6.37597,53.2724,8454.02,6.78637,4.47212,12.3709,0.346386,8478
-6.36555,53.2968,3984.69,3.2003,2.10948,5.83767,0.163455,3996
-6.35473,53.282,3376.49,2.70037,1.77625,4.89608,0.13709,3386
-6.37067,53.2808,4566.05,3.66436,2.41452,6.67945,0.187025,4579
-6.37892,53.2902,10980.9,8.81428,5.80851,16.0596,0.449669,11012
-6.34569,53.2952,4942.07,3.95504,2.60333,7.17478,0.200894,4956
-6.31647,53.2969,2706.35,2.16994,1.42898,3.94181,0.110371,2714
-6.30729,53.3063,4842.26,3.88698,2.56177,7.09187,0.198572,4856
-6.33575,53.3064,3439.27,2.75729,1.816,5.02011,0.140563,3449
-6.31768,53.3023,2050.19,1.6456,1.08418,2.9964,0.0838992,2056
-6.32966,53.2975,2239.65,1.79748,1.18456,3.27777,0.0917776,2246
-6.30281,53.299,2068.14,1.66049,1.09427,3.02551,0.0847143,2074
-6.32487,53.3144,2144.92,1.72185,1.13486,3.13933,0.0879013,2151
-6.31617,53.3114,2863.88,2.29799,1.51413,4.19022,0.117326,2872
-6.33513,53.3119,2560.74,2.05498,1.35412,3.74532,0.104869,2568
-6.25033,53.4206,5003.8,4.01836,2.64866,7.32918,0.205217,5018
-6.19064,53.5902,16448.3,13.2074,8.70467,24.0909,0.674545,16495
-6.18199,53.6076,8093.12,6.48687,4.2711,11.7897,0.330112,8116
-6.13843,53.3984,7502.71,6.02468,3.97044,10.983,0.307525,7524
-6.19497,53.4168,3104.21,2.49097,1.64118,4.53345,0.126937,3113
-6.33857,53.2285,4483.27,3.60131,2.37385,6.56976,0.183953,4496
-6.36561,53.3146,2041.25,1.63361,1.07513,2.96272,0.0829561,2047
-6.41567,53.3341,2573.74,2.05995,1.35592,3.73858,0.10468,2581
-6.42999,53.3248,11291,9.06425,5.97348,16.532,0.462895,11323
-6.37369,53.3236,11284.2,9.03239,5.94444,16.3984,0.459157,11316
-6.39106,53.3377,6357.97,5.10504,3.36444,9.30276,0.260477,6376
-6.40303,53.3422,4084.41,3.28001,2.16188,5.98143,0.16748,4096
-6.42172,53.3132,9126.13,7.32421,4.82684,13.3458,0.373682,9152
-6.29281,53.2717,5740.88,4.57986,3.01127,8.29302,0.232205,5757
-6.31904,53.2742,8206.72,6.59093,4.34431,12.0126,0.336354,8230
-6.31925,53.2875,3495.09,2.80354,1.84743,5.11204,0.143137,3505
-6.33921,53.2775,12179.5,9.77587,6.441,17.7821,0.497899,12214
-6.42862,53.3449,32077,31.1445,22.8496,102.155,2.86033,32236
-6.43233,53.3587,5181.31,4.15828,2.73987,7.57999,0.21224,5196
-6.47415,53.3451,10627.9,8.53109,5.622,15.5351,0.434984,10658
-6.49003,53.3004,4244.94,3.41105,2.24875,6.22708,0.174358,4257
-6.37001,53.3493,3614.76,2.898,1.90895,5.28134,0.147878,3625
-6.38522,53.3555,7499.7,6.02565,3.97244,10.995,0.307861,7521
-6.4902,53.2597,4994.98,3.98496,2.6198,7.21166,0.201927,5009
-6.30382,53.2929,2604.63,2.09071,1.37716,3.79566,0.106279,2612
-6.29299,53.2936,3278.71,2.63083,1.73338,4.79284,0.1342,3288
-6.27752,53.2876,4588.98,3.68399,2.42792,6.71544,0.188032,4602
-6.28708,53.2874,3866.04,3.10378,2.04535,5.65559,0.158357,3877
-6.28069,53.301,3090.22,2.48242,1.63647,4.53224,0.126903,3099
-6.34625,53.2853,1533.65,1.23169,0.811802,2.24585,0.0628838,1538
-6.44943,53.2613,4626.89,3.71205,2.44559,6.76294,0.189362,4640
-6.39229,53.3034,1687.23,1.35218,0.890333,2.45849,0.0688376,1692
-6.41109,53.2927,8356.36,6.69903,4.41144,12.1912,0.341355,8380
-6.34598,53.2883,1928.52,1.54963,1.02172,2.83229,0.079304,1934
-6.41039,53.2806,17773.6,14.2671,9.40095,25.9618,0.72693,17824
-6.38709,53.2769,3946.83,3.16363,2.08374,5.75914,0.161256,3958
-6.30625,53.4696,2256.62,1.80975,1.19174,3.28738,0.0920466,2263
-6.19185,53.4353,9593.9,7.68456,5.05964,13.9624,0.390948,9621
-6.44381,53.3727,1431.94,1.1485,0.756543,2.09163,0.0585657,1436
-6.19348,53.5281,9595.81,7.69823,5.07209,14.0298,0.392835,9623
-6.14362,53.4434,7407.99,5.94754,3.91936,10.8377,0.303457,7429
-6.16942,53.4484,6131.61,4.924,3.24529,8.97263,0.251234,6149
-6.12988,53.4341,4097.4,3.28628,2.16429,5.97789,0.167381,4109
-6.13584,53.419,3610.77,2.89651,1.90836,5.27912,0.147815,3621
-6.10213,53.5261,9892.92,7.94537,5.23706,14.4895,0.405707,9921
-6.27919,53.5246,1158.72,0.92965,0.612422,1.69223,0.0473824,1162
-6.23993,53.6047,705.004,0.565528,0.372614,1.02941,0.0288235,707
-6.34902,53.3898,6177.63,4.93466,3.24459,8.9411,0.250351,6195
-6.42738,53.3945,38784.1,31.1233,20.5059,56.7114,1.58792,38894
-6.39664,53.3909,11287.9,9.06635,5.97688,16.5614,0.46372,11320
-6.37483,53.3998,3860.03,3.10238,2.04561,5.66261,0.158553,3871
-6.39199,53.3812,5138.44,4.12129,2.71539,7.50909,0.210255,5153
-6.38372,53.4059,4111.35,3.29897,2.17333,6.00728,0.168204,4123
-6.37763,53.3844,1683.25,1.34689,0.886453,2.44611,0.0684911,1688
-6.41079,53.4127,3247.79,2.60809,1.71882,4.75446,0.133125,3257
-6.38046,53.3693,18973.2,15.2295,10.034,27.7287,0.776405,19027
-6.35047,53.3764,5313.96,4.26029,2.80623,7.759,0.217252,5329
-6.334,53.5153,834.63,0.670426,0.441921,1.22336,0.034254,837
-6.13963,53.4838,9372.41,7.52754,4.96123,13.7175,0.384089,9399
-6.29883,53.4257,7351.13,5.90425,3.89194,10.7722,0.301622,7372
-6.37975,53.5543,1623.39,1.30424,0.859894,2.38356,0.0667398,1628
-6.28186,53.5684,1393.06,1.11761,0.73626,2.03371,0.0569439,1397
-6.14069,53.5556,3448.22,2.76908,1.82498,5.04124,0.141155,3458
-6.07594,53.3793,8270.57,6.63529,4.37208,12.0866,0.338425,8294
-6.20036,53.4558,6983.23,5.60111,3.68997,10.1936,0.285422,7003
-6.21871,53.4578,2666.43,2.14144,1.41154,3.90646,0.109381,2674
-6.36126,53.4236,9574.89,7.68077,5.05984,13.9766,0.391346,9602
-6.23537,53.4051,1695.19,1.36103,0.896916,2.47986,0.0694362,1700
-6.25982,53.2784,2529.82,2.03206,1.33956,3.70913,0.103856,2537
-6.25061,53.2792,2022.29,1.62078,1.06719,2.94441,0.0824435,2028
-6.26957,53.2759,2246.63,1.80325,1.18842,3.28895,0.0920905,2253
-6.25013,53.285,1634.39,1.31007,0.862337,2.3742,0.0664775,1639
-6.25161,53.2912,2158.89,1.73012,1.13946,3.14819,0.0881494,2165
-6.23792,53.2945,2483.95,1.99475,1.3147,3.63768,0.101855,2491
-6.13263,53.2913,2481.97,1.99073,1.31119,3.62264,0.101434,2489
-6.12869,53.284,2799.06,2.2479,1.48135,4.09329,0.114612,2807
-6.1393,53.2849,1923.54,1.54475,1.01818,2.81335,0.0787739,1929
-6.15515,53.2838,2218.7,1.78144,1.17406,3.24928,0.0909797,2225
-6.15023,53.2867,1773.98,1.42248,0.937177,2.59061,0.072537,1779
-6.134,53.2756,2851.93,2.2868,1.50614,4.15993,0.116478,2860
-6.14018,53.2714,1436.94,1.1517,0.758316,2.09289,0.0586009,1441
-6.14619,53.2799,2877.84,2.3101,1.52238,4.21098,0.117907,2886
-6.11913,53.2827,3679.56,2.95436,1.94736,5.39169,0.150967,3690
-6.14681,53.294,1724.11,1.38378,0.911946,2.52261,0.070633,1729
-6.13923,53.2931,2682.4,2.1532,1.41879,3.92256,0.109832,2690
-6.16521,53.2729,1675.25,1.34508,0.886427,2.45168,0.068647,1680
-6.168,53.2625,5934.14,4.7673,3.14309,8.70717,0.243801,5951
-6.17379,53.2791,2441.07,1.96113,1.29274,3.57598,0.100128,2448
-6.18205,53.2724,1440.92,1.15523,0.760854,2.10054,0.0588151,1445
-6.25963,53.2852,1842.77,1.47998,0.975535,2.69911,0.0755752,1848
-6.2525,53.2722,5389.75,4.32055,2.84645,7.86635,0.220258,5405
-6.13269,53.2586,2953.61,2.37283,1.56425,4.33239,0.121307,2962
-6.20227,53.3065,3426.29,2.74919,1.81115,5.00784,0.140219,3436
-6.18492,53.2861,6300.13,5.0575,3.33341,9.22479,0.258294,6318
-6.18602,53.2973,3722.45,2.9868,1.96793,5.44044,0.152332,3733
-6.21084,53.3085,2077.09,1.6694,1.10077,3.05003,0.085401,2083
-6.16029,53.2916,3229.84,2.5934,1.70921,4.7267,0.132348,3239
-6.17198,53.2868,2309.48,1.85117,1.21899,3.35963,0.0940697,2316
-6.1625,53.2965,1445.9,1.16119,0.765333,2.11683,0.0592712,1450
-6.1636,53.2856,2455.06,1.96769,1.29617,3.58061,0.100257,2462
-6.17459,53.2962,2650.48,2.1283,1.40268,3.8788,0.108606,2658
-6.19368,53.3027,2973.57,2.38659,1.57233,4.34537,0.12167,2982
-6.14145,53.2658,2694.37,2.16066,1.42378,3.93824,0.110271,2702
-6.14021,53.256,2678.4,2.15022,1.41706,3.92034,0.10977,2686
-6.16261,53.2466,4267.92,3.42118,2.2532,6.23141,0.17448,4280
-6.15379,53.2722,4982.85,4.00106,2.63752,7.30687,0.204592,4997
-6.27053,53.2959,1471.82,1.18281,0.779824,2.15864,0.0604421,1476
-6.26606,53.2995,1407.02,1.12799,0.743181,2.05404,0.057513,1411
-6.26563,53.2898,3156.03,2.53664,1.67254,4.63269,0.129715,3165
-6.2588,53.3024,1937.51,1.55498,1.02458,2.83344,0.0793362,1943
-6.24984,53.2976,1476.82,1.18419,0.780123,2.15613,0.0603716,1481
-6.22537,53.3067,3113.17,2.49899,1.64692,4.55608,0.12757,3122
-6.24913,53.3054,1610.42,1.29384,0.852951,2.3621,0.0661387,1615
-6.24198,53.309,2043.2,1.64129,1.08188,2.99576,0.0838813,2049
-6.22723,53.2976,2691.38,2.15815,1.42159,3.92622,0.109934,2699
-6.24044,53.3009,2728.27,2.18891,1.4424,3.9906,0.111737,2736
-6.12797,53.2709,1353.17,1.08589,0.715577,1.97785,0.0553799,1357
-6.1095,53.2814,1751.04,1.4046,0.925218,2.55745,0.0716085,1756
-6.09913,53.2768,1337.2,1.07407,0.708063,1.96105,0.0549093,1341
