x,y,S,I,R,D,X,N
53.9314,-7.86364,1248.5,4.45195,3.36732,0.0942849,1.58967,1258
54.3069,-8.07039,168.12,0.418351,0.306489,0.00858169,0.146795,169
54.0371,-7.67916,240.038,0.926263,0.688592,0.0192806,0.328066,242
54.0895,-7.83923,90.3868,0.292164,0.212666,0.00595464,0.102399,91
53.8853,-7.822,367.121,1.34539,1.02306,0.0286456,0.48171,370
53.959,-7.81742,238.275,0.815021,0.604973,0.0169392,0.288485,240
53.8439,-7.88418,611.14,2.27132,1.72737,0.0483663,0.813371,616
53.9969,-7.87089,245.219,0.83739,0.628698,0.0176036,0.297794,247
54.2838,-8.30457,387.886,0.997138,0.743491,0.0208178,0.352832,390
54.1292,-8.10682,124.35,0.310347,0.225,0.00629999,0.108383,125
54.4443,-8.36865,695.583,1.61551,1.19828,0.0335519,0.569935,699
54.1649,-8.00003,220.606,0.657051,0.490404,0.0137313,0.232894,222
52.3689,-9.31191,2534.02,3.83271,2.74145,0.0767605,1.32663,2542
52.5062,-8.665,351.647,0.646526,0.468283,0.0131119,0.225328,353
52.6326,-8.3834,1233.07,2.35376,1.70414,0.047716,0.820446,1238
52.586,-8.80975,582.536,1.16648,0.862524,0.0241507,0.410669,585
52.569,-8.76455,2022.86,3.87069,2.83562,0.0793974,1.35642,2031
52.349,-8.27582,337.704,0.61902,0.448796,0.0125663,0.215834,339
52.4914,-9.07606,977.512,1.67093,1.20292,0.0336816,0.580541,981
52.3609,-8.5292,378.511,0.703584,0.522831,0.0146393,0.247488,380
52.6077,-8.95258,619.78,1.06566,0.763636,0.0213818,0.369419,622
52.6123,-8.99899,1181.67,2.07314,1.49286,0.0418,0.720425,1186
52.4642,-8.63748,382.572,0.682087,0.49462,0.0138494,0.237732,384
52.6244,-9.05666,237.15,0.407431,0.292978,0.0082034,0.141468,238
52.4814,-8.84081,932.685,1.59255,1.13941,0.0319034,0.551574,936
52.3829,-9.04628,359.774,0.58956,0.420513,0.0117744,0.203911,361
52.406,-8.76373,492.311,0.810393,0.58161,0.0162851,0.280963,494
52.4893,-8.93186,426.464,0.736083,0.529601,0.0148288,0.255624,428
52.577,-8.5462,1806.68,3.48987,2.54066,0.0711386,1.21963,1814
52.6353,-8.67795,18313.7,35.3914,25.8171,0.722879,12.3799,18388
52.4688,-8.78888,296.935,0.511274,0.366014,0.0102484,0.177158,298
52.3732,-8.3367,625.798,1.05566,0.758737,0.0212446,0.366107,628
52.3367,-8.5811,483.274,0.824881,0.596948,0.0167145,0.287077,485
52.4771,-8.69813,325.8,0.574328,0.414139,0.0115959,0.199689,327
52.6459,-8.81477,857.556,1.64022,1.1966,0.0335048,0.5737,861
52.4364,-8.8468,467.332,0.801243,0.573379,0.0160546,0.277594,469
52.4436,-8.93484,333.867,0.545077,0.388513,0.0108784,0.188424,335
52.6357,-8.56379,13528.7,28.9758,21.4619,0.600934,10.2164,13590
52.6595,-8.5031,4269.34,8.84257,6.51977,0.182554,3.11013,4288
52.6426,-8.24896,407.407,0.763049,0.549281,0.0153799,0.265218,409
52.3148,-8.98692,144.41,0.277893,0.208245,0.00583086,0.0984729,145
52.3607,-8.96266,956.694,1.58275,1.14108,0.0319501,0.550109,960
52.4844,-8.55851,1409.76,2.51201,1.8088,0.0506465,0.872875,1415
52.4132,-8.64132,1194.9,1.97089,1.40585,0.0393639,0.681469,1199
52.4073,-8.52446,338.696,0.619821,0.45399,0.0127117,0.217033,340
52.3404,-9.27088,351.939,0.511592,0.362695,0.0101555,0.176295,353
52.5997,-8.4107,505.023,0.946246,0.682514,0.0191104,0.329204,507
52.5975,-8.48868,2227.26,4.17766,3.02098,0.0845875,1.45514,2236
52.5155,-8.48441,730.072,1.39547,1.01666,0.0284666,0.487775,733
52.5498,-8.48567,362.553,0.691155,0.500655,0.0140183,0.240977,364
52.6077,-8.33994,1356.56,2.59783,1.88494,0.0527782,0.906152,1362
52.657,-8.7537,590.547,1.16517,0.854968,0.0239391,0.408757,593
52.7145,-8.48515,3317.75,6.76397,4.97196,0.139215,2.37549,3332
52.4127,-8.81604,362.683,0.627458,0.457943,0.0128224,0.219099,364
52.6508,-8.91121,478.119,0.897571,0.652146,0.0182601,0.313355,480
52.6168,-8.75109,1762.89,3.3884,2.47055,0.0691753,1.18502,1770
52.3521,-9.08224,279.095,0.436278,0.309295,0.00866025,0.150424,280
52.45,-8.90082,294.946,0.505618,0.362593,0.0101526,0.175316,296
52.6587,-8.43872,968.913,1.94227,1.42351,0.0398583,0.681079,973
52.396,-8.71038,546.095,0.911,0.658298,0.0184323,0.316886,548
52.4627,-8.74826,413.536,0.70323,0.502942,0.0140824,0.243502,415
52.59,-9.06071,256.955,0.495076,0.365651,0.0102382,0.174182,258
52.491,-8.60915,410.489,0.724512,0.520602,0.0145769,0.251486,412
52.5712,-8.68825,424.237,0.837181,0.614895,0.0172171,0.293784,426
52.5549,-8.86681,769.945,1.45325,1.06326,0.0297712,0.508905,773
52.5156,-8.71996,1685.56,3.07948,2.22889,0.0624089,1.07282,1692
52.3387,-8.33699,372.578,0.677653,0.4936,0.0138208,0.236742,374
52.3992,-9.00116,409.482,0.723103,0.527224,0.0147623,0.252728,411
52.3226,-8.41115,306.883,0.531982,0.388335,0.0108734,0.185715,308
52.6051,-8.26972,1262.83,2.46977,1.79141,0.0501595,0.861694,1268
52.6515,-8.29535,236.036,0.459881,0.334326,0.00936112,0.160613,237
52.5193,-8.85207,878.517,1.65547,1.21362,0.0339815,0.580165,882
52.3593,-8.89887,941.858,1.5094,1.07996,0.0302388,0.522609,945
52.4398,-8.60079,552.904,0.999505,0.726848,0.0203518,0.348845,555
52.3846,-9.24513,897.183,1.3564,0.964965,0.027019,0.468354,900
52.5384,-9.08766,439.498,0.722411,0.515607,0.014437,0.24988,441
52.5366,-9.16307,65.7879,0.102511,0.0723255,0.00202511,0.0352567,66
52.5401,-8.75252,687.156,1.34958,0.992297,0.0277843,0.473938,690
52.4133,-8.34534,331.722,0.60971,0.442942,0.0124024,0.212746,333
52.4117,-8.46198,756.135,1.36392,0.996258,0.0278952,0.476594,759
52.5614,-8.60071,1251.97,2.39765,1.74586,0.0488842,0.837884,1257
52.3846,-8.86427,331.874,0.541697,0.386405,0.0108193,0.187358,333
52.5754,-9.22614,216.243,0.361553,0.261839,0.0073315,0.125911,217
52.4015,-8.29797,560.798,1.05314,0.761018,0.0213085,0.366656,563
52.5411,-8.67708,292.748,0.592422,0.43836,0.0122741,0.208678,294
52.4396,-9.14634,269.069,0.446922,0.319898,0.00895715,0.154816,270
52.4743,-9.26209,492.353,0.7876,0.569036,0.015933,0.273967,494
52.3925,-8.39692,428.342,0.788473,0.577097,0.0161587,0.27607,430
52.3577,-9.15395,669.864,1.02977,0.730764,0.0204614,0.355138,672
52.5043,-9.16333,414.63,0.661088,0.467638,0.0130939,0.227693,416
52.6722,-8.35351,1135.13,2.31613,1.69689,0.0475128,0.812319,1140
52.5642,-9.29844,1158.11,1.86283,1.33977,0.0375135,0.646506,1162
52.522,-8.55978,535.867,1.0168,0.74021,0.0207259,0.355292,538
52.557,-8.34937,1499.95,2.88613,2.09772,0.0587362,1.00767,1506
52.3522,-8.39208,302.755,0.588977,0.436482,0.0122215,0.207454,304
52.473,-8.43433,1306.82,2.4721,1.79685,0.0503119,0.86303,1312
52.6405,-8.95426,301.925,0.51735,0.368753,0.0103251,0.178894,303
52.3284,-8.1964,236.138,0.412622,0.297272,0.00832362,0.143428,237
52.6015,-8.87521,768.774,1.52746,1.12883,0.0316072,0.537616,772
52.6181,-8.81404,666.373,1.25358,0.910271,0.0254876,0.437493,669
52.5275,-9.28314,414.604,0.669278,0.481384,0.0134787,0.232323,416
52.3608,-8.46283,1116.9,1.94817,1.42899,0.0400116,0.680763,1121
52.5069,-8.79501,277.937,0.507641,0.367821,0.010299,0.176953,279
52.3144,-8.45403,198.24,0.338555,0.291555,0.00816353,0.122018,199
52.306,-8.27438,300.835,0.554281,0.405111,0.0113431,0.194034,302
52.4007,-8.56977,2385.57,4.04232,2.90138,0.0812385,1.40149,2394
52.402,-8.90243,352.824,0.566872,0.402434,0.0112681,0.195564,354
52.5089,-9.25223,401.699,0.624535,0.447617,0.0125333,0.216372,403
52.5631,-8.43142,905.418,1.71,1.24074,0.0347407,0.596502,909
52.5553,-8.65037,524.876,1.01138,0.73804,0.0206651,0.353815,527
52.4962,-9.01635,511.19,0.868414,0.623065,0.0174458,0.30118,513
52.513,-8.40138,571.814,1.04786,0.75284,0.0210795,0.363858,574
52.4611,-8.98618,511.158,0.881214,0.635965,0.017807,0.306526,513
52.4884,-8.48929,719.208,1.33347,0.966435,0.0270602,0.464842,722
52.4351,-8.39553,870.668,1.59225,1.15273,0.0322763,0.554684,874
52.3219,-8.22288,193.323,0.325314,0.232905,0.00652133,0.112738,194
52.6715,-8.67451,6773.76,12.991,9.44919,0.264577,4.53787,6801
52.6488,-8.60433,1778.75,3.45502,2.51692,0.0704737,1.20786,1786
52.5568,-9.01857,431.391,0.768163,0.557334,0.0156054,0.267824,433
52.5822,-9.17402,670.576,1.15771,0.839651,0.0235102,0.403617,673
52.4308,-8.98095,520.198,0.865369,0.619229,0.0173384,0.299774,522
52.5518,-9.17501,135.527,0.226624,0.163434,0.00457615,0.0787976,136
52.4054,-9.09698,1216.65,2.07897,1.50539,0.0421509,0.7242,1221
52.3219,-9.20157,484.585,0.685238,0.481233,0.0134745,0.235071,486
52.3447,-9.03039,325.973,0.496419,0.350431,0.00981208,0.170761,327
52.564,-8.9341,727.262,1.30812,0.947434,0.0265282,0.455824,730
52.4537,-9.06496,2255.73,3.94808,2.86548,0.0802335,1.37706,2264
52.4499,-9.05623,5086.41,8.43851,6.05265,0.169474,2.92607,5104
52.5492,-8.26807,1077.56,2.11958,1.53848,0.0430774,0.739737,1082
52.6493,-8.85757,1070.63,2.081,1.51984,0.0425555,0.728478,1075
52.3123,-8.51682,239.032,0.458935,0.338466,0.00947705,0.161046,240
52.5974,-8.70738,1445.2,2.75964,2.01392,0.0563898,0.965359,1451
52.4129,-9.30526,502.393,0.771394,0.553006,0.0154842,0.267384,504
52.5243,-8.9334,314.89,0.533116,0.381341,0.0106776,0.184644,316
52.5225,-8.93868,1366.29,2.26977,1.61528,0.0452279,0.784082,1371
52.5273,-8.62123,296.805,0.569558,0.41506,0.0116217,0.199157,298
52.4431,-9.25496,861.283,1.30631,0.932935,0.0261222,0.451837,864
52.5373,-8.99269,583.832,1.03615,0.749847,0.0209957,0.360955,586
52.3848,-8.2463,251.028,0.466827,0.333934,0.00935014,0.161786,252
52.4298,-8.69468,319.848,0.551959,0.396998,0.0111159,0.191631,321
52.4687,-9.15451,280.016,0.471519,0.33931,0.00950067,0.163743,281
52.6117,-8.6212,1488.71,2.98668,2.19732,0.0615248,1.04912,1495
52.6014,-9.11391,923.496,1.66889,1.21709,0.0340787,0.583509,927
52.5663,-9.10966,530.031,0.939874,0.681832,0.0190913,0.327724,532
52.5145,-8.33606,544.799,1.05062,0.762309,0.0213446,0.366503,547
52.3986,-9.1812,970.982,1.45751,1.03,0.02884,0.501625,974
52.3697,-8.61616,640.747,1.07661,0.779979,0.0218394,0.374878,643
52.4497,-8.50868,628.59,1.14969,0.835475,0.0233933,0.401166,631
52.6778,-8.61169,4617.29,8.91772,6.49504,0.181861,3.11713,4636
52.6674,-8.60371,2642.27,5.1166,3.72478,0.104294,1.78815,2653
52.6651,-8.61459,599.549,1.16902,0.849948,0.0237986,0.408398,602
52.6628,-8.61018,1511.04,2.84592,2.0626,0.0577527,0.992305,1517
52.6506,-8.65416,1953.82,3.88802,2.84983,0.0797951,1.3634,1962
52.6455,-8.63623,1365.69,2.54167,1.83632,0.051417,0.884872,1371
52.6804,-8.64383,2879.13,5.65815,4.11779,0.115298,1.97743,2891
52.67,-8.63579,1135.35,2.21348,1.6159,0.0452453,0.774576,1140
52.6681,-8.62954,456.166,0.874201,0.636593,0.0178246,0.305537,458
52.6634,-8.63958,1239.86,2.44407,1.7896,0.0501087,0.856495,1245
52.6635,-8.65913,2072.37,4.1007,3.00383,0.0841072,1.43739,2081
52.6714,-8.65211,1566.63,3.0321,2.2137,0.0619836,1.06104,1573
52.6649,-8.62509,733.045,1.40918,1.0246,0.0286889,0.492177,736
52.6592,-8.63466,2329.62,4.47344,3.25197,0.091055,1.56236,2339
52.658,-8.62979,1072.63,2.08266,1.51849,0.0425178,0.728403,1077
52.6537,-8.63405,971.982,1.91118,1.39847,0.0391571,0.669585,976
52.6562,-8.64432,769.783,1.52957,1.11991,0.0313575,0.536119,773
52.6702,-8.64364,959.046,1.88124,1.37553,0.0385148,0.658841,963
52.6491,-8.60417,1496.1,2.81997,2.03917,0.0570968,0.98228,1502
52.6455,-8.60406,661.529,1.18691,0.848905,0.0237693,0.411195,664
52.6582,-8.62165,551.822,1.04098,0.75342,0.0210958,0.362766,554
52.6518,-8.62102,1193.42,2.19138,1.57792,0.0441817,0.761669,1198
52.6525,-8.62583,500.199,0.868345,0.61559,0.0172365,0.299507,502
52.6762,-8.6264,756.272,1.31424,0.934103,0.0261549,0.45381,759
52.6704,-8.62293,948.371,1.73794,1.25152,0.0350425,0.604077,952
52.6679,-8.62079,454.107,0.900765,0.658445,0.0184365,0.315481,456
52.6785,-8.63369,1461.47,2.65664,1.90215,0.0532603,0.920949,1467
52.6723,-8.63118,817.938,1.47043,1.05234,0.0294655,0.509547,821
52.6611,-8.61586,2026.73,3.94095,2.87246,0.0804289,1.37807,2035
52.6552,-8.62825,822.958,1.46108,1.04549,0.0292738,0.506161,826
52.6505,-8.63133,712.207,1.33443,0.966062,0.0270497,0.465005,715
52.6473,-8.62046,1587,2.87962,2.06585,0.0578438,0.999112,1593
52.6629,-8.6304,989.956,1.92594,1.40468,0.0393309,0.673653,994
52.6615,-8.62648,921.326,1.75345,1.27298,0.0356435,0.611911,925
52.6589,-8.60801,1657.81,2.97333,2.12592,0.0595258,1.02987,1664
52.6576,-8.59697,3857.47,7.40935,5.38296,0.150723,2.58682,3873
52.6543,-8.60553,960.967,1.91821,1.40315,0.0392882,0.672113,965
53.7732,-7.43773,294.994,1.39373,1.07774,0.0301767,0.504087,298
53.7856,-7.69928,675.18,2.73215,2.0558,0.0575623,0.974463,681
53.6003,-7.63703,439.769,1.96253,1.51625,0.0424549,0.709361,444
53.6684,-7.63657,663.769,2.89776,2.22651,0.0623424,1.04432,670
53.6793,-7.74861,445.939,1.89031,1.44996,0.0405988,0.6805,450
53.7715,-7.62964,619.416,2.61131,1.98192,0.0554939,0.935302,625
53.8512,-7.64676,593.602,2.5233,1.91737,0.0536862,0.904092,599
53.86,-7.72548,433.199,1.77899,1.34806,0.0377457,0.636444,437
53.5676,-7.77189,2650.48,10.9964,8.34757,0.233732,3.94058,2674
53.678,-7.57813,247.505,1.15692,0.894868,0.0250563,0.418552,250
53.8011,-7.80482,831.695,3.41606,2.59295,0.0726026,1.22342,839
53.7835,-7.57258,193.285,0.806866,0.603781,0.0169059,0.287126,195
53.7547,-7.82343,2152.84,8.94005,6.81828,0.190912,3.20888,2172
53.6156,-7.90536,299.501,1.17368,0.881876,0.0246925,0.418307,302
53.5709,-7.94928,583.786,2.4309,1.85753,0.0520109,0.873419,589
53.7316,-7.88695,681.095,2.76008,2.09716,0.0587206,0.988801,687
53.7528,-7.73351,731.614,2.989,2.26438,0.0634026,1.06949,738
53.8767,-7.59938,586.896,2.3979,1.80128,0.050436,0.854161,592
53.7223,-7.5074,378.128,1.7918,1.39177,0.0389696,0.64957,382
53.7153,-7.70625,384.353,1.69251,1.30702,0.0365964,0.611272,388
53.8102,-7.47559,305.111,1.35206,1.02439,0.0286828,0.484177,308
53.7036,-7.57034,244.615,1.10632,0.855184,0.0239451,0.399883,247
53.7504,-7.6642,137.726,0.593901,0.453857,0.012708,0.213466,139
