x,y,S,I,R,X,N
98,53,549.372,11.9487,18.0549,17.6243,597
278,244,5168.26,101.348,148.27,147.119,5565
298,196,5162.78,113.851,177.245,169.127,5623
171,52,551.467,26.0774,62.4296,51.026,691
116,131,1054.88,5.70879,7.00827,7.39863,1075
166,162,333.283,1.08196,1.27391,1.36074,337
96,99,637.013,9.18065,12.8931,12.9131,672
251,98,519.702,0.926137,1.1703,1.20192,523
247,144,848.841,1.73398,2.19328,2.23167,855
163,110,1930.76,53.1418,79.9639,79.1362,2143
218,238,210.223,0.788645,0.974276,1.0145,213
53,107,498.68,0.972158,1.13501,1.21293,502
185,291,90.6067,0.112523,0.137523,0.143288,91
163,270,119.577,0.114765,0.154497,0.153462,120
167,321,194.562,0.123559,0.154154,0.160258,195
287,209,3163.94,83.4763,117.286,119.297,3484
257,101,545.895,0.895476,1.06752,1.14233,549
50,98,717.294,1.41353,1.57929,1.71276,722
101,148,702.468,1.91658,2.21695,2.3988,709
257,295,877.25,1.69165,1.95944,2.0991,883
144,48,1474.86,45.8471,74.9472,71.3425,1667
252,155,520.78,1.22772,1.4535,1.53921,525
151,96,251.746,13.3108,67.7946,41.1484,374
207,205,753.505,1.62522,1.86085,2.00935,759
44,232,437.984,0.298252,0.346675,0.371533,439
213,182,421.249,1.04938,1.34553,1.35645,425
143,47,1082.39,28.4819,39.6113,40.5172,1191
228,261,890.814,2.94212,3.52405,3.71985,901
161,155,1854.45,4.7559,5.08283,5.7075,1870
96,180,89.4683,0.150075,0.186265,0.195315,90
241,247,416.798,2.84128,3.61579,3.74515,427
271,206,5949.87,82.9509,111.122,113.056,6257
159,94,123.24,6.38629,41.3711,23.0025,194
200,232,110.016,0.271469,0.353482,0.358861,111
266,112,979.045,1.42727,1.71973,1.80771,984
77,112,317.772,1.23461,1.43768,1.55527,322
80,18,306.176,1.4184,1.63775,1.768,311
87,93,357.043,3.75389,5.076,5.12702,371
136,302,346.611,0.113641,0.133303,0.141878,347
184,258,893.223,1.07222,1.33485,1.37013,897
291,238,612.159,21.7833,37.7019,35.3553,707
132,132,728.437,2.34446,2.44053,2.77757,736
214,208,270.13,0.840678,0.976121,1.05289,273
285,205,3275.94,48.7574,60.4223,63.8811,3449
139,358,119.885,0.0323819,0.0397636,0.0424821,120
250,86,817.618,1.69595,2.39135,2.2947,824
254,109,418.492,0.718556,0.869194,0.919895,421
245,123,282.978,0.588434,0.691594,0.741977,285
102,109,4969.3,40.1889,44.9322,49.5778,5104
90,50,424.733,6.93337,9.6588,9.67472,451
292,213,4057.45,241.896,881.987,624.664,5806
93,256,550.123,0.232955,0.325897,0.318295,551
219,166,172.632,0.393737,0.474453,0.49969,174
133,236,468.721,0.360626,0.451837,0.46622,470
154,301,373.311,0.197659,0.240665,0.25023,374
204,221,125.811,0.332181,0.424824,0.432155,127
144,312,5218.29,1.1468,1.20175,1.36133,5222
19,48,277.557,0.720546,0.832323,0.890335,280
167,263,161.319,0.18511,0.25034,0.24574,162
243,160,429.463,1.00873,1.23696,1.29108,433
83,204,1039.86,1.09911,1.55317,1.49108,1044
141,48,550.343,14.4178,21.22,21.0188,607
73,32,1056.15,7.04529,9.38161,9.42025,1082
160,222,332.535,0.40138,0.530473,0.533435,334
287,207,1801.48,38.5717,50.9696,52.9777,1944
288,211,3534.61,128.672,216.29,205.425,4085
240,222,534.289,4.36026,5.58021,5.77032,550
293,204,2594.45,82.5381,144.797,133.215,2955
281,214,10471.1,225.134,308.514,315.229,11320
60,199,1276.58,1.75407,2.31685,2.34745,1283
202,176,169.194,0.518642,0.624035,0.663585,171
272,170,249.089,2.21512,3.44662,3.24879,258
287,204,1950.29,33.8423,44.1225,45.745,2074
295,216,2796.99,139.442,1293.42,624.147,4854
52,51,143.534,0.672349,0.892292,0.901136,146
41,22,1455.27,7.33184,10.3671,10.0274,1483
293,205,1795.77,63.251,117.838,106.143,2083
263,195,21145.9,133.223,152.233,165.63,21597
201,161,823.437,2.45577,2.98217,3.12521,832
234,259,1114.47,4.24594,4.96101,5.31928,1129
56,289,302.475,0.145772,0.182978,0.196614,303
146,259,154.644,0.105588,0.119466,0.130517,155
135,149,140.634,0.667339,0.826492,0.871794,143
142,48,1974.68,53.4169,78.6524,78.251,2185
233,79,9477.95,19.7619,22.7402,24.5525,9545
148,393,1439.41,0.184685,0.184852,0.216024,1440
142,66,422.396,18.2429,161.01,72.3513,674
166,354,4024.58,0.753508,0.77833,0.891432,4027
292,213,2509.76,144.686,553.863,381.69,3590
293,205,2681.56,94.2795,184.223,161.937,3122
107,56,505.384,15.4976,27.7975,25.3215,574
245,306,908.18,1.13663,1.28859,1.39477,912
157,296,122.707,0.082493,0.104487,0.106333,123
232,108,148.229,0.481276,0.644597,0.644996,150
102,200,2963.13,0.865054,0.954637,1.04635,2966
137,144,334.122,1.68183,2.03101,2.16493,340
57,46,273.986,1.4083,1.76846,1.83745,279
175,387,378.748,0.0708239,0.0880591,0.0929146,379
294,215,911.612,51.6161,336.845,189.927,1490
207,255,298.858,0.628256,0.723996,0.789711,301
130,152,406.643,1.7181,2.30933,2.32994,413
234,289,1585.92,3.44192,4.21505,4.42207,1598
288,209,1166.88,35.6204,55.3808,54.1175,1312
71,209,314.617,0.375929,0.502656,0.504556,316
302,184,10233.3,133.187,181.755,182.722,10731
235,88,268.03,0.294386,0.318958,0.356409,269
41,309,937.941,0.318586,0.355447,0.385315,939
101,159,311.794,0.635486,0.761449,0.808876,314
142,48,1052.76,28.1899,40.3787,40.6705,1162
229,100,642.951,2.23906,2.86344,2.94695,651
280,198,872.69,12.5108,18.0774,17.7221,921
203,274,953.902,1.48436,1.73749,1.87594,959
222,245,1326.69,5.09841,5.83969,6.36904,1344
74,0,337.764,1.25157,1.43297,1.55188,342
300,202,1513.85,51.0323,102.959,88.1564,1756
229,188,2383.27,6.15613,6.98993,7.58219,2404
203,248,245.163,0.515047,0.648336,0.674044,247
142,46,708.975,17.2467,22.9381,23.8403,773
280,202,17108.4,201.751,250.401,263.406,17824
218,198,1589.09,5.1054,6.24287,6.56157,1607
236,120,271.708,0.666336,0.785187,0.840362,274
226,191,391.682,1.22172,1.52087,1.57511,396
159,273,377.805,0.333293,0.422459,0.439081,379
124,35,601.134,13.1084,18.9255,18.8325,652
198,366,652.688,0.0878021,0.108648,0.115775,653
129,161,294,1.09038,1.43766,1.47222,298
64,123,141.658,0.39886,0.451341,0.492068,143
82,66,727.036,7.11566,9.28367,9.5649,753
187,217,770.351,1.059,1.25782,1.33188,774
251,257,889.425,6.06294,7.61714,7.89517,911
75,19,331.249,1.39292,1.61187,1.7461,336
63,204,831.06,1.08441,1.41539,1.44058,835
114,191,1366.39,1.33389,1.58816,1.69241,1371
166,78,148.481,7.20404,58.8603,29.4542,244
278,282,1700.01,3.0609,3.27431,3.65862,1710
240,319,1158.07,1.18994,1.3058,1.43548,1162
297,214,1120.08,42.1447,739.546,267.233,2169
125,116,1592.75,25.9235,36.5783,36.7516,1692
148,97,210.463,11.0974,50.4166,32.0233,304
163,55,458.507,22.5245,65.8464,49.122,596
151,141,445.633,3.16836,4.0302,4.16868,457
187,406,240.864,0.0397453,0.0484506,0.0481093,241
214,204,593.336,1.65567,1.9352,2.0731,599
118,307,468.518,0.138234,0.164872,0.179233,469
187,206,461.847,0.855305,1.15971,1.13757,465
202,94,334.309,4.97136,7.49141,7.22782,354
143,255,2964.57,1.9349,2.13603,2.35642,2971
119,52,470.003,17.5866,34.7569,30.6531,553
45,106,573.639,1.24529,1.52301,1.59276,578
156,44,6857.26,295.748,651.405,548.589,8353
133,132,1500.82,5.05867,5.19287,5.92686,1517
219,100,1804.19,9.04201,10.4502,11.3139,1835
300,193,6076.38,102.502,138.881,141.24,6459
69,228,171.356,0.164836,0.245459,0.233632,172
285,264,894.895,8.20859,10.1798,10.717,924
135,54,4334.22,205.676,612.871,454.233,5607
214,165,460.884,1.14161,1.46739,1.5069,465
262,100,372.166,0.527379,0.636183,0.670345,374
285,132,313.96,0.599674,0.695373,0.744834,316
193,130,1076.11,7.35364,8.98608,9.55216,1102
296,211,4292.42,196.531,1792.23,825.822,7107
288,291,1343.73,3.46468,4.31921,4.487,1356
236,245,294.132,1.88416,2.45213,2.53217,301
89,283,836.106,0.258391,0.308861,0.326971,837
287,212,1294.19,44.0959,71.1774,68.5411,1478
31,60,253.317,0.757513,0.944767,0.980782,256
242,198,323.915,1.97101,2.53023,2.58403,331
62,17,197.949,0.850795,1.08792,1.11198,201
292,213,1434.18,85.096,311.687,220.04,2051
148,129,1186.29,13.7634,18.8617,19.0808,1238
244,112,267.948,0.581372,0.714838,0.755698,270
58,5,183.562,0.719577,0.822,0.896047,186
253,250,888.964,6.71014,8.50765,8.81836,913
272,88,862.072,0.867349,0.980386,1.08033,865
293,222,1907.03,108.737,384.896,273.338,2674
249,165,387.072,1.38163,1.74961,1.79686,392
176,131,379.266,3.91957,5.4023,5.41252,394
272,147,175.683,0.634077,0.840433,0.842528,178
257,138,508.99,1.14517,1.39572,1.46877,513
145,298,387.428,0.165666,0.196367,0.21041,388
130,37,927.94,24.0384,36.3706,35.6508,1024
281,83,526.491,0.434808,0.523546,0.550422,528
143,60,473.148,22.8004,100.755,62.2967,659
51,12,173.9,0.831968,1.14641,1.12168,177
269,78,2235.18,3.05061,3.78238,3.992,2246
169,260,193.19,0.225967,0.291816,0.292183,194
271,276,1551.93,6.02039,7.33251,7.714,1573
171,227,805.821,0.919553,1.09392,1.16565,809
289,198,1025.04,21.0361,33.4626,31.4564,1111
286,214,2525.86,87.9466,149.184,141.008,2904
288,212,2234.24,81.9029,132.593,128.265,2577
99,83,191.293,4.87089,7.52137,7.31521,211
16,86,431.521,0.746045,0.82564,0.907557,434
75,15,263.399,1.06628,1.22193,1.31234,267
105,286,382.645,0.10362,0.121141,0.13015,383
241,188,846.006,3.70933,4.52501,4.75995,859
157,320,171.733,0.0751659,0.0944763,0.0975222,172
188,86,621.232,21.8077,44.758,39.2018,727
215,108,205.193,1.33496,1.70573,1.7666,210
104,238,661.631,0.393295,0.472326,0.50378,663
232,414,704.71,0.0874718,0.0964489,0.106422,705
255,123,206.595,0.397794,0.493872,0.513775,208
97,93,287.799,5.57402,8.44393,8.18312,310
254,133,575.64,1.23599,1.53371,1.59028,580
76,150,708.38,1.63646,1.90396,2.07981,714
283,207,10749,158.79,198.934,209.263,11316
289,215,1986.4,96.4197,199.063,176.114,2458
137,45,1754.64,45.3581,67.5559,66.4481,1934
295,239,6983.8,264.502,443.513,424.185,8116
288,212,4855.11,184.238,313.6,297.054,5650
174,303,153.261,0.201377,0.272638,0.265436,154
236,323,219.211,0.237022,0.26475,0.287707,220
242,174,165.054,0.563603,0.676983,0.705901,167
124,218,773.414,0.474361,0.532939,0.578587,775
132,131,1184.26,4.24319,4.45705,5.04357,1198
236,87,1514.4,1.69374,1.85782,2.04373,1520
183,213,686.006,0.864084,1.03833,1.09171,689
233,87,2547.1,2.78168,2.87169,3.24469,2556
165,371,156.906,0.0312668,0.0294256,0.0334173,157
162,246,386.737,0.369892,0.430649,0.462806,388
297,233,2748.08,133.076,315.047,261.793,3458
289,203,4273.75,87.3936,119.296,121.56,4602
260,108,1244.97,2.01453,2.45149,2.56833,1252
169,239,526.998,0.574709,0.691529,0.736223,529
290,223,5858.73,312.63,861.444,678.196,7711
159,38,2155.84,93.2659,187.007,164.886,2601
138,34,1111.89,28.8661,42.896,42.3479,1226
210,113,417.941,3.05191,3.97389,4.03299,429
85,78,440.415,4.80848,6.31374,6.46315,458
129,241,362.091,0.252392,0.32678,0.330255,363
283,149,420.508,1.78962,2.33309,2.36912,427
263,230,1456.82,26.4528,38.6676,38.0567,1560
199,272,324.208,0.51502,0.620426,0.656769,326
232,230,495.321,2.99771,3.77266,3.90871,506
148,148,3073.36,14.7771,17.2491,18.6155,3124
190,259,1468.31,1.92632,2.33744,2.42693,1475
159,146,674.317,3.82441,4.83472,5.02367,688
233,117,2326.5,5.98688,6.99574,7.51743,2347
186,268,368.18,0.505868,0.645113,0.668738,370
97,226,1156.18,0.791006,0.99641,1.02771,1159
227,293,204.685,0.382331,0.455799,0.476906,206
165,252,173.351,0.188271,0.223627,0.237022,174
190,268,235.768,0.345327,0.438081,0.448328,237
117,15,739.111,6.40891,7.46004,8.01966,761
206,271,210.746,0.359947,0.430839,0.463624,212
131,134,2865.08,8.18639,8.24334,9.48641,2891
298,221,4675.42,246.309,1626.18,881.097,7429
126,102,458.392,18.751,37.6378,33.2189,548
199,129,171.932,1.13849,1.43094,1.4985,176
207,250,378.672,0.947062,1.16517,1.2154,382
302,214,4203.41,137.175,2988.6,964.822,8294
107,203,948.045,0.288807,0.316423,0.350196,949
251,212,706.032,7.32148,9.73343,9.91314,733
218,255,261.778,0.915993,1.12801,1.17799,265
271,132,456.697,0.94901,1.1504,1.20369,460
264,149,273.799,0.879277,1.14864,1.1734,277
288,203,3091.96,54.1244,69.3696,72.5444,3288
297,203,1912.19,66.8587,131.408,114.543,2225
241,289,513.307,1.30355,1.68653,1.70262,518
285,137,452.599,0.981319,1.17389,1.24609,456
226,213,200.384,1.00808,1.28011,1.32795,204
186,287,1102.33,1.3372,1.62983,1.70667,1107
186,211,711.227,1.07304,1.33183,1.36824,715
290,213,2581.71,129.535,315.024,259.731,3286
295,171,293.454,2.77318,3.93367,3.8393,304
37,233,278.281,0.206151,0.25182,0.26108,279
108,152,1472.78,1.67129,1.64451,1.9091,1478
84,8,1285.41,4.44973,4.80624,5.3302,1300
230,304,395.026,0.577853,0.678682,0.717849,397
169,112,403.629,10.7478,17.8148,16.8084,449
94,48,227.739,3.98467,5.64552,5.63039,243
279,278,6869.27,18.6715,21.0611,22.9988,6932
242,81,595.634,1.19875,1.59139,1.57621,600
91,87,151.447,2.41049,3.63299,3.50972,161
223,255,421.561,1.51871,1.92839,1.99181,427
182,265,169.243,0.214191,0.266919,0.276119,170
135,353,676.234,0.207665,0.279472,0.278622,677
81,2,729.25,2.5939,2.95769,3.19877,738
131,94,327.351,15.9556,49.5431,36.1506,429
142,206,524.974,0.58541,0.703797,0.736678,527
148,324,192.784,0.0620889,0.0751738,0.0785309,193
277,83,580.158,0.538637,0.625658,0.677363,582
221,165,1062.7,2.41705,2.82931,3.0492,1071
233,86,940.373,1.11609,1.18511,1.3261,944
214,113,485.116,3.01561,3.90034,3.96778,496
126,125,1412.76,10.6379,13.5645,14.0337,1451
164,142,217.905,1.61518,2.24307,2.23651,224
286,215,2850.34,105.133,189.167,174.356,3319
49,72,4314.51,11.9379,13.7651,14.7896,4355
191,284,157.267,0.207757,0.257199,0.26799,158
237,287,1077.64,2.62193,3.34406,3.39843,1087
114,240,662.661,0.385219,0.463186,0.491023,664
296,204,2270.18,80.8927,165.396,141.53,2658
167,136,321.046,3.17343,4.40474,4.3757,333
163,181,307.435,0.728841,0.904194,0.93187,310
202,245,248.047,0.550718,0.689841,0.712525,250
115,188,797.868,0.887266,1.09444,1.15009,801
166,189,273.819,0.609181,0.777454,0.794289,276
158,228,354.552,0.402025,0.515027,0.531424,356
68,308,99.883,0.034875,0.0390843,0.0430126,100
151,104,255.583,12.4444,37.0378,27.9351,333
151,109,553.113,21.9361,47.9782,40.973,664
125,140,1262.09,5.37952,6.58398,6.94235,1281
225,86,746.11,3.06613,3.84547,3.97844,757
151,120,1379.03,31.1112,48.7113,47.1486,1506
171,68,263.378,13.7403,64.6878,40.194,382
128,28,657.254,12.094,16.0714,16.5807,702
103,180,119.291,0.198086,0.252339,0.258422,120
240,112,809.434,1.90019,2.24932,2.41691,816
288,206,3224.23,71.1123,95.8947,98.7597,3490
226,424,934.534,0.129978,0.165221,0.170467,935
269,152,517.736,2.31489,2.92549,3.02331,526
105,176,116.245,0.210518,0.268561,0.275966,117
281,213,4787.19,98.099,132.168,135.542,5153
53,36,174.612,0.926089,1.22532,1.23652,178
252,120,273.124,0.536455,0.654423,0.685326,275
234,183,459.479,1.57326,1.93065,2.0174,465
129,210,720.4,0.470773,0.546195,0.583069,722
133,133,2625.45,8.60605,8.83012,10.1116,2653
280,91,1135.97,0.903023,1.01101,1.11474,1139
143,74,136.281,4.7531,87.6437,28.322,257
139,104,275.447,11.9484,28.9961,23.6082,340
157,244,469.607,0.403701,0.47542,0.513461,471
101,98,260.778,4.92193,7.19914,7.10053,280
245,196,390.537,2.34129,3.03656,3.08565,399
66,111,114.063,0.277287,0.316233,0.343273,115
238,204,798.192,5.01253,6.26023,6.53518,816
89,175,945.53,1.60424,1.85295,2.01295,951
281,240,1774.24,42.4072,67.6026,64.7517,1949
265,259,1208.18,10.788,14.3934,14.6342,1248
146,229,303.872,0.303497,0.411962,0.412641,305
126,247,1058.84,0.610143,0.765931,0.785322,1061
286,211,1369.86,40.4058,62.634,61.1027,1534
203,216,374.843,0.908064,1.09065,1.15832,378
189,279,185.151,0.241805,0.29808,0.308817,186
207,145,327.65,1.25887,1.5007,1.59089,332
168,312,238.278,0.199232,0.260456,0.262696,239
172,278,323.954,0.304981,0.358228,0.383233,325
151,200,431.939,0.612381,0.690423,0.75846,434
183,87,384.845,15.8643,39.4244,31.8666,472
87,169,138.083,0.258142,0.3231,0.336075,139
184,384,520.769,0.0671057,0.0785071,0.0857016,521
114,281,365.547,0.134516,0.154633,0.164345,366
185,138,488.94,2.86691,3.49277,3.69999,499
94,229,644.451,0.435428,0.551792,0.561823,646
163,278,411.702,0.365643,0.460764,0.471509,413
235,86,879.725,1.00099,1.07304,1.20142,883
270,286,837.542,2.4009,2.96005,3.09699,846
143,261,312.294,0.207228,0.240893,0.257892,313
217,169,663.158,1.40992,1.66595,1.76661,668
285,122,780.511,1.26621,1.58253,1.64073,785
147,188,461.07,0.834317,1.03018,1.06509,464
171,183,301.587,0.69476,0.836008,0.882425,304
188,55,505.962,16.6757,25.9578,25.4041,574
102,85,366.381,10.4803,16.906,16.2324,410
279,108,1430.86,1.75528,2.15139,2.23585,1437
183,201,630.388,1.27672,1.66693,1.66818,635
210,294,543.664,0.679004,0.80065,0.856672,546
272,115,2656.66,2.79309,3.12633,3.42054,2666
69,90,349.213,1.37997,1.64832,1.75821,354
88,265,7301.74,1.88772,2.07925,2.29065,7308
284,290,1007.22,2.4893,3.08542,3.20905,1016
163,38,433.233,19.0887,38.6646,34.0142,525
253,101,472.173,0.800841,0.993111,1.03338,475
237,84,2709.1,3.81811,4.36855,4.71047,2722
191,95,430.685,8.6011,12.998,12.716,465
39,64,1068.08,3.35255,4.2006,4.36476,1080
142,45,606.05,14.9091,20.2347,20.8059,662
124,237,835.081,0.539408,0.680423,0.699279,837
246,296,284.002,0.563969,0.706067,0.728351,286
257,269,631.84,3.37397,4.3396,4.44692,644
191,126,263.073,2.21951,2.78264,2.92507,271
118,226,6052.16,2.41968,2.54919,2.87597,6060
287,127,1152.04,2.02243,2.39674,2.5362,1159
265,236,1150.23,19.4309,28.9465,28.3905,1227
207,232,318.844,0.898792,1.10018,1.15739,322
215,119,1617.58,6.74806,8.09767,8.57368,1641
299,214,2822.96,94.1202,2089.21,673.716,5680
289,209,3477.95,116.593,189.46,181.999,3966
98,206,2137.89,1.14146,1.47639,1.49151,2142
162,49,3067.05,155.401,357.686,300.861,3881
233,163,297.228,0.786515,0.977218,1.00799,300
177,394,185.898,0.0275689,0.0361413,0.038407,186
118,137,967.381,4.38546,5.50889,5.72493,983
100,200,15168.9,4.83649,5.39226,5.86835,15185
250,179,665.7,3.22685,3.94384,4.12886,677
93,310,427.649,0.1048,0.116121,0.129791,428
133,132,2014.89,6.33734,6.39959,7.37215,2035
212,126,499.526,2.3228,3.04289,3.10793,508
284,203,1847.23,24.3451,30.5002,31.9296,1934
212,407,3834.52,0.432056,0.511996,0.539825,3836
187,259,835.394,1.03542,1.26117,1.30897,839
234,88,760.544,0.772654,0.790711,0.892771,763
224,131,5748.54,9.88311,11.3687,12.2115,5782
128,129,18072.7,91.7174,108.006,115.607,18388
187,60,348.628,12.4521,22.3189,20.6013,404
180,238,300.445,0.431629,0.559046,0.564768,302
185,170,517.844,1.46915,1.79874,1.88798,523
199,154,583.98,1.99354,2.46724,2.55948,591
268,109,1354.56,1.83586,2.24295,2.36319,1361
120,36,738.795,15.3609,21.9106,21.9339,798
189,396,1490.44,0.162817,0.193922,0.203658,1491
101,222,1527.54,0.983212,1.21185,1.26469,1531
95,129,179.38,1.01557,1.2826,1.32159,183
79,120,469.644,1.8414,2.19197,2.32264,476
143,46,715.603,18.4957,25.6632,26.2377,786
211,143,453.367,1.59044,1.98969,2.05316,459
82,166,350.676,0.658193,0.816154,0.850021,353
224,273,691.825,1.5164,1.77183,1.88676,697
292,207,2486.6,100.576,227.316,188.51,3003
151,115,485.102,14.2544,24.652,22.9914,547
109,76,353.34,13.495,25.2703,22.8951,415
217,249,179.646,0.656778,0.83422,0.862638,182
121,308,308.67,0.0921003,0.117982,0.119888,309
248,141,392.071,0.821101,1.04392,1.0643,395
241,215,732.353,5.75725,7.32714,7.56252,753
238,208,6850.46,43.217,52.0438,55.2804,7001
135,70,574.298,28.0835,186.655,94.9628,884
202,155,257.034,0.841713,1.0419,1.08211,260
77,103,479.788,2.3626,2.82198,3.02696,488
94,147,277.233,0.813526,0.936611,1.01664,280
230,111,172.976,0.569911,0.712998,0.741415,175
253,83,843.152,1.81943,2.55403,2.47418,850
161,195,356.691,0.652472,0.807464,0.849092,359
51,250,354.304,0.206416,0.236031,0.25353,355
299,179,3833.08,46.735,64.6248,64.5575,4009
250,90,680.855,1.38307,1.91078,1.85137,686
204,197,1446.11,3.1666,3.74267,3.97576,1457
235,194,1032.29,4.94713,6.29756,6.46316,1050
184,97,621.432,19.1975,34.5718,31.799,707
175,53,1246.78,57.1447,127.512,107.562,1539
147,305,442.472,0.15695,0.179108,0.192235,443
185,57,512.91,18.0454,30.3395,28.705,590
200,222,357.921,0.855885,1.10492,1.11808,361
131,104,1005.18,40.6933,81.104,72.0256,1199
152,205,573.514,0.712432,0.856346,0.917086,576
82,172,814.711,1.46634,1.89892,1.92385,820
108,147,2956.77,8.03416,9.20082,9.99266,2984
214,75,259.056,2.75014,3.52113,3.67295,269
148,350,898.257,0.21606,0.253501,0.273376,899
151,222,519.816,0.604639,0.787544,0.792061,522
192,408,574.684,0.0877862,0.112997,0.115609,575
289,210,3854.24,143.988,242.338,230.437,4471
289,214,2844.07,135.3,289.88,251.747,3521
287,209,3550.71,96.2293,141.871,141.189,3930
110,80,1647.77,63.7818,116.591,106.857,1935
137,264,687.606,0.416901,0.468503,0.508342,689
256,96,564.383,1.00378,1.28704,1.32665,568
209,102,342.989,2.98266,3.95537,4.07337,354
216,133,339.177,1.0654,1.35982,1.39741,343
104,139,234.665,0.951523,1.1675,1.21608,238
127,106,275.582,9.87743,18.6497,16.8905,321
194,239,704.428,1.29962,1.59188,1.68087,709
28,84,112.199,0.228818,0.280456,0.291845,113
142,148,2023.23,9.36016,10.7261,11.6848,2055
127,256,334.373,0.186488,0.214072,0.22692,335
211,249,150.354,0.467882,0.582868,0.595336,152
208,151,305.46,1.01101,1.233,1.29575,309
208,200,11358.4,23.5333,26.2572,28.7606,11437
217,159,2755.36,7.0843,8.56413,8.99105,2780
131,296,172.769,0.0696628,0.0775342,0.0837834,173
200,159,189.903,0.593345,0.733783,0.769676,192
286,213,2138.96,69.6274,110.983,107.427,2427
156,357,398.723,0.0830697,0.0911035,0.103077,399
279,283,2165.66,3.25209,3.30688,3.78245,2176
221,140,515.255,1.33591,1.67567,1.73374,520
113,16,3967.28,28.125,31.1185,34.4751,4061
288,205,737.417,14.8495,19.486,20.2474,792
297,200,5334.65,150.585,237.38,228.388,5951
219,419,2337.92,0.300506,0.385148,0.390555,2339
133,142,571.81,2.66246,3.15497,3.37268,581
48,294,710.88,0.313901,0.391487,0.415013,712
192,189,1372.59,3.48125,4.39685,4.52969,1385
103,201,1910.21,0.541917,0.590772,0.653991,1912
128,236,439.907,0.3073,0.385226,0.400639,441
237,130,1506.62,3.27547,3.94463,4.16247,1518
106,103,383.003,7.23867,10.4225,10.3357,411
57,220,352.638,0.380513,0.484543,0.49696,354
106,200,1317.65,0.404766,0.44787,0.495848,1319
294,237,14196.9,543.302,892.392,862.437,16495
173,171,497.949,1.4221,1.79703,1.83194,503
177,177,175.473,0.437389,0.528934,0.560381,177
86,9,2675.69,9.27407,9.94166,11.0983,2706
150,291,431.099,0.261497,0.314247,0.324889,432
152,178,267.683,0.664231,0.804376,0.848755,270
228,209,1338.69,7.13042,8.9101,9.26866,1364
82,112,1000.78,4.98254,5.87641,6.35751,1018
286,209,2212.49,52.3184,74.3778,74.8187,2414
260,282,677.617,2.15298,2.52532,2.70429,685
222,224,488.942,1.7424,2.11167,2.20353,495
209,121,338.706,2.05155,2.57106,2.67139,346
176,96,497.532,20.5828,48.7428,40.1427,607
284,251,10097.8,97.1139,108.657,120.386,10424
179,71,949.293,49.0625,133.497,105.148,1237
107,110,489.098,6.49663,8.57047,8.83456,513
