x,y,S,I,R,D,X,N
53.1216,-7.11091,115.466,6.6294e-07,340.013,9.52037,2.48009e-05,465
52.904,-7.57139,33.2605,2.14937e-07,97.9956,2.74388,8.26011e-06,134
53.0103,-7.25249,159.389,9.62849e-07,469.465,13.145,3.65288e-05,642
52.9157,-7.53065,69.5041,4.3823e-07,204.763,5.73335,1.67303e-05,280
52.9096,-6.9708,107.491,6.27661e-07,316.643,8.866,2.3781e-05,433
52.8726,-7.45455,86.6297,5.44905e-07,255.224,7.14627,2.08383e-05,349
53.1539,-7.11267,140.054,8.00579e-07,412.399,11.5472,2.99129e-05,564
53.0604,-7.17283,66.2927,3.90555e-07,195.241,5.46674,1.46948e-05,267
52.8345,-7.50177,76.6921,5.02542e-07,225.98,6.32745,1.94162e-05,309
52.9661,-7.684,58.3146,3.9924e-07,171.873,4.81244,1.55497e-05,235
52.809,-7.64233,72.2282,4.98327e-07,212.813,5.95876,1.93822e-05,291
53.0522,-7.53769,63.5476,3.85972e-07,187.211,5.24189,1.46619e-05,256
52.9378,-7.1267,74.4761,4.30785e-07,219.381,6.14267,1.62376e-05,300
52.9924,-7.61552,34.2553,2.11428e-07,100.919,2.82573,8.05211e-06,138
53.1398,-7.41685,104,6.28464e-07,306.42,8.57976,2.39548e-05,419
52.9029,-7.66676,37.2322,2.48113e-07,109.696,3.0715,9.58447e-06,150
52.949,-7.66429,34.2541,2.31542e-07,100.92,2.82576,8.97529e-06,138
53.1067,-7.33233,241.798,1.43413e-06,712.259,19.9433,5.42618e-05,974
53.117,-7.32885,743.25,4.38663e-06,2189.45,61.3045,0.000165713,2994
53.0053,-7.46312,590.313,3.56806e-06,1739,48.6919,0.000135271,2378
53.0588,-7.12474,94.3473,5.4976e-07,277.872,7.78042,2.06583e-05,380
53.0098,-7.66282,22.0895,1.46839e-07,65.088,1.82246,5.68301e-06,89
52.8431,-7.11086,75.9558,4.58919e-07,223.778,6.2658,1.75355e-05,306
53.0863,-7.37297,122.135,7.29402e-07,359.791,10.0741,2.76147e-05,492
53.1532,-7.18583,1772.4,1.0137e-05,5219.45,146.145,0.000378991,7138
53.0309,-7.28792,3998.35,2.3757e-05,11776.9,329.753,0.000897136,16105
53.0351,-7.29895,962.764,5.73116e-06,2835.83,79.4033,0.000216556,3878
52.9547,-7.40072,115.44,7.08644e-07,340.039,9.52109,2.69358e-05,465
52.9179,-7.11042,59.3384,3.54367e-07,174.768,4.89351,1.34173e-05,239
52.8327,-7.56979,299.34,1.96209e-06,881.965,24.695,7.55698e-05,1206
52.8574,-7.62882,146.69,9.68015e-07,432.208,12.1018,3.73355e-05,591
53.1658,-7.44604,70.9878,4.29353e-07,209.156,5.85636,1.63687e-05,286
53.113,-7.42355,105.491,6.30245e-07,310.806,8.70258,2.3924e-05,425
52.8216,-7.00201,112.945,6.69981e-07,332.738,9.31667,2.55269e-05,455
53.0881,-7.09322,142.03,8.18584e-07,418.259,11.7112,3.0649e-05,572
53.0838,-7.26127,228.9,1.36529e-06,674.221,18.8782,5.1639e-05,922
52.8827,-6.96883,75.715,4.4282e-07,223.04,6.24512,1.67834e-05,305
53.0237,-7.16148,448.609,2.63735e-06,1321.39,36.999,9.94087e-05,1807
52.9387,-7.00458,91.365,5.24289e-07,269.1,7.53481,1.97142e-05,368
52.9591,-7.2143,146.474,8.75208e-07,431.445,12.0805,3.30975e-05,590
52.9891,-7.17646,88.3847,5.24388e-07,260.326,7.28913,1.97869e-05,356
53.1199,-7.49801,40.9588,2.53334e-07,120.663,3.37855,9.68455e-06,165
53.0005,-7.40943,57.3425,3.4427e-07,168.927,4.72997,1.3043e-05,231
52.869,-7.06493,89.859,5.29317e-07,264.729,7.4124,2.01116e-05,362
53.0502,-7.08179,47.6715,2.76916e-07,140.397,3.93113,1.04043e-05,192
54.0801,-7.94312,19.0986,1.33046e-07,56.3243,1.57708,5.38765e-06,77
54.3924,-8.30621,55.2923,4.46869e-07,163.14,4.56791,1.84493e-05,223
53.9697,-7.72713,79.8697,5.26278e-07,235.535,6.59499,2.11645e-05,322
53.9169,-7.97312,55.8135,3.81992e-07,164.578,4.60819,1.5382e-05,225
54.3622,-8.10568,48.3569,3.72246e-07,142.649,3.99417,1.53048e-05,195
54.0535,-7.8218,274.594,1.78924e-06,809.733,22.6725,7.18792e-05,1107
54.0867,-8.00547,36.4605,2.57809e-07,107.529,3.0108,1.04496e-05,147
53.8415,-7.81293,82.3559,5.3222e-07,242.844,6.79964,2.12462e-05,332
54.2148,-8.19464,59.2645,4.49546e-07,174.84,4.89552,1.84879e-05,239
53.9696,-7.88872,62.7649,4.22309e-07,185.054,5.1815,1.69362e-05,253
53.9581,-7.93871,37.9554,2.53107e-07,111.911,3.13351,1.01486e-05,153
53.9433,-8.0678,1012.05,7.00055e-06,2984.39,83.5629,0.000282539,4080
53.9668,-7.61868,74.4148,4.58679e-07,219.441,6.14434,1.83639e-05,300
53.9808,-7.67756,139.65,8.64374e-07,411.819,11.5309,3.46201e-05,563
53.8625,-7.87454,42.1695,2.8146e-07,124.349,3.48177,1.12807e-05,170
54.0362,-7.89539,64.4989,4.2942e-07,190.176,5.32493,1.7245e-05,260
53.8894,-7.76288,58.7953,3.74328e-07,173.351,4.85382,1.49028e-05,237
54.273,-8.01239,44.1358,3.37215e-07,130.218,3.64611,1.38981e-05,178
53.9436,-7.76318,83.3424,5.45351e-07,245.776,6.88172,2.18888e-05,336
54.2578,-8.20118,70.6736,5.42139e-07,208.489,5.83768,2.22895e-05,285
54.0923,-7.77611,85.5651,5.51661e-07,252.369,7.06632,2.22587e-05,345
54.0138,-7.69456,61.0165,3.76034e-07,179.945,5.03846,1.50715e-05,246
53.9291,-7.70595,35.2239,2.2051e-07,103.868,2.9083,8.80152e-06,142
54.2243,-8.27932,377.907,2.885e-06,1114.88,31.2165,0.000118705,1524
53.8855,-7.88808,51.1079,3.42291e-07,150.673,4.21885,1.36926e-05,206
54.1727,-8.12928,115.306,8.53123e-07,340.17,9.52475,3.4986e-05,465
53.8788,-7.94676,215.584,1.44683e-06,635.618,17.7973,5.79383e-05,869
54.1378,-7.9673,41.4187,2.90758e-07,122.161,3.4205,1.18105e-05,167
54.0325,-7.73914,39.1919,2.47599e-07,115.572,3.23602,9.9267e-06,158
54.0158,-7.77459,36.2095,2.31666e-07,106.8,2.9904,9.34151e-06,146
54.0403,-8.05184,344.522,2.38833e-06,1016.03,28.4488,9.65997e-05,1389
53.9527,-7.98397,169.919,1.16081e-06,501.052,14.0295,4.67413e-05,685
53.9289,-7.91551,75.16,5.03217e-07,221.634,6.20576,2.02071e-05,303
54.0163,-7.84487,97.234,6.45783e-07,286.737,8.02865,2.59905e-05,392
54.0567,-7.7415,131.467,8.44219e-07,387.678,10.855,3.38959e-05,530
54.161,-8.21236,44.6273,3.40178e-07,131.685,3.68719,1.40578e-05,180
54.351,-8.26873,42.6547,3.2689e-07,125.822,3.52302,1.34235e-05,172
54.3698,-8.18265,41.4058,3.20051e-07,122.173,3.42085,1.32099e-05,167
54.2772,-8.10008,59.2717,4.50563e-07,174.833,4.89532,1.84863e-05,239
54.3383,-8.33955,63.4794,4.88165e-07,187.277,5.24375,2.00949e-05,256
54.3058,-7.98975,32.7359,2.46285e-07,96.5604,2.70369,1.00936e-05,132
53.9459,-7.65057,66.9758,4.1738e-07,197.494,5.52984,1.66869e-05,270
53.9982,-7.94435,72.4273,4.95272e-07,213.592,5.98058,1.99787e-05,292
53.9793,-8.02692,80.6245,5.52346e-07,237.719,6.65614,2.22173e-05,325
54.0936,-7.89527,82.3417,5.55174e-07,242.858,6.80003,2.24375e-05,332
54.4489,-8.22557,182.485,1.49597e-06,538.438,15.0763,6.1803e-05,736
53.9102,-7.76792,44.4095,2.87026e-07,130.925,3.66589,1.14373e-05,179
54.0158,-7.97132,121.286,8.32311e-07,357.699,10.0156,3.36339e-05,489
54.1856,-8.30367,92.7335,7.10172e-07,273.606,7.66095,2.92612e-05,374
54.229,-8.11014,17.1139,1.28025e-07,50.4728,1.41324,5.23134e-06,69
54.008,-7.62825,31.2543,1.93906e-07,92.165,2.58062,7.77475e-06,126
54.0472,-7.94376,37.9483,2.61243e-07,111.918,3.1337,1.05669e-05,153
54.3335,-8.05831,51.3268,3.90839e-07,151.433,4.24013,1.61055e-05,207
54.4272,-8.29051,243.745,1.98673e-06,719.119,20.1353,8.19558e-05,983
54.0098,-8.04187,303.619,2.09316e-06,895.312,25.0687,8.44306e-05,1224
53.988,-7.77359,46.147,3.04782e-07,136.044,3.80922,1.21802e-05,186
54.2998,-8.23453,102.909,7.88812e-07,303.59,8.50053,3.24403e-05,415
54.188,-8.09233,73.3995,5.40569e-07,216.537,6.06305,2.21636e-05,296
54.309,-8.16421,469.172,3.60188e-06,1384.07,38.7541,0.000148096,1892
54.4144,-8.17232,52.3081,4.12581e-07,154.37,4.32235,1.7115e-05,211
54.0531,-7.98405,54.8154,3.81375e-07,161.658,4.52643,1.54358e-05,221
53.9314,-7.86364,312.067,2.07538e-06,920.168,25.7647,8.31847e-05,1258
54.3069,-8.07039,41.9068,3.18376e-07,123.632,3.46168,1.30938e-05,169
54.0371,-7.67916,60.0244,3.70539e-07,177.019,4.95653,1.48665e-05,242
54.0895,-7.83923,22.5674,1.49508e-07,66.5687,1.86392,6.06128e-06,91
53.8853,-7.822,91.792,6.08912e-07,270.63,7.57765,2.43626e-05,370
53.959,-7.81742,59.5299,3.97052e-07,175.555,4.91553,1.59623e-05,240
53.8439,-7.88418,152.821,1.00717e-06,450.563,12.6158,4.02024e-05,616
53.9969,-7.87089,61.2662,4.09733e-07,180.675,5.0589,1.65036e-05,247
54.2838,-8.30457,96.7188,7.38292e-07,285.293,7.9882,3.03246e-05,390
54.1292,-8.10682,30.9946,2.3265e-07,91.4449,2.56046,9.5567e-06,125
54.4443,-8.36865,173.339,1.39216e-06,511.343,14.3176,5.73158e-05,699
54.1649,-8.00003,55.061,3.92735e-07,162.392,4.54698,1.59769e-05,222
52.3689,-9.31191,630.17,6.1685e-06,1859.76,52.0732,0.000256163,2542
52.5062,-8.665,87.5231,7.85151e-07,258.246,7.23089,3.235e-05,353
52.6326,-8.3834,306.962,2.70835e-06,905.679,25.359,0.00011132,1238
52.586,-8.80975,145.073,1.28798e-06,427.944,11.9824,5.29154e-05,585
52.569,-8.76455,503.619,4.50631e-06,1485.78,41.6018,0.000185433,2031
52.349,-8.27582,84.0605,7.6876e-07,247.996,6.94388,3.15501e-05,339
52.4914,-9.07606,243.212,2.24787e-06,717.693,20.0954,9.29723e-05,981
52.3609,-8.5292,94.2258,8.57992e-07,277.99,7.78373,3.53349e-05,380
52.6077,-8.95258,154.206,1.41125e-06,455.053,12.7415,5.82967e-05,622
52.6123,-8.99899,294.044,2.68477e-06,867.661,24.2945,0.000110848,1186
52.4642,-8.63748,95.2059,8.65893e-07,280.928,7.86599,3.57373e-05,384
52.6244,-9.05666,59.0067,5.43605e-07,174.118,4.8753,2.24593e-05,238
52.4814,-8.84081,232.044,2.12242e-06,684.782,19.1739,8.77585e-05,936
52.3829,-9.04628,89.4954,8.37013e-07,264.109,7.39507,3.46672e-05,361
52.406,-8.76373,122.466,1.14308e-06,361.415,10.1196,4.73229e-05,494
52.4893,-8.93186,106.109,9.71737e-07,313.124,8.76747,4.01841e-05,428
52.577,-8.5462,449.801,3.97691e-06,1327.04,37.1572,0.000163527,1814
52.6353,-8.67795,4559.54,4.03858e-05,13451.8,376.651,0.00166115,18388
52.4688,-8.78888,73.8778,6.73582e-07,218.018,6.10449,2.78381e-05,298
52.3732,-8.3367,155.686,1.43465e-06,459.449,12.8646,5.91892e-05,628
52.3367,-8.5811,120.243,1.11484e-06,354.822,9.93501,4.60702e-05,485
52.4771,-8.69813,81.0716,7.3758e-07,239.23,6.69844,3.04491e-05,327
52.6459,-8.81477,213.492,1.89763e-06,629.871,17.6364,7.80712e-05,861
52.4364,-8.8468,116.273,1.06637e-06,343.119,9.60734,4.40998e-05,469
52.4436,-8.93484,83.0461,7.7278e-07,245.091,6.86256,3.20111e-05,335
52.6357,-8.56379,3370.53,2.92367e-05,9941.12,278.351,0.00119792,13590
52.6595,-8.5031,1063.41,9.27834e-06,3136.76,87.8294,0.000380507,4288
52.6426,-8.24896,101.405,8.94497e-07,299.217,8.37808,3.6789e-05,409
52.3148,-8.98692,35.9612,3.34255e-07,106.069,2.96993,1.37696e-05,145
52.3607,-8.96266,237.999,2.23494e-06,702.336,19.6654,9.25776e-05,960
52.4844,-8.55851,350.811,3.16327e-06,1035.2,28.9857,0.000130508,1415
52.4132,-8.64132,297.23,2.75044e-06,877.208,24.5618,0.000113837,1199
52.4073,-8.52446,84.302,7.66056e-07,248.733,6.96454,3.15819e-05,340
52.3404,-9.27088,87.5024,8.61076e-07,258.266,7.23145,3.5809e-05,353
52.5997,-8.4107,125.706,1.11315e-06,370.909,10.3854,4.57849e-05,507
52.5975,-8.48868,554.398,4.91744e-06,1635.8,45.8024,0.000202383,2236
52.5155,-8.48441,181.751,1.6134e-06,536.234,15.0146,6.63652e-05,733
52.5498,-8.48567,90.2547,7.98036e-07,266.289,7.4561,3.28232e-05,364
52.6077,-8.33994,337.703,2.97437e-06,996.397,27.8991,0.000122264,1362
52.657,-8.7537,147.049,1.30016e-06,433.804,12.1465,5.34217e-05,593
52.7145,-8.48515,826.294,7.22559e-06,2437.46,68.2488,0.000296238,3332
52.4127,-8.81604,90.247,8.36723e-07,266.297,7.45631,3.45851e-05,364
52.6508,-8.91121,119.018,1.06517e-06,351.15,9.83219,4.38504e-05,480
52.6168,-8.75109,438.892,3.89672e-06,1294.85,36.2559,0.000160268,1770
52.3521,-9.08224,69.4092,6.57833e-07,204.855,5.73594,2.73018e-05,280
52.45,-8.90082,73.3818,6.71145e-07,216.555,6.06353,2.77672e-05,296
52.6587,-8.43872,241.281,2.11472e-06,711.789,19.9301,8.67809e-05,973
52.396,-8.71038,135.859,1.27291e-06,400.915,11.2256,5.26584e-05,548
52.4627,-8.74826,102.881,9.40572e-07,303.618,8.50129,3.88876e-05,415
52.59,-9.06071,63.979,5.78703e-07,188.736,5.28462,2.382e-05,258
52.491,-8.60915,102.143,9.22993e-07,301.417,8.43969,3.80956e-05,412
52.5712,-8.68825,105.637,9.34897e-07,311.637,8.72583,3.84163e-05,426
52.5549,-8.86681,191.675,1.72418e-06,565.492,15.8338,7.09921e-05,773
52.5156,-8.71996,419.511,3.76959e-06,1237.83,34.6592,0.000155353,1692
52.3387,-8.33699,92.7363,8.49783e-07,273.603,7.66088,3.49255e-05,374
52.3992,-9.00116,101.904,9.40605e-07,300.677,8.41896,3.88714e-05,411
52.3226,-8.41115,76.3639,7.08379e-07,225.327,6.30915,2.91904e-05,308
52.6051,-8.26972,314.405,2.74787e-06,927.621,25.9734,0.0001128,1268
52.6515,-8.29535,58.765,5.15144e-07,173.38,4.85465,2.11606e-05,237
52.5193,-8.85207,218.702,1.9704e-06,645.231,18.0665,8.11586e-05,882
52.3593,-8.89887,234.268,2.21386e-06,691.374,19.3585,9.17535e-05,945
52.4398,-8.60079,137.605,1.24743e-06,406.026,11.3687,5.14615e-05,555
52.3846,-9.24513,223.111,2.17403e-06,658.452,18.4367,9.02759e-05,900
52.5384,-9.08766,109.324,1.01504e-06,322.642,9.03397,4.20301e-05,441
52.5366,-9.16307,16.3596,1.53273e-07,48.2883,1.35207,6.36152e-06,66
52.5401,-8.75252,171.107,1.52534e-06,504.76,14.1333,6.27022e-05,690
52.4133,-8.34534,82.5657,7.44818e-07,243.613,6.82117,3.06488e-05,333
52.4117,-8.46198,188.184,1.70836e-06,555.268,15.5475,7.04259e-05,759
52.5614,-8.60071,311.682,2.76408e-06,919.57,25.748,0.000113682,1257
52.3846,-8.86427,82.5527,7.73018e-07,243.626,6.82152,3.20265e-05,333
52.5754,-9.22614,53.801,5.07494e-07,158.754,4.44511,2.09915e-05,217
52.4015,-8.29797,139.591,1.2384e-06,411.876,11.5325,5.09027e-05,563
52.5411,-8.67708,72.9086,6.43861e-07,215.069,6.02194,2.64416e-05,294
52.4396,-9.14634,66.9365,6.22872e-07,197.533,5.53091,2.57886e-05,270
52.4743,-9.26209,122.474,1.18032e-06,361.407,10.1194,4.89132e-05,494
52.3925,-8.39692,106.618,9.66493e-07,314.574,8.80807,3.97888e-05,430
52.3577,-9.15395,166.583,1.59622e-06,491.65,13.7662,6.6282e-05,672
52.5043,-9.16333,103.123,9.64622e-07,304.355,8.52195,4.00053e-05,416
52.6722,-8.35351,282.702,2.46507e-06,833.947,23.3505,0.000101051,1140
52.5642,-9.29844,288.08,2.74732e-06,850.116,23.8033,0.000113768,1162
52.522,-8.55978,133.398,1.18693e-06,393.581,11.0203,4.88482e-05,538
52.557,-8.34937,373.41,3.28651e-06,1101.74,30.8488,0.000135085,1506
52.3522,-8.39208,75.3877,6.80874e-07,222.386,6.22679,2.79493e-05,304
52.473,-8.43433,325.309,2.8921e-06,959.816,26.8749,0.00011901,1312
52.6405,-8.95426,75.1152,6.81725e-07,221.678,6.20698,2.81845e-05,303
52.3284,-8.1964,58.7648,5.47281e-07,173.381,4.85466,2.24714e-05,237
52.6015,-8.87521,191.445,1.70312e-06,564.742,15.8128,6.99876e-05,772
52.6181,-8.81404,165.879,1.47865e-06,489.417,13.7037,6.08651e-05,669
52.5275,-9.28314,103.136,9.84312e-07,304.343,8.5216,4.07616e-05,416
52.3608,-8.46283,277.925,2.55235e-06,820.111,22.9631,0.000105325,1121
52.5069,-8.79501,69.1756,6.23449e-07,204.109,5.71506,2.5703e-05,279
52.3144,-8.45403,49.3366,4.62091e-07,145.587,4.07643,1.9079e-05,199
52.306,-8.27438,74.8906,6.92894e-07,220.924,6.18586,2.8422e-05,302
52.4007,-8.56977,593.489,5.44546e-06,1751.47,49.0411,0.000225139,2394
52.402,-8.90243,87.7539,8.19034e-07,258.994,7.25184,3.3943e-05,354
52.5089,-9.25223,99.9047,9.62036e-07,294.84,8.25551,3.98985e-05,403
52.5631,-8.43142,225.383,1.99913e-06,664.997,18.6199,8.22759e-05,909
52.5553,-8.65037,130.676,1.15824e-06,385.53,10.7948,4.76383e-05,527
52.4962,-9.01635,127.182,1.17322e-06,375.309,10.5087,4.85257e-05,513
52.513,-8.40138,142.31,1.26512e-06,419.932,11.7581,5.21276e-05,574
52.4611,-8.98618,127.188,1.17622e-06,375.304,10.5085,4.86366e-05,513
52.4884,-8.48929,179.013,1.59848e-06,528.198,14.7895,6.58469e-05,722
52.4351,-8.39553,216.696,1.94613e-06,639.4,17.9032,8.01419e-05,874
52.3219,-8.22288,48.1003,4.53003e-07,141.926,3.97392,1.86269e-05,194
52.6715,-8.67451,1686.33,1.48991e-05,4975.36,139.31,0.000613184,6801
52.6488,-8.60433,442.861,3.90799e-06,1306.55,36.5835,0.000160663,1786
52.5568,-9.01857,107.357,9.80577e-07,316.773,8.86965,4.04809e-05,433
52.5822,-9.17402,166.862,1.5534e-06,492.352,13.7858,6.41799e-05,673
52.4308,-8.98095,129.409,1.2025e-06,381.897,10.6931,4.97879e-05,522
52.5518,-9.17501,33.7179,3.16594e-07,99.4962,2.78589,1.30932e-05,136
52.4054,-9.09698,302.725,2.82403e-06,893.263,25.0114,0.000116832,1221
52.3219,-9.20157,120.461,1.18561e-06,355.582,9.9563,4.93945e-05,486
52.3447,-9.03039,81.0555,7.71258e-07,239.246,6.69888,3.20396e-05,327
52.564,-8.9341,180.995,1.64262e-06,534.052,14.9535,6.77789e-05,730
52.4537,-9.06496,561.337,5.19707e-06,1656.29,46.376,0.000214799,2264
52.4499,-9.05623,1265.35,1.1805e-05,3734.1,104.555,0.000488757,5104
52.5492,-8.26807,268.287,2.33967e-06,791.549,22.1634,9.60171e-05,1082
52.6493,-8.85757,266.569,2.36839e-06,786.411,22.0195,9.73868e-05,1075
52.3123,-8.51682,59.5162,5.36272e-07,175.568,4.9159,2.20513e-05,240
52.5974,-8.70738,359.791,3.20691e-06,1061.49,29.7216,0.000131917,1451
52.4129,-9.30526,124.947,1.22034e-06,368.728,10.3244,5.06434e-05,504
52.5243,-8.9334,78.3402,7.20609e-07,231.186,6.47322,2.98022e-05,316
52.5225,-8.93868,339.868,3.12595e-06,1003.05,28.0853,0.000129382,1371
52.5273,-8.62123,73.8924,6.56645e-07,218.004,6.1041,2.70077e-05,298
52.4431,-9.25496,214.184,2.0844e-06,632.116,17.6993,8.65296e-05,864
52.5373,-8.99269,145.289,1.32664e-06,428.707,12.0038,5.47881e-05,586
52.3848,-8.2463,62.4776,5.50704e-07,184.36,5.16209,2.26371e-05,252
52.4298,-8.69468,79.5816,7.28863e-07,234.843,6.5756,3.01184e-05,321
52.4687,-9.15451,69.6651,6.47434e-07,205.579,5.7562,2.68023e-05,281
52.6117,-8.6212,370.733,3.26544e-06,1093.64,30.622,0.000134122,1495
52.6014,-9.11391,229.851,2.10552e-06,678.161,18.9885,8.68671e-05,927
52.5663,-9.10966,131.902,1.20737e-06,389.2,10.8976,4.9845e-05,532
52.5145,-8.33606,135.627,1.19005e-06,400.168,11.2047,4.89046e-05,547
52.3986,-9.1812,241.434,2.3235e-06,712.612,19.9531,9.65619e-05,974
52.3697,-8.61616,159.412,1.48989e-06,470.416,13.1716,6.16201e-05,643
52.4497,-8.50868,156.448,1.40693e-06,461.627,12.9255,5.80094e-05,631
52.6778,-8.61169,1149.53,1.01468e-05,3391.51,94.9622,0.000417352,4636
52.6674,-8.60371,657.838,5.80401e-06,1940.82,54.3429,0.000238648,2653
52.6651,-8.61459,149.274,1.31451e-06,440.395,12.3311,5.40321e-05,602
52.6628,-8.61018,376.132,3.3356e-06,1109.79,31.0742,0.000137295,1517
52.6506,-8.65416,486.53,4.28383e-06,1435.28,40.1879,0.000176027,1962
52.6455,-8.63623,339.922,3.01905e-06,1002.99,28.0838,0.000124336,1371
52.6804,-8.64383,716.87,6.29281e-06,2114.91,59.2175,0.000258755,2891
52.67,-8.63579,282.678,2.49168e-06,833.971,23.3512,0.000102484,1140
52.6681,-8.62954,113.563,1.00576e-06,335.055,9.38154,4.13767e-05,458
52.6634,-8.63958,308.721,2.71853e-06,910.777,25.5018,0.000111763,1245
52.6635,-8.65913,516.028,4.54012e-06,1522.35,42.6257,0.000186604,2081
52.6714,-8.65211,390.04,3.44686e-06,1150.74,32.2207,0.000141794,1573
52.6649,-8.62509,182.496,1.61188e-06,538.428,15.076,6.63071e-05,736
52.6592,-8.63466,579.97,5.12736e-06,1711.12,47.9113,0.000210903,2339
52.658,-8.62979,267.056,2.35821e-06,787.883,22.0607,9.69757e-05,1077
52.6537,-8.63405,242.019,2.13644e-06,713.989,19.9917,8.78184e-05,976
52.6562,-8.64432,191.689,1.69294e-06,565.478,15.8334,6.95867e-05,773
52.6702,-8.64364,238.792,2.1051e-06,704.482,19.7255,8.65505e-05,963
52.6491,-8.60417,372.414,3.29752e-06,1098.82,30.7669,0.00013574,1502
52.6455,-8.60406,164.617,1.4683e-06,485.781,13.6019,6.05398e-05,664
52.6582,-8.62165,137.362,1.21704e-06,405.289,11.3481,5.00894e-05,554
52.6518,-8.62102,297.018,2.64157e-06,876.441,24.5404,0.000108876,1198
52.6525,-8.62583,124.443,1.11288e-06,367.273,10.2836,4.60029e-05,502
52.6762,-8.6264,188.151,1.68247e-06,555.3,15.5484,6.9551e-05,759
