x,y,S,I,R,X,N
171,52,90.4176,9.28775e-07,600.581,0.0012012,691
116,131,100.986,4.06681e-08,974.011,0.00309406,1075
166,162,31.2295,1.14367e-08,305.769,0.00111175,337
96,99,67.298,4.84735e-08,604.7,0.00152353,672
251,98,47.948,2.23732e-08,475.05,0.00208878,523
247,144,78.6247,3.1499e-08,776.372,0.00321043,855
163,110,232.908,4.33453e-07,1910.09,0.00401023,2143
218,238,19.7894,7.32255e-09,193.21,0.000695061,213
53,107,46.0342,1.82234e-08,455.964,0.00184937,502
185,291,8.34864,4.39133e-09,82.651,0.000405814,91
163,270,10.9675,6.37273e-09,109.032,0.00058099,120
167,321,17.8381,1.5373e-08,177.161,0.00112404,195
287,209,373.969,3.21406e-07,3110.02,0.00647017,3484
257,101,50.3237,2.44964e-08,498.674,0.00225156,549
50,98,66.2478,2.6406e-08,655.75,0.00269377,722
101,148,65.4446,2.58156e-08,643.553,0.00247255,709
257,295,80.9528,3.00677e-08,802.044,0.00331657,883
144,48,186.126,2.49518e-07,1480.87,0.00301052,1667
252,155,48.2756,1.9018e-08,476.723,0.00191413,525
151,96,62.2801,4.79583e-06,311.719,0.000821852,374
207,205,69.7011,2.51774e-08,689.296,0.00276315,759
44,232,39.9934,2.54122e-08,399.004,0.00227738,439
213,182,39.1701,1.59315e-08,385.828,0.00152586,425
143,47,127.588,9.61812e-08,1063.41,0.00219005,1191
228,261,83.5291,3.16869e-08,817.468,0.00296566,901
161,155,171.998,5.69633e-08,1698,0.00630891,1870
96,180,8.26869,4.40877e-09,81.7309,0.00037838,90
241,247,40.5048,1.93617e-08,386.494,0.00115269,427
271,206,620.349,3.71705e-07,5636.64,0.0136931,6257
159,94,35.0388,4.89115e-06,158.961,0.000491863,194
200,232,10.2351,4.62563e-09,100.764,0.00040954,111
266,112,90.0418,4.38616e-08,893.954,0.0041585,984
77,112,29.8981,1.02992e-08,292.101,0.00101131,322
80,18,29.0582,9.28233e-09,281.941,0.000913989,311
87,93,36.0951,1.69114e-08,334.904,0.000914546,371
136,302,31.5043,3.02143e-08,315.493,0.00225909,347
184,258,81.9227,4.13074e-08,815.073,0.00397558,897
291,238,82.1654,2.09161e-07,624.833,0.0012931,707
132,132,67.9467,1.82536e-08,668.051,0.00228396,736
214,208,25.2251,9.44892e-09,247.774,0.000930854,273
285,205,342.683,1.35765e-07,3106.31,0.00721015,3449
139,358,10.9199,1.33246e-08,109.079,0.000872311,120
250,86,75.818,4.05427e-08,748.179,0.00323173,824
254,109,38.6127,1.7779e-08,382.386,0.00168419,421
245,123,26.1923,1.04469e-08,258.807,0.00106659,285
102,109,485.728,1.25412e-07,4618.26,0.0125141,5104
90,50,45.5726,3.92543e-08,405.426,0.000972046,451
292,213,929.558,2.61493e-05,4876.43,0.0113002,5806
93,256,50.076,4.43514e-08,500.921,0.00340321,551
219,166,15.9982,6.34334e-09,158.001,0.000633576,174
133,236,42.872,2.85097e-08,427.126,0.00244603,470
154,301,34.1183,2.9811e-08,339.88,0.0022077,374
204,221,11.7266,4.89281e-09,115.273,0.000457875,127
144,312,473.672,4.92492e-07,4748.29,0.0364959,5222
19,48,25.7488,8.32258e-09,254.25,0.000966048,280
167,263,14.8059,8.1395e-09,147.193,0.000758004,162
243,160,39.8506,1.45564e-08,393.148,0.00156706,433
83,204,95.4968,6.41851e-08,948.498,0.00516297,1044
141,48,65.209,4.17294e-08,541.79,0.0011227,607
73,32,102.626,3.95829e-08,979.371,0.00294907,1082
160,222,30.5343,1.65916e-08,303.464,0.00151813,334
287,207,201.722,1.14704e-07,1742.27,0.00375964,1944
288,211,474.248,9.64518e-07,3610.74,0.00721165,4085
240,222,52.5467,2.22742e-08,497.452,0.00140201,550
293,204,333.535,4.65391e-07,2621.46,0.00537406,2955
281,214,1177.13,8.07348e-07,10142.8,0.0221239,11320
60,199,117.617,6.71486e-08,1165.38,0.00580231,1283
202,176,15.8069,7.39135e-09,155.192,0.000595378,171
272,170,24.9359,1.71363e-08,233.063,0.000676336,258
287,204,209.608,1.14947e-07,1864.39,0.00421145,2074
295,216,1006.29,0.000254115,3847.7,0.0160147,4854
52,51,13.6052,4.86856e-09,132.394,0.000435774,146
41,22,139.008,4.37863e-08,1343.99,0.00439732,1483
293,205,242.197,3.77551e-07,1840.8,0.00373406,2083
263,195,2032.85,5.59365e-07,19564.1,0.0567764,21597
201,161,76.9229,2.77827e-08,755.074,0.0027946,832
234,259,104.901,3.83532e-08,1024.1,0.00356221,1129
56,289,27.5965,2.37755e-08,275.402,0.0018256,303
146,259,14.114,9.53884e-09,140.885,0.000811191,155
135,149,13.3875,7.87999e-09,129.612,0.000427321,143
142,48,236.129,2.22449e-07,1948.87,0.00402135,2185
233,79,876.937,3.48596e-07,8668.03,0.0355226,9545
148,393,130.704,2.00303e-07,1309.28,0.0120989,1440
142,66,116.125,1.32313e-05,557.873,0.00142834,674
166,354,365.627,4.62119e-07,3661.34,0.0303151,4027
292,213,572.567,1.8482e-05,3017.43,0.00704052,3590
293,205,364.212,7.90056e-07,2757.78,0.00562263,3122
107,56,64.6209,1.45826e-07,509.378,0.00108879,574
245,306,83.3938,3.74437e-08,828.602,0.00390852,912
157,296,11.2107,8.78578e-09,111.789,0.000680898,123
232,108,13.9067,7.76821e-09,136.093,0.00050966,150
102,200,269.205,2.44126e-07,2696.78,0.0191544,2966
137,144,31.7606,1.39697e-08,308.238,0.000990332,340
57,46,26.1287,9.04788e-09,252.87,0.000803828,279
175,387,34.4194,5.7629e-08,344.577,0.00328903,379
294,215,287.997,3.91461e-05,1202,0.00403278,1490
207,255,27.6755,1.27767e-08,273.323,0.00111837,301
130,152,38.5295,1.95509e-08,374.469,0.00127705,413
234,289,146.978,5.74763e-08,1451.02,0.00597048,1598
288,209,145.703,2.18024e-07,1166.29,0.00238558,1312
71,209,28.9888,1.76523e-08,287.01,0.00149451,316
302,184,1057.82,5.34114e-07,9673.16,0.023864,10731
235,88,24.5351,1.0573e-08,244.464,0.0011571,269
41,309,85.3477,7.4945e-08,853.646,0.00586922,939
101,159,28.8027,1.18457e-08,285.196,0.00118607,314
142,48,125.141,9.32963e-08,1036.86,0.00213983,1162
229,100,60.4093,2.65792e-08,590.589,0.00214955,651
280,198,91.7765,8.05167e-08,829.221,0.00201706,921
203,274,87.842,3.7898e-08,871.154,0.00390098,959
222,245,124.668,4.12487e-08,1219.33,0.00419459,1344
74,0,31.7287,9.29879e-09,310.27,0.00105345,342
300,202,203.245,4.581e-07,1552.75,0.00316928,1756
229,188,221.261,7.71805e-08,2182.73,0.00824972,2404
203,248,22.7261,9.38933e-09,224.273,0.000936376,247
142,46,81.649,4.69959e-08,691.35,0.00143936,773
280,202,1737.47,6.13443e-07,16086.5,0.0396549,17824
218,198,148.745,5.61308e-08,1458.25,0.00536637,1607
236,120,25.2365,1.08264e-08,248.763,0.000983532,274
226,191,36.6336,1.64149e-08,359.365,0.00132417,396
159,273,34.5354,2.22308e-08,344.463,0.0018879,379
124,35,68.088,6.12927e-08,583.911,0.00128229,652
198,366,59.2871,9.92784e-08,593.707,0.0056974,653
129,161,27.7637,1.34946e-08,270.235,0.000972832,298
64,123,13.1926,5.57831e-09,129.807,0.000492889,143
82,66,72.921,3.53871e-08,680.077,0.00187704,753
187,217,70.8723,3.41399e-08,703.124,0.00327878,774
251,257,86.2053,3.46695e-08,824.792,0.0024578,911
75,19,31.3169,1.19003e-08,304.682,0.00101107,336
63,204,76.4778,4.37531e-08,758.518,0.00381138,835
114,191,125.228,7.7567e-08,1245.77,0.00663981,1371
166,78,46.2132,1.65761e-05,197.786,0.000709338,244
278,282,156.613,5.58077e-08,1553.38,0.00644292,1710
240,319,105.958,5.07462e-08,1056.04,0.00523217,1162
297,214,487.473,0.000200938,1681.52,0.00881933,2169
125,116,171.046,1.82787e-07,1520.95,0.00376972,1692
148,97,48.7701,2.61502e-06,255.229,0.000634481,304
163,55,81.916,1.49596e-06,514.083,0.00105324,596
151,141,43.4432,2.08484e-08,413.556,0.00123327,457
187,406,21.885,3.73369e-08,219.113,0.00211479,241
214,204,55.256,2.042e-08,543.742,0.00207627,599
118,307,42.6173,4.416e-08,426.38,0.00319814,469
187,206,42.7304,2.01641e-08,422.268,0.00184869,465
202,94,35.3596,5.52597e-08,318.64,0.000803286,354
143,255,270.539,1.79365e-07,2700.44,0.0156452,2971
119,52,65.6975,1.52543e-07,487.301,0.00100072,553
45,106,53.1332,3.88347e-08,524.865,0.00210616,578
156,44,1046.17,5.9996e-06,7306.82,0.0145537,8353
133,132,140.095,3.68852e-08,1376.9,0.00467643,1517
219,100,171.58,6.15877e-08,1663.41,0.00527273,1835
300,193,651.801,2.91081e-07,5807.19,0.0133437,6459
69,228,15.7355,1.10749e-08,156.264,0.000868904,172
285,264,88.849,3.65254e-08,835.149,0.00226722,924
135,54,763.107,6.31062e-06,4843.88,0.0100595,5607
214,165,42.8883,2.13358e-08,422.11,0.00166268,465
262,100,34.2275,1.67816e-08,339.771,0.00158714,374
285,132,28.9922,1.15447e-08,287.007,0.00120008,316
193,130,104.239,5.14974e-08,997.758,0.00294682,1102
296,211,1320.31,0.000173789,5786.68,0.0177768,7107
288,291,125.073,4.8944e-08,1230.92,0.00483943,1356
236,245,28.4865,1.25737e-08,272.513,0.000831047,301
89,283,75.9904,7.5736e-08,761.004,0.00558637,837
287,212,168.339,3.37439e-07,1309.66,0.00263862,1478
31,60,23.7095,2.0963e-08,232.29,0.000863057,256
242,198,31.2359,1.23246e-08,299.763,0.000914774,331
62,17,18.7456,8.09716e-09,182.254,0.000607736,201
292,213,328.239,9.20495e-06,1722.76,0.00399399,2051
148,129,121.387,9.67019e-08,1116.61,0.00298351,1238
244,112,24.8559,1.40307e-08,245.143,0.00101691,270
58,5,17.2518,6.90126e-09,168.748,0.000573082,186
253,250,86.9061,3.6141e-08,826.092,0.00238866,913
272,88,78.9704,4.1945e-08,786.026,0.00402609,865
293,222,414.438,1.05813e-05,2259.56,0.00513368,2674
249,165,36.4046,1.3281e-08,355.594,0.00128553,392
176,131,38.1532,3.16679e-08,355.846,0.000963011,394
272,147,16.5896,6.43423e-09,161.41,0.000585903,178
257,138,47.1936,1.82958e-08,465.804,0.00188505,513
145,298,35.3501,3.17992e-08,352.647,0.0024073,388
130,37,110.083,1.34474e-07,913.915,0.00192878,1024
281,83,48.1215,2.90131e-08,479.876,0.00258189,528
143,60,98.1632,2.58504e-06,560.836,0.00122601,659
51,12,16.5841,6.94813e-09,160.415,0.000530704,177
269,78,205.513,1.05481e-07,2040.48,0.00985184,2246
169,260,17.7489,9.57769e-09,176.25,0.000897299,194
271,276,146.414,5.8009e-08,1426.58,0.00499694,1573
171,227,73.9767,4.1103e-08,735.02,0.0036497,809
289,198,115.667,1.63006e-07,995.331,0.00223571,1111
286,214,334.485,8.27842e-07,2569.51,0.00522037,2904
288,212,298.484,5.36451e-07,2278.51,0.00452285,2577
99,83,22.6885,3.1499e-08,188.311,0.000413696,211
16,86,39.6957,1.94931e-08,394.303,0.00170949,434
75,15,24.8126,1.58345e-08,242.187,0.000809494,267
105,286,34.8005,3.59368e-08,348.197,0.00262527,383
241,188,80.1673,3.00173e-08,778.83,0.0025766,859
157,320,15.6964,1.47128e-08,156.303,0.0010699,172
188,86,85.4332,5.64077e-07,641.565,0.0013838,727
215,108,19.9161,1.30343e-08,190.083,0.000587031,210
104,238,60.3636,4.55872e-08,602.633,0.0037309,663
232,414,64.0116,1.1244e-07,640.982,0.00633727,705
255,123,19.1336,1.67195e-08,188.866,0.000803394,208
97,93,31.9405,3.94984e-08,278.059,0.000669721,310
254,133,53.3468,2.1832e-08,526.651,0.00216724,580
76,150,65.5994,2.40853e-08,648.398,0.00257772,714
283,207,1124.03,5.1357e-07,10191.9,0.0237579,11316
289,215,317.975,1.70388e-06,2140.02,0.00425007,2458
137,45,207.561,2.50335e-07,1726.44,0.00359611,1934
295,239,951.456,1.86172e-06,7164.53,0.0144198,8116
288,212,663.341,1.53443e-06,4986.65,0.00991213,5650
174,303,14.0614,9.38772e-09,139.938,0.000746735,154
236,323,20.0532,1.01931e-08,199.946,0.000986922,220
242,174,15.4808,6.90505e-09,151.519,0.000545886,167
124,218,70.5318,4.85051e-08,704.464,0.00420004,775
132,131,110.88,3.13371e-08,1087.12,0.00365,1198
236,87,138.649,5.97803e-08,1381.34,0.00651251,1520
183,213,62.9086,2.97424e-08,626.088,0.00299847,689
233,87,232.996,9.85529e-08,2322.99,0.0109386,2556
165,371,14.2959,2.06188e-08,142.703,0.00125385,157
162,246,35.4259,2.00067e-08,352.572,0.00185672,388
297,233,457.132,2.80528e-06,3000.86,0.00615156,3458
289,203,475.208,3.02543e-07,4126.78,0.00902832,4602
260,108,114.652,5.17426e-08,1137.34,0.00513629,1252
169,239,48.2724,2.56472e-08,480.725,0.00245174,529
290,223,1089.44,1.30833e-05,6621.54,0.0140506,7711
159,38,322.277,1.27174e-06,2278.72,0.0044991,2601
138,34,131.713,1.66826e-07,1094.28,0.00229217,1226
210,113,40.7918,4.0688e-08,388.207,0.00115475,429
85,78,44.6357,2.66258e-08,413.363,0.00111091,458
129,241,33.0748,2.28598e-08,329.923,0.00194411,363
283,149,39.9212,1.82673e-08,387.077,0.00136076,427
263,230,159.365,1.4171e-07,1400.63,0.00331441,1560
199,272,29.8741,1.32871e-08,296.125,0.00133439,326
232,230,47.6879,1.92053e-08,458.311,0.00141347,506
148,148,292.125,1.45529e-07,2831.87,0.00914356,3124
190,259,134.916,6.48807e-08,1340.08,0.00635803,1475
159,146,64.7298,4.58514e-08,623.268,0.00198899,688
233,117,216.22,8.41841e-08,2130.77,0.00824175,2347
186,268,33.8288,1.69845e-08,336.17,0.00161063,370
97,226,105.696,7.59121e-08,1053.3,0.00630763,1159
227,293,18.9047,8.24065e-09,187.095,0.000815545,206
165,252,15.9224,8.76055e-09,158.077,0.000815783,174
190,268,21.7229,1.04681e-08,215.276,0.00101109,237
117,15,72.6259,3.93973e-08,688.372,0.00184138,761
206,271,19.4291,8.44089e-09,192.57,0.000840382,212
131,134,266.032,7.72461e-08,2624.96,0.00917383,2891
298,221,1350.63,0.000125948,6078.35,0.0176274,7429
126,102,66.9401,2.79411e-07,481.059,0.000997553,548
199,129,16.6321,1.01113e-08,159.367,0.000476958,176
207,250,35.265,1.46676e-08,346.734,0.00138644,382
302,214,1811.59,0.00065988,6482.38,0.0305627,8294
107,203,86.1462,7.50393e-08,862.848,0.00603723,949
251,212,71.0153,3.81768e-08,661.983,0.00176175,733
218,255,24.5467,9.94256e-09,240.452,0.000878514,265
271,132,42.2449,1.73215e-08,417.753,0.00173581,460
264,149,25.6693,1.0407e-08,251.33,0.000932243,277
288,203,332.52,1.41248e-07,2955.47,0.00663917,3288
297,203,259.231,5.2794e-07,1965.76,0.00398219,2225
241,289,47.8186,1.95576e-08,470.18,0.001873,518
285,137,41.9938,1.72348e-08,414.004,0.0016844,456
226,213,19.1644,7.06924e-09,184.835,0.000602459,204
186,287,101.199,5.15248e-08,1005.8,0.00491189,1107
186,211,65.5631,3.21077e-08,649.434,0.00299066,715
290,213,441.892,4.01405e-06,2844.1,0.00579128,3286
295,171,29.3852,1.99539e-08,274.614,0.000760839,304
37,233,25.4216,1.59848e-08,253.577,0.00143784,279
108,152,134.665,5.29879e-08,1343.33,0.0061228,1478
84,8,120.238,3.3812e-08,1179.76,0.00399923,1300
230,304,36.3827,1.64405e-08,360.616,0.001664,397
169,112,48.855,1.51352e-07,400.144,0.000877259,449
94,48,24.7249,1.88641e-08,218.275,0.000512871,243
279,278,639.925,2.26466e-07,6292.05,0.0239915,6932
242,81,55.039,2.62522e-08,544.959,0.00233512,600
91,87,16.4479,1.59011e-08,144.552,0.000365743,161
223,255,39.7349,1.53994e-08,387.264,0.00138852,427
182,265,15.5351,7.7515e-09,154.464,0.000753751,170
135,353,61.5965,7.33202e-08,615.399,0.0048361,677
81,2,68.4019,2.25863e-08,669.596,0.00226785,738
131,94,59.6844,8.41261e-07,369.315,0.000788152,429
142,206,48.253,2.68597e-08,478.745,0.00245216,527
148,324,17.52,1.76308e-08,175.479,0.00128923,193
277,83,53.0335,3.10829e-08,528.964,0.00278724,582
221,165,98.5021,3.6285e-08,972.494,0.00390074,1071
233,86,86.1153,3.5783e-08,857.881,0.00396088,944
214,113,46.9697,2.47945e-08,449.029,0.00139905,496
126,125,138.118,6.49541e-08,1312.88,0.00391738,1451
164,142,21.4504,1.73287e-08,202.549,0.000610783,224
286,215,389.274,1.24427e-06,2929.72,0.00595417,3319
49,72,401.596,1.36145e-07,3953.39,0.0147956,4355
191,284,14.4439,7.28391e-09,143.555,0.000685355,158
237,287,100.211,3.91522e-08,986.785,0.00394171,1087
114,240,60.4612,4.47855e-08,603.535,0.0037389,664
296,204,312.321,8.04854e-07,2345.67,0.00475598,2658
167,136,32.3699,3.44127e-08,300.629,0.00084255,333
163,181,28.5754,1.31309e-08,281.424,0.00113554,310
202,245,23.049,9.32558e-09,226.95,0.000943136,250
115,188,73.2346,4.34236e-08,727.762,0.00373454,801
166,189,25.4272,1.11559e-08,250.572,0.00104624,276
158,228,32.5245,2.78108e-08,323.474,0.00165005,356
68,308,9.11894,8.44302e-09,90.8804,0.000632854,100
151,104,45.9042,8.21678e-07,287.095,0.000631041,333
151,109,81.3474,5.92547e-07,582.651,0.00124337,664
125,140,119.292,4.53508e-08,1161.7,0.00387036,1281
225,86,70.7261,3.15451e-08,686.271,0.00244894,757
151,120,159.423,2.85111e-07,1346.57,0.00312725,1506
171,68,60.9691,4.88857e-06,321.03,0.000777513,382
128,28,71.4864,3.98142e-08,630.512,0.00141639,702
103,180,11.0406,6.48144e-09,108.959,0.000510502,120
240,112,75.1568,3.241e-08,740.84,0.00299204,816
288,206,363.956,2.19986e-07,3126.04,0.00671697,3490
226,424,84.8985,1.47513e-07,850.093,0.00828901,935
269,152,49.1358,1.95444e-08,476.863,0.00163849,526
105,176,10.7622,6.31568e-09,106.237,0.000482569,117
281,213,532.093,3.61196e-07,4620.9,0.0101544,5153
53,36,16.7047,3.08951e-08,161.295,0.000516896,178
252,120,25.2424,1.4255e-08,249.757,0.00105894,275
234,183,43.0998,1.6367e-08,421.899,0.00150392,465
129,210,65.7781,4.27815e-08,656.218,0.00377185,722
133,133,245.016,6.56144e-08,2407.98,0.00822015,2653
280,91,103.815,5.92904e-08,1035.18,0.00562781,1139
143,74,51.1191,1.83475e-05,205.88,0.000711032,257
139,104,43.3281,3.95108e-07,296.671,0.000628532,340
157,244,42.9625,2.48142e-08,428.035,0.00229346,471
101,98,28.8115,3.02471e-08,251.188,0.000599993,280
245,196,37.6545,1.71432e-08,361.344,0.00110347,399
66,111,10.5841,4.24587e-09,104.415,0.000399929,115
238,204,77.1373,2.85375e-08,738.86,0.00222884,816
89,175,87.2829,4.02812e-08,863.713,0.00382841,951
281,240,207.967,3.07451e-07,1741.03,0.00392991,1949
265,259,120.062,6.85593e-08,1127.93,0.00319255,1248
146,229,27.8494,1.65461e-08,277.149,0.00147174,305
126,247,96.5561,6.98537e-08,964.438,0.00590415,1061
286,211,169.012,2.90953e-07,1364.98,0.00281896,1534
203,216,34.8484,1.42752e-08,343.15,0.00137844,378
189,279,17.0087,8.67944e-09,168.99,0.000806899,186
207,145,30.8939,1.20793e-08,301.105,0.00105839,332
168,312,21.8868,1.73473e-08,217.112,0.00130136,239
172,278,29.6781,1.66924e-08,295.32,0.00154898,325
151,200,39.7416,1.95824e-08,394.257,0.00186962,434
183,87,59.4592,8.54823e-07,412.54,0.00088868,472
87,169,12.7581,5.42211e-09,126.241,0.000542091,139
184,384,47.3045,8.28311e-08,473.691,0.00468818,521
114,281,33.2276,3.02038e-08,332.77,0.00231734,366
185,138,46.8875,2.20614e-08,452.111,0.00137935,499
94,229,58.914,4.26767e-08,587.082,0.00351723,646
163,278,37.6799,2.25148e-08,375.318,0.00202973,413
235,86,80.6014,3.44885e-08,802.395,0.00375534,883
270,286,78.1122,3.27661e-08,767.885,0.00290349,846
143,261,28.5303,1.93094e-08,284.468,0.00165434,313
217,169,61.3223,2.3433e-08,606.675,0.00247174,668
285,122,71.8471,3.03598e-08,713.15,0.00316332,785
147,188,42.6216,1.90467e-08,421.377,0.00185654,464
171,183,28.0344,1.35179e-08,275.964,0.00111867,304
188,55,64.7055,1.79461e-07,509.294,0.00102154,574
102,85,45.1779,6.09554e-08,364.821,0.000785735,410
279,108,131.461,6.79244e-08,1305.53,0.00640812,1437
183,201,58.3418,2.58158e-08,576.656,0.00247449,635
210,294,49.805,2.22482e-08,496.193,0.00234682,546
272,115,243.447,1.22284e-07,2422.54,0.0119709,2666
69,90,32.9359,1.25631e-08,321.063,0.00112908,354
88,265,663.13,6.45052e-07,6644.82,0.0493002,7308
284,290,93.5698,3.82853e-08,922.427,0.00365462,1016
163,38,65.6255,2.51958e-07,459.374,0.000906446,525
253,101,43.566,2.11984e-08,431.432,0.00191435,475
237,84,248.872,1.03887e-07,2473.12,0.0112021,2722
191,95,48.1949,1.05227e-07,416.804,0.000960532,465
39,64,99.8937,4.05437e-08,980.103,0.00359543,1080
142,45,70.1163,4.97901e-08,591.882,0.00123104,662
124,237,76.1951,5.35955e-08,760.8,0.00456566,837
246,296,26.2879,1.04214e-08,259.711,0.00109557,286
257,269,60.5425,2.25423e-08,583.456,0.00187986,644
191,126,25.963,1.61627e-08,245.036,0.000691025,271
118,226,550.289,4.12351e-07,5509.68,0.0354914,6060
287,127,106.269,4.28799e-08,1052.73,0.00452096,1159
265,236,124.897,1.1758e-07,1102.1,0.00269731,1227
207,232,29.7882,1.46802e-08,292.211,0.00113568,322
215,119,152.776,4.90554e-08,1488.22,0.00500639,1641
299,214,1279.22,0.000524995,4400.75,0.0226248,5680
289,209,450.013,6.91264e-07,3515.98,0.00709242,3966
98,206,194.884,1.5755e-07,1947.1,0.0125388,2142
162,49,517.658,2.73132e-06,3363.34,0.00665325,3881
233,163,27.664,1.22571e-08,272.335,0.00106024,300
177,394,16.9224,2.8551e-08,169.076,0.00162523,186
118,137,91.7785,3.93676e-08,891.219,0.00296349,983
100,200,1378.43,1.22095e-06,13806.5,0.0968123,15185
250,179,63.2944,2.20668e-08,613.704,0.0019839,677
93,310,38.9101,4.20307e-08,389.087,0.00301267,428
133,132,187.695,4.9433e-08,1847.3,0.0063309,2035
212,126,47.6337,2.93855e-08,460.365,0.00155632,508
284,203,190.253,9.49024e-08,1743.74,0.00418187,1934
212,407,348.127,6.2154e-07,3487.84,0.0349668,3836
187,259,76.6516,3.75733e-08,762.345,0.00367248,839
234,88,69.4708,2.98499e-08,693.526,0.00331645,763
224,131,529.687,2.0196e-07,5252.29,0.0223008,5782
128,129,1721.09,6.59168e-07,16666.9,0.0529444,18388
187,60,46.8963,1.97994e-07,357.103,0.000724378,404
180,238,27.6547,1.35728e-08,274.344,0.00129501,302
185,170,48.2399,1.89527e-08,474.758,0.00178858,523
199,154,54.7624,1.97429e-08,536.236,0.00191755,591
268,109,124.47,6.08011e-08,1236.52,0.00583777,1361
120,36,82.8524,7.92054e-08,715.146,0.00158671,798
189,396,135.278,2.42201e-07,1355.71,0.013627,1491
101,222,139.431,1.00961e-07,1391.56,0.00840936,1531
95,129,17.2326,6.69319e-09,165.767,0.000527479,183
79,120,44.2043,1.47935e-08,431.794,0.00148391,476
143,46,84.0084,5.36229e-08,701.99,0.00145028,786
211,143,42.6408,1.64623e-08,416.358,0.00149781,459
82,166,32.4139,1.37527e-08,320.585,0.00136883,353
224,273,63.9618,2.47237e-08,633.036,0.0025546,697
292,207,370.191,1.45195e-06,2632.8,0.00534062,3003
151,115,60.8035,2.03792e-07,486.195,0.00107381,547
109,76,49.3159,1.40793e-07,365.683,0.000748551,415
217,249,16.8879,7.07504e-09,165.111,0.000593623,182
121,308,28.0995,2.88882e-08,280.898,0.00208988,309
248,141,36.298,1.43606e-08,358.701,0.00147675,395
241,215,71.751,3.03407e-08,681.247,0.00194217,753
238,208,660.563,2.07433e-07,6340.42,0.0189056,7001
135,70,148.671,1.02314e-05,735.327,0.00179455,884
202,155,24.0794,9.7596e-09,235.92,0.000853762,260
77,103,45.7879,1.72429e-08,442.211,0.00143611,488
94,147,25.869,1.06391e-08,254.13,0.000964936,280
230,111,16.1941,6.76428e-09,158.805,0.000585965,175
253,83,78.3337,3.54594e-08,771.663,0.00333483,850
