x,y,S,I,R,X,N
281,214,1185.75,23.4778,9664.89,445.883,11320
60,199,121.06,10.9218,1041.09,109.924,1283
202,176,16.0859,0.893027,142.352,11.6689,171
272,170,25.2204,0.848348,218.454,13.4775,258
287,204,211.147,4.39409,1773.2,85.2551,2074
295,216,1038.69,29.5893,3643.42,142.298,4854
52,51,13.7883,0.578096,122.973,8.66074,146
41,22,140.849,5.80787,1248.91,87.4315,1483
293,205,244.076,4.3911,1761,73.5339,2083
263,195,2053.96,66.943,18333.4,1142.72,21597
201,161,78.177,4.03392,694.736,55.0529,832
234,259,106.448,4.91305,947.134,70.5044,1129
56,289,28.9633,4.36931,236.612,33.0551,303
146,259,14.6445,1.71004,123.56,15.0859,155
135,149,13.5688,0.568618,120.376,8.48627,143
142,48,237.778,4.2805,1862.17,80.7677,2185
233,79,894.299,55.9501,7902.67,692.076,9545
148,393,142.903,38.3069,1055.68,203.114,1440
142,66,118.152,2.69115,532.854,20.303,674
166,354,393.223,87.4408,3022.65,523.685,4027
292,213,581.295,12.3255,2884.81,111.568,3590
293,205,367.082,6.66336,2637.77,110.487,3122
107,56,65.1545,1.29004,486.074,21.4812,574
245,306,85.5115,6.90775,744.614,74.9672,912
157,296,11.6929,1.52765,97.2927,12.4867,123
232,108,14.1458,0.75514,125.103,9.99636,150
102,200,284.047,48.1643,2290.2,343.59,2966
137,144,32.1678,1.28399,286.819,19.7293,340
57,46,26.4562,1.03339,235.481,16.0299,279
175,387,37.8897,10.7477,275.817,54.5454,379
294,215,295.541,7.82354,1141.84,44.7924,1490
207,255,28.2207,1.75887,249.226,21.794,301
130,152,39.0842,1.74607,346.882,25.2877,413
234,289,149.921,9.45752,1322.41,116.211,1598
288,209,146.768,2.63397,1115.07,47.5306,1312
71,209,29.9135,2.9275,255.041,28.1178,316
302,184,1066.67,26.1373,9156.35,481.844,10731
235,88,25.1534,2.03578,219.586,22.2253,269
41,309,89.809,14.3954,728.986,105.809,939
101,159,29.3903,1.8931,259.651,23.0654,314
142,48,126.011,2.26643,990.712,43.0107,1162
229,100,61.399,3.11257,544.219,42.2689,651
280,198,92.5408,2.22077,785.582,40.6569,921
203,274,89.8872,6.61661,787.261,75.2356,959
222,245,126.463,5.719,1128.67,83.1434,1344
74,0,32.1626,1.40301,287.477,20.9572,342
300,202,204.817,3.71563,1485.01,62.4584,1756
229,188,224.961,12.0331,2004.58,162.423,2404
203,248,23.1968,1.5071,204.114,18.182,247
142,46,82.2036,1.48817,660.252,29.0566,773
280,202,1751.47,42.3256,15226.6,803.637,17824
218,198,151.185,7.77054,1342.43,105.616,1607
236,120,25.7025,1.5024,227.555,19.24,274
226,191,37.2311,1.91441,330.779,26.0756,396
159,273,35.7239,3.82627,304.091,35.359,379
124,35,68.5958,1.37807,556.221,25.805,652
198,366,65.2858,18.6635,474.578,94.4728,653
129,161,28.2104,1.39896,249.249,19.1421,298
64,123,13.4177,0.726897,119.169,9.68632,143
82,66,73.6832,2.26282,639.498,37.556,753
187,217,72.6511,5.76337,632.676,62.9093,774
251,257,87.1873,3.03575,771.611,49.1658,911
75,19,31.7322,1.33113,282.808,20.1285,336
63,204,78.7528,7.22449,676.895,72.1274,835
114,191,129.403,13.2376,1103.8,124.555,1371
166,78,47.4059,1.2656,187.861,7.46763,244
278,282,159.719,10.1549,1414.48,125.644,1710
240,319,108.898,9.61672,943.716,99.7691,1162
297,214,506.42,15.1403,1589.07,58.3715,2169
125,116,172.641,4.41579,1439.64,75.3064,1692
148,97,49.5869,1.14663,243.458,9.80802,304
163,55,82.7566,1.53129,492.512,19.2003,596
151,141,43.9462,1.53993,386.888,24.6263,457
187,406,24.1328,6.96762,174.921,34.9786,241
214,204,56.2195,3.09209,498.948,40.7402,599
118,307,45.2696,8.4814,358.705,56.5436,469
187,206,43.6912,3.09616,382.504,35.7088,465
202,94,35.6918,0.940354,301.304,16.0642,354
143,255,280.783,33.1213,2366.3,290.798,2971
119,52,66.2467,1.23403,466.012,19.5069,553
45,106,54.1331,3.24922,479.448,41.1698,578
156,44,1055.07,18.6502,6999.84,279.44,8353
133,132,141.992,6.18195,1275.68,93.1434,1517
219,100,173.72,6.74328,1549.34,105.194,1835
300,193,656.743,14.1544,5518.31,269.789,6459
69,228,16.3055,1.80558,137.714,16.1747,172
285,264,89.7166,2.62919,786.063,45.5915,924
135,54,770.982,14.8326,4635.73,185.458,5607
214,165,43.6711,2.53028,386.252,32.5466,465
262,100,35.0948,2.79986,305.679,30.4261,374
285,132,29.5812,1.91237,261.15,23.3567,316
193,130,105.406,3.60462,933.983,59.0059,1102
296,211,1350.79,33.8245,5510.68,211.706,7107
288,291,127.363,7.36955,1126.57,94.6984,1356
236,245,28.8275,1.04982,254.542,16.5807,301
89,283,80.5354,14.5449,642.692,99.228,837
287,212,169.601,2.98848,1253.2,52.2113,1478
31,60,24.1002,1.25248,213.659,16.9884,256
242,198,31.6018,1.14489,279.968,18.2851,331
62,17,18.9975,0.806252,169.109,12.0873,201
292,213,333.21,7.04587,1647.22,63.5244,2051
148,129,122.611,3.56112,1052.15,59.6736,1238
244,112,25.3599,1.62179,223.241,19.777,270
58,5,17.4894,0.766359,156.352,11.3927,186
253,250,87.8446,2.89193,774.394,47.8699,913
272,88,81.3365,7.67112,699.73,76.2621,865
293,222,420.385,8.8007,2160.8,84.0169,2674
249,165,36.9883,1.84909,327.851,25.312,392
176,131,38.5378,1.13831,335.022,19.3017,394
272,147,16.8574,0.846824,148.768,11.5274,178
257,138,48.1008,2.93202,425.172,36.795,513
145,298,37.2,5.89884,301.549,43.3526,388
130,37,110.884,2.08825,872.346,38.6818,1024
281,83,49.6914,5.11168,424.589,48.6078,528
143,60,99.3821,2.03018,536.422,21.1655,659
51,12,16.8063,0.704661,148.94,10.5487,177
269,78,211.084,17.9199,1829.08,187.911,2246
169,260,18.2805,1.70916,157.024,16.9862,194
271,276,148.633,6.99822,1318.69,98.6764,1573
171,227,76.0667,6.77071,656.728,69.4347,809
289,198,116.566,2.44524,947.092,44.8969,1111
286,214,337.082,6.05188,2458.04,102.83,2904
288,212,300.728,5.18628,2181.88,89.2018,2577
99,83,22.8757,0.475776,179.42,8.22901,211
16,86,40.5558,2.80478,357.492,33.1478,434
75,15,25.1437,1.06826,224.672,16.1159,267
105,286,36.9812,6.98606,292.647,46.3861,383
241,188,81.2392,3.40836,723.108,51.2439,859
157,320,16.5372,2.64675,133.617,19.1994,172
188,86,86.2203,1.76221,612.244,26.7735,727
215,108,20.1627,0.755992,177.397,11.6844,210
104,238,62.9714,8.3915,523.142,68.4951,663
232,414,70.8613,21.2728,508.661,104.205,705
255,123,19.5389,1.30792,171.571,15.582,208
97,93,32.2323,0.790059,263.632,13.3452,310
254,133,54.4059,3.4213,479.954,42.2185,580
76,150,66.8178,3.94298,592.809,50.4299,714
283,207,1132.47,24.8029,9677.04,481.68,11316
289,215,320.879,5.65605,2051.28,80.1871,2458
137,45,209.02,3.81946,1648.89,72.2724,1934
295,239,959.091,17.1866,6857.42,282.303,8116
288,212,668.463,11.5918,4775.41,194.534,5650
174,303,14.5443,1.50965,123.993,13.9528,154
236,323,20.6089,1.81258,178.762,18.817,220
242,174,15.723,0.774781,139.729,10.7727,167
124,218,73.3529,9.12028,614.839,77.6877,775
132,131,112.357,4.79567,1008.12,72.7309,1198
236,87,142.113,11.4136,1241.3,125.169,1520
183,213,64.567,5.39086,561.696,57.3462,689
233,87,238.805,19.137,2087.77,210.286,2556
165,371,15.5247,3.8212,116.386,21.268,157
162,246,36.5482,3.62905,312.811,35.0117,388
297,233,461.699,8.65922,2873.24,114.406,3458
289,203,478.629,9.46894,3931.56,182.343,4602
260,108,117.373,8.79726,1026.92,98.9117,1252
169,239,49.7142,4.66041,428.175,46.4501,529
290,223,1102.13,21.6302,6337.38,249.859,7711
159,38,324.943,5.64994,2183.54,86.8702,2601
138,34,132.654,2.45789,1044.87,46.0154,1226
210,113,41.2677,1.44641,363.242,23.0441,429
85,78,45.0865,1.32071,389.352,22.2407,458
129,241,34.3806,4.19963,288.443,35.9765,363
283,149,40.5376,1.92762,357.714,26.8205,427
263,230,160.726,3.75197,1329.1,66.4179,1560
199,272,30.5815,2.28184,267.438,25.6985,326
232,230,48.2654,1.79335,427.742,28.1998,506
148,148,295.899,11.8888,2634.11,182.099,3124
190,259,138.417,11.3369,1203.53,121.715,1475
159,146,65.5702,2.60521,580.285,39.5396,688
233,117,220.053,12.3477,1952.98,161.623,2347
186,268,34.7293,2.9077,301.598,30.7654,370
97,226,110.01,13.8165,918.809,116.364,1159
227,293,19.3254,1.35648,169.549,15.7695,206
165,252,16.4106,1.57038,140.603,15.4164,174
190,268,22.2805,1.79459,193.565,19.3604,237
117,15,73.291,2.06026,648.444,37.2048,761
206,271,19.8605,1.39629,174.487,16.2562,212
131,134,269.784,12.34,2426.41,182.463,2891
298,221,1379.92,34.0314,5789.34,225.702,7429
126,102,67.5519,1.30067,459.987,19.1605,548
199,129,16.8236,0.591814,149.049,9.53544,176
207,250,35.9423,2.16057,316.868,27.0287,382
302,214,1876.1,53.6681,6145.86,218.374,8294
107,203,90.7624,14.9958,734.629,108.613,949
251,212,71.694,2.03377,623.853,35.4191,733
218,255,24.9491,1.27356,221.499,17.2786,265
271,132,43.1043,2.76803,380.366,33.7619,460
264,149,26.0979,1.36279,231.216,18.3235,277
288,203,334.934,6.89674,2811.7,134.474,3288
297,203,261.235,4.68079,1880.7,78.3885,2225
241,289,48.7288,2.90198,429.822,36.5473,518
285,137,42.807,2.63302,377.699,32.8606,456
226,213,19.4208,0.799916,171.816,11.9635,204
186,287,103.991,8.99773,900.42,93.5908,1107
186,211,67.1773,5.21581,585.169,57.4377,715
290,213,446.363,8.16836,2724.89,106.575,3286
295,171,29.6868,0.90839,258.156,15.2484,304
37,233,26.3441,2.98847,222.847,26.8209,279
108,152,137.792,10.3648,1211.51,118.33,1478
84,8,121.861,5.28511,1093.2,79.6569,1300
230,304,37.2756,2.89424,324.851,31.9791,397
169,112,49.2588,1.0156,381.325,17.4001,449
94,48,24.93,0.570933,207.195,10.3041,243
279,278,651.088,35.7441,5774.51,470.654,6932
242,81,56.2261,3.83139,494.699,45.2437,600
91,87,16.607,0.440646,136.669,7.28356,161
223,255,40.3618,1.97874,357.296,27.3639,427
182,265,15.9618,1.38004,138.29,14.3677,170
135,353,65.8561,13.4164,513.372,84.3556,677
81,2,69.3295,3.00819,620.52,45.1422,738
131,94,60.3688,1.20344,353.29,14.1376,429
142,206,49.718,4.69897,426.22,46.3634,527
148,324,18.572,3.36262,148.179,22.8864,193
277,83,54.7082,5.43848,469.26,52.593,582
221,165,100.353,6.00582,888.38,76.2603,1071
233,86,88.1938,6.82593,772.683,76.2973,944
214,113,47.5579,1.8083,418.792,27.842,496
126,125,139.725,4.91783,1228.18,78.1798,1451
164,142,21.7085,0.780063,189.354,12.1572,224
286,215,392.409,7.09086,2803.01,116.491,3319
49,72,408.235,21.4714,3633.91,291.38,4355
191,284,14.8264,1.23133,128.842,13.1005,158
237,287,102.117,6.10242,901.844,76.9364,1087
114,240,63.0706,8.40748,523.866,68.6557,664
296,204,314.781,5.66015,2244.27,93.2932,2658
167,136,32.7202,1.0336,282.43,16.8166,333
163,181,29.1299,1.77502,256.96,22.1355,310
202,245,23.5223,1.51385,206.647,18.3173,250
115,188,75.5099,7.21683,647.838,70.4355,801
166,189,25.9549,1.68589,228.051,20.3085,276
158,228,33.5003,3.14475,288.116,31.2388,356
68,308,9.61299,1.57362,77.4547,11.3587,100
151,104,46.4571,0.975918,274.3,11.2671,333
151,109,82.1352,1.66391,556.485,23.7154,664
125,140,120.906,5.13725,1078.01,76.948,1281
225,86,71.8751,3.55042,633.477,48.0975,757
151,120,160.851,3.70374,1279.37,62.0781,1506
171,68,61.9251,1.36548,306.629,12.0807,382
128,28,72.0155,1.49341,599.864,28.6271,702
103,180,11.3375,0.920938,98.0178,9.72382,120
240,112,76.6109,4.66917,676.368,58.3519,816
288,206,366.538,7.03681,2980.88,135.546,3490
226,424,93.7798,27.5384,676.955,136.727,935
269,152,49.8617,2.26997,441.487,32.3813,526
105,176,11.0344,0.845874,95.8859,9.23377,117
281,213,535.982,10.7216,4401.4,204.896,5153
53,36,16.9182,0.672007,150.117,10.293,178
252,120,25.7752,1.71977,226.959,20.5463,275
234,183,43.7588,2.11129,389.411,29.7185,465
129,210,68.2254,7.92489,575.632,70.2175,722
133,133,248.359,10.9093,2230.06,163.667,2653
280,91,107.268,11.2525,914.704,105.775,1139
143,74,52.4101,1.30496,196.452,6.83298,257
139,104,43.7711,0.876774,283.58,11.7723,340
157,244,44.3647,4.54114,378.938,43.156,471
101,98,29.0672,0.69502,238.255,11.9831,280
245,196,38.0952,1.38062,337.465,22.059,399
66,111,10.7657,0.589886,95.782,7.86237,115
238,204,78.0277,2.77024,690.63,44.5722,816
89,175,89.299,6.46491,781.403,73.833,951
281,240,209.73,4.55015,1656.56,78.1649,1949
265,259,121.357,3.88628,1058.91,63.8505,1248
146,229,28.7556,2.91004,245.654,27.6802,305
126,247,100.628,13.1363,838.574,108.662,1061
286,211,170.26,3.10728,1304.44,56.1874,1534
203,216,35.515,2.14606,313.445,26.8943,378
189,279,17.4582,1.45177,151.67,15.4205,186
207,145,31.3593,1.47634,278.246,20.9186,332
168,312,22.8124,2.89159,189.417,23.8792,239
172,278,30.6109,3.01232,262.145,29.2319,325
151,200,40.7867,3.35206,354.127,35.7342,434
183,87,60.0667,1.22599,394.024,16.6836,472
87,169,13.0347,0.890088,114.575,10.4998,139
184,384,52.3881,15.7639,375.82,77.0283,521
114,281,35.0228,5.76339,283.589,41.6245,366
185,138,47.4362,1.71984,422.259,27.5848,499
94,229,61.3217,7.71322,512.093,64.8719,646
163,278,38.9415,4.06033,331.894,38.1046,413
235,86,82.5899,6.54119,721.635,72.2338,883
270,286,79.4546,4.29204,705.243,57.0107,846
143,261,29.6209,3.5205,249.145,30.7139,313
217,169,62.5052,3.85134,553.384,48.259,668
285,122,73.4849,5.31468,645.094,61.1061,785
147,188,43.6056,3.13692,381.47,35.788,464
171,183,28.5809,1.75142,251.864,21.8038,304
188,55,65.176,1.1359,487.394,20.2939,574
102,85,45.5515,0.918113,347.974,15.5567,410
279,108,135.109,11.7906,1168.05,122.051,1437
183,201,59.6111,4.07574,523.414,47.8989,635
210,294,51.0744,4.14978,445.76,45.0159,546
272,115,250.176,22.0044,2165.56,228.259,2666
69,90,33.4477,1.59774,296.697,22.2578,354
88,265,702.953,128.79,5600.17,876.089,7308
284,290,95.3063,5.59799,843.627,71.4684,1016
163,38,66.1747,1.15129,440.229,17.4446,525
253,101,44.5622,3.22437,390.254,36.9593,475
237,84,254.701,19.0621,2232.12,216.12,2722
191,95,48.5922,1.07542,396.098,19.2349,465
39,64,101.5,5.16131,902.466,70.873,1080
142,45,70.5946,1.27708,565.293,24.8354,662
124,237,79.2989,9.99838,663.423,84.2797,837
246,296,26.8373,1.77034,236.122,21.2702,286
257,269,61.3369,2.47498,542.827,37.3613,644
191,126,26.2355,0.828144,230.084,13.8526,271
118,226,575.372,81.886,4753.58,649.16,6060
287,127,108.534,7.37039,955.373,87.7218,1159
265,236,126.022,3.13219,1043.91,53.9403,1227
207,232,30.3318,1.72786,267.733,22.2074,322
215,119,154.89,6.71346,1379.99,99.4058,1641
299,214,1328.15,39.0084,4165.94,146.907,5680
289,209,453.355,7.99889,3364.04,140.608,3966
98,206,204.07,29.313,1680.43,228.182,2142
162,49,522.482,9.21144,3224.7,124.602,3881
233,163,28.1608,1.60041,249.467,20.7717,300
177,394,18.6495,5.3357,135.112,26.903,186
118,137,93.0304,3.95616,827.159,58.8549,983
100,200,1452.88,241.049,11751,1740.1,15185
250,179,64.11,2.58009,570.791,39.5185,677
93,310,41.4694,8.19439,325.401,52.9356,428
133,132,190.264,8.40754,1710.27,126.061,2035
212,126,48.3208,2.1382,426.762,30.779,508
284,203,191.733,4.41312,1653.08,84.7712,1934
212,407,386.283,118.631,2758.09,572.994,3836
187,259,78.6965,6.6322,683.498,70.1732,839
234,88,71.2483,5.87308,622.225,63.6535,763
224,131,540.64,35.8512,4771.77,433.744,5782
128,129,1742.54,67.8357,15521.3,1056.35,18388
187,60,47.2665,0.852441,341.659,14.2222,404
180,238,28.3726,2.31423,246.542,24.7713,302
185,170,49.0548,2.62323,436.154,35.1676,523
199,154,55.6034,2.69515,494.815,37.8861,591
268,109,127.675,10.3737,1111.14,111.809,1361
120,36,83.4764,1.70841,680.871,31.9443,798
189,396,150.184,46.3328,1071.35,223.131,1491
101,222,145.201,18.5427,1212.28,154.979,1531
95,129,17.4552,0.689983,154.367,10.4881,183
79,120,44.8412,2.02728,399.727,29.4049,476
143,46,84.5849,1.5184,670.69,29.2071,786
211,143,43.3118,2.13237,384.022,29.534,459
82,166,33.1065,2.23214,291.12,26.5418,353
224,273,65.1982,3.9757,577.98,49.8459,697
292,207,373.37,6.7979,2519.92,102.91,3003
151,115,61.3428,1.30321,463.239,21.1154,547
109,76,49.7334,0.926063,349.781,14.5596,415
217,249,17.1592,0.850333,152.303,11.6878,182
121,308,29.8216,5.50665,236.663,37.0087,309
248,141,37.015,2.3275,326.875,28.7823,395
241,215,72.5083,2.32873,639.209,38.9539,753
238,208,667.975,23.132,5931.13,378.761,7001
135,70,151.132,3.34171,702.776,26.7502,884
202,155,24.4567,1.21089,217.481,16.8512,260
77,103,46.3975,1.90054,411.175,28.5267,488
94,147,26.3195,1.43585,233.318,18.9262,280
230,111,16.4632,0.854186,146.163,11.5198,175
253,83,80.0737,5.55109,699.947,64.4281,850
161,195,33.6613,2.43737,295.124,27.7776,359
51,250,33.6922,4.40925,280.533,36.3654,355
299,179,396.667,10.1745,3418.03,184.129,4009
250,90,64.4159,4.48739,564.901,52.1957,686
204,197,136.291,8.20073,1208.52,103.993,1457
235,194,99.4305,4.14412,884.347,62.0781,1050
184,97,80.4401,1.64131,598.222,26.6961,707
175,53,199.005,3.52184,1285.73,50.7467,1539
147,305,42.6334,7.26088,341.99,51.1158,443
185,57,68.4567,1.19089,499.759,20.5931,590
200,222,33.9444,2.11265,298.956,25.9873,361
131,104,147.719,2.844,1006.48,41.9559,1199
152,205,53.9967,4.61761,468.95,48.4355,576
82,172,76.9926,5.38644,674.931,62.6899,820
108,147,280.157,15.3159,2486.3,202.226,2984
214,75,26.4847,0.776819,228.686,13.0529,269
148,350,87.5031,18.6715,678.189,114.636,899
151,222,49.1948,4.65012,422.251,45.904,522
192,408,57.6568,16.8822,416.518,83.9433,575
289,210,526.281,9.10396,3781.32,154.292,4471
289,214,459.039,8.16837,2938.23,115.559,3521
287,209,428.282,7.88931,3347.44,146.387,3930
110,80,232.246,4.26383,1631.05,67.4407,1935
137,264,65.3267,8.33713,545.547,69.7894,689
256,96,53.2708,3.90723,466.471,44.3515,568
209,102,34.3567,1.09628,300.473,18.0736,354
216,133,32.2592,1.73378,286.075,22.9324,343
104,139,22.5404,1.02961,199.699,14.7307,238
127,106,38.0063,0.768622,270.471,11.7536,321
194,239,66.7596,4.74127,582.996,54.503,709
28,84,10.582,0.672598,93.4705,8.27486,113
142,148,194.233,7.83824,1732.6,120.331,2055
127,256,31.8218,4.25762,264.222,34.6984,335
211,249,14.3258,0.794435,126.58,10.2994,152
208,151,29.0503,1.45868,258.383,20.1081,309
208,200,1069.43,64.2902,9485.42,817.863,11437
217,159,260.616,14.6493,2312.95,191.787,2780
131,296,16.5694,2.71095,134.136,19.5836,173
200,159,18.033,0.916028,160.457,12.5941,192
286,213,275.613,4.92598,2059.62,86.8398,2427
156,357,38.9516,8.61856,299.686,51.7438,399
279,283,202.877,13.5649,1795.16,164.401,2176
221,140,48.8631,2.82029,432.113,36.2038,520
113,16,387.617,11.5956,3455.65,206.132,4061
288,205,82.0858,1.6187,676.899,31.3969,792
297,200,655.644,11.9787,5063.92,219.458,5951
219,419,234.909,70.0149,1689.52,344.561,2339
133,142,54.8727,2.24712,489.643,34.2376,581
48,294,68.0073,10.387,555.396,78.2102,712
192,189,130.082,7.76,1149.12,98.0413,1385
103,201,183.148,31.324,1475.12,222.408,1912
128,236,41.7366,5.09616,350.465,43.7024,441
237,130,142.296,8.8356,1256.91,109.955,1518
106,103,42.5965,1.0116,349.842,17.55,411
57,220,33.5414,3.40935,284.959,32.0901,354
106,200,126.235,20.9156,1020.84,151.007,1319
294,237,1951.23,34.3156,13940.2,569.273,16495
173,171,47.2529,2.53776,419.345,33.8646,503
177,177,16.6536,0.977309,146.913,12.4556,177
86,9,253.57,10.9467,2276,165.482,2706
150,291,41.1091,5.64679,340.17,45.0739,432
152,178,25.3782,1.52025,223.997,19.1047,270
228,209,129.503,5.08247,1151.13,78.2847,1364
82,112,96.6082,3.90917,858.153,59.3298,1018
286,209,256.814,4.90677,2059.46,92.8147,2414
260,282,64.3686,3.20899,572.898,44.5245,685
222,224,46.7366,2.29109,414.214,31.7586,495
209,121,33.0561,1.26352,292.208,19.4722,346
176,96,77.0068,1.54794,507.098,21.3471,607
284,251,1009.72,26.8536,8892.94,494.486,10424
179,71,173.382,3.35946,1019.95,40.3044,1237
107,110,51.1378,1.36021,436.796,23.7056,513
171,282,115.233,11.4913,986.494,110.782,1224
146,208,63.0841,5.82846,542.807,58.28,670
89,116,38.6263,1.39966,340.805,22.1686,403
77,237,18.9539,2.33294,158.906,19.8074,200
231,121,30.1812,1.7126,267.853,22.2531,322
117,216,101.692,13.2393,847.278,109.791,1072
60,129,20.9441,1.16931,185.582,15.3047,223
239,184,461.107,20.5322,4113.87,301.495,4897
232,238,102.411,3.78828,906.218,59.5826,1072
