x,y,S,I,R,D,X,N
53.1067,-7.33233,250.355,9.81806,663.101,18.5668,32.1597,974
53.117,-7.32885,769.334,29.94,2039.23,57.0983,98.4025,2994
53.0053,-7.46312,611.709,24.5423,1616.67,45.2668,79.8099,2378
53.0588,-7.12474,97.5891,3.71278,259.177,7.25696,12.264,380
53.0098,-7.66282,23.0093,1.05468,59.9818,1.67949,3.27473,89
52.8431,-7.11086,78.7394,3.20018,207.866,5.82026,10.3737,306
53.0863,-7.37297,126.493,5.00105,334.786,9.374,16.3461,492
53.1532,-7.18583,1831.62,67.7625,4876.4,136.539,225.678,7138
53.0309,-7.28792,4139.79,162.051,10965.7,307.039,530.438,16105
53.0351,-7.29895,996.92,39.1402,2639.99,73.9197,128.031,3878
52.9547,-7.40072,119.722,4.89967,315.757,8.84119,15.7809,465
52.9179,-7.11042,61.4612,2.42849,162.649,4.55418,7.90685,239
52.8327,-7.56979,311.516,13.9533,814.068,22.7939,43.6686,1206
52.8574,-7.62882,152.715,6.9046,398.68,11.163,21.5371,591
53.1658,-7.44604,73.5827,2.98338,194.307,5.44059,9.68638,286
53.113,-7.42355,109.267,4.34304,289.09,8.09451,14.2052,425
52.8216,-7.00201,116.982,4.6418,309.541,8.66716,15.1672,455
53.0881,-7.09322,146.828,5.48863,390.539,10.9351,18.2092,572
53.0838,-7.26127,237.056,9.34269,627.532,17.5709,30.4988,922
52.8827,-6.96883,78.3581,3.03674,207.79,5.81811,9.9973,305
53.0237,-7.16148,464.239,17.9189,1231.37,34.4785,58.9896,1807
52.9387,-7.00458,94.4518,3.54205,251.2,7.03359,11.773,368
52.9591,-7.2143,151.7,5.98716,401.524,11.2427,19.5469,590
52.9891,-7.17646,91.5033,3.57121,242.441,6.78833,11.6966,356
53.1199,-7.49801,42.5036,1.7701,111.919,3.13373,5.67367,165
53.0005,-7.40943,59.4026,2.36421,157.12,4.39937,7.71352,231
52.869,-7.06493,93.0314,3.64811,246.445,6.90045,11.9755,362
53.0502,-7.08179,49.3042,1.86903,130.982,3.66751,6.17685,192
54.0801,-7.94312,19.9918,1.03753,51.4162,1.43965,3.11482,77
54.3924,-8.30621,58.4421,3.6568,146.543,4.1032,10.255,223
53.9697,-7.72713,83.3393,4.03385,216.148,6.05213,12.4271,322
53.9169,-7.97312,58.3523,2.94536,150.568,4.2159,8.91876,225
54.3622,-8.10568,50.9483,3.0098,128.817,3.60688,8.61785,195
54.0535,-7.8218,286.355,13.6785,743.808,20.8266,42.3319,1107
54.0867,-8.00547,38.1971,2.01635,98.0263,2.74474,6.01554,147
53.8415,-7.81293,85.8177,4.02363,223.37,6.25437,12.5339,332
54.2148,-8.19464,62.3861,3.63138,158.083,4.42633,10.4731,239
53.9696,-7.88872,65.5496,3.2272,169.625,4.74951,9.84848,253
53.9581,-7.93871,39.6208,1.93269,102.647,2.87413,5.92491,153
53.9433,-8.0678,1058.79,54.2391,2727.17,76.3606,163.449,4080
53.9668,-7.61868,77.3914,3.46829,202.48,5.66943,10.9911,300
53.9808,-7.67756,145.265,6.54257,379.854,10.6359,20.7018,563
53.8625,-7.87454,44.0192,2.14756,114.048,3.19334,6.59215,170
54.0362,-7.89539,67.331,3.28598,174.43,4.88403,10.0693,260
53.8894,-7.76288,61.217,2.81257,159.686,4.47121,8.8133,237
54.273,-8.01239,46.4865,2.73672,117.618,3.2933,7.8658,178
53.9436,-7.76318,86.9225,4.16499,225.707,6.3198,12.8857,336
54.2578,-8.20118,74.4444,4.38043,188.334,5.27335,12.5677,285
54.0923,-7.77611,89.2045,4.24559,231.862,6.49213,13.1959,345
54.0138,-7.69456,63.4586,2.84868,166.009,4.64825,9.03548,246
53.9291,-7.70595,36.6511,1.66213,95.7603,2.68129,5.24515,142
54.2243,-8.27932,397.975,23.3341,1007.39,28.207,67.0917,1524
53.8855,-7.88808,53.3564,2.60339,138.208,3.86984,7.96196,206
54.1727,-8.12928,121.182,6.84018,308.374,8.63448,19.9689,465
53.8788,-7.94676,225.1,11.029,582.83,16.3192,33.7219,869
54.1378,-7.9673,43.3804,2.28161,111.394,3.11902,6.82524,167
54.0325,-7.73914,40.8072,1.88108,106.431,2.98005,5.90118,158
54.0158,-7.77459,37.7346,1.78011,98.1831,2.74913,5.55309,146
54.0403,-8.05184,360.514,18.579,927.993,25.9838,55.9307,1389
53.9527,-7.98397,177.628,8.94717,458.459,12.8368,27.1296,685
53.9289,-7.91551,78.478,3.85342,203.178,5.68899,11.8015,303
54.0163,-7.84487,101.501,4.96001,262.951,7.36264,15.225,392
54.0567,-7.7415,137,6.43902,356.528,9.9828,20.0497,530
54.161,-8.21236,47.0056,2.77417,118.911,3.32949,7.98019,180
54.351,-8.26873,44.9251,2.63593,113.692,3.18338,7.56334,172
54.3698,-8.18265,43.6445,2.60731,110.204,3.08572,7.45839,167
54.2772,-8.10008,62.3941,3.62441,158.119,4.42733,10.4354,239
54.3383,-8.33955,66.8803,3.95355,169.097,4.73473,11.3339,256
54.3058,-7.98975,34.4367,1.97569,87.4215,2.4478,5.71833,132
53.9459,-7.65057,69.6835,3.15129,182.119,5.09934,9.94648,270
53.9982,-7.94435,75.7239,3.82974,195.366,5.47026,11.6097,292
53.9793,-8.02692,84.2915,4.25086,217.505,6.09013,12.8628,325
54.0936,-7.89527,86.0374,4.30382,222.309,6.22466,13.125,332
54.4489,-8.22557,193.062,12.2734,482.936,13.5222,34.2059,736
53.9102,-7.76792,46.2739,2.16254,120.465,3.37303,6.72503,179
54.0158,-7.97132,126.84,6.45952,326.993,9.1558,19.5517,489
54.1856,-8.30367,97.6828,5.76014,247.091,6.91854,16.5479,374
54.229,-8.11014,17.9946,1.02035,45.7457,1.28088,2.95843,69
54.008,-7.62825,32.5165,1.4706,84.9881,2.37967,4.64518,126
54.0472,-7.94376,39.6953,2.03166,102.272,2.86363,6.13705,153
54.3335,-8.05831,54.0495,3.17021,136.825,3.83109,9.12443,207
54.4272,-8.29051,257.756,16.2482,645.538,18.0751,45.382,983
54.0098,-8.04187,317.575,16.1971,818.426,22.9159,48.8867,1224
53.988,-7.77359,48.1428,2.31081,124.941,3.49835,7.10681,186
54.2998,-8.23453,108.396,6.37677,274.244,7.67882,18.3049,415
54.188,-8.09233,77.1197,4.33262,196.377,5.49857,12.6717,296
54.309,-8.16421,494.23,29.1095,1250.17,35.0047,83.4885,1892
54.4144,-8.17232,55.2232,3.39931,138.863,3.88815,9.62672,211
54.0531,-7.98405,57.3728,2.97127,147.594,4.13263,8.9293,221
53.9314,-7.86364,325.706,15.8319,844.197,23.6375,48.6274,1258
54.3069,-8.07039,44.1183,2.57173,111.769,3.12952,7.41174,169
54.0371,-7.67916,62.4356,2.81231,163.274,4.57166,8.90676,242
54.0895,-7.83923,23.5641,1.16333,60.9934,1.70781,3.57136,91
53.8853,-7.822,95.7859,4.63029,248.404,6.95532,14.224,370
53.959,-7.81742,62.1505,3.04569,160.956,4.50678,9.34072,240
53.8439,-7.88418,159.396,7.62388,413.871,11.5884,23.5212,616
53.9969,-7.87089,63.9788,3.15399,165.577,4.63616,9.65374,247
54.2838,-8.30457,101.845,5.95167,257.881,7.22068,17.1008,390
54.1292,-8.10682,32.6042,1.87345,82.7701,2.31756,5.43468,125
54.4443,-8.36865,183.112,11.3271,459.85,12.8758,31.8353,699
54.1649,-8.00003,57.7239,3.09444,147.858,4.14004,9.18312,222
52.3689,-9.31191,675.346,52.0162,1635.01,45.7803,133.848,2542
52.5062,-8.665,93.1306,6.47491,229.585,6.42839,17.3808,353
52.6326,-8.3834,326.186,22.2018,806.916,22.5936,60.1032,1238
52.586,-8.80975,154.233,10.5543,381.125,10.6715,28.4159,585
52.569,-8.76455,535.757,37.0607,1321.67,37.0069,99.501,2031
52.349,-8.27582,89.5397,6.3048,220.196,6.16548,16.7944,339
52.4914,-9.07606,259.431,18.7228,635.535,17.795,49.5166,981
52.3609,-8.5292,100.37,7.08025,246.788,6.91005,18.8522,380
52.6077,-8.95258,164.35,11.7131,403.482,11.2975,31.1574,622
52.6123,-8.99899,313.327,22.2594,769.619,21.5493,59.2446,1186
52.4642,-8.63748,101.419,7.17486,249.299,6.98038,19.1262,384
52.6244,-9.05666,62.9205,4.51537,154.277,4.31976,11.9671,238
52.4814,-8.84081,247.319,17.6546,607.072,16.998,46.9563,936
52.3829,-9.04628,95.5573,6.99686,233.504,6.53812,18.4033,361
52.406,-8.76373,130.734,9.54887,319.615,8.94922,25.1526,494
52.4893,-8.93186,113.107,8.08599,277.554,7.77152,21.4812,428
52.577,-8.5462,478.071,32.6255,1182.07,33.0979,88.1363,1814
52.6353,-8.67795,4846.87,331.566,11979.5,335.426,894.645,18388
52.4688,-8.78888,78.7198,5.59661,193.36,5.41407,14.9098,298
52.3732,-8.3367,165.986,11.898,407.119,11.3993,31.598,628
52.3367,-8.5811,128.282,9.27548,314.141,8.79595,24.5059,485
52.4771,-8.69813,86.365,6.11413,212.275,5.94369,16.3024,327
52.6459,-8.81477,227.002,15.5906,560.694,15.6994,42.0137,861
52.4364,-8.8468,123.956,8.8749,304.095,8.51467,23.5589,469
52.4436,-8.93484,88.6366,6.4597,216.791,6.07016,17.0422,335
52.6357,-8.56379,3577.09,237.869,8879.72,248.632,646.694,13590
52.6595,-8.5031,1129.05,75.659,2799.52,78.3865,205.386,4288
52.6426,-8.24896,107.757,7.34418,266.541,7.46316,19.8946,409
52.3148,-8.98692,38.3682,2.76452,93.9691,2.63114,7.26698,145
52.3607,-8.96266,254.201,18.698,620.655,17.3783,49.0675,960
52.4844,-8.55851,373.455,26.173,919.515,25.7464,70.1107,1415
52.4132,-8.64132,317.085,22.9503,776.493,21.7418,60.7295,1199
52.4073,-8.52446,89.7918,6.33477,220.803,6.18248,16.888,340
52.3404,-9.27088,93.8233,7.28484,226.832,6.3513,18.7084,353
52.5997,-8.4107,133.618,9.14085,330.285,9.24797,24.7086,507
52.5975,-8.48868,589.395,40.4335,1456.24,40.7748,109.153,2236
52.5155,-8.48441,193.232,13.2539,477.403,13.3673,35.744,733
52.5498,-8.48567,95.9281,6.55076,237.176,6.64094,17.7038,364
52.6077,-8.33994,358.813,24.3919,887.856,24.86,66.0792,1362
52.657,-8.7537,156.285,10.6512,386.482,10.8215,28.7608,593
52.7145,-8.48515,877.38,58.8888,2174.94,60.8983,159.894,3332
52.4127,-8.81604,96.2839,6.96433,235.763,6.60136,18.3875,364
52.6508,-8.91121,126.616,8.76665,312.323,8.74506,23.5484,480
52.6168,-8.75109,466.619,31.9934,1152.85,32.2798,86.2566,1770
52.3521,-9.08224,74.1957,5.52811,180.763,5.06138,14.4514,280
52.45,-8.90082,78.217,5.58954,191.96,5.37489,14.8582,296
52.6587,-8.43872,256.254,17.272,634.845,17.7757,46.8539,973
52.396,-8.71038,145.066,10.622,354.465,9.92501,27.9219,548
52.4627,-8.74826,109.648,7.82301,269.173,7.53684,20.8196,415
52.59,-9.06071,68.1178,4.76688,167.701,4.69563,12.7185,258
52.491,-8.60915,108.756,7.64353,267.652,7.49424,20.455,412
52.5712,-8.68825,112.281,7.66168,277.609,7.77305,20.6752,426
52.5549,-8.86681,203.992,14.2038,502.692,14.0754,38.0376,773
52.5156,-8.71996,446.447,31.1053,1100.2,30.8057,83.4389,1692
52.3387,-8.33699,98.8067,6.99058,242.808,6.79862,18.5961,374
52.3992,-9.00116,108.685,7.82158,266.353,7.45789,20.682,411
52.3226,-8.41115,81.4503,5.86324,199.588,5.58847,15.51,308
52.6051,-8.26972,333.848,22.4641,827.433,23.1681,61.0868,1268
52.6515,-8.29535,62.4151,4.21726,154.59,4.32853,11.4487,237
52.5193,-8.85207,232.789,16.2446,573.447,16.0565,43.4625,882
52.3593,-8.89887,250.34,18.5506,610.449,17.0926,48.5678,945
52.4398,-8.60079,146.547,10.3252,360.472,10.0932,27.5619,555
52.3846,-9.24513,239.018,18.3218,579.189,16.2173,47.2539,900
52.5384,-9.08766,116.66,8.47594,285.481,7.99348,22.3888,441
52.5366,-9.16307,17.472,1.28702,42.6603,1.19449,3.38625,66
52.5401,-8.75252,181.968,12.516,449.293,12.5802,33.6424,690
52.4133,-8.34534,87.8809,6.13397,216.493,6.06179,16.4308,333
52.4117,-8.46198,200.419,14.1242,492.953,13.8027,37.7017,759
52.5614,-8.60071,331.344,22.6935,818.805,22.9265,61.2318,1257
52.3846,-8.86427,88.1546,6.46836,215.345,6.02966,17.0023,333
52.5754,-9.22614,57.4758,4.23332,140.274,3.92768,11.0889,217
52.4015,-8.29797,148.389,10.1649,366.722,10.2682,27.4556,563
52.5411,-8.67708,77.4806,5.27024,191.656,5.36637,14.2267,294
52.4396,-9.14634,71.4415,5.20007,174.755,4.89314,13.7104,270
52.4743,-9.26209,131.074,9.89974,318.451,8.91662,25.6592,494
52.3925,-8.39692,113.526,7.96939,279.391,7.82295,21.2911,430
52.3577,-9.15395,178.228,13.436,433.27,12.1315,34.9345,672
52.5043,-9.16333,110.118,8.08433,268.996,7.53188,21.2696,416
52.6722,-8.35351,300.118,20.0855,744.341,20.8416,54.6132,1140
52.5642,-9.29844,308.035,22.9883,750.047,21.0013,59.9286,1162
52.522,-8.55978,141.853,9.76224,350.281,9.80786,26.2958,538
52.557,-8.34937,396.731,26.9501,981.802,27.4905,73.0258,1506
52.3522,-8.39208,80.2363,5.58162,197.721,5.53618,14.9251,304
52.473,-8.43433,345.903,23.7849,854.288,23.9201,64.1032,1312
52.6405,-8.95426,80.0127,5.66408,196.689,5.50728,15.1272,303
52.3284,-8.1964,62.6772,4.50011,153.622,4.30141,11.8995,237
52.6015,-8.87521,203.563,13.9626,502.829,14.0792,37.5667,772
52.6181,-8.81404,176.416,12.1627,435.486,12.1936,32.7414,669
52.5275,-9.28314,110.287,8.2357,268.503,7.5181,21.4558,416
52.3608,-8.46283,296.259,21.1632,727.015,20.3564,56.2064,1121
52.5069,-8.79501,73.6361,5.14955,181.349,5.07779,13.7871,279
52.3144,-8.45403,52.6686,3.84267,128.768,3.60551,10.115,199
52.306,-8.27438,79.8366,5.68212,195.947,5.48651,15.0478,302
52.4007,-8.56977,632.69,45.3093,1552.16,43.4606,120.376,2394
52.402,-8.90243,93.685,6.85417,228.989,6.41169,18.0603,354
52.5089,-9.25223,106.916,8.08175,259.755,7.27314,20.9739,403
52.5631,-8.43142,239.613,16.4387,592.01,16.5763,44.3622,909
52.5553,-8.65037,138.915,9.50806,343.31,9.61267,25.6544,527
52.4962,-9.01635,135.643,9.76963,332.411,9.30752,25.8682,513
52.513,-8.40138,151.329,10.4316,373.642,10.462,28.1347,574
52.4611,-8.98618,135.675,9.79333,332.343,9.30561,25.8832,513
52.4884,-8.48929,190.418,13.1756,469.811,13.1547,35.4405,722
52.4351,-8.39553,230.586,16.0426,568.393,15.915,43.063,874
52.3219,-8.22288,51.3502,3.73892,125.559,3.51564,9.83673,194
52.6715,-8.67451,1792.35,122.424,4431.35,124.078,330.802,6801
52.6488,-8.60433,470.627,32.0448,1164.09,32.5946,86.6398,1786
52.5568,-9.01857,114.402,8.12929,280.981,7.86748,21.6202,433
52.5822,-9.17402,178.07,12.9163,435.769,12.2015,34.0428,673
52.4308,-8.98095,138.104,10.0401,337.903,9.46129,26.4913,522
52.5518,-9.17501,36.0075,2.63943,87.9585,2.46284,6.93176,136
52.4054,-9.09698,323.149,23.55,790.21,22.1259,61.9652,1221
52.3219,-9.20157,129.185,10.0685,312.157,8.7404,25.8484,486
52.3447,-9.03039,86.6766,6.49572,210.966,5.90704,16.955,327
52.564,-8.9341,192.774,13.5979,474.074,13.2741,36.2799,730
52.4537,-9.06496,598.833,43.2336,1466.72,41.0681,114.149,2264
52.4499,-9.05623,1350.76,98.5901,3302.54,92.471,259.643,5104
52.5492,-8.26807,284.831,19.1152,706.247,19.7749,52.0314,1082
52.6493,-8.85757,283.427,19.4384,700.179,19.605,52.3512,1075
52.3123,-8.51682,63.3447,4.40653,156.098,4.37075,11.7798,240
52.5974,-8.70738,382.631,26.3477,944.666,26.4506,70.9047,1451
52.4129,-9.30526,133.874,10.2747,324.305,9.08055,26.4657,504
52.5243,-8.9334,83.5329,5.99848,204.822,5.73502,15.9116,316
52.5225,-8.93868,362.409,26.0633,888.483,24.8775,69.167,1371
52.5273,-8.62123,78.5658,5.39261,194.075,5.43411,14.5322,298
52.4431,-9.25496,229.423,17.5564,556.123,15.5714,45.326,864
52.5373,-8.99269,154.825,11.0069,380.247,10.6469,29.2751,586
52.3848,-8.2463,66.3849,4.52011,164.243,4.5988,12.2535,252
52.4298,-8.69468,84.8251,6.0577,208.188,5.82928,16.0995,321
52.4687,-9.15451,74.3469,5.4037,181.906,5.09337,14.2501,281
52.6117,-8.6212,393.911,26.7254,974.814,27.2948,72.2549,1495
52.6014,-9.11391,244.977,17.4366,601.456,16.8408,46.2902,927
52.5663,-9.10966,140.579,10.0122,345.14,9.66391,26.6056,532
52.5145,-8.33606,144.065,9.75322,356.726,9.98834,26.4668,547
52.3986,-9.1812,258.411,19.5986,627.547,17.5713,50.8719,974
52.3697,-8.61616,170.181,12.4257,416.042,11.6492,32.7024,643
52.4497,-8.50868,166.511,11.6251,410.219,11.4861,31.1591,631
52.6778,-8.61169,1221.66,83.2805,3021.3,84.5965,225.159,4636
52.6674,-8.60371,699.077,47.6024,1729.17,48.4168,128.732,2653
52.6651,-8.61459,158.609,10.7735,392.474,10.9893,29.1549,602
52.6628,-8.61018,399.875,27.4283,987.995,27.6639,74.0374,1517
52.6506,-8.65416,516.95,35.0892,1279.26,35.8192,94.8857,1962
52.6455,-8.63623,361.431,24.8572,892.661,24.9945,67.0567,1371
52.6804,-8.64383,761.567,51.5942,1885.31,52.7888,139.735,2891
52.67,-8.63579,300.39,20.4467,743.067,20.8059,55.2904,1140
52.6681,-8.62954,120.718,8.26079,298.364,8.35421,22.3022,458
52.6634,-8.63958,328.034,22.288,811.665,22.7266,60.287,1245
52.6635,-8.65913,548.268,37.1998,1356.88,37.9926,100.662,2081
52.6714,-8.65211,414.554,28.3004,1024.99,28.6997,76.4571,1573
52.6649,-8.62509,193.957,13.2333,479.612,13.4291,35.7683,736
52.6592,-8.63466,616.428,42.0901,1524.08,42.6743,113.728,2339
52.658,-8.62979,283.819,19.3467,701.897,19.6531,52.2835,1077
52.6537,-8.63405,257.2,17.5156,636.149,17.8122,47.3228,976
52.6562,-8.64432,203.727,13.8793,503.837,14.1074,37.4487,773
52.6702,-8.64364,253.751,17.263,627.734,17.5766,46.6757,963
52.6491,-8.60417,395.885,27.1137,978.38,27.3946,73.2262,1502
52.6455,-8.60406,175.096,12.1201,432.031,12.0969,32.6556,664
52.6582,-8.62165,146.024,10.0038,360.856,10.104,27.0123,554
52.6518,-8.62102,315.86,21.7874,779.779,21.8338,58.7401,1198
52.6525,-8.62583,132.417,9.23787,326.362,9.13814,24.845,502
52.6762,-8.6264,200.205,13.9681,493.438,13.8163,37.5724,759
52.6704,-8.62293,251.026,17.3308,619.596,17.3487,46.6983,952
52.6679,-8.62079,120.13,8.14101,297.365,8.32623,22.0369,456
52.6785,-8.63369,386.732,26.6478,954.962,26.7389,71.9189,1467
52.6723,-8.63118,216.483,14.9792,534.209,14.9579,40.3711,821
52.6611,-8.61586,536.224,36.5016,1326.42,37.1399,98.7099,2035
52.6552,-8.62825,217.889,15.1815,537.085,15.0384,40.8054,826
52.6505,-8.63133,188.483,12.948,465.595,13.0367,34.9371,715
52.6473,-8.62046,420.033,29.0194,1036.7,29.0276,78.2198,1593
52.6629,-8.6304,261.937,17.8423,647.854,18.1399,48.2271,994
52.6615,-8.62648,243.803,16.6809,602.596,16.8727,45.0477,925
52.6589,-8.60801,438.775,30.3716,1082.69,30.3153,81.8475,1664
52.6576,-8.59697,1020.64,69.6209,2523.88,70.6686,188.196,3873
52.6543,-8.60553,254.218,17.2103,629.363,17.6222,46.586,965
53.7732,-7.43773,76.7069,3.20381,202.075,5.65809,10.3567,298
53.7856,-7.69928,175.662,7.82512,459.803,12.8745,24.8357,681
53.6003,-7.63703,114.5,4.9973,300.221,8.40618,15.8755,444
53.6684,-7.63657,172.74,7.53883,453.02,12.6846,24.016,670
53.6793,-7.74861,116.107,5.16316,303.887,8.50885,16.3339,450
53.7715,-7.62964,161.131,7.06582,422.449,11.8286,22.5259,625
53.8512,-7.64676,154.371,6.71515,405.091,11.3425,21.4808,599
53.86,-7.72548,112.724,5.01445,295.094,8.26262,15.9054,437
53.5676,-7.77189,690.07,30.853,1805.07,50.5419,97.4694,2674
53.678,-7.57813,64.3681,2.70684,169.448,4.74455,8.7322,250
53.8011,-7.80482,216.468,9.66765,566.4,15.8592,30.6055,839
53.7835,-7.57258,50.2437,2.17996,131.893,3.69302,6.98988,195
53.7547,-7.82343,560.378,24.9848,1466.47,41.0612,79.1037,2172
53.6156,-7.90536,77.9936,3.56755,203.542,5.69918,11.1975,302
53.5709,-7.94928,152.007,6.80554,397.566,11.1319,21.4889,589
53.7316,-7.88695,177.316,7.99187,463.496,12.9779,25.2182,687
53.7528,-7.73351,190.413,8.51508,498.17,13.9487,26.9536,738
53.8767,-7.59938,152.611,6.71274,400.055,11.2015,21.4203,592
53.7223,-7.5074,98.3725,4.14075,258.911,7.24952,13.3259,382
53.7153,-7.70625,100.029,4.35873,262.376,7.34652,13.8897,388
53.8102,-7.47559,79.3078,3.36678,208.629,5.84161,10.8547,308
53.7036,-7.57034,63.646,2.73276,167.191,4.68136,8.74843,247
53.7504,-7.6642,35.8306,1.56203,93.9903,2.63173,4.98528,139
53.7998,-7.52557,50.4957,2.18512,132.594,3.71262,7.01303,196
53.6236,-7.74274,109.381,4.85389,286.363,8.01815,15.3842,424
53.8904,-7.66127,108.774,4.76019,285.274,7.98766,15.2046,422
53.8067,-7.75988,380.604,17.0734,995.451,27.8726,53.999,1475
53.7512,-7.60705,29.8862,1.29139,78.4819,2.19749,4.14302,116
53.7034,-7.61944,601.75,26.0131,1579.79,44.2341,83.2141,2335
53.7478,-7.42874,50.4777,2.13356,132.808,3.71861,6.86263,196
53.554,-7.71642,126.624,5.53984,331.94,9.29431,17.6025,491
53.6298,-7.60808,136.318,6.1326,356.29,9.97612,19.2831,528
53.8076,-7.61701,90.4452,3.91603,237.448,6.64855,12.5421,351
53.772,-7.50731,77.5068,3.28857,203.894,5.70903,10.6017,301
53.778,-7.49561,282.321,12.0857,742.001,20.776,38.8166,1096
53.6321,-7.81854,274.04,12.2729,716.799,20.0704,38.818,1062
53.6211,-7.69449,182.846,8.03608,479.161,13.4165,25.5397,709
53.6859,-7.88923,112.785,5.06889,294.89,8.25691,15.9999,437
53.8264,-7.70548,70.668,3.1391,185.038,5.18107,9.97348,274
53.732,-7.59626,43.5525,1.88814,114.317,3.20087,6.0418,169
