x,y,S,I,R,X,N
177,394,186,5.15254e-05,1.1684e-05,1.06638e-05,186
118,137,982.985,0.00852896,0.00370941,0.00289602,983
100,200,15185,0.00544969,0.00114817,0.00116237,15185
250,179,676.991,0.00566796,0.00163959,0.0015352,677
93,310,428,4.88032e-05,8.91649e-06,9.34552e-06,428
133,132,2035,0.00333945,0.000798335,0.000778934,2035
212,126,507.994,0.00390449,0.000943301,0.000931124,508
284,203,1933.95,0.0360696,0.00848198,0.00812057,1934
212,407,3836,0.000359406,7.22284e-05,7.47152e-05,3836
187,259,838.995,0.00283035,0.000881391,0.000804161,839
234,88,762.999,0.000633753,0.000136366,0.000137595,763
224,131,5781.98,0.0138733,0.00392803,0.00365906,5782
128,129,18387.8,0.124818,0.029016,0.0275863,18388
187,60,403.951,0.031667,0.00901312,0.00817114,404
180,238,301.999,0.000717978,0.000188825,0.000186194,302
185,170,522.997,0.00169065,0.000473202,0.000437393,523
199,154,590.995,0.00308828,0.000698017,0.000715769,591
268,109,1361,0.00271296,0.000824757,0.000800923,1361
120,36,797.962,0.0257222,0.00642489,0.00630159,798
189,396,1491,0.000354911,0.000108558,9.8971e-05,1491
101,222,1531,0.00136417,0.000316635,0.000314471,1531
95,129,182.997,0.00172776,0.00055783,0.000490569,183
79,120,475.997,0.00236691,0.000422455,0.000436902,476
143,46,785.965,0.0243618,0.00533363,0.0052589,786
211,143,458.993,0.00438389,0.00109981,0.00103926,459
82,166,352.999,0.000624217,0.000133482,0.00013121,353
224,273,696.998,0.00161631,0.000329772,0.00034958,697
292,207,3002.24,0.515014,0.124194,0.120893,3003
151,115,546.954,0.0312154,0.00728317,0.00722751,547
109,76,414.945,0.0367845,0.00907808,0.00872795,415
217,249,181.997,0.001667,0.000475449,0.000495662,182
121,308,309,0.000305261,2.6313e-05,3.09554e-05,309
248,141,394.998,0.00144467,0.000301252,0.000314411,395
241,215,752.988,0.00829052,0.00192351,0.00187109,753
238,208,7000.92,0.0532172,0.0115924,0.0116816,7001
135,70,880.718,2.03756,0.655236,0.589666,884
202,155,259.996,0.0023476,0.000590362,0.000629849,260
77,103,487.996,0.00300069,0.00071886,0.000757684,488
94,147,279.999,0.000700513,0.000137883,0.00014182,280
230,111,174.999,0.000871446,0.000212196,0.000210416,175
253,83,849.988,0.00717005,0.00249224,0.00220635,850
161,195,358.999,0.000957659,0.000223723,0.000239031,359
51,250,355,0.000238127,5.72628e-05,5.56804e-05,355
299,179,4008.86,0.0938644,0.0226862,0.0220333,4009
250,90,685.993,0.00441313,0.00121583,0.0011666,686
204,197,1456.99,0.00494848,0.000938456,0.000982797,1457
235,194,1049.98,0.0113887,0.0028447,0.00282968,1050
184,97,706.938,0.0428766,0.00977396,0.0096087,707
175,53,1538.63,0.241309,0.0685997,0.0624544,1539
147,305,443,0.000207077,4.77266e-05,4.89403e-05,443
185,57,589.946,0.0374486,0.00845764,0.00829814,590
