x,y,S,I,R,D,X,N
-6.35047,53.3764,5328.94,0.0282464,0.00966668,0.0177823,0.000497905,5329
-6.334,53.5153,836.991,0.00442203,0.00149825,0.00268644,7.52203e-05,837
-6.13963,53.4838,9398.91,0.0466336,0.0155008,0.0280969,0.000786712,9399
-6.29883,53.4257,7371.92,0.0385481,0.0129512,0.023739,0.000664691,7372
-6.37975,53.5543,1627.98,0.0090384,0.00316475,0.00588202,0.000164697,1628
-6.28186,53.5684,1396.99,0.00676025,0.00219053,0.00382443,0.000107084,1397
-6.14069,53.5556,3457.97,0.0163461,0.00492988,0.00855161,0.000239445,3458
-6.07594,53.3793,8293.92,0.041607,0.0135776,0.0240079,0.000672222,8294
-6.20036,53.4558,7002.94,0.0338865,0.0106636,0.0182102,0.000509887,7003
-6.21871,53.4578,2673.97,0.0134041,0.00456476,0.00828901,0.000232092,2674
-6.36126,53.4236,9601.91,0.0482321,0.0160922,0.0289092,0.000809456,9602
-6.23537,53.4051,1699.98,0.00867693,0.00286319,0.00512578,0.000143522,1700
-6.25982,53.2784,2536.97,0.0134445,0.00460268,0.0085468,0.00023931,2537
-6.25061,53.2792,2027.98,0.0100542,0.00311204,0.00537431,0.000150481,2028
-6.26957,53.2759,2252.98,0.0118214,0.00391387,0.00718567,0.000201199,2253
-6.25013,53.285,1638.99,0.007751,0.00239344,0.00418123,0.000117074,1639
-6.25161,53.2912,2164.98,0.0105439,0.00344075,0.00618609,0.00017321,2165
-6.23792,53.2945,2490.97,0.0129561,0.00435401,0.00785,0.0002198,2491
-6.13263,53.2913,2488.98,0.0126529,0.00418543,0.00740016,0.000207204,2489
-6.12869,53.284,2806.97,0.0136284,0.00448555,0.00822268,0.000230235,2807
-6.1393,53.2849,1928.98,0.00852397,0.00252225,0.00423457,0.000118568,1929
-6.15515,53.2838,2224.98,0.0116912,0.00400268,0.00741512,0.000207623,2225
-6.15023,53.2867,1778.98,0.00901022,0.00289814,0.00507912,0.000142215,1779
-6.134,53.2756,2859.97,0.013973,0.00465865,0.00834268,0.000233595,2860
-6.14018,53.2714,1440.99,0.00709055,0.00218839,0.00379144,0.00010616,1441
-6.14619,53.2799,2885.97,0.0149675,0.00502886,0.00919595,0.000257487,2886
-6.11913,53.2827,3689.96,0.0195109,0.0066829,0.0121696,0.000340749,3690
-6.14681,53.294,1728.98,0.00922861,0.0030616,0.00541201,0.000151536,1729
-6.13923,53.2931,2689.97,0.0136234,0.00462844,0.00844964,0.00023659,2690
-6.16521,53.2729,1679.98,0.00854469,0.00286156,0.00522729,0.000146364,1680
