x,y,S,I,R,X,N
19,48,259.017,11.6131,5.43542,3.9349,280
167,263,156.753,2.86072,1.40597,0.980215,162
243,160,403.469,16.2939,7.71422,5.52281,433
83,204,1013.3,16.5889,8.35567,5.75484,1044
141,48,370.455,97.1638,87.7961,51.5848,607
73,32,908.265,89.2038,50.4044,34.1265,1082
160,222,322.332,6.39718,3.09023,2.18099,334
287,207,1252.84,303.225,239.264,148.671,1944
288,211,2290.55,642.622,751.767,400.062,4085
240,222,445.758,52.8937,30.6124,20.7363,550
293,204,1730.11,455.512,500.723,268.652,2955
281,214,7336.76,1730.53,1396.47,856.233,11320
60,199,1234.53,26.2378,13.1084,9.1232,1283
202,176,157.521,7.21378,3.68794,2.57748,171
272,170,209.118,23.6448,15.4598,9.77738,258
287,204,1413.08,303.616,217.969,139.331,2074
295,216,2282.09,240.95,1922.53,408.437,4854
52,51,128.018,9.48495,5.02117,3.47611,146
41,22,1296.69,96.7438,53.5363,36.0328,1483
293,205,1187.27,316.204,382.337,197.192,2083
263,195,18071.9,1869.74,967.924,687.407,21597
201,161,762.304,37.9711,18.5148,13.21,832
234,259,1013.14,62.6274,31.092,22.1364,1129
56,289,298.547,2.49052,1.13925,0.822989,303
146,259,151.726,1.84595,0.821959,0.605808,155
135,149,125.559,9.22926,4.84047,3.37159,143
142,48,1323.54,350.285,322.691,188.479,2185
233,79,8957.64,326.351,151.056,109.956,9545
148,393,1433.77,3.60921,1.48484,1.13418,1440
142,66,328.045,46.4708,243.92,55.5647,674
166,354,4001.79,14.6297,6.01494,4.56765,4027
292,213,1771.26,353.053,1096.65,369.032,3590
293,205,1784.73,466.618,577.804,292.843,3122
107,56,345.806,84.3335,94.0091,49.851,574
245,306,876.934,19.7576,8.81931,6.48877,912
157,296,120.536,1.36722,0.639538,0.457585,123
232,108,137.014,6.91842,3.58783,2.47931,150
102,200,2937.41,16.4765,6.92292,5.19445,2966
137,144,296.075,23.2611,12.1538,8.51024,340
57,46,241.884,19.5975,10.3236,7.19484,279
175,387,377.172,0.990598,0.49429,0.342765,379
294,215,710.071,94.0897,547.612,138.227,1490
207,255,282.458,10.2502,4.80195,3.49026,301
130,152,367.054,24.3646,12.7757,8.80527,413
234,289,1498.9,54.3295,26.1179,18.6561,1598
288,209,772.511,208.595,211.786,119.109,1312
71,209,305.571,5.66493,2.81069,1.95312,316
302,184,7910.11,1346.69,895.268,578.932,10731
235,88,259.401,5.52282,2.32996,1.74646,269
41,309,928.22,6.20928,2.6112,1.95925,939
101,159,295.48,10.2227,4.82699,3.47055,314
142,48,705.188,187.184,169.619,100.009,1162
229,100,589.893,32.8238,16.6405,11.6425,651
280,198,666.241,118.537,83.5496,52.6727,921
203,274,914.406,24.8439,11.4349,8.31559,959
222,245,1203.54,76.0503,37.5415,26.8676,1344
74,0,306.453,19.4408,9.35578,6.75078,342
300,202,1011.29,263.048,319.716,161.95,1756
229,188,2221.59,101.196,46.966,34.2515,2404
203,248,232.103,8.15091,3.94192,2.8042,247
142,46,478.731,125.465,104.752,64.0515,773
280,202,13293.7,2232.87,1374.67,922.758,17824
218,198,1465.9,76.3896,37.8973,26.8146,1607
236,120,255.033,10.4003,4.98697,3.57984,274
226,191,361.536,18.684,9.23301,6.54689,396
159,273,369.194,5.44381,2.54821,1.81394,379
124,35,423.416,98.0022,81.5167,49.0649,652
198,366,650.253,1.5507,0.693034,0.503148,653
129,161,268.941,15.4831,8.02938,5.54635,298
64,123,131.896,6.075,2.92614,2.10327,143
82,66,593.955,78.1555,48.6601,32.2294,753
187,217,742.075,17.8328,8.16554,5.92623,774
251,257,762.573,76.536,42.6877,29.2029,911
75,19,297.659,20.6866,10.3002,7.35439,336
63,204,804.677,16.5287,8.11388,5.68032,835
114,191,1331.06,22.3511,10.2009,7.38574,1371
166,78,118.069,14.5657,90.5309,20.8339,244
278,282,1614.32,54.1397,23.7986,17.7384,1710
240,319,1124.63,21.1856,9.2855,6.89624,1162
297,214,973.15,69.4235,975.337,151.09,2169
125,116,1209,216.485,164.8,101.717,1692
148,97,153.65,27.3775,93.6556,29.3169,304
163,55,307.13,74.7199,152.77,61.3799,596
151,141,380.525,39.0533,22.2822,15.1393,457
187,406,239.912,0.600868,0.284879,0.201869,241
214,204,552.324,25.5279,12.32,8.82816,599
118,307,464.674,2.43905,1.08922,0.797623,469
187,206,440.602,13.2488,6.56255,4.58668,465
202,94,257.762,43.6114,32.6079,20.0184,354
143,255,2910.64,34.2593,14.9957,11.1098,2971
119,52,312.738,80.997,106.409,52.8565,553
45,106,540.258,20.8905,9.77355,7.0778,578
156,44,4481.42,1199.17,1822.32,850.089,8353
133,132,1365.32,84.5636,38.4923,28.6286,1517
219,100,1592.19,129.844,66.0231,46.9431,1835
300,193,4459.26,916.293,663.479,419.969,6459
69,228,167.266,2.55628,1.29124,0.886653,172
285,264,731.831,96.6964,56.883,38.5894,924
135,54,2953.47,686.057,1407.01,560.46,5607
214,165,432.234,17.8507,8.73643,6.17911,465
262,100,358.392,8.66022,4.03851,2.90915,374
285,132,298.163,9.92664,4.57908,3.33154,316
193,130,919.599,94.4452,52.0567,35.8993,1102
296,211,3411.36,426.553,2681.62,587.469,7107
288,291,1259.24,52.5946,25.8688,18.2949,1356
236,245,254.314,24.0094,13.4954,9.1813,301
89,283,828.911,4.57006,2.03305,1.48596,837
287,212,844.36,234.565,258.21,140.865,1478
31,60,234.561,11.646,5.7285,4.06455,256
242,198,281.121,25.9504,14.1874,9.74162,331
62,17,177.972,12.2839,6.32637,4.41753,201
292,213,1007.2,202.951,626.824,214.023,2051
148,129,949.012,137.795,91.981,59.2122,1238
244,112,253.561,9.01172,4.34214,3.08499,270
58,5,166.345,10.6424,5.25555,3.75667,186
253,250,751.323,82.5598,47.1089,32.0083,913
272,88,838.456,14.9322,6.69577,4.91608,865
293,222,1329.75,276.485,790.431,277.333,2674
249,165,354.455,20.0587,10.2859,7.19992,392
176,131,307.448,42.1448,26.8811,17.5258,394
272,147,161.08,8.94837,4.71565,3.25618,178
257,138,479.959,18.1447,8.68849,6.20788,513
145,298,383.041,2.78219,1.26159,0.914769,388
130,37,632.666,159.636,146.544,85.1542,1024
281,83,514.545,7.5844,3.39624,2.47387,528
143,60,337.823,66.7764,191.661,62.7393,659
51,12,155.63,11.1832,6.0673,4.11922,177
269,78,2158.42,48.0787,23.0793,16.4216,2246
169,260,187.579,3.51804,1.70277,1.19971,194
271,276,1409.77,87.6007,44.3567,31.2692,1573
171,227,781.16,15.5295,7.13136,5.17875,809
289,198,735.918,160.486,134.983,79.6138,1111
286,214,1659.47,450.423,517.939,276.163,2904
288,212,1438.28,410.694,473.214,254.807,2577
99,83,132.66,31.6135,29.6686,17.058,211
16,86,412.182,12.1667,5.57735,4.07348,434
75,15,237.568,15.9769,7.83778,5.61686,267
105,286,379.671,1.89984,0.822822,0.606831,383
241,188,758.268,53.8856,27.4675,19.3784,859
157,320,169.641,1.31714,0.603585,0.438204,172
188,86,425.822,101.376,134.016,65.7854,727
215,108,177.843,16.4844,9.33554,6.33687,210
104,238,651.41,6.46755,2.97598,2.14669,663
232,414,702.267,1.54752,0.681065,0.50439,705
255,123,196.286,6.46027,3.06218,2.19135,208
97,93,213.837,41.0261,34.6572,20.4793,310
254,133,544.549,19.4788,9.32948,6.64275,580
76,150,666.318,26.3227,12.3977,8.96136,714
283,207,8002.32,1576.92,1048.07,688.69,11316
289,215,1278.08,350.467,565.953,263.5,2458
137,45,1186.12,307.644,277.488,162.745,1934
295,239,4522.99,1262.49,1525.99,804.528,8116
288,212,3131.89,885.097,1070.29,562.719,5650
174,303,148.787,2.78571,1.44396,0.983769,154
236,323,212.648,4.13914,1.84765,1.36557,220
242,174,151.583,8.33691,4.14299,2.93734,167
124,218,760.452,8.2164,3.6469,2.6846,775
132,131,1072.16,69.7862,32.2342,23.8159,1198
236,87,1465.24,31.2593,13.4492,10.0485,1520
183,213,662.902,14.5707,6.68311,4.84451,689
233,87,2464.47,52.6585,22.1155,16.7521,2556
165,371,156.076,0.52798,0.22574,0.170139,157
162,246,376.939,6.18098,2.82611,2.05383,388
297,233,1815.49,461.71,820.642,360.154,3458
289,203,3010.8,701.706,549.324,340.174,4602
260,108,1193.48,32.3509,15.2454,10.9284,1252
169,239,512.125,9.36168,4.36937,3.14379,529
290,223,3951.94,927.834,2021.36,809.874,7711
159,38,1392.1,384.894,555.464,268.54,2601
138,34,753.566,193.743,175.799,102.891,1226
210,113,356.358,36.9314,21.3293,14.3812,429
85,78,354.333,50.2523,32.2736,21.1411,458
129,241,355.444,4.1847,1.96795,1.40331,363
283,149,381.213,24.0713,12.8888,8.8272,427
263,230,1077.92,212.215,167.852,102.011,1560
199,272,310.746,8.44317,3.9578,2.85277,326
232,230,430.625,39.1809,21.4407,14.7532,506
148,148,2728.1,211.513,107.894,76.4971,3124
190,259,1417.21,32.2044,14.8538,10.736,1475
159,146,592.379,49.6672,27.2485,18.7055,688
233,117,2174.78,94.6505,45.0836,32.4831,2347
186,268,355.403,8.03132,3.8427,2.72342,370
97,226,1135.69,12.9351,6.05207,4.3192,1159
227,293,195.224,5.93704,2.82204,2.01643,206
165,252,168.572,3.02495,1.39904,1.00409,174
190,268,227.023,5.49056,2.62312,1.86295,237
117,15,604.129,80.6703,44.9572,31.243,761
206,271,201.176,6.00479,2.79461,2.02413,212
131,134,2633.82,145.456,63.7218,48.0057,2891
298,221,3591.9,515.706,2645.51,675.889,7429
126,102,303.782,78.4267,111.733,54.0584,548
199,129,147.631,14.6964,8.10517,5.56752,176
207,250,355.212,14.5957,7.12531,5.06697,382
302,214,3681.21,252.518,3823.79,536.481,8294
107,203,939.418,5.53054,2.31284,1.73878,949
251,212,569.534,80.3067,50.1041,33.0555,733
218,255,240.42,13.1854,6.69934,4.69544,265
271,132,432.609,15.0539,7.18836,5.14863,460
264,149,252.691,13.0593,6.62217,4.62755,277
288,203,2230.57,486.39,347.783,223.254,3288
297,203,1267.64,335.502,412.425,209.434,2225
241,289,481.204,19.9968,9.85891,6.94003,518
285,137,427.307,15.8064,7.48897,5.39777,456
226,213,177.651,13.8932,7.35332,5.10269,204
186,287,1066.72,22.4504,10.3522,7.47796,1107
186,211,683.502,17.4016,8.21105,5.88514,715
290,213,1699.42,434.797,804.524,347.254,3286
295,171,241.893,30.479,19.1619,12.4665,304
37,233,272.802,3.4722,1.58245,1.14298,279
108,152,1421.57,32.7217,13.4183,10.2925,1478
84,8,1168.36,72.9336,33.8247,24.8771,1300
230,304,380.106,9.37602,4.36333,3.15473,397
169,112,281.091,66.0022,65.471,36.4354,449
94,48,168.061,33.5654,25.5524,15.8212,243
279,278,6391.08,298.291,140.549,102.084,6932
242,81,566.55,18.213,8.97089,6.26572,600
91,87,115.945,20.05,15.5568,9.44833,161
223,255,385.491,22.2124,11.3438,7.95322,427
182,265,163.741,3.46147,1.63169,1.16575,170
135,353,670.985,3.29994,1.59602,1.11903,677
81,2,661.586,42.0703,19.8709,14.4728,738
131,94,223.801,51.1078,110.966,43.1256,429
142,206,509.953,9.46397,4.41209,3.17065,527
148,324,191.1,1.07194,0.479518,0.348349,193
277,83,565.737,9.12154,4.12968,3.01189,582
221,165,1001.44,38.2718,18.1876,13.0973,1071
233,86,907.54,20.8725,8.89122,6.69649,944
214,113,422.197,37.9691,21.3369,14.4973,496
126,125,1204.29,124.528,73.0739,49.1104,1451
164,142,186.069,19.0202,11.3821,7.5291,224
286,215,1873.86,503.898,620.762,320.48,3319
49,72,4009.41,190.147,90.1937,65.2522,4355
191,284,151.819,3.43897,1.5956,1.14609,158
237,287,1012.16,40.8174,19.921,14.0981,1087
114,240,652.565,6.39617,2.9264,2.1122,664
296,204,1507.36,396.076,503.49,251.076,2658
167,136,264.259,33.3771,21.4626,13.9011,333
163,181,289.364,11.253,5.48624,3.89698,310
202,245,234.614,8.38094,4.10696,2.89843,250
115,188,774.524,14.7039,6.8457,4.92595,801
166,189,259.072,9.17706,4.55524,3.19613,276
158,228,344.406,6.37039,3.0589,2.16518,356
68,308,98.862,0.651428,0.278532,0.208076,100
151,104,176.911,38.8821,84.1794,33.0271,333
151,109,375.118,90.77,134.917,63.1952,664
125,140,1134.27,78.6928,39.8826,28.1496,1281
225,86,677.187,42.1478,22.2361,15.4289,757
151,120,995.498,209.515,191.003,109.984,1506
171,68,191.719,34.7125,118.81,36.7581,382
128,28,472.675,103.62,77.0831,48.6212,702
103,180,114.495,3.002,1.47028,1.03267,120
240,112,762.173,29.5175,14.1649,10.1442,816
288,206,2234.24,545.124,439.883,270.753,3490
226,424,931.025,2.22015,1.02065,0.734122,935
269,152,466.747,31.2255,16.5856,11.4424,526
105,176,111.135,3.19383,1.56896,1.10265,117
281,213,3377.41,782.407,613.015,380.164,5153
53,36,154.411,12.2981,6.70746,4.58394,178
252,120,259.281,8.62133,4.13224,2.96551,275
234,183,421.023,23.8409,11.779,8.35673,465
129,210,707.048,8.49636,3.71356,2.74235,722
133,133,2392.51,145.583,65.8471,49.0606,2653
280,91,1111.03,15.8321,6.98526,5.1551,1139
143,74,114.728,10.6,114.281,17.3915,257
139,104,185.847,45.05,75.6167,33.4859,340
157,244,458.527,7.01515,3.15285,2.30486,471
101,98,193.276,37.6566,30.6499,18.4178,280
245,196,339.12,31.1695,17.0202,11.6903,399
66,111,106.603,4.67573,2.149,1.5718,115
238,204,688.693,66.2481,36.111,24.9475,816
89,175,904.257,25.8896,12.0971,8.75639,951
281,240,1260.66,279.043,260.569,148.731,1949
265,259,1003.9,121.028,74.0977,48.9734,1248
146,229,296.065,4.89042,2.37286,1.67124,305
126,247,1042.3,10.4682,4.7823,3.45113,1061
286,211,913.737,242.344,241.4,136.519,1534
203,216,352.541,13.8864,6.75472,4.81787,378
189,279,178.684,4.08006,1.87791,1.35768,186
207,145,298.454,17.9862,9.12432,6.43541,332
168,312,233.585,2.93896,1.46004,1.01563,239
172,278,315.636,5.25222,2.37609,1.73522,325
151,200,416.31,9.84043,4.54523,3.3039,434
183,87,264.005,61.3859,101.754,44.8546,472
87,169,131.501,4.128,1.96904,1.40233,139
184,384,518.944,1.16245,0.516069,0.377507,521
114,281,361.84,2.35402,1.04083,0.764854,366
185,138,424.626,39.0981,20.7747,14.5007,499
94,229,633.054,7.16313,3.37259,2.40999,646
163,278,401.983,6.12201,2.84938,2.04515,413
235,86,850.324,18.7242,7.96326,5.98882,883
270,286,777.6,37.2841,18.1795,12.936,846
143,261,306.549,3.64416,1.61784,1.18868,313
217,169,626.89,22.6918,10.6977,7.72086,668
285,122,747.357,20.8371,9.78978,7.01591,785
147,188,439.945,13.2306,6.31709,4.50713,464
171,183,284.07,10.9237,5.25224,3.75446,304
188,55,328.799,92.8048,97.9035,54.4931,574
102,85,249.952,61.8704,63.0475,35.1301,410
279,108,1385.53,28.5121,13.373,9.58886,1437
183,201,599.256,19.382,9.61671,6.74569,635
210,294,525.267,11.6063,5.27788,3.84901,546
272,115,2578.5,49.5682,21.798,16.133,2666
69,90,316.665,20.0518,10.1262,7.15698,354
88,265,7246.07,35.6375,15.0322,11.2616,7308
284,290,945.804,38.2785,18.6707,13.247,1016
163,38,279.296,77.2588,113.809,54.636,525
253,101,451.744,12.8166,6.09,4.34958,475
237,84,2604.9,65.8872,29.5392,21.6766,2722
191,95,313.35,65.1701,54.1942,32.2853,465
39,64,986.36,50.7128,25.1595,17.7677,1080
142,45,409,107.234,90.6913,55.0751,662
124,237,820.746,9.04975,4.19679,3.00791,837
246,296,269.615,8.98556,4.31865,3.08053,286
257,269,557.915,44.8981,24.4089,16.7778,644
191,126,219.031,26.2736,15.3303,10.3652,271
118,226,5979.77,46.308,19.3184,14.6034,6060
287,127,1098.66,33.5383,15.5398,11.2614,1159
265,236,868.445,158.659,124.412,75.4834,1227
207,232,297.232,13.4264,6.64622,4.69546,322
215,119,1456.7,99.0734,49.8756,35.3543,1641
299,214,2491.24,157.935,2663.61,367.215,5680
289,209,2276.67,628.082,686.49,374.76,3966
98,206,2108.17,18.744,8.81527,6.27471,2142
162,49,1987.88,530.314,944.855,417.953,3881
233,163,278.004,11.9948,5.85773,4.1431,300
177,394,185.164,0.46494,0.21638,0.154518,186
118,137,866.961,61.5304,32.1216,22.3874,983
100,200,15027.7,90.2678,38.36,28.6238,15185
250,179,591.503,45.4352,23.5504,16.5116,677
93,310,424.608,1.955,0.823685,0.612987,428
133,132,1839.34,109.973,48.9569,36.727,2035
212,126,447.863,31.5996,16.9199,11.6173,508
284,203,1405.78,256.005,163.592,108.621,1934
212,407,3822.41,7.71246,3.39087,2.48556,3836
187,259,807.652,17.4469,8.06474,5.83588,839
234,88,737.444,14.7528,6.14044,4.66247,763
224,131,5478.92,169.949,76.8126,56.3215,5782
128,129,15952.7,1296,667.647,471.617,18388
187,60,229.106,61.9945,74.1998,38.6995,404
180,238,289.449,6.89917,3.30836,2.34306,302
185,170,481.112,22.8521,11.1132,7.92303,523
199,154,535.825,29.8027,14.864,10.5082,591
268,109,1306.49,30.2328,14.1144,10.1613,1361
120,36,524.417,118.815,96.2594,58.5091,798
189,396,1485.74,3.00135,1.30088,0.959639,1491
101,222,1501.83,16.2105,7.54124,5.41495,1531
95,129,157.576,13.2456,7.21989,4.95856,183
79,120,425.593,27.169,13.5875,9.65087,476
143,46,479.656,127.595,111.782,66.966,786
211,143,415.462,23.3971,11.8255,8.31505,459
82,166,333.628,10.7059,5.05012,3.61597,353
224,273,651.848,25.0086,11.6721,8.4715,697
292,207,1652.7,425.261,630.926,294.109,3003
151,115,337.251,78.4573,85.4334,45.8587,547
109,76,232.555,61.9138,80.0786,40.4523,415
217,249,164.199,9.4895,4.89366,3.41801,182
121,308,306.063,1.65581,0.742266,0.539253,309
248,141,371.02,13.1812,6.30822,4.49086,395
241,215,614.778,70.3055,40.457,27.4598,753
238,208,5894.83,579.394,310.351,216.424,7001
135,70,430.441,69.8435,304.382,79.3336,884
202,155,236.555,12.7095,6.28623,4.44886,260
77,103,424.876,33.6032,17.313,12.208,488
94,147,257.5,12.2907,5.95044,4.25891,280
230,111,159.408,8.39608,4.22645,2.96959,175
253,83,801.241,26.0186,13.5137,9.22644,850
161,195,340.398,10.1875,4.91807,3.49613,359
51,250,348.722,3.53813,1.58114,1.15838,355
299,179,3005.39,481.863,316.807,204.943,4009
250,90,647.85,20.538,10.4171,7.1946,686
204,197,1363.83,51.6014,24.1311,17.4407,1457
235,194,919.913,68.7243,36.2249,25.1377,1050
184,97,427.73,102.081,116.037,61.1523,707
175,53,812.13,217.224,349.609,160.037,1539
147,305,438.153,2.73412,1.21785,0.895094,443
185,57,332.893,93.4836,106.489,57.135,590
200,222,337.107,12.9557,6.42515,4.5126,361
131,104,665.538,172.476,242.824,118.162,1199
152,205,554.64,11.8834,5.49905,3.97767,576
82,172,777.387,23.3955,11.2462,7.97101,820
108,147,2751.03,128.15,60.7909,44.0311,2984
214,75,208.261,29.7723,18.6181,12.3489,269
148,350,892.354,3.75311,1.67152,1.22143,899
151,222,504.651,9.5431,4.58008,3.22581,522
192,408,572.502,1.37969,0.656011,0.462274,575
289,210,2486.64,703.932,837.119,443.313,4471
289,214,1843.86,496.801,808.081,372.256,3521
287,209,2391.99,622.765,578.547,336.694,3930
110,80,1077.89,291.494,374.89,190.73,1935
137,264,676.273,7.17551,3.20058,2.35048,689
256,96,539.748,15.4551,7.51215,5.2852,568
209,102,284.442,34.7321,20.8863,13.9397,354
216,133,313.68,15.8108,7.94501,5.56417,343
104,139,212.381,13.7358,6.97951,4.90361,238
127,106,186.369,46.023,58.8781,29.7303,321
194,239,671.952,20.3364,9.75551,6.95566,709
28,84,106.307,3.69759,1.74566,1.25003,113
142,148,1801.55,136.167,68.4544,48.8246,2055
127,256,329.355,3.1793,1.42534,1.04076,335
211,249,139.44,6.75433,3.4121,2.39371,152
208,151,281.101,15.0607,7.51675,5.3212,309
208,200,10726.5,397.306,180.572,132.616,11437
217,159,2576.94,111.194,53.5513,38.3188,2780
131,296,170.891,1.18929,0.5299,0.389949,173
200,159,175.329,9.04297,4.46191,3.16598,192
286,213,1406.16,384.392,410.172,226.272,2427
156,357,396.312,1.53493,0.660424,0.492174,399
279,283,2070.29,60.5813,25.6777,19.4477,2176
221,140,482.101,20.6351,10.0972,7.1668,520
113,16,3321.92,390.807,203.269,145.002,4061
288,205,519.043,121.481,93.0875,58.3888,792
297,200,3580.5,938.32,913.594,518.585,5951
219,419,2329.7,5.23446,2.36187,1.69955,2339
133,142,509.867,38.0217,19.4008,13.7108,581
48,294,702.186,5.5018,2.50171,1.81027,712
192,189,1289.53,51.6832,25.7328,18.0552,1385
103,201,1893.98,10.4296,4.32757,3.2579,1912
128,236,431.771,5.10481,2.40142,1.723,441
237,130,1424.19,51.5196,24.6434,17.644,1518
106,103,283.283,55.5019,45.0261,27.1889,411
57,220,343.092,5.98237,2.88449,2.04071,354
106,200,1305.53,7.762,3.26096,2.45169,1319
294,237,9130.63,2595.49,3115.58,1653.29,16495
173,171,462.659,21.9086,10.7952,7.63725,503
177,177,164.777,6.68395,3.23695,2.30192,177
86,9,2430.63,152.803,70.5638,52.0055,2706
150,291,424.466,4.20287,1.94241,1.38899,432
152,178,251.214,10.2564,4.98025,3.54925,270
228,209,1179.73,96.9621,51.5441,35.7638,1364
82,112,886.681,69.8083,36.0848,25.4256,1018
286,209,1524.23,375.942,321.162,192.671,2414
260,282,624.116,33.2371,16.1029,11.5438,685
222,224,447.593,25.5497,12.8128,9.04461,495
209,121,295.026,26.4065,14.5652,10.0027,346
176,96,338.274,80.8576,129.551,58.317,607
284,251,8095.47,1187.66,672.477,468.392,10424
179,71,638.152,152.257,317.481,129.11,1237
107,110,382.255,61.5347,42.1599,27.0501,513
171,282,1189.87,19.1641,8.64934,6.31171,1224
146,208,647.287,12.5448,5.95259,4.2151,670
89,116,340.583,32.4931,17.6732,12.2505,403
77,237,195.576,2.42039,1.1731,0.83089,200
231,121,298.218,13.0086,6.27812,4.49508,322
117,216,1053.7,10.4109,4.53748,3.34669,1072
60,129,206.142,9.1651,4.48985,3.20292,223
239,184,4384.04,278.256,136.897,97.806,4897
232,238,911.004,83.3715,46.0905,31.5339,1072
245,181,956.371,67.0065,33.7395,23.883,1081
