x,y,S,I,R,D,X,N
52.8345,-7.50177,287.726,9.36801,8.05537,0.22555,3.62524,309
52.9661,-7.684,220.478,6.47526,5.42444,0.151884,2.46995,235
52.809,-7.64233,272.434,8.21135,6.99921,0.195978,3.15975,291
53.0522,-7.53769,235.381,8.95106,7.92145,0.2218,3.525,256
52.9378,-7.1267,273.537,11.3635,10.2803,0.287849,4.5313,300
52.9924,-7.61552,127.216,4.69633,4.12964,0.11563,1.84258,138
53.1398,-7.41685,385.667,14.5194,12.7593,0.357262,5.69719,419
52.9029,-7.66676,139.79,4.49916,3.86279,0.108158,1.73997,150
52.949,-7.66429,128.808,4.04651,3.48271,0.0975159,1.56562,138
53.1067,-7.33233,891.456,35.5892,31.9381,0.894266,14.1228,974
53.117,-7.32885,2738.86,110.038,98.6807,2.76306,43.661,2994
53.0053,-7.46312,2183.8,84.1618,74.7414,2.09276,33.2083,2378
53.0588,-7.12474,346.059,14.522,13.2355,0.370593,5.81257,380
53.0098,-7.66282,83.0107,2.64661,2.25882,0.063247,1.02063,89
52.8431,-7.11086,281.571,10.6116,9.37959,0.262629,4.17482,306
53.0863,-7.37297,451.009,17.7304,15.8058,0.442564,7.01194,492
53.1532,-7.18583,6470.35,283.592,262.299,7.34437,114.411,7138
53.0309,-7.28792,14726.9,592.841,534.483,14.9655,235.817,16105
53.0351,-7.29895,3548.18,142.027,127.783,3.57792,56.4333,3878
52.9547,-7.40072,427.531,16.2343,14.4258,0.403923,6.40529,465
52.9179,-7.11042,218.638,8.7646,7.89178,0.22097,3.48456,239
52.8327,-7.56979,1121.82,37.0159,31.9204,0.893772,14.3504,1206
52.8574,-7.62882,550.294,17.92,15.4168,0.431671,6.93759,591
53.1658,-7.44604,263.294,9.89588,8.68649,0.243222,3.88084,286
53.113,-7.42355,390.348,15.0554,13.2985,0.372358,5.92565,425
52.8216,-7.00201,417.384,16.281,14.4965,0.405901,6.43274,455
53.0881,-7.09322,519.186,22.474,20.7105,0.579893,9.0493,572
53.0838,-7.26127,843.806,33.6949,30.2719,0.847614,13.3799,922
52.8827,-6.96883,278.842,11.2662,10.1317,0.283687,4.47615,305
53.0237,-7.16148,1650.23,67.4063,60.8239,1.70307,26.8361,1807
52.9387,-7.00458,334.662,14.249,13.0135,0.364378,5.71075,368
52.9591,-7.2143,540.199,21.4722,19.2684,0.539516,8.52069,590
52.9891,-7.17646,325.366,13.1697,11.8886,0.332882,5.24257,356
53.1199,-7.49801,152.147,5.60089,4.91859,0.137721,2.19613,165
53.0005,-7.40943,211.976,8.23989,7.32523,0.205107,3.25349,231
52.869,-7.06493,331.679,13.1116,11.6948,0.327453,5.18684,362
53.0502,-7.08179,174.706,7.38928,6.75333,0.189093,2.96196,192
54.0801,-7.94312,72.9676,1.82362,1.48401,0.0415522,0.68321,77
54.3924,-8.30621,214.479,3.92217,3.07651,0.0861423,1.43604,223
53.9697,-7.72713,303.399,8.3817,6.86994,0.192358,3.15671,322
53.9169,-7.97312,212.565,5.59657,4.60021,0.128806,2.10895,225
54.3622,-8.10568,186.679,3.79893,3.03181,0.0848908,1.40493,195
54.0535,-7.8218,1041.36,29.4655,24.3514,0.681838,11.1452,1107
54.0867,-8.00547,139.49,3.39778,2.76309,0.0773665,1.27176,147
53.8415,-7.81293,311.779,9.06393,7.51111,0.210311,3.4353,332
54.2148,-8.19464,228.718,4.70408,3.73717,0.104641,1.73596,239
53.9696,-7.88872,238.33,6.56769,5.45922,0.152858,2.49002,253
53.9581,-7.93871,144.057,4.00297,3.3284,0.0931951,1.5181,153
53.9433,-8.0678,3860.04,99.1045,81.2964,2.2763,37.2861,4080
53.9668,-7.61868,280.683,8.65806,7.17311,0.200847,3.28523,300
53.9808,-7.67756,527.045,16.1202,13.348,0.373743,6.11347,563
53.8625,-7.87454,160.221,4.3977,3.62063,0.101378,1.65969,170
54.0362,-7.89539,244.832,6.79645,5.63924,0.157899,2.57464,260
53.8894,-7.76288,221.964,6.70824,5.6139,0.157189,2.55648,237
54.273,-8.01239,170.536,3.4228,2.70553,0.075755,1.25952,178
53.9436,-7.76318,316.31,8.85679,7.28668,0.204027,3.3425,336
54.2578,-8.20118,272.861,5.55218,4.41388,0.123589,2.04925,285
54.0923,-7.77611,324.915,9.06594,7.40317,0.207289,3.40824,345
54.0138,-7.69456,230.341,7.03032,5.80436,0.162522,2.66228,246
53.9291,-7.70595,132.968,4.0406,3.36178,0.0941299,1.53574,142
54.2243,-8.27932,1459.02,29.72,23.6277,0.661575,10.9687,1524
53.8855,-7.88808,193.815,5.44651,4.54211,0.127179,2.0694,206
54.1727,-8.12928,444.201,9.52334,7.55046,0.211413,3.51355,465
53.8788,-7.94676,818.289,22.6981,18.875,0.5285,8.60918,869
54.1378,-7.9673,158.495,3.85398,3.12317,0.0874487,1.44013,167
54.0325,-7.73914,148.187,4.39708,3.64643,0.1021,1.6674,158
54.0158,-7.77459,137.421,3.87381,3.16021,0.0884858,1.45604,146
54.0403,-8.05184,1315.4,33.2275,27.1394,0.759903,12.4708,1389
53.9527,-7.98397,647.113,17.0409,14.0282,0.392791,6.42509,685
53.9289,-7.91551,285.72,7.77164,6.39688,0.179113,2.93201,303
54.0163,-7.84487,369.581,10.0922,8.29106,0.23215,3.80392,392
54.0567,-7.7415,497.896,14.4015,11.9163,0.333657,5.45277,530
54.161,-8.21236,172.596,3.40562,2.67425,0.0748789,1.24876,180
54.351,-8.26873,164.551,3.39631,2.71852,0.0761185,1.25794,172
54.3698,-8.18265,160.214,3.11911,2.4535,0.0686981,1.14445,167
54.2772,-8.10008,228.465,4.80085,3.8466,0.107705,1.77975,239
54.3383,-8.33955,245.26,4.91914,3.89888,0.109169,1.81247,256
54.3058,-7.98975,126.078,2.69536,2.16553,0.0606348,1.00083,132
53.9459,-7.65057,252.748,7.72866,6.40986,0.179476,2.93367,270
53.9982,-7.94435,276.13,7.16229,5.85319,0.163889,2.69039,292
53.9793,-8.02692,306.809,8.1588,6.75714,0.1892,3.08593,325
54.0936,-7.89527,313.898,8.18422,6.66245,0.186549,3.06853,332
54.4489,-8.22557,708.656,12.6126,9.84952,0.275786,4.60658,736
53.9102,-7.76792,167.767,4.99958,4.20618,0.117773,1.90948,179
54.0158,-7.97132,462.815,11.8234,9.65398,0.270311,4.43728,489
54.1856,-8.30367,358.437,7.14723,5.6325,0.15771,2.62584,374
54.229,-8.11014,65.8037,1.45307,1.16999,0.0327597,0.54052,69
54.008,-7.62825,117.974,3.59512,2.98261,0.083513,1.36442,126
54.0472,-7.94376,144.849,3.67959,3.00579,0.0841622,1.38105,153
54.3335,-8.05831,198.26,4.00544,3.1711,0.0887909,1.47511,207
54.4272,-8.29051,945.423,17.2608,13.601,0.380829,6.33399,983
54.0098,-8.04187,1157.4,29.9616,24.6595,0.690466,11.2916,1224
53.988,-7.77359,174.703,5.03766,4.22185,0.118212,1.91905,186
54.2998,-8.23453,397.36,8.06832,6.41456,0.179608,2.97772,415
54.188,-8.09233,282.604,6.12179,4.87446,0.136485,2.26371,296
54.309,-8.16421,1811.6,36.7864,29.2254,0.818312,13.5729,1892
54.4144,-8.17232,202.977,3.71551,2.87528,0.0805079,1.35166,211
54.0531,-7.98405,209.383,5.24712,4.28161,0.119885,1.96816,221
53.9314,-7.86364,1184.62,32.9036,27.2595,0.763266,12.4566,1258
54.3069,-8.07039,161.756,3.31769,2.62989,0.0736369,1.22302,169
54.0371,-7.67916,226.651,6.89234,5.6882,0.15927,2.60915,242
54.0895,-7.83923,86.0296,2.2579,1.81899,0.0509317,0.842625,91
53.8853,-7.822,347.961,9.85522,8.21104,0.229909,3.74298,370
53.959,-7.81742,226.38,6.14259,5.02575,0.140721,2.31105,240
53.8439,-7.88418,578.845,16.6045,13.8515,0.387843,6.31164,616
53.9969,-7.87089,233.063,6.27443,5.15422,0.144318,2.3639,247
54.2838,-8.30457,372.966,7.75889,6.22345,0.174256,2.87713,390
54.1292,-8.10682,119.593,2.48232,1.95725,0.054803,0.912908,125
54.4443,-8.36865,671.121,12.7546,10.1376,0.283853,4.70266,699
54.1649,-8.00003,210.92,5.01812,4.07193,0.114014,1.87566,222
52.3689,-9.31191,2472.64,32.3508,24.6741,0.690875,11.6424,2542
52.5062,-8.665,341.518,5.31559,4.11982,0.115355,1.9315,353
52.6326,-8.3834,1196.3,19.2823,14.9769,0.419354,7.0173,1238
52.586,-8.80975,564.696,9.3246,7.35327,0.205892,3.42025,585
52.569,-8.76455,1962.97,31.3634,24.5271,0.686759,11.4512,2031
52.349,-8.27582,328.02,5.08012,3.94186,0.110372,1.84721,339
52.4914,-9.07606,951.098,13.8854,10.6912,0.299355,5.0261,981
52.3609,-8.5292,367.625,5.70382,4.46474,0.125013,2.08109,380
52.6077,-8.95258,602.859,8.90063,6.8323,0.191304,3.21687,622
52.6123,-8.99899,1148.95,17.1967,13.2558,0.371162,6.22948,1186
52.4642,-8.63748,371.859,5.62529,4.35237,0.121866,2.04142,384
52.6244,-9.05666,230.7,3.39159,2.60877,0.0730457,1.227,238
52.4814,-8.84081,907.349,13.3302,10.2198,0.286154,4.8147,936
52.3829,-9.04628,350.36,4.95693,3.78953,0.106107,1.78743,361
52.406,-8.76373,479.404,6.79418,5.20433,0.145721,2.45164,494
52.4893,-8.93186,414.817,6.12286,4.71208,0.131938,2.21581,428
52.577,-8.5462,1752.46,28.4069,22.1516,0.620246,10.3593,1814
52.6353,-8.67795,17764.8,287.552,224.487,6.28565,104.919,18388
52.4688,-8.78888,288.812,4.27301,3.27885,0.0918078,1.54416,298
52.3732,-8.3367,608.987,8.84868,6.78052,0.189855,3.19355,628
52.3367,-8.5811,470.245,6.84934,5.27817,0.147789,2.47944,485
52.4771,-8.69813,316.741,4.76,3.67132,0.102797,1.72476,327
52.6459,-8.81477,832.086,13.3457,10.4099,0.291476,4.86652,861
52.4364,-8.8468,454.608,6.69224,5.13708,0.143838,2.41912,469
52.4436,-8.93484,325.145,4.59457,3.50736,0.0982062,1.65527,335
52.6357,-8.56379,13089.2,229.318,181.943,5.0944,84.4495,13590
52.6595,-8.5031,4134.22,70.595,55.7108,1.5599,25.9164,4288
52.6426,-8.24896,395.41,6.29779,4.8695,0.136346,2.2864,409
52.3148,-8.98692,140.206,2.19452,1.74343,0.0488162,0.807604,145
52.3607,-8.96266,931.634,13.1802,10.1358,0.283802,4.76597,960
52.4844,-8.55851,1370.1,20.8373,16.0633,0.449771,7.549,1415
52.4132,-8.64132,1163.37,16.6065,12.6812,0.355074,5.98388,1199
52.4073,-8.52446,329.053,5.05681,3.9389,0.110289,1.84142,340
52.3404,-9.27088,343.66,4.37085,3.30944,0.0926642,1.56675,353
52.5997,-8.4107,490.172,7.79414,6.03381,0.168947,2.8313,507
52.5975,-8.48868,2161.84,34.3256,26.6139,0.745188,12.4785,2236
52.5155,-8.48441,708.378,11.3689,8.86107,0.24811,4.14421,733
52.5498,-8.48567,351.762,5.65845,4.39674,0.123109,2.05968,364
52.6077,-8.33994,1316.02,21.257,16.5248,0.462695,7.73885,1362
52.657,-8.7537,572.592,9.39577,7.36918,0.206337,3.43669,593
52.7145,-8.48515,3213.95,54.268,42.6945,1.19544,19.8875,3332
52.4127,-8.81604,352.833,5.17292,4.00475,0.112133,1.87677,364
52.6508,-8.91121,464.126,7.33644,5.70624,0.159775,2.67127,480
52.6168,-8.75109,1710.3,27.5518,21.4983,0.601954,10.0498,1770
52.3521,-9.08224,272.071,3.70374,2.81501,0.0788202,1.33113,280
52.45,-8.90082,286.922,4.22064,3.2412,0.0907535,1.52577,296
52.6587,-8.43872,938.99,15.6558,12.2819,0.343893,5.72823,973
52.396,-8.71038,531.683,7.57931,5.83282,0.163319,2.74145,548
52.4627,-8.74826,402.336,5.89458,4.5154,0.126431,2.12794,415
52.59,-9.06071,249.359,3.97324,3.12548,0.0875134,1.45505,258
52.491,-8.60915,399.023,6.02709,4.63819,0.129869,2.18147,412
52.5712,-8.68825,411.342,6.74702,5.29395,0.14823,2.46832,426
52.5549,-8.86681,747.415,11.8038,9.21736,0.258086,4.30604,773
52.5156,-8.71996,1637.25,25.3547,19.6343,0.54976,9.20842,1692
52.3387,-8.33699,361.997,5.55077,4.31248,0.12075,2.01899,374
52.3992,-9.00116,398.188,5.92663,4.60234,0.128866,2.15462,411
52.3226,-8.41115,298.518,4.39487,3.39869,0.0951633,1.59336,308
52.6051,-8.26972,1224.37,20.155,15.6924,0.439387,7.34561,1268
52.6515,-8.29535,228.884,3.74725,2.9203,0.0817685,1.36621,237
52.5193,-8.85207,852.876,13.4323,10.4964,0.293899,4.90138,882
52.3593,-8.89887,917.746,12.6999,9.70576,0.271761,4.57685,945
52.4398,-8.60079,537.258,8.21133,6.36832,0.178313,2.98376,555
52.3846,-9.24513,875.375,11.4994,8.74702,0.244916,4.13335,900
52.5384,-9.08766,427.952,6.08036,4.64579,0.130082,2.19159,441
52.5366,-9.16307,64.1279,0.876078,0.663243,0.0185708,0.3142,66
52.5401,-8.75252,666.404,10.8563,8.52717,0.238761,3.97383,690
52.4133,-8.34534,322.185,5.00381,3.88297,0.108723,1.81917,333
52.4117,-8.46198,734.786,11.2058,8.69367,0.243423,4.07116,759
52.5614,-8.60071,1214.69,19.5387,15.2261,0.426331,7.12189,1257
52.3846,-8.86427,323.222,4.55538,3.4822,0.0975015,1.64251,333
52.5754,-9.22614,210.542,2.99703,2.31137,0.0647185,1.0853,217
52.4015,-8.29797,544.288,8.66275,6.71254,0.187951,3.14829,563
52.5411,-8.67708,283.702,4.72715,3.73181,0.104491,1.73503,294
52.4396,-9.14634,261.953,3.74537,2.8692,0.0803375,1.35193,270
52.4743,-9.26209,479.884,6.55935,5.0439,0.141229,2.37109,494
52.3925,-8.39692,416.075,6.43241,5.01012,0.140283,2.34239,430
52.3577,-9.15395,653.276,8.74821,6.64652,0.186103,3.14296,672
52.5043,-9.16333,403.976,5.61802,4.26762,0.119493,2.01897,416
52.6722,-8.35351,1099.52,18.6195,14.6296,0.409629,6.82006,1140
52.5642,-9.29844,1128.49,15.5913,11.9539,0.334708,5.62784,1162
52.522,-8.55978,520.044,8.29394,6.45946,0.180865,3.02198,538
52.557,-8.34937,1455,23.5642,18.3424,0.513588,8.58464,1506
52.3522,-8.39208,293.725,4.72269,3.71808,0.104106,1.72993,304
52.473,-8.43433,1268.27,20.2118,15.72,0.44016,7.35916,1312
52.6405,-8.95426,293.672,4.34371,3.32377,0.0930655,1.5675,303
52.3284,-8.1964,229.631,3.41873,2.63711,0.073839,1.23895,237
52.6015,-8.87521,745.385,12.2284,9.63415,0.269756,4.48271,772
52.6181,-8.81404,646.814,10.2564,7.97276,0.223237,3.73327,669
52.5275,-9.28314,403.972,5.59486,4.29253,0.120191,2.02043,416
52.3608,-8.46283,1086.25,16.1042,12.4564,0.348778,5.83716,1121
52.5069,-8.79501,269.986,4.173,3.23458,0.0905681,1.51634,279
52.3144,-8.45403,192.983,2.7618,2.19067,0.0613387,1.00331,199
52.306,-8.27438,292.233,4.50778,3.51693,0.0984741,1.64358,302
52.4007,-8.56977,2321.25,33.849,25.9498,0.726595,12.2217,2394
52.402,-8.90243,343.711,4.80366,3.65534,0.10235,1.72765,354
52.5089,-9.25223,391.715,5.2601,4.01751,0.11249,1.89444,403
52.5631,-8.43142,878.716,14.0032,10.88,0.304641,5.09601,909
52.5553,-8.65037,509.185,8.22029,6.41611,0.179651,2.99878,527
52.4962,-9.01635,497.408,7.24895,5.56657,0.155864,2.62023,513
52.513,-8.40138,555.294,8.67677,6.69549,0.187474,3.14642,574
52.4611,-8.98618,497.267,7.29904,5.63128,0.157676,2.64493,513
52.4884,-8.48929,698.33,10.9549,8.49522,0.237866,3.98196,722
52.4351,-8.39553,845.679,13.1176,10.1553,0.284348,4.76325,874
52.3219,-8.22288,188.155,2.71815,2.08583,0.0584033,0.982245,194
52.6715,-8.67451,6571.63,105.937,82.5176,2.31049,38.6071,6801
52.6488,-8.60433,1725.13,28.0909,21.9206,0.613778,10.2482,1786
52.5568,-9.01857,419.343,6.32505,4.89819,0.137149,2.29657,433
52.5822,-9.17402,652.394,9.5491,7.38617,0.206813,3.4643,673
52.4308,-8.98095,506.425,7.24877,5.55422,0.155518,2.61695,522
52.5518,-9.17501,131.944,1.88348,1.45004,0.040601,0.681542,136
52.4054,-9.09698,1183.94,17.1839,13.2749,0.371698,6.22997,1221
52.3219,-9.20157,473.395,5.91547,4.45106,0.12463,2.11365,486
52.3447,-9.03039,317.93,4.24567,3.21274,0.0899567,1.52208,327
52.564,-8.9341,706.743,10.7713,8.34063,0.233538,3.91145,730
52.4537,-9.06496,2193.85,32.4813,25.1636,0.70458,11.7956,2264
52.4499,-9.05623,4952.28,70.58,54.1318,1.51569,25.4905,5104
52.5492,-8.26807,1044.58,17.2817,13.4632,0.376969,6.30054,1082
52.6493,-8.85757,1038.43,16.8595,13.1844,0.369162,6.15773,1075
52.3123,-8.51682,231.932,3.71848,2.91059,0.0814965,1.35784,240
52.5974,-8.70738,1402.36,22.4473,17.5126,0.490352,8.1862,1451
52.4129,-9.30526,490.086,6.4821,4.95676,0.138789,2.33622,504
52.5243,-8.9334,306.407,4.46358,3.42124,0.0957947,1.61191,316
52.5225,-8.93868,1329.95,19.1395,14.6077,0.409014,6.89582,1371
52.5273,-8.62123,287.963,4.63255,3.61398,0.101191,1.68962,298
52.4431,-9.25496,840.327,11.0481,8.41632,0.235657,3.97343,864
52.5373,-8.99269,567.564,8.5414,6.60893,0.18505,3.10027,586
52.3848,-8.2463,243.652,3.87459,2.98567,0.0835986,1.40444,252
52.4298,-8.69468,311.108,4.59577,3.53493,0.0989782,1.66265,321
52.4687,-9.15451,272.546,3.92846,3.0203,0.0845683,1.42065,281
52.6117,-8.6212,1442.85,23.9816,18.8589,0.528049,8.78501,1495
52.6014,-9.11391,897.49,13.6394,10.6095,0.297067,4.96414,927
52.5663,-9.10966,515.291,7.73881,5.99262,0.167793,2.80971,532
52.5145,-8.33606,528.41,8.59216,6.68166,0.187087,3.12883,547
52.3986,-9.1812,947.382,12.4576,9.42994,0.264038,4.46642,974
52.3697,-8.61616,623.744,8.93917,6.88841,0.192876,3.23535,643
52.4497,-8.50868,610.596,9.4427,7.32431,0.205081,3.43181,631
52.6778,-8.61169,4478.77,72.5778,56.6013,1.58484,26.4675,4636
52.6674,-8.60371,2562.79,41.6416,32.4748,0.909296,15.1866,2653
52.6651,-8.61459,581.396,9.50918,7.41779,0.207698,3.46908,602
52.6628,-8.61018,1466.56,23.3313,18.1145,0.507206,8.48743,1517
52.6506,-8.65416,1893.92,31.3412,24.5864,0.688419,11.467,1962
52.6455,-8.63623,1325.83,20.9176,16.202,0.453657,7.59983,1371
52.6804,-8.64383,2791.38,45.9593,35.8844,1.00476,16.7756,2891
52.67,-8.63579,1101.06,17.9592,14.0326,0.392913,6.55612,1140
52.6681,-8.62954,442.577,7.12137,5.55054,0.155415,2.59601,458
52.6634,-8.63958,1202.12,19.7529,15.4714,0.433199,7.22027,1245
52.6635,-8.65913,2009.1,33.1162,25.9501,0.726604,12.1082,2081
52.6714,-8.65211,1519.63,24.6209,19.2281,0.538387,8.98471,1573
52.6649,-8.62509,711.119,11.4913,8.95088,0.250625,4.188,736
52.6592,-8.63466,2260.02,36.4794,28.4138,0.795587,13.2948,2339
52.658,-8.62979,1040.33,16.9192,13.2093,0.369861,6.1739,1077
52.6537,-8.63405,942.462,15.4521,12.0996,0.338788,5.64758,976
52.6562,-8.64432,746.206,12.3358,9.67412,0.270875,4.51301,773
52.6702,-8.64364,929.959,15.2281,11.9155,0.333633,5.56343,963
52.6491,-8.60417,1451.96,23.1544,17.9597,0.502872,8.41976,1502
52.6455,-8.60406,642.709,9.89403,7.60387,0.212908,3.57973,664
52.6582,-8.62165,535.541,8.54012,6.62748,0.18557,3.10621,554
52.6518,-8.62102,1158.93,18.1112,13.9921,0.391778,6.57116,1198
52.6525,-8.62583,486.302,7.3168,5.58691,0.156434,2.63832,502
52.6762,-8.6264,735.27,11.0549,8.45025,0.236607,3.98796,759
52.6704,-8.62293,921.007,14.3702,11.0988,0.310767,5.21277,952
52.6679,-8.62079,440.198,7.2795,5.70148,0.159641,2.66134,456
52.6785,-8.63369,1419.44,22.0831,17.0005,0.476013,7.99817,1467
52.6723,-8.63118,794.639,12.2477,9.41753,0.263691,4.43258,821
52.6611,-8.61586,1965.6,32.0214,24.9977,0.699935,11.6846,2035
52.6552,-8.62825,799.775,12.1894,9.36421,0.262198,4.4089,826
52.6505,-8.63133,691.323,10.9564,8.49889,0.237969,3.98379,715
52.6473,-8.62046,1541.5,23.9083,18.4192,0.515737,8.66161,1593
52.6629,-8.6304,960.094,15.6416,12.2143,0.341999,5.7083,994
52.6615,-8.62648,893.981,14.3374,11.1495,0.312186,5.22035,925
52.6589,-8.60801,1610.66,24.7913,19.0507,0.533421,8.96943,1664
52.6576,-8.59697,3742.11,60.4638,47.0759,1.31813,22.0314,3873
52.6543,-8.60553,931.389,15.4765,12.1336,0.339741,5.66148,965
53.7732,-7.43773,275.962,9.697,8.34813,0.233748,3.75921,298
53.7856,-7.69928,636.41,19.9006,16.6369,0.465832,7.58708,681
53.6003,-7.63703,412.814,13.757,11.7847,0.329971,5.31479,444
53.6684,-7.63657,623.647,20.5062,17.4618,0.488931,7.89594,670
53.6793,-7.74861,419.644,13.4536,11.4148,0.319614,5.16849,450
53.7715,-7.62964,582.757,18.7792,15.8285,0.443199,7.19227,625
53.8512,-7.64676,558.188,18.1391,15.2956,0.428278,6.94864,599
53.86,-7.72548,408.097,12.8728,10.8091,0.302654,4.91844,437
53.5676,-7.77189,2496.24,79.0205,66.616,1.86525,30.2627,2674
53.678,-7.57813,231.702,8.0537,6.93001,0.19404,3.12073,250
53.8011,-7.80482,783.608,24.6528,20.7324,0.580508,9.42659,839
53.7835,-7.57258,181.833,5.87513,4.91254,0.137551,2.24194,195
53.7547,-7.82343,2027.57,64.1759,54.156,1.51637,24.582,2172
53.6156,-7.90536,282.793,8.58311,7.15647,0.200381,3.26668,302
53.5709,-7.94928,549.81,17.3987,14.7088,0.411846,6.67079,589
53.7316,-7.88695,642.203,19.9462,16.7601,0.469284,7.62135,687
53.7528,-7.73351,689.462,21.616,18.1538,0.508307,8.25968,738
53.8767,-7.59938,552.783,17.5135,14.621,0.409387,6.67312,592
53.7223,-7.5074,353.773,12.4008,10.7112,0.299913,4.8151,382
53.7153,-7.70625,361.007,11.9251,10.1847,0.285171,4.59821,388
53.8102,-7.47559,286.228,9.65768,8.17461,0.228889,3.71059,308
53.7036,-7.57034,229.419,7.75429,6.64441,0.186044,2.99639,247
53.7504,-7.6642,129.455,4.23152,3.58772,0.100456,1.62571,139
53.7998,-7.52557,182.718,5.92644,4.95534,0.138749,2.26174,196
53.6236,-7.74274,395.58,12.6258,10.6571,0.298398,4.8385,424
53.8904,-7.66127,393.636,12.6337,10.6053,0.296948,4.828,422
53.8067,-7.75988,1378.67,42.9411,35.9946,1.00785,16.3897,1475
53.7512,-7.60705,108.032,3.53769,2.99012,0.0837233,1.35684,116
53.7034,-7.61944,2172.22,72.0592,61.2742,1.71568,27.7339,2335
53.7478,-7.42874,181.701,6.29659,5.4125,0.15155,2.43839,196
53.554,-7.71642,456.811,15.0973,12.9054,0.36135,5.8255,491
