x,y,S,I,R,D,X,N
53.9697,-7.72713,79.8697,2.59795e-07,235.535,6.59499,1.12188e-05,322
53.9169,-7.97312,55.8135,1.88472e-07,164.578,4.60819,8.15345e-06,225
54.3622,-8.10568,48.3569,1.83292e-07,142.649,3.99417,8.10972e-06,195
54.0535,-7.8218,274.594,8.83396e-07,809.733,22.6725,3.81021e-05,1107
54.0867,-8.00547,36.4605,1.27123e-07,107.529,3.0108,5.53833e-06,147
53.8415,-7.81293,82.3559,2.62878e-07,242.844,6.79964,1.12635e-05,332
54.2148,-8.19464,59.2645,2.21388e-07,174.84,4.89552,9.79635e-06,239
53.9696,-7.88872,62.7649,2.08429e-07,185.054,5.1815,8.97787e-06,253
53.9581,-7.93871,37.9554,1.24937e-07,111.911,3.13351,5.37978e-06,153
53.9433,-8.0678,1012.05,3.45329e-06,2984.39,83.5629,0.000149758,4080
53.9668,-7.61868,74.4148,2.26651e-07,219.441,6.14434,9.73499e-06,300
53.9808,-7.67756,139.65,4.2709e-07,411.819,11.5309,1.83526e-05,563
53.8625,-7.87454,42.1695,1.38939e-07,124.349,3.48177,5.97994e-06,170
54.0362,-7.89539,64.4989,2.11954e-07,190.176,5.32493,9.14134e-06,260
53.8894,-7.76288,58.7953,1.84935e-07,173.351,4.85382,7.90092e-06,237
54.273,-8.01239,44.1358,1.66047e-07,130.218,3.64611,7.36407e-06,178
53.9436,-7.76318,83.3424,2.69259e-07,245.776,6.88172,1.16031e-05,336
54.2578,-8.20118,70.6736,2.66951e-07,208.489,5.83768,1.18108e-05,285
54.0923,-7.77611,85.5651,2.72373e-07,252.369,7.06632,1.17982e-05,345
54.0138,-7.69456,61.0165,1.85808e-07,179.945,5.03846,7.98953e-06,246
53.9291,-7.70595,35.2239,1.08959e-07,103.868,2.9083,4.66606e-06,142
54.2243,-8.27932,377.907,1.42063e-06,1114.88,31.2165,6.28988e-05,1524
53.8855,-7.88808,51.1079,1.68961e-07,150.673,4.21885,7.25873e-06,206
54.1727,-8.12928,115.306,4.20297e-07,340.17,9.52475,1.85393e-05,465
53.8788,-7.94676,215.584,7.14158e-07,635.618,17.7973,3.07138e-05,869
54.1378,-7.9673,41.4187,1.43374e-07,122.161,3.4205,6.25941e-06,167
54.0325,-7.73914,39.1919,1.22304e-07,115.572,3.23602,5.26218e-06,158
54.0158,-7.77459,36.2095,1.14398e-07,106.8,2.9904,4.9515e-06,146
54.0403,-8.05184,344.522,1.17803e-06,1016.03,28.4488,5.12002e-05,1389
53.9527,-7.98397,169.919,5.72743e-07,501.052,14.0295,2.47758e-05,685
53.9289,-7.91551,75.16,2.48376e-07,221.634,6.20576,1.07116e-05,303
54.0163,-7.84487,97.234,3.18743e-07,286.737,8.02865,1.37768e-05,392
54.0567,-7.7415,131.467,4.16896e-07,387.678,10.855,1.79679e-05,530
54.161,-8.21236,44.6273,1.67501e-07,131.686,3.68719,7.44836e-06,180
54.351,-8.26873,42.6547,1.6097e-07,125.822,3.52302,7.11303e-06,172
54.3698,-8.18265,41.4058,1.57571e-07,122.173,3.42085,6.99923e-06,167
54.2772,-8.10008,59.2717,2.21894e-07,174.833,4.89532,9.79588e-06,239
54.3383,-8.33955,63.4794,2.40358e-07,187.277,5.24375,1.06477e-05,256
54.3058,-7.98975,32.7359,1.21311e-07,96.5604,2.70369,5.34867e-06,132
53.9459,-7.65057,66.9758,2.06224e-07,197.494,5.52984,8.84619e-06,270
53.9982,-7.94435,72.4273,2.44352e-07,213.592,5.98058,1.05896e-05,292
53.9793,-8.02692,80.6245,2.72525e-07,237.719,6.65614,1.17768e-05,325
54.0936,-7.89527,82.3417,2.73949e-07,242.858,6.80003,1.18926e-05,332
54.4489,-8.22557,182.485,7.36039e-07,538.438,15.0763,3.27456e-05,736
53.9102,-7.76792,44.4095,1.41766e-07,130.925,3.66589,6.06357e-06,179
54.0158,-7.97132,121.286,4.10602e-07,357.699,10.0156,1.78271e-05,489
54.1856,-8.30367,92.7335,3.49682e-07,273.606,7.66096,1.55044e-05,374
54.229,-8.11014,17.1139,6.30673e-08,50.4728,1.41324,2.77227e-06,69
54.008,-7.62825,31.2543,9.58011e-08,92.1651,2.58062,4.12142e-06,126
54.0472,-7.94376,37.9483,1.28869e-07,111.918,3.1337,5.60073e-06,153
54.3335,-8.05831,51.3268,1.92462e-07,151.433,4.24013,8.53369e-06,207
54.4272,-8.29051,243.745,9.77594e-07,719.119,20.1353,4.34244e-05,983
54.0098,-8.04187,303.619,1.03258e-06,895.312,25.0687,4.47522e-05,1224
53.988,-7.77359,46.147,1.50473e-07,136.044,3.80922,6.4571e-06,186
54.2998,-8.23453,102.909,3.88416e-07,303.59,8.50053,1.71895e-05,415
54.188,-8.09233,73.3995,2.66337e-07,216.537,6.06305,1.17446e-05,296
54.309,-8.16421,469.172,1.77357e-06,1384.07,38.7541,7.84735e-05,1892
54.4144,-8.17232,52.3081,2.03063e-07,154.37,4.32235,9.06766e-06,211
54.0531,-7.98405,54.8154,1.88098e-07,161.658,4.52643,8.18128e-06,221
53.9314,-7.86364,312.067,1.0245e-06,920.168,25.7647,4.40965e-05,1258
54.3069,-8.07039,41.9068,1.56786e-07,123.632,3.46168,6.93811e-06,169
54.0371,-7.67916,60.0244,1.83081e-07,177.019,4.95653,7.88071e-06,242
54.0895,-7.83923,22.5674,7.37829e-08,66.5687,1.86392,3.21252e-06,91
53.8853,-7.822,91.792,3.00613e-07,270.63,7.57765,1.29151e-05,370
53.959,-7.81742,59.5299,1.95981e-07,175.555,4.91553,8.46128e-06,240
53.8439,-7.88418,152.821,4.97317e-07,450.563,12.6158,2.13129e-05,616
53.9969,-7.87089,61.2662,2.02214e-07,180.675,5.0589,8.74793e-06,247
54.2838,-8.30457,96.7188,3.63557e-07,285.293,7.9882,1.60687e-05,390
54.1292,-8.10682,30.9946,1.14594e-07,91.4449,2.56046,5.064e-06,125
54.4443,-8.36865,173.339,6.85151e-07,511.343,14.3176,3.03698e-05,699
54.1649,-8.00003,55.061,1.9361e-07,162.392,4.54698,8.46736e-06,222
52.3689,-9.31191,630.17,3.02987e-06,1859.76,52.0732,0.000135713,2542
52.5062,-8.665,87.5231,3.86073e-07,258.246,7.23089,1.71409e-05,353
52.6326,-8.3834,306.962,1.33205e-06,905.679,25.359,5.89864e-05,1238
52.586,-8.80975,145.073,6.33412e-07,427.944,11.9824,2.8039e-05,585
52.569,-8.76455,503.619,2.21591e-06,1485.78,41.6018,9.82555e-05,2031
52.349,-8.27582,84.0605,3.77991e-07,247.996,6.94388,1.67181e-05,339
52.4914,-9.07606,243.212,1.10489e-06,717.693,20.0954,4.92592e-05,981
52.3609,-8.5292,94.2258,4.21836e-07,277.99,7.78373,1.87226e-05,380
52.6077,-8.95258,154.206,6.9375e-07,455.053,12.7415,3.08877e-05,622
52.6123,-8.99899,294.044,1.31984e-06,867.661,24.2945,5.87317e-05,1186
52.4642,-8.63748,95.2059,4.25709e-07,280.928,7.86599,1.89352e-05,384
52.6244,-9.05666,59.0067,2.67205e-07,174.118,4.8753,1.18997e-05,238
52.4814,-8.84081,232.044,1.04336e-06,684.782,19.1739,4.6497e-05,936
52.3829,-9.04628,89.4954,4.11355e-07,264.109,7.39507,1.83672e-05,361
52.406,-8.76373,122.466,5.6181e-07,361.415,10.1196,2.50725e-05,494
52.4893,-8.93186,106.109,4.77687e-07,313.124,8.76747,2.12907e-05,428
52.577,-8.5462,449.801,1.95587e-06,1327.04,37.1572,8.66489e-05,1814
52.6353,-8.67795,4559.54,1.98614e-05,13451.8,376.651,0.000880199,18388
52.4688,-8.78888,73.8778,3.31143e-07,218.018,6.1045,1.47496e-05,298
52.3732,-8.3367,155.686,7.05286e-07,459.449,12.8646,3.13612e-05,628
52.3367,-8.5811,120.243,5.47987e-07,354.822,9.93501,2.44096e-05,485
52.4771,-8.69813,81.0716,3.62621e-07,239.23,6.69844,1.61332e-05,327
52.6459,-8.81477,213.492,9.33197e-07,629.871,17.6364,4.13677e-05,861
52.4364,-8.8468,116.273,5.24197e-07,343.119,9.60734,2.33653e-05,469
52.4436,-8.93484,83.0461,3.79811e-07,245.091,6.86256,1.69599e-05,335
52.6357,-8.56379,3370.53,1.43823e-05,9941.12,278.351,0.000634788,13590
52.6595,-8.5031,1063.41,4.56399e-06,3136.76,87.8294,0.00020163,4288
52.6426,-8.24896,101.405,4.39955e-07,299.217,8.37808,1.94936e-05,409
52.3148,-8.98692,35.9612,1.64296e-07,106.069,2.96993,7.29596e-06,145
52.3607,-8.96266,237.999,1.09834e-06,702.336,19.6654,4.90489e-05,960
52.4844,-8.55851,350.811,1.55536e-06,1035.2,28.9857,6.91494e-05,1415
52.4132,-8.64132,297.23,1.35194e-06,877.208,24.5618,6.03132e-05,1199
52.4073,-8.52446,84.302,3.76641e-07,248.733,6.96454,1.67338e-05,340
52.3404,-9.27088,87.5024,4.22918e-07,258.266,7.23145,1.89708e-05,353
52.5997,-8.4107,125.706,5.4746e-07,370.909,10.3854,2.42603e-05,507
52.5975,-8.48868,554.398,2.41837e-06,1635.8,45.8024,0.000107236,2236
52.5155,-8.48441,181.751,7.93461e-07,536.234,15.0146,3.51651e-05,733
52.5498,-8.48567,90.2547,3.92481e-07,266.289,7.4561,1.73922e-05,364
52.6077,-8.33994,337.703,1.46296e-06,996.397,27.8991,6.47849e-05,1362
52.657,-8.7537,147.049,6.39431e-07,433.804,12.1465,2.83072e-05,593
52.7145,-8.48515,826.294,3.5542e-06,2437.46,68.2488,0.000156977,3332
52.4127,-8.81604,90.247,4.11274e-07,266.297,7.45631,1.83243e-05,364
52.6508,-8.91121,119.018,5.23776e-07,351.15,9.83219,2.32348e-05,480
52.6168,-8.75109,438.892,1.91633e-06,1294.85,36.2559,8.49217e-05,1770
52.3521,-9.08224,69.4092,3.23245e-07,204.855,5.73594,1.44644e-05,280
52.45,-8.90082,73.3818,3.29926e-07,216.555,6.06353,1.47117e-05,296
52.6587,-8.43872,241.281,1.04018e-06,711.789,19.9301,4.59846e-05,973
52.396,-8.71038,135.859,6.25602e-07,400.915,11.2256,2.78997e-05,548
52.4627,-8.74826,102.881,4.62386e-07,303.618,8.50129,2.06038e-05,415
52.59,-9.06071,63.979,2.84532e-07,188.736,5.28462,1.26214e-05,258
52.491,-8.60915,102.143,4.53812e-07,301.418,8.43969,2.01848e-05,412
52.5712,-8.68825,105.637,4.59789e-07,311.637,8.72583,2.03561e-05,426
52.5549,-8.86681,191.675,8.47783e-07,565.492,15.8338,3.76162e-05,773
52.5156,-8.71996,419.511,1.85353e-06,1237.83,34.6592,8.2315e-05,1692
52.3387,-8.33699,92.7363,4.17808e-07,273.603,7.66088,1.85063e-05,374
52.3992,-9.00116,101.904,4.62346e-07,300.677,8.41896,2.05954e-05,411
52.3226,-8.41115,76.3639,3.48222e-07,225.327,6.30916,1.54668e-05,308
52.6051,-8.26972,314.405,1.35172e-06,927.621,25.9734,5.97717e-05,1268
52.6515,-8.29535,58.765,2.53392e-07,173.38,4.85465,1.12127e-05,237
52.5193,-8.85207,218.702,9.68823e-07,645.231,18.0665,4.30028e-05,882
52.3593,-8.89887,234.268,1.08791e-06,691.374,19.3585,4.86118e-05,945
52.4398,-8.60079,137.605,6.13314e-07,406.026,11.3687,2.72668e-05,555
52.3846,-9.24513,223.111,1.0679e-06,658.453,18.4367,4.78274e-05,900
52.5384,-9.08766,109.324,4.98885e-07,322.642,9.03397,2.22683e-05,441
52.5366,-9.16307,16.3596,7.53236e-08,48.2883,1.35207,3.37032e-06,66
52.5401,-8.75252,171.107,7.50102e-07,504.76,14.1333,3.32245e-05,690
52.4133,-8.34534,82.5657,3.66251e-07,243.613,6.82117,1.62399e-05,333
52.4117,-8.46198,188.184,8.39956e-07,555.268,15.5475,3.73155e-05,759
52.5614,-8.60071,311.682,1.35935e-06,919.57,25.748,6.02373e-05,1257
52.3846,-8.86427,82.5527,3.79907e-07,243.626,6.82152,1.6968e-05,333
52.5754,-9.22614,53.801,2.49385e-07,158.754,4.44511,1.11218e-05,217
52.4015,-8.29797,139.591,6.09097e-07,411.876,11.5325,2.69723e-05,563
52.5411,-8.67708,72.9086,3.16665e-07,215.069,6.02194,1.4011e-05,294
52.4396,-9.14634,66.9365,3.06127e-07,197.533,5.53091,1.36633e-05,270
52.4743,-9.26209,122.474,5.79865e-07,361.407,10.1194,2.59146e-05,494
52.3925,-8.39692,106.618,4.7522e-07,314.574,8.80807,2.10827e-05,430
52.3577,-9.15395,166.583,7.84224e-07,491.65,13.7662,3.51157e-05,672
52.5043,-9.16333,103.123,4.74054e-07,304.355,8.52195,2.11949e-05,416
52.6722,-8.35351,282.702,1.2126e-06,833.947,23.3505,5.35473e-05,1140
52.5642,-9.29844,288.08,1.34986e-06,850.116,23.8033,6.02762e-05,1162
52.522,-8.55978,133.398,5.83705e-07,393.581,11.0203,2.58831e-05,538
52.557,-8.34937,373.41,1.61652e-06,1101.74,30.8488,7.15789e-05,1506
52.3522,-8.39208,75.3877,3.34815e-07,222.386,6.22679,1.481e-05,304
52.473,-8.43433,325.309,1.42232e-06,959.816,26.8749,6.30598e-05,1312
52.6405,-8.95426,75.1152,3.3515e-07,221.678,6.20698,1.4933e-05,303
52.3284,-8.1964,58.7648,2.69045e-07,173.381,4.85466,1.19073e-05,237
52.6015,-8.87521,191.445,8.37542e-07,564.742,15.8128,3.70851e-05,772
52.6181,-8.81404,165.879,7.2713e-07,489.417,13.7037,3.22504e-05,669
52.5275,-9.28314,103.136,4.83619e-07,304.343,8.5216,2.15961e-05,416
52.3608,-8.46283,277.925,1.25475e-06,820.112,22.9631,5.58061e-05,1121
52.5069,-8.79501,69.1756,3.06542e-07,204.109,5.71506,1.36188e-05,279
52.3144,-8.45403,49.3366,2.27121e-07,145.587,4.07643,1.01088e-05,199
52.306,-8.27438,74.8906,3.40647e-07,220.924,6.18586,1.50607e-05,302
52.4007,-8.56977,593.489,2.67692e-06,1751.47,49.0411,0.000119285,2394
52.402,-8.90243,87.7539,4.0253e-07,258.994,7.25184,1.79833e-05,354
52.5089,-9.25223,99.9047,4.72633e-07,294.84,8.25551,2.11383e-05,403
52.5631,-8.43142,225.383,9.83159e-07,664.997,18.6199,4.35954e-05,909
52.5553,-8.65037,130.676,5.69606e-07,385.53,10.7948,2.52423e-05,527
52.4962,-9.01635,127.182,5.76678e-07,375.309,10.5087,2.57102e-05,513
52.513,-8.40138,142.31,6.22171e-07,419.932,11.7581,2.76203e-05,574
52.4611,-8.98618,127.188,5.78144e-07,375.304,10.5085,2.5769e-05,513
52.4884,-8.48929,179.013,7.86061e-07,528.198,14.7895,3.48897e-05,722
52.4351,-8.39553,216.696,9.56997e-07,639.4,17.9032,4.24643e-05,874
52.3219,-8.22288,48.1003,2.22667e-07,141.926,3.97392,9.86991e-06,194
52.6715,-8.67451,1686.33,7.3273e-06,4975.36,139.31,0.000324907,6801
52.6488,-8.60433,442.861,1.92202e-06,1306.55,36.5835,8.51317e-05,1786
52.5568,-9.01857,107.357,4.82052e-07,316.773,8.86965,2.14485e-05,433
52.5822,-9.17402,166.862,7.63475e-07,492.352,13.7858,3.40048e-05,673
52.4308,-8.98095,129.409,5.91018e-07,381.897,10.6931,2.63785e-05,522
52.5518,-9.17501,33.7179,1.55585e-07,99.4962,2.78589,6.93714e-06,136
52.4054,-9.09698,302.725,1.38793e-06,893.263,25.0114,6.19005e-05,1221
52.3219,-9.20157,120.461,5.82307e-07,355.582,9.9563,2.61674e-05,486
52.3447,-9.03039,81.0555,3.78961e-07,239.246,6.69888,1.69742e-05,327
52.564,-8.9341,180.995,8.07577e-07,534.052,14.9535,3.59124e-05,730
52.4537,-9.06496,561.337,2.55446e-06,1656.29,46.376,0.000113807,2264
52.4499,-9.05623,1265.35,5.80179e-06,3734.1,104.555,0.000258952,5104
52.5492,-8.26807,268.287,1.15097e-06,791.549,22.1634,5.08788e-05,1082
52.6493,-8.85757,266.569,1.16472e-06,786.411,22.0195,5.16029e-05,1075
52.3123,-8.51682,59.5162,2.63691e-07,175.568,4.9159,1.16844e-05,240
52.5974,-8.70738,359.791,1.57703e-06,1061.49,29.7216,6.98995e-05,1451
52.4129,-9.30526,124.947,5.99431e-07,368.728,10.3244,2.68307e-05,504
52.5243,-8.9334,78.3402,3.54219e-07,231.187,6.47322,1.579e-05,316
52.5225,-8.93868,339.868,1.53657e-06,1003.05,28.0853,6.85491e-05,1371
52.5273,-8.62123,73.8924,3.22925e-07,218.004,6.1041,1.43107e-05,298
52.4431,-9.25496,214.184,1.02389e-06,632.116,17.6993,4.58429e-05,864
52.5373,-8.99269,145.289,6.52176e-07,428.707,12.0038,2.90289e-05,586
52.3848,-8.2463,62.4776,2.70892e-07,184.36,5.16209,1.1995e-05,252
52.4298,-8.69468,79.5816,3.5831e-07,234.843,6.5756,1.59578e-05,321
52.4687,-9.15451,69.6651,3.18203e-07,205.579,5.7562,1.42003e-05,281
52.6117,-8.6212,370.733,1.60605e-06,1093.64,30.622,7.10696e-05,1495
52.6014,-9.11391,229.851,1.03504e-06,678.161,18.9885,4.60263e-05,927
52.5663,-9.10966,131.902,5.93531e-07,389.2,10.8976,2.64099e-05,532
52.5145,-8.33606,135.627,5.85376e-07,400.168,11.2047,2.59137e-05,547
52.3986,-9.1812,241.434,1.14148e-06,712.612,19.9531,5.11571e-05,974
52.3697,-8.61616,159.412,7.32273e-07,470.416,13.1716,3.26479e-05,643
52.4497,-8.50868,156.448,6.91805e-07,461.627,12.9255,3.07364e-05,631
52.6778,-8.61169,1149.53,4.9903e-06,3391.51,94.9622,0.000221144,4636
52.6674,-8.60371,657.838,2.8545e-06,1940.82,54.3429,0.000126454,2653
52.6651,-8.61459,149.274,6.46517e-07,440.395,12.3311,2.86305e-05,602
52.6628,-8.61018,376.132,1.64041e-06,1109.79,31.0742,7.27485e-05,1517
52.6506,-8.65416,486.53,2.10692e-06,1435.28,40.1879,9.32734e-05,1962
52.6455,-8.63623,339.922,1.4847e-06,1002.99,28.0838,6.58811e-05,1371
52.6804,-8.64383,716.87,3.09504e-06,2114.91,59.2176,0.000137108,2891
52.67,-8.63579,282.678,1.22544e-06,833.971,23.3512,5.43036e-05,1140
52.6681,-8.62954,113.563,4.94628e-07,335.055,9.38154,2.19243e-05,458
52.6634,-8.63958,308.721,1.33704e-06,910.777,25.5018,5.92207e-05,1245
52.6635,-8.65913,516.028,2.23297e-06,1522.35,42.6257,9.8878e-05,2081
52.6714,-8.65211,390.04,1.69517e-06,1150.74,32.2207,7.51329e-05,1573
52.6649,-8.62509,182.496,7.92734e-07,538.428,15.076,3.51343e-05,736
52.6592,-8.63466,579.97,2.52165e-06,1711.12,47.9113,0.000111752,2339
52.658,-8.62979,267.056,1.15979e-06,787.883,22.0607,5.13851e-05,1077
52.6537,-8.63405,242.019,1.05074e-06,713.989,19.9917,4.65331e-05,976
52.6562,-8.64432,191.689,8.32596e-07,565.478,15.8334,3.68726e-05,773
52.6702,-8.64364,238.792,1.03533e-06,704.482,19.7255,4.58612e-05,963
52.6491,-8.60417,372.414,1.62169e-06,1098.82,30.7669,7.1924e-05,1502
52.6455,-8.60406,164.617,7.22034e-07,485.781,13.6019,3.20772e-05,664
52.6582,-8.62165,137.362,5.98526e-07,405.289,11.3481,2.65408e-05,554
52.6518,-8.62102,297.018,1.29903e-06,876.441,24.5404,5.76885e-05,1198
