x,y,S,I,R,X,N
216,220,30.7966,4.99452e-09,301.203,0.000710566,332
177,376,84.0823,5.89214e-08,840.913,0.00506603,925
252,151,54.1459,1.018e-08,534.853,0.00139007,589
201,251,15.508,2.84976e-09,153.492,0.000421343,169
209,389,162.659,1.25453e-07,1630.33,0.0105315,1793
282,232,187.818,4.22088e-07,1440.18,0.00197664,1628
112,150,183.16,3.18459e-08,1802.84,0.00450611,1986
288,205,192.457,8.03131e-08,1661.54,0.00231876,1854
228,76,193.903,5.03334e-08,1891.09,0.00442014,2085
233,156,71.0353,1.21066e-08,699.963,0.0017823,771
191,245,41.2272,9.61294e-09,408.772,0.00120743,450
132,131,65.9786,7.70109e-09,649.02,0.00140766,715
174,222,148.75,3.4001e-08,1481.24,0.00472434,1630
234,217,49.835,8.02334e-09,478.164,0.000922194,528
101,64,98.5794,5.94477e-08,806.419,0.0010955,905
98,53,62.5546,2.63528e-08,534.445,0.000773409,597
278,244,574.928,2.74748e-07,4990.06,0.00748387,5565
298,196,590.547,3.18013e-07,5032.45,0.00708102,5623
171,52,90.4176,6.16252e-07,600.582,0.000770427,691
116,131,100.986,1.87777e-08,974.012,0.00198346,1075
166,162,31.2295,5.20431e-09,305.77,0.000712693,337
96,99,67.298,2.54471e-08,604.701,0.000976678,672
251,98,47.948,9.71039e-09,475.051,0.00133902,523
247,144,78.6247,1.39035e-08,776.373,0.00205806,855
163,110,232.908,2.4748e-07,1910.09,0.00257093,2143
218,238,19.7894,3.58838e-09,193.21,0.000445571,213
53,107,46.0342,7.93509e-09,455.965,0.00118554,502
185,291,8.34864,1.89401e-09,82.6511,0.000260148,91
163,270,10.9675,2.75232e-09,109.032,0.000372446,120
167,321,17.8381,6.68146e-09,177.161,0.000720572,195
287,209,373.969,1.66562e-07,3110.03,0.00414782,3484
257,101,50.3237,1.05391e-08,498.675,0.00144337,549
50,98,66.2478,1.27655e-08,655.75,0.00172685,722
101,148,65.4446,1.1645e-08,643.554,0.00158504,709
257,295,80.9528,1.35863e-08,802.045,0.0021261,883
144,48,186.126,1.31589e-07,1480.87,0.00192999,1667
252,155,48.2756,1.21699e-08,476.723,0.00122706,525
151,96,62.28,3.00463e-06,311.719,0.00052882,374
207,205,69.7011,1.0985e-08,689.297,0.00177133,759
44,232,39.9934,1.09089e-08,399.005,0.00145992,439
213,182,39.1701,8.30991e-09,385.829,0.00097816,425
143,47,127.588,4.74764e-08,1063.41,0.00140397,1191
228,261,83.5291,1.44217e-08,817.469,0.00190115,901
161,155,171.998,2.51767e-08,1698,0.00404435,1870
96,180,8.26869,1.92807e-09,81.7311,0.000242562,90
241,247,40.5048,1.15447e-08,386.495,0.000738942,427
271,206,620.349,1.94098e-07,5636.64,0.00877809,6257
159,94,35.0388,3.04103e-06,158.961,0.000317293,194
200,232,10.2351,2.01987e-09,100.765,0.000262538,111
266,112,90.0418,2.0936e-08,893.956,0.00266582,984
77,112,29.8981,4.58143e-09,292.101,0.000648307,322
80,18,29.0582,4.20268e-09,281.941,0.000585916,311
87,93,36.0951,9.26022e-09,334.904,0.000586276,371
136,302,31.5043,1.29351e-08,315.494,0.0014482,347
184,258,81.9227,1.78196e-08,815.075,0.00254856,897
291,238,82.1654,1.14693e-07,624.834,0.00082902,707
132,132,67.9467,8.12717e-09,668.052,0.00146414,736
214,208,25.2251,4.16493e-09,247.774,0.000596727,273
285,205,342.683,7.30939e-08,3106.31,0.00462212,3449
139,358,10.9199,5.71118e-09,109.08,0.0005592,120
250,86,75.818,1.77658e-08,748.18,0.00207172,824
254,109,38.6127,7.68069e-09,382.386,0.00107966,421
245,123,26.1923,4.67786e-09,258.807,0.000683739,285
102,109,485.728,5.89761e-08,4618.26,0.00802221,5104
90,50,45.5726,1.86573e-08,405.427,0.000623144,451
292,213,929.558,1.51e-05,4876.43,0.00725435,5806
93,256,50.076,1.90023e-08,500.922,0.00218164,551
219,166,15.9982,3.34696e-09,158.001,0.000406156,174
133,236,42.872,1.22309e-08,427.126,0.00156804,470
154,301,34.1183,1.28257e-08,339.88,0.00141526,374
204,221,11.7266,3.30281e-09,115.273,0.000293522,127
144,312,473.672,2.10561e-07,4748.3,0.0233959,5222
19,48,25.7488,3.85119e-09,254.251,0.000619288,280
167,263,14.8059,3.50661e-09,147.194,0.000485921,162
243,160,39.8506,6.47401e-09,393.148,0.00100457,433
83,204,95.4968,2.75778e-08,948.5,0.00330975,1044
141,48,65.209,2.19432e-08,541.79,0.000719723,607
73,32,102.626,3.06957e-08,979.373,0.00189052,1082
160,222,30.5343,7.22564e-09,303.465,0.000973201,334
287,207,201.722,6.43269e-08,1742.28,0.00241016,1944
288,211,474.248,5.50083e-07,3610.75,0.00462341,4085
240,222,52.5467,1.17466e-08,497.452,0.000898769,550
293,204,333.535,2.60121e-07,2621.46,0.00344522,2955
281,214,1177.13,4.28921e-07,10142.9,0.0141828,11320
60,199,117.617,2.91152e-08,1165.38,0.00371959,1283
202,176,15.8069,4.36288e-09,155.193,0.000381671,171
272,170,24.9359,8.39288e-09,233.064,0.000433572,258
287,204,209.608,6.00315e-08,1864.39,0.00269979,2074
295,216,1006.29,0.000151994,3847.7,0.0103685,4854
52,51,13.6052,9.98484e-09,132.395,0.000279355,146
41,22,139.008,1.95069e-08,1343.99,0.00281892,1483
293,205,242.197,2.12194e-07,1840.8,0.00239387,2083
263,195,2032.85,2.66023e-07,19564.1,0.0363967,21597
201,161,76.9229,1.24481e-08,755.075,0.00179149,832
234,259,104.901,1.71151e-08,1024.1,0.00228357,1129
56,289,27.5965,1.02099e-08,275.402,0.00117031,303
146,259,14.114,4.09785e-09,140.885,0.000520018,155
135,149,13.3875,4.39737e-09,129.612,0.000273937,143
142,48,236.129,1.17695e-07,1948.87,0.00257798,2185
233,79,876.937,1.62262e-07,8668.04,0.0227719,9545
148,393,130.704,8.57122e-08,1309.29,0.00775606,1440
142,66,116.125,8.62588e-06,557.874,0.000921158,674
166,354,365.627,1.98043e-07,3661.35,0.0194336,4027
292,213,572.567,1.07178e-05,3017.43,0.00452066,3590
293,205,364.212,4.30912e-07,2757.78,0.00360469,3122
107,56,64.6209,7.98699e-08,509.378,0.000698023,574
245,306,83.3938,1.65426e-08,828.604,0.00250557,912
157,296,11.2107,3.78124e-09,111.789,0.000436492,123
232,108,13.9067,4.18711e-09,136.093,0.000326721,150
102,200,269.205,1.04898e-07,2696.78,0.012279,2966
137,144,31.7606,6.81746e-09,308.239,0.000634858,340
57,46,26.1287,5.36182e-09,252.871,0.000515297,279
175,387,34.4194,2.46743e-08,344.578,0.00210845,379
294,215,287.997,2.31054e-05,1202,0.00260088,1490
207,255,27.6755,5.4448e-09,273.324,0.000716938,301
130,152,38.5295,9.04465e-09,374.47,0.000818658,413
234,289,146.978,2.54236e-08,1451.02,0.0038274,1598
288,209,145.703,1.13945e-07,1166.3,0.00152936,1312
71,209,28.9888,7.75485e-09,287.01,0.000958063,316
302,184,1057.82,2.86974e-07,9673.17,0.0152982,10731
235,88,24.5351,4.56221e-09,244.464,0.000741761,269
41,309,85.3477,3.21129e-08,853.649,0.00376249,939
101,159,28.8027,5.26416e-09,285.197,0.000760335,314
142,48,125.141,6.30356e-08,1036.86,0.00137178,1162
229,100,60.4093,1.41028e-08,590.589,0.00137798,651
280,198,91.7765,4.27737e-08,829.222,0.00129307,921
203,274,87.842,1.68616e-08,871.156,0.00250073,959
222,245,124.668,2.38961e-08,1219.33,0.00268896,1344
74,0,31.7287,4.35573e-09,310.271,0.000675318,342
300,202,203.245,2.62371e-07,1552.75,0.00203185,1756
229,188,221.261,3.37126e-08,2182.73,0.00528851,2404
203,248,22.7261,4.12487e-09,224.273,0.000600267,247
142,46,81.649,2.47029e-08,691.35,0.000922718,773
280,202,1737.47,3.19046e-07,16086.5,0.025421,17824
218,198,148.745,2.4667e-08,1458.25,0.00344013,1607
236,120,25.2365,4.7288e-09,248.763,0.000630497,274
226,191,36.6336,7.15796e-09,359.366,0.000848868,396
159,273,34.5354,1.05954e-08,344.463,0.00121025,379
124,35,68.088,3.22239e-08,583.911,0.000822038,652
198,366,59.2871,4.25212e-08,593.709,0.00365235,653
129,161,27.7637,5.96168e-09,270.236,0.000623639,298
64,123,13.1926,2.39608e-09,129.807,0.000315969,143
82,66,72.921,1.7764e-08,680.078,0.00120329,753
187,217,70.8723,1.47413e-08,703.126,0.00210188,774
251,257,86.2053,1.59861e-08,824.793,0.00157559,911
75,19,31.3169,5.43573e-09,304.682,0.000648151,336
63,204,76.4778,1.89284e-08,758.52,0.0024433,835
114,191,125.228,3.4021e-08,1245.77,0.00425648,1371
166,78,46.2132,1.05669e-05,197.786,0.000461609,244
278,282,156.613,2.41827e-08,1553.38,0.00413025,1710
240,319,105.958,2.19133e-08,1056.04,0.0033541,1162
297,214,487.472,0.000120816,1681.52,0.00573467,2169
125,116,171.046,9.9e-08,1520.95,0.00241665,1692
148,97,48.7701,1.60693e-06,255.23,0.000407807,304
163,55,81.916,9.5061e-07,514.083,0.0006758,596
151,141,43.4432,1.32049e-08,413.556,0.000790595,457
187,406,21.885,1.59838e-08,219.114,0.0013557,241
214,204,55.256,8.96811e-09,543.743,0.001331,599
118,307,42.6173,1.89092e-08,426.381,0.00205018,469
187,206,42.7304,8.80391e-09,422.268,0.00118511,465
202,94,35.3596,3.34428e-08,318.64,0.000514969,354
143,255,270.539,7.70444e-08,2700.45,0.0100294,2971
119,52,65.6975,9.67591e-08,487.302,0.000641581,553
45,106,53.1332,1.67168e-08,524.865,0.00135017,578
156,44,1046.17,3.71041e-06,7306.82,0.00933209,8353
133,132,140.095,1.63921e-08,1376.9,0.00299784,1517
219,100,171.58,3.22763e-08,1663.42,0.00338011,1835
300,193,651.801,1.5924e-07,5807.19,0.00855409,6459
69,228,15.7355,5.0305e-09,156.264,0.000557015,172
285,264,88.849,1.75275e-08,835.15,0.00145341,924
135,54,763.107,3.86365e-06,4843.89,0.00645116,5607
214,165,42.8883,9.48743e-09,422.111,0.00106587,465
262,100,34.2275,7.25812e-09,339.772,0.00101744,374
285,132,28.9922,5.00159e-09,287.007,0.000769318,316
193,130,104.239,5.54621e-08,997.759,0.00188908,1102
296,211,1320.31,0.000103532,5786.68,0.0114657,7107
288,291,125.073,2.27292e-08,1230.92,0.00310233,1356
236,245,28.4865,5.71785e-09,272.513,0.000532747,301
89,283,75.9904,3.24301e-08,761.006,0.00358117,837
287,212,168.339,1.88288e-07,1309.66,0.00169162,1478
31,60,23.7095,9.77539e-09,232.29,0.00055327,256
242,198,31.2359,5.69178e-09,299.764,0.00058642,331
62,17,18.7456,3.76509e-09,182.254,0.000389592,201
292,213,328.239,5.3619e-06,1722.76,0.00256402,2051
148,129,121.387,5.22003e-08,1116.61,0.00191261,1238
244,112,24.8559,5.86476e-09,245.143,0.000651894,270
58,5,17.2518,3.07344e-09,168.748,0.000367377,186
253,250,86.9061,1.81112e-08,826.092,0.00153127,913
272,88,78.9704,1.82262e-08,786.027,0.00258094,865
293,222,414.438,6.13219e-06,2259.56,0.00329514,2674
249,165,36.4046,6.05561e-09,355.595,0.000824093,392
176,131,38.1532,1.77992e-08,355.846,0.000617352,394
272,147,16.5896,3.3441e-09,161.41,0.000375596,178
257,138,47.1936,8.05882e-09,465.805,0.00120842,513
145,298,35.3501,1.36554e-08,352.648,0.00154321,388
130,37,110.083,6.66226e-08,913.915,0.00123649,1024
281,83,48.1215,1.23798e-08,479.877,0.00165513,528
143,60,98.1632,1.61333e-06,560.836,0.000787006,659
51,12,16.5841,5.65138e-09,160.416,0.000340212,177
269,78,205.513,5.03074e-08,2040.48,0.00631556,2246
169,260,17.7489,4.14312e-09,176.251,0.000575217,194
271,276,146.414,2.59335e-08,1426.58,0.00320331,1573
171,227,73.9767,1.76788e-08,735.021,0.00233966,809
289,198,115.667,9.35343e-08,995.332,0.00143326,1111
286,214,334.485,4.67453e-07,2569.51,0.00334684,2904
288,212,298.484,2.97006e-07,2278.51,0.00289958,2577
99,83,22.6885,2.1189e-08,188.311,0.000265214,211
16,86,39.6957,8.28449e-09,394.303,0.00109588,434
75,15,24.8126,6.45346e-09,242.187,0.000518932,267
105,286,34.8005,1.56117e-08,348.198,0.00168294,383
241,188,80.1673,1.54e-08,778.831,0.00165174,859
157,320,15.6964,6.31312e-09,156.303,0.000685866,172
188,86,85.4332,3.689e-07,641.566,0.000887309,727
215,108,19.9161,7.56876e-09,190.084,0.000376322,210
104,238,60.3636,1.95732e-08,602.634,0.00239171,663
232,414,64.0116,4.8249e-08,640.984,0.00406255,705
255,123,19.1336,6.90328e-09,188.866,0.000515022,208
97,93,31.9405,2.83708e-08,278.059,0.000429341,310
254,133,53.3468,1.00734e-08,526.652,0.00138932,580
76,150,65.5994,1.06099e-08,648.399,0.00165246,714
283,207,1124.03,2.69157e-07,10192,0.0152302,11316
289,215,317.975,9.66408e-07,2140.02,0.00272518,2458
137,45,207.561,1.5726e-07,1726.44,0.00230539,1934
295,239,951.456,1.02322e-06,7164.53,0.00924451,8116
288,212,663.341,8.39024e-07,4986.65,0.00635477,5650
174,303,14.0614,5.37444e-09,139.938,0.000478698,154
236,323,20.0532,4.66936e-09,199.946,0.00063267,220
242,174,15.4808,3.00601e-09,151.519,0.000349943,167
124,218,70.5318,2.08246e-08,704.465,0.00269245,775
132,131,110.88,1.38204e-08,1087.12,0.00233984,1198
236,87,138.649,3.39042e-08,1381.35,0.00417487,1520
183,213,62.9086,1.30865e-08,626.089,0.00192218,689
233,87,232.996,4.23852e-08,2323,0.00701221,2556
165,371,14.2959,8.83937e-09,142.703,0.000803785,157
162,246,35.4259,8.58964e-09,352.573,0.00119026,388
297,233,457.132,1.60002e-06,3000.86,0.00394457,3458
289,203,475.208,1.62021e-07,4126.79,0.00578772,4602
260,108,114.652,2.28776e-08,1137.34,0.00329264,1252
169,239,48.2724,1.11563e-08,480.726,0.0015717,529
290,223,1089.44,7.45451e-06,6621.55,0.00901227,7711
159,38,322.277,7.42506e-07,2278.72,0.00288465,2601
138,34,131.713,9.10058e-08,1094.29,0.00146946,1226
210,113,40.7918,2.02315e-08,388.207,0.000740271,429
85,78,44.6357,1.34289e-08,413.364,0.000712156,458
129,241,33.0748,9.91016e-09,329.924,0.00124628,363
283,149,39.9212,9.04727e-09,387.078,0.000872322,427
263,230,159.365,7.21626e-08,1400.63,0.00212475,1560
199,272,29.8741,5.8021e-09,296.125,0.000855417,326
232,230,47.6879,9.33156e-09,458.311,0.00090611,506
148,148,292.125,6.51998e-08,2831.87,0.00586153,3124
190,259,134.916,2.81469e-08,1340.08,0.00407584,1475
159,146,64.7298,2.58295e-08,623.269,0.00127506,688
233,117,216.22,4.04702e-08,2130.78,0.0052834,2347
186,268,33.8288,7.59276e-09,336.17,0.0010325,370
97,226,105.696,3.27133e-08,1053.3,0.00404354,1159
227,293,18.9047,3.55943e-09,187.095,0.000522808,206
165,252,15.9224,3.77211e-09,158.077,0.000522961,174
190,268,21.7229,4.58671e-09,215.276,0.000648161,237
117,15,72.6259,1.78506e-08,688.373,0.00118043,761
206,271,19.4291,3.75069e-09,192.57,0.00053873,212
131,134,266.032,3.37437e-08,2624.96,0.00588091,2891
298,221,1350.63,7.45676e-05,6078.36,0.0113505,7429
126,102,66.9401,1.47761e-07,481.059,0.000639588,548
199,129,16.6321,4.67432e-09,159.368,0.000305758,176
207,250,35.265,8.02521e-09,346.734,0.000888783,382
302,214,1811.59,0.000396883,6482.39,0.0198584,8294
107,203,86.1462,3.21108e-08,862.85,0.00387019,949
251,212,71.0153,2.07629e-08,661.984,0.00112938,733
218,255,24.5467,4.46108e-09,240.453,0.000563175,265
271,132,42.2449,7.73343e-09,417.754,0.00111275,460
264,149,25.6693,4.72998e-09,251.33,0.000597618,277
288,203,332.52,7.51282e-08,2955.48,0.0042561,3288
297,203,259.231,3.02009e-07,1965.77,0.00255299,2225
241,289,47.8186,9.52768e-09,470.18,0.00120069,518
285,137,41.9938,7.42712e-09,414.005,0.00107979,456
226,213,19.1644,3.38988e-09,184.835,0.000386209,204
186,287,101.199,2.23506e-08,1005.8,0.00314879,1107
186,211,65.5631,1.39728e-08,649.435,0.00191718,715
290,213,441.892,2.32022e-06,2844.1,0.00371409,3286
295,171,29.3852,9.50189e-09,274.614,0.000487743,304
37,233,25.4216,6.89172e-09,253.577,0.000921735,279
108,152,134.665,2.28447e-08,1343.33,0.00392504,1478
84,8,120.238,1.48116e-08,1179.76,0.00256372,1300
230,304,36.3827,7.37968e-09,360.616,0.00106671,397
169,112,48.855,7.8914e-08,400.144,0.000562425,449
94,48,24.7249,1.12532e-08,218.275,0.000328784,243
279,278,639.925,1.0364e-07,6292.06,0.0153798,6932
242,81,55.039,1.32741e-08,544.96,0.00149694,600
91,87,16.4479,1.78275e-08,144.552,0.000234468,161
223,255,39.7349,6.84977e-09,387.264,0.000890119,427
182,265,15.5351,3.72886e-09,154.464,0.000483195,170
135,353,61.5965,3.14328e-08,615.4,0.00310021,677
81,2,68.4019,1.48319e-08,669.597,0.00145381,738
131,94,59.6844,5.21689e-07,369.315,0.000505592,429
142,206,48.253,1.16419e-08,478.745,0.00157197,527
148,324,17.52,7.54758e-09,175.479,0.000826466,193
277,83,53.0335,1.46758e-08,528.965,0.00178677,582
221,165,98.5021,4.695e-08,972.495,0.00250058,1071
233,86,86.1153,1.54613e-08,857.882,0.00253913,944
214,113,46.9697,1.39221e-08,449.029,0.00089687,496
126,125,138.118,4.427e-08,1312.88,0.00251126,1451
164,142,21.4504,8.78441e-09,202.549,0.00039155,224
286,215,389.274,7.02658e-07,2929.72,0.00381741,3319
49,72,401.596,6.03831e-08,3953.39,0.00948474,4355
191,284,14.4439,3.25694e-09,143.556,0.000439349,158
237,287,100.211,1.74879e-08,986.787,0.00252685,1087
114,240,60.4612,1.9208e-08,603.536,0.00239684,664
296,204,312.321,4.66462e-07,2345.68,0.00304914,2658
167,136,32.3699,1.66617e-08,300.63,0.00054013,333
163,181,28.5754,5.68169e-09,281.424,0.000727945,310
202,245,23.049,4.18047e-09,226.95,0.000604601,250
115,188,73.2346,1.94234e-08,727.763,0.00239404,801
166,189,25.4272,4.86421e-09,250.572,0.000670697,276
158,228,32.5245,1.13074e-08,323.474,0.00105778,356
68,308,9.11894,3.60963e-09,90.8807,0.000405694,100
151,104,45.9042,4.9146e-07,287.095,0.000404863,333
151,109,81.3474,3.34402e-07,582.652,0.000797296,664
125,140,119.292,3.33487e-08,1161.71,0.00248112,1281
225,86,70.7261,1.61146e-08,686.272,0.00156991,757
151,120,159.423,1.67881e-07,1346.57,0.00200484,1506
171,68,60.9691,3.15825e-06,321.03,0.000500482,382
128,28,71.4864,2.09691e-08,630.513,0.000907995,702
103,180,11.0406,2.84178e-09,108.959,0.00032726,120
240,112,75.1568,1.41473e-08,740.841,0.00191806,816
288,206,363.956,1.14726e-07,3126.04,0.00430599,3490
226,424,84.8985,6.31691e-08,850.096,0.00531372,935
269,152,49.1358,8.81137e-09,476.863,0.00105036,526
105,176,10.7622,2.7734e-09,106.237,0.000309353,117
281,213,532.093,1.93874e-07,4620.9,0.00650961,5153
53,36,16.7047,1.17272e-08,161.295,0.000331367,178
252,120,25.2424,6.09803e-09,249.757,0.000678838,275
234,183,43.0998,8.08196e-09,421.899,0.000964096,465
129,210,65.7781,1.83999e-08,656.22,0.00241796,722
133,133,245.016,3.20236e-08,2407.98,0.00526956,2653
280,91,103.815,2.54741e-08,1035.18,0.00360773,1139
143,74,51.1191,1.18858e-05,205.88,0.000463434,257
139,104,43.3281,2.37281e-07,296.672,0.000403078,340
157,244,42.9625,1.06561e-08,428.036,0.00147023,471
101,98,28.8115,1.6937e-08,251.188,0.000384637,280
245,196,37.6545,8.26826e-09,361.345,0.000707388,399
66,111,10.5841,1.89149e-09,104.416,0.000256376,115
238,204,77.1373,1.39585e-08,738.861,0.00142881,816
89,175,87.2829,1.74395e-08,863.715,0.00245422,951
281,240,207.967,1.73213e-07,1741.03,0.00251939,1949
265,259,120.062,3.13528e-08,1127.94,0.00204661,1248
146,229,27.8494,7.17539e-09,277.15,0.000943467,305
126,247,96.5561,3.01045e-08,964.44,0.00378488,1061
286,211,169.012,1.5924e-07,1364.99,0.00180721,1534
203,216,34.8484,6.7081e-09,343.151,0.000883654,378
189,279,17.0087,3.81827e-09,168.991,0.000517266,186
207,145,30.8939,5.737e-09,301.105,0.000678483,332
168,312,21.8868,7.47552e-09,217.112,0.000834242,239
172,278,29.6781,7.71338e-09,295.321,0.00099298,325
151,200,39.7416,8.46686e-09,394.257,0.00119852,434
183,87,59.4592,5.52821e-07,412.54,0.000570045,472
87,169,12.7581,2.38637e-09,126.242,0.00034751,139
184,384,47.3045,3.54321e-08,473.692,0.00300539,521
114,281,33.2276,1.29394e-08,332.771,0.00148554,366
185,138,46.8875,1.09496e-08,452.112,0.000884242,499
94,229,58.914,1.8316e-08,587.084,0.00225473,646
163,278,37.6799,9.67758e-09,375.319,0.00130117,413
235,86,80.6014,1.48841e-08,802.396,0.00240737,883
270,286,78.1122,1.65964e-08,767.886,0.0018613,846
143,261,28.5303,8.29593e-09,284.469,0.00106052,313
217,169,61.3223,1.0963e-08,606.676,0.00158452,668
285,122,71.8471,1.31861e-08,713.151,0.00202786,785
147,188,42.6216,8.3041e-09,421.377,0.00119014,464
171,183,28.0344,5.87899e-09,275.965,0.000717129,304
188,55,64.7055,1.16236e-07,509.294,0.000654934,574
102,85,45.1779,3.80633e-08,364.822,0.00050372,410
279,108,131.461,2.91999e-08,1305.53,0.00410795,1437
183,201,58.3418,1.12501e-08,576.657,0.00158628,635
210,294,49.805,9.5699e-09,496.194,0.00150444,546
272,115,243.447,5.29228e-08,2422.55,0.00767398,2666
69,90,32.9359,5.7139e-09,321.063,0.000723798,354
88,265,663.13,2.75749e-07,6644.84,0.0316041,7308
284,290,93.5698,1.69386e-08,922.428,0.00234281,1016
163,38,65.6255,1.66404e-07,459.374,0.000581179,525
253,101,43.566,9.09483e-09,431.433,0.0012272,475
237,84,248.872,4.51067e-08,2473.12,0.00718113,2722
191,95,48.1949,5.73176e-08,416.805,0.000615789,465
39,64,99.8937,1.78369e-08,980.104,0.00230486,1080
142,45,70.1163,2.43981e-08,591.883,0.000789177,662
124,237,76.1951,2.29954e-08,760.802,0.00292684,837
246,296,26.2879,4.5248e-09,259.711,0.000702317,286
257,269,60.5425,1.13035e-08,583.456,0.00120509,644
191,126,25.963,8.512e-09,245.037,0.000442988,271
118,226,550.289,1.76388e-07,5509.69,0.0227519,6060
287,127,106.269,1.85155e-08,1052.73,0.00289817,1159
265,236,124.897,7.0973e-08,1102.1,0.00172916,1227
207,232,29.7882,6.55757e-09,292.211,0.000728031,322
215,119,152.776,2.43208e-08,1488.22,0.00320936,1641
299,214,1279.22,0.000315499,4400.76,0.0147153,5680
289,209,450.013,3.86272e-07,3515.98,0.00454687,3966
98,206,194.884,6.78748e-08,1947.11,0.00803807,2142
162,49,517.658,1.71854e-06,3363.34,0.0042662,3881
233,163,27.664,5.25493e-09,272.335,0.000679668,300
177,394,16.9224,1.22211e-08,169.077,0.00104186,186
118,137,91.7785,2.03424e-08,891.22,0.00189976,983
100,200,1378.43,5.22303e-07,13806.5,0.0620619,15185
250,179,63.2944,1.04655e-08,613.704,0.00127179,677
93,310,38.9101,1.79825e-08,389.088,0.00193128,428
133,132,187.695,2.16009e-08,1847.3,0.00405844,2035
212,126,47.6337,1.30986e-08,460.365,0.000997687,508
284,203,190.253,4.82767e-08,1743.74,0.00268082,1934
212,407,348.127,2.65946e-07,3487.85,0.0224157,3836
187,259,76.6516,1.62257e-08,762.346,0.00235426,839
234,88,69.4708,1.28229e-08,693.527,0.00212602,763
224,131,529.687,8.76817e-08,5252.3,0.014296,5782
128,129,1721.09,3.60898e-07,16666.9,0.0339403,18388
187,60,46.8963,1.26363e-07,357.103,0.000464445,404
180,238,27.6547,6.6995e-09,274.344,0.000830173,302
185,170,48.2399,9.90615e-09,474.759,0.00114658,523
199,154,54.7624,8.73195e-09,536.236,0.00122925,591
268,109,124.47,2.64665e-08,1236.53,0.00374233,1361
120,36,82.8524,4.09366e-08,715.147,0.00101719,798
189,396,135.278,1.0359e-07,1355.71,0.0087357,1491
101,222,139.431,4.33281e-08,1391.56,0.00539086,1531
95,129,17.2326,4.07732e-09,165.767,0.000338143,183
79,120,44.2043,6.69228e-09,431.795,0.000951265,476
143,46,84.0084,3.55877e-08,701.991,0.000929724,786
211,143,42.6408,7.51302e-09,416.358,0.000960177,459
82,166,32.4139,6.02989e-09,320.585,0.000877494,353
224,273,63.9618,1.07755e-08,633.037,0.00163763,697
292,207,370.191,8.14131e-07,2632.81,0.00342417,3003
151,115,60.8035,1.41504e-07,486.196,0.000688457,547
109,76,49.3159,1.01427e-07,365.684,0.00047992,415
217,249,16.8879,3.10876e-09,165.112,0.000380544,182
121,308,28.0995,1.23665e-08,280.899,0.00133973,309
248,141,36.298,6.43985e-09,358.701,0.000946675,395
241,215,71.751,1.54101e-08,681.248,0.00124504,753
238,208,660.563,9.71728e-08,6340.42,0.0121195,7001
135,70,148.671,6.36824e-06,735.328,0.0011546,884
202,155,24.0794,4.2491e-09,235.92,0.000547307,260
77,103,45.7879,8.10168e-09,442.211,0.000920622,488
94,147,25.869,4.75286e-09,254.13,0.000618576,280
230,111,16.1941,3.08803e-09,158.806,0.000375635,175
253,83,78.3337,1.78094e-08,771.664,0.00213781,850
