x,y,S,I,R,X,N
98,53,62.5546,6.92621e-07,534.439,0.00663255,597
278,244,574.928,6.39227e-06,4990.01,0.0641799,5565
298,196,590.547,6.6842e-06,5032.39,0.0607234,5623
171,52,90.4176,5.96812e-06,600.576,0.00659118,691
116,131,100.986,7.80864e-07,973.997,0.0170116,1075
166,162,31.2295,2.52718e-07,305.764,0.00611267,337
96,99,67.298,6.53149e-07,604.694,0.00837617,672
251,98,47.948,5.2337e-07,475.041,0.0114845,523
247,144,78.6247,7.28808e-07,776.358,0.0176517,855
163,110,232.908,3.87057e-06,1910.07,0.0220431,2143
218,238,19.7894,1.72003e-07,193.207,0.00382159,213
53,107,46.0342,4.00596e-07,455.956,0.0101683,502
185,291,8.34864,1.12005e-07,82.6491,0.00223124,91
163,270,10.9675,1.61392e-07,109.029,0.00319439,120
167,321,17.8381,3.91597e-07,177.156,0.00618008,195
287,209,373.969,3.92028e-06,3110,0.03557,3484
257,101,50.3237,5.64969e-07,498.664,0.0123796,549
50,98,66.2478,5.87028e-07,655.737,0.014811,722
101,148,65.4446,5.76759e-07,643.542,0.0135947,709
257,295,80.9528,7.35998e-07,802.029,0.0182353,883
144,48,186.126,2.41198e-06,1480.86,0.0165491,1667
252,155,48.2756,4.39954e-07,476.714,0.0105243,525
151,96,62.2801,3.1678e-05,311.715,0.00444715,374
207,205,69.7011,6.08932e-07,689.284,0.0151925,759
44,232,39.9934,6.5179e-07,398.994,0.0125214,439
213,182,39.1701,3.65293e-07,385.822,0.00838953,425
143,47,127.588,1.13907e-06,1063.4,0.0120402,1191
228,261,83.5291,6.88153e-07,817.455,0.0163059,901
161,155,171.998,1.31919e-06,1697.97,0.0346881,1870
96,180,8.26869,1.05484e-07,81.7292,0.0020804,90
241,247,40.5048,3.17605e-07,386.489,0.00633762,427
271,206,620.349,5.06644e-06,5636.58,0.0752841,6257
159,94,35.0388,3.16984e-05,158.959,0.00263173,194
200,232,10.2351,1.00171e-07,100.763,0.00225174,111
266,112,90.0418,1.04086e-06,893.935,0.0228643,984
77,112,29.8981,2.23064e-07,292.096,0.00556045,322
80,18,29.0582,1.94549e-07,281.937,0.00502534,311
87,93,36.0951,2.79199e-07,334.9,0.00502824,371
136,302,31.5043,7.76204e-07,315.483,0.0124207,347
184,258,81.9227,1.0135e-06,815.055,0.0218585,897
291,238,82.1654,2.09336e-06,624.827,0.00710626,707
132,132,67.9467,4.40005e-07,668.041,0.0125579,736
214,208,25.2251,2.14744e-07,247.77,0.00511804,273
285,205,342.683,2.15149e-06,3106.28,0.039642,3449
139,358,10.9199,3.42585e-07,109.075,0.00479599,120
250,86,75.818,9.96363e-07,748.164,0.0177685,824
254,109,38.6127,4.08444e-07,382.378,0.00926004,421
245,123,26.1923,2.50851e-07,258.802,0.00586434,285
102,109,485.728,2.70679e-06,4618.2,0.0688056,5104
90,50,45.5726,3.64421e-07,405.422,0.00534413,451
292,213,929.558,0.000222247,4876.38,0.0616863,5806
93,256,50.076,1.12562e-06,500.905,0.0187112,551
219,166,15.9982,1.42745e-07,157.998,0.00348355,174
133,236,42.872,7.21883e-07,427.115,0.0134487,470
154,301,34.1183,7.47665e-07,339.87,0.0121382,374
204,221,11.7266,1.12987e-07,115.271,0.0025175,127
144,312,473.672,1.28036e-05,4748.13,0.200658,5222
19,48,25.7488,2.02971e-07,254.246,0.00531159,280
167,263,14.8059,2.0604e-07,147.19,0.00416765,162
243,160,39.8506,3.54245e-07,393.141,0.00861607,433
83,204,95.4968,1.60736e-06,948.475,0.0283867,1044
141,48,65.209,5.74044e-07,541.785,0.00617229,607
73,32,102.626,7.19166e-07,979.358,0.0162145,1082
160,222,30.5343,4.00338e-07,303.457,0.00834695,334
287,207,201.722,1.68082e-06,1742.26,0.0206699,1944
288,211,474.248,1.07089e-05,3610.71,0.0396347,4085
240,222,52.5467,3.95044e-07,497.446,0.00770845,550
293,204,333.535,5.41584e-06,2621.44,0.0295402,2955
281,214,1177.13,1.07768e-05,10142.7,0.121632,11320
60,199,117.617,1.68302e-06,1165.35,0.031902,1283
202,176,15.8069,1.50012e-07,155.19,0.00327351,171
272,170,24.9359,2.4876e-07,233.06,0.00371848,258
287,204,209.608,1.59559e-06,1864.37,0.0231542,2074
295,216,1006.29,0.00184162,3847.63,0.0840515,4854
52,51,13.6052,1.04676e-07,132.392,0.00239598,146
41,22,139.008,9.8507e-07,1343.97,0.0241775,1483
293,205,242.197,4.44604e-06,1840.78,0.0205242,2083
263,195,2032.85,1.15604e-05,19563.8,0.312171,21597
201,161,76.9229,6.13856e-07,755.062,0.0153654,832
234,259,104.901,8.44582e-07,1024.08,0.0195858,1129
56,289,27.5965,6.11311e-07,275.393,0.0100373,303
146,259,14.114,2.35892e-07,140.882,0.00446006,155
135,149,13.3875,1.24113e-07,129.61,0.00234947,143
142,48,236.129,2.28049e-06,1948.85,0.0221076,2185
233,79,876.937,8.3733e-06,8667.87,0.195311,9545
148,393,130.704,5.17302e-06,1309.23,0.0665195,1440
142,66,116.126,7.22479e-05,557.867,0.00767713,674
166,354,365.627,1.19205e-05,3661.21,0.166673,4027
292,213,572.567,0.000152317,3017.39,0.038401,3590
293,205,364.212,7.97911e-06,2757.76,0.0309016,3122
107,56,64.6209,1.32302e-06,509.373,0.00598416,574
245,306,83.3938,9.47742e-07,828.585,0.0214899,912
157,296,11.2107,2.22578e-07,111.786,0.00374365,123
232,108,13.9067,1.24341e-07,136.09,0.0028022,150
102,200,269.205,6.39652e-06,2696.69,0.105313,2966
137,144,31.7606,2.66449e-07,308.234,0.00544501,340
57,46,26.1287,1.94099e-07,252.867,0.00441962,279
175,387,34.4194,1.48867e-06,344.562,0.0180829,379
294,215,287.998,0.000297398,1201.98,0.0215414,1490
207,255,27.6755,2.63747e-07,273.318,0.00614907,301
130,152,38.5295,3.2166e-07,374.463,0.00702143,413
234,289,146.978,1.39896e-06,1450.99,0.0328271,1598
288,209,145.703,2.30856e-06,1166.28,0.0131132,1312
71,209,28.9888,4.37017e-07,287.003,0.00821706,316
302,184,1057.82,7.55256e-06,9673.05,0.131205,10731
235,88,24.5351,2.70981e-07,244.459,0.006362,269
41,309,85.3477,1.93427e-06,853.62,0.0322696,939
101,159,28.8027,2.89465e-07,285.191,0.00652128,314
142,48,125.141,1.18847e-06,1036.85,0.011764,1162
229,100,60.4093,5.43917e-07,590.579,0.0118186,651
280,198,91.7765,8.92807e-07,829.212,0.0110894,921
203,274,87.842,9.5139e-07,871.137,0.0214484,959
222,245,124.668,9.24833e-07,1219.31,0.0230629,1344
74,0,31.7287,2.12966e-07,310.266,0.00579216,342
300,202,203.245,4.51642e-06,1552.74,0.017418,1756
229,188,221.261,1.79177e-06,2182.69,0.0453591,2404
203,248,22.7261,2.28147e-07,224.269,0.0051484,247
142,46,81.649,6.50788e-07,691.343,0.00791332,773
280,202,1737.47,1.03214e-05,16086.3,0.218029,17824
218,198,148.745,1.23201e-06,1458.23,0.0295055,1607
236,120,25.2365,2.34634e-07,248.758,0.00540768,274
226,191,36.6336,3.61768e-07,359.359,0.00728055,396
159,273,34.5354,5.41544e-07,344.454,0.01038,379
124,35,68.088,6.82008e-07,583.905,0.00704958,652
198,366,59.2871,2.56373e-06,593.682,0.0313241,653
129,161,27.7637,2.47335e-07,270.231,0.0053488,298
64,123,13.1926,1.0853e-07,129.805,0.00271001,143
82,66,72.921,7.49646e-07,680.069,0.0103199,753
187,217,70.8723,8.15136e-07,703.11,0.0180275,774
251,257,86.2053,6.39137e-07,824.781,0.0135134,911
75,19,31.3169,2.20178e-07,304.678,0.00555911,336
63,204,76.4778,1.08884e-06,758.501,0.0209556,835
114,191,125.228,1.95006e-06,1245.74,0.0365067,1371
166,78,46.2133,8.78914e-05,197.783,0.00368573,244
278,282,156.613,1.3991e-06,1553.35,0.0354248,1710
240,319,105.958,1.29352e-06,1056.01,0.0287676,1162
297,214,487.474,0.00141164,1681.48,0.0453731,2169
125,116,171.046,1.83943e-06,1520.93,0.0207247,1692
148,97,48.7701,1.81713e-05,255.226,0.00344854,304
163,55,81.916,9.60821e-06,514.078,0.00576938,596
151,141,43.4432,3.44147e-07,413.55,0.00678068,457
187,406,21.885,9.6393e-07,219.103,0.011627,241
214,204,55.256,4.76126e-07,543.733,0.0114158,599
118,307,42.6173,1.14193e-06,426.365,0.0175836,469
187,206,42.7304,4.53806e-07,422.259,0.0101645,465
202,94,35.3596,4.7962e-07,318.636,0.0044159,354
143,255,270.539,4.54392e-06,2700.37,0.0860199,2971
119,52,65.6975,1.3903e-06,487.297,0.00549977,553
45,106,53.1332,4.68815e-07,524.855,0.0115802,578
156,44,1046.17,4.42616e-05,7306.75,0.0799297,8353
133,132,140.095,9.08254e-07,1376.88,0.0257124,1517
219,100,171.58,1.25648e-06,1663.39,0.0289906,1835
300,193,651.801,4.49295e-06,5807.13,0.073364,6459
69,228,15.7355,2.65764e-07,156.26,0.00477735,172
285,264,88.849,5.93955e-07,835.139,0.0124655,924
135,54,763.107,4.81371e-05,4843.84,0.0552125,5607
214,165,42.8883,5.10288e-07,422.103,0.00914165,465
262,100,34.2275,4.33394e-07,339.764,0.0087264,374
285,132,28.9922,2.74233e-07,287.001,0.00659835,316
193,130,104.239,7.52614e-07,997.744,0.016202,1102
296,211,1320.31,0.00127042,5786.6,0.0949942,7107
288,291,125.073,1.13932e-06,1230.9,0.0266083,1356
236,245,28.4865,2.19384e-07,272.509,0.00456921,301
89,283,75.9904,1.95814e-06,760.979,0.0307143,837
287,212,168.339,3.44443e-06,1309.65,0.0145023,1478
31,60,23.7095,2.02488e-07,232.286,0.00474522,256
242,198,31.2359,2.20739e-07,299.759,0.00502961,331
62,17,18.7456,1.26746e-07,182.251,0.00334148,201
292,213,328.239,7.87124e-05,1722.74,0.0218026,2051
148,129,121.387,1.05205e-06,1116.6,0.0164031,1238
244,112,24.8559,2.41308e-07,245.139,0.00559119,270
58,5,17.2518,1.58932e-07,168.745,0.00315091,186
253,250,86.9061,6.4551e-07,826.081,0.0131332,913
272,88,78.9704,1.06064e-06,786.007,0.0221363,865
293,222,414.438,8.84349e-05,2259.53,0.0280484,2674
249,165,36.4046,3.07511e-07,355.588,0.00706813,392
176,131,38.1532,3.3014e-07,355.841,0.00529457,394
272,147,16.5896,1.40123e-07,161.407,0.00322142,178
257,138,47.1936,4.5304e-07,465.796,0.0103644,513
145,298,35.3501,8.15822e-07,352.637,0.0132356,388
130,37,110.083,1.18908e-06,913.906,0.010603,1024
281,83,48.1215,7.04379e-07,479.864,0.0141957,528
143,60,98.1632,1.63778e-05,560.83,0.00670392,659
51,12,16.5841,1.16477e-07,160.413,0.00291793,177
269,78,205.513,2.59273e-06,2040.43,0.0541673,2246
169,260,17.7489,2.42034e-07,176.246,0.00493352,194
271,276,146.414,1.18618e-06,1426.56,0.0274743,1573
171,227,73.9767,9.4223e-07,735.003,0.0200668,809
289,198,115.667,1.63393e-06,995.321,0.0122902,1111
286,214,334.485,8.05363e-06,2569.49,0.0286895,2904
288,212,298.484,5.86818e-06,2278.49,0.0248586,2577
99,83,22.6885,3.32322e-07,188.309,0.00227412,211
16,86,39.6957,3.93065e-07,394.295,0.00939915,434
75,15,24.8126,1.83989e-07,242.183,0.00445077,267
105,286,34.8005,9.32074e-07,348.185,0.014434,383
241,188,80.1673,5.88591e-07,778.818,0.0141667,859
157,320,15.6964,3.77005e-07,156.298,0.00588242,172
188,86,85.4332,4.27826e-06,641.559,0.00760006,727
215,108,19.9161,2.12993e-07,190.081,0.00322752,210
104,238,60.3636,1.16505e-06,602.616,0.020513,663
232,414,64.0116,2.90828e-06,640.954,0.034842,705
255,123,19.1336,2.07201e-07,188.862,0.00441715,208
97,93,31.9405,4.87218e-07,278.056,0.0036817,310
254,133,53.3468,5.02081e-07,526.641,0.011916,580
76,150,65.5994,5.78863e-07,648.386,0.0141729,714
283,207,1124.03,7.54158e-06,10191.8,0.130622,11316
289,215,317.975,1.63433e-05,2140,0.0233382,2458
137,45,207.561,2.33106e-06,1726.42,0.0197689,1934
295,239,951.456,2.11788e-05,7164.46,0.0792503,8116
288,212,663.341,1.59437e-05,4986.6,0.0544731,5650
174,303,14.0614,2.3578e-07,139.934,0.00410565,154
236,323,20.0532,2.48212e-07,199.941,0.0054263,220
242,174,15.4808,1.2625e-07,151.516,0.00300141,167
124,218,70.5319,1.24285e-06,704.445,0.0230925,775
132,131,110.88,7.34416e-07,1087.1,0.0200687,1198
236,87,138.649,1.51128e-06,1381.32,0.0358073,1520
183,213,62.9086,7.42809e-07,626.075,0.0164862,689
233,87,232.996,2.52736e-06,2322.94,0.0601429,2556
165,371,14.2959,5.31422e-07,142.697,0.00689363,157
162,246,35.4259,5.04434e-07,352.564,0.0102086,388
297,233,457.132,2.68307e-05,3000.83,0.0337735,3458
289,203,475.208,3.95557e-06,4126.74,0.0496362,4602
260,108,114.652,1.26884e-06,1137.32,0.0282404,1252
169,239,48.2724,6.49901e-07,480.714,0.0134802,529
290,223,1089.44,0.000117401,6621.48,0.0770272,7711
159,38,322.277,9.78044e-06,2278.7,0.024719,2601
138,34,131.713,1.51788e-06,1094.27,0.0126007,1226
210,113,40.7918,3.376e-07,388.202,0.00634887,429
85,78,44.6357,3.34885e-07,413.358,0.00610786,458
129,241,33.0748,5.82649e-07,329.914,0.010689,363
283,149,39.9212,3.42885e-07,387.071,0.00748169,427
263,230,159.365,1.74492e-06,1400.62,0.0182215,1560
199,272,29.8741,3.29138e-07,296.119,0.00733678,326
232,230,47.6879,3.59265e-07,458.304,0.00777149,506
148,148,292.125,2.07677e-06,2831.82,0.0502732,3124
190,259,134.916,1.59425e-06,1340.05,0.0349578,1475
159,146,64.7298,5.1201e-07,623.259,0.0109357,688
233,117,216.22,1.86828e-06,2130.74,0.045315,2347
186,268,33.8288,4.15609e-07,336.162,0.00885557,370
97,226,105.696,1.94011e-06,1053.27,0.0346803,1159
227,293,18.9047,2.00711e-07,187.091,0.00448404,206
165,252,15.9224,2.21511e-07,158.073,0.00448533,174
190,268,21.7229,2.62572e-07,215.272,0.00555916,237
117,15,72.6259,4.22974e-07,688.364,0.0101242,761
206,271,19.4291,2.09157e-07,192.566,0.0046206,212
131,134,266.032,1.72455e-06,2624.92,0.0504402,2891
298,221,1350.63,0.000953374,6078.28,0.0948945,7429
126,102,66.9401,2.23004e-06,481.054,0.00548062,548
199,129,16.6321,2.02961e-07,159.365,0.0026223,176
207,250,35.265,3.50329e-07,346.727,0.00762294,382
302,214,1811.6,0.00462034,6482.24,0.157829,8294
107,203,86.1462,1.94796e-06,862.821,0.0331934,949
251,212,71.0153,5.61761e-07,661.975,0.00968615,733
218,255,24.5467,2.07145e-07,240.448,0.00483025,265
271,132,42.2449,4.0887e-07,417.746,0.00954387,460
264,149,25.6693,2.19677e-07,251.326,0.00512567,277
288,203,332.52,2.19071e-06,2955.44,0.0365024,3288
297,203,259.231,5.44861e-06,1965.75,0.0218862,2225
241,289,47.8186,4.46114e-07,470.171,0.0102981,518
285,137,41.9938,3.87422e-07,413.997,0.00926124,456
226,213,19.1644,1.52536e-07,184.832,0.00331244,204
186,287,101.199,1.29647e-06,1005.77,0.0270066,1107
186,211,65.5631,7.3801e-07,649.42,0.0164433,715
290,213,441.892,3.59802e-05,2844.08,0.0317729,3286
295,171,29.3852,2.71988e-07,274.611,0.00418308,304
37,233,25.4216,4.09179e-07,253.57,0.00790551,279
108,152,134.665,1.35623e-06,1343.3,0.0336647,1478
84,8,120.238,7.74918e-07,1179.74,0.0219889,1300
230,304,36.3827,4.05532e-07,360.608,0.00914903,397
169,112,48.855,1.16845e-06,400.14,0.00482126,449
94,48,24.7249,2.14517e-07,218.272,0.0028197,243
279,278,639.925,5.35953e-06,6291.94,0.131911,6932
242,81,55.039,6.58693e-07,544.948,0.0128389,600
91,87,16.4479,1.75733e-07,144.55,0.00201072,161
223,255,39.7349,3.38973e-07,387.257,0.00763439,427
182,265,15.5351,1.94849e-07,154.461,0.00414428,170
135,353,61.5965,1.88301e-06,615.377,0.0265891,677
81,2,68.4019,4.50221e-07,669.586,0.0124692,738
131,94,59.6844,6.78698e-06,369.311,0.00431961,429
142,206,48.253,6.76664e-07,478.733,0.0134824,527
148,324,17.52,4.55061e-07,175.473,0.00708828,193
277,83,53.0335,7.57286e-07,528.951,0.0153248,582
221,165,98.5021,8.65198e-07,972.476,0.0214472,1071
233,86,86.1153,9.14403e-07,857.863,0.0217779,944
214,113,46.9697,3.7233e-07,449.023,0.00769219,496
126,125,138.118,1.05627e-06,1312.86,0.0215382,1451
164,142,21.4504,1.95313e-07,202.546,0.00335809,224
286,215,389.274,1.1691e-05,2929.69,0.0327173,3319
49,72,401.596,3.23904e-06,3953.32,0.0813497,4355
191,284,14.4439,1.74734e-07,143.552,0.00376822,158
237,287,100.211,9.53162e-07,986.768,0.0216724,1087
114,240,60.4612,1.15142e-06,603.518,0.020557,664
296,204,312.321,7.94037e-06,2345.65,0.0261362,2658
167,136,32.3699,3.66746e-07,300.625,0.0046322,333
163,181,28.5754,2.7802e-07,281.418,0.00624346,310
202,245,23.049,2.31957e-07,226.946,0.00518557,250
115,188,73.2346,1.07361e-06,727.745,0.0205331,801
166,189,25.4272,2.5616e-07,250.567,0.00575246,276
158,228,32.5245,4.4465e-07,323.466,0.0090722,356
68,308,9.11894,2.19742e-07,90.8776,0.00347949,100
151,104,45.9042,5.71206e-06,287.092,0.00345743,333
151,109,81.3474,4.29942e-06,582.646,0.00682767,664
125,140,119.292,9.11749e-07,1161.69,0.02128,1281
225,86,70.7261,6.32552e-07,686.26,0.0134647,757
151,120,159.423,2.55916e-06,1346.56,0.0171903,1506
171,68,60.9692,2.76394e-05,321.027,0.00420835,382
128,28,71.4864,5.66637e-07,630.506,0.00778721,702
103,180,11.0406,1.46108e-07,108.957,0.00280682,120
240,112,75.1568,7.51721e-07,740.827,0.0164509,816
288,206,363.956,3.17197e-06,3126.01,0.0369285,3490
226,424,84.8985,3.80529e-06,850.056,0.0455725,935
269,152,49.1358,4.10677e-07,476.855,0.00900875,526
105,176,10.7622,1.38486e-07,106.235,0.00265323,117
281,213,532.093,4.71493e-06,4620.85,0.0558267,5153
53,36,16.7047,1.33662e-07,161.292,0.00284187,178
252,120,25.2424,3.16134e-07,249.752,0.00582219,275
234,183,43.0998,3.39401e-07,421.892,0.00826892,465
129,210,65.7781,1.09309e-06,656.201,0.0207383,722
133,133,245.016,1.5849e-06,2407.94,0.0451968,2653
280,91,103.815,1.5182e-06,1035.15,0.0309428,1139
143,74,51.1192,9.6969e-05,205.877,0.00366694,257
139,104,43.3281,3.0499e-06,296.668,0.00344971,340
157,244,42.9625,6.24802e-07,428.025,0.0126098,471
101,98,28.8115,3.87823e-07,251.185,0.00329843,280
245,196,37.6545,2.84372e-07,361.339,0.00606708,399
66,111,10.5841,8.67375e-08,104.414,0.0021989,115
238,204,77.1373,5.45252e-07,738.85,0.0122546,816
89,175,87.2829,9.75884e-07,863.696,0.0210494,951
281,240,207.967,3.25502e-06,1741.01,0.0216028,1949
265,259,120.062,9.61573e-07,1127.92,0.0175529,1248
146,229,27.8494,4.17371e-07,277.142,0.0080919,305
126,247,96.5561,1.79314e-06,964.411,0.0324619,1061
286,211,169.012,3.00029e-06,1364.97,0.0154946,1534
203,216,34.8484,3.27432e-07,343.144,0.00757898,378
189,279,17.0087,2.07434e-07,168.987,0.0044365,186
207,145,30.8939,2.64212e-07,301.1,0.00581921,332
168,312,21.8868,4.39678e-07,217.106,0.007155,239
172,278,29.6781,4.21643e-07,295.313,0.00851658,325
151,200,39.7416,4.97469e-07,394.248,0.0102795,434
183,87,59.4592,5.18879e-06,412.536,0.00487398,472
87,169,12.7581,1.30303e-07,126.239,0.00298054,139
184,384,47.3045,2.14622e-06,473.67,0.0257754,521
114,281,33.2276,7.79297e-07,332.76,0.012741,366
185,138,46.8875,4.19984e-07,452.105,0.00758385,499
94,229,58.914,1.09016e-06,587.067,0.0193382,646
163,278,37.6799,5.74566e-07,375.309,0.0111598,413
235,86,80.6014,8.70656e-07,802.378,0.0206478,883
270,286,78.1122,6.67291e-07,767.872,0.0159641,846
143,261,28.5303,4.84796e-07,284.461,0.00909583,313
217,169,61.3223,5.56284e-07,606.664,0.0135902,668
285,122,71.8471,7.64043e-07,713.135,0.0173927,785
147,188,42.6216,4.68522e-07,421.368,0.0102076,464
171,183,28.0344,2.66923e-07,275.959,0.00615069,304
188,55,64.7055,1.3352e-06,509.289,0.00561433,574
102,85,45.1779,7.09156e-07,364.818,0.00431912,410
279,108,131.461,1.6562e-06,1305.5,0.0352331,1437
183,201,58.3418,6.10798e-07,576.645,0.0136053,635
210,294,49.805,5.6624e-07,496.182,0.0129034,546
272,115,243.447,2.96905e-06,2422.49,0.0658185,2666
69,90,32.9359,2.61674e-07,321.058,0.0062079,354
88,265,663.13,1.67697e-05,6644.6,0.271057,7308
284,290,93.5698,8.36116e-07,922.41,0.0200939,1016
163,38,65.6255,2.15121e-06,459.369,0.00497984,525
253,101,43.566,4.75072e-07,431.423,0.0105255,475
237,84,248.872,2.61094e-06,2473.07,0.0615917,2722
191,95,48.1949,7.78981e-07,416.8,0.00527994,465
39,64,99.8937,7.76598e-07,980.087,0.0197685,1080
142,45,70.1163,5.84511e-07,591.877,0.00676796,662
124,237,76.1951,1.37585e-06,760.78,0.0251027,837
246,296,26.2879,2.57483e-07,259.706,0.00602368,286
257,269,60.5425,4.82585e-07,583.447,0.0103358,644
191,126,25.963,1.9802e-07,245.033,0.00379928,271
118,226,550.289,1.06963e-05,5509.52,0.195137,6060
287,127,106.269,1.03915e-06,1052.71,0.0248573,1159
265,236,124.897,1.45939e-06,1102.09,0.0148288,1227
207,232,29.7882,2.88709e-07,292.206,0.00624416,322
215,119,152.776,1.09751e-06,1488.2,0.0275263,1641
299,214,1279.23,0.0036756,4400.65,0.116268,5680
289,209,450.013,7.78788e-06,3515.95,0.0389843,3966
98,206,194.884,4.05351e-06,1947.05,0.06894,2142
162,49,517.658,2.31587e-05,3363.31,0.0365371,3881
233,163,27.664,2.36629e-07,272.33,0.00582941,300
177,394,16.9224,7.39641e-07,169.069,0.00893541,186
118,137,91.7785,6.92091e-07,891.205,0.0162938,983
100,200,1378.43,3.16731e-05,13806,0.532285,15185
250,179,63.2944,4.58193e-07,613.695,0.0109079,677
93,310,38.9101,1.09024e-06,389.073,0.0165639,428
133,132,187.695,1.22749e-06,1847.27,0.0348091,2035
212,126,47.6337,3.90986e-07,460.358,0.00855692,508
284,203,190.253,1.28979e-06,1743.72,0.0229921,1934
212,407,348.127,1.60984e-05,3487.68,0.192246,3836
187,259,76.6516,9.27718e-07,762.328,0.0201921,839
234,88,69.4708,7.68483e-07,693.511,0.0182347,763
224,131,529.687,4.98828e-06,5252.19,0.122615,5782
128,129,1721.09,1.17116e-05,16666.6,0.2911,18388
187,60,46.8963,1.37375e-06,357.1,0.00398021,404
180,238,27.6547,3.44414e-07,274.338,0.00712024,302
185,170,48.2399,4.05714e-07,474.75,0.00983405,523
199,154,54.7624,4.4521e-07,536.227,0.0105431,591
268,109,124.47,1.51129e-06,1236.5,0.0320973,1361
120,36,82.8524,7.21128e-07,715.139,0.00872326,798
189,396,135.278,6.26861e-06,1355.65,0.0749208,1491
101,222,139.431,2.58296e-06,1391.52,0.0462359,1531
95,129,17.2326,1.33201e-07,165.764,0.00290017,183
79,120,44.2043,3.30545e-07,431.788,0.00815888,476
143,46,84.0084,7.25569e-07,701.984,0.00797326,786
211,143,42.6408,3.4577e-07,416.351,0.00823529,459
82,166,32.4139,3.29243e-07,320.579,0.00752613,353
224,273,63.9618,5.84253e-07,633.024,0.0140458,697
292,207,370.191,1.33304e-05,2632.78,0.0293398,3003
151,115,60.8035,1.46037e-06,486.191,0.00590153,547
109,76,49.3159,1.22798e-06,365.68,0.0041136,415
217,249,16.8879,1.43331e-07,165.109,0.00326386,182
121,308,28.0995,7.43288e-07,280.889,0.0114903,309
248,141,36.298,3.34457e-07,358.694,0.00811952,395
241,215,71.751,4.91628e-07,681.238,0.0106783,753
238,208,660.563,4.32217e-06,6340.33,0.103947,7001
135,70,148.671,6.05977e-05,735.319,0.0097247,884
202,155,24.0794,1.94061e-07,235.916,0.00469416,260
77,103,45.7879,3.35068e-07,442.204,0.00789601,488
94,147,25.869,2.37454e-07,254.126,0.00530543,280
230,111,16.1941,1.37314e-07,158.803,0.00322176,175
253,83,78.3337,8.45144e-07,771.648,0.0183356,850
161,195,32.8979,3.62112e-07,326.094,0.00792289,359
